 paso,E_prom_acum,M_prom_acum
     232,  128.465517,  -21.129310
     233,  128.978541,  -21.141631
     234,  129.487179,  -21.153846
     235,  129.991489,  -21.165957
     236,  130.491525,  -21.169492
     237,  130.987342,  -21.172996
     238,  131.478992,  -21.176471
     239,  131.983264,  -21.188285
     240,  132.483333,  -21.200000
     241,  132.962656,  -21.203320
     242,  133.438017,  -21.206612
     243,  133.909465,  -21.209877
     244,  134.377049,  -21.213115
     245,  134.840816,  -21.224490
     246,  135.300813,  -21.227642
     247,  135.757085,  -21.238866
     248,  136.209677,  -21.241935
     249,  136.674699,  -21.236948
     250,  137.136000,  -21.232000
     251,  137.593625,  -21.227092
     252,  138.047619,  -21.230159
     253,  138.498024,  -21.241107
     254,  138.960630,  -21.244094
     255,  139.435294,  -21.254902
     256,  139.906250,  -21.265625
     257,  140.389105,  -21.268482
     258,  140.868217,  -21.271318
     259,  141.359073,  -21.281853
     260,  141.846154,  -21.292308
     261,  142.329502,  -21.295019
     262,  142.824427,  -21.305344
     263,  143.315589,  -21.323194
     264,  143.803030,  -21.348485
     265,  144.301887,  -21.381132
     266,  144.796992,  -21.421053
     267,  145.288390,  -21.460674
     268,  145.805970,  -21.507463
     269,  146.319703,  -21.553903
     270,  146.829630,  -21.600000
     271,  147.335793,  -21.638376
     272,  147.838235,  -21.676471
     273,  148.351648,  -21.706960
     274,  148.861314,  -21.729927
     275,  149.367273,  -21.760000
     276,  149.869565,  -21.797101
     277,  150.368231,  -21.833935
     278,  150.863309,  -21.870504
     279,  151.354839,  -21.906810
     280,  151.857143,  -21.950000
     281,  152.355872,  -21.992883
     282,  152.865248,  -22.028369
     283,  153.371025,  -22.063604
     284,  153.873239,  -22.098592
     285,  154.385965,  -22.140351
     286,  154.895105,  -22.181818
     287,  155.400697,  -22.222997
     288,  155.902778,  -22.270833
     289,  156.401384,  -22.318339
     290,  156.896552,  -22.358621
     291,  157.415808,  -22.391753
     292,  157.931507,  -22.417808
     293,  158.443686,  -22.436860
     294,  158.952381,  -22.455782
     295,  159.457627,  -22.474576
     296,  159.972973,  -22.500000
     297,  160.484848,  -22.518519
     298,  160.993289,  -22.543624
     299,  161.498328,  -22.575251
     300,  162.000000,  -22.606667
     301,  162.498339,  -22.644518
     302,  162.993377,  -22.682119
     303,  163.485149,  -22.712871
     304,  163.986842,  -22.736842
     305,  164.485246,  -22.760656
     306,  164.980392,  -22.777778
     307,  165.472313,  -22.794788
     308,  165.974026,  -22.818182
     309,  166.459547,  -22.847896
     310,  166.941935,  -22.877419
     311,  167.421222,  -22.906752
     312,  167.897436,  -22.935897
     313,  168.370607,  -22.958466
     314,  168.840764,  -22.987261
     315,  169.307937,  -23.015873
     316,  169.772152,  -23.044304
     317,  170.246057,  -23.066246
     318,  170.716981,  -23.088050
     319,  171.197492,  -23.115987
     320,  171.675000,  -23.137500
     321,  172.149533,  -23.165109
     322,  172.621118,  -23.192547
     323,  173.089783,  -23.219814
     324,  173.555556,  -23.246914
     325,  174.018462,  -23.280000
     326,  174.478528,  -23.312883
     327,  174.935780,  -23.351682
     328,  175.390244,  -23.390244
     329,  175.829787,  -23.422492
     330,  176.266667,  -23.448485
     331,  176.700906,  -23.474320
     332,  177.132530,  -23.500000
     333,  177.561562,  -23.525526
     334,  177.988024,  -23.550898
     335,  178.411940,  -23.570149
     336,  178.833333,  -23.589286
     337,  179.252226,  -23.608309
     338,  179.668639,  -23.633136
     339,  180.082596,  -23.663717
     340,  180.494118,  -23.694118
     341,  180.903226,  -23.724340
     342,  181.309942,  -23.760234
     343,  181.714286,  -23.801749
     344,  182.116279,  -23.837209
     345,  182.515942,  -23.872464
     346,  182.913295,  -23.907514
     347,  183.308357,  -23.936599
     348,  183.701149,  -23.965517
     349,  184.091691,  -23.994269
     350,  184.480000,  -24.017143
     351,  184.866097,  -24.039886
     352,  185.261364,  -24.068182
     353,  185.665722,  -24.090652
     354,  186.067797,  -24.112994
     355,  186.467606,  -24.135211
     356,  186.865169,  -24.162921
     357,  187.260504,  -24.184874
     358,  187.653631,  -24.212291
     359,  188.044568,  -24.233983
     360,  188.433333,  -24.255556
     361,  188.819945,  -24.277008
     362,  189.204420,  -24.298343
     363,  189.586777,  -24.319559
     364,  189.967033,  -24.335165
     365,  190.345205,  -24.356164
     366,  190.721311,  -24.371585
     367,  191.095368,  -24.386921
     368,  191.456522,  -24.407609
     369,  191.815718,  -24.428184
     370,  192.162162,  -24.454054
     371,  192.506739,  -24.485175
     372,  192.849462,  -24.521505
     373,  193.190349,  -24.557641
     374,  193.529412,  -24.588235
     375,  193.866667,  -24.613333
     376,  194.212766,  -24.632979
     377,  194.557029,  -24.657825
     378,  194.899471,  -24.682540
     379,  195.240106,  -24.707124
     380,  195.578947,  -24.736842
     381,  195.916010,  -24.766404
     382,  196.251309,  -24.801047
     383,  196.584856,  -24.840731
     384,  196.927083,  -24.875000
     385,  197.267532,  -24.909091
     386,  197.606218,  -24.943005
     387,  197.943152,  -24.976744
     388,  198.278351,  -25.010309
     389,  198.611825,  -25.048843
     390,  198.933333,  -25.092308
     391,  199.253197,  -25.130435
     392,  199.571429,  -25.168367
     393,  199.888041,  -25.201018
     394,  200.203046,  -25.228426
     395,  200.506329,  -25.250633
     396,  200.808081,  -25.277778
     397,  201.108312,  -25.304786
     398,  201.417085,  -25.336683
     399,  201.724311,  -25.363409
     400,  202.030000,  -25.390000
     401,  202.344140,  -25.421446
     402,  202.656716,  -25.452736
     403,  202.977667,  -25.488834
     404,  203.297030,  -25.524752
     405,  203.634568,  -25.565432
     406,  203.970443,  -25.600985
     407,  204.304668,  -25.636364
     408,  204.647059,  -25.676471
     409,  204.997555,  -25.711491
     410,  205.346341,  -25.746341
     411,  205.693431,  -25.785888
     412,  206.038835,  -25.825243
     413,  206.372881,  -25.859564
     414,  206.724638,  -25.898551
     415,  207.074699,  -25.937349
     416,  207.423077,  -25.980769
     417,  207.769784,  -26.019185
     418,  208.114833,  -26.057416
     419,  208.458234,  -26.090692
     420,  208.800000,  -26.123810
     421,  209.140143,  -26.156770
     422,  209.488152,  -26.194313
     423,  209.843972,  -26.236407
     424,  210.207547,  -26.273585
     425,  210.578824,  -26.305882
     426,  210.948357,  -26.338028
     427,  211.325527,  -26.374707
     428,  211.700935,  -26.406542
     429,  212.074592,  -26.442890
     430,  212.455814,  -26.483721
     431,  212.844548,  -26.529002
     432,  213.250000,  -26.569444
     433,  213.653580,  -26.609700
     434,  214.055300,  -26.654378
     435,  214.455172,  -26.698851
     436,  214.862385,  -26.738532
     437,  215.267735,  -26.778032
     438,  215.689498,  -26.812785
     439,  216.109339,  -26.847380
     440,  216.527273,  -26.877273
     441,  216.961451,  -26.911565
     442,  217.393665,  -26.941176
     443,  217.832957,  -26.966140
     444,  218.270270,  -26.990991
     445,  218.705618,  -27.015730
     446,  219.139013,  -27.040359
     447,  219.552573,  -27.060403
     448,  219.964286,  -27.080357
     449,  220.383073,  -27.095768
     450,  220.800000,  -27.111111
     451,  221.223947,  -27.130820
     452,  221.646018,  -27.146018
     453,  222.057395,  -27.156733
     454,  222.466960,  -27.171806
     455,  222.874725,  -27.186813
     456,  223.280702,  -27.206140
     457,  223.684902,  -27.225383
     458,  224.078603,  -27.248908
     459,  224.470588,  -27.272331
     460,  224.869565,  -27.300000
     461,  225.266811,  -27.327549
     462,  225.662338,  -27.350649
     463,  226.056156,  -27.373650
     464,  226.448276,  -27.392241
     465,  226.838710,  -27.410753
     466,  227.227468,  -27.429185
     467,  227.614561,  -27.451820
     468,  228.000000,  -27.474359
     469,  228.383795,  -27.501066
     470,  228.765957,  -27.531915
     471,  229.154989,  -27.558386
     472,  229.542373,  -27.580508
     473,  229.928118,  -27.602537
     474,  230.312236,  -27.624473
     475,  230.694737,  -27.642105
     476,  231.084034,  -27.655462
     477,  231.480084,  -27.664570
     478,  231.874477,  -27.673640
     479,  232.267223,  -27.678497
     480,  232.666667,  -27.687500
     481,  233.064449,  -27.696466
     482,  233.460581,  -27.709544
     483,  233.855072,  -27.722567
     484,  234.256198,  -27.739669
     485,  234.655670,  -27.760825
     486,  235.053498,  -27.781893
     487,  235.449692,  -27.802875
     488,  235.844262,  -27.827869
     489,  236.245399,  -27.848671
     490,  236.644898,  -27.873469
     491,  237.042770,  -27.898167
     492,  237.439024,  -27.922764
     493,  237.833671,  -27.943205
     494,  238.226721,  -27.959514
     495,  238.618182,  -27.975758
     496,  239.008065,  -27.995968
     497,  239.396378,  -28.020121
     498,  239.783133,  -28.040161
     499,  240.168337,  -28.060120
     500,  240.552000,  -28.080000
     501,  240.934132,  -28.099800
     502,  241.322709,  -28.123506
     503,  241.709742,  -28.147117
     504,  242.087302,  -28.174603
     505,  242.463366,  -28.201980
     506,  242.853755,  -28.225296
     507,  243.242604,  -28.244576
     508,  243.629921,  -28.267717
     509,  244.015717,  -28.294695
     510,  244.400000,  -28.317647
     511,  244.782779,  -28.340509
     512,  245.164062,  -28.367188
     513,  245.543860,  -28.397661
     514,  245.922179,  -28.431907
     515,  246.299029,  -28.469903
     516,  246.674419,  -28.503876
     517,  247.040619,  -28.541586
     518,  247.413127,  -28.575290
     519,  247.784200,  -28.608863
     520,  248.153846,  -28.638462
     521,  248.522073,  -28.667946
     522,  248.888889,  -28.697318
     523,  249.254302,  -28.722753
     524,  249.618321,  -28.748092
     525,  249.980952,  -28.773333
     526,  250.342205,  -28.798479
     527,  250.702087,  -28.823529
     528,  251.068182,  -28.852273
     529,  251.440454,  -28.884688
     530,  251.826415,  -28.920755
     531,  252.210923,  -28.956685
     532,  252.593985,  -28.992481
     533,  252.983114,  -29.024390
     534,  253.370787,  -29.052434
     535,  253.757009,  -29.080374
     536,  254.141791,  -29.108209
     537,  254.525140,  -29.135940
     538,  254.907063,  -29.163569
     539,  255.294991,  -29.194805
     540,  255.681481,  -29.222222
     541,  256.066543,  -29.249538
     542,  256.442804,  -29.273063
     543,  256.825046,  -29.300184
     544,  257.213235,  -29.323529
     545,  257.600000,  -29.346789
     546,  257.978022,  -29.373626
     547,  258.354662,  -29.396709
     548,  258.737226,  -29.423358
     549,  259.125683,  -29.453552
     550,  259.512727,  -29.487273
     551,  259.898367,  -29.524501
     552,  260.282609,  -29.561594
     553,  260.665461,  -29.598553
     554,  261.046931,  -29.635379
     555,  261.419820,  -29.668468
     556,  261.791367,  -29.701439
     557,  262.161580,  -29.734291
     558,  262.530466,  -29.763441
     559,  262.898032,  -29.792487
     560,  263.264286,  -29.817857
     561,  263.629234,  -29.843137
     562,  263.992883,  -29.868327
     563,  264.355240,  -29.893428
     564,  264.709220,  -29.921986
     565,  265.061947,  -29.946903
     566,  265.413428,  -29.975265
     567,  265.763668,  -30.003527
     568,  266.119718,  -30.028169
     569,  266.481547,  -30.049209
     570,  266.842105,  -30.070175
     571,  267.201401,  -30.094571
     572,  267.559441,  -30.115385
     573,  267.923211,  -30.132635
     574,  268.285714,  -30.149826
     575,  268.646957,  -30.166957
     576,  269.006944,  -30.184028
     577,  269.365685,  -30.201040
     578,  269.723183,  -30.217993
     579,  270.079447,  -30.234888
     580,  270.434483,  -30.255172
     581,  270.788296,  -30.275387
     582,  271.140893,  -30.295533
     583,  271.499142,  -30.319039
     584,  271.856164,  -30.342466
     585,  272.205128,  -30.362393
     586,  272.552901,  -30.382253
     587,  272.899489,  -30.398637
     588,  273.244898,  -30.414966
     589,  273.589134,  -30.434635
     590,  273.932203,  -30.454237
     591,  274.274112,  -30.477157
     592,  274.614865,  -30.500000
     593,  274.954469,  -30.522766
     594,  275.292929,  -30.548822
     595,  275.636975,  -30.571429
     596,  275.979866,  -30.590604
     597,  276.321608,  -30.609715
     598,  276.662207,  -30.628763
     599,  277.001669,  -30.651085
     600,  277.340000,  -30.673333
     601,  277.683860,  -30.692180
     602,  278.026578,  -30.710963
     603,  278.374793,  -30.733002
     604,  278.721854,  -30.754967
     605,  279.067769,  -30.773554
     606,  279.419142,  -30.795380
     607,  279.769357,  -30.817133
     608,  280.118421,  -30.838816
     609,  280.466338,  -30.860427
     610,  280.813115,  -30.881967
     611,  281.165303,  -30.906710
     612,  281.516340,  -30.931373
     613,  281.866232,  -30.955954
     614,  282.214984,  -30.980456
     615,  282.562602,  -31.004878
     616,  282.909091,  -31.025974
     617,  283.254457,  -31.047002
     618,  283.598706,  -31.067961
     619,  283.948304,  -31.085622
     620,  284.296774,  -31.100000
     621,  284.644122,  -31.114332
     622,  284.990354,  -31.125402
     623,  285.335474,  -31.136437
     624,  285.685897,  -31.150641
     625,  286.035200,  -31.168000
     626,  286.383387,  -31.185304
     627,  286.730463,  -31.199362
     628,  287.076433,  -31.216561
     629,  287.427663,  -31.236884
     630,  287.777778,  -31.257143
     631,  288.133122,  -31.274168
     632,  288.487342,  -31.291139
     633,  288.840442,  -31.311216
     634,  289.192429,  -31.334385
     635,  289.543307,  -31.354331
     636,  289.893082,  -31.374214
     637,  290.241758,  -31.390895
     638,  290.589342,  -31.407524
     639,  290.935837,  -31.424100
     640,  291.281250,  -31.440625
     641,  291.638066,  -31.453978
     642,  292.000000,  -31.464174
     643,  292.354588,  -31.471229
     644,  292.708075,  -31.475155
     645,  293.060465,  -31.475969
     646,  293.411765,  -31.473684
     647,  293.761978,  -31.471406
     648,  294.111111,  -31.469136
     649,  294.459168,  -31.466872
     650,  294.812308,  -31.461538
     651,  295.164363,  -31.456221
     652,  295.515337,  -31.447853
     653,  295.865237,  -31.439510
     654,  296.226300,  -31.428135
     655,  296.586260,  -31.416794
     656,  296.951220,  -31.402439
     657,  297.321157,  -31.391172
     658,  297.696049,  -31.376900
     659,  298.069803,  -31.362671
     660,  298.442424,  -31.348485
     661,  298.813918,  -31.337368
     662,  299.184290,  -31.326284
     663,  299.553544,  -31.315234
     664,  299.921687,  -31.307229
     665,  300.288722,  -31.299248
     666,  300.654655,  -31.291291
     667,  301.019490,  -31.286357
     668,  301.383234,  -31.281437
     669,  301.751868,  -31.273543
     670,  302.119403,  -31.265672
     671,  302.485842,  -31.257824
     672,  302.851190,  -31.250000
     673,  303.221397,  -31.245171
     674,  303.590504,  -31.240356
     675,  303.958519,  -31.238519
     676,  304.331361,  -31.239645
     677,  304.703102,  -31.240768
     678,  305.073746,  -31.241888
     679,  305.443299,  -31.243004
     680,  305.811765,  -31.244118
     681,  306.179148,  -31.248164
     682,  306.545455,  -31.252199
     683,  306.910688,  -31.256223
     684,  307.280702,  -31.263158
     685,  307.649635,  -31.270073
     686,  308.023324,  -31.279883
     687,  308.395924,  -31.289665
     688,  308.767442,  -31.299419
     689,  309.137881,  -31.306241
     690,  309.507246,  -31.313043
     691,  309.875543,  -31.319826
     692,  310.242775,  -31.323699
     693,  310.608947,  -31.327561
     694,  310.974063,  -31.334294
     695,  311.338129,  -31.338129
     696,  311.701149,  -31.341954
     697,  312.063128,  -31.345768
     698,  312.424069,  -31.346705
     699,  312.783977,  -31.347639
     700,  313.142857,  -31.348571
     701,  313.500713,  -31.346648
     702,  313.857550,  -31.347578
     703,  314.213371,  -31.348506
     704,  314.568182,  -31.349432
     705,  314.921986,  -31.350355
     706,  315.274788,  -31.351275
     707,  315.626591,  -31.352192
     708,  315.977401,  -31.355932
     709,  316.327221,  -31.356841
     710,  316.676056,  -31.357746
     711,  317.023910,  -31.358650
     712,  317.370787,  -31.359551
     713,  317.716690,  -31.363254
     714,  318.061625,  -31.366947
     715,  318.405594,  -31.370629
     716,  318.748603,  -31.371508
     717,  319.090656,  -31.372385
     718,  319.431755,  -31.373259
     719,  319.771905,  -31.374131
     720,  320.116667,  -31.377778
     721,  320.466019,  -31.378641
     722,  320.814404,  -31.379501
     723,  321.161826,  -31.380360
     724,  321.508287,  -31.381215
     725,  321.853793,  -31.382069
     726,  322.187328,  -31.380165
     727,  322.530949,  -31.375516
     728,  322.873626,  -31.370879
     729,  323.215364,  -31.366255
     730,  323.556164,  -31.361644
     731,  323.896033,  -31.359781
     732,  324.234973,  -31.357923
     733,  324.572988,  -31.353342
     734,  324.910082,  -31.348774
     735,  325.246259,  -31.344218
     736,  325.581522,  -31.342391
     737,  325.915875,  -31.343284
     738,  326.249322,  -31.344173
     739,  326.581867,  -31.347767
     740,  326.913514,  -31.351351
     741,  327.244265,  -31.354926
     742,  327.579515,  -31.361186
     743,  327.913863,  -31.364738
     744,  328.247312,  -31.368280
     745,  328.579866,  -31.369128
     746,  328.911528,  -31.369973
     747,  329.242303,  -31.370817
     748,  329.572193,  -31.374332
     749,  329.895861,  -31.375167
     750,  330.218667,  -31.376000
     751,  330.540613,  -31.376831
     752,  330.861702,  -31.377660
     753,  331.181939,  -31.378486
     754,  331.501326,  -31.379310
     755,  331.819868,  -31.382781
     756,  332.137566,  -31.388889
     757,  332.454425,  -31.394980
     758,  332.770449,  -31.398417
     759,  333.085639,  -31.401845
     760,  333.400000,  -31.402632
     761,  333.718791,  -31.400788
     762,  334.036745,  -31.401575
     763,  334.353866,  -31.402359
     764,  334.670157,  -31.405759
     765,  334.985621,  -31.409150
     766,  335.300261,  -31.409922
     767,  335.614081,  -31.413299
     768,  335.927083,  -31.419271
     769,  336.239272,  -31.427828
     770,  336.561039,  -31.438961
     771,  336.881971,  -31.447471
     772,  337.202073,  -31.453368
     773,  337.521345,  -31.456662
     774,  337.839793,  -31.457364
     775,  338.157419,  -31.458065
     776,  338.479381,  -31.461340
     777,  338.800515,  -31.464607
     778,  339.120823,  -31.467866
     779,  339.440308,  -31.471117
     780,  339.758974,  -31.474359
     781,  340.076825,  -31.477593
     782,  340.393862,  -31.480818
     783,  340.710089,  -31.484036
     784,  341.025510,  -31.487245
     785,  341.340127,  -31.490446
     786,  341.653944,  -31.493639
     787,  341.966963,  -31.496823
     788,  342.279188,  -31.500000
     789,  342.595691,  -31.505703
     790,  342.911392,  -31.513924
     791,  343.226296,  -31.522124
     792,  343.540404,  -31.530303
     793,  343.853720,  -31.538462
     794,  344.166247,  -31.544081
     795,  344.477987,  -31.547170
     796,  344.788945,  -31.552764
     797,  345.104141,  -31.560853
     798,  345.418546,  -31.566416
     799,  345.732165,  -31.571965
     800,  346.045000,  -31.577500
     801,  346.357054,  -31.585518
     802,  346.668329,  -31.593516
     803,  346.978829,  -31.599004
     804,  347.288557,  -31.606965
     805,  347.602484,  -31.612422
     806,  347.915633,  -31.617866
     807,  348.228005,  -31.623296
     808,  348.544554,  -31.631188
     809,  348.860321,  -31.641533
     810,  349.175309,  -31.651852
     811,  349.489519,  -31.662145
     812,  349.802956,  -31.669951
     813,  350.115621,  -31.680197
     814,  350.427518,  -31.690418
     815,  350.738650,  -31.700613
     816,  351.049020,  -31.710784
     817,  351.358629,  -31.720930
     818,  351.672372,  -31.728606
     819,  351.985348,  -31.736264
     820,  352.297561,  -31.743902
     821,  352.609013,  -31.753959
     822,  352.919708,  -31.763990
     823,  353.229648,  -31.773998
     824,  353.533981,  -31.786408
     825,  353.837576,  -31.798788
     826,  354.140436,  -31.811138
     827,  354.447400,  -31.821040
     828,  354.748792,  -31.833333
     829,  355.049457,  -31.848010
     830,  355.359036,  -31.860241
     831,  355.663057,  -31.870036
     832,  355.966346,  -31.879808
     833,  356.268908,  -31.889556
     834,  356.570743,  -31.899281
     835,  356.871856,  -31.908982
     836,  357.172249,  -31.918660
     837,  357.471924,  -31.928315
     838,  357.770883,  -31.935561
     839,  358.069130,  -31.942789
     840,  358.371429,  -31.952381
     841,  358.677765,  -31.959572
     842,  358.983373,  -31.966746
     843,  359.288256,  -31.971530
     844,  359.592417,  -31.976303
     845,  359.895858,  -31.981065
     846,  360.198582,  -31.985816
     847,  360.500590,  -31.992916
     848,  360.801887,  -32.000000
     849,  361.102473,  -32.007067
     850,  361.402353,  -32.014118
     851,  361.701528,  -32.023502
     852,  362.000000,  -32.032864
     853,  362.297773,  -32.042204
     854,  362.594848,  -32.049180
     855,  362.891228,  -32.056140
     856,  363.186916,  -32.060748
     857,  363.481914,  -32.063011
     858,  363.771562,  -32.062937
     859,  364.060536,  -32.062864
     860,  364.348837,  -32.062791
     861,  364.636469,  -32.062718
     862,  364.923434,  -32.062645
     863,  365.209733,  -32.062572
     864,  365.495370,  -32.062500
     865,  365.780347,  -32.062428
     866,  366.064665,  -32.060046
     867,  366.343714,  -32.055363
     868,  366.622120,  -32.050691
     869,  366.899885,  -32.046030
     870,  367.177011,  -32.041379
     871,  367.453502,  -32.036739
     872,  367.729358,  -32.032110
