 paso,E_prom_acum,M_prom_acum
      65,    0.123077,   -8.184615
      66,    0.848485,   -8.181818
      67,    1.552239,   -8.149254
      68,    2.235294,   -8.117647
      69,    2.898551,   -8.086957
      70,    3.542857,   -8.057143
      71,    4.169014,   -8.056338
      72,    4.777778,   -8.055556
      73,    5.424658,   -8.082192
      74,    6.054054,   -8.135135
      75,    6.720000,   -8.213333
      76,    7.421053,   -8.315789
      77,    8.103896,   -8.389610
      78,    8.769231,   -8.487179
      79,    9.417722,   -8.582278
      80,   10.100000,   -8.700000
      81,   10.765432,   -8.814815
      82,   11.414634,   -8.951220
      83,   12.048193,   -9.084337
      84,   12.714286,   -9.238095
      85,   13.364706,   -9.388235
      86,   14.000000,   -9.558140
      87,   14.666667,   -9.701149
      88,   15.318182,   -9.863636
      89,   15.955056,  -10.044944
      90,   16.622222,  -10.244444
      91,   17.274725,  -10.439560
      92,   17.913043,  -10.630435
      93,   18.580645,  -10.795699
      94,   19.234043,  -10.978723
      95,   19.873684,  -11.157895
      96,   20.583333,  -11.354167
      97,   21.278351,  -11.525773
      98,   21.959184,  -11.693878
      99,   22.626263,  -11.838384
     100,   23.280000,  -11.960000
     101,   23.920792,  -12.079208
     102,   24.549020,  -12.196078
     103,   25.165049,  -12.291262
     104,   25.769231,  -12.365385
     105,   26.361905,  -12.438095
     106,   26.943396,  -12.490566
     107,   27.514019,  -12.542056
     108,   28.148148,  -12.611111
     109,   28.770642,  -12.697248
     110,   29.418182,  -12.763636
     111,   30.090090,  -12.810811
     112,   30.750000,  -12.839286
     113,   31.398230,  -12.867257
     114,   32.035088,  -12.894737
     115,   32.660870,  -12.939130
     116,   33.310345,  -12.965517
     117,   33.948718,  -12.974359
     118,   34.610169,  -12.966102
     119,   35.260504,  -12.974790
     120,   35.900000,  -12.983333
     121,   36.528926,  -13.008264
     122,   37.180328,  -13.016393
     123,   37.821138,  -13.008130
     124,   38.451613,  -13.016129
     125,   39.104000,  -13.008000
     126,   39.746032,  -12.984127
     127,   40.377953,  -12.976378
     128,   41.031250,  -12.953125
     129,   41.736434,  -12.914729
     130,   42.430769,  -12.876923
     131,   43.114504,  -12.824427
     132,   43.787879,  -12.772727
     133,   44.451128,  -12.721805
     134,   45.164179,  -12.686567
     135,   45.896296,  -12.637037
     136,   46.617647,  -12.588235
     137,   47.299270,  -12.554745
     138,   47.971014,  -12.521739
     139,   48.633094,  -12.489209
     140,   49.314286,  -12.442857
     141,   49.985816,  -12.397163
     142,   50.647887,  -12.338028
     143,   51.300699,  -12.293706
     144,   52.000000,  -12.263889
     145,   52.689655,  -12.234483
     146,   53.397260,  -12.191781
     147,   54.095238,  -12.149660
     148,   54.783784,  -12.094595
     149,   55.463087,  -12.053691
     150,   56.133333,  -12.013333
     151,   56.794702,  -11.986755
     152,   57.447368,  -11.947368
     153,   58.117647,  -11.921569
     154,   58.779221,  -11.909091
     155,   59.432258,  -11.896774
     156,   60.076923,  -11.884615
     157,   60.764331,  -11.885350
     158,   61.443038,  -11.886076
     159,   62.113208,  -11.874214
     160,   62.775000,  -11.875000
     161,   63.428571,  -11.888199
     162,   64.074074,  -11.901235
     163,   64.711656,  -11.914110
     164,   65.341463,  -11.914634
     165,   65.963636,  -11.903030
     166,   66.578313,  -11.891566
     167,   67.185629,  -11.892216
     168,   67.809524,  -11.904762
     169,   68.426036,  -11.905325
     170,   69.035294,  -11.894118
     171,   69.637427,  -11.883041
     172,   70.255814,  -11.860465
     173,   70.890173,  -11.826590
     174,   71.517241,  -11.793103
     175,   72.137143,  -11.760000
     176,   72.750000,  -11.715909
     177,   73.355932,  -11.661017
     178,   73.955056,  -11.606742
     179,   74.547486,  -11.541899
     180,   75.177778,  -11.488889
     181,   75.801105,  -11.447514
     182,   76.417582,  -11.406593
     183,   77.027322,  -11.366120
     184,   77.630435,  -11.326087
     185,   78.227027,  -11.286486
     186,   78.817204,  -11.247312
     187,   79.401070,  -11.197861
     188,   79.978723,  -11.148936
     189,   80.550265,  -11.089947
     190,   81.115789,  -11.042105
     191,   81.675393,  -11.005236
     192,   82.229167,  -10.979167
     193,   82.777202,  -10.953368
     194,   83.319588,  -10.917526
     195,   83.856410,  -10.882051
     196,   84.387755,  -10.846939
     197,   84.913706,  -10.822335
     198,   85.434343,  -10.797980
     199,   85.949749,  -10.783920
     200,   86.460000,  -10.770000
     201,   86.965174,  -10.746269
     202,   87.465347,  -10.732673
     203,   87.980296,  -10.729064
     204,   88.490196,  -10.725490
     205,   88.995122,  -10.731707
     206,   89.495146,  -10.737864
     207,   90.028986,  -10.753623
     208,   90.557692,  -10.769231
     209,   91.081340,  -10.794258
     210,   91.600000,  -10.819048
     211,   92.113744,  -10.853081
     212,   92.622642,  -10.896226
     213,   93.126761,  -10.948357
     214,   93.626168,  -11.009346
     215,   94.120930,  -11.060465
     216,   94.611111,  -11.111111
     217,   95.115207,  -11.170507
     218,   95.633028,  -11.220183
     219,   96.146119,  -11.278539
     220,   96.654545,  -11.336364
     221,   97.158371,  -11.393665
     222,   97.657658,  -11.459459
     223,   98.188341,  -11.533632
     224,   98.714286,  -11.607143
     225,   99.271111,  -11.688889
     226,   99.823009,  -11.769912
     227,  100.370044,  -11.859031
     228,  100.912281,  -11.938596
     229,  101.449782,  -12.026201
     230,  101.982609,  -12.121739
     231,  102.493506,  -12.207792
     232,  103.000000,  -12.293103
     233,  103.519313,  -12.386266
     234,  104.034188,  -12.478632
     235,  104.578723,  -12.578723
     236,  105.118644,  -12.686441
     237,  105.654008,  -12.784810
     238,  106.201681,  -12.890756
     239,  106.744770,  -13.004184
     240,  107.283333,  -13.116667
     241,  107.850622,  -13.236515
     242,  108.413223,  -13.355372
     243,  108.971193,  -13.481481
     244,  109.524590,  -13.606557
     245,  110.073469,  -13.730612
     246,  110.617886,  -13.845528
     247,  111.157895,  -13.959514
     248,  111.693548,  -14.072581
     249,  112.224900,  -14.176707
     250,  112.752000,  -14.272000
     251,  113.274900,  -14.366534
     252,  113.793651,  -14.460317
     253,  114.324111,  -14.561265
     254,  114.850394,  -14.653543
     255,  115.403922,  -14.737255
     256,  115.953125,  -14.812500
     257,  116.498054,  -14.887160
     258,  117.038760,  -14.953488
     259,  117.590734,  -15.027027
     260,  118.138462,  -15.100000
     261,  118.681992,  -15.172414
     262,  119.236641,  -15.251908
     263,  119.787072,  -15.338403
     264,  120.333333,  -15.424242
     265,  120.875472,  -15.516981
     266,  121.413534,  -15.609023
     267,  121.947566,  -15.707865
     268,  122.477612,  -15.813433
     269,  123.003717,  -15.918216
     270,  123.525926,  -16.022222
     271,  124.044280,  -16.125461
     272,  124.573529,  -16.220588
     273,  125.098901,  -16.307692
     274,  125.620438,  -16.386861
     275,  126.138182,  -16.465455
     276,  126.652174,  -16.543478
     277,  127.162455,  -16.628159
     278,  127.683453,  -16.719424
     279,  128.229391,  -16.817204
     280,  128.771429,  -16.921429
     281,  129.309609,  -17.017794
     282,  129.843972,  -17.106383
     283,  130.374558,  -17.194346
     284,  130.915493,  -17.288732
     285,  131.452632,  -17.375439
     286,  131.986014,  -17.461538
     287,  132.529617,  -17.554007
     288,  133.069444,  -17.652778
     289,  133.605536,  -17.750865
     290,  134.137931,  -17.848276
     291,  134.666667,  -17.945017
     292,  135.178082,  -18.034247
     293,  135.686007,  -18.122867
     294,  136.217687,  -18.217687
     295,  136.759322,  -18.305085
     296,  137.310811,  -18.385135
     297,  137.858586,  -18.464646
     298,  138.402685,  -18.543624
     299,  138.943144,  -18.622074
     300,  139.480000,  -18.693333
     301,  140.013289,  -18.764120
     302,  140.543046,  -18.834437
     303,  141.082508,  -18.910891
     304,  141.618421,  -18.993421
     305,  142.163934,  -19.068852
     306,  142.705882,  -19.137255
     307,  143.244300,  -19.198697
     308,  143.779221,  -19.253247
     309,  144.323625,  -19.313916
     310,  144.864516,  -19.374194
     311,  145.401929,  -19.434084
     312,  145.935897,  -19.493590
     313,  146.466454,  -19.546326
     314,  146.993631,  -19.605096
     315,  147.517460,  -19.663492
     316,  148.037975,  -19.721519
     317,  148.555205,  -19.772871
     318,  149.081761,  -19.830189
     319,  149.605016,  -19.887147
     320,  150.125000,  -19.943750
     321,  150.641745,  -20.000000
     322,  151.155280,  -20.055901
     323,  151.665635,  -20.117647
     324,  152.172840,  -20.172840
     325,  152.676923,  -20.227692
     326,  153.190184,  -20.276074
     327,  153.700306,  -20.324159
     328,  154.219512,  -20.365854
     329,  154.735562,  -20.407295
     330,  155.248485,  -20.442424
     331,  155.770393,  -20.483384
     332,  156.301205,  -20.518072
     333,  156.828829,  -20.546547
     334,  157.353293,  -20.580838
     335,  157.874627,  -20.614925
     336,  158.392857,  -20.642857
     337,  158.908012,  -20.670623
     338,  159.431953,  -20.704142
     339,  159.964602,  -20.731563
     340,  160.494118,  -20.764706
     341,  161.008798,  -20.791789
     342,  161.520468,  -20.812865
     343,  162.029155,  -20.833819
     344,  162.534884,  -20.854651
     345,  163.037681,  -20.881159
     346,  163.537572,  -20.913295
     347,  164.034582,  -20.939481
     348,  164.528736,  -20.971264
     349,  165.020057,  -21.002865
     350,  165.508571,  -21.034286
     351,  165.994302,  -21.059829
     352,  166.465909,  -21.079545
     353,  166.934844,  -21.093484
     354,  167.401130,  -21.107345
     355,  167.864789,  -21.115493
     356,  168.337079,  -21.129213
     357,  168.806723,  -21.142857
     358,  169.273743,  -21.156425
     359,  169.738162,  -21.175487
     360,  170.200000,  -21.188889
     361,  170.659280,  -21.202216
     362,  171.116022,  -21.215470
     363,  171.581267,  -21.234160
     364,  172.054945,  -21.247253
     365,  172.515068,  -21.254795
     366,  172.972678,  -21.262295
     367,  173.427793,  -21.269755
     368,  173.880435,  -21.277174
     369,  174.352304,  -21.289973
     370,  174.832432,  -21.297297
     371,  175.299191,  -21.309973
     372,  175.763441,  -21.317204
     373,  176.235925,  -21.329759
     374,  176.705882,  -21.347594
     375,  177.184000,  -21.360000
     376,  177.659574,  -21.367021
     377,  178.143236,  -21.368700
     378,  178.624339,  -21.365079
     379,  179.102902,  -21.366755
     380,  179.578947,  -21.373684
     381,  180.052493,  -21.380577
     382,  180.523560,  -21.387435
     383,  180.992167,  -21.394256
     384,  181.458333,  -21.401042
     385,  181.922078,  -21.407792
     386,  182.383420,  -21.409326
     387,  182.842377,  -21.405685
     388,  183.298969,  -21.407216
     389,  183.753213,  -21.413882
     390,  184.205128,  -21.420513
     391,  184.654731,  -21.432225
     392,  185.112245,  -21.438776
     393,  185.567430,  -21.450382
     394,  186.020305,  -21.461929
     395,  186.470886,  -21.473418
     396,  186.919192,  -21.489899
     397,  187.365239,  -21.506297
     398,  187.809045,  -21.517588
     399,  188.260652,  -21.533835
     400,  188.710000,  -21.550000
     401,  189.157107,  -21.571072
     402,  189.601990,  -21.592040
     403,  190.044665,  -21.607940
     404,  190.485149,  -21.623762
     405,  190.903704,  -21.634568
     406,  191.330049,  -21.650246
     407,  191.754300,  -21.670762
     408,  192.176471,  -21.696078
     409,  192.606357,  -21.716381
     410,  193.034146,  -21.736585
     411,  193.469586,  -21.761557
     412,  193.902913,  -21.791262
     413,  194.334140,  -21.825666
     414,  194.763285,  -21.859903
     415,  195.190361,  -21.889157
     416,  195.615385,  -21.918269
     417,  196.038369,  -21.947242
     418,  196.459330,  -21.976077
     419,  196.878282,  -22.009547
     420,  197.304762,  -22.047619
     421,  197.729216,  -22.085511
     422,  198.151659,  -22.123223
     423,  198.572104,  -22.160757
     424,  198.990566,  -22.193396
     425,  199.416471,  -22.221176
     426,  199.840376,  -22.248826
     427,  200.262295,  -22.276347
     428,  200.682243,  -22.299065
     429,  201.100233,  -22.321678
     430,  201.516279,  -22.344186
     431,  201.930394,  -22.366589
     432,  202.351852,  -22.393519
     433,  202.780600,  -22.415704
     434,  203.207373,  -22.437788
     435,  203.632184,  -22.459770
     436,  204.055046,  -22.477064
     437,  204.475973,  -22.498856
     438,  204.904110,  -22.515982
     439,  205.330296,  -22.537585
     440,  205.754545,  -22.559091
     441,  206.176871,  -22.580499
     442,  206.606335,  -22.597285
     443,  207.033860,  -22.613995
     444,  207.477477,  -22.635135
     445,  207.919101,  -22.660674
     446,  208.367713,  -22.690583
     447,  208.814318,  -22.720358
     448,  209.258929,  -22.750000
     449,  209.710468,  -22.783964
     450,  210.160000,  -22.817778
     451,  210.616408,  -22.847007
     452,  211.070796,  -22.876106
     453,  211.523179,  -22.905077
     454,  211.991189,  -22.938326
     455,  212.457143,  -22.971429
     456,  212.929825,  -23.008772
     457,  213.400438,  -23.041575
     458,  213.860262,  -23.078603
     459,  214.318083,  -23.115468
     460,  214.773913,  -23.156522
     461,  215.227766,  -23.197397
     462,  215.679654,  -23.238095
     463,  216.129590,  -23.282937
     464,  216.586207,  -23.331897
     465,  217.040860,  -23.376344
     466,  217.502146,  -23.416309
     467,  217.970021,  -23.451820
     468,  218.435897,  -23.491453
     469,  218.899787,  -23.530917
     470,  219.370213,  -23.565957
     471,  219.838641,  -23.600849
     472,  220.305085,  -23.635593
     473,  220.769556,  -23.674419
     474,  221.232068,  -23.713080
     475,  221.701053,  -23.747368
     476,  222.168067,  -23.781513
     477,  222.633124,  -23.811321
     478,  223.096234,  -23.841004
     479,  223.557411,  -23.866388
     480,  224.033333,  -23.887500
     481,  224.507277,  -23.904366
     482,  224.979253,  -23.921162
     483,  225.449275,  -23.937888
     484,  225.917355,  -23.950413
     485,  226.383505,  -23.962887
     486,  226.847737,  -23.975309
     487,  227.310062,  -23.991786
     488,  227.770492,  -24.008197
     489,  228.237219,  -24.020450
     490,  228.693878,  -24.036735
     491,  229.148676,  -24.057026
     492,  229.609756,  -24.081301
     493,  230.068966,  -24.105477
     494,  230.526316,  -24.129555
     495,  230.981818,  -24.149495
     496,  231.435484,  -24.173387
     497,  231.887324,  -24.197183
     498,  232.337349,  -24.220884
     499,  232.793587,  -24.248497
     500,  233.248000,  -24.276000
     501,  233.700599,  -24.307385
     502,  234.151394,  -24.334661
     503,  234.600398,  -24.365805
     504,  235.047619,  -24.400794
     505,  235.485149,  -24.431683
     506,  235.920949,  -24.462451
     507,  236.355030,  -24.489152
     508,  236.795276,  -24.519685
     509,  237.233792,  -24.546169
     510,  237.670588,  -24.568627
     511,  238.105675,  -24.594912
     512,  238.539062,  -24.621094
     513,  238.970760,  -24.647173
     514,  239.400778,  -24.669261
     515,  239.829126,  -24.695146
     516,  240.255814,  -24.720930
     517,  240.680851,  -24.746615
     518,  241.104247,  -24.772201
     519,  241.526012,  -24.801541
     520,  241.953846,  -24.826923
     521,  242.380038,  -24.848369
     522,  242.804598,  -24.869732
     523,  243.227533,  -24.887189
     524,  243.648855,  -24.900763
     525,  244.068571,  -24.914286
     526,  244.486692,  -24.927757
     527,  244.903226,  -24.944972
     528,  245.318182,  -24.962121
     529,  245.731569,  -24.982987
     530,  246.143396,  -25.003774
     531,  246.561205,  -25.020716
     532,  246.977444,  -25.033835
     533,  247.392120,  -25.050657
     534,  247.805243,  -25.063670
     535,  248.224299,  -25.080374
     536,  248.649254,  -25.100746
     537,  249.072626,  -25.124767
     538,  249.494424,  -25.148699
     539,  249.914657,  -25.176252
     540,  250.333333,  -25.200000
     541,  250.757856,  -25.227357
     542,  251.180812,  -25.250923
     543,  251.602210,  -25.274401
     544,  252.022059,  -25.297794
     545,  252.440367,  -25.324771
     546,  252.857143,  -25.355311
     547,  253.272395,  -25.382084
     548,  253.686131,  -25.408759
     549,  254.098361,  -25.435337
     550,  254.509091,  -25.458182
     551,  254.925590,  -25.484574
     552,  255.355072,  -25.514493
     553,  255.790235,  -25.547920
     554,  256.223827,  -25.581227
     555,  256.655856,  -25.614414
     556,  257.086331,  -25.651079
     557,  257.515260,  -25.687612
     558,  257.942652,  -25.724014
     559,  258.368515,  -25.763864
     560,  258.792857,  -25.807143
     561,  259.215686,  -25.850267
     562,  259.637011,  -25.889680
     563,  260.056838,  -25.932504
     564,  260.475177,  -25.978723
     565,  260.884956,  -26.021239
     566,  261.286219,  -26.067138
     567,  261.686067,  -26.109347
     568,  262.084507,  -26.154930
     569,  262.481547,  -26.200351
     570,  262.877193,  -26.242105
     571,  263.278459,  -26.287215
     572,  263.678322,  -26.328671
     573,  264.083770,  -26.373473
     574,  264.494774,  -26.421603
     575,  264.904348,  -26.469565
     576,  265.312500,  -26.517361
     577,  265.719237,  -26.564991
     578,  266.124567,  -26.612457
     579,  266.528497,  -26.659758
     580,  266.931034,  -26.703448
     581,  267.332186,  -26.746988
     582,  267.738832,  -26.786942
     583,  268.144082,  -26.826758
     584,  268.547945,  -26.863014
     585,  268.950427,  -26.899145
     586,  269.351536,  -26.935154
     587,  269.751278,  -26.971039
     588,  270.149660,  -27.006803
     589,  270.546689,  -27.042445
     590,  270.942373,  -27.077966
     591,  271.343486,  -27.116751
     592,  271.743243,  -27.155405
     593,  272.141653,  -27.197302
     594,  272.538721,  -27.239057
     595,  272.941176,  -27.284034
     596,  273.342282,  -27.328859
     597,  273.742044,  -27.370184
     598,  274.140468,  -27.411371
     599,  274.537563,  -27.452421
     600,  274.933333,  -27.493333
     601,  275.327787,  -27.537438
     602,  275.720930,  -27.581395
     603,  276.112769,  -27.628524
     604,  276.503311,  -27.675497
     605,  276.892562,  -27.725620
     606,  277.280528,  -27.775578
     607,  277.667216,  -27.825371
     608,  278.059211,  -27.871711
     609,  278.449918,  -27.917898
     610,  278.839344,  -27.963934
     611,  279.227496,  -28.009820
     612,  279.614379,  -28.055556
     613,  280.000000,  -28.101142
     614,  280.384365,  -28.143322
     615,  280.767480,  -28.185366
     616,  281.149351,  -28.224026
     617,  281.536467,  -28.259319
     618,  281.922330,  -28.297735
     619,  282.306947,  -28.332795
     620,  282.696774,  -28.364516
     621,  283.085346,  -28.399356
     622,  283.472669,  -28.434084
     623,  283.858748,  -28.468700
     624,  284.243590,  -28.503205
     625,  284.633600,  -28.534400
     626,  285.022364,  -28.568690
     627,  285.409888,  -28.602871
     628,  285.796178,  -28.640127
     629,  286.187599,  -28.680445
     630,  286.577778,  -28.720635
     631,  286.973059,  -28.757528
     632,  287.360759,  -28.797468
     633,  287.747235,  -28.834123
     634,  288.132492,  -28.870662
     635,  288.516535,  -28.903937
     636,  288.899371,  -28.933962
     637,  289.287284,  -28.967033
     638,  289.680251,  -29.003135
     639,  290.071987,  -29.035994
     640,  290.462500,  -29.065625
     641,  290.851794,  -29.098284
     642,  291.239875,  -29.130841
     643,  291.626750,  -29.163297
     644,  292.018634,  -29.192547
     645,  292.421705,  -29.218605
     646,  292.823529,  -29.244582
     647,  293.224111,  -29.270479
     648,  293.623457,  -29.296296
     649,  294.021572,  -29.325116
     650,  294.418462,  -29.353846
     651,  294.814132,  -29.382488
     652,  295.214724,  -29.407975
     653,  295.620214,  -29.430322
     654,  296.024465,  -29.452599
     655,  296.427481,  -29.471756
     656,  296.829268,  -29.493902
     657,  297.229833,  -29.512938
     658,  297.635258,  -29.534954
     659,  298.039454,  -29.556904
     660,  298.442424,  -29.578788
     661,  298.844175,  -29.600605
     662,  299.244713,  -29.622356
     663,  299.650075,  -29.641026
     664,  300.054217,  -29.659639
     665,  300.463158,  -29.675188
     666,  300.870871,  -29.690691
     667,  301.289355,  -29.703148
     668,  301.706587,  -29.715569
     669,  302.122571,  -29.727952
     670,  302.543284,  -29.737313
     671,  302.962742,  -29.746647
     672,  303.380952,  -29.752976
     673,  303.797920,  -29.759287
     674,  304.213650,  -29.768546
     675,  304.628148,  -29.780741
     676,  305.041420,  -29.789941
     677,  305.447563,  -29.796160
     678,  305.858407,  -29.805310
     679,  306.268041,  -29.814433
     680,  306.676471,  -29.820588
     681,  307.083700,  -29.826725
     682,  307.489736,  -29.835777
     683,  307.894583,  -29.844802
     684,  308.298246,  -29.853801
     685,  308.700730,  -29.859854
     686,  309.102041,  -29.862974
     687,  309.502183,  -29.866084
     688,  309.901163,  -29.869186
     689,  310.298984,  -29.872279
     690,  310.695652,  -29.875362
     691,  311.091172,  -29.878437
     692,  311.485549,  -29.881503
     693,  311.878788,  -29.884560
     694,  312.276657,  -29.884726
     695,  312.667626,  -29.882014
     696,  313.057471,  -29.879310
     697,  313.446198,  -29.876614
     698,  313.833811,  -29.873926
     699,  314.220315,  -29.871245
     700,  314.605714,  -29.868571
     701,  314.990014,  -29.868759
     702,  315.373219,  -29.868946
     703,  315.755334,  -29.869132
     704,  316.136364,  -29.872159
     705,  316.516312,  -29.872340
     706,  316.895184,  -29.872521
     707,  317.278642,  -29.875530
     708,  317.661017,  -29.875706
     709,  318.042313,  -29.875882
     710,  318.422535,  -29.878873
     711,  318.801688,  -29.881857
     712,  319.179775,  -29.884831
     713,  319.556802,  -29.887798
     714,  319.927171,  -29.887955
     715,  320.296503,  -29.890909
     716,  320.664804,  -29.893855
     717,  321.032078,  -29.899582
     718,  321.398329,  -29.908078
     719,  321.757997,  -29.913769
     720,  322.116667,  -29.919444
     721,  322.474341,  -29.925104
     722,  322.831025,  -29.930748
     723,  323.186722,  -29.939142
     724,  323.541436,  -29.947514
     725,  323.895172,  -29.955862
     726,  324.247934,  -29.964187
     727,  324.599725,  -29.972490
     728,  324.950549,  -29.978022
     729,  325.311385,  -29.980796
     730,  325.671233,  -29.983562
     731,  326.035568,  -29.989056
     732,  326.398907,  -29.994536
     733,  326.761255,  -29.997271
     734,  327.128065,  -30.002725
     735,  327.493878,  -30.005442
     736,  327.858696,  -30.005435
     737,  328.222524,  -30.008141
     738,  328.585366,  -30.010840
     739,  328.947226,  -30.013532
     740,  329.308108,  -30.018919
     741,  329.668016,  -30.024291
     742,  330.026954,  -30.026954
     743,  330.384926,  -30.032301
     744,  330.741935,  -30.037634
     745,  331.097987,  -30.042953
     746,  331.453083,  -30.048257
     747,  331.807229,  -30.053548
     748,  332.165775,  -30.061497
     749,  332.523364,  -30.069426
     750,  332.880000,  -30.077333
     751,  333.241012,  -30.082557
     752,  333.601064,  -30.090426
     753,  333.960159,  -30.100930
     754,  334.318302,  -30.108753
     755,  334.675497,  -30.119205
     756,  335.031746,  -30.129630
     757,  335.387054,  -30.142668
     758,  335.741425,  -30.153034
     759,  336.094862,  -30.160738
     760,  336.447368,  -30.171053
     761,  336.798949,  -30.181340
     762,  337.149606,  -30.191601
     763,  337.499345,  -30.199214
     764,  337.848168,  -30.204188
     765,  338.196078,  -30.209150
     766,  338.543081,  -30.214099
     767,  338.894394,  -30.221643
     768,  339.244792,  -30.231771
     769,  339.594278,  -30.241873
     770,  339.948052,  -30.254545
     771,  340.300908,  -30.267185
     772,  340.652850,  -30.279793
     773,  340.998706,  -30.289780
     774,  341.343669,  -30.299742
     775,  341.687742,  -30.307097
     776,  342.030928,  -30.314433
     777,  342.373230,  -30.324324
     778,  342.714653,  -30.334190
     779,  343.055199,  -30.344031
     780,  343.394872,  -30.351282
     781,  343.733675,  -30.361076
     782,  344.071611,  -30.370844
     783,  344.413793,  -30.383142
     784,  344.755102,  -30.392857
     785,  345.095541,  -30.405096
     786,  345.435115,  -30.417303
     787,  345.773825,  -30.429479
     788,  346.111675,  -30.439086
     789,  346.448669,  -30.448669
     790,  346.784810,  -30.458228
     791,  347.125158,  -30.465234
     792,  347.464646,  -30.474747
     793,  347.803279,  -30.484237
     794,  348.141058,  -30.493703
     795,  348.477987,  -30.503145
     796,  348.814070,  -30.512563
     797,  349.144291,  -30.519448
     798,  349.478697,  -30.523810
     799,  349.812265,  -30.528160
     800,  350.145000,  -30.532500
     801,  350.486891,  -30.539326
     802,  350.827930,  -30.546135
     803,  351.168120,  -30.552927
     804,  351.507463,  -30.562189
     805,  351.845963,  -30.568944
     806,  352.183623,  -30.578164
     807,  352.520446,  -30.587361
     808,  352.851485,  -30.594059
     809,  353.181706,  -30.598269
     810,  353.511111,  -30.602469
     811,  353.839704,  -30.606658
     812,  354.167488,  -30.613300
     813,  354.494465,  -30.622386
     814,  354.820639,  -30.628993
     815,  355.146012,  -30.638037
     816,  355.470588,  -30.644608
     817,  355.794370,  -30.651163
     818,  356.122249,  -30.655257
     819,  356.449328,  -30.656899
     820,  356.775610,  -30.658537
     821,  357.101096,  -30.662607
     822,  357.425791,  -30.666667
     823,  357.749696,  -30.668287
     824,  358.072816,  -30.669903
     825,  358.395152,  -30.671515
     826,  358.716707,  -30.675545
     827,  359.037485,  -30.679565
     828,  359.357488,  -30.683575
     829,  359.676719,  -30.687575
     830,  360.000000,  -30.689157
     831,  360.327316,  -30.688327
     832,  360.653846,  -30.685096
     833,  360.979592,  -30.681873
     834,  361.304556,  -30.678657
     835,  361.628743,  -30.675449
     836,  361.952153,  -30.674641
     837,  362.274791,  -30.673835
     838,  362.596659,  -30.675418
     839,  362.917759,  -30.676996
     840,  363.238095,  -30.678571
     841,  363.557669,  -30.677765
     842,  363.885986,  -30.679335
     843,  364.213523,  -30.680902
     844,  364.545024,  -30.684834
     845,  364.875740,  -30.688757
     846,  365.210402,  -30.690307
     847,  365.544274,  -30.691854
     848,  365.877358,  -30.691038
     849,  366.209658,  -30.692580
     850,  366.541176,  -30.694118
     851,  366.871915,  -30.695652
     852,  367.201878,  -30.694836
     853,  367.531067,  -30.694021
     854,  367.859485,  -30.690867
     855,  368.187135,  -30.687719
     856,  368.514019,  -30.684579
     857,  368.840140,  -30.681447
     858,  369.165501,  -30.680653
     859,  369.490105,  -30.677532
     860,  369.818605,  -30.672093
     861,  370.146341,  -30.666667
     862,  370.473318,  -30.661253
     863,  370.799537,  -30.655852
     864,  371.125000,  -30.650463
     865,  371.449711,  -30.645087
     866,  371.773672,  -30.639723
     867,  372.096886,  -30.634371
     868,  372.419355,  -30.629032
