 paso,E_prom_acum,M_prom_acum
     102,  -79.647059,    5.411765
     103,  -80.349515,    5.495146
     104,  -81.038462,    5.576923
     105,  -81.752381,    5.676190
     106,  -82.490566,    5.754717
     107,  -83.252336,    5.850467
     108,  -84.000000,    5.944444
     109,  -84.733945,    6.036697
     110,  -85.454545,    6.127273
     111,  -86.198198,    6.198198
     112,  -86.964286,    6.250000
     113,  -87.716814,    6.300885
     114,  -88.456140,    6.350877
     115,  -89.182609,    6.400000
     116,  -89.965517,    6.465517
     117,  -90.735043,    6.529915
     118,  -91.491525,    6.593220
     119,  -92.235294,    6.672269
     120,  -93.000000,    6.733333
     121,  -93.752066,    6.793388
     122,  -94.491803,    6.852459
     123,  -95.252033,    6.926829
     124,  -96.032258,    7.016129
     125,  -96.800000,    7.104000
     126,  -97.555556,    7.174603
     127,  -98.267717,    7.259843
     128,  -99.000000,    7.359375
     129,  -99.720930,    7.441860
     130, -100.430769,    7.523077
     131, -101.129771,    7.618321
     132, -101.848485,    7.727273
     133, -102.556391,    7.834586
     134, -103.253731,    7.925373
     135, -103.940741,    8.014815
     136, -104.617647,    8.102941
     137, -105.313869,    8.204380
     138, -106.028986,    8.318841
     139, -106.733813,    8.417266
     140, -107.428571,    8.514286
     141, -108.113475,    8.624113
     142, -108.788732,    8.732394
     143, -109.426573,    8.825175
     144, -110.027778,    8.930556
     145, -110.620690,    9.034483
     146, -111.205479,    9.150685
     147, -111.782313,    9.251701
     148, -112.351351,    9.351351
     149, -112.912752,    9.449664
     150, -113.520000,    9.560000
     151, -114.145695,    9.655629
     152, -114.763158,    9.750000
     153, -115.424837,    9.830065
     154, -116.077922,    9.909091
     155, -116.748387,   10.000000
     156, -117.410256,   10.076923
     157, -118.063694,   10.165605
     158, -118.734177,   10.240506
     159, -119.421384,   10.301887
     160, -120.100000,   10.375000
     161, -120.770186,   10.459627
     162, -121.456790,   10.555556
     163, -122.134969,   10.650307
     164, -122.780488,   10.756098
     165, -123.442424,   10.872727
     166, -124.120482,   11.000000
     167, -124.790419,   11.137725
     168, -125.428571,   11.261905
     169, -126.059172,   11.384615
     170, -126.682353,   11.505882
     171, -127.274854,   11.637427
     172, -127.860465,   11.779070
     173, -128.439306,   11.919075
     174, -129.034483,   12.045977
     175, -129.622857,   12.160000
     176, -130.204545,   12.261364
     177, -130.779661,   12.350282
     178, -131.348315,   12.438202
     179, -131.910615,   12.525140
     180, -132.466667,   12.600000
     181, -133.038674,   12.685083
     182, -133.626374,   12.758242
     183, -134.207650,   12.830601
     184, -134.782609,   12.902174
     185, -135.351351,   12.983784
     186, -135.913978,   13.064516
     187, -136.470588,   13.133690
     188, -137.021277,   13.191489
     189, -137.566138,   13.259259
     190, -138.105263,   13.315789
     191, -138.638743,   13.371728
     192, -139.166667,   13.427083
     193, -139.668394,   13.492228
     194, -140.144330,   13.546392
     195, -140.615385,   13.600000
     196, -141.081633,   13.642857
     197, -141.563452,   13.675127
     198, -142.040404,   13.707071
     199, -142.512563,   13.738693
     200, -142.980000,   13.780000
     201, -143.462687,   13.830846
     202, -143.960396,   13.871287
     203, -144.453202,   13.921182
     204, -144.941176,   13.970588
     205, -145.424390,   14.009756
     206, -145.902913,   14.048544
     207, -146.396135,   14.077295
     208, -146.884615,   14.096154
     209, -147.387560,   14.105263
     210, -147.885714,   14.104762
     211, -148.379147,   14.104265
     212, -148.886792,   14.113208
     213, -149.389671,   14.131455
     214, -149.887850,   14.149533
     215, -150.381395,   14.158140
     216, -150.870370,   14.166667
     217, -151.336406,   14.165899
     218, -151.816514,   14.174312
     219, -152.292237,   14.182648
     220, -152.763636,   14.200000
     221, -153.230769,   14.208145
     222, -153.693694,   14.207207
     223, -154.152466,   14.206278
     224, -154.607143,   14.205357
     225, -155.075556,   14.195556
     226, -155.539823,   14.185841
     227, -156.000000,   14.176211
     228, -156.456140,   14.157895
     229, -156.908297,   14.139738
     230, -157.356522,   14.121739
     231, -157.800866,   14.103896
     232, -158.258621,   14.094828
     233, -158.729614,   14.077253
     234, -159.196581,   14.068376
     235, -159.659574,   14.068085
     236, -160.118644,   14.067797
     237, -160.573840,   14.067511
     238, -161.025210,   14.075630
     239, -161.456067,   14.075314
     240, -161.883333,   14.066667
     241, -162.307054,   14.049793
     242, -162.727273,   14.041322
     243, -163.144033,   14.041152
     244, -163.557377,   14.049180
     245, -163.967347,   14.065306
     246, -164.373984,   14.081301
     247, -164.744939,   14.089069
     248, -165.112903,   14.104839
     249, -165.477912,   14.112450
     250, -165.840000,   14.120000
     251, -166.215139,   14.119522
     252, -166.587302,   14.126984
     253, -166.972332,   14.142292
     254, -167.354331,   14.149606
     255, -167.733333,   14.156863
     256, -168.125000,   14.156250
     257, -168.513619,   14.163424
     258, -168.914729,   14.178295
     259, -169.312741,   14.193050
     260, -169.707692,   14.215385
     261, -170.099617,   14.237548
     262, -170.488550,   14.259542
     263, -170.874525,   14.273764
     264, -171.272727,   14.280303
     265, -171.667925,   14.286792
     266, -172.060150,   14.285714
     267, -172.449438,   14.277154
     268, -172.835821,   14.261194
     269, -173.219331,   14.245353
     270, -173.614815,   14.237037
     271, -173.992620,   14.236162
     272, -174.367647,   14.235294
     273, -174.739927,   14.234432
     274, -175.109489,   14.240876
     275, -175.476364,   14.240000
     276, -175.855072,   14.231884
     277, -176.231047,   14.223827
     278, -176.604317,   14.223022
     279, -176.974910,   14.229391
     280, -177.342857,   14.235714
     281, -177.708185,   14.241993
     282, -178.070922,   14.248227
     283, -178.431095,   14.254417
     284, -178.788732,   14.253521
     285, -179.129825,   14.245614
     286, -179.468531,   14.230769
     287, -179.804878,   14.216028
     288, -180.138889,   14.201389
     289, -180.470588,   14.193772
     290, -180.800000,   14.186207
     291, -181.127148,   14.185567
     292, -181.452055,   14.184932
     293, -181.774744,   14.184300
     294, -182.095238,   14.190476
     295, -182.413559,   14.189831
     296, -182.729730,   14.182432
     297, -183.043771,   14.168350
     298, -183.369128,   14.161074
     299, -183.692308,   14.153846
     300, -184.013333,   14.153333
     301, -184.332226,   14.146179
     302, -184.662252,   14.132450
     303, -184.990099,   14.118812
     304, -185.315789,   14.105263
     305, -185.639344,   14.091803
     306, -185.960784,   14.078431
     307, -186.280130,   14.065147
     308, -186.610390,   14.058442
     309, -186.951456,   14.045307
     310, -187.290323,   14.032258
     311, -187.652733,   14.025723
     312, -188.012821,   14.012821
     313, -188.370607,   14.000000
     314, -188.726115,   13.993631
     315, -189.092063,   13.980952
     316, -189.443038,   13.974684
     317, -189.791798,   13.968454
     318, -190.150943,   13.955975
     319, -190.507837,   13.943574
     320, -190.862500,   13.937500
     321, -191.214953,   13.937695
     322, -191.565217,   13.944099
     323, -191.913313,   13.950464
     324, -192.271605,   13.950617
     325, -192.627692,   13.956923
     326, -192.981595,   13.963190
     327, -193.333333,   13.969419
     328, -193.682927,   13.969512
     329, -194.030395,   13.969605
     330, -194.375758,   13.975758
     331, -194.719033,   13.981873
     332, -195.060241,   13.993976
     333, -195.411411,   14.000000
     334, -195.760479,   14.005988
     335, -196.107463,   14.005970
     336, -196.452381,   14.005952
     337, -196.795252,   14.011869
     338, -197.136095,   14.017751
     339, -197.474926,   14.029499
     340, -197.811765,   14.041176
     341, -198.146628,   14.052786
     342, -198.491228,   14.058480
     343, -198.833819,   14.058309
     344, -199.174419,   14.058140
     345, -199.524638,   14.063768
     346, -199.872832,   14.063584
     347, -200.219020,   14.063401
     348, -200.563218,   14.068966
     349, -200.916905,   14.068768
     350, -201.268571,   14.068571
     351, -201.618234,   14.068376
     352, -201.965909,   14.062500
     353, -202.311615,   14.056657
     354, -202.655367,   14.050847
     355, -202.997183,   14.045070
     356, -203.337079,   14.039326
     357, -203.686275,   14.039216
     358, -204.011173,   14.044693
     359, -204.345404,   14.044568
     360, -204.677778,   14.044444
     361, -205.030471,   14.049861
     362, -205.381215,   14.055249
     363, -205.730028,   14.066116
     364, -206.087912,   14.082418
     365, -206.443836,   14.093151
     366, -206.797814,   14.103825
     367, -207.149864,   14.108992
     368, -207.500000,   14.119565
     369, -207.859079,   14.124661
     370, -208.216216,   14.135135
     371, -208.571429,   14.150943
     372, -208.924731,   14.166667
     373, -209.276139,   14.182306
     374, -209.636364,   14.192513
     375, -209.994667,   14.202667
     376, -210.351064,   14.212766
     377, -210.705570,   14.217507
     378, -211.058201,   14.216931
     379, -211.398417,   14.211082
     380, -211.736842,   14.205263
     381, -212.073491,   14.199475
     382, -212.408377,   14.193717
     383, -212.741514,   14.187990
     384, -213.072917,   14.177083
     385, -213.402597,   14.171429
     386, -213.720207,   14.160622
     387, -214.036176,   14.149871
     388, -214.350515,   14.139175
     389, -214.663239,   14.123393
     390, -214.984615,   14.112821
     391, -215.294118,   14.107417
     392, -215.602041,   14.102041
     393, -215.908397,   14.091603
     394, -216.213198,   14.081218
     395, -216.516456,   14.075949
     396, -216.818182,   14.070707
     397, -217.118388,   14.060453
     398, -217.417085,   14.050251
     399, -217.714286,   14.045113
     400, -218.010000,   14.040000
     401, -218.304239,   14.034913
     402, -218.597015,   14.029851
     403, -218.908189,   14.019851
     404, -219.237624,   14.004950
     405, -219.575309,   13.995062
     406, -219.921182,   13.980296
     407, -220.265356,   13.965602
     408, -220.607843,   13.955882
     409, -220.948655,   13.946210
     410, -221.287805,   13.936585
     411, -221.635036,   13.931873
     412, -221.970874,   13.922330
     413, -222.314770,   13.917676
     414, -222.657005,   13.917874
     415, -222.997590,   13.922892
     416, -223.336538,   13.932692
     417, -223.673861,   13.947242
     418, -224.009569,   13.961722
     419, -224.343675,   13.976134
     420, -224.676190,   13.990476
     421, -225.007126,   14.000000
     422, -225.336493,   14.009479
     423, -225.673759,   14.014184
     424, -226.009434,   14.018868
     425, -226.343529,   14.023529
     426, -226.666667,   14.032864
     427, -226.988290,   14.037471
     428, -227.308411,   14.042056
     429, -227.636364,   14.041958
     430, -227.962791,   14.041860
     431, -228.287703,   14.037123
     432, -228.611111,   14.032407
     433, -228.933025,   14.027714
     434, -229.262673,   14.027650
     435, -229.590805,   14.027586
     436, -229.917431,   14.027523
     437, -230.260870,   14.022883
     438, -230.602740,   14.018265
     439, -230.943052,   14.013667
     440, -231.281818,   14.009091
     441, -231.619048,   14.004535
     442, -231.963801,   13.995475
     443, -232.297968,   13.990971
     444, -232.630631,   13.981982
     445, -232.961798,   13.977528
     446, -233.291480,   13.968610
     447, -233.619687,   13.955257
     448, -233.946429,   13.941964
     449, -234.271715,   13.928731
     450, -234.595556,   13.911111
     451, -234.917960,   13.893570
     452, -235.238938,   13.880531
     453, -235.558499,   13.867550
     454, -235.876652,   13.854626
     455, -236.193407,   13.837363
     456, -236.508772,   13.820175
     457, -236.822757,   13.798687
     458, -237.135371,   13.781659
     459, -237.446623,   13.764706
     460, -237.756522,   13.743478
     461, -238.065076,   13.722343
     462, -238.372294,   13.705628
     463, -238.686825,   13.684665
     464, -238.991379,   13.659483
     465, -239.294624,   13.634409
     466, -239.596567,   13.605150
     467, -239.897216,   13.576017
     468, -240.196581,   13.547009
     469, -240.494670,   13.513859
     470, -240.800000,   13.485106
     471, -241.112527,   13.452229
     472, -241.423729,   13.415254
     473, -241.733615,   13.374207
     474, -242.042194,   13.329114
     475, -242.357895,   13.288421
     476, -242.672269,   13.247899
     477, -242.985325,   13.207547
     478, -243.297071,   13.167364
     479, -243.607516,   13.127349
     480, -243.916667,   13.087500
     481, -244.224532,   13.047817
     482, -244.531120,   13.008299
     483, -244.836439,   12.968944
     484, -245.140496,   12.929752
     485, -245.451546,   12.886598
     486, -245.761317,   12.843621
     487, -246.069815,   12.800821
     488, -246.377049,   12.758197
     489, -246.699387,   12.719836
     490, -247.020408,   12.681633
     491, -247.348269,   12.647658
     492, -247.691057,   12.609756
     493, -248.032454,   12.572008
     494, -248.372470,   12.534413
     495, -248.711111,   12.496970
     496, -249.056452,   12.463710
     497, -249.400402,   12.430584
     498, -249.742972,   12.397590
     499, -250.084168,   12.364729
     500, -250.424000,   12.332000
     501, -250.770459,   12.295409
     502, -251.115538,   12.258964
     503, -251.459245,   12.222664
     504, -251.801587,   12.186508
     505, -252.142574,   12.150495
     506, -252.482213,   12.114625
     507, -252.812623,   12.074951
     508, -253.141732,   12.035433
     509, -253.469548,   11.996071
     510, -253.796078,   11.956863
     511, -254.121331,   11.921722
     512, -254.445312,   11.886719
     513, -254.768031,   11.847953
     514, -255.089494,   11.805447
     515, -255.409709,   11.763107
     516, -255.736434,   11.717054
     517, -256.069632,   11.667311
     518, -256.401544,   11.621622
     519, -256.732177,   11.579961
     520, -257.061538,   11.538462
     521, -257.389635,   11.497121
     522, -257.716475,   11.452107
     523, -258.042065,   11.407266
     524, -258.366412,   11.362595
     525, -258.689524,   11.318095
     526, -259.011407,   11.269962
     527, -259.332068,   11.222011
     528, -259.651515,   11.174242
     529, -259.969754,   11.126654
     530, -260.286792,   11.079245
     531, -260.610169,   11.035782
     532, -260.939850,   10.996241
     533, -261.268293,   10.956848
     534, -261.595506,   10.917603
     535, -261.928972,   10.874766
     536, -262.261194,   10.832090
     537, -262.592179,   10.789572
     538, -262.929368,   10.743494
     539, -263.265306,   10.697588
     540, -263.592593,   10.655556
     541, -263.918669,   10.613678
     542, -264.243542,   10.571956
     543, -264.567219,   10.526703
     544, -264.904412,   10.477941
     545, -265.247706,   10.433028
     546, -265.582418,   10.391941
     547, -265.915905,   10.351005
     548, -266.248175,   10.306569
     549, -266.579235,   10.262295
     550, -266.916364,   10.214545
     551, -267.252269,   10.166969
     552, -267.586957,   10.115942
     553, -267.920434,   10.065099
     554, -268.252708,   10.014440
     555, -268.590991,    9.960360
     556, -268.928058,    9.902878
     557, -269.256732,    9.849192
     558, -269.584229,    9.795699
     559, -269.910555,    9.738819
     560, -270.235714,    9.682143
     561, -270.559715,    9.625668
     562, -270.882562,    9.572954
     563, -271.204263,    9.516874
     564, -271.524823,    9.460993
     565, -271.844248,    9.408850
     566, -272.169611,    9.353357
     567, -272.500882,    9.301587
     568, -272.830986,    9.250000
     569, -273.159930,    9.198594
     570, -273.494737,    9.143860
     571, -273.828371,    9.089317
     572, -274.160839,    9.031469
     573, -274.499127,    8.970332
     574, -274.843206,    8.905923
     575, -275.186087,    8.841739
     576, -275.527778,    8.774306
     577, -275.868284,    8.710572
     578, -276.207612,    8.647059
     579, -276.545769,    8.583765
     580, -276.882759,    8.520690
     581, -277.225473,    8.454389
     582, -277.560137,    8.384880
     583, -277.900515,    8.312178
     584, -278.239726,    8.236301
     585, -278.577778,    8.157265
     586, -278.914676,    8.078498
     587, -279.250426,    8.000000
     588, -279.585034,    7.921769
     589, -279.925297,    7.840407
     590, -280.264407,    7.755932
     591, -280.602369,    7.675127
     592, -280.939189,    7.591216
     593, -281.274874,    7.507589
     594, -281.609428,    7.424242
     595, -281.942857,    7.341176
     596, -282.275168,    7.255034
     597, -282.613065,    7.172529
     598, -282.949833,    7.093645
     599, -283.285476,    7.018364
     600, -283.620000,    6.943333
     601, -283.946755,    6.865225
     602, -284.272425,    6.790698
     603, -284.597015,    6.719735
     604, -284.920530,    6.649007
     605, -285.242975,    6.578512
     606, -285.564356,    6.511551
     607, -285.884679,    6.444811
     608, -286.217105,    6.375000
     609, -286.555008,    6.302135
     610, -286.891803,    6.229508
     611, -287.227496,    6.160393
     612, -287.562092,    6.094771
     613, -287.895595,    6.026101
     614, -288.228013,    5.954397
     615, -288.559350,    5.886179
     616, -288.889610,    5.821429
     617, -289.218801,    5.760130
     618, -289.546926,    5.699029
     619, -289.873990,    5.638126
     620, -290.200000,    5.580645
     621, -290.524960,    5.523349
     622, -290.848875,    5.466238
     623, -291.165329,    5.406100
     624, -291.480769,    5.346154
     625, -291.795200,    5.286400
     626, -292.108626,    5.226837
     627, -292.421053,    5.167464
     628, -292.732484,    5.108280
     629, -293.042925,    5.049285
     630, -293.352381,    4.990476
     631, -293.660856,    4.931854
     632, -293.974684,    4.870253
     633, -294.287520,    4.808847
     634, -294.599369,    4.744479
     635, -294.910236,    4.683465
     636, -295.220126,    4.622642
     637, -295.529042,    4.562009
     638, -295.836991,    4.501567
     639, -296.143975,    4.444444
     640, -296.450000,    4.387500
     641, -296.755070,    4.330733
     642, -297.059190,    4.274143
     643, -297.368585,    4.220840
     644, -297.683230,    4.164596
     645, -297.996899,    4.108527
     646, -298.309598,    4.049536
     647, -298.621329,    3.987635
     648, -298.932099,    3.925926
     649, -299.235747,    3.861325
     650, -299.538462,    3.800000
     651, -299.840246,    3.735791
     652, -300.141104,    3.674847
     653, -300.441041,    3.614089
     654, -300.740061,    3.553517
     655, -301.032061,    3.490076
     656, -301.323171,    3.426829
     657, -301.613394,    3.363775
     658, -301.908815,    3.297872
     659, -302.203338,    3.235205
     660, -302.503030,    3.175758
     661, -302.801815,    3.116490
     662, -303.105740,    3.054381
     663, -303.408748,    2.989442
     664, -303.722892,    2.921687
     665, -304.036090,    2.854135
     666, -304.348348,    2.786787
     667, -304.659670,    2.716642
     668, -304.964072,    2.649701
     669, -305.267564,    2.585949
     670, -305.570149,    2.525373
     671, -305.871833,    2.467958
     672, -306.172619,    2.410714
     673, -306.472511,    2.353640
     674, -306.771513,    2.293769
     675, -307.069630,    2.231111
     676, -307.366864,    2.168639
     677, -307.663220,    2.103397
     678, -307.958702,    2.035398
     679, -308.253314,    1.967599
     680, -308.547059,    1.897059
     681, -308.845815,    1.829662
     682, -309.137830,    1.759531
     683, -309.428990,    1.686676
     684, -309.719298,    1.611111
     685, -310.020438,    1.538686
     686, -310.314869,    1.463557
     687, -310.608443,    1.388646
     688, -310.901163,    1.313953
     689, -311.198839,    1.242380
     690, -311.507246,    1.173913
     691, -311.814761,    1.105644
     692, -312.121387,    1.037572
     693, -312.427128,    0.969697
     694, -312.731988,    0.899135
     695, -313.035971,    0.828777
     696, -313.344828,    0.761494
     697, -313.658537,    0.691535
     698, -313.971347,    0.618911
     699, -314.283262,    0.543634
     700, -314.594286,    0.471429
     701, -314.904422,    0.402282
     702, -315.213675,    0.330484
     703, -315.522048,    0.258890
     704, -315.829545,    0.187500
     705, -316.136170,    0.116312
     706, -316.453258,    0.042493
     707, -316.775106,   -0.028289
     708, -317.101695,   -0.101695
     709, -317.427362,   -0.177715
     710, -317.752113,   -0.253521
     711, -318.075949,   -0.329114
     712, -318.398876,   -0.404494
     713, -318.720898,   -0.479663
     714, -319.042017,   -0.551821
     715, -319.362238,   -0.623776
     716, -319.681564,   -0.695531
     717, -320.000000,   -0.767085
     718, -320.317549,   -0.838440
     719, -320.634214,   -0.909597
     720, -320.955556,   -0.983333
     721, -321.276006,   -1.056865
     722, -321.601108,   -1.127424
     723, -321.925311,   -1.200553
     724, -322.248619,   -1.273481
     725, -322.576552,   -1.343448
     726, -322.903581,   -1.410468
     727, -323.229711,   -1.477304
     728, -323.554945,   -1.543956
     729, -323.879287,   -1.610425
     730, -324.202740,   -1.679452
     731, -324.525308,   -1.748290
     732, -324.846995,   -1.816940
     733, -325.173261,   -1.882674
     734, -325.498638,   -1.948229
     735, -325.823129,   -2.016327
     736, -326.146739,   -2.084239
     737, -326.469471,   -2.151967
     738, -326.791328,   -2.216802
     739, -327.112314,   -2.281461
     740, -327.432432,   -2.345946
     741, -327.757085,   -2.412955
     742, -328.080863,   -2.479784
     743, -328.403769,   -2.549125
     744, -328.725806,   -2.618280
     745, -329.052349,   -2.689933
     746, -329.378016,   -2.761394
     747, -329.702811,   -2.835341
     748, -330.026738,   -2.909091
     749, -330.349800,   -2.982644
     750, -330.677333,   -3.053333
     751, -331.003995,   -3.123835
     752, -331.329787,   -3.194149
     753, -331.654714,   -3.264276
     754, -331.978780,   -3.334218
     755, -332.301987,   -3.406623
     756, -332.624339,   -3.478836
     757, -332.945839,   -3.548217
     758, -333.271768,   -3.620053
     759, -333.602108,   -3.689065
     760, -333.936842,   -3.755263
     761, -334.270696,   -3.821288
     762, -334.598425,   -3.889764
     763, -334.925295,   -3.955439
     764, -335.251309,   -4.020942
     765, -335.571242,   -4.088889
     766, -335.890339,   -4.159269
     767, -336.208605,   -4.229465
     768, -336.526042,   -4.296875
     769, -336.842653,   -4.364109
     770, -337.158442,   -4.431169
     771, -337.473411,   -4.500649
     772, -337.787565,   -4.569948
     773, -338.100906,   -4.639069
     774, -338.413437,   -4.708010
     775, -338.725161,   -4.776774
     776, -339.036082,   -4.847938
     777, -339.346203,   -4.921493
     778, -339.655527,   -4.994859
     779, -339.964056,   -5.068036
     780, -340.266667,   -5.143590
     781, -340.568502,   -5.221511
     782, -340.869565,   -5.299233
     783, -341.169860,   -5.376756
     784, -341.474490,   -5.456633
     785, -341.778344,   -5.536306
     786, -342.081425,   -5.613232
     787, -342.383736,   -5.687421
     788, -342.685279,   -5.763959
     789, -342.986058,   -5.840304
     790, -343.286076,   -5.916456
     791, -343.585335,   -5.992415
     792, -343.883838,   -6.068182
     793, -344.181589,   -6.143758
     794, -344.478589,   -6.219144
     795, -344.774843,   -6.291824
     796, -345.070352,   -6.364322
     797, -345.365119,   -6.439147
     798, -345.659148,   -6.513784
     799, -345.952441,   -6.590738
     800, -346.245000,   -6.667500
     801, -346.541823,   -6.746567
     802, -346.837905,   -6.825436
     803, -347.133250,   -6.904110
     804, -347.427861,   -6.982587
     805, -347.721739,   -7.060870
     806, -348.014888,   -7.138958
     807, -348.307311,   -7.216853
     808, -348.599010,   -7.294554
     809, -348.889988,   -7.369592
     810, -349.180247,   -7.446914
     811, -349.469790,   -7.524044
     812, -349.758621,   -7.600985
     813, -350.046740,   -7.677737
     814, -350.334152,   -7.754300
     815, -350.620859,   -7.828221
     816, -350.901961,   -7.904412
     817, -351.182375,   -7.980416
     818, -351.462103,   -8.056235
     819, -351.741148,   -8.131868
     820, -352.019512,   -8.209756
     821, -352.297199,   -8.287454
     822, -352.579075,   -8.367397
     823, -352.860267,   -8.444714
     824, -353.140777,   -8.524272
     825, -353.415758,   -8.601212
     826, -353.690073,   -8.677966
     827, -353.973398,   -8.756953
     828, -354.260870,   -8.833333
     829, -354.547648,   -8.907117
     830, -354.833735,   -8.980723
     831, -355.119134,   -9.054152
     832, -355.403846,   -9.127404
     833, -355.687875,   -9.202881
     834, -355.966427,   -9.275779
     835, -356.244311,   -9.346108
     836, -356.521531,   -9.418660
     837, -356.798088,   -9.491039
     838, -357.073986,   -9.565632
     839, -357.349225,   -9.640048
     840, -357.619048,   -9.711905
     841, -357.888228,   -9.783591
     842, -358.156770,   -9.857482
     843, -358.424674,   -9.931198
     844, -358.701422,  -10.007109
     845, -358.977515,  -10.080473
     846, -359.252955,  -10.156028
     847, -359.527745,  -10.231405
     848, -359.801887,  -10.306604
     849, -360.075383,  -10.381625
     850, -360.348235,  -10.456471
     851, -360.625147,  -10.528790
     852, -360.901408,  -10.603286
     853, -361.177022,  -10.677608
     854, -361.451991,  -10.751756
     855, -361.726316,  -10.825731
     856, -362.000000,  -10.899533
     857, -362.273046,  -10.973162
     858, -362.545455,  -11.046620
     859, -362.812573,  -11.122235
     860, -363.079070,  -11.200000
     861, -363.344948,  -11.277584
     862, -363.614849,  -11.352668
     863, -363.884125,  -11.427578
     864, -364.152778,  -11.502315
     865, -364.420809,  -11.579191
     866, -364.688222,  -11.653580
     867, -364.955017,  -11.727797
     868, -365.221198,  -11.801843
     869, -365.486766,  -11.875719
     870, -365.751724,  -11.949425
     871, -366.006889,  -12.020666
     872, -366.261468,  -12.091743
     873, -366.510882,  -12.160367
     874, -366.759725,  -12.231121
     875, -367.008000,  -12.301714
     876, -367.255708,  -12.372146
     877, -367.502851,  -12.442417
     878, -367.753986,  -12.514806
     879, -368.004551,  -12.587031
     880, -368.254545,  -12.661364
     881, -368.503973,  -12.737798
     882, -368.748299,  -12.811791
     883, -368.992072,  -12.885617
     884, -369.235294,  -12.961538
     885, -369.477966,  -13.035028
     886, -369.720090,  -13.106095
     887, -369.961669,  -13.177001
     888, -370.207207,  -13.250000
     889, -370.452193,  -13.322835
     890, -370.696629,  -13.395506
     891, -370.940516,  -13.465769
     892, -371.183857,  -13.533632
     893, -371.426652,  -13.603583
     894, -371.673378,  -13.675615
     895, -371.919553,  -13.745251
     896, -372.165179,  -13.816964
     897, -372.414716,  -13.886288
     898, -372.663697,  -13.955457
     899, -372.912125,  -14.024472
     900, -373.168889,  -14.091111
     901, -373.425083,  -14.157603
     902, -373.680710,  -14.223947
     903, -373.935770,  -14.290144
     904, -374.190265,  -14.358407
     905, -374.444199,  -14.424309
     906, -374.697572,  -14.492274
     907, -374.950386,  -14.560088
     908, -375.202643,  -14.627753
     909, -375.454345,  -14.695270
