 paso,E_prom_acum,M_prom_acum
      76,   10.578947,  -29.500000
      77,   11.220779,  -29.350649
      78,   11.846154,  -29.179487
      79,   12.455696,  -29.012658
      80,   13.050000,  -28.875000
      81,   13.629630,  -28.716049
      82,   14.195122,  -28.560976
      83,   14.746988,  -28.409639
      84,   15.285714,  -28.285714
      85,   15.811765,  -28.141176
      86,   16.279070,  -27.976744
      87,   16.735632,  -27.793103
      88,   17.181818,  -27.613636
      89,   17.617978,  -27.415730
      90,   18.044444,  -27.200000
      91,   18.461538,  -26.989011
      92,   18.869565,  -26.782609
      93,   19.311828,  -26.559140
      94,   19.744681,  -26.361702
      95,   20.168421,  -26.147368
      96,   20.583333,  -25.916667
      97,   20.989691,  -25.690722
      98,   21.428571,  -25.448980
      99,   21.858586,  -25.212121
     100,   22.320000,  -25.000000
     101,   22.811881,  -24.772277
     102,   23.294118,  -24.529412
     103,   23.766990,  -24.291262
     104,   24.269231,  -24.076923
     105,   24.800000,  -23.847619
     106,   25.358491,  -23.641509
     107,   25.943925,  -23.420561
     108,   26.555556,  -23.185185
     109,   27.155963,  -22.954128
     110,   27.709091,  -22.745455
     111,   28.252252,  -22.540541
     112,   28.785714,  -22.339286
     113,   29.309735,  -22.141593
     114,   29.824561,  -21.947368
     115,   30.365217,  -21.773913
     116,   30.896552,  -21.603448
     117,   31.418803,  -21.452991
     118,   31.932203,  -21.322034
     119,   32.436975,  -21.193277
     120,   32.933333,  -21.066667
     121,   33.454545,  -20.958678
     122,   33.967213,  -20.868852
     123,   34.471545,  -20.796748
     124,   34.967742,  -20.725806
     125,   35.424000,  -20.640000
     126,   35.873016,  -20.571429
     127,   36.314961,  -20.503937
     128,   36.781250,  -20.453125
     129,   37.271318,  -20.418605
     130,   37.753846,  -20.400000
     131,   38.229008,  -20.381679
     132,   38.757576,  -20.378788
     133,   39.278195,  -20.375940
     134,   39.791045,  -20.373134
     135,   40.325926,  -20.355556
     136,   40.823529,  -20.352941
     137,   41.343066,  -20.364964
     138,   41.855072,  -20.376812
     139,   42.359712,  -20.388489
     140,   42.828571,  -20.414286
     141,   43.290780,  -20.439716
     142,   43.746479,  -20.478873
     143,   44.195804,  -20.503497
     144,   44.666667,  -20.513889
     145,   45.131034,  -20.524138
     146,   45.616438,  -20.520548
     147,   46.095238,  -20.517007
     148,   46.594595,  -20.527027
     149,   47.114094,  -20.550336
     150,   47.626667,  -20.573333
     151,   48.132450,  -20.582781
     152,   48.657895,  -20.605263
     153,   49.202614,  -20.614379
     154,   49.766234,  -20.636364
     155,   50.348387,  -20.645161
     156,   50.923077,  -20.666667
     157,   51.490446,  -20.687898
     158,   52.075949,  -20.721519
     159,   52.654088,  -20.742138
     160,   53.225000,  -20.762500
     161,   53.788820,  -20.770186
     162,   54.345679,  -20.790123
     163,   54.895706,  -20.809816
     164,   55.439024,  -20.841463
     165,   55.951515,  -20.860606
     166,   56.457831,  -20.867470
     167,   56.958084,  -20.862275
     168,   57.452381,  -20.857143
     169,   57.940828,  -20.840237
     170,   58.447059,  -20.811765
     171,   58.947368,  -20.795322
     172,   59.441860,  -20.767442
     173,   59.930636,  -20.728324
     174,   60.413793,  -20.689655
     175,   60.891429,  -20.640000
     176,   61.386364,  -20.602273
     177,   61.898305,  -20.553672
     178,   62.404494,  -20.505618
     179,   62.905028,  -20.446927
     180,   63.400000,  -20.377778
     181,   63.889503,  -20.298343
     182,   64.373626,  -20.208791
     183,   64.852459,  -20.120219
     184,   65.326087,  -20.032609
     185,   65.794595,  -19.945946
     186,   66.258065,  -19.860215
     187,   66.716578,  -19.764706
     188,   67.191489,  -19.680851
     189,   67.661376,  -19.597884
     190,   68.126316,  -19.515789
     191,   68.607330,  -19.445026
     192,   69.083333,  -19.375000
     193,   69.554404,  -19.295337
     194,   70.020619,  -19.216495
     195,   70.523077,  -19.148718
     196,   71.020408,  -19.081633
     197,   71.512690,  -19.025381
     198,   72.000000,  -18.969697
     199,   72.482412,  -18.924623
     200,   72.960000,  -18.880000
     201,   73.452736,  -18.845771
     202,   73.920792,  -18.801980
     203,   74.423645,  -18.768473
     204,   74.941176,  -18.745098
     205,   75.453659,  -18.721951
     206,   75.961165,  -18.699029
     207,   76.483092,  -18.685990
     208,   76.980769,  -18.663462
     209,   77.473684,  -18.631579
     210,   77.961905,  -18.609524
     211,   78.464455,  -18.597156
     212,   78.962264,  -18.584906
     213,   79.455399,  -18.572770
     214,   79.943925,  -18.560748
     215,   80.446512,  -18.558140
     216,   80.944444,  -18.555556
     217,   81.437788,  -18.562212
     218,   81.944954,  -18.577982
     219,   82.465753,  -18.584475
     220,   82.981818,  -18.590909
     221,   83.511312,  -18.588235
     222,   84.018018,  -18.576577
     223,   84.520179,  -18.556054
     224,   85.017857,  -18.544643
     225,   85.546667,  -18.524444
     226,   86.070796,  -18.513274
     227,   86.590308,  -18.502203
     228,   87.105263,  -18.482456
     229,   87.615721,  -18.454148
     230,   88.121739,  -18.434783
     231,   88.623377,  -18.415584
     232,   89.120690,  -18.396552
     233,   89.613734,  -18.377682
     234,   90.102564,  -18.350427
     235,   90.587234,  -18.331915
     236,   91.067797,  -18.305085
     237,   91.544304,  -18.286920
     238,   92.016807,  -18.268908
     239,   92.485356,  -18.242678
     240,   92.966667,  -18.225000
     241,   93.443983,  -18.207469
     242,   93.917355,  -18.181818
     243,   94.386831,  -18.156379
     244,   94.868852,  -18.122951
     245,   95.346939,  -18.089796
     246,   95.821138,  -18.056911
     247,   96.275304,  -18.032389
     248,   96.725806,  -18.016129
     249,   97.172691,  -17.991968
     250,   97.648000,  -17.976000
     251,   98.119522,  -17.960159
     252,   98.587302,  -17.944444
     253,   99.067194,  -17.936759
     254,   99.543307,  -17.921260
     255,  100.015686,  -17.905882
     256,  100.515625,  -17.898438
     257,  101.011673,  -17.883268
     258,  101.488372,  -17.860465
     259,  101.976834,  -17.845560
     260,  102.461538,  -17.823077
     261,  102.957854,  -17.793103
     262,  103.465649,  -17.770992
     263,  103.969582,  -17.749049
     264,  104.469697,  -17.719697
     265,  104.966038,  -17.690566
     266,  105.473684,  -17.654135
     267,  105.977528,  -17.617978
     268,  106.477612,  -17.582090
     269,  106.973978,  -17.546468
     270,  107.451852,  -17.503704
     271,  107.926199,  -17.468635
     272,  108.397059,  -17.426471
     273,  108.864469,  -17.377289
     274,  109.328467,  -17.321168
     275,  109.789091,  -17.258182
     276,  110.246377,  -17.188406
     277,  110.729242,  -17.111913
     278,  111.208633,  -17.035971
     279,  111.684588,  -16.953405
     280,  112.157143,  -16.878571
     281,  112.626335,  -16.811388
     282,  113.092199,  -16.744681
     283,  113.554770,  -16.678445
     284,  114.014085,  -16.619718
     285,  114.470175,  -16.561404
     286,  114.923077,  -16.503497
     287,  115.372822,  -16.452962
     288,  115.833333,  -16.395833
     289,  116.290657,  -16.339100
     290,  116.744828,  -16.289655
     291,  117.209622,  -16.233677
     292,  117.684932,  -16.171233
     293,  118.156997,  -16.102389
     294,  118.625850,  -16.040816
     295,  119.105085,  -15.986441
     296,  119.581081,  -15.932432
     297,  120.053872,  -15.878788
     298,  120.523490,  -15.825503
     299,  121.003344,  -15.779264
     300,  121.480000,  -15.733333
     301,  121.953488,  -15.687708
     302,  122.450331,  -15.635762
     303,  122.943894,  -15.577558
     304,  123.434211,  -15.519737
     305,  123.921311,  -15.462295
     306,  124.405229,  -15.405229
     307,  124.885993,  -15.355049
     308,  125.363636,  -15.305195
     309,  125.838188,  -15.249191
     310,  126.309677,  -15.193548
     311,  126.790997,  -15.144695
     312,  127.269231,  -15.102564
     313,  127.744409,  -15.060703
     314,  128.216561,  -15.012739
     315,  128.673016,  -14.958730
     316,  129.126582,  -14.905063
     317,  129.577287,  -14.851735
     318,  130.025157,  -14.798742
     319,  130.470219,  -14.752351
     320,  130.912500,  -14.706250
     321,  131.352025,  -14.654206
     322,  131.788820,  -14.596273
     323,  132.222910,  -14.544892
     324,  132.666667,  -14.487654
     325,  133.107692,  -14.424615
     326,  133.546012,  -14.368098
     327,  133.981651,  -14.318043
     328,  134.414634,  -14.262195
     329,  134.857143,  -14.212766
     330,  135.309091,  -14.157576
     331,  135.758308,  -14.096677
     332,  136.204819,  -14.036145
     333,  136.660661,  -13.981982
     334,  137.113772,  -13.928144
     335,  137.564179,  -13.868657
     336,  138.011905,  -13.815476
     337,  138.456973,  -13.756677
     338,  138.899408,  -13.698225
     339,  139.327434,  -13.646018
     340,  139.752941,  -13.594118
     341,  140.164223,  -13.548387
     342,  140.573099,  -13.508772
     343,  140.979592,  -13.475219
     344,  141.383721,  -13.447674
     345,  141.785507,  -13.414493
     346,  142.184971,  -13.375723
     347,  142.582133,  -13.342939
     348,  142.977011,  -13.310345
     349,  143.369628,  -13.277937
     350,  143.760000,  -13.240000
     351,  144.148148,  -13.202279
     352,  144.534091,  -13.170455
     353,  144.917847,  -13.138810
     354,  145.322034,  -13.112994
     355,  145.723944,  -13.087324
     356,  146.134831,  -13.056180
     357,  146.543417,  -13.019608
     358,  146.949721,  -12.988827
     359,  147.364903,  -12.952646
     360,  147.788889,  -12.911111
     361,  148.210526,  -12.875346
     362,  148.629834,  -12.845304
     363,  149.046832,  -12.815427
     364,  149.461538,  -12.785714
     365,  149.884932,  -12.750685
     366,  150.316940,  -12.721311
     367,  150.746594,  -12.692098
     368,  151.173913,  -12.668478
     369,  151.598916,  -12.644986
     370,  152.021622,  -12.627027
     371,  152.442049,  -12.609164
     372,  152.860215,  -12.591398
     373,  153.276139,  -12.573727
     374,  153.689840,  -12.556150
     375,  154.101333,  -12.538667
     376,  154.521277,  -12.515957
     377,  154.928382,  -12.488064
     378,  155.343915,  -12.465608
     379,  155.757256,  -12.437995
     380,  156.168421,  -12.415789
     381,  156.587927,  -12.388451
     382,  157.005236,  -12.361257
     383,  157.420366,  -12.328982
     384,  157.833333,  -12.302083
     385,  158.244156,  -12.270130
     386,  158.652850,  -12.238342
     387,  159.059432,  -12.211886
     388,  159.463918,  -12.180412
     389,  159.866324,  -12.154242
     390,  160.266667,  -12.123077
     391,  160.664962,  -12.092072
     392,  161.061224,  -12.061224
     393,  161.465649,  -12.025445
     394,  161.868020,  -11.994924
     395,  162.258228,  -11.959494
     396,  162.646465,  -11.924242
     397,  163.032746,  -11.889169
     398,  163.417085,  -11.849246
     399,  163.799499,  -11.814536
     400,  164.180000,  -11.780000
     401,  164.558603,  -11.745636
     402,  164.935323,  -11.711443
     403,  165.310174,  -11.672457
     404,  165.683168,  -11.628713
     405,  166.054321,  -11.585185
     406,  166.423645,  -11.541872
     407,  166.800983,  -11.493857
     408,  167.176471,  -11.450980
     409,  167.550122,  -11.403423
     410,  167.902439,  -11.360976
     411,  168.253041,  -11.323601
     412,  168.601942,  -11.281553
     413,  168.958838,  -11.234867
     414,  169.314010,  -11.188406
     415,  169.667470,  -11.142169
     416,  170.019231,  -11.100962
     417,  170.369305,  -11.055156
     418,  170.717703,  -11.009569
     419,  171.064439,  -10.964200
     420,  171.409524,  -10.919048
     421,  171.771971,  -10.869359
     422,  172.132701,  -10.824645
     423,  172.491726,  -10.780142
     424,  172.849057,  -10.731132
     425,  173.223529,  -10.687059
     426,  173.596244,  -10.643192
     427,  173.985948,  -10.594848
     428,  174.373832,  -10.542056
     429,  174.759907,  -10.489510
     430,  175.144186,  -10.441860
     431,  175.535963,  -10.399072
     432,  175.925926,  -10.351852
     433,  176.314088,  -10.304850
     434,  176.700461,  -10.262673
     435,  177.085057,  -10.216092
     436,  177.467890,  -10.165138
     437,  177.848970,  -10.109840
     438,  178.228311,  -10.054795
     439,  178.605923,   -9.995444
     440,  178.981818,   -9.936364
     441,  179.356009,   -9.877551
     442,  179.728507,   -9.819005
     443,  180.099323,   -9.756208
     444,  180.468468,   -9.689189
     445,  180.844944,   -9.617978
     446,  181.219731,   -9.547085
     447,  181.592841,   -9.476510
     448,  181.955357,   -9.401786
     449,  182.316258,   -9.331849
     450,  182.675556,   -9.262222
     451,  183.033259,   -9.192905
     452,  183.389381,   -9.128319
     453,  183.752759,   -9.059603
     454,  184.114537,   -8.991189
     455,  184.483516,   -8.918681
     456,  184.859649,   -8.842105
     457,  185.242888,   -8.761488
     458,  185.624454,   -8.685590
     459,  186.013072,   -8.605664
     460,  186.408696,   -8.521739
     461,  186.819957,   -8.442516
     462,  187.229437,   -8.363636
     463,  187.645788,   -8.289417
     464,  188.051724,   -8.219828
     465,  188.455914,   -8.150538
     466,  188.858369,   -8.081545
     467,  189.259101,   -8.012848
     468,  189.658120,   -7.940171
     469,  190.055437,   -7.867804
     470,  190.451064,   -7.791489
     471,  190.845011,   -7.715499
     472,  191.237288,   -7.644068
     473,  191.627907,   -7.577167
     474,  192.016878,   -7.510549
     475,  192.404211,   -7.444211
     476,  192.789916,   -7.378151
     477,  193.182390,   -7.316562
     478,  193.581590,   -7.259414
     479,  193.987474,   -7.198330
     480,  194.391667,   -7.137500
     481,  194.794179,   -7.076923
     482,  195.203320,   -7.020747
     483,  195.610766,   -6.964803
     484,  196.016529,   -6.913223
     485,  196.420619,   -6.865979
     486,  196.823045,   -6.818930
     487,  197.223819,   -6.772074
     488,  197.622951,   -6.725410
     489,  198.020450,   -6.678937
     490,  198.416327,   -6.632653
     491,  198.810591,   -6.582485
     492,  199.203252,   -6.532520
     493,  199.594320,   -6.482759
     494,  199.991903,   -6.429150
     495,  200.395960,   -6.379798
     496,  200.798387,   -6.330645
     497,  201.199195,   -6.281690
     498,  201.598394,   -6.232932
     499,  202.012024,   -6.180361
     500,  202.424000,   -6.128000
     501,  202.834331,   -6.071856
     502,  203.243028,   -6.019920
     503,  203.650099,   -5.968191
     504,  204.055556,   -5.916667
     505,  204.459406,   -5.865347
     506,  204.861660,   -5.814229
     507,  205.262327,   -5.767258
     508,  205.661417,   -5.716535
     509,  206.058939,   -5.662083
     510,  206.454902,   -5.611765
     511,  206.849315,   -5.565558
     512,  207.242188,   -5.519531
     513,  207.633528,   -5.473684
     514,  208.023346,   -5.428016
     515,  208.396117,   -5.386408
     516,  208.767442,   -5.344961
     517,  209.137331,   -5.307544
     518,  209.513514,   -5.266409
     519,  209.888247,   -5.229287
     520,  210.253846,   -5.196154
     521,  210.618042,   -5.163148
     522,  210.980843,   -5.126437
     523,  211.342256,   -5.086042
     524,  211.702290,   -5.045802
     525,  212.060952,   -5.005714
     526,  212.425856,   -4.961977
     527,  212.789374,   -4.922201
     528,  213.151515,   -4.886364
     529,  213.512287,   -4.850662
     530,  213.886792,   -4.811321
     531,  214.259887,   -4.772128
     532,  214.631579,   -4.733083
     533,  215.001876,   -4.690432
     534,  215.378277,   -4.644195
     535,  215.753271,   -4.598131
     536,  216.126866,   -4.555970
     537,  216.499069,   -4.513966
     538,  216.869888,   -4.472119
     539,  217.246753,   -4.426716
     540,  217.622222,   -4.385185
     541,  217.996303,   -4.343808
     542,  218.376384,   -4.298893
     543,  218.755064,   -4.254144
     544,  219.132353,   -4.209559
     545,  219.508257,   -4.165138
     546,  219.882784,   -4.120879
     547,  220.263254,   -4.080439
     548,  220.642336,   -4.036496
     549,  221.020036,   -3.992714
     550,  221.396364,   -3.949091
     551,  221.771325,   -3.909256
     552,  222.144928,   -3.869565
     553,  222.517179,   -3.830018
     554,  222.888087,   -3.790614
     555,  223.257658,   -3.751351
     556,  223.625899,   -3.712230
     557,  224.000000,   -3.669659
     558,  224.379928,   -3.623656
     559,  224.765653,   -3.581395
     560,  225.150000,   -3.542857
     561,  225.532977,   -3.504456
     562,  225.921708,   -3.462633
     563,  226.309059,   -3.417407
     564,  226.709220,   -3.368794
     565,  227.115044,   -3.316814
     566,  227.519435,   -3.265018
     567,  227.922399,   -3.209877
     568,  228.323944,   -3.154930
     569,  228.724077,   -3.096661
     570,  229.122807,   -3.038596
     571,  229.520140,   -2.977233
     572,  229.916084,   -2.912587
     573,  230.303665,   -2.851658
     574,  230.696864,   -2.787456
     575,  231.088696,   -2.726957
     576,  231.479167,   -2.666667
     577,  231.868284,   -2.610052
     578,  232.256055,   -2.557093
     579,  232.642487,   -2.507772
     580,  233.027586,   -2.455172
     581,  233.411360,   -2.406196
     582,  233.793814,   -2.357388
     583,  234.174957,   -2.305317
     584,  234.554795,   -2.253425
     585,  234.933333,   -2.201709
     586,  235.310580,   -2.150171
     587,  235.686542,   -2.102215
     588,  236.061224,   -2.054422
     589,  236.434635,   -2.006791
     590,  236.800000,   -1.962712
     591,  237.164129,   -1.922166
     592,  237.527027,   -1.881757
     593,  237.888702,   -1.844857
     594,  238.249158,   -1.808081
     595,  238.608403,   -1.771429
     596,  238.966443,   -1.734899
     597,  239.323283,   -1.698492
     598,  239.685619,   -1.665552
     599,  240.046745,   -1.636060
     600,  240.406667,   -1.603333
     601,  240.765391,   -1.570715
     602,  241.136213,   -1.541528
     603,  241.505804,   -1.512438
     604,  241.880795,   -1.480132
     605,  242.254545,   -1.451240
     606,  242.627063,   -1.422442
     607,  242.998353,   -1.393740
     608,  243.361842,   -1.361842
     609,  243.724138,   -1.330049
     610,  244.085246,   -1.301639
     611,  244.451718,   -1.270049
     612,  244.816993,   -1.238562
     613,  245.181077,   -1.203915
     614,  245.543974,   -1.169381
     615,  245.905691,   -1.138211
     616,  246.266234,   -1.107143
     617,  246.625608,   -1.079417
     618,  246.983819,   -1.055016
     619,  247.340872,   -1.027464
     620,  247.696774,   -1.000000
     621,  248.051530,   -0.972625
     622,  248.405145,   -0.945338
     623,  248.757624,   -0.918138
     624,  249.108974,   -0.891026
     625,  249.459200,   -0.864000
     626,  249.808307,   -0.837061
     627,  250.156300,   -0.810207
     628,  250.503185,   -0.783439
     629,  250.848967,   -0.756757
     630,  251.193651,   -0.730159
     631,  251.537242,   -0.700475
     632,  251.873418,   -0.667722
     633,  252.208531,   -0.635071
     634,  252.542587,   -0.599369
     635,  252.881890,   -0.566929
     636,  253.220126,   -0.534591
     637,  253.557300,   -0.502355
     638,  253.893417,   -0.470219
     639,  254.228482,   -0.438185
     640,  254.568750,   -0.409375
     641,  254.914197,   -0.377535
     642,  255.258567,   -0.345794
     643,  255.601866,   -0.314152
     644,  255.944099,   -0.282609
     645,  256.285271,   -0.251163
     646,  256.625387,   -0.219814
     647,  256.964451,   -0.188563
     648,  257.302469,   -0.157407
     649,  257.639445,   -0.126348
     650,  257.975385,   -0.098462
     651,  258.310292,   -0.070661
     652,  258.644172,   -0.042945
     653,  258.977029,   -0.015314
     654,  259.314985,    0.015291
     655,  259.651908,    0.045802
     656,  259.981707,    0.073171
     657,  260.310502,    0.097412
     658,  260.644377,    0.124620
     659,  260.977238,    0.151745
     660,  261.309091,    0.178788
     661,  261.645991,    0.208775
     662,  261.981873,    0.235650
     663,  262.316742,    0.262443
     664,  262.650602,    0.289157
     665,  262.983459,    0.318797
     666,  263.315315,    0.348348
     667,  263.646177,    0.374813
     668,  263.976048,    0.401198
     669,  264.304933,    0.430493
     670,  264.632836,    0.459701
     671,  264.965723,    0.491803
     672,  265.297619,    0.520833
     673,  265.628529,    0.549777
     674,  265.958457,    0.578635
     675,  266.287407,    0.610370
     676,  266.615385,    0.644970
     677,  266.942393,    0.679468
     678,  267.268437,    0.713864
     679,  267.593520,    0.751105
     680,  267.917647,    0.788235
     681,  268.234949,    0.828194
     682,  268.551320,    0.868035
     683,  268.872621,    0.910688
     684,  269.192982,    0.953216
     685,  269.512409,    0.992701
     686,  269.830904,    1.029155
     687,  270.148472,    1.062591
     688,  270.470930,    1.098837
     689,  270.798258,    1.137881
     690,  271.130435,    1.179710
     691,  271.461650,    1.218524
     692,  271.791908,    1.257225
     693,  272.121212,    1.292929
     694,  272.449568,    1.328530
     695,  272.776978,    1.364029
     696,  273.109195,    1.402299
     697,  273.434720,    1.437590
     698,  273.759312,    1.469914
     699,  274.082976,    1.505007
     700,  274.405714,    1.540000
     701,  274.727532,    1.577746
     702,  275.048433,    1.615385
     703,  275.362731,    1.650071
     704,  275.676136,    1.684659
     705,  275.988652,    1.719149
     706,  276.300283,    1.753541
     707,  276.605375,    1.790665
     708,  276.909605,    1.830508
     709,  277.212976,    1.870240
     710,  277.515493,    1.909859
     711,  277.828411,    1.946554
     712,  278.140449,    1.983146
     713,  278.451613,    2.019635
     714,  278.761905,    2.056022
     715,  279.071329,    2.092308
     716,  279.379888,    2.128492
     717,  279.693166,    2.161785
     718,  280.005571,    2.194986
     719,  280.317107,    2.230876
     720,  280.633333,    2.263889
     721,  280.948682,    2.296810
     722,  281.263158,    2.329640
     723,  281.571231,    2.359613
     724,  281.878453,    2.389503
     725,  282.190345,    2.416552
     726,  282.501377,    2.440771
     727,  282.811554,    2.464924
     728,  283.109890,    2.486264
     729,  283.407407,    2.507545
     730,  283.709589,    2.531507
     731,  284.010944,    2.558140
     732,  284.311475,    2.581967
     733,  284.611187,    2.605730
     734,  284.915531,    2.632153
     735,  285.219048,    2.658503
     736,  285.527174,    2.682065
     737,  285.834464,    2.705563
     738,  286.135501,    2.726287
     739,  286.435724,    2.746955
     740,  286.729730,    2.770270
     741,  287.022942,    2.793522
     742,  287.309973,    2.814016
     743,  287.601615,    2.831763
     744,  287.892473,    2.846774
     745,  288.182550,    2.861745
     746,  288.477212,    2.873995
     747,  288.771084,    2.886212
     748,  289.064171,    2.901070
     749,  289.356475,    2.915888
     750,  289.648000,    2.930667
     751,  289.933422,    2.948069
     752,  290.218085,    2.962766
     753,  290.501992,    2.977424
     754,  290.785146,    2.994695
     755,  291.067550,    3.014570
     756,  291.349206,    3.034392
     757,  291.630119,    3.054161
     758,  291.920844,    3.076517
     759,  292.216074,    3.101449
     760,  292.510526,    3.123684
     761,  292.798949,    3.148489
     762,  293.081365,    3.170604
     763,  293.363041,    3.192661
     764,  293.643979,    3.212042
     765,  293.929412,    3.228758
     766,  294.214099,    3.248042
     767,  294.498044,    3.267275
     768,  294.781250,    3.286458
     769,  295.068921,    3.302991
     770,  295.355844,    3.316883
     771,  295.642023,    3.330739
     772,  295.927461,    3.344560
     773,  296.212160,    3.358344
     774,  296.496124,    3.369509
     775,  296.779355,    3.380645
     776,  297.061856,    3.394330
     777,  297.343629,    3.407979
     778,  297.624679,    3.421594
     779,  297.905006,    3.435173
     780,  298.184615,    3.448718
     781,  298.463508,    3.462228
     782,  298.741688,    3.475703
     783,  299.019157,    3.491699
     784,  299.295918,    3.510204
     785,  299.571975,    3.531210
     786,  299.847328,    3.549618
     787,  300.121982,    3.567980
     788,  300.395939,    3.583756
     789,  300.664132,    3.602028
     790,  300.936709,    3.617722
     791,  301.208597,    3.630847
     792,  301.479798,    3.641414
     793,  301.750315,    3.651955
     794,  302.020151,    3.662469
     795,  302.289308,    3.672956
     796,  302.557789,    3.683417
     797,  302.825596,    3.693852
     798,  303.092732,    3.704261
     799,  303.359199,    3.714643
     800,  303.630000,    3.722500
     801,  303.910112,    3.732834
     802,  304.189526,    3.743142
     803,  304.473225,    3.755915
     804,  304.756219,    3.768657
     805,  305.038509,    3.781366
     806,  305.320099,    3.794045
     807,  305.596035,    3.804213
     808,  305.871287,    3.816832
     809,  306.145859,    3.831891
     810,  306.419753,    3.849383
     811,  306.692972,    3.866831
     812,  306.965517,    3.884236
     813,  307.237392,    3.904059
     814,  307.508600,    3.921376
     815,  307.784049,    3.941104
     816,  308.058824,    3.960784
     817,  308.332925,    3.982864
     818,  308.601467,    4.002445
     819,  308.869353,    4.019536
     820,  309.136585,    4.036585
     821,  309.403167,    4.053593
     822,  309.678832,    4.072993
     823,  309.953827,    4.092345
     824,  310.228155,    4.111650
     825,  310.501818,    4.128485
     826,  310.774818,    4.142857
     827,  311.047158,    4.154776
     828,  311.318841,    4.166667
     829,  311.589867,    4.180941
     830,  311.860241,    4.195181
     831,  312.129964,    4.209386
     832,  312.399038,    4.225962
     833,  312.667467,    4.242497
     834,  312.935252,    4.258993
     835,  313.202395,    4.275449
     836,  313.468900,    4.294258
     837,  313.734767,    4.313023
     838,  314.004773,    4.334129
     839,  314.278903,    4.357569
     840,  314.557143,    4.383333
     841,  314.834721,    4.409037
     842,  315.111639,    4.437055
     843,  315.387900,    4.462633
     844,  315.668246,    4.485782
     845,  315.947929,    4.508876
     846,  316.226950,    4.531915
     847,  316.505313,    4.554900
     848,  316.783019,    4.577830
     849,  317.064782,    4.603062
     850,  317.345882,    4.630588
     851,  317.631022,    4.660400
     852,  317.915493,    4.690141
     853,  318.203986,    4.717468
     854,  318.491803,    4.747073
     855,  318.778947,    4.774269
     856,  319.065421,    4.803738
     857,  319.351225,    4.833139
     858,  319.636364,    4.862471
     859,  319.925495,    4.894063
     860,  320.213953,    4.925581
     861,  320.501742,    4.954704
     862,  320.788863,    4.983759
     863,  321.075319,    5.012746
     864,  321.361111,    5.041667
     865,  321.646243,    5.072832
     866,  321.930716,    5.103926
     867,  322.214533,    5.134948
     868,  322.497696,    5.163594
     869,  322.775604,    5.189873
     870,  323.052874,    5.216092
     871,  323.329506,    5.244546
     872,  323.605505,    5.272936
     873,  323.885452,    5.298969
     874,  324.164760,    5.324943
     875,  324.443429,    5.350857
     876,  324.721461,    5.374429
     877,  324.998860,    5.397948
     878,  325.271071,    5.419134
     879,  325.542662,    5.440273
     880,  325.818182,    5.459091
     881,  326.093076,    5.477866
     882,  326.367347,    5.496599
     883,  326.640997,    5.515289
