 paso,E_prom_acum,M_prom_acum
      85,   15.670588,   -3.011765
      86,   16.325581,   -2.976744
      87,   17.011494,   -2.919540
      88,   17.681818,   -2.863636
      89,   18.337079,   -2.786517
      90,   18.977778,   -2.711111
      91,   19.604396,   -2.615385
      92,   20.217391,   -2.521739
      93,   20.860215,   -2.408602
      94,   21.531915,   -2.276596
      95,   22.189474,   -2.168421
      96,   22.833333,   -2.083333
      97,   23.463918,   -2.020619
      98,   24.081633,   -1.959184
      99,   24.686869,   -1.898990
     100,   25.280000,   -1.840000
     101,   25.861386,   -1.801980
     102,   26.470588,   -1.745098
     103,   27.067961,   -1.689320
     104,   27.653846,   -1.653846
     105,   28.228571,   -1.638095
     106,   28.830189,   -1.641509
     107,   29.457944,   -1.663551
     108,   30.074074,   -1.685185
     109,   30.678899,   -1.706422
     110,   31.309091,   -1.709091
     111,   31.927928,   -1.711712
     112,   32.535714,   -1.714286
     113,   33.132743,   -1.716814
     114,   33.719298,   -1.701754
     115,   34.295652,   -1.686957
     116,   34.862069,   -1.689655
     117,   35.418803,   -1.692308
     118,   35.966102,   -1.694915
     119,   36.504202,   -1.714286
     120,   37.100000,   -1.716667
     121,   37.685950,   -1.735537
     122,   38.295082,   -1.770492
     123,   38.894309,   -1.788618
     124,   39.516129,   -1.822581
     125,   40.128000,   -1.840000
     126,   40.730159,   -1.841270
     127,   41.354331,   -1.858268
     128,   42.000000,   -1.859375
     129,   42.635659,   -1.860465
     130,   43.261538,   -1.861538
     131,   43.877863,   -1.862595
     132,   44.484848,   -1.863636
     133,   45.082707,   -1.864662
     134,   45.701493,   -1.850746
     135,   46.340741,   -1.851852
     136,   46.970588,   -1.852941
     137,   47.591241,   -1.854015
     138,   48.202899,   -1.855072
     139,   48.805755,   -1.870504
     140,   49.400000,   -1.885714
     141,   49.985816,   -1.886525
     142,   50.563380,   -1.873239
     143,   51.132867,   -1.846154
     144,   51.694444,   -1.805556
     145,   52.248276,   -1.765517
     146,   52.794521,   -1.712329
     147,   53.333333,   -1.646259
     148,   53.891892,   -1.594595
     149,   54.469799,   -1.557047
     150,   55.040000,   -1.520000
     151,   55.602649,   -1.470199
     152,   56.157895,   -1.421053
     153,   56.705882,   -1.385621
     154,   57.298701,   -1.337662
     155,   57.909677,   -1.303226
     156,   58.564103,   -1.256410
     157,   59.210191,   -1.197452
     158,   59.873418,   -1.151899
     159,   60.553459,   -1.119497
     160,   61.225000,   -1.075000
     161,   61.913043,   -1.043478
     162,   62.592593,   -1.012346
     163,   63.263804,   -0.969325
     164,   63.926829,   -0.914634
     165,   64.581818,   -0.860606
     166,   65.228916,   -0.807229
     167,   65.892216,   -0.742515
     168,   66.547619,   -0.666667
     169,   67.195266,   -0.603550
     170,   67.858824,   -0.552941
     171,   68.514620,   -0.491228
     172,   69.162791,   -0.430233
     173,   69.803468,   -0.369942
     174,   70.436782,   -0.298851
     175,   71.062857,   -0.228571
     176,   71.681818,   -0.159091
     177,   72.316384,   -0.079096
     178,   72.943820,    0.000000
     179,   73.564246,    0.067039
     180,   74.177778,    0.133333
     181,   74.784530,    0.187845
     182,   75.406593,    0.230769
     183,   76.043716,    0.262295
     184,   76.673913,    0.304348
     185,   77.318919,    0.356757
     186,   77.956989,    0.408602
     187,   78.588235,    0.459893
     188,   79.212766,    0.510638
     189,   79.830688,    0.560847
     190,   80.442105,    0.600000
     191,   81.047120,    0.638743
     192,   81.645833,    0.677083
     193,   82.238342,    0.715026
     194,   82.824742,    0.752577
     195,   83.405128,    0.800000
     196,   83.979592,    0.846939
     197,   84.548223,    0.883249
     198,   85.111111,    0.919192
     199,   85.688442,    0.944724
     200,   86.260000,    0.970000
     201,   86.825871,    0.995025
     202,   87.386139,    1.029703
     203,   87.940887,    1.064039
     204,   88.490196,    1.107843
     205,   89.053659,    1.141463
     206,   89.611650,    1.165049
     207,   90.164251,    1.198068
     208,   90.711538,    1.230769
     209,   91.253589,    1.263158
     210,   91.809524,    1.285714
     211,   92.360190,    1.317536
     212,   92.943396,    1.339623
     213,   93.521127,    1.352113
     214,   94.093458,    1.364486
     215,   94.660465,    1.376744
     216,   95.222222,    1.398148
     217,   95.797235,    1.410138
     218,   96.366972,    1.422018
     219,   96.931507,    1.433790
     220,   97.509091,    1.436364
     221,   98.081448,    1.438914
     222,   98.666667,    1.450450
     223,   99.246637,    1.461883
     224,   99.857143,    1.482143
     225,  100.462222,    1.511111
     226,  101.061947,    1.539823
     227,  101.656388,    1.577093
     228,  102.245614,    1.614035
     229,  102.864629,    1.659389
     230,  103.478261,    1.695652
     231,  104.086580,    1.740260
     232,  104.689655,    1.784483
     233,  105.304721,    1.836910
     234,  105.914530,    1.897436
     235,  106.519149,    1.948936
     236,  107.118644,    1.991525
     237,  107.713080,    2.033755
     238,  108.302521,    2.067227
     239,  108.887029,    2.100418
     240,  109.466667,    2.133333
     241,  110.058091,    2.174274
     242,  110.644628,    2.206612
     243,  111.226337,    2.230453
     244,  111.803279,    2.245902
     245,  112.375510,    2.253061
     246,  112.943089,    2.260163
     247,  113.538462,    2.275304
     248,  114.145161,    2.282258
     249,  114.746988,    2.289157
     250,  115.344000,    2.296000
     251,  115.936255,    2.310757
     252,  116.555556,    2.333333
     253,  117.169960,    2.363636
     254,  117.779528,    2.393701
     255,  118.384314,    2.423529
     256,  118.984375,    2.453125
     257,  119.579767,    2.482490
     258,  120.170543,    2.519380
     259,  120.772201,    2.563707
     260,  121.369231,    2.600000
     261,  121.961686,    2.636015
     262,  122.549618,    2.679389
     263,  123.133080,    2.722433
     264,  123.712121,    2.765152
     265,  124.286792,    2.807547
     266,  124.857143,    2.849624
     267,  125.453184,    2.898876
     268,  126.044776,    2.940299
     269,  126.631970,    2.973978
     270,  127.214815,    3.000000
     271,  127.793358,    3.025830
     272,  128.367647,    3.044118
     273,  128.952381,    3.069597
     274,  129.532847,    3.102190
     275,  130.109091,    3.141818
     276,  130.681159,    3.181159
     277,  131.249097,    3.220217
     278,  131.812950,    3.258993
     279,  132.372760,    3.297491
     280,  132.928571,    3.335714
     281,  133.480427,    3.380783
     282,  134.028369,    3.418440
     283,  134.572438,    3.455830
     284,  135.112676,    3.492958
     285,  135.649123,    3.529825
     286,  136.181818,    3.566434
     287,  136.710801,    3.609756
     288,  137.236111,    3.652778
     289,  137.757785,    3.695502
     290,  138.275862,    3.744828
     291,  138.790378,    3.786942
     292,  139.301370,    3.828767
     293,  139.836177,    3.863481
     294,  140.380952,    3.891156
     295,  140.922034,    3.911864
     296,  141.459459,    3.932432
     297,  142.006734,    3.959596
     298,  142.550336,    3.979866
     299,  143.090301,    3.993311
     300,  143.626667,    4.006667
     301,  144.159468,    4.019934
     302,  144.688742,    4.033113
     303,  145.227723,    4.052805
     304,  145.763158,    4.065789
     305,  146.295082,    4.085246
     306,  146.823529,    4.104575
     307,  147.348534,    4.117264
     308,  147.883117,    4.123377
     309,  148.414239,    4.129450
     310,  148.941935,    4.141935
     311,  149.466238,    4.160772
     312,  149.987179,    4.173077
     313,  150.504792,    4.178914
     314,  151.019108,    4.191083
     315,  151.530159,    4.203175
     316,  152.037975,    4.215190
     317,  152.542587,    4.220820
     318,  153.044025,    4.226415
     319,  153.542320,    4.231975
     320,  154.037500,    4.231250
     321,  154.529595,    4.230530
     322,  155.031056,    4.236025
     323,  155.529412,    4.235294
     324,  156.024691,    4.234568
     325,  156.516923,    4.233846
     326,  157.018405,    4.226994
     327,  157.529052,    4.226300
     328,  158.036585,    4.225610
     329,  158.541033,    4.231003
     330,  159.042424,    4.230303
     331,  159.540785,    4.235650
     332,  160.036145,    4.246988
     333,  160.540541,    4.264264
     334,  161.041916,    4.281437
     335,  161.540299,    4.304478
     336,  162.035714,    4.333333
     337,  162.528190,    4.362018
     338,  163.017751,    4.384615
     339,  163.504425,    4.407080
     340,  164.000000,    4.423529
     341,  164.504399,    4.445748
     342,  165.005848,    4.467836
     343,  165.504373,    4.483965
     344,  166.000000,    4.494186
     345,  166.492754,    4.510145
     346,  166.982659,    4.526012
     347,  167.469741,    4.541787
     348,  167.954023,    4.557471
     349,  168.435530,    4.578797
     350,  168.925714,    4.594286
     351,  169.413105,    4.609687
     352,  169.897727,    4.625000
     353,  170.379603,    4.640227
     354,  170.858757,    4.655367
     355,  171.335211,    4.670423
     356,  171.808989,    4.691011
     357,  172.280112,    4.711485
     358,  172.748603,    4.726257
     359,  173.236769,    4.746518
     360,  173.722222,    4.772222
     361,  174.204986,    4.797784
     362,  174.685083,    4.823204
     363,  175.184573,    4.853994
     364,  175.681319,    4.884615
     365,  176.175342,    4.920548
     366,  176.666667,    4.961749
     367,  177.155313,    5.002725
     368,  177.641304,    5.043478
     369,  178.124661,    5.084011
     370,  178.605405,    5.124324
     371,  179.083558,    5.169811
     372,  179.559140,    5.220430
     373,  180.042895,    5.265416
     374,  180.524064,    5.315508
     375,  181.002667,    5.370667
     376,  181.489362,    5.430851
     377,  181.973475,    5.490716
     378,  182.455026,    5.550265
     379,  182.944591,    5.614776
     380,  183.431579,    5.684211
     381,  183.916010,    5.753281
     382,  184.397906,    5.821990
     383,  184.898172,    5.895561
     384,  185.395833,    5.968750
     385,  185.890909,    6.041558
     386,  186.383420,    6.113990
     387,  186.873385,    6.186047
     388,  187.360825,    6.257732
     389,  187.845758,    6.329049
     390,  188.328205,    6.405128
     391,  188.808184,    6.480818
     392,  189.285714,    6.556122
     393,  189.760814,    6.636132
     394,  190.233503,    6.720812
     395,  190.703797,    6.800000
     396,  191.171717,    6.878788
     397,  191.637280,    6.962217
     398,  192.100503,    7.045226
     399,  192.571429,    7.122807
     400,  193.040000,    7.195000
     401,  193.506234,    7.266833
     402,  193.970149,    7.333333
     403,  194.441687,    7.394541
     404,  194.910891,    7.455446
     405,  195.377778,    7.516049
     406,  195.842365,    7.576355
     407,  196.314496,    7.631450
     408,  196.784314,    7.686275
     409,  197.271394,    7.735941
     410,  197.756098,    7.790244
     411,  198.238443,    7.844282
     412,  198.718447,    7.893204
     413,  199.196126,    7.941889
     414,  199.671498,    7.990338
     415,  200.144578,    8.043373
     416,  200.615385,    8.091346
     417,  201.103118,    8.143885
     418,  201.588517,    8.200957
     419,  202.081146,    8.262530
     420,  202.571429,    8.328571
     421,  203.059382,    8.394299
     422,  203.545024,    8.459716
     423,  204.028369,    8.524823
     424,  204.509434,    8.589623
     425,  204.988235,    8.654118
     426,  205.464789,    8.718310
     427,  205.939110,    8.777518
     428,  206.411215,    8.836449
     429,  206.881119,    8.890443
     430,  207.348837,    8.944186
     431,  207.823666,    9.002320
     432,  208.296296,    9.060185
     433,  208.766744,    9.117783
     434,  209.235023,    9.175115
     435,  209.710345,    9.227586
     436,  210.192661,    9.284404
     437,  210.672769,    9.340961
     438,  211.150685,    9.397260
     439,  211.626424,    9.453303
     440,  212.109091,    9.504545
     441,  212.589569,    9.551020
     442,  213.067873,    9.601810
     443,  213.544018,    9.656885
     444,  214.018018,    9.711712
     445,  214.489888,    9.766292
     446,  214.959641,    9.816143
     447,  215.427293,    9.870246
     448,  215.910714,    9.928571
     449,  216.391982,    9.986637
     450,  216.880000,   10.048889
     451,  217.365854,   10.110865
     452,  217.849558,   10.172566
     453,  218.331126,   10.238411
     454,  218.810573,   10.299559
     455,  219.287912,   10.364835
     456,  219.763158,   10.425439
     457,  220.236324,   10.485777
     458,  220.716157,   10.541485
     459,  221.193900,   10.596950
     460,  221.678261,   10.647826
     461,  222.160521,   10.698482
     462,  222.640693,   10.744589
     463,  223.118790,   10.790497
     464,  223.603448,   10.831897
     465,  224.086022,   10.877419
     466,  224.575107,   10.927039
     467,  225.062099,   10.980728
     468,  225.547009,   11.034188
     469,  226.038380,   11.091684
     470,  226.527660,   11.153191
     471,  227.014862,   11.214437
     472,  227.500000,   11.275424
     473,  227.983087,   11.340381
     474,  228.464135,   11.405063
     475,  228.943158,   11.473684
     476,  229.420168,   11.542017
     477,  229.895178,   11.610063
     478,  230.368201,   11.677824
     479,  230.839248,   11.745303
     480,  231.316667,   11.808333
     481,  231.792100,   11.871102
     482,  232.265560,   11.933610
     483,  232.737060,   11.995859
     484,  233.206612,   12.057851
     485,  233.674227,   12.119588
     486,  234.148148,   12.176955
     487,  234.620123,   12.238193
     488,  235.090164,   12.299180
     489,  235.558282,   12.359918
     490,  236.024490,   12.416327
     491,  236.488798,   12.468432
     492,  236.951220,   12.520325
     493,  237.411765,   12.576065
     494,  237.870445,   12.631579
     495,  238.327273,   12.686869
     496,  238.782258,   12.741935
     497,  239.235412,   12.796781
     498,  239.686747,   12.855422
     499,  240.136273,   12.913828
     500,  240.584000,   12.972000
     501,  241.029940,   13.029940
     502,  241.474104,   13.083665
     503,  241.916501,   13.141153
     504,  242.357143,   13.194444
     505,  242.796040,   13.247525
     506,  243.233202,   13.300395
     507,  243.676529,   13.349112
     508,  244.118110,   13.397638
     509,  244.557957,   13.445972
     510,  244.996078,   13.494118
     511,  245.440313,   13.545988
     512,  245.882812,   13.597656
     513,  246.323587,   13.649123
     514,  246.762646,   13.700389
     515,  247.200000,   13.751456
     516,  247.635659,   13.802326
     517,  248.077369,   13.856867
     518,  248.517375,   13.911197
     519,  248.963391,   13.961464
     520,  249.407692,   14.011538
     521,  249.850288,   14.061420
     522,  250.291188,   14.107280
     523,  250.738050,   14.149140
     524,  251.183206,   14.194656
     525,  251.626667,   14.236190
     526,  252.068441,   14.273764
     527,  252.508539,   14.311195
     528,  252.946970,   14.348485
     529,  253.383743,   14.385633
     530,  253.818868,   14.426415
     531,  254.259887,   14.463277
     532,  254.699248,   14.500000
     533,  255.136961,   14.532833
     534,  255.573034,   14.565543
     535,  256.007477,   14.594393
     536,  256.440299,   14.626866
     537,  256.871508,   14.659218
     538,  257.301115,   14.691450
     539,  257.729128,   14.723562
     540,  258.162963,   14.751852
     541,  258.602588,   14.783734
     542,  259.040590,   14.815498
     543,  259.476980,   14.847145
     544,  259.911765,   14.878676
     545,  260.344954,   14.910092
     546,  260.776557,   14.941392
     547,  261.206581,   14.972578
     548,  261.635036,   15.007299
     549,  262.069217,   15.045537
     550,  262.501818,   15.087273
     551,  262.932849,   15.128857
     552,  263.362319,   15.170290
     553,  263.790235,   15.215190
     554,  264.216606,   15.259928
     555,  264.648649,   15.300901
     556,  265.079137,   15.341727
     557,  265.508079,   15.378815
     558,  265.942652,   15.419355
     559,  266.375671,   15.463327
     560,  266.807143,   15.507143
     561,  267.237077,   15.554367
     562,  267.665480,   15.601423
     563,  268.092362,   15.648313
     564,  268.517730,   15.695035
     565,  268.948673,   15.745133
     566,  269.378092,   15.795053
     567,  269.805996,   15.841270
     568,  270.232394,   15.883803
     569,  270.657293,   15.926186
     570,  271.080702,   15.968421
     571,  271.502627,   16.010508
     572,  271.923077,   16.048951
     573,  272.356021,   16.083770
     574,  272.787456,   16.118467
     575,  273.217391,   16.156522
     576,  273.645833,   16.190972
     577,  274.072790,   16.228769
     578,  274.498270,   16.269896
     579,  274.929188,   16.314335
     580,  275.358621,   16.355172
     581,  275.786575,   16.395869
     582,  276.213058,   16.439863
     583,  276.638079,   16.487136
     584,  277.061644,   16.530822
     585,  277.483761,   16.574359
     586,  277.904437,   16.621160
     587,  278.323680,   16.671210
     588,  278.748299,   16.724490
     589,  279.171477,   16.777589
     590,  279.593220,   16.830508
     591,  280.013536,   16.883249
     592,  280.432432,   16.935811
     593,  280.849916,   16.988196
     594,  281.265993,   17.040404
     595,  281.680672,   17.089076
     596,  282.093960,   17.137584
     597,  282.505863,   17.185930
     598,  282.923077,   17.230769
     599,  283.338898,   17.278798
     600,  283.760000,   17.330000
     601,  284.179700,   17.381032
     602,  284.598007,   17.431894
     603,  285.014925,   17.479270
     604,  285.430464,   17.526490
     605,  285.844628,   17.576860
     606,  286.257426,   17.627063
     607,  286.668863,   17.677100
     608,  287.078947,   17.726974
     609,  287.487685,   17.776683
     610,  287.895082,   17.826230
     611,  288.301146,   17.872340
     612,  288.705882,   17.915033
     613,  289.109299,   17.960848
     614,  289.517915,   18.003257
     615,  289.925203,   18.045528
     616,  290.331169,   18.087662
     617,  290.735818,   18.132901
     618,  291.139159,   18.177994
     619,  291.541195,   18.222940
     620,  291.941935,   18.270968
     621,  292.341385,   18.318841
     622,  292.739550,   18.363344
     623,  293.136437,   18.410915
     624,  293.532051,   18.458333
     625,  293.926400,   18.505600
     626,  294.319489,   18.549521
     627,  294.711324,   18.593301
     628,  295.101911,   18.636943
     629,  295.491256,   18.680445
     630,  295.879365,   18.726984
     631,  296.266244,   18.773376
     632,  296.658228,   18.822785
     633,  297.055292,   18.868878
     634,  297.451104,   18.914826
     635,  297.845669,   18.960630
     636,  298.238994,   19.006289
     637,  298.631083,   19.051805
     638,  299.021944,   19.094044
     639,  299.417840,   19.139280
     640,  299.812500,   19.184375
     641,  300.205928,   19.229329
     642,  300.598131,   19.274143
     643,  300.989114,   19.318818
     644,  301.378882,   19.360248
     645,  301.767442,   19.404651
     646,  302.154799,   19.448916
     647,  302.540958,   19.493045
     648,  302.925926,   19.537037
     649,  303.309707,   19.580894
     650,  303.692308,   19.624615
     651,  304.073733,   19.671275
     652,  304.453988,   19.720859
     653,  304.833078,   19.770291
     654,  305.217125,   19.816514
     655,  305.600000,   19.865649
     656,  305.981707,   19.917683
     657,  306.368341,   19.972603
     658,  306.753799,   20.027356
     659,  307.138088,   20.084977
     660,  307.521212,   20.142424
     661,  307.903177,   20.199697
     662,  308.283988,   20.256798
     663,  308.663650,   20.310709
     664,  309.042169,   20.364458
     665,  309.419549,   20.418045
     666,  309.795796,   20.471471
     667,  310.176912,   20.521739
     668,  310.556886,   20.571856
     669,  310.935725,   20.621824
     670,  311.313433,   20.671642
     671,  311.690015,   20.724292
     672,  312.065476,   20.776786
     673,  312.439822,   20.829123
     674,  312.813056,   20.881306
     675,  313.185185,   20.930370
     676,  313.556213,   20.982249
     677,  313.926145,   21.033973
     678,  314.294985,   21.085546
     679,  314.668630,   21.139912
     680,  315.041176,   21.197059
     681,  315.412628,   21.254038
     682,  315.782991,   21.307918
     683,  316.152269,   21.361640
     684,  316.520468,   21.418129
     685,  316.887591,   21.471533
     686,  317.253644,   21.524781
     687,  317.618632,   21.577875
     688,  317.982558,   21.630814
     689,  318.345428,   21.686502
     690,  318.707246,   21.742029
     691,  319.068017,   21.797395
     692,  319.427746,   21.855491
     693,  319.786436,   21.913420
     694,  320.144092,   21.968300
     695,  320.500719,   22.023022
     696,  320.856322,   22.077586
     697,  321.210904,   22.131994
     698,  321.564470,   22.186246
     699,  321.917024,   22.240343
     700,  322.268571,   22.294286
     701,  322.624822,   22.350927
     702,  322.980057,   22.407407
     703,  323.334282,   22.463727
     704,  323.687500,   22.522727
     705,  324.039716,   22.581560
     706,  324.390935,   22.643059
     707,  324.741160,   22.704385
     708,  325.090395,   22.768362
     709,  325.438646,   22.832158
     710,  325.785915,   22.898592
     711,  326.132208,   22.964838
     712,  326.477528,   23.028090
     713,  326.821879,   23.088359
     714,  327.165266,   23.151261
     715,  327.507692,   23.213986
     716,  327.849162,   23.276536
     717,  328.189679,   23.338912
     718,  328.529248,   23.401114
     719,  328.867872,   23.463143
     720,  329.211111,   23.527778
     721,  329.553398,   23.592233
     722,  329.894737,   23.656510
     723,  330.235131,   23.717842
     724,  330.574586,   23.779006
     725,  330.913103,   23.837241
     726,  331.261708,   23.892562
     727,  331.609354,   23.944979
     728,  331.956044,   23.997253
     729,  332.301783,   24.049383
     730,  332.646575,   24.101370
     731,  332.995896,   24.155951
     732,  333.344262,   24.213115
     733,  333.697135,   24.272851
     734,  334.049046,   24.332425
     735,  334.405442,   24.394558
     736,  334.760870,   24.456522
     737,  335.115332,   24.518318
     738,  335.468835,   24.579946
     739,  335.821380,   24.638701
     740,  336.178378,   24.700000
     741,  336.534413,   24.758435
     742,  336.889488,   24.816712
     743,  337.243607,   24.874832
     744,  337.596774,   24.932796
     745,  337.948993,   24.990604
     746,  338.305630,   25.050938
     747,  338.661312,   25.111111
     748,  339.016043,   25.173797
     749,  339.369826,   25.236315
     750,  339.722667,   25.298667
     751,  340.074567,   25.360852
     752,  340.425532,   25.422872
     753,  340.775564,   25.484728
     754,  341.124668,   25.543767
     755,  341.472848,   25.600000
     756,  341.820106,   25.658730
     757,  342.166446,   25.719947
     758,  342.517150,   25.783641
     759,  342.866930,   25.847167
     760,  343.221053,   25.913158
     761,  343.574244,   25.976347
     762,  343.931759,   26.041995
     763,  344.288336,   26.104849
     764,  344.643979,   26.167539
     765,  344.998693,   26.227451
     766,  345.352480,   26.287206
     767,  345.710561,   26.349413
     768,  346.067708,   26.411458
     769,  346.423927,   26.475943
     770,  346.779221,   26.540260
     771,  347.133593,   26.607004
     772,  347.487047,   26.673575
     773,  347.839586,   26.739974
     774,  348.191214,   26.803618
     775,  348.541935,   26.867097
     776,  348.902062,   26.927835
     777,  349.261261,   26.988417
     778,  349.629820,   27.051414
     779,  349.997433,   27.114249
     780,  350.364103,   27.176923
     781,  350.729834,   27.239437
     782,  351.094629,   27.301790
     783,  351.463602,   27.366539
     784,  351.831633,   27.431122
     785,  352.198726,   27.492994
     786,  352.564885,   27.554707
     787,  352.930114,   27.616264
     788,  353.294416,   27.677665
     789,  353.657795,   27.738910
     790,  354.020253,   27.800000
     791,  354.381795,   27.860936
     792,  354.742424,   27.921717
     793,  355.102144,   27.984868
     794,  355.460957,   28.047859
     795,  355.818868,   28.110692
     796,  356.175879,   28.173367
     797,  356.531995,   28.235885
     798,  356.887218,   28.295739
     799,  357.241552,   28.355444
     800,  357.595000,   28.415000
     801,  357.947566,   28.474407
     802,  358.299252,   28.536160
     803,  358.650062,   28.597758
     804,  359.000000,   28.659204
     805,  359.349068,   28.722981
     806,  359.697270,   28.786600
     807,  360.044610,   28.847584
     808,  360.391089,   28.910891
     809,  360.736712,   28.971570
     810,  361.081481,   29.032099
     811,  361.425401,   29.090012
     812,  361.768473,   29.147783
     813,  362.110701,   29.207872
     814,  362.452088,   29.270270
     815,  362.792638,   29.330061
     816,  363.132353,   29.392157
     817,  363.471236,   29.454100
     818,  363.809291,   29.518337
     819,  364.146520,   29.582418
     820,  364.482927,   29.646341
     821,  364.818514,   29.710110
     822,  365.153285,   29.776156
     823,  365.487242,   29.842041
     824,  365.820388,   29.907767
     825,  366.152727,   29.973333
     826,  366.484262,   30.038741
     827,  366.814994,   30.106409
     828,  367.144928,   30.176329
     829,  367.474065,   30.246080
     830,  367.802410,   30.315663
     831,  368.129964,   30.382671
     832,  368.461538,   30.451923
     833,  368.792317,   30.521008
     834,  369.122302,   30.589928
     835,  369.451497,   30.658683
     836,  369.779904,   30.727273
     837,  370.107527,   30.798088
     838,  370.434368,   30.868735
     839,  370.760429,   30.939213
     840,  371.085714,   31.007143
     841,  371.410226,   31.074911
     842,  371.733967,   31.142518
     843,  372.056940,   31.207592
     844,  372.379147,   31.272512
     845,  372.700592,   31.334911
     846,  373.021277,   31.397163
     847,  373.341204,   31.459268
     848,  373.660377,   31.523585
     849,  373.978799,   31.587750
     850,  374.296471,   31.651765
     851,  374.613396,   31.715629
     852,  374.929577,   31.781690
     853,  375.249707,   31.849941
     854,  375.569087,   31.918033
     855,  375.887719,   31.983626
     856,  376.205607,   32.046729
     857,  376.522754,   32.109685
     858,  376.839161,   32.172494
     859,  377.159488,   32.232829
     860,  377.479070,   32.293023
     861,  377.797909,   32.353078
     862,  378.116009,   32.412993
     863,  378.433372,   32.470452
     864,  378.750000,   32.527778
     865,  379.065896,   32.587283
     866,  379.381062,   32.646651
     867,  379.695502,   32.705882
     868,  380.009217,   32.762673
     869,  380.322209,   32.819333
     870,  380.634483,   32.875862
     871,  380.946039,   32.932262
     872,  381.256881,   32.988532
     873,  381.567010,   33.044674
     874,  381.876430,   33.100686
     875,  382.185143,   33.156571
     876,  382.493151,   33.210046
     877,  382.800456,   33.263398
     878,  383.107062,   33.316629
     879,  383.412969,   33.369738
     880,  383.718182,   33.422727
     881,  384.022701,   33.475596
     882,  384.326531,   33.528345
     883,  384.629672,   33.580974
     884,  384.932127,   33.635747
     885,  385.233898,   33.692655
     886,  385.534989,   33.749436
     887,  385.835400,   33.806088
     888,  386.135135,   33.862613
     889,  386.434196,   33.916760
     890,  386.732584,   33.973034
     891,  387.030303,   34.029181
     892,  387.327354,   34.087444
     893,  387.623740,   34.145577
     894,  387.919463,   34.201342
     895,  388.214525,   34.259218
     896,  388.508929,   34.316964
     897,  388.802676,   34.374582
     898,  389.100223,   34.434298
     899,  389.397108,   34.493882
     900,  389.693333,   34.553333
     901,  389.988901,   34.612653
     902,  390.283814,   34.671840
     903,  390.578073,   34.730897
     904,  390.876106,   34.792035
     905,  391.173481,   34.853039
     906,  391.470199,   34.916115
     907,  391.766262,   34.979052
     908,  392.061674,   35.041850
     909,  392.356436,   35.102310
     910,  392.650549,   35.162637
     911,  392.944018,   35.222832
     912,  393.236842,   35.282895
     913,  393.529025,   35.340635
     914,  393.820569,   35.400438
     915,  394.111475,   35.460109
     916,  394.401747,   35.517467
     917,  394.691385,   35.572519
