 paso,E_prom_acum,M_prom_acum
      94,   74.382979,  -75.978723
      95,   74.947368,  -76.021053
      96,   75.500000,  -76.041667
      97,   76.041237,  -76.041237
      98,   76.571429,  -76.040816
      99,   77.090909,  -76.040404
     100,   77.600000,  -76.020000
     101,   78.099010,  -76.019802
     102,   78.588235,  -76.000000
     103,   79.106796,  -75.961165
     104,   79.615385,  -75.903846
     105,   80.152381,  -75.866667
     106,   80.679245,  -75.830189
     107,   81.196262,  -75.813084
     108,   81.740741,  -75.814815
     109,   82.311927,  -75.834862
     110,   82.909091,  -75.836364
     111,   83.531532,  -75.819820
     112,   84.178571,  -75.821429
     113,   84.814159,  -75.840708
     114,   85.473684,  -75.842105
     115,   86.121739,  -75.826087
     116,   86.758621,  -75.810345
     117,   87.384615,  -75.794872
     118,   88.033898,  -75.796610
     119,   88.705882,  -75.815126
     120,   89.366667,  -75.816667
     121,   90.016529,  -75.834711
     122,   90.688525,  -75.868852
     123,   91.382114,  -75.918699
     124,   92.064516,  -75.967742
     125,   92.768000,  -76.000000
     126,   93.492063,  -76.047619
     127,   94.204724,  -76.110236
     128,   94.906250,  -76.156250
     129,   95.596899,  -76.201550
     130,   96.276923,  -76.246154
     131,   96.946565,  -76.274809
     132,   97.606061,  -76.303030
     133,   98.255639,  -76.330827
     134,   98.895522,  -76.358209
     135,   99.525926,  -76.370370
     136,  100.147059,  -76.397059
     137,  100.788321,  -76.437956
     138,  101.420290,  -76.478261
     139,  102.071942,  -76.532374
     140,  102.714286,  -76.585714
     141,  103.347518,  -76.638298
     142,  103.971831,  -76.690141
     143,  104.615385,  -76.727273
     144,  105.250000,  -76.750000
     145,  105.875862,  -76.772414
     146,  106.493151,  -76.780822
     147,  107.102041,  -76.789116
     148,  107.702703,  -76.797297
     149,  108.295302,  -76.818792
     150,  108.906667,  -76.853333
     151,  109.509934,  -76.887417
     152,  110.131579,  -76.907895
     153,  110.745098,  -76.928105
     154,  111.350649,  -76.935065
     155,  111.948387,  -76.941935
     156,  112.538462,  -76.948718
     157,  113.121019,  -76.968153
     158,  113.721519,  -77.000000
     159,  114.314465,  -77.031447
     160,  114.900000,  -77.062500
     161,  115.478261,  -77.093168
     162,  116.049383,  -77.111111
     163,  116.638037,  -77.141104
     164,  117.219512,  -77.182927
     165,  117.793939,  -77.236364
     166,  118.361446,  -77.289157
     167,  118.922156,  -77.329341
     168,  119.476190,  -77.369048
     169,  120.023669,  -77.408284
     170,  120.564706,  -77.435294
     171,  121.099415,  -77.473684
     172,  121.627907,  -77.511628
     173,  122.150289,  -77.549133
     174,  122.666667,  -77.586207
     175,  123.177143,  -77.622857
     176,  123.681818,  -77.659091
     177,  124.180791,  -77.694915
     178,  124.674157,  -77.741573
     179,  125.162011,  -77.787709
     180,  125.666667,  -77.822222
     181,  126.165746,  -77.867403
     182,  126.659341,  -77.901099
     183,  127.147541,  -77.923497
     184,  127.652174,  -77.956522
     185,  128.151351,  -78.000000
     186,  128.645161,  -78.043011
     187,  129.155080,  -78.096257
     188,  129.659574,  -78.148936
     189,  130.158730,  -78.211640
     190,  130.673684,  -78.263158
     191,  131.183246,  -78.314136
     192,  131.708333,  -78.375000
     193,  132.227979,  -78.435233
     194,  132.742268,  -78.494845
     195,  133.271795,  -78.543590
     196,  133.795918,  -78.591837
     197,  134.314721,  -78.649746
     198,  134.828283,  -78.696970
     199,  135.336683,  -78.733668
     200,  135.840000,  -78.770000
     201,  136.338308,  -78.805970
     202,  136.851485,  -78.831683
     203,  137.359606,  -78.857143
     204,  137.901961,  -78.892157
     205,  138.439024,  -78.917073
     206,  138.990291,  -78.951456
     207,  139.536232,  -78.975845
     208,  140.115385,  -79.009615
     209,  140.688995,  -79.052632
     210,  141.257143,  -79.085714
     211,  141.819905,  -79.127962
     212,  142.377358,  -79.179245
     213,  142.948357,  -79.239437
     214,  143.514019,  -79.299065
     215,  144.074419,  -79.358140
     216,  144.648148,  -79.425926
     217,  145.235023,  -79.502304
     218,  145.816514,  -79.568807
     219,  146.392694,  -79.634703
     220,  146.963636,  -79.700000
     221,  147.529412,  -79.764706
     222,  148.108108,  -79.837838
     223,  148.699552,  -79.901345
     224,  149.285714,  -79.973214
     225,  149.866667,  -80.035556
     226,  150.442478,  -80.088496
     227,  151.048458,  -80.132159
     228,  151.649123,  -80.175439
     229,  152.244541,  -80.218341
     230,  152.834783,  -80.252174
     231,  153.419913,  -80.285714
     232,  154.000000,  -80.310345
     233,  154.575107,  -80.334764
     234,  155.145299,  -80.358974
     235,  155.710638,  -80.382979
     236,  156.271186,  -80.398305
     237,  156.827004,  -80.421941
     238,  157.378151,  -80.453782
     239,  157.941423,  -80.476987
     240,  158.533333,  -80.508333
     241,  159.153527,  -80.531120
     242,  159.768595,  -80.561983
     243,  160.378601,  -80.584362
     244,  160.983607,  -80.606557
     245,  161.583673,  -80.628571
     246,  162.178862,  -80.658537
     247,  162.769231,  -80.696356
     248,  163.354839,  -80.741935
     249,  163.935743,  -80.779116
     250,  164.528000,  -80.808000
     251,  165.147410,  -80.844622
     252,  165.761905,  -80.888889
     253,  166.387352,  -80.940711
     254,  167.007874,  -81.000000
     255,  167.623529,  -81.050980
     256,  168.250000,  -81.109375
     257,  168.871595,  -81.159533
     258,  169.488372,  -81.217054
     259,  170.115830,  -81.266409
     260,  170.738462,  -81.323077
     261,  171.356322,  -81.371648
     262,  171.984733,  -81.427481
     263,  172.608365,  -81.482890
     264,  173.242424,  -81.545455
     265,  173.871698,  -81.607547
     266,  174.496241,  -81.669173
     267,  175.116105,  -81.730337
     268,  175.731343,  -81.798507
     269,  176.342007,  -81.866171
     270,  176.948148,  -81.940741
     271,  177.549815,  -82.014760
     272,  178.147059,  -82.088235
     273,  178.739927,  -82.161172
     274,  179.328467,  -82.233577
     275,  179.941818,  -82.298182
     276,  180.550725,  -82.362319
     277,  181.155235,  -82.425993
     278,  181.755396,  -82.489209
     279,  182.351254,  -82.551971
     280,  182.942857,  -82.614286
     281,  183.530249,  -82.669039
     282,  184.113475,  -82.730496
     283,  184.692580,  -82.791519
     284,  185.281690,  -82.859155
     285,  185.866667,  -82.926316
     286,  186.461538,  -83.000000
     287,  187.052265,  -83.073171
     288,  187.638889,  -83.152778
     289,  188.221453,  -83.224913
     290,  188.800000,  -83.296552
     291,  189.374570,  -83.367698
     292,  189.945205,  -83.438356
     293,  190.511945,  -83.501706
     294,  191.088435,  -83.571429
     295,  191.661017,  -83.633898
     296,  192.229730,  -83.695946
     297,  192.808081,  -83.750842
     298,  193.382550,  -83.805369
     299,  193.966555,  -83.866221
     300,  194.546667,  -83.926667
     301,  195.122924,  -83.986711
     302,  195.695364,  -84.046358
     303,  196.277228,  -84.099010
     304,  196.868421,  -84.157895
     305,  197.455738,  -84.216393
     306,  198.039216,  -84.274510
     307,  198.618893,  -84.332248
     308,  199.207792,  -84.396104
     309,  199.792880,  -84.459547
     310,  200.374194,  -84.522581
     311,  200.951768,  -84.591640
     312,  201.551282,  -84.666667
     313,  202.146965,  -84.741214
     314,  202.738854,  -84.815287
     315,  203.326984,  -84.895238
     316,  203.911392,  -84.974684
     317,  204.492114,  -85.059937
     318,  205.069182,  -85.144654
     319,  205.642633,  -85.228840
     320,  206.212500,  -85.306250
     321,  206.778816,  -85.383178
     322,  207.341615,  -85.453416
     323,  207.900929,  -85.523220
     324,  208.456790,  -85.592593
     325,  209.009231,  -85.661538
     326,  209.558282,  -85.736196
     327,  210.103976,  -85.816514
     328,  210.646341,  -85.896341
     329,  211.185410,  -85.969605
     330,  211.721212,  -86.042424
     331,  212.253776,  -86.114804
     332,  212.783133,  -86.186747
     333,  213.309309,  -86.258258
     334,  213.832335,  -86.329341
     335,  214.352239,  -86.405970
     336,  214.869048,  -86.476190
     337,  215.382789,  -86.540059
     338,  215.905325,  -86.597633
     339,  216.424779,  -86.660767
     340,  216.941176,  -86.723529
     341,  217.454545,  -86.785924
     342,  217.964912,  -86.847953
     343,  218.472303,  -86.903790
     344,  218.976744,  -86.953488
     345,  219.478261,  -87.002899
     346,  219.976879,  -87.052023
     347,  220.472622,  -87.095101
     348,  220.965517,  -87.137931
     349,  221.455587,  -87.186246
     350,  221.942857,  -87.240000
     351,  222.427350,  -87.293447
     352,  222.909091,  -87.352273
     353,  223.399433,  -87.405099
     354,  223.887006,  -87.463277
     355,  224.371831,  -87.526761
     356,  224.865169,  -87.584270
     357,  225.355742,  -87.641457
     358,  225.843575,  -87.698324
     359,  226.328691,  -87.754875
     360,  226.811111,  -87.811111
     361,  227.290859,  -87.867036
     362,  227.767956,  -87.922652
     363,  228.242424,  -87.977961
     364,  228.714286,  -88.032967
     365,  229.183562,  -88.093151
     366,  229.672131,  -88.158470
     367,  230.158038,  -88.223433
     368,  230.641304,  -88.288043
     369,  231.121951,  -88.357724
     370,  231.600000,  -88.421622
     371,  232.075472,  -88.490566
     372,  232.548387,  -88.559140
     373,  233.018767,  -88.627346
     374,  233.486631,  -88.695187
     375,  233.952000,  -88.762667
     376,  234.414894,  -88.824468
     377,  234.875332,  -88.885942
     378,  235.333333,  -88.947090
     379,  235.788918,  -89.007916
     380,  236.242105,  -89.073684
     381,  236.692913,  -89.139108
     382,  237.141361,  -89.209424
     383,  237.587467,  -89.279373
     384,  238.031250,  -89.348958
     385,  238.472727,  -89.418182
     386,  238.911917,  -89.487047
     387,  239.348837,  -89.555556
     388,  239.783505,  -89.618557
     389,  240.226221,  -89.676093
     390,  240.666667,  -89.733333
     391,  241.104859,  -89.785166
     392,  241.540816,  -89.831633
     393,  241.974555,  -89.882952
     394,  242.416244,  -89.928934
     395,  242.855696,  -89.979747
     396,  243.292929,  -90.030303
     397,  243.727960,  -90.080605
     398,  244.160804,  -90.130653
     399,  244.591479,  -90.180451
     400,  245.030000,  -90.235000
     401,  245.486284,  -90.294264
     402,  245.940299,  -90.353234
     403,  246.392060,  -90.411911
     404,  246.841584,  -90.470297
     405,  247.288889,  -90.533333
     406,  247.733990,  -90.596059
     407,  248.176904,  -90.653563
     408,  248.617647,  -90.710784
     409,  249.056235,  -90.767726
     410,  249.492683,  -90.824390
     411,  249.927007,  -90.880779
     412,  250.359223,  -90.941748
     413,  250.789346,  -91.002421
     414,  251.217391,  -91.062802
     415,  251.643373,  -91.118072
     416,  252.067308,  -91.173077
     417,  252.489209,  -91.227818
     418,  252.909091,  -91.287081
     419,  253.326969,  -91.341289
     420,  253.742857,  -91.390476
     421,  254.156770,  -91.444181
     422,  254.568720,  -91.497630
     423,  254.978723,  -91.550827
     424,  255.396226,  -91.608491
     425,  255.811765,  -91.661176
     426,  256.225352,  -91.713615
     427,  256.646370,  -91.770492
     428,  257.065421,  -91.822430
     429,  257.482517,  -91.874126
     430,  257.897674,  -91.925581
     431,  258.310905,  -91.976798
     432,  258.731481,  -92.023148
     433,  259.150115,  -92.069284
     434,  259.566820,  -92.110599
     435,  259.981609,  -92.151724
     436,  260.403670,  -92.197248
     437,  260.823799,  -92.237986
     438,  261.242009,  -92.278539
     439,  261.658314,  -92.314351
     440,  262.072727,  -92.350000
     441,  262.485261,  -92.390023
     442,  262.895928,  -92.429864
     443,  263.304740,  -92.469526
     444,  263.711712,  -92.504505
     445,  264.116854,  -92.539326
     446,  264.520179,  -92.573991
     447,  264.921700,  -92.604027
     448,  265.321429,  -92.638393
     449,  265.719376,  -92.668151
     450,  266.124444,  -92.693333
     451,  266.527716,  -92.722838
     452,  266.929204,  -92.756637
     453,  267.328918,  -92.785872
     454,  267.735683,  -92.819383
     455,  268.140659,  -92.852747
     456,  268.543860,  -92.890351
     457,  268.945295,  -92.927790
     458,  269.344978,  -92.965066
     459,  269.742919,  -93.002179
     460,  270.139130,  -93.034783
     461,  270.533623,  -93.071584
     462,  270.926407,  -93.108225
     463,  271.317495,  -93.144708
     464,  271.706897,  -93.176724
     465,  272.094624,  -93.208602
     466,  272.480687,  -93.236052
     467,  272.865096,  -93.263383
     468,  273.247863,  -93.294872
     469,  273.628998,  -93.326226
     470,  274.008511,  -93.357447
     471,  274.386412,  -93.388535
     472,  274.762712,  -93.419492
     473,  275.137421,  -93.450317
     474,  275.510549,  -93.481013
     475,  275.898947,  -93.507368
     476,  276.285714,  -93.533613
     477,  276.670860,  -93.559748
     478,  277.054393,  -93.585774
     479,  277.444676,  -93.607516
     480,  277.833333,  -93.629167
     481,  278.220374,  -93.650728
     482,  278.605809,  -93.672199
     483,  278.989648,  -93.693582
     484,  279.371901,  -93.714876
     485,  279.752577,  -93.736082
     486,  280.131687,  -93.753086
     487,  280.509240,  -93.774127
     488,  280.893443,  -93.790984
     489,  281.276074,  -93.807771
     490,  281.657143,  -93.820408
     491,  282.036660,  -93.832994
     492,  282.414634,  -93.841463
     493,  282.799189,  -93.845842
     494,  283.182186,  -93.850202
     495,  283.563636,  -93.854545
     496,  283.943548,  -93.858871
     497,  284.321932,  -93.859155
     498,  284.698795,  -93.863454
     499,  285.074148,  -93.867735
     500,  285.448000,  -93.872000
     501,  285.820359,  -93.876248
     502,  286.199203,  -93.884462
     503,  286.576541,  -93.892644
     504,  286.952381,  -93.904762
     505,  287.326733,  -93.916832
     506,  287.707510,  -93.924901
     507,  288.094675,  -93.928994
     508,  288.480315,  -93.933071
     509,  288.880157,  -93.941061
     510,  289.278431,  -93.945098
     511,  289.675147,  -93.953033
     512,  290.070312,  -93.960938
     513,  290.463938,  -93.968811
     514,  290.856031,  -93.980545
     515,  291.246602,  -93.988350
     516,  291.643411,  -93.992248
     517,  292.038685,  -93.996132
     518,  292.432432,  -94.000000
     519,  292.824663,  -94.000000
     520,  293.215385,  -94.000000
     521,  293.604607,  -93.996161
     522,  293.992337,  -93.992337
     523,  294.378585,  -93.988528
     524,  294.770992,  -93.988550
     525,  295.161905,  -93.988571
     526,  295.551331,  -93.988593
     527,  295.946869,  -93.992410
     528,  296.340909,  -93.992424
     529,  296.733459,  -93.992439
     530,  297.124528,  -93.992453
     531,  297.514124,  -93.992467
     532,  297.902256,  -93.988722
     533,  298.288931,  -93.984991
     534,  298.674157,  -93.981273
     535,  299.057944,  -93.973832
     536,  299.440299,  -93.962687
     537,  299.828678,  -93.947858
     538,  300.215613,  -93.933086
     539,  300.601113,  -93.922078
     540,  300.985185,  -93.911111
     541,  301.367837,  -93.900185
     542,  301.749077,  -93.889299
     543,  302.128913,  -93.878453
     544,  302.514706,  -93.871324
     545,  302.899083,  -93.864220
     546,  303.282051,  -93.857143
     547,  303.663620,  -93.846435
     548,  304.043796,  -93.835766
     549,  304.429872,  -93.828780
     550,  304.814545,  -93.821818
     551,  305.197822,  -93.814882
     552,  305.579710,  -93.807971
     553,  305.960217,  -93.801085
     554,  306.339350,  -93.797834
     555,  306.717117,  -93.794595
     556,  307.093525,  -93.791367
     557,  307.468582,  -93.784560
     558,  307.849462,  -93.774194
     559,  308.228980,  -93.763864
     560,  308.607143,  -93.753571
     561,  308.983957,  -93.739750
     562,  309.359431,  -93.725979
     563,  309.733570,  -93.712256
     564,  310.106383,  -93.702128
     565,  310.477876,  -93.688496
     566,  310.848057,  -93.671378
     567,  311.216931,  -93.654321
     568,  311.584507,  -93.637324
     569,  311.950791,  -93.616872
     570,  312.315789,  -93.596491
     571,  312.679510,  -93.579685
     572,  313.041958,  -93.559441
     573,  313.403141,  -93.542757
     574,  313.763066,  -93.526132
     575,  314.121739,  -93.506087
     576,  314.479167,  -93.486111
     577,  314.835355,  -93.466205
     578,  315.190311,  -93.449827
     579,  315.544041,  -93.433506
     580,  315.896552,  -93.417241
     581,  316.247849,  -93.397590
     582,  316.597938,  -93.374570
     583,  316.960549,  -93.348199
     584,  317.321918,  -93.318493
     585,  317.682051,  -93.288889
     586,  318.047782,  -93.255973
     587,  318.412266,  -93.226576
     588,  318.775510,  -93.197279
     589,  319.151104,  -93.171477
     590,  319.525424,  -93.145763
     591,  319.898477,  -93.116751
     592,  320.270270,  -93.087838
     593,  320.640809,  -93.059022
     594,  321.010101,  -93.030303
     595,  321.378151,  -93.005042
     596,  321.744966,  -92.979866
     597,  322.110553,  -92.954774
     598,  322.474916,  -92.929766
     599,  322.838063,  -92.904841
     600,  323.200000,  -92.876667
     601,  323.560732,  -92.848586
     602,  323.920266,  -92.820598
     603,  324.278607,  -92.792703
     604,  324.635762,  -92.764901
     605,  324.991736,  -92.737190
     606,  325.346535,  -92.712871
     607,  325.706755,  -92.691928
     608,  326.065789,  -92.671053
     609,  326.423645,  -92.650246
     610,  326.780328,  -92.629508
     611,  327.135843,  -92.608838
     612,  327.490196,  -92.588235
     613,  327.843393,  -92.567700
     614,  328.195440,  -92.543974
     615,  328.546341,  -92.520325
     616,  328.896104,  -92.496753
     617,  329.244733,  -92.470016
     618,  329.598706,  -92.440129
     619,  329.951535,  -92.410339
     620,  330.303226,  -92.380645
     621,  330.653784,  -92.351047
     622,  331.003215,  -92.321543
     623,  331.351525,  -92.288925
     624,  331.698718,  -92.253205
     625,  332.044800,  -92.217600
     626,  332.389776,  -92.185304
     627,  332.733652,  -92.153110
     628,  333.076433,  -92.117834
     629,  333.418124,  -92.085851
     630,  333.758730,  -92.053968
     631,  334.098257,  -92.019017
     632,  334.436709,  -91.984177
     633,  334.780411,  -91.946288
     634,  335.123028,  -91.911672
     635,  335.464567,  -91.877165
     636,  335.811321,  -91.839623
     637,  336.156986,  -91.799058
     638,  336.501567,  -91.758621
     639,  336.845070,  -91.718310
     640,  337.187500,  -91.678125
     641,  337.528861,  -91.638066
     642,  337.869159,  -91.598131
     643,  338.208398,  -91.558320
     644,  338.552795,  -91.521739
     645,  338.896124,  -91.485271
     646,  339.238390,  -91.448916
     647,  339.579598,  -91.415765
     648,  339.919753,  -91.379630
     649,  340.258860,  -91.343606
     650,  340.596923,  -91.304615
     651,  340.933948,  -91.268817
     652,  341.269939,  -91.230061
     653,  341.604900,  -91.191424
     654,  341.938838,  -91.155963
     655,  342.271756,  -91.120611
     656,  342.603659,  -91.082317
     657,  342.934551,  -91.041096
     658,  343.264438,  -91.000000
     659,  343.593323,  -90.959029
     660,  343.921212,  -90.915152
     661,  344.254160,  -90.868381
     662,  344.586103,  -90.824773
     663,  344.917044,  -90.781297
     664,  345.246988,  -90.737952
     665,  345.575940,  -90.694737
     666,  345.903904,  -90.648649
     667,  346.230885,  -90.602699
     668,  346.556886,  -90.556886
     669,  346.881913,  -90.511211
     670,  347.205970,  -90.468657
     671,  347.529061,  -90.426230
     672,  347.851190,  -90.386905
     673,  348.172363,  -90.347697
     674,  348.492582,  -90.308605
     675,  348.811852,  -90.266667
     676,  349.130178,  -90.224852
     677,  349.447563,  -90.186115
     678,  349.764012,  -90.147493
     679,  350.079529,  -90.108984
     680,  350.394118,  -90.070588
     681,  350.707783,  -90.032305
     682,  351.020528,  -89.994135
     683,  351.332357,  -89.956076
     684,  351.643275,  -89.918129
     685,  351.953285,  -89.880292
     686,  352.262391,  -89.839650
     687,  352.570597,  -89.796215
     688,  352.883721,  -89.755814
     689,  353.195936,  -89.715530
     690,  353.507246,  -89.672464
     691,  353.817656,  -89.632417
     692,  354.127168,  -89.592486
     693,  354.435786,  -89.552670
     694,  354.743516,  -89.512968
     695,  355.056115,  -89.476259
     696,  355.367816,  -89.439655
     697,  355.678623,  -89.403156
     698,  355.988539,  -89.366762
     699,  356.297568,  -89.333333
     700,  356.605714,  -89.300000
     701,  356.912981,  -89.266762
     702,  357.219373,  -89.233618
     703,  357.524893,  -89.197724
     704,  357.829545,  -89.161932
     705,  358.139007,  -89.129078
     706,  358.447592,  -89.093484
     707,  358.755304,  -89.057992
     708,  359.062147,  -89.022599
     709,  359.368124,  -88.987306
     710,  359.673239,  -88.949296
     711,  359.977496,  -88.911392
     712,  360.280899,  -88.873596
     713,  360.583450,  -88.833100
     714,  360.885154,  -88.789916
     715,  361.186014,  -88.746853
     716,  361.486034,  -88.703911
     717,  361.785216,  -88.661088
     718,  362.089136,  -88.615599
     719,  362.392211,  -88.570236
     720,  362.694444,  -88.525000
     721,  362.995839,  -88.479889
     722,  363.296399,  -88.434903
     723,  363.596127,  -88.390041
     724,  363.895028,  -88.345304
     725,  364.193103,  -88.300690
     726,  364.490358,  -88.256198
     727,  364.786795,  -88.214580
     728,  365.082418,  -88.173077
     729,  365.377229,  -88.128944
     730,  365.671233,  -88.082192
     731,  365.964432,  -88.035568
     732,  366.256831,  -87.991803
     733,  366.553888,  -87.950887
     734,  366.850136,  -87.910082
     735,  367.145578,  -87.869388
     736,  367.440217,  -87.828804
     737,  367.739484,  -87.791045
     738,  368.037940,  -87.753388
     739,  368.335589,  -87.715832
     740,  368.632432,  -87.678378
     741,  368.928475,  -87.638327
     742,  369.223720,  -87.598383
     743,  369.518170,  -87.558546
     744,  369.817204,  -87.516129
     745,  370.115436,  -87.473826
     746,  370.412869,  -87.434316
     747,  370.709505,  -87.394913
     748,  371.005348,  -87.358289
     749,  371.300401,  -87.319092
     750,  371.594667,  -87.280000
     751,  371.888149,  -87.238349
     752,  372.180851,  -87.199468
     753,  372.472776,  -87.160691
     754,  372.763926,  -87.119363
     755,  373.054305,  -87.078146
     756,  373.349206,  -87.034392
     757,  373.643329,  -86.993395
     758,  373.936675,  -86.952507
     759,  374.229249,  -86.911726
     760,  374.521053,  -86.871053
     761,  374.812089,  -86.830486
     762,  375.102362,  -86.790026
     763,  375.391874,  -86.749672
     764,  375.680628,  -86.709424
     765,  375.968627,  -86.671895
     766,  376.255875,  -86.634465
     767,  376.542373,  -86.597132
     768,  376.828125,  -86.559896
     769,  377.113134,  -86.522757
     770,  377.397403,  -86.483117
     771,  377.680934,  -86.443580
     772,  377.963731,  -86.406736
     773,  378.245796,  -86.369987
     774,  378.527132,  -86.333333
     775,  378.807742,  -86.296774
     776,  379.087629,  -86.262887
     777,  379.366795,  -86.229086
     778,  379.645244,  -86.197943
     779,  379.922978,  -86.164313
     780,  380.200000,  -86.130769
     781,  380.476312,  -86.097311
     782,  380.751918,  -86.063939
     783,  381.031928,  -86.033206
     784,  381.311224,  -86.002551
     785,  381.589809,  -85.969427
     786,  381.867684,  -85.936387
     787,  382.144854,  -85.903431
     788,  382.421320,  -85.870558
     789,  382.697085,  -85.837769
     790,  382.972152,  -85.805063
     791,  383.246523,  -85.772440
     792,  383.525253,  -85.742424
     793,  383.803279,  -85.712484
     794,  384.080605,  -85.682620
     795,  384.357233,  -85.655346
     796,  384.633166,  -85.630653
     797,  384.908407,  -85.606023
     798,  385.182957,  -85.581454
     799,  385.456821,  -85.556946
     800,  385.730000,  -85.532500
     801,  386.002497,  -85.508115
     802,  386.274314,  -85.483791
     803,  386.545455,  -85.462017
     804,  386.815920,  -85.440299
     805,  387.085714,  -85.418634
     806,  387.354839,  -85.399504
     807,  387.623296,  -85.380421
     808,  387.891089,  -85.361386
     809,  388.158220,  -85.339926
     810,  388.424691,  -85.318519
     811,  388.690506,  -85.297164
     812,  388.955665,  -85.278325
     813,  389.220172,  -85.259533
     814,  389.484029,  -85.240786
     815,  389.747239,  -85.222086
     816,  390.009804,  -85.200980
     817,  390.271726,  -85.179927
     818,  390.533007,  -85.158924
     819,  390.793651,  -85.135531
     820,  391.058537,  -85.109756
     821,  391.332521,  -85.086480
     822,  391.605839,  -85.063260
     823,  391.878493,  -85.037667
     824,  392.150485,  -85.012136
     825,  392.421818,  -84.989091
     826,  392.692494,  -84.963680
     827,  392.962515,  -84.935913
     828,  393.231884,  -84.908213
     829,  393.500603,  -84.880579
     830,  393.768675,  -84.850602
     831,  394.036101,  -84.820698
     832,  394.302885,  -84.790865
     833,  394.569028,  -84.761104
     834,  394.834532,  -84.731415
     835,  395.099401,  -84.701796
     836,  395.363636,  -84.672249
     837,  395.627240,  -84.642772
     838,  395.890215,  -84.613365
     839,  396.152563,  -84.584029
     840,  396.414286,  -84.554762
     841,  396.675386,  -84.525565
     842,  396.935867,  -84.496437
     843,  397.195730,  -84.467378
     844,  397.454976,  -84.440758
     845,  397.713609,  -84.414201
     846,  397.971631,  -84.387707
     847,  398.229044,  -84.361275
     848,  398.485849,  -84.334906
     849,  398.742049,  -84.306243
     850,  398.997647,  -84.277647
     851,  399.252644,  -84.251469
     852,  399.507042,  -84.227700
     853,  399.760844,  -84.203986
     854,  400.014052,  -84.180328
     855,  400.266667,  -84.156725
     856,  400.518692,  -84.133178
     857,  400.770128,  -84.109685
     858,  401.020979,  -84.086247
     859,  401.271246,  -84.062864
     860,  401.520930,  -84.039535
     861,  401.770035,  -84.013937
     862,  402.018561,  -83.990719
     863,  402.266512,  -83.967555
     864,  402.513889,  -83.944444
     865,  402.760694,  -83.919075
     866,  403.006928,  -83.893764
     867,  403.252595,  -83.868512
     868,  403.497696,  -83.843318
     869,  403.742232,  -83.818182
     870,  403.986207,  -83.793103
     871,  404.234214,  -83.765786
     872,  404.486239,  -83.736239
