 paso,E_prom_acum,M_prom_acum
      69,   71.826087,  -26.434783
      70,   72.628571,  -26.457143
      71,   73.408451,  -26.507042
      72,   74.166667,  -26.527778
      73,   74.904110,  -26.547945
      74,   75.621622,  -26.594595
      75,   76.320000,  -26.640000
      76,   77.000000,  -26.684211
      77,   77.714286,  -26.701299
      78,   78.410256,  -26.692308
      79,   79.139241,  -26.708861
      80,   79.850000,  -26.700000
      81,   80.543210,  -26.691358
      82,   81.268293,  -26.707317
      83,   81.975904,  -26.698795
      84,   82.666667,  -26.714286
      85,   83.388235,  -26.752941
      86,   84.093023,  -26.767442
      87,   84.781609,  -26.804598
      88,   85.454545,  -26.818182
      89,   86.112360,  -26.831461
      90,   86.800000,  -26.866667
      91,   87.472527,  -26.901099
      92,   88.130435,  -26.934783
      93,   88.774194,  -26.967742
      94,   89.446809,  -27.021277
      95,   90.147368,  -27.094737
      96,   90.833333,  -27.166667
      97,   91.505155,  -27.237113
      98,   92.163265,  -27.326531
      99,   92.888889,  -27.434343
     100,   93.600000,  -27.560000
     101,   94.336634,  -27.702970
     102,   95.098039,  -27.862745
     103,   95.844660,  -28.038835
     104,   96.576923,  -28.192308
     105,   97.295238,  -28.323810
     106,   98.075472,  -28.471698
     107,   98.841121,  -28.616822
     108,   99.629630,  -28.740741
     109,  100.403670,  -28.844037
     110,  101.163636,  -28.963636
     111,  101.909910,  -29.099099
     112,  102.642857,  -29.232143
     113,  103.362832,  -29.345133
     114,  104.070175,  -29.456140
     115,  104.834783,  -29.582609
     116,  105.586207,  -29.706897
     117,  106.324786,  -29.829060
     118,  107.084746,  -29.966102
     119,  107.831933,  -30.100840
     120,  108.566667,  -30.216667
     121,  109.322314,  -30.347107
     122,  110.065574,  -30.475410
     123,  110.829268,  -30.617886
     124,  111.580645,  -30.741935
     125,  112.320000,  -30.848000
     126,  113.079365,  -30.936508
     127,  113.826772,  -31.023622
     128,  114.562500,  -31.109375
     129,  115.286822,  -31.178295
     130,  116.030769,  -31.261538
     131,  116.793893,  -31.328244
     132,  117.545455,  -31.393939
     133,  118.285714,  -31.473684
     134,  119.014925,  -31.567164
     135,  119.792593,  -31.674074
     136,  120.558824,  -31.764706
     137,  121.313869,  -31.868613
     138,  122.057971,  -31.956522
     139,  122.791367,  -32.057554
     140,  123.514286,  -32.142857
     141,  124.283688,  -32.212766
     142,  125.042254,  -32.281690
     143,  125.790210,  -32.335664
     144,  126.527778,  -32.388889
     145,  127.255172,  -32.441379
     146,  127.972603,  -32.493151
     147,  128.680272,  -32.530612
     148,  129.378378,  -32.567568
     149,  130.067114,  -32.604027
     150,  130.746667,  -32.640000
     151,  131.417219,  -32.675497
     152,  132.078947,  -32.723684
     153,  132.732026,  -32.771242
     154,  133.376623,  -32.831169
     155,  134.012903,  -32.903226
     156,  134.666667,  -32.961538
     157,  135.312102,  -33.031847
     158,  135.949367,  -33.101266
     159,  136.578616,  -33.157233
     160,  137.200000,  -33.212500
     161,  137.813665,  -33.267081
     162,  138.419753,  -33.333333
     163,  139.018405,  -33.411043
     164,  139.609756,  -33.487805
     165,  140.193939,  -33.563636
     166,  140.771084,  -33.638554
     167,  141.341317,  -33.700599
     168,  141.904762,  -33.773810
     169,  142.461538,  -33.846154
     170,  143.011765,  -33.929412
     171,  143.555556,  -34.011696
     172,  144.093023,  -34.104651
     173,  144.624277,  -34.196532
     174,  145.172414,  -34.298851
     175,  145.714286,  -34.400000
     176,  146.250000,  -34.500000
     177,  146.802260,  -34.610169
     178,  147.348315,  -34.730337
     179,  147.888268,  -34.849162
     180,  148.422222,  -34.977778
     181,  148.950276,  -35.093923
     182,  149.472527,  -35.208791
     183,  149.989071,  -35.311475
     184,  150.500000,  -35.413043
     185,  151.005405,  -35.513514
     186,  151.505376,  -35.612903
     187,  152.000000,  -35.711230
     188,  152.510638,  -35.797872
     189,  153.037037,  -35.894180
     190,  153.557895,  -36.000000
     191,  154.073298,  -36.094241
     192,  154.604167,  -36.197917
     193,  155.129534,  -36.310881
     194,  155.649485,  -36.432990
     195,  156.164103,  -36.564103
     196,  156.673469,  -36.683673
     197,  157.177665,  -36.802030
     198,  157.676768,  -36.909091
     199,  158.170854,  -37.025126
     200,  158.660000,  -37.130000
     201,  159.144279,  -37.233831
     202,  159.623762,  -37.336634
     203,  160.098522,  -37.438424
     204,  160.568627,  -37.539216
     205,  161.034146,  -37.639024
     206,  161.495146,  -37.737864
     207,  161.951691,  -37.826087
     208,  162.442308,  -37.923077
     209,  162.947368,  -38.028708
     210,  163.447619,  -38.133333
     211,  163.943128,  -38.227488
     212,  164.433962,  -38.320755
     213,  164.938967,  -38.422535
     214,  165.439252,  -38.523364
     215,  165.934884,  -38.613953
     216,  166.444444,  -38.694444
     217,  166.949309,  -38.774194
     218,  167.449541,  -38.853211
     219,  167.945205,  -38.940639
     220,  168.436364,  -39.027273
     221,  168.941176,  -39.104072
     222,  169.441441,  -39.171171
     223,  169.937220,  -39.246637
     224,  170.446429,  -39.312500
     225,  170.951111,  -39.377778
     226,  171.469027,  -39.451327
     227,  171.982379,  -39.533040
     228,  172.491228,  -39.614035
     229,  173.013100,  -39.703057
     230,  173.530435,  -39.791304
     231,  174.043290,  -39.870130
     232,  174.551724,  -39.948276
     233,  175.055794,  -40.025751
     234,  175.555556,  -40.102564
     235,  176.068085,  -40.170213
     236,  176.576271,  -40.237288
     237,  177.080169,  -40.303797
     238,  177.613445,  -40.378151
     239,  178.142259,  -40.451883
     240,  178.666667,  -40.516667
     241,  179.186722,  -40.589212
     242,  179.702479,  -40.652893
     243,  180.213992,  -40.716049
     244,  180.721311,  -40.778689
     245,  181.224490,  -40.840816
     246,  181.723577,  -40.902439
     247,  182.218623,  -40.963563
     248,  182.725806,  -41.016129
     249,  183.228916,  -41.060241
     250,  183.744000,  -41.096000
     251,  184.270916,  -41.139442
     252,  184.793651,  -41.182540
     253,  185.312253,  -41.225296
     254,  185.842520,  -41.275591
     255,  186.368627,  -41.325490
     256,  186.890625,  -41.367188
     257,  187.408560,  -41.408560
     258,  187.922481,  -41.441860
     259,  188.432432,  -41.482625
     260,  188.953846,  -41.515385
     261,  189.486590,  -41.555556
     262,  190.015267,  -41.603053
     263,  190.539924,  -41.650190
     264,  191.060606,  -41.689394
     265,  191.577358,  -41.735849
     266,  192.090226,  -41.789474
     267,  192.599251,  -41.850187
     268,  193.104478,  -41.910448
     269,  193.605948,  -41.970260
     270,  194.103704,  -42.029630
     271,  194.597786,  -42.081181
     272,  195.088235,  -42.132353
     273,  195.575092,  -42.183150
     274,  196.087591,  -42.226277
     275,  196.596364,  -42.276364
     276,  197.101449,  -42.326087
     277,  197.602888,  -42.382671
     278,  198.100719,  -42.438849
     279,  198.594982,  -42.501792
     280,  199.085714,  -42.571429
     281,  199.572954,  -42.633452
     282,  200.056738,  -42.695035
     283,  200.537102,  -42.763251
     284,  201.014085,  -42.838028
     285,  201.487719,  -42.912281
     286,  201.958042,  -42.979021
     287,  202.425087,  -43.045296
     288,  202.888889,  -43.104167
     289,  203.349481,  -43.155709
     290,  203.806897,  -43.206897
     291,  204.261168,  -43.257732
     292,  204.712329,  -43.301370
     293,  205.174061,  -43.351536
     294,  205.632653,  -43.408163
     295,  206.088136,  -43.464407
     296,  206.540541,  -43.520270
     297,  206.989899,  -43.569024
     298,  207.436242,  -43.624161
     299,  207.879599,  -43.678930
     300,  208.320000,  -43.733333
     301,  208.770764,  -43.794020
     302,  209.231788,  -43.847682
     303,  209.689769,  -43.900990
     304,  210.157895,  -43.960526
     305,  210.622951,  -44.019672
     306,  211.084967,  -44.078431
     307,  211.543974,  -44.143322
     308,  212.000000,  -44.201299
     309,  212.453074,  -44.265372
     310,  212.916129,  -44.322581
     311,  213.376206,  -44.379421
     312,  213.846154,  -44.442308
     313,  214.313099,  -44.498403
     314,  214.777070,  -44.554140
     315,  215.238095,  -44.609524
     316,  215.696203,  -44.670886
     317,  216.151420,  -44.738170
     318,  216.603774,  -44.798742
     319,  217.053292,  -44.858934
     320,  217.500000,  -44.925000
     321,  217.943925,  -44.996885
     322,  218.385093,  -45.068323
     323,  218.835913,  -45.145511
     324,  219.283951,  -45.222222
     325,  219.729231,  -45.292308
     326,  220.171779,  -45.361963
     327,  220.611621,  -45.431193
     328,  221.048780,  -45.500000
     329,  221.483283,  -45.568389
     330,  221.939394,  -45.642424
     331,  222.392749,  -45.716012
     332,  222.843373,  -45.789157
     333,  223.291291,  -45.867868
     334,  223.736527,  -45.952096
     335,  224.179104,  -46.035821
     336,  224.619048,  -46.119048
     337,  225.056380,  -46.195846
     338,  225.502959,  -46.266272
     339,  225.970501,  -46.330383
     340,  226.435294,  -46.394118
     341,  226.897361,  -46.451613
     342,  227.356725,  -46.508772
     343,  227.825073,  -46.571429
     344,  228.290698,  -46.639535
     345,  228.753623,  -46.707246
     346,  229.213873,  -46.768786
     347,  229.671470,  -46.835735
     348,  230.126437,  -46.908046
     349,  230.578797,  -46.979943
     350,  231.028571,  -47.051429
     351,  231.475783,  -47.116809
     352,  231.920455,  -47.181818
     353,  232.362606,  -47.252125
     354,  232.802260,  -47.322034
     355,  233.239437,  -47.385915
     356,  233.685393,  -47.455056
     357,  234.128852,  -47.523810
     358,  234.569832,  -47.592179
     359,  235.030641,  -47.654596
     360,  235.488889,  -47.711111
     361,  235.944598,  -47.772853
     362,  236.419890,  -47.839779
     363,  236.903581,  -47.900826
     364,  237.384615,  -47.961538
     365,  237.863014,  -48.016438
     366,  238.349727,  -48.076503
     367,  238.833787,  -48.141689
     368,  239.315217,  -48.206522
     369,  239.794038,  -48.265583
     370,  240.270270,  -48.324324
     371,  240.743935,  -48.382749
     372,  241.215054,  -48.446237
     373,  241.683646,  -48.514745
     374,  242.160428,  -48.577540
     375,  242.634667,  -48.634667
     376,  243.106383,  -48.686170
     377,  243.575597,  -48.737401
     378,  244.042328,  -48.788360
     379,  244.506596,  -48.839050
     380,  244.968421,  -48.894737
     381,  245.427822,  -48.955381
     382,  245.884817,  -49.020942
     383,  246.339426,  -49.086162
     384,  246.802083,  -49.145833
     385,  247.262338,  -49.205195
     386,  247.730570,  -49.269430
     387,  248.196382,  -49.328165
     388,  248.659794,  -49.381443
     389,  249.120823,  -49.434447
     390,  249.579487,  -49.487179
     391,  250.035806,  -49.544757
     392,  250.489796,  -49.607143
     393,  250.941476,  -49.669211
     394,  251.390863,  -49.730964
     395,  251.837975,  -49.787342
     396,  252.282828,  -49.848485
     397,  252.725441,  -49.909320
     398,  253.165829,  -49.969849
     399,  253.614035,  -50.025063
     400,  254.060000,  -50.080000
     401,  254.503741,  -50.134663
     402,  254.945274,  -50.184080
     403,  255.384615,  -50.233251
     404,  255.821782,  -50.282178
     405,  256.266667,  -50.335802
     406,  256.709360,  -50.389163
     407,  257.149877,  -50.442260
     408,  257.588235,  -50.490196
     409,  258.034230,  -50.533007
     410,  258.487805,  -50.570732
     411,  258.939173,  -50.608273
     412,  259.388350,  -50.650485
     413,  259.835351,  -50.692494
     414,  260.280193,  -50.739130
     415,  260.722892,  -50.790361
     416,  261.163462,  -50.836538
     417,  261.601918,  -50.882494
     418,  262.047847,  -50.923445
     419,  262.491647,  -50.968974
     420,  262.952381,  -51.009524
     421,  263.410926,  -51.049881
     422,  263.867299,  -51.090047
     423,  264.321513,  -51.125296
     424,  264.773585,  -51.160377
     425,  265.223529,  -51.195294
     426,  265.671362,  -51.230047
     427,  266.117096,  -51.264637
     428,  266.570093,  -51.294393
     429,  267.020979,  -51.319347
     430,  267.469767,  -51.339535
     431,  267.916473,  -51.354988
     432,  268.361111,  -51.370370
     433,  268.803695,  -51.390300
     434,  269.244240,  -51.410138
     435,  269.701149,  -51.425287
     436,  270.155963,  -51.440367
     437,  270.608696,  -51.455378
     438,  271.059361,  -51.470320
     439,  271.507973,  -51.489749
     440,  271.954545,  -51.509091
     441,  272.399093,  -51.532880
     442,  272.841629,  -51.556561
     443,  273.282167,  -51.580135
     444,  273.720721,  -51.603604
     445,  274.157303,  -51.622472
     446,  274.591928,  -51.645740
     447,  275.024609,  -51.668904
     448,  275.455357,  -51.687500
     449,  275.884187,  -51.706013
     450,  276.311111,  -51.728889
     451,  276.736142,  -51.756098
     452,  277.159292,  -51.787611
     453,  277.580574,  -51.818985
     454,  278.000000,  -51.850220
     455,  278.417582,  -51.881319
     456,  278.842105,  -51.907895
     457,  279.264770,  -51.934354
     458,  279.685590,  -51.965066
     459,  280.104575,  -51.995643
     460,  280.521739,  -52.026087
     461,  280.937093,  -52.052061
     462,  281.350649,  -52.082251
     463,  281.762419,  -52.107991
     464,  282.172414,  -52.129310
     465,  282.580645,  -52.154839
     466,  282.987124,  -52.180258
     467,  283.391863,  -52.205567
     468,  283.794872,  -52.230769
     469,  284.196162,  -52.260128
     470,  284.595745,  -52.293617
     471,  284.993631,  -52.322718
     472,  285.389831,  -52.351695
     473,  285.784355,  -52.380550
     474,  286.177215,  -52.405063
     475,  286.568421,  -52.429474
     476,  286.957983,  -52.449580
     477,  287.354298,  -52.473795
     478,  287.748954,  -52.497908
     479,  288.141962,  -52.521921
     480,  288.533333,  -52.545833
     481,  288.923077,  -52.569647
     482,  289.311203,  -52.593361
     483,  289.706004,  -52.612836
     484,  290.099174,  -52.628099
     485,  290.490722,  -52.647423
     486,  290.880658,  -52.662551
     487,  291.268994,  -52.677618
     488,  291.663934,  -52.688525
     489,  292.057260,  -52.699387
     490,  292.448980,  -52.706122
     491,  292.839104,  -52.708758
     492,  293.227642,  -52.711382
     493,  293.614604,  -52.713996
     494,  294.000000,  -52.712551
     495,  294.383838,  -52.711111
     496,  294.766129,  -52.709677
     497,  295.146881,  -52.708249
     498,  295.534137,  -52.702811
     499,  295.927856,  -52.701403
     500,  296.320000,  -52.700000
     501,  296.710579,  -52.698603
     502,  297.099602,  -52.697211
     503,  297.487078,  -52.695825
     504,  297.873016,  -52.698413
     505,  298.257426,  -52.697030
     506,  298.640316,  -52.695652
     507,  299.021696,  -52.694280
     508,  299.401575,  -52.692913
     509,  299.779961,  -52.687623
     510,  300.156863,  -52.682353
     511,  300.532290,  -52.677104
     512,  300.906250,  -52.671875
     513,  301.278752,  -52.666667
     514,  301.649805,  -52.661479
     515,  302.019417,  -52.652427
     516,  302.387597,  -52.647287
     517,  302.754352,  -52.642166
     518,  303.119691,  -52.633205
     519,  303.483622,  -52.624277
     520,  303.846154,  -52.615385
     521,  304.207294,  -52.606526
     522,  304.567050,  -52.597701
     523,  304.925430,  -52.588910
     524,  305.282443,  -52.580153
     525,  305.645714,  -52.567619
     526,  306.007605,  -52.551331
     527,  306.368121,  -52.531309
     528,  306.727273,  -52.511364
     529,  307.100189,  -52.495274
     530,  307.471698,  -52.479245
     531,  307.841808,  -52.467043
     532,  308.210526,  -52.458647
     533,  308.577861,  -52.450281
     534,  308.943820,  -52.441948
     535,  309.308411,  -52.433645
     536,  309.671642,  -52.425373
     537,  310.048417,  -52.420857
     538,  310.423792,  -52.412639
     539,  310.797774,  -52.400742
     540,  311.170370,  -52.392593
     541,  311.541590,  -52.384473
     542,  311.911439,  -52.376384
     543,  312.279926,  -52.364641
     544,  312.647059,  -52.352941
     545,  313.012844,  -52.341284
     546,  313.377289,  -52.333333
     547,  313.740402,  -52.321755
     548,  314.102190,  -52.306569
     549,  314.462659,  -52.291439
     550,  314.821818,  -52.276364
     551,  315.179673,  -52.264973
     552,  315.543478,  -52.250000
     553,  315.905967,  -52.235081
     554,  316.267148,  -52.220217
     555,  316.627027,  -52.205405
     556,  316.985612,  -52.190647
     557,  317.342908,  -52.175943
     558,  317.698925,  -52.164875
     559,  318.053667,  -52.153846
     560,  318.407143,  -52.139286
     561,  318.759358,  -52.124777
     562,  319.110320,  -52.110320
     563,  319.460036,  -52.092362
     564,  319.808511,  -52.070922
     565,  320.155752,  -52.049558
     566,  320.501767,  -52.028269
     567,  320.846561,  -52.007055
     568,  321.190141,  -51.985915
     569,  321.546573,  -51.968366
     570,  321.901754,  -51.954386
     571,  322.255692,  -51.943958
     572,  322.608392,  -51.933566
     573,  322.959860,  -51.923211
     574,  323.310105,  -51.912892
     575,  323.659130,  -51.902609
     576,  324.006944,  -51.892361
     577,  324.353553,  -51.882149
     578,  324.698962,  -51.871972
     579,  325.043178,  -51.861831
     580,  325.386207,  -51.851724
     581,  325.734940,  -51.845095
     582,  326.082474,  -51.838488
     583,  326.428816,  -51.828473
     584,  326.773973,  -51.818493
     585,  327.117949,  -51.808547
     586,  327.460751,  -51.795222
     587,  327.802385,  -51.781942
     588,  328.142857,  -51.768707
     589,  328.482173,  -51.752122
     590,  328.820339,  -51.735593
     591,  329.157360,  -51.719120
     592,  329.493243,  -51.706081
     593,  329.827993,  -51.696459
     594,  330.161616,  -51.683502
     595,  330.494118,  -51.667227
     596,  330.825503,  -51.651007
     597,  331.155779,  -51.634841
     598,  331.484950,  -51.622074
     599,  331.813022,  -51.609349
     600,  332.146667,  -51.593333
     601,  332.492512,  -51.574043
     602,  332.837209,  -51.554817
     603,  333.180763,  -51.535655
     604,  333.523179,  -51.516556
     605,  333.871074,  -51.494215
     606,  334.217822,  -51.475248
     607,  334.563427,  -51.456343
     608,  334.907895,  -51.437500
     609,  335.251232,  -51.422003
     610,  335.593443,  -51.406557
     611,  335.934534,  -51.391162
     612,  336.274510,  -51.372549
     613,  336.613377,  -51.353997
     614,  336.951140,  -51.338762
     615,  337.287805,  -51.323577
     616,  337.623377,  -51.308442
     617,  337.957861,  -51.293355
     618,  338.291262,  -51.278317
     619,  338.630048,  -51.260097
     620,  338.967742,  -51.241935
     621,  339.304348,  -51.223833
     622,  339.639871,  -51.205788
     623,  339.974318,  -51.191011
     624,  340.314103,  -51.173077
     625,  340.652800,  -51.152000
     626,  340.990415,  -51.130990
     627,  341.326954,  -51.110048
     628,  341.662420,  -51.092357
     629,  341.996820,  -51.074722
     630,  342.330159,  -51.060317
     631,  342.662441,  -51.045959
     632,  342.993671,  -51.031646
     633,  343.323855,  -51.017378
     634,  343.652997,  -51.003155
     635,  343.981102,  -50.988976
     636,  344.308176,  -50.971698
     637,  344.634223,  -50.951334
     638,  344.959248,  -50.934169
     639,  345.283255,  -50.913928
     640,  345.606250,  -50.893750
     641,  345.928237,  -50.870515
     642,  346.249221,  -50.844237
     643,  346.569207,  -50.818040
     644,  346.888199,  -50.791925
     645,  347.206202,  -50.765891
     646,  347.523220,  -50.739938
     647,  347.839258,  -50.710974
     648,  348.154321,  -50.685185
     649,  348.468413,  -50.656394
     650,  348.781538,  -50.624615
     651,  349.093702,  -50.592934
     652,  349.411043,  -50.558282
     653,  349.727412,  -50.523737
     654,  350.042813,  -50.489297
     655,  350.357252,  -50.451908
     656,  350.670732,  -50.417683
     657,  350.983257,  -50.383562
     658,  351.294833,  -50.349544
     659,  351.605463,  -50.315630
     660,  351.915152,  -50.281818
     661,  352.223903,  -50.245083
     662,  352.531722,  -50.208459
     663,  352.838612,  -50.174962
     664,  353.144578,  -50.141566
     665,  353.449624,  -50.111278
     666,  353.753754,  -50.081081
     667,  354.056972,  -50.050975
     668,  354.359281,  -50.020958
     669,  354.660688,  -49.991031
     670,  354.961194,  -49.961194
     671,  355.266766,  -49.934426
     672,  355.571429,  -49.907738
     673,  355.875186,  -49.881129
     674,  356.178042,  -49.854599
     675,  356.480000,  -49.828148
     676,  356.781065,  -49.804734
     677,  357.081241,  -49.778434
     678,  357.380531,  -49.752212
     679,  357.678940,  -49.726068
     680,  357.976471,  -49.697059
     681,  358.273128,  -49.668135
     682,  358.568915,  -49.639296
     683,  358.863836,  -49.613470
     684,  359.157895,  -49.587719
     685,  359.451095,  -49.559124
     686,  359.743440,  -49.533528
     687,  360.034934,  -49.508006
     688,  360.325581,  -49.482558
     689,  360.615385,  -49.457184
     690,  360.904348,  -49.434783
     691,  361.192475,  -49.412446
     692,  361.485549,  -49.387283
     693,  361.789322,  -49.365079
     694,  362.092219,  -49.342939
     695,  362.394245,  -49.317986
     696,  362.695402,  -49.293103
     697,  362.995696,  -49.265423
     698,  363.295129,  -49.237822
     699,  363.593705,  -49.210300
     700,  363.891429,  -49.182857
     701,  364.188302,  -49.155492
     702,  364.484330,  -49.128205
     703,  364.779516,  -49.100996
     704,  365.073864,  -49.073864
     705,  365.367376,  -49.049645
     706,  365.660057,  -49.025496
     707,  365.951909,  -49.004243
     708,  366.242938,  -48.983051
     709,  366.533145,  -48.964739
     710,  366.822535,  -48.949296
     711,  367.111111,  -48.933896
     712,  367.404494,  -48.915730
     713,  367.697055,  -48.897616
     714,  367.994398,  -48.882353
     715,  368.296503,  -48.869930
     716,  368.608939,  -48.854749
     717,  368.920502,  -48.839609
     718,  369.231198,  -48.827298
     719,  369.541029,  -48.815021
     720,  369.850000,  -48.805556
     721,  370.158114,  -48.796117
     722,  370.465374,  -48.789474
     723,  370.777317,  -48.785615
     724,  371.093923,  -48.784530
     725,  371.409655,  -48.780690
     726,  371.730028,  -48.779614
     727,  372.049519,  -48.781293
     728,  372.368132,  -48.782967
     729,  372.685871,  -48.781893
     730,  373.002740,  -48.780822
     731,  373.318741,  -48.782490
     732,  373.633880,  -48.781421
     733,  373.948158,  -48.780355
     734,  374.267030,  -48.782016
     735,  374.585034,  -48.783673
     736,  374.902174,  -48.785326
     737,  375.218453,  -48.786974
     738,  375.533875,  -48.788618
     739,  375.848444,  -48.790257
     740,  376.162162,  -48.794595
     741,  376.475034,  -48.798920
     742,  376.787062,  -48.803235
     743,  377.098250,  -48.807537
     744,  377.413978,  -48.809140
     745,  377.728859,  -48.810738
     746,  378.042895,  -48.812332
     747,  378.356091,  -48.813922
     748,  378.668449,  -48.815508
     749,  378.979973,  -48.817089
     750,  379.290667,  -48.818667
     751,  379.605859,  -48.817577
     752,  379.920213,  -48.816489
     753,  380.233732,  -48.815405
     754,  380.546419,  -48.814324
     755,  380.858278,  -48.813245
     756,  381.169312,  -48.809524
     757,  381.479524,  -48.808454
     758,  381.788918,  -48.807388
     759,  382.097497,  -48.806324
     760,  382.405263,  -48.805263
     761,  382.712221,  -48.806833
     762,  383.018373,  -48.808399
     763,  383.323722,  -48.809961
     764,  383.628272,  -48.811518
     765,  383.932026,  -48.813072
     766,  384.234987,  -48.814621
     767,  384.537158,  -48.818774
     768,  384.838542,  -48.822917
     769,  385.139142,  -48.827048
     770,  385.438961,  -48.831169
     771,  385.738003,  -48.835279
     772,  386.041451,  -48.836788
     773,  386.344114,  -48.835705
     774,  386.645995,  -48.834625
     775,  386.947097,  -48.833548
     776,  387.247423,  -48.832474
     777,  387.546976,  -48.831403
     778,  387.845758,  -48.832905
     779,  388.143774,  -48.836970
     780,  388.441026,  -48.841026
     781,  388.737516,  -48.847631
     782,  389.033248,  -48.854220
     783,  389.328225,  -48.860792
     784,  389.622449,  -48.867347
     785,  389.926115,  -48.871338
     786,  390.229008,  -48.872774
     787,  390.531131,  -48.876747
     788,  390.832487,  -48.880711
     789,  391.133080,  -48.884664
     790,  391.432911,  -48.888608
     791,  391.737042,  -48.890013
     792,  392.045455,  -48.893939
     793,  392.353090,  -48.897856
     794,  392.659950,  -48.904282
     795,  392.966038,  -48.913208
     796,  393.271357,  -48.922111
     797,  393.575910,  -48.933501
     798,  393.879699,  -48.947368
     799,  394.182728,  -48.961202
     800,  394.485000,  -48.975000
     801,  394.786517,  -48.988764
     802,  395.087282,  -49.004988
     803,  395.387298,  -49.023661
     804,  395.686567,  -49.042289
     805,  395.985093,  -49.060870
     806,  396.282878,  -49.079404
     807,  396.579926,  -49.095415
     808,  396.876238,  -49.108911
     809,  397.176761,  -49.124845
     810,  397.476543,  -49.140741
     811,  397.775586,  -49.156597
     812,  398.073892,  -49.172414
     813,  398.376384,  -49.190652
     814,  398.678133,  -49.208845
     815,  398.979141,  -49.226994
     816,  399.279412,  -49.245098
     817,  399.578947,  -49.263158
     818,  399.877751,  -49.278729
     819,  400.175824,  -49.294261
     820,  400.473171,  -49.312195
     821,  400.769793,  -49.330085
     822,  401.065693,  -49.347932
     823,  401.360875,  -49.368165
     824,  401.655340,  -49.388350
     825,  401.949091,  -49.408485
     826,  402.242131,  -49.428571
     827,  402.534462,  -49.448609
     828,  402.826087,  -49.468599
     829,  403.117008,  -49.488540
     830,  403.407229,  -49.508434
     831,  403.696751,  -49.528279
     832,  403.985577,  -49.548077
     833,  404.273709,  -49.567827
     834,  404.561151,  -49.585132
     835,  404.847904,  -49.604790
     836,  405.133971,  -49.624402
     837,  405.419355,  -49.643967
     838,  405.704057,  -49.663484
     839,  405.988081,  -49.680572
     840,  406.271429,  -49.695238
     841,  406.558859,  -49.712247
     842,  406.845606,  -49.726841
     843,  407.131673,  -49.741400
     844,  407.417062,  -49.755924
     845,  407.701775,  -49.768047
     846,  407.990544,  -49.782506
     847,  408.278630,  -49.796930
     848,  408.566038,  -49.811321
     849,  408.852768,  -49.825677
     850,  409.138824,  -49.842353
     851,  409.424207,  -49.856639
     852,  409.708920,  -49.870892
     853,  409.992966,  -49.887456
     854,  410.276347,  -49.903981
     855,  410.563743,  -49.922807
     856,  410.850467,  -49.941589
     857,  411.136523,  -49.960327
     858,  411.421911,  -49.979021
     859,  411.706636,  -50.000000
     860,  411.990698,  -50.020930
     861,  412.274100,  -50.044135
     862,  412.556845,  -50.067285
     863,  412.838934,  -50.092700
     864,  413.120370,  -50.118056
     865,  413.401156,  -50.141040
     866,  413.681293,  -50.161663
     867,  413.960784,  -50.182238
     868,  414.239631,  -50.202765
     869,  414.517837,  -50.225547
     870,  414.795402,  -50.245977
     871,  415.072331,  -50.264064
     872,  415.348624,  -50.282110
