 paso,E_prom_acum,M_prom_acum
     643, -361.530327,   14.534992
     644, -361.937888,   14.531056
     645, -362.344186,   14.524031
     646, -362.749226,   14.517028
     647, -363.153014,   14.510046
     648, -363.555556,   14.503086
     649, -363.956857,   14.499230
     650, -364.356923,   14.495385
     651, -364.755760,   14.491551
     652, -365.153374,   14.487730
     653, -365.549770,   14.483920
     654, -365.957187,   14.483180
     655, -366.363359,   14.479389
     656, -366.768293,   14.478659
     657, -367.171994,   14.477930
     658, -367.574468,   14.477204
     659, -367.975721,   14.476480
     660, -368.375758,   14.475758
     661, -368.774584,   14.472012
     662, -369.172205,   14.468278
     663, -369.568627,   14.464555
     664, -369.963855,   14.460843
     665, -370.357895,   14.457143
     666, -370.756757,   14.456456
     667, -371.154423,   14.455772
     668, -371.550898,   14.458084
     669, -371.946188,   14.463378
     670, -372.340299,   14.465672
     671, -372.733234,   14.467958
     672, -373.125000,   14.473214
     673, -373.515602,   14.481426
     674, -373.905045,   14.489614
     675, -374.293333,   14.497778
     676, -374.680473,   14.505917
     677, -375.066470,   14.514032
     678, -375.451327,   14.525074
     679, -375.835052,   14.536082
     680, -376.223529,   14.550000
     681, -376.610866,   14.563877
     682, -376.997067,   14.574780
     683, -377.382138,   14.585652
     684, -377.766082,   14.596491
     685, -378.148905,   14.607299
     686, -378.530612,   14.615160
     687, -378.911208,   14.620087
     688, -379.290698,   14.625000
     689, -379.669086,   14.626996
     690, -380.046377,   14.628986
     691, -380.422576,   14.630970
     692, -380.797688,   14.630058
     693, -381.171717,   14.632035
     694, -381.544669,   14.636888
     695, -381.916547,   14.638849
     696, -382.287356,   14.640805
     697, -382.657102,   14.645624
     698, -383.025788,   14.653295
     699, -383.393419,   14.660944
     700, -383.760000,   14.668571
     701, -384.131241,   14.679030
     702, -384.501425,   14.689459
     703, -384.870555,   14.702703
     704, -385.238636,   14.718750
     705, -385.605674,   14.734752
     706, -385.971671,   14.750708
     707, -386.336634,   14.763791
     708, -386.700565,   14.776836
     709, -387.069111,   14.787024
     710, -387.436620,   14.800000
     711, -387.803094,   14.812940
     712, -388.168539,   14.825843
     713, -388.532959,   14.838710
     714, -388.896359,   14.851541
     715, -389.258741,   14.867133
     716, -389.620112,   14.882682
     717, -389.980474,   14.895397
     718, -390.339833,   14.908078
     719, -390.698192,   14.920723
     720, -391.055556,   14.933333
     721, -391.411928,   14.943135
     722, -391.767313,   14.952909
     723, -392.121715,   14.959889
     724, -392.475138,   14.966851
     725, -392.827586,   14.976552
     726, -393.179063,   14.986226
     727, -393.529574,   14.995873
     728, -393.879121,   15.005495
     729, -394.233196,   15.012346
     730, -394.586301,   15.021918
     731, -394.938440,   15.034200
     732, -395.289617,   15.046448
     733, -395.639836,   15.058663
     734, -395.989101,   15.070845
     735, -396.337415,   15.082993
     736, -396.684783,   15.095109
     737, -397.031208,   15.107191
     738, -397.382114,   15.116531
     739, -397.732070,   15.128552
     740, -398.081081,   15.140541
     741, -398.429150,   15.155196
     742, -398.776280,   15.169811
     743, -399.122476,   15.184388
     744, -399.467742,   15.198925
     745, -399.812081,   15.213423
     746, -400.155496,   15.227882
     747, -400.497992,   15.242303
     748, -400.839572,   15.259358
     749, -401.180240,   15.276368
     750, -401.520000,   15.296000
     751, -401.858855,   15.315579
     752, -402.196809,   15.335106
     753, -402.533865,   15.354582
     754, -402.870027,   15.371353
     755, -403.205298,   15.388079
     756, -403.539683,   15.407407
     757, -403.878468,   15.424042
     758, -404.216359,   15.440633
     759, -404.553360,   15.457181
     760, -404.889474,   15.473684
     761, -405.224704,   15.490145
     762, -405.559055,   15.506562
     763, -405.892529,   15.525557
     764, -406.225131,   15.547120
     765, -406.556863,   15.568627
     766, -406.887728,   15.590078
     767, -407.217731,   15.608866
     768, -407.546875,   15.627604
     769, -407.875163,   15.646294
     770, -408.202597,   15.664935
     771, -408.529183,   15.686122
     772, -408.854922,   15.707254
     773, -409.179819,   15.725744
     774, -409.503876,   15.744186
     775, -409.827097,   15.762581
     776, -410.149485,   15.783505
     777, -410.471042,   15.804376
     778, -410.796915,   15.827763
     779, -411.121951,   15.851091
     780, -411.446154,   15.876923
     781, -411.774648,   15.905250
     782, -412.102302,   15.933504
     783, -412.429119,   15.959132
     784, -412.755102,   15.987245
     785, -413.080255,   16.015287
     786, -413.404580,   16.043257
     787, -413.728081,   16.071156
     788, -414.050761,   16.098985
     789, -414.372624,   16.129278
     790, -414.693671,   16.159494
     791, -415.013906,   16.192162
     792, -415.333333,   16.224747
     793, -415.651955,   16.254729
     794, -415.969773,   16.282116
     795, -416.286792,   16.309434
     796, -416.603015,   16.334171
     797, -416.918444,   16.358846
     798, -417.238095,   16.385965
     799, -417.556946,   16.415519
     800, -417.875000,   16.447500
     801, -418.192260,   16.479401
     802, -418.508728,   16.511222
     803, -418.829390,   16.540473
     804, -419.149254,   16.572139
     805, -419.468323,   16.601242
     806, -419.791563,   16.627792
     807, -420.114002,   16.654275
     808, -420.435644,   16.680693
     809, -420.756489,   16.707046
     810, -421.076543,   16.735802
     811, -421.395808,   16.764488
     812, -421.714286,   16.793103
     813, -422.031980,   16.821648
     814, -422.348894,   16.850123
     815, -422.665031,   16.878528
     816, -422.980392,   16.904412
     817, -423.294982,   16.930233
     818, -423.608802,   16.955990
     819, -423.921856,   16.981685
     820, -424.234146,   17.004878
     821, -424.545676,   17.028015
     822, -424.856448,   17.051095
     823, -425.166464,   17.074119
     824, -425.475728,   17.097087
     825, -425.784242,   17.117576
     826, -426.092010,   17.138015
     827, -426.399033,   17.160822
     828, -426.705314,   17.183575
     829, -427.010856,   17.208685
     830, -427.315663,   17.231325
     831, -427.619735,   17.253911
     832, -427.923077,   17.278846
     833, -428.225690,   17.303721
     834, -428.527578,   17.328537
     835, -428.828743,   17.353293
     836, -429.129187,   17.377990
     837, -429.428913,   17.402628
     838, -429.727924,   17.424821
     839, -430.026222,   17.444577
     840, -430.323810,   17.461905
     841, -430.620690,   17.476813
     842, -430.916865,   17.494062
     843, -431.212337,   17.513642
     844, -431.511848,   17.530806
     845, -431.810651,   17.547929
     846, -432.113475,   17.562648
     847, -432.415584,   17.577332
     848, -432.716981,   17.591981
     849, -433.017668,   17.606596
     850, -433.317647,   17.621176
     851, -433.616921,   17.633373
     852, -433.915493,   17.645540
     853, -434.213365,   17.657679
     854, -434.510539,   17.669789
     855, -434.807018,   17.681871
     856, -435.102804,   17.693925
     857, -435.397900,   17.705951
     858, -435.692308,   17.720280
     859, -435.986030,   17.734575
     860, -436.279070,   17.748837
     861, -436.571429,   17.763066
     862, -436.863109,   17.777262
     863, -437.154114,   17.793743
     864, -437.444444,   17.807870
     865, -437.734104,   17.824277
     866, -438.023095,   17.840647
     867, -438.316032,   17.859285
     868, -438.608295,   17.880184
     869, -438.899885,   17.898734
     870, -439.190805,   17.917241
     871, -439.481056,   17.935706
     872, -439.770642,   17.954128
     873, -440.059565,   17.972509
     874, -440.347826,   17.990847
     875, -440.635429,   18.006857
     876, -440.922374,   18.022831
     877, -441.208666,   18.038769
     878, -441.498861,   18.052392
     879, -441.788396,   18.065984
     880, -442.077273,   18.077273
     881, -442.365494,   18.090806
     882, -442.653061,   18.104308
     883, -442.939977,   18.115515
     884, -443.226244,   18.126697
     885, -443.511864,   18.137853
     886, -443.796840,   18.146727
     887, -444.081172,   18.157835
     888, -444.364865,   18.171171
     889, -444.647919,   18.184477
     890, -444.930337,   18.197753
     891, -445.212121,   18.210999
     892, -445.497758,   18.226457
     893, -445.782755,   18.241881
     894, -446.067114,   18.255034
     895, -446.350838,   18.270391
     896, -446.633929,   18.285714
     897, -446.920847,   18.298774
     898, -447.207127,   18.311804
     899, -447.492770,   18.324805
     900, -447.777778,   18.337778
     901, -448.066593,   18.348502
     902, -448.354767,   18.359202
     903, -448.642303,   18.369878
     904, -448.929204,   18.378319
     905, -449.215470,   18.386740
     906, -449.505519,   18.397351
     907, -449.794928,   18.407938
     908, -450.083700,   18.416300
     909, -450.371837,   18.424642
     910, -450.659341,   18.432967
     911, -450.946213,   18.443469
     912, -451.232456,   18.453947
     913, -451.518072,   18.466594
     914, -451.803063,   18.481400
     915, -452.087432,   18.496175
     916, -452.371179,   18.510917
     917, -452.654308,   18.525627
     918, -452.936819,   18.542484
     919, -453.218716,   18.557127
     920, -453.500000,   18.573913
     921, -453.780673,   18.590662
     922, -454.060738,   18.607375
