 paso,E_prom_acum,M_prom_acum
     163,   58.134969,   29.693252
     164,   58.414634,   29.804878
     165,   58.715152,   29.927273
     166,   59.012048,   30.036145
     167,   59.281437,   30.155689
     168,   59.571429,   30.285714
     169,   59.881657,   30.402367
     170,   60.235294,   30.505882
     171,   60.608187,   30.596491
     172,   60.976744,   30.697674
     173,   61.317919,   30.809249
     174,   61.655172,   30.919540
     175,   62.011429,   31.040000
     176,   62.386364,   31.147727
     177,   62.757062,   31.254237
     178,   63.123596,   31.359551
     179,   63.486034,   31.474860
     180,   63.844444,   31.600000
     181,   64.198895,   31.723757
     182,   64.549451,   31.846154
     183,   64.896175,   31.967213
     184,   65.260870,   32.097826
     185,   65.621622,   32.227027
     186,   65.956989,   32.344086
     187,   66.288770,   32.470588
     188,   66.617021,   32.595745
     189,   66.962963,   32.730159
     190,   67.305263,   32.863158
     191,   67.643979,   33.005236
     192,   68.000000,   33.156250
     193,   68.352332,   33.316062
     194,   68.701031,   33.474227
     195,   69.066667,   33.641026
     196,   69.469388,   33.795918
     197,   69.847716,   33.959391
     198,   70.222222,   34.121212
     199,   70.592965,   34.291457
     200,   70.960000,   34.460000
     201,   71.323383,   34.626866
     202,   71.683168,   34.801980
     203,   72.039409,   34.975369
     204,   72.392157,   35.137255
     205,   72.741463,   35.297561
     206,   73.087379,   35.466019
     207,   73.429952,   35.632850
     208,   73.788462,   35.807692
     209,   74.143541,   35.980861
     210,   74.495238,   36.152381
     211,   74.843602,   36.331754
     212,   75.188679,   36.509434
     213,   75.530516,   36.685446
     214,   75.887850,   36.869159
     215,   76.241860,   37.041860
     216,   76.592593,   37.203704
     217,   76.921659,   37.354839
     218,   77.266055,   37.513761
     219,   77.607306,   37.662100
     220,   77.945455,   37.818182
     221,   78.280543,   37.981900
     222,   78.648649,   38.153153
     223,   79.013453,   38.322870
     224,   79.392857,   38.500000
     225,   79.768889,   38.675556
     226,   80.123894,   38.858407
     227,   80.493392,   39.048458
     228,   80.877193,   39.245614
     229,   81.257642,   39.441048
     230,   81.634783,   39.626087
     231,   82.008658,   39.800866
     232,   82.379310,   39.982759
     233,   82.763948,   40.171674
     234,   83.145299,   40.367521
     235,   83.523404,   40.561702
     236,   83.898305,   40.762712
     237,   84.270042,   40.970464
     238,   84.638655,   41.176471
     239,   85.020921,   41.372385
     240,   85.400000,   41.558333
     241,   85.759336,   41.734440
     242,   86.115702,   41.917355
     243,   86.452675,   42.090535
     244,   86.786885,   42.262295
     245,   87.118367,   42.424490
     246,   87.447154,   42.577236
     247,   87.773279,   42.728745
     248,   88.080645,   42.870968
     249,   88.401606,   43.004016
     250,   88.720000,   43.128000
     251,   89.051793,   43.243028
     252,   89.380952,   43.365079
     253,   89.691700,   43.478261
     254,   90.015748,   43.598425
     255,   90.352941,   43.725490
     256,   90.703125,   43.859375
     257,   91.050584,   43.992218
     258,   91.395349,   44.124031
     259,   91.768340,   44.262548
     260,   92.138462,   44.392308
     261,   92.521073,   44.528736
     262,   92.900763,   44.656489
     263,   93.292776,   44.775665
     264,   93.681818,   44.893939
     265,   94.067925,   45.011321
     266,   94.451128,   45.120301
     267,   94.846442,   45.220974
     268,   95.238806,   45.313433
     269,   95.643123,   45.412639
     270,   96.044444,   45.518519
     271,   96.442804,   45.616236
     272,   96.838235,   45.705882
     273,   97.216117,   45.787546
     274,   97.591241,   45.875912
     275,   97.978182,   45.956364
     276,   98.376812,   46.028986
     277,   98.772563,   46.093863
     278,   99.165468,   46.165468
     279,   99.555556,   46.236559
     280,   99.957143,   46.300000
     281,  100.341637,   46.355872
     282,  100.723404,   46.418440
     283,  101.088339,   46.473498
     284,  101.450704,   46.528169
     285,  101.810526,   46.582456
     286,  102.181818,   46.643357
     287,  102.550523,   46.703833
     288,  102.916667,   46.770833
     289,  103.280277,   46.837370
     290,  103.655172,   46.910345
     291,  104.054983,   46.989691
     292,  104.452055,   47.075342
     293,  104.860068,   47.153584
     294,  105.265306,   47.224490
     295,  105.654237,   47.301695
     296,  106.054054,   47.371622
     297,  106.464646,   47.447811
     298,  106.872483,   47.530201
     299,  107.290970,   47.605351
     300,  107.706667,   47.680000
     301,  108.119601,   47.754153
     302,  108.529801,   47.827815
     303,  108.937294,   47.900990
     304,  109.342105,   47.973684
     305,  109.744262,   48.052459
     306,  110.143791,   48.130719
     307,  110.540717,   48.214984
     308,  110.961039,   48.305195
     309,  111.378641,   48.388350
     310,  111.793548,   48.464516
     311,  112.205788,   48.540193
     312,  112.628205,   48.621795
     313,  113.047923,   48.709265
     314,  113.464968,   48.796178
     315,  113.879365,   48.876190
     316,  114.291139,   48.955696
     317,  114.700315,   49.034700
     318,  115.106918,   49.106918
     319,  115.523511,   49.172414
     320,  115.937500,   49.237500
     321,  116.348910,   49.302181
     322,  116.770186,   49.372671
     323,  117.188854,   49.436533
     324,  117.604938,   49.500000
     325,  118.018462,   49.569231
     326,  118.441718,   49.631902
     327,  118.862385,   49.694190
     328,  119.280488,   49.756098
     329,  119.696049,   49.823708
     330,  120.096970,   49.896970
     331,  120.483384,   49.975831
     332,  120.867470,   50.048193
     333,  121.261261,   50.114114
     334,  121.640719,   50.173653
     335,  122.017910,   50.226866
     336,  122.392857,   50.279762
     337,  122.777448,   50.326409
     338,  123.171598,   50.366864
     339,  123.563422,   50.412979
     340,  123.952941,   50.458824
     341,  124.340176,   50.510264
     342,  124.725146,   50.561404
     343,  125.131195,   50.618076
     344,  125.534884,   50.680233
     345,  125.936232,   50.736232
     346,  126.335260,   50.791908
     347,  126.731988,   50.847262
     348,  127.137931,   50.896552
     349,  127.541547,   50.951289
     350,  127.965714,   51.011429
     351,  128.387464,   51.076923
     352,  128.806818,   51.142045
     353,  129.223796,   51.206799
     354,  129.661017,   51.276836
     355,  130.118310,   51.352113
     356,  130.573034,   51.426966
     357,  131.025210,   51.501401
     358,  131.474860,   51.569832
     359,  131.933148,   51.643454
     360,  132.388889,   51.716667
     361,  132.842105,   51.795014
     362,  133.303867,   51.878453
     363,  133.763085,   51.955923
     364,  134.219780,   52.038462
     365,  134.673973,   52.120548
     366,  135.125683,   52.207650
     367,  135.585831,   52.288828
     368,  136.043478,   52.369565
     369,  136.498645,   52.449864
     370,  136.951351,   52.535135
     371,  137.401617,   52.614555
     372,  137.860215,   52.698925
     373,  138.316354,   52.782842
     374,  138.780749,   52.871658
     375,  139.242667,   52.960000
     376,  139.702128,   53.053191
     377,  140.148541,   53.140584
     378,  140.592593,   53.227513
     379,  141.034301,   53.313984
     380,  141.473684,   53.400000
     381,  141.910761,   53.485564
     382,  142.356021,   53.575916
     383,  142.798956,   53.671018
     384,  143.239583,   53.765625
     385,  143.688312,   53.864935
     386,  144.145078,   53.968912
     387,  144.599483,   54.072351
     388,  145.041237,   54.180412
     389,  145.480720,   54.287918
     390,  145.928205,   54.389744
     391,  146.373402,   54.491049
     392,  146.816327,   54.591837
     393,  147.267176,   54.697201
     394,  147.715736,   54.802030
     395,  148.162025,   54.906329
     396,  148.606061,   55.015152
     397,  149.037783,   55.118388
     398,  149.467337,   55.221106
     399,  149.914787,   55.328321
     400,  150.360000,   55.435000
     401,  150.793017,   55.536160
     402,  151.223881,   55.641791
     403,  151.652605,   55.741935
     404,  152.079208,   55.841584
     405,  152.503704,   55.940741
     406,  152.926108,   56.039409
     407,  153.346437,   56.137592
     408,  153.774510,   56.230392
     409,  154.200489,   56.327628
     410,  154.634146,   56.419512
     411,  155.065693,   56.510949
     412,  155.504854,   56.597087
     413,  155.941889,   56.682809
     414,  156.386473,   56.772947
     415,  156.838554,   56.857831
     416,  157.278846,   56.937500
     417,  157.717026,   57.011990
     418,  158.153110,   57.086124
     419,  158.587112,   57.155131
     420,  159.028571,   57.228571
     421,  159.467933,   57.296912
     422,  159.905213,   57.360190
     423,  160.349882,   57.427896
     424,  160.801887,   57.490566
     425,  161.251765,   57.552941
     426,  161.699531,   57.619718
     427,  162.145199,   57.686183
     428,  162.588785,   57.752336
     429,  163.030303,   57.813520
     430,  163.479070,   57.879070
     431,  163.907193,   57.939675
     432,  164.333333,   58.004630
     433,  164.748268,   58.073903
     434,  165.161290,   58.142857
     435,  165.572414,   58.211494
     436,  165.972477,   58.284404
     437,  166.379863,   58.361556
     438,  166.785388,   58.438356
     439,  167.198178,   58.519362
     440,  167.609091,   58.595455
     441,  168.027211,   58.666667
     442,  168.452489,   58.733032
     443,  168.893905,   58.803612
     444,  169.333333,   58.873874
     445,  169.770787,   58.939326
     446,  170.206278,   59.004484
     447,  170.639821,   59.069351
     448,  171.062500,   59.138393
     449,  171.483296,   59.207127
     450,  171.902222,   59.271111
     451,  172.301552,   59.330377
     452,  172.699115,   59.384956
     453,  173.094923,   59.443709
     454,  173.488987,   59.506608
     455,  173.890110,   59.564835
     456,  174.289474,   59.627193
     457,  174.687090,   59.684902
     458,  175.082969,   59.737991
     459,  175.485839,   59.795207
     460,  175.886957,   59.847826
     461,  176.286334,   59.900217
     462,  176.683983,   59.956710
     463,  177.079914,   60.008639
     464,  177.474138,   60.060345
     465,  177.866667,   60.111828
     466,  178.266094,   60.167382
     467,  178.663812,   60.222698
     468,  179.068376,   60.282051
     469,  179.471215,   60.341151
     470,  179.889362,   60.404255
     471,  180.314225,   60.462845
     472,  180.737288,   60.516949
     473,  181.158562,   60.570825
     474,  181.586498,   60.628692
     475,  182.004211,   60.682105
     476,  182.436975,   60.739496
     477,  182.867925,   60.792453
     478,  183.297071,   60.849372
     479,  183.732777,   60.910230
     480,  184.158333,   60.966667
     481,  184.573805,   61.018711
     482,  184.987552,   61.074689
     483,  185.399586,   61.130435
     484,  185.818182,   61.190083
     485,  186.235052,   61.249485
     486,  186.650206,   61.304527
     487,  187.063655,   61.355236
     488,  187.475410,   61.405738
     489,  187.885481,   61.456033
     490,  188.293878,   61.506122
     491,  188.708758,   61.560081
     492,  189.121951,   61.613821
     493,  189.533469,   61.671400
     494,  189.951417,   61.732794
     495,  190.367677,   61.793939
     496,  190.782258,   61.854839
     497,  191.195171,   61.915493
     498,  191.606426,   61.971888
     499,  192.016032,   62.028056
     500,  192.432000,   62.088000
     501,  192.846307,   62.147705
     502,  193.258964,   62.203187
     503,  193.669980,   62.258449
     504,  194.079365,   62.313492
     505,  194.487129,   62.364356
     506,  194.893281,   62.415020
     507,  195.297830,   62.465483
     508,  195.692913,   62.519685
     509,  196.086444,   62.573674
     510,  196.478431,   62.631373
     511,  196.876712,   62.684932
     512,  197.273438,   62.742188
     513,  197.668616,   62.799220
     514,  198.054475,   62.859922
     515,  198.438835,   62.920388
     516,  198.821705,   62.980620
     517,  199.195358,   63.036750
     518,  199.575290,   63.088803
     519,  199.953757,   63.140655
     520,  200.330769,   63.192308
     521,  200.706334,   63.243762
     522,  201.088123,   63.291188
     523,  201.460803,   63.334608
     524,  201.832061,   63.374046
     525,  202.217143,   63.417143
     526,  202.600760,   63.463878
     527,  202.982922,   63.510436
     528,  203.363636,   63.556818
     529,  203.735350,   63.606805
     530,  204.090566,   63.660377
     531,  204.444444,   63.717514
     532,  204.796992,   63.770677
     533,  205.148218,   63.819887
     534,  205.498127,   63.865169
     535,  205.839252,   63.906542
     536,  206.179104,   63.947761
     537,  206.517691,   63.988827
     538,  206.855019,   64.029740
     539,  207.183673,   64.074212
     540,  207.511111,   64.118519
     541,  207.852126,   64.158965
     542,  208.191882,   64.199262
     543,  208.530387,   64.239411
     544,  208.860294,   64.275735
     545,  209.188991,   64.311927
     546,  209.516484,   64.347985
     547,  209.842779,   64.380256
     548,  210.175182,   64.416058
     549,  210.506375,   64.451730
     550,  210.836364,   64.490909
     551,  211.165154,   64.529946
     552,  211.492754,   64.568841
     553,  211.819168,   64.607595
     554,  212.144404,   64.646209
     555,  212.461261,   64.681081
     556,  212.776978,   64.712230
     557,  213.091562,   64.746858
     558,  213.419355,   64.784946
     559,  213.745975,   64.822898
     560,  214.071429,   64.860714
     561,  214.395722,   64.898396
     562,  214.718861,   64.935943
     563,  215.040853,   64.973357
     564,  215.361702,   65.010638
     565,  215.674336,   65.051327
     566,  215.985866,   65.088339
     567,  216.296296,   65.121693
     568,  216.605634,   65.154930
     569,  216.913884,   65.188049
     570,  217.214035,   65.224561
     571,  217.513135,   65.260946
     572,  217.811189,   65.297203
     573,  218.101222,   65.329843
     574,  218.383275,   65.365854
     575,  218.664348,   65.401739
     576,  218.944444,   65.437500
     577,  219.223570,   65.473137
     578,  219.501730,   65.512111
     579,  219.785838,   65.554404
     580,  220.068966,   65.596552
     581,  220.351119,   65.638554
     582,  220.632302,   65.680412
     583,  220.905660,   65.725557
     584,  221.178082,   65.773973
     585,  221.449573,   65.825641
     586,  221.720137,   65.880546
     587,  221.996593,   65.931857
     588,  222.272109,   65.979592
     589,  222.546689,   66.027165
     590,  222.820339,   66.074576
     591,  223.093063,   66.121827
     592,  223.364865,   66.168919
     593,  223.635750,   66.219224
     594,  223.905724,   66.272727
     595,  224.174790,   66.326050
     596,  224.449664,   66.382550
     597,  224.723618,   66.442211
     598,  224.996656,   66.498328
     599,  225.275459,   66.557596
     600,  225.560000,   66.613333
     601,  225.850250,   66.665557
     602,  226.139535,   66.717608
     603,  226.441128,   66.772803
     604,  226.741722,   66.824503
     605,  227.047934,   66.879339
     606,  227.353135,   66.933993
     607,  227.657331,   66.988468
     608,  227.960526,   67.046053
     609,  228.262726,   67.100164
     610,  228.557377,   67.150820
     611,  228.851064,   67.201309
     612,  229.143791,   67.251634
     613,  229.435563,   67.298532
     614,  229.726384,   67.348534
     615,  230.016260,   67.395122
     616,  230.305195,   67.438312
     617,  230.593193,   67.481361
     618,  230.880259,   67.524272
     619,  231.166397,   67.563813
     620,  231.445161,   67.600000
     621,  231.723027,   67.636071
     622,  232.000000,   67.672026
     623,  232.276083,   67.704655
     624,  232.551282,   67.733974
     625,  232.825600,   67.763200
     626,  233.099042,   67.795527
     627,  233.371611,   67.824561
     628,  233.649682,   67.856688
     629,  233.926868,   67.891892
     630,  234.209524,   67.923810
     631,  234.478605,   67.958796
     632,  234.746835,   67.993671
     633,  235.020537,   68.025276
     634,  235.293375,   68.056782
     635,  235.565354,   68.088189
     636,  235.836478,   68.116352
     637,  236.106750,   68.147567
     638,  236.382445,   68.181818
     639,  236.663537,   68.212833
     640,  236.943750,   68.240625
     641,  237.223089,   68.271451
     642,  237.501558,   68.302181
     643,  237.779160,   68.329705
     644,  238.055901,   68.357143
     645,  238.331783,   68.387597
     646,  238.606811,   68.417957
     647,  238.880989,   68.448223
     648,  239.154321,   68.478395
     649,  239.432974,   68.511556
     650,  239.710769,   68.544615
     651,  239.987711,   68.580645
     652,  240.263804,   68.619632
     653,  240.551302,   68.661562
     654,  240.837920,   68.703364
     655,  241.123664,   68.748092
     656,  241.408537,   68.795732
     657,  241.692542,   68.846271
     658,  241.975684,   68.899696
     659,  242.257967,   68.949924
     660,  242.533333,   69.003030
     661,  242.807867,   69.059002
     662,  243.081571,   69.117825
     663,  243.348416,   69.179487
     664,  243.614458,   69.243976
     665,  243.879699,   69.308271
     666,  244.150150,   69.375375
     667,  244.419790,   69.445277
     668,  244.688623,   69.517964
     669,  244.956652,   69.590433
     670,  245.223881,   69.665672
     671,  245.490313,   69.737705
     672,  245.755952,   69.806548
     673,  246.020802,   69.875186
     674,  246.284866,   69.943620
     675,  246.548148,   70.008889
     676,  246.804734,   70.076923
     677,  247.060561,   70.141802
     678,  247.315634,   70.206490
     679,  247.581738,   70.273932
     680,  247.852941,   70.344118
     681,  248.129222,   70.411160
     682,  248.398827,   70.475073
     683,  248.667643,   70.538799
     684,  248.935673,   70.599415
     685,  249.202920,   70.662774
     686,  249.469388,   70.723032
     687,  249.735080,   70.786026
     688,  249.994186,   70.845930
     689,  250.252540,   70.908563
     690,  250.510145,   70.968116
     691,  250.761216,   71.030391
     692,  251.017341,   71.095376
     693,  251.278499,   71.163059
     694,  251.538905,   71.233429
     695,  251.798561,   71.306475
     696,  252.051724,   71.376437
     697,  252.304161,   71.446198
     698,  252.555874,   71.515759
     699,  252.818312,   71.582260
     700,  253.080000,   71.648571
     701,  253.340942,   71.714693
     702,  253.601140,   71.783476
     703,  253.866287,   71.849218
     704,  254.136364,   71.917614
     705,  254.411348,   71.988652
     706,  254.685552,   72.062323
     707,  254.958982,   72.138614
     708,  255.225989,   72.217514
     709,  255.492243,   72.293371
     710,  255.757746,   72.369014
     711,  256.033755,   72.447257
     712,  256.308989,   72.525281
     713,  256.583450,   72.603086
     714,  256.857143,   72.680672
     715,  257.130070,   72.755245
     716,  257.402235,   72.829609
     717,  257.668061,   72.900976
     718,  257.938719,   72.974930
     719,  258.208623,   73.048679
     720,  258.477778,   73.125000
     721,  258.746186,   73.198336
     722,  259.013850,   73.271468
     723,  259.280775,   73.344398
     724,  259.552486,   73.419890
     725,  259.823448,   73.495172
     726,  260.099174,   73.573003
     727,  260.374140,   73.653370
     728,  260.653846,   73.730769
     729,  260.932785,   73.805213
     730,  261.210959,   73.879452
     731,  261.493844,   73.956224
     732,  261.775956,   74.035519
     733,  262.057299,   74.111869
     734,  262.337875,   74.188011
     735,  262.617687,   74.266667
     736,  262.902174,   74.347826
     737,  263.185889,   74.431479
     738,  263.468835,   74.514905
     739,  263.751015,   74.598106
     740,  264.032432,   74.681081
     741,  264.313090,   74.761134
     742,  264.592992,   74.838275
     743,  264.866756,   74.912517
     744,  265.139785,   74.986559
     745,  265.412081,   75.057718
     746,  265.689008,   75.126005
     747,  265.965194,   75.194110
     748,  266.240642,   75.262032
     749,  266.515354,   75.327103
     750,  266.789333,   75.392000
     751,  267.057257,   75.454061
     752,  267.335106,   75.518617
     753,  267.612218,   75.583001
     754,  267.888594,   75.649867
     755,  268.164238,   75.716556
     756,  268.449735,   75.785714
     757,  268.734478,   75.854690
     758,  269.013193,   75.926121
     759,  269.285903,   75.994730
     760,  269.563158,   76.065789
     761,  269.844941,   76.139290
     762,  270.125984,   76.215223
     763,  270.406291,   76.293578
     764,  270.685864,   76.371728
     765,  270.964706,   76.447059
     766,  271.237598,   76.519582
     767,  271.509778,   76.589309
     768,  271.781250,   76.658854
     769,  272.052016,   76.725618
     770,  272.316883,   76.789610
     771,  272.575875,   76.856031
     772,  272.834197,   76.924870
     773,  273.091850,   76.993532
     774,  273.354005,   77.059432
     775,  273.615484,   77.125161
     776,  273.876289,   77.190722
     777,  274.126126,   77.258687
     778,  274.380463,   77.323907
     779,  274.634146,   77.391528
     780,  274.882051,   77.456410
     781,  275.129321,   77.521127
     782,  275.381074,   77.588235
     783,  275.637292,   77.657727
     784,  275.887755,   77.724490
     785,  276.132484,   77.788535
     786,  276.376590,   77.852417
     787,  276.620076,   77.916137
     788,  276.862944,   77.982234
     789,  277.105196,   78.048162
     790,  277.351899,   78.116456
     791,  277.603034,   78.187105
     792,  277.853535,   78.260101
     793,  278.103405,   78.332913
     794,  278.357683,   78.408060
     795,  278.611321,   78.483019
     796,  278.864322,   78.557789
     797,  279.116688,   78.632371
     798,  279.368421,   78.706767
     799,  279.614518,   78.783479
     800,  279.860000,   78.857500
     801,  280.104869,   78.928839
     802,  280.349127,   79.002494
     803,  280.592777,   79.073474
     804,  280.835821,   79.144279
     805,  281.073292,   79.212422
     806,  281.310174,   79.282878
     807,  281.541512,   79.355638
     808,  281.772277,   79.428218
     809,  282.002472,   79.500618
     810,  282.232099,   79.572840
     811,  282.456227,   79.642417
     812,  282.679803,   79.711823
     813,  282.902829,   79.778598
     814,  283.125307,   79.842752
     815,  283.347239,   79.906748
     816,  283.568627,   79.968137
     817,  283.789474,   80.029376
     818,  284.009780,   80.090465
     819,  284.229548,   80.151404
     820,  284.448780,   80.209756
     821,  284.662607,   80.270402
     822,  284.875912,   80.328467
     823,  285.093560,   80.383961
     824,  285.310680,   80.436893
     825,  285.527273,   80.487273
     826,  285.738499,   80.535109
     827,  285.949214,   80.582830
     828,  286.164251,   80.632850
     829,  286.378770,   80.680338
     830,  286.597590,   80.725301
     831,  286.815884,   80.767750
     832,  287.033654,   80.812500
     833,  287.250900,   80.859544
     834,  287.462830,   80.908873
     835,  287.674251,   80.958084
     836,  287.889952,   81.004785
     837,  288.105137,   81.048984
     838,  288.319809,   81.090692
     839,  288.533969,   81.129917
     840,  288.752381,   81.166667
     841,  288.960761,   81.200951
     842,  289.168646,   81.232779
     843,  289.376038,   81.266904
     844,  289.578199,   81.303318
     845,  289.779882,   81.339645
     846,  289.985816,   81.373522
     847,  290.191263,   81.409681
     848,  290.396226,   81.445755
     849,  290.600707,   81.484099
     850,  290.804706,   81.520000
     851,  291.008226,   81.558167
     852,  291.215962,   81.593897
     853,  291.413834,   81.627198
     854,  291.611241,   81.662763
     855,  291.808187,   81.698246
     856,  292.004673,   81.735981
     857,  292.200700,   81.773629
     858,  292.396270,   81.813520
     859,  292.591385,   81.853318
     860,  292.786047,   81.893023
     861,  292.980256,   81.932636
     862,  293.174014,   81.974478
     863,  293.371958,   82.013905
     864,  293.569444,   82.053241
     865,  293.766474,   82.092486
     866,  293.963048,   82.131640
     867,  294.159170,   82.168397
     868,  294.354839,   82.207373
     869,  294.550058,   82.246260
     870,  294.744828,   82.287356
     871,  294.939150,   82.326062
     872,  295.133028,   82.366972
     873,  295.326460,   82.407789
     874,  295.519451,   82.448513
     875,  295.707429,   82.486857
     876,  295.894977,   82.527397
     877,  296.082098,   82.565564
     878,  296.273349,   82.605923
     879,  296.468714,   82.643914
     880,  296.663636,   82.684091
     881,  296.862656,   82.721907
     882,  297.061224,   82.759637
     883,  297.259343,   82.797282
     884,  297.457014,   82.832579
     885,  297.654237,   82.867797
     886,  297.851016,   82.902935
     887,  298.047351,   82.937993
     888,  298.247748,   82.975225
     889,  298.447694,   83.012373
     890,  298.647191,   83.047191
     891,  298.846240,   83.081930
     892,  299.044843,   83.114350
     893,  299.251960,   83.148936
     894,  299.458613,   83.183445
     895,  299.655866,   83.220112
     896,  299.848214,   83.258929
     897,  300.040134,   83.295429
     898,  300.231626,   83.331849
     899,  300.422692,   83.365962
     900,  300.613333,   83.397778
     901,  300.803552,   83.427303
     902,  300.993348,   83.458980
     903,  301.182724,   83.490587
     904,  301.367257,   83.524336
     905,  301.551381,   83.558011
     906,  301.735099,   83.591611
     907,  301.918412,   83.625138
     908,  302.101322,   83.660793
     909,  302.283828,   83.694169
     910,  302.465934,   83.729670
     911,  302.647640,   83.765093
     912,  302.828947,   83.798246
     913,  303.009858,   83.833516
     914,  303.190372,   83.868709
     915,  303.374863,   83.901639
     916,  303.567686,   83.936681
     917,  303.760087,   83.971647
     918,  303.956427,   84.008715
     919,  304.152339,   84.047878
     920,  304.347826,   84.086957
     921,  304.542888,   84.125950
     922,  304.737527,   84.164859
     923,  304.931744,   84.201517
     924,  305.121212,   84.240260
     925,  305.310270,   84.278919
     926,  305.498920,   84.319654
     927,  305.687163,   84.360302
     928,  305.875000,   84.403017
     929,  306.058127,   84.443488
