 paso,E_prom_acum,M_prom_acum
     102,   74.980392,  -21.058824
     103,   75.262136,  -21.009709
     104,   75.538462,  -20.942308
     105,   75.847619,  -20.895238
     106,   76.150943,  -20.849057
     107,   76.448598,  -20.803738
     108,   76.777778,  -20.740741
     109,   77.100917,  -20.678899
     110,   77.418182,  -20.636364
     111,   77.801802,  -20.612613
     112,   78.214286,  -20.571429
     113,   78.619469,  -20.548673
     114,   79.087719,  -20.508772
     115,   79.547826,  -20.469565
     116,   79.931034,  -20.448276
     117,   80.307692,  -20.444444
     118,   80.677966,  -20.440678
     119,   81.008403,  -20.453782
     120,   81.366667,  -20.450000
     121,   81.752066,  -20.462810
     122,   82.163934,  -20.459016
     123,   82.569106,  -20.471545
     124,   82.967742,  -20.500000
     125,   83.360000,  -20.544000
     126,   83.777778,  -20.571429
     127,   84.188976,  -20.614173
     128,   84.593750,  -20.671875
     129,   85.023256,  -20.744186
     130,   85.446154,  -20.815385
     131,   85.893130,  -20.900763
     132,   86.333333,  -20.984848
     133,   86.766917,  -21.082707
     134,   87.223881,  -21.164179
     135,   87.703704,  -21.229630
     136,   88.205882,  -21.279412
     137,   88.700730,  -21.328467
     138,   89.159420,  -21.362319
     139,   89.611511,  -21.381295
     140,   90.057143,  -21.414286
     141,   90.553191,  -21.432624
     142,   91.042254,  -21.464789
     143,   91.524476,  -21.496503
     144,   91.972222,  -21.541667
     145,   92.413793,  -21.572414
     146,   92.849315,  -21.602740
     147,   93.278912,  -21.619048
     148,   93.702703,  -21.648649
     149,   94.120805,  -21.691275
     150,   94.533333,  -21.746667
     151,   94.940397,  -21.814570
     152,   95.342105,  -21.881579
     153,   95.738562,  -21.947712
     154,   96.181818,  -22.025974
     155,   96.619355,  -22.116129
     156,   97.076923,  -22.192308
     157,   97.528662,  -22.267516
     158,   97.974684,  -22.341772
     159,   98.415094,  -22.427673
     160,   98.850000,  -22.512500
     161,   99.279503,  -22.608696
     162,   99.703704,  -22.691358
     163,  100.122699,  -22.773006
     164,  100.536585,  -22.865854
     165,  100.945455,  -22.969697
     166,  101.349398,  -23.072289
     167,  101.772455,  -23.161677
     168,  102.190476,  -23.261905
     169,  102.556213,  -23.372781
     170,  102.917647,  -23.470588
     171,  103.298246,  -23.578947
     172,  103.674419,  -23.674419
     173,  104.046243,  -23.757225
     174,  104.413793,  -23.827586
     175,  104.754286,  -23.885714
     176,  105.090909,  -23.954545
     177,  105.423729,  -24.011299
     178,  105.752809,  -24.078652
     179,  106.078212,  -24.134078
     180,  106.400000,  -24.177778
     181,  106.718232,  -24.209945
     182,  107.054945,  -24.230769
     183,  107.387978,  -24.251366
     184,  107.739130,  -24.260870
     185,  108.086486,  -24.270270
     186,  108.451613,  -24.268817
     187,  108.812834,  -24.278075
     188,  109.170213,  -24.287234
     189,  109.523810,  -24.306878
     190,  109.873684,  -24.315789
     191,  110.219895,  -24.335079
     192,  110.562500,  -24.343750
     193,  110.901554,  -24.352332
     194,  111.237113,  -24.360825
     195,  111.569231,  -24.358974
     196,  111.918367,  -24.346939
     197,  112.263959,  -24.345178
     198,  112.606061,  -24.343434
     199,  112.944724,  -24.341709
     200,  113.280000,  -24.340000
     201,  113.611940,  -24.348259
     202,  113.940594,  -24.366337
     203,  114.266010,  -24.384236
     204,  114.588235,  -24.401961
     205,  114.926829,  -24.409756
     206,  115.262136,  -24.427184
     207,  115.594203,  -24.454106
     208,  115.884615,  -24.490385
     209,  116.191388,  -24.516746
     210,  116.495238,  -24.542857
     211,  116.815166,  -24.578199
     212,  117.132075,  -24.603774
     213,  117.446009,  -24.638498
     214,  117.757009,  -24.682243
     215,  118.065116,  -24.725581
     216,  118.370370,  -24.768519
     217,  118.672811,  -24.811060
     218,  118.972477,  -24.853211
     219,  119.269406,  -24.894977
     220,  119.563636,  -24.927273
     221,  119.855204,  -24.950226
     222,  120.144144,  -24.972973
     223,  120.412556,  -24.986547
     224,  120.678571,  -25.000000
     225,  120.960000,  -25.022222
     226,  121.221239,  -25.053097
     227,  121.480176,  -25.092511
     228,  121.754386,  -25.140351
     229,  122.026201,  -25.187773
     230,  122.295652,  -25.243478
     231,  122.562771,  -25.307359
     232,  122.827586,  -25.370690
     233,  123.090129,  -25.433476
     234,  123.350427,  -25.504274
     235,  123.591489,  -25.565957
     236,  123.847458,  -25.635593
     237,  124.101266,  -25.696203
     238,  124.352941,  -25.756303
     239,  124.619247,  -25.824268
     240,  124.883333,  -25.883333
     241,  125.161826,  -25.950207
     242,  125.438017,  -26.016529
     243,  125.711934,  -26.090535
     244,  125.983607,  -26.172131
     245,  126.269388,  -26.244898
     246,  126.552846,  -26.317073
     247,  126.850202,  -26.396761
     248,  127.145161,  -26.475806
     249,  127.437751,  -26.554217
     250,  127.744000,  -26.640000
     251,  128.031873,  -26.733068
     252,  128.317460,  -26.817460
     253,  128.616601,  -26.909091
     254,  128.913386,  -26.992126
     255,  129.192157,  -27.066667
     256,  129.468750,  -27.140625
     257,  129.743191,  -27.214008
     258,  130.015504,  -27.286822
     259,  130.285714,  -27.359073
     260,  130.538462,  -27.438462
     261,  130.789272,  -27.524904
     262,  131.022901,  -27.618321
     263,  131.254753,  -27.718631
     264,  131.484848,  -27.810606
     265,  131.713208,  -27.894340
     266,  131.939850,  -27.977444
     267,  132.164794,  -28.052434
     268,  132.388060,  -28.126866
     269,  132.624535,  -28.193309
     270,  132.859259,  -28.259259
     271,  133.107011,  -28.332103
     272,  133.352941,  -28.411765
     273,  133.611722,  -28.498168
     274,  133.883212,  -28.591241
     275,  134.152727,  -28.676364
     276,  134.420290,  -28.760870
     277,  134.657040,  -28.851986
     278,  134.892086,  -28.942446
     279,  135.139785,  -29.039427
     280,  135.385714,  -29.135714
     281,  135.629893,  -29.224199
     282,  135.872340,  -29.304965
     283,  136.084806,  -29.378092
     284,  136.309859,  -29.457746
     285,  136.547368,  -29.543860
     286,  136.783217,  -29.636364
     287,  137.017422,  -29.728223
     288,  137.263889,  -29.812500
     289,  137.508651,  -29.903114
     290,  137.751724,  -29.986207
     291,  137.993127,  -30.075601
     292,  138.232877,  -30.164384
     293,  138.470990,  -30.252560
     294,  138.707483,  -30.340136
     295,  138.942373,  -30.427119
     296,  139.175676,  -30.506757
     297,  139.407407,  -30.585859
     298,  139.624161,  -30.671141
     299,  139.839465,  -30.762542
     300,  140.066667,  -30.860000
     301,  140.292359,  -30.963455
     302,  140.516556,  -31.066225
     303,  140.726073,  -31.161716
     304,  140.934211,  -31.250000
     305,  141.140984,  -31.337705
     306,  141.346405,  -31.431373
     307,  141.576547,  -31.530945
     308,  141.805195,  -31.629870
     309,  142.045307,  -31.721683
     310,  142.283871,  -31.819355
     311,  142.533762,  -31.909968
     312,  142.782051,  -32.000000
     313,  143.028754,  -32.089457
     314,  143.273885,  -32.178344
     315,  143.530159,  -32.260317
     316,  143.784810,  -32.335443
     317,  144.025237,  -32.416404
     318,  144.251572,  -32.490566
     319,  144.476489,  -32.564263
     320,  144.700000,  -32.637500
     321,  144.922118,  -32.716511
     322,  145.142857,  -32.795031
     323,  145.362229,  -32.879257
     324,  145.580247,  -32.962963
     325,  145.796923,  -33.046154
     326,  146.012270,  -33.128834
     327,  146.238532,  -33.204893
     328,  146.463415,  -33.280488
     329,  146.686930,  -33.349544
     330,  146.909091,  -33.418182
     331,  147.117825,  -33.492447
     332,  147.313253,  -33.560241
     333,  147.483483,  -33.621622
     334,  147.640719,  -33.688623
     335,  147.797015,  -33.755224
     336,  147.952381,  -33.827381
     337,  148.106825,  -33.899110
     338,  148.260355,  -33.970414
     339,  148.412979,  -34.041298
     340,  148.564706,  -34.105882
     341,  148.715543,  -34.164223
     342,  148.865497,  -34.216374
     343,  149.014577,  -34.262391
     344,  149.162791,  -34.313953
     345,  149.310145,  -34.365217
     346,  149.468208,  -34.410405
     347,  149.636888,  -34.449568
     348,  149.804598,  -34.488506
     349,  149.971347,  -34.527221
     350,  150.160000,  -34.571429
     351,  150.347578,  -34.615385
     352,  150.534091,  -34.659091
     353,  150.719547,  -34.708215
     354,  150.915254,  -34.762712
     355,  151.109859,  -34.811268
     356,  151.303371,  -34.853933
     357,  151.495798,  -34.896359
     358,  151.698324,  -34.944134
     359,  151.910864,  -34.997214
     360,  152.122222,  -35.050000
     361,  152.343490,  -35.096953
     362,  152.563536,  -35.138122
     363,  152.782369,  -35.173554
     364,  153.010989,  -35.203297
     365,  153.227397,  -35.227397
     366,  153.464481,  -35.256831
     367,  153.700272,  -35.291553
     368,  153.945652,  -35.331522
     369,  154.200542,  -35.376694
     370,  154.454054,  -35.427027
     371,  154.706199,  -35.471698
     372,  154.956989,  -35.521505
     373,  155.206434,  -35.571046
     374,  155.454545,  -35.614973
     375,  155.701333,  -35.653333
     376,  155.946809,  -35.691489
     377,  156.201592,  -35.734748
     378,  156.455026,  -35.777778
     379,  156.728232,  -35.815303
     380,  157.010526,  -35.847368
     381,  157.291339,  -35.879265
     382,  157.570681,  -35.905759
     383,  157.848564,  -35.937337
     384,  158.135417,  -35.973958
     385,  158.431169,  -36.005195
     386,  158.725389,  -36.036269
     387,  159.018088,  -36.067183
     388,  159.309278,  -36.097938
     389,  159.598972,  -36.133676
     390,  159.887179,  -36.169231
     391,  160.184143,  -36.209719
     392,  160.479592,  -36.250000
     393,  160.773537,  -36.290076
     394,  161.065990,  -36.335025
     395,  161.346835,  -36.384810
     396,  161.626263,  -36.439394
     397,  161.904282,  -36.493703
     398,  162.180905,  -36.547739
     399,  162.456140,  -36.596491
     400,  162.720000,  -36.650000
     401,  162.982544,  -36.708229
     402,  163.253731,  -36.761194
     403,  163.533499,  -36.808933
     404,  163.821782,  -36.851485
     405,  164.108642,  -36.888889
     406,  164.394089,  -36.921182
     407,  164.678133,  -36.953317
     408,  164.960784,  -36.985294
     409,  165.242054,  -37.017115
     410,  165.521951,  -37.053659
     411,  165.810219,  -37.085158
     412,  166.097087,  -37.116505
     413,  166.382567,  -37.152542
     414,  166.666667,  -37.183575
     415,  166.949398,  -37.209639
     416,  167.240385,  -37.230769
     417,  167.529976,  -37.251799
     418,  167.818182,  -37.267943
     419,  168.095465,  -37.279236
     420,  168.380952,  -37.285714
     421,  168.665083,  -37.292162
     422,  168.957346,  -37.293839
     423,  169.248227,  -37.300236
     424,  169.537736,  -37.301887
     425,  169.825882,  -37.308235
     426,  170.112676,  -37.314554
     427,  170.388759,  -37.316159
     428,  170.663551,  -37.317757
     429,  170.937063,  -37.324009
     430,  171.218605,  -37.334884
     431,  171.498840,  -37.341067
     432,  171.768519,  -37.342593
     433,  172.036952,  -37.339492
     434,  172.322581,  -37.341014
     435,  172.616092,  -37.337931
     436,  172.908257,  -37.334862
     437,  173.199085,  -37.336384
     438,  173.488584,  -37.337900
     439,  173.785877,  -37.334852
     440,  174.081818,  -37.331818
     441,  174.376417,  -37.324263
     442,  174.669683,  -37.316742
     443,  174.970655,  -37.313770
     444,  175.279279,  -37.315315
     445,  175.586517,  -37.312360
     446,  175.901345,  -37.313901
     447,  176.214765,  -37.310962
     448,  176.526786,  -37.308036
     449,  176.846325,  -37.309577
     450,  177.155556,  -37.306667
     451,  177.454545,  -37.308204
     452,  177.752212,  -37.309735
     453,  178.048565,  -37.311258
     454,  178.361233,  -37.317181
     455,  178.681319,  -37.327473
     456,  179.008772,  -37.333333
     457,  179.326039,  -37.343545
     458,  179.641921,  -37.349345
     459,  179.956427,  -37.355120
     460,  180.269565,  -37.360870
     461,  180.581345,  -37.370933
     462,  180.891775,  -37.380952
     463,  181.200864,  -37.386609
     464,  181.508621,  -37.392241
     465,  181.815054,  -37.402151
     466,  182.120172,  -37.416309
     467,  182.423983,  -37.426124
     468,  182.735043,  -37.431624
     469,  183.053305,  -37.441365
     470,  183.370213,  -37.446809
     471,  183.685775,  -37.447983
     472,  184.008475,  -37.453390
     473,  184.329810,  -37.458774
     474,  184.658228,  -37.468354
     475,  184.985263,  -37.477895
     476,  185.310924,  -37.487395
     477,  185.626834,  -37.501048
     478,  185.941423,  -37.514644
     479,  186.254697,  -37.528184
     480,  186.566667,  -37.541667
     481,  186.877339,  -37.559252
     482,  187.170124,  -37.572614
     483,  187.469979,  -37.581781
     484,  187.768595,  -37.595041
     485,  188.065979,  -37.604124
     486,  188.362140,  -37.617284
     487,  188.657084,  -37.630390
     488,  188.950820,  -37.643443
     489,  189.243354,  -37.652352
     490,  189.534694,  -37.657143
     491,  189.816701,  -37.657841
     492,  190.097561,  -37.658537
     493,  190.377282,  -37.659229
     494,  190.639676,  -37.655870
     495,  190.901010,  -37.656566
     496,  191.169355,  -37.661290
     497,  191.444668,  -37.661972
     498,  191.718876,  -37.662651
     499,  192.000000,  -37.667335
     500,  192.280000,  -37.668000
     501,  192.558882,  -37.664671
     502,  192.836653,  -37.661355
     503,  193.113320,  -37.658052
     504,  193.396825,  -37.650794
     505,  193.679208,  -37.639604
     506,  193.968379,  -37.624506
     507,  194.256410,  -37.613412
     508,  194.551181,  -37.606299
     509,  194.836935,  -37.603143
     510,  195.121569,  -37.603922
     511,  195.405088,  -37.604697
     512,  195.687500,  -37.605469
     513,  195.968811,  -37.606238
     514,  196.241245,  -37.610895
     515,  196.504854,  -37.619417
     516,  196.767442,  -37.627907
     517,  197.029014,  -37.636364
     518,  197.289575,  -37.644788
     519,  197.549133,  -37.657033
     520,  197.823077,  -37.673077
     521,  198.095969,  -37.689060
     522,  198.367816,  -37.704981
     523,  198.638623,  -37.720841
     524,  198.916031,  -37.740458
     525,  199.192381,  -37.756190
     526,  199.475285,  -37.775665
     527,  199.757116,  -37.795066
     528,  200.037879,  -37.814394
     529,  200.317580,  -37.833648
     530,  200.596226,  -37.852830
     531,  200.873823,  -37.868173
     532,  201.150376,  -37.879699
     533,  201.425891,  -37.891182
     534,  201.700375,  -37.906367
     535,  201.966355,  -37.917757
     536,  202.238806,  -37.925373
     537,  202.510242,  -37.932961
     538,  202.780669,  -37.940520
     539,  203.050093,  -37.948052
     540,  203.333333,  -37.959259
     541,  203.615527,  -37.970425
     542,  203.896679,  -37.981550
     543,  204.176796,  -37.992634
     544,  204.455882,  -38.000000
     545,  204.741284,  -38.011009
     546,  205.025641,  -38.018315
     547,  205.301645,  -38.021938
     548,  205.576642,  -38.025547
     549,  205.850638,  -38.029144
     550,  206.123636,  -38.032727
     551,  206.395644,  -38.036298
     552,  206.659420,  -38.036232
     553,  206.922242,  -38.039783
     554,  207.184116,  -38.043321
     555,  207.437838,  -38.043243
     556,  207.697842,  -38.046763
     557,  207.956912,  -38.050269
     558,  208.222222,  -38.050179
     559,  208.486583,  -38.050089
     560,  208.750000,  -38.050000
     561,  209.012478,  -38.053476
     562,  209.281139,  -38.053381
     563,  209.548845,  -38.056838
     564,  209.815603,  -38.056738
     565,  210.081416,  -38.056637
     566,  210.346290,  -38.060071
     567,  210.610229,  -38.067019
     568,  210.873239,  -38.077465
     569,  211.142355,  -38.084359
     570,  211.410526,  -38.094737
     571,  211.677758,  -38.108581
     572,  211.937063,  -38.118881
     573,  212.195462,  -38.132635
     574,  212.459930,  -38.149826
     575,  212.730435,  -38.163478
     576,  213.000000,  -38.177083
     577,  213.275563,  -38.194107
     578,  213.550173,  -38.207612
     579,  213.823834,  -38.217617
     580,  214.096552,  -38.227586
     581,  214.368330,  -38.234079
     582,  214.632302,  -38.237113
     583,  214.902230,  -38.243568
     584,  215.171233,  -38.253425
     585,  215.439316,  -38.259829
     586,  215.706485,  -38.266212
     587,  215.972743,  -38.275980
     588,  216.244898,  -38.282313
     589,  216.516129,  -38.285229
     590,  216.786441,  -38.291525
     591,  217.049069,  -38.301184
     592,  217.310811,  -38.310811
     593,  217.571669,  -38.320405
     594,  217.831650,  -38.329966
     595,  218.097479,  -38.336134
     596,  218.362416,  -38.342282
     597,  218.626466,  -38.348409
     598,  218.889632,  -38.354515
     599,  219.165275,  -38.363940
     600,  219.440000,  -38.373333
     601,  219.713810,  -38.382696
     602,  219.993355,  -38.388704
     603,  220.271973,  -38.394693
     604,  220.549669,  -38.400662
     605,  220.839669,  -38.403306
     606,  221.128713,  -38.405941
     607,  221.410214,  -38.405272
     608,  221.690789,  -38.401316
     609,  221.977011,  -38.400657
     610,  222.262295,  -38.400000
     611,  222.546645,  -38.399345
     612,  222.830065,  -38.401961
     613,  223.112561,  -38.404568
     614,  223.400651,  -38.410423
     615,  223.687805,  -38.416260
     616,  223.974026,  -38.422078
     617,  224.259319,  -38.427877
     618,  224.556634,  -38.436893
     619,  224.852989,  -38.449111
     620,  225.148387,  -38.461290
     621,  225.442834,  -38.470209
     622,  225.736334,  -38.482315
     623,  226.035313,  -38.497592
     624,  226.339744,  -38.516026
     625,  226.643200,  -38.531200
     626,  226.945687,  -38.546326
     627,  227.247209,  -38.561404
     628,  227.547771,  -38.573248
     629,  227.847377,  -38.585056
     630,  228.152381,  -38.600000
     631,  228.450079,  -38.611727
     632,  228.746835,  -38.623418
     633,  229.042654,  -38.631912
     634,  229.337539,  -38.640379
     635,  229.631496,  -38.648819
     636,  229.924528,  -38.657233
     637,  230.222920,  -38.662480
     638,  230.520376,  -38.664577
     639,  230.823161,  -38.663537
     640,  231.118750,  -38.659375
     641,  231.413417,  -38.652106
     642,  231.707165,  -38.644860
     643,  232.000000,  -38.637636
     644,  232.291925,  -38.627329
     645,  232.582946,  -38.617054
     646,  232.873065,  -38.603715
     647,  233.162287,  -38.587326
     648,  233.450617,  -38.570988
     649,  233.738059,  -38.554700
     650,  234.024615,  -38.541538
     651,  234.304147,  -38.525346
     652,  234.582822,  -38.509202
     653,  234.866769,  -38.490046
     654,  235.155963,  -38.474006
     655,  235.444275,  -38.461069
     656,  235.731707,  -38.448171
     657,  236.018265,  -38.432268
     658,  236.303951,  -38.413374
     659,  236.588771,  -38.394537
     660,  236.866667,  -38.378788
     661,  237.149773,  -38.366112
     662,  237.438066,  -38.350453
     663,  237.725490,  -38.331825
     664,  238.000000,  -38.316265
     665,  238.267669,  -38.303759
     666,  238.534535,  -38.294294
     667,  238.806597,  -38.281859
     668,  239.077844,  -38.269461
     669,  239.354260,  -38.260090
     670,  239.629851,  -38.250746
     671,  239.904620,  -38.241431
     672,  240.172619,  -38.235119
     673,  240.439822,  -38.228826
     674,  240.706231,  -38.222552
     675,  240.971852,  -38.216296
     676,  241.236686,  -38.213018
     677,  241.500739,  -38.209749
     678,  241.764012,  -38.206490
     679,  242.026510,  -38.203240
     680,  242.288235,  -38.202941
     681,  242.549192,  -38.202643
     682,  242.809384,  -38.199413
     683,  243.068814,  -38.193265
     684,  243.333333,  -38.190058
     685,  243.585401,  -38.183942
     686,  243.836735,  -38.177843
     687,  244.087336,  -38.171761
     688,  244.337209,  -38.165698
     689,  244.580552,  -38.156749
     690,  244.823188,  -38.144928
     691,  245.065123,  -38.130246
     692,  245.306358,  -38.112717
     693,  245.546898,  -38.095238
     694,  245.786744,  -38.077810
     695,  246.025899,  -38.063309
     696,  246.264368,  -38.048851
     697,  246.502152,  -38.034433
     698,  246.739255,  -38.022923
     699,  246.975680,  -38.011445
     700,  247.211429,  -37.997143
     701,  247.440799,  -37.980029
     702,  247.669516,  -37.965812
     703,  247.897582,  -37.951636
     704,  248.136364,  -37.934659
     705,  248.374468,  -37.914894
     706,  248.611898,  -37.898017
     707,  248.848656,  -37.881188
     708,  249.084746,  -37.864407
     709,  249.314528,  -37.850494
     710,  249.538028,  -37.833803
     711,  249.760900,  -37.817159
     712,  249.983146,  -37.800562
     713,  250.204769,  -37.786816
     714,  250.431373,  -37.770308
     715,  250.657343,  -37.753846
     716,  250.871508,  -37.740223
     717,  251.090656,  -37.723849
     718,  251.309192,  -37.710306
     719,  251.527121,  -37.696801
     720,  251.738889,  -37.686111
     721,  251.955617,  -37.678225
     722,  252.171745,  -37.670360
     723,  252.381743,  -37.665284
     724,  252.591160,  -37.662983
     725,  252.800000,  -37.660690
     726,  253.013774,  -37.661157
     727,  253.226960,  -37.661623
     728,  253.439560,  -37.659341
     729,  253.651578,  -37.654321
     730,  253.863014,  -37.646575
     731,  254.073871,  -37.638851
     732,  254.284153,  -37.631148
     733,  254.488404,  -37.626194
     734,  254.692098,  -37.618529
     735,  254.895238,  -37.610884
     736,  255.097826,  -37.603261
     737,  255.310719,  -37.592944
     738,  255.523035,  -37.582656
     739,  255.734777,  -37.569689
     740,  255.945946,  -37.556757
     741,  256.151147,  -37.546559
     742,  256.355795,  -37.536388
     743,  256.559892,  -37.528937
     744,  256.758065,  -37.518817
     745,  256.950336,  -37.511409
     746,  257.142091,  -37.506702
     747,  257.333333,  -37.504685
     748,  257.524064,  -37.500000
     749,  257.714286,  -37.495327
     750,  257.909333,  -37.488000
     751,  258.103862,  -37.480692
     752,  258.303191,  -37.470745
     753,  258.501992,  -37.463479
     754,  258.700265,  -37.456233
     755,  258.898013,  -37.451656
     756,  259.095238,  -37.447090
     757,  259.291942,  -37.442536
     758,  259.482850,  -37.435356
     759,  259.673254,  -37.430830
     760,  259.857895,  -37.428947
     761,  260.052562,  -37.424442
     762,  260.251969,  -37.417323
     763,  260.450852,  -37.410223
     764,  260.649215,  -37.403141
     765,  260.847059,  -37.396078
     766,  261.054830,  -37.386423
     767,  261.267275,  -37.374185
     768,  261.479167,  -37.359375
     769,  261.685306,  -37.347204
     770,  261.890909,  -37.332468
     771,  262.090791,  -37.315175
     772,  262.290155,  -37.295337
     773,  262.489004,  -37.275550
     774,  262.687339,  -37.255814
     775,  262.885161,  -37.238710
     776,  263.082474,  -37.221649
     777,  263.279279,  -37.207207
     778,  263.475578,  -37.190231
     779,  263.671374,  -37.173299
     780,  263.871795,  -37.158974
     781,  264.071703,  -37.144686
     782,  264.271100,  -37.127877
     783,  264.469987,  -37.113665
     784,  264.668367,  -37.099490
     785,  264.866242,  -37.085350
     786,  265.063613,  -37.073791
     787,  265.260483,  -37.062262
     788,  265.456853,  -37.053299
     789,  265.652725,  -37.044360
     790,  265.848101,  -37.035443
     791,  266.042984,  -37.024020
     792,  266.242424,  -37.015152
     793,  266.441362,  -37.003783
     794,  266.644836,  -36.989924
     795,  266.842767,  -36.973585
     796,  267.040201,  -36.954774
     797,  267.237139,  -36.936010
     798,  267.433584,  -36.917293
     799,  267.629537,  -36.898623
     800,  267.825000,  -36.882500
     801,  268.019975,  -36.868914
     802,  268.209476,  -36.857855
     803,  268.398506,  -36.846824
     804,  268.587065,  -36.835821
     805,  268.780124,  -36.822360
     806,  268.972705,  -36.808933
     807,  269.169765,  -36.798017
     808,  269.366337,  -36.787129
     809,  269.562423,  -36.776267
     810,  269.758025,  -36.767901
     811,  269.953144,  -36.759556
     812,  270.147783,  -36.751232
     813,  270.341943,  -36.740467
     814,  270.535627,  -36.727273
     815,  270.728834,  -36.714110
     816,  270.921569,  -36.700980
     817,  271.113831,  -36.687882
     818,  271.310513,  -36.672372
     819,  271.506716,  -36.656899
     820,  271.702439,  -36.641463
     821,  271.897686,  -36.626066
     822,  272.092457,  -36.610706
     823,  272.286756,  -36.592953
     824,  272.480583,  -36.575243
     825,  272.664242,  -36.555152
     826,  272.852300,  -36.532688
     827,  273.039903,  -36.510278
     828,  273.236715,  -36.485507
     829,  273.437877,  -36.463209
     830,  273.638554,  -36.440964
     831,  273.838748,  -36.421179
     832,  274.038462,  -36.401442
     833,  274.237695,  -36.381753
     834,  274.436451,  -36.362110
     835,  274.634731,  -36.340120
     836,  274.837321,  -36.320574
     837,  275.044205,  -36.303465
     838,  275.250597,  -36.284010
     839,  275.456496,  -36.266985
     840,  275.661905,  -36.250000
     841,  275.866825,  -36.233056
     842,  276.071259,  -36.216152
     843,  276.275208,  -36.201661
     844,  276.478673,  -36.187204
     845,  276.681657,  -36.172781
     846,  276.884161,  -36.156028
     847,  277.086187,  -36.141677
     848,  277.287736,  -36.129717
     849,  277.488810,  -36.117786
     850,  277.689412,  -36.103529
     851,  277.884841,  -36.091657
     852,  278.084507,  -36.077465
     853,  278.288394,  -36.065651
     854,  278.496487,  -36.056206
     855,  278.699415,  -36.049123
     856,  278.901869,  -36.042056
     857,  279.103851,  -36.035006
     858,  279.310023,  -36.030303
     859,  279.515716,  -36.027939
     860,  279.725581,  -36.023256
     861,  279.934959,  -36.018583
     862,  280.143852,  -36.011601
     863,  280.352260,  -36.004635
     864,  280.560185,  -35.997685
     865,  280.767630,  -35.988439
     866,  280.974596,  -35.979215
     867,  281.185698,  -35.972318
     868,  281.396313,  -35.965438
     869,  281.606444,  -35.958573
     870,  281.816092,  -35.949425
     871,  282.029851,  -35.938002
     872,  282.238532,  -35.924312
