 paso,E_prom_acum,M_prom_acum
     154,   51.844156,  -10.350649
     155,   52.077419,  -10.270968
     156,   52.307692,  -10.192308
     157,   52.560510,  -10.101911
     158,   52.810127,  -10.012658
     159,   53.056604,   -9.924528
     160,   53.325000,   -9.825000
     161,   53.639752,   -9.739130
     162,   53.925926,   -9.666667
     163,   54.208589,   -9.607362
     164,   54.487805,   -9.536585
     165,   54.787879,   -9.454545
     166,   55.108434,   -9.361446
     167,   55.425150,   -9.269461
     168,   55.714286,   -9.166667
     169,   56.000000,   -9.065089
     170,   56.282353,   -8.976471
     171,   56.584795,   -8.877193
     172,   56.883721,   -8.767442
     173,   57.179191,   -8.647399
     174,   57.471264,   -8.528736
     175,   57.782857,   -8.400000
     176,   58.068182,   -8.284091
     177,   58.395480,   -8.180791
     178,   58.719101,   -8.089888
     179,   59.016760,   -8.011173
     180,   59.311111,   -7.933333
     181,   59.602210,   -7.845304
     182,   59.890110,   -7.747253
     183,   60.196721,   -7.661202
     184,   60.500000,   -7.586957
     185,   60.800000,   -7.502703
     186,   61.118280,   -7.430108
     187,   61.433155,   -7.358289
     188,   61.744681,   -7.287234
     189,   62.052910,   -7.216931
     190,   62.357895,   -7.147368
     191,   62.659686,   -7.089005
     192,   62.958333,   -7.031250
     193,   63.253886,   -6.974093
     194,   63.546392,   -6.907216
     195,   63.835897,   -6.851282
     196,   64.122449,   -6.785714
     197,   64.406091,   -6.730964
     198,   64.686869,   -6.666667
     199,   64.984925,   -6.592965
     200,   65.320000,   -6.530000
     201,   65.651741,   -6.477612
     202,   65.960396,   -6.415842
     203,   66.285714,   -6.344828
     204,   66.607843,   -6.264706
     205,   66.926829,   -6.195122
     206,   67.242718,   -6.116505
     207,   67.555556,   -6.048309
     208,   67.884615,   -5.990385
     209,   68.229665,   -5.942584
     210,   68.590476,   -5.885714
     211,   68.947867,   -5.829384
     212,   69.301887,   -5.764151
     213,   69.671362,   -5.690141
     214,   70.037383,   -5.626168
     215,   70.400000,   -5.572093
     216,   70.759259,   -5.509259
     217,   71.133641,   -5.456221
     218,   71.504587,   -5.403670
     219,   71.890411,   -5.360731
     220,   72.272727,   -5.309091
     221,   72.669683,   -5.248869
     222,   73.081081,   -5.180180
     223,   73.488789,   -5.121076
     224,   73.892857,   -5.053571
     225,   74.275556,   -4.977778
     226,   74.637168,   -4.911504
     227,   75.013216,   -4.854626
     228,   75.403509,   -4.807018
     229,   75.790393,   -4.759825
     230,   76.139130,   -4.704348
     231,   76.502165,   -4.640693
     232,   76.896552,   -4.568966
     233,   77.287554,   -4.497854
     234,   77.675214,   -4.435897
     235,   78.042553,   -4.382979
     236,   78.406780,   -4.338983
     237,   78.767932,   -4.286920
     238,   79.126050,   -4.243697
     239,   79.481172,   -4.200837
     240,   79.833333,   -4.166667
     241,   80.199170,   -4.124481
     242,   80.578512,   -4.090909
     243,   80.954733,   -4.057613
     244,   81.360656,   -4.016393
     245,   81.763265,   -3.975510
     246,   82.162602,   -3.943089
     247,   82.574899,   -3.902834
     248,   82.983871,   -3.870968
     249,   83.373494,   -3.831325
     250,   83.760000,   -3.792000
     251,   84.143426,   -3.745020
     252,   84.507937,   -3.706349
     253,   84.869565,   -3.660079
     254,   85.212598,   -3.606299
     255,   85.552941,   -3.545098
     256,   85.890625,   -3.492188
     257,   86.210117,   -3.431907
     258,   86.542636,   -3.379845
     259,   86.872587,   -3.328185
     260,   87.200000,   -3.276923
     261,   87.524904,   -3.233716
     262,   87.847328,   -3.198473
     263,   88.167300,   -3.163498
     264,   88.469697,   -3.121212
     265,   88.769811,   -3.086792
     266,   89.082707,   -3.045113
     267,   89.393258,   -3.003745
     268,   89.701493,   -2.955224
     269,   90.007435,   -2.914498
     270,   90.325926,   -2.866667
     271,   90.642066,   -2.826568
     272,   90.955882,   -2.786765
     273,   91.282051,   -2.739927
     274,   91.605839,   -2.693431
     275,   91.941818,   -2.640000
     276,   92.275362,   -2.594203
     277,   92.606498,   -2.541516
     278,   92.949640,   -2.482014
     279,   93.275986,   -2.430108
     280,   93.600000,   -2.378571
     281,   93.921708,   -2.334520
     282,   94.241135,   -2.283688
     283,   94.558304,   -2.226148
     284,   94.873239,   -2.176056
     285,   95.185965,   -2.126316
     286,   95.496503,   -2.083916
     287,   95.804878,   -2.041812
     288,   96.111111,   -2.000000
     289,   96.415225,   -1.951557
     290,   96.717241,   -1.910345
     291,   97.017182,   -1.862543
     292,   97.315068,   -1.821918
     293,   97.610922,   -1.788396
     294,   97.904762,   -1.761905
     295,   98.210169,   -1.728814
     296,   98.513514,   -1.689189
     297,   98.814815,   -1.643098
     298,   99.127517,   -1.590604
     299,   99.438127,   -1.538462
     300,   99.746667,   -1.486667
     301,  100.039867,   -1.441860
     302,  100.331126,   -1.397351
     303,  100.620462,   -1.353135
     304,  100.907895,   -1.309211
     305,  101.193443,   -1.272131
     306,  101.477124,   -1.228758
     307,  101.771987,   -1.192182
     308,  102.051948,   -1.149351
     309,  102.330097,   -1.106796
     310,  102.619355,   -1.058065
     311,  102.919614,   -1.016077
     312,  103.230769,   -0.967949
     313,  103.552716,   -0.926518
     314,  103.872611,   -0.885350
     315,  104.215873,   -0.850794
     316,  104.544304,   -0.810127
     317,  104.870662,   -0.776025
     318,  105.194969,   -0.742138
     319,  105.504702,   -0.714734
     320,  105.812500,   -0.687500
     321,  106.118380,   -0.654206
     322,  106.434783,   -0.614907
     323,  106.749226,   -0.575851
     324,  107.074074,   -0.543210
     325,  107.409231,   -0.516923
     326,  107.730061,   -0.484663
     327,  108.048930,   -0.458716
     328,  108.353659,   -0.426829
     329,  108.668693,   -0.389058
     330,  108.981818,   -0.351515
     331,  109.280967,   -0.308157
     332,  109.578313,   -0.259036
     333,  109.873874,   -0.204204
     334,  110.167665,   -0.149701
     335,  110.459701,   -0.095522
     336,  110.750000,   -0.041667
     337,  111.050445,    0.017804
     338,  111.349112,    0.076923
     339,  111.657817,    0.129794
     340,  111.964706,    0.188235
     341,  112.281525,    0.240469
     342,  112.596491,    0.292398
     343,  112.909621,    0.344023
     344,  113.220930,    0.389535
     345,  113.507246,    0.440580
     346,  113.768786,    0.497110
     347,  114.040346,    0.547550
     348,  114.310345,    0.591954
     349,  114.578797,    0.641834
     350,  114.834286,    0.697143
     351,  115.088319,    0.757835
     352,  115.329545,    0.812500
     353,  115.569405,    0.866856
     354,  115.819209,    0.926554
     355,  116.078873,    0.991549
     356,  116.337079,    1.050562
     357,  116.593838,    1.109244
     358,  116.849162,    1.167598
     359,  117.103064,    1.225627
     360,  117.355556,    1.283333
     361,  117.628809,    1.335180
     362,  117.900552,    1.386740
     363,  118.170799,    1.432507
     364,  118.450549,    1.472527
     365,  118.728767,    1.512329
     366,  118.994536,    1.557377
     367,  119.258856,    1.607629
     368,  119.521739,    1.652174
     369,  119.783198,    1.691057
     370,  120.032432,    1.735135
     371,  120.280323,    1.778976
     372,  120.526882,    1.827957
     373,  120.772118,    1.876676
     374,  121.026738,    1.930481
     375,  121.280000,    1.978667
     376,  121.531915,    2.021277
     377,  121.782493,    2.063660
     378,  122.031746,    2.105820
     379,  122.279683,    2.147757
     380,  122.526316,    2.189474
     381,  122.761155,    2.225722
     382,  122.994764,    2.261780
     383,  123.237598,    2.302872
     384,  123.479167,    2.338542
     385,  123.719481,    2.374026
     386,  123.968912,    2.414508
     387,  124.206718,    2.459948
     388,  124.443299,    2.510309
     389,  124.678663,    2.555270
     390,  124.902564,    2.594872
     391,  125.115090,    2.629156
     392,  125.346939,    2.658163
     393,  125.577608,    2.681934
     394,  125.807107,    2.705584
     395,  126.035443,    2.734177
     396,  126.272727,    2.767677
     397,  126.498741,    2.806045
     398,  126.703518,    2.839196
     399,  126.897243,    2.867168
     400,  127.090000,    2.895000
     401,  127.291771,    2.927681
     402,  127.492537,    2.960199
     403,  127.692308,    2.987593
     404,  127.891089,    3.009901
     405,  128.088889,    3.037037
     406,  128.285714,    3.064039
     407,  128.481572,    3.090909
     408,  128.676471,    3.117647
     409,  128.860636,    3.139364
     410,  129.034146,    3.156098
     411,  129.216545,    3.177616
     412,  129.398058,    3.199029
     413,  129.559322,    3.225182
     414,  129.719807,    3.246377
     415,  129.869880,    3.262651
     416,  130.019231,    3.283654
     417,  130.177458,    3.309353
     418,  130.334928,    3.339713
     419,  130.501193,    3.374702
     420,  130.666667,    3.409524
     421,  130.821853,    3.439430
     422,  130.976303,    3.464455
     423,  131.139480,    3.494090
     424,  131.301887,    3.518868
     425,  131.463529,    3.543529
     426,  131.624413,    3.568075
     427,  131.793911,    3.597190
     428,  131.971963,    3.630841
     429,  132.149184,    3.664336
     430,  132.325581,    3.697674
     431,  132.501160,    3.735499
     432,  132.675926,    3.773148
     433,  132.849885,    3.806005
     434,  133.023041,    3.838710
     435,  133.195402,    3.866667
     436,  133.376147,    3.899083
     437,  133.556064,    3.926773
     438,  133.735160,    3.954338
     439,  133.922551,    3.986333
     440,  134.109091,    4.018182
     441,  134.294785,    4.054422
     442,  134.497738,    4.095023
     443,  134.708804,    4.130926
     444,  134.918919,    4.171171
     445,  135.128090,    4.211236
     446,  135.336323,    4.246637
     447,  135.552573,    4.277405
     448,  135.758929,    4.312500
     449,  135.964365,    4.351893
     450,  136.177778,    4.386667
     451,  136.390244,    4.421286
     452,  136.601770,    4.460177
     453,  136.812362,    4.498896
     454,  137.013216,    4.533040
     455,  137.213187,    4.571429
     456,  137.412281,    4.609649
     457,  137.601751,    4.643326
     458,  137.790393,    4.676856
     459,  137.978214,    4.714597
     460,  138.165217,    4.756522
     461,  138.351410,    4.793926
     462,  138.536797,    4.826840
     463,  138.721382,    4.859611
     464,  138.905172,    4.896552
     465,  139.096774,    4.929032
     466,  139.287554,    4.961373
     467,  139.477516,    4.997859
     468,  139.675214,    5.038462
     469,  139.872068,    5.083156
     470,  140.068085,    5.131915
     471,  140.263270,    5.184713
     472,  140.457627,    5.233051
     473,  140.651163,    5.285412
     474,  140.843882,    5.341772
     475,  141.035789,    5.393684
     476,  141.226891,    5.441176
     477,  141.417191,    5.484277
     478,  141.598326,    5.523013
     479,  141.787056,    5.557411
     480,  141.958333,    5.587500
     481,  142.120582,    5.621622
     482,  142.290456,    5.659751
     483,  142.459627,    5.697723
     484,  142.628099,    5.735537
     485,  142.787629,    5.769072
     486,  142.962963,    5.806584
     487,  143.137577,    5.848049
     488,  143.327869,    5.885246
     489,  143.517382,    5.918200
     490,  143.706122,    5.951020
     491,  143.894094,    5.983707
     492,  144.081301,    6.012195
     493,  144.267748,    6.044625
     494,  144.469636,    6.080972
     495,  144.670707,    6.113131
     496,  144.870968,    6.141129
     497,  145.078471,    6.173038
     498,  145.285141,    6.200803
     499,  145.490982,    6.228457
     500,  145.696000,    6.252000
     501,  145.892216,    6.279441
     502,  146.087649,    6.310757
     503,  146.282306,    6.341948
     504,  146.476190,    6.369048
     505,  146.669307,    6.392079
     506,  146.861660,    6.415020
     507,  147.053254,    6.437870
     508,  147.244094,    6.460630
     509,  147.434185,    6.479371
     510,  147.623529,    6.498039
     511,  147.804305,    6.512720
     512,  147.984375,    6.531250
     513,  148.163743,    6.553606
     514,  148.342412,    6.571984
     515,  148.520388,    6.594175
     516,  148.697674,    6.616279
     517,  148.866538,    6.634429
     518,  149.042471,    6.648649
     519,  149.225434,    6.666667
     520,  149.407692,    6.684615
     521,  149.589251,    6.698656
     522,  149.770115,    6.712644
     523,  149.950287,    6.730402
     524,  150.145038,    6.744275
     525,  150.331429,    6.761905
     526,  150.524715,    6.783270
     527,  150.717268,    6.808349
     528,  150.909091,    6.829545
     529,  151.107750,    6.854442
     530,  151.298113,    6.875472
     531,  151.487759,    6.892655
     532,  151.684211,    6.906015
     533,  151.887430,    6.923077
     534,  152.089888,    6.940075
     535,  152.291589,    6.953271
     536,  152.500000,    6.970149
     537,  152.707635,    6.986965
     538,  152.907063,    7.007435
     539,  153.105751,    7.024119
     540,  153.296296,    7.037037
     541,  153.478743,    7.053604
     542,  153.660517,    7.073801
     543,  153.834254,    7.090239
     544,  154.000000,    7.110294
     545,  154.165138,    7.130275
     546,  154.329670,    7.150183
     547,  154.500914,    7.166362
     548,  154.671533,    7.182482
     549,  154.848816,    7.194900
     550,  155.032727,    7.203636
     551,  155.215971,    7.208711
     552,  155.398551,    7.213768
     553,  155.573237,    7.215190
     554,  155.747292,    7.220217
     555,  155.920721,    7.221622
     556,  156.093525,    7.226619
     557,  156.265709,    7.231598
     558,  156.437276,    7.240143
     559,  156.608229,    7.248658
     560,  156.778571,    7.257143
     561,  156.948307,    7.262032
     562,  157.117438,    7.266904
     563,  157.285968,    7.271758
     564,  157.460993,    7.273050
     565,  157.635398,    7.270796
     566,  157.802120,    7.265018
     567,  157.968254,    7.262787
     568,  158.133803,    7.260563
     569,  158.298770,    7.258348
     570,  158.470175,    7.259649
     571,  158.640981,    7.260946
     572,  158.804196,    7.265734
     573,  158.966841,    7.270506
     574,  159.135889,    7.271777
     575,  159.304348,    7.276522
     576,  159.472222,    7.281250
     577,  159.646447,    7.282496
     578,  159.813149,    7.287197
     579,  159.979275,    7.295337
     580,  160.151724,    7.306897
     581,  160.330465,    7.321859
     582,  160.515464,    7.340206
     583,  160.699828,    7.358491
     584,  160.883562,    7.376712
     585,  161.066667,    7.394872
     586,  161.249147,    7.412969
     587,  161.431005,    7.434412
     588,  161.612245,    7.455782
     589,  161.792869,    7.480475
     590,  161.972881,    7.501695
     591,  162.152284,    7.526227
     592,  162.331081,    7.554054
     593,  162.509275,    7.578415
     594,  162.673401,    7.606061
     595,  162.836975,    7.630252
     596,  163.000000,    7.654362
     597,  163.162479,    7.681742
     598,  163.317726,    7.705686
     599,  163.472454,    7.729549
     600,  163.626667,    7.753333
     601,  163.780366,    7.777038
     602,  163.933555,    7.803987
     603,  164.086235,    7.834163
     604,  164.231788,    7.867550
     605,  164.383471,    7.897521
     606,  164.541254,    7.924092
     607,  164.698517,    7.950577
     608,  164.855263,    7.973684
     609,  165.018062,    8.000000
     610,  165.173770,    8.022951
     611,  165.335516,    8.049100
     612,  165.496732,    8.071895
     613,  165.663948,    8.091354
     614,  165.837134,    8.107492
     615,  166.009756,    8.126829
     616,  166.181818,    8.142857
     617,  166.353323,    8.158833
     618,  166.524272,    8.174757
     619,  166.694669,    8.193861
     620,  166.864516,    8.216129
     621,  167.033816,    8.238325
     622,  167.209003,    8.263666
     623,  167.383628,    8.288925
     624,  167.551282,    8.317308
     625,  167.718400,    8.345600
     626,  167.884984,    8.373802
     627,  168.051037,    8.401914
     628,  168.216561,    8.426752
     629,  168.381558,    8.448331
     630,  168.546032,    8.469841
     631,  168.709984,    8.494453
     632,  168.879747,    8.515823
     633,  169.048973,    8.533965
     634,  169.217666,    8.552050
     635,  169.385827,    8.566929
     636,  169.553459,    8.578616
     637,  169.708006,    8.593407
     638,  169.868339,    8.611285
     639,  170.028169,    8.629108
     640,  170.193750,    8.650000
     641,  170.358814,    8.673947
     642,  170.529595,    8.694704
     643,  170.699844,    8.712286
     644,  170.869565,    8.726708
     645,  171.032558,    8.744186
     646,  171.195046,    8.761610
     647,  171.363215,    8.782071
     648,  171.524691,    8.805556
     649,  171.679507,    8.825886
     650,  171.827692,    8.849231
     651,  171.975422,    8.869432
     652,  172.122699,    8.892638
     653,  172.269525,    8.915773
     654,  172.415902,    8.935780
     655,  172.555725,    8.952672
     656,  172.695122,    8.969512
     657,  172.834094,    8.986301
     658,  172.972644,    9.006079
     659,  173.110774,    9.022762
     660,  173.248485,    9.042424
     661,  173.385779,    9.065053
     662,  173.528701,    9.090634
     663,  173.671192,    9.119155
     664,  173.813253,    9.147590
     665,  173.954887,    9.172932
     666,  174.096096,    9.201201
     667,  174.236882,    9.226387
     668,  174.371257,    9.254491
     669,  174.499253,    9.279522
     670,  174.626866,    9.301493
     671,  174.754098,    9.323398
     672,  174.880952,    9.342262
     673,  175.007429,    9.358098
     674,  175.133531,    9.376855
     675,  175.259259,    9.392593
     676,  175.384615,    9.411243
     677,  175.503693,    9.426883
     678,  175.622419,    9.442478
     679,  175.740795,    9.458027
     680,  175.864706,    9.476471
     681,  175.988253,    9.491924
     682,  176.105572,    9.504399
     683,  176.222548,    9.513909
     684,  176.339181,    9.520468
     685,  176.467153,    9.524088
     686,  176.600583,    9.524781
     687,  176.733624,    9.522562
     688,  176.866279,    9.523256
     689,  176.998549,    9.521045
     690,  177.130435,    9.518841
     691,  177.261939,    9.516643
     692,  177.393064,    9.514451
     693,  177.523810,    9.512266
     694,  177.654179,    9.507205
     695,  177.778417,    9.505036
     696,  177.902299,    9.500000
     697,  178.025825,    9.492109
     698,  178.148997,    9.481375
     699,  178.271817,    9.470672
     700,  178.394286,    9.460000
     701,  178.516405,    9.452211
     702,  178.638177,    9.444444
     703,  178.759602,    9.439545
     704,  178.886364,    9.437500
     705,  179.012766,    9.432624
     706,  179.138810,    9.427762
     707,  179.264498,    9.420085
     708,  179.389831,    9.409605
     709,  179.514810,    9.401975
     710,  179.633803,    9.397183
     711,  179.758087,    9.389592
     712,  179.882022,    9.382022
     713,  180.011220,    9.371669
     714,  180.145658,    9.364146
     715,  180.279720,    9.359441
     716,  180.413408,    9.357542
     717,  180.546722,    9.355649
     718,  180.690808,    9.356546
     719,  180.840056,    9.354659
     720,  180.988889,    9.352778
     721,  181.137309,    9.350902
     722,  181.285319,    9.349030
     723,  181.432918,    9.349931
     724,  181.580110,    9.353591
     725,  181.726897,    9.360000
     726,  181.867769,    9.363636
     727,  182.002751,    9.370014
     728,  182.131868,    9.379121
     729,  182.255144,    9.390947
     730,  182.378082,    9.405479
     731,  182.500684,    9.417237
     732,  182.628415,    9.431694
     733,  182.750341,    9.443383
     734,  182.871935,    9.452316
     735,  182.982313,    9.458503
     736,  183.097826,    9.461957
     737,  183.213026,    9.468114
     738,  183.327913,    9.476965
     739,  183.442490,    9.488498
     740,  183.556757,    9.500000
     741,  183.670715,    9.514170
     742,  183.784367,    9.528302
     743,  183.892328,    9.539704
     744,  184.000000,    9.551075
     745,  184.107383,    9.562416
     746,  184.209115,    9.571046
     747,  184.310576,    9.579652
     748,  184.406417,    9.585561
     749,  184.502003,    9.591455
     750,  184.597333,    9.600000
     751,  184.692410,    9.608522
     752,  184.797872,    9.619681
     753,  184.908367,    9.628154
     754,  185.013263,    9.639257
     755,  185.117881,    9.647682
     756,  185.222222,    9.656085
     757,  185.326288,    9.661823
     758,  185.424802,    9.664908
     759,  185.523057,    9.667984
     760,  185.621053,    9.671053
     761,  185.724047,    9.671485
     762,  185.832021,    9.669291
     763,  185.934469,    9.664482
     764,  186.047120,    9.657068
     765,  186.159477,    9.647059
     766,  186.276762,    9.634465
     767,  186.398957,    9.624511
     768,  186.520833,    9.614583
     769,  186.642393,    9.607282
     770,  186.753247,    9.602597
     771,  186.863813,    9.597925
     772,  186.974093,    9.595855
     773,  187.078913,    9.591203
     774,  187.173127,    9.583979
     775,  187.261935,    9.574194
     776,  187.350515,    9.564433
     777,  187.444015,    9.557272
     778,  187.542416,    9.552699
     779,  187.640565,    9.548139
     780,  187.738462,    9.541026
     781,  187.830986,    9.531370
     782,  187.923274,    9.524297
     783,  188.020434,    9.519796
     784,  188.117347,    9.517857
     785,  188.214013,    9.515924
     786,  188.310433,    9.511450
     787,  188.406607,    9.506989
     788,  188.492386,    9.505076
     789,  188.577947,    9.503169
     790,  188.663291,    9.501266
     791,  188.753477,    9.501896
     792,  188.843434,    9.505051
     793,  188.933165,    9.508197
     794,  189.027708,    9.513854
     795,  189.122013,    9.519497
     796,  189.206030,    9.522613
     797,  189.289837,    9.523212
     798,  189.378446,    9.521303
     799,  189.471840,    9.516896
     800,  189.565000,    9.515000
     801,  189.657928,    9.515605
     802,  189.750623,    9.516209
     803,  189.848070,    9.519303
     804,  189.950249,    9.519900
     805,  190.052174,    9.522981
     806,  190.153846,    9.523573
     807,  190.255266,    9.524164
     808,  190.356436,    9.524752
     809,  190.452410,    9.522868
     810,  190.543210,    9.518519
     811,  190.638718,    9.511714
     812,  190.733990,    9.504926
     813,  190.829028,    9.498155
     814,  190.918919,    9.488943
     815,  191.008589,    9.479755
     816,  191.098039,    9.470588
     817,  191.192166,    9.463892
     818,  191.286064,    9.457213
     819,  191.379731,    9.452991
     820,  191.478049,    9.446341
     821,  191.576127,    9.439708
     822,  191.673966,    9.433090
     823,  191.771567,    9.428919
     824,  191.868932,    9.424757
     825,  191.966061,    9.420606
     826,  192.058111,    9.414044
     827,  192.145103,    9.405079
     828,  192.231884,    9.398551
     829,  192.318456,    9.392039
     830,  192.409639,    9.387952
     831,  192.500602,    9.383875
     832,  192.591346,    9.377404
     833,  192.677071,    9.373349
     834,  192.762590,    9.369305
     835,  192.843114,    9.362874
     836,  192.918660,    9.358852
     837,  192.994026,    9.354839
     838,  193.069212,    9.350835
     839,  193.139452,    9.349225
     840,  193.209524,    9.347619
     841,  193.288942,    9.348395
     842,  193.368171,    9.346793
     843,  193.442467,    9.347568
     844,  193.516588,    9.345972
     845,  193.595266,    9.342012
     846,  193.669031,    9.340426
     847,  193.742621,    9.341204
     848,  193.811321,    9.344340
     849,  193.884570,    9.349823
     850,  193.957647,    9.352941
     851,  194.030552,    9.353702
     852,  194.103286,    9.352113
     853,  194.175850,    9.352872
     854,  194.257611,    9.351288
     855,  194.339181,    9.347368
     856,  194.420561,    9.343458
     857,  194.501750,    9.339557
     858,  194.587413,    9.333333
     859,  194.677532,    9.329453
     860,  194.762791,    9.323256
     861,  194.843206,    9.319396
     862,  194.923434,    9.313225
     863,  195.003476,    9.307068
     864,  195.092593,    9.303241
     865,  195.181503,    9.301734
     866,  195.270208,    9.302540
     867,  195.363322,    9.301038
     868,  195.456221,    9.299539
     869,  195.548907,    9.298044
     870,  195.645977,    9.298851
     871,  195.742824,    9.297359
     872,  195.834862,    9.293578
     873,  195.922108,    9.292096
     874,  196.009153,    9.292906
     875,  196.096000,    9.293714
     876,  196.182648,    9.292237
     877,  196.269099,    9.290764
     878,  196.355353,    9.291572
     879,  196.450512,    9.294653
     880,  196.540909,    9.300000
     881,  196.631101,    9.305335
     882,  196.721088,    9.308390
     883,  196.810872,    9.311438
     884,  196.891403,    9.312217
     885,  196.976271,    9.310734
     886,  197.056433,    9.311512
     887,  197.145434,    9.314543
     888,  197.238739,    9.315315
     889,  197.331834,    9.318335
     890,  197.424719,    9.319101
     891,  197.512907,    9.317621
     892,  197.600897,    9.313901
     893,  197.688690,    9.310190
     894,  197.767338,    9.304251
     895,  197.845810,    9.300559
     896,  197.924107,    9.299107
     897,  198.002230,    9.297659
     898,  198.089087,    9.293987
     899,  198.175751,    9.290323
     900,  198.266667,    9.284444
     901,  198.352941,    9.276360
     902,  198.443459,    9.270510
     903,  198.533776,    9.262458
     904,  198.628319,    9.252212
     905,  198.727072,    9.244199
     906,  198.825607,    9.236203
     907,  198.919515,    9.230430
     908,  199.017621,    9.226872
