 paso,E_prom_acum,M_prom_acum
      66,  -72.787879,  -44.424242
      67,  -73.074627,  -44.388060
      68,  -73.411765,  -44.382353
      69,  -73.797101,  -44.405797
      70,  -74.228571,  -44.457143
      71,  -74.647887,  -44.507042
      72,  -75.055556,  -44.555556
      73,  -75.452055,  -44.630137
      74,  -75.837838,  -44.675676
      75,  -76.213333,  -44.720000
      76,  -76.578947,  -44.736842
      77,  -76.935065,  -44.727273
      78,  -77.282051,  -44.717949
      79,  -77.620253,  -44.708861
      80,  -77.950000,  -44.725000
      81,  -78.271605,  -44.765432
      82,  -78.634146,  -44.829268
      83,  -78.987952,  -44.867470
      84,  -79.333333,  -44.880952
      85,  -79.623529,  -44.870588
      86,  -79.906977,  -44.883721
      87,  -80.183908,  -44.896552
      88,  -80.454545,  -44.909091
      89,  -80.719101,  -44.898876
      90,  -81.066667,  -44.911111
      91,  -81.450549,  -44.901099
      92,  -81.826087,  -44.891304
      93,  -82.279570,  -44.903226
      94,  -82.723404,  -44.936170
      95,  -83.157895,  -44.947368
      96,  -83.583333,  -44.958333
      97,  -84.000000,  -44.948454
      98,  -84.408163,  -44.918367
      99,  -84.808081,  -44.868687
     100,  -85.200000,  -44.820000
     101,  -85.544554,  -44.792079
     102,  -85.882353,  -44.784314
     103,  -86.213592,  -44.776699
     104,  -86.538462,  -44.788462
     105,  -86.857143,  -44.800000
     106,  -87.169811,  -44.830189
     107,  -87.514019,  -44.841121
     108,  -87.851852,  -44.851852
     109,  -88.183486,  -44.862385
     110,  -88.509091,  -44.872727
     111,  -88.828829,  -44.864865
     112,  -89.142857,  -44.857143
     113,  -89.451327,  -44.831858
     114,  -89.719298,  -44.824561
     115,  -89.982609,  -44.834783
     116,  -90.241379,  -44.862069
     117,  -90.495726,  -44.888889
     118,  -90.745763,  -44.898305
     119,  -90.991597,  -44.890756
     120,  -91.233333,  -44.900000
     121,  -91.471074,  -44.909091
     122,  -91.704918,  -44.901639
     123,  -91.967480,  -44.910569
     124,  -92.225806,  -44.919355
     125,  -92.480000,  -44.928000
     126,  -92.761905,  -44.920635
     127,  -93.039370,  -44.897638
     128,  -93.312500,  -44.875000
     129,  -93.581395,  -44.868217
     130,  -93.846154,  -44.861538
     131,  -94.137405,  -44.870229
     132,  -94.424242,  -44.863636
     133,  -94.706767,  -44.872180
     134,  -94.985075,  -44.865672
     135,  -95.259259,  -44.874074
     136,  -95.529412,  -44.882353
     137,  -95.795620,  -44.875912
     138,  -96.057971,  -44.869565
     139,  -96.316547,  -44.877698
     140,  -96.571429,  -44.900000
     141,  -96.822695,  -44.921986
     142,  -97.070423,  -44.929577
     143,  -97.314685,  -44.937063
     144,  -97.611111,  -44.930556
     145,  -97.931034,  -44.910345
     146,  -98.246575,  -44.876712
     147,  -98.585034,  -44.857143
     148,  -98.945946,  -44.824324
     149,  -99.302013,  -44.791946
     150,  -99.653333,  -44.773333
     151, -100.000000,  -44.768212
     152, -100.342105,  -44.750000
     153, -100.679739,  -44.745098
     154, -100.987013,  -44.753247
     155, -101.316129,  -44.748387
     156, -101.666667,  -44.730769
     157, -102.063694,  -44.700637
     158, -102.506329,  -44.683544
     159, -102.943396,  -44.666667
     160, -103.375000,  -44.637500
     161, -103.826087,  -44.621118
     162, -104.296296,  -44.617284
     163, -104.760736,  -44.625767
     164, -105.268293,  -44.646341
     165, -105.769697,  -44.678788
     166, -106.265060,  -44.722892
     167, -106.802395,  -44.754491
     168, -107.333333,  -44.797619
     169, -107.881657,  -44.828402
     170, -108.423529,  -44.870588
     171, -108.959064,  -44.900585
     172, -109.488372,  -44.918605
     173, -110.034682,  -44.924855
     174, -110.597701,  -44.942529
     175, -111.154286,  -44.948571
     176, -111.727273,  -44.965909
     177, -112.293785,  -44.994350
     178, -112.898876,  -45.033708
     179, -113.497207,  -45.083799
     180, -114.111111,  -45.122222
     181, -114.696133,  -45.171271
     182, -115.274725,  -45.208791
     183, -115.868852,  -45.234973
     184, -116.478261,  -45.250000
     185, -117.102703,  -45.275676
     186, -117.720430,  -45.301075
     187, -118.352941,  -45.336898
     188, -118.978723,  -45.382979
     189, -119.597884,  -45.428571
     190, -120.210526,  -45.484211
     191, -120.816754,  -45.549738
     192, -121.416667,  -45.604167
     193, -122.031088,  -45.647668
     194, -122.659794,  -45.680412
     195, -123.261538,  -45.702564
     196, -123.857143,  -45.724490
     197, -124.446701,  -45.756345
     198, -125.070707,  -45.777778
     199, -125.708543,  -45.809045
     200, -126.360000,  -45.830000
     201, -126.985075,  -45.860697
     202, -127.603960,  -45.900990
     203, -128.216749,  -45.940887
     204, -128.823529,  -45.970588
     205, -129.443902,  -46.009756
     206, -130.058252,  -46.058252
     207, -130.666667,  -46.096618
     208, -131.288462,  -46.144231
     209, -131.885167,  -46.200957
     210, -132.495238,  -46.266667
     211, -133.099526,  -46.341232
     212, -133.698113,  -46.415094
     213, -134.291080,  -46.488263
     214, -134.859813,  -46.551402
     215, -135.441860,  -46.604651
     216, -136.000000,  -46.648148
     217, -136.552995,  -46.682028
     218, -137.100917,  -46.724771
     219, -137.643836,  -46.767123
     220, -138.181818,  -46.800000
     221, -138.714932,  -46.823529
     222, -139.243243,  -46.846847
     223, -139.766816,  -46.860987
     224, -140.285714,  -46.866071
     225, -140.817778,  -46.880000
     226, -141.327434,  -46.902655
     227, -141.850220,  -46.916300
     228, -142.368421,  -46.921053
     229, -142.899563,  -46.934498
     230, -143.426087,  -46.947826
     231, -143.965368,  -46.952381
     232, -144.517241,  -46.965517
     233, -145.064378,  -46.969957
     234, -145.572650,  -46.965812
     235, -146.076596,  -46.961702
     236, -146.576271,  -46.957627
     237, -147.088608,  -46.945148
     238, -147.613445,  -46.941176
     239, -148.133891,  -46.928870
     240, -148.650000,  -46.916667
     241, -149.161826,  -46.912863
     242, -149.669421,  -46.909091
     243, -150.172840,  -46.897119
     244, -150.688525,  -46.877049
     245, -151.200000,  -46.865306
     246, -151.723577,  -46.845528
     247, -152.242915,  -46.825911
     248, -152.758065,  -46.814516
     249, -153.269076,  -46.795181
     250, -153.776000,  -46.776000
     251, -154.294821,  -46.749004
     252, -154.809524,  -46.722222
     253, -155.320158,  -46.695652
     254, -155.826772,  -46.669291
     255, -156.329412,  -46.635294
     256, -156.828125,  -46.601562
     257, -157.307393,  -46.575875
     258, -157.782946,  -46.558140
     259, -158.254826,  -46.540541
     260, -158.723077,  -46.523077
     261, -159.187739,  -46.513410
     262, -159.648855,  -46.503817
     263, -160.106464,  -46.501901
     264, -160.560606,  -46.507576
     265, -161.026415,  -46.520755
     266, -161.488722,  -46.526316
     267, -161.962547,  -46.539326
     268, -162.447761,  -46.559701
     269, -162.929368,  -46.579926
     270, -163.407407,  -46.592593
     271, -163.881919,  -46.612546
     272, -164.352941,  -46.625000
     273, -164.820513,  -46.637363
     274, -165.284672,  -46.642336
     275, -165.745455,  -46.647273
     276, -166.202899,  -46.659420
     277, -166.657040,  -46.664260
     278, -167.107914,  -46.661871
     279, -167.569892,  -46.666667
     280, -168.028571,  -46.671429
     281, -168.483986,  -46.676157
     282, -168.936170,  -46.673759
     283, -169.385159,  -46.671378
     284, -169.830986,  -46.661972
     285, -170.287719,  -46.645614
     286, -170.741259,  -46.629371
     287, -171.191638,  -46.613240
     288, -171.638889,  -46.604167
     289, -172.083045,  -46.602076
     290, -172.524138,  -46.593103
     291, -172.962199,  -46.577320
     292, -173.397260,  -46.554795
     293, -173.829352,  -46.525597
     294, -174.258503,  -46.496599
     295, -174.684746,  -46.474576
     296, -175.121622,  -46.459459
     297, -175.569024,  -46.451178
     298, -176.013423,  -46.442953
     299, -176.481605,  -46.428094
     300, -176.946667,  -46.413333
     301, -177.435216,  -46.392027
     302, -177.933775,  -46.377483
     303, -178.442244,  -46.369637
     304, -178.934211,  -46.355263
     305, -179.436066,  -46.334426
     306, -179.934641,  -46.307190
     307, -180.429967,  -46.280130
     308, -180.935065,  -46.246753
     309, -181.436893,  -46.213592
     310, -181.922581,  -46.174194
     311, -182.405145,  -46.128617
     312, -182.884615,  -46.076923
     313, -183.361022,  -46.031949
     314, -183.821656,  -45.993631
     315, -184.292063,  -45.961905
     316, -184.759494,  -45.930380
     317, -185.223975,  -45.892744
     318, -185.685535,  -45.849057
     319, -186.144201,  -45.805643
     320, -186.612500,  -45.756250
     321, -187.077882,  -45.713396
     322, -187.540373,  -45.664596
     323, -188.000000,  -45.609907
     324, -188.456790,  -45.555556
     325, -188.910769,  -45.501538
     326, -189.386503,  -45.453988
     327, -189.859327,  -45.400612
     328, -190.329268,  -45.347561
     329, -190.796353,  -45.300912
     330, -191.248485,  -45.260606
     331, -191.697885,  -45.220544
     332, -192.144578,  -45.180723
     333, -192.588589,  -45.135135
     334, -193.029940,  -45.083832
     335, -193.468657,  -45.038806
     336, -193.904762,  -44.994048
     337, -194.326409,  -44.943620
     338, -194.769231,  -44.887574
     339, -195.209440,  -44.837758
     340, -195.647059,  -44.788235
     341, -196.082111,  -44.733138
     342, -196.514620,  -44.672515
     343, -196.944606,  -44.612245
     344, -197.372093,  -44.552326
     345, -197.797101,  -44.492754
     346, -198.208092,  -44.427746
     347, -198.616715,  -44.363112
     348, -199.022989,  -44.293103
     349, -199.426934,  -44.223496
     350, -199.828571,  -44.154286
     351, -200.227920,  -44.085470
     352, -200.625000,  -44.011364
     353, -201.019830,  -43.943343
     354, -201.412429,  -43.875706
     355, -201.814085,  -43.802817
     356, -202.213483,  -43.724719
     357, -202.599440,  -43.641457
     358, -202.983240,  -43.553073
     359, -203.353760,  -43.459610
     360, -203.711111,  -43.372222
     361, -204.066482,  -43.285319
     362, -204.408840,  -43.193370
     363, -204.738292,  -43.096419
     364, -205.065934,  -43.000000
     365, -205.402740,  -42.898630
     366, -205.737705,  -42.792350
     367, -206.081744,  -42.692098
     368, -206.434783,  -42.586957
     369, -206.785908,  -42.482385
     370, -207.135135,  -42.378378
     371, -207.493261,  -42.280323
     372, -207.860215,  -42.177419
     373, -208.225201,  -42.069705
     374, -208.588235,  -41.967914
     375, -208.938667,  -41.861333
     376, -209.287234,  -41.760638
     377, -209.623342,  -41.655172
     378, -209.957672,  -41.544974
     379, -210.290237,  -41.440633
     380, -210.610526,  -41.342105
     381, -210.929134,  -41.238845
     382, -211.246073,  -41.141361
     383, -211.561358,  -41.044386
     384, -211.895833,  -40.942708
     385, -212.228571,  -40.846753
     386, -212.559585,  -40.751295
     387, -212.899225,  -40.651163
     388, -213.237113,  -40.556701
     389, -213.573265,  -40.457584
     390, -213.897436,  -40.353846
     391, -214.230179,  -40.245524
     392, -214.551020,  -40.132653
     393, -214.870229,  -40.020356
     394, -215.187817,  -39.908629
     395, -215.503797,  -39.797468
     396, -215.818182,  -39.686869
     397, -216.141058,  -39.571788
     398, -216.462312,  -39.457286
     399, -216.781955,  -39.338346
     400, -217.080000,  -39.215000
     401, -217.366584,  -39.087282
     402, -217.651741,  -38.955224
     403, -217.925558,  -38.818859
     404, -218.198020,  -38.678218
     405, -218.469136,  -38.538272
     406, -218.738916,  -38.403941
     407, -219.007371,  -38.270270
     408, -219.274510,  -38.132353
     409, -219.540342,  -37.990220
     410, -219.814634,  -37.843902
     411, -220.097324,  -37.693431
     412, -220.378641,  -37.548544
     413, -220.668281,  -37.399516
     414, -220.956522,  -37.251208
     415, -221.243373,  -37.103614
     416, -221.528846,  -36.961538
     417, -221.812950,  -36.824940
     418, -222.095694,  -36.693780
     419, -222.377088,  -36.563246
     420, -222.657143,  -36.433333
     421, -222.935867,  -36.304038
     422, -223.222749,  -36.170616
     423, -223.508274,  -36.037825
     424, -223.792453,  -35.905660
     425, -224.084706,  -35.778824
     426, -224.366197,  -35.647887
     427, -224.646370,  -35.522248
     428, -224.934579,  -35.392523
     429, -225.221445,  -35.263403
     430, -225.506977,  -35.139535
     431, -225.791183,  -35.011601
     432, -226.083333,  -34.879630
     433, -226.374134,  -34.748268
     434, -226.672811,  -34.612903
     435, -226.960920,  -34.473563
     436, -227.247706,  -34.334862
     437, -227.533181,  -34.201373
     438, -227.817352,  -34.063927
     439, -228.100228,  -33.927107
     440, -228.372727,  -33.795455
     441, -228.643991,  -33.664399
     442, -228.914027,  -33.533937
     443, -229.191874,  -33.408578
     444, -229.459459,  -33.279279
     445, -229.743820,  -33.155056
     446, -230.017937,  -33.035874
     447, -230.290828,  -32.917226
     448, -230.571429,  -32.794643
     449, -230.850780,  -32.668151
     450, -231.128889,  -32.537778
     451, -231.405765,  -32.403548
     452, -231.681416,  -32.269912
     453, -231.955850,  -32.136865
     454, -232.229075,  -32.000000
     455, -232.501099,  -31.863736
     456, -232.780702,  -31.732456
     457, -233.059081,  -31.601751
     458, -233.327511,  -31.475983
     459, -233.594771,  -31.350763
     460, -233.860870,  -31.226087
     461, -234.125813,  -31.106291
     462, -234.389610,  -30.991342
     463, -234.652268,  -30.881210
     464, -234.913793,  -30.771552
     465, -235.165591,  -30.658065
     466, -235.416309,  -30.540773
     467, -235.674518,  -30.419700
     468, -235.940171,  -30.294872
     469, -236.204691,  -30.166311
     470, -236.468085,  -30.042553
     471, -236.721868,  -29.923567
     472, -236.974576,  -29.805085
     473, -237.226216,  -29.687104
     474, -237.468354,  -29.565401
     475, -237.701053,  -29.440000
     476, -237.932773,  -29.310924
     477, -238.171908,  -29.186583
     478, -238.401674,  -29.066946
     479, -238.630480,  -28.951983
     480, -238.866667,  -28.841667
     481, -239.101871,  -28.727651
     482, -239.336100,  -28.614108
     483, -239.569358,  -28.501035
     484, -239.801653,  -28.388430
     485, -240.032990,  -28.280412
     486, -240.263374,  -28.172840
     487, -240.492813,  -28.061602
     488, -240.721311,  -27.950820
     489, -240.940695,  -27.836401
     490, -241.159184,  -27.722449
     491, -241.368635,  -27.613035
     492, -241.577236,  -27.500000
     493, -241.784990,  -27.387424
     494, -241.991903,  -27.275304
     495, -242.197980,  -27.167677
     496, -242.411290,  -27.056452
     497, -242.623742,  -26.945674
     498, -242.835341,  -26.835341
     499, -243.046092,  -26.721443
     500, -243.256000,  -26.612000
     501, -243.457086,  -26.499002
     502, -243.657371,  -26.386454
     503, -243.856859,  -26.274354
     504, -244.055556,  -26.162698
     505, -244.253465,  -26.051485
     506, -244.450593,  -25.936759
     507, -244.646943,  -25.822485
     508, -244.842520,  -25.704724
     509, -245.029470,  -25.583497
     510, -245.215686,  -25.466667
     511, -245.401174,  -25.346380
     512, -245.585938,  -25.226562
     513, -245.754386,  -25.103314
     514, -245.914397,  -24.976654
     515, -246.073786,  -24.850485
     516, -246.232558,  -24.724806
     517, -246.390716,  -24.595745
     518, -246.563707,  -24.463320
     519, -246.736031,  -24.331407
     520, -246.907692,  -24.196154
     521, -247.086372,  -24.057582
     522, -247.264368,  -23.919540
     523, -247.456979,  -23.785851
     524, -247.656489,  -23.648855
     525, -247.855238,  -23.512381
     526, -248.060837,  -23.380228
     527, -248.258065,  -23.244782
     528, -248.462121,  -23.113636
     529, -248.665406,  -22.982987
     530, -248.860377,  -22.856604
     531, -249.062147,  -22.726930
     532, -249.263158,  -22.593985
     533, -249.463415,  -22.465291
     534, -249.662921,  -22.337079
     535, -249.861682,  -22.205607
     536, -250.052239,  -22.070896
     537, -250.242086,  -21.936685
     538, -250.438662,  -21.806691
     539, -250.634508,  -21.680891
     540, -250.829630,  -21.555556
     541, -251.024030,  -21.434381
     542, -251.217712,  -21.313653
     543, -251.418048,  -21.189687
     544, -251.625000,  -21.062500
     545, -251.823853,  -20.939450
     546, -252.021978,  -20.813187
     547, -252.219378,  -20.683729
     548, -252.423358,  -20.558394
     549, -252.626594,  -20.433515
     550, -252.836364,  -20.312727
     551, -253.045372,  -20.188748
     552, -253.253623,  -20.065217
     553, -253.468354,  -19.945750
     554, -253.682310,  -19.826715
     555, -253.895495,  -19.704505
     556, -254.115108,  -19.579137
     557, -254.333932,  -19.454219
     558, -254.544803,  -19.333333
     559, -254.754919,  -19.212880
     560, -254.964286,  -19.092857
     561, -255.165775,  -18.969697
     562, -255.366548,  -18.850534
     563, -255.566607,  -18.728242
     564, -255.765957,  -18.606383
     565, -255.964602,  -18.488496
     566, -256.162544,  -18.371025
     567, -256.359788,  -18.250441
     568, -256.556338,  -18.130282
     569, -256.752197,  -18.007030
     570, -256.954386,  -17.880702
     571, -257.155867,  -17.754816
     572, -257.363636,  -17.632867
     573, -257.577661,  -17.514834
     574, -257.790941,  -17.393728
     575, -258.003478,  -17.273043
     576, -258.215278,  -17.149306
     577, -258.419411,  -17.029463
     578, -258.629758,  -16.906574
     579, -258.846287,  -16.787565
     580, -259.062069,  -16.668966
     581, -259.277108,  -16.550775
     582, -259.491409,  -16.432990
     583, -259.704974,  -16.319039
     584, -259.917808,  -16.208904
     585, -260.136752,  -16.102564
     586, -260.354949,  -15.993174
     587, -260.579216,  -15.880750
     588, -260.802721,  -15.768707
     589, -261.025467,  -15.657046
     590, -261.247458,  -15.545763
     591, -261.468697,  -15.431472
     592, -261.689189,  -15.317568
     593, -261.908938,  -15.200675
     594, -262.127946,  -15.084175
     595, -262.346218,  -14.971429
     596, -262.577181,  -14.862416
     597, -262.807370,  -14.750419
     598, -263.036789,  -14.642140
     599, -263.265442,  -14.534224
     600, -263.480000,  -14.430000
     601, -263.693844,  -14.326123
     602, -263.906977,  -14.219269
     603, -264.119403,  -14.112769
     604, -264.324503,  -14.009934
     605, -264.528926,  -13.904132
     606, -264.732673,  -13.795380
     607, -264.935750,  -13.686985
     608, -265.138158,  -13.575658
     609, -265.339901,  -13.464696
     610, -265.540984,  -13.354098
     611, -265.741408,  -13.247136
     612, -265.947712,  -13.137255
     613, -266.153344,  -13.027732
     614, -266.358306,  -12.918567
     615, -266.562602,  -12.806504
     616, -266.766234,  -12.694805
     617, -266.969206,  -12.583468
     618, -267.165049,  -12.469256
     619, -267.360258,  -12.352181
     620, -267.554839,  -12.235484
     621, -267.761675,  -12.115942
     622, -267.961415,  -11.993569
     623, -268.160514,  -11.871589
     624, -268.358974,  -11.746795
     625, -268.556800,  -11.622400
     626, -268.753994,  -11.498403
     627, -268.950558,  -11.377990
     628, -269.146497,  -11.261146
     629, -269.335453,  -11.147854
     630, -269.523810,  -11.031746
     631, -269.711569,  -10.919176
     632, -269.898734,  -10.806962
     633, -270.085308,  -10.695103
     634, -270.277603,  -10.580442
     635, -270.475591,  -10.462992
     636, -270.672956,  -10.342767
     637, -270.863422,  -10.219780
     638, -271.053292,  -10.094044
     639, -271.242567,   -9.968701
     640, -271.431250,   -9.843750
     641, -271.619345,   -9.719189
     642, -271.813084,   -9.591900
     643, -272.006221,   -9.465008
     644, -272.198758,   -9.341615
     645, -272.390698,   -9.218605
     646, -272.582043,   -9.095975
     647, -272.778980,   -8.976816
     648, -272.975309,   -8.858025
     649, -273.171032,   -8.739599
     650, -273.366154,   -8.621538
     651, -273.560676,   -8.503840
     652, -273.754601,   -8.386503
     653, -273.947933,   -8.269525
     654, -274.140673,   -8.149847
     655, -274.332824,   -8.030534
     656, -274.524390,   -7.911585
     657, -274.715373,   -7.792998
     658, -274.905775,   -7.677812
     659, -275.095599,   -7.562974
     660, -275.284848,   -7.448485
     661, -275.473525,   -7.334342
     662, -275.661631,   -7.220544
     663, -275.849170,   -7.110106
     664, -276.030120,   -6.996988
     665, -276.210526,   -6.887218
     666, -276.384384,   -6.780781
     667, -276.551724,   -6.677661
     668, -276.718563,   -6.577844
     669, -276.890882,   -6.481315
     670, -277.062687,   -6.388060
     671, -277.233979,   -6.298063
     672, -277.404762,   -6.205357
     673, -277.575037,   -6.109955
     674, -277.744807,   -6.014837
     675, -277.920000,   -5.917037
     676, -278.088757,   -5.816568
     677, -278.257016,   -5.716396
     678, -278.424779,   -5.616519
     679, -278.592047,   -5.519882
     680, -278.752941,   -5.420588
     681, -278.913363,   -5.321586
     682, -279.061584,   -5.225806
     683, -279.209370,   -5.127379
     684, -279.350877,   -5.032164
     685, -279.497810,   -4.934307
     686, -279.650146,   -4.833819
     687, -279.790393,   -4.730713
     688, -279.930233,   -4.627907
     689, -280.069666,   -4.525399
     690, -280.208696,   -4.423188
     691, -280.347323,   -4.324168
     692, -280.485549,   -4.222543
     693, -280.629149,   -4.118326
     694, -280.772334,   -4.014409
     695, -280.915108,   -3.907914
     696, -281.057471,   -3.804598
     697, -281.199426,   -3.701578
     698, -281.340974,   -3.595989
     699, -281.482117,   -3.493562
     700, -281.622857,   -3.394286
     701, -281.763195,   -3.295292
     702, -281.903134,   -3.196581
     703, -282.042674,   -3.100996
     704, -282.181818,   -3.005682
     705, -282.320567,   -2.907801
     706, -282.458924,   -2.810198
     707, -282.591231,   -2.715700
     708, -282.723164,   -2.618644
     709, -282.854725,   -2.524683
     710, -282.980282,   -2.433803
     711, -283.105485,   -2.345992
     712, -283.235955,   -2.261236
     713, -283.366059,   -2.176718
     714, -283.501401,   -2.089636
     715, -283.636364,   -2.002797
     716, -283.770950,   -1.913408
     717, -283.905160,   -1.824268
     718, -284.038997,   -1.735376
     719, -284.172462,   -1.646732
     720, -284.316667,   -1.561111
     721, -284.460472,   -1.475728
     722, -284.603878,   -1.390582
     723, -284.746888,   -1.305671
     724, -284.889503,   -1.223757
     725, -285.031724,   -1.142069
     726, -285.173554,   -1.063361
     727, -285.325997,   -0.987620
     728, -285.483516,   -0.909341
     729, -285.640604,   -0.831276
     730, -285.797260,   -0.750685
     731, -285.953488,   -0.670315
     732, -286.103825,   -0.587432
     733, -286.253752,   -0.504775
     734, -286.403270,   -0.422343
     735, -286.552381,   -0.340136
     736, -286.701087,   -0.260870
     737, -286.860244,   -0.184532
     738, -287.018970,   -0.105691
     739, -287.177267,   -0.029770
     740, -287.335135,    0.045946
     741, -287.503374,    0.124157
     742, -287.671159,    0.202156
     743, -287.838493,    0.282638
     744, -288.010753,    0.360215
     745, -288.182550,    0.437584
     746, -288.359249,    0.512064
     747, -288.535475,    0.583668
     748, -288.711230,    0.655080
     749, -288.886515,    0.726302
     750, -289.061333,    0.797333
     751, -289.235686,    0.868176
     752, -289.409574,    0.941489
     753, -289.577689,    1.017264
     754, -289.750663,    1.090186
     755, -289.923179,    1.165563
     756, -290.095238,    1.240741
     757, -290.266843,    1.315720
     758, -290.432718,    1.387863
     759, -290.603426,    1.457181
     760, -290.773684,    1.528947
     761, -290.943495,    1.600526
     762, -291.112861,    1.671916
     763, -291.281782,    1.743119
     764, -291.450262,    1.811518
     765, -291.618301,    1.877124
     766, -291.780679,    1.939948
     767, -291.942634,    2.002608
     768, -292.109375,    2.067708
     769, -292.270481,    2.130039
     770, -292.436364,    2.194805
     771, -292.601816,    2.256809
     772, -292.766839,    2.321244
     773, -292.931436,    2.388098
     774, -293.095607,    2.454780
     775, -293.254194,    2.518710
     776, -293.412371,    2.585052
     777, -293.570142,    2.648649
     778, -293.732648,    2.714653
     779, -293.894737,    2.780488
     780, -294.056410,    2.848718
     781, -294.217670,    2.916773
     782, -294.378517,    2.982097
     783, -294.544061,    3.044700
     784, -294.709184,    3.104592
     785, -294.873885,    3.164331
     786, -295.033079,    3.221374
     787, -295.191868,    3.278272
     788, -295.350254,    3.335025
     789, -295.508238,    3.391635
     790, -295.665823,    3.450633
     791, -295.828066,    3.506953
     792, -295.989899,    3.563131
     793, -296.161412,    3.616646
     794, -296.332494,    3.670025
     795, -296.503145,    3.723270
     796, -296.673367,    3.776382
     797, -296.838143,    3.826851
     798, -297.002506,    3.879699
     799, -297.171464,    3.929912
     800, -297.345000,    3.977500
     801, -297.518102,    4.024969
     802, -297.690773,    4.072319
     803, -297.867995,    4.117061
     804, -298.044776,    4.161692
     805, -298.221118,    4.206211
     806, -298.397022,    4.248139
     807, -298.567534,    4.287485
     808, -298.732673,    4.329208
     809, -298.902349,    4.368356
     810, -299.071605,    4.407407
     811, -299.240444,    4.446363
     812, -299.408867,    4.485222
     813, -299.567036,    4.521525
     814, -299.719902,    4.555283
     815, -299.872393,    4.586503
     816, -300.024510,    4.615196
     817, -300.176255,    4.643819
     818, -300.327628,    4.672372
     819, -300.478632,    4.700855
     820, -300.629268,    4.731707
     821, -300.774665,    4.760049
     822, -300.919708,    4.788321
     823, -301.064399,    4.816525
     824, -301.208738,    4.842233
     825, -301.352727,    4.867879
     826, -301.496368,    4.893462
     827, -301.639661,    4.916566
     828, -301.782609,    4.937198
     829, -301.925211,    4.957780
     830, -302.067470,    4.978313
     831, -302.209386,    4.998797
     832, -302.350962,    5.016827
     833, -302.487395,    5.037215
     834, -302.628297,    5.059952
     835, -302.768862,    5.080240
     836, -302.909091,    5.098086
     837, -303.053763,    5.113501
     838, -303.198091,    5.131265
     839, -303.346841,    5.146603
     840, -303.490476,    5.164286
     841, -303.633769,    5.181926
     842, -303.781473,    5.201900
     843, -303.928826,    5.219454
     844, -304.075829,    5.234597
     845, -304.222485,    5.247337
     846, -304.368794,    5.260047
     847, -304.514758,    5.272727
     848, -304.660377,    5.285377
     849, -304.805654,    5.297998
     850, -304.950588,    5.312941
     851, -305.095182,    5.327850
     852, -305.239437,    5.345070
     853, -305.388042,    5.364596
     854, -305.526932,    5.386417
     855, -305.665497,    5.405848
     856, -305.803738,    5.422897
     857, -305.941657,    5.442240
     858, -306.079254,    5.459207
     859, -306.211874,    5.478463
     860, -306.344186,    5.497674
     861, -306.476190,    5.516841
     862, -306.607889,    5.535963
     863, -306.734647,    5.557358
     864, -306.865741,    5.576389
     865, -306.996532,    5.595376
     866, -307.122402,    5.612009
     867, -307.247982,    5.626298
     868, -307.373272,    5.640553
     869, -307.498274,    5.654776
     870, -307.622989,    5.668966
     871, -307.747417,    5.683123
