 paso,E_prom_acum,M_prom_acum
     168,   75.476190,   41.059524
     169,   76.023669,   41.029586
     170,   76.588235,   41.011765
     171,   77.146199,   40.982456
     172,   77.651163,   40.965116
     173,   78.150289,   40.947977
     174,   78.643678,   40.919540
     175,   79.131429,   40.902857
     176,   79.636364,   40.875000
     177,   80.135593,   40.847458
     178,   80.629213,   40.820225
     179,   81.117318,   40.804469
     180,   81.622222,   40.800000
     181,   82.099448,   40.784530
     182,   82.571429,   40.769231
     183,   83.038251,   40.765027
     184,   83.500000,   40.760870
     185,   83.935135,   40.745946
     186,   84.365591,   40.741935
     187,   84.791444,   40.737968
     188,   85.212766,   40.723404
     189,   85.629630,   40.708995
     190,   86.042105,   40.705263
     191,   86.450262,   40.691099
     192,   86.875000,   40.666667
     193,   87.295337,   40.642487
     194,   87.711340,   40.628866
     195,   88.123077,   40.615385
     196,   88.530612,   40.602041
     197,   88.934010,   40.578680
     198,   89.333333,   40.545455
     199,   89.748744,   40.502513
     200,   90.160000,   40.450000
     201,   90.567164,   40.398010
     202,   90.970297,   40.336634
     203,   91.389163,   40.266010
     204,   91.823529,   40.205882
     205,   92.234146,   40.156098
     206,   92.640777,   40.097087
     207,   93.043478,   40.038647
     208,   93.461538,   39.990385
     209,   93.875598,   39.952153
     210,   94.304762,   39.923810
     211,   94.729858,   39.895735
     212,   95.150943,   39.877358
     213,   95.586854,   39.849765
     214,   96.018692,   39.822430
     215,   96.465116,   39.804651
     216,   96.907407,   39.787037
     217,   97.345622,   39.769585
     218,   97.779817,   39.761468
     219,   98.210046,   39.762557
     220,   98.636364,   39.772727
     221,   99.076923,   39.791855
     222,   99.513514,   39.819820
     223,   99.946188,   39.838565
     224,  100.375000,   39.857143
     225,  100.817778,   39.866667
     226,  101.221239,   39.884956
     227,  101.638767,   39.911894
     228,  102.070175,   39.947368
     229,  102.497817,   39.982533
     230,  102.921739,   40.026087
     231,  103.341991,   40.069264
     232,  103.775862,   40.103448
     233,  104.223176,   40.128755
     234,  104.666667,   40.145299
     235,  105.106383,   40.170213
     236,  105.559322,   40.203390
     237,  106.008439,   40.244726
     238,  106.453782,   40.294118
     239,  106.895397,   40.351464
     240,  107.350000,   40.416667
     241,  107.784232,   40.473029
     242,  108.214876,   40.520661
     243,  108.641975,   40.567901
     244,  109.049180,   40.622951
     245,  109.469388,   40.685714
     246,  109.902439,   40.756098
     247,  110.348178,   40.834008
     248,  110.790323,   40.919355
     249,  111.228916,   41.012048
     250,  111.664000,   41.096000
     251,  112.095618,   41.179283
     252,  112.523810,   41.261905
     253,  112.948617,   41.335968
     254,  113.370079,   41.401575
     255,  113.788235,   41.458824
     256,  114.234375,   41.523438
     257,  114.677043,   41.579767
     258,  115.116279,   41.643411
     259,  115.567568,   41.698842
     260,  116.030769,   41.761538
     261,  116.459770,   41.816092
     262,  116.870229,   41.862595
     263,  117.277567,   41.916350
     264,  117.681818,   41.969697
     265,  118.083019,   42.030189
     266,  118.481203,   42.097744
     267,  118.891386,   42.172285
     268,  119.298507,   42.238806
     269,  119.732342,   42.312268
     270,  120.162963,   42.385185
     271,  120.590406,   42.457565
     272,  121.014706,   42.536765
     273,  121.450549,   42.622711
     274,  121.912409,   42.715328
     275,  122.370909,   42.814545
     276,  122.826087,   42.920290
     277,  123.306859,   43.032491
     278,  123.784173,   43.143885
     279,  124.258065,   43.247312
     280,  124.728571,   43.342857
     281,  125.195730,   43.437722
     282,  125.659574,   43.531915
     283,  126.106007,   43.632509
     284,  126.549296,   43.732394
     285,  126.989474,   43.831579
     286,  127.426573,   43.930070
     287,  127.860627,   44.020906
     288,  128.291667,   44.118056
     289,  128.719723,   44.214533
     290,  129.144828,   44.310345
     291,  129.567010,   44.412371
     292,  129.986301,   44.513699
     293,  130.402730,   44.607509
     294,  130.802721,   44.693878
     295,  131.200000,   44.772881
     296,  131.594595,   44.844595
     297,  131.986532,   44.909091
     298,  132.375839,   44.973154
     299,  132.762542,   45.036789
     300,  133.160000,   45.093333
     301,  133.568106,   45.142857
     302,  133.973510,   45.192053
     303,  134.376238,   45.234323
     304,  134.763158,   45.269737
     305,  135.160656,   45.311475
     306,  135.555556,   45.352941
     307,  135.960912,   45.400651
     308,  136.363636,   45.454545
     309,  136.763754,   45.501618
     310,  137.161290,   45.548387
     311,  137.569132,   45.601286
     312,  137.974359,   45.660256
     313,  138.376997,   45.718850
     314,  138.789809,   45.770701
     315,  139.200000,   45.815873
     316,  139.607595,   45.867089
     317,  140.025237,   45.924290
     318,  140.440252,   45.974843
     319,  140.865204,   46.018809
     320,  141.275000,   46.056250
     321,  141.682243,   46.087227
     322,  142.099379,   46.111801
     323,  142.513932,   46.136223
     324,  142.925926,   46.160494
     325,  143.335385,   46.184615
     326,  143.742331,   46.214724
     327,  144.159021,   46.238532
     328,  144.573171,   46.256098
     329,  144.972644,   46.267477
     330,  145.369697,   46.272727
     331,  145.764350,   46.277946
     332,  146.156627,   46.277108
     333,  146.546547,   46.276276
     334,  146.934132,   46.275449
     335,  147.319403,   46.274627
     336,  147.702381,   46.267857
     337,  148.071217,   46.267062
     338,  148.437870,   46.272189
     339,  148.802360,   46.283186
     340,  149.176471,   46.300000
     341,  149.548387,   46.310850
     342,  149.918129,   46.321637
     343,  150.274052,   46.338192
     344,  150.627907,   46.348837
     345,  150.979710,   46.365217
     346,  151.329480,   46.375723
     347,  151.677233,   46.391931
     348,  152.022989,   46.413793
     349,  152.378223,   46.429799
     350,  152.731429,   46.440000
     351,  153.071225,   46.444444
     352,  153.409091,   46.454545
     353,  153.745042,   46.464589
     354,  154.079096,   46.480226
     355,  154.400000,   46.490141
     356,  154.730337,   46.505618
     357,  155.081232,   46.515406
     358,  155.430168,   46.525140
     359,  155.777159,   46.534819
     360,  156.122222,   46.544444
     361,  156.465374,   46.554017
     362,  156.806630,   46.558011
     363,  157.168044,   46.556474
     364,  157.538462,   46.560440
     365,  157.895890,   46.569863
     366,  158.251366,   46.573770
     367,  158.604905,   46.572207
     368,  158.967391,   46.565217
     369,  159.327913,   46.558266
     370,  159.686486,   46.545946
     371,  160.043127,   46.528302
     372,  160.397849,   46.510753
     373,  160.750670,   46.493298
     374,  161.112299,   46.470588
     375,  161.493333,   46.453333
     376,  161.872340,   46.436170
     377,  162.249337,   46.419098
     378,  162.624339,   46.407407
     379,  163.007916,   46.401055
     380,  163.389474,   46.389474
     381,  163.769029,   46.377953
     382,  164.146597,   46.371728
     383,  164.543081,   46.370757
     384,  164.947917,   46.364583
     385,  165.350649,   46.358442
     386,  165.751295,   46.352332
     387,  166.160207,   46.351421
     388,  166.567010,   46.355670
     389,  166.971722,   46.359897
     390,  167.374359,   46.364103
     391,  167.774936,   46.368286
     392,  168.173469,   46.367347
     393,  168.569975,   46.371501
     394,  168.964467,   46.380711
     395,  169.356962,   46.394937
     396,  169.757576,   46.404040
     397,  170.156171,   46.413098
     398,  170.552764,   46.422111
     399,  170.957393,   46.436090
     400,  171.360000,   46.445000
     401,  171.760599,   46.453865
     402,  172.169154,   46.457711
     403,  172.565757,   46.456576
     404,  172.960396,   46.450495
     405,  173.353086,   46.444444
     406,  173.743842,   46.438424
     407,  174.132678,   46.432432
     408,  174.519608,   46.431373
     409,  174.904645,   46.435208
     410,  175.278049,   46.434146
     411,  175.649635,   46.433090
     412,  176.038835,   46.427184
     413,  176.426150,   46.421308
     414,  176.811594,   46.415459
     415,  177.195181,   46.409639
     416,  177.586538,   46.399038
     417,  177.976019,   46.388489
     418,  178.363636,   46.377990
     419,  178.749403,   46.367542
     420,  179.133333,   46.357143
     421,  179.524941,   46.342043
     422,  179.914692,   46.331754
     423,  180.302600,   46.316785
     424,  180.688679,   46.301887
     425,  181.072941,   46.287059
     426,  181.455399,   46.267606
     427,  181.836066,   46.248244
     428,  182.224299,   46.233645
     429,  182.620047,   46.214452
     430,  183.013953,   46.195349
     431,  183.415313,   46.180974
     432,  183.814815,   46.171296
     433,  184.212471,   46.161663
     434,  184.617512,   46.147465
     435,  185.020690,   46.128736
     436,  185.422018,   46.114679
     437,  185.821510,   46.100686
     438,  186.219178,   46.086758
     439,  186.615034,   46.068337
     440,  187.009091,   46.054545
     441,  187.401361,   46.045351
     442,  187.791855,   46.031674
     443,  188.180587,   46.018059
     444,  188.567568,   46.009009
     445,  188.961798,   45.995506
     446,  189.354260,   45.977578
     447,  189.744966,   45.959732
     448,  190.142857,   45.946429
     449,  190.538976,   45.937639
     450,  190.933333,   45.924444
     451,  191.325942,   45.911308
     452,  191.707965,   45.902655
     453,  192.088300,   45.894040
     454,  192.466960,   45.885463
     455,  192.843956,   45.872527
     456,  193.219298,   45.859649
     457,  193.592998,   45.846827
     458,  193.973799,   45.829694
     459,  194.352941,   45.812636
     460,  194.730435,   45.791304
     461,  195.106291,   45.770065
     462,  195.480519,   45.753247
     463,  195.853132,   45.740821
     464,  196.224138,   45.728448
     465,  196.584946,   45.711828
     466,  196.952790,   45.699571
     467,  197.319058,   45.687366
     468,  197.683761,   45.670940
     469,  198.063966,   45.650320
     470,  198.434043,   45.634043
     471,  198.802548,   45.613588
     472,  199.169492,   45.593220
     473,  199.543340,   45.577167
     474,  199.915612,   45.561181
     475,  200.294737,   45.549474
     476,  200.672269,   45.533613
     477,  201.039832,   45.513627
     478,  201.389121,   45.489540
     479,  201.736952,   45.465553
     480,  202.083333,   45.445833
     481,  202.428274,   45.426195
     482,  202.771784,   45.402490
     483,  203.113872,   45.378882
     484,  203.454545,   45.351240
     485,  203.793814,   45.327835
     486,  204.131687,   45.300412
     487,  204.468172,   45.277207
     488,  204.803279,   45.254098
     489,  205.128834,   45.226994
     490,  205.453061,   45.200000
     491,  205.784114,   45.169043
     492,  206.113821,   45.134146
     493,  206.442191,   45.103448
     494,  206.769231,   45.072874
     495,  207.094949,   45.046465
     496,  207.419355,   45.024194
     497,  207.742455,   45.002012
     498,  208.064257,   44.983936
     499,  208.376754,   44.961924
     500,  208.688000,   44.940000
     501,  208.998004,   44.922156
     502,  209.306773,   44.900398
     503,  209.614314,   44.878728
     504,  209.928571,   44.853175
     505,  210.241584,   44.831683
     506,  210.553360,   44.814229
     507,  210.871795,   44.800789
     508,  211.196850,   44.791339
     509,  211.512770,   44.777996
     510,  211.827451,   44.768627
     511,  212.133072,   44.755382
     512,  212.437500,   44.742188
     513,  212.740741,   44.729045
     514,  213.035019,   44.719844
     515,  213.335922,   44.706796
     516,  213.643411,   44.697674
     517,  213.941973,   44.692456
     518,  214.239382,   44.687259
     519,  214.535645,   44.682081
     520,  214.830769,   44.680769
     521,  215.124760,   44.679463
     522,  215.417625,   44.674330
     523,  215.709369,   44.665392
     524,  216.000000,   44.652672
     525,  216.289524,   44.636190
     526,  216.577947,   44.623574
     527,  216.872865,   44.607211
     528,  217.166667,   44.587121
     529,  217.459357,   44.567108
     530,  217.750943,   44.543396
     531,  218.041431,   44.523540
     532,  218.330827,   44.500000
     533,  218.619137,   44.476548
     534,  218.906367,   44.449438
     535,  219.185047,   44.418692
     536,  219.462687,   44.384328
     537,  219.731844,   44.346369
     538,  220.000000,   44.308550
     539,  220.259740,   44.267161
     540,  220.518519,   44.222222
     541,  220.776340,   44.177449
     542,  221.025830,   44.129151
     543,  221.267035,   44.084715
     544,  221.514706,   44.044118
     545,  221.768807,   44.007339
     546,  222.021978,   43.967033
     547,  222.274223,   43.926874
     548,  222.525547,   43.890511
     549,  222.783242,   43.850638
     550,  223.032727,   43.814545
     551,  223.281307,   43.774955
     552,  223.528986,   43.735507
     553,  223.775769,   43.696203
     554,  224.021661,   43.657040
     555,  224.266667,   43.621622
     556,  224.510791,   43.589928
     557,  224.754039,   43.561939
     558,  225.003584,   43.530466
     559,  225.252236,   43.495528
     560,  225.507143,   43.457143
     561,  225.761141,   43.415330
     562,  226.014235,   43.370107
     563,  226.259325,   43.321492
     564,  226.489362,   43.276596
     565,  226.718584,   43.231858
     566,  226.946996,   43.187279
     567,  227.188713,   43.139330
     568,  227.436620,   43.088028
     569,  227.676626,   43.033392
     570,  227.922807,   42.982456
     571,  228.168126,   42.928196
     572,  228.412587,   42.877622
     573,  228.656195,   42.830716
     574,  228.898955,   42.780488
     575,  229.147826,   42.726957
     576,  229.395833,   42.677083
     577,  229.642981,   42.623917
     578,  229.896194,   42.567474
     579,  230.155440,   42.507772
     580,  230.413793,   42.451724
     581,  230.671256,   42.395869
     582,  230.927835,   42.336770
     583,  231.183533,   42.277873
     584,  231.438356,   42.219178
     585,  231.692308,   42.160684
     586,  231.945392,   42.098976
     587,  232.197615,   42.034072
     588,  232.442177,   41.972789
     589,  232.685908,   41.911715
     590,  232.928814,   41.850847
     591,  233.170897,   41.790186
     592,  233.418919,   41.726351
     593,  233.666105,   41.662732
     594,  233.912458,   41.595960
     595,  234.157983,   41.529412
     596,  234.395973,   41.459732
     597,  234.626466,   41.386935
     598,  234.856187,   41.311037
     599,  235.091820,   41.232053
     600,  235.326667,   41.153333
     601,  235.554077,   41.078203
     602,  235.767442,   41.000000
     603,  235.980100,   40.922056
     604,  236.205298,   40.841060
     605,  236.429752,   40.763636
     606,  236.653465,   40.686469
     607,  236.876442,   40.606260
     608,  237.098684,   40.526316
     609,  237.320197,   40.449918
     610,  237.534426,   40.370492
     611,  237.747954,   40.291326
     612,  237.960784,   40.212418
     613,  238.172920,   40.133768
     614,  238.384365,   40.055375
     615,  238.595122,   39.977236
     616,  238.805195,   39.896104
     617,  239.014587,   39.815235
     618,  239.223301,   39.731392
     619,  239.431341,   39.647819
     620,  239.638710,   39.567742
     621,  239.838969,   39.491143
     622,  240.038585,   39.411576
     623,  240.237560,   39.332263
     624,  240.435897,   39.256410
     625,  240.640000,   39.177600
     626,  240.837061,   39.102236
     627,  241.033493,   39.030303
     628,  241.229299,   38.958599
     629,  241.424483,   38.887122
     630,  241.619048,   38.815873
     631,  241.812995,   38.741680
     632,  242.012658,   38.664557
     633,  242.211690,   38.584518
     634,  242.410095,   38.504732
     635,  242.607874,   38.425197
     636,  242.805031,   38.345912
     637,  243.001570,   38.266876
     638,  243.197492,   38.191223
     639,  243.392801,   38.115806
     640,  243.587500,   38.043750
     641,  243.781591,   37.968799
     642,  243.975078,   37.894081
     643,  244.167963,   37.819596
     644,  244.360248,   37.745342
     645,  244.551938,   37.674419
     646,  244.743034,   37.606811
     647,  244.927357,   37.536321
     648,  245.111111,   37.469136
     649,  245.294299,   37.402157
     650,  245.476923,   37.332308
     651,  245.652842,   37.259601
     652,  245.828221,   37.187117
     653,  245.996937,   37.111792
     654,  246.171254,   37.033639
     655,  246.338931,   36.958779
     656,  246.506098,   36.881098
     657,  246.678843,   36.806697
     658,  246.851064,   36.735562
     659,  247.022762,   36.664643
     660,  247.193939,   36.596970
     661,  247.370651,   36.532526
     662,  247.546828,   36.468278
     663,  247.722474,   36.407240
     664,  247.897590,   36.346386
     665,  248.078195,   36.288722
     666,  248.258258,   36.234234
     667,  248.425787,   36.182909
     668,  248.592814,   36.134731
     669,  248.759342,   36.083707
     670,  248.925373,   36.032836
     671,  249.090909,   35.982116
     672,  249.255952,   35.928571
     673,  249.420505,   35.878158
     674,  249.590504,   35.824926
     675,  249.760000,   35.771852
     676,  249.928994,   35.715976
     677,  250.097489,   35.660266
     678,  250.265487,   35.607670
     679,  250.432990,   35.555228
     680,  250.600000,   35.502941
     681,  250.766520,   35.453744
     682,  250.932551,   35.401760
     683,  251.098097,   35.352855
     684,  251.263158,   35.307018
     685,  251.427737,   35.264234
     686,  251.591837,   35.221574
     687,  251.761281,   35.176128
     688,  251.930233,   35.133721
     689,  252.098694,   35.094340
     690,  252.266667,   35.052174
     691,  252.434153,   35.013025
     692,  252.601156,   34.973988
     693,  252.767677,   34.935065
     694,  252.939481,   34.899135
     695,  253.122302,   34.860432
     696,  253.304598,   34.824713
     697,  253.486370,   34.791966
     698,  253.667622,   34.762178
     699,  253.848355,   34.732475
     700,  254.028571,   34.702857
     701,  254.202568,   34.676177
     702,  254.376068,   34.652422
     703,  254.549075,   34.628734
     704,  254.721591,   34.605114
     705,  254.893617,   34.578723
     706,  255.065156,   34.552408
     707,  255.236209,   34.526167
     708,  255.406780,   34.500000
     709,  255.576869,   34.471086
     710,  255.740845,   34.445070
     711,  255.904360,   34.416315
     712,  256.067416,   34.387640
     713,  256.235624,   34.356241
     714,  256.403361,   34.327731
     715,  256.570629,   34.299301
     716,  256.743017,   34.273743
     717,  256.914923,   34.251046
     718,  257.091922,   34.225627
     719,  257.273992,   34.203060
     720,  257.455556,   34.177778
     721,  257.631068,   34.155340
     722,  257.811634,   34.135734
     723,  257.997234,   34.118949
     724,  258.182320,   34.102210
     725,  258.366897,   34.085517
     726,  258.550964,   34.068871
     727,  258.734525,   34.049519
     728,  258.912088,   34.032967
     729,  259.083676,   34.013717
     730,  259.254795,   33.994521
     731,  259.425445,   33.978112
     732,  259.590164,   33.964481
     733,  259.754434,   33.953615
     734,  259.918256,   33.945504
     735,  260.087075,   33.934694
     736,  260.266304,   33.921196
     737,  260.445047,   33.910448
     738,  260.623306,   33.899729
     739,  260.806495,   33.886333
     740,  260.989189,   33.872973
     741,  261.171390,   33.859649
     742,  261.353100,   33.846361
     743,  261.539704,   33.835801
     744,  261.725806,   33.825269
     745,  261.911409,   33.817450
     746,  262.101877,   33.806971
     747,  262.297189,   33.793842
     748,  262.486631,   33.778075
     749,  262.686248,   33.765020
     750,  262.885333,   33.752000
     751,  263.089214,   33.741678
     752,  263.292553,   33.731383
     753,  263.495352,   33.718459
     754,  263.702918,   33.708223
     755,  263.909934,   33.698013
     756,  264.116402,   33.687831
     757,  264.322325,   33.680317
     758,  264.522427,   33.670185
     759,  264.722003,   33.660079
     760,  264.921053,   33.650000
     761,  265.119580,   33.637319
     762,  265.317585,   33.624672
     763,  265.520315,   33.609436
     764,  265.722513,   33.594241
     765,  265.934641,   33.581699
     766,  266.146214,   33.571802
     767,  266.357236,   33.564537
     768,  266.567708,   33.557292
     769,  266.777633,   33.552666
     770,  266.997403,   33.550649
     771,  267.216602,   33.548638
     772,  267.435233,   33.546632
     773,  267.653299,   33.544631
     774,  267.870801,   33.542636
     775,  268.087742,   33.540645
     776,  268.304124,   33.538660
     777,  268.519949,   33.536680
     778,  268.735219,   33.532134
     779,  268.949936,   33.527599
     780,  269.164103,   33.523077
     781,  269.377721,   33.518566
     782,  269.601023,   33.516624
     783,  269.823755,   33.514687
     784,  270.045918,   33.515306
     785,  270.272611,   33.518471
     786,  270.498728,   33.524173
     787,  270.724269,   33.529860
     788,  270.954315,   33.538071
     789,  271.183777,   33.543726
     790,  271.412658,   33.551899
     791,  271.635904,   33.557522
     792,  271.863636,   33.560606
     793,  272.085750,   33.566204
     794,  272.307305,   33.571788
     795,  272.528302,   33.574843
     796,  272.748744,   33.577889
     797,  272.968632,   33.583438
     798,  273.187970,   33.591479
     799,  273.406758,   33.599499
     800,  273.630000,   33.610000
     801,  273.852684,   33.617978
     802,  274.074813,   33.623441
     803,  274.301370,   33.626401
     804,  274.527363,   33.629353
     805,  274.747826,   33.629814
     806,  274.972705,   33.627792
     807,  275.201983,   33.628253
     808,  275.430693,   33.628713
     809,  275.658838,   33.626700
     810,  275.891358,   33.627160
     811,  276.123305,   33.627620
     812,  276.359606,   33.625616
     813,  276.595326,   33.626076
     814,  276.830467,   33.624079
     815,  277.065031,   33.619632
     816,  277.303922,   33.617647
     817,  277.547124,   33.618115
     818,  277.784841,   33.621027
     819,  278.021978,   33.623932
     820,  278.258537,   33.626829
     821,  278.494519,   33.627284
     822,  278.739659,   33.630170
     823,  278.984204,   33.635480
     824,  279.228155,   33.638350
     825,  279.476364,   33.638788
     826,  279.723971,   33.639225
     827,  279.970979,   33.639661
     828,  280.227053,   33.637681
     829,  280.482509,   33.635706
     830,  280.737349,   33.633735
     831,  280.991576,   33.631769
     832,  281.250000,   33.627404
     833,  281.507803,   33.623049
     834,  281.764988,   33.618705
     835,  282.021557,   33.616766
     836,  282.282297,   33.612440
     837,  282.542413,   33.608124
     838,  282.801909,   33.603819
     839,  283.065554,   33.597139
     840,  283.323810,   33.592857
     841,  283.581451,   33.588585
     842,  283.828979,   33.581948
     843,  284.075919,   33.575326
     844,  284.322275,   33.568720
     845,  284.568047,   33.559763
     846,  284.813239,   33.553191
     847,  285.057851,   33.544274
     848,  285.297170,   33.533019
     849,  285.540636,   33.524146
     850,  285.783529,   33.512941
     851,  286.025852,   33.501763
     852,  286.267606,   33.490610
     853,  286.513482,   33.477140
     854,  286.754098,   33.461358
     855,  286.994152,   33.445614
     856,  287.233645,   33.429907
     857,  287.467911,   33.411902
     858,  287.706294,   33.396270
     859,  287.944121,   33.380675
     860,  288.181395,   33.365116
     861,  288.418118,   33.349593
     862,  288.654292,   33.331787
     863,  288.889919,   33.311703
     864,  289.125000,   33.291667
     865,  289.359538,   33.269364
     866,  289.593533,   33.249423
     867,  289.826990,   33.229527
     868,  290.055300,   33.207373
     869,  290.283084,   33.185270
     870,  290.510345,   33.163218
     871,  290.732491,   33.138921
     872,  290.954128,   33.114679
     873,  291.170676,   33.088202
     874,  291.391304,   33.064073
     875,  291.611429,   33.040000
     876,  291.831050,   33.013699
     877,  292.050171,   32.987457
     878,  292.268793,   32.961276
     879,  292.482366,   32.937429
     880,  292.695455,   32.913636
     881,  292.908059,   32.892168
     882,  293.120181,   32.868481
     883,  293.327293,   32.842582
     884,  293.533937,   32.816742
     885,  293.740113,   32.793220
     886,  293.941309,   32.767494
     887,  294.142052,   32.741826
     888,  294.342342,   32.716216
     889,  294.537683,   32.688414
     890,  294.732584,   32.660674
     891,  294.927048,   32.630752
     892,  295.121076,   32.600897
     893,  295.314670,   32.568869
     894,  295.507830,   32.536913
     895,  295.700559,   32.502793
     896,  295.892857,   32.468750
     897,  296.080268,   32.437012
     898,  296.262806,   32.407572
     899,  296.444939,   32.375973
     900,  296.622222,   32.346667
     901,  296.799112,   32.317425
     902,  296.980044,   32.286031
     903,  297.156146,   32.252492
     904,  297.331858,   32.219027
     905,  297.507182,   32.187845
     906,  297.682119,   32.156733
     907,  297.856670,   32.125689
     908,  298.030837,   32.094714
     909,  298.200220,   32.061606
     910,  298.360440,   32.026374
     911,  298.520307,   31.993414
     912,  298.684211,   31.962719
     913,  298.847755,   31.932092
     914,  299.010941,   31.901532
     915,  299.169399,   31.873224
     916,  299.331878,   31.842795
     917,  299.494002,   31.812432
     918,  299.655773,   31.782135
     919,  299.812840,   31.749728
     920,  299.969565,   31.715217
     921,  300.125950,   31.680782
     922,  300.281996,   31.648590
     923,  300.429036,   31.614301
     924,  300.580087,   31.582251
     925,  300.730811,   31.548108
     926,  300.881210,   31.516199
     927,  301.031284,   31.484358
     928,  301.185345,   31.454741
     929,  301.339074,   31.425188
