 paso,E_prom_acum,M_prom_acum
      66,  -80.545455,   31.757576
      67,  -80.895522,   31.731343
      68,  -81.235294,   31.705882
      69,  -81.681159,   31.710145
      70,  -82.114286,   31.714286
      71,  -82.535211,   31.746479
      72,  -82.944444,   31.777778
      73,  -83.342466,   31.808219
      74,  -83.729730,   31.810811
      75,  -84.106667,   31.813333
      76,  -84.473684,   31.842105
      77,  -84.831169,   31.870130
      78,  -85.179487,   31.897436
      79,  -85.569620,   31.949367
      80,  -85.950000,   32.000000
      81,  -86.271605,   32.074074
      82,  -86.634146,   32.170732
      83,  -87.036145,   32.289157
      84,  -87.428571,   32.404762
      85,  -87.811765,   32.517647
      86,  -88.186047,   32.627907
      87,  -88.551724,   32.735632
      88,  -88.909091,   32.840909
      89,  -89.258427,   32.943820
      90,  -89.600000,   33.022222
      91,  -89.934066,   33.098901
      92,  -90.260870,   33.152174
      93,  -90.580645,   33.225806
      94,  -90.936170,   33.276596
      95,  -91.284211,   33.347368
      96,  -91.708333,   33.395833
      97,  -92.123711,   33.422680
      98,  -92.530612,   33.428571
      99,  -93.010101,   33.414141
     100,  -93.520000,   33.420000
     101,  -94.019802,   33.425743
     102,  -94.509804,   33.450980
     103,  -94.990291,   33.475728
     104,  -95.500000,   33.519231
     105,  -96.000000,   33.580952
     106,  -96.528302,   33.622642
     107,  -97.046729,   33.663551
     108,  -97.555556,   33.685185
     109,  -98.055046,   33.724771
     110,  -98.545455,   33.745455
     111,  -99.027027,   33.765766
     112,  -99.500000,   33.785714
     113, -100.000000,   33.823009
     114, -100.491228,   33.859649
     115, -101.043478,   33.878261
     116, -101.586207,   33.896552
     117, -102.153846,   33.897436
     118, -102.711864,   33.881356
     119, -103.294118,   33.882353
     120, -103.866667,   33.866667
     121, -104.429752,   33.851240
     122, -104.983607,   33.852459
     123, -105.528455,   33.853659
     124, -106.096774,   33.838710
     125, -106.656000,   33.808000
     126, -107.206349,   33.777778
     127, -107.748031,   33.748031
     128, -108.281250,   33.718750
     129, -108.868217,   33.705426
     130, -109.446154,   33.707692
     131, -110.015267,   33.709924
     132, -110.575758,   33.712121
     133, -111.127820,   33.714286
     134, -111.671642,   33.716418
     135, -112.237037,   33.733333
     136, -112.794118,   33.750000
     137, -113.343066,   33.751825
     138, -113.884058,   33.768116
     139, -114.446043,   33.798561
     140, -115.000000,   33.814286
     141, -115.546099,   33.815603
     142, -116.084507,   33.802817
     143, -116.615385,   33.790210
     144, -117.138889,   33.763889
     145, -117.655172,   33.751724
     146, -118.164384,   33.739726
     147, -118.666667,   33.714286
     148, -119.162162,   33.689189
     149, -119.677852,   33.651007
     150, -120.186667,   33.613333
     151, -120.688742,   33.576159
     152, -121.184211,   33.526316
     153, -121.673203,   33.464052
     154, -122.155844,   33.389610
     155, -122.632258,   33.303226
     156, -123.102564,   33.230769
     157, -123.566879,   33.159236
     158, -124.025316,   33.101266
     159, -124.503145,   33.031447
     160, -124.975000,   32.975000
     161, -125.440994,   32.919255
     162, -125.901235,   32.864198
     163, -126.355828,   32.809816
     164, -126.829268,   32.768293
     165, -127.296970,   32.727273
     166, -127.759036,   32.674699
     167, -128.215569,   32.622754
     168, -128.666667,   32.571429
     169, -129.112426,   32.508876
     170, -129.552941,   32.447059
     171, -130.035088,   32.397661
     172, -130.511628,   32.348837
     173, -130.982659,   32.300578
     174, -131.494253,   32.241379
     175, -132.045714,   32.194286
     176, -132.590909,   32.136364
     177, -133.129944,   32.067797
     178, -133.662921,   32.000000
     179, -134.212291,   31.944134
     180, -134.755556,   31.877778
     181, -135.292818,   31.823204
     182, -135.824176,   31.769231
     183, -136.349727,   31.715847
     184, -136.913043,   31.652174
     185, -137.491892,   31.600000
     186, -138.064516,   31.559140
     187, -138.631016,   31.518717
     188, -139.191489,   31.478723
     189, -139.746032,   31.439153
     190, -140.294737,   31.389474
     191, -140.837696,   31.329843
     192, -141.375000,   31.281250
     193, -141.906736,   31.233161
     194, -142.432990,   31.175258
     195, -142.974359,   31.128205
     196, -143.510204,   31.081633
     197, -144.040609,   31.035533
     198, -144.565657,   31.000000
     199, -145.085427,   30.964824
     200, -145.600000,   30.930000
     201, -146.109453,   30.895522
     202, -146.613861,   30.871287
     203, -147.133005,   30.837438
     204, -147.647059,   30.794118
     205, -148.156098,   30.751220
     206, -148.660194,   30.718447
     207, -149.159420,   30.676329
     208, -149.653846,   30.625000
     209, -150.143541,   30.583732
     210, -150.628571,   30.552381
     211, -151.109005,   30.521327
     212, -151.584906,   30.490566
     213, -152.075117,   30.450704
     214, -152.560748,   30.411215
     215, -153.060465,   30.381395
     216, -153.555556,   30.342593
     217, -154.046083,   30.304147
     218, -154.532110,   30.275229
     219, -155.013699,   30.255708
     220, -155.490909,   30.236364
     221, -156.000000,   30.208145
     222, -156.504505,   30.189189
     223, -157.004484,   30.179372
     224, -157.500000,   30.169643
     225, -157.991111,   30.151111
     226, -158.495575,   30.141593
     227, -158.995595,   30.140969
     228, -159.508772,   30.149123
     229, -160.017467,   30.157205
     230, -160.521739,   30.165217
     231, -161.021645,   30.173160
     232, -161.517241,   30.181034
     233, -161.991416,   30.197425
     234, -162.461538,   30.213675
     235, -162.927660,   30.229787
     236, -163.406780,   30.254237
     237, -163.881857,   30.278481
     238, -164.369748,   30.294118
     239, -164.853556,   30.301255
     240, -165.333333,   30.308333
     241, -165.825726,   30.323651
     242, -166.314050,   30.338843
     243, -166.798354,   30.353909
     244, -167.262295,   30.360656
     245, -167.722449,   30.375510
     246, -168.178862,   30.390244
     247, -168.631579,   30.404858
     248, -169.096774,   30.411290
     249, -169.574297,   30.409639
     250, -170.048000,   30.416000
     251, -170.517928,   30.422311
     252, -170.984127,   30.436508
     253, -171.446640,   30.450593
     254, -171.905512,   30.456693
     255, -172.392157,   30.470588
     256, -172.890625,   30.476562
     257, -173.385214,   30.482490
     258, -173.875969,   30.488372
     259, -174.378378,   30.486486
     260, -174.876923,   30.484615
     261, -175.371648,   30.490421
     262, -175.862595,   30.496183
     263, -176.380228,   30.509506
     264, -176.893939,   30.515152
     265, -177.403774,   30.520755
     266, -177.909774,   30.518797
     267, -178.411985,   30.516854
     268, -178.910448,   30.514925
     269, -179.405204,   30.505576
     270, -179.896296,   30.488889
     271, -180.383764,   30.464945
     272, -180.867647,   30.441176
     273, -181.347985,   30.424908
     274, -181.824818,   30.401460
     275, -182.298182,   30.378182
     276, -182.768116,   30.355072
     277, -183.234657,   30.332130
     278, -183.697842,   30.316547
     279, -184.157706,   30.308244
     280, -184.628571,   30.292857
     281, -185.096085,   30.277580
     282, -185.560284,   30.262411
     283, -186.021201,   30.240283
     284, -186.478873,   30.218310
     285, -186.933333,   30.196491
     286, -187.384615,   30.181818
     287, -187.846690,   30.160279
     288, -188.305556,   30.138889
     289, -188.761246,   30.124567
     290, -189.213793,   30.117241
     291, -189.663230,   30.109966
     292, -190.109589,   30.109589
     293, -190.552901,   30.102389
     294, -190.993197,   30.095238
     295, -191.430508,   30.088136
     296, -191.864865,   30.081081
     297, -192.309764,   30.067340
     298, -192.751678,   30.046980
     299, -193.204013,   30.033445
     300, -193.666667,   30.026667
     301, -194.126246,   30.019934
     302, -194.582781,   30.006623
     303, -195.036304,   29.993399
     304, -195.486842,   29.986842
     305, -195.934426,   29.980328
     306, -196.379085,   29.980392
     307, -196.820847,   29.980456
     308, -197.259740,   29.987013
     309, -197.695793,   30.000000
     310, -198.116129,   30.006452
     311, -198.546624,   30.006431
     312, -198.974359,   30.006410
     313, -199.399361,   30.006390
     314, -199.821656,   30.006369
     315, -200.241270,   30.006349
     316, -200.658228,   30.006329
     317, -201.072555,   30.000000
     318, -201.509434,   30.000000
     319, -201.943574,   30.006270
     320, -202.375000,   30.012500
     321, -202.803738,   30.018692
     322, -203.229814,   30.031056
     323, -203.653251,   30.043344
     324, -204.074074,   30.055556
     325, -204.492308,   30.067692
     326, -204.907975,   30.079755
     327, -205.321101,   30.097859
     328, -205.719512,   30.109756
     329, -206.115502,   30.121581
     330, -206.509091,   30.133333
     331, -206.900302,   30.151057
     332, -207.289157,   30.168675
     333, -207.675676,   30.186186
     334, -208.059880,   30.203593
     335, -208.441791,   30.214925
     336, -208.821429,   30.226190
     337, -209.198813,   30.237389
     338, -209.573964,   30.248521
     339, -209.946903,   30.253687
     340, -210.329412,   30.252941
     341, -210.709677,   30.252199
     342, -211.087719,   30.251462
     343, -211.475219,   30.244898
     344, -211.883721,   30.232558
     345, -212.289855,   30.220290
     346, -212.693642,   30.208092
     347, -213.106628,   30.190202
     348, -213.517241,   30.172414
     349, -213.925501,   30.154728
     350, -214.354286,   30.131429
     351, -214.780627,   30.113960
     352, -215.204545,   30.102273
     353, -215.626062,   30.090652
     354, -216.045198,   30.079096
     355, -216.473239,   30.073239
     356, -216.898876,   30.067416
     357, -217.322129,   30.061625
     358, -217.743017,   30.061453
     359, -218.161560,   30.066852
     360, -218.588889,   30.066667
     361, -219.013850,   30.066482
     362, -219.436464,   30.066298
     363, -219.856749,   30.066116
     364, -220.274725,   30.060440
     365, -220.701370,   30.049315
     366, -221.125683,   30.038251
     367, -221.547684,   30.027248
     368, -221.967391,   30.021739
     369, -222.384824,   30.016260
     370, -222.800000,   30.010811
     371, -223.212938,   30.005391
     372, -223.623656,   30.000000
     373, -224.021448,   29.989276
     374, -224.417112,   29.973262
     375, -224.821333,   29.962667
     376, -225.223404,   29.946809
     377, -225.623342,   29.925729
     378, -226.021164,   29.910053
     379, -226.427441,   29.889182
     380, -226.842105,   29.873684
     381, -227.254593,   29.858268
     382, -227.664921,   29.848168
     383, -228.073107,   29.843342
     384, -228.479167,   29.838542
     385, -228.883117,   29.828571
     386, -229.295337,   29.813472
     387, -229.705426,   29.798450
     388, -230.113402,   29.783505
     389, -230.519280,   29.763496
     390, -230.923077,   29.748718
     391, -231.324808,   29.734015
     392, -231.724490,   29.714286
     393, -232.122137,   29.694656
     394, -232.538071,   29.670051
     395, -232.951899,   29.645570
     396, -233.363636,   29.621212
     397, -233.773300,   29.591940
     398, -234.180905,   29.557789
     399, -234.606516,   29.528822
     400, -235.030000,   29.495000
     401, -235.451372,   29.461347
     402, -235.870647,   29.422886
     403, -236.287841,   29.384615
     404, -236.712871,   29.351485
     405, -237.135802,   29.323457
     406, -237.566502,   29.300493
     407, -237.995086,   29.277641
     408, -238.431373,   29.250000
     409, -238.865526,   29.217604
     410, -239.297561,   29.185366
     411, -239.737226,   29.158151
     412, -240.184466,   29.135922
     413, -240.629540,   29.113801
     414, -241.072464,   29.096618
     415, -241.513253,   29.074699
     416, -241.951923,   29.048077
     417, -242.388489,   29.026379
     418, -242.822967,   29.004785
     419, -243.255370,   28.978520
     420, -243.685714,   28.947619
     421, -244.123515,   28.921615
     422, -244.559242,   28.895735
     423, -244.992908,   28.869976
     424, -245.424528,   28.844340
     425, -245.854118,   28.823529
     426, -246.281690,   28.798122
     427, -246.707260,   28.772834
     428, -247.130841,   28.747664
     429, -247.552448,   28.722611
     430, -247.972093,   28.702326
     431, -248.389791,   28.682135
     432, -248.805556,   28.662037
     433, -249.219400,   28.637413
     434, -249.631336,   28.612903
     435, -250.041379,   28.588506
     436, -250.449541,   28.568807
     437, -250.855835,   28.544622
     438, -251.260274,   28.520548
     439, -251.662870,   28.496583
     440, -252.063636,   28.472727
     441, -252.462585,   28.444444
     442, -252.859729,   28.420814
     443, -253.255079,   28.397291
     444, -253.648649,   28.369369
     445, -254.040449,   28.341573
     446, -254.430493,   28.318386
     447, -254.818792,   28.299776
     448, -255.214286,   28.276786
     449, -255.608018,   28.249443
     450, -256.000000,   28.222222
     451, -256.390244,   28.195122
     452, -256.778761,   28.168142
     453, -257.165563,   28.145695
     454, -257.550661,   28.123348
     455, -257.934066,   28.101099
     456, -258.315789,   28.083333
     457, -258.704595,   28.070022
     458, -259.091703,   28.056769
     459, -259.477124,   28.043573
     460, -259.869565,   28.034783
     461, -260.260304,   28.021692
     462, -260.649351,   28.008658
     463, -261.045356,   27.991361
     464, -261.448276,   27.978448
     465, -261.849462,   27.965591
     466, -262.248927,   27.952790
     467, -262.646681,   27.940043
     468, -263.051282,   27.923077
     469, -263.454158,   27.906183
     470, -263.855319,   27.889362
     471, -264.263270,   27.868365
     472, -264.669492,   27.851695
     473, -265.073996,   27.830867
     474, -265.476793,   27.805907
     475, -265.886316,   27.785263
     476, -266.302521,   27.768908
     477, -266.725367,   27.748428
     478, -267.146444,   27.728033
     479, -267.565762,   27.703549
     480, -267.983333,   27.679167
     481, -268.399168,   27.650728
     482, -268.813278,   27.622407
     483, -269.225673,   27.590062
     484, -269.636364,   27.557851
     485, -270.045361,   27.525773
     486, -270.452675,   27.493827
     487, -270.858316,   27.462012
     488, -271.262295,   27.430328
     489, -271.664622,   27.402863
     490, -272.065306,   27.375510
     491, -272.472505,   27.352342
     492, -272.878049,   27.333333
     493, -273.281947,   27.314402
     494, -273.684211,   27.295547
     495, -274.084848,   27.276768
     496, -274.483871,   27.262097
     497, -274.881288,   27.247485
     498, -275.277108,   27.236948
     499, -275.671343,   27.230461
     500, -276.064000,   27.224000
     501, -276.471058,   27.213573
     502, -276.876494,   27.203187
     503, -277.288270,   27.196819
     504, -277.698413,   27.190476
     505, -278.106931,   27.184158
     506, -278.521739,   27.173913
     507, -278.934911,   27.163708
     508, -279.346457,   27.149606
     509, -279.764244,   27.131631
     510, -280.180392,   27.109804
     511, -280.594912,   27.088063
     512, -281.007812,   27.062500
     513, -281.419103,   27.040936
     514, -281.828794,   27.019455
     515, -282.236893,   26.998058
     516, -282.643411,   26.980620
     517, -283.048356,   26.967118
     518, -283.459459,   26.957529
     519, -283.868979,   26.947977
     520, -284.276923,   26.934615
     521, -284.690979,   26.917466
     522, -285.103448,   26.900383
     523, -285.514340,   26.883365
     524, -285.923664,   26.866412
     525, -286.331429,   26.849524
     526, -286.737643,   26.832700
     527, -287.142315,   26.819734
     528, -287.545455,   26.810606
     529, -287.947070,   26.805293
     530, -288.347170,   26.800000
     531, -288.745763,   26.794727
     532, -289.142857,   26.789474
     533, -289.545966,   26.787992
     534, -289.947566,   26.786517
     535, -290.347664,   26.785047
     536, -290.746269,   26.783582
     537, -291.143389,   26.778399
     538, -291.539033,   26.773234
     539, -291.933210,   26.768089
     540, -292.325926,   26.762963
     541, -292.717190,   26.757856
     542, -293.107011,   26.752768
     543, -293.495396,   26.747698
     544, -293.882353,   26.742647
     545, -294.267890,   26.737615
     546, -294.652015,   26.732601
     547, -295.034735,   26.727605
     548, -295.416058,   26.722628
     549, -295.795993,   26.717668
     550, -296.174545,   26.712727
     551, -296.551724,   26.707804
     552, -296.927536,   26.699275
     553, -297.316456,   26.694394
     554, -297.711191,   26.685921
     555, -298.104505,   26.673874
     556, -298.496403,   26.661871
     557, -298.886894,   26.646320
     558, -299.275986,   26.630824
     559, -299.663685,   26.615385
     560, -300.050000,   26.603571
     561, -300.434938,   26.591800
     562, -300.818505,   26.580071
     563, -301.200710,   26.571936
     564, -301.581560,   26.560284
     565, -301.961062,   26.548673
     566, -302.332155,   26.533569
     567, -302.708995,   26.522046
     568, -303.084507,   26.510563
     569, -303.472759,   26.495606
     570, -303.859649,   26.477193
     571, -304.245184,   26.462347
     572, -304.629371,   26.447552
     573, -305.012216,   26.432810
     574, -305.393728,   26.418118
     575, -305.773913,   26.400000
     576, -306.159722,   26.378472
     577, -306.544194,   26.360485
     578, -306.927336,   26.342561
     579, -307.309154,   26.324698
     580, -307.689655,   26.303448
     581, -308.068847,   26.278830
     582, -308.446735,   26.250859
     583, -308.823328,   26.226415
     584, -309.198630,   26.202055
     585, -309.572650,   26.174359
     586, -309.945392,   26.150171
     587, -310.323680,   26.129472
     588, -310.707483,   26.112245
     589, -311.089983,   26.098472
     590, -311.477966,   26.088136
     591, -311.864636,   26.077834
     592, -312.256757,   26.064189
     593, -312.647555,   26.050590
     594, -313.037037,   26.033670
     595, -313.425210,   26.016807
     596, -313.812081,   26.000000
     597, -314.197655,   25.983250
     598, -314.581940,   25.969900
     599, -314.964942,   25.956594
     600, -315.346667,   25.943333
     601, -315.727121,   25.930116
     602, -316.106312,   25.913621
     603, -316.484245,   25.897181
     604, -316.860927,   25.880795
     605, -317.236364,   25.864463
     606, -317.617162,   25.844884
     607, -317.996705,   25.822076
     608, -318.375000,   25.799342
     609, -318.752053,   25.779967
     610, -319.127869,   25.760656
     611, -319.502455,   25.741408
     612, -319.875817,   25.722222
     613, -320.247961,   25.703100
     614, -320.625407,   25.680782
     615, -321.001626,   25.655285
     616, -321.376623,   25.626623
     617, -321.750405,   25.598055
     618, -322.122977,   25.569579
     619, -322.494346,   25.541195
     620, -322.864516,   25.512903
     621, -323.233494,   25.484702
     622, -323.601286,   25.456592
     623, -323.974318,   25.431782
     624, -324.346154,   25.407051
     625, -324.723200,   25.379200
     626, -325.099042,   25.351438
     627, -325.473684,   25.323764
     628, -325.847134,   25.296178
     629, -326.219396,   25.268680
     630, -326.590476,   25.241270
     631, -326.960380,   25.217116
     632, -327.329114,   25.189873
     633, -327.696682,   25.162717
     634, -328.063091,   25.138801
     635, -328.428346,   25.118110
     636, -328.792453,   25.097484
     637, -329.155416,   25.080063
     638, -329.517241,   25.062696
     639, -329.877934,   25.042254
     640, -330.237500,   25.018750
     641, -330.595944,   24.995320
     642, -330.953271,   24.971963
     643, -331.309487,   24.945568
     644, -331.664596,   24.916149
     645, -332.018605,   24.886822
     646, -332.377709,   24.860681
     647, -332.735703,   24.831530
     648, -333.092593,   24.802469
     649, -333.448382,   24.773498
     650, -333.809231,   24.741538
     651, -334.168971,   24.709677
     652, -334.527607,   24.677914
     653, -334.885145,   24.646248
     654, -335.241590,   24.614679
     655, -335.596947,   24.583206
     656, -335.951220,   24.548780
     657, -336.310502,   24.511416
     658, -336.668693,   24.474164
     659, -337.025797,   24.437026
     660, -337.381818,   24.400000
     661, -337.736762,   24.363086
     662, -338.096677,   24.323263
     663, -338.449472,   24.280543
     664, -338.801205,   24.240964
     665, -339.157895,   24.198496
     666, -339.513514,   24.156156
     667, -339.868066,   24.113943
     668, -340.221557,   24.071856
     669, -340.579970,   24.032885
     670, -340.937313,   23.994030
     671, -341.293592,   23.955291
     672, -341.648810,   23.916667
     673, -342.002972,   23.878158
     674, -342.356083,   23.842730
     675, -342.714074,   23.804444
     676, -343.071006,   23.766272
     677, -343.426883,   23.728213
     678, -343.781711,   23.690265
     679, -344.135493,   23.652430
     680, -344.494118,   23.617647
     681, -344.851689,   23.582966
     682, -345.208211,   23.548387
     683, -345.563690,   23.513909
     684, -345.923977,   23.476608
     685, -346.283212,   23.439416
     686, -346.641399,   23.405248
     687, -346.998544,   23.371179
     688, -347.354651,   23.337209
     689, -347.709724,   23.303338
     690, -348.063768,   23.269565
     691, -348.416787,   23.232996
     692, -348.774566,   23.193642
     693, -349.137085,   23.157287
     694, -349.498559,   23.121037
     695, -349.858993,   23.084892
     696, -350.218391,   23.048851
     697, -350.576758,   23.012912
     698, -350.934097,   22.979943
     699, -351.284692,   22.944206
     700, -351.634286,   22.905714
     701, -351.982882,   22.867332
     702, -352.330484,   22.829060
     703, -352.677098,   22.793741
     704, -353.022727,   22.758523
     705, -353.367376,   22.723404
     706, -353.711048,   22.691218
     707, -354.053748,   22.659123
     708, -354.395480,   22.627119
     709, -354.736248,   22.595205
     710, -355.076056,   22.563380
     711, -355.414909,   22.531646
     712, -355.752809,   22.500000
     713, -356.089762,   22.468443
     714, -356.425770,   22.436975
     715, -356.760839,   22.402797
     716, -357.094972,   22.368715
     717, -357.428173,   22.334728
     718, -357.760446,   22.298050
     719, -358.091794,   22.264256
     720, -358.422222,   22.227778
     721, -358.751734,   22.191401
     722, -359.080332,   22.155125
     723, -359.408022,   22.118949
     724, -359.734807,   22.082873
     725, -360.060690,   22.044138
     726, -360.385675,   22.005510
     727, -360.709766,   21.966988
     728, -361.032967,   21.928571
     729, -361.355281,   21.890261
     730, -361.676712,   21.854795
     731, -361.997264,   21.819425
     732, -362.316940,   21.781421
     733, -362.641201,   21.746248
     734, -362.964578,   21.711172
     735, -363.287075,   21.673469
     736, -363.608696,   21.635870
     737, -363.929444,   21.598372
     738, -364.260163,   21.563686
     739, -364.589986,   21.529093
     740, -364.924324,   21.491892
     741, -365.257760,   21.454791
     742, -365.595687,   21.415094
     743, -365.932705,   21.375505
     744, -366.268817,   21.336022
     745, -366.604027,   21.296644
     746, -366.938338,   21.257373
     747, -367.271754,   21.218206
     748, -367.604278,   21.181818
     749, -367.935915,   21.145527
     750, -368.266667,   21.109333
     751, -368.601864,   21.075899
     752, -368.941489,   21.039894
     753, -369.280212,   21.001328
     754, -369.618037,   20.962865
     755, -369.954967,   20.924503
     756, -370.291005,   20.883598
     757, -370.626156,   20.842801
     758, -370.960422,   20.799472
     759, -371.293808,   20.756258
     760, -371.626316,   20.713158
     761, -371.957950,   20.670171
     762, -372.288714,   20.627297
     763, -372.618611,   20.584535
     764, -372.947644,   20.539267
     765, -373.275817,   20.494118
     766, -373.603133,   20.449086
     767, -373.934811,   20.401565
     768, -374.265625,   20.356771
     769, -374.595579,   20.312094
     770, -374.924675,   20.270130
     771, -375.252918,   20.228275
     772, -375.580311,   20.186528
     773, -375.906856,   20.142303
     774, -376.232558,   20.098191
     775, -376.557419,   20.054194
     776, -376.881443,   20.010309
     777, -377.204633,   19.966538
     778, -377.526992,   19.922879
     779, -377.848524,   19.881900
     780, -378.169231,   19.841026
     781, -378.489117,   19.800256
     782, -378.808184,   19.762148
     783, -379.131545,   19.721584
     784, -379.454082,   19.681122
     785, -379.775796,   19.640764
     786, -380.096692,   19.603053
     787, -380.416773,   19.565438
     788, -380.736041,   19.527919
     789, -381.054499,   19.490494
     790, -381.377215,   19.450633
     791, -381.699115,   19.410872
     792, -382.020202,   19.368687
     793, -382.340479,   19.326608
     794, -382.659950,   19.284635
     795, -382.978616,   19.242767
     796, -383.296482,   19.198492
     797, -383.613551,   19.154329
     798, -383.929825,   19.110276
     799, -384.245307,   19.063830
     800, -384.560000,   19.020000
     801, -384.873908,   18.976280
     802, -385.187032,   18.932668
     803, -385.499377,   18.889166
     804, -385.810945,   18.845771
     805, -386.121739,   18.802484
     806, -386.431762,   18.761787
     807, -386.741016,   18.718711
     808, -387.049505,   18.675743
     809, -387.357231,   18.635352
     810, -387.664198,   18.595062
     811, -387.980271,   18.552404
     812, -388.295567,   18.509852
     813, -388.610086,   18.467405
     814, -388.923833,   18.425061
     815, -389.236810,   18.380368
     816, -389.549020,   18.335784
     817, -389.860465,   18.291310
     818, -390.171149,   18.246944
     819, -390.481074,   18.200244
     820, -390.790244,   18.151220
     821, -391.098660,   18.102314
     822, -391.406326,   18.053528
     823, -391.713244,   18.004860
     824, -392.019417,   17.958738
     825, -392.329697,   17.915152
     826, -392.639225,   17.871671
     827, -392.948005,   17.828295
     828, -393.256039,   17.785024
     829, -393.563329,   17.739445
     830, -393.869880,   17.693976
     831, -394.175692,   17.648616
     832, -394.485577,   17.600962
     833, -394.794718,   17.553421
     834, -395.103118,   17.508393
     835, -395.410778,   17.463473
     836, -395.717703,   17.421053
     837, -396.023895,   17.378734
     838, -396.329356,   17.334129
     839, -396.634088,   17.287247
     840, -396.938095,   17.240476
     841, -397.241379,   17.193817
     842, -397.543943,   17.147268
     843, -397.845789,   17.100830
     844, -398.146919,   17.054502
     845, -398.447337,   17.008284
     846, -398.747045,   16.962175
     847, -399.046045,   16.916175
     848, -399.344340,   16.870283
     849, -399.641932,   16.824499
     850, -399.938824,   16.778824
     851, -400.235018,   16.730905
     852, -400.530516,   16.683099
     853, -400.825322,   16.635404
     854, -401.119438,   16.587822
     855, -401.422222,   16.542690
     856, -401.724299,   16.497664
     857, -402.025671,   16.452742
     858, -402.326340,   16.410256
     859, -402.626310,   16.367870
     860, -402.925581,   16.325581
     861, -403.224158,   16.283391
     862, -403.522042,   16.241299
     863, -403.819235,   16.201622
     864, -404.115741,   16.162037
     865, -404.416185,   16.124855
     866, -404.715935,   16.087760
     867, -405.014994,   16.050750
     868, -405.317972,   16.011521
     869, -405.620253,   15.972382
     870, -405.921839,   15.933333
     871, -406.222732,   15.894374
     872, -406.527523,   15.853211
     873, -406.831615,   15.812142
     874, -407.135011,   15.771167
     875, -407.442286,   15.728000
     876, -407.748858,   15.682648
     877, -408.054732,   15.639681
     878, -408.359909,   15.596811
     879, -408.664391,   15.554039
     880, -408.968182,   15.511364
     881, -409.271283,   15.471056
     882, -409.578231,   15.428571
     883, -409.884485,   15.386183
     884, -410.190045,   15.341629
     885, -410.494915,   15.299435
     886, -410.799097,   15.257336
     887, -411.102593,   15.215333
     888, -411.405405,   15.173423
     889, -411.707537,   15.131609
     890, -412.008989,   15.089888
     891, -412.309764,   15.048260
     892, -412.618834,   15.004484
     893, -412.927212,   14.960806
     894, -413.234899,   14.914989
     895, -413.541899,   14.869274
     896, -413.848214,   14.823661
     897, -414.153846,   14.778149
     898, -414.458797,   14.732739
     899, -414.763070,   14.687430
     900, -415.066667,   14.642222
     901, -415.369589,   14.597114
     902, -415.680710,   14.549889
     903, -415.991141,   14.502769
     904, -416.300885,   14.455752
     905, -416.609945,   14.408840
     906, -416.918322,   14.362031
     907, -417.226020,   14.315325
     908, -417.533040,   14.268722
     909, -417.839384,   14.220022
     910, -418.145055,   14.169231
     911, -418.450055,   14.116356
     912, -418.754386,   14.063596
     913, -419.062432,   14.013143
     914, -419.365427,   13.964989
     915, -419.667760,   13.916940
     916, -419.969432,   13.868996
     917, -420.270447,   13.821156
     918, -420.570806,   13.773420
     919, -420.874864,   13.723613
     920, -421.178261,   13.673913
     921, -421.480999,   13.624321
     922, -421.787419,   13.577007
     923, -422.093174,   13.529794
