 paso,E_prom_acum,M_prom_acum
     185,  127.394595,   20.681081
     186,  127.892473,   20.688172
     187,  128.406417,   20.684492
     188,  128.914894,   20.691489
     189,  129.417989,   20.698413
     190,  129.915789,   20.705263
     191,  130.408377,   20.722513
     192,  130.916667,   20.729167
     193,  131.419689,   20.746114
     194,  131.938144,   20.773196
     195,  132.451282,   20.800000
     196,  132.959184,   20.826531
     197,  133.461929,   20.842640
     198,  133.959596,   20.858586
     199,  134.452261,   20.884422
     200,  134.960000,   20.920000
     201,  135.462687,   20.965174
     202,  135.960396,   21.000000
     203,  136.453202,   21.034483
     204,  136.941176,   21.058824
     205,  137.424390,   21.092683
     206,  137.902913,   21.135922
     207,  138.376812,   21.169082
     208,  138.846154,   21.211538
     209,  139.349282,   21.263158
     210,  139.847619,   21.304762
     211,  140.360190,   21.336493
     212,  140.867925,   21.367925
     213,  141.370892,   21.408451
     214,  141.869159,   21.448598
     215,  142.362791,   21.488372
     216,  142.870370,   21.518519
     217,  143.373272,   21.539171
     218,  143.889908,   21.568807
     219,  144.401826,   21.607306
     220,  144.945455,   21.636364
     221,  145.484163,   21.674208
     222,  146.018018,   21.702703
     223,  146.582960,   21.739910
     224,  147.142857,   21.776786
     225,  147.697778,   21.813333
     226,  148.247788,   21.858407
     227,  148.810573,   21.894273
     228,  149.385965,   21.938596
     229,  149.956332,   21.982533
     230,  150.539130,   22.017391
     231,  151.116883,   22.051948
     232,  151.689655,   22.086207
     233,  152.257511,   22.128755
     234,  152.820513,   22.170940
     235,  153.378723,   22.221277
     236,  153.932203,   22.271186
     237,  154.481013,   22.320675
     238,  155.042017,   22.378151
     239,  155.631799,   22.443515
     240,  156.216667,   22.500000
     241,  156.796680,   22.564315
     242,  157.371901,   22.628099
     243,  157.942387,   22.691358
     244,  158.524590,   22.745902
     245,  159.102041,   22.808163
     246,  159.674797,   22.878049
     247,  160.242915,   22.947368
     248,  160.822581,   23.008065
     249,  161.429719,   23.076305
     250,  162.016000,   23.152000
     251,  162.597610,   23.235060
     252,  163.190476,   23.325397
     253,  163.778656,   23.407115
     254,  164.362205,   23.496063
     255,  164.941176,   23.576471
     256,  165.515625,   23.656250
     257,  166.101167,   23.743191
     258,  166.713178,   23.821705
     259,  167.320463,   23.899614
     260,  167.923077,   23.984615
     261,  168.521073,   24.061303
     262,  169.114504,   24.145038
     263,  169.703422,   24.228137
     264,  170.287879,   24.310606
     265,  170.867925,   24.400000
     266,  171.443609,   24.488722
     267,  172.014981,   24.569288
     268,  172.582090,   24.649254
     269,  173.144981,   24.721190
     270,  173.703704,   24.792593
     271,  174.258303,   24.863469
     272,  174.808824,   24.941176
     273,  175.355311,   25.018315
     274,  175.897810,   25.087591
     275,  176.436364,   25.156364
     276,  176.971014,   25.231884
     277,  177.501805,   25.306859
     278,  178.028777,   25.388489
     279,  178.551971,   25.462366
     280,  179.100000,   25.528571
     281,  179.644128,   25.587189
     282,  180.184397,   25.645390
     283,  180.720848,   25.710247
     284,  181.253521,   25.767606
     285,  181.782456,   25.824561
     286,  182.321678,   25.874126
     287,  182.871080,   25.930314
     288,  183.416667,   25.986111
     289,  183.958478,   26.041522
     290,  184.496552,   26.089655
     291,  185.044674,   26.144330
     292,  185.589041,   26.205479
     293,  186.129693,   26.266212
     294,  186.666667,   26.326531
     295,  187.200000,   26.386441
     296,  187.729730,   26.445946
     297,  188.255892,   26.505051
     298,  188.778523,   26.563758
     299,  189.297659,   26.622074
     300,  189.813333,   26.680000
     301,  190.325581,   26.737542
     302,  190.834437,   26.801325
     303,  191.339934,   26.864686
     304,  191.842105,   26.927632
     305,  192.340984,   26.990164
     306,  192.836601,   27.052288
     307,  193.355049,   27.107492
     308,  193.870130,   27.162338
     309,  194.381877,   27.216828
     310,  194.890323,   27.277419
     311,  195.395498,   27.337621
     312,  195.910256,   27.391026
     313,  196.434505,   27.450479
     314,  196.955414,   27.509554
     315,  197.473016,   27.561905
     316,  197.987342,   27.613924
     317,  198.511041,   27.659306
     318,  199.031447,   27.698113
     319,  199.548589,   27.742947
     320,  200.062500,   27.787500
     321,  200.585670,   27.838006
     322,  201.105590,   27.881988
     323,  201.622291,   27.931889
     324,  202.135802,   27.981481
     325,  202.646154,   28.030769
     326,  203.153374,   28.073620
     327,  203.669725,   28.110092
     328,  204.182927,   28.146341
     329,  204.693009,   28.182371
     330,  205.200000,   28.212121
     331,  205.703927,   28.241692
     332,  206.204819,   28.271084
     333,  206.702703,   28.300300
     334,  207.197605,   28.329341
     335,  207.701493,   28.352239
     336,  208.214286,   28.380952
     337,  208.724036,   28.409496
     338,  209.230769,   28.437870
     339,  209.734513,   28.466077
     340,  210.235294,   28.494118
     341,  210.744868,   28.527859
     342,  211.251462,   28.561404
     343,  211.755102,   28.588921
     344,  212.255814,   28.616279
     345,  212.753623,   28.637681
     346,  213.248555,   28.664740
     347,  213.740634,   28.691643
     348,  214.241379,   28.712644
     349,  214.739255,   28.739255
     350,  215.234286,   28.771429
     351,  215.726496,   28.803419
     352,  216.215909,   28.840909
     353,  216.702550,   28.878187
     354,  217.209040,   28.920904
     355,  217.712676,   28.957746
     356,  218.213483,   28.994382
     357,  218.711485,   29.030812
     358,  219.206704,   29.067039
     359,  219.699164,   29.103064
     360,  220.200000,   29.144444
     361,  220.698061,   29.185596
     362,  221.193370,   29.220994
     363,  221.696970,   29.261708
     364,  222.197802,   29.296703
     365,  222.695890,   29.331507
     366,  223.191257,   29.366120
     367,  223.683924,   29.395095
     368,  224.173913,   29.429348
     369,  224.661247,   29.457995
     370,  225.145946,   29.486486
     371,  225.628032,   29.520216
     372,  226.107527,   29.548387
     373,  226.584450,   29.576408
     374,  227.058824,   29.609626
     375,  227.541333,   29.648000
     376,  228.021277,   29.691489
     377,  228.498674,   29.734748
     378,  228.973545,   29.772487
     379,  229.445910,   29.804749
     380,  229.926316,   29.842105
     381,  230.404199,   29.879265
     382,  230.879581,   29.916230
     383,  231.352480,   29.953003
     384,  231.822917,   29.994792
     385,  232.290909,   30.041558
     386,  232.756477,   30.093264
     387,  233.219638,   30.139535
     388,  233.680412,   30.180412
     389,  234.138817,   30.221080
     390,  234.594872,   30.266667
     391,  235.048593,   30.306905
     392,  235.500000,   30.341837
     393,  235.949109,   30.376590
     394,  236.395939,   30.406091
     395,  236.850633,   30.440506
     396,  237.303030,   30.474747
     397,  237.753149,   30.508816
     398,  238.201005,   30.542714
     399,  238.646617,   30.576441
     400,  239.090000,   30.610000
     401,  239.531172,   30.648379
     402,  239.980100,   30.681592
     403,  240.426799,   30.714640
     404,  240.871287,   30.752475
     405,  241.313580,   30.790123
     406,  241.753695,   30.827586
     407,  242.191646,   30.864865
     408,  242.627451,   30.906863
     409,  243.061125,   30.948655
     410,  243.492683,   30.985366
     411,  243.922141,   31.017032
     412,  244.359223,   31.053398
     413,  244.803874,   31.094431
     414,  245.246377,   31.130435
     415,  245.696386,   31.161446
     416,  246.144231,   31.187500
     417,  246.589928,   31.218225
     418,  247.033493,   31.248804
     419,  247.474940,   31.279236
     420,  247.923810,   31.304762
     421,  248.370546,   31.330166
     422,  248.824645,   31.350711
     423,  249.276596,   31.371158
     424,  249.726415,   31.391509
     425,  250.174118,   31.411765
     426,  250.619718,   31.436620
     427,  251.072600,   31.456674
     428,  251.523364,   31.471963
     429,  251.981352,   31.482517
     430,  252.437209,   31.493023
     431,  252.890951,   31.503480
     432,  253.351852,   31.518519
     433,  253.810624,   31.538106
     434,  254.267281,   31.557604
     435,  254.721839,   31.581609
     436,  255.183486,   31.610092
     437,  255.643021,   31.638444
     438,  256.100457,   31.666667
     439,  256.555809,   31.694761
     440,  257.009091,   31.722727
     441,  257.460317,   31.750567
     442,  257.909502,   31.773756
     443,  258.356659,   31.796840
     444,  258.801802,   31.819820
     445,  259.244944,   31.838202
     446,  259.686099,   31.856502
     447,  260.125280,   31.874720
     448,  260.562500,   31.892857
     449,  260.997773,   31.910913
     450,  261.431111,   31.928889
     451,  261.862528,   31.946785
     452,  262.283186,   31.960177
     453,  262.710817,   31.969095
     454,  263.136564,   31.982379
     455,  263.560440,   31.995604
     456,  263.982456,   32.008772
     457,  264.402626,   32.021882
     458,  264.820961,   32.030568
     459,  265.237473,   32.039216
     460,  265.652174,   32.047826
     461,  266.065076,   32.056399
     462,  266.476190,   32.064935
     463,  266.885529,   32.069114
     464,  267.293103,   32.073276
     465,  267.698925,   32.081720
     466,  268.103004,   32.090129
     467,  268.505353,   32.098501
     468,  268.905983,   32.106838
     469,  269.313433,   32.119403
     470,  269.727660,   32.127660
     471,  270.140127,   32.135881
     472,  270.550847,   32.144068
     473,  270.959831,   32.147992
     474,  271.367089,   32.151899
     475,  271.772632,   32.151579
     476,  272.176471,   32.151261
     477,  272.587002,   32.155136
     478,  272.995816,   32.154812
     479,  273.402923,   32.154489
     480,  273.808333,   32.154167
     481,  274.220374,   32.149688
     482,  274.630705,   32.141079
     483,  275.039337,   32.132505
     484,  275.446281,   32.119835
     485,  275.859794,   32.111340
     486,  276.271605,   32.102881
     487,  276.681725,   32.094456
     488,  277.090164,   32.086066
     489,  277.496933,   32.077710
     490,  277.902041,   32.069388
     491,  278.305499,   32.061100
     492,  278.707317,   32.052846
     493,  279.107505,   32.040568
     494,  279.506073,   32.028340
     495,  279.919192,   32.012121
     496,  280.330645,   32.000000
     497,  280.740443,   31.987928
     498,  281.148594,   31.975904
     499,  281.555110,   31.967936
     500,  281.960000,   31.964000
     501,  282.363273,   31.960080
     502,  282.764940,   31.956175
     503,  283.165010,   31.952286
     504,  283.563492,   31.948413
     505,  283.960396,   31.948515
     506,  284.355731,   31.948617
     507,  284.757396,   31.944773
     508,  285.157480,   31.940945
     509,  285.555992,   31.933202
     510,  285.952941,   31.921569
     511,  286.363992,   31.913894
     512,  286.773438,   31.902344
     513,  287.181287,   31.890838
     514,  287.587549,   31.879377
     515,  287.992233,   31.867961
     516,  288.395349,   31.856589
     517,  288.796905,   31.845261
     518,  289.196911,   31.833977
     519,  289.603083,   31.826590
     520,  290.007692,   31.819231
     521,  290.410749,   31.811900
     522,  290.812261,   31.804598
     523,  291.212237,   31.797323
     524,  291.618321,   31.793893
     525,  292.022857,   31.790476
     526,  292.433460,   31.783270
     527,  292.842505,   31.776091
     528,  293.250000,   31.765152
     529,  293.655955,   31.754253
     530,  294.060377,   31.743396
     531,  294.463277,   31.732580
     532,  294.872180,   31.725564
     533,  295.287054,   31.722326
     534,  295.700375,   31.715356
     535,  296.112150,   31.708411
     536,  296.522388,   31.697761
     537,  296.931099,   31.690875
     538,  297.338290,   31.684015
     539,  297.743970,   31.677180
     540,  298.148148,   31.670370
     541,  298.550832,   31.663586
     542,  298.952030,   31.656827
     543,  299.351750,   31.650092
     544,  299.750000,   31.643382
     545,  300.146789,   31.636697
     546,  300.542125,   31.633700
     547,  300.936015,   31.630713
     548,  301.343066,   31.624088
     549,  301.748634,   31.617486
     550,  302.145455,   31.607273
     551,  302.540835,   31.597096
     552,  302.934783,   31.586957
     553,  303.327306,   31.576854
     554,  303.718412,   31.566787
     555,  304.108108,   31.560360
     556,  304.496403,   31.553957
     557,  304.883303,   31.547576
     558,  305.268817,   31.541219
     559,  305.652952,   31.531306
     560,  306.035714,   31.521429
     561,  306.417112,   31.508021
     562,  306.797153,   31.494662
     563,  307.182948,   31.484902
     564,  307.567376,   31.475177
     565,  307.950442,   31.465487
     566,  308.332155,   31.455830
     567,  308.712522,   31.446208
     568,  309.105634,   31.433099
     569,  309.497364,   31.420035
     570,  309.887719,   31.407018
     571,  310.276708,   31.394046
     572,  310.664336,   31.381119
     573,  311.050611,   31.368237
     574,  311.435540,   31.351916
     575,  311.819130,   31.332174
     576,  312.201389,   31.312500
     577,  312.589255,   31.289428
     578,  312.975779,   31.262976
     579,  313.367876,   31.240069
     580,  313.758621,   31.217241
     581,  314.148021,   31.191050
     582,  314.536082,   31.164948
     583,  314.922813,   31.142367
     584,  315.308219,   31.119863
     585,  315.692308,   31.100855
     586,  316.075085,   31.078498
     587,  316.456559,   31.056218
     588,  316.836735,   31.034014
     589,  317.215620,   31.011885
     590,  317.593220,   30.989831
     591,  317.969543,   30.971235
     592,  318.344595,   30.952703
     593,  318.718381,   30.934233
     594,  319.090909,   30.915825
     595,  319.462185,   30.894118
     596,  319.832215,   30.869128
     597,  320.194305,   30.847571
     598,  320.555184,   30.826087
     599,  320.921536,   30.801336
     600,  321.286667,   30.773333
     601,  321.650582,   30.742097
     602,  322.013289,   30.710963
     603,  322.374793,   30.676617
     604,  322.735099,   30.639073
     605,  323.107438,   30.604959
     606,  323.478548,   30.570957
     607,  323.848435,   30.540362
     608,  324.217105,   30.513158
     609,  324.584565,   30.486043
     610,  324.950820,   30.459016
     611,  325.315876,   30.432079
     612,  325.679739,   30.405229
     613,  326.042414,   30.378467
     614,  326.403909,   30.351792
     615,  326.764228,   30.328455
     616,  327.123377,   30.305195
     617,  327.481361,   30.285251
     618,  327.838188,   30.265372
     619,  328.193861,   30.248788
     620,  328.548387,   30.235484
     621,  328.901771,   30.222222
     622,  329.254019,   30.212219
     623,  329.605136,   30.199037
     624,  329.955128,   30.189103
     625,  330.304000,   30.176000
     626,  330.651757,   30.162939
     627,  331.004785,   30.153110
     628,  331.356688,   30.143312
     629,  331.707472,   30.133545
     630,  332.057143,   30.123810
     631,  332.405705,   30.114105
     632,  332.753165,   30.104430
     633,  333.099526,   30.094787
     634,  333.444795,   30.088328
     635,  333.801575,   30.085039
     636,  334.157233,   30.081761
     637,  334.511774,   30.075353
     638,  334.865204,   30.068966
     639,  335.217527,   30.059468
     640,  335.568750,   30.050000
     641,  335.918877,   30.037441
     642,  336.267913,   30.021807
     643,  336.615863,   30.006221
     644,  336.962733,   29.990683
     645,  337.308527,   29.978295
     646,  337.653251,   29.965944
     647,  337.996909,   29.953632
     648,  338.339506,   29.941358
     649,  338.681048,   29.929122
     650,  339.021538,   29.916923
     651,  339.360983,   29.904762
     652,  339.699387,   29.892638
     653,  340.036753,   29.877489
     654,  340.373089,   29.862385
     655,  340.708397,   29.850382
     656,  341.042683,   29.841463
     657,  341.375951,   29.832572
     658,  341.714286,   29.820669
     659,  342.057663,   29.805766
     660,  342.400000,   29.790909
     661,  342.741301,   29.776097
     662,  343.081571,   29.761329
     663,  343.420814,   29.746606
     664,  343.771084,   29.734940
     665,  344.120301,   29.723308
     666,  344.474474,   29.708709
     667,  344.827586,   29.697151
     668,  345.179641,   29.685629
     669,  345.530643,   29.674141
     670,  345.880597,   29.665672
     671,  346.229508,   29.654247
     672,  346.577381,   29.642857
     673,  346.924220,   29.631501
     674,  347.270030,   29.620178
     675,  347.614815,   29.608889
     676,  347.958580,   29.600592
     677,  348.301329,   29.595273
     678,  348.643068,   29.589971
     679,  348.983800,   29.581738
     680,  349.323529,   29.573529
     681,  349.662261,   29.565345
     682,  350.011730,   29.554252
     683,  350.360176,   29.543192
     684,  350.707602,   29.535088
     685,  351.054015,   29.527007
     686,  351.399417,   29.521866
     687,  351.743814,   29.513828
     688,  352.087209,   29.505814
     689,  352.429608,   29.500726
     690,  352.771014,   29.495652
     691,  353.111433,   29.490593
     692,  353.450867,   29.482659
     693,  353.789322,   29.471861
     694,  354.126801,   29.463977
     695,  354.463309,   29.458993
     696,  354.793103,   29.451149
     697,  355.127690,   29.446198
     698,  355.461318,   29.438395
     699,  355.793991,   29.433476
     700,  356.125714,   29.428571
     701,  356.456491,   29.423680
     702,  356.792023,   29.421652
     703,  357.126600,   29.422475
     704,  357.460227,   29.420455
     705,  357.792908,   29.421277
     706,  358.124646,   29.424929
     707,  358.455446,   29.431400
     708,  358.785311,   29.437853
     709,  359.114245,   29.444288
     710,  359.442254,   29.450704
     711,  359.769339,   29.457103
     712,  360.106742,   29.460674
     713,  360.443198,   29.461431
     714,  360.778711,   29.464986
     715,  361.124476,   29.465734
     716,  361.469274,   29.466480
     717,  361.813110,   29.470014
     718,  362.167131,   29.470752
     719,  362.520167,   29.468707
     720,  362.877778,   29.469444
     721,  363.234397,   29.470180
     722,  363.590028,   29.470914
     723,  363.944675,   29.471646
     724,  364.298343,   29.472376
     725,  364.651034,   29.473103
     726,  365.002755,   29.471074
     727,  365.353508,   29.469051
     728,  365.703297,   29.467033
     729,  366.052126,   29.465021
     730,  366.405479,   29.460274
     731,  366.757866,   29.458276
     732,  367.109290,   29.456284
     733,  367.459754,   29.454297
     734,  367.809264,   29.452316
     735,  368.157823,   29.453061
     736,  368.505435,   29.453804
     737,  368.852103,   29.454545
     738,  369.197832,   29.455285
     739,  369.542625,   29.456022
     740,  369.886486,   29.456757
     741,  370.229420,   29.457490
     742,  370.571429,   29.455526
     743,  370.912517,   29.450875
     744,  371.252688,   29.446237
     745,  371.591946,   29.441611
     746,  371.930295,   29.436997
     747,  372.267738,   29.435074
     748,  372.604278,   29.430481
     749,  372.945260,   29.423231
     750,  373.285333,   29.416000
     751,  373.624501,   29.408788
     752,  373.962766,   29.401596
     753,  374.305445,   29.397078
     754,  374.647215,   29.392573
     755,  374.988079,   29.388079
     756,  375.328042,   29.383598
     757,  375.667107,   29.381770
     758,  376.005277,   29.382586
     759,  376.342556,   29.383399
     760,  376.678947,   29.386842
     761,  377.014455,   29.392904
     762,  377.349081,   29.396325
     763,  377.682831,   29.399738
     764,  378.015707,   29.403141
     765,  378.358170,   29.409150
     766,  378.699739,   29.415144
     767,  379.040417,   29.421121
     768,  379.380208,   29.427083
     769,  379.719116,   29.433030
     770,  380.067532,   29.441558
     771,  380.415045,   29.450065
     772,  380.761658,   29.461140
     773,  381.107374,   29.472186
     774,  381.452196,   29.483204
     775,  381.801290,   29.496774
     776,  382.149485,   29.507732
     777,  382.496782,   29.521236
     778,  382.843188,   29.534704
     779,  383.188703,   29.548139
     780,  383.533333,   29.561538
     781,  383.877081,   29.574904
     782,  384.219949,   29.590793
     783,  384.561941,   29.606641
     784,  384.903061,   29.622449
     785,  385.243312,   29.638217
     786,  385.582697,   29.653944
     787,  385.921220,   29.669632
     788,  386.258883,   29.682741
     789,  386.595691,   29.695817
     790,  386.931646,   29.706329
     791,  387.266751,   29.719343
     792,  387.601010,   29.734848
     793,  387.934426,   29.750315
     794,  388.267003,   29.765743
     795,  388.598742,   29.781132
     796,  388.929648,   29.796482
     797,  389.259724,   29.811794
     798,  389.583960,   29.829574
     799,  389.907384,   29.847309
     800,  390.240000,   29.862500
     801,  390.581773,   29.880150
     802,  390.922693,   29.897756
     803,  391.262765,   29.912827
     804,  391.606965,   29.925373
     805,  391.950311,   29.937888
     806,  392.292804,   29.947891
     807,  392.634449,   29.957869
     808,  392.975248,   29.967822
     809,  393.315204,   29.975278
     810,  393.654321,   29.982716
     811,  393.992602,   29.987670
     812,  394.330049,   29.990148
     813,  394.666667,   29.995080
     814,  395.002457,   30.000000
     815,  395.347239,   30.002454
     816,  395.691176,   30.004902
     817,  396.034272,   30.007344
     818,  396.376528,   30.009780
     819,  396.717949,   30.012210
     820,  397.058537,   30.012195
     821,  397.398295,   30.012180
     822,  397.737226,   30.012165
     823,  398.075334,   30.012151
     824,  398.412621,   30.009709
     825,  398.749091,   30.009697
     826,  399.084746,   30.009685
     827,  399.419589,   30.009674
     828,  399.753623,   30.009662
     829,  400.086852,   30.009650
     830,  400.419277,   30.009639
     831,  400.750903,   30.007220
     832,  401.081731,   30.004808
     833,  401.411765,   30.002401
     834,  401.741007,   29.997602
     835,  402.069461,   29.992814
     836,  402.397129,   29.990431
     837,  402.728793,   29.985663
     838,  403.059666,   29.980907
     839,  403.389750,   29.976162
     840,  403.719048,   29.969048
     841,  404.047562,   29.961950
     842,  404.375297,   29.954869
     843,  404.702254,   29.945433
     844,  405.028436,   29.938389
     845,  405.358580,   29.933728
     846,  405.687943,   29.929078
     847,  406.016529,   29.924439
     848,  406.344340,   29.919811
     849,  406.671378,   29.912839
     850,  406.997647,   29.905882
     851,  407.327850,   29.896592
     852,  407.657277,   29.889671
     853,  407.985932,   29.882767
     854,  408.313817,   29.875878
     855,  408.640936,   29.871345
     856,  408.967290,   29.866822
     857,  409.292882,   29.859977
     858,  409.622378,   29.855478
     859,  409.951106,   29.850990
     860,  410.279070,   29.846512
     861,  410.606272,   29.842044
     862,  410.932715,   29.837587
     863,  411.258401,   29.833140
     864,  411.583333,   29.828704
     865,  411.907514,   29.821965
     866,  412.230947,   29.815242
     867,  412.558247,   29.806228
     868,  412.884793,   29.797235
     869,  413.210587,   29.788262
     870,  413.535632,   29.779310
     871,  413.859931,   29.772675
     872,  414.183486,   29.766055
     873,  414.506300,   29.757159
     874,  414.832952,   29.745995
     875,  415.158857,   29.734857
     876,  415.484018,   29.723744
     877,  415.808438,   29.714937
     878,  416.132118,   29.703872
     879,  416.455063,   29.690557
     880,  416.777273,   29.677273
     881,  417.098751,   29.664018
     882,  417.419501,   29.650794
     883,  417.739524,   29.637599
     884,  418.058824,   29.624434
     885,  418.381921,   29.613559
     886,  418.704289,   29.602709
     887,  419.025930,   29.589628
     888,  419.346847,   29.576577
     889,  419.667042,   29.563555
     890,  419.986517,   29.548315
     891,  420.305275,   29.533109
     892,  420.623318,   29.517937
     893,  420.940649,   29.500560
     894,  421.257271,   29.480984
     895,  421.573184,   29.461453
     896,  421.888393,   29.441964
     897,  422.207358,   29.420290
     898,  422.525612,   29.398664
     899,  422.843159,   29.377086
     900,  423.160000,   29.355556
     901,  423.476138,   29.334073
     902,  423.791574,   29.312639
     903,  424.106312,   29.289037
     904,  424.420354,   29.265487
     905,  424.733702,   29.241989
     906,  425.050773,   29.220751
     907,  425.367144,   29.199559
     908,  425.682819,   29.176211
     909,  425.997800,   29.152915
     910,  426.312088,   29.129670
     911,  426.625686,   29.106476
     912,  426.938596,   29.083333
     913,  427.250821,   29.060241
     914,  427.562363,   29.037199
     915,  427.873224,   29.014208
     916,  428.183406,   28.991266
     917,  428.492912,   28.968375
     918,  428.801743,   28.943355
     919,  429.109902,   28.918390
     920,  429.417391,   28.893478
     921,  429.728556,   28.870793
     922,  430.039046,   28.848156
     923,  430.348862,   28.825569
     924,  430.658009,   28.803030
     925,  430.966486,   28.780541
     926,  431.274298,   28.758099
     927,  431.581446,   28.735707
     928,  431.887931,   28.713362
     929,  432.193757,   28.691066
