 paso,E_prom_acum,M_prom_acum
     514,  215.587549,  -14.295720
     515,  215.860194,  -14.368932
     516,  216.131783,  -14.441860
     517,  216.402321,  -14.514507
     518,  216.664093,  -14.583012
     519,  216.924855,  -14.647399
     520,  217.184615,  -14.711538
     521,  217.435701,  -14.779271
     522,  217.685824,  -14.846743
     523,  217.934990,  -14.910134
     524,  218.183206,  -14.969466
     525,  218.422857,  -15.024762
     526,  218.661597,  -15.083650
     527,  218.891841,  -15.138520
     528,  219.136364,  -15.189394
     529,  219.379962,  -15.240076
     530,  219.622642,  -15.290566
     531,  219.864407,  -15.340866
     532,  220.112782,  -15.394737
     533,  220.367730,  -15.452158
     534,  220.621723,  -15.509363
     535,  220.874766,  -15.566355
     536,  221.126866,  -15.623134
     537,  221.378026,  -15.675978
     538,  221.620818,  -15.724907
     539,  221.862709,  -15.773655
     540,  222.111111,  -15.825926
     541,  222.358595,  -15.878004
     542,  222.597786,  -15.926199
     543,  222.843462,  -15.970534
     544,  223.088235,  -16.014706
     545,  223.332110,  -16.058716
     546,  223.575092,  -16.098901
     547,  223.817185,  -16.138940
     548,  224.072993,  -16.175182
     549,  224.335155,  -16.207650
     550,  224.589091,  -16.236364
     551,  224.842105,  -16.268603
     552,  225.094203,  -16.300725
     553,  225.345389,  -16.329114
     554,  225.595668,  -16.357401
     555,  225.845045,  -16.385586
     556,  226.093525,  -16.410072
     557,  226.341113,  -16.434470
     558,  226.587814,  -16.462366
     559,  226.833631,  -16.490161
     560,  227.078571,  -16.517857
     561,  227.329768,  -16.541889
     562,  227.580071,  -16.565836
     563,  227.829485,  -16.589698
     564,  228.078014,  -16.613475
     565,  228.325664,  -16.633628
     566,  228.572438,  -16.657244
     567,  228.818342,  -16.677249
     568,  229.063380,  -16.697183
     569,  229.307557,  -16.717047
     570,  229.536842,  -16.740351
     571,  229.765324,  -16.763573
     572,  229.993007,  -16.786713
     573,  230.219895,  -16.813264
     574,  230.452962,  -16.836237
     575,  230.685217,  -16.859130
     576,  230.916667,  -16.878472
     577,  231.147314,  -16.894281
     578,  231.377163,  -16.910035
     579,  231.599309,  -16.929188
     580,  231.820690,  -16.951724
     581,  232.041308,  -16.974182
     582,  232.274914,  -16.993127
     583,  232.507719,  -17.015437
     584,  232.746575,  -17.041096
     585,  232.984615,  -17.070085
     586,  233.221843,  -17.098976
     587,  233.458262,  -17.127768
     588,  233.693878,  -17.159864
     589,  233.928693,  -17.191851
     590,  234.162712,  -17.220339
     591,  234.395939,  -17.245347
     592,  234.628378,  -17.273649
     593,  234.853288,  -17.298482
     594,  235.077441,  -17.326599
     595,  235.300840,  -17.357983
     596,  235.523490,  -17.389262
     597,  235.745394,  -17.420436
     598,  235.966555,  -17.448161
     599,  236.186978,  -17.475793
     600,  236.413333,  -17.506667
     601,  236.645591,  -17.534110
     602,  236.877076,  -17.558140
     603,  237.107794,  -17.582090
     604,  237.350993,  -17.602649
     605,  237.593388,  -17.623140
     606,  237.834983,  -17.640264
     607,  238.069193,  -17.660626
     608,  238.302632,  -17.680921
     609,  238.535304,  -17.701149
     610,  238.767213,  -17.724590
     611,  238.991817,  -17.744681
     612,  239.215686,  -17.767974
     613,  239.438825,  -17.794454
     614,  239.648208,  -17.824104
     615,  239.856911,  -17.853659
     616,  240.064935,  -17.883117
     617,  240.272285,  -17.912480
     618,  240.478964,  -17.941748
     619,  240.691438,  -17.974152
     620,  240.903226,  -18.006452
     621,  241.114332,  -18.035427
     622,  241.324759,  -18.061093
     623,  241.540931,  -18.083467
     624,  241.750000,  -18.102564
     625,  241.952000,  -18.118400
     626,  242.153355,  -18.134185
     627,  242.366826,  -18.146730
     628,  242.585987,  -18.162420
     629,  242.804452,  -18.178060
     630,  243.028571,  -18.190476
     631,  243.251981,  -18.202853
     632,  243.481013,  -18.218354
     633,  243.715640,  -18.236967
     634,  243.962145,  -18.252366
     635,  244.214173,  -18.264567
     636,  244.465409,  -18.273585
     637,  244.715856,  -18.282575
     638,  244.965517,  -18.291536
     639,  245.214397,  -18.303599
     640,  245.462500,  -18.312500
     641,  245.716069,  -18.318253
     642,  245.968847,  -18.327103
     643,  246.214619,  -18.339036
     644,  246.465839,  -18.347826
     645,  246.716279,  -18.356589
     646,  246.959752,  -18.362229
     647,  247.208655,  -18.370943
     648,  247.456790,  -18.382716
     649,  247.704160,  -18.394453
     650,  247.950769,  -18.403077
     651,  248.190476,  -18.414747
     652,  248.423313,  -18.423313
     653,  248.655436,  -18.431853
     654,  248.886850,  -18.437309
     655,  249.117557,  -18.442748
     656,  249.347561,  -18.448171
     657,  249.576865,  -18.453577
     658,  249.811550,  -18.462006
     659,  250.039454,  -18.473445
     660,  250.266667,  -18.484848
     661,  250.487141,  -18.493192
     662,  250.706949,  -18.504532
     663,  250.938160,  -18.518854
     664,  251.168675,  -18.530120
     665,  251.410526,  -18.538346
     666,  251.651652,  -18.546547
     667,  251.886057,  -18.551724
     668,  252.119760,  -18.553892
     669,  252.346786,  -18.559043
     670,  252.573134,  -18.564179
     671,  252.798808,  -18.572280
     672,  253.023810,  -18.580357
     673,  253.260030,  -18.585438
     674,  253.495549,  -18.590504
     675,  253.718519,  -18.598519
     676,  253.940828,  -18.606509
     677,  254.162482,  -18.617430
     678,  254.383481,  -18.628319
     679,  254.603829,  -18.639175
     680,  254.823529,  -18.650000
     681,  255.030837,  -18.657856
     682,  255.243402,  -18.668622
     683,  255.455344,  -18.676428
     684,  255.672515,  -18.687135
     685,  255.889051,  -18.694891
     686,  256.099125,  -18.705539
     687,  256.308588,  -18.713246
     688,  256.517442,  -18.723837
     689,  256.725689,  -18.737300
     690,  256.933333,  -18.753623
     691,  257.140376,  -18.769899
     692,  257.352601,  -18.783237
     693,  257.564214,  -18.793651
     694,  257.775216,  -18.804035
     695,  257.985612,  -18.811511
     696,  258.189655,  -18.821839
     697,  258.398852,  -18.835007
     698,  258.607450,  -18.851003
     699,  258.815451,  -18.866953
     700,  259.022857,  -18.882857
     701,  259.223966,  -18.901569
     702,  259.430199,  -18.917379
     703,  259.641536,  -18.935989
     704,  259.852273,  -18.954545
     705,  260.068085,  -18.975887
     706,  260.283286,  -18.997167
     707,  260.497878,  -19.015559
     708,  260.711864,  -19.033898
     709,  260.925247,  -19.055007
     710,  261.138028,  -19.073239
     711,  261.350211,  -19.091421
     712,  261.561798,  -19.112360
     713,  261.772791,  -19.136045
     714,  261.988796,  -19.156863
     715,  262.209790,  -19.180420
     716,  262.430168,  -19.203911
     717,  262.649930,  -19.227336
     718,  262.869081,  -19.253482
     719,  263.093185,  -19.282337
     720,  263.316667,  -19.308333
     721,  263.539528,  -19.331484
     722,  263.761773,  -19.351801
     723,  263.983402,  -19.374827
     724,  264.204420,  -19.397790
     725,  264.424828,  -19.423448
     726,  264.644628,  -19.449036
     727,  264.874828,  -19.471802
     728,  265.109890,  -19.497253
     729,  265.344307,  -19.522634
     730,  265.578082,  -19.545205
     731,  265.811218,  -19.564979
     732,  266.043716,  -19.584699
     733,  266.275580,  -19.604366
     734,  266.501362,  -19.621253
     735,  266.726531,  -19.640816
     736,  266.951087,  -19.660326
     737,  267.185889,  -19.682497
     738,  267.425474,  -19.701897
     739,  267.664411,  -19.721245
     740,  267.902703,  -19.743243
     741,  268.140351,  -19.765182
     742,  268.382749,  -19.784367
     743,  268.629879,  -19.800808
     744,  268.876344,  -19.814516
     745,  269.122148,  -19.828188
     746,  269.367292,  -19.844504
     747,  269.611780,  -19.858099
     748,  269.855615,  -19.874332
     749,  270.104139,  -19.887850
     750,  270.352000,  -19.901333
     751,  270.599201,  -19.914780
     752,  270.845745,  -19.928191
     753,  271.091633,  -19.938911
     754,  271.336870,  -19.949602
     755,  271.576159,  -19.962914
     756,  271.809524,  -19.973545
     757,  272.036988,  -19.981506
     758,  272.263852,  -19.989446
     759,  272.495389,  -20.000000
     760,  272.726316,  -20.013158
     761,  272.956636,  -20.028909
     762,  273.181102,  -20.041995
     763,  273.410223,  -20.057667
     764,  273.638743,  -20.073298
     765,  273.866667,  -20.088889
     766,  274.093995,  -20.104439
     767,  274.315515,  -20.122555
     768,  274.541667,  -20.143229
     769,  274.767230,  -20.163849
     770,  274.997403,  -20.187013
     771,  275.226978,  -20.212711
     772,  275.455959,  -20.238342
     773,  275.689521,  -20.261320
     774,  275.922481,  -20.286822
     775,  276.154839,  -20.314839
     776,  276.386598,  -20.342784
     777,  276.617761,  -20.370656
     778,  276.843188,  -20.401028
     779,  277.068036,  -20.431322
     780,  277.292308,  -20.461538
     781,  277.516005,  -20.491677
     782,  277.739130,  -20.521739
     783,  277.961686,  -20.554278
     784,  278.188776,  -20.584184
     785,  278.425478,  -20.616561
     786,  278.656489,  -20.651399
     787,  278.881830,  -20.683609
     788,  279.101523,  -20.718274
     789,  279.315589,  -20.755387
     790,  279.534177,  -20.794937
     791,  279.752212,  -20.834387
     792,  279.974747,  -20.876263
     793,  280.196721,  -20.918033
     794,  280.418136,  -20.957179
     795,  280.638994,  -20.993711
     796,  280.859296,  -21.030151
     797,  281.079046,  -21.063990
     798,  281.298246,  -21.097744
     799,  281.516896,  -21.133917
     800,  281.735000,  -21.167500
     801,  281.952559,  -21.203496
     802,  282.159601,  -21.241895
     803,  282.361146,  -21.277709
     804,  282.562189,  -21.313433
     805,  282.762733,  -21.346584
     806,  282.957816,  -21.382134
     807,  283.152416,  -21.417596
     808,  283.346535,  -21.455446
     809,  283.540173,  -21.493201
     810,  283.728395,  -21.528395
     811,  283.916153,  -21.563502
     812,  284.108374,  -21.600985
     813,  284.295203,  -21.635916
     814,  284.481572,  -21.670762
     815,  284.662577,  -21.703067
     816,  284.843137,  -21.732843
     817,  285.018360,  -21.764994
     818,  285.183374,  -21.799511
     819,  285.347985,  -21.833944
     820,  285.512195,  -21.868293
     821,  285.676005,  -21.902558
     822,  285.844282,  -21.934307
     823,  286.012151,  -21.965978
     824,  286.179612,  -21.997573
     825,  286.351515,  -22.026667
     826,  286.518160,  -22.053269
     827,  286.689238,  -22.082225
     828,  286.859903,  -22.113527
     829,  287.034982,  -22.142340
     830,  287.214458,  -22.173494
     831,  287.393502,  -22.206980
     832,  287.572115,  -22.237981
     833,  287.755102,  -22.271309
     834,  287.937650,  -22.304556
     835,  288.129341,  -22.335329
     836,  288.320574,  -22.366029
     837,  288.506571,  -22.399044
     838,  288.687351,  -22.434368
     839,  288.872467,  -22.471990
     840,  289.057143,  -22.507143
     841,  289.241379,  -22.542212
     842,  289.429929,  -22.579572
     843,  289.618031,  -22.616845
     844,  289.805687,  -22.654028
     845,  289.988166,  -22.693491
     846,  290.174941,  -22.730496
     847,  290.361275,  -22.769776
     848,  290.547170,  -22.808962
     849,  290.732627,  -22.848057
     850,  290.922353,  -22.884706
     851,  291.111633,  -22.921269
     852,  291.309859,  -22.955399
     853,  291.512309,  -22.991794
     854,  291.714286,  -23.028103
     855,  291.915789,  -23.064327
     856,  292.116822,  -23.100467
     857,  292.317386,  -23.134189
     858,  292.517483,  -23.167832
     859,  292.717113,  -23.201397
     860,  292.916279,  -23.234884
     861,  293.119628,  -23.270616
     862,  293.317865,  -23.308585
     863,  293.515643,  -23.344148
     864,  293.712963,  -23.379630
     865,  293.914451,  -23.417341
     866,  294.120092,  -23.457275
     867,  294.325260,  -23.494810
     868,  294.534562,  -23.529954
     869,  294.743383,  -23.565017
     870,  294.951724,  -23.602299
     871,  295.159587,  -23.639495
     872,  295.366972,  -23.676606
     873,  295.573883,  -23.713631
     874,  295.780320,  -23.750572
     875,  295.986286,  -23.787429
     876,  296.191781,  -23.824201
     877,  296.396807,  -23.858609
     878,  296.605923,  -23.895216
     879,  296.819113,  -23.929465
