 paso,E_prom_acum,M_prom_acum
      88,  101.636364,  -46.681818
      89,  102.067416,  -46.696629
      90,  102.488889,  -46.688889
      91,  102.945055,  -46.703297
      92,  103.391304,  -46.717391
      93,  103.784946,  -46.752688
      94,  104.127660,  -46.765957
      95,  104.463158,  -46.757895
      96,  104.750000,  -46.770833
      97,  105.030928,  -46.762887
      98,  105.265306,  -46.734694
      99,  105.494949,  -46.686869
     100,  105.760000,  -46.620000
     101,  106.019802,  -46.534653
     102,  106.313725,  -46.470588
     103,  106.601942,  -46.427184
     104,  106.923077,  -46.365385
     105,  107.238095,  -46.323810
     106,  107.547170,  -46.283019
     107,  107.850467,  -46.261682
     108,  108.148148,  -46.222222
     109,  108.477064,  -46.201835
     110,  108.763636,  -46.163636
     111,  109.045045,  -46.126126
     112,  109.321429,  -46.089286
     113,  109.557522,  -46.035398
     114,  109.789474,  -46.000000
     115,  109.982609,  -45.947826
     116,  110.172414,  -45.913793
     117,  110.358974,  -45.863248
     118,  110.576271,  -45.830508
     119,  110.789916,  -45.781513
     120,  111.033333,  -45.716667
     121,  111.272727,  -45.636364
     122,  111.508197,  -45.557377
     123,  111.739837,  -45.495935
     124,  111.967742,  -45.451613
     125,  112.192000,  -45.408000
     126,  112.444444,  -45.380952
     127,  112.692913,  -45.354331
     128,  112.906250,  -45.343750
     129,  113.116279,  -45.317829
     130,  113.353846,  -45.307692
     131,  113.587786,  -45.297710
     132,  113.818182,  -45.272727
     133,  114.045113,  -45.233083
     134,  114.268657,  -45.208955
     135,  114.518519,  -45.200000
     136,  114.764706,  -45.176471
     137,  115.036496,  -45.167883
     138,  115.304348,  -45.173913
     139,  115.568345,  -45.179856
     140,  115.828571,  -45.185714
     141,  116.085106,  -45.177305
     142,  116.338028,  -45.169014
     143,  116.615385,  -45.174825
     144,  116.888889,  -45.194444
     145,  117.131034,  -45.200000
     146,  117.424658,  -45.219178
     147,  117.714286,  -45.238095
     148,  118.000000,  -45.243243
     149,  118.281879,  -45.248322
     150,  118.560000,  -45.240000
     151,  118.860927,  -45.245033
     152,  119.157895,  -45.250000
     153,  119.450980,  -45.267974
     154,  119.766234,  -45.298701
     155,  120.051613,  -45.316129
     156,  120.333333,  -45.333333
     157,  120.611465,  -45.350318
     158,  120.911392,  -45.354430
     159,  121.257862,  -45.371069
     160,  121.575000,  -45.375000
     161,  121.937888,  -45.366460
     162,  122.296296,  -45.358025
     163,  122.650307,  -45.349693
     164,  123.000000,  -45.329268
     165,  123.345455,  -45.321212
     166,  123.686747,  -45.325301
     167,  124.023952,  -45.317365
     168,  124.309524,  -45.297619
     169,  124.591716,  -45.266272
     170,  124.870588,  -45.223529
     171,  125.146199,  -45.169591
     172,  125.418605,  -45.116279
     173,  125.687861,  -45.052023
     174,  125.954023,  -44.977011
     175,  126.240000,  -44.914286
     176,  126.522727,  -44.852273
     177,  126.824859,  -44.802260
     178,  127.123596,  -44.752809
     179,  127.441341,  -44.692737
     180,  127.777778,  -44.622222
     181,  128.110497,  -44.552486
     182,  128.439560,  -44.472527
     183,  128.765027,  -44.404372
     184,  129.086957,  -44.326087
     185,  129.405405,  -44.248649
     186,  129.698925,  -44.161290
     187,  129.989305,  -44.085561
     188,  130.276596,  -44.010638
     189,  130.560847,  -43.936508
     190,  130.842105,  -43.863158
     191,  131.120419,  -43.801047
     192,  131.395833,  -43.750000
     193,  131.668394,  -43.699482
     194,  131.896907,  -43.659794
     195,  132.123077,  -43.620513
     196,  132.367347,  -43.571429
     197,  132.609137,  -43.532995
     198,  132.868687,  -43.505051
     199,  133.165829,  -43.467337
     200,  133.440000,  -43.420000
     201,  133.711443,  -43.383085
     202,  133.980198,  -43.346535
     203,  134.246305,  -43.300493
     204,  134.509804,  -43.254902
     205,  134.790244,  -43.200000
     206,  135.067961,  -43.135922
     207,  135.342995,  -43.072464
     208,  135.615385,  -43.000000
     209,  135.904306,  -42.937799
     210,  136.190476,  -42.876190
     211,  136.473934,  -42.815166
     212,  136.754717,  -42.754717
     213,  137.032864,  -42.685446
     214,  137.327103,  -42.607477
     215,  137.618605,  -42.539535
     216,  137.907407,  -42.462963
     217,  138.193548,  -42.377880
     218,  138.477064,  -42.302752
     219,  138.776256,  -42.237443
     220,  139.072727,  -42.181818
     221,  139.384615,  -42.135747
     222,  139.693694,  -42.090090
     223,  140.035874,  -42.035874
     224,  140.375000,  -41.991071
     225,  140.711111,  -41.955556
     226,  141.044248,  -41.929204
     227,  141.356828,  -41.894273
     228,  141.666667,  -41.850877
     229,  141.973799,  -41.807860
     230,  142.278261,  -41.773913
     231,  142.580087,  -41.740260
     232,  142.862069,  -41.715517
     233,  143.158798,  -41.682403
     234,  143.435897,  -41.641026
     235,  143.693617,  -41.591489
     236,  143.949153,  -41.533898
     237,  144.202532,  -41.476793
     238,  144.470588,  -41.428571
     239,  144.736402,  -41.380753
     240,  144.983333,  -41.341667
     241,  145.228216,  -41.302905
     242,  145.471074,  -41.272727
     243,  145.744856,  -41.251029
     244,  146.032787,  -41.221311
     245,  146.318367,  -41.183673
     246,  146.601626,  -41.154472
     247,  146.882591,  -41.133603
     248,  147.145161,  -41.104839
     249,  147.405622,  -41.076305
     250,  147.664000,  -41.048000
     251,  147.920319,  -41.011952
     252,  148.174603,  -40.976190
     253,  148.426877,  -40.932806
     254,  148.677165,  -40.881890
     255,  148.925490,  -40.831373
     256,  149.171875,  -40.773438
     257,  149.416342,  -40.715953
     258,  149.658915,  -40.651163
     259,  149.899614,  -40.586873
     260,  150.138462,  -40.523077
     261,  150.406130,  -40.467433
     262,  150.656489,  -40.404580
     263,  150.904943,  -40.334601
     264,  151.136364,  -40.272727
     265,  151.381132,  -40.203774
     266,  151.624060,  -40.142857
     267,  151.880150,  -40.074906
     268,  152.149254,  -40.000000
     269,  152.416357,  -39.925651
     270,  152.681481,  -39.859259
     271,  152.959410,  -39.800738
     272,  153.250000,  -39.750000
     273,  153.538462,  -39.699634
     274,  153.839416,  -39.656934
     275,  154.138182,  -39.614545
     276,  154.434783,  -39.565217
     277,  154.729242,  -39.516245
     278,  155.021583,  -39.474820
     279,  155.311828,  -39.440860
     280,  155.614286,  -39.414286
     281,  155.914591,  -39.395018
     282,  156.212766,  -39.375887
     283,  156.537102,  -39.363958
     284,  156.859155,  -39.352113
     285,  157.178947,  -39.340351
     286,  157.482517,  -39.335664
     287,  157.770035,  -39.324042
     288,  158.055556,  -39.312500
     289,  158.339100,  -39.301038
     290,  158.620690,  -39.296552
     291,  158.914089,  -39.298969
     292,  159.205479,  -39.294521
     293,  159.481229,  -39.283276
     294,  159.755102,  -39.272109
     295,  160.027119,  -39.267797
     296,  160.297297,  -39.270270
     297,  160.565657,  -39.265993
     298,  160.832215,  -39.255034
     299,  161.110368,  -39.250836
     300,  161.386667,  -39.253333
     301,  161.661130,  -39.249169
     302,  161.933775,  -39.245033
     303,  162.217822,  -39.234323
     304,  162.500000,  -39.217105
     305,  162.767213,  -39.193443
     306,  163.032680,  -39.176471
     307,  163.283388,  -39.166124
     308,  163.545455,  -39.162338
     309,  163.805825,  -39.158576
     310,  164.064516,  -39.148387
     311,  164.321543,  -39.138264
     312,  164.589744,  -39.134615
     313,  164.869010,  -39.137380
     314,  165.159236,  -39.146497
     315,  165.473016,  -39.161905
     316,  165.797468,  -39.183544
     317,  166.132492,  -39.198738
     318,  166.477987,  -39.220126
     319,  166.821317,  -39.241379
     320,  167.162500,  -39.262500
     321,  167.489097,  -39.277259
     322,  167.826087,  -39.298137
     323,  168.136223,  -39.312693
     324,  168.444444,  -39.320988
     325,  168.750769,  -39.335385
     326,  169.055215,  -39.355828
     327,  169.357798,  -39.382263
     328,  169.658537,  -39.414634
     329,  169.957447,  -39.452888
     330,  170.278788,  -39.496970
     331,  170.586103,  -39.546828
     332,  170.903614,  -39.602410
     333,  171.219219,  -39.663664
     334,  171.532934,  -39.724551
     335,  171.844776,  -39.785075
     336,  172.154762,  -39.851190
     337,  172.474777,  -39.922849
     338,  172.792899,  -39.988166
     339,  173.097345,  -40.047198
     340,  173.400000,  -40.100000
     341,  173.700880,  -40.152493
     342,  173.988304,  -40.198830
     343,  174.274052,  -40.244898
     344,  174.546512,  -40.284884
     345,  174.828986,  -40.330435
     346,  175.098266,  -40.369942
     347,  175.365994,  -40.409222
     348,  175.632184,  -40.442529
     349,  175.896848,  -40.475645
     350,  176.160000,  -40.508571
     351,  176.433048,  -40.547009
     352,  176.704545,  -40.585227
     353,  176.974504,  -40.617564
     354,  177.242938,  -40.649718
     355,  177.509859,  -40.676056
     356,  177.775281,  -40.702247
     357,  178.061625,  -40.733894
     358,  178.346369,  -40.765363
     359,  178.651811,  -40.802228
     360,  178.955556,  -40.833333
     361,  179.257618,  -40.864266
     362,  179.558011,  -40.889503
     363,  179.856749,  -40.909091
     364,  180.153846,  -40.928571
     365,  180.471233,  -40.942466
     366,  180.786885,  -40.961749
     367,  181.100817,  -40.980926
     368,  181.402174,  -40.994565
     369,  181.691057,  -41.002710
     370,  181.978378,  -41.016216
     371,  182.264151,  -41.035040
     372,  182.559140,  -41.048387
     373,  182.852547,  -41.067024
     374,  183.133690,  -41.080214
     375,  183.413333,  -41.088000
     376,  183.680851,  -41.090426
     377,  183.946950,  -41.087533
     378,  184.211640,  -41.084656
     379,  184.485488,  -41.076517
     380,  184.757895,  -41.063158
     381,  185.039370,  -41.055118
     382,  185.319372,  -41.047120
     383,  185.597911,  -41.044386
     384,  185.875000,  -41.041667
     385,  186.140260,  -41.044156
     386,  186.404145,  -41.046632
     387,  186.677003,  -41.054264
     388,  186.948454,  -41.061856
     389,  187.228792,  -41.074550
     390,  187.507692,  -41.092308
     391,  187.785166,  -41.104859
     392,  188.061224,  -41.122449
     393,  188.335878,  -41.139949
     394,  188.609137,  -41.162437
     395,  188.881013,  -41.189873
     396,  189.141414,  -41.212121
     397,  189.400504,  -41.229219
     398,  189.648241,  -41.251256
     399,  189.884712,  -41.278195
     400,  190.120000,  -41.305000
     401,  190.344140,  -41.336658
     402,  190.557214,  -41.373134
     403,  190.779156,  -41.404467
     404,  191.000000,  -41.440594
     405,  191.209877,  -41.481481
     406,  191.408867,  -41.517241
     407,  191.616708,  -41.547912
     408,  191.833333,  -41.583333
     409,  192.048900,  -41.618582
     410,  192.263415,  -41.648780
     411,  192.476886,  -41.683698
     412,  192.689320,  -41.713592
     413,  192.900726,  -41.743341
     414,  193.111111,  -41.777778
     415,  193.320482,  -41.807229
     416,  193.528846,  -41.831731
     417,  193.736211,  -41.856115
     418,  193.942584,  -41.875598
     419,  194.147971,  -41.894988
     420,  194.361905,  -41.909524
     421,  194.574822,  -41.923990
     422,  194.796209,  -41.943128
     423,  195.016548,  -41.962175
     424,  195.235849,  -41.985849
     425,  195.454118,  -42.009412
     426,  195.680751,  -42.028169
     427,  195.915691,  -42.042155
     428,  196.149533,  -42.056075
     429,  196.400932,  -42.065268
     430,  196.651163,  -42.079070
     431,  196.900232,  -42.088167
     432,  197.148148,  -42.097222
     433,  197.394919,  -42.101617
     434,  197.640553,  -42.105991
     435,  197.875862,  -42.105747
     436,  198.110092,  -42.105505
     437,  198.343249,  -42.105263
     438,  198.575342,  -42.105023
     439,  198.806378,  -42.109339
     440,  199.036364,  -42.118182
     441,  199.265306,  -42.126984
     442,  199.493213,  -42.131222
     443,  199.720090,  -42.139955
     444,  199.945946,  -42.153153
     445,  200.179775,  -42.170787
     446,  200.403587,  -42.183857
     447,  200.617450,  -42.201342
     448,  200.830357,  -42.214286
     449,  201.042316,  -42.231626
     450,  201.253333,  -42.248889
     451,  201.463415,  -42.266075
     452,  201.672566,  -42.287611
     453,  201.880795,  -42.313466
     454,  202.088106,  -42.343612
     455,  202.294505,  -42.373626
     456,  202.500000,  -42.399123
     457,  202.695842,  -42.420131
     458,  202.899563,  -42.445415
     459,  203.102397,  -42.470588
     460,  203.304348,  -42.491304
     461,  203.505423,  -42.511931
     462,  203.714286,  -42.528139
     463,  203.913607,  -42.539957
     464,  204.112069,  -42.547414
     465,  204.309677,  -42.554839
     466,  204.506438,  -42.566524
     467,  204.702355,  -42.573876
     468,  204.897436,  -42.581197
     469,  205.100213,  -42.592751
     470,  205.293617,  -42.600000
     471,  205.469214,  -42.602972
     472,  205.644068,  -42.605932
     473,  205.818182,  -42.608879
     474,  206.000000,  -42.616034
     475,  206.189474,  -42.627368
     476,  206.369748,  -42.634454
     477,  206.549266,  -42.641509
     478,  206.719665,  -42.652720
     479,  206.889353,  -42.663883
     480,  207.058333,  -42.679167
     481,  207.226611,  -42.698545
     482,  207.402490,  -42.721992
     483,  207.594203,  -42.749482
     484,  207.785124,  -42.776860
     485,  207.975258,  -42.800000
     486,  208.164609,  -42.827160
     487,  208.361396,  -42.858316
     488,  208.557377,  -42.889344
     489,  208.752556,  -42.916155
     490,  208.930612,  -42.938776
     491,  209.107943,  -42.961303
     492,  209.268293,  -42.979675
     493,  209.427992,  -42.997972
     494,  209.578947,  -43.020243
     495,  209.729293,  -43.046465
     496,  209.887097,  -43.068548
     497,  210.044266,  -43.086519
     498,  210.184739,  -43.100402
     499,  210.324649,  -43.110220
     500,  210.456000,  -43.124000
     501,  210.578842,  -43.141717
     502,  210.701195,  -43.155378
     503,  210.823062,  -43.165010
     504,  210.944444,  -43.174603
     505,  211.057426,  -43.188119
     506,  211.169960,  -43.197628
     507,  211.282051,  -43.207101
     508,  211.385827,  -43.220472
     509,  211.504912,  -43.229862
     510,  211.631373,  -43.243137
     511,  211.749511,  -43.260274
     512,  211.875000,  -43.281250
     513,  212.000000,  -43.302144
     514,  212.124514,  -43.322957
     515,  212.248544,  -43.347573
     516,  212.379845,  -43.368217
     517,  212.510638,  -43.388781
     518,  212.640927,  -43.413127
     519,  212.770713,  -43.437380
     520,  212.900000,  -43.461538
     521,  213.036468,  -43.489443
     522,  213.172414,  -43.517241
     523,  213.307839,  -43.548757
     524,  213.442748,  -43.580153
     525,  213.577143,  -43.607619
     526,  213.711027,  -43.638783
     527,  213.844402,  -43.673624
     528,  213.977273,  -43.712121
     529,  214.109641,  -43.750473
     530,  214.241509,  -43.792453
     531,  214.372881,  -43.834275
     532,  214.503759,  -43.872180
     533,  214.634146,  -43.906191
     534,  214.764045,  -43.936330
     535,  214.893458,  -43.962617
     536,  215.022388,  -43.988806
     537,  215.150838,  -44.014898
     538,  215.278810,  -44.040892
     539,  215.406308,  -44.063080
     540,  215.540741,  -44.081481
     541,  215.674677,  -44.096118
     542,  215.815498,  -44.114391
     543,  215.955801,  -44.132597
     544,  216.102941,  -44.154412
     545,  216.249541,  -44.176147
     546,  216.388278,  -44.194139
     547,  216.533821,  -44.208410
     548,  216.671533,  -44.218978
     549,  216.808743,  -44.225865
     550,  216.945455,  -44.236364
     551,  217.074410,  -44.243194
     552,  217.202899,  -44.250000
     553,  217.323689,  -44.253165
     554,  217.444043,  -44.259928
     555,  217.563964,  -44.270270
     556,  217.683453,  -44.284173
     557,  217.802513,  -44.298025
     558,  217.921147,  -44.311828
     559,  218.039356,  -44.329159
     560,  218.157143,  -44.346429
     561,  218.274510,  -44.363636
     562,  218.391459,  -44.377224
     563,  218.507993,  -44.390764
     564,  218.624113,  -44.407801
     565,  218.739823,  -44.421239
     566,  218.855124,  -44.438163
     567,  218.970018,  -44.451499
     568,  219.091549,  -44.461268
     569,  219.212654,  -44.467487
     570,  219.347368,  -44.477193
     571,  219.474606,  -44.483363
     572,  219.615385,  -44.493007
     573,  219.755672,  -44.502618
     574,  219.895470,  -44.508711
     575,  220.034783,  -44.518261
     576,  220.180556,  -44.531250
     577,  220.325823,  -44.540728
     578,  220.470588,  -44.550173
     579,  220.614853,  -44.556131
     580,  220.758621,  -44.558621
     581,  220.901893,  -44.564544
     582,  221.037801,  -44.573883
     583,  221.173242,  -44.583190
     584,  221.308219,  -44.592466
     585,  221.442735,  -44.601709
     586,  221.576792,  -44.607509
     587,  221.710392,  -44.609881
     588,  221.843537,  -44.615646
     589,  221.976231,  -44.617997
     590,  222.108475,  -44.620339
     591,  222.240271,  -44.626058
     592,  222.371622,  -44.631757
     593,  222.502530,  -44.637437
     594,  222.626263,  -44.646465
     595,  222.742857,  -44.652101
     596,  222.865772,  -44.654362
     597,  222.988275,  -44.656616
     598,  223.117057,  -44.655518
     599,  223.258765,  -44.657763
     600,  223.400000,  -44.663333
     601,  223.540765,  -44.668885
     602,  223.681063,  -44.671096
     603,  223.820896,  -44.676617
     604,  223.960265,  -44.685430
     605,  224.085950,  -44.690909
     606,  224.211221,  -44.699670
     607,  224.336079,  -44.711697
     608,  224.453947,  -44.726974
     609,  224.577997,  -44.745484
     610,  224.701639,  -44.763934
     611,  224.831424,  -44.785597
     612,  224.960784,  -44.810458
     613,  225.089723,  -44.835237
     614,  225.218241,  -44.863192
     615,  225.346341,  -44.887805
     616,  225.474026,  -44.909091
     617,  225.594814,  -44.927066
     618,  225.715210,  -44.948220
     619,  225.828756,  -44.972536
     620,  225.929032,  -44.993548
     621,  226.028986,  -45.014493
     622,  226.128617,  -45.038585
     623,  226.227929,  -45.059390
     624,  226.333333,  -45.083333
     625,  226.432000,  -45.104000
     626,  226.536741,  -45.121406
     627,  226.647528,  -45.141946
     628,  226.757962,  -45.162420
     629,  226.868045,  -45.186010
     630,  226.984127,  -45.206349
     631,  227.093502,  -45.223455
     632,  227.202532,  -45.243671
     633,  227.304897,  -45.260664
     634,  227.400631,  -45.274448
     635,  227.496063,  -45.288189
     636,  227.591195,  -45.305031
     637,  227.686028,  -45.324961
     638,  227.774295,  -45.347962
     639,  227.862285,  -45.374022
     640,  227.956250,  -45.403125
     641,  228.049922,  -45.429017
     642,  228.137072,  -45.457944
     643,  228.230171,  -45.483670
     644,  228.329193,  -45.512422
     645,  228.427907,  -45.544186
     646,  228.526316,  -45.575851
     647,  228.624420,  -45.607419
     648,  228.722222,  -45.641975
     649,  228.825886,  -45.679507
     650,  228.929231,  -45.716923
     651,  229.038402,  -45.757296
     652,  229.147239,  -45.794479
     653,  229.255743,  -45.834609
     654,  229.370031,  -45.877676
     655,  229.477863,  -45.917557
     656,  229.579268,  -45.960366
     657,  229.686454,  -46.006088
     658,  229.805471,  -46.054711
     659,  229.924127,  -46.103187
     660,  230.048485,  -46.148485
     661,  230.172466,  -46.190620
     662,  230.283988,  -46.229607
     663,  230.389140,  -46.271493
     664,  230.481928,  -46.310241
     665,  230.574436,  -46.348872
     666,  230.666667,  -46.387387
     667,  230.764618,  -46.422789
     668,  230.862275,  -46.455090
     669,  230.959641,  -46.484305
     670,  231.062687,  -46.510448
     671,  231.165425,  -46.536513
     672,  231.273810,  -46.565476
     673,  231.381872,  -46.594354
     674,  231.483680,  -46.620178
     675,  231.585185,  -46.642963
     676,  231.686391,  -46.665680
     677,  231.781388,  -46.685377
     678,  231.876106,  -46.702065
     679,  231.964654,  -46.715758
     680,  232.047059,  -46.732353
     681,  232.129222,  -46.751836
     682,  232.205279,  -46.768328
     683,  232.281113,  -46.781845
     684,  232.356725,  -46.792398
     685,  232.432117,  -46.805839
     686,  232.507289,  -46.816327
     687,  232.582242,  -46.826783
     688,  232.651163,  -46.834302
     689,  232.714078,  -46.844702
     690,  232.776812,  -46.855072
     691,  232.839363,  -46.865412
     692,  232.890173,  -46.872832
     693,  232.940837,  -46.883117
     694,  232.991354,  -46.890490
     695,  233.035971,  -46.894964
     696,  233.080460,  -46.902299
     697,  233.124821,  -46.909613
     698,  233.169054,  -46.914040
     699,  233.213162,  -46.918455
     700,  233.257143,  -46.920000
     701,  233.300999,  -46.921541
     702,  233.350427,  -46.925926
     703,  233.399716,  -46.927454
     704,  233.448864,  -46.926136
     705,  233.497872,  -46.921986
     706,  233.552408,  -46.915014
     707,  233.601132,  -46.910891
     708,  233.655367,  -46.909605
     709,  233.715092,  -46.905501
     710,  233.774648,  -46.901408
     711,  233.834037,  -46.897328
     712,  233.893258,  -46.893258
     713,  233.952314,  -46.889201
     714,  234.011204,  -46.882353
     715,  234.069930,  -46.878322
     716,  234.128492,  -46.874302
     717,  234.186890,  -46.870293
     718,  234.250696,  -46.869081
     719,  234.308762,  -46.870654
     720,  234.372222,  -46.875000
     721,  234.446602,  -46.882108
     722,  234.515235,  -46.886427
     723,  234.589212,  -46.893499
     724,  234.662983,  -46.900552
     725,  234.736552,  -46.910345
     726,  234.804408,  -46.917355
     727,  234.872077,  -46.924347
     728,  234.945055,  -46.934066
     729,  235.023320,  -46.941015
     730,  235.101370,  -46.947945
     731,  235.179207,  -46.952120
     732,  235.256831,  -46.953552
     733,  235.334243,  -46.952251
     734,  235.411444,  -46.950954
     735,  235.488435,  -46.949660
     736,  235.565217,  -46.951087
     737,  235.641791,  -46.955224
     738,  235.718157,  -46.962060
     739,  235.788904,  -46.971583
     740,  235.859459,  -46.978378
     741,  235.929825,  -46.982456
     742,  235.994609,  -46.983827
     743,  236.064603,  -46.987887
     744,  236.134409,  -46.991935
     745,  236.198658,  -46.998658
     746,  236.268097,  -47.008043
     747,  236.337349,  -47.017403
     748,  236.417112,  -47.024064
     749,  236.496662,  -47.030708
     750,  236.576000,  -47.040000
     751,  236.649800,  -47.051931
     752,  236.728723,  -47.061170
     753,  236.807437,  -47.070385
     754,  236.891247,  -47.082228
     755,  236.974834,  -47.091391
     756,  237.063492,  -47.103175
     757,  237.157199,  -47.117569
     758,  237.250660,  -47.129288
     759,  237.343874,  -47.143610
     760,  237.436842,  -47.157895
     761,  237.529566,  -47.169514
     762,  237.611549,  -47.178478
     763,  237.693316,  -47.190039
     764,  237.785340,  -47.204188
     765,  237.871895,  -47.215686
     766,  237.958225,  -47.229765
     767,  238.044329,  -47.241199
     768,  238.130208,  -47.252604
     769,  238.215865,  -47.263979
     770,  238.301299,  -47.272727
     771,  238.386511,  -47.284047
     772,  238.466321,  -47.297927
     773,  238.551100,  -47.309185
     774,  238.635659,  -47.320413
     775,  238.720000,  -47.329032
     776,  238.798969,  -47.340206
     777,  238.877735,  -47.348777
     778,  238.956298,  -47.354756
     779,  239.034660,  -47.360719
     780,  239.112821,  -47.366667
     781,  239.190781,  -47.370038
     782,  239.268542,  -47.370844
     783,  239.346105,  -47.371648
     784,  239.423469,  -47.375000
     785,  239.495541,  -47.380892
     786,  239.557252,  -47.384224
     787,  239.623888,  -47.390089
     788,  239.690355,  -47.393401
     789,  239.756654,  -47.396705
     790,  239.822785,  -47.397468
     791,  239.898862,  -47.400759
     792,  239.974747,  -47.404040
     793,  240.050441,  -47.407314
     794,  240.125945,  -47.408060
     795,  240.201258,  -47.408805
     796,  240.276382,  -47.409548
     797,  240.341280,  -47.407779
     798,  240.406015,  -47.406015
     799,  240.470588,  -47.401752
     800,  240.535000,  -47.400000
     801,  240.594257,  -47.400749
     802,  240.653367,  -47.401496
     803,  240.712329,  -47.404732
     804,  240.771144,  -47.405473
     805,  240.819876,  -47.408696
     806,  240.868486,  -47.409429
     807,  240.916976,  -47.410161
     808,  240.965347,  -47.413366
     809,  241.008653,  -47.414091
     810,  241.041975,  -47.412346
     811,  241.075216,  -47.410604
     812,  241.108374,  -47.406404
     813,  241.141451,  -47.399754
     814,  241.174447,  -47.393120
     815,  241.207362,  -47.384049
     816,  241.250000,  -47.377451
     817,  241.292534,  -47.373317
     818,  241.334963,  -47.366748
     819,  241.377289,  -47.357753
     820,  241.419512,  -47.348780
     821,  241.461632,  -47.339829
     822,  241.513382,  -47.328467
     823,  241.569866,  -47.314702
     824,  241.626214,  -47.300971
     825,  241.677576,  -47.289697
     826,  241.728814,  -47.278450
     827,  241.789601,  -47.269649
     828,  241.850242,  -47.258454
     829,  241.910736,  -47.249698
     830,  241.971084,  -47.240964
     831,  242.031288,  -47.232250
     832,  242.091346,  -47.221154
     833,  242.156062,  -47.212485
     834,  242.225420,  -47.206235
     835,  242.294611,  -47.200000
     836,  242.363636,  -47.193780
     837,  242.437276,  -47.189964
     838,  242.510740,  -47.186158
     839,  242.584029,  -47.179976
     840,  242.652381,  -47.171429
     841,  242.720571,  -47.162901
     842,  242.793349,  -47.152019
     843,  242.865955,  -47.141163
     844,  242.938389,  -47.132701
     845,  243.005917,  -47.121893
     846,  243.073286,  -47.111111
     847,  243.140496,  -47.100354
     848,  243.207547,  -47.089623
     849,  243.274441,  -47.081272
     850,  243.345882,  -47.070588
     851,  243.412456,  -47.057579
     852,  243.478873,  -47.042254
     853,  243.545135,  -47.026964
     854,  243.611241,  -47.009368
     855,  243.672515,  -46.989474
     856,  243.728972,  -46.971963
     857,  243.785298,  -46.952159
     858,  243.841492,  -46.930070
     859,  243.897555,  -46.905704
     860,  243.958140,  -46.883721
     861,  244.018583,  -46.859466
     862,  244.078886,  -46.835267
     863,  244.129780,  -46.808806
     864,  244.180556,  -46.780093
     865,  244.231214,  -46.751445
     866,  244.281755,  -46.720554
     867,  244.332180,  -46.692042
     868,  244.377880,  -46.665899
     869,  244.423475,  -46.637514
     870,  244.468966,  -46.609195
     871,  244.514351,  -46.580941
     872,  244.555046,  -46.550459
