 paso,E_prom_acum,M_prom_acum
      70,   29.714286,  -36.657143
      71,   29.915493,  -36.929577
      72,   30.222222,  -37.222222
      73,   30.575342,  -37.534247
      74,   30.918919,  -37.810811
      75,   31.253333,  -38.053333
      76,   31.578947,  -38.263158
      77,   31.896104,  -38.441558
      78,   32.256410,  -38.641026
      79,   32.607595,  -38.860759
      80,   33.000000,  -39.100000
      81,   33.382716,  -39.333333
      82,   33.756098,  -39.560976
      83,   34.168675,  -39.759036
      84,   34.619048,  -39.976190
      85,   35.058824,  -40.164706
      86,   35.488372,  -40.325581
      87,   35.954023,  -40.505747
      88,   36.363636,  -40.704545
      89,   36.764045,  -40.898876
      90,   37.244444,  -41.066667
      91,   37.802198,  -41.208791
      92,   38.347826,  -41.369565
      93,   38.967742,  -41.505376
      94,   39.574468,  -41.617021
      95,   40.168421,  -41.747368
      96,   40.750000,  -41.895833
      97,   41.360825,  -42.020619
      98,   42.000000,  -42.122449
      99,   42.626263,  -42.242424
     100,   43.280000,  -42.380000
     101,   43.920792,  -42.534653
     102,   44.549020,  -42.686275
     103,   45.242718,  -42.815534
     104,   45.923077,  -42.961538
     105,   46.590476,  -43.085714
     106,   47.245283,  -43.207547
     107,   47.887850,  -43.327103
     108,   48.518519,  -43.444444
     109,   49.211009,  -43.577982
     110,   49.927273,  -43.690909
     111,   50.630631,  -43.819820
     112,   51.321429,  -43.946429
     113,   52.000000,  -44.070796
     114,   52.666667,  -44.192982
     115,   53.321739,  -44.295652
     116,   53.965517,  -44.379310
     117,   54.598291,  -44.461538
     118,   55.220339,  -44.525424
     119,   55.831933,  -44.605042
     120,   56.466667,  -44.700000
     121,   57.090909,  -44.809917
     122,   57.737705,  -44.901639
     123,   58.406504,  -45.008130
     124,   59.064516,  -45.112903
     125,   59.712000,  -45.232000
     126,   60.349206,  -45.349206
     127,   60.976378,  -45.448819
     128,   61.593750,  -45.546875
     129,   62.201550,  -45.643411
     130,   62.830769,  -45.723077
     131,   63.480916,  -45.786260
     132,   64.121212,  -45.833333
     133,   64.751880,  -45.894737
     134,   65.402985,  -45.940299
     135,   66.014815,  -45.970370
     136,   66.617647,  -45.985294
     137,   67.240876,  -46.014599
     138,   67.855072,  -46.043478
     139,   68.460432,  -46.086331
     140,   69.085714,  -46.114286
     141,   69.758865,  -46.156028
     142,   70.422535,  -46.211268
     143,   71.076923,  -46.251748
     144,   71.722222,  -46.291667
     145,   72.358621,  -46.331034
     146,   72.986301,  -46.356164
     147,   73.605442,  -46.367347
     148,   74.216216,  -46.364865
     149,   74.872483,  -46.348993
     150,   75.493333,  -46.320000
     151,   76.105960,  -46.291391
     152,   76.710526,  -46.276316
     153,   77.307190,  -46.261438
     154,   77.896104,  -46.246753
     155,   78.451613,  -46.245161
     156,   79.000000,  -46.243590
     157,   79.541401,  -46.242038
     158,   80.101266,  -46.227848
     159,   80.654088,  -46.201258
     160,   81.200000,  -46.187500
     161,   81.739130,  -46.161491
     162,   82.271605,  -46.135802
     163,   82.773006,  -46.098160
     164,   83.268293,  -46.060976
     165,   83.781818,  -46.036364
     166,   84.337349,  -46.000000
     167,   84.862275,  -45.976048
     168,   85.380952,  -45.952381
     169,   85.893491,  -45.940828
     170,   86.423529,  -45.917647
     171,   86.923977,  -45.883041
     172,   87.441860,  -45.860465
     173,   87.953757,  -45.849711
     174,   88.459770,  -45.850575
     175,   88.960000,  -45.862857
     176,   89.454545,  -45.875000
     177,   89.943503,  -45.887006
     178,   90.404494,  -45.887640
     179,   90.882682,  -45.899441
     180,   91.377778,  -45.900000
     181,   91.867403,  -45.889503
     182,   92.351648,  -45.890110
     183,   92.874317,  -45.901639
     184,   93.413043,  -45.923913
     185,   93.924324,  -45.956757
     186,   94.430108,  -45.978495
     187,   94.909091,  -46.010695
     188,   95.425532,  -46.053191
     189,   95.936508,  -46.105820
     190,   96.442105,  -46.157895
     191,   96.963351,  -46.198953
     192,   97.500000,  -46.229167
     193,   98.051813,  -46.248705
     194,   98.597938,  -46.268041
     195,   99.158974,  -46.276923
     196,   99.714286,  -46.295918
     197,  100.243655,  -46.304569
     198,  100.787879,  -46.323232
     199,  101.366834,  -46.351759
     200,  101.940000,  -46.370000
     201,  102.527363,  -46.398010
     202,  103.108911,  -46.425743
     203,  103.724138,  -46.443350
     204,  104.333333,  -46.450980
     205,  104.936585,  -46.448780
     206,  105.533981,  -46.436893
     207,  106.125604,  -46.415459
     208,  106.692308,  -46.384615
     209,  107.234450,  -46.344498
     210,  107.790476,  -46.295238
     211,  108.360190,  -46.236967
     212,  108.924528,  -46.169811
     213,  109.483568,  -46.103286
     214,  110.037383,  -46.037383
     215,  110.586047,  -45.981395
     216,  111.129630,  -45.925926
     217,  111.668203,  -45.870968
     218,  112.183486,  -45.807339
     219,  112.694064,  -45.744292
     220,  113.200000,  -45.672727
     221,  113.719457,  -45.610860
     222,  114.234234,  -45.549550
     223,  114.744395,  -45.479821
     224,  115.250000,  -45.401786
     225,  115.751111,  -45.315556
     226,  116.247788,  -45.238938
     227,  116.775330,  -45.171806
     228,  117.298246,  -45.114035
     229,  117.816594,  -45.048035
     230,  118.330435,  -44.982609
     231,  118.839827,  -44.909091
     232,  119.327586,  -44.827586
     233,  119.828326,  -44.738197
     234,  120.324786,  -44.649573
     235,  120.817021,  -44.561702
     236,  121.305085,  -44.474576
     237,  121.789030,  -44.388186
     238,  122.268908,  -44.294118
     239,  122.744770,  -44.192469
     240,  123.216667,  -44.100000
     241,  123.684647,  -44.000000
     242,  124.165289,  -43.892562
     243,  124.674897,  -43.794239
     244,  125.180328,  -43.696721
     245,  125.681633,  -43.600000
     246,  126.178862,  -43.512195
     247,  126.672065,  -43.433198
     248,  127.161290,  -43.354839
     249,  127.646586,  -43.269076
     250,  128.144000,  -43.192000
     251,  128.637450,  -43.115538
     252,  129.126984,  -43.039683
     253,  129.612648,  -42.972332
     254,  130.094488,  -42.905512
     255,  130.572549,  -42.847059
     256,  131.046875,  -42.781250
     257,  131.533074,  -42.708171
     258,  132.031008,  -42.627907
     259,  132.525097,  -42.548263
     260,  133.015385,  -42.476923
     261,  133.517241,  -42.413793
     262,  134.000000,  -42.343511
     263,  134.494297,  -42.266160
     264,  134.984848,  -42.181818
     265,  135.456604,  -42.105660
     266,  135.924812,  -42.022556
     267,  136.404494,  -41.947566
     268,  136.895522,  -41.880597
     269,  137.382900,  -41.821561
     270,  137.896296,  -41.770370
     271,  138.405904,  -41.719557
     272,  138.911765,  -41.676471
     273,  139.413919,  -41.641026
     274,  139.912409,  -41.598540
     275,  140.407273,  -41.549091
     276,  140.898551,  -41.500000
     277,  141.386282,  -41.458484
     278,  141.884892,  -41.424460
     279,  142.379928,  -41.383513
     280,  142.871429,  -41.342857
     281,  143.359431,  -41.295374
     282,  143.872340,  -41.241135
     283,  144.381625,  -41.194346
     284,  144.887324,  -41.147887
     285,  145.375439,  -41.094737
     286,  145.860140,  -41.041958
     287,  146.341463,  -40.989547
     288,  146.805556,  -40.944444
     289,  147.280277,  -40.906574
     290,  147.751724,  -40.875862
     291,  148.219931,  -40.838488
     292,  148.684932,  -40.794521
     293,  149.146758,  -40.744027
     294,  149.605442,  -40.693878
     295,  150.061017,  -40.637288
     296,  150.513514,  -40.581081
     297,  150.949495,  -40.518519
     298,  151.382550,  -40.449664
     299,  151.826087,  -40.387960
     300,  152.266667,  -40.326667
     301,  152.704319,  -40.265781
     302,  153.139073,  -40.198675
     303,  153.557756,  -40.138614
     304,  153.973684,  -40.085526
     305,  154.400000,  -40.026230
     306,  154.810458,  -39.960784
     307,  155.231270,  -39.889251
     308,  155.649351,  -39.824675
     309,  156.064725,  -39.766990
     310,  156.477419,  -39.716129
     311,  156.887460,  -39.672026
     312,  157.320513,  -39.621795
     313,  157.750799,  -39.565495
     314,  158.178344,  -39.509554
     315,  158.615873,  -39.460317
     316,  159.037975,  -39.417722
     317,  159.470032,  -39.381703
     318,  159.899371,  -39.339623
     319,  160.338558,  -39.291536
     320,  160.775000,  -39.243750
     321,  161.196262,  -39.190031
     322,  161.614907,  -39.136646
     323,  162.030960,  -39.077399
     324,  162.444444,  -39.024691
     325,  162.855385,  -38.966154
     326,  163.263804,  -38.914110
     327,  163.657492,  -38.868502
     328,  164.048780,  -38.829268
     329,  164.437690,  -38.784195
     330,  164.824242,  -38.739394
     331,  165.184290,  -38.688822
     332,  165.542169,  -38.632530
     333,  165.897898,  -38.582583
     334,  166.251497,  -38.526946
     335,  166.602985,  -38.471642
     336,  166.952381,  -38.422619
     337,  167.311573,  -38.379822
     338,  167.668639,  -38.343195
     339,  168.023599,  -38.300885
     340,  168.376471,  -38.264706
     341,  168.727273,  -38.222874
     342,  169.076023,  -38.187135
     343,  169.434402,  -38.145773
     344,  169.813953,  -38.098837
     345,  170.191304,  -38.057971
     346,  170.578035,  -38.011561
     347,  170.962536,  -37.971182
     348,  171.321839,  -37.936782
     349,  171.679083,  -37.902579
     350,  172.034286,  -37.868571
     351,  172.387464,  -37.840456
     352,  172.738636,  -37.812500
     353,  173.087819,  -37.790368
     354,  173.435028,  -37.774011
     355,  173.780282,  -37.757746
     356,  174.134831,  -37.735955
     357,  174.476190,  -37.708683
     358,  174.815642,  -37.675978
     359,  175.153203,  -37.643454
     360,  175.488889,  -37.611111
     361,  175.811634,  -37.584488
     362,  176.132597,  -37.558011
     363,  176.451791,  -37.526171
     364,  176.769231,  -37.494505
     365,  177.084932,  -37.457534
     366,  177.387978,  -37.426230
     367,  177.689373,  -37.400545
     368,  177.989130,  -37.369565
     369,  178.287263,  -37.338753
     370,  178.583784,  -37.302703
     371,  178.867925,  -37.261456
     372,  179.150538,  -37.225806
     373,  179.442359,  -37.195710
     374,  179.732620,  -37.171123
     375,  180.032000,  -37.152000
     376,  180.329787,  -37.132979
     377,  180.625995,  -37.119363
     378,  180.931217,  -37.111111
     379,  181.234828,  -37.108179
     380,  181.547368,  -37.100000
     381,  181.858268,  -37.091864
     382,  182.167539,  -37.083770
     383,  182.475196,  -37.075718
     384,  182.781250,  -37.067708
     385,  183.085714,  -37.059740
     386,  183.388601,  -37.051813
     387,  183.679587,  -37.038760
     388,  183.969072,  -37.030928
     389,  184.257069,  -37.028278
     390,  184.533333,  -37.030769
     391,  184.808184,  -37.033248
     392,  185.091837,  -37.040816
     393,  185.374046,  -37.048346
     394,  185.664975,  -37.050761
     395,  185.954430,  -37.048101
     396,  186.242424,  -37.050505
     397,  186.539043,  -37.047859
     398,  186.834171,  -37.040201
     399,  187.127820,  -37.027569
     400,  187.430000,  -37.010000
     401,  187.730673,  -36.992519
     402,  188.019900,  -36.970149
     403,  188.307692,  -36.947891
     404,  188.594059,  -36.930693
     405,  188.869136,  -36.908642
     406,  189.142857,  -36.886700
     407,  189.415233,  -36.869779
     408,  189.676471,  -36.857843
     409,  189.936430,  -36.841076
     410,  190.204878,  -36.819512
     411,  190.472019,  -36.798054
     412,  190.747573,  -36.781553
     413,  191.021792,  -36.769976
     414,  191.294686,  -36.763285
     415,  191.566265,  -36.751807
     416,  191.836538,  -36.740385
     417,  192.095923,  -36.733813
     418,  192.354067,  -36.722488
     419,  192.610979,  -36.711217
     420,  192.866667,  -36.700000
     421,  193.121140,  -36.688836
     422,  193.383886,  -36.672986
     423,  193.654846,  -36.661939
     424,  193.943396,  -36.646226
     425,  194.221176,  -36.635294
     426,  194.497653,  -36.619718
     427,  194.772834,  -36.608899
     428,  195.056075,  -36.602804
     429,  195.337995,  -36.592075
     430,  195.618605,  -36.581395
     431,  195.897912,  -36.575406
     432,  196.185185,  -36.564815
     433,  196.461894,  -36.549654
     434,  196.737327,  -36.534562
     435,  197.011494,  -36.519540
     436,  197.284404,  -36.504587
     437,  197.556064,  -36.489703
     438,  197.817352,  -36.479452
     439,  198.077449,  -36.469248
     440,  198.345455,  -36.463636
     441,  198.612245,  -36.453515
     442,  198.877828,  -36.447964
     443,  199.142212,  -36.442438
     444,  199.405405,  -36.441441
     445,  199.685393,  -36.444944
     446,  199.964126,  -36.448430
     447,  200.250559,  -36.447427
     448,  200.535714,  -36.446429
     449,  200.819599,  -36.440980
     450,  201.093333,  -36.440000
     451,  201.365854,  -36.439024
     452,  201.619469,  -36.442478
     453,  201.871965,  -36.445916
     454,  202.123348,  -36.453744
     455,  202.382418,  -36.457143
     456,  202.640351,  -36.456140
     457,  202.897155,  -36.459519
     458,  203.152838,  -36.467249
     459,  203.407407,  -36.474946
     460,  203.660870,  -36.478261
     461,  203.913232,  -36.481562
     462,  204.173160,  -36.480519
     463,  204.431965,  -36.475162
     464,  204.689655,  -36.474138
     465,  204.946237,  -36.477419
     466,  205.193133,  -36.476395
     467,  205.438972,  -36.471092
     468,  205.683761,  -36.465812
     469,  205.927505,  -36.456290
     470,  206.170213,  -36.442553
     471,  206.411890,  -36.424628
     472,  206.661017,  -36.411017
     473,  206.900634,  -36.401691
     474,  207.130802,  -36.388186
     475,  207.351579,  -36.378947
     476,  207.571429,  -36.373950
     477,  207.798742,  -36.364780
     478,  208.025105,  -36.355649
     479,  208.250522,  -36.342380
     480,  208.475000,  -36.329167
     481,  208.690229,  -36.320166
     482,  208.904564,  -36.307054
     483,  209.118012,  -36.298137
     484,  209.322314,  -36.285124
     485,  209.525773,  -36.272165
     486,  209.720165,  -36.263374
     487,  209.913758,  -36.254620
     488,  210.114754,  -36.250000
     489,  210.314928,  -36.245399
     490,  210.522449,  -36.236735
     491,  210.729124,  -36.224033
     492,  210.934959,  -36.215447
     493,  211.148073,  -36.210953
     494,  211.368421,  -36.210526
     495,  211.587879,  -36.206061
     496,  211.814516,  -36.205645
     497,  212.040241,  -36.205231
     498,  212.257028,  -36.208835
     499,  212.480962,  -36.216433
     500,  212.704000,  -36.228000
     501,  212.918164,  -36.235529
     502,  213.131474,  -36.247012
     503,  213.343936,  -36.254473
     504,  213.563492,  -36.257937
     505,  213.790099,  -36.257426
     506,  214.015810,  -36.256917
     507,  214.240631,  -36.252465
     508,  214.464567,  -36.244094
     509,  214.687623,  -36.239686
     510,  214.925490,  -36.231373
     511,  215.178082,  -36.227006
     512,  215.437500,  -36.226562
     513,  215.695906,  -36.222222
     514,  215.953307,  -36.221790
     515,  216.209709,  -36.217476
     516,  216.465116,  -36.213178
     517,  216.719536,  -36.208897
     518,  216.972973,  -36.208494
     519,  217.225434,  -36.208092
     520,  217.476923,  -36.207692
     521,  217.727447,  -36.207294
     522,  217.969349,  -36.203065
     523,  218.210325,  -36.198853
     524,  218.450382,  -36.198473
     525,  218.689524,  -36.194286
     526,  218.927757,  -36.190114
     527,  219.157495,  -36.189753
     528,  219.386364,  -36.189394
     529,  219.606805,  -36.185255
     530,  219.818868,  -36.177358
     531,  220.030132,  -36.169492
     532,  220.240602,  -36.165414
     533,  220.457786,  -36.165103
     534,  220.674157,  -36.164794
     535,  220.889720,  -36.164486
     536,  221.097015,  -36.167910
     537,  221.303538,  -36.171322
     538,  221.509294,  -36.174721
     539,  221.714286,  -36.178108
     540,  221.918519,  -36.181481
     541,  222.121996,  -36.184843
     542,  222.324723,  -36.184502
     543,  222.519337,  -36.187845
     544,  222.713235,  -36.187500
     545,  222.913761,  -36.190826
     546,  223.106227,  -36.197802
     547,  223.305302,  -36.201097
     548,  223.496350,  -36.200730
     549,  223.679417,  -36.196721
     550,  223.861818,  -36.196364
     551,  224.043557,  -36.199637
     552,  224.224638,  -36.202899
     553,  224.405063,  -36.206148
     554,  224.577617,  -36.212996
     555,  224.749550,  -36.223423
     556,  224.928058,  -36.237410
     557,  225.105925,  -36.247756
     558,  225.283154,  -36.258065
     559,  225.474061,  -36.271914
     560,  225.664286,  -36.282143
     561,  225.860963,  -36.288770
     562,  226.064057,  -36.298932
     563,  226.266430,  -36.309059
     564,  226.460993,  -36.315603
     565,  226.654867,  -36.318584
     566,  226.855124,  -36.325088
     567,  227.054674,  -36.331570
     568,  227.253521,  -36.341549
     569,  227.458699,  -36.347979
     570,  227.656140,  -36.350877
     571,  227.838879,  -36.357268
     572,  228.020979,  -36.367133
     573,  228.195462,  -36.380454
     574,  228.376307,  -36.397213
     575,  228.556522,  -36.410435
     576,  228.736111,  -36.423611
     577,  228.922010,  -36.440208
     578,  229.107266,  -36.453287
     579,  229.291883,  -36.466321
     580,  229.475862,  -36.482759
     581,  229.659208,  -36.495697
     582,  229.841924,  -36.508591
     583,  230.030875,  -36.518010
     584,  230.226027,  -36.523973
     585,  230.420513,  -36.533333
     586,  230.614334,  -36.546075
     587,  230.814310,  -36.555366
     588,  231.013605,  -36.568027
     589,  231.212224,  -36.584041
     590,  231.410169,  -36.603390
     591,  231.607445,  -36.622673
     592,  231.804054,  -36.645270
     593,  232.006745,  -36.671164
     594,  232.208754,  -36.696970
     595,  232.410084,  -36.722689
     596,  232.610738,  -36.748322
     597,  232.810720,  -36.770519
     598,  233.003344,  -36.789298
     599,  233.188648,  -36.804674
     600,  233.380000,  -36.823333
     601,  233.577371,  -36.845258
     602,  233.774086,  -36.867110
     603,  233.976783,  -36.892206
     604,  234.178808,  -36.920530
     605,  234.366942,  -36.945455
     606,  234.554455,  -36.966997
     607,  234.741351,  -36.991763
     608,  234.921053,  -37.019737
     609,  235.100164,  -37.047619
     610,  235.278689,  -37.075410
     611,  235.463175,  -37.099836
     612,  235.647059,  -37.124183
     613,  235.836868,  -37.145188
     614,  236.019544,  -37.162866
     615,  236.195122,  -37.177236
     616,  236.370130,  -37.191558
     617,  236.557536,  -37.202593
     618,  236.750809,  -37.216828
     619,  236.943457,  -37.227787
     620,  237.141935,  -37.235484
     621,  237.339775,  -37.243156
     622,  237.536977,  -37.247588
     623,  237.727127,  -37.248796
     624,  237.916667,  -37.250000
     625,  238.105600,  -37.251200
     626,  238.287540,  -37.255591
     627,  238.468900,  -37.259968
     628,  238.649682,  -37.267516
     629,  238.829889,  -37.271860
     630,  239.009524,  -37.273016
     631,  239.182250,  -37.270998
     632,  239.360759,  -37.272152
     633,  239.538705,  -37.273302
     634,  239.716088,  -37.271293
     635,  239.892913,  -37.266142
     636,  240.069182,  -37.261006
     637,  240.244898,  -37.255887
     638,  240.426332,  -37.253918
     639,  240.613459,  -37.248826
     640,  240.806250,  -37.246875
     641,  240.998440,  -37.244930
     642,  241.190031,  -37.239875
     643,  241.381026,  -37.231726
     644,  241.577640,  -37.226708
     645,  241.779845,  -37.218605
     646,  241.981424,  -37.210526
     647,  242.182380,  -37.202473
     648,  242.376543,  -37.191358
     649,  242.576271,  -37.177196
     650,  242.775385,  -37.166154
     651,  242.973886,  -37.158218
     652,  243.171779,  -37.147239
     653,  243.369066,  -37.136294
     654,  243.559633,  -37.128440
     655,  243.749618,  -37.120611
     656,  243.939024,  -37.109756
     657,  244.127854,  -37.101979
     658,  244.303951,  -37.091185
     659,  244.479514,  -37.077390
     660,  244.660606,  -37.060606
     661,  244.841150,  -37.043873
     662,  245.021148,  -37.030211
     663,  245.200603,  -37.016591
     664,  245.391566,  -37.006024
     665,  245.581955,  -36.995489
     666,  245.771772,  -36.981982
     667,  245.961019,  -36.968516
     668,  246.155689,  -36.958084
     669,  246.343797,  -36.950673
     670,  246.531343,  -36.943284
     671,  246.724292,  -36.932936
     672,  246.916667,  -36.922619
     673,  247.108470,  -36.915305
     674,  247.311573,  -36.910979
     675,  247.514074,  -36.906667
     676,  247.715976,  -36.902367
     677,  247.917282,  -36.901034
     678,  248.117994,  -36.902655
     679,  248.318115,  -36.907216
     680,  248.505882,  -36.908824
     681,  248.693098,  -36.910426
     682,  248.879765,  -36.909091
     683,  249.065886,  -36.910688
     684,  249.257310,  -36.909357
     685,  249.448175,  -36.908029
     686,  249.650146,  -36.909621
     687,  249.851528,  -36.908297
     688,  250.058140,  -36.909884
     689,  250.264151,  -36.914369
     690,  250.469565,  -36.915942
     691,  250.668596,  -36.914616
     692,  250.867052,  -36.913295
     693,  251.070707,  -36.914863
     694,  251.273775,  -36.919308
     695,  251.476259,  -36.926619
     696,  251.678161,  -36.936782
     697,  251.879484,  -36.946915
     698,  252.080229,  -36.957020
     699,  252.280401,  -36.964235
     700,  252.480000,  -36.971429
     701,  252.679030,  -36.981455
     702,  252.871795,  -36.988604
     703,  253.052632,  -36.992888
     704,  253.238636,  -36.994318
     705,  253.418440,  -36.998582
     706,  253.597734,  -37.002833
     707,  253.776521,  -37.007072
     708,  253.949153,  -37.008475
     709,  254.121298,  -37.009873
     710,  254.292958,  -37.011268
     711,  254.464135,  -37.015471
     712,  254.634831,  -37.019663
     713,  254.805049,  -37.021038
     714,  254.974790,  -37.022409
     715,  255.144056,  -37.023776
     716,  255.312849,  -37.027933
     717,  255.486750,  -37.034868
     718,  255.660167,  -37.041783
     719,  255.827538,  -37.051460
     720,  255.994444,  -37.063889
     721,  256.166436,  -37.073509
     722,  256.337950,  -37.080332
     723,  256.508990,  -37.087137
     724,  256.674033,  -37.091160
     725,  256.838621,  -37.095172
     726,  257.002755,  -37.099174
     727,  257.166437,  -37.100413
     728,  257.329670,  -37.098901
     729,  257.486968,  -37.100137
     730,  257.643836,  -37.101370
     731,  257.800274,  -37.105335
     732,  257.956284,  -37.106557
     733,  258.111869,  -37.110505
     734,  258.267030,  -37.114441
     735,  258.416327,  -37.121088
     736,  258.570652,  -37.130435
     737,  258.729986,  -37.142469
     738,  258.888889,  -37.154472
     739,  259.047361,  -37.163735
     740,  259.205405,  -37.170270
     741,  259.363023,  -37.174089
     742,  259.520216,  -37.175202
     743,  259.671602,  -37.173620
     744,  259.822581,  -37.174731
     745,  259.973154,  -37.173154
     746,  260.128686,  -37.168901
     747,  260.278447,  -37.167336
     748,  260.433155,  -37.163102
     749,  260.587450,  -37.156208
     750,  260.746667,  -37.152000
     751,  260.905459,  -37.150466
     752,  261.063830,  -37.151596
     753,  261.221780,  -37.152722
     754,  261.379310,  -37.153846
     755,  261.541722,  -37.157616
     756,  261.703704,  -37.158730
     757,  261.870542,  -37.162483
     758,  262.036939,  -37.166227
     759,  262.208169,  -37.167325
     760,  262.384211,  -37.165789
     761,  262.559790,  -37.164258
     762,  262.734908,  -37.165354
     763,  262.904325,  -37.163827
     764,  263.073298,  -37.162304
     765,  263.241830,  -37.160784
     766,  263.409922,  -37.159269
     767,  263.577575,  -37.160365
     768,  263.744792,  -37.161458
     769,  263.911573,  -37.165150
     770,  264.077922,  -37.168831
     771,  264.238651,  -37.175097
     772,  264.398964,  -37.183938
     773,  264.564036,  -37.190168
     774,  264.728682,  -37.193798
     775,  264.892903,  -37.197419
     776,  265.056701,  -37.201031
     777,  265.220077,  -37.204633
     778,  265.383033,  -37.205656
     779,  265.545571,  -37.206675
     780,  265.707692,  -37.207692
     781,  265.864277,  -37.211268
     782,  266.015345,  -37.212276
     783,  266.166028,  -37.215837
     784,  266.316327,  -37.216837
     785,  266.471338,  -37.220382
     786,  266.631043,  -37.226463
     787,  266.790343,  -37.232529
     788,  266.949239,  -37.238579
     789,  267.107731,  -37.247148
     790,  267.265823,  -37.253165
     791,  267.423515,  -37.259166
     792,  267.580808,  -37.267677
     793,  267.737705,  -37.276166
     794,  267.894207,  -37.282116
     795,  268.050314,  -37.288050
     796,  268.206030,  -37.293970
     797,  268.361355,  -37.297365
     798,  268.521303,  -37.303258
     799,  268.680851,  -37.309136
     800,  268.840000,  -37.317500
     801,  268.998752,  -37.323346
     802,  269.157107,  -37.331671
     803,  269.315068,  -37.339975
     804,  269.477612,  -37.345771
     805,  269.639752,  -37.351553
     806,  269.801489,  -37.359801
     807,  269.962825,  -37.368030
     808,  270.123762,  -37.376238
     809,  270.284302,  -37.381953
     810,  270.439506,  -37.385185
     811,  270.599260,  -37.390875
     812,  270.758621,  -37.394089
     813,  270.917589,  -37.397294
     814,  271.081081,  -37.398034
     815,  271.244172,  -37.398773
     816,  271.406863,  -37.401961
     817,  271.569155,  -37.407589
     818,  271.731051,  -37.413203
     819,  271.887668,  -37.421245
     820,  272.039024,  -37.426829
     821,  272.194884,  -37.434836
     822,  272.350365,  -37.442822
     823,  272.510328,  -37.448360
     824,  272.674757,  -37.456311
     825,  272.848485,  -37.466667
     826,  273.021792,  -37.476998
     827,  273.194680,  -37.484885
     828,  273.367150,  -37.490338
     829,  273.539204,  -37.495778
     830,  273.710843,  -37.503614
     831,  273.882070,  -37.509025
     832,  274.048077,  -37.516827
     833,  274.213685,  -37.522209
     834,  274.374101,  -37.525180
     835,  274.538922,  -37.530539
     836,  274.703349,  -37.533493
     837,  274.867384,  -37.536440
     838,  275.035800,  -37.536993
     839,  275.203814,  -37.537545
     840,  275.371429,  -37.540476
     841,  275.538644,  -37.541023
     842,  275.705463,  -37.541568
     843,  275.871886,  -37.539739
     844,  276.037915,  -37.535545
     845,  276.203550,  -37.531361
     846,  276.373522,  -37.529551
     847,  276.543093,  -37.527745
     848,  276.712264,  -37.523585
     849,  276.881037,  -37.519435
     850,  277.049412,  -37.515294
     851,  277.212691,  -37.513514
     852,  277.375587,  -37.509390
     853,  277.538101,  -37.502931
     854,  277.700234,  -37.498829
     855,  277.861988,  -37.494737
     856,  278.023364,  -37.490654
     857,  278.184364,  -37.486581
     858,  278.340326,  -37.484848
     859,  278.495925,  -37.485448
     860,  278.646512,  -37.488372
     861,  278.796748,  -37.491289
     862,  278.946636,  -37.494200
     863,  279.096176,  -37.494786
     864,  279.245370,  -37.497685
     865,  279.394220,  -37.502890
     866,  279.542725,  -37.510393
     867,  279.695502,  -37.515571
     868,  279.847926,  -37.520737
     869,  280.000000,  -37.528193
     870,  280.151724,  -37.535632
     871,  280.298507,  -37.545350
     872,  280.449541,  -37.552752
