 paso,E_prom_acum,M_prom_acum
     496, -137.862903,   37.649194
     497, -138.108652,   37.661972
     498, -138.353414,   37.678715
     499, -138.597194,   37.691383
     500, -138.832000,   37.708000
     501, -139.065868,   37.724551
     502, -139.298805,   37.737052
     503, -139.530815,   37.753479
     504, -139.761905,   37.765873
     505, -139.992079,   37.778218
     506, -140.213439,   37.786561
     507, -140.441815,   37.798817
     508, -140.669291,   37.811024
     509, -140.895874,   37.823183
     510, -141.121569,   37.831373
     511, -141.354207,   37.843444
     512, -141.593750,   37.851562
     513, -141.840156,   37.855750
     514, -142.085603,   37.859922
     515, -142.337864,   37.867961
     516, -142.596899,   37.872093
     517, -142.854932,   37.876209
     518, -143.111969,   37.884170
     519, -143.352601,   37.888247
     520, -143.592308,   37.888462
     521, -143.831094,   37.892514
     522, -144.068966,   37.900383
     523, -144.305927,   37.908222
     524, -144.534351,   37.912214
     525, -144.761905,   37.916190
     526, -144.996198,   37.916350
     527, -145.229602,   37.916509
     528, -145.469697,   37.920455
     529, -145.708885,   37.924386
     530, -145.947170,   37.928302
     531, -146.184557,   37.928437
     532, -146.421053,   37.928571
     533, -146.656660,   37.932458
     534, -146.891386,   37.936330
     535, -147.125234,   37.943925
     536, -147.358209,   37.951493
     537, -147.590317,   37.959032
     538, -147.821561,   37.966543
     539, -148.051948,   37.974026
     540, -148.281481,   37.981481
     541, -148.510166,   37.988909
     542, -148.745387,   38.000000
     543, -148.979742,   38.014733
     544, -149.213235,   38.029412
     545, -149.453211,   38.047706
     546, -149.684982,   38.069597
     547, -149.915905,   38.091408
     548, -150.160584,   38.116788
     549, -150.404372,   38.142077
     550, -150.640000,   38.170909
     551, -150.874773,   38.199637
     552, -151.108696,   38.228261
     553, -151.349005,   38.253165
     554, -151.595668,   38.274368
     555, -151.841441,   38.299099
     556, -152.086331,   38.327338
     557, -152.330341,   38.359066
     558, -152.573477,   38.394265
     559, -152.808587,   38.432916
     560, -153.042857,   38.471429
     561, -153.276292,   38.506239
     562, -153.508897,   38.544484
     563, -153.733570,   38.579041
     564, -153.971631,   38.609929
     565, -154.201770,   38.637168
     566, -154.431095,   38.664311
     567, -154.652557,   38.687831
     568, -154.880282,   38.714789
     569, -155.107206,   38.741652
     570, -155.326316,   38.771930
     571, -155.551664,   38.798599
     572, -155.769231,   38.821678
     573, -155.986038,   38.848168
     574, -156.202091,   38.874564
     575, -156.410435,   38.904348
     576, -156.631944,   38.930556
     577, -156.852686,   38.956672
     578, -157.072664,   38.979239
     579, -157.291883,   38.998273
     580, -157.503448,   39.020690
     581, -157.714286,   39.043029
     582, -157.924399,   39.068729
     583, -158.133791,   39.094340
     584, -158.356164,   39.123288
     585, -158.584615,   39.155556
     586, -158.812287,   39.184300
     587, -159.052811,   39.216354
     588, -159.292517,   39.248299
     589, -159.531409,   39.276740
     590, -159.776271,   39.308475
     591, -160.013536,   39.336717
     592, -160.243243,   39.368243
     593, -160.472175,   39.399663
     594, -160.707071,   39.434343
     595, -160.941176,   39.472269
     596, -161.174497,   39.506711
     597, -161.413735,   39.537688
     598, -161.652174,   39.571906
     599, -161.889816,   39.609349
     600, -162.126667,   39.650000
     601, -162.362729,   39.693844
     602, -162.598007,   39.737542
     603, -162.832504,   39.781095
     604, -163.059603,   39.821192
     605, -163.285950,   39.857851
     606, -163.511551,   39.894389
     607, -163.736409,   39.934102
     608, -163.973684,   39.976974
     609, -164.210181,   40.019704
     610, -164.445902,   40.059016
     611, -164.680851,   40.098200
     612, -164.915033,   40.133987
     613, -165.154976,   40.166395
     614, -165.394137,   40.198697
     615, -165.632520,   40.230894
     616, -165.870130,   40.262987
     617, -166.106969,   40.291734
     618, -166.343042,   40.320388
     619, -166.578352,   40.348950
     620, -166.812903,   40.380645
     621, -167.046699,   40.412238
     622, -167.279743,   40.440514
     623, -167.518459,   40.471910
     624, -167.756410,   40.503205
     625, -167.993600,   40.537600
     626, -168.236422,   40.568690
     627, -168.478469,   40.602871
     628, -168.726115,   40.633758
     629, -168.972973,   40.664547
     630, -169.219048,   40.692063
     631, -169.470681,   40.716323
     632, -169.721519,   40.740506
     633, -169.971564,   40.764613
     634, -170.233438,   40.791798
     635, -170.500787,   40.822047
     636, -170.767296,   40.852201
     637, -171.032967,   40.885400
     638, -171.304075,   40.915361
     639, -171.574335,   40.948357
     640, -171.843750,   40.981250
     641, -172.112324,   41.017161
     642, -172.380062,   41.052960
     643, -172.653188,   41.091757
     644, -172.931677,   41.127329
     645, -173.209302,   41.165891
     646, -173.486068,   41.207430
     647, -173.768161,   41.245750
     648, -174.049383,   41.283951
     649, -174.329738,   41.325116
     650, -174.609231,   41.363077
     651, -174.887865,   41.397849
     652, -175.165644,   41.432515
     653, -175.442573,   41.470138
     654, -175.724771,   41.510703
     655, -176.006107,   41.551145
     656, -176.280488,   41.594512
     657, -176.547945,   41.640791
     658, -176.808511,   41.689970
     659, -177.068285,   41.738998
     660, -177.315152,   41.784848
     661, -177.567322,   41.827534
     662, -177.818731,   41.873112
     663, -178.069382,   41.918552
     664, -178.319277,   41.960843
     665, -178.568421,   42.003008
     666, -178.822823,   42.048048
     667, -179.082459,   42.089955
     668, -179.341317,   42.131737
     669, -179.605381,   42.170404
     670, -179.862687,   42.211940
     671, -180.125186,   42.256334
     672, -180.386905,   42.300595
     673, -180.659733,   42.347697
     674, -180.925816,   42.391691
     675, -181.191111,   42.438519
     676, -181.461538,   42.488166
     677, -181.725258,   42.534712
     678, -181.988201,   42.581121
     679, -182.244477,   42.630339
     680, -182.494118,   42.682353
     681, -182.743025,   42.731278
     682, -182.991202,   42.782991
     683, -183.244510,   42.831625
     684, -183.497076,   42.883041
     685, -183.748905,   42.934307
     686, -184.000000,   42.985423
     687, -184.244541,   43.033479
     688, -184.494186,   43.084302
     689, -184.743106,   43.134978
     690, -184.997101,   43.188406
     691, -185.250362,   43.238784
     692, -185.502890,   43.289017
     693, -185.766234,   43.341991
     694, -186.028818,   43.394813
     695, -186.290647,   43.447482
     696, -186.551724,   43.497126
     697, -186.812052,   43.543759
     698, -187.071633,   43.590258
     699, -187.336195,   43.639485
     700, -187.600000,   43.691429
     701, -187.863053,   43.743224
     702, -188.125356,   43.797721
     703, -188.392603,   43.854908
     704, -188.659091,   43.911932
     705, -188.924823,   43.968794
     706, -189.195467,   44.022663
     707, -189.471004,   44.073550
     708, -189.745763,   44.127119
     709, -190.014104,   44.177715
     710, -190.281690,   44.228169
     711, -190.548523,   44.278481
     712, -190.814607,   44.325843
     713, -191.085554,   44.370266
     714, -191.361345,   44.411765
     715, -191.636364,   44.455944
     716, -191.910615,   44.500000
     717, -192.172943,   44.546722
     718, -192.434540,   44.593315
     719, -192.695410,   44.639777
     720, -192.961111,   44.688889
     721, -193.226075,   44.740638
     722, -193.490305,   44.789474
     723, -193.753804,   44.835408
     724, -194.016575,   44.881215
     725, -194.289655,   44.929655
     726, -194.561983,   44.977961
     727, -194.833563,   45.026135
     728, -195.104396,   45.074176
     729, -195.368999,   45.119342
     730, -195.632877,   45.164384
     731, -195.901505,   45.206566
     732, -196.169399,   45.251366
     733, -196.436562,   45.298772
     734, -196.702997,   45.348774
     735, -196.963265,   45.401361
     736, -197.222826,   45.453804
     737, -197.476255,   45.503392
     738, -197.728997,   45.552846
     739, -197.981055,   45.602165
     740, -198.232432,   45.651351
     741, -198.477733,   45.697706
     742, -198.722372,   45.741240
     743, -198.960969,   45.787349
     744, -199.198925,   45.830645
     745, -199.436242,   45.873826
     746, -199.672922,   45.916890
     747, -199.908969,   45.959839
     748, -200.144385,   46.000000
     749, -200.384513,   46.037383
     750, -200.618667,   46.072000
     751, -200.857523,   46.103862
     752, -201.095745,   46.135638
     753, -201.343958,   46.169987
     754, -201.591512,   46.201592
     755, -201.838411,   46.233113
     756, -202.084656,   46.261905
     757, -202.330251,   46.287979
     758, -202.575198,   46.313984
     759, -202.819499,   46.339921
     760, -203.063158,   46.363158
     761, -203.311432,   46.388962
     762, -203.559055,   46.414698
     763, -203.806029,   46.442988
     764, -204.052356,   46.468586
     765, -204.298039,   46.494118
     766, -204.537859,   46.522193
     767, -204.777053,   46.550196
     768, -205.010417,   46.575521
     769, -205.243173,   46.598179
     770, -205.475325,   46.620779
     771, -205.706874,   46.640726
     772, -205.932642,   46.663212
     773, -206.163001,   46.683053
     774, -206.392765,   46.700258
     775, -206.627097,   46.720000
     776, -206.860825,   46.739691
     777, -207.093951,   46.759331
     778, -207.326478,   46.778920
     779, -207.553273,   46.801027
     780, -207.784615,   46.820513
     781, -208.020487,   46.837388
     782, -208.255754,   46.851662
     783, -208.485313,   46.863346
     784, -208.714286,   46.872449
     785, -208.937580,   46.878981
     786, -209.170483,   46.882952
     787, -209.402795,   46.884371
     788, -209.634518,   46.888325
     789, -209.865653,   46.889734
     790, -210.091139,   46.888608
     791, -210.326169,   46.884956
     792, -210.560606,   46.881313
     793, -210.794451,   46.877680
     794, -211.027708,   46.871537
     795, -211.265409,   46.862893
     796, -211.502513,   46.851759
     797, -211.739021,   46.843162
     798, -211.974937,   46.832080
     799, -212.220275,   46.818523
     800, -212.470000,   46.802500
     801, -212.719101,   46.786517
     802, -212.967581,   46.768080
     803, -213.215442,   46.747198
     804, -213.462687,   46.726368
     805, -213.709317,   46.705590
     806, -213.955335,   46.682382
     807, -214.195787,   46.661710
     808, -214.435644,   46.641089
     809, -214.674907,   46.620519
     810, -214.913580,   46.600000
     811, -215.156597,   46.577065
     812, -215.399015,   46.554187
     813, -215.640836,   46.533825
     814, -215.877150,   46.515971
     815, -216.112883,   46.498160
     816, -216.348039,   46.482843
     817, -216.582619,   46.470012
     818, -216.811736,   46.459658
     819, -217.035409,   46.451770
     820, -217.258537,   46.446341
     821, -217.481121,   46.440926
     822, -217.703163,   46.433090
     823, -217.924666,   46.425273
     824, -218.145631,   46.417476
     825, -218.366061,   46.409697
     826, -218.585956,   46.401937
     827, -218.795647,   46.391778
     828, -219.014493,   46.384058
     829, -219.237636,   46.373945
     830, -219.460241,   46.363855
     831, -219.682310,   46.356197
     832, -219.899038,   46.350962
     833, -220.115246,   46.348139
     834, -220.326139,   46.342926
     835, -220.536527,   46.337725
     836, -220.746411,   46.332536
     837, -220.955795,   46.324970
     838, -221.169451,   46.319809
     839, -221.382598,   46.314660
     840, -221.595238,   46.309524
     841, -221.807372,   46.304400
     842, -222.019002,   46.299287
     843, -222.225386,   46.296560
     844, -222.431280,   46.291469
     845, -222.641420,   46.288757
     846, -222.851064,   46.288416
     847, -223.055490,   46.290437
     848, -223.259434,   46.294811
     849, -223.462898,   46.299176
     850, -223.665882,   46.301176
     851, -223.868390,   46.305523
     852, -224.070423,   46.309859
     853, -224.271981,   46.311841
     854, -224.473068,   46.313817
     855, -224.673684,   46.315789
     856, -224.873832,   46.317757
     857, -225.073512,   46.319720
     858, -225.272727,   46.324009
     859, -225.471478,   46.325960
     860, -225.665116,   46.325581
     861, -225.858304,   46.325203
     862, -226.051044,   46.327146
     863, -226.243337,   46.329085
     864, -226.435185,   46.331019
     865, -226.626590,   46.332948
     866, -226.817552,   46.337182
     867, -227.003460,   46.339100
     868, -227.188940,   46.343318
     869, -227.373993,   46.347526
     870, -227.558621,   46.354023
     871, -227.742824,   46.360505
     872, -227.931193,   46.369266
     873, -228.123711,   46.380298
     874, -228.315789,   46.391304
     875, -228.507429,   46.402286
     876, -228.698630,   46.413242
     877, -228.889396,   46.424173
     878, -229.079727,   46.435080
     879, -229.269625,   46.443686
     880, -229.459091,   46.452273
     881, -229.648127,   46.460840
     882, -229.836735,   46.469388
     883, -230.020385,   46.475651
     884, -230.199095,   46.484163
     885, -230.377401,   46.490395
     886, -230.555305,   46.496614
     887, -230.732807,   46.502818
     888, -230.909910,   46.506757
     889, -231.086614,   46.510686
     890, -231.262921,   46.512360
     891, -231.438833,   46.516274
     892, -231.614350,   46.520179
     893, -231.789474,   46.524076
     894, -231.964206,   46.530201
     895, -232.138547,   46.536313
     896, -232.312500,   46.542411
     897, -232.486065,   46.546265
     898, -232.659243,   46.547884
     899, -232.836485,   46.547275
     900, -233.013333,   46.546667
     901, -233.185350,   46.543840
     902, -233.356984,   46.541020
     903, -233.523810,   46.540421
     904, -233.690265,   46.542035
     905, -233.856354,   46.543646
     906, -234.022075,   46.543046
     907, -234.187431,   46.542448
     908, -234.356828,   46.539648
     909, -234.525853,   46.536854
