 paso,E_prom_acum,M_prom_acum
      72,    4.944444,  -55.333333
      73,    4.657534,  -55.397260
      74,    4.324324,  -55.486486
      75,    4.000000,  -55.600000
      76,    3.684211,  -55.710526
      77,    3.376623,  -55.818182
      78,    3.076923,  -55.948718
      79,    2.734177,  -56.101266
      80,    2.300000,  -56.275000
      81,    1.876543,  -56.469136
      82,    1.463415,  -56.658537
      83,    1.060241,  -56.819277
      84,    0.666667,  -57.000000
      85,    0.282353,  -57.152941
      86,   -0.046512,  -57.325581
      87,   -0.413793,  -57.517241
      88,   -0.772727,  -57.681818
      89,   -1.123596,  -57.820225
      90,   -1.422222,  -57.977778
      91,   -1.670330,  -58.109890
      92,   -1.826087,  -58.217391
      93,   -1.935484,  -58.344086
      94,   -2.042553,  -58.468085
      95,   -2.147368,  -58.589474
      96,   -2.250000,  -58.687500
      97,   -2.350515,  -58.804124
      98,   -2.408163,  -58.938776
      99,   -2.424242,  -59.050505
     100,   -2.480000,  -59.180000
     101,   -2.534653,  -59.287129
     102,   -2.588235,  -59.372549
     103,   -2.640777,  -59.456311
     104,   -2.692308,  -59.538462
     105,   -2.742857,  -59.638095
     106,   -2.792453,  -59.754717
     107,   -2.841121,  -59.850467
     108,   -2.888889,  -59.962963
     109,   -2.935780,  -60.091743
     110,   -2.981818,  -60.236364
     111,   -3.099099,  -60.396396
     112,   -3.214286,  -60.535714
     113,   -3.362832,  -60.690265
     114,   -3.543860,  -60.859649
     115,   -3.756522,  -61.043478
     116,   -3.965517,  -61.206897
     117,   -4.136752,  -61.350427
     118,   -4.305085,  -61.508475
     119,   -4.470588,  -61.680672
     120,   -4.633333,  -61.833333
     121,   -4.793388,  -61.983471
     122,   -4.950820,  -62.114754
     123,   -5.105691,  -62.227642
     124,   -5.258065,  -62.322581
     125,   -5.440000,  -62.400000
     126,   -5.650794,  -62.492063
     127,   -5.858268,  -62.582677
     128,   -6.125000,  -62.656250
     129,   -6.387597,  -62.728682
     130,   -6.646154,  -62.800000
     131,   -6.900763,  -62.854962
     132,   -7.151515,  -62.909091
     133,   -7.398496,  -62.977444
     134,   -7.701493,  -63.059701
     135,   -8.029630,  -63.155556
     136,   -8.352941,  -63.250000
     137,   -8.671533,  -63.343066
     138,   -8.985507,  -63.434783
     139,   -9.294964,  -63.510791
     140,   -9.600000,  -63.585714
     141,   -9.900709,  -63.673759
     142,  -10.197183,  -63.746479
     143,  -10.489510,  -63.832168
     144,  -10.805556,  -63.930556
     145,  -11.117241,  -64.041379
     146,  -11.424658,  -64.164384
     147,  -11.727891,  -64.272109
     148,  -12.000000,  -64.391892
     149,  -12.268456,  -64.523490
     150,  -12.533333,  -64.653333
     151,  -12.821192,  -64.794702
     152,  -13.105263,  -64.947368
     153,  -13.385621,  -65.084967
     154,  -13.688312,  -65.207792
     155,  -13.987097,  -65.341935
     156,  -14.282051,  -65.474359
     157,  -14.547771,  -65.617834
     158,  -14.810127,  -65.772152
     159,  -15.094340,  -65.937107
     160,  -15.375000,  -66.112500
     161,  -15.652174,  -66.285714
     162,  -15.925926,  -66.444444
     163,  -16.196319,  -66.613497
     164,  -16.463415,  -66.768293
     165,  -16.727273,  -66.933333
     166,  -16.987952,  -67.096386
     167,  -17.269461,  -67.269461
     168,  -17.523810,  -67.452381
     169,  -17.775148,  -67.621302
     170,  -18.023529,  -67.788235
     171,  -18.292398,  -67.964912
     172,  -18.558140,  -68.139535
     173,  -18.867052,  -68.300578
     174,  -19.195402,  -68.471264
     175,  -19.520000,  -68.640000
     176,  -19.840909,  -68.806818
     177,  -20.158192,  -68.983051
     178,  -20.471910,  -69.168539
     179,  -20.782123,  -69.351955
     180,  -21.111111,  -69.544444
     181,  -21.458564,  -69.745856
     182,  -21.802198,  -69.945055
     183,  -22.142077,  -70.142077
     184,  -22.500000,  -70.326087
     185,  -22.875676,  -70.518919
     186,  -23.247312,  -70.698925
     187,  -23.636364,  -70.866310
     188,  -24.000000,  -71.021277
     189,  -24.359788,  -71.164021
     190,  -24.715789,  -71.294737
     191,  -25.068063,  -71.434555
     192,  -25.416667,  -71.572917
     193,  -25.740933,  -71.720207
     194,  -26.041237,  -71.855670
     195,  -26.338462,  -72.000000
     196,  -26.591837,  -72.132653
     197,  -26.842640,  -72.253807
     198,  -27.090909,  -72.373737
     199,  -27.336683,  -72.492462
     200,  -27.580000,  -72.620000
     201,  -27.820896,  -72.736318
     202,  -28.099010,  -72.861386
     203,  -28.374384,  -72.995074
     204,  -28.647059,  -73.137255
     205,  -28.917073,  -73.287805
     206,  -29.184466,  -73.446602
     207,  -29.429952,  -73.613527
     208,  -29.673077,  -73.788462
     209,  -29.933014,  -73.971292
     210,  -30.209524,  -74.142857
     211,  -30.483412,  -74.322275
     212,  -30.754717,  -74.509434
     213,  -31.004695,  -74.704225
     214,  -31.252336,  -74.887850
     215,  -31.497674,  -75.060465
     216,  -31.740741,  -75.222222
     217,  -31.981567,  -75.391705
     218,  -32.220183,  -75.568807
     219,  -32.456621,  -75.744292
     220,  -32.690909,  -75.918182
     221,  -32.923077,  -76.090498
     222,  -33.171171,  -76.270270
     223,  -33.399103,  -76.457399
     224,  -33.625000,  -76.633929
     225,  -33.848889,  -76.817778
     226,  -34.070796,  -77.000000
     227,  -34.273128,  -77.171806
     228,  -34.456140,  -77.333333
     229,  -34.620087,  -77.502183
     230,  -34.782609,  -77.660870
     231,  -34.978355,  -77.826840
     232,  -35.172414,  -77.991379
     233,  -35.364807,  -78.154506
     234,  -35.589744,  -78.307692
     235,  -35.812766,  -78.468085
     236,  -36.067797,  -78.635593
     237,  -36.320675,  -78.793249
     238,  -36.571429,  -78.957983
     239,  -36.820084,  -79.121339
     240,  -37.066667,  -79.275000
     241,  -37.327801,  -79.419087
     242,  -37.586777,  -79.553719
     243,  -37.810700,  -79.679012
     244,  -38.032787,  -79.795082
     245,  -38.285714,  -79.918367
     246,  -38.536585,  -80.032520
     247,  -38.785425,  -80.145749
     248,  -39.048387,  -80.250000
     249,  -39.309237,  -80.345382
     250,  -39.584000,  -80.448000
     251,  -39.856574,  -80.541833
     252,  -40.126984,  -80.634921
     253,  -40.411067,  -80.719368
     254,  -40.708661,  -80.795276
     255,  -41.003922,  -80.878431
     256,  -41.296875,  -80.960938
     257,  -41.587549,  -81.035019
     258,  -41.875969,  -81.116279
     259,  -42.146718,  -81.204633
     260,  -42.430769,  -81.300000
     261,  -42.727969,  -81.386973
     262,  -43.038168,  -81.465649
     263,  -43.330798,  -81.551331
     264,  -43.621212,  -81.643939
     265,  -43.909434,  -81.743396
     266,  -44.195489,  -81.849624
     267,  -44.494382,  -81.962547
     268,  -44.791045,  -82.067164
     269,  -45.085502,  -82.171004
     270,  -45.392593,  -82.281481
     271,  -45.697417,  -82.383764
     272,  -46.000000,  -82.485294
     273,  -46.300366,  -82.586081
     274,  -46.598540,  -82.686131
     275,  -46.909091,  -82.778182
     276,  -47.231884,  -82.862319
     277,  -47.552347,  -82.938628
     278,  -47.856115,  -83.007194
     279,  -48.172043,  -83.082437
     280,  -48.485714,  -83.157143
     281,  -48.797153,  -83.224199
     282,  -49.134752,  -83.297872
     283,  -49.484099,  -83.378092
     284,  -49.845070,  -83.450704
     285,  -50.203509,  -83.522807
     286,  -50.559441,  -83.594406
     287,  -50.912892,  -83.665505
     288,  -51.250000,  -83.729167
     289,  -51.584775,  -83.792388
     290,  -51.917241,  -83.855172
     291,  -52.247423,  -83.910653
     292,  -52.575342,  -83.958904
     293,  -52.901024,  -84.006826
     294,  -53.210884,  -84.047619
     295,  -53.518644,  -84.094915
     296,  -53.810811,  -84.135135
     297,  -54.114478,  -84.181818
     298,  -54.416107,  -84.221477
     299,  -54.715719,  -84.254181
     300,  -55.013333,  -84.293333
     301,  -55.322259,  -84.338870
     302,  -55.642384,  -84.390728
     303,  -55.960396,  -84.448845
     304,  -56.289474,  -84.513158
     305,  -56.603279,  -84.570492
     306,  -56.915033,  -84.627451
     307,  -57.237785,  -84.690554
     308,  -57.558442,  -84.746753
     309,  -57.889968,  -84.809061
     310,  -58.219355,  -84.870968
     311,  -58.546624,  -84.938907
     312,  -58.871795,  -85.000000
     313,  -59.169329,  -85.054313
     314,  -59.464968,  -85.108280
     315,  -59.784127,  -85.168254
     316,  -60.113924,  -85.221519
     317,  -60.441640,  -85.280757
     318,  -60.792453,  -85.345912
     319,  -61.141066,  -85.410658
     320,  -61.487500,  -85.468750
     321,  -61.831776,  -85.526480
     322,  -62.161491,  -85.577640
     323,  -62.476780,  -85.622291
     324,  -62.777778,  -85.660494
     325,  -63.076923,  -85.704615
     326,  -63.374233,  -85.754601
     327,  -63.669725,  -85.798165
     328,  -63.975610,  -85.835366
     329,  -64.303951,  -85.878419
     330,  -64.630303,  -85.915152
     331,  -64.954683,  -85.957704
     332,  -65.277108,  -86.000000
     333,  -65.597598,  -86.036036
     334,  -65.916168,  -86.071856
     335,  -66.232836,  -86.101493
     336,  -66.559524,  -86.136905
     337,  -66.860534,  -86.178042
     338,  -67.147929,  -86.224852
     339,  -67.421829,  -86.265487
     340,  -67.705882,  -86.311765
     341,  -67.988270,  -86.357771
     342,  -68.269006,  -86.409357
     343,  -68.536443,  -86.466472
     344,  -68.813953,  -86.517442
     345,  -69.101449,  -86.573913
     346,  -69.410405,  -86.635838
     347,  -69.717579,  -86.697406
     348,  -70.022989,  -86.758621
     349,  -70.315186,  -86.813754
     350,  -70.605714,  -86.874286
     351,  -70.894587,  -86.934473
     352,  -71.170455,  -86.988636
     353,  -71.444759,  -87.036827
     354,  -71.706215,  -87.090395
     355,  -71.966197,  -87.143662
     356,  -72.224719,  -87.196629
     357,  -72.481793,  -87.254902
     358,  -72.737430,  -87.312849
     359,  -72.980501,  -87.364903
     360,  -73.211111,  -87.422222
     361,  -73.429363,  -87.484765
     362,  -73.646409,  -87.552486
     363,  -73.862259,  -87.625344
     364,  -74.087912,  -87.703297
     365,  -74.312329,  -87.775342
     366,  -74.535519,  -87.846995
     367,  -74.746594,  -87.923706
     368,  -74.956522,  -88.000000
     369,  -75.165312,  -88.075881
     370,  -75.372973,  -88.156757
     371,  -75.579515,  -88.237197
     372,  -75.795699,  -88.311828
     373,  -76.010724,  -88.380697
     374,  -76.224599,  -88.449198
     375,  -76.437333,  -88.522667
     376,  -76.670213,  -88.601064
     377,  -76.891247,  -88.673740
     378,  -77.100529,  -88.740741
     379,  -77.308707,  -88.807388
     380,  -77.515789,  -88.868421
     381,  -77.721785,  -88.929134
     382,  -77.926702,  -88.984293
     383,  -78.130548,  -89.033943
     384,  -78.333333,  -89.078125
     385,  -78.524675,  -89.127273
     386,  -78.715026,  -89.170984
     387,  -78.904393,  -89.209302
     388,  -79.092784,  -89.242268
     389,  -79.280206,  -89.275064
     390,  -79.456410,  -89.302564
     391,  -79.641944,  -89.335038
     392,  -79.816327,  -89.362245
     393,  -79.979644,  -89.394402
     394,  -80.142132,  -89.431472
     395,  -80.303797,  -89.473418
     396,  -80.474747,  -89.520202
     397,  -80.624685,  -89.561713
     398,  -80.773869,  -89.597990
     399,  -80.922306,  -89.639098
     400,  -81.070000,  -89.675000
     401,  -81.216958,  -89.710723
     402,  -81.363184,  -89.751244
     403,  -81.518610,  -89.796526
     404,  -81.673267,  -89.846535
     405,  -81.817284,  -89.891358
     406,  -81.960591,  -89.931034
     407,  -82.113022,  -89.965602
     408,  -82.264706,  -90.000000
     409,  -82.415648,  -90.034230
     410,  -82.565854,  -90.073171
     411,  -82.734793,  -90.107056
     412,  -82.893204,  -90.135922
     413,  -83.060533,  -90.169492
     414,  -83.227053,  -90.207729
     415,  -83.402410,  -90.250602
     416,  -83.576923,  -90.293269
     417,  -83.750600,  -90.340528
     418,  -83.923445,  -90.392344
     419,  -84.095465,  -90.443914
     420,  -84.276190,  -90.490476
     421,  -84.456057,  -90.541568
     422,  -84.635071,  -90.587678
     423,  -84.813239,  -90.638298
     424,  -84.981132,  -90.683962
     425,  -85.148235,  -90.734118
     426,  -85.314554,  -90.788732
     427,  -85.470726,  -90.847775
     428,  -85.626168,  -90.906542
     429,  -85.780886,  -90.960373
     430,  -85.925581,  -91.018605
     431,  -86.069606,  -91.076566
     432,  -86.212963,  -91.138889
     433,  -86.355658,  -91.196305
     434,  -86.506912,  -91.258065
     435,  -86.657471,  -91.319540
     436,  -86.798165,  -91.376147
     437,  -86.947368,  -91.427918
     438,  -87.086758,  -91.474886
     439,  -87.216401,  -91.517084
     440,  -87.345455,  -91.559091
     441,  -87.473923,  -91.600907
     442,  -87.601810,  -91.638009
     443,  -87.720090,  -91.670429
     444,  -87.837838,  -91.698198
     445,  -87.937079,  -91.721348
     446,  -88.026906,  -91.739910
     447,  -88.125280,  -91.762864
     448,  -88.232143,  -91.790179
     449,  -88.338530,  -91.821826
     450,  -88.444444,  -91.857778
     451,  -88.549889,  -91.889135
     452,  -88.663717,  -91.915929
     453,  -88.777042,  -91.947020
     454,  -88.889868,  -91.973568
     455,  -89.002198,  -91.995604
     456,  -89.114035,  -92.021930
     457,  -89.216630,  -92.043764
     458,  -89.327511,  -92.069869
     459,  -89.429194,  -92.091503
     460,  -89.521739,  -92.117391
     461,  -89.622560,  -92.147505
     462,  -89.731602,  -92.181818
     463,  -89.840173,  -92.211663
     464,  -89.956897,  -92.245690
     465,  -90.064516,  -92.275269
     466,  -90.163090,  -92.300429
     467,  -90.261242,  -92.325482
     468,  -90.358974,  -92.354701
     469,  -90.456290,  -92.388060
     470,  -90.570213,  -92.417021
     471,  -90.683652,  -92.445860
     472,  -90.796610,  -92.478814
     473,  -90.900634,  -92.507400
     474,  -91.004219,  -92.540084
     475,  -91.115789,  -92.576842
     476,  -91.226891,  -92.613445
     477,  -91.337526,  -92.649895
     478,  -91.447699,  -92.686192
     479,  -91.549061,  -92.718163
     480,  -91.650000,  -92.745833
     481,  -91.758836,  -92.777547
     482,  -91.875519,  -92.813278
     483,  -92.000000,  -92.844720
     484,  -92.132231,  -92.880165
     485,  -92.263918,  -92.919588
     486,  -92.403292,  -92.954733
     487,  -92.542094,  -92.989733
     488,  -92.680328,  -93.024590
     489,  -92.817996,  -93.055215
     490,  -92.955102,  -93.089796
     491,  -93.091650,  -93.128310
     492,  -93.227642,  -93.166667
     493,  -93.363083,  -93.204868
     494,  -93.506073,  -93.246964
     495,  -93.648485,  -93.284848
     496,  -93.790323,  -93.326613
     497,  -93.939638,  -93.372233
     498,  -94.080321,  -93.421687
     499,  -94.220441,  -93.470942
     500,  -94.360000,  -93.524000
     501,  -94.499002,  -93.572854
     502,  -94.637450,  -93.617530
     503,  -94.775348,  -93.658052
     504,  -94.912698,  -93.694444
     505,  -95.049505,  -93.730693
     506,  -95.185771,  -93.762846
     507,  -95.321499,  -93.798817
     508,  -95.456693,  -93.830709
     509,  -95.591356,  -93.866405
     510,  -95.725490,  -93.898039
     511,  -95.859100,  -93.925636
     512,  -96.000000,  -93.949219
     513,  -96.140351,  -93.972710
     514,  -96.280156,  -94.000000
     515,  -96.419417,  -94.023301
     516,  -96.565891,  -94.050388
     517,  -96.711799,  -94.077369
     518,  -96.872587,  -94.108108
     519,  -97.032755,  -94.142582
     520,  -97.184615,  -94.173077
     521,  -97.335893,  -94.203455
     522,  -97.494253,  -94.237548
     523,  -97.652008,  -94.267686
     524,  -97.801527,  -94.293893
     525,  -97.950476,  -94.316190
     526,  -98.098859,  -94.338403
     527,  -98.246679,  -94.360531
     528,  -98.393939,  -94.382576
     529,  -98.540643,  -94.404537
     530,  -98.679245,  -94.422642
     531,  -98.824859,  -94.436911
     532,  -98.969925,  -94.447368
     533,  -99.114447,  -94.461538
     534,  -99.258427,  -94.475655
     535,  -99.401869,  -94.489720
     536,  -99.544776,  -94.503731
     537,  -99.702048,  -94.513966
     538,  -99.858736,  -94.520446
     539, -100.007421,  -94.523191
     540, -100.162963,  -94.522222
     541, -100.310536,  -94.517560
     542, -100.464945,  -94.516605
     543, -100.611418,  -94.511971
     544, -100.750000,  -94.503676
     545, -100.888073,  -94.491743
     546, -101.018315,  -94.476190
     547, -101.155393,  -94.464351
     548, -101.291971,  -94.448905
     549, -101.442623,  -94.429872
     550, -101.585455,  -94.407273
     551, -101.720508,  -94.388385
     552, -101.862319,  -94.373188
     553, -102.003617,  -94.354430
     554, -102.144404,  -94.332130
     555, -102.291892,  -94.313514
     556, -102.438849,  -94.294964
     557, -102.585278,  -94.280072
     558, -102.731183,  -94.261649
     559, -102.876565,  -94.246869
     560, -103.014286,  -94.228571
     561, -103.151515,  -94.210339
     562, -103.302491,  -94.195730
     563, -103.452931,  -94.184725
     564, -103.602837,  -94.173759
     565, -103.745133,  -94.166372
     566, -103.886926,  -94.159011
     567, -104.028219,  -94.155203
     568, -104.169014,  -94.154930
     569, -104.309315,  -94.154657
     570, -104.449123,  -94.150877
     571, -104.581436,  -94.143608
     572, -104.713287,  -94.132867
     573, -104.844677,  -94.125654
     574, -104.975610,  -94.121951
     575, -105.106087,  -94.118261
     576, -105.236111,  -94.111111
     577, -105.365685,  -94.100520
     578, -105.494810,  -94.093426
     579, -105.623489,  -94.086356
     580, -105.758621,  -94.082759
     581, -105.893287,  -94.082616
     582, -106.020619,  -94.079038
     583, -106.147513,  -94.078902
     584, -106.267123,  -94.075342
     585, -106.379487,  -94.075214
     586, -106.498294,  -94.071672
     587, -106.616695,  -94.068143
     588, -106.734694,  -94.061224
     589, -106.852292,  -94.057725
     590, -106.969492,  -94.054237
     591, -107.086294,  -94.047377
     592, -107.209459,  -94.043919
     593, -107.332209,  -94.043845
     594, -107.454545,  -94.043771
     595, -107.589916,  -94.047059
     596, -107.724832,  -94.053691
     597, -107.865997,  -94.056951
     598, -108.006689,  -94.063545
     599, -108.146912,  -94.070117
     600, -108.280000,  -94.073333
     601, -108.412646,  -94.076539
     602, -108.544850,  -94.079734
     603, -108.683250,  -94.086235
     604, -108.821192,  -94.096026
     605, -108.958678,  -94.109091
     606, -109.095710,  -94.118812
     607, -109.232290,  -94.131796
     608, -109.368421,  -94.148026
     609, -109.504105,  -94.167488
     610, -109.639344,  -94.186885
     611, -109.774141,  -94.209493
     612, -109.908497,  -94.232026
     613, -110.042414,  -94.254486
     614, -110.175896,  -94.273616
     615, -110.302439,  -94.295935
     616, -110.428571,  -94.318182
     617, -110.554295,  -94.340357
     618, -110.686084,  -94.359223
     619, -110.817447,  -94.378029
     620, -110.941935,  -94.400000
     621, -111.066023,  -94.418680
     622, -111.189711,  -94.440514
     623, -111.313002,  -94.465490
     624, -111.429487,  -94.487179
     625, -111.545600,  -94.512000
     626, -111.661342,  -94.539936
     627, -111.776715,  -94.564593
     628, -111.891720,  -94.592357
     629, -112.006359,  -94.623211
     630, -112.107937,  -94.650794
     631, -112.209192,  -94.678288
     632, -112.310127,  -94.708861
     633, -112.410742,  -94.739336
     634, -112.504732,  -94.772871
     635, -112.598425,  -94.809449
     636, -112.691824,  -94.842767
     637, -112.791209,  -94.879121
     638, -112.884013,  -94.918495
     639, -112.976526,  -94.960876
     640, -113.068750,  -95.000000
     641, -113.160686,  -95.042122
     642, -113.252336,  -95.084112
     643, -113.337481,  -95.122862
     644, -113.428571,  -95.164596
     645, -113.519380,  -95.206202
     646, -113.622291,  -95.244582
     647, -113.731066,  -95.285935
     648, -113.839506,  -95.327160
     649, -113.953775,  -95.365177
     650, -114.067692,  -95.403077
     651, -114.181260,  -95.437788
     652, -114.294479,  -95.472393
     653, -114.407351,  -95.503828
     654, -114.513761,  -95.532110
     655, -114.632061,  -95.557252
     656, -114.750000,  -95.579268
     657, -114.873668,  -95.598174
     658, -115.003040,  -95.620061
     659, -115.132018,  -95.638847
     660, -115.260606,  -95.657576
     661, -115.382753,  -95.673222
     662, -115.504532,  -95.691843
     663, -115.625943,  -95.713424
     664, -115.746988,  -95.737952
     665, -115.867669,  -95.765414
     666, -115.993994,  -95.795796
     667, -116.119940,  -95.826087
     668, -116.257485,  -95.853293
     669, -116.400598,  -95.877429
     670, -116.543284,  -95.898507
     671, -116.685544,  -95.916542
     672, -116.827381,  -95.934524
     673, -116.968796,  -95.955423
     674, -117.103858,  -95.973294
     675, -117.238519,  -95.991111
     676, -117.372781,  -96.008876
     677, -117.512555,  -96.023634
     678, -117.646018,  -96.035398
     679, -117.773196,  -96.044183
     680, -117.894118,  -96.050000
     681, -118.008811,  -96.058737
     682, -118.123167,  -96.070381
     683, -118.237189,  -96.081991
     684, -118.356725,  -96.096491
     685, -118.475912,  -96.110949
     686, -118.600583,  -96.122449
     687, -118.724891,  -96.133916
     688, -118.848837,  -96.142442
     689, -118.972424,  -96.148041
     690, -119.089855,  -96.150725
     691, -119.206946,  -96.150507
     692, -119.323699,  -96.153179
     693, -119.440115,  -96.155844
     694, -119.556196,  -96.155620
     695, -119.671942,  -96.155396
     696, -119.787356,  -96.152299
     697, -119.908178,  -96.146341
     698, -120.028653,  -96.143266
     699, -120.143062,  -96.143062
     700, -120.257143,  -96.142857
     701, -120.370899,  -96.142653
     702, -120.484330,  -96.139601
     703, -120.597440,  -96.133713
     704, -120.721591,  -96.125000
     705, -120.845390,  -96.116312
     706, -120.968839,  -96.104816
     707, -121.091938,  -96.096181
     708, -121.214689,  -96.087571
     709, -121.331453,  -96.081805
     710, -121.447887,  -96.073239
     711, -121.563994,  -96.061885
     712, -121.679775,  -96.050562
     713, -121.795231,  -96.039271
     714, -121.904762,  -96.025210
     715, -122.013986,  -96.011189
     716, -122.122905,  -96.000000
     717, -122.231520,  -95.986053
     718, -122.334262,  -95.969359
     719, -122.442281,  -95.955494
     720, -122.561111,  -95.944444
     721, -122.679612,  -95.933426
     722, -122.797784,  -95.925208
     723, -122.915629,  -95.917012
     724, -123.033149,  -95.908840
     725, -123.150345,  -95.897931
     726, -123.272727,  -95.884298
     727, -123.394773,  -95.873453
     728, -123.527473,  -95.865385
     729, -123.659808,  -95.860082
     730, -123.791781,  -95.854795
     731, -123.923393,  -95.846785
     732, -124.054645,  -95.841530
     733, -124.185539,  -95.839018
     734, -124.316076,  -95.836512
     735, -124.446259,  -95.831293
     736, -124.570652,  -95.823370
     737, -124.694708,  -95.812754
     738, -124.813008,  -95.804878
     739, -124.930988,  -95.799729
     740, -125.054054,  -95.791892
     741, -125.182186,  -95.781377
     742, -125.299191,  -95.768194
     743, -125.410498,  -95.757739
     744, -125.521505,  -95.747312
     745, -125.632215,  -95.734228
     746, -125.737265,  -95.718499
     747, -125.847390,  -95.700134
     748, -125.957219,  -95.681818
     749, -126.061415,  -95.660881
     750, -126.165333,  -95.637333
     751, -126.268975,  -95.616511
     752, -126.372340,  -95.595745
     753, -126.475432,  -95.577689
     754, -126.578249,  -95.559682
     755, -126.680795,  -95.544371
     756, -126.783069,  -95.531746
     757, -126.885073,  -95.521797
     758, -126.986807,  -95.509235
     759, -127.093544,  -95.494071
     760, -127.194737,  -95.476316
     761, -127.295664,  -95.458607
     762, -127.391076,  -95.443570
     763, -127.486239,  -95.431193
     764, -127.586387,  -95.421466
     765, -127.691503,  -95.414379
     766, -127.796345,  -95.404700
     767, -127.895698,  -95.397653
     768, -127.989583,  -95.393229
     769, -128.083225,  -95.386216
     770, -128.181818,  -95.381818
     771, -128.280156,  -95.374838
     772, -128.373057,  -95.370466
     773, -128.465718,  -95.368693
     774, -128.552972,  -95.369509
     775, -128.640000,  -95.370323
     776, -128.726804,  -95.373711
     777, -128.813385,  -95.379665
     778, -128.894602,  -95.388175
     779, -128.980745,  -95.399230
     780, -129.071795,  -95.412821
     781, -129.162612,  -95.426376
     782, -129.248082,  -95.442455
     783, -129.338442,  -95.461047
     784, -129.428571,  -95.479592
     785, -129.523567,  -95.500637
     786, -129.618321,  -95.519084
     787, -129.712834,  -95.540025
     788, -129.807107,  -95.563452
     789, -129.891001,  -95.584284
     790, -129.979747,  -95.607595
     791, -130.073325,  -95.628319
     792, -130.171717,  -95.646465
     793, -130.269861,  -95.667087
     794, -130.372796,  -95.685139
     795, -130.475472,  -95.700629
     796, -130.577889,  -95.716080
     797, -130.680050,  -95.728984
     798, -130.781955,  -95.739348
     799, -130.883605,  -95.752190
     800, -130.985000,  -95.762500
     801, -131.086142,  -95.775281
     802, -131.187032,  -95.785536
     803, -131.292653,  -95.793275
     804, -131.398010,  -95.798507
     805, -131.508075,  -95.806211
     806, -131.612903,  -95.811414
     807, -131.722429,  -95.819083
     808, -131.831683,  -95.826733
     809, -131.945612,  -95.836836
     810, -132.059259,  -95.846914
     811, -132.172626,  -95.856967
     812, -132.290640,  -95.864532
     813, -132.403444,  -95.874539
     814, -132.511057,  -95.886978
     815, -132.623313,  -95.901840
     816, -132.730392,  -95.914216
     817, -132.837209,  -95.924113
     818, -132.943765,  -95.936430
     819, -133.050061,  -95.951160
     820, -133.156098,  -95.965854
     821, -133.261876,  -95.978076
     822, -133.367397,  -95.987835
     823, -133.472661,  -95.997570
     824, -133.572816,  -96.004854
     825, -133.682424,  -96.014545
     826, -133.791768,  -96.026634
     827, -133.900846,  -96.038694
     828, -134.009662,  -96.050725
     829, -134.118215,  -96.062726
     830, -134.226506,  -96.072289
     831, -134.334537,  -96.084236
     832, -134.442308,  -96.093750
     833, -134.554622,  -96.100840
     834, -134.666667,  -96.107914
     835, -134.778443,  -96.114970
     836, -134.889952,  -96.122010
     837, -135.001195,  -96.129032
     838, -135.112172,  -96.136038
     839, -135.232420,  -96.145411
     840, -135.352381,  -96.152381
     841, -135.467301,  -96.161712
     842, -135.581948,  -96.171021
     843, -135.696323,  -96.177936
     844, -135.810427,  -96.187204
