 paso,E_prom_acum,M_prom_acum
     222,  108.594595,  -41.612613
     223,  108.950673,  -41.605381
     224,  109.303571,  -41.607143
     225,  109.653333,  -41.608889
     226,  109.982301,  -41.619469
     227,  110.308370,  -41.638767
     228,  110.614035,  -41.649123
     229,  110.917031,  -41.650655
     230,  111.217391,  -41.660870
     231,  111.515152,  -41.662338
     232,  111.827586,  -41.655172
     233,  112.137339,  -41.648069
     234,  112.427350,  -41.649573
     235,  112.714894,  -41.642553
     236,  113.000000,  -41.644068
     237,  113.282700,  -41.637131
     238,  113.563025,  -41.621849
     239,  113.841004,  -41.615063
     240,  114.116667,  -41.600000
     241,  114.390041,  -41.585062
     242,  114.661157,  -41.561983
     243,  114.930041,  -41.539095
     244,  115.196721,  -41.508197
     245,  115.461224,  -41.485714
     246,  115.723577,  -41.471545
     247,  115.983806,  -41.457490
     248,  116.241935,  -41.435484
     249,  116.497992,  -41.413655
     250,  116.752000,  -41.392000
     251,  117.003984,  -41.370518
     252,  117.253968,  -41.341270
     253,  117.501976,  -41.304348
     254,  117.716535,  -41.259843
     255,  117.929412,  -41.223529
     256,  118.156250,  -41.179688
     257,  118.396887,  -41.128405
     258,  118.635659,  -41.077519
     259,  118.872587,  -41.019305
     260,  119.107692,  -40.961538
     261,  119.356322,  -40.896552
     262,  119.603053,  -40.839695
     263,  119.832700,  -40.790875
     264,  120.060606,  -40.742424
     265,  120.286792,  -40.694340
     266,  120.511278,  -40.654135
     267,  120.734082,  -40.614232
     268,  120.970149,  -40.582090
     269,  121.204461,  -40.550186
     270,  121.437037,  -40.525926
     271,  121.667897,  -40.501845
     272,  121.897059,  -40.477941
     273,  122.124542,  -40.454212
     274,  122.350365,  -40.430657
     275,  122.574545,  -40.400000
     276,  122.826087,  -40.362319
     277,  123.090253,  -40.332130
     278,  123.352518,  -40.294964
     279,  123.598566,  -40.250896
     280,  123.828571,  -40.214286
     281,  124.028470,  -40.185053
     282,  124.226950,  -40.156028
     283,  124.438163,  -40.120141
     284,  124.647887,  -40.091549
     285,  124.870175,  -40.070175
     286,  125.090909,  -40.048951
     287,  125.310105,  -40.034843
     288,  125.527778,  -40.027778
     289,  125.743945,  -40.020761
     290,  125.958621,  -40.013793
     291,  126.144330,  -40.013746
     292,  126.328767,  -40.013699
     293,  126.511945,  -40.006826
     294,  126.707483,  -40.006803
     295,  126.901695,  -40.006780
     296,  127.108108,  -40.013514
     297,  127.313131,  -40.026936
     298,  127.516779,  -40.033557
     299,  127.719064,  -40.040134
     300,  127.920000,  -40.040000
     301,  128.119601,  -40.046512
     302,  128.317881,  -40.046358
     303,  128.514851,  -40.052805
     304,  128.710526,  -40.059211
     305,  128.891803,  -40.059016
     306,  129.071895,  -40.058824
     307,  129.237785,  -40.065147
     308,  129.415584,  -40.064935
     309,  129.592233,  -40.058252
     310,  129.767742,  -40.045161
     311,  129.942122,  -40.025723
     312,  130.115385,  -40.006410
     313,  130.261981,  -39.993610
     314,  130.407643,  -39.980892
     315,  130.552381,  -39.974603
     316,  130.721519,  -39.974684
     317,  130.889590,  -39.974763
     318,  131.056604,  -39.968553
     319,  131.222571,  -39.962382
     320,  131.375000,  -39.950000
     321,  131.526480,  -39.943925
     322,  131.664596,  -39.931677
     323,  131.801858,  -39.913313
     324,  131.938272,  -39.901235
     325,  132.073846,  -39.889231
     326,  132.233129,  -39.883436
     327,  132.391437,  -39.883792
     328,  132.548780,  -39.884146
     329,  132.705167,  -39.884498
     330,  132.872727,  -39.890909
     331,  133.039275,  -39.897281
     332,  133.204819,  -39.897590
     333,  133.369369,  -39.891892
     334,  133.532934,  -39.886228
     335,  133.695522,  -39.880597
     336,  133.857143,  -39.880952
     337,  134.017804,  -39.887240
     338,  134.177515,  -39.899408
     339,  134.336283,  -39.905605
     340,  134.494118,  -39.917647
     341,  134.651026,  -39.929619
     342,  134.795322,  -39.947368
     343,  134.938776,  -39.959184
     344,  135.104651,  -39.976744
     345,  135.269565,  -39.988406
     346,  135.421965,  -39.994220
     347,  135.573487,  -39.994236
     348,  135.724138,  -39.994253
     349,  135.885387,  -39.988539
     350,  136.057143,  -39.977143
     351,  136.227920,  -39.965812
     352,  136.397727,  -39.960227
     353,  136.566572,  -39.949008
     354,  136.734463,  -39.932203
     355,  136.901408,  -39.909859
     356,  137.067416,  -39.893258
     357,  137.221289,  -39.882353
     358,  137.374302,  -39.877095
     359,  137.526462,  -39.871866
     360,  137.677778,  -39.866667
     361,  137.839335,  -39.867036
     362,  138.000000,  -39.867403
     363,  138.148760,  -39.862259
     364,  138.296703,  -39.862637
     365,  138.443836,  -39.868493
     366,  138.590164,  -39.879781
     367,  138.735695,  -39.896458
     368,  138.880435,  -39.913043
     369,  139.024390,  -39.929539
     370,  139.156757,  -39.940541
     371,  139.277628,  -39.946092
     372,  139.408602,  -39.956989
     373,  139.538874,  -39.962466
     374,  139.679144,  -39.973262
     375,  139.818667,  -39.978667
     376,  139.957447,  -39.984043
     377,  140.095491,  -39.984085
     378,  140.243386,  -39.978836
     379,  140.390501,  -39.968338
     380,  140.536842,  -39.952632
     381,  140.682415,  -39.937008
     382,  140.837696,  -39.916230
     383,  140.992167,  -39.895561
     384,  141.145833,  -39.880208
     385,  141.298701,  -39.870130
     386,  141.450777,  -39.854922
     387,  141.602067,  -39.839793
     388,  141.752577,  -39.829897
     389,  141.912596,  -39.825193
     390,  142.082051,  -39.815385
     391,  142.260870,  -39.810742
     392,  142.438776,  -39.811224
     393,  142.615776,  -39.816794
     394,  142.812183,  -39.817259
     395,  143.017722,  -39.812658
     396,  143.222222,  -39.803030
     397,  143.425693,  -39.793451
     398,  143.628141,  -39.778894
     399,  143.829574,  -39.769424
     400,  144.030000,  -39.760000
     401,  144.229426,  -39.745636
     402,  144.427861,  -39.736318
     403,  144.615385,  -39.732010
     404,  144.792079,  -39.732673
     405,  144.958025,  -39.728395
     406,  145.123153,  -39.724138
     407,  145.307125,  -39.724816
     408,  145.480392,  -39.730392
     409,  145.652812,  -39.731051
     410,  145.824390,  -39.731707
     411,  145.995134,  -39.732360
     412,  146.165049,  -39.728155
     413,  146.334140,  -39.719128
     414,  146.502415,  -39.714976
     415,  146.669880,  -39.715663
     416,  146.836538,  -39.716346
     417,  147.021583,  -39.712230
     418,  147.205742,  -39.712919
     419,  147.389021,  -39.713604
     420,  147.580952,  -39.719048
     421,  147.771971,  -39.724466
     422,  147.952607,  -39.734597
     423,  148.132388,  -39.744681
     424,  148.301887,  -39.759434
     425,  148.470588,  -39.774118
     426,  148.657277,  -39.793427
     427,  148.833724,  -39.817330
     428,  149.009346,  -39.836449
     429,  149.184149,  -39.855478
     430,  149.358140,  -39.874419
     431,  149.531323,  -39.897912
     432,  149.712963,  -39.916667
     433,  149.893764,  -39.939954
     434,  150.082949,  -39.967742
     435,  150.271264,  -39.995402
     436,  150.467890,  -40.027523
     437,  150.672769,  -40.064073
     438,  150.894977,  -40.105023
     439,  151.116173,  -40.150342
     440,  151.336364,  -40.195455
     441,  151.555556,  -40.240363
     442,  151.791855,  -40.289593
     443,  152.027088,  -40.334086
     444,  152.270270,  -40.373874
     445,  152.503371,  -40.408989
     446,  152.726457,  -40.439462
     447,  152.948546,  -40.469799
     448,  153.169643,  -40.495536
     449,  153.389755,  -40.521158
     450,  153.608889,  -40.546667
     451,  153.827051,  -40.572062
     452,  154.035398,  -40.592920
     453,  154.242826,  -40.618102
     454,  154.449339,  -40.638767
     455,  154.646154,  -40.663736
     456,  154.842105,  -40.692982
     457,  155.037199,  -40.722101
     458,  155.240175,  -40.746725
     459,  155.442266,  -40.771242
     460,  155.652174,  -40.791304
     461,  155.878525,  -40.806941
     462,  156.095238,  -40.826840
     463,  156.302376,  -40.842333
     464,  156.500000,  -40.862069
     465,  156.696774,  -40.877419
     466,  156.901288,  -40.896996
     467,  157.096360,  -40.920771
     468,  157.290598,  -40.940171
     469,  157.492537,  -40.955224
     470,  157.693617,  -40.970213
     471,  157.893843,  -40.980892
     472,  158.084746,  -40.995763
     473,  158.274841,  -41.006342
     474,  158.464135,  -41.016878
     475,  158.652632,  -41.027368
     476,  158.840336,  -41.037815
     477,  159.027254,  -41.048218
     478,  159.213389,  -41.058577
     479,  159.398747,  -41.064718
     480,  159.583333,  -41.066667
     481,  159.767152,  -41.064449
     482,  159.950207,  -41.062241
     483,  160.132505,  -41.060041
     484,  160.314050,  -41.061983
     485,  160.494845,  -41.059794
     486,  160.666667,  -41.061728
     487,  160.837782,  -41.067762
     488,  161.000000,  -41.077869
     489,  161.161554,  -41.092025
     490,  161.322449,  -41.102041
     491,  161.490835,  -41.116090
     492,  161.658537,  -41.130081
     493,  161.825558,  -41.139959
     494,  161.991903,  -41.145749
     495,  162.157576,  -41.147475
     496,  162.314516,  -41.153226
     497,  162.470825,  -41.158954
     498,  162.634538,  -41.168675
     499,  162.797595,  -41.174349
     500,  162.960000,  -41.184000
     501,  163.137725,  -41.197605
     502,  163.330677,  -41.215139
     503,  163.522863,  -41.232604
     504,  163.714286,  -41.253968
     505,  163.904950,  -41.275248
     506,  164.094862,  -41.296443
     507,  164.291913,  -41.313609
     508,  164.496063,  -41.326772
     509,  164.691552,  -41.343811
     510,  164.886275,  -41.356863
     511,  165.080235,  -41.373777
     512,  165.273438,  -41.394531
     513,  165.465887,  -41.411306
     514,  165.665370,  -41.431907
     515,  165.864078,  -41.448544
     516,  166.054264,  -41.461240
     517,  166.243714,  -41.470019
     518,  166.432432,  -41.478764
     519,  166.620424,  -41.491329
     520,  166.807692,  -41.503846
     521,  166.994242,  -41.520154
     522,  167.180077,  -41.532567
     523,  167.365201,  -41.541109
     524,  167.549618,  -41.545802
     525,  167.733333,  -41.550476
     526,  167.916350,  -41.551331
     527,  168.098672,  -41.552182
     528,  168.280303,  -41.556818
     529,  168.453686,  -41.565217
     530,  168.626415,  -41.569811
     531,  168.798493,  -41.574388
     532,  168.977444,  -41.575188
     533,  169.155722,  -41.575985
     534,  169.325843,  -41.580524
     535,  169.495327,  -41.585047
     536,  169.664179,  -41.589552
     537,  169.832402,  -41.590317
     538,  170.007435,  -41.587361
     539,  170.189239,  -41.580705
     540,  170.370370,  -41.574074
     541,  170.565619,  -41.563771
     542,  170.760148,  -41.557196
     543,  170.953959,  -41.550645
     544,  171.147059,  -41.547794
     545,  171.339450,  -41.548624
     546,  171.538462,  -41.553114
     547,  171.736746,  -41.561243
     548,  171.934307,  -41.565693
     549,  172.131148,  -41.573770
     550,  172.327273,  -41.581818
     551,  172.522686,  -41.593466
     552,  172.717391,  -41.605072
     553,  172.911392,  -41.620253
     554,  173.104693,  -41.638989
     555,  173.297297,  -41.657658
     556,  173.496403,  -41.672662
     557,  173.694794,  -41.687612
     558,  173.892473,  -41.702509
     559,  174.089445,  -41.720930
     560,  174.285714,  -41.739286
     561,  174.481283,  -41.757576
     562,  174.676157,  -41.779359
     563,  174.870337,  -41.804618
     564,  175.070922,  -41.833333
     565,  175.270796,  -41.858407
     566,  175.469965,  -41.883392
     567,  175.661376,  -41.904762
     568,  175.859155,  -41.922535
     569,  176.056239,  -41.940246
     570,  176.252632,  -41.957895
     571,  176.448336,  -41.978984
     572,  176.643357,  -42.003497
     573,  176.837696,  -42.024433
     574,  177.038328,  -42.041812
     575,  177.238261,  -42.059130
     576,  177.444444,  -42.072917
     577,  177.649913,  -42.086655
     578,  177.854671,  -42.100346
     579,  178.051813,  -42.110535
     580,  178.241379,  -42.117241
     581,  178.430293,  -42.120482
     582,  178.625430,  -42.127148
     583,  178.819897,  -42.130360
     584,  179.013699,  -42.133562
     585,  179.206838,  -42.133333
     586,  179.399317,  -42.133106
     587,  179.591141,  -42.132879
     588,  179.795918,  -42.136054
     589,  180.000000,  -42.139219
     590,  180.203390,  -42.142373
     591,  180.406091,  -42.148900
     592,  180.608108,  -42.152027
     593,  180.802698,  -42.151771
     594,  180.996633,  -42.148148
     595,  181.189916,  -42.141176
     596,  181.389262,  -42.137584
     597,  181.587940,  -42.130653
     598,  181.779264,  -42.120401
     599,  181.969950,  -42.110184
     600,  182.160000,  -42.100000
     601,  182.356073,  -42.086522
     602,  182.551495,  -42.076412
     603,  182.746269,  -42.066335
     604,  182.940397,  -42.056291
     605,  183.133884,  -42.046281
     606,  183.326733,  -42.036304
     607,  183.512356,  -42.029654
     608,  183.690789,  -42.019737
     609,  183.868637,  -42.013136
     610,  184.045902,  -42.009836
     611,  184.216039,  -42.009820
     612,  184.385621,  -42.006536
     613,  184.561175,  -42.000000
     614,  184.729642,  -41.996743
     615,  184.904065,  -41.996748
     616,  185.084416,  -41.993506
     617,  185.264182,  -41.990276
     618,  185.436893,  -41.983819
     619,  185.615509,  -41.974152
     620,  185.793548,  -41.961290
     621,  185.964573,  -41.945250
     622,  186.135048,  -41.932476
     623,  186.304976,  -41.919743
     624,  186.474359,  -41.907051
     625,  186.643200,  -41.894400
     626,  186.811502,  -41.881789
     627,  186.979266,  -41.872408
     628,  187.152866,  -41.859873
     629,  187.325914,  -41.847377
     630,  187.511111,  -41.831746
     631,  187.695721,  -41.816165
     632,  187.879747,  -41.800633
     633,  188.063191,  -41.785150
     634,  188.246057,  -41.766562
     635,  188.422047,  -41.744882
     636,  188.597484,  -41.720126
     637,  188.772370,  -41.695447
     638,  188.940439,  -41.667712
     639,  189.101721,  -41.643192
     640,  189.275000,  -41.615625
     641,  189.441498,  -41.585023
     642,  189.607477,  -41.557632
     643,  189.772939,  -41.530327
     644,  189.937888,  -41.503106
     645,  190.089922,  -41.479070
     646,  190.241486,  -41.455108
     647,  190.392581,  -41.431221
     648,  190.543210,  -41.407407
     649,  190.693374,  -41.383667
     650,  190.843077,  -41.356923
     651,  190.986175,  -41.333333
     652,  191.141104,  -41.312883
     653,  191.295559,  -41.289433
     654,  191.449541,  -41.266055
     655,  191.603053,  -41.242748
     656,  191.768293,  -41.216463
     657,  191.933029,  -41.190259
     658,  192.097264,  -41.164134
     659,  192.261002,  -41.138088
     660,  192.424242,  -41.115152
     661,  192.593041,  -41.095310
     662,  192.761329,  -41.072508
     663,  192.935143,  -41.052790
     664,  193.108434,  -41.030120
     665,  193.281203,  -41.004511
     666,  193.453453,  -40.975976
     667,  193.625187,  -40.947526
     668,  193.796407,  -40.922156
     669,  193.973094,  -40.899851
     670,  194.155224,  -40.880597
     671,  194.336811,  -40.861401
     672,  194.523810,  -40.845238
     673,  194.716196,  -40.832095
     674,  194.919881,  -40.821958
     675,  195.122963,  -40.808889
     676,  195.325444,  -40.795858
     677,  195.527326,  -40.779911
     678,  195.728614,  -40.766962
     679,  195.929308,  -40.751105
     680,  196.129412,  -40.735294
     681,  196.328928,  -40.716593
     682,  196.527859,  -40.697947
     683,  196.726208,  -40.676428
     684,  196.923977,  -40.652047
     685,  197.121168,  -40.627737
     686,  197.317784,  -40.603499
     687,  197.519651,  -40.582242
     688,  197.726744,  -40.558140
     689,  197.927431,  -40.531205
     690,  198.127536,  -40.504348
     691,  198.327062,  -40.480463
     692,  198.526012,  -40.453757
     693,  198.724387,  -40.424242
     694,  198.927954,  -40.397695
     695,  199.125180,  -40.368345
     696,  199.316092,  -40.341954
     697,  199.506456,  -40.315638
     698,  199.702006,  -40.286533
     699,  199.896996,  -40.254649
     700,  200.091429,  -40.222857
     701,  200.285307,  -40.191155
     702,  200.478632,  -40.159544
     703,  200.671408,  -40.128023
     704,  200.863636,  -40.096591
     705,  201.049645,  -40.068085
     706,  201.235127,  -40.036827
     707,  201.420085,  -40.005658
     708,  201.598870,  -39.977401
     709,  201.777151,  -39.952045
     710,  201.960563,  -39.923944
     711,  202.137834,  -39.898734
     712,  202.314607,  -39.873596
     713,  202.496494,  -39.845722
     714,  202.677871,  -39.820728
     715,  202.858741,  -39.795804
     716,  203.050279,  -39.773743
     717,  203.241283,  -39.748954
     718,  203.437326,  -39.727019
     719,  203.632823,  -39.705146
     720,  203.827778,  -39.683333
     721,  204.022191,  -39.661581
     722,  204.216066,  -39.639889
     723,  204.403873,  -39.615491
     724,  204.591160,  -39.591160
     725,  204.777931,  -39.566897
     726,  204.964187,  -39.545455
     727,  205.149931,  -39.524072
     728,  205.340659,  -39.500000
     729,  205.525377,  -39.478738
     730,  205.709589,  -39.460274
     731,  205.893297,  -39.439124
     732,  206.076503,  -39.418033
     733,  206.248295,  -39.394270
     734,  206.419619,  -39.370572
     735,  206.590476,  -39.346939
     736,  206.760870,  -39.326087
     737,  206.919946,  -39.308005
     738,  207.078591,  -39.289973
     739,  207.236806,  -39.269283
     740,  207.394595,  -39.251351
     741,  207.557355,  -39.230769
     742,  207.719677,  -39.210243
     743,  207.881561,  -39.192463
     744,  208.043011,  -39.177419
     745,  208.204027,  -39.159732
     746,  208.364611,  -39.142091
     747,  208.530120,  -39.121821
     748,  208.695187,  -39.104278
     749,  208.854473,  -39.084112
     750,  209.008000,  -39.061333
     751,  209.166445,  -39.035952
     752,  209.324468,  -39.010638
     753,  209.482072,  -38.985392
     754,  209.639257,  -38.957560
     755,  209.796026,  -38.927152
     756,  209.947090,  -38.899471
     757,  210.103038,  -38.874505
     758,  210.253298,  -38.852243
     759,  210.403162,  -38.830040
     760,  210.552632,  -38.805263
     761,  210.701708,  -38.783180
     762,  210.850394,  -38.763780
     763,  210.998689,  -38.744430
     764,  211.146597,  -38.725131
     765,  211.288889,  -38.708497
     766,  211.436031,  -38.689295
     767,  211.582790,  -38.667536
     768,  211.729167,  -38.648438
     769,  211.880364,  -38.631990
     770,  212.031169,  -38.615584
     771,  212.181582,  -38.601816
     772,  212.336788,  -38.590674
     773,  212.491591,  -38.582147
     774,  212.645995,  -38.573643
     775,  212.794839,  -38.567742
     776,  212.943299,  -38.561856
     777,  213.091377,  -38.558559
     778,  213.239075,  -38.555270
     779,  213.386393,  -38.551990
     780,  213.533333,  -38.546154
     781,  213.685019,  -38.542894
     782,  213.836317,  -38.537084
     783,  213.987229,  -38.533844
     784,  214.137755,  -38.530612
     785,  214.292994,  -38.529936
     786,  214.452926,  -38.526718
     787,  214.617535,  -38.526048
     788,  214.781726,  -38.525381
     789,  214.945501,  -38.527250
     790,  215.103797,  -38.526582
     791,  215.256637,  -38.528445
     792,  215.409091,  -38.527778
     793,  215.561160,  -38.524590
     794,  215.712846,  -38.518892
     795,  215.864151,  -38.513208
     796,  216.015075,  -38.510050
     797,  216.170640,  -38.509410
     798,  216.325815,  -38.508772
     799,  216.475594,  -38.505632
     800,  216.630000,  -38.505000
     801,  216.784020,  -38.506866
     802,  216.937656,  -38.511222
     803,  217.090909,  -38.518057
     804,  217.243781,  -38.524876
     805,  217.396273,  -38.534161
     806,  217.548387,  -38.545906
     807,  217.700124,  -38.555143
     808,  217.851485,  -38.564356
     809,  218.007417,  -38.576020
     810,  218.162963,  -38.590123
     811,  218.318126,  -38.604192
     812,  218.472906,  -38.618227
     813,  218.632226,  -38.629766
     814,  218.791155,  -38.643735
     815,  218.949693,  -38.657669
     816,  219.102941,  -38.674020
     817,  219.250918,  -38.687882
     818,  219.403423,  -38.699267
     819,  219.550672,  -38.708181
     820,  219.697561,  -38.719512
     821,  219.848965,  -38.728380
     822,  220.000000,  -38.737226
     823,  220.150668,  -38.743621
     824,  220.291262,  -38.752427
     825,  220.431515,  -38.761212
     826,  220.576271,  -38.772397
     827,  220.720677,  -38.785973
     828,  220.864734,  -38.799517
     829,  221.008444,  -38.815440
     830,  221.151807,  -38.831325
     831,  221.294826,  -38.844765
     832,  221.432692,  -38.860577
     833,  221.570228,  -38.873950
     834,  221.702638,  -38.889688
     835,  221.834731,  -38.905389
     836,  221.971292,  -38.918660
     837,  222.097969,  -38.929510
     838,  222.219570,  -38.937947
     839,  222.340882,  -38.946365
     840,  222.466667,  -38.957143
     841,  222.592152,  -38.967895
     842,  222.717340,  -38.976247
     843,  222.842230,  -38.986951
     844,  222.966825,  -38.997630
     845,  223.091124,  -39.008284
     846,  223.215130,  -39.018913
     847,  223.338843,  -39.029516
     848,  223.457547,  -39.037736
     849,  223.571260,  -39.048292
     850,  223.684706,  -39.058824
     851,  223.793184,  -39.071680
     852,  223.906103,  -39.086854
     853,  224.018757,  -39.099648
     854,  224.135831,  -39.110070
     855,  224.252632,  -39.118129
     856,  224.369159,  -39.123832
     857,  224.480747,  -39.127188
     858,  224.592075,  -39.130536
     859,  224.712456,  -39.131548
     860,  224.832558,  -39.130233
     861,  224.952381,  -39.128920
     862,  225.071926,  -39.127610
     863,  225.191194,  -39.128621
     864,  225.314815,  -39.131944
     865,  225.438150,  -39.132948
     866,  225.561201,  -39.131640
     867,  225.693195,  -39.132641
     868,  225.824885,  -39.133641
     869,  225.956272,  -39.132336
     870,  226.087356,  -39.131034
     871,  226.218140,  -39.129736
     872,  226.348624,  -39.128440
