 paso,E_prom_acum,M_prom_acum
     120,   50.033333,   24.300000
     121,   50.743802,   24.198347
     122,   51.442623,   24.098361
     123,   52.130081,   24.000000
     124,   52.806452,   23.903226
     125,   53.472000,   23.824000
     126,   54.126984,   23.761905
     127,   54.803150,   23.685039
     128,   55.531250,   23.593750
     129,   56.248062,   23.503876
     130,   56.953846,   23.415385
     131,   57.648855,   23.343511
     132,   58.333333,   23.272727
     133,   59.007519,   23.203008
     134,   59.671642,   23.134328
     135,   60.325926,   23.081481
     136,   60.970588,   23.014706
     137,   61.635036,   22.934307
     138,   62.289855,   22.855072
     139,   62.964029,   22.762590
     140,   63.628571,   22.657143
     141,   64.283688,   22.553191
     142,   64.929577,   22.464789
     143,   65.538462,   22.391608
     144,   66.138889,   22.319444
     145,   66.758621,   22.262069
     146,   67.369863,   22.205479
     147,   67.972789,   22.163265
     148,   68.567568,   22.121622
     149,   69.154362,   22.093960
     150,   69.733333,   22.053333
     151,   70.304636,   22.013245
     152,   70.921053,   21.986842
     153,   71.529412,   21.973856
     154,   72.129870,   21.961039
     155,   72.722581,   21.935484
     156,   73.307692,   21.910256
     157,   73.910828,   21.898089
     158,   74.506329,   21.898734
     159,   75.119497,   21.911950
     160,   75.725000,   21.937500
     161,   76.347826,   21.975155
     162,   76.987654,   22.024691
     163,   77.619632,   22.073620
     164,   78.243902,   22.134146
     165,   78.860606,   22.193939
     166,   79.469880,   22.253012
     167,   80.071856,   22.299401
     168,   80.666667,   22.357143
     169,   81.254438,   22.426036
     170,   81.835294,   22.482353
     171,   82.409357,   22.549708
     172,   83.023256,   22.604651
     173,   83.630058,   22.670520
     174,   84.229885,   22.735632
     175,   84.822857,   22.788571
     176,   85.409091,   22.840909
     177,   85.988701,   22.892655
     178,   86.561798,   22.943820
     179,   87.128492,   22.994413
     180,   87.688889,   23.044444
     181,   88.265193,   23.082873
     182,   88.857143,   23.131868
     183,   89.464481,   23.191257
     184,   90.086957,   23.239130
     185,   90.702703,   23.275676
     186,   91.311828,   23.311828
     187,   91.935829,   23.358289
     188,   92.595745,   23.393617
     189,   93.269841,   23.439153
     190,   93.936842,   23.494737
     191,   94.596859,   23.549738
     192,   95.270833,   23.614583
     193,   95.958549,   23.668394
     194,   96.639175,   23.721649
     195,   97.333333,   23.784615
     196,   98.020408,   23.846939
     197,   98.700508,   23.908629
     198,   99.373737,   23.969697
     199,  100.060302,   24.020101
     200,  100.740000,   24.070000
     201,  101.412935,   24.129353
     202,  102.079208,   24.198020
     203,  102.738916,   24.275862
     204,  103.392157,   24.352941
     205,  104.078049,   24.419512
     206,  104.776699,   24.495146
     207,  105.468599,   24.579710
     208,  106.153846,   24.663462
     209,  106.851675,   24.736842
     210,  107.542857,   24.809524
     211,  108.227488,   24.881517
     212,  108.924528,   24.943396
     213,  109.615023,   25.014085
     214,  110.299065,   25.093458
     215,  110.976744,   25.181395
     216,  111.666667,   25.277778
     217,  112.350230,   25.373272
     218,  113.027523,   25.477064
     219,  113.698630,   25.579909
     220,  114.363636,   25.672727
     221,  115.022624,   25.764706
     222,  115.675676,   25.855856
     223,  116.322870,   25.937220
     224,  116.982143,   26.008929
     225,  117.635556,   26.088889
     226,  118.300885,   26.176991
     227,  118.960352,   26.264317
     228,  119.614035,   26.342105
     229,  120.262009,   26.427948
     230,  120.904348,   26.513043
     231,  121.541126,   26.597403
     232,  122.172414,   26.689655
     233,  122.798283,   26.772532
     234,  123.418803,   26.854701
     235,  124.051064,   26.927660
     236,  124.711864,   27.008475
     237,  125.367089,   27.097046
     238,  126.033613,   27.193277
     239,  126.694561,   27.280335
     240,  127.350000,   27.366667
     241,  128.000000,   27.443983
     242,  128.644628,   27.520661
     243,  129.283951,   27.596708
     244,  129.918033,   27.672131
     245,  130.546939,   27.755102
     246,  131.203252,   27.845528
     247,  131.854251,   27.943320
     248,  132.500000,   28.032258
     249,  133.140562,   28.120482
     250,  133.792000,   28.216000
     251,  134.438247,   28.310757
     252,  135.079365,   28.404762
     253,  135.731225,   28.505929
     254,  136.377953,   28.606299
     255,  137.019608,   28.698039
     256,  137.656250,   28.789062
     257,  138.319066,   28.871595
     258,  138.992248,   28.945736
     259,  139.660232,   29.019305
     260,  140.323077,   29.092308
     261,  140.980843,   29.164751
     262,  141.633588,   29.236641
     263,  142.281369,   29.307985
     264,  142.924242,   29.378788
     265,  143.562264,   29.441509
     266,  144.195489,   29.503759
     267,  144.823970,   29.573034
     268,  145.447761,   29.641791
     269,  146.066914,   29.710037
     270,  146.681481,   29.777778
     271,  147.291513,   29.845018
     272,  147.897059,   29.919118
     273,  148.512821,   30.000000
     274,  149.124088,   30.080292
     275,  149.745455,   30.167273
     276,  150.376812,   30.246377
     277,  151.018051,   30.317690
     278,  151.654676,   30.381295
     279,  152.286738,   30.444444
     280,  152.914286,   30.507143
     281,  153.537367,   30.569395
     282,  154.156028,   30.624113
     283,  154.770318,   30.671378
     284,  155.380282,   30.718310
     285,  156.014035,   30.757895
     286,  156.643357,   30.797203
     287,  157.268293,   30.843206
     288,  157.902778,   30.881944
     289,  158.532872,   30.920415
     290,  159.186207,   30.951724
     291,  159.835052,   30.982818
     292,  160.479452,   31.013699
     293,  161.119454,   31.037543
     294,  161.768707,   31.054422
     295,  162.427119,   31.077966
     296,  163.081081,   31.101351
     297,  163.744108,   31.117845
     298,  164.402685,   31.134228
     299,  165.056856,   31.157191
     300,  165.706667,   31.186667
     301,  166.365449,   31.209302
     302,  167.019868,   31.231788
     303,  167.683168,   31.247525
     304,  168.342105,   31.263158
     305,  168.996721,   31.278689
     306,  169.647059,   31.294118
     307,  170.293160,   31.309446
     308,  170.948052,   31.318182
     309,  171.598706,   31.326861
     310,  172.245161,   31.329032
     311,  172.887460,   31.324759
     312,  173.525641,   31.314103
     313,  174.159744,   31.297125
     314,  174.815287,   31.273885
     315,  175.466667,   31.250794
     316,  176.113924,   31.227848
     317,  176.757098,   31.198738
     318,  177.396226,   31.169811
     319,  178.031348,   31.134796
     320,  178.662500,   31.106250
     321,  179.289720,   31.084112
     322,  179.913043,   31.062112
     323,  180.532508,   31.040248
     324,  181.148148,   31.012346
     325,  181.760000,   30.984615
     326,  182.380368,   30.950920
     327,  182.996942,   30.923547
     328,  183.621951,   30.902439
     329,  184.243161,   30.881459
     330,  184.860606,   30.860606
     331,  185.474320,   30.839879
     332,  186.084337,   30.819277
     333,  186.690691,   30.798799
     334,  187.293413,   30.778443
     335,  187.892537,   30.758209
     336,  188.500000,   30.732143
     337,  189.115727,   30.712166
     338,  189.727811,   30.692308
     339,  190.336283,   30.666667
     340,  190.941176,   30.641176
     341,  191.542522,   30.621701
     342,  192.163743,   30.596491
     343,  192.781341,   30.565598
     344,  193.395349,   30.540698
     345,  194.017391,   30.510145
     346,  194.635838,   30.479769
     347,  195.250720,   30.449568
     348,  195.862069,   30.419540
     349,  196.469914,   30.389685
     350,  197.074286,   30.354286
     351,  197.675214,   30.319088
     352,  198.272727,   30.284091
     353,  198.866856,   30.249292
     354,  199.457627,   30.214689
     355,  200.045070,   30.180282
     356,  200.640449,   30.151685
     357,  201.232493,   30.117647
     358,  201.821229,   30.089385
     359,  202.406685,   30.061281
     360,  202.988889,   30.027778
     361,  203.567867,   29.994460
     362,  204.143646,   29.955801
     363,  204.716253,   29.911846
     364,  205.296703,   29.862637
     365,  205.873973,   29.808219
     366,  206.448087,   29.759563
     367,  207.029973,   29.716621
     368,  207.619565,   29.668478
     369,  208.205962,   29.620596
     370,  208.789189,   29.567568
     371,  209.390836,   29.509434
     372,  209.989247,   29.451613
     373,  210.584450,   29.394102
     374,  211.176471,   29.336898
     375,  211.776000,   29.285333
     376,  212.372340,   29.239362
     377,  212.965517,   29.193634
     378,  213.566138,   29.153439
     379,  214.163588,   29.113456
     380,  214.757895,   29.073684
     381,  215.349081,   29.034121
     382,  215.947644,   28.989529
     383,  216.543081,   28.945170
     384,  217.135417,   28.901042
     385,  217.745455,   28.851948
     386,  218.352332,   28.803109
     387,  218.956072,   28.759690
     388,  219.556701,   28.711340
     389,  220.164524,   28.658098
     390,  220.769231,   28.605128
     391,  221.370844,   28.552430
     392,  221.979592,   28.505102
     393,  222.585242,   28.458015
     394,  223.187817,   28.411168
     395,  223.787342,   28.359494
     396,  224.383838,   28.313131
     397,  224.977330,   28.267003
     398,  225.567839,   28.216080
     399,  226.155388,   28.170426
     400,  226.740000,   28.125000
     401,  227.321696,   28.079800
     402,  227.900498,   28.034826
     403,  228.476427,   27.990074
     404,  229.049505,   27.945545
     405,  229.619753,   27.906173
     406,  230.187192,   27.866995
     407,  230.751843,   27.828010
     408,  231.313725,   27.784314
     409,  231.863081,   27.745721
     410,  232.409756,   27.707317
     411,  232.953771,   27.669100
     412,  233.495146,   27.631068
     413,  234.033898,   27.593220
     414,  234.570048,   27.560386
     415,  235.103614,   27.527711
     416,  235.634615,   27.500000
     417,  236.163070,   27.477218
     418,  236.688995,   27.454545
     419,  237.212411,   27.431981
     420,  237.733333,   27.404762
     421,  238.251781,   27.372922
     422,  238.767773,   27.341232
     423,  239.281324,   27.309693
     424,  239.792453,   27.273585
     425,  240.301176,   27.232941
     426,  240.807512,   27.187793
     427,  241.311475,   27.138173
     428,  241.822430,   27.093458
     429,  242.331002,   27.048951
     430,  242.837209,   27.004651
     431,  243.341067,   26.965197
     432,  243.861111,   26.921296
     433,  244.378753,   26.877598
     434,  244.903226,   26.838710
     435,  245.425287,   26.800000
     436,  245.944954,   26.761468
     437,  246.462243,   26.727689
     438,  246.977169,   26.694064
     439,  247.489749,   26.665148
     440,  248.000000,   26.636364
     441,  248.507937,   26.607710
     442,  249.022624,   26.583710
     443,  249.534989,   26.555305
     444,  250.045045,   26.527027
     445,  250.552809,   26.498876
     446,  251.058296,   26.466368
     447,  251.561521,   26.429530
     448,  252.071429,   26.397321
     449,  252.596882,   26.360802
     450,  253.128889,   26.328889
     451,  253.658537,   26.292683
     452,  254.185841,   26.256637
     453,  254.710817,   26.220751
     454,  255.233480,   26.189427
     455,  255.753846,   26.158242
     456,  256.271930,   26.131579
     457,  256.787746,   26.109409
     458,  257.301310,   26.091703
     459,  257.812636,   26.074074
     460,  258.330435,   26.060870
     461,  258.845987,   26.047722
     462,  259.367965,   26.038961
     463,  259.887689,   26.030238
     464,  260.405172,   26.021552
     465,  260.920430,   26.008602
     466,  261.433476,   25.995708
     467,  261.944325,   25.987152
     468,  262.452991,   25.978632
     469,  262.959488,   25.970149
     470,  263.463830,   25.961702
     471,  263.966030,   25.953291
     472,  264.466102,   25.944915
     473,  264.972516,   25.940803
     474,  265.476793,   25.936709
     475,  265.978947,   25.936842
     476,  266.487395,   25.932773
     477,  266.993711,   25.932914
     478,  267.497908,   25.928870
     479,  268.016701,   25.929019
     480,  268.533333,   25.929167
     481,  269.047817,   25.925156
     482,  269.560166,   25.917012
     483,  270.070393,   25.904762
     484,  270.578512,   25.896694
     485,  271.084536,   25.888660
     486,  271.588477,   25.884774
     487,  272.090349,   25.876797
     488,  272.590164,   25.872951
     489,  273.087935,   25.869121
     490,  273.591837,   25.861224
     491,  274.093686,   25.853360
     492,  274.593496,   25.841463
     493,  275.091278,   25.829615
     494,  275.595142,   25.813765
     495,  276.096970,   25.793939
     496,  276.596774,   25.778226
     497,  277.094567,   25.762575
     498,  277.590361,   25.742972
     499,  278.084168,   25.723447
     500,  278.576000,   25.704000
     501,  279.065868,   25.680639
     502,  279.553785,   25.657371
     503,  280.039761,   25.634195
     504,  280.523810,   25.611111
     505,  281.005941,   25.584158
     506,  281.486166,   25.557312
     507,  281.964497,   25.530572
     508,  282.448819,   25.500000
     509,  282.931238,   25.469548
     510,  283.411765,   25.435294
     511,  283.890411,   25.401174
     512,  284.367188,   25.367188
     513,  284.842105,   25.333333
     514,  285.315175,   25.295720
     515,  285.786408,   25.262136
     516,  286.255814,   25.228682
     517,  286.723404,   25.195358
     518,  287.189189,   25.162162
     519,  287.653179,   25.132948
     520,  288.123077,   25.107692
     521,  288.591171,   25.082534
     522,  289.057471,   25.057471
     523,  289.521989,   25.036329
     524,  289.984733,   25.019084
     525,  290.445714,   25.001905
     526,  290.904943,   24.984791
     527,  291.362429,   24.963947
     528,  291.818182,   24.946970
     529,  292.287335,   24.926276
     530,  292.754717,   24.905660
     531,  293.220339,   24.885122
     532,  293.684211,   24.868421
     533,  294.146341,   24.855535
     534,  294.606742,   24.842697
     535,  295.072897,   24.826168
     536,  295.537313,   24.809701
     537,  296.000000,   24.793296
     538,  296.460967,   24.776952
     539,  296.920223,   24.760668
     540,  297.377778,   24.744444
     541,  297.833641,   24.728281
     542,  298.287823,   24.712177
     543,  298.740331,   24.696133
     544,  299.191176,   24.680147
     545,  299.647706,   24.667890
     546,  300.102564,   24.652015
     547,  300.555759,   24.636197
     548,  301.007299,   24.620438
     549,  301.464481,   24.601093
     550,  301.920000,   24.581818
     551,  302.373866,   24.562613
     552,  302.826087,   24.543478
     553,  303.276673,   24.524412
     554,  303.725632,   24.505415
     555,  304.172973,   24.486486
     556,  304.618705,   24.467626
     557,  305.070018,   24.452424
     558,  305.519713,   24.433692
     559,  305.967800,   24.418605
     560,  306.414286,   24.403571
     561,  306.859180,   24.388592
     562,  307.302491,   24.370107
     563,  307.744227,   24.351687
     564,  308.184397,   24.329787
     565,  308.623009,   24.307965
     566,  309.060071,   24.289753
     567,  309.495591,   24.268078
     568,  309.929577,   24.242958
     569,  310.362039,   24.214411
     570,  310.792982,   24.182456
     571,  311.222417,   24.150613
     572,  311.650350,   24.118881
     573,  312.076789,   24.087260
     574,  312.501742,   24.059233
     575,  312.925217,   24.034783
     576,  313.347222,   24.010417
     577,  313.767764,   23.982669
     578,  314.186851,   23.955017
     579,  314.611399,   23.930915
     580,  315.034483,   23.910345
     581,  315.456110,   23.889845
     582,  315.876289,   23.869416
     583,  316.295026,   23.849057
     584,  316.712329,   23.825342
     585,  317.128205,   23.801709
     586,  317.542662,   23.778157
     587,  317.955707,   23.754685
     588,  318.367347,   23.734694
     589,  318.777589,   23.714771
     590,  319.200000,   23.691525
     591,  319.627750,   23.664975
     592,  320.054054,   23.638514
     593,  320.478921,   23.612142
     594,  320.902357,   23.589226
     595,  321.324370,   23.566387
     596,  321.744966,   23.543624
     597,  322.164154,   23.520938
     598,  322.581940,   23.494983
     599,  323.005008,   23.465776
     600,  323.426667,   23.436667
     601,  323.860233,   23.410982
     602,  324.292359,   23.385382
     603,  324.723051,   23.359867
     604,  325.152318,   23.334437
     605,  325.580165,   23.309091
     606,  326.006601,   23.283828
     607,  326.431631,   23.258649
     608,  326.855263,   23.233553
     609,  327.277504,   23.208539
     610,  327.704918,   23.180328
     611,  328.130933,   23.152209
     612,  328.555556,   23.124183
     613,  328.978793,   23.092985
     614,  329.407166,   23.065147
     615,  329.834146,   23.037398
     616,  330.259740,   23.009740
     617,  330.683955,   22.982172
     618,  331.106796,   22.951456
     619,  331.528271,   22.920840
     620,  331.954839,   22.887097
     621,  332.380032,   22.853462
     622,  332.803859,   22.819936
     623,  333.226324,   22.786517
     624,  333.647436,   22.753205
     625,  334.067200,   22.720000
     626,  334.485623,   22.686901
     627,  334.902711,   22.653907
     628,  335.318471,   22.621019
     629,  335.732909,   22.588235
     630,  336.146032,   22.555556
     631,  336.557845,   22.522979
     632,  336.968354,   22.493671
     633,  337.377567,   22.461295
     634,  337.785489,   22.429022
     635,  338.192126,   22.393701
     636,  338.597484,   22.358491
     637,  339.001570,   22.323391
     638,  339.404389,   22.288401
     639,  339.805947,   22.253521
     640,  340.206250,   22.218750
     641,  340.605304,   22.184087
     642,  341.003115,   22.146417
     643,  341.399689,   22.108865
     644,  341.795031,   22.071429
     645,  342.189147,   22.034109
     646,  342.582043,   21.996904
     647,  342.973725,   21.956723
     648,  343.364198,   21.919753
     649,  343.753467,   21.882897
     650,  344.141538,   21.846154
     651,  344.528418,   21.806452
     652,  344.914110,   21.766871
     653,  345.298622,   21.727412
     654,  345.694190,   21.691131
     655,  346.088550,   21.654962
     656,  346.481707,   21.618902
     657,  346.873668,   21.585997
     658,  347.264438,   21.553191
     659,  347.654021,   21.520486
     660,  348.042424,   21.487879
     661,  348.429652,   21.455371
     662,  348.815710,   21.422961
     663,  349.200603,   21.390649
     664,  349.584337,   21.358434
     665,  349.966917,   21.326316
     666,  350.348348,   21.291291
     667,  350.728636,   21.256372
     668,  351.107784,   21.218563
     669,  351.485800,   21.180867
     670,  351.862687,   21.143284
     671,  352.238450,   21.108793
     672,  352.613095,   21.074405
     673,  352.986627,   21.037147
     674,  353.359050,   21.000000
     675,  353.730370,   20.962963
     676,  354.100592,   20.926036
     677,  354.469719,   20.892171
     678,  354.837758,   20.858407
     679,  355.204713,   20.824742
     680,  355.570588,   20.791176
     681,  355.935389,   20.757709
     682,  356.304985,   20.727273
     683,  356.679356,   20.693997
     684,  357.052632,   20.660819
     685,  357.424818,   20.627737
     686,  357.795918,   20.594752
     687,  358.165939,   20.561863
     688,  358.534884,   20.529070
     689,  358.902758,   20.499274
     690,  359.269565,   20.469565
     691,  359.635311,   20.437048
     692,  360.000000,   20.401734
     693,  360.363636,   20.366522
     694,  360.726225,   20.334294
     695,  361.087770,   20.302158
     696,  361.454023,   20.267241
     697,  361.819225,   20.235294
     698,  362.194842,   20.200573
     699,  362.569385,   20.165951
     700,  362.942857,   20.134286
     701,  363.315264,   20.102710
     702,  363.686610,   20.074074
     703,  364.056899,   20.045519
     704,  364.426136,   20.017045
     705,  364.794326,   19.988652
     706,  365.161473,   19.960340
     707,  365.527581,   19.932107
     708,  365.892655,   19.903955
     709,  366.256700,   19.875882
     710,  366.619718,   19.850704
     711,  366.981716,   19.825598
     712,  367.342697,   19.800562
     713,  367.702665,   19.772791
     714,  368.061625,   19.745098
     715,  368.419580,   19.720280
     716,  368.776536,   19.695531
     717,  369.132497,   19.670851
     718,  369.493036,   19.643454
     719,  369.852573,   19.616134
     720,  370.211111,   19.588889
     721,  370.568655,   19.561720
     722,  370.925208,   19.534626
     723,  371.280775,   19.507607
     724,  371.640884,   19.477901
     725,  372.000000,   19.448276
     726,  372.363636,   19.415978
     727,  372.726272,   19.383769
     728,  373.087912,   19.351648
     729,  373.448560,   19.319616
     730,  373.808219,   19.287671
     731,  374.166895,   19.255814
     732,  374.524590,   19.224044
     733,  374.886767,   19.189632
     734,  375.247956,   19.155313
     735,  375.608163,   19.121088
     736,  375.967391,   19.084239
     737,  376.325645,   19.044776
     738,  376.682927,   19.002710
     739,  377.039242,   18.960758
     740,  377.394595,   18.921622
     741,  377.748988,   18.879892
     742,  378.102426,   18.838275
     743,  378.460296,   18.794078
     744,  378.817204,   18.747312
     745,  379.173154,   18.700671
     746,  379.533512,   18.651475
     747,  379.892905,   18.602410
     748,  380.251337,   18.553476
     749,  380.608812,   18.504673
     750,  380.976000,   18.453333
     751,  381.347537,   18.404794
     752,  381.718085,   18.356383
     753,  382.087649,   18.308101
     754,  382.456233,   18.257294
     755,  382.823841,   18.206623
     756,  383.190476,   18.158730
     757,  383.556143,   18.113606
     758,  383.920844,   18.068602
     759,  384.284585,   18.026350
     760,  384.652632,   17.986842
     761,  385.019711,   17.947438
     762,  385.385827,   17.908136
     763,  385.756225,   17.871560
     764,  386.125654,   17.832461
     765,  386.499346,   17.790850
     766,  386.872063,   17.749347
     767,  387.243807,   17.707953
     768,  387.614583,   17.666667
     769,  387.984395,   17.625488
     770,  388.353247,   17.584416
     771,  388.721141,   17.543450
     772,  389.088083,   17.502591
     773,  389.454075,   17.461837
     774,  389.819121,   17.421189
     775,  390.183226,   17.380645
     776,  390.546392,   17.342784
     777,  390.908623,   17.305019
     778,  391.269923,   17.269923
     779,  391.630295,   17.234917
     780,  391.989744,   17.200000
     781,  392.348271,   17.165173
     782,  392.705882,   17.130435
     783,  393.062580,   17.095785
     784,  393.418367,   17.061224
     785,  393.773248,   17.024204
     786,  394.127226,   16.989822
     787,  394.480305,   16.952986
     788,  394.832487,   16.916244
     789,  395.183777,   16.879594
     790,  395.534177,   16.843038
     791,  395.888748,   16.809102
     792,  396.242424,   16.775253
     793,  396.595208,   16.741488
     794,  396.947103,   16.707809
     795,  397.303145,   16.676730
     796,  397.658291,   16.645729
     797,  398.012547,   16.614806
     798,  398.370927,   16.581454
     799,  398.728411,   16.545682
     800,  399.085000,   16.510000
     801,  399.440699,   16.474407
     802,  399.795511,   16.441397
     803,  400.149440,   16.408468
     804,  400.502488,   16.375622
     805,  400.854658,   16.342857
     806,  401.205955,   16.310174
     807,  401.556382,   16.277571
     808,  401.905941,   16.245050
     809,  402.254635,   16.212608
     810,  402.602469,   16.180247
     811,  402.949445,   16.145499
     812,  403.295567,   16.108374
     813,  403.640836,   16.068881
     814,  403.985258,   16.029484
     815,  404.328834,   15.990184
     816,  404.671569,   15.948529
     817,  405.013464,   15.909425
     818,  405.359413,   15.867971
     819,  405.704518,   15.826618
     820,  406.048780,   15.785366
     821,  406.397077,   15.746650
     822,  406.744526,   15.710462
     823,  407.091130,   15.674362
     824,  407.436893,   15.638350
     825,  407.781818,   15.604848
     826,  408.125908,   15.573850
     827,  408.469166,   15.542926
     828,  408.811594,   15.512077
     829,  409.158022,   15.483715
     830,  409.503614,   15.455422
     831,  409.848375,   15.427196
     832,  410.192308,   15.401442
     833,  410.535414,   15.375750
     834,  410.877698,   15.350120
     835,  411.219162,   15.326946
     836,  411.559809,   15.303828
     837,  411.899642,   15.280765
     838,  412.238663,   15.257757
     839,  412.576877,   15.237187
     840,  412.914286,   15.219048
     841,  413.250892,   15.198573
     842,  413.586698,   15.175772
     843,  413.921708,   15.150652
     844,  414.255924,   15.125592
     845,  414.589349,   15.100592
     846,  414.921986,   15.075650
     847,  415.253837,   15.048406
     848,  415.584906,   15.021226
     849,  415.915194,   14.994111
     850,  416.244706,   14.964706
     851,  416.573443,   14.935370
     852,  416.901408,   14.906103
     853,  417.228605,   14.876905
     854,  417.559719,   14.845433
     855,  417.890058,   14.816374
     856,  418.228972,   14.785047
     857,  418.567095,   14.753792
     858,  418.904429,   14.722611
     859,  419.240978,   14.693830
     860,  419.576744,   14.665116
     861,  419.911731,   14.636469
     862,  420.245940,   14.607889
     863,  420.579374,   14.579374
     864,  420.912037,   14.550926
     865,  421.243931,   14.520231
     866,  421.575058,   14.489607
     867,  421.905421,   14.459054
     868,  422.235023,   14.428571
     869,  422.563867,   14.398159
     870,  422.891954,   14.367816
     871,  423.223881,   14.335247
     872,  423.555046,   14.302752
     873,  423.885452,   14.268041
     874,  424.215103,   14.231121
     875,  424.544000,   14.194286
     876,  424.881279,   14.155251
     877,  425.217788,   14.118586
     878,  425.553531,   14.082005
     879,  425.888510,   14.045506
     880,  426.222727,   14.009091
     881,  426.556186,   13.975028
     882,  426.888889,   13.941043
     883,  427.225368,   13.904870
     884,  427.561086,   13.868778
     885,  427.896045,   13.832768
     886,  428.239278,   13.799097
     887,  428.581736,   13.765502
     888,  428.923423,   13.731982
     889,  429.264342,   13.698538
     890,  429.604494,   13.665169
     891,  429.943883,   13.631874
     892,  430.282511,   13.600897
     893,  430.620381,   13.567749
     894,  430.957494,   13.536913
     895,  431.293855,   13.506145
     896,  431.629464,   13.475446
     897,  431.964326,   13.444816
     898,  432.298441,   13.414254
     899,  432.631813,   13.381535
     900,  432.964444,   13.351111
     901,  433.296337,   13.320755
     902,  433.627494,   13.290466
     903,  433.957918,   13.260244
     904,  434.287611,   13.230088
     905,  434.616575,   13.200000
     906,  434.944812,   13.169978
     907,  435.272326,   13.137817
     908,  435.599119,   13.105727
     909,  435.925193,   13.073707
     910,  436.250549,   13.041758
     911,  436.575192,   13.007684
     912,  436.899123,   12.973684
     913,  437.222344,   12.941950
     914,  437.544858,   12.910284
     915,  437.866667,   12.880874
     916,  438.187773,   12.851528
     917,  438.508179,   12.824427
     918,  438.832244,   12.799564
     919,  439.155604,   12.774755
     920,  439.478261,   12.750000
     921,  439.800217,   12.725299
     922,  440.121475,   12.700651
     923,  440.446371,   12.673889
     924,  440.770563,   12.645022
     925,  441.098378,   12.614054
     926,  441.425486,   12.580994
