 paso,E_prom_acum,M_prom_acum
     110,  -69.090909,  -11.036364
     111,  -69.657658,  -11.153153
     112,  -70.214286,  -11.250000
     113,  -70.761062,  -11.345133
     114,  -71.298246,  -11.438596
     115,  -71.860870,  -11.547826
     116,  -72.413793,  -11.655172
     117,  -72.991453,  -11.777778
     118,  -73.559322,  -11.898305
     119,  -74.117647,  -12.033613
     120,  -74.733333,  -12.183333
     121,  -75.371901,  -12.347107
     122,  -76.000000,  -12.508197
     123,  -76.682927,  -12.682927
     124,  -77.354839,  -12.854839
     125,  -78.048000,  -13.040000
     126,  -78.730159,  -13.206349
     127,  -79.433071,  -13.385827
     128,  -80.125000,  -13.546875
     129,  -80.806202,  -13.720930
     130,  -81.476923,  -13.892308
     131,  -82.167939,  -14.076336
     132,  -82.848485,  -14.257576
     133,  -83.518797,  -14.436090
     134,  -84.208955,  -14.597015
     135,  -84.888889,  -14.740741
     136,  -85.558824,  -14.867647
     137,  -86.218978,  -14.992701
     138,  -86.869565,  -15.130435
     139,  -87.510791,  -15.266187
     140,  -88.142857,  -15.414286
     141,  -88.765957,  -15.560284
     142,  -89.408451,  -15.718310
     143,  -90.041958,  -15.888112
     144,  -90.666667,  -16.055556
     145,  -91.282759,  -16.206897
     146,  -91.945205,  -16.342466
     147,  -92.625850,  -16.489796
     148,  -93.297297,  -16.648649
     149,  -93.959732,  -16.818792
     150,  -94.640000,  -17.000000
     151,  -95.311258,  -17.178808
     152,  -95.973684,  -17.355263
     153,  -96.627451,  -17.542484
     154,  -97.298701,  -17.714286
     155,  -97.961290,  -17.896774
     156,  -98.641026,  -18.089744
     157,  -99.337580,  -18.292994
     158, -100.025316,  -18.493671
     159, -100.704403,  -18.679245
     160, -101.375000,  -18.862500
     161, -102.037267,  -19.043478
     162, -102.691358,  -19.222222
     163, -103.386503,  -19.386503
     164, -104.073171,  -19.536585
     165, -104.775758,  -19.672727
     166, -105.469880,  -19.807229
     167, -106.155689,  -19.928144
     168, -106.833333,  -20.035714
     169, -107.502959,  -20.130178
     170, -108.164706,  -20.235294
     171, -108.818713,  -20.350877
     172, -109.465116,  -20.476744
     173, -110.104046,  -20.601156
     174, -110.758621,  -20.712644
     175, -111.405714,  -20.822857
     176, -112.045455,  -20.943182
     177, -112.700565,  -21.073446
     178, -113.348315,  -21.213483
     179, -113.988827,  -21.351955
     180, -114.622222,  -21.500000
     181, -115.248619,  -21.635359
     182, -115.868132,  -21.769231
     183, -116.480874,  -21.901639
     184, -117.086957,  -22.032609
     185, -117.686486,  -22.162162
     186, -118.279570,  -22.290323
     187, -118.866310,  -22.406417
     188, -119.446809,  -22.521277
     189, -120.021164,  -22.624339
     190, -120.589474,  -22.726316
     191, -121.151832,  -22.827225
     192, -121.708333,  -22.916667
     193, -122.259067,  -23.015544
     194, -122.804124,  -23.123711
     195, -123.343590,  -23.241026
     196, -123.877551,  -23.357143
     197, -124.406091,  -23.472081
     198, -124.949495,  -23.575758
     199, -125.487437,  -23.688442
     200, -126.020000,  -23.800000
     201, -126.587065,  -23.920398
     202, -127.148515,  -24.029703
     203, -127.724138,  -24.128079
     204, -128.313725,  -24.235294
     205, -128.897561,  -24.331707
     206, -129.475728,  -24.436893
     207, -130.048309,  -24.541063
     208, -130.615385,  -24.644231
     209, -131.177033,  -24.746411
     210, -131.733333,  -24.847619
     211, -132.322275,  -24.938389
     212, -132.924528,  -25.037736
     213, -133.521127,  -25.136150
     214, -134.112150,  -25.242991
     215, -134.716279,  -25.339535
     216, -135.333333,  -25.444444
     217, -135.944700,  -25.539171
     218, -136.550459,  -25.623853
     219, -137.150685,  -25.716895
     220, -137.763636,  -25.818182
     221, -138.389140,  -25.909502
     222, -139.009009,  -26.000000
     223, -139.623318,  -26.089686
     224, -140.232143,  -26.187500
     225, -140.835556,  -26.275556
     226, -141.433628,  -26.371681
     227, -142.026432,  -26.475771
     228, -142.614035,  -26.578947
     229, -143.196507,  -26.672489
     230, -143.773913,  -26.765217
     231, -144.346320,  -26.848485
     232, -144.913793,  -26.931034
     233, -145.476395,  -27.012876
     234, -146.068376,  -27.102564
     235, -146.655319,  -27.182979
     236, -147.271186,  -27.271186
     237, -147.881857,  -27.350211
     238, -148.504202,  -27.436975
     239, -149.121339,  -27.531381
     240, -149.733333,  -27.625000
     241, -150.340249,  -27.717842
     242, -150.942149,  -27.818182
     243, -151.539095,  -27.917695
     244, -152.131148,  -28.016393
     245, -152.734694,  -28.122449
     246, -153.333333,  -28.219512
     247, -153.943320,  -28.307692
     248, -154.548387,  -28.395161
     249, -155.148594,  -28.473896
     250, -155.744000,  -28.552000
     251, -156.334661,  -28.637450
     252, -156.920635,  -28.714286
     253, -157.501976,  -28.782609
     254, -158.078740,  -28.858268
     255, -158.650980,  -28.933333
     256, -159.218750,  -29.007812
     257, -159.782101,  -29.073930
     258, -160.356589,  -29.147287
     259, -160.926641,  -29.220077
     260, -161.492308,  -29.284615
     261, -162.068966,  -29.340996
     262, -162.641221,  -29.404580
     263, -163.209125,  -29.467681
     264, -163.787879,  -29.537879
     265, -164.362264,  -29.600000
     266, -164.932331,  -29.669173
     267, -165.498127,  -29.745318
     268, -166.059701,  -29.820896
     269, -166.617100,  -29.903346
     270, -167.170370,  -29.992593
     271, -167.719557,  -30.088561
     272, -168.264706,  -30.183824
     273, -168.805861,  -30.278388
     274, -169.343066,  -30.372263
     275, -169.876364,  -30.472727
     276, -170.420290,  -30.565217
     277, -170.960289,  -30.657040
     278, -171.496403,  -30.741007
     279, -172.043011,  -30.817204
     280, -172.585714,  -30.885714
     281, -173.124555,  -30.953737
     282, -173.659574,  -31.021277
     283, -174.190813,  -31.081272
     284, -174.732394,  -31.147887
     285, -175.270175,  -31.221053
     286, -175.804196,  -31.293706
     287, -176.334495,  -31.372822
     288, -176.861111,  -31.451389
     289, -177.384083,  -31.522491
     290, -177.903448,  -31.593103
     291, -178.419244,  -31.656357
     292, -178.931507,  -31.712329
     293, -179.453925,  -31.761092
     294, -179.986395,  -31.816327
     295, -180.542373,  -31.877966
     296, -181.094595,  -31.939189
     297, -181.643098,  -31.993266
     298, -182.187919,  -32.053691
     299, -182.729097,  -32.113712
     300, -183.266667,  -32.166667
     301, -183.800664,  -32.219269
     302, -184.331126,  -32.264901
     303, -184.858086,  -32.310231
     304, -185.381579,  -32.355263
     305, -185.901639,  -32.400000
     306, -186.418301,  -32.444444
     307, -186.931596,  -32.482085
     308, -187.441558,  -32.519481
     309, -187.948220,  -32.550162
     310, -188.451613,  -32.580645
     311, -188.951768,  -32.610932
     312, -189.448718,  -32.641026
     313, -189.942492,  -32.664537
     314, -190.433121,  -32.681529
     315, -190.920635,  -32.704762
     316, -191.405063,  -32.734177
     317, -191.911672,  -32.757098
     318, -192.415094,  -32.786164
     319, -192.915361,  -32.815047
     320, -193.412500,  -32.837500
     321, -193.906542,  -32.866044
     322, -194.397516,  -32.894410
     323, -194.897833,  -32.928793
     324, -195.407407,  -32.969136
     325, -195.913846,  -33.009231
     326, -196.417178,  -33.049080
     327, -196.941896,  -33.082569
     328, -197.463415,  -33.115854
     329, -197.981763,  -33.148936
     330, -198.496970,  -33.181818
     331, -199.009063,  -33.214502
     332, -199.518072,  -33.246988
     333, -200.024024,  -33.273273
     334, -200.538922,  -33.293413
     335, -201.050746,  -33.313433
     336, -201.559524,  -33.327381
     337, -202.065282,  -33.341246
     338, -202.568047,  -33.360947
     339, -203.067847,  -33.380531
     340, -203.564706,  -33.405882
     341, -204.058651,  -33.431085
     342, -204.549708,  -33.456140
     343, -205.037901,  -33.475219
     344, -205.511628,  -33.488372
     345, -206.005797,  -33.495652
     346, -206.497110,  -33.502890
     347, -206.985591,  -33.515850
     348, -207.471264,  -33.528736
     349, -207.954155,  -33.541547
     350, -208.434286,  -33.548571
     351, -208.934473,  -33.561254
     352, -209.431818,  -33.568182
     353, -209.926346,  -33.575071
     354, -210.418079,  -33.587571
     355, -210.907042,  -33.600000
     356, -211.404494,  -33.606742
     357, -211.899160,  -33.619048
     358, -212.402235,  -33.636872
     359, -212.902507,  -33.654596
     360, -213.411111,  -33.677778
     361, -213.939058,  -33.695291
     362, -214.464088,  -33.712707
     363, -214.986226,  -33.735537
     364, -215.527473,  -33.752747
     365, -216.065753,  -33.764384
     366, -216.601093,  -33.770492
     367, -217.133515,  -33.771117
     368, -217.663043,  -33.771739
     369, -218.189702,  -33.772358
     370, -218.713514,  -33.778378
     371, -219.234501,  -33.784367
     372, -219.763441,  -33.795699
     373, -220.300268,  -33.812332
     374, -220.834225,  -33.828877
     375, -221.365333,  -33.845333
     376, -221.904255,  -33.856383
     377, -222.440318,  -33.872679
     378, -222.973545,  -33.888889
     379, -223.503958,  -33.905013
     380, -224.042105,  -33.915789
     381, -224.577428,  -33.931759
     382, -225.120419,  -33.942408
     383, -225.660574,  -33.947781
     384, -226.197917,  -33.953125
     385, -226.732468,  -33.958442
     386, -227.264249,  -33.968912
     387, -227.793282,  -33.979328
     388, -228.319588,  -33.989691
     389, -228.843188,  -34.000000
     390, -229.364103,  -34.005128
     391, -229.882353,  -34.005115
     392, -230.397959,  -34.010204
     393, -230.921120,  -34.020356
     394, -231.441624,  -34.030457
     395, -231.959494,  -34.040506
     396, -232.474747,  -34.050505
     397, -232.987406,  -34.060453
     398, -233.497487,  -34.065327
     399, -234.005013,  -34.075188
     400, -234.510000,  -34.085000
     401, -235.012469,  -34.094763
     402, -235.512438,  -34.104478
     403, -236.009926,  -34.114144
     404, -236.504950,  -34.128713
     405, -236.997531,  -34.143210
     406, -237.487685,  -34.157635
     407, -237.995086,  -34.167076
     408, -238.500000,  -34.181373
     409, -239.002445,  -34.200489
     410, -239.502439,  -34.219512
     411, -240.000000,  -34.238443
     412, -240.495146,  -34.262136
     413, -240.987893,  -34.285714
     414, -241.478261,  -34.304348
     415, -241.966265,  -34.327711
     416, -242.461538,  -34.346154
     417, -242.954436,  -34.359712
     418, -243.464115,  -34.377990
     419, -243.971360,  -34.391408
     420, -244.476190,  -34.404762
     421, -244.988124,  -34.422803
     422, -245.497630,  -34.440758
     423, -246.004728,  -34.453901
     424, -246.518868,  -34.462264
     425, -247.030588,  -34.475294
     426, -247.539906,  -34.492958
     427, -248.046838,  -34.510539
     428, -248.551402,  -34.532710
     429, -249.053613,  -34.554779
     430, -249.553488,  -34.576744
     431, -250.051044,  -34.598608
     432, -250.546296,  -34.620370
     433, -251.039261,  -34.642032
     434, -251.529954,  -34.658986
     435, -252.027586,  -34.680460
     436, -252.522936,  -34.701835
     437, -253.025172,  -34.718535
     438, -253.534247,  -34.730594
     439, -254.041002,  -34.747153
     440, -254.545455,  -34.763636
     441, -255.056689,  -34.775510
     442, -255.565611,  -34.791855
     443, -256.072235,  -34.808126
     444, -256.585586,  -34.819820
     445, -257.096629,  -34.826966
     446, -257.605381,  -34.834081
     447, -258.111857,  -34.845638
     448, -258.616071,  -34.852679
     449, -259.118040,  -34.859688
     450, -259.617778,  -34.866667
     451, -260.115299,  -34.869180
     452, -260.610619,  -34.871681
     453, -261.103753,  -34.878587
     454, -261.603524,  -34.881057
     455, -262.101099,  -34.883516
     456, -262.596491,  -34.890351
     457, -263.089716,  -34.892779
     458, -263.580786,  -34.890830
     459, -264.069717,  -34.893246
     460, -264.556522,  -34.895652
     461, -265.041215,  -34.898048
     462, -265.523810,  -34.904762
     463, -266.004320,  -34.911447
     464, -266.482759,  -34.913793
     465, -266.959140,  -34.916129
     466, -267.433476,  -34.918455
     467, -267.914347,  -34.916488
     468, -268.393162,  -34.910256
     469, -268.878465,  -34.899787
     470, -269.361702,  -34.885106
     471, -269.851380,  -34.874735
     472, -270.338983,  -34.864407
     473, -270.824524,  -34.849894
     474, -271.308017,  -34.831224
     475, -271.789474,  -34.812632
     476, -272.268908,  -34.794118
     477, -272.754717,  -34.771488
     478, -273.238494,  -34.748954
     479, -273.720251,  -34.730689
     480, -274.208333,  -34.716667
     481, -274.694387,  -34.698545
     482, -275.178423,  -34.680498
     483, -275.660455,  -34.658385
     484, -276.140496,  -34.636364
     485, -276.618557,  -34.618557
     486, -277.094650,  -34.596708
     487, -277.568789,  -34.579055
     488, -278.040984,  -34.557377
     489, -278.511247,  -34.539877
     490, -278.979592,  -34.518367
     491, -279.446029,  -34.492872
     492, -279.910569,  -34.467480
     493, -280.373225,  -34.442191
     494, -280.834008,  -34.417004
     495, -281.301010,  -34.387879
     496, -281.766129,  -34.354839
     497, -282.229376,  -34.321932
     498, -282.690763,  -34.289157
     499, -283.150301,  -34.260521
     500, -283.608000,  -34.232000
     501, -284.063872,  -34.199601
     502, -284.517928,  -34.167331
     503, -284.970179,  -34.135189
     504, -285.420635,  -34.103175
     505, -285.869307,  -34.071287
     506, -286.324111,  -34.035573
     507, -286.777120,  -34.000000
     508, -287.228346,  -33.960630
     509, -287.677800,  -33.917485
     510, -288.125490,  -33.878431
     511, -288.571429,  -33.835616
     512, -289.015625,  -33.792969
     513, -289.458090,  -33.746589
     514, -289.898833,  -33.704280
     515, -290.337864,  -33.666019
     516, -290.775194,  -33.627907
     517, -291.210832,  -33.589942
     518, -291.652510,  -33.555985
     519, -292.092486,  -33.526012
     520, -292.538462,  -33.500000
     521, -292.982726,  -33.474088
     522, -293.432950,  -33.452107
     523, -293.889101,  -33.434034
     524, -294.351145,  -33.412214
     525, -294.811429,  -33.390476
     526, -295.269962,  -33.365019
     527, -295.726755,  -33.339658
     528, -296.181818,  -33.314394
     529, -296.635161,  -33.285444
     530, -297.086792,  -33.256604
     531, -297.536723,  -33.227872
     532, -297.984962,  -33.199248
     533, -298.431520,  -33.174484
     534, -298.876404,  -33.153558
     535, -299.319626,  -33.132710
     536, -299.761194,  -33.111940
     537, -300.201117,  -33.091248
     538, -300.639405,  -33.074349
     539, -301.076067,  -33.057514
     540, -301.511111,  -33.037037
     541, -301.944547,  -33.012939
     542, -302.376384,  -32.988930
     543, -302.806630,  -32.965009
     544, -303.235294,  -32.944853
     545, -303.662385,  -32.921101
     546, -304.087912,  -32.897436
     547, -304.511883,  -32.873857
     548, -304.934307,  -32.850365
     549, -305.355191,  -32.826958
     550, -305.781818,  -32.800000
     551, -306.206897,  -32.773140
     552, -306.630435,  -32.746377
     553, -307.052441,  -32.719711
     554, -307.480144,  -32.696751
     555, -307.906306,  -32.673874
     556, -308.330935,  -32.651079
     557, -308.754039,  -32.631957
     558, -309.182796,  -32.616487
     559, -309.610018,  -32.601073
     560, -310.042857,  -32.582143
     561, -310.474153,  -32.563280
     562, -310.903915,  -32.544484
     563, -311.346359,  -32.522202
     564, -311.787234,  -32.500000
     565, -312.226549,  -32.481416
     566, -312.664311,  -32.462898
     567, -313.107584,  -32.447972
     568, -313.556338,  -32.436620
     569, -314.003515,  -32.425308
     570, -314.449123,  -32.410526
     571, -314.893170,  -32.395797
     572, -315.335664,  -32.377622
     573, -315.776614,  -32.363002
     574, -316.216028,  -32.348432
     575, -316.653913,  -32.333913
     576, -317.090278,  -32.319444
     577, -317.525130,  -32.305026
     578, -317.958478,  -32.290657
     579, -318.397237,  -32.279793
     580, -318.834483,  -32.268966
     581, -319.277108,  -32.261618
     582, -319.718213,  -32.254296
     583, -320.164666,  -32.250429
     584, -320.609589,  -32.246575
     585, -321.066667,  -32.239316
     586, -321.529010,  -32.228669
     587, -321.989779,  -32.218058
     588, -322.448980,  -32.207483
     589, -322.906621,  -32.196944
     590, -323.362712,  -32.189831
     591, -323.824027,  -32.186125
     592, -324.283784,  -32.182432
     593, -324.741990,  -32.175379
     594, -325.198653,  -32.171717
     595, -325.653782,  -32.168067
     596, -326.107383,  -32.164430
     597, -326.559464,  -32.157454
     598, -327.010033,  -32.150502
     599, -327.459098,  -32.143573
     600, -327.906667,  -32.136667
     601, -328.352745,  -32.129784
     602, -328.797342,  -32.119601
     603, -329.240464,  -32.109453
     604, -329.682119,  -32.099338
     605, -330.122314,  -32.085950
     606, -330.561056,  -32.069307
     607, -330.998353,  -32.052718
     608, -331.434211,  -32.036184
     609, -331.868637,  -32.019704
     610, -332.301639,  -32.003279
     611, -332.733224,  -31.986907
     612, -333.163399,  -31.970588
     613, -333.592170,  -31.954323
     614, -334.019544,  -31.941368
     615, -334.445528,  -31.928455
     616, -334.870130,  -31.912338
     617, -335.293355,  -31.896272
     618, -335.715210,  -31.880259
     619, -336.135703,  -31.864297
     620, -336.554839,  -31.848387
     621, -336.972625,  -31.832528
     622, -337.389068,  -31.816720
     623, -337.804173,  -31.797753
     624, -338.217949,  -31.778846
     625, -338.630400,  -31.760000
     626, -339.041534,  -31.741214
     627, -339.451356,  -31.722488
     628, -339.859873,  -31.703822
     629, -340.267091,  -31.685215
     630, -340.673016,  -31.666667
     631, -341.077655,  -31.648177
     632, -341.481013,  -31.629747
     633, -341.883096,  -31.611374
     634, -342.283912,  -31.593060
     635, -342.683465,  -31.574803
     636, -343.081761,  -31.556604
     637, -343.485086,  -31.541601
     638, -343.893417,  -31.529781
     639, -344.300469,  -31.517997
     640, -344.706250,  -31.506250
     641, -345.110764,  -31.494540
     642, -345.514019,  -31.485981
     643, -345.922240,  -31.480560
     644, -346.329193,  -31.472050
     645, -346.734884,  -31.463566
     646, -347.139319,  -31.455108
     647, -347.542504,  -31.446677
     648, -347.944444,  -31.438272
     649, -348.345146,  -31.429892
     650, -348.744615,  -31.421538
     651, -349.149002,  -31.410138
     652, -349.552147,  -31.395706
     653, -349.954058,  -31.381317
     654, -350.354740,  -31.370031
     655, -350.754198,  -31.355725
     656, -351.152439,  -31.341463
     657, -351.549467,  -31.330289
     658, -351.945289,  -31.319149
     659, -352.339909,  -31.308042
     660, -352.733333,  -31.300000
     661, -353.131619,  -31.288956
     662, -353.528701,  -31.277946
     663, -353.924585,  -31.266968
     664, -354.319277,  -31.256024
     665, -354.718797,  -31.248120
     666, -355.117117,  -31.243243
     667, -355.514243,  -31.238381
     668, -355.910180,  -31.233533
     669, -356.304933,  -31.228700
     670, -356.698507,  -31.226866
     671, -357.090909,  -31.225037
     672, -357.482143,  -31.220238
     673, -357.878158,  -31.218425
     674, -358.272997,  -31.216617
     675, -358.666667,  -31.211852
     676, -359.059172,  -31.210059
     677, -359.450517,  -31.205318
     678, -359.840708,  -31.200590
     679, -360.229750,  -31.195876
     680, -360.629412,  -31.188235
     681, -361.027900,  -31.180617
     682, -361.425220,  -31.173021
     683, -361.821376,  -31.165447
     684, -362.216374,  -31.154971
     685, -362.610219,  -31.141606
     686, -363.002915,  -31.131195
     687, -363.394469,  -31.120815
     688, -363.784884,  -31.113372
     689, -364.185776,  -31.103048
     690, -364.585507,  -31.092754
     691, -364.984081,  -31.082489
     692, -365.381503,  -31.075145
     693, -365.777778,  -31.067821
     694, -366.172911,  -31.060519
     695, -366.566906,  -31.053237
     696, -366.965517,  -31.048851
     697, -367.362984,  -31.041607
     698, -367.759312,  -31.034384
     699, -368.154506,  -31.030043
     700, -368.548571,  -31.028571
     701, -368.941512,  -31.024251
     702, -369.333333,  -31.019943
     703, -369.724040,  -31.018492
     704, -370.113636,  -31.019886
     705, -370.502128,  -31.024113
     706, -370.900850,  -31.031161
     707, -371.304102,  -31.035361
     708, -371.706215,  -31.039548
     709, -372.107193,  -31.043724
     710, -372.507042,  -31.045070
     711, -372.905767,  -31.046414
     712, -373.303371,  -31.047753
     713, -373.699860,  -31.049088
     714, -374.095238,  -31.050420
     715, -374.489510,  -31.054545
     716, -374.882682,  -31.058659
     717, -375.274756,  -31.065551
     718, -375.665738,  -31.075209
     719, -376.055633,  -31.087622
     720, -376.444444,  -31.100000
     721, -376.832178,  -31.112344
     722, -377.218837,  -31.127424
     723, -377.604426,  -31.142462
     724, -377.988950,  -31.157459
     725, -378.377931,  -31.175172
     726, -378.765840,  -31.190083
     727, -379.152682,  -31.204952
     728, -379.538462,  -31.219780
     729, -379.923182,  -31.234568
     730, -380.306849,  -31.246575
     731, -380.689466,  -31.258550
     732, -381.071038,  -31.270492
     733, -381.451569,  -31.279673
     734, -381.831063,  -31.286104
     735, -382.209524,  -31.295238
     736, -382.586957,  -31.301630
     737, -382.963365,  -31.308005
     738, -383.338753,  -31.314363
     739, -383.713126,  -31.320704
     740, -384.091892,  -31.329730
     741, -384.469636,  -31.338731
     742, -384.846361,  -31.347709
     743, -385.222073,  -31.356662
     744, -385.596774,  -31.362903
     745, -385.970470,  -31.369128
     746, -386.343164,  -31.375335
     747, -386.714859,  -31.381526
     748, -387.085561,  -31.387701
     749, -387.455274,  -31.393858
     750, -387.824000,  -31.400000
     751, -388.191744,  -31.406125
     752, -388.558511,  -31.414894
     753, -388.924303,  -31.423639
     754, -389.294430,  -31.435013
     755, -389.663576,  -31.443709
     756, -390.031746,  -31.449735
     757, -390.398943,  -31.455746
     758, -390.765172,  -31.464380
     759, -391.130435,  -31.470356
     760, -391.494737,  -31.473684
     761, -391.858081,  -31.477004
     762, -392.220472,  -31.480315
     763, -392.581913,  -31.483617
     764, -392.947644,  -31.484293
     765, -393.312418,  -31.482353
     766, -393.676240,  -31.480418
     767, -394.039113,  -31.478488
     768, -394.401042,  -31.476562
     769, -394.762029,  -31.474642
     770, -395.122078,  -31.475325
     771, -395.481193,  -31.476005
     772, -395.839378,  -31.476684
     773, -396.196636,  -31.477361
     774, -396.552972,  -31.478036
     775, -396.908387,  -31.478710
     776, -397.262887,  -31.479381
     777, -397.616474,  -31.480051
     778, -397.969152,  -31.480720
     779, -398.320924,  -31.481386
     780, -398.671795,  -31.482051
     781, -399.021767,  -31.482714
     782, -399.370844,  -31.483376
     783, -399.719029,  -31.484036
     784, -400.066327,  -31.482143
     785, -400.412739,  -31.480255
     786, -400.758270,  -31.478372
     787, -401.102922,  -31.479034
     788, -401.446701,  -31.479695
     789, -401.789607,  -31.480355
     790, -402.131646,  -31.483544
     791, -402.472819,  -31.489254
     792, -402.813131,  -31.494949
     793, -403.152585,  -31.500631
     794, -403.491184,  -31.506297
     795, -403.833962,  -31.514465
     796, -404.170854,  -31.525126
     797, -404.506901,  -31.538269
     798, -404.842105,  -31.551378
     799, -405.176471,  -31.561952
     800, -405.505000,  -31.570000
     801, -405.832709,  -31.578027
     802, -406.159601,  -31.586035
     803, -406.485679,  -31.594022
     804, -406.810945,  -31.599502
     805, -407.135404,  -31.604969
     806, -407.459057,  -31.610422
     807, -407.781908,  -31.615861
     808, -408.103960,  -31.621287
     809, -408.425216,  -31.626700
     810, -408.745679,  -31.629630
     811, -409.065351,  -31.632552
     812, -409.384236,  -31.635468
     813, -409.702337,  -31.635916
     814, -410.019656,  -31.638821
     815, -410.336196,  -31.641718
     816, -410.651961,  -31.644608
     817, -410.971848,  -31.645043
     818, -411.290954,  -31.645477
     819, -411.609280,  -31.645910
     820, -411.926829,  -31.648780
     821, -412.243605,  -31.651644
     822, -412.559611,  -31.652068
     823, -412.879708,  -31.654921
     824, -413.199029,  -31.655340
     825, -413.517576,  -31.655758
     826, -413.835351,  -31.656174
     827, -414.152358,  -31.656590
     828, -414.468599,  -31.654589
     829, -414.784077,  -31.652593
     830, -415.108434,  -31.653012
     831, -415.432010,  -31.653430
     832, -415.754808,  -31.653846
     833, -416.076831,  -31.654262
     834, -416.398082,  -31.657074
     835, -416.728144,  -31.657485
     836, -417.057416,  -31.657895
     837, -417.385902,  -31.658303
     838, -417.713604,  -31.658711
     839, -418.040524,  -31.659118
     840, -418.366667,  -31.659524
     841, -418.692033,  -31.657551
     842, -419.016627,  -31.655582
     843, -419.340451,  -31.653618
     844, -419.663507,  -31.651659
     845, -419.985799,  -31.649704
     846, -420.307329,  -31.647754
     847, -420.628099,  -31.645809
     848, -420.952830,  -31.646226
     849, -421.281508,  -31.648999
     850, -421.609412,  -31.651765
     851, -421.936545,  -31.654524
     852, -422.262911,  -31.657277
     853, -422.588511,  -31.660023
     854, -422.913349,  -31.662763
     855, -423.237427,  -31.665497
     856, -423.560748,  -31.668224
     857, -423.883314,  -31.670945
     858, -424.205128,  -31.671329
     859, -424.526193,  -31.671711
     860, -424.846512,  -31.672093
     861, -425.166086,  -31.672474
     862, -425.484919,  -31.672854
