 paso,E_prom_acum,M_prom_acum
     499, -188.040080,  -26.729459
     500, -188.352000,  -26.640000
     501, -188.662675,  -26.550898
     502, -188.980080,  -26.466135
     503, -189.296223,  -26.381710
     504, -189.611111,  -26.301587
     505, -189.924752,  -26.225743
     506, -190.237154,  -26.154150
     507, -190.548323,  -26.086785
     508, -190.850394,  -26.023622
     509, -191.151277,  -25.960707
     510, -191.450980,  -25.894118
     511, -191.741683,  -25.823875
     512, -192.039062,  -25.757812
     513, -192.335283,  -25.695906
     514, -192.630350,  -25.634241
     515, -192.924272,  -25.572816
     516, -193.224806,  -25.507752
     517, -193.524178,  -25.439072
     518, -193.822394,  -25.370656
     519, -194.127168,  -25.298651
     520, -194.430769,  -25.230769
     521, -194.733205,  -25.163148
     522, -195.034483,  -25.095785
     523, -195.334608,  -25.032505
     524, -195.633588,  -24.965649
     525, -195.946667,  -24.902857
     526, -196.258555,  -24.836502
     527, -196.569260,  -24.770398
     528, -196.878788,  -24.708333
     529, -197.179584,  -24.642722
     530, -197.486792,  -24.573585
     531, -197.792844,  -24.504708
     532, -198.097744,  -24.432331
     533, -198.393996,  -24.356473
     534, -198.681648,  -24.277154
     535, -198.968224,  -24.198131
     536, -199.246269,  -24.115672
     537, -199.530726,  -24.029795
     538, -199.806691,  -23.947955
     539, -200.081633,  -23.870130
     540, -200.355556,  -23.792593
     541, -200.628466,  -23.715342
     542, -200.900369,  -23.642066
     543, -201.171271,  -23.569061
     544, -201.441176,  -23.492647
     545, -201.710092,  -23.416514
     546, -201.985348,  -23.336996
     547, -202.259598,  -23.254113
     548, -202.532847,  -23.171533
     549, -202.805100,  -23.092896
     550, -203.076364,  -23.014545
     551, -203.353902,  -22.932849
     552, -203.630435,  -22.855072
     553, -203.905967,  -22.777577
     554, -204.180505,  -22.703971
     555, -204.454054,  -22.634234
     556, -204.726619,  -22.561151
     557, -204.991023,  -22.484740
     558, -205.247312,  -22.412186
     559, -205.509839,  -22.343470
     560, -205.771429,  -22.275000
     561, -206.032086,  -22.206774
     562, -206.291815,  -22.135231
     563, -206.550622,  -22.067496
     564, -206.808511,  -22.003546
     565, -207.065487,  -21.936283
     566, -207.321555,  -21.869258
     567, -207.583774,  -21.805996
     568, -207.830986,  -21.739437
     569, -208.091388,  -21.676626
     570, -208.350877,  -21.617544
     571, -208.616462,  -21.555166
     572, -208.881119,  -21.489510
     573, -209.144852,  -21.420593
     574, -209.407666,  -21.351916
     575, -209.676522,  -21.286957
     576, -209.937500,  -21.218750
     577, -210.197574,  -21.154246
     578, -210.470588,  -21.093426
     579, -210.742660,  -21.036269
     580, -211.013793,  -20.975862
     581, -211.283993,  -20.919105
     582, -211.546392,  -20.859107
     583, -211.801029,  -20.795883
     584, -212.047945,  -20.736301
     585, -212.294017,  -20.680342
     586, -212.539249,  -20.624573
     587, -212.783646,  -20.572402
     588, -213.020408,  -20.523810
     589, -213.256367,  -20.471986
     590, -213.491525,  -20.416949
     591, -213.725888,  -20.362098
     592, -213.959459,  -20.307432
     593, -214.185497,  -20.256324
     594, -214.417508,  -20.208754
     595, -214.648739,  -20.161345
     596, -214.879195,  -20.114094
     597, -215.115578,  -20.063652
     598, -215.351171,  -20.010033
     599, -215.585977,  -19.956594
     600, -215.820000,  -19.903333
     601, -216.066556,  -19.846922
     602, -216.312292,  -19.790698
     603, -216.557214,  -19.737977
     604, -216.794702,  -19.682119
     605, -217.031405,  -19.623140
     606, -217.273927,  -19.567657
     607, -217.515651,  -19.509061
     608, -217.763158,  -19.453947
     609, -218.009852,  -19.399015
     610, -218.262295,  -19.340984
     611, -218.520458,  -19.279869
     612, -218.777778,  -19.218954
     613, -219.034258,  -19.158238
     614, -219.289902,  -19.097720
     615, -219.538211,  -19.040650
     616, -219.792208,  -18.980519
     617, -220.051864,  -18.923825
     618, -220.310680,  -18.864078
     619, -220.568659,  -18.801292
     620, -220.819355,  -18.741935
     621, -221.069243,  -18.682770
     622, -221.305466,  -18.620579
     623, -221.547352,  -18.555377
     624, -221.788462,  -18.493590
     625, -222.028800,  -18.432000
     626, -222.268371,  -18.367412
     627, -222.507177,  -18.306220
     628, -222.745223,  -18.245223
     629, -222.988871,  -18.187599
     630, -223.231746,  -18.130159
     631, -223.473851,  -18.076070
     632, -223.715190,  -18.022152
     633, -223.962085,  -17.965245
     634, -224.201893,  -17.911672
     635, -224.440945,  -17.855118
     636, -224.685535,  -17.801887
     637, -224.929356,  -17.748823
     638, -225.172414,  -17.692790
     639, -225.420970,  -17.633803
     640, -225.668750,  -17.571875
     641, -225.915757,  -17.513261
     642, -226.155763,  -17.457944
     643, -226.395023,  -17.399689
     644, -226.645963,  -17.338509
     645, -226.889922,  -17.274419
     646, -227.139319,  -17.213622
     647, -227.387944,  -17.153014
     648, -227.635802,  -17.095679
     649, -227.876733,  -17.035439
     650, -228.123077,  -16.972308
     651, -228.368664,  -16.912442
     652, -228.607362,  -16.849693
     653, -228.845329,  -16.784074
     654, -229.082569,  -16.715596
     655, -229.319084,  -16.644275
     656, -229.560976,  -16.576220
     657, -229.796043,  -16.505327
     658, -230.030395,  -16.434650
     659, -230.257967,  -16.361153
     660, -230.484848,  -16.290909
     661, -230.711044,  -16.220877
     662, -230.942598,  -16.154079
     663, -231.173454,  -16.090498
     664, -231.397590,  -16.030120
     665, -231.621053,  -15.969925
     666, -231.843844,  -15.909910
     667, -232.065967,  -15.850075
     668, -232.293413,  -15.793413
     669, -232.520179,  -15.736921
     670, -232.746269,  -15.677612
     671, -232.971684,  -15.618480
     672, -233.190476,  -15.556548
     673, -233.408618,  -15.497771
     674, -233.626113,  -15.436202
     675, -233.837037,  -15.371852
     676, -234.047337,  -15.304734
     677, -234.257016,  -15.237814
     678, -234.466077,  -15.171091
     679, -234.680412,  -15.101620
     680, -234.894118,  -15.029412
     681, -235.101322,  -14.960352
     682, -235.307918,  -14.891496
     683, -235.513909,  -14.819912
     684, -235.713450,  -14.751462
     685, -235.906569,  -14.680292
     686, -236.099125,  -14.606414
     687, -236.291121,  -14.532751
     688, -236.482558,  -14.459302
     689, -236.673440,  -14.383164
     690, -236.863768,  -14.304348
     691, -237.047757,  -14.228654
     692, -237.225434,  -14.156069
     693, -237.402597,  -14.083694
     694, -237.579251,  -14.011527
     695, -237.761151,  -13.942446
     696, -237.948276,  -13.870690
     697, -238.134864,  -13.799139
     698, -238.326648,  -13.724928
     699, -238.517883,  -13.653791
     700, -238.714286,  -13.580000
     701, -238.910128,  -13.506419
     702, -239.105413,  -13.433048
     703, -239.300142,  -13.359886
     704, -239.488636,  -13.289773
     705, -239.676596,  -13.219858
     706, -239.869688,  -13.152975
     707, -240.062235,  -13.089109
     708, -240.254237,  -13.028249
     709, -240.445698,  -12.964739
     710, -240.636620,  -12.901408
     711, -240.832630,  -12.841069
     712, -241.028090,  -12.780899
     713, -241.211781,  -12.723703
     714, -241.394958,  -12.666667
     715, -241.577622,  -12.612587
     716, -241.759777,  -12.558659
     717, -241.941423,  -12.504881
     718, -242.122563,  -12.454039
     719, -242.303199,  -12.403338
     720, -242.483333,  -12.350000
     721, -242.651872,  -12.299584
     722, -242.819945,  -12.252078
     723, -242.993084,  -12.207469
     724, -243.176796,  -12.165746
     725, -243.360000,  -12.126897
     726, -243.537190,  -12.090909
     727, -243.713893,  -12.055021
     728, -243.890110,  -12.019231
     729, -244.060357,  -11.986283
     730, -244.230137,  -11.953425
     731, -244.410397,  -11.923393
     732, -244.590164,  -11.896175
     733, -244.769441,  -11.871760
     734, -244.948229,  -11.847411
     735, -245.115646,  -11.820408
     736, -245.282609,  -11.790761
     737, -245.449118,  -11.761194
     738, -245.615176,  -11.728997
     739, -245.775372,  -11.694181
     740, -245.929730,  -11.662162
     741, -246.083671,  -11.632928
     742, -246.242588,  -11.606469
     743, -246.401077,  -11.580081
     744, -246.559140,  -11.551075
     745, -246.716779,  -11.519463
     746, -246.879357,  -11.485255
     747, -247.041499,  -11.448461
     748, -247.203209,  -11.411765
     749, -247.364486,  -11.377837
     750, -247.530667,  -11.341333
     751, -247.701731,  -11.302264
     752, -247.872340,  -11.265957
     753, -248.042497,  -11.229748
     754, -248.206897,  -11.190981
     755, -248.370861,  -11.154967
     756, -248.534392,  -11.116402
     757, -248.697490,  -11.075297
     758, -248.860158,  -11.034301
     759, -249.022398,  -10.993412
     760, -249.189474,  -10.950000
     761, -249.356110,  -10.906702
     762, -249.517060,  -10.860892
     763, -249.677588,  -10.815203
     764, -249.837696,  -10.769634
     765, -250.007843,  -10.721569
     766, -250.177546,  -10.671018
     767, -250.346806,  -10.620600
     768, -250.515625,  -10.567708
     769, -250.694408,  -10.512354
     770, -250.872727,  -10.457143
     771, -251.055772,  -10.404669
     772, -251.238342,  -10.354922
     773, -251.415265,  -10.302717
     774, -251.591731,  -10.253230
     775, -251.762581,  -10.206452
     776, -251.927835,  -10.162371
     777, -252.092664,  -10.115830
     778, -252.251928,  -10.071979
     779, -252.405648,  -10.030809
     780, -252.558974,   -9.987179
     781, -252.711908,   -9.943662
     782, -252.859335,   -9.902813
     783, -253.006386,   -9.864623
     784, -253.153061,   -9.826531
     785, -253.299363,   -9.788535
     786, -253.445293,   -9.753181
     787, -253.590851,   -9.720457
     788, -253.730964,   -9.690355
     789, -253.865653,   -9.657795
     790, -254.000000,   -9.627848
     791, -254.134008,   -9.600506
     792, -254.267677,   -9.570707
     793, -254.401009,   -9.538462
     794, -254.539043,   -9.503778
     795, -254.676730,   -9.469182
     796, -254.809045,   -9.432161
     797, -254.941029,   -9.397742
     798, -255.072682,   -9.363409
     799, -255.204005,   -9.331665
     800, -255.335000,   -9.300000
     801, -255.465668,   -9.265918
     802, -255.596010,   -9.231920
     803, -255.735990,   -9.200498
     804, -255.875622,   -9.169154
     805, -256.014907,   -9.140373
     806, -256.153846,   -9.111663
     807, -256.297398,   -9.085502
     808, -256.435644,   -9.056931
     809, -256.578492,   -9.025958
     810, -256.720988,   -8.997531
     811, -256.868064,   -8.966708
     812, -257.019704,   -8.933498
     813, -257.166052,   -8.902829
     814, -257.307125,   -8.874693
     815, -257.447853,   -8.846626
     816, -257.583333,   -8.816176
     817, -257.723378,   -8.783354
     818, -257.863081,   -8.750611
     819, -257.997558,   -8.715507
     820, -258.136585,   -8.682927
     821, -258.275274,   -8.647990
     822, -258.418491,   -8.610706
     823, -258.561361,   -8.575942
     824, -258.703883,   -8.538835
     825, -258.841212,   -8.499394
     826, -258.973366,   -8.457627
     827, -259.105200,   -8.415961
     828, -259.236715,   -8.374396
     829, -259.363088,   -8.330519
     830, -259.489157,   -8.284337
     831, -259.614922,   -8.235860
     832, -259.740385,   -8.187500
     833, -259.865546,   -8.139256
     834, -259.990408,   -8.091127
     835, -260.119760,   -8.045509
     836, -260.248804,   -8.000000
     837, -260.382318,   -7.952210
     838, -260.515513,   -7.906921
     839, -260.648391,   -7.861740
     840, -260.771429,   -7.814286
     841, -260.894174,   -7.769322
     842, -261.016627,   -7.724466
     843, -261.129300,   -7.682088
     844, -261.251185,   -7.642180
     845, -261.372781,   -7.602367
     846, -261.494090,   -7.562648
     847, -261.615112,   -7.520661
     848, -261.740566,   -7.476415
     849, -261.865724,   -7.429918
     850, -261.990588,   -7.381176
     851, -262.115159,   -7.330200
     852, -262.239437,   -7.279343
     853, -262.363423,   -7.226260
     854, -262.487119,   -7.173302
     855, -262.610526,   -7.120468
     856, -262.733645,   -7.067757
     857, -262.861144,   -7.017503
