 paso,E_prom_acum,M_prom_acum
      98,    9.142857,  -29.102041
      99,    9.373737,  -29.070707
     100,    9.600000,  -29.060000
     101,    9.821782,  -29.029703
     102,   10.039216,  -29.000000
     103,   10.252427,  -28.970874
     104,   10.538462,  -28.961538
     105,   10.819048,  -28.952381
     106,   11.018868,  -28.924528
     107,   11.177570,  -28.915888
     108,   11.333333,  -28.907407
     109,   11.486239,  -28.880734
     110,   11.636364,  -28.854545
     111,   11.783784,  -28.846847
     112,   11.928571,  -28.857143
     113,   12.070796,  -28.867257
     114,   12.245614,  -28.894737
     115,   12.452174,  -28.939130
     116,   12.655172,  -28.982759
     117,   12.854701,  -29.008547
     118,   13.084746,  -29.016949
     119,   13.310924,  -29.042017
     120,   13.500000,  -29.083333
     121,   13.652893,  -29.107438
     122,   13.803279,  -29.114754
     123,   13.951220,  -29.105691
     124,   14.096774,  -29.112903
     125,   14.240000,  -29.104000
     126,   14.412698,  -29.079365
     127,   14.551181,  -29.070866
     128,   14.687500,  -29.078125
     129,   14.852713,  -29.069767
     130,   15.015385,  -29.076923
     131,   15.175573,  -29.099237
     132,   15.333333,  -29.106061
     133,   15.458647,  -29.127820
     134,   15.582090,  -29.164179
     135,   15.703704,  -29.185185
     136,   15.823529,  -29.220588
     137,   15.941606,  -29.240876
     138,   16.057971,  -29.260870
     139,   16.172662,  -29.280576
     140,   16.342857,  -29.314286
     141,   16.482270,  -29.333333
     142,   16.619718,  -29.338028
     143,   16.755245,  -29.342657
     144,   16.888889,  -29.361111
     145,   16.993103,  -29.365517
     146,   17.095890,  -29.383562
     147,   17.197279,  -29.387755
     148,   17.351351,  -29.405405
     149,   17.530201,  -29.409396
     150,   17.733333,  -29.426667
     151,   17.986755,  -29.430464
     152,   18.236842,  -29.421053
     153,   18.483660,  -29.398693
     154,   18.727273,  -29.389610
     155,   18.967742,  -29.393548
     156,   19.205128,  -29.397436
     157,   19.439490,  -29.414013
     158,   19.670886,  -29.430380
     159,   19.899371,  -29.459119
     160,   20.125000,  -29.475000
     161,   20.347826,  -29.503106
     162,   20.567901,  -29.530864
     163,   20.785276,  -29.570552
     164,   21.000000,  -29.621951
     165,   21.187879,  -29.660606
     166,   21.373494,  -29.686747
     167,   21.556886,  -29.724551
     168,   21.761905,  -29.773810
     169,   21.964497,  -29.834320
     170,   22.141176,  -29.882353
     171,   22.292398,  -29.941520
     172,   22.441860,  -29.988372
     173,   22.589595,  -30.046243
     174,   22.735632,  -30.114943
     175,   22.880000,  -30.194286
     176,   23.022727,  -30.272727
     177,   23.186441,  -30.338983
     178,   23.325843,  -30.415730
     179,   23.441341,  -30.502793
     180,   23.555556,  -30.577778
     181,   23.690608,  -30.662983
     182,   23.824176,  -30.747253
     183,   23.934426,  -30.841530
     184,   24.043478,  -30.945652
     185,   24.151351,  -31.037838
     186,   24.258065,  -31.139785
     187,   24.363636,  -31.229947
     188,   24.489362,  -31.308511
     189,   24.613757,  -31.386243
     190,   24.736842,  -31.463158
     191,   24.879581,  -31.528796
     192,   25.041667,  -31.604167
     193,   25.202073,  -31.668394
     194,   25.381443,  -31.721649
     195,   25.558974,  -31.774359
     196,   25.755102,  -31.836735
     197,   25.928934,  -31.908629
     198,   26.101010,  -31.969697
     199,   26.271357,  -32.040201
     200,   26.440000,  -32.120000
     201,   26.606965,  -32.199005
     202,   26.792079,  -32.287129
     203,   26.975369,  -32.384236
     204,   27.156863,  -32.470588
     205,   27.356098,  -32.546341
     206,   27.553398,  -32.611650
     207,   27.748792,  -32.676329
     208,   27.961538,  -32.750000
     209,   28.172249,  -32.822967
     210,   28.380952,  -32.904762
     211,   28.606635,  -32.995261
     212,   28.830189,  -33.084906
     213,   29.051643,  -33.183099
     214,   29.271028,  -33.271028
     215,   29.488372,  -33.348837
     216,   29.703704,  -33.435185
     217,   29.917051,  -33.511521
     218,   30.128440,  -33.596330
     219,   30.337900,  -33.689498
     220,   30.527273,  -33.772727
     221,   30.733032,  -33.846154
     222,   30.936937,  -33.909910
     223,   31.121076,  -33.964126
     224,   31.321429,  -34.026786
     225,   31.537778,  -34.097778
     226,   31.752212,  -34.176991
     227,   31.947137,  -34.246696
     228,   32.140351,  -34.307018
     229,   32.331878,  -34.375546
     230,   32.521739,  -34.443478
     231,   32.727273,  -34.502165
     232,   32.913793,  -34.568966
     233,   33.098712,  -34.635193
     234,   33.282051,  -34.692308
     235,   33.463830,  -34.757447
     236,   33.644068,  -34.813559
     237,   33.822785,  -34.860759
     238,   34.000000,  -34.899160
     239,   34.175732,  -34.945607
     240,   34.366667,  -35.000000
     241,   34.556017,  -35.062241
     242,   34.760331,  -35.115702
     243,   34.946502,  -35.160494
     244,   35.147541,  -35.213115
     245,   35.346939,  -35.265306
     246,   35.544715,  -35.325203
     247,   35.740891,  -35.384615
     248,   35.919355,  -35.435484
     249,   36.096386,  -35.485944
     250,   36.272000,  -35.544000
     251,   36.446215,  -35.601594
     252,   36.619048,  -35.666667
     253,   36.790514,  -35.731225
     254,   36.960630,  -35.787402
     255,   37.129412,  -35.835294
     256,   37.265625,  -35.875000
     257,   37.400778,  -35.906615
     258,   37.534884,  -35.945736
     259,   37.698842,  -35.992278
     260,   37.861538,  -36.030769
     261,   38.022989,  -36.076628
     262,   38.183206,  -36.122137
     263,   38.342205,  -36.159696
     264,   38.500000,  -36.196970
     265,   38.656604,  -36.233962
     266,   38.812030,  -36.270677
     267,   38.951311,  -36.299625
     268,   39.089552,  -36.328358
     269,   39.226766,  -36.356877
     270,   39.362963,  -36.377778
     271,   39.498155,  -36.398524
     272,   39.632353,  -36.419118
     273,   39.765568,  -36.439560
     274,   39.897810,  -36.467153
     275,   40.043636,  -36.487273
     276,   40.202899,  -36.514493
     277,   40.375451,  -36.534296
     278,   40.575540,  -36.546763
     279,   40.774194,  -36.551971
     280,   40.971429,  -36.564286
     281,   41.181495,  -36.569395
     282,   41.404255,  -36.567376
     283,   41.639576,  -36.572438
     284,   41.873239,  -36.584507
     285,   42.105263,  -36.589474
     286,   42.321678,  -36.601399
     287,   42.550523,  -36.606272
     288,   42.791667,  -36.618056
     289,   43.031142,  -36.622837
     290,   43.268966,  -36.634483
     291,   43.491409,  -36.652921
     292,   43.712329,  -36.671233
     293,   43.931741,  -36.682594
     294,   44.136054,  -36.687075
     295,   44.338983,  -36.691525
     296,   44.540541,  -36.702703
     297,   44.727273,  -36.707071
     298,   44.926174,  -36.718121
     299,   45.123746,  -36.722408
     300,   45.333333,  -36.733333
     301,   45.554817,  -36.737542
     302,   45.774834,  -36.741722
     303,   45.980198,  -36.752475
     304,   46.197368,  -36.769737
     305,   46.413115,  -36.793443
     306,   46.640523,  -36.823529
     307,   46.866450,  -36.859935
     308,   47.090909,  -36.889610
     309,   47.326861,  -36.912621
     310,   47.561290,  -36.929032
     311,   47.794212,  -36.945338
     312,   48.038462,  -36.967949
     313,   48.306709,  -36.996805
     314,   48.573248,  -37.019108
     315,   48.850794,  -37.047619
     316,   49.126582,  -37.075949
     317,   49.400631,  -37.110410
     318,   49.672956,  -37.144654
     319,   49.943574,  -37.172414
     320,   50.200000,  -37.206250
     321,   50.442368,  -37.233645
     322,   50.683230,  -37.254658
     323,   50.922601,  -37.281734
     324,   51.148148,  -37.302469
     325,   51.384615,  -37.329231
     326,   51.619632,  -37.355828
     327,   51.853211,  -37.388379
     328,   52.097561,  -37.426829
     329,   52.340426,  -37.471125
     330,   52.581818,  -37.509091
     331,   52.821752,  -37.546828
     332,   53.060241,  -37.578313
     333,   53.297297,  -37.603604
     334,   53.532934,  -37.622754
     335,   53.767164,  -37.641791
     336,   54.023810,  -37.654762
     337,   54.278932,  -37.667656
     338,   54.532544,  -37.674556
     339,   54.784661,  -37.681416
     340,   55.035294,  -37.682353
     341,   55.284457,  -37.683284
     342,   55.532164,  -37.684211
     343,   55.778426,  -37.679300
     344,   56.023256,  -37.680233
     345,   56.278261,  -37.686957
     346,   56.531792,  -37.687861
     347,   56.772334,  -37.682997
     348,   57.022989,  -37.672414
     349,   57.272206,  -37.661891
     350,   57.531429,  -37.657143
     351,   57.789174,  -37.658120
     352,   58.045455,  -37.664773
     353,   58.300283,  -37.671388
     354,   58.564972,  -37.683616
     355,   58.839437,  -37.701408
     356,   59.112360,  -37.724719
     357,   59.372549,  -37.742297
     358,   59.642458,  -37.754190
     359,   59.910864,  -37.771588
     360,   60.177778,  -37.788889
     361,   60.432133,  -37.811634
     362,   60.685083,  -37.839779
     363,   60.936639,  -37.862259
     364,   61.186813,  -37.890110
     365,   61.435616,  -37.912329
     366,   61.683060,  -37.934426
     367,   61.929155,  -37.950954
     368,   62.173913,  -37.967391
     369,   62.439024,  -37.989160
     370,   62.702703,  -38.016216
     371,   62.964960,  -38.037736
     372,   63.236559,  -38.053763
     373,   63.506702,  -38.064343
     374,   63.775401,  -38.074866
     375,   64.053333,  -38.080000
     376,   64.340426,  -38.090426
     377,   64.625995,  -38.100796
     378,   64.899471,  -38.105820
     379,   65.192612,  -38.105541
     380,   65.484211,  -38.100000
     381,   65.774278,  -38.099738
     382,   66.041885,  -38.094241
     383,   66.308094,  -38.093995
     384,   66.583333,  -38.088542
     385,   66.877922,  -38.077922
     386,   67.170984,  -38.067358
     387,   67.472868,  -38.051680
     388,   67.783505,  -38.041237
     389,   68.092545,  -38.025707
     390,   68.420513,  -38.015385
     391,   68.746803,  -38.005115
     392,   69.071429,  -37.989796
     393,   69.374046,  -37.979644
     394,   69.675127,  -37.969543
     395,   69.994937,  -37.954430
     396,   70.313131,  -37.944444
     397,   70.629723,  -37.929471
     398,   70.944724,  -37.914573
     399,   71.258145,  -37.899749
     400,   71.570000,  -37.880000
     401,   71.880299,  -37.865337
     402,   72.189055,  -37.850746
     403,   72.506203,  -37.841191
     404,   72.821782,  -37.836634
     405,   73.135802,  -37.827160
     406,   73.428571,  -37.812808
     407,   73.719902,  -37.803440
     408,   74.009804,  -37.789216
     409,   74.298289,  -37.779951
     410,   74.595122,  -37.765854
     411,   74.880779,  -37.746959
     412,   75.165049,  -37.728155
     413,   75.438257,  -37.704600
     414,   75.729469,  -37.676329
     415,   76.019277,  -37.653012
     416,   76.307692,  -37.634615
     417,   76.604317,  -37.621103
     418,   76.899522,  -37.602871
     419,   77.193317,  -37.584726
     420,   77.504762,  -37.561905
     421,   77.824228,  -37.543943
     422,   78.151659,  -37.521327
     423,   78.477541,  -37.498818
     424,   78.801887,  -37.481132
     425,   79.124706,  -37.458824
     426,   79.446009,  -37.431925
     427,   79.765808,  -37.409836
     428,   80.084112,  -37.383178
     429,   80.410256,  -37.361305
     430,   80.725581,  -37.334884
     431,   81.039443,  -37.303944
     432,   81.351852,  -37.273148
     433,   81.653580,  -37.237875
     434,   81.953917,  -37.207373
     435,   82.252874,  -37.172414
     436,   82.550459,  -37.137615
     437,   82.846682,  -37.098398
     438,   83.141553,  -37.063927
     439,   83.435080,  -37.029613
     440,   83.727273,  -36.995455
     441,   84.018141,  -36.965986
     442,   84.307692,  -36.941176
     443,   84.604966,  -36.911964
     444,   84.891892,  -36.887387
     445,   85.177528,  -36.862921
     446,   85.461883,  -36.834081
     447,   85.736018,  -36.800895
     448,   86.008929,  -36.767857
     449,   86.280624,  -36.739421
     450,   86.560000,  -36.715556
     451,   86.838137,  -36.687361
     452,   87.115044,  -36.663717
     453,   87.390728,  -36.640177
     454,   87.656388,  -36.621145
     455,   87.929670,  -36.597802
     456,   88.210526,  -36.578947
     457,   88.490153,  -36.560175
     458,   88.768559,  -36.541485
     459,   89.045752,  -36.518519
     460,   89.330435,  -36.500000
     461,   89.622560,  -36.477223
     462,   89.922078,  -36.458874
     463,   90.220302,  -36.436285
     464,   90.508621,  -36.409483
     465,   90.795699,  -36.382796
     466,   91.064378,  -36.351931
     467,   91.331906,  -36.321199
     468,   91.581197,  -36.294872
     469,   91.829424,  -36.268657
     470,   92.085106,  -36.246809
     471,   92.356688,  -36.220807
     472,   92.627119,  -36.199153
     473,   92.887949,  -36.181818
     474,   93.147679,  -36.164557
     475,   93.406316,  -36.147368
     476,   93.663866,  -36.126050
     477,   93.920335,  -36.109015
     478,   94.175732,  -36.092050
     479,   94.438413,  -36.079332
     480,   94.691667,  -36.062500
     481,   94.952183,  -36.041580
     482,   95.211618,  -36.016598
     483,   95.478261,  -35.987578
     484,   95.752066,  -35.962810
     485,   96.024742,  -35.934021
     486,   96.296296,  -35.905350
     487,   96.566735,  -35.872690
     488,   96.836066,  -35.840164
     489,   97.112474,  -35.811861
     490,   97.379592,  -35.779592
     491,   97.645621,  -35.743381
     492,   97.910569,  -35.703252
     493,   98.166329,  -35.659229
     494,   98.437247,  -35.611336
     495,   98.715152,  -35.567677
     496,   98.991935,  -35.520161
     497,   99.251509,  -35.468813
     498,   99.510040,  -35.413655
     499,   99.767535,  -35.358717
     500,  100.024000,  -35.300000
     501,  100.279441,  -35.245509
     502,  100.533865,  -35.195219
     503,  100.787276,  -35.141153
     504,  101.047619,  -35.083333
     505,  101.306931,  -35.029703
     506,  101.565217,  -34.976285
     507,  101.822485,  -34.927022
     508,  102.086614,  -34.874016
     509,  102.349705,  -34.821218
     510,  102.611765,  -34.772549
     511,  102.880626,  -34.727984
     512,  103.148438,  -34.687500
     513,  103.415205,  -34.643275
     514,  103.680934,  -34.595331
     515,  103.945631,  -34.551456
     516,  104.224806,  -34.511628
     517,  104.502901,  -34.475822
     518,  104.779923,  -34.444015
     519,  105.055877,  -34.416185
     520,  105.330769,  -34.384615
     521,  105.612284,  -34.349328
     522,  105.885057,  -34.318008
     523,  106.156788,  -34.286807
     524,  106.427481,  -34.259542
     525,  106.681905,  -34.236190
     526,  106.942966,  -34.216730
     527,  107.203036,  -34.201139
     528,  107.477273,  -34.181818
     529,  107.758034,  -34.166352
     530,  108.037736,  -34.147170
     531,  108.316384,  -34.131827
     532,  108.593985,  -34.116541
     533,  108.870544,  -34.105066
     534,  109.146067,  -34.097378
     535,  109.420561,  -34.089720
     536,  109.701493,  -34.085821
     537,  109.981378,  -34.085661
     538,  110.260223,  -34.081784
     539,  110.538033,  -34.077922
     540,  110.814815,  -34.074074
     541,  111.083179,  -34.073937
     542,  111.350554,  -34.070111
     543,  111.609576,  -34.062615
     544,  111.867647,  -34.055147
     545,  112.124771,  -34.047706
     546,  112.380952,  -34.040293
     547,  112.636197,  -34.036563
     548,  112.890511,  -34.032847
     549,  113.143898,  -34.032787
     550,  113.396364,  -34.032727
     551,  113.655172,  -34.036298
     552,  113.905797,  -34.036232
     553,  114.155515,  -34.032550
     554,  114.411552,  -34.032491
     555,  114.666667,  -34.028829
     556,  114.928058,  -34.021583
     557,  115.188510,  -34.010772
     558,  115.455197,  -34.003584
     559,  115.713775,  -34.000000
     560,  115.964286,  -33.992857
     561,  116.213904,  -33.989305
     562,  116.462633,  -33.985765
     563,  116.710480,  -33.982238
     564,  116.957447,  -33.978723
     565,  117.203540,  -33.975221
     566,  117.441696,  -33.975265
     567,  117.686067,  -33.978836
     568,  117.936620,  -33.985915
     569,  118.193322,  -33.989455
     570,  118.449123,  -33.996491
     571,  118.704028,  -34.003503
     572,  118.958042,  -34.010490
     573,  119.218150,  -34.020942
     574,  119.477352,  -34.027875
     575,  119.735652,  -34.034783
     576,  119.979167,  -34.038194
     577,  120.228769,  -34.038128
     578,  120.477509,  -34.034602
     579,  120.718480,  -34.034542
     580,  120.958621,  -34.034483
     581,  121.197935,  -34.034423
     582,  121.436426,  -34.037801
     583,  121.674099,  -34.041166
     584,  121.917808,  -34.041096
     585,  122.153846,  -34.044444
     586,  122.389078,  -34.047782
     587,  122.623509,  -34.047700
     588,  122.857143,  -34.044218
     589,  123.096774,  -34.044143
     590,  123.328814,  -34.040678
     591,  123.566836,  -34.033841
     592,  123.804054,  -34.027027
     593,  124.040472,  -34.016863
     594,  124.282828,  -34.010101
     595,  124.524370,  -34.006723
     596,  124.758389,  -34.000000
     597,  124.991625,  -33.996650
     598,  125.224080,  -33.993311
     599,  125.455760,  -33.989983
     600,  125.680000,  -33.983333
     601,  125.910150,  -33.973378
     602,  126.139535,  -33.960133
     603,  126.368159,  -33.943615
     604,  126.596026,  -33.930464
     605,  126.823140,  -33.917355
     606,  127.042904,  -33.900990
     607,  127.268534,  -33.881384
     608,  127.500000,  -33.865132
     609,  127.737274,  -33.852217
     610,  127.973770,  -33.836066
     611,  128.209493,  -33.823241
     612,  128.450980,  -33.813725
     613,  128.698206,  -33.800979
     614,  128.944625,  -33.788274
     615,  129.190244,  -33.778862
     616,  129.435065,  -33.766234
     617,  129.679092,  -33.756888
     618,  129.922330,  -33.747573
     619,  130.164782,  -33.735057
     620,  130.406452,  -33.722581
     621,  130.647343,  -33.706924
     622,  130.887460,  -33.691318
     623,  131.126806,  -33.675762
     624,  131.365385,  -33.660256
     625,  131.603200,  -33.641600
     626,  131.833866,  -33.626198
     627,  132.070175,  -33.614035
     628,  132.312102,  -33.598726
     629,  132.546900,  -33.580286
     630,  132.780952,  -33.558730
     631,  133.014263,  -33.534073
     632,  133.259494,  -33.512658
     633,  133.503949,  -33.488152
     634,  133.747634,  -33.463722
     635,  133.990551,  -33.436220
     636,  134.238994,  -33.411950
     637,  134.499215,  -33.390895
     638,  134.764890,  -33.373041
     639,  135.023474,  -33.352113
     640,  135.281250,  -33.331250
     641,  135.544462,  -33.307332
     642,  135.806854,  -33.280374
     643,  136.062208,  -33.250389
     644,  136.316770,  -33.217391
     645,  136.558140,  -33.181395
     646,  136.792570,  -33.148607
     647,  137.026275,  -33.115920
     648,  137.259259,  -33.083333
     649,  137.497689,  -33.047766
     650,  137.741538,  -33.015385
     651,  137.984639,  -32.986175
     652,  138.226994,  -32.957055
     653,  138.468606,  -32.928025
     654,  138.715596,  -32.896024
     655,  138.961832,  -32.864122
     656,  139.207317,  -32.835366
     657,  139.445967,  -32.803653
     658,  139.683891,  -32.768997
     659,  139.921093,  -32.734446
     660,  140.157576,  -32.700000
     661,  140.405446,  -32.668684
     662,  140.652568,  -32.637462
     663,  140.898944,  -32.603318
     664,  141.156627,  -32.572289
     665,  141.413534,  -32.541353
     666,  141.669670,  -32.510511
     667,  141.925037,  -32.479760
     668,  142.173653,  -32.452096
     669,  142.415546,  -32.427504
     670,  142.668657,  -32.405970
     671,  142.921013,  -32.381520
     672,  143.184524,  -32.354167
     673,  143.447251,  -32.326895
     674,  143.715134,  -32.302671
     675,  143.982222,  -32.275556
     676,  144.242604,  -32.251479
     677,  144.502216,  -32.230428
     678,  144.761062,  -32.206490
     679,  145.019146,  -32.179676
     680,  145.282353,  -32.155882
     681,  145.544787,  -32.132159
     682,  145.812317,  -32.111437
     683,  146.090776,  -32.093704
     684,  146.368421,  -32.076023
     685,  146.639416,  -32.055474
     686,  146.909621,  -32.034985
     687,  147.173217,  -32.011645
     688,  147.441860,  -31.991279
     689,  147.709724,  -31.970972
     690,  147.982609,  -31.947826
     691,  148.254703,  -31.927641
     692,  148.526012,  -31.907514
     693,  148.802309,  -31.890332
     694,  149.077810,  -31.876081
     695,  149.352518,  -31.861871
     696,  149.626437,  -31.847701
     697,  149.899570,  -31.833572
     698,  150.171920,  -31.822350
     699,  150.443491,  -31.811159
     700,  150.714286,  -31.797143
     701,  150.978602,  -31.786020
     702,  151.242165,  -31.772080
     703,  151.504979,  -31.761024
     704,  151.767045,  -31.750000
     705,  152.028369,  -31.741844
     706,  152.288952,  -31.736544
     707,  152.548798,  -31.734088
     708,  152.813559,  -31.734463
     709,  153.083216,  -31.732017
     710,  153.346479,  -31.732394
     711,  153.609001,  -31.732771
     712,  153.870787,  -31.733146
     713,  154.131837,  -31.733520
     714,  154.392157,  -31.733894
     715,  154.651748,  -31.737063
     716,  154.916201,  -31.737430
     717,  155.174338,  -31.740586
     718,  155.442897,  -31.746518
     719,  155.710709,  -31.755216
     720,  155.977778,  -31.766667
     721,  156.249653,  -31.775312
     722,  156.520776,  -31.786704
     723,  156.791148,  -31.798064
     724,  157.060773,  -31.806630
     725,  157.329655,  -31.817931
     726,  157.586777,  -31.826446
     727,  157.843191,  -31.834938
     728,  158.098901,  -31.843407
     729,  158.353909,  -31.851852
     730,  158.602740,  -31.857534
     731,  158.850889,  -31.865937
     732,  159.098361,  -31.877049
     733,  159.345157,  -31.890859
     734,  159.591281,  -31.904632
     735,  159.836735,  -31.918367
     736,  160.081522,  -31.932065
     737,  160.320217,  -31.948440
     738,  160.552846,  -31.967480
     739,  160.784844,  -31.986468
     740,  161.021622,  -32.002703
     741,  161.257760,  -32.021592
     742,  161.498652,  -32.043127
     743,  161.738896,  -32.064603
     744,  161.973118,  -32.083333
     745,  162.201342,  -32.099329
     746,  162.428954,  -32.115282
     747,  162.655957,  -32.131191
     748,  162.882353,  -32.147059
     749,  163.108144,  -32.165554
     750,  163.344000,  -32.186667
     751,  163.579228,  -32.205060
     752,  163.813830,  -32.226064
     753,  164.047809,  -32.244356
     754,  164.281167,  -32.265252
     755,  164.519205,  -32.283444
     756,  164.761905,  -32.304233
     757,  165.003963,  -32.327609
     758,  165.240106,  -32.353562
     759,  165.475626,  -32.382082
     760,  165.710526,  -32.407895
     761,  165.944809,  -32.433640
     762,  166.178478,  -32.459318
     763,  166.406291,  -32.487549
     764,  166.633508,  -32.515707
     765,  166.860131,  -32.543791
     766,  167.096606,  -32.574413
     767,  167.332464,  -32.604954
     768,  167.567708,  -32.632812
     769,  167.802341,  -32.660598
     770,  168.036364,  -32.688312
     771,  168.269780,  -32.718547
     772,  168.502591,  -32.748705
     773,  168.734799,  -32.776197
     774,  168.966408,  -32.806202
     775,  169.197419,  -32.833548
     776,  169.427835,  -32.860825
     777,  169.657658,  -32.888031
     778,  169.886889,  -32.915167
     779,  170.120668,  -32.944801
     780,  170.358974,  -32.971795
     781,  170.596671,  -32.998720
     782,  170.833760,  -33.023018
     783,  171.070243,  -33.047254
     784,  171.311224,  -33.073980
     785,  171.556688,  -33.098089
     786,  171.801527,  -33.122137
     787,  172.040661,  -33.143583
     788,  172.284264,  -33.162437
     789,  172.527250,  -33.178707
     790,  172.764557,  -33.192405
     791,  173.001264,  -33.206068
     792,  173.237374,  -33.219697
     793,  173.477932,  -33.230769
     794,  173.717884,  -33.244332
     795,  173.957233,  -33.260377
     796,  174.206030,  -33.273869
     797,  174.454203,  -33.284818
     798,  174.701754,  -33.293233
     799,  174.948686,  -33.301627
     800,  175.200000,  -33.307500
     801,  175.445693,  -33.310861
     802,  175.690773,  -33.314214
     803,  175.940224,  -33.315068
     804,  176.199005,  -33.318408
     805,  176.457143,  -33.321739
     806,  176.709677,  -33.322581
     807,  176.961586,  -33.323420
     808,  177.212871,  -33.324257
     809,  177.463535,  -33.325093
     810,  177.713580,  -33.323457
     811,  177.967941,  -33.324291
     812,  178.216749,  -33.322660
     813,  178.469865,  -33.323493
     814,  178.722359,  -33.324324
     815,  178.979141,  -33.322699
     816,  179.235294,  -33.323529
     817,  179.490820,  -33.321909
     818,  179.745721,  -33.320293
     819,  180.000000,  -33.318681
     820,  180.253659,  -33.317073
     821,  180.506699,  -33.317905
     822,  180.759124,  -33.318735
     823,  181.015796,  -33.317132
     824,  181.276699,  -33.317961
     825,  181.546667,  -33.321212
     826,  181.820823,  -33.322034
     827,  182.094317,  -33.322854
     828,  182.367150,  -33.323671
     829,  182.639324,  -33.326900
     830,  182.915663,  -33.327711
     831,  183.196149,  -33.330927
     832,  183.471154,  -33.336538
     833,  183.745498,  -33.342137
     834,  184.019185,  -33.350120
     835,  184.292216,  -33.360479
     836,  184.564593,  -33.370813
     837,  184.841099,  -33.383513
     838,  185.112172,  -33.393795
     839,  185.382598,  -33.404052
     840,  185.652381,  -33.411905
     841,  185.921522,  -33.422117
     842,  186.190024,  -33.429929
     843,  186.457888,  -33.435350
     844,  186.725118,  -33.440758
     845,  186.996450,  -33.448521
     846,  187.267139,  -33.456265
     847,  187.537190,  -33.466352
     848,  187.806604,  -33.476415
     849,  188.070671,  -33.484099
     850,  188.334118,  -33.489412
     851,  188.596945,  -33.497062
     852,  188.859155,  -33.504695
     853,  189.120750,  -33.509965
     854,  189.386417,  -33.512881
     855,  189.656140,  -33.513450
     856,  189.925234,  -33.516355
     857,  190.189032,  -33.516919
     858,  190.447552,  -33.519814
     859,  190.710128,  -33.525029
     860,  190.972093,  -33.527907
     861,  191.238095,  -33.528455
     862,  191.503480,  -33.529002
     863,  191.763615,  -33.531866
     864,  192.023148,  -33.537037
     865,  192.277457,  -33.544509
     866,  192.531178,  -33.549654
     867,  192.784314,  -33.552480
     868,  193.032258,  -33.552995
