 paso,E_prom_acum,M_prom_acum
     223,  131.874439,   25.201794
     224,  132.321429,   25.178571
     225,  132.764444,   25.155556
     226,  133.203540,   25.123894
     227,  133.638767,   25.092511
     228,  134.070175,   25.061404
     229,  134.532751,   25.021834
     230,  135.026087,   24.973913
     231,  135.515152,   24.926407
     232,  136.000000,   24.879310
     233,  136.480687,   24.832618
     234,  136.957265,   24.794872
     235,  137.429787,   24.765957
     236,  137.898305,   24.728814
     237,  138.362869,   24.691983
     238,  138.823529,   24.663866
     239,  139.280335,   24.644351
     240,  139.733333,   24.625000
     241,  140.182573,   24.614108
     242,  140.628099,   24.595041
     243,  141.069959,   24.567901
     244,  141.508197,   24.532787
     245,  141.959184,   24.489796
     246,  142.406504,   24.439024
     247,  142.850202,   24.380567
     248,  143.290323,   24.322581
     249,  143.726908,   24.265060
     250,  144.160000,   24.200000
     251,  144.589641,   24.127490
     252,  145.031746,   24.063492
     253,  145.470356,   24.000000
     254,  145.905512,   23.944882
     255,  146.352941,   23.898039
     256,  146.812500,   23.859375
     257,  147.284047,   23.813230
     258,  147.751938,   23.759690
     259,  148.231660,   23.714286
     260,  148.707692,   23.669231
     261,  149.180077,   23.624521
     262,  149.648855,   23.580153
     263,  150.114068,   23.543726
     264,  150.575758,   23.507576
     265,  151.033962,   23.479245
     266,  151.518797,   23.443609
     267,  152.000000,   23.408240
     268,  152.477612,   23.365672
     269,  152.951673,   23.330855
     270,  153.422222,   23.296296
     271,  153.904059,   23.269373
     272,  154.382353,   23.242647
     273,  154.857143,   23.223443
     274,  155.328467,   23.204380
     275,  155.796364,   23.185455
     276,  156.260870,   23.166667
     277,  156.722022,   23.140794
     278,  157.194245,   23.122302
     279,  157.663082,   23.103943
     280,  158.128571,   23.078571
     281,  158.590747,   23.053381
     282,  159.049645,   23.035461
     283,  159.505300,   23.010601
     284,  159.957746,   22.985915
     285,  160.407018,   22.968421
     286,  160.853147,   22.944056
     287,  161.310105,   22.912892
     288,  161.777778,   22.875000
     289,  162.242215,   22.837370
     290,  162.703448,   22.800000
     291,  163.161512,   22.762887
     292,  163.616438,   22.726027
     293,  164.068259,   22.689420
     294,  164.517007,   22.653061
     295,  164.962712,   22.616949
     296,  165.405405,   22.581081
     297,  165.845118,   22.545455
     298,  166.281879,   22.516779
     299,  166.715719,   22.488294
     300,  167.146667,   22.460000
     301,  167.574751,   22.438538
     302,  168.013245,   22.423841
     303,  168.448845,   22.415842
     304,  168.881579,   22.407895
     305,  169.311475,   22.400000
     306,  169.751634,   22.385621
     307,  170.188925,   22.371336
     308,  170.623377,   22.357143
     309,  171.055016,   22.349515
     310,  171.496774,   22.335484
     311,  171.935691,   22.321543
     312,  172.371795,   22.314103
     313,  172.805112,   22.300319
     314,  173.235669,   22.292994
     315,  173.676190,   22.279365
     316,  174.113924,   22.265823
     317,  174.561514,   22.258675
     318,  175.006289,   22.251572
     319,  175.473354,   22.250784
     320,  175.937500,   22.243750
     321,  176.398754,   22.242991
     322,  176.857143,   22.248447
     323,  177.312693,   22.247678
     324,  177.765432,   22.240741
     325,  178.215385,   22.227692
     326,  178.662577,   22.220859
     327,  179.107034,   22.207951
     328,  179.548780,   22.195122
     329,  180.000000,   22.176292
     330,  180.436364,   22.163636
     331,  180.870091,   22.157100
     332,  181.301205,   22.144578
     333,  181.729730,   22.126126
     334,  182.155689,   22.101796
     335,  182.579104,   22.077612
     336,  183.000000,   22.053571
     337,  183.418398,   22.029674
     338,  183.846154,   22.011834
     339,  184.283186,   21.988201
     340,  184.717647,   21.958824
     341,  185.161290,   21.935484
     342,  185.602339,   21.912281
     343,  186.040816,   21.889213
     344,  186.476744,   21.866279
     345,  186.910145,   21.837681
     346,  187.341040,   21.803468
     347,  187.769452,   21.769452
     348,  188.195402,   21.735632
     349,  188.618911,   21.702006
     350,  189.051429,   21.662857
     351,  189.481481,   21.629630
     352,  189.920455,   21.590909
     353,  190.356941,   21.552408
     354,  190.790960,   21.514124
     355,  191.222535,   21.476056
     356,  191.651685,   21.438202
     357,  192.089636,   21.394958
     358,  192.525140,   21.351955
     359,  192.958217,   21.309192
     360,  193.388889,   21.261111
     361,  193.817175,   21.218837
     362,  194.254144,   21.171271
     363,  194.688705,   21.129477
     364,  195.131868,   21.093407
     365,  195.572603,   21.057534
     366,  196.032787,   21.016393
     367,  196.490463,   20.975477
     368,  196.945652,   20.934783
     369,  197.398374,   20.894309
     370,  197.848649,   20.854054
     371,  198.296496,   20.814016
     372,  198.752688,   20.768817
     373,  199.206434,   20.729223
     374,  199.657754,   20.689840
     375,  200.106667,   20.650667
     376,  200.553191,   20.611702
     377,  200.997347,   20.572944
     378,  201.439153,   20.539683
     379,  201.878628,   20.511873
     380,  202.326316,   20.489474
     381,  202.771654,   20.467192
     382,  203.214660,   20.450262
     383,  203.665796,   20.428198
     384,  204.114583,   20.401042
     385,  204.561039,   20.374026
     386,  205.005181,   20.347150
     387,  205.447028,   20.320413
     388,  205.886598,   20.293814
     389,  206.323907,   20.267352
     390,  206.758974,   20.241026
     391,  207.191816,   20.209719
     392,  207.632653,   20.173469
     393,  208.071247,   20.137405
     394,  208.517766,   20.106599
     395,  208.972152,   20.081013
     396,  209.424242,   20.055556
     397,  209.874055,   20.035264
     398,  210.321608,   20.015075
     399,  210.776942,   20.000000
     400,  211.230000,   19.980000
     401,  211.680798,   19.960100
     402,  212.139303,   19.935323
     403,  212.615385,   19.905707
     404,  213.089109,   19.876238
     405,  213.560494,   19.851852
     406,  214.029557,   19.832512
     407,  214.496314,   19.818182
     408,  214.970588,   19.808824
     409,  215.452323,   19.804401
     410,  215.941463,   19.804878
     411,  216.428224,   19.800487
     412,  216.912621,   19.791262
     413,  217.404358,   19.777240
     414,  217.893720,   19.763285
     415,  218.380723,   19.749398
     416,  218.865385,   19.735577
     417,  219.347722,   19.721823
     418,  219.846890,   19.712919
     419,  220.343675,   19.704057
     420,  220.857143,   19.690476
     421,  221.377672,   19.681710
     422,  221.895735,   19.677725
     423,  222.420804,   19.678487
     424,  222.943396,   19.679245
     425,  223.463529,   19.680000
     426,  223.990610,   19.676056
     427,  224.515222,   19.672131
     428,  225.037383,   19.668224
     429,  225.566434,   19.668998
     430,  226.093023,   19.669767
     431,  226.617169,   19.670534
     432,  227.138889,   19.671296
     433,  227.658199,   19.672055
     434,  228.175115,   19.672811
     435,  228.689655,   19.678161
     436,  229.201835,   19.683486
     437,  229.711670,   19.688787
     438,  230.219178,   19.694064
     439,  230.724374,   19.699317
     440,  231.227273,   19.709091
     441,  231.736961,   19.723356
     442,  232.244344,   19.742081
     443,  232.749436,   19.760722
     444,  233.261261,   19.774775
     445,  233.770787,   19.784270
     446,  234.278027,   19.793722
     447,  234.782998,   19.803132
     448,  235.285714,   19.812500
     449,  235.786192,   19.821826
     450,  236.293333,   19.835556
     451,  236.798226,   19.853659
     452,  237.300885,   19.871681
     453,  237.801325,   19.889625
     454,  238.299559,   19.903084
     455,  238.804396,   19.920879
     456,  239.315789,   19.942982
     457,  239.833698,   19.960613
     458,  240.349345,   19.982533
     459,  240.862745,   20.004357
     460,  241.373913,   20.026087
     461,  241.882863,   20.047722
     462,  242.389610,   20.069264
     463,  242.894168,   20.090713
     464,  243.396552,   20.107759
     465,  243.896774,   20.129032
     466,  244.394850,   20.154506
     467,  244.899358,   20.175589
     468,  245.401709,   20.200855
     469,  245.910448,   20.230277
     470,  246.417021,   20.259574
     471,  246.921444,   20.288747
     472,  247.423729,   20.317797
     473,  247.923890,   20.342495
     474,  248.421941,   20.367089
     475,  248.917895,   20.395789
     476,  249.411765,   20.424370
     477,  249.903564,   20.452830
     478,  250.401674,   20.476987
     479,  250.897704,   20.505219
     480,  251.391667,   20.533333
     481,  251.891892,   20.565489
     482,  252.390041,   20.597510
     483,  252.894410,   20.633540
     484,  253.396694,   20.669421
     485,  253.896907,   20.705155
     486,  254.395062,   20.740741
     487,  254.891170,   20.776181
     488,  255.385246,   20.811475
     489,  255.885481,   20.842536
     490,  256.383673,   20.877551
     491,  256.879837,   20.912424
     492,  257.373984,   20.947154
     493,  257.866126,   20.981744
     494,  258.356275,   21.016194
     495,  258.844444,   21.054545
     496,  259.330645,   21.092742
     497,  259.814889,   21.130785
     498,  260.297189,   21.172691
     499,  260.777555,   21.210421
     500,  261.256000,   21.248000
     501,  261.732535,   21.281437
     502,  262.207171,   21.310757
     503,  262.679920,   21.343936
     504,  263.150794,   21.373016
     505,  263.619802,   21.405941
     506,  264.086957,   21.438735
     507,  264.560158,   21.475345
     508,  265.031496,   21.511811
     509,  265.500982,   21.544204
     510,  265.976471,   21.580392
     511,  266.450098,   21.616438
     512,  266.921875,   21.652344
     513,  267.391813,   21.684211
     514,  267.859922,   21.715953
     515,  268.326214,   21.751456
     516,  268.790698,   21.790698
     517,  269.253385,   21.829787
     518,  269.714286,   21.868726
     519,  270.173410,   21.911368
     520,  270.630769,   21.953846
     521,  271.086372,   21.996161
     522,  271.540230,   22.034483
     523,  271.992352,   22.068834
     524,  272.442748,   22.103053
     525,  272.899048,   22.133333
     526,  273.353612,   22.163498
     527,  273.814042,   22.197343
     528,  274.272727,   22.231061
     529,  274.729679,   22.264650
     530,  275.200000,   22.301887
     531,  275.668550,   22.342750
     532,  276.142857,   22.387218
     533,  276.615385,   22.431520
     534,  277.086142,   22.475655
     535,  277.555140,   22.523364
     536,  278.022388,   22.570896
     537,  278.487896,   22.621974
     538,  278.951673,   22.672862
     539,  279.413729,   22.727273
     540,  279.874074,   22.777778
     541,  280.332717,   22.828096
     542,  280.789668,   22.881919
     543,  281.244936,   22.939227
     544,  281.713235,   23.000000
     545,  282.179817,   23.056881
     546,  282.644689,   23.109890
     547,  283.107861,   23.162706
     548,  283.569343,   23.215328
     549,  284.029144,   23.264117
     550,  284.487273,   23.309091
     551,  284.943739,   23.357532
     552,  285.398551,   23.402174
     553,  285.851718,   23.450271
     554,  286.303249,   23.498195
     555,  286.753153,   23.545946
     556,  287.201439,   23.593525
     557,  287.648115,   23.640934
     558,  288.093190,   23.688172
     559,  288.536673,   23.738819
     560,  288.978571,   23.789286
     561,  289.418895,   23.843137
     562,  289.864769,   23.900356
     563,  290.309059,   23.957371
     564,  290.765957,   24.010638
     565,  291.221239,   24.063717
     566,  291.674912,   24.116608
     567,  292.126984,   24.169312
     568,  292.577465,   24.218310
     569,  293.026362,   24.267135
     570,  293.480702,   24.319298
     571,  293.933450,   24.367776
     572,  294.384615,   24.416084
     573,  294.834206,   24.464223
     574,  295.282230,   24.512195
     575,  295.728696,   24.563478
     576,  296.173611,   24.614583
     577,  296.616984,   24.662045
     578,  297.058824,   24.709343
     579,  297.506045,   24.753022
     580,  297.951724,   24.796552
     581,  298.395869,   24.839931
     582,  298.838488,   24.886598
     583,  299.279588,   24.933105
     584,  299.719178,   24.976027
     585,  300.157265,   25.018803
     586,  300.593857,   25.061433
     587,  301.028961,   25.103918
     588,  301.462585,   25.146259
     589,  301.894737,   25.191851
     590,  302.325424,   25.237288
     591,  302.761421,   25.285956
     592,  303.195946,   25.331081
     593,  303.642496,   25.372681
     594,  304.087542,   25.414141
     595,  304.531092,   25.455462
     596,  304.973154,   25.500000
     597,  305.413735,   25.547739
     598,  305.852843,   25.595318
     599,  306.290484,   25.642738
     600,  306.726667,   25.686667
     601,  307.161398,   25.730449
     602,  307.594684,   25.774086
     603,  308.033167,   25.814262
     604,  308.470199,   25.857616
     605,  308.905785,   25.897521
     606,  309.339934,   25.933993
     607,  309.779242,   25.973641
     608,  310.217105,   26.009868
     609,  310.653530,   26.049261
     610,  311.088525,   26.088525
     611,  311.522095,   26.127660
     612,  311.954248,   26.163399
     613,  312.384992,   26.195759
     614,  312.814332,   26.224756
     615,  313.248780,   26.256911
     616,  313.681818,   26.288961
     617,  314.113452,   26.324149
     618,  314.543689,   26.359223
     619,  314.972536,   26.394184
     620,  315.400000,   26.425806
     621,  315.826087,   26.457327
     622,  316.250804,   26.491961
     623,  316.674157,   26.526485
     624,  317.096154,   26.560897
     625,  317.529600,   26.592000
     626,  317.961661,   26.626198
     627,  318.392344,   26.660287
     628,  318.821656,   26.694268
     629,  319.249603,   26.731320
     630,  319.676190,   26.771429
     631,  320.101426,   26.808241
     632,  320.525316,   26.848101
     633,  320.947867,   26.887836
     634,  321.369085,   26.927445
     635,  321.788976,   26.970079
     636,  322.207547,   27.015723
     637,  322.624804,   27.061224
     638,  323.040752,   27.106583
     639,  323.455399,   27.151800
     640,  323.868750,   27.193750
     641,  324.280811,   27.235569
     642,  324.691589,   27.277259
     643,  325.101089,   27.318818
     644,  325.509317,   27.357143
     645,  325.916279,   27.395349
     646,  326.321981,   27.433437
     647,  326.726430,   27.471406
     648,  327.129630,   27.512346
     649,  327.531587,   27.550077
     650,  327.932308,   27.587692
     651,  328.331797,   27.625192
     652,  328.730061,   27.659509
     653,  329.127106,   27.693721
     654,  329.522936,   27.730887
     655,  329.917557,   27.767939
     656,  330.310976,   27.804878
     657,  330.703196,   27.841705
     658,  331.094225,   27.878419
     659,  331.484067,   27.915023
     660,  331.872727,   27.948485
     661,  332.260212,   27.981846
     662,  332.646526,   28.012085
     663,  333.031674,   28.042232
     664,  333.415663,   28.069277
     665,  333.798496,   28.096241
     666,  334.180180,   28.123123
     667,  334.560720,   28.152924
     668,  334.940120,   28.182635
     669,  335.318386,   28.209268
     670,  335.695522,   28.235821
     671,  336.071535,   28.262295
     672,  336.446429,   28.288690
     673,  336.820208,   28.315007
     674,  337.192878,   28.344214
     675,  337.564444,   28.373333
     676,  337.934911,   28.402367
     677,  338.304284,   28.431315
     678,  338.672566,   28.460177
     679,  339.039764,   28.488954
     680,  339.405882,   28.517647
     681,  339.776799,   28.543319
     682,  340.146628,   28.571848
     683,  340.515373,   28.600293
     684,  340.883041,   28.628655
     685,  341.249635,   28.654015
     686,  341.615160,   28.679300
     687,  341.979622,   28.704512
     688,  342.343023,   28.729651
     689,  342.705370,   28.754717
     690,  343.066667,   28.779710
     691,  343.426918,   28.804631
     692,  343.786127,   28.832370
     693,  344.144300,   28.857143
     694,  344.501441,   28.881844
     695,  344.857554,   28.903597
     696,  345.212644,   28.922414
     697,  345.566714,   28.938307
     698,  345.925501,   28.957020
     699,  346.283262,   28.975680
     700,  346.640000,   28.997143
     701,  346.995720,   29.018545
     702,  347.350427,   29.039886
     703,  347.709815,   29.058321
     704,  348.068182,   29.079545
     705,  348.425532,   29.100709
     706,  348.787535,   29.124646
     707,  349.148515,   29.148515
     708,  349.514124,   29.175141
     709,  349.878702,   29.201693
     710,  350.242254,   29.230986
     711,  350.604782,   29.260197
     712,  350.966292,   29.289326
     713,  351.326788,   29.318373
     714,  351.686275,   29.347339
     715,  352.044755,   29.376224
     716,  352.402235,   29.402235
     717,  352.758717,   29.428173
     718,  353.114206,   29.454039
     719,  353.468707,   29.477051
     720,  353.827778,   29.497222
     721,  354.191401,   29.520111
     722,  354.554017,   29.542936
     723,  354.915629,   29.565698
     724,  355.276243,   29.591160
     725,  355.635862,   29.616552
     726,  355.994490,   29.641873
     727,  356.357634,   29.664374
     728,  356.725275,   29.689560
     729,  357.091907,   29.711934
     730,  357.457534,   29.731507
     731,  357.822161,   29.748290
     732,  358.185792,   29.765027
     733,  358.548431,   29.778990
     734,  358.910082,   29.795640
     735,  359.270748,   29.809524
     736,  359.630435,   29.820652
     737,  359.989145,   29.831750
     738,  360.352304,   29.845528
     739,  360.714479,   29.859269
     740,  361.075676,   29.870270
     741,  361.435897,   29.881242
     742,  361.795148,   29.892183
     743,  362.153432,   29.903096
     744,  362.516129,   29.916667
     745,  362.877852,   29.932886
     746,  363.238606,   29.949062
     747,  363.598394,   29.965194
     748,  363.957219,   29.978610
     749,  364.325768,   29.989319
     750,  364.693333,   29.997333
     751,  365.059920,   30.005326
     752,  365.425532,   30.015957
     753,  365.790173,   30.026560
     754,  366.153846,   30.037135
     755,  366.516556,   30.047682
     756,  366.878307,   30.055556
     757,  367.239102,   30.066050
     758,  367.598945,   30.076517
     759,  367.957839,   30.086957
     760,  368.315789,   30.097368
     761,  368.672799,   30.107753
     762,  369.028871,   30.120735
     763,  369.384010,   30.133683
     764,  369.738220,   30.146597
     765,  370.091503,   30.159477
     766,  370.443864,   30.172324
     767,  370.795306,   30.185137
     768,  371.145833,   30.200521
     769,  371.495449,   30.215865
     770,  371.844156,   30.231169
     771,  372.191958,   30.249027
     772,  372.538860,   30.266839
     773,  372.890039,   30.287193
     774,  373.240310,   30.307494
     775,  373.589677,   30.327742
     776,  373.938144,   30.347938
     777,  374.285714,   30.368082
     778,  374.632391,   30.388175
     779,  374.978177,   30.410783
     780,  375.323077,   30.433333
     781,  375.667093,   30.458387
     782,  376.010230,   30.483376
     783,  376.352490,   30.505747
     784,  376.693878,   30.528061
     785,  377.034395,   30.550318
     786,  377.374046,   30.572519
     787,  377.717916,   30.597205
     788,  378.060914,   30.621827
     789,  378.403042,   30.646388
     790,  378.744304,   30.670886
     791,  379.084703,   30.695322
     792,  379.424242,   30.719697
     793,  379.762926,   30.744010
     794,  380.100756,   30.765743
     795,  380.437736,   30.784906
     796,  380.773869,   30.804020
     797,  381.109159,   30.825596
     798,  381.443609,   30.847118
     799,  381.777222,   30.868586
     800,  382.110000,   30.890000
     801,  382.441948,   30.911361
     802,  382.773067,   30.930175
     803,  383.103362,   30.948941
     804,  383.432836,   30.965174
     805,  383.761491,   30.981366
     806,  384.089330,   30.997519
     807,  384.416357,   31.013631
     808,  384.742574,   31.029703
     809,  385.067985,   31.048208
     810,  385.392593,   31.066667
     811,  385.716400,   31.087546
     812,  386.039409,   31.108374
     813,  386.361624,   31.129151
     814,  386.683047,   31.149877
     815,  387.003681,   31.170552
     816,  387.323529,   31.191176
     817,  387.642595,   31.209302
     818,  387.960880,   31.227384
     819,  388.278388,   31.245421
     820,  388.595122,   31.263415
     821,  388.911084,   31.281364
     822,  389.236010,   31.301703
     823,  389.560146,   31.321993
     824,  389.883495,   31.342233
     825,  390.210909,   31.364848
     826,  390.542373,   31.389831
     827,  390.873035,   31.414752
     828,  391.202899,   31.439614
     829,  391.531966,   31.462002
     830,  391.860241,   31.486747
     831,  392.187726,   31.511432
     832,  392.514423,   31.536058
     833,  392.840336,   31.560624
     834,  393.165468,   31.585132
     835,  393.489820,   31.609581
     836,  393.818182,   31.636364
     837,  394.145759,   31.663082
     838,  394.472554,   31.689737
     839,  394.798570,   31.716329
     840,  395.123810,   31.742857
     841,  395.448276,   31.771700
     842,  395.771971,   31.800475
     843,  396.094899,   31.829181
     844,  396.417062,   31.857820
     845,  396.738462,   31.886391
     846,  397.059102,   31.912530
     847,  397.378985,   31.938607
     848,  397.698113,   31.966981
     849,  398.016490,   31.992933
     850,  398.334118,   32.018824
     851,  398.650999,   32.044653
     852,  398.967136,   32.072770
     853,  399.282532,   32.100821
     854,  399.597190,   32.131148
     855,  399.911111,   32.161404
     856,  400.228972,   32.193925
     857,  400.546091,   32.226371
     858,  400.867133,   32.256410
     859,  401.187427,   32.288708
     860,  401.506977,   32.320930
     861,  401.825784,   32.350755
     862,  402.143852,   32.380510
     863,  402.461182,   32.407879
     864,  402.777778,   32.435185
     865,  403.093642,   32.462428
     866,  403.408776,   32.489607
     867,  403.723183,   32.516724
     868,  404.036866,   32.543779
     869,  404.354430,   32.568470
     870,  404.671264,   32.593103
     871,  404.987371,   32.617681
     872,  405.302752,   32.642202
     873,  405.617411,   32.666667
     874,  405.940503,   32.693364
     875,  406.262857,   32.720000
     876,  406.584475,   32.748858
     877,  406.905359,   32.777651
     878,  407.225513,   32.808656
     879,  407.544937,   32.839590
     880,  407.868182,   32.868182
     881,  408.190692,   32.896708
     882,  408.512472,   32.925170
     883,  408.838052,   32.955832
     884,  409.162896,   32.986425
     885,  409.491525,   33.019209
     886,  409.819413,   33.049661
     887,  410.146561,   33.082300
     888,  410.472973,   33.117117
     889,  410.798650,   33.154106
     890,  411.123596,   33.188764
     891,  411.447811,   33.223345
     892,  411.771300,   33.260090
     893,  412.098544,   33.294513
     894,  412.425056,   33.328859
     895,  412.750838,   33.365363
     896,  413.075893,   33.399554
     897,  413.400223,   33.431438
     898,  413.723831,   33.465479
     899,  414.046719,   33.499444
     900,  414.368889,   33.533333
     901,  414.694784,   33.564928
     902,  415.019956,   33.596452
     903,  415.344408,   33.627907
     904,  415.668142,   33.659292
     905,  415.991160,   33.690608
     906,  416.317881,   33.724062
     907,  416.648291,   33.759647
     908,  416.977974,   33.795154
     909,  417.306931,   33.830583
     910,  417.635165,   33.863736
     911,  417.962678,   33.896817
     912,  418.289474,   33.927632
     913,  418.615553,   33.960570
     914,  418.940919,   33.993435
     915,  419.265574,   34.026230
     916,  419.589520,   34.058952
     917,  419.912759,   34.091603
     918,  420.235294,   34.122004
     919,  420.557127,   34.152339
     920,  420.878261,   34.182609
     921,  421.198697,   34.212812
     922,  421.518438,   34.242950
     923,  421.837486,   34.270856
     924,  422.155844,   34.298701
     925,  422.477838,   34.328649
     926,  422.799136,   34.358531
     927,  423.119741,   34.388350
     928,  423.439655,   34.418103
     929,  423.763186,   34.449946
     930,  424.086022,   34.481720
