 paso,E_prom_acum,M_prom_acum
     302,  208.079470,   -8.026490
     303,  208.646865,   -7.960396
     304,  209.223684,   -7.888158
     305,  209.796721,   -7.809836
     306,  210.366013,   -7.732026
     307,  210.931596,   -7.654723
     308,  211.493506,   -7.577922
     309,  212.051780,   -7.501618
     310,  212.606452,   -7.425806
     311,  213.157556,   -7.344051
     312,  213.705128,   -7.269231
     313,  214.249201,   -7.194888
     314,  214.789809,   -7.114650
     315,  215.339683,   -7.041270
     316,  215.886076,   -6.974684
     317,  216.429022,   -6.908517
     318,  216.968553,   -6.836478
     319,  217.504702,   -6.764890
     320,  218.037500,   -6.693750
     321,  218.566978,   -6.623053
     322,  219.093168,   -6.546584
     323,  219.616099,   -6.470588
     324,  220.135802,   -6.401235
     325,  220.652308,   -6.332308
     326,  221.165644,   -6.263804
     327,  221.675841,   -6.195719
     328,  222.182927,   -6.134146
     329,  222.699088,   -6.079027
     330,  223.212121,   -6.024242
     331,  223.734139,   -5.963746
     332,  224.253012,   -5.903614
     333,  224.792793,   -5.837838
     334,  225.329341,   -5.772455
     335,  225.874627,   -5.713433
     336,  226.416667,   -5.654762
     337,  226.955490,   -5.596439
     338,  227.491124,   -5.544379
     339,  228.023599,   -5.492625
     340,  228.552941,   -5.441176
     341,  229.079179,   -5.390029
     342,  229.602339,   -5.339181
     343,  230.122449,   -5.282799
     344,  230.639535,   -5.226744
     345,  231.165217,   -5.176812
     346,  231.687861,   -5.127168
     347,  232.219020,   -5.072046
     348,  232.747126,   -5.017241
     349,  233.272206,   -4.962751
     350,  233.805714,   -4.914286
     351,  234.336182,   -4.860399
     352,  234.863636,   -4.801136
     353,  235.410765,   -4.747875
     354,  235.954802,   -4.694915
     355,  236.518310,   -4.636620
     356,  237.078652,   -4.578652
     357,  237.635854,   -4.521008
     358,  238.189944,   -4.463687
     359,  238.740947,   -4.406685
     360,  239.288889,   -4.350000
     361,  239.833795,   -4.293629
     362,  240.375691,   -4.237569
     363,  240.914601,   -4.181818
     364,  241.450549,   -4.126374
     365,  241.983562,   -4.071233
     366,  242.513661,   -4.010929
     367,  243.040872,   -3.950954
     368,  243.565217,   -3.896739
     369,  244.086721,   -3.842818
     370,  244.605405,   -3.789189
     371,  245.121294,   -3.735849
     372,  245.634409,   -3.677419
     373,  246.144772,   -3.619303
     374,  246.652406,   -3.566845
     375,  247.157333,   -3.520000
     376,  247.659574,   -3.473404
     377,  248.169761,   -3.432361
     378,  248.687831,   -3.386243
     379,  249.203166,   -3.340369
     380,  249.715789,   -3.294737
     381,  250.225722,   -3.254593
     382,  250.732984,   -3.214660
     383,  251.237598,   -3.174935
     384,  251.739583,   -3.130208
     385,  252.238961,   -3.090909
     386,  252.735751,   -3.051813
     387,  253.229974,   -3.012920
     388,  253.721649,   -2.979381
     389,  254.210797,   -2.946015
     390,  254.697436,   -2.917949
     391,  255.181586,   -2.895141
     392,  255.663265,   -2.872449
     393,  256.142494,   -2.844784
     394,  256.619289,   -2.822335
     395,  257.113924,   -2.794937
     396,  257.606061,   -2.772727
     397,  258.095718,   -2.750630
     398,  258.582915,   -2.728643
     399,  259.067669,   -2.706767
     400,  259.550000,   -2.680000
     401,  260.029925,   -2.658354
     402,  260.507463,   -2.631841
     403,  260.982630,   -2.605459
     404,  261.455446,   -2.579208
     405,  261.925926,   -2.553086
     406,  262.394089,   -2.527094
     407,  262.859951,   -2.501229
     408,  263.333333,   -2.480392
     409,  263.814181,   -2.454768
     410,  264.292683,   -2.429268
     411,  264.768856,   -2.403893
     412,  265.242718,   -2.378641
     413,  265.714286,   -2.353511
     414,  266.193237,   -2.323671
     415,  266.669880,   -2.289157
     416,  267.144231,   -2.250000
     417,  267.616307,   -2.211031
     418,  268.086124,   -2.172249
     419,  268.563246,   -2.128878
     420,  269.038095,   -2.085714
     421,  269.510689,   -2.042755
     422,  269.990521,   -2.004739
     423,  270.468085,   -1.966903
     424,  270.943396,   -1.933962
     425,  271.416471,   -1.896471
     426,  271.887324,   -1.859155
     427,  272.355972,   -1.822014
     428,  272.822430,   -1.785047
     429,  273.286713,   -1.748252
     430,  273.748837,   -1.711628
     431,  274.208817,   -1.679814
     432,  274.666667,   -1.643519
     433,  275.122402,   -1.607390
     434,  275.576037,   -1.571429
     435,  276.027586,   -1.535632
     436,  276.477064,   -1.500000
     437,  276.924485,   -1.464531
     438,  277.369863,   -1.429224
     439,  277.822323,   -1.398633
     440,  278.272727,   -1.368182
     441,  278.721088,   -1.337868
     442,  279.167421,   -1.303167
     443,  279.611738,   -1.268623
     444,  280.054054,   -1.238739
     445,  280.494382,   -1.204494
     446,  280.941704,   -1.165919
     447,  281.395973,   -1.123043
     448,  281.848214,   -1.084821
     449,  282.298441,   -1.046771
     450,  282.746667,   -1.008889
     451,  283.192905,   -0.971175
     452,  283.637168,   -0.933628
     453,  284.079470,   -0.900662
     454,  284.519824,   -0.867841
     455,  284.949451,   -0.839560
     456,  285.377193,   -0.811404
     457,  285.803063,   -0.783370
     458,  286.227074,   -0.755459
     459,  286.649237,   -0.732026
     460,  287.069565,   -0.708696
     461,  287.488069,   -0.685466
     462,  287.904762,   -0.662338
     463,  288.319654,   -0.634989
     464,  288.732759,   -0.607759
     465,  289.144086,   -0.580645
     466,  289.553648,   -0.553648
     467,  289.961456,   -0.526767
     468,  290.367521,   -0.500000
     469,  290.780384,   -0.477612
     470,  291.191489,   -0.451064
     471,  291.600849,   -0.424628
     472,  292.008475,   -0.394068
     473,  292.414376,   -0.363636
     474,  292.818565,   -0.329114
     475,  293.221053,   -0.294737
     476,  293.621849,   -0.260504
     477,  294.020964,   -0.226415
     478,  294.426778,   -0.196653
     479,  294.830898,   -0.171190
     480,  295.233333,   -0.145833
     481,  295.634096,   -0.120582
     482,  296.033195,   -0.091286
     483,  296.430642,   -0.062112
     484,  296.826446,   -0.037190
     485,  297.220619,   -0.012371
     486,  297.613169,    0.012346
     487,  298.012320,    0.041068
     488,  298.418033,    0.065574
     489,  298.822086,    0.089980
     490,  299.224490,    0.118367
     491,  299.625255,    0.146640
     492,  300.024390,    0.178862
     493,  300.421907,    0.206897
     494,  300.817814,    0.234818
     495,  301.212121,    0.262626
     496,  301.612903,    0.286290
     497,  302.012072,    0.305835
     498,  302.417671,    0.329317
     499,  302.821643,    0.356713
     500,  303.224000,    0.388000
     501,  303.624750,    0.419162
     502,  304.031873,    0.454183
     503,  304.437376,    0.489066
     504,  304.849206,    0.527778
     505,  305.259406,    0.562376
     506,  305.667984,    0.596838
     507,  306.074951,    0.631164
     508,  306.488189,    0.661417
     509,  306.907662,    0.695481
     510,  307.333333,    0.725490
     511,  307.757339,    0.751468
     512,  308.179688,    0.781250
     513,  308.615984,    0.807018
     514,  309.050584,    0.832685
     515,  309.491262,    0.862136
     516,  309.945736,    0.887597
     517,  310.398453,    0.912959
     518,  310.857143,    0.942085
     519,  311.321773,    0.967245
     520,  311.784615,    0.992308
     521,  312.245681,    1.021113
     522,  312.704981,    1.049808
     523,  313.170172,    1.082218
     524,  313.633588,    1.114504
     525,  314.095238,    1.146667
     526,  314.562738,    1.182510
     527,  315.028463,    1.222011
     528,  315.492424,    1.261364
     529,  315.954631,    1.300567
     530,  316.415094,    1.343396
     531,  316.873823,    1.382298
     532,  317.330827,    1.424812
     533,  317.786116,    1.467167
     534,  318.239700,    1.509363
     535,  318.691589,    1.547664
     536,  319.141791,    1.582090
     537,  319.605214,    1.612663
     538,  320.066914,    1.639405
     539,  320.526902,    1.666048
     540,  320.992593,    1.688889
     541,  321.456562,    1.711645
     542,  321.918819,    1.734317
     543,  322.379374,    1.756906
     544,  322.838235,    1.779412
     545,  323.295413,    1.801835
     546,  323.750916,    1.824176
     547,  324.204753,    1.846435
     548,  324.656934,    1.868613
     549,  325.107468,    1.887067
     550,  325.556364,    1.901818
     551,  326.003630,    1.916515
     552,  326.449275,    1.931159
     553,  326.893309,    1.945750
     554,  327.350181,    1.963899
     555,  327.805405,    1.981982
     556,  328.258993,    1.996403
     557,  328.718133,    2.007181
     558,  329.175627,    2.017921
     559,  329.631485,    2.025045
     560,  330.085714,    2.032143
     561,  330.538324,    2.039216
     562,  330.989324,    2.046263
     563,  331.438721,    2.053286
     564,  331.886525,    2.060284
     565,  332.332743,    2.067257
     566,  332.777385,    2.074205
     567,  333.220459,    2.081129
     568,  333.669014,    2.091549
     569,  334.115993,    2.101933
     570,  334.561404,    2.112281
     571,  335.019264,    2.119089
     572,  335.475524,    2.125874
     573,  335.930192,    2.132635
     574,  336.383275,    2.139373
     575,  336.834783,    2.146087
     576,  337.284722,    2.156250
     577,  337.733102,    2.162912
     578,  338.179931,    2.169550
     579,  338.625216,    2.176166
     580,  339.068966,    2.182759
     581,  339.511188,    2.185886
     582,  339.951890,    2.185567
     583,  340.391081,    2.181818
     584,  340.828767,    2.178082
     585,  341.264957,    2.174359
     586,  341.706485,    2.174061
     587,  342.146508,    2.173765
     588,  342.585034,    2.173469
     589,  343.022071,    2.176570
     590,  343.471186,    2.183051
     591,  343.918782,    2.189509
     592,  344.364865,    2.195946
     593,  344.809444,    2.205734
     594,  345.252525,    2.215488
     595,  345.694118,    2.228571
     596,  346.134228,    2.241611
     597,  346.572864,    2.254606
     598,  347.010033,    2.267559
     599,  347.445743,    2.280467
     600,  347.880000,    2.293333
     601,  348.312812,    2.306156
     602,  348.744186,    2.318937
     603,  349.174129,    2.331675
     604,  349.602649,    2.344371
     605,  350.036364,    2.360331
     606,  350.468647,    2.376238
     607,  350.899506,    2.392092
     608,  351.328947,    2.407895
     609,  351.756979,    2.423645
     610,  352.190164,    2.442623
     611,  352.621931,    2.461538
     612,  353.052288,    2.477124
     613,  353.481240,    2.492659
     614,  353.908795,    2.508143
     615,  354.334959,    2.523577
     616,  354.759740,    2.535714
     617,  355.189627,    2.551053
     618,  355.618123,    2.566343
     619,  356.045234,    2.581583
     620,  356.470968,    2.596774
     621,  356.895330,    2.615137
     622,  357.318328,    2.633441
     623,  357.746388,    2.648475
     624,  358.173077,    2.663462
     625,  358.598400,    2.678400
     626,  359.028754,    2.696486
     627,  359.457735,    2.714514
     628,  359.885350,    2.735669
     629,  360.317965,    2.759936
     630,  360.755556,    2.780952
     631,  361.191759,    2.801902
     632,  361.626582,    2.822785
     633,  362.060032,    2.843602
     634,  362.492114,    2.861199
     635,  362.929134,    2.881890
     636,  363.364780,    2.902516
     637,  363.799058,    2.923077
     638,  364.231975,    2.943574
     639,  364.663537,    2.964006
     640,  365.093750,    2.981250
     641,  365.522621,    2.998440
     642,  365.950156,    3.015576
     643,  366.376361,    3.032659
     644,  366.801242,    3.049689
     645,  367.224806,    3.066667
     646,  367.647059,    3.083591
     647,  368.068006,    3.100464
     648,  368.487654,    3.117284
     649,  368.912173,    3.130971
     650,  369.335385,    3.141538
     651,  369.757296,    3.149002
     652,  370.177914,    3.156442
     653,  370.597243,    3.163859
     654,  371.021407,    3.168196
     655,  371.444275,    3.172519
     656,  371.865854,    3.176829
     657,  372.286149,    3.181126
     658,  372.705167,    3.182371
     659,  373.122914,    3.183612
     660,  373.539394,    3.184848
     661,  373.954614,    3.186082
     662,  374.368580,    3.187311
     663,  374.781297,    3.191554
     664,  375.192771,    3.192771
     665,  375.603008,    3.196992
     666,  376.018018,    3.198198
     667,  376.431784,    3.199400
     668,  376.844311,    3.200599
     669,  377.255605,    3.204783
     670,  377.665672,    3.208955
     671,  378.074516,    3.213115
     672,  378.482143,    3.220238
     673,  378.888559,    3.224368
     674,  379.293769,    3.228487
     675,  379.697778,    3.232593
     676,  380.100592,    3.236686
     677,  380.502216,    3.240768
     678,  380.902655,    3.244838
     679,  381.301915,    3.248895
     680,  381.700000,    3.255882
     681,  382.102790,    3.265786
     682,  382.504399,    3.275660
     683,  382.910688,    3.288433
     684,  383.315789,    3.301170
     685,  383.719708,    3.313869
     686,  384.122449,    3.326531
     687,  384.529840,    3.336245
     688,  384.936047,    3.343023
     689,  385.341074,    3.349782
     690,  385.744928,    3.353623
     691,  386.147612,    3.357453
     692,  386.549133,    3.361272
     693,  386.949495,    3.365079
     694,  387.348703,    3.368876
     695,  387.746763,    3.372662
     696,  388.143678,    3.376437
     697,  388.539455,    3.380201
     698,  388.934097,    3.383954
     699,  389.327611,    3.390558
     700,  389.720000,    3.400000
     701,  390.111270,    3.409415
     702,  390.501425,    3.421652
     703,  390.890469,    3.433855
     704,  391.278409,    3.446023
     705,  391.665248,    3.458156
     706,  392.050992,    3.470255
     707,  392.435644,    3.482320
     708,  392.819209,    3.494350
     709,  393.201693,    3.506347
     710,  393.583099,    3.518310
     711,  393.963432,    3.527426
     712,  394.342697,    3.533708
     713,  394.720898,    3.537167
     714,  395.098039,    3.543417
     715,  395.474126,    3.549650
     716,  395.854749,    3.558659
     717,  396.234310,    3.567643
     718,  396.618384,    3.573816
     719,  397.001391,    3.577191
     720,  397.383333,    3.580556
     721,  397.764216,    3.586685
     722,  398.144044,    3.595568
     723,  398.522822,    3.604426
     724,  398.911602,    3.610497
     725,  399.299310,    3.616552
     726,  399.685950,    3.619835
     727,  400.071527,    3.623109
     728,  400.456044,    3.626374
     729,  400.839506,    3.626886
     730,  401.221918,    3.627397
     731,  401.608755,    3.630643
     732,  401.994536,    3.633880
     733,  402.379263,    3.637108
     734,  402.762943,    3.643052
     735,  403.145578,    3.648980
     736,  403.527174,    3.652174
     737,  403.907734,    3.655360
     738,  404.287263,    3.658537
     739,  404.665765,    3.661705
     740,  405.048649,    3.662162
     741,  405.430499,    3.662618
     742,  405.811321,    3.663073
     743,  406.191117,    3.663526
     744,  406.569892,    3.663978
     745,  406.947651,    3.664430
     746,  407.324397,    3.664879
     747,  407.700134,    3.665328
     748,  408.074866,    3.665775
     749,  408.448598,    3.666222
     750,  408.821333,    3.666667
     751,  409.193076,    3.667111
     752,  409.563830,    3.670213
     753,  409.933599,    3.673307
     754,  410.302387,    3.676393
     755,  410.670199,    3.679470
     756,  411.037037,    3.682540
     757,  411.402906,    3.688243
     758,  411.767810,    3.693931
     759,  412.131752,    3.699605
     760,  412.494737,    3.705263
     761,  412.856767,    3.708279
     762,  413.217848,    3.713911
     763,  413.583224,    3.716907
     764,  413.947644,    3.719895
     765,  414.311111,    3.722876
     766,  414.673629,    3.725849
     767,  415.035202,    3.726206
     768,  415.401042,    3.729167
     769,  415.765930,    3.732120
     770,  416.129870,    3.735065
     771,  416.492866,    3.738003
     772,  416.854922,    3.740933
     773,  417.216041,    3.746442
     774,  417.576227,    3.751938
     775,  417.935484,    3.757419
     776,  418.298969,    3.765464
     777,  418.661519,    3.773488
     778,  419.023136,    3.784062
     779,  419.383825,    3.794608
     780,  419.743590,    3.805128
     781,  420.102433,    3.815621
     782,  420.460358,    3.828645
     783,  420.817369,    3.841635
     784,  421.178571,    3.857143
     785,  421.538854,    3.872611
     786,  421.898219,    3.885496
     787,  422.256671,    3.900889
     788,  422.614213,    3.913706
     789,  422.975919,    3.923954
     790,  423.336709,    3.931646
     791,  423.696587,    3.936789
     792,  424.055556,    3.941919
     793,  424.413619,    3.947037
     794,  424.770781,    3.952141
     795,  425.127044,    3.957233
     796,  425.482412,    3.959799
     797,  425.836888,    3.959849
     798,  426.190476,    3.957393
     799,  426.543179,    3.954944
     800,  426.895000,    3.952500
     801,  427.245943,    3.952559
     802,  427.596010,    3.952618
     803,  427.945205,    3.950187
     804,  428.293532,    3.947761
     805,  428.640994,    3.945342
     806,  428.987593,    3.942928
     807,  429.333333,    3.942999
     808,  429.678218,    3.943069
     809,  430.022250,    3.943140
     810,  430.365432,    3.943210
     811,  430.707768,    3.943280
     812,  431.049261,    3.943350
     813,  431.389914,    3.943419
     814,  431.729730,    3.943489
     815,  432.068712,    3.943558
     816,  432.406863,    3.943627
     817,  432.744186,    3.943696
     818,  433.080685,    3.943765
     819,  433.421245,    3.946276
     820,  433.760976,    3.946341
     821,  434.099878,    3.948843
     822,  434.437956,    3.951338
     823,  434.780073,    3.951397
     824,  435.121359,    3.951456
     825,  435.461818,    3.951515
     826,  435.801453,    3.951574
     827,  436.140266,    3.951632
     828,  436.478261,    3.951691
     829,  436.815440,    3.949337
     830,  437.151807,    3.946988
     831,  437.487365,    3.944645
     832,  437.822115,    3.942308
     833,  438.156062,    3.942377
     834,  438.498801,    3.944844
     835,  438.840719,    3.947305
     836,  439.181818,    3.949761
     837,  439.522103,    3.952210
     838,  439.861575,    3.954654
     839,  440.200238,    3.959476
     840,  440.538095,    3.966667
     841,  440.875149,    3.973841
     842,  441.216152,    3.983373
     843,  441.556346,    3.990510
     844,  441.895735,    3.997630
     845,  442.234320,    4.007101
     846,  442.572104,    4.014184
     847,  442.909091,    4.021251
     848,  443.245283,    4.028302
     849,  443.580683,    4.035336
     850,  443.915294,    4.042353
     851,  444.253819,    4.051704
     852,  444.591549,    4.058685
     853,  444.928488,    4.063306
     854,  445.264637,    4.070258
     855,  445.600000,    4.077193
     856,  445.934579,    4.084112
     857,  446.268378,    4.088681
     858,  446.601399,    4.093240
     859,  446.933644,    4.097788
     860,  447.265116,    4.104651
     861,  447.600465,    4.113821
     862,  447.935035,    4.122970
     863,  448.268830,    4.129780
     864,  448.601852,    4.138889
     865,  448.934104,    4.147977
     866,  449.265589,    4.157044
     867,  449.596309,    4.166090
     868,  449.926267,    4.175115
     869,  450.255466,    4.181818
     870,  450.583908,    4.190805
     871,  450.911596,    4.199770
     872,  451.238532,    4.208716
     873,  451.564719,    4.217640
     874,  451.890160,    4.226545
     875,  452.214857,    4.235429
     876,  452.538813,    4.246575
     877,  452.862030,    4.257697
     878,  453.184510,    4.271071
     879,  453.506257,    4.284414
     880,  453.827273,    4.297727
     881,  454.147560,    4.311010
     882,  454.467120,    4.324263
     883,  454.790487,    4.339751
     884,  455.113122,    4.355204
     885,  455.435028,    4.372881
     886,  455.756208,    4.390519
     887,  456.076663,    4.408117
     888,  456.396396,    4.425676
     889,  456.715411,    4.443195
     890,  457.038202,    4.458427
     891,  457.360269,    4.473625
     892,  457.681614,    4.488789
     893,  458.002240,    4.503919
     894,  458.322148,    4.519016
     895,  458.641341,    4.534078
     896,  458.959821,    4.549107
     897,  459.277592,    4.564103
     898,  459.599109,    4.581292
