 paso,E_prom_acum,M_prom_acum
      82,   29.756098,   20.414634
      83,   29.445783,   20.385542
      84,   29.095238,   20.380952
      85,   28.752941,   20.352941
      86,   28.372093,   20.348837
      87,   28.000000,   20.321839
      88,   27.590909,   20.272727
      89,   27.191011,   20.224719
      90,   26.755556,   20.200000
      91,   26.329670,   20.153846
      92,   25.913043,   20.086957
      93,   25.462366,   20.043011
      94,   24.978723,   19.978723
      95,   24.505263,   19.894737
      96,   24.041667,   19.833333
      97,   23.587629,   19.793814
      98,   23.142857,   19.755102
      99,   22.707071,   19.737374
     100,   22.280000,   19.740000
     101,   21.782178,   19.762376
     102,   21.294118,   19.803922
     103,   20.854369,   19.825243
     104,   20.346154,   19.865385
     105,   19.847619,   19.885714
     106,   19.358491,   19.924528
     107,   18.841121,   19.981308
     108,   18.333333,   20.055556
     109,   17.798165,   20.110092
     110,   17.200000,   20.181818
     111,   16.612613,   20.252252
     112,   16.000000,   20.303571
     113,   15.398230,   20.371681
     114,   14.771930,   20.421053
     115,   14.156522,   20.469565
     116,   13.517241,   20.534483
     117,   12.888889,   20.598291
     118,   12.271186,   20.677966
     119,   11.663866,   20.773109
     120,   11.066667,   20.850000
     121,   10.446281,   20.942149
     122,    9.770492,   21.049180
     123,    9.105691,   21.138211
     124,    8.451613,   21.209677
     125,    7.808000,   21.296000
     126,    7.111111,   21.396825
     127,    6.425197,   21.480315
     128,    5.750000,   21.578125
     129,    5.085271,   21.674419
     130,    4.400000,   21.784615
     131,    3.725191,   21.877863
     132,    3.060606,   21.984848
     133,    2.375940,   22.105263
     134,    1.701493,   22.223881
     135,    1.037037,   22.340741
     136,    0.382353,   22.470588
     137,   -0.233577,   22.583942
     138,   -0.840580,   22.681159
     139,   -1.467626,   22.762590
     140,   -2.085714,   22.842857
     141,   -2.751773,   22.936170
     142,   -3.408451,   23.014085
     143,   -4.055944,   23.076923
     144,   -4.694444,   23.138889
     145,   -5.324138,   23.186207
     146,   -5.945205,   23.219178
     147,   -6.557823,   23.265306
     148,   -7.162162,   23.297297
     149,   -7.758389,   23.328859
     150,   -8.346667,   23.346667
     151,   -8.927152,   23.364238
     152,   -9.500000,   23.368421
     153,  -10.091503,   23.359477
     154,  -10.727273,   23.363636
     155,  -11.406452,   23.380645
     156,  -12.076923,   23.397436
     157,  -12.738854,   23.414013
     158,  -13.417722,   23.443038
     159,  -14.088050,   23.459119
     160,  -14.750000,   23.475000
     161,  -15.428571,   23.478261
     162,  -16.098765,   23.481481
     163,  -16.760736,   23.484663
     164,  -17.439024,   23.475610
     165,  -18.109091,   23.466667
     166,  -18.795181,   23.445783
     167,  -19.520958,   23.437126
     168,  -20.285714,   23.440476
     169,  -21.041420,   23.443787
     170,  -21.788235,   23.447059
     171,  -22.526316,   23.450292
     172,  -23.255814,   23.453488
     173,  -23.976879,   23.468208
     174,  -24.712644,   23.471264
     175,  -25.417143,   23.462857
     176,  -26.113636,   23.465909
     177,  -26.802260,   23.468927
     178,  -27.483146,   23.483146
     179,  -28.156425,   23.497207
     180,  -28.822222,   23.522222
     181,  -29.480663,   23.558011
     182,  -30.131868,   23.582418
     183,  -30.754098,   23.617486
     184,  -31.369565,   23.663043
     185,  -31.978378,   23.718919
     186,  -32.580645,   23.784946
     187,  -33.176471,   23.839572
     188,  -33.765957,   23.882979
     189,  -34.349206,   23.925926
     190,  -34.926316,   23.968421
     191,  -35.497382,   24.020942
     192,  -36.083333,   24.062500
     193,  -36.663212,   24.093264
     194,  -37.257732,   24.113402
     195,  -37.887179,   24.143590
     196,  -38.510204,   24.173469
     197,  -39.126904,   24.192893
     198,  -39.737374,   24.202020
     199,  -40.341709,   24.211055
     200,  -40.940000,   24.220000
     201,  -41.532338,   24.228856
     202,  -42.118812,   24.237624
     203,  -42.699507,   24.246305
     204,  -43.274510,   24.254902
     205,  -43.882927,   24.253659
     206,  -44.485437,   24.242718
     207,  -45.082126,   24.241546
     208,  -45.673077,   24.230769
     209,  -46.258373,   24.210526
     210,  -46.838095,   24.190476
     211,  -47.431280,   24.161137
     212,  -48.018868,   24.141509
     213,  -48.600939,   24.112676
     214,  -49.196262,   24.074766
     215,  -49.786047,   24.037209
     216,  -50.370370,   23.990741
     217,  -50.967742,   23.953917
     218,  -51.559633,   23.917431
     219,  -52.146119,   23.881279
     220,  -52.745455,   23.854545
     221,  -53.375566,   23.819005
     222,  -53.981982,   23.774775
     223,  -54.582960,   23.721973
     224,  -55.178571,   23.660714
     225,  -55.768889,   23.591111
     226,  -56.371681,   23.513274
     227,  -56.969163,   23.436123
     228,  -57.561404,   23.350877
     229,  -58.183406,   23.275109
     230,  -58.817391,   23.208696
     231,  -59.463203,   23.151515
     232,  -60.103448,   23.094828
     233,  -60.738197,   23.038627
     234,  -61.367521,   22.982906
     235,  -61.991489,   22.927660
     236,  -62.610169,   22.872881
     237,  -63.223629,   22.818565
     238,  -63.831933,   22.756303
     239,  -64.435146,   22.694561
     240,  -65.033333,   22.633333
     241,  -65.626556,   22.564315
     242,  -66.214876,   22.487603
     243,  -66.798354,   22.411523
     244,  -67.377049,   22.336066
     245,  -67.951020,   22.261224
     246,  -68.504065,   22.195122
     247,  -69.052632,   22.129555
     248,  -69.596774,   22.064516
     249,  -70.136546,   22.008032
     250,  -70.672000,   21.952000
     251,  -71.203187,   21.896414
     252,  -71.730159,   21.841270
     253,  -72.252964,   21.786561
     254,  -72.771654,   21.732283
     255,  -73.286275,   21.686275
     256,  -73.796875,   21.648438
     257,  -74.303502,   21.610895
     258,  -74.806202,   21.573643
     259,  -75.335907,   21.528958
     260,  -75.861538,   21.476923
     261,  -76.383142,   21.425287
     262,  -76.900763,   21.374046
     263,  -77.429658,   21.315589
     264,  -77.954545,   21.265152
     265,  -78.475472,   21.222642
     266,  -78.992481,   21.187970
     267,  -79.505618,   21.153558
     268,  -80.014925,   21.111940
     269,  -80.535316,   21.063197
     270,  -81.066667,   21.007407
     271,  -81.594096,   20.959410
     272,  -82.117647,   20.911765
     273,  -82.637363,   20.864469
     274,  -83.153285,   20.817518
     275,  -83.665455,   20.770909
     276,  -84.173913,   20.724638
     277,  -84.678700,   20.685921
     278,  -85.179856,   20.647482
     279,  -85.691756,   20.602151
     280,  -86.200000,   20.564286
     281,  -86.704626,   20.526690
     282,  -87.205674,   20.482270
     283,  -87.703180,   20.431095
     284,  -88.197183,   20.380282
     285,  -88.687719,   20.336842
     286,  -89.174825,   20.286713
     287,  -89.672474,   20.229965
     288,  -90.166667,   20.173611
     289,  -90.657439,   20.117647
     290,  -91.158621,   20.055172
     291,  -91.670103,   20.000000
     292,  -92.178082,   19.952055
     293,  -92.682594,   19.911263
     294,  -93.197279,   19.863946
     295,  -93.708475,   19.816949
     296,  -94.216216,   19.770270
     297,  -94.747475,   19.730640
     298,  -95.275168,   19.697987
     299,  -95.799331,   19.672241
     300,  -96.333333,   19.653333
     301,  -96.863787,   19.627907
     302,  -97.390728,   19.602649
     303,  -97.914191,   19.570957
     304,  -98.434211,   19.539474
     305,  -98.950820,   19.508197
     306,  -99.464052,   19.470588
     307,  -99.973941,   19.426710
     308, -100.480519,   19.376623
     309, -100.983819,   19.326861
     310, -101.483871,   19.277419
     311, -101.993569,   19.234727
     312, -102.500000,   19.192308
     313, -103.003195,   19.156550
     314, -103.515924,   19.127389
     315, -104.025397,   19.092063
     316, -104.531646,   19.056962
     317, -105.034700,   19.028391
     318, -105.522013,   18.993711
     319, -106.006270,   18.965517
     320, -106.487500,   18.937500
     321, -106.965732,   18.909657
     322, -107.440994,   18.881988
     323, -107.913313,   18.848297
     324, -108.382716,   18.814815
     325, -108.849231,   18.781538
     326, -109.312883,   18.748466
     327, -109.773700,   18.715596
     328, -110.256098,   18.676829
     329, -110.723404,   18.632219
     330, -111.187879,   18.587879
     331, -111.649547,   18.537764
     332, -112.120482,   18.493976
     333, -112.588589,   18.450450
     334, -113.065868,   18.401198
     335, -113.540299,   18.358209
     336, -114.011905,   18.315476
     337, -114.480712,   18.278932
     338, -114.946746,   18.242604
     339, -115.410029,   18.212389
     340, -115.894118,   18.176471
     341, -116.375367,   18.140762
     342, -116.853801,   18.105263
     343, -117.329446,   18.075802
     344, -117.802326,   18.052326
     345, -118.284058,   18.034783
     346, -118.763006,   18.023121
     347, -119.239193,   18.005764
     348, -119.712644,   17.994253
     349, -120.183381,   17.977077
     350, -120.651429,   17.960000
     351, -121.116809,   17.943020
     352, -121.590909,   17.931818
     353, -122.073654,   17.926346
     354, -122.553672,   17.926554
     355, -123.042254,   17.932394
     356, -123.528090,   17.938202
     357, -124.011204,   17.938375
     358, -124.491620,   17.944134
     359, -124.969359,   17.949861
     360, -125.455556,   17.950000
     361, -125.939058,   17.944598
     362, -126.419890,   17.939227
     363, -126.898072,   17.933884
     364, -127.384615,   17.923077
     365, -127.868493,   17.906849
     366, -128.349727,   17.890710
     367, -128.839237,   17.869210
     368, -129.326087,   17.847826
     369, -129.821138,   17.821138
     370, -130.313514,   17.789189
     371, -130.814016,   17.762803
     372, -131.311828,   17.741935
     373, -131.817694,   17.715818
     374, -132.342246,   17.684492
     375, -132.864000,   17.658667
     376, -133.382979,   17.632979
     377, -133.899204,   17.612732
     378, -134.412698,   17.592593
     379, -134.923483,   17.567282
     380, -135.431579,   17.542105
     381, -135.937008,   17.517060
     382, -136.439791,   17.492147
     383, -136.950392,   17.472585
     384, -137.468750,   17.458333
     385, -137.984416,   17.444156
     386, -138.497409,   17.430052
     387, -139.007752,   17.416021
     388, -139.515464,   17.402062
     389, -140.020566,   17.388175
     390, -140.523077,   17.374359
     391, -141.023018,   17.365729
     392, -141.520408,   17.357143
     393, -142.015267,   17.343511
     394, -142.507614,   17.335025
     395, -142.997468,   17.321519
     396, -143.484848,   17.308081
     397, -143.969773,   17.294710
     398, -144.452261,   17.276382
     399, -144.932331,   17.263158
     400, -145.420000,   17.255000
     401, -145.895262,   17.251870
     402, -146.368159,   17.243781
     403, -146.848635,   17.230769
     404, -147.326733,   17.217822
     405, -147.802469,   17.204938
     406, -148.275862,   17.192118
     407, -148.746929,   17.179361
     408, -149.215686,   17.166667
     409, -149.682152,   17.149144
     410, -150.146341,   17.131707
     411, -150.608273,   17.114355
     412, -151.067961,   17.097087
     413, -151.525424,   17.075061
     414, -151.980676,   17.053140
     415, -152.433735,   17.026506
     416, -152.894231,   17.004808
     417, -153.352518,   16.978417
     418, -153.808612,   16.956938
     419, -154.262530,   16.935561
     420, -154.714286,   16.914286
     421, -155.173397,   16.897862
     422, -155.630332,   16.876777
     423, -156.085106,   16.855792
     424, -156.537736,   16.834906
     425, -156.988235,   16.814118
     426, -157.436620,   16.793427
     427, -157.882904,   16.772834
     428, -158.317757,   16.747664
     429, -158.750583,   16.717949
     430, -159.181395,   16.683721
     431, -159.610209,   16.649652
     432, -160.037037,   16.615741
     433, -160.461894,   16.577367
     434, -160.894009,   16.534562
     435, -161.333333,   16.496552
     436, -161.770642,   16.458716
     437, -162.205950,   16.425629
     438, -162.639269,   16.392694
     439, -163.070615,   16.359909
     440, -163.490909,   16.322727
     441, -163.918367,   16.281179
     442, -164.343891,   16.239819
     443, -164.767494,   16.198646
     444, -165.189189,   16.162162
     445, -165.608989,   16.130337
     446, -166.026906,   16.103139
     447, -166.442953,   16.076063
     448, -166.848214,   16.053571
     449, -167.251670,   16.031180
     450, -167.653333,   16.008889
     451, -168.053215,   15.986696
     452, -168.451327,   15.969027
     453, -168.847682,   15.951435
     454, -169.242291,   15.929515
     455, -169.643956,   15.903297
     456, -170.043860,   15.877193
     457, -170.442013,   15.851204
     458, -170.838428,   15.825328
     459, -171.241830,   15.803922
     460, -171.643478,   15.782609
     461, -172.043384,   15.761388
     462, -172.432900,   15.735931
     463, -172.820734,   15.706263
     464, -173.206897,   15.672414
     465, -173.591398,   15.643011
     466, -173.974249,   15.618026
     467, -174.364026,   15.588865
     468, -174.752137,   15.564103
     469, -175.147122,   15.543710
     470, -175.540426,   15.519149
     471, -175.932059,   15.498938
     472, -176.322034,   15.478814
     473, -176.710359,   15.458774
     474, -177.105485,   15.443038
     475, -177.498947,   15.423158
     476, -177.890756,   15.403361
     477, -178.280922,   15.387841
     478, -178.677824,   15.376569
     479, -179.073069,   15.369520
     480, -179.466667,   15.362500
     481, -179.858628,   15.355509
     482, -180.248963,   15.348548
     483, -180.637681,   15.341615
     484, -181.033058,   15.338843
     485, -181.426804,   15.336082
     486, -181.818930,   15.337449
     487, -182.209446,   15.338809
     488, -182.606557,   15.336066
     489, -183.002045,   15.333333
     490, -183.395918,   15.326531
     491, -183.788187,   15.323829
     492, -184.186992,   15.317073
     493, -184.584178,   15.306288
     494, -184.987854,   15.299595
     495, -185.389899,   15.288889
     496, -185.790323,   15.278226
     497, -186.189135,   15.267606
     498, -186.586345,   15.253012
     499, -186.981964,   15.238477
     500, -187.376000,   15.224000
     501, -187.768463,   15.205589
     502, -188.159363,   15.187251
     503, -188.540755,   15.172962
     504, -188.920635,   15.154762
     505, -189.306931,   15.132673
     506, -189.691700,   15.110672
     507, -190.074951,   15.088757
     508, -190.448819,   15.062992
     509, -190.821218,   15.033399
     510, -191.192157,   15.000000
     511, -191.561644,   14.966732
     512, -191.937500,   14.937500
     513, -192.311891,   14.904483
     514, -192.692607,   14.875486
     515, -193.071845,   14.846602
     516, -193.457364,   14.821705
     517, -193.841393,   14.796905
     518, -194.216216,   14.776062
     519, -194.589595,   14.755299
     520, -194.969231,   14.738462
     521, -195.347409,   14.717850
     522, -195.724138,   14.701149
     523, -196.099426,   14.688337
     524, -196.473282,   14.675573
     525, -196.845714,   14.666667
     526, -197.231939,   14.653992
     527, -197.616698,   14.637571
     528, -198.000000,   14.621212
     529, -198.389414,   14.601134
     530, -198.784906,   14.584906
     531, -199.178908,   14.572505
     532, -199.586466,   14.563910
     533, -199.992495,   14.555347
     534, -200.397004,   14.550562
     535, -200.800000,   14.545794
     536, -201.201493,   14.544776
     537, -201.601490,   14.547486
     538, -202.007435,   14.553903
     539, -202.411874,   14.556586
     540, -202.814815,   14.562963
     541, -203.216266,   14.573013
     542, -203.616236,   14.583026
     543, -204.014733,   14.596685
     544, -204.419118,   14.606618
     545, -204.822018,   14.616514
     546, -205.230769,   14.622711
     547, -205.638026,   14.632541
     548, -206.043796,   14.642336
     549, -206.448087,   14.652095
     550, -206.858182,   14.665455
     551, -207.252269,   14.682396
     552, -207.637681,   14.695652
     553, -208.021700,   14.712477
     554, -208.404332,   14.732852
     555, -208.785586,   14.753153
     556, -209.165468,   14.773381
     557, -209.543986,   14.797127
     558, -209.913978,   14.817204
     559, -210.282648,   14.833631
     560, -210.650000,   14.850000
     561, -211.016043,   14.866310
     562, -211.380783,   14.882562
     563, -211.744227,   14.898757
     564, -212.106383,   14.914894
     565, -212.467257,   14.934513
     566, -212.826855,   14.954064
     567, -213.185185,   14.973545
     568, -213.535211,   14.989437
     569, -213.884007,   15.005272
     570, -214.231579,   15.021053
     571, -214.577933,   15.040280
     572, -214.930070,   15.055944
     573, -215.287958,   15.075044
     574, -215.644599,   15.094077
     575, -215.993043,   15.109565
     576, -216.340278,   15.125000
     577, -216.686308,   15.140381
     578, -217.031142,   15.155709
     579, -217.374784,   15.170984
     580, -217.717241,   15.186207
     581, -218.058520,   15.201377
     582, -218.398625,   15.216495
     583, -218.737564,   15.234991
     584, -219.082192,   15.256849
     585, -219.425641,   15.278632
     586, -219.767918,   15.296928
     587, -220.122658,   15.318569
     588, -220.476190,   15.340136
     589, -220.828523,   15.365025
     590, -221.179661,   15.393220
     591, -221.529611,   15.421320
     592, -221.878378,   15.452703
     593, -222.225970,   15.487352
     594, -222.565657,   15.518519
     595, -222.910924,   15.552941
     596, -223.255034,   15.587248
     597, -223.597990,   15.621441
     598, -223.939799,   15.652174
     599, -224.273790,   15.679466
     600, -224.606667,   15.703333
     601, -224.938436,   15.723794
     602, -225.269103,   15.740864
     603, -225.598673,   15.757877
     604, -225.933775,   15.778146
     605, -226.267769,   15.798347
     606, -226.600660,   15.818482
     607, -226.932455,   15.838550
     608, -227.256579,   15.861842
     609, -227.579639,   15.885057
     610, -227.901639,   15.911475
     611, -228.222586,   15.937807
     612, -228.549020,   15.960784
     613, -228.874388,   15.980424
     614, -229.198697,   16.000000
     615, -229.521951,   16.022764
     616, -229.844156,   16.045455
     617, -230.165316,   16.071313
     618, -230.491909,   16.100324
     619, -230.823910,   16.126010
     620, -231.161290,   16.154839
     621, -231.504026,   16.180354
     622, -231.852090,   16.209003
     623, -232.205457,   16.234350
     624, -232.557692,   16.259615
     625, -232.908800,   16.288000
     626, -233.258786,   16.316294
     627, -233.614035,   16.341308
     628, -233.968153,   16.366242
     629, -234.321145,   16.391097
     630, -234.679365,   16.419048
     631, -235.030111,   16.450079
     632, -235.379747,   16.481013
     633, -235.728278,   16.511848
     634, -236.075710,   16.545741
     635, -236.415748,   16.582677
     636, -236.754717,   16.622642
     637, -237.092622,   16.662480
     638, -237.429467,   16.702194
     639, -237.765258,   16.741784
     640, -238.100000,   16.778125
     641, -238.433697,   16.814353
     642, -238.772586,   16.853583
     643, -239.110420,   16.889580
     644, -239.447205,   16.922360
     645, -239.782946,   16.955039
     646, -240.117647,   16.987616
     647, -240.457496,   17.017002
     648, -240.796296,   17.046296
     649, -241.140216,   17.072419
     650, -241.489231,   17.095385
     651, -241.837174,   17.118280
     652, -242.184049,   17.141104
     653, -242.529862,   17.163859
     654, -242.874618,   17.183486
     655, -243.218321,   17.206107
     656, -243.560976,   17.228659
     657, -243.902588,   17.251142
     658, -244.243161,   17.273556
     659, -244.582701,   17.295903
     660, -244.921212,   17.315152
     661, -245.258699,   17.334342
     662, -245.595166,   17.353474
     663, -245.930618,   17.369532
     664, -246.265060,   17.385542
     665, -246.598496,   17.401504
     666, -246.924925,   17.420420
     667, -247.256372,   17.436282
     668, -247.586826,   17.452096
     669, -247.916293,   17.467862
     670, -248.244776,   17.486567
     671, -248.572280,   17.505216
     672, -248.904762,   17.520833
     673, -249.236256,   17.539376
     674, -249.566766,   17.557864
     675, -249.896296,   17.576296
     676, -250.224852,   17.597633
     677, -250.552437,   17.618907
     678, -250.873156,   17.643068
     679, -251.198822,   17.670103
     680, -251.523529,   17.697059
     681, -251.847283,   17.723935
     682, -252.158358,   17.747801
     683, -252.468521,   17.771596
     684, -252.783626,   17.792398
     685, -253.097810,   17.813139
     686, -253.416910,   17.830904
     687, -253.735080,   17.845706
     688, -254.052326,   17.857558
     689, -254.368650,   17.869376
     690, -254.684058,   17.884058
     691, -254.998553,   17.898698
     692, -255.312139,   17.913295
     693, -255.624820,   17.927850
     694, -255.942363,   17.939481
     695, -256.270504,   17.948201
     696, -256.597701,   17.956897
     697, -256.923960,   17.965567
     698, -257.249284,   17.977077
     699, -257.585122,   17.985694
     700, -257.920000,   17.997143
     701, -258.253923,   18.008559
     702, -258.586895,   18.019943
     703, -258.918919,   18.031294
     704, -259.250000,   18.042614
     705, -259.580142,   18.053901
     706, -259.909348,   18.065156
     707, -260.237624,   18.073550
     708, -260.564972,   18.081921
     709, -260.891396,   18.090268
     710, -261.216901,   18.098592
     711, -261.547117,   18.104079
     712, -261.882022,   18.112360
     713, -262.215989,   18.120617
     714, -262.549020,   18.131653
     715, -262.892308,   18.145455
     716, -263.234637,   18.159218
     717, -263.576011,   18.170153
     718, -263.916435,   18.181058
     719, -264.255911,   18.191933
     720, -264.594444,   18.202778
     721, -264.937587,   18.210818
     722, -265.279778,   18.221607
     723, -265.621024,   18.229599
     724, -265.961326,   18.237569
     725, -266.300690,   18.245517
     726, -266.639118,   18.253444
     727, -266.976616,   18.258597
     728, -267.313187,   18.263736
     729, -267.648834,   18.266118
     730, -267.983562,   18.268493
     731, -268.317373,   18.268126
     732, -268.650273,   18.267760
     733, -268.987722,   18.264666
     734, -269.324251,   18.264305
     735, -269.665306,   18.261224
     736, -270.005435,   18.258152
     737, -270.344640,   18.255088
     738, -270.682927,   18.252033
     739, -271.020298,   18.251691
     740, -271.356757,   18.251351
     741, -271.692308,   18.251012
     742, -272.026954,   18.247978
     743, -272.360700,   18.244953
     744, -272.698925,   18.239247
     745, -273.036242,   18.233557
     746, -273.372654,   18.227882
     747, -273.708166,   18.222222
     748, -274.037433,   18.213904
     749, -274.365821,   18.205607
     750, -274.693333,   18.200000
     751, -275.019973,   18.191744
     752, -275.345745,   18.183511
     753, -275.675963,   18.177955
     754, -276.005305,   18.172414
     755, -276.333775,   18.166887
     756, -276.666667,   18.164021
     757, -277.003963,   18.158520
     758, -277.345646,   18.155673
     759, -277.686430,   18.152833
     760, -278.026316,   18.150000
     761, -278.360053,   18.149803
     762, -278.692913,   18.152231
     763, -279.030144,   18.157274
     764, -279.356021,   18.164921
     765, -279.675817,   18.169935
     766, -279.994778,   18.177546
     767, -280.312907,   18.185137
     768, -280.630208,   18.192708
     769, -280.946684,   18.200260
     770, -281.267532,   18.205195
     771, -281.587549,   18.207523
     772, -281.906736,   18.207254
     773, -282.225097,   18.206986
     774, -282.542636,   18.204134
     775, -282.859355,   18.201290
     776, -283.170103,   18.201031
     777, -283.474903,   18.198198
     778, -283.778920,   18.192802
     779, -284.092426,   18.184852
     780, -284.405128,   18.176923
     781, -284.717029,   18.169014
     782, -285.028133,   18.161125
     783, -285.338442,   18.153257
     784, -285.647959,   18.145408
     785, -285.956688,   18.140127
     786, -286.259542,   18.132316
     787, -286.561626,   18.124524
     788, -286.862944,   18.119289
     789, -287.163498,   18.114068
     790, -287.463291,   18.108861
     791, -287.757269,   18.101138
     792, -288.050505,   18.095960
     793, -288.343001,   18.093317
     794, -288.634761,   18.088161
     795, -288.925786,   18.080503
     796, -289.221106,   18.070352
     797, -289.515684,   18.060226
     798, -289.809524,   18.047619
     799, -290.102628,   18.035044
     800, -290.395000,   18.022500
     801, -290.686642,   18.009988
     802, -290.977556,   17.997506
     803, -291.267746,   17.985056
     804, -291.562189,   17.970149
     805, -291.865839,   17.957764
     806, -292.168734,   17.945409
     807, -292.470880,   17.935564
     808, -292.772277,   17.925743
     809, -293.072930,   17.918418
     810, -293.372840,   17.911111
     811, -293.667078,   17.906289
     812, -293.960591,   17.903941
     813, -294.253383,   17.901599
     814, -294.550369,   17.901720
     815, -294.846626,   17.901840
     816, -295.142157,   17.904412
     817, -295.432069,   17.904529
     818, -295.721271,   17.907090
     819, -296.014652,   17.907204
     820, -296.307317,   17.907317
     821, -296.599269,   17.907430
     822, -296.895377,   17.905109
     823, -297.190765,   17.902795
     824, -297.480583,   17.898058
     825, -297.769697,   17.893333
     826, -298.058111,   17.888620
     827, -298.340992,   17.881499
     828, -298.623188,   17.871981
     829, -298.904704,   17.862485
     830, -299.185542,   17.853012
     831, -299.465704,   17.843562
     832, -299.745192,   17.836538
     833, -300.024010,   17.831933
     834, -300.302158,   17.827338
     835, -300.579641,   17.822754
     836, -300.861244,   17.815789
     837, -301.142174,   17.808841
     838, -301.427208,   17.799523
     839, -301.716329,   17.792610
     840, -302.004762,   17.785714
     841, -302.292509,   17.778835
     842, -302.579572,   17.774347
     843, -302.870700,   17.767497
     844, -303.161137,   17.760664
     845, -303.450888,   17.753846
     846, -303.739953,   17.744681
     847, -304.028335,   17.735537
     848, -304.316038,   17.724057
     849, -304.603062,   17.714959
     850, -304.889412,   17.705882
     851, -305.175088,   17.699177
     852, -305.464789,   17.694836
     853, -305.749121,   17.688159
     854, -306.032787,   17.681499
     855, -306.315789,   17.674854
     856, -306.598131,   17.668224
     857, -306.879813,   17.661610
     858, -307.160839,   17.655012
     859, -307.441211,   17.646100
     860, -307.725581,   17.634884
     861, -308.009292,   17.623693
     862, -308.287703,   17.610209
     863, -308.565469,   17.599073
     864, -308.847222,   17.590278
     865, -309.132948,   17.579191
     866, -309.418014,   17.568129
     867, -309.707036,   17.559400
     868, -309.995392,   17.550691
     869, -310.283084,   17.542002
     870, -310.570115,   17.531034
     871, -310.861079,   17.522388
     872, -311.151376,   17.516055
     873, -311.441008,   17.509737
     874, -311.734554,   17.505721
     875, -312.027429,   17.501714
     876, -312.319635,   17.500000
     877, -312.620296,   17.500570
     878, -312.920273,   17.498861
     879, -313.219568,   17.497156
     880, -313.518182,   17.497727
     881, -313.820658,   17.496027
     882, -314.122449,   17.494331
     883, -314.419026,   17.494904
     884, -314.714932,   17.495475
     885, -315.010169,   17.498305
     886, -315.309255,   17.498871
     887, -315.607666,   17.499436
     888, -315.905405,   17.500000
     889, -316.202475,   17.500562
     890, -316.498876,   17.501124
     891, -316.790123,   17.499439
     892, -317.080717,   17.497758
     893, -317.370661,   17.496081
     894, -317.659955,   17.494407
     895, -317.948603,   17.492737
     896, -318.236607,   17.491071
     897, -318.523969,   17.491639
     898, -318.810690,   17.492205
     899, -319.096774,   17.492770
     900, -319.382222,   17.491111
     901, -319.667037,   17.489456
     902, -319.951220,   17.490022
     903, -320.234773,   17.492802
     904, -320.522124,   17.497788
     905, -320.808840,   17.502762
     906, -321.094923,   17.507726
     907, -321.380375,   17.512679
     908, -321.665198,   17.517621
     909, -321.949395,   17.522552
     910, -322.232967,   17.525275
     911, -322.515917,   17.527991
     912, -322.798246,   17.530702
     913, -323.084337,   17.531216
     914, -323.369803,   17.533917
     915, -323.654645,   17.536612
     916, -323.938865,   17.539301
     917, -324.222465,   17.539804
     918, -324.505447,   17.538126
     919, -324.787813,   17.536453
