 paso,E_prom_acum,M_prom_acum
     122,  174.131148,   16.590164
     123,  174.699187,   16.715447
     124,  175.258065,   16.838710
     125,  175.808000,   16.976000
     126,  176.349206,   17.111111
     127,  176.881890,   17.259843
     128,  177.406250,   17.406250
     129,  177.922481,   17.534884
     130,  178.430769,   17.661538
     131,  178.931298,   17.770992
     132,  179.424242,   17.878788
     133,  179.909774,   17.984962
     134,  180.417910,   18.104478
     135,  180.918519,   18.222222
     136,  181.411765,   18.338235
     137,  181.897810,   18.437956
     138,  182.405797,   18.521739
     139,  182.906475,   18.618705
     140,  183.400000,   18.728571
     141,  183.886525,   18.836879
     142,  184.366197,   18.957746
     143,  184.839161,   19.076923
     144,  185.333333,   19.208333
     145,  185.820690,   19.337931
     146,  186.301370,   19.465753
     147,  186.775510,   19.591837
     148,  187.297297,   19.702703
     149,  187.812081,   19.812081
     150,  188.320000,   19.906667
     151,  188.821192,   20.000000
     152,  189.315789,   20.105263
     153,  189.856209,   20.196078
     154,  190.389610,   20.285714
     155,  190.941935,   20.387097
     156,  191.487179,   20.474359
     157,  192.025478,   20.560510
     158,  192.556962,   20.645570
     159,  193.081761,   20.742138
     160,  193.600000,   20.825000
     161,  194.111801,   20.906832
     162,  194.617284,   20.987654
     163,  195.116564,   21.067485
     164,  195.658537,   21.134146
     165,  196.193939,   21.187879
     166,  196.722892,   21.228916
     167,  197.245509,   21.281437
     168,  197.761905,   21.333333
     169,  198.272189,   21.372781
     170,  198.776471,   21.411765
     171,  199.274854,   21.438596
     172,  199.767442,   21.465116
     173,  200.254335,   21.491329
     174,  200.735632,   21.528736
     175,  201.211429,   21.577143
     176,  201.704545,   21.613636
     177,  202.192090,   21.661017
     178,  202.696629,   21.719101
     179,  203.195531,   21.776536
     180,  203.688889,   21.844444
     181,  204.176796,   21.911602
     182,  204.659341,   21.967033
     183,  205.136612,   22.021858
     184,  205.608696,   22.076087
     185,  206.097297,   22.118919
     186,  206.602151,   22.172043
     187,  207.122995,   22.235294
     188,  207.638298,   22.297872
     189,  208.148148,   22.359788
     190,  208.652632,   22.431579
     191,  209.151832,   22.492147
     192,  209.645833,   22.552083
     193,  210.134715,   22.611399
     194,  210.639175,   22.680412
     195,  211.138462,   22.748718
     196,  211.673469,   22.826531
     197,  212.203046,   22.903553
     198,  212.727273,   22.979798
     199,  213.246231,   23.055276
     200,  213.760000,   23.140000
     201,  214.268657,   23.213930
     202,  214.772277,   23.287129
     203,  215.270936,   23.359606
     204,  215.784314,   23.441176
     205,  216.292683,   23.521951
     206,  216.815534,   23.592233
     207,  217.333333,   23.661836
     208,  217.846154,   23.730769
     209,  218.354067,   23.799043
     210,  218.857143,   23.866667
     211,  219.355450,   23.933649
     212,  219.849057,   24.000000
     213,  220.338028,   24.065728
     214,  220.841121,   24.121495
     215,  221.320930,   24.167442
     216,  221.796296,   24.212963
     217,  222.267281,   24.267281
     218,  222.733945,   24.321101
     219,  223.196347,   24.365297
     220,  223.672727,   24.418182
     221,  224.144796,   24.461538
     222,  224.612613,   24.504505
     223,  225.094170,   24.538117
     224,  225.571429,   24.571429
     225,  226.044444,   24.595556
     226,  226.513274,   24.628319
     227,  226.995595,   24.669604
     228,  227.508772,   24.719298
     229,  228.017467,   24.768559
     230,  228.539130,   24.826087
     231,  229.056277,   24.883117
     232,  229.568966,   24.939655
     233,  230.077253,   24.987124
     234,  230.581197,   25.034188
     235,  231.063830,   25.072340
     236,  231.542373,   25.110169
     237,  232.033755,   25.139241
     238,  232.521008,   25.168067
     239,  233.004184,   25.188285
     240,  233.483333,   25.216667
     241,  233.958506,   25.244813
     242,  234.429752,   25.272727
     243,  234.897119,   25.292181
     244,  235.360656,   25.319672
     245,  235.820408,   25.338776
     246,  236.276423,   25.357724
     247,  236.728745,   25.376518
     248,  237.177419,   25.403226
     249,  237.622490,   25.429719
     250,  238.064000,   25.464000
     251,  238.501992,   25.505976
     252,  238.952381,   25.555556
     253,  239.399209,   25.596838
     254,  239.842520,   25.637795
     255,  240.266667,   25.670588
     256,  240.687500,   25.695312
     257,  241.120623,   25.727626
     258,  241.550388,   25.759690
     259,  241.976834,   25.783784
     260,  242.400000,   25.807692
     261,  242.819923,   25.823755
     262,  243.236641,   25.832061
     263,  243.650190,   25.840304
     264,  244.060606,   25.840909
     265,  244.467925,   25.833962
     266,  244.872180,   25.827068
     267,  245.288390,   25.812734
     268,  245.701493,   25.798507
     269,  246.111524,   25.776952
     270,  246.533333,   25.748148
     271,  246.952030,   25.712177
     272,  247.367647,   25.669118
     273,  247.794872,   25.619048
     274,  248.233577,   25.576642
     275,  248.683636,   25.541818
     276,  249.130435,   25.507246
     277,  249.574007,   25.472924
     278,  250.014388,   25.438849
     279,  250.465950,   25.412186
     280,  250.914286,   25.392857
     281,  251.359431,   25.373665
     282,  251.801418,   25.361702
     283,  252.226148,   25.342756
     284,  252.647887,   25.323944
     285,  253.066667,   25.305263
     286,  253.482517,   25.286713
     287,  253.909408,   25.275261
     288,  254.333333,   25.263889
     289,  254.754325,   25.259516
     290,  255.172414,   25.255172
     291,  255.587629,   25.250859
     292,  256.000000,   25.239726
     293,  256.409556,   25.221843
     294,  256.816327,   25.204082
     295,  257.233898,   25.193220
     296,  257.648649,   25.189189
     297,  258.060606,   25.185185
     298,  258.469799,   25.181208
     299,  258.876254,   25.170569
     300,  259.280000,   25.166667
     301,  259.681063,   25.169435
     302,  260.079470,   25.178808
     303,  260.475248,   25.181518
     304,  260.868421,   25.177632
     305,  261.272131,   25.167213
     306,  261.686275,   25.163399
     307,  262.110749,   25.166124
     308,  262.532468,   25.168831
     309,  262.951456,   25.165049
     310,  263.380645,   25.154839
     311,  263.807074,   25.144695
     312,  264.230769,   25.134615
     313,  264.651757,   25.118211
     314,  265.070064,   25.095541
     315,  265.485714,   25.079365
     316,  265.898734,   25.063291
     317,  266.309148,   25.047319
     318,  266.716981,   25.037736
     319,  267.122257,   25.021944
     320,  267.525000,   25.000000
     321,  267.925234,   24.971963
     322,  268.322981,   24.944099
     323,  268.718266,   24.916409
     324,  269.111111,   24.895062
     325,  269.501538,   24.867692
     326,  269.914110,   24.834356
     327,  270.336391,   24.807339
     328,  270.756098,   24.780488
     329,  271.173252,   24.753799
     330,  271.600000,   24.733333
     331,  272.036254,   24.719033
     332,  272.469880,   24.704819
     333,  272.900901,   24.690691
     334,  273.329341,   24.676647
     335,  273.755224,   24.656716
     336,  274.190476,   24.642857
     337,  274.623145,   24.623145
     338,  275.053254,   24.609467
     339,  275.480826,   24.601770
     340,  275.917647,   24.600000
     341,  276.351906,   24.592375
     342,  276.783626,   24.578947
     343,  277.212828,   24.559767
     344,  277.639535,   24.540698
     345,  278.063768,   24.521739
     346,  278.497110,   24.497110
     347,  278.927954,   24.466859
     348,  279.356322,   24.436782
     349,  279.782235,   24.406877
     350,  280.205714,   24.377143
     351,  280.638177,   24.341880
     352,  281.079545,   24.312500
     353,  281.518414,   24.277620
     354,  281.954802,   24.248588
     355,  282.388732,   24.225352
     356,  282.820225,   24.202247
     357,  283.249300,   24.179272
     358,  283.675978,   24.156425
     359,  284.100279,   24.133705
     360,  284.522222,   24.105556
     361,  284.941828,   24.077562
     362,  285.359116,   24.044199
     363,  285.774105,   24.011019
     364,  286.186813,   23.978022
     365,  286.597260,   23.945205
     366,  287.005464,   23.912568
     367,  287.411444,   23.880109
     368,  287.815217,   23.847826
     369,  288.216802,   23.815718
     370,  288.627027,   23.778378
     371,  289.035040,   23.741240
     372,  289.440860,   23.698925
     373,  289.844504,   23.656836
     374,  290.245989,   23.614973
     375,  290.656000,   23.578667
     376,  291.074468,   23.547872
     377,  291.490716,   23.511936
     378,  291.904762,   23.476190
     379,  292.316623,   23.445910
     380,  292.726316,   23.421053
     381,  293.133858,   23.401575
     382,  293.539267,   23.376963
     383,  293.942559,   23.347258
     384,  294.354167,   23.312500
     385,  294.763636,   23.283117
     386,  295.170984,   23.259067
     387,  295.576227,   23.235142
     388,  295.979381,   23.206186
     389,  296.380463,   23.172237
     390,  296.779487,   23.143590
     391,  297.176471,   23.115090
     392,  297.571429,   23.086735
     393,  297.964377,   23.053435
     394,  298.355330,   23.025381
     395,  298.754430,   22.992405
     396,  299.151515,   22.959596
     397,  299.546599,   22.926952
     398,  299.939698,   22.889447
     399,  300.330827,   22.852130
     400,  300.720000,   22.815000
     401,  301.107232,   22.773067
     402,  301.492537,   22.731343
     403,  301.885856,   22.694789
     404,  302.277228,   22.653465
     405,  302.666667,   22.617284
     406,  303.064039,   22.576355
     407,  303.449631,   22.540541
     408,  303.833333,   22.504902
     409,  304.215159,   22.469438
     410,  304.595122,   22.434146
     411,  304.973236,   22.399027
     412,  305.359223,   22.359223
     413,  305.743341,   22.324455
     414,  306.125604,   22.289855
     415,  306.506024,   22.255422
     416,  306.884615,   22.221154
     417,  307.251799,   22.191847
     418,  307.617225,   22.162679
     419,  307.980907,   22.133652
     420,  308.342857,   22.109524
     421,  308.703088,   22.085511
     422,  309.061611,   22.056872
     423,  309.418440,   22.028369
     424,  309.773585,   22.000000
     425,  310.127059,   21.976471
     426,  310.478873,   21.957746
     427,  310.829040,   21.939110
     428,  311.177570,   21.920561
     429,  311.524476,   21.902098
     430,  311.869767,   21.888372
     431,  312.222738,   21.879350
     432,  312.574074,   21.870370
     433,  312.923788,   21.866051
     434,  313.290323,   21.857143
     435,  313.655172,   21.848276
     436,  314.018349,   21.834862
     437,  314.379863,   21.821510
     438,  314.739726,   21.812785
     439,  315.097950,   21.804100
     440,  315.454545,   21.790909
     441,  315.809524,   21.773243
     442,  316.162896,   21.751131
     443,  316.523702,   21.724605
     444,  316.882883,   21.698198
     445,  317.240449,   21.671910
     446,  317.596413,   21.645740
     447,  317.950783,   21.615213
     448,  318.303571,   21.580357
     449,  318.663697,   21.541203
     450,  319.022222,   21.502222
     451,  319.388027,   21.458980
     452,  319.752212,   21.415929
     453,  320.114790,   21.373068
     454,  320.475771,   21.330396
     455,  320.835165,   21.292308
     456,  321.192982,   21.250000
     457,  321.549234,   21.207877
     458,  321.921397,   21.161572
     459,  322.300654,   21.119826
     460,  322.678261,   21.078261
     461,  323.062907,   21.041215
     462,  323.454545,   21.000000
     463,  323.844492,   20.954644
     464,  324.232759,   20.909483
     465,  324.619355,   20.864516
     466,  325.012876,   20.815451
     467,  325.404711,   20.766595
     468,  325.803419,   20.722222
     469,  326.200426,   20.682303
     470,  326.595745,   20.642553
     471,  326.989384,   20.602972
     472,  327.381356,   20.563559
     473,  327.771670,   20.524313
     474,  328.160338,   20.489451
     475,  328.547368,   20.454737
     476,  328.924370,   20.424370
     477,  329.299790,   20.394130
     478,  329.690377,   20.359833
     479,  330.087683,   20.321503
     480,  330.483333,   20.283333
     481,  330.877339,   20.241164
     482,  331.269710,   20.195021
     483,  331.660455,   20.149068
     484,  332.049587,   20.103306
     485,  332.428866,   20.053608
     486,  332.806584,   20.004115
     487,  333.182752,   19.954825
     488,  333.557377,   19.905738
     489,  333.930470,   19.856851
     490,  334.302041,   19.808163
     491,  334.672098,   19.755601
     492,  335.040650,   19.699187
     493,  335.407708,   19.643002
     494,  335.773279,   19.587045
     495,  336.137374,   19.531313
     496,  336.500000,   19.471774
     497,  336.861167,   19.416499
     498,  337.220884,   19.361446
     499,  337.579158,   19.306613
     500,  337.936000,   19.256000
     501,  338.291417,   19.205589
     502,  338.645418,   19.159363
     503,  338.998012,   19.117296
     504,  339.349206,   19.079365
     505,  339.699010,   19.041584
     506,  340.047431,   19.003953
     507,  340.394477,   18.966469
     508,  340.740157,   18.929134
     509,  341.084479,   18.895874
     510,  341.427451,   18.862745
     511,  341.769080,   18.829746
     512,  342.117188,   18.800781
     513,  342.463938,   18.771930
     514,  342.809339,   18.743191
     515,  343.153398,   18.714563
     516,  343.496124,   18.682171
     517,  343.837524,   18.649903
     518,  344.185328,   18.613900
     519,  344.531792,   18.578035
     520,  344.876923,   18.546154
     521,  345.220729,   18.518234
     522,  345.563218,   18.486590
     523,  345.904398,   18.455067
     524,  346.244275,   18.419847
     525,  346.582857,   18.380952
     526,  346.920152,   18.342205
     527,  347.248577,   18.307400
     528,  347.575758,   18.276515
     529,  347.901701,   18.249527
     530,  348.226415,   18.222642
     531,  348.549906,   18.195857
     532,  348.872180,   18.172932
     533,  349.193246,   18.146341
     534,  349.520599,   18.123596
     535,  349.846729,   18.097196
     536,  350.171642,   18.070896
     537,  350.495345,   18.044693
     538,  350.817844,   18.022305
     539,  351.146568,   17.996289
     540,  351.474074,   17.970370
     541,  351.792976,   17.940850
     542,  352.110701,   17.907749
     543,  352.427256,   17.874770
     544,  352.742647,   17.845588
     545,  353.056881,   17.816514
     546,  353.377289,   17.791209
     547,  353.696527,   17.769653
     548,  354.014599,   17.744526
     549,  354.331512,   17.719490
     550,  354.647273,   17.694545
     551,  354.961887,   17.669691
     552,  355.275362,   17.641304
     553,  355.587703,   17.609403
     554,  355.898917,   17.577617
     555,  356.209009,   17.545946
     556,  356.517986,   17.510791
     557,  356.825853,   17.479354
     558,  357.132616,   17.448029
     559,  357.438283,   17.416816
     560,  357.742857,   17.385714
     561,  358.046346,   17.351159
     562,  358.355872,   17.313167
     563,  358.678508,   17.271758
     564,  359.000000,   17.234043
     565,  359.320354,   17.196460
     566,  359.639576,   17.159011
     567,  359.957672,   17.121693
     568,  360.274648,   17.080986
     569,  360.583480,   17.036907
     570,  360.891228,   16.996491
     571,  361.197898,   16.959720
     572,  361.510490,   16.926573
     573,  361.821990,   16.893543
     574,  362.132404,   16.860627
     575,  362.441739,   16.827826
     576,  362.750000,   16.798611
     577,  363.064125,   16.772964
     578,  363.377163,   16.750865
     579,  363.689119,   16.732297
     580,  364.000000,   16.717241
     581,  364.309811,   16.702238
     582,  364.618557,   16.687285
     583,  364.933105,   16.675815
     584,  365.246575,   16.667808
     585,  365.558974,   16.659829
     586,  365.870307,   16.648464
     587,  366.180579,   16.637138
     588,  366.489796,   16.625850
     589,  366.797963,   16.614601
     590,  367.105085,   16.603390
     591,  367.411168,   16.588832
     592,  367.709459,   16.570946
     593,  368.006745,   16.553120
     594,  368.303030,   16.535354
     595,  368.598319,   16.517647
     596,  368.892617,   16.503356
     597,  369.185930,   16.489112
     598,  369.478261,   16.474916
     599,  369.769616,   16.464107
     600,  370.060000,   16.450000
     601,  370.349418,   16.439268
     602,  370.631229,   16.425249
     603,  370.918740,   16.414594
     604,  371.205298,   16.403974
     605,  371.497521,   16.396694
     606,  371.788779,   16.389439
     607,  372.079077,   16.378913
     608,  372.368421,   16.368421
     609,  372.656814,   16.357964
     610,  372.944262,   16.347541
     611,  373.230769,   16.337152
     612,  373.516340,   16.326797
     613,  373.807504,   16.313214
     614,  374.097720,   16.302932
     615,  374.386992,   16.295935
     616,  374.681818,   16.292208
     617,  374.982172,   16.285251
     618,  375.281553,   16.278317
     619,  375.579968,   16.274637
     620,  375.877419,   16.270968
     621,  376.173913,   16.267311
     622,  376.469453,   16.260450
     623,  376.764045,   16.256822
     624,  377.057692,   16.250000
     625,  377.350400,   16.243200
     626,  377.642173,   16.236422
     627,  377.933014,   16.226475
     628,  378.222930,   16.216561
     629,  378.511924,   16.206677
     630,  378.806349,   16.200000
     631,  379.099842,   16.193344
     632,  379.392405,   16.186709
     633,  379.684044,   16.183254
     634,  379.974763,   16.179811
     635,  380.270866,   16.179528
     636,  380.566038,   16.179245
     637,  380.860283,   16.178964
     638,  381.153605,   16.178683
     639,  381.446009,   16.178404
     640,  381.737500,   16.178125
     641,  382.028081,   16.177847
     642,  382.317757,   16.174455
     643,  382.606532,   16.174184
     644,  382.894410,   16.173913
     645,  383.181395,   16.170543
     646,  383.473684,   16.170279
     647,  383.771252,   16.173107
     648,  384.067901,   16.175926
     649,  384.363636,   16.181818
     650,  384.658462,   16.187692
     651,  384.952381,   16.193548
     652,  385.245399,   16.199387
     653,  385.537519,   16.205207
     654,  385.828746,   16.211009
     655,  386.119084,   16.216794
     656,  386.402439,   16.219512
     657,  386.684932,   16.222222
     658,  386.966565,   16.224924
     659,  387.247344,   16.227618
     660,  387.527273,   16.230303
     661,  387.806354,   16.232980
     662,  388.084592,   16.235650
     663,  388.368024,   16.241327
     664,  388.650602,   16.246988
     665,  388.932331,   16.252632
     666,  389.207207,   16.261261
     667,  389.481259,   16.269865
     668,  389.754491,   16.278443
     669,  390.026906,   16.286996
     670,  390.298507,   16.295522
     671,  390.569300,   16.304024
     672,  390.839286,   16.315476
     673,  391.108470,   16.326895
     674,  391.382789,   16.335312
     675,  391.662222,   16.340741
     676,  391.940828,   16.346154
     677,  392.212703,   16.354505
     678,  392.483776,   16.362832
     679,  392.759941,   16.374080
     680,  393.035294,   16.382353
     681,  393.309838,   16.390602
     682,  393.583578,   16.398827
     683,  393.856515,   16.407028
     684,  394.128655,   16.415205
     685,  394.405839,   16.420438
     686,  394.688047,   16.422741
     687,  394.969432,   16.422125
     688,  395.255814,   16.424419
     689,  395.552975,   16.423803
     690,  395.849275,   16.423188
     691,  396.144718,   16.422576
     692,  396.439306,   16.421965
     693,  396.733045,   16.424242
     694,  397.025937,   16.426513
     695,  397.317986,   16.428777
     696,  397.609195,   16.431034
     697,  397.899570,   16.433286
     698,  398.189112,   16.435530
     699,  398.483548,   16.440629
     700,  398.777143,   16.445714
     701,  399.064194,   16.447932
     702,  399.350427,   16.450142
     703,  399.635846,   16.452347
     704,  399.920455,   16.454545
     705,  400.204255,   16.459574
     706,  400.498584,   16.461756
     707,  400.792079,   16.461103
     708,  401.084746,   16.457627
     709,  401.376587,   16.456982
     710,  401.667606,   16.456338
     711,  401.957806,   16.455696
     712,  402.247191,   16.455056
     713,  402.535764,   16.454418
     714,  402.823529,   16.450980
     715,  403.110490,   16.447552
     716,  403.396648,   16.444134
     717,  403.682008,   16.440725
     718,  403.966574,   16.434540
     719,  404.250348,   16.428373
     720,  404.533333,   16.422222
     721,  404.815534,   16.416089
     722,  405.096953,   16.409972
     723,  405.377593,   16.406639
     724,  405.657459,   16.400552
     725,  405.936552,   16.394483
     726,  406.214876,   16.388430
     727,  406.497937,   16.379642
     728,  406.780220,   16.368132
     729,  407.061728,   16.356653
     730,  407.347945,   16.342466
     731,  407.644323,   16.331053
     732,  407.939891,   16.319672
     733,  408.234652,   16.305593
     734,  408.528610,   16.291553
     735,  408.827211,   16.274830
     736,  409.125000,   16.258152
     737,  409.421981,   16.244233
     738,  409.718157,   16.227642
     739,  410.013532,   16.208390
     740,  410.308108,   16.186486
     741,  410.601889,   16.167341
     742,  410.894879,   16.150943
     743,  411.187079,   16.134590
     744,  411.483871,   16.120968
     745,  411.779866,   16.110067
     746,  412.075067,   16.101877
     747,  412.364123,   16.091031
     748,  412.652406,   16.080214
     749,  412.939920,   16.069426
     750,  413.226667,   16.061333
     751,  413.512650,   16.053262
     752,  413.797872,   16.045213
     753,  414.082337,   16.039841
     754,  414.366048,   16.037135
     755,  414.649007,   16.034437
     756,  414.931217,   16.029101
     757,  415.217966,   16.021136
     758,  415.498681,   16.010554
     759,  415.778656,   16.000000
     760,  416.057895,   15.986842
     761,  416.336399,   15.973719
     762,  416.614173,   15.960630
     763,  416.896461,   15.944954
     764,  417.178010,   15.929319
     765,  417.458824,   15.913725
     766,  417.738903,   15.895561
     767,  418.018253,   15.877445
     768,  418.296875,   15.856771
     769,  418.574772,   15.836151
     770,  418.851948,   15.815584
     771,  419.128405,   15.792477
     772,  419.404145,   15.769430
     773,  419.679172,   15.746442
     774,  419.953488,   15.723514
     775,  420.227097,   15.700645
     776,  420.500000,   15.677835
     777,  420.772201,   15.652510
     778,  421.038560,   15.624679
     779,  421.309371,   15.599487
     780,  421.589744,   15.576923
     781,  421.869398,   15.551857
     782,  422.148338,   15.524297
     783,  422.426564,   15.496807
     784,  422.704082,   15.471939
     785,  422.985987,   15.449682
     786,  423.267176,   15.424936
     787,  423.547649,   15.400254
     788,  423.827411,   15.375635
     789,  424.106464,   15.348542
     790,  424.384810,   15.324051
     791,  424.662453,   15.299621
     792,  424.939394,   15.272727
     793,  425.215637,   15.245902
     794,  425.491184,   15.219144
     795,  425.766038,   15.192453
     796,  426.035176,   15.168342
     797,  426.303639,   15.144291
     798,  426.571429,   15.120301
     799,  426.838548,   15.096370
     800,  427.105000,   15.072500
     801,  427.375780,   15.051186
     802,  427.645885,   15.029925
     803,  427.915318,   15.008717
     804,  428.184080,   14.987562
     805,  428.447205,   14.963975
     806,  428.709677,   14.942928
     807,  428.971499,   14.921933
     808,  429.232673,   14.900990
     809,  429.493201,   14.880099
     810,  429.753086,   14.856790
     811,  430.012330,   14.833539
     812,  430.270936,   14.812808
     813,  430.528905,   14.792128
     814,  430.786241,   14.771499
     815,  431.042945,   14.753374
     816,  431.299020,   14.735294
     817,  431.554468,   14.717258
     818,  431.809291,   14.699267
     819,  432.063492,   14.681319
     820,  432.317073,   14.665854
     821,  432.570037,   14.650426
     822,  432.822384,   14.635036
     823,  433.069259,   14.617254
     824,  433.315534,   14.599515
     825,  433.561212,   14.581818
     826,  433.806295,   14.564165
     827,  434.050786,   14.546554
     828,  434.294686,   14.528986
     829,  434.533172,   14.509047
     830,  434.771084,   14.491566
     831,  435.008424,   14.474128
     832,  435.245192,   14.454327
     833,  435.481393,   14.432173
     834,  435.717026,   14.410072
     835,  435.952096,   14.385629
     836,  436.186603,   14.358852
     837,  436.420550,   14.332139
     838,  436.653938,   14.303103
     839,  436.886770,   14.274136
     840,  437.119048,   14.247619
     841,  437.350773,   14.221165
     842,  437.581948,   14.194774
     843,  437.812574,   14.168446
     844,  438.042654,   14.142180
     845,  438.272189,   14.115976
     846,  438.496454,   14.087470
     847,  438.720189,   14.059032
     848,  438.943396,   14.030660
     849,  439.175501,   14.004711
     850,  439.407059,   13.978824
     851,  439.638073,   13.952996
     852,  439.868545,   13.924883
     853,  440.098476,   13.896835
     854,  440.327869,   13.868852
     855,  440.556725,   13.838596
     856,  440.785047,   13.808411
     857,  441.017503,   13.780630
     858,  441.249417,   13.752914
     859,  441.480792,   13.725262
     860,  441.706977,   13.700000
     861,  441.927991,   13.672474
     862,  442.148492,   13.647332
     863,  442.368482,   13.624565
     864,  442.583333,   13.599537
     865,  442.797688,   13.572254
     866,  443.011547,   13.545035
     867,  443.224913,   13.517878
     868,  443.437788,   13.488479
     869,  443.650173,   13.456847
     870,  443.862069,   13.425287
     871,  444.073479,   13.391504
     872,  444.284404,   13.357798
     873,  444.494845,   13.324170
     874,  444.704805,   13.290618
     875,  444.914286,   13.257143
     876,  445.123288,   13.221461
     877,  445.331813,   13.183580
     878,  445.539863,   13.145786
     879,  445.747440,   13.108077
     880,  445.954545,   13.070455
     881,  446.161180,   13.032917
     882,  446.367347,   12.995465
     883,  446.573046,   12.958097
     884,  446.778281,   12.920814
     885,  446.987571,   12.881356
     886,  447.196388,   12.841986
     887,  447.400225,   12.804961
     888,  447.608108,   12.765766
     889,  447.815523,   12.728909
     890,  448.017978,   12.689888
     891,  448.219978,   12.650954
     892,  448.421525,   12.612108
     893,  448.622620,   12.573348
     894,  448.823266,   12.532438
     895,  449.023464,   12.491620
     896,  449.223214,   12.450893
     897,  449.422520,   12.410256
     898,  449.621381,   12.369710
     899,  449.819800,   12.329255
     900,  450.017778,   12.288889
     901,  450.215316,   12.248613
     902,  450.412417,   12.208426
     903,  450.609081,   12.168328
     904,  450.805310,   12.128319
     905,  451.001105,   12.086188
     906,  451.196468,   12.044150
     907,  451.391400,   12.004410
     908,  451.585903,   11.964758
     909,  451.779978,   11.925193
     910,  451.973626,   11.887912
     911,  452.166850,   11.850714
     912,  452.359649,   11.811404
     913,  452.547645,   11.769989
     914,  452.735230,   11.728665
     915,  452.922404,   11.689617
     916,  453.109170,   11.648472
     917,  453.295529,   11.607415
     918,  453.481481,   11.566449
     919,  453.662677,   11.523395
     920,  453.843478,   11.480435
     921,  454.023887,   11.439739
     922,  454.208243,   11.401302
     923,  454.392199,   11.362947
     924,  454.575758,   11.324675
     925,  454.758919,   11.286486
     926,  454.941685,   11.250540
     927,  455.124056,   11.214671
     928,  455.306034,   11.181034
     929,  455.483315,   11.145318
     930,  455.660215,   11.109677
