 paso,E_prom_acum,M_prom_acum
     117,   68.102564,    7.914530
     118,   68.576271,    7.983051
     119,   69.109244,    8.033613
     120,   69.633333,    8.100000
     121,   70.148760,    8.165289
     122,   70.655738,    8.245902
     123,   71.154472,    8.341463
     124,   71.645161,    8.435484
     125,   72.128000,    8.512000
     126,   72.603175,    8.571429
     127,   73.070866,    8.629921
     128,   73.531250,    8.671875
     129,   73.984496,    8.713178
     130,   74.430769,    8.738462
     131,   74.900763,    8.748092
     132,   75.363636,    8.742424
     133,   75.819549,    8.736842
     134,   76.268657,    8.731343
     135,   76.770370,    8.740741
     136,   77.235294,    8.764706
     137,   77.693431,    8.773723
     138,   78.144928,    8.768116
     139,   78.589928,    8.762590
     140,   79.028571,    8.757143
     141,   79.460993,    8.765957
     142,   79.887324,    8.774648
     143,   80.307692,    8.797203
     144,   80.694444,    8.805556
     145,   81.048276,    8.800000
     146,   81.424658,    8.808219
     147,   81.850340,    8.829932
     148,   82.270270,    8.851351
     149,   82.684564,    8.872483
     150,   83.093333,    8.906667
     151,   83.496689,    8.927152
     152,   83.894737,    8.947368
     153,   84.287582,    8.967320
     154,   84.701299,    9.000000
     155,   85.109677,    9.045161
     156,   85.512821,    9.076923
     157,   85.936306,    9.121019
     158,   86.354430,    9.164557
     159,   86.767296,    9.207547
     160,   87.175000,    9.237500
     161,   87.552795,    9.254658
     162,   87.925926,    9.271605
     163,   88.294479,    9.276074
     164,   88.658537,    9.268293
     165,   89.018182,    9.260606
     166,   89.397590,    9.240964
     167,   89.772455,    9.209581
     168,   90.142857,    9.166667
     169,   90.508876,    9.136095
     170,   90.870588,    9.117647
     171,   91.251462,    9.087719
     172,   91.627907,    9.046512
     173,   92.023121,    9.017341
     174,   92.390805,    9.000000
     175,   92.754286,    8.982857
     176,   93.113636,    8.965909
     177,   93.468927,    8.937853
     178,   93.820225,    8.921348
     179,   94.167598,    8.893855
     180,   94.511111,    8.866667
     181,   94.850829,    8.828729
     182,   95.186813,    8.802198
     183,   95.519126,    8.775956
     184,   95.869565,    8.760870
     185,   96.216216,    8.756757
     186,   96.559140,    8.741935
     187,   96.919786,    8.716578
     188,   97.276596,    8.691489
     189,   97.629630,    8.666667
     190,   98.000000,    8.652632
     191,   98.345550,    8.628272
     192,   98.687500,    8.593750
     193,   99.046632,    8.569948
     194,   99.402062,    8.536082
     195,   99.733333,    8.492308
     196,  100.061224,    8.448980
     197,  100.406091,    8.416244
     198,  100.787879,    8.393939
     199,  101.165829,    8.361809
     200,  101.540000,    8.340000
     201,  101.910448,    8.328358
     202,  102.277228,    8.326733
     203,  102.640394,    8.315271
     204,  103.000000,    8.303922
     205,  103.336585,    8.302439
     206,  103.669903,    8.291262
     207,  104.000000,    8.280193
     208,  104.326923,    8.269231
     209,  104.669856,    8.267943
     210,  105.009524,    8.266667
     211,  105.345972,    8.255924
     212,  105.679245,    8.245283
     213,  106.009390,    8.225352
     214,  106.336449,    8.205607
     215,  106.660465,    8.195349
     216,  106.981481,    8.194444
     217,  107.299539,    8.193548
     218,  107.614679,    8.192661
     219,  107.926941,    8.191781
     220,  108.236364,    8.200000
     221,  108.542986,    8.208145
     222,  108.828829,    8.207207
     223,  109.130045,    8.215247
     224,  109.428571,    8.214286
     225,  109.742222,    8.204444
     226,  110.053097,    8.203540
     227,  110.361233,    8.202643
     228,  110.666667,    8.210526
     229,  110.969432,    8.209607
     230,  111.269565,    8.217391
     231,  111.567100,    8.233766
     232,  111.879310,    8.241379
     233,  112.206009,    8.257511
     234,  112.512821,    8.264957
     235,  112.817021,    8.263830
     236,  113.118644,    8.262712
     237,  113.417722,    8.261603
     238,  113.731092,    8.252101
     239,  114.041841,    8.234310
     240,  114.350000,    8.216667
     241,  114.672199,    8.190871
     242,  114.991736,    8.165289
     243,  115.308642,    8.139918
     244,  115.622951,    8.114754
     245,  115.934694,    8.089796
     246,  116.243902,    8.056911
     247,  116.550607,    8.024291
     248,  116.870968,    8.000000
     249,  117.188755,    7.983936
     250,  117.504000,    7.968000
     251,  117.816733,    7.960159
     252,  118.126984,    7.952381
     253,  118.434783,    7.952569
     254,  118.740157,    7.952756
     255,  119.043137,    7.952941
     256,  119.328125,    7.960938
     257,  119.610895,    7.976654
     258,  119.891473,    7.992248
     259,  120.169884,    8.015444
     260,  120.476923,    8.030769
     261,  120.781609,    8.045977
     262,  121.099237,    8.053435
     263,  121.414449,    8.060837
     264,  121.742424,    8.060606
     265,  122.052830,    8.067925
     266,  122.360902,    8.075188
     267,  122.666667,    8.082397
     268,  122.985075,    8.097015
     269,  123.301115,    8.118959
     270,  123.644444,    8.148148
     271,  124.000000,    8.169742
     272,  124.352941,    8.198529
     273,  124.703297,    8.227106
     274,  125.051095,    8.255474
     275,  125.396364,    8.283636
     276,  125.739130,    8.311594
     277,  126.079422,    8.339350
     278,  126.431655,    8.359712
     279,  126.767025,    8.372760
     280,  127.114286,    8.392857
     281,  127.459075,    8.412811
     282,  127.801418,    8.425532
     283,  128.141343,    8.438163
     284,  128.478873,    8.450704
     285,  128.814035,    8.463158
     286,  129.160839,    8.482517
     287,  129.519164,    8.494774
     288,  129.875000,    8.506944
     289,  130.242215,    8.512111
     290,  130.606897,    8.517241
     291,  130.969072,    8.515464
     292,  131.342466,    8.520548
     293,  131.726962,    8.518771
     294,  132.108844,    8.517007
     295,  132.488136,    8.522034
     296,  132.864865,    8.533784
     297,  133.239057,    8.538721
     298,  133.610738,    8.543624
     299,  133.979933,    8.541806
     300,  134.346667,    8.533333
     301,  134.724252,    8.531561
     302,  135.099338,    8.536424
     303,  135.471947,    8.541254
     304,  135.842105,    8.539474
     305,  136.222951,    8.531148
     306,  136.601307,    8.529412
     307,  136.977199,    8.521173
     308,  137.350649,    8.512987
     309,  137.721683,    8.511327
     310,  138.090323,    8.503226
     311,  138.469453,    8.488746
     312,  138.846154,    8.474359
     313,  139.220447,    8.460064
     314,  139.605096,    8.439490
     315,  139.987302,    8.425397
     316,  140.367089,    8.417722
     317,  140.757098,    8.416404
     318,  141.157233,    8.408805
     319,  141.567398,    8.394984
     320,  141.975000,    8.387500
     321,  142.380062,    8.380062
     322,  142.795031,    8.366460
     323,  143.207430,    8.346749
     324,  143.617284,    8.327160
     325,  144.024615,    8.313846
     326,  144.429448,    8.300613
     327,  144.831804,    8.287462
     328,  145.231707,    8.280488
     329,  145.629179,    8.273556
     330,  146.024242,    8.272727
     331,  146.416918,    8.265861
     332,  146.807229,    8.265060
     333,  147.195195,    8.270270
     334,  147.592814,    8.281437
     335,  147.988060,    8.286567
     336,  148.392857,    8.285714
     337,  148.795252,    8.278932
     338,  149.195266,    8.272189
     339,  149.604720,    8.259587
     340,  150.011765,    8.247059
     341,  150.416422,    8.228739
     342,  150.807018,    8.204678
     343,  151.195335,    8.186589
     344,  151.581395,    8.168605
     345,  151.976812,    8.144928
     346,  152.369942,    8.121387
     347,  152.760807,    8.097983
     348,  153.149425,    8.074713
     349,  153.535817,    8.051576
     350,  153.920000,    8.028571
     351,  154.301994,    8.011396
     352,  154.681818,    7.994318
     353,  155.059490,    7.971671
     354,  155.435028,    7.954802
     355,  155.808451,    7.938028
     356,  156.179775,    7.926966
     357,  156.549020,    7.915966
     358,  156.916201,    7.905028
     359,  157.281337,    7.888579
     360,  157.644444,    7.877778
     361,  158.005540,    7.861496
     362,  158.364641,    7.850829
     363,  158.721763,    7.840220
     364,  159.076923,    7.829670
     365,  159.430137,    7.819178
     366,  159.781421,    7.808743
     367,  160.152589,    7.803815
     368,  160.521739,    7.798913
     369,  160.888889,    7.788618
     370,  161.254054,    7.772973
     371,  161.617251,    7.757412
     372,  161.978495,    7.741935
     373,  162.337802,    7.726542
     374,  162.695187,    7.705882
     375,  163.050667,    7.685333
     376,  163.414894,    7.670213
     377,  163.777188,    7.655172
     378,  164.137566,    7.634921
     379,  164.506596,    7.620053
     380,  164.884211,    7.600000
     381,  165.259843,    7.580052
     382,  165.643979,    7.554974
     383,  166.026110,    7.530026
     384,  166.406250,    7.510417
     385,  166.794805,    7.496104
     386,  167.181347,    7.476684
     387,  167.565891,    7.457364
     388,  167.948454,    7.432990
     389,  168.329049,    7.403599
     390,  168.707692,    7.374359
     391,  169.094629,    7.340153
     392,  169.479592,    7.311224
     393,  169.862595,    7.287532
     394,  170.263959,    7.258883
     395,  170.663291,    7.230380
     396,  171.060606,    7.207071
     397,  171.455919,    7.183879
     398,  171.849246,    7.160804
     399,  172.240602,    7.142857
     400,  172.630000,    7.125000
     401,  173.017456,    7.102244
     402,  173.402985,    7.079602
     403,  173.786600,    7.052109
     404,  174.168317,    7.024752
     405,  174.548148,    7.002469
     406,  174.926108,    6.980296
     407,  175.302211,    6.958231
     408,  175.666667,    6.931373
     409,  176.029340,    6.904645
     410,  176.400000,    6.873171
     411,  176.778589,    6.846715
     412,  177.155340,    6.820388
     413,  177.530266,    6.789346
     414,  177.903382,    6.753623
     415,  178.274699,    6.718072
     416,  178.644231,    6.682692
     417,  179.011990,    6.647482
     418,  179.377990,    6.617225
     419,  179.732697,    6.591885
     420,  180.085714,    6.566667
     421,  180.437055,    6.536817
     422,  180.786730,    6.502370
     423,  181.134752,    6.468085
     424,  181.481132,    6.438679
     425,  181.825882,    6.409412
     426,  182.169014,    6.375587
     427,  182.510539,    6.341920
     428,  182.850467,    6.308411
     429,  183.188811,    6.275058
     430,  183.534884,    6.237209
     431,  183.879350,    6.199536
     432,  184.222222,    6.162037
     433,  184.572748,    6.120092
     434,  184.921659,    6.073733
     435,  185.268966,    6.027586
     436,  185.623853,    5.977064
     437,  185.986270,    5.922197
     438,  186.347032,    5.872146
     439,  186.706150,    5.822323
     440,  187.063636,    5.772727
     441,  187.419501,    5.723356
     442,  187.773756,    5.669683
     443,  188.117381,    5.611738
     444,  188.459459,    5.558559
     445,  188.800000,    5.510112
     446,  189.139013,    5.457399
     447,  189.476510,    5.409396
     448,  189.830357,    5.366071
     449,  190.182628,    5.322940
     450,  190.533333,    5.280000
     451,  190.891353,    5.241685
     452,  191.247788,    5.203540
     453,  191.602649,    5.165563
     454,  191.955947,    5.132159
     455,  192.307692,    5.103297
     456,  192.657895,    5.078947
     457,  193.015317,    5.050328
     458,  193.371179,    5.026201
     459,  193.725490,    5.006536
     460,  194.078261,    4.991304
     461,  194.429501,    4.976139
     462,  194.779221,    4.956710
     463,  195.127430,    4.937365
     464,  195.482759,    4.922414
     465,  195.836559,    4.903226
     466,  196.188841,    4.879828
     467,  196.539615,    4.856531
     468,  196.888889,    4.833333
     469,  197.245203,    4.814499
     470,  197.600000,    4.795745
     471,  197.944798,    4.781316
     472,  198.288136,    4.766949
     473,  198.630021,    4.748414
     474,  198.970464,    4.725738
     475,  199.309474,    4.703158
     476,  199.647059,    4.684874
     477,  199.983229,    4.670860
     478,  200.317992,    4.652720
     479,  200.651357,    4.638831
     480,  200.983333,    4.625000
     481,  201.322245,    4.615385
     482,  201.659751,    4.605809
     483,  201.995859,    4.592133
     484,  202.330579,    4.582645
     485,  202.663918,    4.573196
     486,  202.995885,    4.559671
     487,  203.326489,    4.550308
     488,  203.663934,    4.536885
     489,  203.991820,    4.527607
     490,  204.318367,    4.514286
     491,  204.643585,    4.501018
     492,  204.967480,    4.491870
     493,  205.290061,    4.478702
     494,  205.611336,    4.465587
     495,  205.931313,    4.452525
     496,  206.250000,    4.439516
     497,  206.567404,    4.430584
     498,  206.883534,    4.417671
     499,  207.206413,    4.408818
     500,  207.528000,    4.400000
     501,  207.848303,    4.391218
     502,  208.167331,    4.386454
     503,  208.485089,    4.381710
     504,  208.801587,    4.376984
     505,  209.116832,    4.368317
     506,  209.430830,    4.359684
     507,  209.743590,    4.347140
     508,  210.047244,    4.338583
     509,  210.357564,    4.326130
     510,  210.666667,    4.309804
     511,  210.974560,    4.297456
     512,  211.281250,    4.285156
     513,  211.586745,    4.276803
     514,  211.891051,    4.268482
     515,  212.194175,    4.264078
     516,  212.503876,    4.255814
     517,  212.820116,    4.243714
     518,  213.142857,    4.227799
     519,  213.464355,    4.211946
     520,  213.792308,    4.192308
     521,  214.119002,    4.172745
     522,  214.452107,    4.149425
     523,  214.783939,    4.126195
     524,  215.114504,    4.106870
     525,  215.443810,    4.087619
     526,  215.779468,    4.064639
     527,  216.113852,    4.041746
     528,  216.446970,    4.018939
     529,  216.778828,    3.992439
     530,  217.109434,    3.966038
     531,  217.446328,    3.943503
     532,  217.781955,    3.924812
     533,  218.116323,    3.909944
     534,  218.449438,    3.898876
     535,  218.788785,    3.891589
     536,  219.134328,    3.880597
     537,  219.478585,    3.873371
     538,  219.821561,    3.866171
     539,  220.163265,    3.858998
     540,  220.511111,    3.848148
     541,  220.872458,    3.841035
     542,  221.232472,    3.830258
     543,  221.591160,    3.815838
     544,  221.948529,    3.797794
     545,  222.304587,    3.779817
     546,  222.666667,    3.758242
     547,  223.027422,    3.736746
     548,  223.386861,    3.715328
     549,  223.744991,    3.690346
     550,  224.101818,    3.669091
     551,  224.457350,    3.644283
     552,  224.811594,    3.619565
     553,  225.157324,    3.591320
     554,  225.494585,    3.566787
     555,  225.830631,    3.542342
     556,  226.172662,    3.521583
     557,  226.513465,    3.500898
     558,  226.860215,    3.476703
     559,  227.220036,    3.449016
     560,  227.578571,    3.417857
     561,  227.928699,    3.383244
     562,  228.277580,    3.352313
     563,  228.625222,    3.317940
     564,  228.971631,    3.283688
     565,  229.316814,    3.246018
     566,  229.667845,    3.204947
     567,  230.017637,    3.164021
     568,  230.366197,    3.123239
     569,  230.713533,    3.079086
     570,  231.059649,    3.038596
     571,  231.404553,    2.998249
     572,  231.748252,    2.958042
     573,  232.083770,    2.921466
     574,  232.425087,    2.881533
     575,  232.772174,    2.845217
     576,  233.118056,    2.805556
     577,  233.462738,    2.766031
     578,  233.806228,    2.726644
     579,  234.148532,    2.690846
     580,  234.489655,    2.655172
     581,  234.829604,    2.619621
     582,  235.175258,    2.587629
     583,  235.519726,    2.559177
     584,  235.863014,    2.527397
     585,  236.205128,    2.492308
     586,  236.546075,    2.457338
     587,  236.885860,    2.422487
     588,  237.224490,    2.391156
     589,  237.561969,    2.359932
     590,  237.898305,    2.328814
     591,  238.226734,    2.301184
     592,  238.554054,    2.277027
     593,  238.880270,    2.252951
     594,  239.205387,    2.232323
     595,  239.529412,    2.211765
     596,  239.852349,    2.191275
     597,  240.167504,    2.174204
     598,  240.481605,    2.160535
     599,  240.794658,    2.146912
     600,  241.113333,    2.130000
     601,  241.444260,    2.116473
     602,  241.774086,    2.102990
     603,  242.102819,    2.089552
     604,  242.430464,    2.076159
     605,  242.757025,    2.062810
     606,  243.082508,    2.049505
     607,  243.406919,    2.036244
     608,  243.730263,    2.023026
     609,  244.052545,    2.013136
     610,  244.373770,    2.000000
     611,  244.693944,    1.986907
     612,  245.013072,    1.973856
     613,  245.331158,    1.964111
     614,  245.641694,    1.951140
     615,  245.951220,    1.941463
     616,  246.259740,    1.931818
     617,  246.567261,    1.922204
     618,  246.873786,    1.915858
     619,  247.179321,    1.912763
     620,  247.490323,    1.906452
     621,  247.800322,    1.900161
     622,  248.109325,    1.890675
     623,  248.417335,    1.878010
     624,  248.724359,    1.862179
     625,  249.030400,    1.846400
     626,  249.329073,    1.833866
     627,  249.633174,    1.818182
     628,  249.936306,    1.802548
     629,  250.244833,    1.790143
     630,  250.552381,    1.774603
     631,  250.865293,    1.762282
     632,  251.189873,    1.746835
     633,  251.513428,    1.731438
     634,  251.835962,    1.716088
     635,  252.157480,    1.703937
     636,  252.477987,    1.688679
     637,  252.797488,    1.673469
     638,  253.115987,    1.655172
     639,  253.433490,    1.636933
     640,  253.750000,    1.618750
     641,  254.071763,    1.597504
     642,  254.392523,    1.579439
     643,  254.712286,    1.561431
     644,  255.031056,    1.540373
     645,  255.348837,    1.519380
     646,  255.665635,    1.495356
     647,  255.981453,    1.471406
     648,  256.296296,    1.450617
     649,  256.610169,    1.432974
     650,  256.929231,    1.412308
     651,  257.247312,    1.391705
     652,  257.564417,    1.374233
     653,  257.880551,    1.353752
     654,  258.195719,    1.330275
     655,  258.509924,    1.306870
     656,  258.823171,    1.283537
     657,  259.135464,    1.260274
     658,  259.440729,    1.240122
     659,  259.745068,    1.223065
     660,  260.048485,    1.203030
     661,  260.350983,    1.180030
     662,  260.652568,    1.154079
     663,  260.953243,    1.125189
     664,  261.253012,    1.096386
     665,  261.551880,    1.070677
     666,  261.855856,    1.048048
     667,  262.158921,    1.025487
     668,  262.461078,    1.002994
     669,  262.762332,    0.980568
     670,  263.062687,    0.958209
     671,  263.362146,    0.935917
     672,  263.660714,    0.910714
     673,  263.958395,    0.885587
     674,  264.255193,    0.860534
     675,  264.551111,    0.835556
     676,  264.852071,    0.813609
     677,  265.152142,    0.794682
     678,  265.463127,    0.778761
     679,  265.773196,    0.762887
     680,  266.082353,    0.744118
     681,  266.390602,    0.722467
     682,  266.692082,    0.703812
     683,  266.992679,    0.682284
     684,  267.304094,    0.657895
     685,  267.614599,    0.630657
     686,  267.935860,    0.606414
     687,  268.256186,    0.582242
     688,  268.575581,    0.561047
     689,  268.894049,    0.539913
     690,  269.211594,    0.521739
     691,  269.528220,    0.506512
     692,  269.843931,    0.494220
     693,  270.158730,    0.484848
     694,  270.472622,    0.475504
     695,  270.785612,    0.463309
     696,  271.097701,    0.454023
     697,  271.420373,    0.441894
     698,  271.742120,    0.426934
     699,  272.062947,    0.414878
     700,  272.382857,    0.405714
     701,  272.701854,    0.396576
     702,  273.019943,    0.387464
     703,  273.337127,    0.378378
     704,  273.653409,    0.369318
     705,  273.968794,    0.357447
     706,  274.283286,    0.348442
     707,  274.596888,    0.339463
     708,  274.909605,    0.330508
     709,  275.221439,    0.318759
     710,  275.532394,    0.304225
     711,  275.842475,    0.286920
     712,  276.157303,    0.266854
     713,  276.471248,    0.249649
     714,  276.778711,    0.235294
     715,  277.085315,    0.220979
     716,  277.391061,    0.206704
     717,  277.695955,    0.189679
     718,  278.000000,    0.175487
     719,  278.303199,    0.161335
     720,  278.605556,    0.147222
     721,  278.907074,    0.135922
     722,  279.207756,    0.124654
     723,  279.507607,    0.113416
     724,  279.806630,    0.102210
     725,  280.104828,    0.093793
     726,  280.402204,    0.085399
     727,  280.698762,    0.074278
     728,  280.994505,    0.060440
     729,  281.289438,    0.046639
     730,  281.589041,    0.035616
     731,  281.887825,    0.024624
     732,  282.185792,    0.016393
     733,  282.482947,    0.010914
     734,  282.773842,    0.002725
     735,  283.063946,   -0.005442
     736,  283.353261,   -0.016304
     737,  283.641791,   -0.029851
     738,  283.929539,   -0.043360
     739,  284.216509,   -0.059540
     740,  284.497297,   -0.078378
     741,  284.777328,   -0.097166
     742,  285.056604,   -0.115903
     743,  285.345895,   -0.137281
     744,  285.629032,   -0.161290
     745,  285.911409,   -0.185235
     746,  286.193029,   -0.209115
     747,  286.479250,   -0.230254
     748,  286.764706,   -0.248663
     749,  287.054740,   -0.264352
     750,  287.344000,   -0.280000
     751,  287.632490,   -0.292943
     752,  287.920213,   -0.308511
     753,  288.212483,   -0.321381
     754,  288.503979,   -0.331565
     755,  288.794702,   -0.341722
     756,  289.084656,   -0.354497
     757,  289.373844,   -0.369881
     758,  289.662269,   -0.387863
     759,  289.949934,   -0.405797
     760,  290.242105,   -0.421053
     761,  290.533509,   -0.433640
     762,  290.824147,   -0.446194
     763,  291.114024,   -0.458716
     764,  291.413613,   -0.468586
     765,  291.712418,   -0.475817
     766,  292.010444,   -0.483029
     767,  292.307692,   -0.490222
     768,  292.604167,   -0.500000
     769,  292.899870,   -0.509753
     770,  293.194805,   -0.516883
     771,  293.488975,   -0.523995
     772,  293.782383,   -0.528497
     773,  294.080207,   -0.530401
     774,  294.377261,   -0.532300
     775,  294.673548,   -0.534194
     776,  294.974227,   -0.538660
     777,  295.274131,   -0.543115
     778,  295.573265,   -0.547558
     779,  295.881900,   -0.554557
     780,  296.194872,   -0.558974
     781,  296.507042,   -0.563380
     782,  296.818414,   -0.567775
     783,  297.128991,   -0.572158
     784,  297.438776,   -0.576531
     785,  297.742675,   -0.578344
     786,  298.050891,   -0.577608
     787,  298.358323,   -0.574333
     788,  298.670051,   -0.573604
     789,  298.986058,   -0.570342
     790,  299.301266,   -0.564557
     791,  299.615676,   -0.558786
     792,  299.929293,   -0.553030
     793,  300.242119,   -0.547289
     794,  300.554156,   -0.541562
     795,  300.865409,   -0.535849
     796,  301.175879,   -0.527638
     797,  301.485571,   -0.516939
     798,  301.789474,   -0.503759
     799,  302.092616,   -0.493116
     800,  302.395000,   -0.482500
     801,  302.696629,   -0.469413
     802,  303.002494,   -0.458853
     803,  303.302615,   -0.445828
     804,  303.601990,   -0.432836
     805,  303.900621,   -0.417391
     806,  304.198511,   -0.401985
     807,  304.495663,   -0.386617
     808,  304.792079,   -0.368812
     809,  305.082818,   -0.348578
     810,  305.372840,   -0.325926
     811,  305.662145,   -0.303329
     812,  305.950739,   -0.280788
     813,  306.238622,   -0.258303
     814,  306.525799,   -0.235872
     815,  306.812270,   -0.215951
     816,  307.098039,   -0.198529
     817,  307.383109,   -0.183599
     818,  307.672372,   -0.171149
     819,  307.960928,   -0.158730
     820,  308.253659,   -0.148780
     821,  308.545676,   -0.141291
     822,  308.836983,   -0.131387
     823,  309.127582,   -0.121507
     824,  309.417476,   -0.111650
     825,  309.701818,   -0.099394
     826,  309.985472,   -0.084746
     827,  310.268440,   -0.070133
     828,  310.550725,   -0.057971
     829,  310.832328,   -0.045838
     830,  311.113253,   -0.031325
     831,  311.393502,   -0.014440
     832,  311.673077,    0.002404
     833,  311.951981,    0.019208
     834,  312.230216,    0.033573
     835,  312.507784,    0.050299
     836,  312.784689,    0.066986
     837,  313.060932,    0.083632
     838,  313.336516,    0.097852
     839,  313.611442,    0.112038
     840,  313.885714,    0.128571
     841,  314.159334,    0.142687
     842,  314.437055,    0.154394
     843,  314.709371,    0.163701
     844,  314.976303,    0.175355
     845,  315.242604,    0.189349
     846,  315.503546,    0.205674
     847,  315.768595,    0.219599
     848,  316.037736,    0.235849
     849,  316.306243,    0.249706
     850,  316.574118,    0.263529
     851,  316.841363,    0.277321
     852,  317.112676,    0.288732
     853,  317.378664,    0.302462
     854,  317.648712,    0.318501
     855,  317.922807,    0.336842
     856,  318.196262,    0.355140
     857,  318.469078,    0.371062
     858,  318.741259,    0.386946
     859,  319.012806,    0.402794
     860,  319.279070,    0.416279
     861,  319.544715,    0.429733
     862,  319.809745,    0.443155
     863,  320.074160,    0.458864
     864,  320.337963,    0.474537
     865,  320.605780,    0.487861
     866,  320.872979,    0.501155
     867,  321.139562,    0.514418
     868,  321.405530,    0.529954
     869,  321.670886,    0.545455
     870,  321.940230,    0.558621
     871,  322.208955,    0.571757
     872,  322.477064,    0.584862
     873,  322.744559,    0.597938
     874,  323.011442,    0.610984
     875,  323.277714,    0.624000
     876,  323.543379,    0.634703
     877,  323.812999,    0.643101
     878,  324.082005,    0.651481
     879,  324.350398,    0.659841
     880,  324.622727,    0.665909
     881,  324.894438,    0.674234
     882,  325.165533,    0.684807
     883,  325.440544,    0.697622
     884,  325.710407,    0.708145
     885,  325.975141,    0.716384
     886,  326.239278,    0.724605
     887,  326.498309,    0.735062
     888,  326.756757,    0.747748
     889,  327.014623,    0.758155
     890,  327.271910,    0.768539
     891,  327.528620,    0.778900
     892,  327.784753,    0.789238
     893,  328.040314,    0.799552
     894,  328.295302,    0.809843
     895,  328.549721,    0.817877
     896,  328.803571,    0.825893
     897,  329.052397,    0.836120
     898,  329.296214,    0.844098
     899,  329.539488,    0.854283
     900,  329.777778,    0.866667
     901,  330.015538,    0.879023
     902,  330.248337,    0.893570
     903,  330.480620,    0.908084
     904,  330.712389,    0.922566
     905,  330.948066,    0.934807
     906,  331.187638,    0.944812
     907,  331.426681,    0.954796
     908,  331.665198,    0.964758
     909,  331.907591,    0.976898
     910,  332.149451,    0.991209
     911,  332.390779,    1.005488
     912,  332.631579,    1.019737
     913,  332.871851,    1.031763
     914,  333.115974,    1.041575
     915,  333.368306,    1.053552
     916,  333.620087,    1.065502
     917,  333.871320,    1.079607
     918,  334.122004,    1.093682
     919,  334.376496,    1.105550
     920,  334.626087,    1.115217
     921,  334.875136,    1.124864
     922,  335.123644,    1.134490
     923,  335.371614,    1.146262
     924,  335.623377,    1.155844
