 paso,E_prom_acum,M_prom_acum
      78,  -16.307692,    4.358974
      79,  -15.696203,    4.582278
      80,  -15.100000,    4.825000
      81,  -14.469136,    5.037037
      82,  -13.853659,    5.219512
      83,  -13.253012,    5.397590
      84,  -12.666667,    5.571429
      85,  -12.094118,    5.764706
      86,  -11.488372,    5.976744
      87,  -10.896552,    6.160920
      88,  -10.318182,    6.318182
      89,   -9.752809,    6.494382
      90,   -9.155556,    6.644444
      91,   -8.571429,    6.769231
      92,   -8.000000,    6.913043
      93,   -7.397849,    7.032258
      94,   -6.808511,    7.127660
      95,   -6.273684,    7.200000
      96,   -5.750000,    7.250000
      97,   -5.237113,    7.298969
      98,   -4.734694,    7.326531
      99,   -4.242424,    7.353535
     100,   -3.760000,    7.380000
     101,   -3.287129,    7.425743
     102,   -2.823529,    7.470588
     103,   -2.368932,    7.533981
     104,   -1.884615,    7.576923
     105,   -1.409524,    7.619048
     106,   -0.943396,    7.641509
     107,   -0.485981,    7.644860
     108,    0.000000,    7.629630
     109,    0.477064,    7.596330
     110,    0.945455,    7.545455
     111,    1.405405,    7.477477
     112,    1.892857,    7.392857
     113,    2.407080,    7.292035
     114,    2.877193,    7.175439
     115,    3.408696,    7.043478
     116,    3.965517,    6.931034
     117,    4.581197,    6.837607
     118,    5.186441,    6.762712
     119,    5.781513,    6.705882
     120,    6.400000,    6.633333
     121,    7.074380,    6.545455
     122,    7.737705,    6.475410
     123,    8.390244,    6.390244
     124,    9.032258,    6.306452
     125,    9.664000,    6.240000
     126,   10.285714,    6.174603
     127,   10.897638,    6.094488
     128,   11.531250,    6.031250
     129,   12.155039,    5.968992
     130,   12.769231,    5.907692
     131,   13.404580,    5.832061
     132,   14.030303,    5.772727
     133,   14.646617,    5.714286
     134,   15.253731,    5.641791
     135,   15.822222,    5.555556
     136,   16.411765,    5.455882
     137,   16.992701,    5.343066
     138,   17.594203,    5.217391
     139,   18.187050,    5.079137
     140,   18.800000,    4.928571
     141,   19.432624,    4.765957
     142,   20.056338,    4.591549
     143,   20.671329,    4.419580
     144,   21.277778,    4.263889
     145,   21.903448,    4.096552
     146,   22.520548,    3.931507
     147,   23.129252,    3.768707
     148,   23.756757,    3.621622
     149,   24.375839,    3.489933
     150,   24.986667,    3.360000
     151,   25.589404,    3.231788
     152,   26.184211,    3.105263
     153,   26.771242,    2.967320
     154,   27.350649,    2.844156
     155,   27.922581,    2.722581
     156,   28.487179,    2.589744
     157,   29.044586,    2.458599
     158,   29.594937,    2.341772
     159,   30.138365,    2.238994
     160,   30.675000,    2.137500
     161,   31.204969,    2.037267
     162,   31.777778,    1.950617
     163,   32.368098,    1.877301
     164,   32.951220,    1.792683
     165,   33.527273,    1.709091
     166,   34.096386,    1.626506
     167,   34.658683,    1.544910
     168,   35.238095,    1.476190
     169,   35.810651,    1.396450
     170,   36.376471,    1.329412
     171,   36.935673,    1.251462
     172,   37.488372,    1.174419
     173,   38.034682,    1.086705
     174,   38.597701,    0.988506
     175,   39.154286,    0.891429
     176,   39.681818,    0.784091
     177,   40.225989,    0.689266
     178,   40.786517,    0.606742
     179,   41.340782,    0.525140
     180,   41.911111,    0.433333
     181,   42.475138,    0.342541
     182,   43.032967,    0.241758
     183,   43.606557,    0.153005
     184,   44.173913,    0.076087
     185,   44.756757,    0.010811
     186,   45.333333,   -0.053763
     187,   45.882353,   -0.106952
     188,   46.404255,   -0.148936
     189,   46.920635,   -0.179894
     190,   47.452632,   -0.200000
     191,   47.979058,   -0.219895
     192,   48.500000,   -0.239583
     193,   49.036269,   -0.248705
     194,   49.567010,   -0.257732
     195,   50.092308,   -0.276923
     196,   50.612245,   -0.295918
     197,   51.147208,   -0.324873
     198,   51.676768,   -0.353535
     199,   52.221106,   -0.391960
     200,   52.780000,   -0.440000
     201,   53.333333,   -0.487562
     202,   53.881188,   -0.534653
     203,   54.423645,   -0.581281
     204,   54.980392,   -0.617647
     205,   55.531707,   -0.663415
     206,   56.097087,   -0.718447
     207,   56.657005,   -0.772947
     208,   57.211538,   -0.836538
     209,   57.760766,   -0.909091
     210,   58.323810,   -0.971429
     211,   58.881517,   -1.033175
     212,   59.452830,   -1.084906
     213,   60.000000,   -1.145540
     214,   60.542056,   -1.205607
     215,   61.079070,   -1.265116
     216,   61.611111,   -1.324074
     217,   62.119816,   -1.373272
     218,   62.605505,   -1.431193
     219,   63.086758,   -1.479452
     220,   63.563636,   -1.536364
     221,   64.054299,   -1.583710
     222,   64.558559,   -1.639640
     223,   65.076233,   -1.686099
     224,   65.589286,   -1.723214
     225,   66.097778,   -1.768889
     226,   66.601770,   -1.823009
     227,   67.101322,   -1.876652
     228,   67.596491,   -1.938596
     229,   68.087336,   -2.008734
     230,   68.556522,   -2.086957
     231,   69.038961,   -2.155844
     232,   69.517241,   -2.215517
     233,   69.991416,   -2.274678
     234,   70.461538,   -2.333333
     235,   70.927660,   -2.391489
     236,   71.389831,   -2.449153
     237,   71.848101,   -2.506329
     238,   72.319328,   -2.554622
     239,   72.786611,   -2.602510
     240,   73.250000,   -2.658333
     241,   73.726141,   -2.721992
     242,   74.198347,   -2.785124
     243,   74.666667,   -2.855967
     244,   75.131148,   -2.926230
     245,   75.591837,   -3.004082
     246,   76.048780,   -3.073171
     247,   76.502024,   -3.141700
     248,   76.951613,   -3.209677
     249,   77.397590,   -3.285141
     250,   77.856000,   -3.368000
     251,   78.310757,   -3.458167
     252,   78.761905,   -3.547619
     253,   79.209486,   -3.636364
     254,   79.653543,   -3.716535
     255,   80.109804,   -3.788235
     256,   80.578125,   -3.867188
     257,   81.042802,   -3.945525
     258,   81.503876,   -4.023256
     259,   81.992278,   -4.092664
     260,   82.476923,   -4.169231
     261,   82.957854,   -4.237548
     262,   83.465649,   -4.297710
     263,   83.969582,   -4.357414
     264,   84.469697,   -4.409091
     265,   84.981132,   -4.467925
     266,   85.488722,   -4.526316
     267,   85.992509,   -4.584270
     268,   86.492537,   -4.641791
     269,   86.988848,   -4.698885
     270,   87.481481,   -4.755556
     271,   87.970480,   -4.819188
     272,   88.455882,   -4.882353
     273,   88.923077,   -4.952381
     274,   89.386861,   -5.021898
     275,   89.861818,   -5.083636
     276,   90.347826,   -5.137681
     277,   90.830325,   -5.191336
     278,   91.309353,   -5.237410
     279,   91.799283,   -5.290323
     280,   92.300000,   -5.335714
     281,   92.797153,   -5.373665
     282,   93.290780,   -5.418440
     283,   93.780919,   -5.462898
     284,   94.267606,   -5.514085
     285,   94.764912,   -5.571930
     286,   95.258741,   -5.629371
     287,   95.749129,   -5.686411
     288,   96.236111,   -5.743056
     289,   96.733564,   -5.792388
     290,   97.255172,   -5.834483
     291,   97.773196,   -5.883162
     292,   98.287671,   -5.931507
     293,   98.798635,   -5.972696
     294,   99.306122,   -6.020408
     295,   99.810169,   -6.067797
     296,  100.310811,   -6.114865
     297,  100.808081,   -6.161616
     298,  101.302013,   -6.214765
     299,  101.806020,   -6.260870
     300,  102.306667,   -6.313333
     301,  102.803987,   -6.365449
     302,  103.298013,   -6.423841
     303,  103.788779,   -6.488449
     304,  104.276316,   -6.552632
     305,  104.760656,   -6.616393
     306,  105.241830,   -6.679739
     307,  105.719870,   -6.749186
     308,  106.194805,   -6.818182
     309,  106.666667,   -6.880259
     310,  107.135484,   -6.935484
     311,  107.601286,   -6.990354
     312,  108.089744,   -7.051282
     313,  108.587859,   -7.105431
     314,  109.082803,   -7.159236
     315,  109.587302,   -7.206349
     316,  110.075949,   -7.259494
     317,  110.561514,   -7.312303
     318,  111.056604,   -7.371069
     319,  111.548589,   -7.435737
     320,  112.037500,   -7.500000
     321,  112.523364,   -7.563863
     322,  113.018634,   -7.621118
     323,  113.510836,   -7.684211
     324,  114.000000,   -7.746914
     325,  114.486154,   -7.803077
     326,  114.969325,   -7.852761
     327,  115.449541,   -7.902141
     328,  115.926829,   -7.951220
     329,  116.401216,   -8.000000
     330,  116.872727,   -8.048485
     331,  117.341390,   -8.096677
     332,  117.807229,   -8.138554
     333,  118.258258,   -8.186186
     334,  118.706587,   -8.233533
     335,  119.152239,   -8.286567
     336,  119.583333,   -8.345238
     337,  120.011869,   -8.409496
     338,  120.449704,   -8.479290
     339,  120.873156,   -8.554572
     340,  121.294118,   -8.635294
     341,  121.712610,   -8.721408
     342,  122.140351,   -8.801170
     343,  122.565598,   -8.880466
     344,  122.988372,   -8.953488
     345,  123.431884,   -9.020290
     346,  123.861272,   -9.080925
     347,  124.288184,   -9.141210
     348,  124.712644,   -9.201149
     349,  125.134670,   -9.266476
     350,  125.554286,   -9.331429
     351,  125.982906,   -9.390313
     352,  126.397727,   -9.454545
     353,  126.810198,   -9.518414
     354,  127.220339,   -9.576271
     355,  127.628169,   -9.628169
     356,  128.022472,   -9.674157
     357,  128.414566,   -9.719888
     358,  128.815642,   -9.770950
     359,  129.214485,   -9.821727
     360,  129.611111,   -9.872222
     361,  130.005540,   -9.927978
     362,  130.397790,   -9.983425
     363,  130.787879,  -10.033058
     364,  131.175824,  -10.087912
     365,  131.561644,  -10.142466
     366,  131.956284,  -10.191257
     367,  132.359673,  -10.245232
     368,  132.760870,  -10.293478
     369,  133.159892,  -10.341463
     370,  133.556757,  -10.389189
     371,  133.951482,  -10.436658
     372,  134.344086,  -10.483871
     373,  134.734584,  -10.530831
     374,  135.112299,  -10.582888
     375,  135.488000,  -10.640000
     376,  135.861702,  -10.696809
     377,  136.233422,  -10.753316
     378,  136.603175,  -10.814815
     379,  136.970976,  -10.870712
     380,  137.326316,  -10.921053
     381,  137.700787,  -10.976378
     382,  138.073298,  -11.036649
     383,  138.454308,  -11.091384
     384,  138.833333,  -11.145833
     385,  139.231169,  -11.205195
     386,  139.626943,  -11.264249
     387,  140.031008,  -11.328165
     388,  140.443299,  -11.386598
     389,  140.853470,  -11.439589
     390,  141.261538,  -11.492308
     391,  141.667519,  -11.544757
     392,  142.071429,  -11.596939
     393,  142.483461,  -11.653944
     394,  142.893401,  -11.705584
     395,  143.301266,  -11.762025
     396,  143.727273,  -11.823232
     397,  144.151134,  -11.884131
     398,  144.572864,  -11.939698
     399,  144.992481,  -11.989975
     400,  145.410000,  -12.040000
     401,  145.825436,  -12.094763
     402,  146.238806,  -12.149254
     403,  146.669975,  -12.198511
     404,  147.099010,  -12.247525
     405,  147.545679,  -12.291358
     406,  147.990148,  -12.339901
     407,  148.432432,  -12.393120
     408,  148.872549,  -12.441176
     409,  149.310513,  -12.484108
     410,  149.746341,  -12.526829
     411,  150.180049,  -12.574209
     412,  150.611650,  -12.621359
     413,  151.031477,  -12.663438
     414,  151.449275,  -12.705314
     415,  151.865060,  -12.746988
     416,  152.298077,  -12.783654
     417,  152.729017,  -12.820144
     418,  153.157895,  -12.861244
     419,  153.584726,  -12.902148
     420,  154.019048,  -12.938095
     421,  154.451306,  -12.973872
     422,  154.881517,  -13.009479
     423,  155.309693,  -13.044917
     424,  155.735849,  -13.080189
     425,  156.160000,  -13.110588
     426,  156.582160,  -13.140845
     427,  157.002342,  -13.166276
     428,  157.420561,  -13.196262
     429,  157.836830,  -13.226107
     430,  158.251163,  -13.251163
     431,  158.663573,  -13.276102
     432,  159.074074,  -13.296296
     433,  159.482679,  -13.316397
     434,  159.889401,  -13.341014
     435,  160.294253,  -13.365517
     436,  160.697248,  -13.394495
     437,  161.098398,  -13.423341
     438,  161.506849,  -13.456621
     439,  161.913440,  -13.494305
     440,  162.318182,  -13.536364
     441,  162.721088,  -13.573696
     442,  163.122172,  -13.610860
     443,  163.521445,  -13.647856
     444,  163.918919,  -13.684685
     445,  164.323596,  -13.716854
     446,  164.726457,  -13.748879
     447,  165.127517,  -13.776286
     448,  165.535714,  -13.808036
     449,  165.942094,  -13.839644
     450,  166.346667,  -13.875556
     451,  166.758315,  -13.906874
     452,  167.168142,  -13.933628
     453,  167.576159,  -13.955850
     454,  167.982379,  -13.973568
     455,  168.386813,  -13.995604
     456,  168.789474,  -14.013158
     457,  169.190372,  -14.030635
     458,  169.589520,  -14.048035
     459,  169.986928,  -14.065359
     460,  170.391304,  -14.078261
     461,  170.793926,  -14.091106
     462,  171.194805,  -14.103896
     463,  171.611231,  -14.112311
     464,  172.034483,  -14.125000
     465,  172.455914,  -14.137634
     466,  172.875536,  -14.150215
     467,  173.293362,  -14.162741
     468,  173.709402,  -14.170940
     469,  174.123667,  -14.183369
     470,  174.553191,  -14.200000
     471,  174.980892,  -14.216561
     472,  175.415254,  -14.237288
     473,  175.847780,  -14.257928
     474,  176.278481,  -14.274262
     475,  176.690526,  -14.294737
     476,  177.100840,  -14.310924
     477,  177.509434,  -14.322851
     478,  177.916318,  -14.334728
     479,  178.321503,  -14.346555
     480,  178.725000,  -14.358333
     481,  179.135135,  -14.374220
     482,  179.543568,  -14.385892
     483,  179.950311,  -14.393375
     484,  180.347107,  -14.396694
     485,  180.742268,  -14.404124
     486,  181.127572,  -14.415638
     487,  181.511294,  -14.431211
     488,  181.893443,  -14.450820
     489,  182.290389,  -14.466258
     490,  182.693878,  -14.485714
     491,  183.095723,  -14.505092
     492,  183.495935,  -14.524390
     493,  183.886410,  -14.539554
     494,  184.275304,  -14.554656
     495,  184.670707,  -14.573737
     496,  185.064516,  -14.596774
     497,  185.472837,  -14.623742
     498,  185.879518,  -14.650602
     499,  186.284569,  -14.681363
     500,  186.680000,  -14.708000
     501,  187.073852,  -14.730539
     502,  187.466135,  -14.752988
     503,  187.856859,  -14.775348
     504,  188.246032,  -14.801587
     505,  188.633663,  -14.827723
     506,  189.019763,  -14.853755
     507,  189.412229,  -14.875740
     508,  189.803150,  -14.897638
     509,  190.192534,  -14.923379
     510,  190.580392,  -14.949020
     511,  190.966732,  -14.974560
     512,  191.351562,  -15.000000
     513,  191.734893,  -15.025341
     514,  192.116732,  -15.054475
     515,  192.497087,  -15.083495
     516,  192.883721,  -15.116279
     517,  193.268859,  -15.145068
     518,  193.652510,  -15.169884
     519,  194.042389,  -15.198459
     520,  194.430769,  -15.226923
     521,  194.817658,  -15.255278
     522,  195.203065,  -15.283525
     523,  195.586998,  -15.311663
     524,  195.969466,  -15.339695
     525,  196.350476,  -15.371429
     526,  196.730038,  -15.403042
     527,  197.108159,  -15.434535
     528,  197.484848,  -15.469697
     529,  197.860113,  -15.500945
     530,  198.233962,  -15.532075
     531,  198.606403,  -15.563089
     532,  198.977444,  -15.590226
     533,  199.347092,  -15.617261
     534,  199.715356,  -15.647940
     535,  200.082243,  -15.678505
     536,  200.440299,  -15.705224
     537,  200.797020,  -15.731844
     538,  201.167286,  -15.754647
     539,  201.536178,  -15.781076
     540,  201.903704,  -15.803704
     541,  202.269871,  -15.826248
     542,  202.627306,  -15.852399
     543,  202.983425,  -15.878453
     544,  203.338235,  -15.900735
     545,  203.691743,  -15.926606
     546,  204.043956,  -15.948718
     547,  204.394881,  -15.967093
     548,  204.744526,  -15.985401
     549,  205.092896,  -16.003643
     550,  205.454545,  -16.018182
     551,  205.814882,  -16.032668
     552,  206.173913,  -16.043478
     553,  206.531646,  -16.054250
     554,  206.888087,  -16.064982
     555,  207.243243,  -16.072072
     556,  207.597122,  -16.079137
     557,  207.949731,  -16.086176
     558,  208.301075,  -16.093190
     559,  208.651163,  -16.100179
     560,  209.007143,  -16.110714
     561,  209.361854,  -16.121212
     562,  209.715302,  -16.131673
     563,  210.074600,  -16.145648
     564,  210.432624,  -16.159574
     565,  210.803540,  -16.176991
     566,  211.180212,  -16.190813
     567,  211.555556,  -16.204586
     568,  211.929577,  -16.221831
     569,  212.309315,  -16.242531
     570,  212.687719,  -16.266667
     571,  213.064799,  -16.294221
     572,  213.440559,  -16.321678
     573,  213.821990,  -16.345550
     574,  214.209059,  -16.372822
     575,  214.608696,  -16.403478
     576,  215.006944,  -16.434028
     577,  215.403813,  -16.464471
     578,  215.799308,  -16.491349
     579,  216.193437,  -16.518135
     580,  216.600000,  -16.541379
     581,  217.005164,  -16.561102
     582,  217.408935,  -16.577320
     583,  217.804460,  -16.590051
     584,  218.198630,  -16.602740
     585,  218.591453,  -16.615385
     586,  218.982935,  -16.627986
     587,  219.366269,  -16.643952
     588,  219.748299,  -16.659864
     589,  220.135823,  -16.672326
     590,  220.522034,  -16.688136
     591,  220.906937,  -16.703892
     592,  221.290541,  -16.719595
     593,  221.672850,  -16.731872
     594,  222.053872,  -16.744108
     595,  222.447059,  -16.759664
     596,  222.838926,  -16.775168
     597,  223.229481,  -16.793970
     598,  223.612040,  -16.809365
     599,  223.993322,  -16.824708
     600,  224.373333,  -16.840000
     601,  224.745424,  -16.858569
     602,  225.109635,  -16.873754
     603,  225.472637,  -16.888889
     604,  225.834437,  -16.900662
     605,  226.195041,  -16.912397
     606,  226.554455,  -16.924092
     607,  226.912685,  -16.932455
     608,  227.269737,  -16.940789
     609,  227.625616,  -16.949097
     610,  227.980328,  -16.957377
     611,  228.333879,  -16.965630
     612,  228.686275,  -16.973856
     613,  229.037520,  -16.982055
     614,  229.387622,  -16.990228
     615,  229.736585,  -16.995122
     616,  230.084416,  -17.000000
     617,  230.431118,  -17.001621
     618,  230.776699,  -17.003236
     619,  231.121163,  -17.004847
     620,  231.464516,  -17.006452
     621,  231.806763,  -17.008052
     622,  232.147910,  -17.012862
     623,  232.494382,  -17.014446
     624,  232.833333,  -17.019231
     625,  233.184000,  -17.027200
     626,  233.539936,  -17.038339
     627,  233.894737,  -17.049442
     628,  234.248408,  -17.060510
     629,  234.600954,  -17.068362
     630,  234.958730,  -17.079365
     631,  235.309033,  -17.087163
     632,  235.658228,  -17.091772
     633,  236.006319,  -17.099526
     634,  236.353312,  -17.110410
     635,  236.692913,  -17.118110
     636,  237.031447,  -17.125786
     637,  237.375196,  -17.136578
     638,  237.717868,  -17.147335
     639,  238.059468,  -17.154930
     640,  238.400000,  -17.165625
     641,  238.751950,  -17.179407
     642,  239.102804,  -17.190031
     643,  239.452566,  -17.197512
     644,  239.801242,  -17.204969
     645,  240.148837,  -17.212403
     646,  240.495356,  -17.216718
     647,  240.840804,  -17.221020
     648,  241.185185,  -17.228395
     649,  241.528505,  -17.235747
     650,  241.870769,  -17.243077
     651,  242.211982,  -17.250384
     652,  242.552147,  -17.257669
     653,  242.891271,  -17.261868
     654,  243.235474,  -17.269113
     655,  243.590840,  -17.279389
     656,  243.945122,  -17.286585
     657,  244.298326,  -17.293760
     658,  244.650456,  -17.300912
     659,  245.001517,  -17.308042
     660,  245.351515,  -17.312121
     661,  245.700454,  -17.316188
     662,  246.048338,  -17.320242
     663,  246.395173,  -17.321267
     664,  246.740964,  -17.322289
     665,  247.085714,  -17.326316
     666,  247.429429,  -17.333333
     667,  247.772114,  -17.340330
     668,  248.113772,  -17.344311
     669,  248.454410,  -17.348281
     670,  248.794030,  -17.352239
     671,  249.132638,  -17.356185
     672,  249.470238,  -17.360119
     673,  249.806835,  -17.367013
     674,  250.142433,  -17.376855
     675,  250.477037,  -17.389630
     676,  250.810651,  -17.402367
     677,  251.143279,  -17.415066
     678,  251.474926,  -17.430678
     679,  251.805596,  -17.446244
     680,  252.141176,  -17.458824
     681,  252.469897,  -17.474302
     682,  252.791789,  -17.486804
     683,  253.106881,  -17.502196
     684,  253.421053,  -17.514620
     685,  253.734307,  -17.527007
     686,  254.046647,  -17.539359
     687,  254.363901,  -17.548763
     688,  254.686047,  -17.555233
     689,  255.013062,  -17.564586
     690,  255.339130,  -17.573913
     691,  255.664255,  -17.586107
     692,  255.994220,  -17.601156
     693,  256.323232,  -17.616162
     694,  256.651297,  -17.628242
     695,  256.978417,  -17.643165
     696,  257.304598,  -17.658046
     697,  257.629842,  -17.670014
     698,  257.954155,  -17.681948
     699,  258.277539,  -17.690987
     700,  258.588571,  -17.697143
     701,  258.898716,  -17.703281
     702,  259.207977,  -17.709402
     703,  259.516358,  -17.715505
     704,  259.823864,  -17.724432
     705,  260.130496,  -17.733333
     706,  260.436261,  -17.742210
     707,  260.741160,  -17.751061
     708,  261.045198,  -17.762712
     709,  261.342736,  -17.771509
     710,  261.639437,  -17.777465
     711,  261.935302,  -17.786217
     712,  262.230337,  -17.794944
     713,  262.524544,  -17.800842
     714,  262.817927,  -17.806723
     715,  263.110490,  -17.812587
     716,  263.402235,  -17.815642
     717,  263.693166,  -17.818689
     718,  263.983287,  -17.818942
     719,  264.272601,  -17.821975
     720,  264.561111,  -17.827778
     721,  264.848821,  -17.830791
     722,  265.130194,  -17.831025
     723,  265.410788,  -17.831259
     724,  265.690608,  -17.834254
     725,  265.969655,  -17.837241
     726,  266.247934,  -17.840220
     727,  266.525447,  -17.843191
     728,  266.802198,  -17.846154
     729,  267.078189,  -17.846365
     730,  267.353425,  -17.846575
     731,  267.627907,  -17.849521
     732,  267.907104,  -17.849727
     733,  268.185539,  -17.849932
     734,  268.463215,  -17.852861
     735,  268.740136,  -17.855782
     736,  269.016304,  -17.858696
     737,  269.291723,  -17.861601
     738,  269.566396,  -17.864499
     739,  269.840325,  -17.867388
     740,  270.113514,  -17.870270
     741,  270.391363,  -17.875843
     742,  270.668464,  -17.878706
     743,  270.944818,  -17.878869
     744,  271.215054,  -17.876344
     745,  271.484564,  -17.876510
     746,  271.753351,  -17.876676
     747,  272.016064,  -17.879518
     748,  272.278075,  -17.885027
     749,  272.539386,  -17.890521
     750,  272.800000,  -17.896000
     751,  273.059920,  -17.904128
     752,  273.319149,  -17.909574
     753,  273.577689,  -17.915007
     754,  273.835544,  -17.920424
     755,  274.087417,  -17.928477
     756,  274.338624,  -17.936508
     757,  274.589168,  -17.941876
     758,  274.844327,  -17.944591
     759,  275.098814,  -17.947299
     760,  275.352632,  -17.950000
     761,  275.611038,  -17.950066
     762,  275.868766,  -17.950131
     763,  276.131062,  -17.947575
     764,  276.387435,  -17.947644
     765,  276.643137,  -17.947712
     766,  276.903394,  -17.950392
     767,  277.162973,  -17.953064
     768,  277.421875,  -17.955729
     769,  277.674902,  -17.955787
     770,  277.932468,  -17.958442
     771,  278.189364,  -17.961089
     772,  278.450777,  -17.961140
     773,  278.711514,  -17.961190
     774,  278.971576,  -17.963824
     775,  279.230968,  -17.969032
     776,  279.489691,  -17.971649
     777,  279.747748,  -17.974260
     778,  280.010283,  -17.974293
     779,  280.267009,  -17.971759
     780,  280.523077,  -17.969231
     781,  280.778489,  -17.969270
     782,  281.038363,  -17.971867
     783,  281.302682,  -17.971903
     784,  281.576531,  -17.969388
     785,  281.849682,  -17.966879
     786,  282.122137,  -17.964377
     787,  282.393901,  -17.961881
     788,  282.664975,  -17.956853
     789,  282.925222,  -17.949303
     790,  283.184810,  -17.941772
     791,  283.438685,  -17.936789
     792,  283.691919,  -17.931818
     793,  283.944515,  -17.929382
     794,  284.196474,  -17.926952
     795,  284.447799,  -17.924528
     796,  284.698492,  -17.922111
     797,  284.948557,  -17.919699
     798,  285.197995,  -17.914787
     799,  285.446809,  -17.909887
     800,  285.695000,  -17.902500
     801,  285.942572,  -17.892634
     802,  286.189526,  -17.882793
     803,  286.435866,  -17.872976
     804,  286.676617,  -17.865672
     805,  286.926708,  -17.855901
     806,  287.176179,  -17.846154
     807,  287.425031,  -17.836431
     808,  287.673267,  -17.826733
     809,  287.920890,  -17.817058
     810,  288.167901,  -17.807407
     811,  288.414303,  -17.797781
     812,  288.660099,  -17.790640
     813,  288.905289,  -17.783518
     814,  289.144963,  -17.778870
     815,  289.384049,  -17.774233
     816,  289.622549,  -17.772059
     817,  289.860465,  -17.772338
     818,  290.097800,  -17.775061
     819,  290.334554,  -17.777778
     820,  290.570732,  -17.778049
     821,  290.806334,  -17.778319
     822,  291.041363,  -17.778589
     823,  291.275820,  -17.778858
     824,  291.514563,  -17.776699
     825,  291.752727,  -17.772121
     826,  291.990315,  -17.767554
     827,  292.227328,  -17.760580
     828,  292.463768,  -17.753623
     829,  292.699638,  -17.749095
     830,  292.934940,  -17.746988
     831,  293.169675,  -17.744886
     832,  293.403846,  -17.742788
     833,  293.637455,  -17.740696
     834,  293.870504,  -17.738609
     835,  294.102994,  -17.734132
     836,  294.339713,  -17.732057
     837,  294.575866,  -17.729988
     838,  294.811456,  -17.727924
     839,  295.046484,  -17.725864
     840,  295.276190,  -17.721429
     841,  295.510107,  -17.714625
     842,  295.743468,  -17.707838
     843,  295.976275,  -17.698695
     844,  296.208531,  -17.687204
     845,  296.435503,  -17.678107
     846,  296.657210,  -17.671395
     847,  296.878394,  -17.664699
     848,  297.089623,  -17.660377
     849,  297.300353,  -17.658422
     850,  297.510588,  -17.656471
     851,  297.720329,  -17.654524
     852,  297.934272,  -17.654930
     853,  298.147714,  -17.652989
     854,  298.360656,  -17.651054
     855,  298.573099,  -17.649123
     856,  298.780374,  -17.649533
     857,  298.982497,  -17.652275
     858,  299.184149,  -17.655012
     859,  299.385332,  -17.657742
     860,  299.586047,  -17.658140
     861,  299.786295,  -17.656214
     862,  299.986079,  -17.651972
     863,  300.185400,  -17.647740
     864,  300.384259,  -17.643519
     865,  300.582659,  -17.639306
     866,  300.775982,  -17.632794
     867,  300.973472,  -17.628604
     868,  301.170507,  -17.624424
     869,  301.362486,  -17.622555
     870,  301.554023,  -17.622989
     871,  301.745121,  -17.625718
     872,  301.935780,  -17.630734
     873,  302.126002,  -17.635739
