 paso,E_prom_acum,M_prom_acum
     131,   26.351145,   11.022901
     132,   26.787879,   11.015152
     133,   27.248120,   10.992481
     134,   27.701493,   10.985075
     135,   28.148148,   10.977778
     136,   28.647059,   10.955882
     137,   29.138686,   10.934307
     138,   29.652174,   10.898551
     139,   30.158273,   10.863309
     140,   30.657143,   10.828571
     141,   31.148936,   10.808511
     142,   31.633803,   10.774648
     143,   32.167832,   10.755245
     144,   32.694444,   10.722222
     145,   33.241379,   10.675862
     146,   33.753425,   10.616438
     147,   34.285714,   10.571429
     148,   34.864865,   10.513514
     149,   35.463087,   10.442953
     150,   36.053333,   10.386667
     151,   36.635762,   10.344371
     152,   37.184211,   10.315789
     153,   37.725490,   10.287582
     154,   38.259740,   10.272727
     155,   38.787097,   10.258065
     156,   39.307692,   10.230769
     157,   39.821656,   10.216561
     158,   40.354430,   10.189873
     159,   40.880503,   10.176101
     160,   41.425000,   10.150000
     161,   41.962733,   10.124224
     162,   42.493827,   10.111111
     163,   43.018405,   10.085890
     164,   43.560976,   10.073171
     165,   44.096970,   10.060606
     166,   44.626506,   10.048193
     167,   45.173653,   10.023952
     168,   45.714286,   10.000000
     169,   46.272189,    9.964497
     170,   46.823529,    9.917647
     171,   47.368421,    9.859649
     172,   47.906977,    9.813953
     173,   48.462428,    9.780347
     174,   49.011494,    9.735632
     175,   49.554286,    9.691429
     176,   50.090909,    9.659091
     177,   50.621469,    9.615819
     178,   51.168539,    9.561798
     179,   51.709497,    9.508380
     180,   52.244444,    9.455556
     181,   52.751381,    9.414365
     182,   53.252747,    9.373626
     183,   53.770492,    9.344262
     184,   54.282609,    9.315217
     185,   54.767568,    9.297297
     186,   55.247312,    9.268817
     187,   55.721925,    9.229947
     188,   56.191489,    9.180851
     189,   56.656085,    9.142857
     190,   57.115789,    9.105263
     191,   57.570681,    9.068063
     192,   58.020833,    9.041667
     193,   58.445596,    9.025907
     194,   58.865979,    9.000000
     195,   59.282051,    8.974359
     196,   59.693878,    8.959184
     197,   60.101523,    8.954315
     198,   60.505051,    8.949495
     199,   60.924623,    8.934673
     200,   61.340000,    8.920000
     201,   61.751244,    8.895522
     202,   62.158416,    8.871287
     203,   62.541872,    8.837438
     204,   62.921569,    8.803922
     205,   63.297561,    8.760976
     206,   63.669903,    8.718447
     207,   64.057971,    8.666667
     208,   64.442308,    8.625000
     209,   64.822967,    8.593301
     210,   65.200000,    8.561905
     211,   65.573460,    8.530806
     212,   65.962264,    8.490566
     213,   66.347418,    8.460094
     214,   66.728972,    8.429907
     215,   67.106977,    8.409302
     216,   67.500000,    8.398148
     217,   67.907834,    8.396313
     218,   68.293578,    8.385321
     219,   68.657534,    8.365297
     220,   69.018182,    8.336364
     221,   69.393665,    8.298643
     222,   69.765766,    8.252252
     223,   70.134529,    8.215247
     224,   70.500000,    8.178571
     225,   70.862222,    8.142222
     226,   71.221239,    8.106195
     227,   71.577093,    8.061674
     228,   71.947368,    8.026316
     229,   72.314410,    8.000000
     230,   72.695652,    7.982609
     231,   73.056277,    7.956710
     232,   73.431034,    7.939655
     233,   73.802575,    7.922747
     234,   74.170940,    7.914530
     235,   74.536170,    7.906383
     236,   74.898305,    7.898305
     237,   75.291139,    7.898734
     238,   75.680672,    7.890756
     239,   76.066946,    7.882845
     240,   76.433333,    7.883333
     241,   76.796680,    7.875519
     242,   77.157025,    7.867769
     243,   77.514403,    7.868313
     244,   77.868852,    7.877049
     245,   78.220408,    7.877551
     246,   78.569106,    7.878049
     247,   78.931174,    7.870445
     248,   79.290323,    7.862903
     249,   79.646586,    7.863454
     250,   80.000000,    7.864000
     251,   80.334661,    7.872510
     252,   80.650794,    7.888889
     253,   80.964427,    7.905138
     254,   81.275591,    7.913386
     255,   81.584314,    7.921569
     256,   81.890625,    7.929688
     257,   82.194553,    7.929961
     258,   82.496124,    7.930233
     259,   82.810811,    7.922780
     260,   83.123077,    7.915385
     261,   83.432950,    7.908046
     262,   83.740458,    7.900763
     263,   84.076046,    7.901141
     264,   84.409091,    7.901515
     265,   84.739623,    7.894340
     266,   85.052632,    7.879699
     267,   85.363296,    7.865169
     268,   85.671642,    7.858209
     269,   85.977695,    7.851301
     270,   86.296296,    7.851852
     271,   86.627306,    7.845018
     272,   86.941176,    7.845588
     273,   87.252747,    7.853480
     274,   87.562044,    7.868613
     275,   87.869091,    7.876364
     276,   88.173913,    7.891304
     277,   88.476534,    7.906137
     278,   88.776978,    7.920863
     279,   89.075269,    7.928315
     280,   89.400000,    7.928571
     281,   89.722420,    7.921708
     282,   90.056738,    7.907801
     283,   90.388693,    7.893993
     284,   90.746479,    7.887324
     285,   91.101754,    7.880702
     286,   91.454545,    7.874126
     287,   91.804878,    7.860627
     288,   92.152778,    7.854167
     289,   92.498270,    7.847751
     290,   92.841379,    7.834483
     291,   93.182131,    7.821306
     292,   93.506849,    7.801370
     293,   93.856655,    7.788396
     294,   94.204082,    7.768707
     295,   94.549153,    7.742373
     296,   94.918919,    7.709459
     297,   95.286195,    7.670034
     298,   95.651007,    7.630872
     299,   96.040134,    7.585284
     300,   96.426667,    7.540000
     301,   96.837209,    7.501661
     302,   97.258278,    7.456954
     303,   97.676568,    7.405941
     304,   98.092105,    7.348684
     305,   98.491803,    7.285246
     306,   98.888889,    7.228758
     307,   99.270358,    7.166124
     308,   99.649351,    7.097403
     309,  100.025890,    7.029126
     310,  100.400000,    6.967742
     311,  100.771704,    6.906752
     312,  101.141026,    6.846154
     313,  101.520767,    6.792332
     314,  101.898089,    6.732484
     315,  102.285714,    6.666667
     316,  102.670886,    6.601266
     317,  103.053628,    6.542587
     318,  103.433962,    6.490566
     319,  103.799373,    6.432602
     320,  104.162500,    6.368750
     321,  104.535826,    6.299065
     322,  104.894410,    6.236025
     323,  105.250774,    6.167183
     324,  105.617284,    6.104938
     325,  105.993846,    6.036923
     326,  106.368098,    5.969325
     327,  106.740061,    5.908257
     328,  107.097561,    5.853659
     329,  107.452888,    5.793313
     330,  107.818182,    5.727273
     331,  108.181269,    5.661631
     332,  108.542169,    5.596386
     333,  108.900901,    5.531532
     334,  109.269461,    5.461078
     335,  109.647761,    5.385075
     336,  110.023810,    5.303571
     337,  110.397626,    5.222552
     338,  110.769231,    5.147929
     339,  111.138643,    5.073746
     340,  111.517647,    4.994118
     341,  111.894428,    4.920821
     342,  112.269006,    4.847953
     343,  112.641399,    4.775510
     344,  113.011628,    4.709302
     345,  113.379710,    4.637681
     346,  113.745665,    4.560694
     347,  114.109510,    4.484150
     348,  114.494253,    4.402299
     349,  114.876791,    4.320917
     350,  115.257143,    4.240000
     351,  115.635328,    4.159544
     352,  116.011364,    4.079545
     353,  116.396601,    4.005666
     354,  116.757062,    3.937853
     355,  117.115493,    3.876056
     356,  117.471910,    3.808989
     357,  117.826331,    3.747899
     358,  118.178771,    3.687151
     359,  118.529248,    3.626741
     360,  118.900000,    3.561111
     361,  119.268698,    3.495845
     362,  119.635359,    3.436464
     363,  120.000000,    3.377410
     364,  120.373626,    3.313187
     365,  120.745205,    3.243836
     366,  121.114754,    3.174863
     367,  121.471390,    3.111717
     368,  121.826087,    3.048913
     369,  122.178862,    2.981030
     370,  122.529730,    2.913514
     371,  122.878706,    2.851752
     372,  123.215054,    2.784946
     373,  123.560322,    2.723861
     374,  123.893048,    2.668449
     375,  124.224000,    2.618667
     376,  124.563830,    2.574468
     377,  124.901857,    2.535809
     378,  125.227513,    2.492063
     379,  125.551451,    2.453826
     380,  125.884211,    2.421053
     381,  126.215223,    2.388451
     382,  126.544503,    2.356021
     383,  126.872063,    2.323760
     384,  127.197917,    2.296875
     385,  127.542857,    2.275325
     386,  127.896373,    2.259067
     387,  128.248062,    2.248062
     388,  128.608247,    2.231959
     389,  128.966581,    2.215938
     390,  129.323077,    2.194872
     391,  129.677749,    2.179028
     392,  130.030612,    2.163265
     393,  130.381679,    2.147583
     394,  130.730964,    2.131980
     395,  131.078481,    2.121519
     396,  131.424242,    2.106061
     397,  131.768262,    2.090680
     398,  132.110553,    2.075377
     399,  132.451128,    2.060150
     400,  132.790000,    2.050000
     401,  133.117207,    2.034913
     402,  133.442786,    2.019900
     403,  133.756824,    2.000000
     404,  134.069307,    1.980198
     405,  134.380247,    1.965432
     406,  134.679803,    1.955665
     407,  134.977887,    1.945946
     408,  135.274510,    1.941176
     409,  135.579462,    1.931540
     410,  135.882927,    1.917073
     411,  136.184915,    1.902676
     412,  136.485437,    1.883495
     413,  136.794189,    1.859564
     414,  137.101449,    1.835749
     415,  137.416867,    1.816867
     416,  137.730769,    1.793269
     417,  138.043165,    1.769784
     418,  138.344498,    1.751196
     419,  138.644391,    1.727924
     420,  138.942857,    1.700000
     421,  139.239905,    1.672209
     422,  139.535545,    1.639810
     423,  139.848700,    1.612293
     424,  140.169811,    1.589623
     425,  140.489412,    1.562353
     426,  140.807512,    1.539906
     427,  141.124122,    1.517564
     428,  141.448598,    1.500000
     429,  141.771562,    1.487179
     430,  142.093023,    1.479070
     431,  142.403712,    1.466357
     432,  142.712963,    1.453704
     433,  143.020785,    1.441109
     434,  143.327189,    1.428571
     435,  143.632184,    1.420690
     436,  143.935780,    1.408257
     437,  144.247140,    1.391304
     438,  144.566210,    1.369863
     439,  144.883827,    1.353075
     440,  145.200000,    1.336364
     441,  145.505669,    1.324263
     442,  145.809955,    1.316742
     443,  146.112867,    1.304740
     444,  146.423423,    1.297297
     445,  146.732584,    1.289888
     446,  147.040359,    1.286996
     447,  147.346756,    1.284116
     448,  147.660714,    1.276786
     449,  147.973274,    1.273942
     450,  148.284444,    1.266667
     451,  148.594235,    1.254989
     452,  148.902655,    1.247788
     453,  149.209713,    1.240618
     454,  149.515419,    1.237885
     455,  149.819780,    1.235165
     456,  150.122807,    1.236842
     457,  150.424508,    1.238512
     458,  150.724891,    1.240175
     459,  151.023965,    1.246187
     460,  151.321739,    1.252174
     461,  151.626898,    1.253796
     462,  151.939394,    1.259740
     463,  152.250540,    1.269978
     464,  152.560345,    1.280172
     465,  152.868817,    1.290323
     466,  153.175966,    1.304721
     467,  153.481799,    1.323340
     468,  153.786325,    1.341880
     469,  154.089552,    1.364606
     470,  154.391489,    1.391489
     471,  154.683652,    1.422505
     472,  154.974576,    1.449153
     473,  155.264271,    1.475687
     474,  155.552743,    1.497890
     475,  155.840000,    1.520000
     476,  156.126050,    1.546218
     477,  156.410901,    1.568134
     478,  156.694561,    1.594142
     479,  156.977035,    1.615866
     480,  157.266667,    1.641667
     481,  157.555094,    1.671518
     482,  157.842324,    1.701245
     483,  158.128364,    1.726708
     484,  158.413223,    1.756198
     485,  158.696907,    1.789691
     486,  158.979424,    1.823045
     487,  159.252567,    1.852156
     488,  159.524590,    1.885246
     489,  159.795501,    1.922290
     490,  160.065306,    1.963265
     491,  160.334012,    2.000000
     492,  160.601626,    2.036585
     493,  160.868154,    2.073022
     494,  161.133603,    2.113360
     495,  161.389899,    2.149495
     496,  161.645161,    2.189516
     497,  161.907445,    2.225352
     498,  162.176707,    2.257028
     499,  162.444890,    2.288577
     500,  162.712000,    2.320000
     501,  162.994012,    2.355289
     502,  163.274900,    2.390438
     503,  163.554672,    2.425447
     504,  163.841270,    2.464286
     505,  164.126733,    2.502970
     506,  164.411067,    2.545455
     507,  164.694280,    2.583826
     508,  164.992126,    2.618110
     509,  165.288802,    2.652259
     510,  165.592157,    2.690196
     511,  165.902153,    2.724070
     512,  166.210938,    2.761719
     513,  166.518519,    2.795322
     514,  166.824903,    2.828794
     515,  167.130097,    2.862136
     516,  167.434109,    2.891473
     517,  167.736944,    2.916828
     518,  168.030888,    2.938224
     519,  168.331407,    2.963391
     520,  168.630769,    2.984615
     521,  168.928983,    3.005758
     522,  169.226054,    3.022989
     523,  169.521989,    3.040153
     524,  169.824427,    3.053435
     525,  170.133333,    3.062857
     526,  170.433460,    3.068441
     527,  170.732448,    3.074004
     528,  171.045455,    3.083333
     529,  171.357278,    3.096408
     530,  171.683019,    3.105660
     531,  172.007533,    3.111111
     532,  172.330827,    3.120301
     533,  172.652908,    3.129456
     534,  172.973783,    3.134831
     535,  173.293458,    3.143925
     536,  173.611940,    3.149254
     537,  173.929236,    3.150838
     538,  174.245353,    3.148699
     539,  174.575139,    3.142857
     540,  174.903704,    3.140741
     541,  175.231054,    3.138632
     542,  175.557196,    3.136531
     543,  175.882136,    3.134438
     544,  176.205882,    3.132353
     545,  176.528440,    3.130275
     546,  176.849817,    3.128205
     547,  177.170018,    3.129799
     548,  177.496350,    3.127737
     549,  177.821494,    3.129326
     550,  178.145455,    3.130909
     551,  178.468240,    3.132486
     552,  178.789855,    3.137681
     553,  179.110307,    3.142857
     554,  179.429603,    3.144404
     555,  179.747748,    3.145946
     556,  180.064748,    3.151079
     557,  180.380610,    3.159785
     558,  180.695341,    3.164875
     559,  181.008945,    3.173524
     560,  181.321429,    3.182143
     561,  181.632799,    3.190731
     562,  181.943060,    3.202847
     563,  182.259325,    3.211368
     564,  182.574468,    3.223404
     565,  182.888496,    3.235398
     566,  183.201413,    3.243816
     567,  183.520282,    3.255732
     568,  183.838028,    3.267606
     569,  184.161687,    3.282953
     570,  184.484211,    3.301754
     571,  184.805604,    3.320490
     572,  185.125874,    3.342657
     573,  185.438045,    3.361257
     574,  185.749129,    3.376307
     575,  186.059130,    3.391304
     576,  186.375000,    3.409722
     577,  186.689775,    3.428076
     578,  187.003460,    3.446367
     579,  187.316062,    3.464594
     580,  187.620690,    3.479310
     581,  187.924269,    3.497418
     582,  188.233677,    3.518900
     583,  188.548885,    3.536878
     584,  188.863014,    3.551370
     585,  189.182906,    3.569231
     586,  189.508532,    3.590444
     587,  189.839864,    3.614991
     588,  190.170068,    3.639456
     589,  190.505942,    3.660441
     590,  190.840678,    3.677966
     591,  191.174281,    3.698816
     592,  191.500000,    3.716216
     593,  191.824621,    3.733558
     594,  192.148148,    3.750842
     595,  192.477311,    3.764706
     596,  192.805369,    3.778523
     597,  193.132328,    3.792295
     598,  193.458194,    3.806020
     599,  193.782972,    3.819699
     600,  194.113333,    3.836667
     601,  194.442596,    3.853577
     602,  194.770764,    3.870432
     603,  195.097844,    3.887231
     604,  195.437086,    3.900662
     605,  195.775207,    3.917355
     606,  196.112211,    3.933993
     607,  196.448105,    3.953871
     608,  196.782895,    3.973684
     609,  197.116585,    3.990148
     610,  197.449180,    4.009836
     611,  197.780687,    4.026187
     612,  198.111111,    4.042484
     613,  198.440457,    4.058728
     614,  198.768730,    4.074919
     615,  199.095935,    4.091057
     616,  199.422078,    4.103896
     617,  199.747164,    4.116694
     618,  200.071197,    4.129450
     619,  200.394184,    4.138934
     620,  200.716129,    4.148387
     621,  201.037037,    4.157810
     622,  201.356913,    4.167203
     623,  201.675762,    4.176565
     624,  201.993590,    4.189103
     625,  202.310400,    4.198400
     626,  202.626198,    4.207668
     627,  202.940989,    4.216906
     628,  203.254777,    4.226115
     629,  203.567568,    4.235294
     630,  203.879365,    4.244444
     631,  204.190174,    4.253566
     632,  204.500000,    4.262658
     633,  204.808847,    4.271722
     634,  205.116719,    4.280757
     635,  205.423622,    4.286614
     636,  205.742138,    4.295597
     637,  206.065934,    4.301413
     638,  206.388715,    4.310345
     639,  206.710485,    4.319249
     640,  207.031250,    4.331250
     641,  207.344774,    4.340094
     642,  207.657321,    4.348910
     643,  207.968896,    4.354588
     644,  208.279503,    4.360248
     645,  208.589147,    4.362791
     646,  208.897833,    4.365325
     647,  209.205564,    4.367852
     648,  209.512346,    4.370370
     649,  209.818182,    4.372881
     650,  210.123077,    4.372308
     651,  210.427035,    4.371736
     652,  210.730061,    4.368098
     653,  211.032159,    4.364472
     654,  211.345566,    4.357798
     655,  211.658015,    4.351145
     656,  211.969512,    4.341463
     657,  212.280061,    4.334855
     658,  212.589666,    4.328267
     659,  212.898331,    4.321700
     660,  213.212121,    4.312121
     661,  213.524962,    4.299546
     662,  213.836858,    4.287009
     663,  214.147813,    4.274510
     664,  214.451807,    4.265060
     665,  214.748872,    4.252632
     666,  215.045045,    4.240240
     667,  215.340330,    4.227886
     668,  215.640719,    4.218563
     669,  215.940209,    4.209268
     670,  216.238806,    4.202985
     671,  216.536513,    4.193741
     672,  216.833333,    4.181548
     673,  217.129272,    4.166419
     674,  217.424332,    4.151335
     675,  217.712593,    4.133333
     676,  218.000000,    4.118343
     677,  218.286558,    4.100443
     678,  218.572271,    4.085546
     679,  218.857143,    4.070692
     680,  219.141176,    4.055882
     681,  219.418502,    4.038179
     682,  219.695015,    4.020528
     683,  219.970717,    4.002928
     684,  220.245614,    3.982456
     685,  220.519708,    3.962044
     686,  220.798834,    3.944606
     687,  221.077147,    3.927220
     688,  221.354651,    3.909884
     689,  221.631350,    3.892598
     690,  221.913043,    3.872464
     691,  222.193922,    3.849493
     692,  222.462428,    3.829480
     693,  222.730159,    3.809524
     694,  222.997118,    3.786744
     695,  223.263309,    3.764029
     696,  223.528736,    3.741379
     697,  223.793400,    3.715925
     698,  224.057307,    3.693410
     699,  224.320458,    3.670959
     700,  224.582857,    3.645714
     701,  224.844508,    3.620542
     702,  225.105413,    3.595442
     703,  225.365576,    3.570413
     704,  225.625000,    3.542614
     705,  225.883688,    3.514894
     706,  226.141643,    3.487252
     707,  226.398868,    3.462518
     708,  226.655367,    3.440678
     709,  226.916784,    3.416079
     710,  227.183099,    3.388732
     711,  227.448664,    3.364276
     712,  227.713483,    3.339888
     713,  227.977560,    3.312763
     714,  228.240896,    3.288515
     715,  228.503497,    3.264336
     716,  228.765363,    3.240223
     717,  229.026499,    3.216179
     718,  229.292479,    3.189415
     719,  229.557719,    3.162726
     720,  229.822222,    3.138889
     721,  230.085992,    3.117892
     722,  230.349030,    3.094183
     723,  230.605809,    3.073306
     724,  230.856354,    3.049724
     725,  231.111724,    3.023448
     726,  231.371901,    3.000000
     727,  231.625860,    2.979367
     728,  231.879121,    2.958791
     729,  232.131687,    2.935528
     730,  232.383562,    2.915068
     731,  232.640219,    2.897401
     732,  232.896175,    2.879781
     733,  233.156889,    2.864939
     734,  233.416894,    2.852861
     735,  233.676190,    2.838095
     736,  233.940217,    2.820652
     737,  234.203528,    2.803256
     738,  234.466125,    2.783198
     739,  234.733424,    2.760487
     740,  235.000000,    2.740541
     741,  235.265857,    2.723347
     742,  235.536388,    2.708895
     743,  235.806191,    2.694482
     744,  236.080645,    2.677419
     745,  236.365101,    2.657718
     746,  236.648794,    2.640751
     747,  236.931727,    2.623829
     748,  237.219251,    2.604278
     749,  237.506008,    2.584780
     750,  237.792000,    2.565333
     751,  238.082557,    2.548602
     752,  238.372340,    2.529255
     753,  238.661355,    2.509960
     754,  238.949602,    2.488064
     755,  239.237086,    2.466225
     756,  239.523810,    2.447090
     757,  239.809775,    2.428005
     758,  240.105541,    2.406332
     759,  240.395257,    2.382082
     760,  240.684211,    2.357895
     761,  240.972405,    2.336399
     762,  241.259843,    2.314961
     763,  241.541284,    2.290957
     764,  241.811518,    2.264398
     765,  242.075817,    2.240523
     766,  242.339426,    2.216710
     767,  242.597132,    2.195567
     768,  242.854167,    2.171875
     769,  243.110533,    2.148244
     770,  243.366234,    2.124675
     771,  243.616083,    2.103761
     772,  243.865285,    2.082902
     773,  244.119017,    2.059508
     774,  244.377261,    2.033592
     775,  244.634839,    2.007742
     776,  244.891753,    1.981959
     777,  245.148005,    1.956242
     778,  245.403599,    1.930591
     779,  245.658537,    1.902439
     780,  245.912821,    1.874359
     781,  246.166453,    1.846351
     782,  246.419437,    1.818414
     783,  246.671775,    1.790549
     784,  246.923469,    1.762755
     785,  247.174522,    1.732484
     786,  247.424936,    1.702290
     787,  247.674714,    1.669632
     788,  247.923858,    1.639594
     789,  248.172370,    1.612167
     790,  248.420253,    1.584810
     791,  248.667509,    1.554994
     792,  248.914141,    1.525253
     793,  249.160151,    1.493064
     794,  249.405542,    1.458438
     795,  249.650314,    1.426415
     796,  249.889447,    1.391960
     797,  250.127980,    1.355082
     798,  250.365915,    1.318296
     799,  250.603254,    1.281602
     800,  250.840000,    1.245000
     801,  251.076155,    1.205993
     802,  251.316708,    1.169576
     803,  251.556663,    1.130760
     804,  251.791045,    1.089552
     805,  252.024845,    1.048447
     806,  252.248139,    1.009926
     807,  252.470880,    0.973978
     808,  252.693069,    0.938119
     809,  252.914710,    0.904821
     810,  253.145679,    0.869136
     811,  253.371147,    0.836005
     812,  253.596059,    0.805419
     813,  253.825338,    0.772448
     814,  254.054054,    0.739558
     815,  254.282209,    0.706748
     816,  254.509804,    0.674020
     817,  254.731946,    0.638923
     818,  254.953545,    0.606357
     819,  255.174603,    0.576313
     820,  255.395122,    0.543902
     821,  255.619976,    0.509135
     822,  255.844282,    0.474453
     823,  256.068044,    0.437424
     824,  256.296117,    0.402913
     825,  256.523636,    0.370909
     826,  256.750605,    0.341404
     827,  256.977025,    0.309553
     828,  257.207729,    0.280193
     829,  257.437877,    0.250905
     830,  257.667470,    0.221687
     831,  257.896510,    0.192539
     832,  258.125000,    0.165865
     833,  258.357743,    0.136855
     834,  258.594724,    0.110312
     835,  258.831138,    0.083832
     836,  259.066986,    0.057416
     837,  259.307049,    0.028674
     838,  259.546539,    0.000000
     839,  259.775924,   -0.026222
     840,  260.009524,   -0.054762
     841,  260.242568,   -0.083234
     842,  260.479810,   -0.114014
     843,  260.716489,   -0.144721
     844,  260.952607,   -0.175355
     845,  261.188166,   -0.208284
     846,  261.423168,   -0.241135
     847,  261.657615,   -0.273908
     848,  261.891509,   -0.304245
     849,  262.124853,   -0.336867
     850,  262.352941,   -0.371765
     851,  262.580494,   -0.406580
     852,  262.807512,   -0.441315
     853,  263.033998,   -0.475967
     854,  263.259953,   -0.510539
     855,  263.490058,   -0.542690
     856,  263.719626,   -0.577103
     857,  263.948658,   -0.613769
     858,  264.177156,   -0.650350
     859,  264.405122,   -0.686845
     860,  264.623256,   -0.720930
     861,  264.845528,   -0.752613
     862,  265.067285,   -0.786543
     863,  265.288528,   -0.820394
     864,  265.509259,   -0.854167
     865,  265.729480,   -0.885549
     866,  265.949192,   -0.914550
     867,  266.168397,   -0.945790
     868,  266.387097,   -0.976959
     869,  266.605293,   -1.008055
     870,  266.822989,   -1.039080
     871,  267.040184,   -1.072331
     872,  267.252294,   -1.103211
     873,  267.468499,   -1.131730
     874,  267.688787,   -1.157895
     875,  267.908571,   -1.184000
     876,  268.127854,   -1.210046
     877,  268.346636,   -1.238312
     878,  268.560364,   -1.268793
     879,  268.773606,   -1.301479
     880,  268.986364,   -1.331818
     881,  269.198638,   -1.359818
     882,  269.410431,   -1.390023
     883,  269.621744,   -1.420159
     884,  269.832579,   -1.452489
     885,  270.051977,   -1.482486
     886,  270.270880,   -1.512415
     887,  270.489290,   -1.544532
     888,  270.707207,   -1.574324
     889,  270.924634,   -1.604049
     890,  271.141573,   -1.633708
     891,  271.358025,   -1.663300
     892,  271.569507,   -1.695067
     893,  271.776036,   -1.724524
     894,  271.982103,   -1.753915
     895,  272.187709,   -1.783240
     896,  272.392857,   -1.812500
     897,  272.597547,   -1.841695
     898,  272.801782,   -1.870824
     899,  273.005562,   -1.902113
     900,  273.208889,   -1.933333
     901,  273.411765,   -1.962264
     902,  273.618625,   -1.988914
     903,  273.825028,   -2.015504
     904,  274.030973,   -2.042035
     905,  274.240884,   -2.066298
     906,  274.450331,   -2.090508
     907,  274.659316,   -2.114664
     908,  274.867841,   -2.138767
     909,  275.075908,   -2.162816
     910,  275.279121,   -2.184615
     911,  275.481888,   -2.208562
     912,  275.684211,   -2.232456
     913,  275.886090,   -2.254107
     914,  276.091904,   -2.277899
     915,  276.301639,   -2.299454
     916,  276.510917,   -2.320961
     917,  276.719738,   -2.340240
     918,  276.928105,   -2.357298
     919,  277.136017,   -2.374320
     920,  277.339130,   -2.393478
