 paso,E_prom_acum,M_prom_acum
     157,   26.471338,  -19.617834
     158,   26.708861,  -19.670886
     159,   26.943396,  -19.710692
     160,   27.175000,  -19.750000
     161,   27.403727,  -19.776398
     162,   27.654321,  -19.790123
     163,   27.901840,  -19.815951
     164,   28.121951,  -19.853659
     165,   28.339394,  -19.903030
     166,   28.578313,  -19.939759
     167,   28.814371,  -19.976048
     168,   29.047619,  -20.000000
     169,   29.278107,  -20.023669
     170,   29.552941,  -20.058824
     171,   29.824561,  -20.093567
     172,   30.093023,  -20.116279
     173,   30.358382,  -20.138728
     174,   30.666667,  -20.172414
     175,   30.948571,  -20.194286
     176,   31.250000,  -20.204545
     177,   31.548023,  -20.214689
     178,   31.865169,  -20.235955
     179,   32.178771,  -20.245810
     180,   32.488889,  -20.266667
     181,   32.795580,  -20.287293
     182,   33.120879,  -20.318681
     183,   33.442623,  -20.349727
     184,   33.760870,  -20.391304
     185,   34.118919,  -20.443243
     186,   34.494624,  -20.505376
     187,   34.887701,  -20.577540
     188,   35.276596,  -20.648936
     189,   35.661376,  -20.708995
     190,   36.042105,  -20.768421
     191,   36.418848,  -20.837696
     192,   36.791667,  -20.906250
     193,   37.160622,  -20.974093
     194,   37.525773,  -21.030928
     195,   37.887179,  -21.076923
     196,   38.244898,  -21.112245
     197,   38.598985,  -21.137056
     198,   38.969697,  -21.171717
     199,   39.336683,  -21.195980
     200,   39.700000,  -21.210000
     201,   40.059701,  -21.233831
     202,   40.415842,  -21.257426
     203,   40.768473,  -21.280788
     204,   41.117647,  -21.303922
     205,   41.482927,  -21.317073
     206,   41.825243,  -21.320388
     207,   42.164251,  -21.333333
     208,   42.500000,  -21.355769
     209,   42.832536,  -21.387560
     210,   43.180952,  -21.409524
     211,   43.545024,  -21.440758
     212,   43.867925,  -21.481132
     213,   44.187793,  -21.521127
     214,   44.504673,  -21.570093
     215,   44.818605,  -21.618605
     216,   45.129630,  -21.657407
     217,   45.419355,  -21.705069
     218,   45.724771,  -21.743119
     219,   46.027397,  -21.780822
     220,   46.327273,  -21.818182
     221,   46.642534,  -21.864253
     222,   46.954955,  -21.900901
     223,   47.264574,  -21.937220
     224,   47.571429,  -21.964286
     225,   47.893333,  -21.982222
     226,   48.212389,  -21.991150
     227,   48.528634,  -21.991189
     228,   48.842105,  -22.000000
     229,   49.135371,  -22.017467
     230,   49.426087,  -22.026087
     231,   49.714286,  -22.025974
     232,   50.017241,  -22.017241
     233,   50.334764,  -22.000000
     234,   50.649573,  -21.982906
     235,   50.944681,  -21.974468
     236,   51.271186,  -21.957627
     237,   51.594937,  -21.940928
     238,   51.915966,  -21.924370
     239,   52.251046,  -21.899582
     240,   52.583333,  -21.883333
     241,   52.896266,  -21.875519
     242,   53.239669,  -21.876033
     243,   53.580247,  -21.876543
     244,   53.934426,  -21.885246
     245,   54.302041,  -21.885714
     246,   54.666667,  -21.878049
     247,   55.060729,  -21.878543
     248,   55.451613,  -21.887097
     249,   55.823293,  -21.903614
     250,   56.208000,  -21.928000
     251,   56.589641,  -21.952191
     252,   56.968254,  -21.984127
     253,   57.343874,  -22.023715
     254,   57.716535,  -22.055118
     255,   58.086275,  -22.078431
     256,   58.453125,  -22.109375
     257,   58.817121,  -22.140078
     258,   59.193798,  -22.178295
     259,   59.598456,  -22.223938
     260,   60.000000,  -22.276923
     261,   60.413793,  -22.337165
     262,   60.824427,  -22.396947
     263,   61.231939,  -22.448669
     264,   61.636364,  -22.500000
     265,   62.052830,  -22.558491
     266,   62.466165,  -22.616541
     267,   62.876404,  -22.681648
     268,   63.283582,  -22.746269
     269,   63.702602,  -22.817844
     270,   64.133333,  -22.881481
     271,   64.575646,  -22.937269
     272,   65.014706,  -22.992647
     273,   65.450549,  -23.040293
     274,   65.883212,  -23.087591
     275,   66.312727,  -23.134545
     276,   66.768116,  -23.188406
     277,   67.220217,  -23.234657
     278,   67.669065,  -23.280576
     279,   68.114695,  -23.333333
     280,   68.557143,  -23.385714
     281,   68.996441,  -23.430605
     282,   69.432624,  -23.468085
     283,   69.865724,  -23.498233
     284,   70.295775,  -23.521127
     285,   70.750877,  -23.550877
     286,   71.202797,  -23.580420
     287,   71.665505,  -23.616725
     288,   72.125000,  -23.652778
     289,   72.567474,  -23.695502
     290,   72.993103,  -23.731034
     291,   73.415808,  -23.766323
     292,   73.835616,  -23.808219
     293,   74.266212,  -23.856655
     294,   74.693878,  -23.897959
     295,   75.132203,  -23.945763
     296,   75.567568,  -24.000000
     297,   76.000000,  -24.053872
     298,   76.429530,  -24.114094
     299,   76.882943,  -24.167224
     300,   77.346667,  -24.226667
     301,   77.807309,  -24.285714
     302,   78.264901,  -24.350993
     303,   78.719472,  -24.409241
     304,   79.184211,  -24.473684
     305,   79.659016,  -24.544262
     306,   80.130719,  -24.614379
     307,   80.599349,  -24.677524
     308,   81.077922,  -24.746753
     309,   81.553398,  -24.815534
     310,   82.012903,  -24.877419
     311,   82.482315,  -24.932476
     312,   82.948718,  -24.987179
     313,   83.412141,  -25.047923
     314,   83.872611,  -25.101911
     315,   84.330159,  -25.155556
     316,   84.784810,  -25.215190
     317,   85.236593,  -25.274448
     318,   85.685535,  -25.333333
     319,   86.131661,  -25.391850
     320,   86.575000,  -25.456250
     321,   87.015576,  -25.526480
     322,   87.453416,  -25.590062
     323,   87.900929,  -25.659443
     324,   88.345679,  -25.734568
     325,   88.787692,  -25.803077
     326,   89.239264,  -25.865031
     327,   89.688073,  -25.932722
     328,   90.134146,  -26.000000
     329,   90.577508,  -26.072948
     330,   91.018182,  -26.151515
     331,   91.456193,  -26.229607
     332,   91.891566,  -26.307229
     333,   92.324324,  -26.384384
     334,   92.754491,  -26.467066
     335,   93.194030,  -26.555224
     336,   93.630952,  -26.648810
     337,   94.065282,  -26.741840
     338,   94.485207,  -26.840237
     339,   94.902655,  -26.943953
     340,   95.329412,  -27.052941
     341,   95.753666,  -27.161290
     342,   96.175439,  -27.263158
     343,   96.594752,  -27.364431
     344,   97.011628,  -27.465116
     345,   97.437681,  -27.559420
     346,   97.849711,  -27.647399
     347,   98.259366,  -27.734870
     348,   98.666667,  -27.821839
     349,   99.071633,  -27.914040
     350,   99.497143,  -28.000000
     351,   99.908832,  -28.079772
     352,  100.318182,  -28.153409
     353,  100.725212,  -28.220963
     354,  101.129944,  -28.288136
     355,  101.532394,  -28.360563
     356,  101.932584,  -28.432584
     357,  102.341737,  -28.509804
     358,  102.759777,  -28.592179
     359,  103.164345,  -28.679666
     360,  103.566667,  -28.772222
     361,  103.966759,  -28.864266
     362,  104.364641,  -28.955801
     363,  104.760331,  -29.041322
     364,  105.153846,  -29.126374
     365,  105.545205,  -29.210959
     366,  105.923497,  -29.300546
     367,  106.288828,  -29.395095
     368,  106.652174,  -29.489130
     369,  107.013550,  -29.577236
     370,  107.394595,  -29.659459
     371,  107.762803,  -29.735849
     372,  108.139785,  -29.817204
     373,  108.514745,  -29.898123
     374,  108.898396,  -29.973262
     375,  109.290667,  -30.053333
     376,  109.670213,  -30.127660
     377,  110.058355,  -30.206897
     378,  110.444444,  -30.280423
     379,  110.839050,  -30.348285
     380,  111.221053,  -30.410526
     381,  111.601050,  -30.472441
     382,  112.000000,  -30.528796
     383,  112.407311,  -30.579634
     384,  112.812500,  -30.630208
     385,  113.215584,  -30.680519
     386,  113.616580,  -30.735751
     387,  114.025840,  -30.785530
     388,  114.422680,  -30.840206
     389,  114.817481,  -30.894602
     390,  115.210256,  -30.943590
     391,  115.601023,  -30.992327
     392,  115.989796,  -31.040816
     393,  116.376590,  -31.089059
     394,  116.761421,  -31.131980
     395,  117.144304,  -31.169620
     396,  117.515152,  -31.212121
     397,  117.884131,  -31.254408
     398,  118.241206,  -31.301508
     399,  118.596491,  -31.353383
     400,  118.950000,  -31.410000
     401,  119.311721,  -31.471322
     402,  119.671642,  -31.537313
     403,  120.029777,  -31.602978
     404,  120.386139,  -31.668317
     405,  120.740741,  -31.728395
     406,  121.113300,  -31.793103
     407,  121.484029,  -31.862408
     408,  121.852941,  -31.926471
     409,  122.220049,  -31.990220
     410,  122.585366,  -32.053659
     411,  122.939173,  -32.111922
     412,  123.300971,  -32.165049
     413,  123.661017,  -32.213075
     414,  124.038647,  -32.256039
     415,  124.414458,  -32.293976
     416,  124.778846,  -32.336538
     417,  125.141487,  -32.378897
     418,  125.502392,  -32.421053
     419,  125.861575,  -32.467780
     420,  126.219048,  -32.514286
     421,  126.574822,  -32.555819
     422,  126.919431,  -32.592417
     423,  127.262411,  -32.628842
     424,  127.603774,  -32.665094
     425,  127.952941,  -32.696471
     426,  128.300469,  -32.723005
     427,  128.627635,  -32.754098
     428,  128.953271,  -32.780374
     429,  129.277389,  -32.806527
     430,  129.600000,  -32.832558
     431,  129.921114,  -32.863109
     432,  130.240741,  -32.898148
     433,  130.558891,  -32.937644
     434,  130.884793,  -32.981567
     435,  131.209195,  -33.020690
     436,  131.532110,  -33.064220
     437,  131.862700,  -33.102975
     438,  132.191781,  -33.141553
     439,  132.519362,  -33.179954
     440,  132.845455,  -33.213636
     441,  133.151927,  -33.251701
     442,  133.457014,  -33.289593
     443,  133.760722,  -33.327314
     444,  134.072072,  -33.360360
     445,  134.382022,  -33.393258
     446,  134.690583,  -33.426009
     447,  134.997763,  -33.458613
     448,  135.303571,  -33.486607
     449,  135.608018,  -33.514477
     450,  135.911111,  -33.542222
     451,  136.212860,  -33.569845
     452,  136.504425,  -33.592920
     453,  136.794702,  -33.615894
     454,  137.092511,  -33.643172
     455,  137.406593,  -33.665934
     456,  137.719298,  -33.688596
     457,  138.030635,  -33.715536
     458,  138.340611,  -33.746725
     459,  138.640523,  -33.782135
     460,  138.939130,  -33.817391
     461,  139.227766,  -33.856833
     462,  139.515152,  -33.896104
     463,  139.801296,  -33.935205
     464,  140.086207,  -33.969828
     465,  140.369892,  -34.004301
     466,  140.643777,  -34.034335
     467,  140.916488,  -34.068522
     468,  141.188034,  -34.098291
     469,  141.458422,  -34.127932
     470,  141.727660,  -34.161702
     471,  141.995754,  -34.199575
     472,  142.262712,  -34.237288
     473,  142.536998,  -34.279070
     474,  142.810127,  -34.324895
     475,  143.082105,  -34.366316
     476,  143.352941,  -34.407563
     477,  143.622642,  -34.452830
     478,  143.899582,  -34.493724
     479,  144.175365,  -34.534447
     480,  144.450000,  -34.579167
     481,  144.723493,  -34.627859
     482,  145.004149,  -34.672199
     483,  145.291925,  -34.712215
     484,  145.595041,  -34.756198
     485,  145.905155,  -34.804124
     486,  146.213992,  -34.851852
     487,  146.521561,  -34.895277
     488,  146.836066,  -34.942623
     489,  147.149284,  -34.993865
     490,  147.461224,  -35.040816
     491,  147.771894,  -35.091650
     492,  148.081301,  -35.142276
     493,  148.389452,  -35.188641
     494,  148.704453,  -35.238866
     495,  149.018182,  -35.284848
     496,  149.330645,  -35.330645
     497,  149.641851,  -35.376258
     498,  149.951807,  -35.421687
     499,  150.252505,  -35.462926
     500,  150.552000,  -35.504000
     501,  150.850299,  -35.540918
     502,  151.155378,  -35.581673
     503,  151.475149,  -35.626243
     504,  151.793651,  -35.666667
     505,  152.110891,  -35.710891
     506,  152.426877,  -35.754941
     507,  152.749507,  -35.802761
     508,  153.070866,  -35.850394
     509,  153.390963,  -35.901768
     510,  153.725490,  -35.956863
     511,  154.066536,  -36.015656
     512,  154.414062,  -36.078125
     513,  154.760234,  -36.140351
     514,  155.105058,  -36.202335
     515,  155.448544,  -36.267961
     516,  155.790698,  -36.337209
     517,  156.131528,  -36.410058
     518,  156.471042,  -36.486486
     519,  156.816956,  -36.558767
     520,  157.161538,  -36.630769
     521,  157.512476,  -36.698656
     522,  157.862069,  -36.766284
     523,  158.202677,  -36.837476
     524,  158.541985,  -36.908397
     525,  158.887619,  -36.975238
     526,  159.231939,  -37.045627
     527,  159.582543,  -37.111954
     528,  159.931818,  -37.178030
     529,  160.279773,  -37.243856
     530,  160.626415,  -37.309434
     531,  160.979284,  -37.370998
     532,  161.338346,  -37.428571
     533,  161.696060,  -37.485929
     534,  162.052434,  -37.543071
     535,  162.407477,  -37.596262
     536,  162.761194,  -37.649254
     537,  163.106145,  -37.705773
     538,  163.449814,  -37.762082
     539,  163.807050,  -37.814471
     540,  164.170370,  -37.862963
     541,  164.547135,  -37.907579
     542,  164.922509,  -37.952030
     543,  165.296501,  -38.000000
     544,  165.669118,  -38.047794
     545,  166.040367,  -38.091743
     546,  166.410256,  -38.135531
     547,  166.778793,  -38.179159
     548,  167.145985,  -38.226277
     549,  167.519126,  -38.276867
     550,  167.890909,  -38.330909
     551,  168.268603,  -38.381125
     552,  168.644928,  -38.434783
     553,  169.019892,  -38.488246
     554,  169.400722,  -38.537906
     555,  169.772973,  -38.590991
     556,  170.143885,  -38.643885
     557,  170.513465,  -38.696589
     558,  170.881720,  -38.749104
     559,  171.248658,  -38.805009
     560,  171.614286,  -38.860714
     561,  171.971480,  -38.912656
     562,  172.334520,  -38.960854
     563,  172.703375,  -39.012433
     564,  173.070922,  -39.063830
     565,  173.451327,  -39.118584
     566,  173.830389,  -39.169611
     567,  174.215168,  -39.216931
     568,  174.598592,  -39.264085
     569,  174.980668,  -39.311072
     570,  175.368421,  -39.354386
     571,  175.754816,  -39.397548
     572,  176.139860,  -39.440559
     573,  176.523560,  -39.486911
     574,  176.912892,  -39.529617
     575,  177.300870,  -39.572174
     576,  177.680556,  -39.611111
     577,  178.058925,  -39.649913
     578,  178.435986,  -39.688581
     579,  178.811744,  -39.727116
     580,  179.186207,  -39.768966
     581,  179.559380,  -39.810671
     582,  179.931271,  -39.852234
     583,  180.301887,  -39.893654
     584,  180.671233,  -39.934932
     585,  181.039316,  -39.979487
     586,  181.406143,  -40.020478
     587,  181.778535,  -40.057922
     588,  182.149660,  -40.091837
     589,  182.519525,  -40.125637
     590,  182.888136,  -40.162712
     591,  183.255499,  -40.199662
     592,  183.621622,  -40.236486
     593,  183.986509,  -40.273187
     594,  184.350168,  -40.309764
     595,  184.712605,  -40.342857
     596,  185.080537,  -40.379195
     597,  185.447236,  -40.415410
     598,  185.812709,  -40.451505
     599,  186.183639,  -40.490818
     600,  186.553333,  -40.530000
     601,  186.935108,  -40.572379
     602,  187.322259,  -40.617940
     603,  187.708126,  -40.663350
     604,  188.092715,  -40.708609
     605,  188.476033,  -40.757025
     606,  188.851485,  -40.801980
     607,  189.225700,  -40.846787
     608,  189.598684,  -40.891447
     609,  189.957307,  -40.939245
     610,  190.314754,  -40.986885
     611,  190.671031,  -41.034370
     612,  191.026144,  -41.084967
     613,  191.380098,  -41.138662
     614,  191.732899,  -41.192182
     615,  192.078049,  -41.248780
     616,  192.428571,  -41.308442
     617,  192.777958,  -41.367909
     618,  193.126214,  -41.427184
     619,  193.473344,  -41.486268
     620,  193.825806,  -41.548387
     621,  194.177134,  -41.613527
     622,  194.527331,  -41.681672
     623,  194.876404,  -41.749599
     624,  195.224359,  -41.817308
     625,  195.571200,  -41.884800
     626,  195.916933,  -41.955272
     627,  196.261563,  -42.022329
     628,  196.617834,  -42.092357
     629,  196.972973,  -42.165342
     630,  197.339683,  -42.241270
     631,  197.698891,  -42.320127
     632,  198.056962,  -42.398734
     633,  198.413902,  -42.477093
     634,  198.769716,  -42.552050
     635,  199.137008,  -42.623622
     636,  199.496855,  -42.698113
     637,  199.855573,  -42.775510
     638,  200.213166,  -42.852665
     639,  200.569640,  -42.929577
     640,  200.925000,  -43.006250
     641,  201.279251,  -43.085803
     642,  201.638629,  -43.161994
     643,  201.996890,  -43.241058
     644,  202.354037,  -43.319876
     645,  202.710078,  -43.398450
     646,  203.065015,  -43.476780
     647,  203.418856,  -43.554869
     648,  203.771605,  -43.629630
     649,  204.123267,  -43.704160
     650,  204.473846,  -43.781538
     651,  204.817204,  -43.861751
     652,  205.171779,  -43.938650
     653,  205.519142,  -44.012251
     654,  205.871560,  -44.088685
     655,  206.222901,  -44.164885
     656,  206.573171,  -44.240854
     657,  206.916286,  -44.313546
     658,  207.258359,  -44.386018
     659,  207.599393,  -44.458270
     660,  207.939394,  -44.530303
     661,  208.278366,  -44.602118
     662,  208.616314,  -44.670695
     663,  208.947210,  -44.736048
     664,  209.277108,  -44.801205
     665,  209.606015,  -44.866165
     666,  209.933934,  -44.930931
     667,  210.266867,  -44.998501
     668,  210.604790,  -45.062874
     669,  210.941704,  -45.127055
     670,  211.277612,  -45.191045
     671,  211.612519,  -45.254844
     672,  211.946429,  -45.318452
     673,  212.279346,  -45.378900
     674,  212.605341,  -45.442136
     675,  212.930370,  -45.505185
     676,  213.254438,  -45.571006
     677,  213.577548,  -45.636632
     678,  213.899705,  -45.702065
     679,  214.220913,  -45.767305
     680,  214.541176,  -45.835294
     681,  214.854626,  -45.900147
     682,  215.167155,  -45.964809
     683,  215.484627,  -46.032211
     684,  215.807018,  -46.096491
     685,  216.140146,  -46.163504
     686,  216.472303,  -46.233236
     687,  216.803493,  -46.302766
     688,  217.133721,  -46.372093
     689,  217.457184,  -46.444122
     690,  217.773913,  -46.518841
     691,  218.089725,  -46.593343
     692,  218.404624,  -46.664740
     693,  218.718615,  -46.733045
     694,  219.031700,  -46.798271
     695,  219.343885,  -46.863309
     696,  219.643678,  -46.925287
     697,  219.942611,  -46.987088
     698,  220.240688,  -47.045845
     699,  220.537911,  -47.107296
     700,  220.834286,  -47.168571
     701,  221.124108,  -47.226819
     702,  221.413105,  -47.287749
     703,  221.701280,  -47.351351
     704,  221.988636,  -47.411932
     705,  222.275177,  -47.472340
     706,  222.566572,  -47.535411
     707,  222.857143,  -47.601132
     708,  223.141243,  -47.663842
     709,  223.418900,  -47.723554
     710,  223.695775,  -47.783099
     711,  223.971871,  -47.839662
     712,  224.247191,  -47.896067
     713,  224.527349,  -47.955119
     714,  224.806723,  -48.014006
     715,  225.079720,  -48.069930
     716,  225.357542,  -48.122905
     717,  225.640167,  -48.178522
     718,  225.922006,  -48.231198
     719,  226.203060,  -48.283727
     720,  226.483333,  -48.336111
     721,  226.762829,  -48.391123
     722,  227.041551,  -48.448753
     723,  227.319502,  -48.508990
     724,  227.596685,  -48.569061
     725,  227.873103,  -48.626207
     726,  228.148760,  -48.680441
     727,  228.423659,  -48.737276
     728,  228.692308,  -48.796703
     729,  228.960219,  -48.855967
     730,  229.227397,  -48.912329
     731,  229.493844,  -48.968536
     732,  229.765027,  -49.021858
     733,  230.040928,  -49.077763
     734,  230.316076,  -49.136240
     735,  230.590476,  -49.194558
     736,  230.864130,  -49.250000
     737,  231.137042,  -49.302578
     738,  231.409214,  -49.352304
     739,  231.680650,  -49.404601
     740,  231.956757,  -49.459459
     741,  232.232119,  -49.514170
     742,  232.506739,  -49.571429
     743,  232.780619,  -49.628533
     744,  233.053763,  -49.688172
     745,  233.320805,  -49.750336
     746,  233.587131,  -49.815013
     747,  233.852744,  -49.876841
     748,  234.117647,  -49.941176
     749,  234.371162,  -50.002670
     750,  234.624000,  -50.066667
     751,  234.876165,  -50.133156
     752,  235.127660,  -50.196809
     753,  235.378486,  -50.260292
     754,  235.628647,  -50.323607
     755,  235.888742,  -50.389404
     756,  236.148148,  -50.452381
     757,  236.412153,  -50.517834
     758,  236.675462,  -50.583113
     759,  236.938076,  -50.648221
     760,  237.200000,  -50.713158
     761,  237.461235,  -50.777924
     762,  237.721785,  -50.842520
     763,  237.981651,  -50.904325
     764,  238.240838,  -50.963351
     765,  238.499346,  -51.024837
     766,  238.757180,  -51.083551
     767,  239.003911,  -51.139505
     768,  239.255208,  -51.192708
     769,  239.505852,  -51.245774
     770,  239.755844,  -51.298701
     771,  240.005188,  -51.348898
     772,  240.253886,  -51.401554
     773,  240.501940,  -51.454075
     774,  240.749354,  -51.506460
     775,  240.996129,  -51.558710
     776,  241.242268,  -51.610825
     777,  241.487773,  -51.662806
     778,  241.727506,  -51.712082
     779,  241.971759,  -51.763800
     780,  242.210256,  -51.817949
     781,  242.453265,  -51.869398
     782,  242.695652,  -51.923274
     783,  242.937420,  -51.977011
     784,  243.178571,  -52.028061
     785,  243.419108,  -52.078981
     786,  243.659033,  -52.132316
     787,  243.898348,  -52.182973
     788,  244.131980,  -52.230964
     789,  244.359949,  -52.276299
     790,  244.592405,  -52.318987
     791,  244.824273,  -52.359039
     792,  245.060606,  -52.396465
     793,  245.296343,  -52.433796
     794,  245.531486,  -52.471033
     795,  245.766038,  -52.510692
     796,  246.000000,  -52.552764
     797,  246.233375,  -52.594730
     798,  246.466165,  -52.636591
     799,  246.698373,  -52.675845
     800,  246.930000,  -52.715000
     801,  247.161049,  -52.751561
     802,  247.386534,  -52.785536
     803,  247.611457,  -52.816936
     804,  247.835821,  -52.848259
     805,  248.064596,  -52.881988
     806,  248.292804,  -52.915633
     807,  248.520446,  -52.949195
     808,  248.747525,  -52.982673
     809,  248.978986,  -53.018541
     810,  249.209877,  -53.056790
     811,  249.440197,  -53.097411
     812,  249.660099,  -53.140394
     813,  249.879459,  -53.180812
     814,  250.098280,  -53.221130
     815,  250.316564,  -53.261350
     816,  250.534314,  -53.299020
     817,  250.756426,  -53.334149
     818,  250.973105,  -53.366748
     819,  251.189255,  -53.401709
     820,  251.404878,  -53.439024
     821,  251.619976,  -53.473812
     822,  251.839416,  -53.506083
     823,  252.063183,  -53.535844
     824,  252.286408,  -53.567961
     825,  252.509091,  -53.602424
     826,  252.731235,  -53.636804
     827,  252.948005,  -53.673519
     828,  253.164251,  -53.707729
     829,  253.379976,  -53.741858
     830,  253.595181,  -53.778313
     831,  253.809868,  -53.817088
     832,  254.024038,  -53.853365
     833,  254.232893,  -53.891957
     834,  254.441247,  -53.930456
     835,  254.649102,  -53.968862
     836,  254.851675,  -54.009569
     837,  255.053763,  -54.050179
     838,  255.255370,  -54.088305
     839,  255.456496,  -54.126341
     840,  255.657143,  -54.166667
     841,  255.852556,  -54.209275
     842,  256.047506,  -54.251781
     843,  256.237248,  -54.291815
     844,  256.426540,  -54.331754
     845,  256.615385,  -54.371598
     846,  256.803783,  -54.411348
     847,  256.991736,  -54.451004
     848,  257.183962,  -54.492925
     849,  257.375736,  -54.534747
     850,  257.567059,  -54.576471
     851,  257.757932,  -54.618096
     852,  257.943662,  -54.657277
     853,  258.128957,  -54.698710
     854,  258.313817,  -54.740047
     855,  258.507602,  -54.783626
     856,  258.700935,  -54.827103
     857,  258.893816,  -54.870478
     858,  259.081585,  -54.911422
     859,  259.268917,  -54.952270
     860,  259.455814,  -54.995349
     861,  259.637631,  -55.040650
     862,  259.819026,  -55.083527
     863,  259.995365,  -55.128621
     864,  260.171296,  -55.175926
     865,  260.346821,  -55.223121
     866,  260.521940,  -55.272517
     867,  260.696655,  -55.321799
     868,  260.880184,  -55.368664
