 paso,E_prom_acum,M_prom_acum
     168,  142.309524,   40.178571
     169,  142.840237,   40.236686
     170,  143.388235,   40.282353
     171,  143.953216,   40.315789
     172,  144.511628,   40.348837
     173,  145.063584,   40.381503
     174,  145.609195,   40.413793
     175,  146.148571,   40.445714
     176,  146.681818,   40.477273
     177,  147.209040,   40.508475
     178,  147.752809,   40.550562
     179,  148.290503,   40.581006
     180,  148.822222,   40.622222
     181,  149.348066,   40.662983
     182,  149.868132,   40.703297
     183,  150.382514,   40.743169
     184,  150.891304,   40.793478
     185,  151.394595,   40.843243
     186,  151.892473,   40.881720
     187,  152.385027,   40.919786
     188,  152.872340,   40.946809
     189,  153.375661,   40.984127
     190,  153.873684,   41.021053
     191,  154.366492,   41.068063
     192,  154.854167,   41.114583
     193,  155.336788,   41.150259
     194,  155.835052,   41.195876
     195,  156.328205,   41.251282
     196,  156.816327,   41.306122
     197,  157.299492,   41.350254
     198,  157.777778,   41.383838
     199,  158.251256,   41.417085
     200,  158.760000,   41.440000
     201,  159.263682,   41.462687
     202,  159.762376,   41.485149
     203,  160.256158,   41.517241
     204,  160.745098,   41.549020
     205,  161.248780,   41.570732
     206,  161.747573,   41.592233
     207,  162.241546,   41.603865
     208,  162.750000,   41.605769
     209,  163.253589,   41.617225
     210,  163.752381,   41.628571
     211,  164.246445,   41.649289
     212,  164.735849,   41.669811
     213,  165.220657,   41.680751
     214,  165.700935,   41.691589
     215,  166.176744,   41.702326
     216,  166.648148,   41.722222
     217,  167.133641,   41.751152
     218,  167.633028,   41.770642
     219,  168.127854,   41.789954
     220,  168.618182,   41.818182
     221,  169.122172,   41.837104
     222,  169.639640,   41.864865
     223,  170.188341,   41.901345
     224,  170.732143,   41.937500
     225,  171.271111,   41.973333
     226,  171.805310,   42.017699
     227,  172.334802,   42.061674
     228,  172.859649,   42.096491
     229,  173.379913,   42.139738
     230,  173.895652,   42.182609
     231,  174.406926,   42.225108
     232,  174.931034,   42.275862
     233,  175.450644,   42.326180
     234,  175.982906,   42.384615
     235,  176.510638,   42.442553
     236,  177.033898,   42.491525
     237,  177.552743,   42.540084
     238,  178.067227,   42.588235
     239,  178.610879,   42.644351
     240,  179.150000,   42.691667
     241,  179.684647,   42.746888
     242,  180.214876,   42.801653
     243,  180.740741,   42.855967
     244,  181.295082,   42.918033
     245,  181.844898,   42.987755
     246,  182.390244,   43.065041
     247,  182.931174,   43.133603
     248,  183.467742,   43.193548
     249,  184.000000,   43.261044
     250,  184.528000,   43.320000
     251,  185.067729,   43.386454
     252,  185.603175,   43.444444
     253,  186.134387,   43.494071
     254,  186.661417,   43.543307
     255,  187.184314,   43.592157
     256,  187.703125,   43.640625
     257,  188.217899,   43.688716
     258,  188.728682,   43.736434
     259,  189.235521,   43.783784
     260,  189.738462,   43.838462
     261,  190.237548,   43.892720
     262,  190.732824,   43.954198
     263,  191.224335,   44.022814
     264,  191.712121,   44.098485
     265,  192.196226,   44.166038
     266,  192.676692,   44.225564
     267,  193.153558,   44.292135
     268,  193.626866,   44.358209
     269,  194.096654,   44.431227
     270,  194.562963,   44.496296
     271,  195.025830,   44.560886
     272,  195.485294,   44.625000
     273,  195.941392,   44.688645
     274,  196.394161,   44.744526
     275,  196.843636,   44.800000
     276,  197.289855,   44.862319
     277,  197.747292,   44.931408
     278,  198.201439,   44.992806
     279,  198.652330,   45.053763
     280,  199.100000,   45.107143
     281,  199.544484,   45.153025
     282,  199.985816,   45.198582
     283,  200.424028,   45.250883
     284,  200.859155,   45.302817
     285,  201.291228,   45.354386
     286,  201.720280,   45.405594
     287,  202.146341,   45.463415
     288,  202.583333,   45.513889
     289,  203.017301,   45.564014
     290,  203.448276,   45.613793
     291,  203.903780,   45.656357
     292,  204.356164,   45.698630
     293,  204.805461,   45.740614
     294,  205.251701,   45.775510
     295,  205.694915,   45.816949
     296,  206.148649,   45.851351
     297,  206.599327,   45.885522
     298,  207.046980,   45.919463
     299,  207.491639,   45.959866
     300,  207.933333,   46.000000
     301,  208.385382,   46.033223
     302,  208.847682,   46.072848
     303,  209.306931,   46.112211
     304,  209.763158,   46.157895
     305,  210.216393,   46.203279
     306,  210.666667,   46.241830
     307,  211.114007,   46.280130
     308,  211.558442,   46.324675
     309,  212.000000,   46.362460
     310,  212.438710,   46.400000
     311,  212.874598,   46.430868
     312,  213.307692,   46.461538
     313,  213.738019,   46.492013
     314,  214.165605,   46.522293
     315,  214.590476,   46.552381
     316,  215.012658,   46.588608
     317,  215.432177,   46.624606
     318,  215.861635,   46.654088
     319,  216.300940,   46.689655
     320,  216.750000,   46.718750
     321,  217.196262,   46.747664
     322,  217.639752,   46.782609
     323,  218.080495,   46.817337
     324,  218.530864,   46.858025
     325,  218.990769,   46.892308
     326,  219.447853,   46.926380
     327,  219.902141,   46.954128
     328,  220.365854,   46.987805
     329,  220.838906,   47.027356
     330,  221.309091,   47.066667
     331,  221.776435,   47.105740
     332,  222.253012,   47.150602
     333,  222.726727,   47.201201
     334,  223.197605,   47.257485
     335,  223.665672,   47.319403
     336,  224.130952,   47.380952
     337,  224.593472,   47.448071
     338,  225.053254,   47.514793
     339,  225.522124,   47.587021
     340,  225.988235,   47.658824
     341,  226.451613,   47.736070
     342,  226.923977,   47.807018
     343,  227.393586,   47.877551
     344,  227.860465,   47.941860
     345,  228.324638,   48.011594
     346,  228.786127,   48.086705
     347,  229.244957,   48.167147
     348,  229.701149,   48.252874
     349,  230.166189,   48.343840
     350,  230.640000,   48.440000
     351,  231.111111,   48.541311
     352,  231.579545,   48.642045
     353,  232.045326,   48.742210
     354,  232.508475,   48.841808
     355,  232.969014,   48.940845
     356,  233.426966,   49.044944
     357,  233.882353,   49.148459
     358,  234.335196,   49.251397
     359,  234.785515,   49.353760
     360,  235.233333,   49.455556
     361,  235.678670,   49.556787
     362,  236.121547,   49.662983
     363,  236.561983,   49.768595
     364,  237.000000,   49.873626
     365,  237.446575,   49.983562
     366,  237.890710,   50.092896
     367,  238.332425,   50.196185
     368,  238.771739,   50.298913
     369,  239.219512,   50.406504
     370,  239.664865,   50.513514
     371,  240.107817,   50.619946
     372,  240.548387,   50.731183
     373,  240.986595,   50.847185
     374,  241.422460,   50.962567
     375,  241.856000,   51.077333
     376,  242.287234,   51.191489
     377,  242.716180,   51.310345
     378,  243.142857,   51.428571
     379,  243.567282,   51.546174
     380,  243.989474,   51.657895
     381,  244.409449,   51.769029
     382,  244.827225,   51.879581
     383,  245.242820,   51.989556
     384,  245.656250,   52.098958
     385,  246.067532,   52.207792
     386,  246.487047,   52.321244
     387,  246.904393,   52.439276
     388,  247.329897,   52.551546
     389,  247.753213,   52.663239
     390,  248.174359,   52.774359
     391,  248.593350,   52.890026
     392,  249.010204,   53.005102
     393,  249.424936,   53.119593
     394,  249.837563,   53.233503
     395,  250.248101,   53.341772
     396,  250.656566,   53.444444
     397,  251.062972,   53.546599
     398,  251.467337,   53.653266
     399,  251.869674,   53.764411
     400,  252.270000,   53.875000
     401,  252.668329,   53.985037
     402,  253.074627,   54.099502
     403,  253.478908,   54.213400
     404,  253.881188,   54.321782
     405,  254.281481,   54.429630
     406,  254.679803,   54.536946
     407,  255.076167,   54.648649
     408,  255.470588,   54.764706
     409,  255.863081,   54.880196
     410,  256.253659,   54.990244
     411,  256.652068,   55.104623
     412,  257.067961,   55.213592
     413,  257.481840,   55.322034
     414,  257.893720,   55.429952
     415,  258.322892,   55.532530
     416,  258.750000,   55.634615
     417,  259.184652,   55.731415
     418,  259.617225,   55.832536
     419,  260.057279,   55.937947
     420,  260.495238,   56.042857
     421,  260.931116,   56.142518
     422,  261.364929,   56.241706
     423,  261.796690,   56.335697
     424,  262.235849,   56.424528
     425,  262.672941,   56.512941
     426,  263.107981,   56.600939
     427,  263.550351,   56.693208
     428,  263.990654,   56.785047
     429,  264.428904,   56.876457
     430,  264.865116,   56.967442
     431,  265.299304,   57.062645
     432,  265.731481,   57.157407
     433,  266.161663,   57.256351
     434,  266.589862,   57.354839
     435,  267.016092,   57.452874
     436,  267.440367,   57.550459
     437,  267.862700,   57.652174
     438,  268.283105,   57.748858
     439,  268.701595,   57.845103
     440,  269.118182,   57.940909
     441,  269.532880,   58.036281
     442,  269.945701,   58.126697
     443,  270.356659,   58.212190
     444,  270.774775,   58.292793
     445,  271.191011,   58.377528
     446,  271.605381,   58.461883
     447,  272.017897,   58.545861
     448,  272.428571,   58.633929
     449,  272.837416,   58.721604
     450,  273.244444,   58.808889
     451,  273.667406,   58.900222
     452,  274.088496,   58.986726
     453,  274.525386,   59.068433
     454,  274.960352,   59.145374
     455,  275.410989,   59.226374
     456,  275.859649,   59.302632
     457,  276.306346,   59.378556
     458,  276.759825,   59.458515
     459,  277.211329,   59.542484
     460,  277.660870,   59.626087
     461,  278.108460,   59.709328
     462,  278.554113,   59.792208
     463,  279.006479,   59.870410
     464,  279.456897,   59.943966
     465,  279.905376,   60.017204
     466,  280.351931,   60.090129
     467,  280.805139,   60.167024
     468,  281.256410,   60.239316
     469,  281.705757,   60.307036
     470,  282.153191,   60.378723
     471,  282.598726,   60.454352
     472,  283.042373,   60.529661
     473,  283.492600,   60.608879
     474,  283.940928,   60.687764
     475,  284.387368,   60.766316
     476,  284.831933,   60.844538
     477,  285.274633,   60.922432
     478,  285.715481,   61.000000
     479,  286.154489,   61.081420
     480,  286.591667,   61.162500
     481,  287.027027,   61.243243
     482,  287.460581,   61.319502
     483,  287.892340,   61.391304
     484,  288.330579,   61.466942
     485,  288.767010,   61.542268
     486,  289.201646,   61.613169
     487,  289.634497,   61.683778
     488,  290.065574,   61.758197
     489,  290.503067,   61.828221
     490,  290.938776,   61.897959
     491,  291.372709,   61.967413
     492,  291.821138,   62.040650
     493,  292.275862,   62.117647
     494,  292.728745,   62.194332
     495,  293.179798,   62.274747
     496,  293.629032,   62.354839
     497,  294.076459,   62.434608
     498,  294.522088,   62.514056
     499,  294.965932,   62.593186
     500,  295.408000,   62.668000
     501,  295.848303,   62.742515
     502,  296.286853,   62.820717
     503,  296.723658,   62.898608
     504,  297.158730,   62.976190
     505,  297.592079,   63.053465
     506,  298.023715,   63.130435
     507,  298.453649,   63.211045
     508,  298.881890,   63.291339
     509,  299.308448,   63.371316
     510,  299.733333,   63.447059
     511,  300.164384,   63.526419
     512,  300.593750,   63.601562
     513,  301.021442,   63.676413
     514,  301.447471,   63.750973
     515,  301.871845,   63.829126
     516,  302.294574,   63.906977
     517,  302.715667,   63.988395
     518,  303.135135,   64.069498
     519,  303.552987,   64.150289
     520,  303.969231,   64.230769
     521,  304.383877,   64.310940
     522,  304.796935,   64.394636
     523,  305.208413,   64.474187
     524,  305.618321,   64.553435
     525,  306.026667,   64.632381
     526,  306.433460,   64.711027
     527,  306.838710,   64.793169
     528,  307.242424,   64.878788
     529,  307.652174,   64.967864
     530,  308.060377,   65.056604
     531,  308.467043,   65.145009
     532,  308.872180,   65.233083
     533,  309.275797,   65.320826
     534,  309.677903,   65.408240
     535,  310.078505,   65.495327
     536,  310.477612,   65.582090
     537,  310.875233,   65.668529
     538,  311.278810,   65.758364
     539,  311.680891,   65.851577
     540,  312.081481,   65.944444
     541,  312.480591,   66.036969
     542,  312.878229,   66.129151
     543,  313.274401,   66.224678
     544,  313.669118,   66.319853
     545,  314.062385,   66.414679
     546,  314.454212,   66.512821
     547,  314.844607,   66.614260
     548,  315.233577,   66.715328
     549,  315.621129,   66.816029
     550,  316.007273,   66.920000
     551,  316.392015,   67.023593
     552,  316.775362,   67.126812
     553,  317.157324,   67.229656
     554,  317.537906,   67.332130
     555,  317.917117,   67.434234
     556,  318.294964,   67.535971
     557,  318.671454,   67.637343
     558,  319.046595,   67.738351
     559,  319.420394,   67.838998
     560,  319.792857,   67.939286
     561,  320.163993,   68.042781
     562,  320.540925,   68.149466
     563,  320.916519,   68.252220
     564,  321.290780,   68.351064
     565,  321.663717,   68.449558
     566,  322.035336,   68.547703
     567,  322.405644,   68.645503
     568,  322.774648,   68.746479
     569,  323.142355,   68.843585
     570,  323.508772,   68.940351
     571,  323.873905,   69.036778
     572,  324.237762,   69.132867
     573,  324.600349,   69.228621
     574,  324.968641,   69.327526
     575,  325.335652,   69.426087
     576,  325.701389,   69.520833
     577,  326.065858,   69.611785
     578,  326.435986,   69.705882
     579,  326.804836,   69.799655
     580,  327.172414,   69.889655
     581,  327.538726,   69.979346
     582,  327.910653,   70.065292
     583,  328.281304,   70.154374
     584,  328.650685,   70.246575
     585,  329.018803,   70.341880
     586,  329.385666,   70.436860
     587,  329.751278,   70.531516
     588,  330.115646,   70.625850
     589,  330.478778,   70.719864
     590,  330.840678,   70.810169
     591,  331.201354,   70.903553
     592,  331.574324,   71.000000
     593,  331.952782,   71.092749
     594,  332.329966,   71.185185
     595,  332.705882,   71.277311
     596,  333.080537,   71.372483
     597,  333.453936,   71.467337
     598,  333.832776,   71.565217
     599,  334.210351,   71.662771
     600,  334.586667,   71.760000
     601,  334.961730,   71.856905
     602,  335.335548,   71.953488
     603,  335.708126,   72.049751
     604,  336.079470,   72.149007
     605,  336.449587,   72.251240
     606,  336.818482,   72.356436
     607,  337.186161,   72.461285
     608,  337.552632,   72.565789
     609,  337.917898,   72.669951
     610,  338.281967,   72.773770
     611,  338.644845,   72.877250
     612,  339.006536,   72.980392
     613,  339.367047,   73.083197
     614,  339.726384,   73.185668
     615,  340.084553,   73.287805
     616,  340.441558,   73.389610
     617,  340.797407,   73.491086
     618,  341.152104,   73.592233
     619,  341.518578,   73.696284
     620,  341.883871,   73.796774
     621,  342.247987,   73.896940
     622,  342.610932,   73.996785
     623,  342.972713,   74.096308
     624,  343.333333,   74.195513
     625,  343.692800,   74.294400
     626,  344.051118,   74.392971
     627,  344.408293,   74.491228
     628,  344.764331,   74.589172
     629,  345.119237,   74.686804
     630,  345.473016,   74.784127
     631,  345.825674,   74.881141
     632,  346.177215,   74.977848
     633,  346.527646,   75.074250
     634,  346.883281,   75.173502
     635,  347.237795,   75.275591
     636,  347.591195,   75.374214
     637,  347.943485,   75.472527
     638,  348.294671,   75.573668
     639,  348.644757,   75.674491
     640,  348.993750,   75.775000
     641,  349.341654,   75.875195
     642,  349.688474,   75.975078
     643,  350.034215,   76.071540
     644,  350.378882,   76.164596
     645,  350.722481,   76.257364
     646,  351.065015,   76.346749
     647,  351.406491,   76.435858
     648,  351.746914,   76.524691
     649,  352.086287,   76.613251
     650,  352.424615,   76.698462
     651,  352.761905,   76.783410
     652,  353.098160,   76.871166
     653,  353.433384,   76.958652
     654,  353.767584,   77.045872
     655,  354.100763,   77.132824
     656,  354.432927,   77.219512
     657,  354.764079,   77.305936
     658,  355.094225,   77.392097
     659,  355.423369,   77.477997
     660,  355.751515,   77.563636
     661,  356.078669,   77.649017
     662,  356.404834,   77.737160
     663,  356.730015,   77.825038
     664,  357.054217,   77.909639
     665,  357.377444,   77.996992
     666,  357.699700,   78.084084
     667,  358.026987,   78.173913
     668,  358.353293,   78.263473
     669,  358.678625,   78.352765
     670,  359.002985,   78.441791
     671,  359.326379,   78.527571
     672,  359.660714,   78.610119
     673,  359.994056,   78.695394
     674,  360.326409,   78.777448
     675,  360.657778,   78.859259
     676,  360.988166,   78.940828
     677,  361.317578,   79.022157
     678,  361.646018,   79.103245
     679,  361.973490,   79.184094
     680,  362.300000,   79.264706
     681,  362.625551,   79.345081
     682,  362.950147,   79.425220
     683,  363.273792,   79.505124
     684,  363.596491,   79.581871
     685,  363.918248,   79.658394
     686,  364.239067,   79.731778
     687,  364.558952,   79.804949
     688,  364.877907,   79.880814
     689,  365.195936,   79.956459
     690,  365.513043,   80.031884
     691,  365.829233,   80.107091
     692,  366.144509,   80.184971
     693,  366.458874,   80.262626
     694,  366.772334,   80.340058
     695,  367.084892,   80.417266
     696,  367.396552,   80.491379
     697,  367.707317,   80.565280
     698,  368.017192,   80.641834
     699,  368.326180,   80.718169
     700,  368.634286,   80.797143
     701,  368.941512,   80.875892
     702,  369.247863,   80.957265
     703,  369.553343,   81.038407
     704,  369.857955,   81.122159
     705,  370.161702,   81.202837
     706,  370.464589,   81.283286
     707,  370.772277,   81.366337
     708,  371.079096,   81.446328
     709,  371.390691,   81.528914
     710,  371.701408,   81.611268
     711,  372.011252,   81.693390
     712,  372.320225,   81.778090
     713,  372.628331,   81.862553
     714,  372.935574,   81.946779
     715,  373.241958,   82.033566
     716,  373.547486,   82.122905
     717,  373.863319,   82.209205
     718,  374.178273,   82.292479
     719,  374.492350,   82.375522
     720,  374.805556,   82.458333
     721,  375.117892,   82.540915
     722,  375.429363,   82.620499
     723,  375.745505,   82.702628
     724,  376.060773,   82.781768
     725,  376.375172,   82.860690
     726,  376.688705,   82.939394
     727,  377.001376,   83.017882
     728,  377.313187,   83.093407
     729,  377.629630,   83.165981
     730,  377.950685,   83.241096
     731,  378.270862,   83.313269
     732,  378.590164,   83.385246
     733,  378.908595,   83.457026
     734,  379.226158,   83.531335
     735,  379.542857,   83.602721
     736,  379.858696,   83.673913
     737,  380.173677,   83.744912
     738,  380.493225,   83.818428
     739,  380.811908,   83.891746
     740,  381.129730,   83.962162
     741,  381.446694,   84.029690
     742,  381.768194,   84.094340
     743,  382.088829,   84.158816
     744,  382.408602,   84.223118
     745,  382.727517,   84.284564
     746,  383.045576,   84.345845
     747,  383.362784,   84.406961
     748,  383.679144,   84.467914
     749,  383.994660,   84.531375
     750,  384.309333,   84.592000
     751,  384.628495,   84.649800
     752,  384.946809,   84.704787
     753,  385.264276,   84.759628
     754,  385.580902,   84.814324
     755,  385.896689,   84.868874
     756,  386.216931,   84.920635
     757,  386.536328,   84.974901
     758,  386.854881,   85.029024
     759,  387.172596,   85.083004
     760,  387.489474,   85.136842
     761,  387.805519,   85.193167
     762,  388.120735,   85.249344
     763,  388.435125,   85.302752
     764,  388.748691,   85.356021
     765,  389.061438,   85.411765
     766,  389.383812,   85.469974
     767,  389.705346,   85.525424
     768,  390.026042,   85.580729
     769,  390.356307,   85.638492
     770,  390.685714,   85.693506
     771,  391.014267,   85.748379
     772,  391.341969,   85.803109
     773,  391.668823,   85.857697
     774,  391.994832,   85.909561
     775,  392.320000,   85.958710
     776,  392.644330,   86.005155
     777,  392.967825,   86.051480
     778,  393.290488,   86.097686
     779,  393.612323,   86.146341
     780,  393.933333,   86.194872
     781,  394.253521,   86.243278
     782,  394.572890,   86.289003
     783,  394.891443,   86.334610
     784,  395.214286,   86.382653
     785,  395.536306,   86.430573
     786,  395.862595,   86.475827
     787,  396.188056,   86.523507
     788,  396.512690,   86.571066
     789,  396.836502,   86.618504
     790,  397.164557,   86.668354
     791,  397.491783,   86.718078
     792,  397.818182,   86.767677
     793,  398.143758,   86.814628
     794,  398.468514,   86.858942
     795,  398.792453,   86.903145
     796,  399.120603,   86.949749
     797,  399.447930,   86.996236
     798,  399.779449,   87.045113
     799,  400.110138,   87.096370
     800,  400.440000,   87.147500
     801,  400.769039,   87.200999
     802,  401.097257,   87.254364
     803,  401.424658,   87.307597
     804,  401.751244,   87.360697
     805,  402.077019,   87.413665
     806,  402.406948,   87.468983
     807,  402.736059,   87.524164
     808,  403.064356,   87.579208
     809,  403.391842,   87.634116
     810,  403.718519,   87.686420
     811,  404.044390,   87.738594
     812,  404.369458,   87.790640
     813,  404.693727,   87.840098
     814,  405.017199,   87.891892
     815,  405.339877,   87.943558
     816,  405.671569,   87.997549
     817,  406.002448,   88.053856
     818,  406.332518,   88.107579
     819,  406.661783,   88.161172
     820,  406.990244,   88.217073
     821,  407.327649,   88.275274
     822,  407.664234,   88.330900
     823,  408.000000,   88.386391
     824,  408.334951,   88.441748
     825,  408.669091,   88.494545
     826,  409.002421,   88.547215
     827,  409.339782,   88.602177
     828,  409.676329,   88.654589
     829,  410.012063,   88.706876
     830,  410.346988,   88.759036
     831,  410.681107,   88.811071
     832,  411.019231,   88.865385
     833,  411.356543,   88.919568
     834,  411.693046,   88.973621
     835,  412.028743,   89.027545
     836,  412.368421,   89.083732
     837,  412.707288,   89.139785
     838,  413.050119,   89.198091
     839,  413.392133,   89.256257
     840,  413.733333,   89.314286
     841,  414.073722,   89.372176
     842,  414.413302,   89.429929
     843,  414.752076,   89.487544
     844,  415.090047,   89.545024
     845,  415.427219,   89.602367
     846,  415.763593,   89.661939
     847,  416.099174,   89.721370
     848,  416.433962,   89.780660
     849,  416.767962,   89.839812
     850,  417.101176,   89.898824
     851,  417.433608,   89.957697
     852,  417.765258,   90.016432
     853,  418.096131,   90.075029
     854,  418.426230,   90.133489
     855,  418.755556,   90.191813
     856,  419.084112,   90.250000
     857,  419.411902,   90.308051
     858,  419.738928,   90.365967
     859,  420.065192,   90.421420
     860,  420.390698,   90.474419
     861,  420.715447,   90.527294
     862,  421.039443,   90.580046
     863,  421.362688,   90.630359
     864,  421.689815,   90.678241
     865,  422.016185,   90.726012
     866,  422.341801,   90.773672
     867,  422.666667,   90.821223
     868,  422.990783,   90.868664
     869,  423.318757,   90.913694
     870,  423.645977,   90.958621
     871,  423.972445,   91.005741
     872,  424.298165,   91.055046
     873,  424.627721,   91.106529
     874,  424.956522,   91.157895
     875,  425.289143,   91.211429
     876,  425.621005,   91.267123
     877,  425.952109,   91.322691
     878,  426.282460,   91.375854
     879,  426.612059,   91.428896
     880,  426.940909,   91.479545
     881,  427.269012,   91.530079
     882,  427.596372,   91.580499
     883,  427.922990,   91.633069
     884,  428.248869,   91.687783
     885,  428.574011,   91.742373
     886,  428.902935,   91.799097
     887,  429.235626,   91.857948
     888,  429.567568,   91.916667
     889,  429.898763,   91.975253
     890,  430.229213,   92.035955
     891,  430.563412,   92.094276
     892,  430.896861,   92.152466
     893,  431.229563,   92.212766
     894,  431.561521,   92.272931
     895,  431.892737,   92.335196
     896,  432.223214,   92.397321
     897,  432.552954,   92.457079
     898,  432.881960,   92.516704
     899,  433.210234,   92.576196
     900,  433.537778,   92.635556
     901,  433.864595,   92.697003
     902,  434.190687,   92.758315
     903,  434.516058,   92.819491
     904,  434.840708,   92.880531
     905,  435.164641,   92.941436
     906,  435.487859,   93.002208
     907,  435.810364,   93.060639
     908,  436.132159,   93.118943
     909,  436.453245,   93.177118
     910,  436.773626,   93.235165
     911,  437.093304,   93.293085
     912,  437.412281,   93.353070
     913,  437.734940,   93.415115
     914,  438.056893,   93.477024
     915,  438.378142,   93.538798
     916,  438.698690,   93.600437
     917,  439.018539,   93.661941
     918,  439.337691,   93.725490
     919,  439.656148,   93.786725
     920,  439.973913,   93.845652
     921,  440.290988,   93.904452
     922,  440.607375,   93.963124
     923,  440.923077,   94.023835
     924,  441.238095,   94.084416
     925,  441.552432,   94.142703
     926,  441.870410,   94.198704
     927,  442.187702,   94.254585
     928,  442.504310,   94.310345
     929,  442.820237,   94.363832
     930,  443.135484,   94.417204
