 paso,E_prom_acum,M_prom_acum
     110,   90.218182,  -11.727273
     111,   90.918919,  -11.837838
     112,   91.678571,  -11.928571
     113,   92.424779,  -12.000000
     114,   93.157895,  -12.070175
     115,   93.878261,  -12.156522
     116,   94.586207,  -12.241379
     117,   95.316239,  -12.307692
     118,   96.067797,  -12.355932
     119,   96.806723,  -12.403361
     120,   97.533333,  -12.433333
     121,   98.247934,  -12.462810
     122,   98.983607,  -12.508197
     123,   99.707317,  -12.552846
     124,  100.419355,  -12.596774
     125,  101.152000,  -12.656000
     126,  101.904762,  -12.730159
     127,  102.645669,  -12.787402
     128,  103.406250,  -12.828125
     129,  104.155039,  -12.868217
     130,  104.892308,  -12.907692
     131,  105.618321,  -12.946565
     132,  106.333333,  -12.984848
     133,  107.037594,  -13.007519
     134,  107.731343,  -13.029851
     135,  108.414815,  -13.066667
     136,  109.117647,  -13.117647
     137,  109.810219,  -13.167883
     138,  110.492754,  -13.202899
     139,  111.165468,  -13.237410
     140,  111.828571,  -13.257143
     141,  112.482270,  -13.276596
     142,  113.126761,  -13.295775
     143,  113.762238,  -13.328671
     144,  114.388889,  -13.361111
     145,  115.006897,  -13.379310
     146,  115.616438,  -13.410959
     147,  116.217687,  -13.442177
     148,  116.837838,  -13.486486
     149,  117.449664,  -13.530201
     150,  118.080000,  -13.586667
     151,  118.701987,  -13.629139
     152,  119.315789,  -13.684211
     153,  119.947712,  -13.751634
     154,  120.571429,  -13.818182
     155,  121.187097,  -13.870968
     156,  121.794872,  -13.923077
     157,  122.394904,  -13.974522
     158,  122.987342,  -14.037975
     159,  123.572327,  -14.088050
     160,  124.175000,  -14.125000
     161,  124.770186,  -14.161491
     162,  125.358025,  -14.197531
     163,  125.938650,  -14.233129
     164,  126.512195,  -14.280488
     165,  127.078788,  -14.327273
     166,  127.638554,  -14.373494
     167,  128.191617,  -14.431138
     168,  128.738095,  -14.488095
     169,  129.278107,  -14.532544
     170,  129.835294,  -14.588235
     171,  130.385965,  -14.643275
     172,  130.930233,  -14.697674
     173,  131.468208,  -14.763006
     174,  132.000000,  -14.827586
     175,  132.525714,  -14.891429
     176,  133.045455,  -14.965909
     177,  133.559322,  -15.039548
     178,  134.112360,  -15.123596
     179,  134.659218,  -15.195531
     180,  135.200000,  -15.266667
     181,  135.734807,  -15.337017
     182,  136.307692,  -15.417582
     183,  136.874317,  -15.497268
     184,  137.456522,  -15.565217
     185,  138.032432,  -15.632432
     186,  138.602151,  -15.698925
     187,  139.165775,  -15.754011
     188,  139.723404,  -15.797872
     189,  140.275132,  -15.841270
     190,  140.821053,  -15.884211
     191,  141.361257,  -15.926702
     192,  141.895833,  -15.968750
     193,  142.445596,  -16.000000
     194,  142.989691,  -16.020619
     195,  143.528205,  -16.041026
     196,  144.061224,  -16.051020
     197,  144.609137,  -16.050761
     198,  145.151515,  -16.050505
     199,  145.708543,  -16.060302
     200,  146.260000,  -16.060000
     201,  146.805970,  -16.059701
     202,  147.366337,  -16.049505
     203,  147.940887,  -16.029557
     204,  148.509804,  -16.009804
     205,  149.092683,  -15.980488
     206,  149.669903,  -15.951456
     207,  150.260870,  -15.913043
     208,  150.865385,  -15.865385
     209,  151.464115,  -15.827751
     210,  152.057143,  -15.790476
     211,  152.644550,  -15.763033
     212,  153.226415,  -15.735849
     213,  153.802817,  -15.718310
     214,  154.392523,  -15.710280
     215,  154.976744,  -15.711628
     216,  155.555556,  -15.712963
     217,  156.129032,  -15.714286
     218,  156.697248,  -15.715596
     219,  157.260274,  -15.716895
     220,  157.836364,  -15.727273
     221,  158.407240,  -15.737557
     222,  158.972973,  -15.747748
     223,  159.569507,  -15.748879
     224,  160.160714,  -15.758929
     225,  160.764444,  -15.777778
     226,  161.362832,  -15.796460
     227,  161.955947,  -15.806167
     228,  162.543860,  -15.815789
     229,  163.126638,  -15.816594
     230,  163.704348,  -15.817391
     231,  164.277056,  -15.826840
     232,  164.862069,  -15.827586
     233,  165.442060,  -15.819742
     234,  166.017094,  -15.820513
     235,  166.587234,  -15.821277
     236,  167.152542,  -15.822034
     237,  167.729958,  -15.814346
     238,  168.319328,  -15.815126
     239,  168.903766,  -15.824268
     240,  169.483333,  -15.833333
     241,  170.058091,  -15.842324
     242,  170.628099,  -15.851240
     243,  171.209877,  -15.868313
     244,  171.803279,  -15.893443
     245,  172.391837,  -15.910204
     246,  172.991870,  -15.934959
     247,  173.587045,  -15.951417
     248,  174.193548,  -15.959677
     249,  174.795181,  -15.967871
     250,  175.392000,  -15.976000
     251,  175.984064,  -15.976096
     252,  176.571429,  -15.968254
     253,  177.154150,  -15.968379
     254,  177.732283,  -15.968504
     255,  178.305882,  -15.968627
     256,  178.875000,  -15.968750
     257,  179.439689,  -15.968872
     258,  180.031008,  -15.976744
     259,  180.617761,  -15.984556
     260,  181.200000,  -15.984615
     261,  181.793103,  -15.992337
     262,  182.412214,  -15.992366
     263,  183.026616,  -15.992395
     264,  183.636364,  -15.992424
     265,  184.241509,  -15.984906
     266,  184.842105,  -15.977444
     267,  185.438202,  -15.970037
     268,  186.044776,  -15.955224
     269,  186.646840,  -15.940520
     270,  187.244444,  -15.918519
     271,  187.837638,  -15.896679
     272,  188.426471,  -15.875000
     273,  189.010989,  -15.846154
     274,  189.591241,  -15.810219
     275,  190.167273,  -15.774545
     276,  190.739130,  -15.739130
     277,  191.321300,  -15.696751
     278,  191.913669,  -15.661871
     279,  192.501792,  -15.627240
     280,  193.100000,  -15.585714
     281,  193.693950,  -15.537367
     282,  194.283688,  -15.496454
     283,  194.869258,  -15.462898
     284,  195.450704,  -15.429577
     285,  196.042105,  -15.403509
     286,  196.629371,  -15.377622
     287,  197.212544,  -15.351916
     288,  197.791667,  -15.326389
     289,  198.366782,  -15.301038
     290,  198.937931,  -15.275862
     291,  199.505155,  -15.250859
     292,  200.082192,  -15.219178
     293,  200.655290,  -15.187713
     294,  201.224490,  -15.156463
     295,  201.789831,  -15.125424
     296,  202.351351,  -15.094595
     297,  202.909091,  -15.063973
     298,  203.463087,  -15.040268
     299,  204.026756,  -15.010033
     300,  204.586667,  -14.986667
     301,  205.142857,  -14.963455
     302,  205.695364,  -14.947020
     303,  206.244224,  -14.930693
     304,  206.789474,  -14.914474
     305,  207.331148,  -14.898361
     306,  207.869281,  -14.882353
     307,  208.403909,  -14.866450
     308,  208.935065,  -14.850649
     309,  209.462783,  -14.828479
     310,  209.987097,  -14.806452
     311,  210.520900,  -14.790997
     312,  211.064103,  -14.769231
     313,  211.616613,  -14.753994
     314,  212.191083,  -14.745223
     315,  212.787302,  -14.730159
     316,  213.392405,  -14.721519
     317,  214.018927,  -14.706625
     318,  214.641509,  -14.685535
     319,  215.260188,  -14.664577
     320,  215.900000,  -14.650000
     321,  216.535826,  -14.635514
     322,  217.167702,  -14.621118
     323,  217.795666,  -14.613003
     324,  218.419753,  -14.604938
     325,  219.040000,  -14.603077
     326,  219.656442,  -14.595092
     327,  220.293578,  -14.581040
     328,  220.926829,  -14.560976
     329,  221.556231,  -14.547112
     330,  222.181818,  -14.527273
     331,  222.803625,  -14.507553
     332,  223.433735,  -14.493976
     333,  224.060060,  -14.480480
     334,  224.682635,  -14.467066
     335,  225.301493,  -14.453731
     336,  225.916667,  -14.440476
     337,  226.528190,  -14.421365
     338,  227.136095,  -14.402367
     339,  227.740413,  -14.383481
     340,  228.352941,  -14.358824
     341,  228.961877,  -14.340176
     342,  229.567251,  -14.315789
     343,  230.169096,  -14.297376
     344,  230.767442,  -14.279070
     345,  231.362319,  -14.260870
     346,  231.953757,  -14.242775
     347,  232.541787,  -14.230548
     348,  233.126437,  -14.224138
     349,  233.707736,  -14.217765
     350,  234.285714,  -14.217143
     351,  234.860399,  -14.216524
     352,  235.431818,  -14.221591
     353,  236.000000,  -14.226629
     354,  236.564972,  -14.231638
     355,  237.126761,  -14.236620
     356,  237.685393,  -14.241573
     357,  238.240896,  -14.246499
     358,  238.793296,  -14.251397
     359,  239.342618,  -14.261838
     360,  239.888889,  -14.272222
     361,  240.432133,  -14.282548
     362,  240.972376,  -14.292818
     363,  241.509642,  -14.303030
     364,  242.043956,  -14.313187
     365,  242.575342,  -14.323288
     366,  243.114754,  -14.327869
     367,  243.651226,  -14.326975
     368,  244.184783,  -14.326087
     369,  244.715447,  -14.325203
     370,  245.243243,  -14.329730
     371,  245.768194,  -14.339623
     372,  246.290323,  -14.349462
     373,  246.820375,  -14.353887
     374,  247.358289,  -14.363636
     375,  247.893333,  -14.373333
     376,  248.436170,  -14.388298
     377,  248.976127,  -14.408488
     378,  249.513228,  -14.428571
     379,  250.047493,  -14.443272
     380,  250.589474,  -14.452632
     381,  251.128609,  -14.461942
     382,  251.664921,  -14.471204
     383,  252.198433,  -14.480418
     384,  252.739583,  -14.484375
     385,  253.277922,  -14.488312
     386,  253.813472,  -14.497409
     387,  254.346253,  -14.501292
     388,  254.876289,  -14.510309
     389,  255.403599,  -14.519280
     390,  255.928205,  -14.523077
     391,  256.450128,  -14.526854
     392,  256.979592,  -14.525510
     393,  257.506361,  -14.524173
     394,  258.040609,  -14.527919
     395,  258.572152,  -14.531646
     396,  259.101010,  -14.530303
     397,  259.627204,  -14.528967
     398,  260.150754,  -14.527638
     399,  260.671679,  -14.526316
     400,  261.200000,  -14.520000
     401,  261.725686,  -14.513716
     402,  262.248756,  -14.507463
     403,  262.769231,  -14.496278
     404,  263.287129,  -14.485149
     405,  263.802469,  -14.474074
     406,  264.315271,  -14.458128
     407,  264.825553,  -14.442260
     408,  265.333333,  -14.426471
     409,  265.838631,  -14.410758
     410,  266.351220,  -14.390244
     411,  266.861314,  -14.369830
     412,  267.378641,  -14.354369
     413,  267.893462,  -14.338983
     414,  268.405797,  -14.323671
     415,  268.915663,  -14.303614
     416,  269.423077,  -14.283654
     417,  269.928058,  -14.258993
     418,  270.430622,  -14.234450
     419,  270.940334,  -14.205251
     420,  271.447619,  -14.176190
     421,  271.961995,  -14.152019
     422,  272.473934,  -14.123223
     423,  272.983452,  -14.094563
     424,  273.490566,  -14.066038
     425,  273.995294,  -14.037647
     426,  274.497653,  -14.009390
     427,  274.997658,  -13.976581
     428,  275.495327,  -13.943925
     429,  275.990676,  -13.911422
     430,  276.483721,  -13.874419
     431,  276.974478,  -13.837587
     432,  277.472222,  -13.796296
     433,  277.967667,  -13.755196
     434,  278.460829,  -13.709677
     435,  278.960920,  -13.659770
     436,  279.477064,  -13.605505
     437,  279.990847,  -13.546911
     438,  280.502283,  -13.484018
     439,  281.011390,  -13.421412
     440,  281.518182,  -13.359091
     441,  282.022676,  -13.292517
     442,  282.524887,  -13.221719
     443,  283.033860,  -13.146727
     444,  283.549550,  -13.076577
     445,  284.062921,  -13.002247
     446,  284.573991,  -12.928251
     447,  285.082774,  -12.859060
     448,  285.589286,  -12.794643
     449,  286.093541,  -12.734967
     450,  286.595556,  -12.675556
     451,  287.095344,  -12.616408
     452,  287.592920,  -12.557522
     453,  288.105960,  -12.494481
     454,  288.625551,  -12.427313
     455,  289.142857,  -12.360440
     456,  289.657895,  -12.293860
     457,  290.170678,  -12.227571
     458,  290.681223,  -12.161572
     459,  291.189542,  -12.095861
     460,  291.695652,  -12.030435
     461,  292.208243,  -11.969631
     462,  292.718615,  -11.909091
     463,  293.226782,  -11.848812
     464,  293.732759,  -11.788793
     465,  294.236559,  -11.729032
     466,  294.738197,  -11.669528
     467,  295.246253,  -11.614561
     468,  295.752137,  -11.559829
     469,  296.264392,  -11.509595
     470,  296.774468,  -11.455319
     471,  297.290870,  -11.405520
     472,  297.805085,  -11.351695
     473,  298.317125,  -11.298097
     474,  298.827004,  -11.240506
     475,  299.334737,  -11.178947
     476,  299.840336,  -11.117647
     477,  300.343816,  -11.056604
     478,  300.845188,  -10.995816
     479,  301.352818,  -10.939457
     480,  301.858333,  -10.883333
     481,  302.361746,  -10.831601
     482,  302.863071,  -10.775934
     483,  303.362319,  -10.720497
     484,  303.859504,  -10.665289
     485,  304.354639,  -10.606186
     486,  304.847737,  -10.543210
     487,  305.347023,  -10.484600
     488,  305.844262,  -10.426230
     489,  306.339468,  -10.368098
     490,  306.832653,  -10.314286
     491,  307.323829,  -10.264766
     492,  307.813008,  -10.215447
     493,  308.300203,  -10.162272
     494,  308.785425,  -10.109312
     495,  309.268687,  -10.060606
     496,  309.750000,  -10.012097
     497,  310.229376,   -9.967807
     498,  310.706827,   -9.923695
     499,  311.190381,   -9.875752
     500,  311.672000,   -9.828000
     501,  312.151697,   -9.776447
     502,  312.629482,   -9.725100
     503,  313.105368,   -9.673956
     504,  313.579365,   -9.623016
     505,  314.059406,   -9.576238
     506,  314.537549,   -9.529644
     507,  315.013807,   -9.483235
     508,  315.488189,   -9.437008
     509,  315.960707,   -9.390963
     510,  316.431373,   -9.345098
     511,  316.908023,   -9.295499
     512,  317.382812,   -9.246094
     513,  317.855750,   -9.192982
     514,  318.326848,   -9.140078
     515,  318.803883,   -9.091262
     516,  319.279070,   -9.042636
     517,  319.752418,   -8.994197
     518,  320.223938,   -8.945946
     519,  320.693642,   -8.897881
     520,  321.161538,   -8.850000
     521,  321.627639,   -8.802303
     522,  322.091954,   -8.754789
     523,  322.554493,   -8.703633
     524,  323.015267,   -8.656489
     525,  323.474286,   -8.609524
     526,  323.931559,   -8.558935
     527,  324.387097,   -8.508539
     528,  324.840909,   -8.458333
     529,  325.293006,   -8.408318
     530,  325.743396,   -8.362264
     531,  326.192090,   -8.316384
     532,  326.639098,   -8.274436
     533,  327.084428,   -8.232645
     534,  327.528090,   -8.191011
     535,  327.970093,   -8.153271
     536,  328.410448,   -8.115672
     537,  328.856611,   -8.081937
     538,  329.301115,   -8.052045
     539,  329.743970,   -8.018553
     540,  330.185185,   -7.985185
     541,  330.632163,   -7.948244
     542,  331.077491,   -7.915129
     543,  331.521179,   -7.878453
     544,  331.963235,   -7.841912
     545,  332.403670,   -7.805505
     546,  332.842491,   -7.765568
     547,  333.279707,   -7.725777
     548,  333.715328,   -7.686131
     549,  334.149362,   -7.646630
     550,  334.581818,   -7.607273
     551,  335.012704,   -7.568058
     552,  335.449275,   -7.532609
     553,  335.884268,   -7.493671
     554,  336.317690,   -7.454874
     555,  336.749550,   -7.419820
     556,  337.179856,   -7.384892
     557,  337.615799,   -7.353680
     558,  338.050179,   -7.322581
     559,  338.490161,   -7.288014
     560,  338.935714,   -7.257143
     561,  339.379679,   -7.229947
     562,  339.822064,   -7.206406
     563,  340.262877,   -7.182948
     564,  340.702128,   -7.156028
     565,  341.139823,   -7.129204
     566,  341.575972,   -7.102473
     567,  342.010582,   -7.075838
     568,  342.443662,   -7.049296
     569,  342.875220,   -7.019332
     570,  343.305263,   -6.992982
     571,  343.740806,   -6.970228
     572,  344.174825,   -6.947552
     573,  344.607330,   -6.924956
     574,  345.038328,   -6.902439
     575,  345.467826,   -6.876522
     576,  345.895833,   -6.854167
     577,  346.322357,   -6.828423
     578,  346.747405,   -6.802768
     579,  347.170984,   -6.780656
     580,  347.593103,   -6.762069
     581,  348.013769,   -6.746988
     582,  348.432990,   -6.731959
     583,  348.857633,   -6.713551
     584,  349.287671,   -6.698630
     585,  349.716239,   -6.687179
     586,  350.143345,   -6.679181
     587,  350.568995,   -6.671210
     588,  350.993197,   -6.659864
     589,  351.415959,   -6.648557
     590,  351.850847,   -6.640678
     591,  352.284264,   -6.632826
     592,  352.716216,   -6.625000
     593,  353.146712,   -6.617201
     594,  353.575758,   -6.612795
     595,  354.003361,   -6.608403
     596,  354.429530,   -6.604027
     597,  354.860972,   -6.596315
     598,  355.290970,   -6.588629
     599,  355.719533,   -6.580968
     600,  356.146667,   -6.570000
     601,  356.572379,   -6.559068
     602,  356.996678,   -6.551495
     603,  357.419569,   -6.543947
     604,  357.841060,   -6.536424
     605,  358.261157,   -6.525620
     606,  358.679868,   -6.514851
     607,  359.097199,   -6.500824
     608,  359.513158,   -6.486842
     609,  359.927750,   -6.472906
     610,  360.340984,   -6.455738
     611,  360.752864,   -6.438625
     612,  361.163399,   -6.418301
     613,  361.572594,   -6.398042
     614,  361.980456,   -6.377850
     615,  362.386992,   -6.357724
     616,  362.792208,   -6.337662
     617,  363.196110,   -6.317666
     618,  363.598706,   -6.297735
     619,  364.000000,   -6.274637
     620,  364.400000,   -6.251613
     621,  364.798712,   -6.228663
     622,  365.196141,   -6.205788
     623,  365.592295,   -6.186196
     624,  365.987179,   -6.169872
     625,  366.380800,   -6.153600
     626,  366.773163,   -6.137380
     627,  367.164274,   -6.121212
     628,  367.554140,   -6.101911
     629,  367.942766,   -6.079491
     630,  368.330159,   -6.057143
     631,  368.716323,   -6.034865
     632,  369.101266,   -6.009494
     633,  369.484992,   -5.984202
     634,  369.867508,   -5.958991
     635,  370.248819,   -5.933858
     636,  370.628931,   -5.905660
     637,  371.007849,   -5.877551
     638,  371.385580,   -5.849530
     639,  371.762128,   -5.818466
     640,  372.137500,   -5.787500
     641,  372.517941,   -5.759750
     642,  372.897196,   -5.732087
     643,  373.281493,   -5.707621
     644,  373.664596,   -5.686335
     645,  374.046512,   -5.665116
     646,  374.427245,   -5.647059
     647,  374.806801,   -5.625966
     648,  375.185185,   -5.604938
     649,  375.562404,   -5.583975
     650,  375.938462,   -5.563077
     651,  376.313364,   -5.542243
     652,  376.687117,   -5.521472
     653,  377.059724,   -5.500766
     654,  377.431193,   -5.480122
     655,  377.801527,   -5.459542
     656,  378.176829,   -5.435976
     657,  378.550989,   -5.415525
     658,  378.924012,   -5.395137
     659,  379.295903,   -5.374810
     660,  379.666667,   -5.354545
     661,  380.036309,   -5.331316
     662,  380.404834,   -5.308157
     663,  380.772247,   -5.282051
     664,  381.138554,   -5.256024
     665,  381.503759,   -5.230075
     666,  381.867868,   -5.204204
     667,  382.230885,   -5.178411
     668,  382.592814,   -5.152695
     669,  382.953662,   -5.127055
     670,  383.313433,   -5.101493
     671,  383.672131,   -5.076006
     672,  384.029762,   -5.050595
     673,  384.386330,   -5.025260
     674,  384.741840,   -5.000000
     675,  385.096296,   -4.974815
     676,  385.455621,   -4.946746
     677,  385.813885,   -4.918759
     678,  386.171091,   -4.890855
     679,  386.533137,   -4.865979
     680,  386.894118,   -4.841176
     681,  387.254038,   -4.816446
     682,  387.612903,   -4.791789
     683,  387.970717,   -4.770132
     684,  388.333333,   -4.751462
     685,  388.694891,   -4.729927
     686,  389.055394,   -4.708455
     687,  389.414847,   -4.687045
     688,  389.773256,   -4.665698
     689,  390.130624,   -4.644412
     690,  390.486957,   -4.620290
     691,  390.842258,   -4.596237
     692,  391.196532,   -4.572254
     693,  391.549784,   -4.545455
     694,  391.902017,   -4.521614
     695,  392.253237,   -4.497842
     696,  392.603448,   -4.477011
     697,  392.952654,   -4.456241
     698,  393.300860,   -4.435530
     699,  393.648069,   -4.414878
     700,  393.994286,   -4.391429
     701,  394.339515,   -4.370899
     702,  394.683761,   -4.347578
     703,  395.027027,   -4.327169
     704,  395.369318,   -4.306818
     705,  395.710638,   -4.283688
     706,  396.050992,   -4.260623
     707,  396.390382,   -4.237624
     708,  396.728814,   -4.214689
     709,  397.066291,   -4.188999
     710,  397.402817,   -4.163380
     711,  397.738397,   -4.140647
     712,  398.073034,   -4.120787
     713,  398.406732,   -4.100982
     714,  398.739496,   -4.081232
     715,  399.071329,   -4.058741
     716,  399.402235,   -4.033520
     717,  399.732218,   -4.005579
     718,  400.061281,   -3.974930
     719,  400.389430,   -3.944367
     720,  400.716667,   -3.911111
     721,  401.042996,   -3.880721
     722,  401.368421,   -3.850416
     723,  401.692946,   -3.822960
     724,  402.016575,   -3.795580
     725,  402.339310,   -3.768276
     726,  402.661157,   -3.743802
     727,  402.982118,   -3.719395
     728,  403.302198,   -3.695055
     729,  403.621399,   -3.668038
     730,  403.939726,   -3.641096
     731,  404.257182,   -3.614227
     732,  404.573770,   -3.590164
     733,  404.889495,   -3.563438
     734,  405.204360,   -3.536785
     735,  405.518367,   -3.507483
     736,  405.831522,   -3.478261
     737,  406.143826,   -3.449118
     738,  406.455285,   -3.422764
     739,  406.765900,   -3.399188
     740,  407.075676,   -3.375676
     741,  407.384615,   -3.352227
     742,  407.692722,   -3.328841
     743,  408.000000,   -3.305518
     744,  408.306452,   -3.282258
     745,  408.612081,   -3.259060
     746,  408.916890,   -3.235925
     747,  409.220884,   -3.212851
     748,  409.524064,   -3.187166
     749,  409.826435,   -3.161549
     750,  410.128000,   -3.136000
     751,  410.428762,   -3.113182
     752,  410.728723,   -3.087766
     753,  411.027888,   -3.065073
     754,  411.331565,   -3.045093
     755,  411.634437,   -3.025166
     756,  411.936508,   -3.005291
     757,  412.237781,   -2.985469
     758,  412.548813,   -2.963061
     759,  412.859025,   -2.940711
     760,  413.168421,   -2.915789
     761,  413.477004,   -2.888305
     762,  413.784777,   -2.858268
     763,  414.091743,   -2.830931
     764,  414.403141,   -2.801047
     765,  414.718954,   -2.773856
     766,  415.033943,   -2.746736
     767,  415.348110,   -2.717080
     768,  415.661458,   -2.687500
     769,  415.973992,   -2.657997
     770,  416.285714,   -2.628571
     771,  416.596628,   -2.599222
     772,  416.906736,   -2.569948
     773,  417.216041,   -2.540750
     774,  417.524548,   -2.511628
     775,  417.832258,   -2.482581
     776,  418.139175,   -2.453608
     777,  418.445302,   -2.424710
     778,  418.750643,   -2.395887
     779,  419.055199,   -2.367137
     780,  419.358974,   -2.338462
     781,  419.661972,   -2.309859
     782,  419.964194,   -2.281330
     783,  420.265645,   -2.250319
     784,  420.566327,   -2.221939
     785,  420.866242,   -2.193631
     786,  421.165394,   -2.165394
     787,  421.463787,   -2.134689
     788,  421.761421,   -2.106599
     789,  422.058302,   -2.078580
     790,  422.354430,   -2.050633
     791,  422.649810,   -2.022756
     792,  422.944444,   -1.994949
     793,  423.238335,   -1.967213
     794,  423.531486,   -1.939547
     795,  423.823899,   -1.911950
     796,  424.115578,   -1.886935
     797,  424.406524,   -1.861982
     798,  424.696742,   -1.837093
     799,  424.986233,   -1.812265
     800,  425.275000,   -1.785000
     801,  425.563046,   -1.757803
     802,  425.850374,   -1.733167
     803,  426.136986,   -1.708593
     804,  426.422886,   -1.684080
     805,  426.708075,   -1.659627
     806,  426.992556,   -1.632754
     807,  427.276332,   -1.605948
     808,  427.559406,   -1.579208
     809,  427.841780,   -1.552534
     810,  428.123457,   -1.525926
     811,  428.414303,   -1.496917
     812,  428.704433,   -1.465517
     813,  428.993850,   -1.434194
     814,  429.282555,   -1.402948
     815,  429.570552,   -1.371779
     816,  429.857843,   -1.340686
     817,  430.144431,   -1.309670
     818,  430.430318,   -1.278729
     819,  430.715507,   -1.247863
     820,  431.004878,   -1.214634
     821,  431.293544,   -1.181486
     822,  431.581509,   -1.148418
     823,  431.868773,   -1.113001
     824,  432.155340,   -1.077670
     825,  432.441212,   -1.042424
     826,  432.726392,   -1.007264
     827,  433.010883,   -0.972189
     828,  433.294686,   -0.937198
     829,  433.577805,   -0.902292
     830,  433.860241,   -0.867470
     831,  434.141998,   -0.835138
     832,  434.423077,   -0.802885
     833,  434.703481,   -0.773109
     834,  434.983213,   -0.741007
     835,  435.262275,   -0.706587
     836,  435.545455,   -0.674641
     837,  435.827957,   -0.642772
     838,  436.109785,   -0.610979
     839,  436.390942,   -0.576877
     840,  436.671429,   -0.545238
     841,  436.951249,   -0.513674
     842,  437.230404,   -0.484561
     843,  437.508897,   -0.455516
     844,  437.786730,   -0.428910
     845,  438.063905,   -0.400000
     846,  438.340426,   -0.371158
     847,  438.616293,   -0.344746
     848,  438.891509,   -0.318396
     849,  439.170789,   -0.294464
     850,  439.449412,   -0.270588
     851,  439.727380,   -0.246769
     852,  440.004695,   -0.223005
     853,  440.286049,   -0.201641
     854,  440.566745,   -0.182670
     855,  440.846784,   -0.163743
     856,  441.126168,   -0.147196
     857,  441.404901,   -0.130688
     858,  441.682984,   -0.111888
     859,  441.960419,   -0.093132
     860,  442.237209,   -0.074419
     861,  442.513357,   -0.055749
     862,  442.788863,   -0.039443
     863,  443.063731,   -0.023175
     864,  443.337963,   -0.004630
     865,  443.611561,    0.013873
     866,  443.884527,    0.032333
     867,  444.156863,    0.050750
     868,  444.428571,    0.071429
     869,  444.699655,    0.092060
     870,  444.970115,    0.112644
     871,  445.239954,    0.135476
     872,  445.509174,    0.158257
     873,  445.777778,    0.180985
