 paso,E_prom_acum,M_prom_acum
      64,  111.687500,  -23.500000
      65,  112.246154,  -23.569231
      66,  112.848485,  -23.606061
      67,  113.492537,  -23.671642
      68,  114.176471,  -23.705882
      69,  114.840580,  -23.768116
      70,  115.485714,  -23.828571
      71,  116.112676,  -23.887324
      72,  116.833333,  -23.916667
      73,  117.534247,  -23.945205
      74,  118.216216,  -23.945946
      75,  118.933333,  -23.973333
      76,  119.684211,  -24.026316
      77,  120.467532,  -24.103896
      78,  121.230769,  -24.153846
      79,  121.974684,  -24.227848
      80,  122.700000,  -24.275000
      81,  123.456790,  -24.296296
      82,  124.243902,  -24.292683
      83,  125.012048,  -24.289157
      84,  125.761905,  -24.261905
      85,  126.541176,  -24.258824
      86,  127.302326,  -24.255814
      87,  128.091954,  -24.275862
      88,  128.863636,  -24.318182
      89,  129.617978,  -24.382022
      90,  130.400000,  -24.466667
      91,  131.208791,  -24.527473
      92,  132.000000,  -24.608696
      93,  132.774194,  -24.666667
      94,  133.531915,  -24.744681
      95,  134.273684,  -24.800000
      96,  135.000000,  -24.854167
      97,  135.711340,  -24.927835
      98,  136.408163,  -25.000000
      99,  137.090909,  -25.070707
     100,  137.760000,  -25.160000
     101,  138.415842,  -25.227723
     102,  139.058824,  -25.274510
     103,  139.689320,  -25.339806
     104,  140.307692,  -25.403846
     105,  140.914286,  -25.466667
     106,  141.509434,  -25.528302
     107,  142.093458,  -25.588785
     108,  142.666667,  -25.629630
     109,  143.266055,  -25.651376
     110,  143.890909,  -25.690909
     111,  144.504505,  -25.729730
     112,  145.107143,  -25.767857
     113,  145.699115,  -25.805310
     114,  146.280702,  -25.842105
     115,  146.852174,  -25.878261
     116,  147.413793,  -25.931034
     117,  147.965812,  -25.982906
     118,  148.508475,  -26.016949
     119,  149.042017,  -26.050420
     120,  149.600000,  -26.100000
     121,  150.148760,  -26.148760
     122,  150.721311,  -26.213115
     123,  151.317073,  -26.260163
     124,  151.903226,  -26.306452
     125,  152.480000,  -26.368000
     126,  153.047619,  -26.428571
     127,  153.606299,  -26.488189
     128,  154.156250,  -26.546875
     129,  154.728682,  -26.589147
     130,  155.292308,  -26.615385
     131,  155.847328,  -26.641221
     132,  156.424242,  -26.681818
     133,  156.992481,  -26.721805
     134,  157.611940,  -26.746269
     135,  158.222222,  -26.770370
     136,  158.823529,  -26.794118
     137,  159.416058,  -26.832117
     138,  160.057971,  -26.884058
     139,  160.690647,  -26.935252
     140,  161.314286,  -26.985714
     141,  161.929078,  -27.035461
     142,  162.535211,  -27.084507
     143,  163.132867,  -27.146853
     144,  163.722222,  -27.222222
     145,  164.303448,  -27.296552
     146,  164.876712,  -27.383562
     147,  165.442177,  -27.482993
     148,  166.000000,  -27.581081
     149,  166.550336,  -27.677852
     150,  167.066667,  -27.760000
     151,  167.576159,  -27.841060
     152,  168.131579,  -27.934211
     153,  168.679739,  -28.013072
     154,  169.220779,  -28.077922
     155,  169.754839,  -28.129032
     156,  170.282051,  -28.179487
     157,  170.802548,  -28.229299
     158,  171.316456,  -28.291139
     159,  171.849057,  -28.339623
     160,  172.375000,  -28.375000
     161,  172.919255,  -28.422360
     162,  173.456790,  -28.469136
     163,  173.987730,  -28.515337
     164,  174.512195,  -28.573171
     165,  175.030303,  -28.630303
     166,  175.542169,  -28.674699
     167,  176.047904,  -28.706587
     168,  176.547619,  -28.750000
     169,  177.065089,  -28.804734
     170,  177.576471,  -28.858824
     171,  178.081871,  -28.912281
     172,  178.581395,  -28.976744
     173,  179.075145,  -29.052023
     174,  179.563218,  -29.137931
     175,  180.045714,  -29.222857
     176,  180.522727,  -29.306818
     177,  181.016949,  -29.401130
     178,  181.505618,  -29.494382
     179,  181.988827,  -29.575419
     180,  182.466667,  -29.644444
     181,  182.961326,  -29.723757
     182,  183.450549,  -29.813187
     183,  183.934426,  -29.901639
     184,  184.413043,  -30.000000
     185,  184.908108,  -30.108108
     186,  185.419355,  -30.225806
     187,  185.925134,  -30.342246
     188,  186.425532,  -30.468085
     189,  186.941799,  -30.603175
     190,  187.473684,  -30.726316
     191,  188.000000,  -30.837696
     192,  188.541667,  -30.937500
     193,  189.119171,  -31.046632
     194,  189.690722,  -31.154639
     195,  190.256410,  -31.261538
     196,  190.816327,  -31.367347
     197,  191.370558,  -31.472081
     198,  191.959596,  -31.565657
     199,  192.542714,  -31.668342
     200,  193.120000,  -31.760000
     201,  193.691542,  -31.860697
     202,  194.257426,  -31.960396
     203,  194.817734,  -32.068966
     204,  195.372549,  -32.166667
     205,  195.921951,  -32.273171
     206,  196.466019,  -32.368932
     207,  197.004831,  -32.463768
     208,  197.538462,  -32.557692
     209,  198.066986,  -32.660287
     210,  198.590476,  -32.761905
     211,  199.109005,  -32.872038
     212,  199.622642,  -32.981132
     213,  200.131455,  -33.089202
     214,  200.635514,  -33.196262
     215,  201.134884,  -33.302326
     216,  201.629630,  -33.407407
     217,  202.119816,  -33.511521
     218,  202.605505,  -33.614679
     219,  203.105023,  -33.707763
     220,  203.600000,  -33.800000
     221,  204.090498,  -33.891403
     222,  204.576577,  -33.972973
     223,  205.058296,  -34.053812
     224,  205.535714,  -34.133929
     225,  206.026667,  -34.204444
     226,  206.513274,  -34.283186
     227,  206.995595,  -34.361233
     228,  207.473684,  -34.429825
     229,  207.947598,  -34.497817
     230,  208.434783,  -34.556522
     231,  208.952381,  -34.623377
     232,  209.465517,  -34.681034
     233,  209.991416,  -34.746781
     234,  210.512821,  -34.811966
     235,  211.029787,  -34.868085
     236,  211.559322,  -34.915254
     237,  212.084388,  -34.953586
     238,  212.605042,  -34.991597
     239,  213.121339,  -35.020921
     240,  213.633333,  -35.050000
     241,  214.157676,  -35.087137
     242,  214.677686,  -35.123967
     243,  215.209877,  -35.152263
     244,  215.737705,  -35.188525
     245,  216.261224,  -35.224490
     246,  216.780488,  -35.268293
     247,  217.295547,  -35.303644
     248,  217.822581,  -35.346774
     249,  218.345382,  -35.381526
     250,  218.864000,  -35.416000
     251,  219.378486,  -35.450199
     252,  219.888889,  -35.476190
     253,  220.395257,  -35.501976
     254,  220.913386,  -35.535433
     255,  221.427451,  -35.568627
     256,  221.937500,  -35.609375
     257,  222.443580,  -35.649805
     258,  222.945736,  -35.689922
     259,  223.444015,  -35.729730
     260,  223.938462,  -35.761538
     261,  224.429119,  -35.785441
     262,  224.900763,  -35.816794
     263,  225.368821,  -35.855513
     264,  225.833333,  -35.893939
     265,  226.294340,  -35.932075
     266,  226.766917,  -35.977444
     267,  227.235955,  -36.029963
     268,  227.701493,  -36.074627
     269,  228.163569,  -36.118959
     270,  228.622222,  -36.170370
     271,  229.077491,  -36.214022
     272,  229.529412,  -36.257353
     273,  229.978022,  -36.307692
     274,  230.423358,  -36.357664
     275,  230.865455,  -36.400000
     276,  231.304348,  -36.442029
     277,  231.740072,  -36.483755
     278,  232.187050,  -36.532374
     279,  232.630824,  -36.580645
     280,  233.085714,  -36.621429
     281,  233.523132,  -36.669039
     282,  233.957447,  -36.723404
     283,  234.388693,  -36.777385
     284,  234.816901,  -36.830986
     285,  235.242105,  -36.884211
     286,  235.664336,  -36.937063
     287,  236.083624,  -36.989547
     288,  236.500000,  -37.034722
     289,  236.913495,  -37.072664
     290,  237.324138,  -37.110345
     291,  237.731959,  -37.154639
     292,  238.136986,  -37.191781
     293,  238.552901,  -37.221843
     294,  238.965986,  -37.244898
     295,  239.376271,  -37.274576
     296,  239.797297,  -37.297297
     297,  240.215488,  -37.319865
     298,  240.644295,  -37.348993
     299,  241.083612,  -37.384615
     300,  241.520000,  -37.413333
     301,  241.953488,  -37.435216
     302,  242.384106,  -37.450331
     303,  242.825083,  -37.458746
     304,  243.263158,  -37.467105
     305,  243.711475,  -37.481967
     306,  244.156863,  -37.496732
     307,  244.599349,  -37.511401
     308,  245.038961,  -37.519481
     309,  245.488673,  -37.521036
     310,  245.935484,  -37.522581
     311,  246.379421,  -37.524116
     312,  246.820513,  -37.525641
     313,  247.271565,  -37.533546
     314,  247.732484,  -37.535032
     315,  248.190476,  -37.536508
     316,  248.645570,  -37.537975
     317,  249.097792,  -37.539432
     318,  249.547170,  -37.534591
     319,  249.993730,  -37.523511
     320,  250.437500,  -37.512500
     321,  250.878505,  -37.507788
     322,  251.329193,  -37.496894
     323,  251.777090,  -37.486068
     324,  252.222222,  -37.469136
     325,  252.664615,  -37.452308
     326,  253.104294,  -37.429448
     327,  253.553517,  -37.412844
     328,  254.000000,  -37.396341
     329,  254.455927,  -37.373860
     330,  254.909091,  -37.351515
     331,  255.359517,  -37.335347
     332,  255.807229,  -37.319277
     333,  256.264264,  -37.297297
     334,  256.718563,  -37.275449
     335,  257.170149,  -37.253731
     336,  257.619048,  -37.232143
     337,  258.065282,  -37.210682
     338,  258.508876,  -37.195266
     339,  258.949853,  -37.185841
     340,  259.388235,  -37.182353
     341,  259.824047,  -37.184751
     342,  260.257310,  -37.187135
     343,  260.688047,  -37.189504
     344,  261.116279,  -37.186047
     345,  261.542029,  -37.188406
     346,  261.965318,  -37.184971
     347,  262.386167,  -37.181556
     348,  262.816092,  -37.183908
     349,  263.255014,  -37.180516
     350,  263.691429,  -37.171429
     351,  264.125356,  -37.156695
     352,  264.579545,  -37.147727
     353,  265.031161,  -37.138810
     354,  265.480226,  -37.129944
     355,  265.926761,  -37.126761
     356,  266.370787,  -37.129213
     357,  266.812325,  -37.131653
     358,  267.251397,  -37.134078
     359,  267.688022,  -37.142061
     360,  268.122222,  -37.150000
     361,  268.554017,  -37.163435
     362,  268.983425,  -37.182320
     363,  269.421488,  -37.195592
     364,  269.857143,  -37.203297
     365,  270.312329,  -37.216438
     366,  270.765027,  -37.224044
     367,  271.215259,  -37.226158
     368,  271.663043,  -37.228261
     369,  272.108401,  -37.230352
     370,  272.551351,  -37.232432
     371,  272.981132,  -37.229111
     372,  273.408602,  -37.225806
     373,  273.844504,  -37.227882
     374,  274.278075,  -37.229947
     375,  274.720000,  -37.226667
     376,  275.159574,  -37.218085
     377,  275.607427,  -37.204244
     378,  276.052910,  -37.195767
     379,  276.496042,  -37.187335
     380,  276.936842,  -37.178947
     381,  277.396325,  -37.165354
     382,  277.863874,  -37.157068
     383,  278.328982,  -37.148825
     384,  278.791667,  -37.140625
     385,  279.251948,  -37.137662
     386,  279.720207,  -37.129534
     387,  280.186047,  -37.121447
     388,  280.649485,  -37.118557
     389,  281.110540,  -37.110540
     390,  281.579487,  -37.107692
     391,  282.046036,  -37.099744
     392,  282.510204,  -37.091837
     393,  282.972010,  -37.083969
     394,  283.431472,  -37.076142
     395,  283.888608,  -37.068354
     396,  284.353535,  -37.055556
     397,  284.816121,  -37.037783
     398,  285.276382,  -37.020101
     399,  285.734336,  -37.002506
     400,  286.190000,  -36.985000
     401,  286.633416,  -36.962594
     402,  287.074627,  -36.940299
     403,  287.523573,  -36.923077
     404,  287.970297,  -36.905941
     405,  288.424691,  -36.893827
     406,  288.876847,  -36.876847
     407,  289.326781,  -36.859951
     408,  289.784314,  -36.838235
     409,  290.239609,  -36.816626
     410,  290.692683,  -36.795122
     411,  291.143552,  -36.773723
     412,  291.601942,  -36.757282
     413,  292.058111,  -36.745763
     414,  292.512077,  -36.734300
     415,  292.963855,  -36.722892
     416,  293.432692,  -36.716346
     417,  293.908873,  -36.705036
     418,  294.382775,  -36.698565
     419,  294.854415,  -36.696897
     420,  295.333333,  -36.700000
     421,  295.809976,  -36.707838
     422,  296.284360,  -36.715640
     423,  296.775414,  -36.728132
     424,  297.264151,  -36.740566
     425,  297.750588,  -36.748235
     426,  298.234742,  -36.755869
     427,  298.716628,  -36.768150
     428,  299.196262,  -36.780374
     429,  299.673660,  -36.792541
     430,  300.148837,  -36.800000
     431,  300.621810,  -36.802784
     432,  301.092593,  -36.805556
     433,  301.570439,  -36.803695
     434,  302.046083,  -36.801843
     435,  302.519540,  -36.800000
     436,  302.990826,  -36.798165
     437,  303.478261,  -36.791762
     438,  303.963470,  -36.785388
     439,  304.455581,  -36.783599
     440,  304.945455,  -36.786364
     441,  305.433107,  -36.793651
     442,  305.918552,  -36.796380
     443,  306.401806,  -36.799097
     444,  306.882883,  -36.801802
     445,  307.370787,  -36.800000
     446,  307.856502,  -36.798206
     447,  308.340045,  -36.791946
     448,  308.821429,  -36.781250
     449,  309.300668,  -36.770601
     450,  309.777778,  -36.760000
     451,  310.252772,  -36.749446
     452,  310.725664,  -36.743363
     453,  311.196468,  -36.732892
     454,  311.665198,  -36.718062
     455,  312.131868,  -36.703297
     456,  312.596491,  -36.688596
     457,  313.059081,  -36.673961
     458,  313.519651,  -36.659389
     459,  313.978214,  -36.644880
     460,  314.434783,  -36.626087
     461,  314.898048,  -36.611714
     462,  315.359307,  -36.597403
     463,  315.818575,  -36.578834
     464,  316.284483,  -36.564655
     465,  316.748387,  -36.546237
     466,  317.210300,  -36.532189
     467,  317.670236,  -36.518201
     468,  318.136752,  -36.500000
     469,  318.601279,  -36.481876
     470,  319.063830,  -36.463830
     471,  319.524416,  -36.445860
     472,  319.983051,  -36.427966
     473,  320.439746,  -36.414376
     474,  320.894515,  -36.400844
     475,  321.347368,  -36.391579
     476,  321.789916,  -36.378151
     477,  322.230608,  -36.360587
     478,  322.669456,  -36.343096
     479,  323.106472,  -36.321503
     480,  323.541667,  -36.304167
     481,  323.975052,  -36.282744
     482,  324.406639,  -36.261411
     483,  324.836439,  -36.244306
     484,  325.264463,  -36.227273
     485,  325.690722,  -36.210309
     486,  326.115226,  -36.197531
     487,  326.537988,  -36.188912
     488,  326.959016,  -36.180328
     489,  327.378323,  -36.171779
     490,  327.795918,  -36.163265
     491,  328.211813,  -36.154786
     492,  328.626016,  -36.150407
     493,  329.038540,  -36.141988
     494,  329.449393,  -36.129555
     495,  329.866667,  -36.113131
     496,  330.282258,  -36.100806
     497,  330.696177,  -36.088531
     498,  331.108434,  -36.080321
     499,  331.519038,  -36.068136
     500,  331.928000,  -36.056000
     501,  332.335329,  -36.043912
     502,  332.741036,  -36.027888
     503,  333.145129,  -36.007952
     504,  333.547619,  -35.988095
     505,  333.948515,  -35.968317
     506,  334.347826,  -35.948617
     507,  334.745562,  -35.932939
     508,  335.141732,  -35.917323
     509,  335.536346,  -35.901768
     510,  335.929412,  -35.890196
     511,  336.320939,  -35.878669
     512,  336.710938,  -35.867188
     513,  337.107212,  -35.851852
     514,  337.501946,  -35.836576
     515,  337.895146,  -35.821359
     516,  338.294574,  -35.810078
     517,  338.692456,  -35.802708
     518,  339.088803,  -35.795367
     519,  339.491329,  -35.791908
     520,  339.892308,  -35.784615
     521,  340.291747,  -35.781190
     522,  340.689655,  -35.781609
     523,  341.086042,  -35.782027
     524,  341.480916,  -35.782443
     525,  341.874286,  -35.782857
     526,  342.266160,  -35.783270
     527,  342.656546,  -35.787476
     528,  343.045455,  -35.795455
     529,  343.440454,  -35.807183
     530,  343.833962,  -35.822642
     531,  344.225989,  -35.834275
     532,  344.624060,  -35.849624
     533,  345.020638,  -35.861163
     534,  345.423221,  -35.868914
     535,  345.824299,  -35.876636
     536,  346.223881,  -35.880597
     537,  346.621974,  -35.884544
     538,  347.018587,  -35.888476
     539,  347.406308,  -35.896104
     540,  347.792593,  -35.903704
     541,  348.184843,  -35.914972
     542,  348.575646,  -35.926199
     543,  348.965009,  -35.933702
     544,  349.352941,  -35.944853
     545,  349.746789,  -35.959633
     546,  350.139194,  -35.970696
     547,  350.530165,  -35.978062
     548,  350.919708,  -35.985401
     549,  351.307832,  -35.992714
     550,  351.694545,  -36.003636
     551,  352.079855,  -36.014519
     552,  352.471014,  -36.021739
     553,  352.860759,  -36.025316
     554,  353.249097,  -36.028881
     555,  353.636036,  -36.032432
     556,  354.021583,  -36.035971
     557,  354.405745,  -36.039497
     558,  354.788530,  -36.043011
     559,  355.177102,  -36.042934
     560,  355.564286,  -36.042857
     561,  355.950089,  -36.039216
     562,  356.348754,  -36.032028
     563,  356.746004,  -36.024867
     564,  357.141844,  -36.014184
     565,  357.536283,  -36.003540
     566,  357.929329,  -35.992933
     567,  358.320988,  -35.985891
     568,  358.711268,  -35.978873
     569,  359.100176,  -35.971880
     570,  359.480702,  -35.968421
     571,  359.859895,  -35.964974
     572,  360.237762,  -35.958042
     573,  360.621291,  -35.947644
     574,  361.003484,  -35.937282
     575,  361.384348,  -35.930435
     576,  361.763889,  -35.923611
     577,  362.142114,  -35.916811
     578,  362.519031,  -35.910035
     579,  362.894646,  -35.903282
     580,  363.268966,  -35.896552
     581,  363.641997,  -35.889845
     582,  364.013746,  -35.883162
     583,  364.384220,  -35.876501
     584,  364.753425,  -35.869863
     585,  365.121368,  -35.866667
     586,  365.488055,  -35.863481
     587,  365.860307,  -35.856899
     588,  366.231293,  -35.853741
     589,  366.601019,  -35.850594
     590,  366.969492,  -35.847458
     591,  367.336717,  -35.847716
     592,  367.702703,  -35.847973
     593,  368.074199,  -35.844857
     594,  368.444444,  -35.841751
     595,  368.813445,  -35.838655
     596,  369.181208,  -35.835570
     597,  369.547739,  -35.829146
     598,  369.913043,  -35.822742
     599,  370.290484,  -35.819699
     600,  370.666667,  -35.816667
     601,  371.041597,  -35.813644
     602,  371.415282,  -35.807309
     603,  371.787728,  -35.797678
     604,  372.158940,  -35.788079
     605,  372.528926,  -35.781818
     606,  372.897690,  -35.775578
     607,  373.265239,  -35.769357
     608,  373.631579,  -35.763158
     609,  374.003284,  -35.760263
     610,  374.373770,  -35.757377
     611,  374.743044,  -35.754501
     612,  375.124183,  -35.754902
     613,  375.510604,  -35.758564
     614,  375.895765,  -35.765472
     615,  376.279675,  -35.772358
     616,  376.662338,  -35.779221
     617,  377.043760,  -35.789303
     618,  377.423948,  -35.799353
     619,  377.802908,  -35.809370
     620,  378.180645,  -35.819355
     621,  378.557166,  -35.829308
     622,  378.932476,  -35.839228
     623,  379.306581,  -35.849117
     624,  379.679487,  -35.858974
     625,  380.051200,  -35.868800
     626,  380.421725,  -35.881789
     627,  380.791069,  -35.894737
     628,  381.159236,  -35.904459
     629,  381.526232,  -35.914149
     630,  381.892063,  -35.923810
     631,  382.256735,  -35.933439
     632,  382.620253,  -35.943038
     633,  382.982622,  -35.955766
     634,  383.343849,  -35.968454
     635,  383.710236,  -35.977953
     636,  384.075472,  -35.987421
     637,  384.439560,  -35.996860
     638,  384.802508,  -36.003135
     639,  385.164319,  -36.006260
     640,  385.525000,  -36.012500
     641,  385.884555,  -36.018721
     642,  386.242991,  -36.024922
     643,  386.600311,  -36.031104
     644,  386.956522,  -36.034161
     645,  387.311628,  -36.034109
     646,  387.665635,  -36.034056
     647,  388.018547,  -36.034003
     648,  388.370370,  -36.033951
     649,  388.721109,  -36.033898
     650,  389.070769,  -36.033846
     651,  389.419355,  -36.033794
     652,  389.766871,  -36.036810
     653,  390.113323,  -36.039816
     654,  390.464832,  -36.045872
     655,  390.815267,  -36.051908
     656,  391.164634,  -36.057927
     657,  391.512938,  -36.063927
     658,  391.860182,  -36.069909
     659,  392.212443,  -36.072838
     660,  392.563636,  -36.078788
     661,  392.913767,  -36.084720
     662,  393.268882,  -36.087613
     663,  393.622926,  -36.090498
     664,  393.975904,  -36.093373
     665,  394.327820,  -36.096241
     666,  394.678679,  -36.099099
     667,  395.028486,  -36.101949
     668,  395.377246,  -36.101796
     669,  395.724963,  -36.104634
     670,  396.071642,  -36.107463
     671,  396.417288,  -36.110283
     672,  396.761905,  -36.110119
     673,  397.105498,  -36.109955
     674,  397.448071,  -36.109792
     675,  397.789630,  -36.112593
     676,  398.130178,  -36.115385
     677,  398.469719,  -36.118168
     678,  398.802360,  -36.123894
     679,  399.134021,  -36.132548
     680,  399.464706,  -36.144118
     681,  399.794420,  -36.155653
     682,  400.123167,  -36.167155
     683,  400.450952,  -36.178624
     684,  400.777778,  -36.190058
     685,  401.103650,  -36.201460
     686,  401.428571,  -36.212828
     687,  401.752547,  -36.227074
     688,  402.075581,  -36.241279
     689,  402.397678,  -36.255443
     690,  402.718841,  -36.269565
     691,  403.039074,  -36.283647
     692,  403.358382,  -36.297688
     693,  403.676768,  -36.311688
     694,  403.994236,  -36.322767
     695,  404.310791,  -36.333813
     696,  404.626437,  -36.344828
     697,  404.941176,  -36.358680
     698,  405.255014,  -36.369628
     699,  405.567954,  -36.380544
     700,  405.880000,  -36.388571
     701,  406.191155,  -36.396576
     702,  406.501425,  -36.404558
     703,  406.810811,  -36.415363
     704,  407.119318,  -36.423295
     705,  407.426950,  -36.431206
     706,  407.733711,  -36.441926
     707,  408.039604,  -36.452617
     708,  408.344633,  -36.463277
     709,  408.648801,  -36.471086
     710,  408.952113,  -36.476056
     711,  409.254571,  -36.481013
     712,  409.556180,  -36.485955
     713,  409.868163,  -36.493689
     714,  410.179272,  -36.501401
     715,  410.489510,  -36.509091
     716,  410.798883,  -36.513966
     717,  411.107392,  -36.518828
     718,  411.415042,  -36.523677
     719,  411.721836,  -36.528512
     720,  412.027778,  -36.533333
     721,  412.332871,  -36.538141
     722,  412.637119,  -36.540166
     723,  412.940526,  -36.542185
     724,  413.243094,  -36.544199
     725,  413.544828,  -36.546207
     726,  413.845730,  -36.548209
     727,  414.145805,  -36.550206
     728,  414.445055,  -36.554945
     729,  414.743484,  -36.559671
     730,  415.041096,  -36.564384
     731,  415.337893,  -36.569083
     732,  415.633880,  -36.573770
     733,  415.929059,  -36.578445
     734,  416.223433,  -36.583106
     735,  416.517007,  -36.587755
     736,  416.809783,  -36.589674
     737,  417.101764,  -36.588874
     738,  417.392954,  -36.590786
     739,  417.683356,  -36.589986
     740,  417.972973,  -36.589189
     741,  418.261808,  -36.591093
     742,  418.555256,  -36.590296
     743,  418.847914,  -36.592194
     744,  419.139785,  -36.594086
     745,  419.430872,  -36.595973
     746,  419.721180,  -36.597855
     747,  420.010710,  -36.599732
     748,  420.299465,  -36.601604
     749,  420.587450,  -36.603471
     750,  420.880000,  -36.602667
     751,  421.171771,  -36.601864
     752,  421.457447,  -36.603723
     753,  421.742364,  -36.605578
     754,  422.026525,  -36.610080
     755,  422.309934,  -36.614570
     756,  422.592593,  -36.619048
     757,  422.874505,  -36.620872
     758,  423.155673,  -36.625330
     759,  423.436100,  -36.629776
     760,  423.715789,  -36.634211
     761,  423.994744,  -36.638633
     762,  424.278215,  -36.645669
     763,  424.560944,  -36.652687
     764,  424.837696,  -36.657068
     765,  425.113725,  -36.661438
     766,  425.394256,  -36.663185
     767,  425.674055,  -36.664928
     768,  425.953125,  -36.669271
     769,  426.231469,  -36.673602
     770,  426.509091,  -36.677922
     771,  426.785992,  -36.679637
     772,  427.062176,  -36.681347
     773,  427.337646,  -36.683053
     774,  427.612403,  -36.682171
     775,  427.886452,  -36.683871
     776,  428.159794,  -36.685567
     777,  428.432432,  -36.687259
     778,  428.699229,  -36.691517
     779,  428.965340,  -36.695764
     780,  429.230769,  -36.700000
     781,  429.495519,  -36.704225
     782,  429.759591,  -36.705882
     783,  430.022989,  -36.707535
     784,  430.285714,  -36.709184
     785,  430.547771,  -36.710828
     786,  430.814249,  -36.709924
     787,  431.080051,  -36.709022
     788,  431.350254,  -36.710660
     789,  431.619772,  -36.712294
     790,  431.888608,  -36.713924
     791,  432.156764,  -36.715550
     792,  432.424242,  -36.717172
     793,  432.691047,  -36.718789
     794,  432.957179,  -36.720403
     795,  433.227673,  -36.724528
     796,  433.497487,  -36.728643
     797,  433.766625,  -36.730238
     798,  434.035088,  -36.731830
     799,  434.302879,  -36.735920
     800,  434.570000,  -36.740000
     801,  434.841448,  -36.741573
     802,  435.112219,  -36.743142
     803,  435.382316,  -36.744707
     804,  435.651741,  -36.746269
     805,  435.920497,  -36.747826
     806,  436.188586,  -36.751861
     807,  436.456010,  -36.755886
     808,  436.722772,  -36.762376
     809,  436.988875,  -36.768850
     810,  437.254321,  -36.775309
     811,  437.519112,  -36.779285
     812,  437.783251,  -36.783251
     813,  438.046740,  -36.787208
     814,  438.309582,  -36.793612
     815,  438.576687,  -36.802454
     816,  438.843137,  -36.811275
     817,  439.108935,  -36.820073
     818,  439.374083,  -36.831296
     819,  439.638584,  -36.840049
     820,  439.902439,  -36.846341
     821,  440.170524,  -36.855055
     822,  440.437956,  -36.863747
     823,  440.704739,  -36.872418
     824,  440.970874,  -36.878641
     825,  441.236364,  -36.887273
     826,  441.501211,  -36.895884
     827,  441.765417,  -36.902056
     828,  442.028986,  -36.908213
     829,  442.291918,  -36.914355
     830,  442.554217,  -36.920482
     831,  442.815884,  -36.926594
     832,  443.076923,  -36.935096
     833,  443.337335,  -36.943577
     834,  443.597122,  -36.952038
     835,  443.856287,  -36.960479
     836,  444.114833,  -36.968900
     837,  444.372760,  -36.977300
     838,  444.630072,  -36.983294
     839,  444.891538,  -36.991657
     840,  445.152381,  -37.002381
     841,  445.412604,  -37.010702
     842,  445.672209,  -37.019002
     843,  445.931198,  -37.027284
     844,  446.189573,  -37.033175
     845,  446.447337,  -37.039053
     846,  446.704492,  -37.042553
     847,  446.961039,  -37.046045
     848,  447.216981,  -37.049528
     849,  447.472320,  -37.053004
     850,  447.727059,  -37.056471
     851,  447.981199,  -37.062280
     852,  448.234742,  -37.068075
     853,  448.487691,  -37.073857
     854,  448.740047,  -37.079625
     855,  448.991813,  -37.083041
     856,  449.242991,  -37.084112
     857,  449.493582,  -37.085181
     858,  449.743590,  -37.083916
     859,  449.993015,  -37.082654
     860,  450.241860,  -37.079070
     861,  450.494774,  -37.077816
     862,  450.747100,  -37.076566
     863,  450.998841,  -37.075319
     864,  451.254630,  -37.071759
     865,  451.509827,  -37.070520
     866,  451.764434,  -37.069284
     867,  452.023068,  -37.065744
     868,  452.285714,  -37.064516
     869,  452.547756,  -37.063291
     870,  452.809195,  -37.062069
     871,  453.070034,  -37.058553
     872,  453.330275,  -37.055046
