 paso,E_prom_acum,M_prom_acum
     103,  100.427184,   60.155340
     104,  101.038462,   60.096154
     105,  101.638095,   60.057143
     106,  102.264151,   60.037736
     107,  102.878505,   60.037383
     108,  103.481481,   60.037037
     109,  104.073394,   60.036697
     110,  104.654545,   60.018182
     111,  105.297297,   60.018018
     112,  105.964286,   60.035714
     113,  106.619469,   60.053097
     114,  107.263158,   60.070175
     115,  107.895652,   60.104348
     116,  108.517241,   60.137931
     117,  109.128205,   60.170940
     118,  109.728814,   60.203390
     119,  110.319328,   60.252101
     120,  110.900000,   60.283333
     121,  111.504132,   60.330579
     122,  112.098361,   60.377049
     123,  112.682927,   60.422764
     124,  113.258065,   60.451613
     125,  113.888000,   60.464000
     126,  114.507937,   60.460317
     127,  115.118110,   60.456693
     128,  115.718750,   60.468750
     129,  116.310078,   60.496124
     130,  116.892308,   60.523077
     131,  117.465649,   60.564885
     132,  118.060606,   60.590909
     133,  118.646617,   60.631579
     134,  119.223881,   60.671642
     135,  119.792593,   60.725926
     136,  120.352941,   60.794118
     137,  120.905109,   60.875912
     138,  121.449275,   60.942029
     139,  121.985612,   61.007194
     140,  122.542857,   61.085714
     141,  123.092199,   61.163121
     142,  123.633803,   61.239437
     143,  124.167832,   61.300699
     144,  124.694444,   61.347222
     145,  125.213793,   61.393103
     146,  125.726027,   61.452055
     147,  126.258503,   61.523810
     148,  126.783784,   61.608108
     149,  127.328859,   61.704698
     150,  127.866667,   61.800000
     151,  128.397351,   61.894040
     152,  128.947368,   61.973684
     153,  129.490196,   62.052288
     154,  130.025974,   62.129870
     155,  130.554839,   62.193548
     156,  131.102564,   62.243590
     157,  131.643312,   62.305732
     158,  132.177215,   62.354430
     159,  132.704403,   62.389937
     160,  133.250000,   62.437500
     161,  133.788820,   62.472050
     162,  134.320988,   62.506173
     163,  134.846626,   62.539877
     164,  135.365854,   62.573171
     165,  135.927273,   62.593939
     166,  136.481928,   62.614458
     167,  137.029940,   62.634731
     168,  137.571429,   62.642857
     169,  138.106509,   62.662722
     170,  138.635294,   62.694118
     171,  139.157895,   62.725146
     172,  139.674419,   62.744186
     173,  140.184971,   62.763006
     174,  140.735632,   62.793103
     175,  141.302857,   62.811429
     176,  141.863636,   62.818182
     177,  142.418079,   62.824859
     178,  142.966292,   62.820225
     179,  143.508380,   62.815642
     180,  144.044444,   62.822222
     181,  144.574586,   62.828729
     182,  145.098901,   62.835165
     183,  145.617486,   62.830601
     184,  146.108696,   62.815217
     185,  146.594595,   62.800000
     186,  147.096774,   62.774194
     187,  147.614973,   62.759358
     188,  148.127660,   62.744681
     189,  148.634921,   62.730159
     190,  149.136842,   62.726316
     191,  149.633508,   62.732984
     192,  150.104167,   62.729167
     193,  150.611399,   62.735751
     194,  151.113402,   62.742268
     195,  151.610256,   62.748718
     196,  152.102041,   62.744898
     197,  152.629442,   62.751269
     198,  153.151515,   62.757576
     199,  153.668342,   62.763819
     200,  154.160000,   62.780000
     201,  154.646766,   62.805970
     202,  155.128713,   62.831683
     203,  155.605911,   62.866995
     204,  156.098039,   62.892157
     205,  156.604878,   62.926829
     206,  157.106796,   62.951456
     207,  157.603865,   62.966184
     208,  158.096154,   62.971154
     209,  158.583732,   62.976077
     210,  159.066667,   62.980952
     211,  159.545024,   62.995261
     212,  160.018868,   63.009434
     213,  160.488263,   63.023474
     214,  160.934579,   63.028037
     215,  161.376744,   63.032558
     216,  161.814815,   63.037037
     217,  162.248848,   63.032258
     218,  162.678899,   63.027523
     219,  163.105023,   63.031963
     220,  163.527273,   63.045455
     221,  163.945701,   63.058824
     222,  164.360360,   63.072072
     223,  164.771300,   63.085202
     224,  165.178571,   63.098214
     225,  165.600000,   63.120000
     226,  166.017699,   63.132743
     227,  166.449339,   63.154185
     228,  166.877193,   63.166667
     229,  167.301310,   63.187773
     230,  167.721739,   63.217391
     231,  168.138528,   63.246753
     232,  168.551724,   63.275862
     233,  168.961373,   63.304721
     234,  169.367521,   63.324786
     235,  169.770213,   63.344681
     236,  170.186441,   63.355932
     237,  170.599156,   63.367089
     238,  171.008403,   63.378151
     239,  171.447699,   63.397490
     240,  171.883333,   63.408333
     241,  172.315353,   63.419087
     242,  172.743802,   63.429752
     243,  173.201646,   63.448560
     244,  173.655738,   63.467213
     245,  174.106122,   63.485714
     246,  174.569106,   63.495935
     247,  175.044534,   63.514170
     248,  175.516129,   63.532258
     249,  175.983936,   63.550201
     250,  176.448000,   63.568000
     251,  176.908367,   63.593625
     252,  177.365079,   63.619048
     253,  177.818182,   63.652174
     254,  178.267717,   63.677165
     255,  178.729412,   63.709804
     256,  179.187500,   63.734375
     257,  179.642023,   63.766537
     258,  180.124031,   63.806202
     259,  180.602317,   63.853282
     260,  181.092308,   63.907692
     261,  181.578544,   63.961686
     262,  182.061069,   64.015267
     263,  182.539924,   64.068441
     264,  183.030303,   64.113636
     265,  183.516981,   64.158491
     266,  184.000000,   64.203008
     267,  184.494382,   64.254682
     268,  184.985075,   64.305970
     269,  185.472119,   64.349442
     270,  185.955556,   64.385185
     271,  186.435424,   64.428044
     272,  186.911765,   64.477941
     273,  187.369963,   64.520147
     274,  187.839416,   64.569343
     275,  188.305455,   64.618182
     276,  188.768116,   64.666667
     277,  189.227437,   64.722022
     278,  189.683453,   64.776978
     279,  190.136201,   64.831541
     280,  190.585714,   64.885714
     281,  191.032028,   64.932384
     282,  191.475177,   64.978723
     283,  191.915194,   65.024735
     284,  192.352113,   65.070423
     285,  192.785965,   65.115789
     286,  193.216783,   65.167832
     287,  193.644599,   65.212544
     288,  194.069444,   65.256944
     289,  194.491349,   65.307958
     290,  194.910345,   65.358621
     291,  195.326460,   65.408935
     292,  195.739726,   65.452055
     293,  196.150171,   65.488055
     294,  196.557823,   65.523810
     295,  196.976271,   65.566102
     296,  197.391892,   65.614865
     297,  197.831650,   65.656566
     298,  198.281879,   65.691275
     299,  198.729097,   65.719064
     300,  199.173333,   65.753333
     301,  199.614618,   65.787375
     302,  200.066225,   65.814570
     303,  200.514851,   65.834983
     304,  200.960526,   65.861842
     305,  201.403279,   65.888525
     306,  201.843137,   65.915033
     307,  202.280130,   65.941368
     308,  202.714286,   65.974026
     309,  203.145631,   66.006472
     310,  203.574194,   66.038710
     311,  204.012862,   66.064309
     312,  204.448718,   66.089744
     313,  204.881789,   66.115016
     314,  205.299363,   66.133758
     315,  205.714286,   66.146032
     316,  206.139241,   66.164557
     317,  206.561514,   66.182965
     318,  206.981132,   66.201258
     319,  207.410658,   66.213166
     320,  207.837500,   66.231250
     321,  208.261682,   66.242991
     322,  208.683230,   66.254658
     323,  209.102167,   66.260062
     324,  209.518519,   66.259259
     325,  209.932308,   66.258462
     326,  210.343558,   66.257669
     327,  210.764526,   66.250765
     328,  211.182927,   66.243902
     329,  211.610942,   66.243161
     330,  212.036364,   66.242424
     331,  212.459215,   66.241692
     332,  212.879518,   66.240964
     333,  213.297297,   66.246246
     334,  213.712575,   66.245509
     335,  214.125373,   66.244776
     336,  214.535714,   66.244048
     337,  214.955490,   66.237389
     338,  215.372781,   66.224852
     339,  215.787611,   66.218289
     340,  216.200000,   66.217647
     341,  216.609971,   66.211144
     342,  217.017544,   66.198830
     343,  217.422741,   66.186589
     344,  217.825581,   66.174419
     345,  218.226087,   66.162319
     346,  218.624277,   66.144509
     347,  219.020173,   66.126801
     348,  219.413793,   66.109195
     349,  219.805158,   66.091691
     350,  220.205714,   66.068571
     351,  220.603989,   66.045584
     352,  221.000000,   66.022727
     353,  221.393768,   66.005666
     354,  221.785311,   65.988701
     355,  222.174648,   65.977465
     356,  222.561798,   65.960674
     357,  222.946779,   65.938375
     358,  223.329609,   65.916201
     359,  223.732591,   65.899721
     360,  224.133333,   65.888889
     361,  224.531856,   65.878116
     362,  224.928177,   65.867403
     363,  225.322314,   65.856749
     364,  225.714286,   65.846154
     365,  226.104110,   65.841096
     366,  226.491803,   65.836066
     367,  226.888283,   65.825613
     368,  227.282609,   65.809783
     369,  227.674797,   65.794038
     370,  228.086486,   65.783784
     371,  228.495957,   65.778976
     372,  228.903226,   65.779570
     373,  229.329759,   65.785523
     374,  229.754011,   65.786096
     375,  230.186667,   65.792000
     376,  230.617021,   65.792553
     377,  231.045093,   65.798408
     378,  231.481481,   65.809524
     379,  231.905013,   65.825858
     380,  232.326316,   65.842105
     381,  232.745407,   65.853018
     382,  233.162304,   65.863874
     383,  233.597911,   65.869452
     384,  234.031250,   65.880208
     385,  234.462338,   65.896104
     386,  234.891192,   65.911917
     387,  235.317829,   65.927649
     388,  235.742268,   65.943299
     389,  236.164524,   65.958869
     390,  236.584615,   65.979487
     391,  237.012788,   65.994885
     392,  237.438776,   66.010204
     393,  237.862595,   66.020356
     394,  238.284264,   66.025381
     395,  238.713924,   66.035443
     396,  239.161616,   66.050505
     397,  239.607053,   66.065491
     398,  240.050251,   66.080402
     399,  240.491228,   66.090226
     400,  240.930000,   66.100000
     401,  241.366584,   66.109726
     402,  241.800995,   66.114428
     403,  242.233251,   66.119107
     404,  242.663366,   66.123762
     405,  243.091358,   66.123457
     406,  243.536946,   66.128079
     407,  243.980344,   66.132678
     408,  244.421569,   66.137255
     409,  244.860636,   66.141809
     410,  245.297561,   66.146341
     411,  245.732360,   66.145985
     412,  246.165049,   66.140777
     413,  246.595642,   66.135593
     414,  247.024155,   66.130435
     415,  247.450602,   66.130120
     416,  247.875000,   66.129808
     417,  248.297362,   66.134293
     418,  248.717703,   66.133971
     419,  249.136038,   66.133652
     420,  249.561905,   66.138095
     421,  249.985748,   66.137767
     422,  250.407583,   66.137441
     423,  250.827423,   66.141844
     424,  251.245283,   66.146226
     425,  251.661176,   66.155294
     426,  252.075117,   66.159624
     427,  252.487119,   66.163934
     428,  252.897196,   66.168224
     429,  253.305361,   66.172494
     430,  253.711628,   66.176744
     431,  254.116009,   66.180974
     432,  254.518519,   66.180556
     433,  254.919169,   66.180139
     434,  255.317972,   66.179724
     435,  255.714943,   66.179310
     436,  256.128440,   66.183486
     437,  256.540046,   66.187643
     438,  256.949772,   66.187215
     439,  257.357631,   66.191344
     440,  257.763636,   66.200000
     441,  258.167800,   66.213152
     442,  258.570136,   66.221719
     443,  258.970655,   66.234763
     444,  259.369369,   66.252252
     445,  259.766292,   66.274157
     446,  260.161435,   66.295964
     447,  260.554810,   66.317673
     448,  260.946429,   66.339286
     449,  261.336303,   66.360802
     450,  261.724444,   66.382222
     451,  262.101996,   66.399113
     452,  262.495575,   66.420354
     453,  262.887417,   66.445916
     454,  263.277533,   66.471366
     455,  263.683516,   66.492308
     456,  264.087719,   66.513158
     457,  264.481400,   66.529540
     458,  264.873362,   66.545852
     459,  265.263617,   66.566449
     460,  265.652174,   66.586957
     461,  266.039046,   66.611714
     462,  266.424242,   66.632035
     463,  266.807775,   66.652268
     464,  267.189655,   66.668103
     465,  267.569892,   66.688172
     466,  267.957082,   66.712446
     467,  268.342612,   66.740899
     468,  268.726496,   66.769231
     469,  269.108742,   66.797441
     470,  269.489362,   66.821277
     471,  269.868365,   66.849257
     472,  270.245763,   66.877119
     473,  270.621564,   66.909091
     474,  271.004219,   66.936709
     475,  271.393684,   66.968421
     476,  271.781513,   67.004202
     477,  272.167715,   67.039832
     478,  272.560669,   67.079498
     479,  272.951983,   67.118998
     480,  273.341667,   67.162500
     481,  273.729730,   67.205821
     482,  274.116183,   67.253112
     483,  274.517598,   67.296066
     484,  274.917355,   67.338843
     485,  275.315464,   67.377320
     486,  275.711934,   67.419753
     487,  276.106776,   67.462012
     488,  276.500000,   67.504098
     489,  276.891616,   67.541922
     490,  277.281633,   67.579592
     491,  277.670061,   67.617108
     492,  278.056911,   67.650407
     493,  278.442191,   67.679513
     494,  278.825911,   67.708502
     495,  279.200000,   67.741414
     496,  279.572581,   67.774194
     497,  279.943662,   67.806841
     498,  280.313253,   67.835341
     499,  280.689379,   67.859719
     500,  281.056000,   67.888000
     501,  281.413174,   67.920160
     502,  281.776892,   67.956175
     503,  282.139165,   67.992048
     504,  282.500000,   68.023810
     505,  282.867327,   68.059406
     506,  283.233202,   68.090909
     507,  283.597633,   68.118343
     508,  283.960630,   68.145669
     509,  284.322200,   68.176817
     510,  284.698039,   68.203922
     511,  285.080235,   68.227006
     512,  285.460938,   68.250000
     513,  285.840156,   68.276803
     514,  286.217899,   68.303502
     515,  286.594175,   68.330097
     516,  286.968992,   68.356589
     517,  287.350097,   68.379110
     518,  287.729730,   68.401544
     519,  288.107900,   68.420039
     520,  288.484615,   68.434615
     521,  288.867562,   68.445298
     522,  289.249042,   68.459770
     523,  289.629063,   68.474187
     524,  290.015267,   68.492366
     525,  290.407619,   68.514286
     526,  290.806084,   68.539924
     527,  291.203036,   68.569260
     528,  291.598485,   68.598485
     529,  291.984877,   68.623819
     530,  292.377358,   68.652830
     531,  292.768362,   68.681733
     532,  293.157895,   68.710526
     533,  293.545966,   68.739212
     534,  293.932584,   68.767790
     535,  294.310280,   68.800000
     536,  294.686567,   68.832090
     537,  295.068901,   68.860335
     538,  295.449814,   68.888476
     539,  295.829314,   68.916512
     540,  296.207407,   68.944444
     541,  296.584104,   68.972274
     542,  296.959410,   69.000000
     543,  297.333333,   69.027624
     544,  297.705882,   69.055147
     545,  298.077064,   69.082569
     546,  298.446886,   69.109890
     547,  298.815356,   69.137112
     548,  299.182482,   69.164234
     549,  299.548270,   69.191257
     550,  299.920000,   69.214545
     551,  300.297641,   69.241379
     552,  300.673913,   69.264493
     553,  301.048825,   69.291139
     554,  301.422383,   69.314079
     555,  301.794595,   69.336937
     556,  302.172662,   69.356115
     557,  302.549372,   69.375224
     558,  302.924731,   69.394265
     559,  303.298748,   69.413238
     560,  303.671429,   69.432143
     561,  304.042781,   69.450980
     562,  304.412811,   69.469751
     563,  304.781528,   69.488455
     564,  305.148936,   69.503546
     565,  305.515044,   69.518584
     566,  305.879859,   69.533569
     567,  306.243386,   69.544974
     568,  306.605634,   69.552817
     569,  306.966608,   69.557118
     570,  307.326316,   69.564912
     571,  307.684764,   69.572680
     572,  308.041958,   69.580420
     573,  308.397906,   69.588133
     574,  308.752613,   69.595819
     575,  309.106087,   69.600000
     576,  309.458333,   69.604167
     577,  309.816291,   69.611785
     578,  310.173010,   69.619377
     579,  310.535406,   69.623489
     580,  310.896552,   69.627586
     581,  311.256454,   69.635112
     582,  311.615120,   69.642612
     583,  311.972556,   69.650086
     584,  312.328767,   69.660959
     585,  312.697436,   69.675214
     586,  313.064846,   69.689420
     587,  313.431005,   69.700170
     588,  313.809524,   69.714286
     589,  314.186757,   69.728353
     590,  314.562712,   69.742373
     591,  314.937394,   69.756345
     592,  315.310811,   69.770270
     593,  315.682968,   69.784148
     594,  316.053872,   69.797980
     595,  316.423529,   69.811765
     596,  316.791946,   69.828859
     597,  317.159129,   69.845896
     598,  317.525084,   69.862876
     599,  317.896494,   69.883139
     600,  318.266667,   69.906667
     601,  318.635607,   69.930116
     602,  319.009967,   69.950166
     603,  319.383085,   69.970149
     604,  319.754967,   69.990066
     605,  320.132231,   70.006612
     606,  320.508251,   70.019802
     607,  320.889621,   70.029654
     608,  321.269737,   70.036184
     609,  321.648604,   70.042693
     610,  322.039344,   70.045902
     611,  322.428805,   70.049100
     612,  322.823529,   70.055556
     613,  323.216966,   70.058728
     614,  323.609121,   70.058632
     615,  324.000000,   70.058537
     616,  324.396104,   70.055195
     617,  324.790924,   70.051864
     618,  325.184466,   70.048544
     619,  325.576737,   70.045234
     620,  325.967742,   70.045161
     621,  326.357488,   70.045089
     622,  326.745981,   70.045016
     623,  327.133226,   70.044944
     624,  327.519231,   70.044872
     625,  327.904000,   70.044800
     626,  328.287540,   70.044728
     627,  328.669856,   70.041467
     628,  329.050955,   70.041401
     629,  329.430843,   70.041335
     630,  329.809524,   70.041270
     631,  330.187005,   70.041204
     632,  330.563291,   70.041139
     633,  330.938389,   70.037915
     634,  331.312303,   70.034700
     635,  331.685039,   70.031496
     636,  332.056604,   70.031447
     637,  332.427002,   70.031397
     638,  332.796238,   70.034483
     639,  333.164319,   70.040689
     640,  333.531250,   70.050000
     641,  333.897036,   70.059282
     642,  334.261682,   70.068536
     643,  334.625194,   70.077760
     644,  334.987578,   70.086957
     645,  335.348837,   70.099225
     646,  335.715170,   70.114551
     647,  336.080371,   70.129830
     648,  336.444444,   70.145062
     649,  336.807396,   70.160247
     650,  337.175385,   70.172308
     651,  337.542243,   70.184332
     652,  337.914110,   70.199387
     653,  338.290965,   70.217458
     654,  338.660550,   70.232416
     655,  339.029008,   70.247328
     656,  339.396341,   70.262195
     657,  339.762557,   70.277017
     658,  340.127660,   70.291793
     659,  340.497724,   70.309560
     660,  340.872727,   70.330303
     661,  341.246596,   70.350983
     662,  341.625378,   70.368580
     663,  342.003017,   70.386124
     664,  342.379518,   70.403614
     665,  342.754887,   70.421053
     666,  343.129129,   70.438438
     667,  343.502249,   70.455772
     668,  343.874251,   70.470060
     669,  344.245142,   70.487294
     670,  344.614925,   70.504478
     671,  344.983607,   70.521610
     672,  345.345238,   70.541667
     673,  345.705795,   70.561664
     674,  346.065282,   70.581602
     675,  346.423704,   70.604444
     676,  346.781065,   70.627219
     677,  347.137371,   70.649926
     678,  347.492625,   70.672566
     679,  347.852725,   70.698085
     680,  348.211765,   70.723529
     681,  348.563877,   70.745962
     682,  348.914956,   70.765396
     683,  349.265007,   70.784773
     684,  349.614035,   70.801170
     685,  349.962044,   70.820438
     686,  350.309038,   70.842566
     687,  350.655022,   70.867540
     688,  351.005814,   70.895349
     689,  351.355588,   70.923077
     690,  351.704348,   70.950725
     691,  352.052098,   70.975398
     692,  352.398844,   71.000000
     693,  352.750361,   71.021645
     694,  353.100865,   71.043228
     695,  353.450360,   71.064748
     696,  353.798851,   71.089080
     697,  354.140603,   71.110473
     698,  354.481375,   71.134670
     699,  354.821173,   71.158798
     700,  355.160000,   71.182857
     701,  355.497860,   71.206847
     702,  355.834758,   71.230769
     703,  356.170697,   71.254623
     704,  356.511364,   71.281250
     705,  356.851064,   71.304965
     706,  357.189802,   71.325779
     707,  357.527581,   71.349364
     708,  357.864407,   71.372881
     709,  358.200282,   71.396333
     710,  358.535211,   71.419718
     711,  358.869198,   71.443038
     712,  359.202247,   71.466292
     713,  359.534362,   71.489481
     714,  359.871148,   71.509804
     715,  360.218182,   71.532867
     716,  360.564246,   71.553073
     717,  360.909344,   71.573222
     718,  361.253482,   71.593315
     719,  361.596662,   71.616134
     720,  361.938889,   71.638889
     721,  362.280166,   71.661581
     722,  362.620499,   71.681440
     723,  362.959889,   71.704011
     724,  363.298343,   71.723757
     725,  363.635862,   71.746207
     726,  363.972452,   71.765840
     727,  364.308116,   71.788171
     728,  364.642857,   71.807692
     729,  364.976680,   71.824417
     730,  365.309589,   71.841096
     731,  365.641587,   71.857729
     732,  365.983607,   71.877049
     733,  366.324693,   71.896317
     734,  366.670300,   71.912807
     735,  367.025850,   71.926531
     736,  367.375000,   71.942935
     737,  367.723202,   71.959294
     738,  368.070461,   71.975610
     739,  368.416779,   71.991881
     740,  368.762162,   72.008108
     741,  369.106613,   72.021592
     742,  369.450135,   72.035040
     743,  369.792732,   72.048452
     744,  370.134409,   72.061828
     745,  370.475168,   72.075168
     746,  370.815013,   72.088472
     747,  371.153949,   72.101740
     748,  371.491979,   72.112299
     749,  371.829105,   72.125501
     750,  372.165333,   72.138667
     751,  372.500666,   72.151798
     752,  372.835106,   72.164894
     753,  373.168659,   72.175299
     754,  373.501326,   72.188329
     755,  373.843709,   72.198675
     756,  374.185185,   72.208995
     757,  374.525760,   72.219287
     758,  374.865435,   72.226913
     759,  375.204216,   72.234519
     760,  375.547368,   72.244737
     761,  375.889619,   72.254928
     762,  376.230971,   72.262467
     763,  376.571429,   72.269987
     764,  376.910995,   72.274869
     765,  377.249673,   72.277124
     766,  377.592689,   72.276762
     767,  377.934811,   72.276402
     768,  378.276042,   72.273438
     769,  378.621586,   72.273082
     770,  378.966234,   72.272727
     771,  379.309987,   72.272374
     772,  379.652850,   72.272021
     773,  379.994825,   72.271669
     774,  380.341085,   72.268734
     775,  380.686452,   72.265806
     776,  381.030928,   72.262887
     777,  381.374517,   72.259974
     778,  381.717224,   72.257069
     779,  382.059050,   72.251605
     780,  382.400000,   72.246154
     781,  382.740077,   72.240717
     782,  383.079284,   72.235294
     783,  383.422733,   72.227331
     784,  383.765306,   72.219388
     785,  384.112102,   72.214013
     786,  384.458015,   72.211196
     787,  384.803050,   72.205845
     788,  385.147208,   72.200508
     789,  385.490494,   72.192649
     790,  385.832911,   72.184810
     791,  386.174463,   72.176991
     792,  386.515152,   72.169192
     793,  386.854981,   72.163934
     794,  387.193955,   72.158690
     795,  387.532075,   72.153459
     796,  387.869347,   72.148241
     797,  388.205772,   72.143036
     798,  388.546366,   72.135338
     799,  388.886108,   72.127660
     800,  389.225000,   72.120000
     801,  389.563046,   72.114856
     802,  389.900249,   72.107232
     803,  390.236613,   72.099626
     804,  390.572139,   72.092040
     805,  390.906832,   72.081988
     806,  391.240695,   72.071960
     807,  391.573730,   72.061958
     808,  391.905941,   72.051980
     809,  392.242274,   72.039555
     810,  392.577778,   72.029630
     811,  392.912454,   72.019729
     812,  393.246305,   72.009852
     813,  393.579336,   72.000000
     814,  393.911548,   71.990172
     815,  394.247853,   71.977914
     816,  394.588235,   71.968137
     817,  394.927785,   71.958384
     818,  395.266504,   71.948655
     819,  395.614164,   71.936508
     820,  395.960976,   71.926829
     821,  396.306943,   71.917174
     822,  396.652068,   71.907543
     823,  396.996355,   71.895504
     824,  397.339806,   71.885922
     825,  397.682424,   71.873939
     826,  398.024213,   71.864407
     827,  398.365175,   71.854897
     828,  398.705314,   71.845411
     829,  399.044632,   71.838359
     830,  399.383133,   71.831325
     831,  399.720818,   71.826715
     832,  400.057692,   71.824519
     833,  400.393758,   71.822329
     834,  400.733813,   71.822542
     835,  401.073054,   71.825150
     836,  401.411483,   71.827751
     837,  401.749104,   71.827957
     838,  402.085919,   71.828162
     839,  402.426698,   71.825983
     840,  402.766667,   71.823810
     841,  403.105826,   71.821641
     842,  403.444181,   71.819477
     843,  403.781732,   71.817319
     844,  404.118483,   71.812796
     845,  404.454438,   71.808284
     846,  404.789598,   71.801418
     847,  405.123967,   71.794569
     848,  405.457547,   71.785377
     849,  405.790342,   71.776207
     850,  406.122353,   71.767059
     851,  406.453584,   71.755582
     852,  406.784038,   71.744131
     853,  407.113716,   71.732708
     854,  407.442623,   71.721311
     855,  407.770760,   71.709942
     856,  408.102804,   71.700935
     857,  408.434072,   71.691949
     858,  408.764569,   71.682984
     859,  409.094296,   71.676368
     860,  409.427907,   71.667442
     861,  409.765389,   71.660859
     862,  410.102088,   71.651972
     863,  410.438007,   71.643105
     864,  410.777778,   71.636574
     865,  411.116763,   71.630058
     866,  411.454965,   71.623557
     867,  411.792388,   71.619377
     868,  412.129032,   71.617512
     869,  412.464902,   71.615650
     870,  412.800000,   71.613793
     871,  413.134328,   71.611940
     872,  413.467890,   71.612385
     873,  413.800687,   71.612829
     874,  414.132723,   71.610984
     875,  414.464000,   71.611429
     876,  414.794521,   71.614155
     877,  415.124287,   71.616876
     878,  415.453303,   71.619590
     879,  415.786121,   71.620023
     880,  416.118182,   71.620455
     881,  416.449489,   71.620885
     882,  416.789116,   71.619048
     883,  417.127973,   71.617214
     884,  417.466063,   71.615385
     885,  417.803390,   71.613559
     886,  418.139955,   71.611738
     887,  418.475761,   71.609921
     888,  418.810811,   71.610360
     889,  419.145107,   71.608549
     890,  419.483146,   71.604494
     891,  419.820426,   71.600449
     892,  420.156951,   71.596413
     893,  420.492721,   71.592385
     894,  420.827740,   71.590604
     895,  421.162011,   71.588827
     896,  421.495536,   71.584821
     897,  421.828317,   71.580825
     898,  422.160356,   71.576837
     899,  422.491657,   71.572859
     900,  422.822222,   71.568889
     901,  423.152053,   71.562708
     902,  423.481153,   71.556541
     903,  423.809524,   71.550388
     904,  424.137168,   71.544248
     905,  424.468508,   71.535912
     906,  424.799117,   71.525386
     907,  425.128997,   71.514884
     908,  425.458150,   71.504405
     909,  425.786579,   71.493949
     910,  426.118681,   71.485714
     911,  426.458836,   71.479693
     912,  426.798246,   71.475877
     913,  427.136911,   71.472070
     914,  427.474836,   71.470460
     915,  427.812022,   71.468852
     916,  428.148472,   71.469432
     917,  428.484188,   71.470011
     918,  428.819172,   71.470588
     919,  429.153428,   71.468988
     920,  429.486957,   71.465217
     921,  429.819761,   71.461455
     922,  430.147505,   71.459870
     923,  430.474540,   71.458288
     924,  430.800866,   71.458874
     925,  431.126486,   71.459459
     926,  431.451404,   71.460043
     927,  431.779935,   71.462783
     928,  432.112069,   71.467672
     929,  432.443488,   71.474704
     930,  432.774194,   71.481720
