 paso,E_prom_acum,M_prom_acum
     282,   35.319149,  -18.255319
     283,   35.731449,  -18.374558
     284,   36.154930,  -18.485915
     285,   36.561404,  -18.603509
     286,   36.979021,  -18.727273
     287,   37.393728,  -18.850174
     288,   37.791667,  -18.979167
     289,   38.186851,  -19.114187
     290,   38.579310,  -19.248276
     291,   38.969072,  -19.381443
     292,   39.383562,  -19.520548
     293,   39.795222,  -19.658703
     294,   40.204082,  -19.802721
     295,   40.610169,  -19.938983
     296,   41.013514,  -20.074324
     297,   41.400673,  -20.202020
     298,   41.785235,  -20.328859
     299,   42.167224,  -20.448161
     300,   42.560000,  -20.573333
     301,   42.950166,  -20.704319
     302,   43.350993,  -20.841060
     303,   43.749175,  -20.976898
     304,   44.144737,  -21.111842
     305,   44.537705,  -21.245902
     306,   44.941176,  -21.385621
     307,   45.342020,  -21.524430
     308,   45.753247,  -21.655844
     309,   46.174757,  -21.779935
     310,   46.593548,  -21.896774
     311,   47.009646,  -22.006431
     312,   47.423077,  -22.121795
     313,   47.846645,  -22.242812
     314,   48.267516,  -22.369427
     315,   48.685714,  -22.488889
     316,   49.101266,  -22.601266
     317,   49.526814,  -22.719243
     318,   49.962264,  -22.842767
     319,   50.382445,  -22.971787
     320,   50.800000,  -23.093750
     321,   51.214953,  -23.214953
     322,   51.627329,  -23.341615
     323,   52.024768,  -23.461300
     324,   52.432099,  -23.574074
     325,   52.836923,  -23.680000
     326,   53.239264,  -23.779141
     327,   53.651376,  -23.871560
     328,   54.060976,  -23.963415
     329,   54.468085,  -24.048632
     330,   54.884848,  -24.127273
     331,   55.299094,  -24.211480
     332,   55.710843,  -24.289157
     333,   56.120120,  -24.372372
     334,   56.526946,  -24.449102
     335,   56.931343,  -24.519403
     336,   57.321429,  -24.583333
     337,   57.709199,  -24.646884
     338,   58.106509,  -24.715976
     339,   58.513274,  -24.778761
     340,   58.905882,  -24.835294
     341,   59.284457,  -24.885630
     342,   59.660819,  -24.929825
     343,   60.034985,  -24.967930
     344,   60.418605,  -25.000000
     345,   60.800000,  -25.031884
     346,   61.190751,  -25.069364
     347,   61.567723,  -25.112392
     348,   61.942529,  -25.155172
     349,   62.303725,  -25.203438
     350,   62.662857,  -25.251429
     351,   63.019943,  -25.299145
     352,   63.386364,  -25.340909
     353,   63.750708,  -25.376771
     354,   64.135593,  -25.406780
     355,   64.518310,  -25.436620
     356,   64.910112,  -25.471910
     357,   65.299720,  -25.507003
     358,   65.687151,  -25.536313
     359,   66.072423,  -25.565460
     360,   66.466667,  -25.600000
     361,   66.869806,  -25.639889
     362,   67.270718,  -25.685083
     363,   67.669421,  -25.724518
     364,   68.054945,  -25.769231
     365,   68.438356,  -25.819178
     366,   68.830601,  -25.863388
     367,   69.220708,  -25.907357
     368,   69.608696,  -25.945652
     369,   69.994580,  -25.983740
     370,   70.378378,  -26.027027
     371,   70.760108,  -26.064690
     372,   71.150538,  -26.107527
     373,   71.538874,  -26.155496
     374,   71.925134,  -26.203209
     375,   72.309333,  -26.250667
     376,   72.691489,  -26.303191
     377,   73.061008,  -26.350133
     378,   73.428571,  -26.391534
     379,   73.794195,  -26.437995
     380,   74.168421,  -26.489474
     381,   74.540682,  -26.540682
     382,   74.910995,  -26.591623
     383,   75.289817,  -26.647520
     384,   75.656250,  -26.697917
     385,   76.020779,  -26.753247
     386,   76.393782,  -26.813472
     387,   76.775194,  -26.878553
     388,   77.154639,  -26.938144
     389,   77.532134,  -26.992288
     390,   77.907692,  -27.046154
     391,   78.271100,  -27.094629
     392,   78.632653,  -27.147959
     393,   78.982188,  -27.195929
     394,   79.329949,  -27.243655
     395,   79.675949,  -27.291139
     396,   80.020202,  -27.343434
     397,   80.372796,  -27.390428
     398,   80.723618,  -27.442211
     399,   81.072682,  -27.488722
     400,   81.420000,  -27.530000
     401,   81.765586,  -27.576060
     402,   82.099502,  -27.616915
     403,   82.421836,  -27.652605
     404,   82.752475,  -27.683168
     405,   83.081481,  -27.713580
     406,   83.408867,  -27.743842
     407,   83.744472,  -27.778870
     408,   84.078431,  -27.813725
     409,   84.410758,  -27.853301
     410,   84.741463,  -27.887805
     411,   85.070560,  -27.917275
     412,   85.398058,  -27.951456
     413,   85.743341,  -27.980630
     414,   86.106280,  -28.014493
     415,   86.467470,  -28.053012
     416,   86.817308,  -28.096154
     417,   87.165468,  -28.139089
     418,   87.511962,  -28.177033
     419,   87.856802,  -28.210024
     420,   88.200000,  -28.242857
     421,   88.541568,  -28.270784
     422,   88.862559,  -28.293839
     423,   89.182033,  -28.316785
     424,   89.500000,  -28.334906
     425,   89.807059,  -28.348235
     426,   90.112676,  -28.356808
     427,   90.426230,  -28.370023
     428,   90.738318,  -28.383178
     429,   91.058275,  -28.391608
     430,   91.386047,  -28.404651
     431,   91.712297,  -28.417633
     432,   92.037037,  -28.430556
     433,   92.351039,  -28.438799
     434,   92.663594,  -28.451613
     435,   92.983908,  -28.468966
     436,   93.302752,  -28.481651
     437,   93.620137,  -28.498856
     438,   93.936073,  -28.520548
     439,   94.259681,  -28.537585
     440,   94.590909,  -28.559091
     441,   94.920635,  -28.575964
     442,   95.239819,  -28.597285
     443,   95.557562,  -28.618510
     444,   95.873874,  -28.635135
     445,   96.188764,  -28.656180
     446,   96.511211,  -28.681614
     447,   96.841163,  -28.711409
     448,   97.169643,  -28.741071
     449,   97.496659,  -28.766147
     450,   97.831111,  -28.786667
     451,   98.164080,  -28.807095
     452,   98.486726,  -28.823009
     453,   98.807947,  -28.843267
     454,   99.127753,  -28.863436
     455,   99.463736,  -28.887912
     456,   99.815789,  -28.916667
     457,  100.157549,  -28.949672
     458,  100.497817,  -28.978166
     459,  100.836601,  -29.006536
     460,  101.173913,  -29.034783
     461,  101.509761,  -29.058568
     462,  101.844156,  -29.082251
     463,  102.168467,  -29.110151
     464,  102.491379,  -29.137931
     465,  102.812903,  -29.165591
     466,  103.150215,  -29.197425
     467,  103.494647,  -29.224839
     468,  103.837607,  -29.247863
     469,  104.196162,  -29.266525
     470,  104.553191,  -29.289362
     471,  104.908705,  -29.316348
     472,  105.262712,  -29.343220
     473,  105.623679,  -29.365751
     474,  105.983122,  -29.392405
     475,  106.341053,  -29.418947
     476,  106.697479,  -29.441176
     477,  107.052411,  -29.467505
     478,  107.405858,  -29.493724
     479,  107.757829,  -29.524008
     480,  108.108333,  -29.550000
     481,  108.449064,  -29.580042
     482,  108.788382,  -29.614108
     483,  109.109731,  -29.643892
     484,  109.429752,  -29.673554
     485,  109.756701,  -29.698969
     486,  110.090535,  -29.720165
     487,  110.422998,  -29.737166
     488,  110.754098,  -29.750000
     489,  111.083845,  -29.766871
     490,  111.412245,  -29.783673
     491,  111.739308,  -29.800407
     492,  112.065041,  -29.813008
     493,  112.389452,  -29.821501
     494,  112.720648,  -29.834008
     495,  113.050505,  -29.850505
     496,  113.379032,  -29.870968
     497,  113.714286,  -29.887324
     498,  114.064257,  -29.907631
     499,  114.412826,  -29.931864
     500,  114.760000,  -29.952000
     501,  115.105788,  -29.976048
     502,  115.458167,  -30.003984
     503,  115.817097,  -30.035785
     504,  116.174603,  -30.063492
     505,  116.530693,  -30.091089
     506,  116.869565,  -30.114625
     507,  117.207101,  -30.142012
     508,  117.543307,  -30.165354
     509,  117.878193,  -30.188605
     510,  118.219608,  -30.215686
     511,  118.559687,  -30.242661
     512,  118.906250,  -30.273438
     513,  119.259259,  -30.307992
     514,  119.610895,  -30.346304
     515,  119.961165,  -30.380583
     516,  120.302326,  -30.410853
     517,  120.642166,  -30.437137
     518,  120.972973,  -30.467181
     519,  121.302505,  -30.500963
     520,  121.623077,  -30.538462
     521,  121.942418,  -30.575816
     522,  122.260536,  -30.613027
     523,  122.577438,  -30.653920
     524,  122.900763,  -30.698473
     525,  123.230476,  -30.739048
     526,  123.558935,  -30.779468
     527,  123.893738,  -30.823529
     528,  124.227273,  -30.863636
     529,  124.559546,  -30.899811
     530,  124.898113,  -30.939623
     531,  125.235405,  -30.975518
     532,  125.578947,  -31.015038
     533,  125.913696,  -31.050657
     534,  126.247191,  -31.086142
     535,  126.579439,  -31.117757
     536,  126.910448,  -31.152985
     537,  127.240223,  -31.188082
     538,  127.568773,  -31.219331
     539,  127.903525,  -31.254174
     540,  128.237037,  -31.288889
     541,  128.569316,  -31.319778
     542,  128.907749,  -31.346863
     543,  129.244936,  -31.373849
     544,  129.580882,  -31.400735
     545,  129.915596,  -31.431193
     546,  130.249084,  -31.461538
     547,  130.588665,  -31.495430
     548,  130.919708,  -31.532847
     549,  131.264117,  -31.573770
     550,  131.600000,  -31.610909
     551,  131.941924,  -31.651543
     552,  132.282609,  -31.692029
     553,  132.622061,  -31.735986
     554,  132.960289,  -31.779783
     555,  133.297297,  -31.823423
     556,  133.633094,  -31.870504
     557,  133.967684,  -31.913824
     558,  134.308244,  -31.953405
     559,  134.654741,  -31.996422
     560,  135.000000,  -32.039286
     561,  135.344029,  -32.081996
     562,  135.686833,  -32.120996
     563,  136.028419,  -32.156306
     564,  136.361702,  -32.195035
     565,  136.693805,  -32.230088
     566,  137.031802,  -32.268551
     567,  137.361552,  -32.310406
     568,  137.690141,  -32.352113
     569,  138.017575,  -32.393673
     570,  138.350877,  -32.431579
     571,  138.683012,  -32.465849
     572,  139.020979,  -32.503497
     573,  139.357766,  -32.541012
     574,  139.693380,  -32.578397
     575,  140.027826,  -32.612174
     576,  140.361111,  -32.649306
     577,  140.693241,  -32.686308
     578,  141.024221,  -32.719723
     579,  141.360967,  -32.749568
     580,  141.696552,  -32.775862
     581,  142.017212,  -32.805508
     582,  142.336770,  -32.835052
     583,  142.655232,  -32.864494
     584,  142.972603,  -32.890411
     585,  143.288889,  -32.916239
     586,  143.604096,  -32.945392
     587,  143.918228,  -32.977853
     588,  144.231293,  -33.010204
     589,  144.529711,  -33.039049
     590,  144.827119,  -33.071186
     591,  145.123519,  -33.103215
     592,  145.412162,  -33.131757
     593,  145.686341,  -33.156830
     594,  145.959596,  -33.181818
     595,  146.231933,  -33.203361
     596,  146.510067,  -33.221477
     597,  146.800670,  -33.242881
     598,  147.083612,  -33.260870
     599,  147.365609,  -33.278798
     600,  147.660000,  -33.293333
     601,  147.960067,  -33.311148
     602,  148.259136,  -33.328904
     603,  148.557214,  -33.349917
     604,  148.854305,  -33.367550
     605,  149.150413,  -33.385124
     606,  149.445545,  -33.405941
     607,  149.739703,  -33.423394
     608,  150.032895,  -33.440789
     609,  150.331691,  -33.461412
     610,  150.629508,  -33.478689
     611,  150.926350,  -33.492635
     612,  151.222222,  -33.503268
     613,  151.517129,  -33.513866
     614,  151.804560,  -33.521173
     615,  152.097561,  -33.531707
     616,  152.383117,  -33.545455
     617,  152.667747,  -33.559157
     618,  152.951456,  -33.572816
     619,  153.240711,  -33.583199
     620,  153.529032,  -33.596774
     621,  153.809984,  -33.613527
     622,  154.090032,  -33.633441
     623,  154.369181,  -33.656501
     624,  154.653846,  -33.682692
     625,  154.944000,  -33.705600
     626,  155.233227,  -33.731629
     627,  155.521531,  -33.754386
     628,  155.808917,  -33.773885
     629,  156.095390,  -33.790143
     630,  156.387302,  -33.803175
     631,  156.678288,  -33.816165
     632,  156.968354,  -33.832278
     633,  157.257504,  -33.851501
     634,  157.539432,  -33.867508
     635,  157.814173,  -33.886614
     636,  158.100629,  -33.908805
     637,  158.373626,  -33.927786
     638,  158.652038,  -33.943574
     639,  158.917058,  -33.956182
     640,  159.181250,  -33.968750
     641,  159.444618,  -33.981279
     642,  159.707165,  -33.996885
     643,  159.968896,  -34.015552
     644,  160.229814,  -34.037267
     645,  160.489922,  -34.062016
     646,  160.755418,  -34.089783
     647,  161.020093,  -34.114374
     648,  161.283951,  -34.138889
     649,  161.546995,  -34.166410
     650,  161.815385,  -34.196923
     651,  162.082949,  -34.224270
     652,  162.349693,  -34.248466
     653,  162.615620,  -34.269525
     654,  162.880734,  -34.290520
     655,  163.145038,  -34.308397
     656,  163.420732,  -34.323171
     657,  163.695586,  -34.337900
     658,  163.969605,  -34.352584
     659,  164.242792,  -34.367223
     660,  164.509091,  -34.378788
     661,  164.774584,  -34.393343
     662,  165.039275,  -34.404834
     663,  165.297134,  -34.413273
     664,  165.554217,  -34.418675
     665,  165.810526,  -34.427068
     666,  166.060060,  -34.432432
     667,  166.308846,  -34.440780
     668,  166.550898,  -34.452096
     669,  166.792227,  -34.460389
     670,  167.032836,  -34.468657
     671,  167.278689,  -34.473920
     672,  167.523810,  -34.479167
     673,  167.774146,  -34.487370
     674,  168.017804,  -34.498516
     675,  168.260741,  -34.509630
     676,  168.502959,  -34.523669
     677,  168.750369,  -34.540620
     678,  168.997050,  -34.557522
     679,  169.243004,  -34.577320
     680,  169.488235,  -34.594118
     681,  169.732746,  -34.613803
     682,  169.982405,  -34.636364
     683,  170.231332,  -34.658858
     684,  170.485380,  -34.684211
     685,  170.732847,  -34.712409
     686,  170.979592,  -34.743440
     687,  171.225619,  -34.777293
     688,  171.470930,  -34.811047
     689,  171.709724,  -34.847605
     690,  171.942029,  -34.886957
     691,  172.173661,  -34.923300
     692,  172.410405,  -34.956647
     693,  172.658009,  -34.992785
     694,  172.904899,  -35.028818
     695,  173.145324,  -35.061871
     696,  173.390805,  -35.091954
     697,  173.635581,  -35.119082
     698,  173.885387,  -35.148997
     699,  174.145923,  -35.181688
     700,  174.400000,  -35.211429
     701,  174.647646,  -35.243937
     702,  174.900285,  -35.273504
     703,  175.146515,  -35.305832
     704,  175.397727,  -35.340909
     705,  175.653901,  -35.378723
     706,  175.909348,  -35.419263
     707,  176.164074,  -35.459689
     708,  176.412429,  -35.502825
     709,  176.660085,  -35.543018
     710,  176.918310,  -35.580282
     711,  177.164557,  -35.614627
     712,  177.415730,  -35.651685
     713,  177.666199,  -35.688640
     714,  177.915966,  -35.722689
     715,  178.165035,  -35.756643
     716,  178.402235,  -35.793296
     717,  178.638773,  -35.829847
     718,  178.874652,  -35.869081
     719,  179.109875,  -35.908206
     720,  179.344444,  -35.944444
     721,  179.583911,  -35.977809
     722,  179.822715,  -36.011080
     723,  180.049793,  -36.041494
     724,  180.276243,  -36.071823
     725,  180.502069,  -36.102069
     726,  180.727273,  -36.132231
     727,  180.951857,  -36.159560
     728,  181.175824,  -36.184066
     729,  181.399177,  -36.208505
     730,  181.616438,  -36.230137
     731,  181.827633,  -36.254446
     732,  182.038251,  -36.278689
     733,  182.248295,  -36.300136
     734,  182.457766,  -36.324251
     735,  182.661224,  -36.351020
     736,  182.864130,  -36.380435
     737,  183.066486,  -36.412483
     738,  183.268293,  -36.447154
     739,  183.469553,  -36.481732
     740,  183.670270,  -36.518919
     741,  183.870445,  -36.558704
     742,  184.070081,  -36.598383
     743,  184.269179,  -36.637954
     744,  184.467742,  -36.677419
     745,  184.660403,  -36.719463
     746,  184.857909,  -36.758713
     747,  185.060241,  -36.800535
     748,  185.262032,  -36.844920
     749,  185.463284,  -36.886515
     750,  185.664000,  -36.925333
     751,  185.874834,  -36.961385
     752,  186.090426,  -36.994681
     753,  186.305445,  -37.025232
     754,  186.519894,  -37.055703
     755,  186.733775,  -37.088742
     756,  186.952381,  -37.119048
     757,  187.170410,  -37.146631
     758,  187.387863,  -37.174142
     759,  187.610013,  -37.204216
     760,  187.831579,  -37.231579
     761,  188.052562,  -37.258870
     762,  188.272966,  -37.288714
     763,  188.492792,  -37.315858
     764,  188.712042,  -37.340314
     765,  188.930719,  -37.364706
     766,  189.148825,  -37.391645
     767,  189.366362,  -37.421121
     768,  189.583333,  -37.450521
     769,  189.794538,  -37.482445
     770,  190.010390,  -37.516883
     771,  190.230869,  -37.548638
     772,  190.450777,  -37.577720
     773,  190.664942,  -37.604140
     774,  190.878553,  -37.630491
     775,  191.091613,  -37.654194
     776,  191.304124,  -37.677835
     777,  191.516088,  -37.701416
     778,  191.727506,  -37.724936
     779,  191.933248,  -37.745828
     780,  192.138462,  -37.766667
     781,  192.343150,  -37.784891
     782,  192.552430,  -37.805627
     783,  192.761175,  -37.826309
     784,  192.964286,  -37.844388
     785,  193.166879,  -37.862420
     786,  193.368957,  -37.882952
     787,  193.570521,  -37.903431
     788,  193.761421,  -37.921320
     789,  193.951838,  -37.941698
     790,  194.141772,  -37.964557
     791,  194.331226,  -37.989886
     792,  194.515152,  -38.017677
     793,  194.698613,  -38.047919
     794,  194.876574,  -38.075567
     795,  195.044025,  -38.100629
     796,  195.206030,  -38.128141
     797,  195.367629,  -38.153074
     798,  195.533835,  -38.175439
     799,  195.699625,  -38.197747
     800,  195.865000,  -38.220000
     801,  196.029963,  -38.239700
     802,  196.194514,  -38.261845
     803,  196.358655,  -38.283935
     804,  196.522388,  -38.303483
     805,  196.680745,  -38.320497
     806,  196.838710,  -38.334988
     807,  196.996283,  -38.349442
     808,  197.153465,  -38.366337
     809,  197.310260,  -38.385661
     810,  197.466667,  -38.402469
     811,  197.622688,  -38.416769
     812,  197.773399,  -38.428571
     813,  197.923739,  -38.437884
     814,  198.073710,  -38.447174
     815,  198.223313,  -38.456442
     816,  198.372549,  -38.468137
     817,  198.521420,  -38.482252
     818,  198.669927,  -38.498778
     819,  198.813187,  -38.517705
     820,  198.960976,  -38.534146
     821,  199.108404,  -38.550548
     822,  199.255474,  -38.569343
     823,  199.402187,  -38.588092
     824,  199.538835,  -38.604369
     825,  199.675152,  -38.623030
     826,  199.811138,  -38.644068
     827,  199.946796,  -38.667473
     828,  200.077295,  -38.693237
     829,  200.207479,  -38.718938
     830,  200.327711,  -38.746988
     831,  200.447653,  -38.777377
     832,  200.567308,  -38.810096
     833,  200.681873,  -38.840336
     834,  200.796163,  -38.868106
     835,  200.905389,  -38.893413
     836,  201.014354,  -38.918660
     837,  201.123059,  -38.941458
     838,  201.231504,  -38.964200
     839,  201.339690,  -38.986889
     840,  201.447619,  -39.009524
     841,  201.555291,  -39.034483
     842,  201.657957,  -39.057007
     843,  201.755635,  -39.077106
     844,  201.853081,  -39.094787
     845,  201.950296,  -39.110059
     846,  202.047281,  -39.125296
     847,  202.144038,  -39.138135
     848,  202.240566,  -39.153302
     849,  202.336867,  -39.168433
     850,  202.428235,  -39.181176
     851,  202.519389,  -39.191539
     852,  202.610329,  -39.201878
     853,  202.701055,  -39.214537
     854,  202.791569,  -39.229508
     855,  202.886550,  -39.246784
     856,  202.981308,  -39.264019
     857,  203.075846,  -39.283547
     858,  203.170163,  -39.300699
     859,  203.264261,  -39.317811
     860,  203.362791,  -39.337209
     861,  203.461092,  -39.358885
