 paso,E_prom_acum,M_prom_acum
     129, -142.418605,  -30.077519
     130, -142.738462,  -30.184615
     131, -143.053435,  -30.274809
     132, -143.363636,  -30.348485
     133, -143.669173,  -30.421053
     134, -144.000000,  -30.507463
     135, -144.325926,  -30.607407
     136, -144.647059,  -30.720588
     137, -144.963504,  -30.832117
     138, -145.246377,  -30.956522
     139, -145.525180,  -31.079137
     140, -145.742857,  -31.214286
     141, -145.985816,  -31.333333
     142, -146.225352,  -31.436620
     143, -146.461538,  -31.552448
     144, -146.694444,  -31.680556
     145, -146.951724,  -31.820690
     146, -147.205479,  -31.958904
     147, -147.455782,  -32.108844
     148, -147.675676,  -32.270270
     149, -147.892617,  -32.429530
     150, -148.106667,  -32.586667
     151, -148.317881,  -32.741722
     152, -148.526316,  -32.881579
     153, -148.705882,  -33.006536
     154, -148.883117,  -33.142857
     155, -149.058065,  -33.277419
     156, -149.230769,  -33.410256
     157, -149.375796,  -33.554140
     158, -149.518987,  -33.696203
     159, -149.660377,  -33.823899
     160, -149.800000,  -33.950000
     161, -149.937888,  -34.062112
     162, -150.074074,  -34.172840
     163, -150.208589,  -34.282209
     164, -150.341463,  -34.390244
     165, -150.472727,  -34.496970
     166, -150.602410,  -34.602410
     167, -150.754491,  -34.694611
     168, -150.904762,  -34.773810
     169, -151.053254,  -34.852071
     170, -151.200000,  -34.917647
     171, -151.368421,  -34.970760
     172, -151.534884,  -35.011628
     173, -151.699422,  -35.052023
     174, -151.862069,  -35.091954
     175, -152.045714,  -35.120000
     176, -152.227273,  -35.159091
     177, -152.429379,  -35.209040
     178, -152.629213,  -35.258427
     179, -152.849162,  -35.318436
     180, -153.066667,  -35.366667
     181, -153.281768,  -35.425414
     182, -153.494505,  -35.494505
     183, -153.704918,  -35.562842
     184, -153.913043,  -35.619565
     185, -154.097297,  -35.664865
     186, -154.279570,  -35.720430
     187, -154.459893,  -35.786096
     188, -154.659574,  -35.840426
     189, -154.857143,  -35.904762
     190, -155.031579,  -35.978947
     191, -155.246073,  -36.041885
     192, -155.458333,  -36.093750
     193, -155.626943,  -36.134715
     194, -155.793814,  -36.175258
     195, -155.917949,  -36.205128
     196, -156.040816,  -36.244898
     197, -156.162437,  -36.294416
     198, -156.303030,  -36.333333
     199, -156.442211,  -36.371859
     200, -156.620000,  -36.400000
     201, -156.796020,  -36.417910
     202, -157.009901,  -36.445545
     203, -157.201970,  -36.463054
     204, -157.411765,  -36.490196
     205, -157.619512,  -36.526829
     206, -157.805825,  -36.572816
     207, -157.971014,  -36.608696
     208, -158.134615,  -36.644231
     209, -158.296651,  -36.669856
     210, -158.457143,  -36.704762
     211, -158.616114,  -36.739336
     212, -158.773585,  -36.783019
     213, -158.929577,  -36.835681
     214, -159.065421,  -36.878505
     215, -159.237209,  -36.930233
     216, -159.407407,  -36.990741
     217, -159.576037,  -37.050691
     218, -159.743119,  -37.100917
     219, -159.908676,  -37.159817
     220, -160.090909,  -37.227273
     221, -160.271493,  -37.285068
     222, -160.450450,  -37.333333
     223, -160.645740,  -37.390135
     224, -160.839286,  -37.446429
     225, -161.031111,  -37.511111
     226, -161.221239,  -37.575221
     227, -161.427313,  -37.647577
     228, -161.631579,  -37.710526
     229, -161.834061,  -37.781659
     230, -162.034783,  -37.852174
     231, -162.233766,  -37.922078
     232, -162.448276,  -37.982759
     233, -162.678112,  -38.051502
     234, -162.905983,  -38.119658
     235, -163.131915,  -38.187234
     236, -163.389831,  -38.245763
     237, -163.645570,  -38.312236
     238, -163.899160,  -38.378151
     239, -164.167364,  -38.451883
     240, -164.433333,  -38.516667
     241, -164.697095,  -38.572614
     242, -164.975207,  -38.619835
     243, -165.251029,  -38.674897
     244, -165.524590,  -38.729508
     245, -165.795918,  -38.783673
     246, -166.065041,  -38.845528
     247, -166.331984,  -38.906883
     248, -166.596774,  -38.959677
     249, -166.891566,  -39.020080
     250, -167.152000,  -39.072000
     251, -167.394422,  -39.115538
     252, -167.634921,  -39.158730
     253, -167.873518,  -39.201581
     254, -168.110236,  -39.244094
     255, -168.345098,  -39.294118
     256, -168.578125,  -39.343750
     257, -168.809339,  -39.392996
     258, -169.023256,  -39.434109
     259, -169.266409,  -39.482625
     260, -169.507692,  -39.538462
     261, -169.747126,  -39.586207
     262, -169.969466,  -39.625954
     263, -170.190114,  -39.665399
     264, -170.409091,  -39.704545
     265, -170.611321,  -39.735849
     266, -170.796992,  -39.759398
     267, -170.996255,  -39.790262
     268, -171.194030,  -39.828358
     269, -171.420074,  -39.873606
     270, -171.644444,  -39.925926
     271, -171.867159,  -39.970480
     272, -172.073529,  -40.022059
     273, -172.263736,  -40.065934
     274, -172.452555,  -40.116788
     275, -172.640000,  -40.174545
     276, -172.840580,  -40.239130
     277, -173.039711,  -40.310469
     278, -173.237410,  -40.381295
     279, -173.419355,  -40.458781
     280, -173.600000,  -40.535714
     281, -173.779359,  -40.612100
     282, -173.957447,  -40.680851
     283, -174.134276,  -40.749117
     284, -174.309859,  -40.816901
     285, -174.484211,  -40.877193
     286, -174.643357,  -40.930070
     287, -174.801394,  -40.975610
     288, -174.958333,  -41.020833
     289, -175.114187,  -41.072664
     290, -175.268966,  -41.124138
     291, -175.408935,  -41.182131
     292, -175.547945,  -41.246575
     293, -175.672355,  -41.303754
     294, -175.795918,  -41.360544
     295, -175.918644,  -41.423729
     296, -176.054054,  -41.479730
     297, -176.188552,  -41.535354
     298, -176.322148,  -41.590604
     299, -176.454849,  -41.645485
     300, -176.600000,  -41.693333
     301, -176.744186,  -41.747508
     302, -176.887417,  -41.794702
     303, -177.029703,  -41.834983
     304, -177.171053,  -41.868421
     305, -177.311475,  -41.908197
     306, -177.450980,  -41.947712
     307, -177.576547,  -41.980456
     308, -177.714286,  -42.019481
     309, -177.851133,  -42.064725
     310, -178.000000,  -42.116129
     311, -178.147910,  -42.160772
     312, -178.282051,  -42.198718
     313, -178.415335,  -42.236422
     314, -178.560510,  -42.267516
     315, -178.692063,  -42.292063
     316, -178.810127,  -42.322785
     317, -178.927445,  -42.359621
     318, -179.044025,  -42.396226
     319, -179.159875,  -42.432602
     320, -179.262500,  -42.475000
     321, -179.352025,  -42.510903
     322, -179.440994,  -42.540373
     323, -179.529412,  -42.569659
     324, -179.617284,  -42.598765
     325, -179.704615,  -42.621538
     326, -179.803681,  -42.650307
     327, -179.902141,  -42.685015
     328, -180.000000,  -42.713415
     329, -180.097264,  -42.735562
     330, -180.193939,  -42.757576
     331, -180.277946,  -42.773414
     332, -180.373494,  -42.783133
     333, -180.468468,  -42.786787
     334, -180.550898,  -42.796407
     335, -180.632836,  -42.800000
     336, -180.714286,  -42.797619
     337, -180.771513,  -42.789318
     338, -180.828402,  -42.775148
     339, -180.884956,  -42.755162
     340, -180.941176,  -42.735294
     341, -180.997067,  -42.721408
     342, -181.052632,  -42.701754
     343, -181.107872,  -42.682216
     344, -181.162791,  -42.662791
     345, -181.205797,  -42.637681
     346, -181.260116,  -42.618497
     347, -181.325648,  -42.605187
     348, -181.390805,  -42.597701
     349, -181.455587,  -42.584527
     350, -181.520000,  -42.577143
     351, -181.584046,  -42.569801
     352, -181.647727,  -42.568182
     353, -181.711048,  -42.572238
     354, -181.785311,  -42.581921
     355, -181.847887,  -42.597183
     356, -181.921348,  -42.606742
     357, -182.005602,  -42.621849
     358, -182.089385,  -42.636872
     359, -182.172702,  -42.657382
     360, -182.255556,  -42.677778
     361, -182.337950,  -42.692521
     362, -182.419890,  -42.701657
     363, -182.501377,  -42.716253
     364, -182.593407,  -42.725275
     365, -182.663014,  -42.739726
     366, -182.732240,  -42.759563
     367, -182.790191,  -42.773842
     368, -182.847826,  -42.793478
     369, -182.915989,  -42.807588
     370, -182.994595,  -42.816216
     371, -183.072776,  -42.824798
     372, -183.150538,  -42.833333
     373, -183.227882,  -42.847185
     374, -183.315508,  -42.855615
     375, -183.424000,  -42.869333
     376, -183.531915,  -42.882979
     377, -183.649867,  -42.901857
     378, -183.767196,  -42.920635
     379, -183.883905,  -42.934037
     380, -184.000000,  -42.947368
     381, -184.115486,  -42.960630
     382, -184.251309,  -42.979058
     383, -184.386423,  -42.992167
     384, -184.531250,  -43.010417
     385, -184.664935,  -43.023377
     386, -184.797927,  -43.041451
     387, -184.930233,  -43.064599
     388, -185.061856,  -43.092784
     389, -185.192802,  -43.125964
     390, -185.333333,  -43.164103
     391, -185.473146,  -43.207161
     392, -185.602041,  -43.255102
     393, -185.740458,  -43.297710
     394, -185.878173,  -43.345178
     395, -186.005063,  -43.387342
     396, -186.131313,  -43.434343
     397, -186.256927,  -43.481108
     398, -186.381910,  -43.522613
     399, -186.506266,  -43.558897
     400, -186.640000,  -43.600000
     401, -186.773067,  -43.640898
     402, -186.905473,  -43.681592
     403, -187.037221,  -43.727047
     404, -187.148515,  -43.767327
     405, -187.259259,  -43.802469
     406, -187.369458,  -43.837438
     407, -187.498771,  -43.867322
     408, -187.627451,  -43.892157
     409, -187.755501,  -43.916870
     410, -187.873171,  -43.946341
     411, -187.970803,  -43.970803
     412, -188.067961,  -44.000000
     413, -188.164649,  -44.029056
     414, -188.260870,  -44.053140
     415, -188.366265,  -44.072289
     416, -188.461538,  -44.096154
     417, -188.556355,  -44.115108
     418, -188.650718,  -44.133971
     419, -188.744630,  -44.147971
     420, -188.838095,  -44.161905
     421, -188.950119,  -44.180523
     422, -189.061611,  -44.199052
     423, -189.191489,  -44.222222
     424, -189.311321,  -44.240566
     425, -189.440000,  -44.254118
     426, -189.558685,  -44.272300
     427, -189.686183,  -44.295082
     428, -189.803738,  -44.313084
     429, -189.939394,  -44.335664
     430, -190.074419,  -44.362791
     431, -190.208817,  -44.389791
     432, -190.342593,  -44.412037
     433, -190.475751,  -44.438799
     434, -190.608295,  -44.465438
     435, -190.749425,  -44.496552
     436, -190.899083,  -44.522936
     437, -191.038902,  -44.553776
     438, -191.178082,  -44.579909
     439, -191.316629,  -44.610478
     440, -191.463636,  -44.636364
     441, -191.609977,  -44.662132
     442, -191.746606,  -44.692308
     443, -191.882619,  -44.726862
     444, -192.018018,  -44.765766
     445, -192.152809,  -44.804494
     446, -192.295964,  -44.847534
     447, -192.429530,  -44.885906
     448, -192.562500,  -44.919643
     449, -192.694878,  -44.953229
     450, -192.826667,  -44.982222
     451, -192.957871,  -45.015521
     452, -193.088496,  -45.053097
     453, -193.218543,  -45.086093
     454, -193.348018,  -45.118943
     455, -193.468132,  -45.156044
     456, -193.587719,  -45.192982
     457, -193.706783,  -45.225383
     458, -193.825328,  -45.257642
     459, -193.952070,  -45.294118
     460, -194.078261,  -45.326087
     461, -194.203905,  -45.353579
     462, -194.329004,  -45.385281
     463, -194.453564,  -45.416847
     464, -194.577586,  -45.448276
     465, -194.709677,  -45.483871
     466, -194.841202,  -45.519313
     467, -194.972163,  -45.558887
     468, -195.111111,  -45.594017
     469, -195.249467,  -45.628998
     470, -195.387234,  -45.668085
     471, -195.524416,  -45.711253
     472, -195.661017,  -45.754237
     473, -195.805497,  -45.801268
     474, -195.932489,  -45.852321
     475, -196.058947,  -45.898947
     476, -196.184874,  -45.945378
     477, -196.310273,  -45.987421
     478, -196.435146,  -46.025105
     479, -196.551148,  -46.066806
     480, -196.666667,  -46.104167
     481, -196.790021,  -46.145530
     482, -196.912863,  -46.186722
     483, -197.035197,  -46.227743
     484, -197.157025,  -46.268595
     485, -197.278351,  -46.309278
     486, -197.399177,  -46.345679
     487, -197.511294,  -46.377823
     488, -197.614754,  -46.413934
     489, -197.725971,  -46.445808
     490, -197.828571,  -46.473469
     491, -197.930754,  -46.501018
     492, -198.032520,  -46.528455
     493, -198.133874,  -46.551724
     494, -198.234818,  -46.570850
     495, -198.335354,  -46.589899
     496, -198.435484,  -46.604839
     497, -198.551308,  -46.615694
     498, -198.674699,  -46.622490
     499, -198.797595,  -46.625251
     500, -198.920000,  -46.624000
     501, -199.049900,  -46.626747
     502, -199.195219,  -46.625498
     503, -199.339960,  -46.624254
     504, -199.484127,  -46.619048
     505, -199.627723,  -46.613861
     506, -199.770751,  -46.612648
     507, -199.913215,  -46.611440
     508, -200.055118,  -46.606299
     509, -200.196464,  -46.597250
     510, -200.321569,  -46.584314
     511, -200.454012,  -46.575342
     512, -200.585938,  -46.570312
     513, -200.717349,  -46.561404
     514, -200.848249,  -46.552529
     515, -200.970874,  -46.539806
     516, -201.093023,  -46.527132
     517, -201.222437,  -46.510638
     518, -201.351351,  -46.490347
     519, -201.479769,  -46.470135
     520, -201.607692,  -46.446154
     521, -201.735125,  -46.422265
     522, -201.869732,  -46.394636
     523, -202.003824,  -46.363289
     524, -202.137405,  -46.332061
     525, -202.270476,  -46.300952
     526, -202.418251,  -46.266160
     527, -202.565465,  -46.227704
     528, -202.712121,  -46.185606
     529, -202.858223,  -46.139887
     530, -203.011321,  -46.098113
     531, -203.163842,  -46.056497
     532, -203.315789,  -46.015038
     533, -203.467167,  -45.977486
     534, -203.617978,  -45.940075
     535, -203.768224,  -45.906542
     536, -203.932836,  -45.869403
     537, -204.096834,  -45.832402
     538, -204.275093,  -45.791822
     539, -204.452690,  -45.755102
     540, -204.629630,  -45.722222
     541, -204.798521,  -45.685767
     542, -204.966790,  -45.653137
     543, -205.149171,  -45.616943
     544, -205.330882,  -45.584559
     545, -205.511927,  -45.552294
     546, -205.692308,  -45.523810
     547, -205.872029,  -45.499086
     548, -206.051095,  -45.474453
     549, -206.229508,  -45.449909
     550, -206.414545,  -45.421818
     551, -206.598911,  -45.397459
     552, -206.775362,  -45.369565
     553, -206.943942,  -45.345389
     554, -207.111913,  -45.324910
     555, -207.286486,  -45.308108
     556, -207.460432,  -45.291367
     557, -207.633752,  -45.271095
     558, -207.806452,  -45.254480
     559, -207.978533,  -45.234347
     560, -208.150000,  -45.214286
     561, -208.320856,  -45.190731
     562, -208.498221,  -45.163701
     563, -208.682060,  -45.140320
     564, -208.858156,  -45.120567
     565, -209.033628,  -45.100885
     566, -209.201413,  -45.077739
     567, -209.368607,  -45.051146
     568, -209.535211,  -45.021127
     569, -209.694200,  -44.994728
     570, -209.852632,  -44.964912
     571, -210.003503,  -44.938704
     572, -210.153846,  -44.916084
     573, -210.303665,  -44.893543
     574, -210.452962,  -44.871080
     575, -210.594783,  -44.845217
     576, -210.722222,  -44.822917
     577, -210.849220,  -44.797227
     578, -210.982699,  -44.775087
     579, -211.122625,  -44.756477
     580, -211.262069,  -44.741379
     581, -211.401033,  -44.722892
     582, -211.546392,  -44.707904
     583, -211.698113,  -44.689537
     584, -211.849315,  -44.671233
     585, -212.000000,  -44.652991
     586, -212.150171,  -44.634812
     587, -212.299830,  -44.616695
     588, -212.448980,  -44.595238
     589, -212.590832,  -44.570458
     590, -212.738983,  -44.542373
     591, -212.879865,  -44.510998
     592, -213.020270,  -44.476351
     593, -213.160202,  -44.445194
     594, -213.299663,  -44.414141
     595, -213.438655,  -44.383193
     596, -213.570470,  -44.348993
     597, -213.701843,  -44.314908
     598, -213.832776,  -44.277592
     599, -213.969950,  -44.237062
     600, -214.113333,  -44.200000
     601, -214.249584,  -44.166389
     602, -214.378738,  -44.136213
     603, -214.514096,  -44.102819
     604, -214.649007,  -44.066225
     605, -214.783471,  -44.029752
     606, -214.924092,  -43.996700
     607, -215.064250,  -43.967051
     608, -215.210526,  -43.934211
     609, -215.362890,  -43.904762
     610, -215.527869,  -43.878689
     611, -215.692308,  -43.855974
     612, -215.862745,  -43.830065
     613, -216.026101,  -43.800979
     614, -216.195440,  -43.768730
     615, -216.357724,  -43.739837
     616, -216.519481,  -43.714286
     617, -216.674230,  -43.692058
     618, -216.834951,  -43.666667
     619, -216.995153,  -43.638126
     620, -217.167742,  -43.612903
     621, -217.339775,  -43.590982
     622, -217.511254,  -43.565916
     623, -217.682183,  -43.540931
     624, -217.852564,  -43.512821
     625, -218.022400,  -43.481600
     626, -218.191693,  -43.450479
     627, -218.366826,  -43.422648
     628, -218.535032,  -43.398089
     629, -218.702703,  -43.376789
     630, -218.869841,  -43.358730
     631, -219.042789,  -43.337559
     632, -219.215190,  -43.316456
     633, -219.393365,  -43.292259
     634, -219.570978,  -43.271293
     635, -219.754331,  -43.253543
     636, -219.937107,  -43.235849
     637, -220.125589,  -43.221350
     638, -220.313480,  -43.210031
     639, -220.500782,  -43.201878
     640, -220.687500,  -43.196875
     641, -220.873635,  -43.191888
     642, -221.065421,  -43.190031
     643, -221.256610,  -43.191291
     644, -221.447205,  -43.189441
     645, -221.631008,  -43.184496
     646, -221.814241,  -43.182663
     647, -221.996909,  -43.180835
     648, -222.179012,  -43.179012
     649, -222.354391,  -43.174114
     650, -222.541538,  -43.166154
     651, -222.740399,  -43.155146
     652, -222.938650,  -43.144172
     653, -223.136294,  -43.136294
     654, -223.333333,  -43.131498
     655, -223.529771,  -43.129771
     656, -223.725610,  -43.128049
     657, -223.920852,  -43.126332
     658, -224.115502,  -43.124620
     659, -224.315630,  -43.125948
     660, -224.509091,  -43.124242
     661, -224.708018,  -43.125567
     662, -224.906344,  -43.126888
     663, -225.110106,  -43.131222
     664, -225.313253,  -43.135542
     665, -225.515789,  -43.139850
     666, -225.717718,  -43.147147
     667, -225.913043,  -43.157421
     668, -226.107784,  -43.167665
     669, -226.295964,  -43.180867
     670, -226.483582,  -43.191045
     671, -226.664680,  -43.198212
     672, -226.851190,  -43.208333
     673, -227.037147,  -43.218425
     674, -227.228487,  -43.231454
     675, -227.419259,  -43.247407
     676, -227.609467,  -43.263314
     677, -227.799114,  -43.279173
     678, -227.994100,  -43.292035
     679, -228.188513,  -43.307806
     680, -228.382353,  -43.323529
     681, -228.581498,  -43.342144
     682, -228.774194,  -43.357771
     683, -228.966325,  -43.370425
     684, -229.157895,  -43.383041
     685, -229.348905,  -43.392701
     686, -229.551020,  -43.405248
     687, -229.758370,  -43.414847
     688, -229.965116,  -43.427326
     689, -230.165457,  -43.442671
     690, -230.365217,  -43.460870
     691, -230.552822,  -43.481910
     692, -230.739884,  -43.502890
     693, -230.926407,  -43.526696
     694, -231.112392,  -43.550432
     695, -231.297842,  -43.574101
     696, -231.494253,  -43.600575
     697, -231.684362,  -43.624103
     698, -231.873926,  -43.647564
     699, -232.057225,  -43.668097
     700, -232.240000,  -43.685714
     701, -232.433666,  -43.700428
     702, -232.632479,  -43.712251
     703, -232.836415,  -43.726885
     704, -233.039773,  -43.738636
     705, -233.242553,  -43.750355
     706, -233.456091,  -43.759207
     707, -233.669024,  -43.770863
     708, -233.881356,  -43.785311
     709, -234.093089,  -43.799718
     710, -234.298592,  -43.816901
     711, -234.503516,  -43.831224
     712, -234.707865,  -43.845506
     713, -234.906031,  -43.862553
     714, -235.109244,  -43.876751
     715, -235.311888,  -43.890909
     716, -235.513966,  -43.905028
     717, -235.715481,  -43.916318
     718, -235.916435,  -43.927577
     719, -236.116829,  -43.938804
     720, -236.311111,  -43.947222
     721, -236.504854,  -43.955617
     722, -236.698061,  -43.966759
     723, -236.896266,  -43.980636
     724, -237.093923,  -43.991713
     725, -237.291034,  -44.000000
     726, -237.487603,  -44.008264
     727, -237.689133,  -44.019257
     728, -237.890110,  -44.030220
     729, -238.096022,  -44.043896
     730, -238.301370,  -44.054795
     731, -238.506156,  -44.062927
     732, -238.721311,  -44.073770
     733, -238.935880,  -44.084584
     734, -239.149864,  -44.098093
     735, -239.363265,  -44.111565
     736, -239.576087,  -44.125000
     737, -239.793758,  -44.141113
     738, -240.005420,  -44.154472
     739, -240.216509,  -44.167794
     740, -240.421622,  -44.178378
     741, -240.626181,  -44.188934
     742, -240.830189,  -44.199461
     743, -241.028264,  -44.207268
     744, -241.225806,  -44.215054
     745, -241.422819,  -44.222819
     746, -241.624665,  -44.227882
     747, -241.831325,  -44.230254
     748, -242.032086,  -44.235294
     749, -242.232310,  -44.242991
     750, -242.432000,  -44.250667
     751, -242.636485,  -44.255659
     752, -242.840426,  -44.257979
     753, -243.043825,  -44.260292
     754, -243.241379,  -44.265252
     755, -243.443709,  -44.272848
     756, -243.640212,  -44.283069
     757, -243.836196,  -44.290621
     758, -244.031662,  -44.298153
     759, -244.226614,  -44.305665
     760, -244.421053,  -44.310526
     761, -244.614980,  -44.315375
     762, -244.808399,  -44.322835
     763, -245.001311,  -44.330275
     764, -245.198953,  -44.340314
     765, -245.406536,  -44.352941
     766, -245.613577,  -44.365535
     767, -245.825293,  -44.380704
     768, -246.031250,  -44.398438
     769, -246.231469,  -44.418726
     770, -246.431169,  -44.438961
     771, -246.630350,  -44.461738
     772, -246.834197,  -44.481865
     773, -247.037516,  -44.504528
     774, -247.240310,  -44.524548
     775, -247.442581,  -44.541935
     776, -247.644330,  -44.559278
     777, -247.845560,  -44.576577
     778, -248.046272,  -44.591260
     779, -248.241335,  -44.603338
     780, -248.441026,  -44.612821
     781, -248.640205,  -44.622279
     782, -248.833760,  -44.629156
     783, -249.026820,  -44.636015
     784, -249.224490,  -44.645408
     785, -249.421656,  -44.657325
     786, -249.618321,  -44.671756
     787, -249.814485,  -44.686150
     788, -250.010152,  -44.703046
     789, -250.205323,  -44.719899
     790, -250.400000,  -44.734177
     791, -250.589128,  -44.750948
     792, -250.777778,  -44.765152
     793, -250.965952,  -44.779319
     794, -251.153652,  -44.795970
     795, -251.340881,  -44.815094
     796, -251.522613,  -44.836683
     797, -251.703890,  -44.855709
     798, -251.884712,  -44.874687
     799, -252.065081,  -44.893617
     800, -252.240000,  -44.910000
     801, -252.414482,  -44.928839
     802, -252.588529,  -44.945137
     803, -252.762142,  -44.963885
     804, -252.935323,  -44.980100
     805, -253.103106,  -44.998758
     806, -253.270471,  -45.014888
     807, -253.437423,  -45.030979
     808, -253.603960,  -45.047030
     809, -253.770087,  -45.065513
     810, -253.935802,  -45.083951
     811, -254.101110,  -45.102343
     812, -254.266010,  -45.118227
     813, -254.430504,  -45.136531
     814, -254.594595,  -45.152334
     815, -254.758282,  -45.168098
     816, -254.926471,  -45.181373
     817, -255.094247,  -45.194614
     818, -255.261614,  -45.205379
     819, -255.423687,  -45.218559
     820, -255.585366,  -45.231707
     821, -255.746650,  -45.242387
     822, -255.902676,  -45.250608
     823, -256.058323,  -45.258809
     824, -256.223301,  -45.269417
     825, -256.387879,  -45.280000
     826, -256.547215,  -45.288136
     827, -256.706167,  -45.296252
     828, -256.864734,  -45.306763
     829, -257.018094,  -45.314837
     830, -257.175904,  -45.320482
     831, -257.333333,  -45.328520
     832, -257.490385,  -45.336538
     833, -257.647059,  -45.346939
     834, -257.803357,  -45.359712
     835, -257.964072,  -45.374850
     836, -258.124402,  -45.389952
     837, -258.289128,  -45.402628
     838, -258.453461,  -45.415274
     839, -258.617402,  -45.430274
     840, -258.785714,  -45.447619
     841, -258.953627,  -45.462545
     842, -259.125891,  -45.475059
     843, -259.297746,  -45.489917
     844, -259.469194,  -45.504739
     845, -259.635503,  -45.517160
     846, -259.801418,  -45.529551
     847, -259.966942,  -45.539551
     848, -260.136792,  -45.547170
     849, -260.310954,  -45.552415
     850, -260.484706,  -45.555294
     851, -260.658049,  -45.558167
     852, -260.821596,  -45.558685
     853, -260.984760,  -45.561547
     854, -261.142857,  -45.566745
     855, -261.295906,  -45.569591
     856, -261.453271,  -45.570093
     857, -261.610268,  -45.572929
     858, -261.762238,  -45.578089
     859, -261.913853,  -45.585565
     860, -262.065116,  -45.590698
     861, -262.216028,  -45.593496
     862, -262.366589,  -45.598608
     863, -262.516802,  -45.603708
     864, -262.662037,  -45.611111
     865, -262.802312,  -45.616185
     866, -262.942263,  -45.618938
     867, -263.086505,  -45.623991
     868, -263.230415,  -45.629032
     869, -263.373993,  -45.636364
     870, -263.517241,  -45.645977
