 paso,E_prom_acum,M_prom_acum
     142,   63.126761,   88.957746
     143,   63.440559,   89.062937
     144,   63.750000,   89.166667
     145,   64.055172,   89.255172
     146,   64.356164,   89.342466
     147,   64.653061,   89.428571
     148,   64.945946,   89.500000
     149,   65.261745,   89.583893
     150,   65.573333,   89.666667
     151,   65.880795,   89.748344
     152,   66.210526,   89.842105
     153,   66.588235,   89.947712
     154,   66.935065,   90.038961
     155,   67.277419,   90.129032
     156,   67.615385,   90.217949
     157,   67.923567,   90.292994
     158,   68.227848,   90.354430
     159,   68.553459,   90.427673
     160,   68.875000,   90.500000
     161,   69.192547,   90.571429
     162,   69.506173,   90.654321
     163,   69.840491,   90.748466
     164,   70.195122,   90.853659
     165,   70.545455,   90.945455
     166,   70.915663,   91.024096
     167,   71.281437,   91.101796
     168,   71.666667,   91.190476
     169,   72.047337,   91.266272
     170,   72.470588,   91.352941
     171,   72.888889,   91.426901
     172,   73.348837,   91.511628
     173,   73.826590,   91.606936
     174,   74.298851,   91.701149
     175,   74.765714,   91.794286
     176,   75.204545,   91.897727
     177,   75.638418,   92.000000
     178,   76.044944,   92.089888
     179,   76.446927,   92.167598
     180,   76.844444,   92.233333
     181,   77.237569,   92.309392
     182,   77.626374,   92.373626
     183,   78.032787,   92.448087
     184,   78.456522,   92.532609
     185,   78.875676,   92.627027
     186,   79.290323,   92.709677
     187,   79.721925,   92.780749
     188,   80.148936,   92.851064
     189,   80.592593,   92.931217
     190,   81.031579,   93.010526
     191,   81.465969,   93.089005
     192,   81.916667,   93.177083
     193,   82.362694,   93.264249
     194,   82.804124,   93.350515
     195,   83.241026,   93.425641
     196,   83.693878,   93.510204
     197,   84.121827,   93.604061
     198,   84.525253,   93.686869
     199,   84.964824,   93.778894
     200,   85.400000,   93.870000
     201,   85.830846,   93.950249
     202,   86.277228,   94.019802
     203,   86.758621,   94.078818
     204,   87.235294,   94.137255
     205,   87.707317,   94.204878
     206,   88.194175,   94.262136
     207,   88.676329,   94.309179
     208,   89.153846,   94.355769
     209,   89.626794,   94.401914
     210,   90.095238,   94.438095
     211,   90.559242,   94.473934
     212,   91.000000,   94.500000
     213,   91.436620,   94.535211
     214,   91.887850,   94.579439
     215,   92.353488,   94.632558
     216,   92.814815,   94.675926
     217,   93.271889,   94.718894
     218,   93.724771,   94.770642
     219,   94.191781,   94.831050
     220,   94.654545,   94.890909
     221,   95.113122,   94.941176
     222,   95.585586,   94.981982
     223,   96.053812,   95.022422
     224,   96.517857,   95.062500
     225,   96.960000,   95.093333
     226,   97.415929,   95.115044
     227,   97.867841,   95.127753
     228,   98.315789,   95.149123
     229,   98.742358,   95.179039
     230,   99.130435,   95.217391
     231,   99.515152,   95.264069
     232,   99.896552,   95.310345
     233,  100.274678,   95.347639
     234,  100.649573,   95.384615
     235,  101.004255,   95.412766
     236,  101.355932,   95.440678
     237,  101.704641,   95.476793
     238,  102.050420,   95.512605
     239,  102.393305,   95.548117
     240,  102.733333,   95.583333
     241,  103.070539,   95.618257
     242,  103.404959,   95.661157
     243,  103.753086,   95.695473
     244,  104.098361,   95.729508
     245,  104.440816,   95.763265
     246,  104.780488,   95.788618
     247,  105.117409,   95.813765
     248,  105.467742,   95.830645
     249,  105.815261,   95.847390
     250,  106.160000,   95.856000
     251,  106.501992,   95.864542
     252,  106.841270,   95.873016
     253,  107.193676,   95.889328
     254,  107.543307,   95.897638
     255,  107.890196,   95.905882
     256,  108.234375,   95.921875
     257,  108.575875,   95.937743
     258,  108.930233,   95.945736
     259,  109.281853,   95.961390
     260,  109.630769,   95.976923
     261,  109.977011,   95.992337
     262,  110.320611,   96.007634
     263,  110.661597,   96.030418
     264,  111.000000,   96.053030
     265,  111.335849,   96.075472
     266,  111.684211,   96.090226
     267,  112.059925,   96.112360
     268,  112.432836,   96.126866
     269,  112.802974,   96.133829
     270,  113.185185,   96.133333
     271,  113.564576,   96.132841
     272,  113.941176,   96.132353
     273,  114.315018,   96.124542
     274,  114.686131,   96.124088
     275,  115.054545,   96.123636
     276,  115.420290,   96.123188
     277,  115.812274,   96.129964
     278,  116.201439,   96.136691
     279,  116.587814,   96.143369
     280,  116.971429,   96.150000
     281,  117.352313,   96.156584
     282,  117.730496,   96.163121
     283,  118.091873,   96.162544
     284,  118.450704,   96.161972
     285,  118.835088,   96.168421
     286,  119.216783,   96.174825
     287,  119.595819,   96.188153
     288,  119.986111,   96.208333
     289,  120.373702,   96.221453
     290,  120.772414,   96.241379
     291,  121.168385,   96.268041
     292,  121.561644,   96.287671
     293,  121.979522,   96.300341
     294,  122.394558,   96.306122
     295,  122.806780,   96.311864
     296,  123.229730,   96.310811
     297,  123.636364,   96.303030
     298,  124.053691,   96.302013
     299,  124.468227,   96.301003
     300,  124.880000,   96.306667
     301,  125.289037,   96.312292
     302,  125.695364,   96.317881
     303,  126.099010,   96.316832
     304,  126.500000,   96.315789
     305,  126.898361,   96.308197
     306,  127.307190,   96.294118
     307,  127.713355,   96.280130
     308,  128.116883,   96.266234
     309,  128.517799,   96.252427
     310,  128.916129,   96.238710
     311,  129.311897,   96.225080
     312,  129.705128,   96.211538
     313,  130.095847,   96.191693
     314,  130.484076,   96.171975
     315,  130.869841,   96.158730
     316,  131.253165,   96.145570
     317,  131.634069,   96.132492
     318,  132.000000,   96.113208
     319,  132.363636,   96.100313
     320,  132.725000,   96.087500
     321,  133.084112,   96.074766
     322,  133.440994,   96.068323
     323,  133.820433,   96.068111
     324,  134.197531,   96.061728
     325,  134.560000,   96.049231
     326,  134.932515,   96.030675
     327,  135.302752,   96.006116
     328,  135.658537,   95.975610
     329,  136.012158,   95.945289
     330,  136.363636,   95.909091
     331,  136.712991,   95.873112
     332,  137.072289,   95.831325
     333,  137.429429,   95.783784
     334,  137.784431,   95.736527
     335,  138.137313,   95.695522
     336,  138.488095,   95.654762
     337,  138.836795,   95.620178
     338,  139.183432,   95.585799
     339,  139.528024,   95.551622
     340,  139.870588,   95.517647
     341,  140.211144,   95.483871
     342,  140.549708,   95.456140
     343,  140.886297,   95.428571
     344,  141.220930,   95.406977
     345,  141.565217,   95.391304
     346,  141.895954,   95.369942
     347,  142.236311,   95.354467
     348,  142.586207,   95.333333
     349,  142.934097,   95.312321
     350,  143.280000,   95.291429
     351,  143.635328,   95.276353
     352,  143.988636,   95.267045
     353,  144.339943,   95.263456
     354,  144.700565,   95.265537
     355,  145.059155,   95.273239
     356,  145.415730,   95.275281
     357,  145.781513,   95.282913
     358,  146.145251,   95.290503
     359,  146.506964,   95.303621
     360,  146.866667,   95.316667
     361,  147.224377,   95.329640
     362,  147.580110,   95.348066
     363,  147.933884,   95.360882
     364,  148.285714,   95.373626
     365,  148.646575,   95.391781
     366,  149.005464,   95.409836
     367,  149.362398,   95.427793
     368,  149.717391,   95.445652
     369,  150.070461,   95.463415
     370,  150.421622,   95.481081
     371,  150.781671,   95.504043
     372,  151.139785,   95.526882
     373,  151.495979,   95.544236
     374,  151.850267,   95.566845
     375,  152.213333,   95.594667
     376,  152.574468,   95.622340
     377,  152.923077,   95.644562
     378,  153.269841,   95.666667
     379,  153.614776,   95.688654
     380,  153.968421,   95.705263
     381,  154.341207,   95.727034
     382,  154.722513,   95.753927
     383,  155.101828,   95.785901
     384,  155.489583,   95.812500
     385,  155.875325,   95.838961
     386,  156.269430,   95.860104
     387,  156.640827,   95.875969
     388,  157.010309,   95.896907
     389,  157.377892,   95.912596
     390,  157.743590,   95.933333
     391,  158.107417,   95.959079
     392,  158.469388,   95.989796
     393,  158.829517,   96.015267
     394,  159.197970,   96.045685
     395,  159.564557,   96.081013
     396,  159.939394,   96.121212
     397,  160.312343,   96.156171
     398,  160.693467,   96.185930
     399,  161.072682,   96.220551
     400,  161.450000,   96.255000
     401,  161.835411,   96.294264
     402,  162.218905,   96.333333
     403,  162.600496,   96.372208
     404,  162.980198,   96.410891
     405,  163.358025,   96.454321
     406,  163.733990,   96.497537
     407,  164.108108,   96.535627
     408,  164.480392,   96.568627
     409,  164.860636,   96.606357
     410,  165.248780,   96.639024
     411,  165.644769,   96.666667
     412,  166.038835,   96.694175
     413,  166.430993,   96.721550
     414,  166.821256,   96.748792
     415,  167.209639,   96.775904
     416,  167.586538,   96.807692
     417,  167.961631,   96.839329
     418,  168.334928,   96.866029
     419,  168.706444,   96.892601
     420,  169.076190,   96.919048
     421,  169.463183,   96.950119
     422,  169.857820,   96.976303
     423,  170.250591,   96.997636
     424,  170.641509,   97.018868
     425,  171.030588,   97.044706
     426,  171.417840,   97.065728
     427,  171.812646,   97.091335
     428,  172.214953,   97.112150
     429,  172.615385,   97.128205
     430,  173.023256,   97.148837
     431,  173.429234,   97.169374
     432,  173.833333,   97.189815
     433,  174.226328,   97.205543
     434,  174.617512,   97.221198
     435,  174.997701,   97.232184
     436,  175.376147,   97.247706
     437,  175.752860,   97.263158
     438,  176.127854,   97.278539
     439,  176.510251,   97.289294
     440,  176.890909,   97.300000
     441,  177.260771,   97.306122
     442,  177.628959,   97.312217
     443,  177.986456,   97.313770
     444,  178.333333,   97.319820
     445,  178.678652,   97.325843
     446,  179.022422,   97.331839
     447,  179.373602,   97.342282
     448,  179.723214,   97.352679
     449,  180.071269,   97.363029
     450,  180.417778,   97.373333
     451,  180.753880,   97.379157
     452,  181.088496,   97.380531
     453,  181.430464,   97.386313
     454,  181.770925,   97.392070
     455,  182.109890,   97.397802
     456,  182.447368,   97.403509
     457,  182.783370,   97.409190
     458,  183.117904,   97.419214
     459,  183.450980,   97.429194
     460,  183.782609,   97.439130
     461,  184.112798,   97.444685
     462,  184.450216,   97.454545
     463,  184.803456,   97.460043
     464,  185.163793,   97.469828
     465,  185.531183,   97.483871
     466,  185.896996,   97.497854
     467,  186.269807,   97.507495
     468,  186.658120,   97.521368
     469,  187.053305,   97.530917
     470,  187.455319,   97.544681
     471,  187.855626,   97.558386
     472,  188.262712,   97.567797
     473,  188.668076,   97.572939
     474,  189.080169,   97.573840
     475,  189.490526,   97.574737
     476,  189.899160,   97.571429
     477,  190.306080,   97.568134
     478,  190.711297,   97.560669
     479,  191.114823,   97.553236
     480,  191.516667,   97.545833
     481,  191.916840,   97.538462
     482,  192.315353,   97.531120
     483,  192.712215,   97.523810
     484,  193.107438,   97.512397
     485,  193.492784,   97.496907
     486,  193.893004,   97.477366
     487,  194.283368,   97.453799
     488,  194.672131,   97.426230
     489,  195.059305,   97.398773
     490,  195.444898,   97.367347
     491,  195.837067,   97.331976
     492,  196.211382,   97.292683
     493,  196.584178,   97.249493
     494,  196.955466,   97.206478
     495,  197.325253,   97.163636
     496,  197.685484,   97.116935
     497,  198.044266,   97.070423
     498,  198.401606,   97.024096
     499,  198.757515,   96.977956
     500,  199.112000,   96.932000
     501,  199.465070,   96.886228
     502,  199.816733,   96.840637
     503,  200.166998,   96.799205
     504,  200.515873,   96.757937
     505,  200.863366,   96.716832
     506,  201.209486,   96.671937
     507,  201.554241,   96.627219
     508,  201.897638,   96.578740
     509,  202.239686,   96.534381
     510,  202.580392,   96.490196
     511,  202.919765,   96.442270
     512,  203.250000,   96.390625
     513,  203.578947,   96.335283
     514,  203.914397,   96.276265
     515,  204.264078,   96.221359
     516,  204.612403,   96.166667
     517,  204.959381,   96.112186
     518,  205.305019,   96.054054
     519,  205.649326,   96.000000
     520,  205.992308,   95.946154
     521,  206.333973,   95.892514
     522,  206.674330,   95.842912
     523,  207.013384,   95.797323
     524,  207.351145,   95.751908
     525,  207.687619,   95.706667
     526,  208.022814,   95.665399
     527,  208.356736,   95.620493
     528,  208.689394,   95.575758
     529,  209.020794,   95.534972
     530,  209.350943,   95.494340
     531,  209.687382,   95.457627
     532,  210.022556,   95.421053
     533,  210.356473,   95.384615
     534,  210.689139,   95.344569
     535,  211.013084,   95.300935
     536,  211.335821,   95.257463
     537,  211.657356,   95.214153
     538,  211.977695,   95.171004
     539,  212.296846,   95.124304
     540,  212.607407,   95.081481
     541,  212.916821,   95.038817
     542,  213.225092,   94.996310
     543,  213.532228,   94.950276
     544,  213.838235,   94.908088
     545,  214.143119,   94.866055
     546,  214.432234,   94.827839
     547,  214.720293,   94.789762
     548,  215.007299,   94.751825
     549,  215.285974,   94.717668
     550,  215.563636,   94.683636
     551,  215.840290,   94.649728
     552,  216.115942,   94.615942
     553,  216.390597,   94.582278
     554,  216.671480,   94.552347
     555,  216.951351,   94.526126
     556,  217.230216,   94.500000
     557,  217.508079,   94.473968
     558,  217.784946,   94.451613
     559,  218.060823,   94.425760
     560,  218.350000,   94.403571
     561,  218.638146,   94.385027
     562,  218.932384,   94.362989
     563,  219.225577,   94.341030
     564,  219.517730,   94.322695
     565,  219.815929,   94.307965
     566,  220.113074,   94.293286
     567,  220.409171,   94.275132
     568,  220.711268,   94.253521
     569,  221.005272,   94.228471
     570,  221.291228,   94.200000
     571,  221.576182,   94.171629
     572,  221.860140,   94.143357
     573,  222.143106,   94.115183
     574,  222.432056,   94.083624
     575,  222.726957,   94.055652
     576,  223.027778,   94.031250
     577,  223.334489,   94.003466
     578,  223.640138,   93.979239
     579,  223.944732,   93.958549
     580,  224.248276,   93.937931
     581,  224.550775,   93.913941
     582,  224.865979,   93.893471
     583,  225.173242,   93.876501
     584,  225.479452,   93.859589
     585,  225.784615,   93.846154
     586,  226.088737,   93.829352
     587,  226.385009,   93.809199
     588,  226.687075,   93.785714
     589,  226.988115,   93.762309
     590,  227.288136,   93.738983
     591,  227.587140,   93.712352
     592,  227.891892,   93.689189
     593,  228.188870,   93.662732
     594,  228.484848,   93.639731
     595,  228.773109,   93.620168
     596,  229.060403,   93.604027
     597,  229.340034,   93.584590
     598,  229.618729,   93.568562
     599,  229.896494,   93.552588
     600,  230.173333,   93.536667
     601,  230.455907,   93.524126
     602,  230.737542,   93.514950
     603,  231.018242,   93.509121
     604,  231.298013,   93.503311
     605,  231.576860,   93.497521
     606,  231.854785,   93.491749
     607,  232.125206,   93.489292
     608,  232.394737,   93.486842
     609,  232.663383,   93.484401
     610,  232.931148,   93.481967
     611,  233.204583,   93.476268
     612,  233.490196,   93.467320
     613,  233.787928,   93.461664
     614,  234.084691,   93.456026
     615,  234.373984,   93.447154
     616,  234.655844,   93.435065
     617,  234.936791,   93.419773
     618,  235.223301,   93.401294
     619,  235.508885,   93.379645
     620,  235.793548,   93.361290
     621,  236.077295,   93.346216
     622,  236.360129,   93.331190
     623,  236.642055,   93.316212
     624,  236.916667,   93.298077
     625,  237.190400,   93.280000
     626,  237.463259,   93.261981
     627,  237.735247,   93.244019
     628,  238.006369,   93.226115
     629,  238.276630,   93.208267
     630,  238.546032,   93.190476
     631,  238.814580,   93.172742
     632,  239.082278,   93.158228
     633,  239.349131,   93.143760
     634,  239.615142,   93.126183
     635,  239.880315,   93.105512
     636,  240.150943,   93.081761
     637,  240.420722,   93.058085
     638,  240.683386,   93.037618
     639,  240.951487,   93.020344
     640,  241.218750,   93.006250
     641,  241.485179,   92.992200
     642,  241.750779,   92.978193
     643,  242.015552,   92.961120
     644,  242.279503,   92.944099
     645,  242.542636,   92.927132
     646,  242.804954,   92.910217
     647,  243.066461,   92.890263
     648,  243.327160,   92.870370
     649,  243.587057,   92.847458
     650,  243.852308,   92.821538
     651,  244.116743,   92.795699
     652,  244.380368,   92.769939
     653,  244.643185,   92.747320
     654,  244.905199,   92.724771
     655,  245.166412,   92.702290
     656,  245.426829,   92.679878
     657,  245.686454,   92.657534
     658,  245.945289,   92.635258
     659,  246.203338,   92.610015
     660,  246.460606,   92.584848
     661,  246.711044,   92.562784
     662,  246.960725,   92.543807
     663,  247.209653,   92.524887
     664,  247.457831,   92.506024
     665,  247.717293,   92.490226
     666,  247.969970,   92.471471
     667,  248.221889,   92.455772
     668,  248.479042,   92.437126
     669,  248.735426,   92.418535
     670,  248.991045,   92.400000
     671,  249.257824,   92.378539
     672,  249.523810,   92.357143
     673,  249.794948,   92.338782
     674,  250.071217,   92.317507
     675,  250.346667,   92.296296
     676,  250.621302,   92.275148
     677,  250.901034,   92.257016
     678,  251.174041,   92.241888
     679,  251.446244,   92.223859
     680,  251.717647,   92.205882
     681,  251.994126,   92.190896
     682,  252.269795,   92.173021
     683,  252.544656,   92.155198
     684,  252.812865,   92.134503
     685,  253.080292,   92.113869
     686,  253.341108,   92.090379
     687,  253.606987,   92.069869
     688,  253.877907,   92.052326
     689,  254.148041,   92.034833
     690,  254.417391,   92.017391
     691,  254.691751,   91.997106
     692,  254.965318,   91.979769
     693,  255.238095,   91.962482
     694,  255.510086,   91.948127
     695,  255.781295,   91.933813
     696,  256.051724,   91.919540
     697,  256.321377,   91.905308
     698,  256.590258,   91.893983
     699,  256.869814,   91.885551
     700,  257.148571,   91.880000
     701,  257.426534,   91.874465
     702,  257.703704,   91.868946
     703,  257.980085,   91.860597
     704,  258.261364,   91.849432
     705,  258.541844,   91.838298
     706,  258.827195,   91.830028
     707,  259.111740,   91.824611
     708,  259.395480,   91.816384
     709,  259.678420,   91.808181
     710,  259.960563,   91.802817
     711,  260.241913,   91.797468
     712,  260.522472,   91.789326
     713,  260.802244,   91.781206
     714,  261.081232,   91.773109
     715,  261.359441,   91.767832
     716,  261.636872,   91.762570
     717,  261.913529,   91.757322
     718,  262.183844,   91.754875
     719,  262.447844,   91.755216
     720,  262.716667,   91.752778
     721,  262.990291,   91.753121
     722,  263.263158,   91.753463
     723,  263.535270,   91.753804
     724,  263.806630,   91.756906
     725,  264.077241,   91.762759
     726,  264.347107,   91.768595
     727,  264.621733,   91.777166
     728,  264.901099,   91.788462
     729,  265.179698,   91.799726
     730,  265.457534,   91.810959
     731,  265.734610,   91.822161
     732,  266.010929,   91.836066
     733,  266.291951,   91.852660
     734,  266.572207,   91.866485
     735,  266.851701,   91.880272
     736,  267.130435,   91.894022
     737,  267.408412,   91.905020
     738,  267.685637,   91.915989
     739,  267.962111,   91.924222
     740,  268.248649,   91.935135
     741,  268.534413,   91.948718
     742,  268.819407,   91.962264
     743,  269.109017,   91.973082
     744,  269.397849,   91.983871
     745,  269.685906,   91.994631
     746,  269.973190,   92.005362
     747,  270.259705,   92.013387
     748,  270.545455,   92.018717
     749,  270.830441,   92.024032
     750,  271.114667,   92.029333
     751,  271.387483,   92.031957
     752,  271.659574,   92.031915
     753,  271.930943,   92.031873
     754,  272.201592,   92.031830
     755,  272.471523,   92.031788
     756,  272.746032,   92.034392
     757,  273.019815,   92.036988
     758,  273.287599,   92.036939
     759,  273.559947,   92.039526
     760,  273.831579,   92.044737
     761,  274.097240,   92.047306
     762,  274.367454,   92.052493
     763,  274.636959,   92.060288
     764,  274.910995,   92.070681
     765,  275.184314,   92.078431
     766,  275.462141,   92.083551
     767,  275.739244,   92.088657
     768,  276.015625,   92.093750
     769,  276.291287,   92.096229
     770,  276.566234,   92.098701
     771,  276.840467,   92.098573
     772,  277.113990,   92.095855
     773,  277.391979,   92.095731
     774,  277.664083,   92.098191
     775,  277.935484,   92.100645
     776,  278.206186,   92.103093
     777,  278.481338,   92.102960
     778,  278.755784,   92.102828
     779,  279.029525,   92.102696
     780,  279.302564,   92.102564
     781,  279.569782,   92.099872
     782,  279.836317,   92.099744
     783,  280.107280,   92.102171
     784,  280.382653,   92.107143
     785,  280.657325,   92.112102
     786,  280.931298,   92.114504
     787,  281.204574,   92.116900
     788,  281.477157,   92.119289
     789,  281.743980,   92.119138
     790,  282.010127,   92.118987
     791,  282.275601,   92.118837
     792,  282.545455,   92.121212
     793,  282.814628,   92.123581
     794,  283.083123,   92.123426
     795,  283.350943,   92.120755
     796,  283.618090,   92.120603
     797,  283.884567,   92.120452
     798,  284.150376,   92.122807
     799,  284.415519,   92.125156
     800,  284.680000,   92.125000
     801,  284.943820,   92.122347
     802,  285.206983,   92.119701
     803,  285.474471,   92.119552
     804,  285.741294,   92.119403
     805,  286.007453,   92.116770
     806,  286.272953,   92.114144
     807,  286.537794,   92.111524
     808,  286.801980,   92.108911
     809,  287.065513,   92.106304
     810,  287.328395,   92.103704
     811,  287.590629,   92.101110
     812,  287.852217,   92.100985
     813,  288.118081,   92.103321
     814,  288.383292,   92.108108
     815,  288.647853,   92.112883
     816,  288.911765,   92.120098
     817,  289.175031,   92.124847
     818,  289.442543,   92.127139
     819,  289.709402,   92.129426
     820,  289.975610,   92.131707
     821,  290.241169,   92.133983
     822,  290.506083,   92.138686
     823,  290.770352,   92.145808
     824,  291.033981,   92.152913
     825,  291.296970,   92.160000
     826,  291.559322,   92.167070
     827,  291.825877,   92.171705
     828,  292.091787,   92.176329
     829,  292.357057,   92.180941
     830,  292.626506,   92.183133
     831,  292.895307,   92.187726
     832,  293.163462,   92.189904
     833,  293.430972,   92.192077
     834,  293.707434,   92.191847
     835,  293.983234,   92.191617
     836,  294.253589,   92.188995
     837,  294.532855,   92.183990
     838,  294.816229,   92.181384
     839,  295.098927,   92.178784
     840,  295.380952,   92.173810
     841,  295.662307,   92.171225
     842,  295.942993,   92.168646
     843,  296.223013,   92.163701
     844,  296.502370,   92.158768
     845,  296.781065,   92.151479
     846,  297.059102,   92.146572
     847,  297.336482,   92.141677
     848,  297.613208,   92.136792
     849,  297.889282,   92.129564
     850,  298.164706,   92.122353
     851,  298.439483,   92.112808
     852,  298.713615,   92.105634
     853,  298.987104,   92.096131
     854,  299.259953,   92.084309
     855,  299.532164,   92.072515
     856,  299.799065,   92.058411
     857,  300.060677,   92.046674
     858,  300.321678,   92.032634
     859,  300.586729,   92.020955
     860,  300.851163,   92.009302
     861,  301.114983,   91.997677
     862,  301.378190,   91.983759
     863,  301.640788,   91.969873
     864,  301.898148,   91.958333
     865,  302.154913,   91.949133
     866,  302.411085,   91.937644
     867,  302.666667,   91.926182
     868,  302.921659,   91.914747
     869,  303.176064,   91.901036
     870,  303.429885,   91.885057
     871,  303.683123,   91.869116
     872,  303.935780,   91.855505
     873,  304.192440,   91.839633
     874,  304.448513,   91.823799
     875,  304.704000,   91.808000
     876,  304.958904,   91.789954
     877,  305.208666,   91.774230
     878,  305.457859,   91.760820
     879,  305.706485,   91.749716
     880,  305.954545,   91.736364
     881,  306.202043,   91.723042
     882,  306.448980,   91.709751
     883,  306.699887,   91.698754
     884,  306.950226,   91.687783
     885,  307.200000,   91.676836
     886,  307.449210,   91.668172
     887,  307.693348,   91.657272
     888,  307.936937,   91.644144
     889,  308.179978,   91.633296
     890,  308.422472,   91.622472
     891,  308.664422,   91.611672
     892,  308.914798,   91.603139
     893,  309.164614,   91.594625
     894,  309.413870,   91.586130
     895,  309.658101,   91.575419
     896,  309.910714,   91.566964
     897,  310.162765,   91.558528
     898,  310.414254,   91.550111
     899,  310.665184,   91.541713
     900,  310.915556,   91.533333
     901,  311.165372,   91.527192
     902,  311.410200,   91.518847
     903,  311.645626,   91.508306
     904,  311.880531,   91.497788
     905,  312.114917,   91.487293
     906,  312.348786,   91.476821
     907,  312.573319,   91.464168
     908,  312.792952,   91.449339
     909,  313.012101,   91.434543
     910,  313.230769,   91.417582
     911,  313.448957,   91.400659
     912,  313.666667,   91.383772
     913,  313.883899,   91.366922
     914,  314.100656,   91.350109
     915,  314.316940,   91.335519
     916,  314.532751,   91.318777
     917,  314.743730,   91.299891
     918,  314.954248,   91.281046
     919,  315.164309,   91.262242
     920,  315.373913,   91.243478
     921,  315.583062,   91.224756
     922,  315.787419,   91.203905
     923,  315.991333,   91.183099
     924,  316.190476,   91.160173
     925,  316.389189,   91.135135
     926,  316.587473,   91.112311
     927,  316.789644,   91.087379
     928,  316.991379,   91.062500
     929,  317.192680,   91.035522
