 paso,E_prom_acum,M_prom_acum
      83,   31.373494,   35.132530
      84,   31.714286,   35.023810
      85,   32.094118,   34.941176
      86,   32.511628,   34.883721
      87,   32.919540,   34.850575
      88,   33.409091,   34.840909
      89,   33.887640,   34.808989
      90,   34.355556,   34.777778
      91,   34.813187,   34.769231
      92,   35.260870,   34.739130
      93,   35.741935,   34.688172
      94,   36.212766,   34.659574
      95,   36.673684,   34.652632
      96,   37.125000,   34.625000
      97,   37.567010,   34.577320
      98,   38.000000,   34.530612
      99,   38.424242,   34.464646
     100,   38.840000,   34.380000
     101,   39.247525,   34.297030
     102,   39.647059,   34.235294
     103,   40.038835,   34.174757
     104,   40.423077,   34.115385
     105,   40.800000,   34.076190
     106,   41.169811,   34.018868
     107,   41.570093,   33.981308
     108,   41.962963,   33.925926
     109,   42.348624,   33.871560
     110,   42.800000,   33.800000
     111,   43.243243,   33.747748
     112,   43.678571,   33.678571
     113,   44.106195,   33.610619
     114,   44.526316,   33.561404
     115,   44.939130,   33.530435
     116,   45.310345,   33.482759
     117,   45.675214,   33.435897
     118,   46.033898,   33.406780
     119,   46.453782,   33.361345
     120,   46.866667,   33.316667
     121,   47.272727,   33.289256
     122,   47.672131,   33.278689
     123,   48.065041,   33.284553
     124,   48.451613,   33.290323
     125,   48.800000,   33.280000
     126,   49.142857,   33.285714
     127,   49.417323,   33.275591
     128,   49.718750,   33.281250
     129,   50.015504,   33.302326
     130,   50.307692,   33.323077
     131,   50.595420,   33.343511
     132,   50.909091,   33.378788
     133,   51.218045,   33.413534
     134,   51.552239,   33.462687
     135,   51.911111,   33.525926
     136,   52.294118,   33.573529
     137,   52.671533,   33.620438
     138,   53.043478,   33.681159
     139,   53.410072,   33.741007
     140,   53.771429,   33.814286
     141,   54.127660,   33.886525
     142,   54.478873,   33.943662
     143,   54.825175,   34.000000
     144,   55.166667,   34.055556
     145,   55.475862,   34.124138
     146,   55.808219,   34.178082
     147,   56.190476,   34.217687
     148,   56.594595,   34.243243
     149,   56.993289,   34.268456
     150,   57.386667,   34.306667
     151,   57.801325,   34.331126
     152,   58.263158,   34.368421
     153,   58.692810,   34.418301
     154,   59.116883,   34.454545
     155,   59.535484,   34.503226
     156,   59.948718,   34.564103
     157,   60.356688,   34.611465
     158,   60.759494,   34.645570
     159,   61.132075,   34.691824
     160,   61.525000,   34.750000
     161,   61.937888,   34.795031
     162,   62.345679,   34.839506
     163,   62.748466,   34.883436
     164,   63.146341,   34.926829
     165,   63.539394,   34.981818
     166,   63.903614,   35.024096
     167,   64.263473,   35.065868
     168,   64.595238,   35.119048
     169,   64.970414,   35.183432
     170,   65.341176,   35.247059
     171,   65.707602,   35.309942
     172,   66.093023,   35.383721
     173,   66.497110,   35.468208
     174,   66.896552,   35.563218
     175,   67.291429,   35.645714
     176,   67.681818,   35.738636
     177,   68.112994,   35.841808
     178,   68.539326,   35.932584
     179,   68.983240,   36.033520
     180,   69.422222,   36.122222
     181,   69.856354,   36.209945
     182,   70.285714,   36.285714
     183,   70.688525,   36.371585
     184,   71.065217,   36.445652
     185,   71.437838,   36.518919
     186,   71.806452,   36.580645
     187,   72.171123,   36.652406
     188,   72.553191,   36.734043
     189,   72.931217,   36.825397
     190,   73.305263,   36.915789
     191,   73.675393,   36.994764
     192,   74.041667,   37.062500
     193,   74.404145,   37.139896
     194,   74.762887,   37.206186
     195,   75.117949,   37.282051
     196,   75.469388,   37.357143
     197,   75.817259,   37.421320
     198,   76.161616,   37.474747
     199,   76.502513,   37.537688
     200,   76.840000,   37.600000
     201,   77.174129,   37.671642
     202,   77.504950,   37.732673
     203,   77.832512,   37.783251
     204,   78.156863,   37.843137
     205,   78.478049,   37.892683
     206,   78.796117,   37.941748
     207,   79.149758,   37.980676
     208,   79.480769,   38.009615
     209,   79.808612,   38.028708
     210,   80.133333,   38.047619
     211,   80.454976,   38.056872
     212,   80.792453,   38.056604
     213,   81.126761,   38.056338
     214,   81.457944,   38.056075
     215,   81.786047,   38.055814
     216,   82.092593,   38.064815
     217,   82.396313,   38.064516
     218,   82.697248,   38.055046
     219,   82.995434,   38.054795
     220,   83.290909,   38.063636
     221,   83.565611,   38.081448
     222,   83.855856,   38.108108
     223,   84.143498,   38.134529
     224,   84.428571,   38.151786
     225,   84.728889,   38.160000
     226,   85.044248,   38.159292
     227,   85.356828,   38.158590
     228,   85.666667,   38.149123
     229,   85.973799,   38.139738
     230,   86.295652,   38.121739
     231,   86.614719,   38.112554
     232,   86.931034,   38.112069
     233,   87.244635,   38.103004
     234,   87.555556,   38.094017
     235,   87.863830,   38.076596
     236,   88.169492,   38.067797
     237,   88.455696,   38.050633
     238,   88.739496,   38.033613
     239,   89.037657,   38.008368
     240,   89.333333,   37.975000
     241,   89.643154,   37.933610
     242,   89.950413,   37.884298
     243,   90.255144,   37.835391
     244,   90.557377,   37.778689
     245,   90.857143,   37.730612
     246,   91.154472,   37.682927
     247,   91.449393,   37.627530
     248,   91.725806,   37.564516
     249,   91.983936,   37.510040
     250,   92.240000,   37.456000
     251,   92.509960,   37.394422
     252,   92.793651,   37.325397
     253,   93.075099,   37.249012
     254,   93.354331,   37.165354
     255,   93.600000,   37.090196
     256,   93.843750,   37.007812
     257,   94.085603,   36.918288
     258,   94.341085,   36.821705
     259,   94.594595,   36.733591
     260,   94.846154,   36.638462
     261,   95.095785,   36.544061
     262,   95.343511,   36.458015
     263,   95.589354,   36.365019
     264,   95.848485,   36.280303
     265,   96.120755,   36.203774
     266,   96.390977,   36.120301
     267,   96.689139,   36.029963
     268,   96.985075,   35.940299
     269,   97.263941,   35.858736
     270,   97.540741,   35.777778
     271,   97.815498,   35.697417
     272,   98.088235,   35.617647
     273,   98.344322,   35.531136
     274,   98.613139,   35.452555
     275,   98.880000,   35.381818
     276,   99.144928,   35.304348
     277,   99.393502,   35.220217
     278,   99.640288,   35.136691
     279,   99.885305,   35.060932
     280,  100.157143,   34.992857
     281,  100.427046,   34.925267
     282,  100.695035,   34.851064
     283,  100.961131,   34.784452
     284,  101.225352,   34.718310
     285,  101.501754,   34.645614
     286,  101.762238,   34.580420
     287,  102.020906,   34.522648
     288,  102.277778,   34.465278
     289,  102.532872,   34.415225
     290,  102.786207,   34.372414
     291,  103.051546,   34.323024
     292,  103.315068,   34.267123
     293,  103.576792,   34.204778
     294,  103.836735,   34.136054
     295,  104.094915,   34.074576
     296,  104.351351,   34.006757
     297,  104.632997,   33.946128
     298,  104.912752,   33.892617
     299,  105.190635,   33.832776
     300,  105.466667,   33.773333
     301,  105.740864,   33.714286
     302,  106.013245,   33.655629
     303,  106.283828,   33.590759
     304,  106.552632,   33.532895
     305,  106.819672,   33.468852
     306,  107.084967,   33.411765
     307,  107.348534,   33.348534
     308,  107.610390,   33.285714
     309,  107.857605,   33.216828
     310,  108.090323,   33.141935
     311,  108.308682,   33.061093
     312,  108.538462,   32.987179
     313,  108.766773,   32.920128
     314,  109.006369,   32.859873
     315,  109.244444,   32.793651
     316,  109.481013,   32.727848
     317,  109.716088,   32.662461
     318,  109.949686,   32.603774
     319,  110.206897,   32.539185
     320,  110.462500,   32.475000
     321,  110.716511,   32.411215
     322,  110.981366,   32.341615
     323,  111.244582,   32.266254
     324,  111.518519,   32.197531
     325,  111.790769,   32.135385
     326,  112.061350,   32.079755
     327,  112.342508,   32.018349
     328,  112.621951,   31.951220
     329,  112.911854,   31.890578
     330,  113.200000,   31.836364
     331,  113.486405,   31.782477
     332,  113.771084,   31.722892
     333,  114.042042,   31.669670
     334,  114.323353,   31.610778
     335,  114.591045,   31.546269
     336,  114.857143,   31.482143
     337,  115.121662,   31.412463
     338,  115.384615,   31.349112
     339,  115.646018,   31.286136
     340,  115.905882,   31.217647
     341,  116.187683,   31.155425
     342,  116.467836,   31.093567
     343,  116.746356,   31.026239
     344,  117.023256,   30.959302
     345,  117.310145,   30.898551
     346,  117.595376,   30.843931
     347,  117.890490,   30.783862
     348,  118.195402,   30.718391
     349,  118.498567,   30.653295
     350,  118.800000,   30.588571
     351,  119.099715,   30.518519
     352,  119.375000,   30.443182
     353,  119.660057,   30.362606
     354,  119.932203,   30.288136
     355,  120.214085,   30.219718
     356,  120.494382,   30.151685
     357,  120.761905,   30.078431
     358,  121.027933,   30.000000
     359,  121.292479,   29.916435
     360,  121.566667,   29.827778
     361,  121.839335,   29.739612
     362,  122.110497,   29.651934
     363,  122.391185,   29.570248
     364,  122.681319,   29.483516
     365,  122.969863,   29.402740
     366,  123.256831,   29.322404
     367,  123.553134,   29.237057
     368,  123.847826,   29.146739
     369,  124.151762,   29.062331
     370,  124.454054,   28.983784
     371,  124.754717,   28.905660
     372,  125.064516,   28.833333
     373,  125.383378,   28.756032
     374,  125.700535,   28.673797
     375,  126.016000,   28.592000
     376,  126.329787,   28.515957
     377,  126.641910,   28.435013
     378,  126.952381,   28.349206
     379,  127.250660,   28.269129
     380,  127.536842,   28.194737
     381,  127.821522,   28.115486
     382,  128.094241,   28.041885
     383,  128.355091,   27.963446
     384,  128.614583,   27.885417
     385,  128.872727,   27.807792
     386,  129.139896,   27.735751
     387,  129.395349,   27.658915
     388,  129.649485,   27.587629
     389,  129.902314,   27.521851
     390,  130.174359,   27.461538
     391,  130.445013,   27.396419
     392,  130.714286,   27.336735
     393,  131.002545,   27.282443
     394,  131.289340,   27.228426
     395,  131.574684,   27.169620
     396,  131.858586,   27.116162
     397,  132.141058,   27.068010
     398,  132.422111,   27.020101
     399,  132.701754,   26.977444
     400,  132.990000,   26.930000
     401,  133.276808,   26.877805
     402,  133.562189,   26.825871
     403,  133.856079,   26.769231
     404,  134.148515,   26.712871
     405,  134.439506,   26.661728
     406,  134.738916,   26.605911
     407,  135.036855,   26.550369
     408,  135.352941,   26.490196
     409,  135.657702,   26.425428
     410,  135.960976,   26.356098
     411,  136.262774,   26.291971
     412,  136.563107,   26.228155
     413,  136.852300,   26.169492
     414,  137.130435,   26.106280
     415,  137.407229,   26.043373
     416,  137.682692,   25.975962
     417,  137.966427,   25.913669
     418,  138.267943,   25.856459
     419,  138.577566,   25.794749
     420,  138.876190,   25.738095
     421,  139.173397,   25.676960
     422,  139.478673,   25.620853
     423,  139.782506,   25.569740
     424,  140.084906,   25.514151
     425,  140.395294,   25.463529
     426,  140.713615,   25.408451
     427,  141.039813,   25.348946
     428,  141.364486,   25.285047
     429,  141.687646,   25.216783
     430,  142.009302,   25.144186
     431,  142.329466,   25.076566
     432,  142.648148,   25.013889
     433,  142.956120,   24.946882
     434,  143.271889,   24.884793
     435,  143.586207,   24.822989
     436,  143.908257,   24.756881
     437,  144.247140,   24.695652
     438,  144.575342,   24.639269
     439,  144.902050,   24.587699
     440,  145.236364,   24.540909
     441,  145.569161,   24.489796
     442,  145.900452,   24.443439
     443,  146.230248,   24.401806
     444,  146.567568,   24.364865
     445,  146.912360,   24.332584
     446,  147.246637,   24.304933
     447,  147.579418,   24.277405
     448,  147.910714,   24.245536
     449,  148.249443,   24.209354
     450,  148.586667,   24.177778
     451,  148.922395,   24.150776
     452,  149.256637,   24.123894
     453,  149.598234,   24.101545
     454,  149.929515,   24.083700
     455,  150.259341,   24.070330
     456,  150.596491,   24.061404
     457,  150.940919,   24.056893
     458,  151.283843,   24.048035
     459,  151.616558,   24.043573
     460,  151.956522,   24.034783
     461,  152.295011,   24.026030
     462,  152.632035,   24.021645
     463,  152.967603,   24.017279
     464,  153.301724,   24.012931
     465,  153.634409,   24.008602
     466,  153.965665,   24.004292
     467,  154.295503,   24.004283
     468,  154.615385,   24.000000
     469,  154.933902,   23.995736
     470,  155.251064,   23.991489
     471,  155.575372,   23.991507
     472,  155.898305,   23.987288
     473,  156.228330,   23.978858
     474,  156.556962,   23.974684
     475,  156.901053,   23.974737
     476,  157.252101,   23.978992
     477,  157.601677,   23.983229
     478,  157.949791,   23.987448
     479,  158.296451,   23.987474
     480,  158.641667,   23.987500
     481,  158.985447,   23.987526
     482,  159.327801,   23.987552
     483,  159.668737,   23.987578
     484,  160.016529,   23.983471
     485,  160.362887,   23.983505
     486,  160.707819,   23.979424
     487,  161.051335,   23.975359
     488,  161.393443,   23.967213
     489,  161.734151,   23.959100
     490,  162.065306,   23.955102
     491,  162.395112,   23.951120
     492,  162.723577,   23.951220
     493,  163.050710,   23.951318
     494,  163.384615,   23.955466
     495,  163.709091,   23.955556
     496,  164.032258,   23.955645
     497,  164.354125,   23.955734
     498,  164.674699,   23.955823
     499,  164.993988,   23.959920
     500,  165.312000,   23.964000
     501,  165.620758,   23.964072
     502,  165.928287,   23.968127
     503,  166.234592,   23.968191
     504,  166.539683,   23.968254
     505,  166.843564,   23.964356
     506,  167.146245,   23.960474
     507,  167.447732,   23.956607
     508,  167.748031,   23.952756
     509,  168.047151,   23.952849
     510,  168.345098,   23.949020
     511,  168.641879,   23.945205
     512,  168.937500,   23.941406
     513,  169.231969,   23.941520
     514,  169.525292,   23.941634
     515,  169.817476,   23.941748
     516,  170.108527,   23.941860
     517,  170.390716,   23.938104
     518,  170.671815,   23.930502
     519,  170.951830,   23.922929
     520,  171.230769,   23.915385
     521,  171.508637,   23.911708
     522,  171.785441,   23.904215
     523,  172.061185,   23.896750
     524,  172.351145,   23.885496
     525,  172.640000,   23.874286
     526,  172.935361,   23.859316
     527,  173.229602,   23.848197
     528,  173.530303,   23.833333
     529,  173.837429,   23.822306
     530,  174.143396,   23.815094
     531,  174.448211,   23.807910
     532,  174.759398,   23.804511
     533,  175.069418,   23.801126
     534,  175.385768,   23.794007
     535,  175.693458,   23.783178
     536,  176.000000,   23.772388
     537,  176.297952,   23.765363
     538,  176.594796,   23.758364
     539,  176.890538,   23.751391
     540,  177.185185,   23.744444
     541,  177.486137,   23.741220
     542,  177.785978,   23.734317
     543,  178.084715,   23.731123
     544,  178.397059,   23.731618
     545,  178.708257,   23.732110
     546,  179.018315,   23.732601
     547,  179.327239,   23.729433
     548,  179.635036,   23.726277
     549,  179.934426,   23.719490
     550,  180.232727,   23.712727
     551,  180.522686,   23.709619
     552,  180.811594,   23.706522
     553,  181.099458,   23.703436
     554,  181.386282,   23.700361
     555,  181.672072,   23.697297
     556,  181.949640,   23.690647
     557,  182.240575,   23.680431
     558,  182.530466,   23.670251
     559,  182.819320,   23.660107
     560,  183.107143,   23.653571
     561,  183.386809,   23.643494
     562,  183.672598,   23.629893
     563,  183.950266,   23.612789
     564,  184.219858,   23.599291
     565,  184.495575,   23.589381
     566,  184.770318,   23.579505
     567,  185.044092,   23.566138
     568,  185.316901,   23.552817
     569,  185.588752,   23.539543
     570,  185.859649,   23.526316
     571,  186.129597,   23.516637
     572,  186.391608,   23.503497
     573,  186.652705,   23.490401
     574,  186.905923,   23.480836
     575,  187.165217,   23.467826
     576,  187.409722,   23.451389
     577,  187.653380,   23.435009
     578,  187.910035,   23.422145
     579,  188.165803,   23.405872
     580,  188.420690,   23.389655
     581,  188.674699,   23.373494
     582,  188.927835,   23.353952
     583,  189.180103,   23.334477
     584,  189.424658,   23.318493
     585,  189.668376,   23.302564
     586,  189.904437,   23.283276
     587,  190.139693,   23.264055
     588,  190.374150,   23.244898
     589,  190.607810,   23.229202
     590,  190.840678,   23.210169
     591,  191.059222,   23.187817
     592,  191.277027,   23.165541
     593,  191.494098,   23.146712
     594,  191.723906,   23.131313
     595,  191.952941,   23.115966
     596,  192.187919,   23.097315
     597,  192.415410,   23.082077
     598,  192.642140,   23.070234
     599,  192.874791,   23.061770
     600,  193.106667,   23.056667
     601,  193.337770,   23.051581
     602,  193.568106,   23.049834
     603,  193.797678,   23.048093
     604,  194.033113,   23.049669
     605,  194.267769,   23.054545
     606,  194.501650,   23.059406
     607,  194.741351,   23.067545
     608,  194.980263,   23.075658
     609,  195.224959,   23.080460
     610,  195.462295,   23.088525
     611,  195.698854,   23.096563
     612,  195.928105,   23.107843
     613,  196.163132,   23.122349
     614,  196.397394,   23.133550
     615,  196.630894,   23.141463
     616,  196.863636,   23.149351
     617,  197.089141,   23.153971
     618,  197.320388,   23.155340
     619,  197.537964,   23.159935
     620,  197.754839,   23.161290
     621,  197.971014,   23.165862
     622,  198.186495,   23.170418
     623,  198.401284,   23.174960
     624,  198.615385,   23.176282
     625,  198.828800,   23.174400
     626,  199.041534,   23.175719
     627,  199.253589,   23.173844
     628,  199.464968,   23.175159
     629,  199.669316,   23.179650
     630,  199.866667,   23.187302
     631,  200.057052,   23.191759
     632,  200.246835,   23.196203
     633,  200.436019,   23.203791
     634,  200.624606,   23.211356
     635,  200.806299,   23.222047
     636,  200.993711,   23.229560
     637,  201.180534,   23.240188
     638,  201.360502,   23.247649
     639,  201.539906,   23.255086
     640,  201.712500,   23.259375
     641,  201.884555,   23.263651
     642,  202.049844,   23.264798
     643,  202.208398,   23.262830
     644,  202.366460,   23.257764
     645,  202.530233,   23.255814
     646,  202.699690,   23.256966
     647,  202.868624,   23.255023
     648,  203.037037,   23.253086
     649,  203.211094,   23.254237
     650,  203.384615,   23.255385
     651,  203.557604,   23.256528
     652,  203.730061,   23.257669
     653,  203.901991,   23.261868
     654,  204.073394,   23.262997
     655,  204.244275,   23.261069
     656,  204.414634,   23.256098
     657,  204.584475,   23.248097
     658,  204.753799,   23.243161
     659,  204.922610,   23.241275
     660,  205.090909,   23.236364
     661,  205.258699,   23.231467
     662,  205.432024,   23.223565
     663,  205.604827,   23.215686
     664,  205.789157,   23.204819
     665,  205.966917,   23.190977
     666,  206.150150,   23.180180
     667,  206.332834,   23.169415
     668,  206.514970,   23.158683
     669,  206.690583,   23.144993
     670,  206.865672,   23.134328
     671,  207.046200,   23.126677
     672,  207.226190,   23.119048
     673,  207.411590,   23.108470
     674,  207.596439,   23.094955
     675,  207.786667,   23.084444
     676,  207.976331,   23.073964
     677,  208.165436,   23.063516
     678,  208.348083,   23.050147
     679,  208.530191,   23.036819
     680,  208.711765,   23.023529
     681,  208.892805,   23.007342
     682,  209.079179,   22.988270
     683,  209.265007,   22.972182
     684,  209.450292,   22.956140
     685,  209.635036,   22.940146
     686,  209.819242,   22.921283
     687,  210.002911,   22.905386
     688,  210.186047,   22.889535
     689,  210.368650,   22.870827
     690,  210.550725,   22.849275
     691,  210.732272,   22.824891
     692,  210.913295,   22.800578
     693,  211.099567,   22.773449
     694,  211.285303,   22.749280
     695,  211.470504,   22.725180
     696,  211.655172,   22.704023
     697,  211.833572,   22.680057
     698,  212.011461,   22.656160
     699,  212.188841,   22.632332
     700,  212.365714,   22.605714
     701,  212.536377,   22.582026
     702,  212.706553,   22.558405
     703,  212.876245,   22.537696
     704,  213.045455,   22.514205
     705,  213.214184,   22.487943
     706,  213.376771,   22.458924
     707,  213.538897,   22.432815
     708,  213.700565,   22.409605
     709,  213.867419,   22.383639
     710,  214.033803,   22.357746
     711,  214.194093,   22.334740
     712,  214.365169,   22.308989
     713,  214.535764,   22.283310
     714,  214.705882,   22.257703
     715,  214.869930,   22.234965
     716,  215.039106,   22.209497
     717,  215.207810,   22.184100
     718,  215.376045,   22.158774
     719,  215.543811,   22.133519
     720,  215.711111,   22.108333
     721,  215.877947,   22.083218
     722,  216.044321,   22.058172
     723,  216.204703,   22.035961
     724,  216.370166,   22.016575
     725,  216.535172,   22.000000
     726,  216.699725,   21.986226
     727,  216.863824,   21.972490
     728,  217.027473,   21.961538
     729,  217.190672,   21.950617
     730,  217.353425,   21.939726
     731,  217.521204,   21.931601
     732,  217.688525,   21.926230
     733,  217.860846,   21.918145
     734,  218.032698,   21.912807
     735,  218.204082,   21.907483
     736,  218.375000,   21.902174
     737,  218.545455,   21.896879
     738,  218.715447,   21.894309
     739,  218.879567,   21.889039
     740,  219.037838,   21.886486
     741,  219.195682,   21.881242
     742,  219.353100,   21.876011
     743,  219.510094,   21.870794
     744,  219.666667,   21.865591
     745,  219.833557,   21.863087
     746,  220.000000,   21.860590
     747,  220.165997,   21.860776
     748,  220.331551,   21.860963
     749,  220.496662,   21.858478
     750,  220.661333,   21.858667
     751,  220.825566,   21.858855
     752,  220.989362,   21.859043
     753,  221.163347,   21.861886
     754,  221.336870,   21.864721
     755,  221.504636,   21.870199
     756,  221.671958,   21.878307
     757,  221.838838,   21.889036
     758,  222.010554,   21.897098
     759,  222.187088,   21.907773
     760,  222.363158,   21.918421
     761,  222.538765,   21.929041
     762,  222.713911,   21.942257
     763,  222.893840,   21.952818
     764,  223.073298,   21.960733
     765,  223.252288,   21.966013
     766,  223.430809,   21.973890
     767,  223.608866,   21.981747
     768,  223.781250,   21.992188
     769,  223.947984,   22.000000
     770,  224.114286,   22.005195
     771,  224.274968,   22.007782
     772,  224.440415,   22.007772
     773,  224.605433,   22.005175
     774,  224.764858,   22.005168
     775,  224.923871,   22.005161
     776,  225.082474,   22.005155
     777,  225.235521,   22.002574
     778,  225.393316,   22.002571
     779,  225.545571,   22.005135
     780,  225.697436,   22.007692
     781,  225.854033,   22.012804
     782,  226.010230,   22.015345
     783,  226.166028,   22.017880
     784,  226.321429,   22.022959
     785,  226.476433,   22.028025
     786,  226.625954,   22.035623
     787,  226.775095,   22.043202
     788,  226.923858,   22.050761
     789,  227.067174,   22.060837
     790,  227.210127,   22.073418
     791,  227.347661,   22.088496
     792,  227.484848,   22.103535
     793,  227.621690,   22.118537
     794,  227.758186,   22.136020
     795,  227.894340,   22.153459
     796,  228.030151,   22.170854
     797,  228.165621,   22.188206
     798,  228.300752,   22.205514
     799,  228.445557,   22.225282
     800,  228.590000,   22.245000
     801,  228.734082,   22.264669
     802,  228.877805,   22.284289
     803,  229.026152,   22.301370
     804,  229.174129,   22.318408
     805,  229.321739,   22.332919
     806,  229.473945,   22.349876
     807,  229.620818,   22.364312
     808,  229.767327,   22.376238
     809,  229.913473,   22.388133
     810,  230.059259,   22.400000
     811,  230.199753,   22.409371
     812,  230.339901,   22.418719
     813,  230.479705,   22.428044
     814,  230.619165,   22.437346
     815,  230.763190,   22.444172
     816,  230.911765,   22.448529
     817,  231.059976,   22.452876
     818,  231.207824,   22.457213
     819,  231.355311,   22.461538
     820,  231.502439,   22.463415
     821,  231.649208,   22.462850
     822,  231.795620,   22.462287
     823,  231.941677,   22.461725
     824,  232.082524,   22.458738
     825,  232.227879,   22.453333
     826,  232.372881,   22.447942
     827,  232.517533,   22.442563
     828,  232.666667,   22.434783
     829,  232.820265,   22.424608
     830,  232.973494,   22.412048
     831,  233.126354,   22.401925
     832,  233.283654,   22.394231
     833,  233.440576,   22.384154
     834,  233.601918,   22.376499
     835,  233.772455,   22.366467
     836,  233.942584,   22.356459
     837,  234.117085,   22.348865
     838,  234.291169,   22.343675
     839,  234.469607,   22.340882
     840,  234.642857,   22.340476
     841,  234.815696,   22.340071
     842,  234.988124,   22.342043
     843,  235.160142,   22.344009
     844,  235.331754,   22.345972
     845,  235.502959,   22.347929
     846,  235.673759,   22.352246
     847,  235.844156,   22.356553
     848,  236.014151,   22.363208
     849,  236.188457,   22.372203
     850,  236.362353,   22.381176
     851,  236.531140,   22.387779
     852,  236.699531,   22.394366
     853,  236.872216,   22.403283
     854,  237.044496,   22.414520
     855,  237.216374,   22.425731
     856,  237.387850,   22.434579
     857,  237.558926,   22.443407
     858,  237.734266,   22.454545
     859,  237.904540,   22.467986
     860,  238.074419,   22.479070
     861,  238.243902,   22.490128
     862,  238.408353,   22.503480
     863,  238.572422,   22.514484
     864,  238.745370,   22.527778
     865,  238.917919,   22.543353
     866,  239.090069,   22.561201
     867,  239.266436,   22.581315
     868,  239.447005,   22.603687
     869,  239.627158,   22.628308
     870,  239.806897,   22.652874
     871,  239.986223,   22.677382
     872,  240.165138,   22.701835
     873,  240.343643,   22.726231
     874,  240.526316,   22.752860
     875,  240.708571,   22.779429
     876,  240.890411,   22.803653
     877,  241.071836,   22.827822
     878,  241.248292,   22.849658
     879,  241.424346,   22.871445
     880,  241.604545,   22.895455
     881,  241.784336,   22.919410
     882,  241.959184,   22.945578
     883,  242.133635,   22.971687
     884,  242.312217,   22.995475
     885,  242.494915,   23.016949
     886,  242.677201,   23.038375
     887,  242.859076,   23.057497
     888,  243.045045,   23.074324
     889,  243.226097,   23.093363
     890,  243.406742,   23.112360
     891,  243.586981,   23.131313
     892,  243.766816,   23.147982
     893,  243.946249,   23.162374
     894,  244.125280,   23.178971
     895,  244.299441,   23.197765
     896,  244.468750,   23.218750
     897,  244.642140,   23.237458
     898,  244.815145,   23.256125
     899,  244.987764,   23.276974
     900,  245.164444,   23.300000
     901,  245.340733,   23.322974
     902,  245.516630,   23.345898
     903,  245.692137,   23.368771
     904,  245.867257,   23.393805
     905,  246.037569,   23.420994
     906,  246.203091,   23.445916
     907,  246.368247,   23.468578
     908,  246.528634,   23.493392
     909,  246.688669,   23.518152
     910,  246.852747,   23.545055
     911,  247.016465,   23.571899
     912,  247.179825,   23.598684
     913,  247.342826,   23.627601
     914,  247.505470,   23.656455
     915,  247.667760,   23.685246
     916,  247.825328,   23.716157
     917,  247.978190,   23.744820
     918,  248.130719,   23.773420
     919,  248.282916,   23.804135
     920,  248.434783,   23.836957
     921,  248.586319,   23.871878
     922,  248.737527,   23.908894
     923,  248.888407,   23.945829
     924,  249.038961,   23.980519
     925,  249.189189,   24.015135
     926,  249.339093,   24.047516
     927,  249.492988,   24.077670
     928,  249.646552,   24.109914
     929,  249.808396,   24.144241
