 paso,E_prom_acum,M_prom_acum
      93,  -25.290323,  -24.365591
      94,  -25.744681,  -24.425532
      95,  -26.189474,  -24.463158
      96,  -26.625000,  -24.479167
      97,  -27.051546,  -24.494845
      98,  -27.469388,  -24.530612
      99,  -27.878788,  -24.545455
     100,  -28.320000,  -24.580000
     101,  -28.752475,  -24.613861
     102,  -29.176471,  -24.627451
     103,  -29.592233,  -24.621359
     104,  -30.076923,  -24.634615
     105,  -30.552381,  -24.666667
     106,  -31.056604,  -24.679245
     107,  -31.551402,  -24.672897
     108,  -32.037037,  -24.648148
     109,  -32.513761,  -24.623853
     110,  -32.981818,  -24.618182
     111,  -33.441441,  -24.594595
     112,  -33.892857,  -24.571429
     113,  -34.336283,  -24.530973
     114,  -34.807018,  -24.473684
     115,  -35.269565,  -24.417391
     116,  -35.724138,  -24.362069
     117,  -36.136752,  -24.324786
     118,  -36.576271,  -24.271186
     119,  -37.008403,  -24.218487
     120,  -37.433333,  -24.150000
     121,  -37.851240,  -24.082645
     122,  -38.262295,  -24.016393
     123,  -38.666667,  -23.967480
     124,  -39.064516,  -23.903226
     125,  -39.456000,  -23.824000
     126,  -39.841270,  -23.730159
     127,  -40.188976,  -23.653543
     128,  -40.531250,  -23.562500
     129,  -40.930233,  -23.488372
     130,  -41.353846,  -23.400000
     131,  -41.770992,  -23.312977
     132,  -42.181818,  -23.227273
     133,  -42.586466,  -23.127820
     134,  -42.985075,  -23.044776
     135,  -43.407407,  -22.977778
     136,  -43.823529,  -22.911765
     137,  -44.262774,  -22.832117
     138,  -44.724638,  -22.739130
     139,  -45.179856,  -22.633094
     140,  -45.600000,  -22.514286
     141,  -46.014184,  -22.411348
     142,  -46.422535,  -22.323944
     143,  -46.825175,  -22.223776
     144,  -47.222222,  -22.138889
     145,  -47.613793,  -22.068966
     146,  -48.000000,  -22.013699
     147,  -48.380952,  -21.972789
     148,  -48.756757,  -21.932432
     149,  -49.154362,  -21.906040
     150,  -49.546667,  -21.880000
     151,  -49.933775,  -21.867550
     152,  -50.368421,  -21.842105
     153,  -50.823529,  -21.803922
     154,  -51.298701,  -21.779221
     155,  -51.741935,  -21.741935
     156,  -52.205128,  -21.717949
     157,  -52.636943,  -21.707006
     158,  -53.063291,  -21.696203
     159,  -53.484277,  -21.698113
     160,  -53.875000,  -21.687500
     161,  -54.260870,  -21.677019
     162,  -54.617284,  -21.679012
     163,  -54.944785,  -21.693252
     164,  -55.292683,  -21.695122
     165,  -55.636364,  -21.709091
     166,  -56.000000,  -21.710843
     167,  -56.359281,  -21.712575
     168,  -56.690476,  -21.726190
     169,  -57.017751,  -21.751479
     170,  -57.341176,  -21.776471
     171,  -57.637427,  -21.812865
     172,  -57.906977,  -21.860465
     173,  -58.127168,  -21.919075
     174,  -58.344828,  -21.977011
     175,  -58.560000,  -22.022857
     176,  -58.772727,  -22.068182
     177,  -59.028249,  -22.101695
     178,  -59.280899,  -22.146067
     179,  -59.530726,  -22.178771
     180,  -59.777778,  -22.222222
     181,  -60.022099,  -22.276243
     182,  -60.263736,  -22.340659
     183,  -60.502732,  -22.415301
     184,  -60.717391,  -22.500000
     185,  -60.908108,  -22.594595
     186,  -61.096774,  -22.677419
     187,  -61.304813,  -22.770053
     188,  -61.510638,  -22.851064
     189,  -61.714286,  -22.931217
     190,  -61.915789,  -23.010526
     191,  -62.115183,  -23.089005
     192,  -62.333333,  -23.177083
     193,  -62.549223,  -23.253886
     194,  -62.783505,  -23.340206
     195,  -62.994872,  -23.435897
     196,  -63.204082,  -23.530612
     197,  -63.411168,  -23.634518
     198,  -63.616162,  -23.747475
     199,  -63.819095,  -23.849246
     200,  -64.020000,  -23.950000
     201,  -64.218905,  -24.049751
     202,  -64.415842,  -24.148515
     203,  -64.630542,  -24.236453
     204,  -64.862745,  -24.333333
     205,  -65.112195,  -24.439024
     206,  -65.359223,  -24.533981
     207,  -65.584541,  -24.618357
     208,  -65.807692,  -24.701923
     209,  -66.047847,  -24.794258
     210,  -66.247619,  -24.876190
     211,  -66.445498,  -24.957346
     212,  -66.622642,  -25.028302
     213,  -66.798122,  -25.098592
     214,  -66.990654,  -25.177570
     215,  -67.181395,  -25.255814
     216,  -67.370370,  -25.342593
     217,  -67.539171,  -25.419355
     218,  -67.724771,  -25.486239
     219,  -67.926941,  -25.561644
     220,  -68.127273,  -25.636364
     221,  -68.325792,  -25.719457
     222,  -68.522523,  -25.792793
     223,  -68.717489,  -25.865471
     224,  -68.928571,  -25.946429
     225,  -69.137778,  -26.017778
     226,  -69.345133,  -26.097345
     227,  -69.568282,  -26.167401
     228,  -69.807018,  -26.245614
     229,  -70.061135,  -26.331878
     230,  -70.313043,  -26.426087
     231,  -70.562771,  -26.528139
     232,  -70.810345,  -26.629310
     233,  -71.055794,  -26.738197
     234,  -71.299145,  -26.846154
     235,  -71.557447,  -26.961702
     236,  -71.813559,  -27.084746
     237,  -72.067511,  -27.206751
     238,  -72.336134,  -27.336134
     239,  -72.602510,  -27.456067
     240,  -72.866667,  -27.583333
     241,  -73.128631,  -27.701245
     242,  -73.388430,  -27.818182
     243,  -73.662551,  -27.942387
     244,  -73.934426,  -28.073770
     245,  -74.204082,  -28.195918
     246,  -74.471545,  -28.308943
     247,  -74.753036,  -28.429150
     248,  -75.048387,  -28.556452
     249,  -75.341365,  -28.674699
     250,  -75.632000,  -28.784000
     251,  -75.936255,  -28.900398
     252,  -76.238095,  -29.023810
     253,  -76.553360,  -29.138340
     254,  -76.866142,  -29.244094
     255,  -77.176471,  -29.349020
     256,  -77.484375,  -29.453125
     257,  -77.805447,  -29.548638
     258,  -78.139535,  -29.651163
     259,  -78.486486,  -29.760618
     260,  -78.846154,  -29.861538
     261,  -79.187739,  -29.954023
     262,  -79.511450,  -30.038168
     263,  -79.832700,  -30.114068
     264,  -80.151515,  -30.189394
     265,  -80.437736,  -30.256604
     266,  -80.721805,  -30.315789
     267,  -80.988764,  -30.367041
     268,  -81.253731,  -30.417910
     269,  -81.501859,  -30.475836
     270,  -81.733333,  -30.525926
     271,  -81.963100,  -30.575646
     272,  -82.191176,  -30.632353
     273,  -82.417582,  -30.681319
     274,  -82.642336,  -30.729927
     275,  -82.865455,  -30.785455
     276,  -83.086957,  -30.833333
     277,  -83.306859,  -30.888087
     278,  -83.539568,  -30.949640
     279,  -83.784946,  -31.017921
     280,  -84.000000,  -31.078571
     281,  -84.213523,  -31.138790
     282,  -84.453901,  -31.205674
     283,  -84.706714,  -31.265018
     284,  -84.971831,  -31.330986
     285,  -85.235088,  -31.396491
     286,  -85.510490,  -31.468531
     287,  -85.783972,  -31.547038
     288,  -86.055556,  -31.625000
     289,  -86.325260,  -31.702422
     290,  -86.593103,  -31.772414
     291,  -86.859107,  -31.841924
     292,  -87.123288,  -31.904110
     293,  -87.385666,  -31.972696
     294,  -87.646259,  -32.040816
     295,  -87.905085,  -32.101695
     296,  -88.162162,  -32.168919
     297,  -88.417508,  -32.235690
     298,  -88.671141,  -32.308725
     299,  -88.923077,  -32.381271
     300,  -89.160000,  -32.446667
     301,  -89.395349,  -32.504983
     302,  -89.629139,  -32.556291
     303,  -89.874587,  -32.613861
     304,  -90.118421,  -32.671053
     305,  -90.360656,  -32.734426
     306,  -90.601307,  -32.790850
     307,  -90.840391,  -32.840391
     308,  -91.077922,  -32.896104
     309,  -91.326861,  -32.944984
     310,  -91.548387,  -32.987097
     311,  -91.781350,  -33.035370
     312,  -92.025641,  -33.089744
     313,  -92.268371,  -33.137380
     314,  -92.509554,  -33.191083
     315,  -92.749206,  -33.250794
     316,  -92.987342,  -33.303797
     317,  -93.223975,  -33.362776
     318,  -93.446541,  -33.415094
     319,  -93.680251,  -33.460815
     320,  -93.925000,  -33.512500
     321,  -94.168224,  -33.563863
     322,  -94.409938,  -33.614907
     323,  -94.650155,  -33.671827
     324,  -94.901235,  -33.722222
     325,  -95.150769,  -33.766154
     326,  -95.411043,  -33.803681
     327,  -95.669725,  -33.834862
     328,  -95.939024,  -33.859756
     329,  -96.206687,  -33.878419
     330,  -96.472727,  -33.896970
     331,  -96.737160,  -33.921450
     332,  -97.000000,  -33.945783
     333,  -97.261261,  -33.975976
     334,  -97.520958,  -34.005988
     335,  -97.779104,  -34.035821
     336,  -98.023810,  -34.059524
     337,  -98.267062,  -34.089021
     338,  -98.520710,  -34.112426
     339,  -98.772861,  -34.135693
     340,  -99.023529,  -34.164706
     341,  -99.284457,  -34.199413
     342,  -99.543860,  -34.239766
     343,  -99.801749,  -34.274052
     344, -100.058140,  -34.308140
     345, -100.313043,  -34.336232
     346, -100.566474,  -34.364162
     347, -100.829971,  -34.386167
     348, -101.091954,  -34.408046
     349, -101.352436,  -34.429799
     350, -101.611429,  -34.445714
     351, -101.868946,  -34.455840
     352, -102.125000,  -34.465909
     353, -102.379603,  -34.470255
     354, -102.644068,  -34.468927
     355, -102.918310,  -34.473239
     356, -103.191011,  -34.471910
     357, -103.462185,  -34.476190
     358, -103.731844,  -34.480447
     359, -104.000000,  -34.490251
     360, -104.288889,  -34.505556
     361, -104.565097,  -34.515235
     362, -104.839779,  -34.519337
     363, -105.101928,  -34.528926
     364, -105.362637,  -34.532967
     365, -105.621918,  -34.536986
     366, -105.890710,  -34.535519
     367, -106.158038,  -34.534060
     368, -106.423913,  -34.538043
     369, -106.688347,  -34.542005
     370, -106.962162,  -34.540541
     371, -107.234501,  -34.544474
     372, -107.505376,  -34.543011
     373, -107.764075,  -34.546917
     374, -108.021390,  -34.545455
     375, -108.277333,  -34.544000
     376, -108.531915,  -34.542553
     377, -108.785146,  -34.541114
     378, -109.037037,  -34.534392
     379, -109.287599,  -34.522427
     380, -109.526316,  -34.515789
     381, -109.763780,  -34.509186
     382, -109.989529,  -34.497382
     383, -110.203655,  -34.480418
     384, -110.427083,  -34.468750
     385, -110.649351,  -34.457143
     386, -110.880829,  -34.450777
     387, -111.090439,  -34.449612
     388, -111.298969,  -34.453608
     389, -111.506427,  -34.457584
     390, -111.712821,  -34.466667
     391, -111.907928,  -34.480818
     392, -112.102041,  -34.500000
     393, -112.295165,  -34.519084
     394, -112.477157,  -34.532995
     395, -112.658228,  -34.551899
     396, -112.838384,  -34.575758
     397, -113.017632,  -34.604534
     398, -113.195980,  -34.638191
     399, -113.353383,  -34.666667
     400, -113.510000,  -34.695000
     401, -113.675810,  -34.718204
     402, -113.840796,  -34.741294
     403, -114.004963,  -34.764268
     404, -114.168317,  -34.782178
     405, -114.330864,  -34.800000
     406, -114.502463,  -34.822660
     407, -114.683047,  -34.850123
     408, -114.862745,  -34.877451
     409, -115.041565,  -34.899756
     410, -115.219512,  -34.921951
     411, -115.396594,  -34.948905
     412, -115.572816,  -34.980583
     413, -115.757869,  -35.007264
     414, -115.942029,  -35.033816
     415, -116.125301,  -35.055422
     416, -116.317308,  -35.072115
     417, -116.508393,  -35.083933
     418, -116.688995,  -35.090909
     419, -116.868735,  -35.102625
     420, -117.057143,  -35.119048
     421, -117.235154,  -35.140143
     422, -117.421801,  -35.165877
     423, -117.607565,  -35.186761
     424, -117.801887,  -35.202830
     425, -117.995294,  -35.223529
     426, -118.178404,  -35.239437
     427, -118.370023,  -35.259953
     428, -118.560748,  -35.285047
     429, -118.750583,  -35.305361
     430, -118.939535,  -35.320930
     431, -119.118329,  -35.341067
     432, -119.296296,  -35.361111
     433, -119.473441,  -35.381062
     434, -119.658986,  -35.396313
     435, -119.852874,  -35.416092
     436, -120.055046,  -35.431193
     437, -120.256293,  -35.441648
     438, -120.456621,  -35.452055
     439, -120.665148,  -35.457859
     440, -120.881818,  -35.468182
     441, -121.097506,  -35.478458
     442, -121.312217,  -35.488688
     443, -121.525959,  -35.498871
     444, -121.747748,  -35.513514
     445, -121.959551,  -35.532584
     446, -122.170404,  -35.551570
     447, -122.380313,  -35.570470
     448, -122.598214,  -35.584821
     449, -122.815145,  -35.603563
     450, -123.031111,  -35.626667
     451, -123.246120,  -35.645233
     452, -123.460177,  -35.663717
     453, -123.673289,  -35.682119
     454, -123.876652,  -35.696035
     455, -124.087912,  -35.714286
     456, -124.289474,  -35.736842
     457, -124.490153,  -35.759300
     458, -124.681223,  -35.786026
     459, -124.854031,  -35.808279
     460, -125.026087,  -35.834783
     461, -125.188720,  -35.856833
     462, -125.359307,  -35.874459
     463, -125.537797,  -35.887689
     464, -125.724138,  -35.896552
     465, -125.909677,  -35.909677
     466, -126.103004,  -35.918455
     467, -126.295503,  -35.931478
     468, -126.487179,  -35.940171
     469, -126.686567,  -35.944563
     470, -126.885106,  -35.948936
     471, -127.091295,  -35.957537
     472, -127.296610,  -35.966102
     473, -127.501057,  -35.974630
     474, -127.704641,  -35.983122
     475, -127.907368,  -35.991579
     476, -128.100840,  -35.995798
     477, -128.285115,  -36.004193
     478, -128.468619,  -36.012552
     479, -128.659708,  -36.016701
     480, -128.850000,  -36.020833
     481, -129.039501,  -36.024948
     482, -129.228216,  -36.033195
     483, -129.407867,  -36.045549
     484, -129.586777,  -36.057851
     485, -129.764948,  -36.070103
     486, -129.934156,  -36.078189
     487, -130.102669,  -36.086242
     488, -130.286885,  -36.090164
     489, -130.470348,  -36.089980
     490, -130.653061,  -36.089796
     491, -130.835031,  -36.093686
     492, -131.016260,  -36.093496
     493, -131.188641,  -36.097363
     494, -131.360324,  -36.101215
     495, -131.531313,  -36.105051
     496, -131.709677,  -36.112903
     497, -131.879276,  -36.124748
     498, -132.040161,  -36.140562
     499, -132.192385,  -36.160321
     500, -132.344000,  -36.184000
     501, -132.495010,  -36.211577
     502, -132.645418,  -36.239044
     503, -132.795229,  -36.266402
     504, -132.944444,  -36.289683
     505, -133.100990,  -36.316832
     506, -133.256917,  -36.343874
     507, -133.428008,  -36.366864
     508, -133.606299,  -36.385827
     509, -133.791749,  -36.408644
     510, -133.976471,  -36.431373
     511, -134.160470,  -36.450098
     512, -134.359375,  -36.472656
     513, -134.565302,  -36.491228
     514, -134.762646,  -36.505837
     515, -134.966990,  -36.516505
     516, -135.178295,  -36.523256
     517, -135.388781,  -36.526112
     518, -135.598456,  -36.532819
     519, -135.807322,  -36.543353
     520, -136.015385,  -36.557692
     521, -136.222649,  -36.575816
     522, -136.429119,  -36.597701
     523, -136.619503,  -36.615679
     524, -136.809160,  -36.637405
     525, -136.998095,  -36.655238
     526, -137.201521,  -36.676806
     527, -137.404175,  -36.694497
     528, -137.613636,  -36.708333
     529, -137.822306,  -36.725898
     530, -138.030189,  -36.743396
     531, -138.237288,  -36.764595
     532, -138.451128,  -36.781955
     533, -138.671670,  -36.803002
     534, -138.898876,  -36.820225
     535, -139.125234,  -36.833645
     536, -139.350746,  -36.843284
     537, -139.575419,  -36.849162
     538, -139.806691,  -36.858736
     539, -140.037106,  -36.868275
     540, -140.266667,  -36.877778
     541, -140.495379,  -36.887246
     542, -140.723247,  -36.892989
     543, -140.950276,  -36.902394
     544, -141.183824,  -36.915441
     545, -141.416514,  -36.924771
     546, -141.648352,  -36.934066
     547, -141.879342,  -36.939671
     548, -142.109489,  -36.945255
     549, -142.338798,  -36.954463
     550, -142.567273,  -36.963636
     551, -142.794918,  -36.976407
     552, -143.014493,  -36.992754
     553, -143.233273,  -37.009042
     554, -143.451264,  -37.025271
     555, -143.668468,  -37.041441
     556, -143.892086,  -37.053957
     557, -144.107720,  -37.070018
     558, -144.329749,  -37.089606
     559, -144.558140,  -37.105546
     560, -144.792857,  -37.125000
     561, -145.026738,  -37.147950
     562, -145.245552,  -37.167260
     563, -145.463588,  -37.186501
     564, -145.673759,  -37.202128
     565, -145.883186,  -37.221239
     566, -146.098940,  -37.236749
     567, -146.313933,  -37.252205
     568, -146.535211,  -37.271127
     569, -146.755712,  -37.289982
     570, -146.968421,  -37.305263
     571, -147.180385,  -37.316988
     572, -147.391608,  -37.332168
     573, -147.602094,  -37.350785
     574, -147.811847,  -37.369338
     575, -148.020870,  -37.384348
     576, -148.229167,  -37.395833
     577, -148.436742,  -37.410745
     578, -148.650519,  -37.422145
     579, -148.863558,  -37.433506
     580, -149.075862,  -37.444828
     581, -149.287435,  -37.452668
     582, -149.498282,  -37.460481
     583, -149.715266,  -37.464837
     584, -149.931507,  -37.472603
     585, -150.147009,  -37.476923
     586, -150.361775,  -37.481229
     587, -150.575809,  -37.485520
     588, -150.795918,  -37.486395
     589, -151.015280,  -37.487267
     590, -151.240678,  -37.491525
     591, -151.465313,  -37.492386
     592, -151.689189,  -37.496622
     593, -151.912310,  -37.500843
     594, -152.134680,  -37.505051
     595, -152.349580,  -37.505882
     596, -152.563758,  -37.503356
     597, -152.777219,  -37.504188
     598, -152.996656,  -37.501672
     599, -153.215359,  -37.502504
     600, -153.433333,  -37.500000
     601, -153.657238,  -37.494176
     602, -153.880399,  -37.485050
     603, -154.102819,  -37.475954
     604, -154.324503,  -37.463576
     605, -154.545455,  -37.451240
     606, -154.765677,  -37.442244
     607, -154.985173,  -37.436573
     608, -155.203947,  -37.430921
     609, -155.422003,  -37.425287
     610, -155.639344,  -37.419672
     611, -155.862520,  -37.410802
     612, -156.091503,  -37.405229
     613, -156.313214,  -37.396411
     614, -156.534202,  -37.387622
     615, -156.754472,  -37.378862
     616, -156.974026,  -37.370130
     617, -157.192869,  -37.361426
     618, -157.411003,  -37.352751
     619, -157.628433,  -37.344103
     620, -157.851613,  -37.338710
     621, -158.074074,  -37.330113
     622, -158.289389,  -37.318328
     623, -158.497592,  -37.309791
     624, -158.698718,  -37.298077
     625, -158.899200,  -37.283200
     626, -159.105431,  -37.265176
     627, -159.311005,  -37.247209
     628, -159.509554,  -37.226115
     629, -159.707472,  -37.205087
     630, -159.904762,  -37.184127
     631, -160.101426,  -37.160063
     632, -160.303797,  -37.132911
     633, -160.505529,  -37.109005
     634, -160.706625,  -37.088328
     635, -160.913386,  -37.070866
     636, -161.125786,  -37.050314
     637, -161.343799,  -37.032967
     638, -161.567398,  -37.018809
     639, -161.796557,  -37.007825
     640, -162.018750,  -36.993750
     641, -162.240250,  -36.976599
     642, -162.461059,  -36.959502
     643, -162.681182,  -36.945568
     644, -162.900621,  -36.928571
     645, -163.119380,  -36.908527
     646, -163.337461,  -36.888545
     647, -163.554869,  -36.865533
     648, -163.771605,  -36.842593
     649, -163.987673,  -36.819723
     650, -164.203077,  -36.800000
     651, -164.417819,  -36.777266
     652, -164.638037,  -36.757669
     653, -164.869832,  -36.735069
     654, -165.094801,  -36.715596
     655, -165.319084,  -36.696183
     656, -165.542683,  -36.679878
     657, -165.765601,  -36.666667
     658, -165.987842,  -36.650456
     659, -166.209408,  -36.634294
     660, -166.430303,  -36.618182
     661, -166.656581,  -36.605144
     662, -166.882175,  -36.592145
     663, -167.113122,  -36.582202
     664, -167.343373,  -36.572289
     665, -167.584962,  -36.565414
     666, -167.825826,  -36.555556
     667, -168.065967,  -36.545727
     668, -168.305389,  -36.538922
     669, -168.538117,  -36.529148
     670, -168.764179,  -36.516418
     671, -168.995529,  -36.500745
     672, -169.220238,  -36.488095
     673, -169.444279,  -36.475483
     674, -169.661721,  -36.465875
     675, -169.878519,  -36.456296
     676, -170.094675,  -36.446746
     677, -170.310192,  -36.434269
     678, -170.525074,  -36.418879
     679, -170.745214,  -36.406480
     680, -170.964706,  -36.391176
     681, -171.183554,  -36.375918
     682, -171.401760,  -36.363636
     683, -171.619327,  -36.348463
     684, -171.842105,  -36.330409
     685, -172.064234,  -36.312409
     686, -172.291545,  -36.291545
     687, -172.518195,  -36.267831
     688, -172.744186,  -36.244186
     689, -172.969521,  -36.220610
     690, -173.194203,  -36.200000
     691, -173.418234,  -36.182344
     692, -173.647399,  -36.161850
     693, -173.875902,  -36.141414
     694, -174.109510,  -36.123919
     695, -174.342446,  -36.106475
     696, -174.574713,  -36.089080
     697, -174.806313,  -36.068867
     698, -175.031519,  -36.045845
     699, -175.256080,  -36.025751
     700, -175.474286,  -36.002857
     701, -175.697575,  -35.977175
     702, -175.920228,  -35.951567
     703, -176.142248,  -35.926031
     704, -176.363636,  -35.903409
     705, -176.578723,  -35.878014
     706, -176.787535,  -35.855524
     707, -176.990099,  -35.830269
     708, -177.197740,  -35.802260
     709, -177.404795,  -35.774330
     710, -177.611268,  -35.743662
     711, -177.817159,  -35.713080
     712, -178.028090,  -35.679775
     713, -178.238429,  -35.649369
     714, -178.448179,  -35.621849
     715, -178.651748,  -35.591608
     716, -178.854749,  -35.564246
     717, -179.057183,  -35.534170
     718, -179.259053,  -35.501393
     719, -179.460362,  -35.471488
     720, -179.661111,  -35.444444
     721, -179.861304,  -35.417476
     722, -180.060942,  -35.387812
     723, -180.260028,  -35.355463
     724, -180.458564,  -35.325967
     725, -180.656552,  -35.296552
     726, -180.848485,  -35.269972
     727, -181.034388,  -35.246217
     728, -181.219780,  -35.222527
     729, -181.410151,  -35.201646
     730, -181.605479,  -35.178082
     731, -181.800274,  -35.151847
     732, -182.005464,  -35.128415
     733, -182.215553,  -35.102319
     734, -182.425068,  -35.076294
     735, -182.634014,  -35.047619
     736, -182.842391,  -35.021739
     737, -183.055631,  -34.998643
     738, -183.262873,  -34.972900
     739, -183.469553,  -34.947226
     740, -183.670270,  -34.924324
     741, -183.870445,  -34.898785
     742, -184.075472,  -34.870620
     743, -184.274563,  -34.839838
     744, -184.473118,  -34.811828
     745, -184.671141,  -34.781208
     746, -184.868633,  -34.753351
     747, -185.065596,  -34.722892
     748, -185.262032,  -34.692513
     749, -185.457944,  -34.664887
     750, -185.653333,  -34.634667
     751, -185.848202,  -34.604527
     752, -186.042553,  -34.577128
     753, -186.231076,  -34.552457
     754, -186.419098,  -34.527851
     755, -186.601325,  -34.505960
     756, -186.783069,  -34.481481
     757, -186.969617,  -34.459709
     758, -187.150396,  -34.440633
     759, -187.330698,  -34.418972
     760, -187.515789,  -34.394737
     761, -187.700394,  -34.373193
     762, -187.879265,  -34.349081
     763, -188.052425,  -34.322412
     764, -188.225131,  -34.295812
     765, -188.397386,  -34.271895
     766, -188.569191,  -34.245431
     767, -188.740548,  -34.216428
     768, -188.911458,  -34.190104
     769, -189.076723,  -34.166450
     770, -189.241558,  -34.140260
     771, -189.395590,  -34.111543
     772, -189.549223,  -34.082902
     773, -189.697283,  -34.056921
     774, -189.844961,  -34.031008
     775, -189.992258,  -34.002581
     776, -190.139175,  -33.974227
     777, -190.285714,  -33.948520
     778, -190.431877,  -33.925450
     779, -190.577664,  -33.902439
     780, -190.728205,  -33.882051
     781, -190.873239,  -33.864277
     782, -191.017903,  -33.849105
     783, -191.151980,  -33.836526
     784, -191.285714,  -33.826531
     785, -191.414013,  -33.814013
     786, -191.547074,  -33.804071
     787, -191.684879,  -33.791614
     788, -191.817259,  -33.781726
     789, -191.949303,  -33.771863
     790, -192.091139,  -33.764557
     791, -192.232617,  -33.754741
     792, -192.373737,  -33.744949
     793, -192.514502,  -33.737705
     794, -192.654912,  -33.727960
     795, -192.794969,  -33.718239
     796, -192.934673,  -33.708543
     797, -193.074028,  -33.701380
     798, -193.213033,  -33.694236
     799, -193.356696,  -33.689612
     800, -193.505000,  -33.687500
     801, -193.652934,  -33.685393
     802, -193.800499,  -33.683292
     803, -193.947696,  -33.683686
     804, -194.094527,  -33.686567
     805, -194.245963,  -33.686957
     806, -194.397022,  -33.684864
     807, -194.547708,  -33.680297
     808, -194.702970,  -33.673267
     809, -194.852905,  -33.668727
     810, -195.002469,  -33.666667
     811, -195.151665,  -33.664612
     812, -195.300493,  -33.660099
     813, -195.448954,  -33.658057
     814, -195.597052,  -33.658477
     815, -195.749693,  -33.661350
     816, -195.901961,  -33.664216
     817, -196.058752,  -33.664627
     818, -196.215159,  -33.667482
     819, -196.371184,  -33.667888
     820, -196.521951,  -33.670732
     821, -196.667479,  -33.671133
     822, -196.812652,  -33.671533
     823, -196.957473,  -33.669502
     824, -197.101942,  -33.667476
     825, -197.241212,  -33.667879
     826, -197.384988,  -33.670702
     827, -197.528416,  -33.671100
     828, -197.671498,  -33.669082
     829, -197.814234,  -33.669481
     830, -197.956627,  -33.667470
     831, -198.098676,  -33.667870
     832, -198.240385,  -33.668269
     833, -198.381753,  -33.668667
     834, -198.522782,  -33.666667
     835, -198.663473,  -33.662275
     836, -198.803828,  -33.660287
     837, -198.948626,  -33.660693
     838, -199.097852,  -33.663484
     839, -199.246722,  -33.663886
     840, -199.400000,  -33.666667
     841, -199.552913,  -33.669441
     842, -199.705463,  -33.669834
     843, -199.857651,  -33.667853
     844, -200.004739,  -33.663507
     845, -200.151479,  -33.659172
     846, -200.293144,  -33.657210
     847, -200.434475,  -33.652893
     848, -200.575472,  -33.646226
     849, -200.716137,  -33.639576
     850, -200.856471,  -33.630588
     851, -200.996475,  -33.619271
     852, -201.136150,  -33.607981
     853, -201.275498,  -33.594373
     854, -201.414520,  -33.580796
