 paso,E_prom_acum,M_prom_acum
     285,  175.312281,   37.684211
     286,  175.972028,   37.685315
     287,  176.627178,   37.693380
     288,  177.277778,   37.694444
     289,  177.937716,   37.688581
     290,  178.593103,   37.682759
     291,  179.243986,   37.683849
     292,  179.890411,   37.684932
     293,  180.532423,   37.692833
     294,  181.170068,   37.700680
     295,  181.803390,   37.708475
     296,  182.445946,   37.709459
     297,  183.084175,   37.703704
     298,  183.718121,   37.697987
     299,  184.347826,   37.692308
     300,  184.973333,   37.693333
     301,  185.594684,   37.694352
     302,  186.211921,   37.695364
     303,  186.838284,   37.702970
     304,  187.460526,   37.710526
     305,  188.078689,   37.711475
     306,  188.692810,   37.718954
     307,  189.302932,   37.719870
     308,  189.909091,   37.727273
     309,  190.511327,   37.734628
     310,  191.109677,   37.741935
     311,  191.704180,   37.742765
     312,  192.294872,   37.737179
     313,  192.881789,   37.731629
     314,  193.464968,   37.726115
     315,  194.057143,   37.726984
     316,  194.645570,   37.727848
     317,  195.230284,   37.735016
     318,  195.811321,   37.748428
     319,  196.388715,   37.755486
     320,  196.962500,   37.762500
     321,  197.532710,   37.763240
     322,  198.099379,   37.757764
     323,  198.662539,   37.758514
     324,  199.222222,   37.759259
     325,  199.778462,   37.766154
     326,  200.331288,   37.773006
     327,  200.880734,   37.779817
     328,  201.439024,   37.780488
     329,  201.993921,   37.781155
     330,  202.545455,   37.781818
     331,  203.093656,   37.782477
     332,  203.638554,   37.783133
     333,  204.180180,   37.777778
     334,  204.718563,   37.766467
     335,  205.253731,   37.761194
     336,  205.797619,   37.761905
     337,  206.338279,   37.762611
     338,  206.875740,   37.763314
     339,  207.410029,   37.764012
     340,  207.941176,   37.764706
     341,  208.469208,   37.765396
     342,  208.994152,   37.766082
     343,  209.516035,   37.760933
     344,  210.034884,   37.755814
     345,  210.550725,   37.750725
     346,  211.063584,   37.739884
     347,  211.573487,   37.729107
     348,  212.080460,   37.718391
     349,  212.584527,   37.707736
     350,  213.085714,   37.702857
     351,  213.584046,   37.698006
     352,  214.090909,   37.698864
     353,  214.594901,   37.699717
     354,  215.107345,   37.706215
     355,  215.605634,   37.707042
     356,  216.101124,   37.707865
     357,  216.593838,   37.708683
     358,  217.083799,   37.715084
     359,  217.571031,   37.727019
     360,  218.055556,   37.744444
     361,  218.537396,   37.767313
     362,  219.016575,   37.790055
     363,  219.493113,   37.818182
     364,  219.967033,   37.846154
     365,  220.438356,   37.868493
     366,  220.907104,   37.890710
     367,  221.373297,   37.912807
     368,  221.836957,   37.934783
     369,  222.298103,   37.956640
     370,  222.756757,   37.983784
     371,  223.212938,   38.010782
     372,  223.666667,   38.037634
     373,  224.117962,   38.064343
     374,  224.566845,   38.090909
     375,  225.024000,   38.122667
     376,  225.489362,   38.159574
     377,  225.952255,   38.190981
     378,  226.412698,   38.222222
     379,  226.870712,   38.248021
     380,  227.326316,   38.273684
     381,  227.779528,   38.299213
     382,  228.230366,   38.324607
     383,  228.678851,   38.355091
     384,  229.125000,   38.390625
     385,  229.579221,   38.431169
     386,  230.031088,   38.476684
     387,  230.480620,   38.516796
     388,  230.927835,   38.556701
     389,  231.372751,   38.591260
     390,  231.815385,   38.620513
     391,  232.255754,   38.649616
     392,  232.693878,   38.673469
     393,  233.129771,   38.697201
     394,  233.583756,   38.725888
     395,  234.035443,   38.759494
     396,  234.505051,   38.787879
     397,  234.972292,   38.821159
     398,  235.457286,   38.849246
     399,  235.939850,   38.872180
     400,  236.420000,   38.895000
     401,  236.897756,   38.922693
     402,  237.373134,   38.950249
     403,  237.846154,   38.977667
     404,  238.316832,   39.004950
     405,  238.785185,   39.032099
     406,  239.251232,   39.059113
     407,  239.714988,   39.081081
     408,  240.176471,   39.107843
     409,  240.635697,   39.134474
     410,  241.092683,   39.160976
     411,  241.547445,   39.192214
     412,  242.000000,   39.218447
     413,  242.450363,   39.244552
     414,  242.898551,   39.270531
     415,  243.344578,   39.296386
     416,  243.788462,   39.322115
     417,  244.230216,   39.347722
     418,  244.669856,   39.373206
     419,  245.107399,   39.393795
     420,  245.542857,   39.414286
     421,  245.976247,   39.434679
     422,  246.407583,   39.450237
     423,  246.836879,   39.465721
     424,  247.264151,   39.481132
     425,  247.689412,   39.501176
     426,  248.112676,   39.525822
     427,  248.533958,   39.555035
     428,  248.953271,   39.584112
     429,  249.370629,   39.617716
     430,  249.786047,   39.651163
     431,  250.199536,   39.684455
     432,  250.611111,   39.712963
     433,  251.030023,   39.736721
     434,  251.447005,   39.760369
     435,  251.862069,   39.783908
     436,  252.275229,   39.807339
     437,  252.686499,   39.830664
     438,  253.095890,   39.849315
     439,  253.503417,   39.867882
     440,  253.900000,   39.890909
     441,  254.312925,   39.909297
     442,  254.733032,   39.932127
     443,  255.160271,   39.959368
     444,  255.585586,   39.981982
     445,  256.008989,   40.008989
     446,  256.430493,   40.035874
     447,  256.850112,   40.058166
     448,  257.267857,   40.080357
     449,  257.701559,   40.097996
     450,  258.142222,   40.111111
     451,  258.580931,   40.124169
     452,  259.017699,   40.137168
     453,  259.470199,   40.145695
     454,  259.920705,   40.158590
     455,  260.369231,   40.175824
     456,  260.815789,   40.197368
     457,  261.269147,   40.214442
     458,  261.720524,   40.231441
     459,  262.169935,   40.244009
     460,  262.617391,   40.256522
     461,  263.080260,   40.264642
     462,  263.541126,   40.272727
     463,  264.000000,   40.280778
     464,  264.456897,   40.288793
     465,  264.920430,   40.301075
     466,  265.381974,   40.313305
     467,  265.841542,   40.329764
     468,  266.299145,   40.341880
     469,  266.754797,   40.353945
     470,  267.208511,   40.361702
     471,  267.668790,   40.373673
     472,  268.127119,   40.385593
     473,  268.591966,   40.393235
     474,  269.054852,   40.400844
     475,  269.515789,   40.408421
     476,  269.974790,   40.415966
     477,  270.440252,   40.427673
     478,  270.903766,   40.443515
     479,  271.365344,   40.463466
     480,  271.825000,   40.483333
     481,  272.282744,   40.498960
     482,  272.738589,   40.510373
     483,  273.192547,   40.525880
     484,  273.644628,   40.541322
     485,  274.103093,   40.552577
     486,  274.559671,   40.563786
     487,  275.014374,   40.574949
     488,  275.475410,   40.590164
     489,  275.934560,   40.601227
     490,  276.391837,   40.612245
     491,  276.847251,   40.627291
     492,  277.300813,   40.642276
     493,  277.752535,   40.657201
     494,  278.210526,   40.676113
     495,  278.666667,   40.694949
     496,  279.120968,   40.709677
     497,  279.581489,   40.728370
     498,  280.040161,   40.746988
     499,  280.496994,   40.765531
     500,  280.952000,   40.784000
     501,  281.405190,   40.806387
     502,  281.856574,   40.828685
     503,  282.306163,   40.846918
     504,  282.761905,   40.869048
     505,  283.215842,   40.891089
     506,  283.667984,   40.913043
     507,  284.118343,   40.934911
     508,  284.566929,   40.956693
     509,  285.013752,   40.978389
     510,  285.458824,   41.000000
     511,  285.902153,   41.021526
     512,  286.343750,   41.046875
     513,  286.783626,   41.068226
     514,  287.221790,   41.089494
     515,  287.658252,   41.110680
     516,  288.093023,   41.135659
     517,  288.526112,   41.160542
     518,  288.957529,   41.185328
     519,  289.387283,   41.213873
     520,  289.815385,   41.242308
     521,  290.241843,   41.270633
     522,  290.666667,   41.302682
     523,  291.089866,   41.334608
     524,  291.519084,   41.362595
     525,  291.946667,   41.394286
     526,  292.372624,   41.425856
     527,  292.796964,   41.461101
     528,  293.219697,   41.500000
     529,  293.640832,   41.538752
     530,  294.060377,   41.577358
     531,  294.478343,   41.615819
     532,  294.894737,   41.654135
     533,  295.309568,   41.696060
     534,  295.722846,   41.737828
     535,  296.134579,   41.775701
     536,  296.544776,   41.813433
     537,  296.953445,   41.851024
     538,  297.360595,   41.888476
     539,  297.766234,   41.925788
     540,  298.170370,   41.962963
     541,  298.580407,   42.003697
     542,  298.988930,   42.044280
     543,  299.395948,   42.088398
     544,  299.801471,   42.132353
     545,  300.212844,   42.179817
     546,  300.622711,   42.230769
     547,  301.031079,   42.277879
     548,  301.437956,   42.324818
     549,  301.843352,   42.371585
     550,  302.247273,   42.421818
     551,  302.649728,   42.471869
     552,  303.050725,   42.521739
     553,  303.450271,   42.571429
     554,  303.848375,   42.624549
     555,  304.245045,   42.673874
     556,  304.640288,   42.726619
     557,  305.034111,   42.779174
     558,  305.426523,   42.831541
     559,  305.817531,   42.887299
     560,  306.207143,   42.942857
     561,  306.595365,   42.998217
     562,  306.982206,   43.053381
     563,  307.374778,   43.104796
     564,  307.765957,   43.156028
     565,  308.162832,   43.210619
     566,  308.558304,   43.265018
     567,  308.952381,   43.319224
     568,  309.345070,   43.373239
     569,  309.736380,   43.427065
     570,  310.126316,   43.480702
     571,  310.514886,   43.534151
     572,  310.895105,   43.590909
     573,  311.273997,   43.650960
     574,  311.651568,   43.707317
     575,  312.034783,   43.766957
     576,  312.416667,   43.826389
     577,  312.797227,   43.885615
     578,  313.176471,   43.948097
     579,  313.554404,   44.010363
     580,  313.937931,   44.075862
     581,  314.320138,   44.137694
     582,  314.701031,   44.195876
     583,  315.080617,   44.253859
     584,  315.465753,   44.308219
     585,  315.849573,   44.362393
     586,  316.232082,   44.416382
     587,  316.613288,   44.470187
     588,  316.993197,   44.527211
     589,  317.371817,   44.587436
     590,  317.749153,   44.647458
     591,  318.138748,   44.710660
     592,  318.527027,   44.773649
     593,  318.913997,   44.836425
     594,  319.299663,   44.898990
     595,  319.684034,   44.961345
     596,  320.067114,   45.023490
     597,  320.448911,   45.088777
     598,  320.829431,   45.153846
     599,  321.208681,   45.222037
     600,  321.586667,   45.290000
     601,  321.963394,   45.361065
     602,  322.338870,   45.435216
     603,  322.713101,   45.509121
     604,  323.086093,   45.582781
     605,  323.457851,   45.659504
     606,  323.828383,   45.735974
     607,  324.197694,   45.808896
     608,  324.565789,   45.884868
     609,  324.932677,   45.960591
     610,  325.298361,   46.036066
     611,  325.662848,   46.111293
     612,  326.032680,   46.189542
     613,  326.401305,   46.264274
     614,  326.768730,   46.335505
     615,  327.134959,   46.403252
     616,  327.500000,   46.467532
     617,  327.863857,   46.531605
     618,  328.226537,   46.598706
     619,  328.588045,   46.662359
     620,  328.948387,   46.725806
     621,  329.307568,   46.789050
     622,  329.665595,   46.848875
     623,  330.028892,   46.905297
     624,  330.391026,   46.961538
     625,  330.758400,   47.014400
     626,  331.124601,   47.070288
     627,  331.489633,   47.125997
     628,  331.853503,   47.181529
     629,  332.216216,   47.236884
     630,  332.577778,   47.288889
     631,  332.938193,   47.340729
     632,  333.303797,   47.395570
     633,  333.668246,   47.453397
     634,  334.031546,   47.511041
     635,  334.393701,   47.568504
     636,  334.754717,   47.625786
     637,  335.114600,   47.682889
     638,  335.473354,   47.736677
     639,  335.830986,   47.790297
     640,  336.187500,   47.840625
     641,  336.542902,   47.893916
     642,  336.897196,   47.947040
     643,  337.250389,   48.003110
     644,  337.602484,   48.059006
     645,  337.953488,   48.114729
     646,  338.303406,   48.173375
     647,  338.652241,   48.231839
     648,  339.000000,   48.290123
     649,  339.352851,   48.351310
     650,  339.704615,   48.412308
     651,  340.055300,   48.473118
     652,  340.404908,   48.533742
     653,  340.753446,   48.594181
     654,  341.100917,   48.654434
     655,  341.447328,   48.711450
     656,  341.792683,   48.768293
     657,  342.136986,   48.824962
     658,  342.486322,   48.884498
     659,  342.834598,   48.943854
     660,  343.181818,   49.003030
     661,  343.527988,   49.059002
     662,  343.873112,   49.114804
     663,  344.217195,   49.173454
     664,  344.572289,   49.228916
     665,  344.932331,   49.287218
     666,  345.291291,   49.345345
     667,  345.649175,   49.400300
     668,  346.005988,   49.452096
     669,  346.361734,   49.503737
     670,  346.716418,   49.555224
     671,  347.070045,   49.609538
     672,  347.428571,   49.660714
     673,  347.786033,   49.711738
     674,  348.142433,   49.765579
     675,  348.497778,   49.816296
     676,  348.852071,   49.866864
     677,  349.205318,   49.917282
     678,  349.569322,   49.970501
     679,  349.932253,   50.023564
     680,  350.300000,   50.073529
     681,  350.666667,   50.123348
     682,  351.032258,   50.173021
     683,  351.402635,   50.225476
     684,  351.771930,   50.277778
     685,  352.140146,   50.329927
     686,  352.507289,   50.381924
     687,  352.873362,   50.433770
     688,  353.238372,   50.485465
     689,  353.602322,   50.537010
     690,  353.965217,   50.588406
     691,  354.327062,   50.639653
     692,  354.693642,   50.693642
     693,  355.059163,   50.750361
     694,  355.423631,   50.804035
     695,  355.787050,   50.860432
     696,  356.149425,   50.916667
     697,  356.522238,   50.975610
     698,  356.893983,   51.034384
     699,  357.264664,   51.092990
     700,  357.634286,   51.151429
     701,  358.002853,   51.209700
     702,  358.370370,   51.267806
     703,  358.736842,   51.325747
     704,  359.102273,   51.383523
     705,  359.466667,   51.441135
     706,  359.830028,   51.498584
     707,  360.192362,   51.555870
     708,  360.553672,   51.612994
     709,  360.913963,   51.667137
     710,  361.273239,   51.721127
     711,  361.631505,   51.772152
     712,  361.988764,   51.825843
     713,  362.345021,   51.876578
     714,  362.700280,   51.927171
     715,  363.054545,   51.977622
     716,  363.413408,   52.025140
     717,  363.771269,   52.069735
     718,  364.128134,   52.114206
     719,  364.484006,   52.158554
     720,  364.844444,   52.200000
     721,  365.203883,   52.241331
     722,  365.562327,   52.282548
     723,  365.919779,   52.326418
     724,  366.276243,   52.370166
     725,  366.631724,   52.411034
     726,  366.986226,   52.451791
     727,  367.339752,   52.495186
     728,  367.692308,   52.541209
     729,  368.043896,   52.587106
     730,  368.394521,   52.630137
     731,  368.744186,   52.673051
     732,  369.092896,   52.715847
     733,  369.440655,   52.758527
     734,  369.787466,   52.801090
     735,  370.133333,   52.840816
     736,  370.478261,   52.883152
     737,  370.833107,   52.922659
     738,  371.186992,   52.964770
     739,  371.534506,   53.009472
     740,  371.881081,   53.051351
     741,  372.226721,   53.093117
     742,  372.571429,   53.134771
     743,  372.915209,   53.179004
     744,  373.263441,   53.220430
     745,  373.616107,   53.264430
     746,  373.967828,   53.310992
     747,  374.318608,   53.357430
     748,  374.668449,   53.406417
     749,  375.017356,   53.455274
     750,  375.365333,   53.504000
     751,  375.712383,   53.552597
     752,  376.058511,   53.601064
     753,  376.403718,   53.649402
     754,  376.748011,   53.697613
     755,  377.091391,   53.745695
     756,  377.433862,   53.793651
     757,  377.775429,   53.841480
     758,  378.121372,   53.891821
     759,  378.466403,   53.939394
     760,  378.810526,   53.989474
     761,  379.153745,   54.036794
     762,  379.496063,   54.083990
     763,  379.837484,   54.131062
     764,  380.178010,   54.178010
     765,  380.517647,   54.224837
     766,  380.861619,   54.268930
     767,  381.209909,   54.315515
     768,  381.557292,   54.364583
     769,  381.903771,   54.413524
     770,  382.249351,   54.462338
     771,  382.594034,   54.511025
     772,  382.937824,   54.559585
     773,  383.280724,   54.605433
     774,  383.622739,   54.648579
     775,  383.963871,   54.691613
     776,  384.304124,   54.734536
     777,  384.648649,   54.779923
     778,  384.992288,   54.825193
     779,  385.340180,   54.872914
     780,  385.687179,   54.920513
     781,  386.043534,   54.965429
     782,  386.398977,   55.010230
     783,  386.753512,   55.054917
     784,  387.112245,   55.102041
     785,  387.470064,   55.149045
     786,  387.826972,   55.198473
     787,  388.182973,   55.247776
     788,  388.538071,   55.296954
     789,  388.892269,   55.346008
     790,  389.245570,   55.392405
     791,  389.597977,   55.436157
     792,  389.949495,   55.479798
     793,  390.300126,   55.523329
     794,  390.649874,   55.566751
     795,  390.998742,   55.610063
     796,  391.346734,   55.653266
     797,  391.693852,   55.696361
     798,  392.040100,   55.739348
     799,  392.385482,   55.782228
     800,  392.730000,   55.825000
     801,  393.073658,   55.867665
     802,  393.416459,   55.912718
     803,  393.758406,   55.957659
     804,  394.099502,   56.002488
     805,  394.444720,   56.049689
     806,  394.789082,   56.096774
     807,  395.132590,   56.143742
     808,  395.475248,   56.190594
     809,  395.817058,   56.237330
     810,  396.158025,   56.283951
     811,  396.498150,   56.330456
     812,  396.837438,   56.374384
     813,  397.175892,   56.418204
     814,  397.513514,   56.461916
     815,  397.855215,   56.503067
     816,  398.196078,   56.541667
     817,  398.536108,   56.577723
     818,  398.880196,   56.611247
     819,  399.223443,   56.644689
     820,  399.565854,   56.678049
     821,  399.907430,   56.711328
     822,  400.248175,   56.744526
     823,  400.588092,   56.777643
     824,  400.927184,   56.813107
     825,  401.270303,   56.850909
     826,  401.612591,   56.886199
     827,  401.954051,   56.921403
     828,  402.304348,   56.954106
     829,  402.653800,   56.989144
     830,  403.002410,   57.021687
     831,  403.350181,   57.054152
     832,  403.697115,   57.088942
     833,  404.052821,   57.126050
     834,  404.407674,   57.163070
     835,  404.761677,   57.202395
     836,  405.114833,   57.241627
     837,  405.467145,   57.280765
     838,  405.818616,   57.319809
     839,  406.169249,   57.358760
     840,  406.519048,   57.397619
     841,  406.872771,   57.438763
     842,  407.225653,   57.479810
     843,  407.577699,   57.520759
     844,  407.928910,   57.561611
     845,  408.279290,   57.600000
     846,  408.628842,   57.638298
     847,  408.977568,   57.676505
     848,  409.325472,   57.714623
     849,  409.672556,   57.752650
     850,  410.018824,   57.790588
     851,  410.364277,   57.830787
     852,  410.708920,   57.870892
     853,  411.052755,   57.910903
     854,  411.395785,   57.950820
     855,  411.738012,   57.990643
     856,  412.079439,   58.030374
     857,  412.420070,   58.072345
     858,  412.759907,   58.114219
     859,  413.098952,   58.158324
     860,  413.437209,   58.202326
     861,  413.774681,   58.246225
     862,  414.111369,   58.290023
     863,  414.447277,   58.333720
     864,  414.782407,   58.377315
     865,  415.126012,   58.423121
     866,  415.468822,   58.471132
     867,  415.810842,   58.519031
     868,  416.152074,   58.566820
     869,  416.492520,   58.612198
     870,  416.832184,   58.657471
     871,  417.171068,   58.704937
     872,  417.518349,   58.754587
     873,  417.864834,   58.806415
     874,  418.210526,   58.858124
     875,  418.555429,   58.909714
     876,  418.899543,   58.958904
     877,  419.242873,   59.007982
     878,  419.585421,   59.059226
     879,  419.927190,   59.112628
     880,  420.268182,   59.165909
     881,  420.608400,   59.219069
     882,  420.947846,   59.272109
     883,  421.286523,   59.325028
     884,  421.624434,   59.375566
     885,  421.961582,   59.425989
     886,  422.297968,   59.476298
     887,  422.633596,   59.528749
     888,  422.968468,   59.581081
     889,  423.302587,   59.633296
     890,  423.635955,   59.685393
     891,  423.968575,   59.739618
     892,  424.300448,   59.793722
     893,  424.631579,   59.847704
     894,  424.961969,   59.901566
     895,  425.291620,   59.955307
     896,  425.625000,   60.011161
     897,  425.957637,   60.066890
     898,  426.289532,   60.122494
     899,  426.620690,   60.177976
     900,  426.951111,   60.233333
     901,  427.280799,   60.286349
     902,  427.609756,   60.339246
     903,  427.937984,   60.392027
     904,  428.269912,   60.442478
     905,  428.601105,   60.495028
     906,  428.931567,   60.547461
     907,  429.261301,   60.599779
     908,  429.590308,   60.651982
     909,  429.918592,   60.701870
     910,  430.246154,   60.751648
     911,  430.572997,   60.799122
     912,  430.899123,   60.846491
     913,  431.224535,   60.893757
     914,  431.549234,   60.940919
     915,  431.873224,   60.987978
     916,  432.196507,   61.034934
     917,  432.519084,   61.081788
     918,  432.840959,   61.128540
     919,  433.162133,   61.175190
     920,  433.482609,   61.221739
     921,  433.802389,   61.270358
     922,  434.125813,   61.321041
     923,  434.452871,   61.369447
     924,  434.779221,   61.417749
     925,  435.104865,   61.468108
     926,  435.429806,   61.518359
     927,  435.754045,   61.570658
     928,  436.077586,   61.622845
