 paso,E_prom_acum,M_prom_acum
     106,  -39.509434,  -30.000000
     107,  -40.149533,  -29.925234
     108,  -40.777778,  -29.833333
     109,  -41.394495,  -29.724771
     110,  -42.000000,  -29.600000
     111,  -42.666667,  -29.495495
     112,  -43.321429,  -29.410714
     113,  -44.000000,  -29.309735
     114,  -44.666667,  -29.210526
     115,  -45.356522,  -29.095652
     116,  -46.103448,  -28.965517
     117,  -46.837607,  -28.854701
     118,  -47.559322,  -28.762712
     119,  -48.268908,  -28.655462
     120,  -49.000000,  -28.533333
     121,  -49.719008,  -28.413223
     122,  -50.459016,  -28.278689
     123,  -51.186992,  -28.146341
     124,  -51.903226,  -28.000000
     125,  -52.608000,  -27.872000
     126,  -53.301587,  -27.746032
     127,  -53.984252,  -27.606299
     128,  -54.656250,  -27.453125
     129,  -55.317829,  -27.302326
     130,  -56.000000,  -27.169231
     131,  -56.671756,  -27.038168
     132,  -57.333333,  -26.924242
     133,  -57.984962,  -26.812030
     134,  -58.626866,  -26.701493
     135,  -59.288889,  -26.577778
     136,  -59.941176,  -26.441176
     137,  -60.613139,  -26.291971
     138,  -61.275362,  -26.144928
     139,  -61.956835,  -25.985612
     140,  -62.628571,  -25.828571
     141,  -63.290780,  -25.673759
     142,  -63.971831,  -25.507042
     143,  -64.643357,  -25.328671
     144,  -65.305556,  -25.138889
     145,  -65.958621,  -24.965517
     146,  -66.602740,  -24.780822
     147,  -67.265306,  -24.585034
     148,  -67.918919,  -24.391892
     149,  -68.563758,  -24.187919
     150,  -69.226667,  -23.973333
     151,  -69.880795,  -23.761589
     152,  -70.526316,  -23.552632
     153,  -71.189542,  -23.333333
     154,  -71.844156,  -23.129870
     155,  -72.516129,  -22.916129
     156,  -73.205128,  -22.692308
     157,  -73.885350,  -22.458599
     158,  -74.556962,  -22.227848
     159,  -75.245283,  -21.987421
     160,  -75.950000,  -21.737500
     161,  -76.645963,  -21.503106
     162,  -77.333333,  -21.271605
     163,  -78.036810,  -21.055215
     164,  -78.731707,  -20.841463
     165,  -79.418182,  -20.618182
     166,  -80.096386,  -20.409639
     167,  -80.766467,  -20.203593
     168,  -81.428571,  -20.011905
     169,  -82.082840,  -19.822485
     170,  -82.752941,  -19.647059
     171,  -83.415205,  -19.461988
     172,  -84.069767,  -19.279070
     173,  -84.716763,  -19.098266
     174,  -85.356322,  -18.931034
     175,  -86.034286,  -18.777143
     176,  -86.727273,  -18.613636
     177,  -87.412429,  -18.440678
     178,  -88.112360,  -18.258427
     179,  -88.804469,  -18.067039
     180,  -89.488889,  -17.866667
     181,  -90.209945,  -17.679558
     182,  -90.923077,  -17.483516
     183,  -91.628415,  -17.289617
     184,  -92.326087,  -17.086957
     185,  -93.016216,  -16.897297
     186,  -93.720430,  -16.720430
     187,  -94.417112,  -16.556150
     188,  -95.106383,  -16.382979
     189,  -95.788360,  -16.222222
     190,  -96.463158,  -16.063158
     191,  -97.130890,  -15.916230
     192,  -97.791667,  -15.770833
     193,  -98.466321,  -15.637306
     194,  -99.134021,  -15.505155
     195,  -99.794872,  -15.374359
     196, -100.469388,  -15.255102
     197, -101.137056,  -15.137056
     198, -101.797980,  -15.030303
     199, -102.452261,  -14.924623
     200, -103.120000,  -14.830000
     201, -103.781095,  -14.736318
     202, -104.435644,  -14.633663
     203, -105.083744,  -14.541872
     204, -105.745098,  -14.460784
     205, -106.400000,  -14.380488
     206, -107.048544,  -14.300971
     207, -107.710145,  -14.231884
     208, -108.384615,  -14.153846
     209, -109.071770,  -14.066986
     210, -109.752381,  -13.980952
     211, -110.426540,  -13.895735
     212, -111.094340,  -13.811321
     213, -111.755869,  -13.718310
     214, -112.411215,  -13.616822
     215, -113.097674,  -13.525581
     216, -113.777778,  -13.435185
     217, -114.470046,  -13.354839
     218, -115.174312,  -13.284404
     219, -115.872146,  -13.214612
     220, -116.563636,  -13.145455
     221, -117.285068,  -13.067873
     222, -118.018018,  -12.981982
     223, -118.744395,  -12.905830
     224, -119.464286,  -12.830357
     225, -120.195556,  -12.764444
     226, -120.955752,  -12.690265
     227, -121.709251,  -12.607930
     228, -122.473684,  -12.517544
     229, -123.231441,  -12.427948
     230, -123.982609,  -12.339130
     231, -124.744589,  -12.259740
     232, -125.500000,  -12.172414
     233, -126.248927,  -12.094421
     234, -126.991453,  -12.017094
     235, -127.727660,  -11.940426
     236, -128.457627,  -11.864407
     237, -129.181435,  -11.789030
     238, -129.899160,  -11.714286
     239, -130.610879,  -11.648536
     240, -131.316667,  -11.575000
     241, -132.016598,  -11.502075
     242, -132.743802,  -11.421488
     243, -133.465021,  -11.341564
     244, -134.180328,  -11.262295
     245, -134.889796,  -11.191837
     246, -135.593496,  -11.113821
     247, -136.291498,  -11.028340
     248, -136.983871,  -10.951613
     249, -137.670683,  -10.875502
     250, -138.352000,  -10.800000
     251, -139.027888,  -10.733068
     252, -139.698413,  -10.666667
     253, -140.347826,  -10.608696
     254, -141.007874,  -10.543307
     255, -141.678431,  -10.486275
     256, -142.343750,  -10.429688
     257, -143.019455,  -10.381323
     258, -143.689922,  -10.333333
     259, -144.370656,  -10.277992
     260, -145.061538,  -10.215385
     261, -145.762452,  -10.145594
     262, -146.458015,  -10.068702
     263, -147.148289,   -9.992395
     264, -147.833333,   -9.916667
     265, -148.513208,   -9.841509
     266, -149.187970,   -9.774436
     267, -149.857678,   -9.707865
     268, -150.522388,   -9.641791
     269, -151.182156,   -9.583643
     270, -151.837037,   -9.533333
     271, -152.487085,   -9.483395
     272, -153.132353,   -9.433824
     273, -153.772894,   -9.377289
     274, -154.408759,   -9.321168
     275, -155.040000,   -9.265455
     276, -155.666667,   -9.202899
     277, -156.288809,   -9.140794
     278, -156.935252,   -9.071942
     279, -157.577061,   -9.010753
     280, -158.214286,   -8.942857
     281, -158.846975,   -8.882562
     282, -159.475177,   -8.822695
     283, -160.098940,   -8.770318
     284, -160.718310,   -8.718310
     285, -161.333333,   -8.673684
     286, -161.944056,   -8.629371
     287, -162.550523,   -8.592334
     288, -163.152778,   -8.555556
     289, -163.750865,   -8.519031
     290, -164.358621,   -8.489655
     291, -164.962199,   -8.460481
     292, -165.561644,   -8.431507
     293, -166.156997,   -8.402730
     294, -166.748299,   -8.374150
     295, -167.335593,   -8.345763
     296, -167.932432,   -8.310811
     297, -168.525253,   -8.282828
     298, -169.127517,   -8.261745
     299, -169.725753,   -8.247492
     300, -170.333333,   -8.240000
     301, -170.936877,   -8.225914
     302, -171.536424,   -8.211921
     303, -172.132013,   -8.198020
     304, -172.723684,   -8.190789
     305, -173.337705,   -8.177049
     306, -173.947712,   -8.163399
     307, -174.553746,   -8.149837
     308, -175.155844,   -8.136364
     309, -175.754045,   -8.122977
     310, -176.348387,   -8.116129
     311, -176.938907,   -8.109325
     312, -177.525641,   -8.102564
     313, -178.108626,   -8.095847
     314, -178.687898,   -8.089172
     315, -179.263492,   -8.082540
     316, -179.848101,   -8.082278
     317, -180.429022,   -8.082019
     318, -181.006289,   -8.081761
     319, -181.579937,   -8.075235
     320, -182.150000,   -8.068750
     321, -182.716511,   -8.068536
     322, -183.279503,   -8.068323
     323, -183.851393,   -8.074303
     324, -184.419753,   -8.080247
     325, -184.984615,   -8.086154
     326, -185.546012,   -8.098160
     327, -186.116208,   -8.116208
     328, -186.695122,   -8.140244
     329, -187.270517,   -8.164134
     330, -187.842424,   -8.187879
     331, -188.410876,   -8.211480
     332, -188.975904,   -8.234940
     333, -189.537538,   -8.264264
     334, -190.095808,   -8.287425
     335, -190.650746,   -8.304478
     336, -191.202381,   -8.321429
     337, -191.750742,   -8.332344
     338, -192.295858,   -8.343195
     339, -192.837758,   -8.353982
     340, -193.400000,   -8.358824
     341, -193.958944,   -8.369501
     342, -194.514620,   -8.380117
     343, -195.067055,   -8.390671
     344, -195.616279,   -8.401163
     345, -196.162319,   -8.405797
     346, -196.705202,   -8.416185
     347, -197.244957,   -8.426513
     348, -197.781609,   -8.431034
     349, -198.315186,   -8.435530
     350, -198.845714,   -8.445714
     351, -199.373219,   -8.461538
     352, -199.897727,   -8.477273
     353, -200.419263,   -8.492918
     354, -200.937853,   -8.508475
     355, -201.453521,   -8.523944
     356, -201.966292,   -8.544944
     357, -202.476190,   -8.560224
     358, -202.983240,   -8.575419
     359, -203.487465,   -8.590529
     360, -203.988889,   -8.605556
     361, -204.487535,   -8.620499
     362, -204.983425,   -8.635359
     363, -205.476584,   -8.650138
     364, -205.967033,   -8.670330
     365, -206.454795,   -8.684932
     366, -206.939891,   -8.693989
     367, -207.422343,   -8.708447
     368, -207.902174,   -8.722826
     369, -208.379404,   -8.731707
     370, -208.854054,   -8.740541
     371, -209.326146,   -8.749326
     372, -209.795699,   -8.758065
     373, -210.262735,   -8.761394
     374, -210.727273,   -8.764706
     375, -211.189333,   -8.768000
     376, -211.648936,   -8.776596
     377, -212.106101,   -8.790451
     378, -212.560847,   -8.798942
     379, -213.013193,   -8.807388
     380, -213.463158,   -8.815789
     381, -213.910761,   -8.818898
     382, -214.356021,   -8.821990
     383, -214.798956,   -8.825065
     384, -215.239583,   -8.828125
     385, -215.677922,   -8.836364
     386, -216.113990,   -8.844560
     387, -216.547804,   -8.852713
     388, -216.979381,   -8.860825
     389, -217.408740,   -8.868895
     390, -217.835897,   -8.876923
     391, -218.260870,   -8.879795
     392, -218.683673,   -8.887755
     393, -219.104326,   -8.900763
     394, -219.522843,   -8.913706
     395, -219.939241,   -8.926582
     396, -220.353535,   -8.944444
     397, -220.765743,   -8.967254
     398, -221.175879,   -8.994975
     399, -221.583960,   -9.027569
     400, -222.000000,   -9.065000
     401, -222.413965,   -9.102244
     402, -222.825871,   -9.139303
     403, -223.245658,   -9.181141
     404, -223.663366,   -9.217822
     405, -224.088889,   -9.259259
     406, -224.512315,   -9.305419
     407, -224.933661,   -9.356265
     408, -225.352941,   -9.401961
     409, -225.779951,   -9.442543
     410, -226.204878,   -9.482927
     411, -226.627737,   -9.518248
     412, -227.048544,   -9.548544
     413, -227.467312,   -9.573850
     414, -227.884058,   -9.599034
     415, -228.298795,   -9.628916
     416, -228.711538,   -9.663462
     417, -229.131894,   -9.702638
     418, -229.550239,   -9.741627
     419, -229.966587,   -9.780430
     420, -230.380952,   -9.814286
     421, -230.802850,   -9.843230
     422, -231.222749,   -9.872038
     423, -231.640662,   -9.905437
     424, -232.056604,   -9.943396
     425, -232.470588,   -9.976471
     426, -232.882629,  -10.009390
     427, -233.292740,  -10.037471
     428, -233.700935,  -10.065421
     429, -234.107226,  -10.093240
     430, -234.511628,  -10.116279
     431, -234.923434,  -10.143852
     432, -235.333333,  -10.171296
     433, -235.741339,  -10.193995
     434, -236.147465,  -10.216590
     435, -236.551724,  -10.243678
     436, -236.954128,  -10.270642
     437, -237.363844,  -10.292906
     438, -237.771689,  -10.315068
     439, -238.177677,  -10.337130
     440, -238.590909,  -10.354545
     441, -239.002268,  -10.376417
     442, -239.429864,  -10.402715
     443, -239.864560,  -10.433409
     444, -240.306306,  -10.459459
     445, -240.746067,  -10.480899
     446, -241.183857,  -10.502242
     447, -241.628635,  -10.527964
     448, -242.071429,  -10.553571
     449, -242.512249,  -10.579065
     450, -242.951111,  -10.604444
     451, -243.396896,  -10.625277
     452, -243.840708,  -10.646018
     453, -244.282561,  -10.671082
     454, -244.722467,  -10.696035
     455, -245.160440,  -10.725275
     456, -245.596491,  -10.754386
     457, -246.030635,  -10.778993
     458, -246.462882,  -10.799127
     459, -246.893246,  -10.819172
     460, -247.330435,  -10.843478
     461, -247.765727,  -10.867679
     462, -248.199134,  -10.891775
     463, -248.630670,  -10.915767
     464, -249.060345,  -10.939655
     465, -249.488172,  -10.967742
     466, -249.914163,  -10.995708
     467, -250.338330,  -11.023555
     468, -250.760684,  -11.051282
     469, -251.181237,  -11.083156
     470, -251.608511,  -11.119149
     471, -252.033970,  -11.150743
     472, -252.457627,  -11.182203
     473, -252.879493,  -11.213531
     474, -253.299578,  -11.244726
     475, -253.717895,  -11.280000
     476, -254.134454,  -11.319328
     477, -254.557652,  -11.362683
     478, -254.979079,  -11.410042
     479, -255.398747,  -11.457203
     480, -255.816667,  -11.500000
     481, -256.232848,  -11.542620
     482, -256.647303,  -11.580913
     483, -257.060041,  -11.619048
     484, -257.471074,  -11.661157
     485, -257.880412,  -11.698969
     486, -258.288066,  -11.740741
     487, -258.694045,  -11.782341
     488, -259.098361,  -11.823770
     489, -259.509202,  -11.860941
     490, -259.926531,  -11.893878
     491, -260.342159,  -11.922607
     492, -260.756098,  -11.955285
     493, -261.168357,  -11.987830
     494, -261.578947,  -12.016194
     495, -261.987879,  -12.044444
     496, -262.395161,  -12.072581
     497, -262.800805,  -12.096579
     498, -263.204819,  -12.120482
     499, -263.607214,  -12.144289
     500, -264.008000,  -12.168000
     501, -264.415170,  -12.187625
     502, -264.820717,  -12.207171
     503, -265.224652,  -12.222664
     504, -265.626984,  -12.238095
     505, -266.027723,  -12.253465
     506, -266.426877,  -12.268775
     507, -266.824458,  -12.280079
     508, -267.220472,  -12.291339
     509, -267.614931,  -12.298625
     510, -268.007843,  -12.305882
     511, -268.399217,  -12.313112
     512, -268.789062,  -12.320312
     513, -269.185185,  -12.331384
     514, -269.579767,  -12.346304
     515, -269.972816,  -12.357282
     516, -270.364341,  -12.368217
     517, -270.754352,  -12.379110
     518, -271.142857,  -12.389961
     519, -271.529865,  -12.400771
     520, -271.915385,  -12.411538
     521, -272.299424,  -12.426104
     522, -272.681992,  -12.444444
     523, -273.063098,  -12.466539
     524, -273.450382,  -12.492366
     525, -273.836190,  -12.518095
     526, -274.228137,  -12.539924
     527, -274.618596,  -12.561670
     528, -275.007576,  -12.583333
     529, -275.395085,  -12.604915
     530, -275.781132,  -12.626415
     531, -276.173258,  -12.644068
     532, -276.563910,  -12.665414
     533, -276.953096,  -12.686679
     534, -277.340824,  -12.704120
     535, -277.734579,  -12.717757
     536, -278.126866,  -12.727612
     537, -278.517691,  -12.741155
     538, -278.907063,  -12.754647
     539, -279.294991,  -12.771800
     540, -279.681481,  -12.785185
     541, -280.066543,  -12.802218
     542, -280.457565,  -12.815498
     543, -280.847145,  -12.828729
     544, -281.235294,  -12.841912
     545, -281.629358,  -12.858716
     546, -282.021978,  -12.875458
     547, -282.413163,  -12.895795
     548, -282.802920,  -12.919708
     549, -283.205829,  -12.947177
     550, -283.607273,  -12.974545
     551, -284.007260,  -13.001815
     552, -284.405797,  -13.028986
     553, -284.802893,  -13.056058
     554, -285.198556,  -13.086643
     555, -285.592793,  -13.117117
     556, -285.985612,  -13.147482
     557, -286.384201,  -13.174147
     558, -286.781362,  -13.197133
     559, -287.177102,  -13.220036
     560, -287.571429,  -13.239286
     561, -287.971480,  -13.254902
     562, -288.370107,  -13.266904
     563, -288.767318,  -13.282416
     564, -289.163121,  -13.297872
     565, -289.564602,  -13.309735
     566, -289.964664,  -13.318021
     567, -290.363316,  -13.326279
     568, -290.760563,  -13.338028
     569, -291.156415,  -13.349736
     570, -291.550877,  -13.361404
     571, -291.943958,  -13.376532
     572, -292.328671,  -13.388112
     573, -292.712042,  -13.403141
     574, -293.094077,  -13.421603
     575, -293.474783,  -13.440000
     576, -293.854167,  -13.461806
     577, -294.232236,  -13.483536
     578, -294.608997,  -13.505190
     579, -294.991364,  -13.530225
     580, -295.372414,  -13.555172
     581, -295.752151,  -13.580034
     582, -296.130584,  -13.601375
     583, -296.507719,  -13.622642
     584, -296.883562,  -13.647260
     585, -297.258120,  -13.671795
     586, -297.638225,  -13.692833
     587, -298.023850,  -13.717206
     588, -298.408163,  -13.744898
     589, -298.791171,  -13.772496
     590, -299.179661,  -13.796610
     591, -299.566836,  -13.820643
     592, -299.952703,  -13.844595
     593, -300.344013,  -13.865093
     594, -300.734007,  -13.885522
     595, -301.122689,  -13.909244
     596, -301.510067,  -13.932886
     597, -301.896147,  -13.956449
     598, -302.280936,  -13.983278
     599, -302.664441,  -14.010017
     600, -303.046667,  -14.036667
     601, -303.427621,  -14.063228
     602, -303.807309,  -14.089701
     603, -304.185738,  -14.116086
     604, -304.562914,  -14.142384
     605, -304.938843,  -14.171901
     606, -305.313531,  -14.201320
     607, -305.686985,  -14.233937
     608, -306.059211,  -14.266447
     609, -306.430213,  -14.298851
     610, -306.806557,  -14.334426
     611, -307.194763,  -14.373159
     612, -307.581699,  -14.411765
     613, -307.967374,  -14.450245
     614, -308.351792,  -14.488599
     615, -308.734959,  -14.526829
     616, -309.116883,  -14.561688
     617, -309.497569,  -14.596434
     618, -309.877023,  -14.631068
     619, -310.255250,  -14.665590
     620, -310.632258,  -14.700000
     621, -311.008052,  -14.734300
     622, -311.382637,  -14.768489
     623, -311.756019,  -14.802568
     624, -312.128205,  -14.836538
     625, -312.499200,  -14.870400
     626, -312.869010,  -14.900958
     627, -313.237640,  -14.931419
     628, -313.611465,  -14.964968
     629, -313.984102,  -14.998410
     630, -314.355556,  -15.031746
     631, -314.732171,  -15.061807
     632, -315.107595,  -15.088608
     633, -315.481833,  -15.115324
     634, -315.854890,  -15.141956
     635, -316.226772,  -15.168504
     636, -316.597484,  -15.198113
     637, -316.967033,  -15.230769
     638, -317.335423,  -15.263323
     639, -317.708920,  -15.292645
     640, -318.081250,  -15.321875
     641, -318.452418,  -15.351014
     642, -318.834891,  -15.376947
     643, -319.216174,  -15.402799
     644, -319.596273,  -15.425466
     645, -319.975194,  -15.451163
     646, -320.352941,  -15.476780
     647, -320.729521,  -15.499227
     648, -321.104938,  -15.521605
     649, -321.479199,  -15.543914
     650, -321.852308,  -15.566154
     651, -322.224270,  -15.588326
     652, -322.595092,  -15.610429
     653, -322.964778,  -15.635528
     654, -323.333333,  -15.660550
     655, -323.700763,  -15.685496
     656, -324.067073,  -15.710366
     657, -324.432268,  -15.735160
     658, -324.796353,  -15.759878
     659, -325.159332,  -15.784522
     660, -325.521212,  -15.809091
     661, -325.894100,  -15.836611
     662, -326.265861,  -15.864048
     663, -326.636501,  -15.891403
     664, -327.006024,  -15.921687
     665, -327.374436,  -15.948872
     666, -327.741742,  -15.975976
     667, -328.107946,  -16.002999
     668, -328.473054,  -16.029940
     669, -328.843049,  -16.059791
     670, -329.211940,  -16.086567
     671, -329.579732,  -16.110283
     672, -329.946429,  -16.130952
     673, -330.317979,  -16.148588
     674, -330.688427,  -16.166172
     675, -331.057778,  -16.180741
     676, -331.426036,  -16.195266
     677, -331.799114,  -16.212703
     678, -332.171091,  -16.230088
     679, -332.541973,  -16.247423
     680, -332.911765,  -16.264706
     681, -333.280470,  -16.279001
     682, -333.648094,  -16.293255
     683, -334.014641,  -16.307467
     684, -334.380117,  -16.321637
     685, -334.744526,  -16.335766
     686, -335.107872,  -16.346939
     687, -335.470160,  -16.358079
     688, -335.831395,  -16.366279
     689, -336.191582,  -16.374456
     690, -336.550725,  -16.382609
     691, -336.914616,  -16.393632
     692, -337.277457,  -16.404624
     693, -337.639250,  -16.418470
     694, -338.000000,  -16.432277
     695, -338.365468,  -16.443165
     696, -338.735632,  -16.451149
     697, -339.104735,  -16.459110
     698, -339.472779,  -16.467049
     699, -339.839771,  -16.477825
     700, -340.205714,  -16.485714
     701, -340.570613,  -16.490728
     702, -340.934473,  -16.498575
     703, -341.302987,  -16.509246
     704, -341.670455,  -16.519886
     705, -342.036879,  -16.530496
     706, -342.396601,  -16.538244
     707, -342.755304,  -16.545969
     708, -343.112994,  -16.553672
     709, -343.469676,  -16.561354
     710, -343.825352,  -16.569014
     711, -344.180028,  -16.573840
     712, -344.533708,  -16.578652
     713, -344.886396,  -16.583450
     714, -345.238095,  -16.588235
     715, -345.588811,  -16.593007
     716, -345.944134,  -16.594972
     717, -346.298466,  -16.596932
     718, -346.651811,  -16.598886
     719, -347.004172,  -16.600834
     720, -347.355556,  -16.605556
     721, -347.705964,  -16.610264
     722, -348.055402,  -16.614958
     723, -348.403873,  -16.619640
     724, -348.751381,  -16.624309
     725, -349.097931,  -16.628966
     726, -349.443526,  -16.633609
     727, -349.788171,  -16.638239
     728, -350.131868,  -16.642857
     729, -350.480110,  -16.650206
     730, -350.827397,  -16.660274
     731, -351.179207,  -16.667579
     732, -351.530055,  -16.672131
     733, -351.879945,  -16.679400
     734, -352.228883,  -16.686649
     735, -352.576871,  -16.696599
     736, -352.923913,  -16.703804
     737, -353.270014,  -16.710991
     738, -353.620596,  -16.720867
     739, -353.981055,  -16.728011
     740, -354.340541,  -16.732432
     741, -354.704453,  -16.734143
     742, -355.072776,  -16.738544
     743, -355.440108,  -16.742934
     744, -355.806452,  -16.747312
     745, -356.171812,  -16.751678
     746, -356.536193,  -16.756032
     747, -356.904953,  -16.757697
     748, -357.272727,  -16.756684
     749, -357.639519,  -16.753004
     750, -358.005333,  -16.752000
     751, -358.370173,  -16.750999
     752, -358.734043,  -16.752660
     753, -359.096946,  -16.751660
     754, -359.458886,  -16.750663
     755, -359.819868,  -16.752318
     756, -360.179894,  -16.753968
     757, -360.538970,  -16.755614
     758, -360.897098,  -16.757256
     759, -361.254282,  -16.758893
     760, -361.610526,  -16.760526
     761, -361.965834,  -16.762155
     762, -362.320210,  -16.763780
     763, -362.673657,  -16.765400
     764, -363.026178,  -16.764398
     765, -363.377778,  -16.763399
     766, -363.728460,  -16.762402
     767, -364.078227,  -16.761408
     768, -364.427083,  -16.757812
     769, -364.775033,  -16.754226
     770, -365.122078,  -16.753247
     771, -365.473411,  -16.749676
     772, -365.823834,  -16.746114
     773, -366.173351,  -16.742561
     774, -366.521964,  -16.739018
     775, -366.869677,  -16.735484
     776, -367.216495,  -16.731959
     777, -367.562420,  -16.725869
     778, -367.907455,  -16.717224
     779, -368.251605,  -16.706033
     780, -368.600000,  -16.697436
     781, -368.947503,  -16.688860
     782, -369.294118,  -16.680307
     783, -369.639847,  -16.671775
     784, -369.984694,  -16.663265
     785, -370.328662,  -16.654777
     786, -370.671756,  -16.646310
     787, -371.013977,  -16.637865
     788, -371.360406,  -16.626904
     789, -371.705957,  -16.615970
     790, -372.050633,  -16.605063
     791, -372.394437,  -16.591656
     792, -372.737374,  -16.578283
     793, -373.079445,  -16.564943
     794, -373.420655,  -16.549118
     795, -373.761006,  -16.533333
     796, -374.100503,  -16.515075
     797, -374.439147,  -16.496863
     798, -374.776942,  -16.478697
     799, -375.113892,  -16.460576
     800, -375.450000,  -16.442500
     801, -375.785268,  -16.424469
     802, -376.119701,  -16.406484
     803, -376.453300,  -16.386052
     804, -376.796020,  -16.363184
     805, -377.137888,  -16.337888
     806, -377.478908,  -16.312655
     807, -377.819083,  -16.285006
     808, -378.163366,  -16.254950
     809, -378.506799,  -16.224969
     810, -378.849383,  -16.195062
     811, -379.191122,  -16.165228
     812, -379.532020,  -16.135468
     813, -379.872079,  -16.105781
     814, -380.211302,  -16.078624
     815, -380.549693,  -16.051534
     816, -380.887255,  -16.024510
     817, -381.228886,  -15.995104
     818, -381.569682,  -15.965770
     819, -381.909646,  -15.936508
     820, -382.248780,  -15.904878
     821, -382.596833,  -15.875761
     822, -382.944039,  -15.846715
     823, -383.290401,  -15.817740
     824, -383.635922,  -15.788835
     825, -383.980606,  -15.760000
     826, -384.324455,  -15.728814
     827, -384.672310,  -15.695284
     828, -385.024155,  -15.659420
     829, -385.375151,  -15.623643
     830, -385.725301,  -15.587952
     831, -386.074609,  -15.552347
     832, -386.423077,  -15.516827
     833, -386.770708,  -15.481393
     834, -387.117506,  -15.443645
     835, -387.468263,  -15.408383
     836, -387.818182,  -15.373206
     837, -388.167264,  -15.338112
     838, -388.515513,  -15.303103
     839, -388.862932,  -15.268176
     840, -389.209524,  -15.233333
     841, -389.555291,  -15.196195
     842, -389.900238,  -15.159145
     843, -390.249110,  -15.124555
     844, -390.597156,  -15.092417
     845, -390.944379,  -15.060355
     846, -391.290780,  -15.028369
     847, -391.636364,  -14.994097
     848, -391.981132,  -14.957547
     849, -392.325088,  -14.921084
     850, -392.668235,  -14.884706
     851, -393.010576,  -14.848414
     852, -393.352113,  -14.812207
     853, -393.692849,  -14.776084
     854, -394.032787,  -14.742389
     855, -394.371930,  -14.708772
     856, -394.710280,  -14.675234
     857, -395.047841,  -14.641774
     858, -395.384615,  -14.608392
     859, -395.720605,  -14.575087
     860, -396.055814,  -14.544186
     861, -396.390244,  -14.511034
     862, -396.723898,  -14.477958
     863, -397.056779,  -14.444959
