 paso,E_prom_acum,M_prom_acum
      88,   84.954545,    0.272727
      89,   85.617978,    0.359551
      90,   86.266667,    0.422222
      91,   86.945055,    0.461538
      92,   87.608696,    0.500000
      93,   88.258065,    0.559140
      94,   88.936170,    0.595745
      95,   89.642105,    0.652632
      96,   90.333333,    0.708333
      97,   91.010309,    0.783505
      98,   91.632653,    0.877551
      99,   92.242424,    0.969697
     100,   92.840000,    1.060000
     101,   93.425743,    1.168317
     102,   94.000000,    1.274510
     103,   94.563107,    1.378641
     104,   95.153846,    1.461538
     105,   95.733333,    1.542857
     106,   96.377358,    1.603774
     107,   97.009346,    1.682243
     108,   97.703704,    1.740741
     109,   98.385321,    1.779817
     110,   99.054545,    1.836364
     111,   99.711712,    1.891892
     112,  100.357143,    1.946429
     113,  101.026549,    2.017699
     114,  101.684211,    2.087719
     115,  102.365217,    2.173913
     116,  103.034483,    2.258621
     117,  103.692308,    2.324786
     118,  104.338983,    2.389831
     119,  105.042017,    2.436975
     120,  105.733333,    2.483333
     121,  106.413223,    2.545455
     122,  107.081967,    2.590164
     123,  107.739837,    2.650407
     124,  108.387097,    2.709677
     125,  109.056000,    2.784000
     126,  109.714286,    2.841270
     127,  110.362205,    2.897638
     128,  111.000000,    2.937500
     129,  111.627907,    2.976744
     130,  112.246154,    3.015385
     131,  112.854962,    3.053435
     132,  113.454545,    3.075758
     133,  114.045113,    3.112782
     134,  114.626866,    3.164179
     135,  115.200000,    3.214815
     136,  115.794118,    3.279412
     137,  116.379562,    3.357664
     138,  116.956522,    3.434783
     139,  117.525180,    3.510791
     140,  118.085714,    3.585714
     141,  118.638298,    3.659574
     142,  119.183099,    3.718310
     143,  119.720280,    3.776224
     144,  120.250000,    3.819444
     145,  120.772414,    3.862069
     146,  121.287671,    3.904110
     147,  121.795918,    3.945578
     148,  122.297297,    3.972973
     149,  122.791946,    3.986577
     150,  123.280000,    4.013333
     151,  123.761589,    4.039735
     152,  124.236842,    4.052632
     153,  124.705882,    4.065359
     154,  125.194805,    4.090909
     155,  125.703226,    4.103226
     156,  126.205128,    4.115385
     157,  126.700637,    4.127389
     158,  127.215190,    4.126582
     159,  127.723270,    4.138365
     160,  128.250000,    4.137500
     161,  128.770186,    4.124224
     162,  129.283951,    4.111111
     163,  129.791411,    4.110429
     164,  130.317073,    4.097561
     165,  130.884848,    4.072727
     166,  131.445783,    4.036145
     167,  132.000000,    4.011976
     168,  132.547619,    3.988095
     169,  133.088757,    3.964497
     170,  133.623529,    3.941176
     171,  134.128655,    3.906433
     172,  134.627907,    3.883721
     173,  135.144509,    3.872832
     174,  135.655172,    3.873563
     175,  136.160000,    3.874286
     176,  136.659091,    3.886364
     177,  137.175141,    3.887006
     178,  137.685393,    3.898876
     179,  138.189944,    3.910615
     180,  138.688889,    3.911111
     181,  139.204420,    3.922652
     182,  139.758242,    3.923077
     183,  140.306011,    3.923497
     184,  140.847826,    3.934783
     185,  141.427027,    3.956757
     186,  142.021505,    3.989247
     187,  142.609626,    4.032086
     188,  143.191489,    4.074468
     189,  143.767196,    4.105820
     190,  144.336842,    4.136842
     191,  144.900524,    4.157068
     192,  145.458333,    4.187500
     193,  146.010363,    4.217617
     194,  146.556701,    4.247423
     195,  147.117949,    4.266667
     196,  147.673469,    4.295918
     197,  148.243655,    4.314721
     198,  148.808081,    4.343434
     199,  149.386935,    4.361809
     200,  149.960000,    4.370000
     201,  150.527363,    4.368159
     202,  151.089109,    4.366337
     203,  151.645320,    4.354680
     204,  152.215686,    4.333333
     205,  152.780488,    4.321951
     206,  153.339806,    4.300971
     207,  153.874396,    4.270531
     208,  154.403846,    4.230769
     209,  154.928230,    4.191388
     210,  155.447619,    4.152381
     211,  155.962085,    4.113744
     212,  156.490566,    4.066038
     213,  157.051643,    4.009390
     214,  157.607477,    3.962617
     215,  158.158140,    3.916279
     216,  158.703704,    3.879630
     217,  159.244240,    3.834101
     218,  159.798165,    3.779817
     219,  160.347032,    3.716895
     220,  160.890909,    3.654545
     221,  161.447964,    3.601810
     222,  162.018018,    3.558559
     223,  162.582960,    3.515695
     224,  163.160714,    3.464286
     225,  163.733333,    3.422222
     226,  164.300885,    3.380531
     227,  164.863436,    3.339207
     228,  165.421053,    3.289474
     229,  165.973799,    3.240175
     230,  166.521739,    3.191304
     231,  167.064935,    3.142857
     232,  167.637931,    3.086207
     233,  168.206009,    3.030043
     234,  168.769231,    2.974359
     235,  169.327660,    2.910638
     236,  169.898305,    2.855932
     237,  170.464135,    2.801688
     238,  171.025210,    2.756303
     239,  171.581590,    2.711297
     240,  172.133333,    2.666667
     241,  172.680498,    2.614108
     242,  173.256198,    2.553719
     243,  173.843621,    2.502058
     244,  174.442623,    2.442623
     245,  175.053061,    2.375510
     246,  175.674797,    2.317073
     247,  176.291498,    2.259109
     248,  176.903226,    2.193548
     249,  177.510040,    2.120482
     250,  178.128000,    2.056000
     251,  178.772908,    2.000000
     252,  179.428571,    1.936508
     253,  180.079051,    1.873518
     254,  180.724409,    1.811024
     255,  181.380392,    1.741176
     256,  182.031250,    1.671875
     257,  182.692607,    1.595331
     258,  183.333333,    1.511628
     259,  183.969112,    1.428571
     260,  184.600000,    1.346154
     261,  185.226054,    1.264368
     262,  185.847328,    1.183206
     263,  186.463878,    1.110266
     264,  187.060606,    1.045455
     265,  187.652830,    0.988679
     266,  188.240602,    0.932331
     267,  188.823970,    0.883895
     268,  189.402985,    0.828358
     269,  189.977695,    0.773234
     270,  190.548148,    0.718519
     271,  191.114391,    0.671587
     272,  191.676471,    0.625000
     273,  192.234432,    0.578755
     274,  192.788321,    0.532847
     275,  193.338182,    0.487273
     276,  193.884058,    0.442029
     277,  194.425993,    0.397112
     278,  194.964029,    0.352518
     279,  195.498208,    0.308244
     280,  196.028571,    0.257143
     281,  196.555160,    0.213523
     282,  197.078014,    0.170213
     283,  197.597173,    0.120141
     284,  198.112676,    0.070423
     285,  198.624561,    0.014035
     286,  199.132867,   -0.041958
     287,  199.637631,   -0.090592
     288,  200.138889,   -0.145833
     289,  200.636678,   -0.200692
     290,  201.131034,   -0.255172
     291,  201.621993,   -0.302405
     292,  202.109589,   -0.349315
     293,  202.593857,   -0.402730
     294,  203.074830,   -0.455782
     295,  203.552542,   -0.501695
     296,  204.040541,   -0.540541
     297,  204.538721,   -0.572391
     298,  205.033557,   -0.610738
     299,  205.525084,   -0.648829
     300,  206.013333,   -0.680000
     301,  206.498339,   -0.704319
     302,  206.980132,   -0.728477
     303,  207.485149,   -0.759076
     304,  207.986842,   -0.789474
     305,  208.485246,   -0.819672
     306,  208.980392,   -0.849673
     307,  209.472313,   -0.879479
     308,  209.961039,   -0.909091
     309,  210.446602,   -0.932039
     310,  210.929032,   -0.954839
     311,  211.408360,   -0.971061
     312,  211.884615,   -0.993590
     313,  212.357827,   -1.015974
     314,  212.828025,   -1.038217
     315,  213.307937,   -1.066667
     316,  213.784810,   -1.101266
     317,  214.258675,   -1.141956
     318,  214.729560,   -1.188679
     319,  215.197492,   -1.228840
     320,  215.662500,   -1.262500
     321,  216.124611,   -1.302181
     322,  216.583851,   -1.341615
     323,  217.040248,   -1.374613
     324,  217.506173,   -1.413580
     325,  217.969231,   -1.452308
     326,  218.429448,   -1.490798
     327,  218.899083,   -1.522936
     328,  219.365854,   -1.560976
     329,  219.829787,   -1.598784
     330,  220.290909,   -1.636364
     331,  220.749245,   -1.673716
     332,  221.204819,   -1.716867
     333,  221.657658,   -1.753754
     334,  222.107784,   -1.784431
     335,  222.555224,   -1.808955
     336,  223.000000,   -1.839286
     337,  223.454006,   -1.875371
     338,  223.905325,   -1.905325
     339,  224.353982,   -1.941003
     340,  224.800000,   -1.976471
     341,  225.243402,   -2.011730
     342,  225.684211,   -2.046784
     343,  226.122449,   -2.081633
     344,  226.558140,   -2.110465
     345,  226.991304,   -2.139130
     346,  227.421965,   -2.167630
     347,  227.850144,   -2.190202
     348,  228.275862,   -2.212644
     349,  228.699140,   -2.234957
     350,  229.120000,   -2.257143
     351,  229.538462,   -2.279202
     352,  229.954545,   -2.301136
     353,  230.368272,   -2.322946
     354,  230.790960,   -2.350282
     355,  231.211268,   -2.383099
     356,  231.629213,   -2.410112
     357,  232.044818,   -2.431373
     358,  232.458101,   -2.458101
     359,  232.869081,   -2.490251
     360,  233.277778,   -2.522222
     361,  233.695291,   -2.559557
     362,  234.110497,   -2.602210
     363,  234.534435,   -2.650138
     364,  234.956044,   -2.692308
     365,  235.375342,   -2.734247
     366,  235.792350,   -2.781421
     367,  236.207084,   -2.828338
     368,  236.619565,   -2.875000
     369,  237.029810,   -2.921409
     370,  237.437838,   -2.967568
     371,  237.843666,   -3.013477
     372,  238.225806,   -3.064516
     373,  238.605898,   -3.115282
     374,  238.994652,   -3.160428
     375,  239.381333,   -3.205333
     376,  239.765957,   -3.255319
     377,  240.148541,   -3.310345
     378,  240.529101,   -3.365079
     379,  240.907652,   -3.414248
     380,  241.284211,   -3.463158
     381,  241.658793,   -3.511811
     382,  242.031414,   -3.565445
     383,  242.422977,   -3.624021
     384,  242.812500,   -3.682292
     385,  243.200000,   -3.740260
     386,  243.606218,   -3.803109
     387,  244.010336,   -3.870801
     388,  244.412371,   -3.932990
     389,  244.812339,   -3.994859
     390,  245.210256,   -4.061538
     391,  245.606138,   -4.127877
     392,  246.000000,   -4.193878
     393,  246.391858,   -4.259542
     394,  246.781726,   -4.329949
     395,  247.169620,   -4.400000
     396,  247.555556,   -4.469697
     397,  247.939547,   -4.539043
     398,  248.321608,   -4.608040
     399,  248.721805,   -4.671679
     400,  249.120000,   -4.735000
     401,  249.516209,   -4.793017
     402,  249.910448,   -4.850746
     403,  250.302730,   -4.908189
     404,  250.693069,   -4.965347
     405,  251.081481,   -5.022222
     406,  251.467980,   -5.078818
     407,  251.852580,   -5.135135
     408,  252.235294,   -5.191176
     409,  252.616137,   -5.242054
     410,  252.995122,   -5.292683
     411,  253.372263,   -5.338200
     412,  253.747573,   -5.383495
     413,  254.121065,   -5.433414
     414,  254.492754,   -5.483092
     415,  254.862651,   -5.532530
     416,  255.240385,   -5.576923
     417,  255.616307,   -5.621103
     418,  255.990431,   -5.665072
     419,  256.372315,   -5.704057
     420,  256.752381,   -5.742857
     421,  257.130641,   -5.781473
     422,  257.507109,   -5.824645
     423,  257.891253,   -5.872340
     424,  258.273585,   -5.919811
     425,  258.663529,   -5.971765
     426,  259.051643,   -6.018779
     427,  259.437939,   -6.065574
     428,  259.841121,   -6.107477
     429,  260.242424,   -6.149184
     430,  260.641860,   -6.190698
     431,  261.039443,   -6.236659
     432,  261.444444,   -6.277778
     433,  261.847575,   -6.318707
     434,  262.248848,   -6.359447
     435,  262.648276,   -6.400000
     436,  263.045872,   -6.440367
     437,  263.441648,   -6.480549
     438,  263.844749,   -6.525114
     439,  264.246014,   -6.569476
     440,  264.645455,   -6.613636
     441,  265.043084,   -6.657596
     442,  265.438914,   -6.701357
     443,  265.823928,   -6.749436
     444,  266.216216,   -6.792793
     445,  266.606742,   -6.835955
     446,  266.995516,   -6.883408
     447,  267.382550,   -6.930649
     448,  267.767857,   -6.977679
     449,  268.160356,   -7.028953
     450,  268.551111,   -7.080000
     451,  268.940133,   -7.130820
     452,  269.318584,   -7.176991
     453,  269.695364,   -7.222958
     454,  270.070485,   -7.264317
     455,  270.443956,   -7.309890
     456,  270.815789,   -7.355263
     457,  271.185996,   -7.400438
     458,  271.545852,   -7.449782
     459,  271.904139,   -7.498911
     460,  272.260870,   -7.547826
     461,  272.616052,   -7.596529
     462,  272.969697,   -7.645022
     463,  273.339093,   -7.688985
     464,  273.706897,   -7.732759
     465,  274.081720,   -7.772043
     466,  274.454936,   -7.811159
     467,  274.826552,   -7.845824
     468,  275.196581,   -7.876068
     469,  275.565032,   -7.906183
     470,  275.931915,   -7.931915
     471,  276.297240,   -7.961783
     472,  276.661017,   -7.991525
     473,  277.023256,   -8.016913
     474,  277.383966,   -8.046414
     475,  277.743158,   -8.075789
     476,  278.100840,   -8.100840
     477,  278.457023,   -8.125786
     478,  278.811715,   -8.150628
     479,  279.173278,   -8.171190
     480,  279.533333,   -8.191667
     481,  279.891892,   -8.212058
     482,  280.248963,   -8.232365
     483,  280.612836,   -8.256729
     484,  280.975207,   -8.285124
     485,  281.336082,   -8.309278
     486,  281.695473,   -8.333333
     487,  282.045175,   -8.361396
     488,  282.401639,   -8.385246
     489,  282.756646,   -8.408998
     490,  283.110204,   -8.436735
     491,  283.462322,   -8.464358
     492,  283.813008,   -8.495935
     493,  284.162272,   -8.531440
     494,  284.510121,   -8.566802
     495,  284.856566,   -8.602020
     496,  285.201613,   -8.641129
     497,  285.545272,   -8.680080
     498,  285.887550,   -8.718876
     499,  286.228457,   -8.761523
     500,  286.568000,   -8.804000
     501,  286.906188,   -8.850299
     502,  287.243028,   -8.896414
     503,  287.578529,   -8.942346
     504,  287.912698,   -8.988095
     505,  288.245545,   -9.037624
     506,  288.569170,   -9.083004
     507,  288.891519,   -9.132150
     508,  289.212598,   -9.181102
     509,  289.532417,   -9.229862
     510,  289.850980,   -9.278431
     511,  290.160470,   -9.330724
     512,  290.484375,   -9.386719
     513,  290.807018,   -9.446394
     514,  291.128405,   -9.505837
     515,  291.448544,   -9.565049
     516,  291.767442,   -9.627907
     517,  292.077369,   -9.686654
     518,  292.386100,   -9.749035
     519,  292.701349,   -9.807322
     520,  293.015385,   -9.865385
     521,  293.328215,   -9.923225
     522,  293.639847,   -9.980843
     523,  293.950287,  -10.038241
     524,  294.259542,  -10.095420
     525,  294.567619,  -10.156190
     526,  294.874525,  -10.216730
     527,  295.187856,  -10.273245
     528,  295.500000,  -10.329545
     529,  295.818526,  -10.381853
     530,  296.135849,  -10.433962
     531,  296.459510,  -10.482109
     532,  296.781955,  -10.526316
     533,  297.103189,  -10.574109
     534,  297.430712,  -10.625468
     535,  297.757009,  -10.672897
     536,  298.082090,  -10.720149
     537,  298.405959,  -10.767225
     538,  298.728625,  -10.814126
     539,  299.050093,  -10.860853
     540,  299.370370,  -10.907407
     541,  299.689464,  -10.953789
     542,  300.007380,  -11.000000
     543,  300.324125,  -11.049724
     544,  300.639706,  -11.095588
     545,  300.954128,  -11.141284
     546,  301.274725,  -11.183150
     547,  301.594150,  -11.224863
     548,  301.912409,  -11.266423
     549,  302.229508,  -11.304189
     550,  302.552727,  -11.338182
     551,  302.874773,  -11.368421
     552,  303.195652,  -11.398551
     553,  303.515371,  -11.424955
     554,  303.833935,  -11.451264
     555,  304.158559,  -11.473874
     556,  304.482014,  -11.496403
     557,  304.804309,  -11.518851
     558,  305.125448,  -11.541219
     559,  305.445438,  -11.563506
     560,  305.764286,  -11.585714
     561,  306.081996,  -11.607843
     562,  306.398577,  -11.629893
     563,  306.728242,  -11.648313
     564,  307.056738,  -11.670213
     565,  307.384071,  -11.695575
     566,  307.710247,  -11.720848
     567,  308.035273,  -11.746032
     568,  308.359155,  -11.771127
     569,  308.681898,  -11.796134
     570,  309.003509,  -11.821053
     571,  309.323993,  -11.845884
     572,  309.643357,  -11.870629
     573,  309.961606,  -11.895288
     574,  310.278746,  -11.923345
     575,  310.594783,  -11.947826
     576,  310.909722,  -11.968750
     577,  311.223570,  -11.989601
     578,  311.536332,  -12.010381
     579,  311.848014,  -12.027634
     580,  312.158621,  -12.044828
     581,  312.468158,  -12.065404
     582,  312.776632,  -12.085911
     583,  313.084048,  -12.106346
     584,  313.390411,  -12.126712
     585,  313.709402,  -12.150427
     586,  314.027304,  -12.177474
     587,  314.344123,  -12.204429
     588,  314.659864,  -12.231293
     589,  314.974533,  -12.261460
     590,  315.288136,  -12.291525
     591,  315.600677,  -12.318105
     592,  315.912162,  -12.344595
     593,  316.222597,  -12.370995
     594,  316.531987,  -12.400673
     595,  316.840336,  -12.426891
     596,  317.147651,  -12.453020
     597,  317.460637,  -12.475712
     598,  317.772575,  -12.494983
     599,  318.083472,  -12.517529
     600,  318.393333,  -12.540000
     601,  318.702163,  -12.562396
     602,  319.009967,  -12.584718
     603,  319.316750,  -12.606965
     604,  319.622517,  -12.625828
     605,  319.927273,  -12.644628
     606,  320.231023,  -12.663366
     607,  320.540362,  -12.685338
     608,  320.861842,  -12.710526
     609,  321.182266,  -12.735632
     610,  321.501639,  -12.763934
     611,  321.826514,  -12.795417
     612,  322.156863,  -12.823529
     613,  322.486134,  -12.854812
     614,  322.814332,  -12.885993
     615,  323.141463,  -12.917073
     616,  323.467532,  -12.948052
     617,  323.799028,  -12.982172
     618,  324.135922,  -13.012945
     619,  324.471729,  -13.043619
     620,  324.812903,  -13.077419
     621,  325.152979,  -13.111111
     622,  325.491961,  -13.147910
     623,  325.829856,  -13.184591
     624,  326.166667,  -13.221154
     625,  326.502400,  -13.257600
     626,  326.837061,  -13.297125
     627,  327.170654,  -13.336523
     628,  327.509554,  -13.378981
     629,  327.847377,  -13.421304
     630,  328.184127,  -13.463492
     631,  328.519810,  -13.505547
     632,  328.854430,  -13.547468
     633,  329.187994,  -13.589258
     634,  329.520505,  -13.630915
     635,  329.858268,  -13.669291
     636,  330.201258,  -13.704403
     637,  330.555730,  -13.742543
     638,  330.909091,  -13.780564
     639,  331.261346,  -13.821596
     640,  331.612500,  -13.865625
     641,  331.962559,  -13.909516
     642,  332.317757,  -13.950156
     643,  332.671851,  -13.993779
     644,  333.024845,  -14.037267
     645,  333.376744,  -14.083721
     646,  333.727554,  -14.130031
     647,  334.077280,  -14.173107
     648,  334.425926,  -14.216049
     649,  334.773498,  -14.258860
     650,  335.120000,  -14.301538
     651,  335.459293,  -14.347158
     652,  335.797546,  -14.392638
     653,  336.134763,  -14.437979
     654,  336.470948,  -14.486239
     655,  336.806107,  -14.534351
     656,  337.140244,  -14.582317
     657,  337.473364,  -14.633181
     658,  337.805471,  -14.683891
     659,  338.136571,  -14.737481
     660,  338.466667,  -14.790909
     661,  338.789713,  -14.841150
     662,  339.111782,  -14.888218
     663,  339.432881,  -14.935143
     664,  339.753012,  -14.981928
     665,  340.072180,  -15.025564
     666,  340.390390,  -15.069069
     667,  340.707646,  -15.109445
     668,  341.023952,  -15.146707
     669,  341.345291,  -15.186846
     670,  341.665672,  -15.226866
     671,  341.985097,  -15.269747
     672,  342.303571,  -15.312500
     673,  342.621100,  -15.358098
     674,  342.937685,  -15.403561
     675,  343.253333,  -15.448889
     676,  343.568047,  -15.494083
     677,  343.881832,  -15.539143
     678,  344.194690,  -15.581121
     679,  344.506627,  -15.625920
     680,  344.817647,  -15.670588
     681,  345.127753,  -15.715125
     682,  345.436950,  -15.759531
     683,  345.745242,  -15.803807
     684,  346.052632,  -15.847953
     685,  346.359124,  -15.891971
     686,  346.664723,  -15.938776
     687,  346.969432,  -15.988355
     688,  347.273256,  -16.034884
     689,  347.576197,  -16.081277
     690,  347.878261,  -16.127536
     691,  348.179450,  -16.176556
     692,  348.479769,  -16.222543
     693,  348.779221,  -16.268398
     694,  349.077810,  -16.317003
     695,  349.375540,  -16.365468
     696,  349.672414,  -16.416667
     697,  349.968436,  -16.467719
     698,  350.263610,  -16.518625
     699,  350.563662,  -16.566524
     700,  350.862857,  -16.611429
     701,  351.161198,  -16.656205
     702,  351.458689,  -16.700855
     703,  351.755334,  -16.745377
     704,  352.051136,  -16.789773
     705,  352.346099,  -16.834043
     706,  352.640227,  -16.878187
     707,  352.933522,  -16.922207
     708,  353.231638,  -16.968927
     709,  353.534556,  -17.012694
     710,  353.836620,  -17.056338
     711,  354.132208,  -17.097046
     712,  354.432584,  -17.134831
     713,  354.732118,  -17.172511
     714,  355.036415,  -17.212885
     715,  355.339860,  -17.253147
     716,  355.642458,  -17.293296
     717,  355.944212,  -17.336123
     718,  356.250696,  -17.376045
     719,  356.556328,  -17.413074
     720,  356.861111,  -17.450000
     721,  357.165049,  -17.486824
     722,  357.468144,  -17.526316
     723,  357.770401,  -17.565698
     724,  358.071823,  -17.604972
     725,  358.372414,  -17.644138
     726,  358.672176,  -17.680441
     727,  358.971114,  -17.716644
     728,  359.269231,  -17.752747
     729,  359.566529,  -17.791495
     730,  359.863014,  -17.830137
     731,  360.158687,  -17.868673
     732,  360.453552,  -17.907104
     733,  360.747613,  -17.945430
     734,  361.040872,  -17.983651
     735,  361.333333,  -18.019048
     736,  361.619565,  -18.051630
     737,  361.905020,  -18.084125
     738,  362.189702,  -18.116531
     739,  362.473613,  -18.148850
     740,  362.756757,  -18.181081
     741,  363.039136,  -18.213225
     742,  363.320755,  -18.245283
     743,  363.601615,  -18.277254
     744,  363.881720,  -18.309140
     745,  364.161074,  -18.340940
     746,  364.434316,  -18.375335
     747,  364.706827,  -18.406961
     748,  364.973262,  -18.441176
     749,  365.238985,  -18.475300
     750,  365.514667,  -18.512000
     751,  365.789614,  -18.545939
     752,  366.063830,  -18.577128
     753,  366.337317,  -18.608234
     754,  366.610080,  -18.639257
     755,  366.882119,  -18.670199
     756,  367.153439,  -18.701058
     757,  367.424042,  -18.731836
     758,  367.693931,  -18.762533
     759,  367.963109,  -18.793149
     760,  368.231579,  -18.823684
     761,  368.499343,  -18.851511
     762,  368.766404,  -18.879265
     763,  369.032765,  -18.906946
     764,  369.298429,  -18.934555
     765,  369.563399,  -18.962092
     766,  369.827676,  -18.992167
     767,  370.096480,  -19.019557
     768,  370.364583,  -19.049479
     769,  370.631990,  -19.079324
     770,  370.898701,  -19.111688
     771,  371.159533,  -19.146563
     772,  371.424870,  -19.183938
     773,  371.689521,  -19.221216
     774,  371.953488,  -19.258398
     775,  372.216774,  -19.295484
     776,  372.479381,  -19.332474
     777,  372.741313,  -19.369369
     778,  373.002571,  -19.408740
     779,  373.263158,  -19.445443
     780,  373.523077,  -19.482051
     781,  373.782330,  -19.516005
     782,  374.040921,  -19.549872
     783,  374.298851,  -19.583653
     784,  374.556122,  -19.614796
     785,  374.812739,  -19.645860
     786,  375.073791,  -19.674300
     787,  375.334180,  -19.702668
     788,  375.593909,  -19.730964
     789,  375.852978,  -19.759189
     790,  376.111392,  -19.787342
     791,  376.369153,  -19.815424
     792,  376.626263,  -19.845960
     793,  376.882724,  -19.876419
     794,  377.138539,  -19.906801
     795,  377.393711,  -19.934591
     796,  377.648241,  -19.962312
     797,  377.907152,  -19.992472
     798,  378.165414,  -20.020050
     799,  378.423029,  -20.047559
     800,  378.680000,  -20.075000
     801,  378.936330,  -20.102372
     802,  379.192020,  -20.129676
     803,  379.447073,  -20.156912
     804,  379.706468,  -20.181592
     805,  379.965217,  -20.203727
     806,  380.223325,  -20.225806
     807,  380.480793,  -20.247831
     808,  380.737624,  -20.269802
     809,  380.993820,  -20.291718
     810,  381.249383,  -20.313580
     811,  381.504316,  -20.337855
     812,  381.763547,  -20.364532
     813,  382.022140,  -20.391144
     814,  382.280098,  -20.417690
     815,  382.537423,  -20.446626
     816,  382.794118,  -20.475490
     817,  383.050184,  -20.504284
     818,  383.305623,  -20.530562
     819,  383.560440,  -20.556777
     820,  383.814634,  -20.582927
     821,  384.068210,  -20.609013
     822,  384.321168,  -20.635036
     823,  384.573512,  -20.660996
     824,  384.825243,  -20.689320
     825,  385.076364,  -20.717576
     826,  385.326877,  -20.745763
     827,  385.586457,  -20.776300
     828,  385.845411,  -20.809179
     829,  386.103739,  -20.841978
     830,  386.361446,  -20.874699
     831,  386.623345,  -20.909747
     832,  386.889423,  -20.942308
     833,  387.154862,  -20.974790
     834,  387.419664,  -21.007194
     835,  387.683832,  -21.041916
     836,  387.947368,  -21.076555
     837,  388.210275,  -21.111111
     838,  388.472554,  -21.145585
     839,  388.734207,  -21.177592
     840,  388.995238,  -21.209524
     841,  389.255648,  -21.241379
     842,  389.515439,  -21.270784
     843,  389.769870,  -21.302491
     844,  390.023697,  -21.334123
     845,  390.276923,  -21.368047
     846,  390.529551,  -21.401891
     847,  390.781582,  -21.435655
     848,  391.033019,  -21.469340
     849,  391.283863,  -21.502945
     850,  391.534118,  -21.536471
     851,  391.783784,  -21.567568
     852,  392.032864,  -21.598592
     853,  392.281360,  -21.629543
     854,  392.529274,  -21.662763
     855,  392.781287,  -21.698246
     856,  393.032710,  -21.735981
     857,  393.283547,  -21.775963
     858,  393.533800,  -21.818182
     859,  393.783469,  -21.860303
     860,  394.032558,  -21.902326
     861,  394.281069,  -21.944251
     862,  394.529002,  -21.983759
     863,  394.771727,  -22.025492
     864,  395.013889,  -22.069444
     865,  395.250867,  -22.110983
     866,  395.487298,  -22.150115
     867,  395.723183,  -22.186851
     868,  395.958525,  -22.223502
     869,  396.193326,  -22.260069
     870,  396.427586,  -22.296552
     871,  396.661309,  -22.332951
     872,  396.894495,  -22.369266
     873,  397.131730,  -22.407789
     874,  397.368421,  -22.446224
     875,  397.604571,  -22.484571
     876,  397.840183,  -22.522831
     877,  398.075257,  -22.563284
     878,  398.314351,  -22.605923
     879,  398.552901,  -22.648464
     880,  398.790909,  -22.690909
     881,  399.028377,  -22.733258
     882,  399.265306,  -22.775510
     883,  399.501699,  -22.817667
     884,  399.737557,  -22.859729
     885,  399.972881,  -22.903955
