 paso,E_prom_acum,M_prom_acum
     364,  255.428571,  -19.318681
     365,  255.901370,  -19.287671
     366,  256.371585,  -19.256831
     367,  256.839237,  -19.231608
     368,  257.304348,  -19.206522
     369,  257.766938,  -19.181572
     370,  258.227027,  -19.156757
     371,  258.673854,  -19.137466
     372,  259.129032,  -19.123656
     373,  259.581769,  -19.109920
     374,  260.032086,  -19.096257
     375,  260.480000,  -19.082667
     376,  260.925532,  -19.063830
     377,  261.368700,  -19.039788
     378,  261.820106,  -19.021164
     379,  262.269129,  -18.997361
     380,  262.715789,  -18.978947
     381,  263.160105,  -18.965879
     382,  263.602094,  -18.952880
     383,  264.041775,  -18.939948
     384,  264.479167,  -18.927083
     385,  264.914286,  -18.919481
     386,  265.357513,  -18.906736
     387,  265.798450,  -18.894057
     388,  266.247423,  -18.876289
     389,  266.694087,  -18.858612
     390,  267.148718,  -18.835897
     391,  267.601023,  -18.813299
     392,  268.071429,  -18.795918
     393,  268.539440,  -18.778626
     394,  269.015228,  -18.766497
     395,  269.488608,  -18.749367
     396,  269.969697,  -18.727273
     397,  270.448363,  -18.710327
     398,  270.924623,  -18.693467
     399,  271.398496,  -18.676692
     400,  271.870000,  -18.665000
     401,  272.339152,  -18.648379
     402,  272.805970,  -18.636816
     403,  273.270471,  -18.630273
     404,  273.732673,  -18.623762
     405,  274.202469,  -18.612346
     406,  274.669951,  -18.596059
     407,  275.135135,  -18.579853
     408,  275.598039,  -18.568627
     409,  276.058680,  -18.557457
     410,  276.517073,  -18.546341
     411,  276.973236,  -18.535280
     412,  277.427184,  -18.529126
     413,  277.878935,  -18.523002
     414,  278.328502,  -18.516908
     415,  278.775904,  -18.510843
     416,  279.221154,  -18.500000
     417,  279.664269,  -18.489209
     418,  280.114833,  -18.483254
     419,  280.563246,  -18.477327
     420,  281.009524,  -18.471429
     421,  281.453682,  -18.465558
     422,  281.895735,  -18.459716
     423,  282.335697,  -18.453901
     424,  282.773585,  -18.448113
     425,  283.209412,  -18.442353
     426,  283.643192,  -18.441315
     427,  284.074941,  -18.435597
     428,  284.504673,  -18.429907
     429,  284.932401,  -18.424242
     430,  285.358140,  -18.418605
     431,  285.781903,  -18.417633
     432,  286.203704,  -18.412037
     433,  286.642032,  -18.411085
     434,  287.069124,  -18.414747
     435,  287.494253,  -18.418391
     436,  287.926606,  -18.417431
     437,  288.356979,  -18.416476
     438,  288.785388,  -18.415525
     439,  289.211845,  -18.414579
     440,  289.636364,  -18.409091
     441,  290.058957,  -18.403628
     442,  290.479638,  -18.398190
     443,  290.898420,  -18.392777
     444,  291.315315,  -18.387387
     445,  291.730337,  -18.382022
     446,  292.143498,  -18.372197
     447,  292.554810,  -18.357942
     448,  292.964286,  -18.343750
     449,  293.371938,  -18.334076
     450,  293.777778,  -18.320000
     451,  294.181818,  -18.305987
     452,  294.584071,  -18.292035
     453,  294.984547,  -18.273731
     454,  295.392070,  -18.259912
     455,  295.797802,  -18.246154
     456,  296.201754,  -18.232456
     457,  296.603939,  -18.218818
     458,  297.004367,  -18.209607
     459,  297.403050,  -18.200436
     460,  297.800000,  -18.191304
     461,  298.195228,  -18.177874
     462,  298.597403,  -18.168831
     463,  298.997840,  -18.159827
     464,  299.396552,  -18.150862
     465,  299.793548,  -18.141935
     466,  300.188841,  -18.133047
     467,  300.582441,  -18.124197
     468,  300.974359,  -18.111111
     469,  301.364606,  -18.098081
     470,  301.753191,  -18.085106
     471,  302.131635,  -18.067941
     472,  302.508475,  -18.050847
     473,  302.883721,  -18.033827
     474,  303.257384,  -18.021097
     475,  303.621053,  -18.004211
     476,  303.983193,  -17.987395
     477,  304.343816,  -17.974843
     478,  304.702929,  -17.962343
     479,  305.060543,  -17.949896
     480,  305.416667,  -17.933333
     481,  305.762994,  -17.912682
     482,  306.107884,  -17.892116
     483,  306.451346,  -17.875776
     484,  306.793388,  -17.859504
     485,  307.134021,  -17.847423
     486,  307.473251,  -17.835391
     487,  307.811088,  -17.827515
     488,  308.147541,  -17.819672
     489,  308.482618,  -17.811861
     490,  308.816327,  -17.808163
     491,  309.148676,  -17.804481
     492,  309.479675,  -17.800813
     493,  309.809331,  -17.797160
     494,  310.137652,  -17.793522
     495,  310.464646,  -17.793939
     496,  310.790323,  -17.794355
     497,  311.114688,  -17.794769
     498,  311.445783,  -17.791165
     499,  311.775551,  -17.791583
     500,  312.104000,  -17.792000
     501,  312.439122,  -17.788423
     502,  312.772908,  -17.784861
     503,  313.097416,  -17.777336
     504,  313.420635,  -17.769841
     505,  313.742574,  -17.758416
     506,  314.063241,  -17.747036
     507,  314.382643,  -17.735700
     508,  314.700787,  -17.720472
     509,  315.017682,  -17.701375
     510,  315.333333,  -17.682353
     511,  315.647750,  -17.667319
     512,  315.960938,  -17.656250
     513,  316.272904,  -17.641326
     514,  316.583658,  -17.622568
     515,  316.893204,  -17.600000
     516,  317.201550,  -17.577519
     517,  317.516441,  -17.558994
     518,  317.837838,  -17.544402
     519,  318.150289,  -17.526012
     520,  318.461538,  -17.503846
     521,  318.771593,  -17.477927
     522,  319.080460,  -17.452107
     523,  319.388145,  -17.426386
     524,  319.694656,  -17.400763
     525,  320.000000,  -17.375238
     526,  320.304183,  -17.349810
     527,  320.607211,  -17.324478
     528,  320.909091,  -17.299242
     529,  321.217391,  -17.270321
     530,  321.524528,  -17.241509
     531,  321.830508,  -17.212806
     532,  322.142857,  -17.180451
     533,  322.454034,  -17.148218
     534,  322.764045,  -17.116105
     535,  323.072897,  -17.084112
     536,  323.380597,  -17.052239
     537,  323.687151,  -17.024209
     538,  323.992565,  -16.996283
     539,  324.311688,  -16.964750
     540,  324.637037,  -16.937037
     541,  324.961183,  -16.909427
     542,  325.284133,  -16.881919
     543,  325.605893,  -16.854512
     544,  325.926471,  -16.830882
     545,  326.245872,  -16.803670
     546,  326.564103,  -16.776557
     547,  326.881170,  -16.749543
     548,  327.197080,  -16.722628
     549,  327.511840,  -16.695811
     550,  327.825455,  -16.669091
     551,  328.137931,  -16.642468
     552,  328.456522,  -16.612319
     553,  328.781193,  -16.585895
     554,  329.111913,  -16.555957
     555,  329.441441,  -16.526126
     556,  329.769784,  -16.496403
     557,  330.104129,  -16.463196
     558,  330.437276,  -16.430108
     559,  330.769231,  -16.397138
     560,  331.100000,  -16.364286
     561,  331.429590,  -16.327986
     562,  331.758007,  -16.291815
     563,  332.085258,  -16.255773
     564,  332.411348,  -16.216312
     565,  332.736283,  -16.176991
     566,  333.060071,  -16.141343
     567,  333.382716,  -16.105820
     568,  333.704225,  -16.070423
     569,  334.024605,  -16.035149
     570,  334.350877,  -16.003509
     571,  334.676007,  -15.971979
     572,  335.000000,  -15.937063
     573,  335.322862,  -15.905759
     574,  335.644599,  -15.874564
     575,  335.965217,  -15.846957
     576,  336.291667,  -15.822917
     577,  336.616984,  -15.795494
     578,  336.941176,  -15.771626
     579,  337.257340,  -15.751295
     580,  337.572414,  -15.727586
     581,  337.886403,  -15.703959
     582,  338.199313,  -15.683849
     583,  338.504288,  -15.667238
     584,  338.808219,  -15.647260
     585,  339.111111,  -15.630769
     586,  339.412969,  -15.614334
     587,  339.713799,  -15.601363
     588,  340.013605,  -15.588435
     589,  340.312394,  -15.575552
     590,  340.610169,  -15.562712
     591,  340.906937,  -15.549915
     592,  341.202703,  -15.537162
     593,  341.497470,  -15.524452
     594,  341.797980,  -15.515152
     595,  342.097479,  -15.505882
     596,  342.395973,  -15.496644
     597,  342.693467,  -15.487437
     598,  342.989967,  -15.481605
     599,  343.285476,  -15.479132
     600,  343.580000,  -15.476667
     601,  343.873544,  -15.474210
     602,  344.166113,  -15.471761
     603,  344.457711,  -15.469320
     604,  344.748344,  -15.466887
     605,  345.038017,  -15.467769
     606,  345.326733,  -15.465347
     607,  345.614498,  -15.462932
     608,  345.901316,  -15.463816
     609,  346.187192,  -15.464696
     610,  346.478689,  -15.468852
     611,  346.769231,  -15.469722
     612,  347.058824,  -15.473856
     613,  347.347471,  -15.477977
     614,  347.635179,  -15.482085
     615,  347.921951,  -15.486179
     616,  348.214286,  -15.493506
     617,  348.505673,  -15.497569
     618,  348.796117,  -15.501618
     619,  349.079160,  -15.502423
     620,  349.361290,  -15.503226
     621,  349.642512,  -15.500805
     622,  349.922830,  -15.498392
     623,  350.202247,  -15.495987
     624,  350.480769,  -15.493590
     625,  350.758400,  -15.491200
     626,  351.035144,  -15.485623
     627,  351.311005,  -15.480064
     628,  351.585987,  -15.471338
     629,  351.860095,  -15.465819
     630,  352.133333,  -15.460317
     631,  352.405705,  -15.454834
     632,  352.683544,  -15.446203
     633,  352.960506,  -15.434439
     634,  353.236593,  -15.425868
     635,  353.511811,  -15.417323
     636,  353.786164,  -15.408805
     637,  354.059655,  -15.400314
     638,  354.332288,  -15.391850
     639,  354.604069,  -15.383412
     640,  354.875000,  -15.371875
     641,  355.145086,  -15.360374
     642,  355.414330,  -15.348910
     643,  355.682737,  -15.340591
     644,  355.950311,  -15.332298
     645,  356.217054,  -15.327132
     646,  356.482972,  -15.325077
     647,  356.748068,  -15.319938
     648,  357.012346,  -15.314815
     649,  357.275809,  -15.312789
     650,  357.538462,  -15.310769
     651,  357.800307,  -15.308756
     652,  358.061350,  -15.303681
     653,  358.327718,  -15.301685
     654,  358.593272,  -15.296636
     655,  358.858015,  -15.291603
     656,  359.121951,  -15.286585
     657,  359.385084,  -15.284627
     658,  359.647416,  -15.282675
     659,  359.908953,  -15.277693
     660,  360.169697,  -15.275758
     661,  360.429652,  -15.273828
     662,  360.688822,  -15.268882
     663,  360.953243,  -15.260935
     664,  361.216867,  -15.253012
     665,  361.479699,  -15.245113
     666,  361.747748,  -15.234234
     667,  362.014993,  -15.226387
     668,  362.281437,  -15.218563
     669,  362.547085,  -15.210762
     670,  362.811940,  -15.200000
     671,  363.070045,  -15.192250
     672,  363.327381,  -15.184524
     673,  363.583952,  -15.176820
     674,  363.839763,  -15.169139
     675,  364.094815,  -15.158519
     676,  364.355030,  -15.144970
     677,  364.614476,  -15.131462
     678,  364.879056,  -15.120944
     679,  365.148748,  -15.107511
     680,  365.417647,  -15.094118
     681,  365.685756,  -15.077827
     682,  365.953079,  -15.058651
     683,  366.219619,  -15.039531
     684,  366.485380,  -15.023392
     685,  366.750365,  -15.004380
     686,  367.014577,  -14.985423
     687,  367.278020,  -14.969432
     688,  367.540698,  -14.953488
     689,  367.802612,  -14.937591
     690,  368.063768,  -14.918841
     691,  368.324168,  -14.897250
     692,  368.583815,  -14.875723
     693,  368.842713,  -14.854257
     694,  369.100865,  -14.829971
     695,  369.358273,  -14.805755
     696,  369.614943,  -14.784483
     697,  369.870875,  -14.763271
     698,  370.126074,  -14.742120
     699,  370.380544,  -14.723891
     700,  370.634286,  -14.708571
     701,  370.893010,  -14.690442
     702,  371.150997,  -14.672365
     703,  371.408250,  -14.654339
     704,  371.664773,  -14.636364
     705,  371.920567,  -14.615603
     706,  372.175637,  -14.594901
     707,  372.429986,  -14.574257
     708,  372.683616,  -14.550847
     709,  372.936530,  -14.524683
     710,  373.188732,  -14.498592
     711,  373.440225,  -14.469761
     712,  373.696629,  -14.438202
     713,  373.957924,  -14.403927
     714,  374.218487,  -14.372549
     715,  374.478322,  -14.341259
     716,  374.737430,  -14.310056
     717,  374.995816,  -14.278940
     718,  375.253482,  -14.247911
     719,  375.510431,  -14.216968
     720,  375.772222,  -14.188889
     721,  376.033287,  -14.158114
     722,  376.293629,  -14.130194
     723,  376.553250,  -14.105118
     724,  376.812155,  -14.082873
     725,  377.070345,  -14.060690
     726,  377.327824,  -14.038567
     727,  377.584594,  -14.016506
     728,  377.846154,  -13.991758
     729,  378.106996,  -13.967078
     730,  378.367123,  -13.939726
     731,  378.626539,  -13.915185
     732,  378.879781,  -13.887978
     733,  379.132333,  -13.863574
     734,  379.384196,  -13.839237
     735,  379.635374,  -13.817687
     736,  379.885870,  -13.798913
     737,  380.135685,  -13.780190
     738,  380.384824,  -13.764228
     739,  380.633288,  -13.751015
     740,  380.881081,  -13.737838
     741,  381.128205,  -13.724696
     742,  381.374663,  -13.711590
     743,  381.620458,  -13.698520
     744,  381.865591,  -13.682796
     745,  382.110067,  -13.667114
     746,  382.353887,  -13.651475
     747,  382.597055,  -13.635877
     748,  382.839572,  -13.617647
     749,  383.081442,  -13.599466
     750,  383.328000,  -13.578667
     751,  383.579228,  -13.555260
     752,  383.835106,  -13.529255
     753,  384.090305,  -13.503320
     754,  384.344828,  -13.477454
     755,  384.598675,  -13.454305
     756,  384.851852,  -13.431217
     757,  385.104359,  -13.408190
     758,  385.356201,  -13.382586
     759,  385.607378,  -13.357049
     760,  385.863158,  -13.334211
     761,  386.118265,  -13.314060
     762,  386.367454,  -13.296588
     763,  386.615990,  -13.279161
     764,  386.863874,  -13.259162
     765,  387.111111,  -13.239216
     766,  387.362924,  -13.221932
     767,  387.614081,  -13.204694
     768,  387.864583,  -13.187500
     769,  388.114434,  -13.170351
     770,  388.368831,  -13.155844
     771,  388.622568,  -13.141375
     772,  388.880829,  -13.129534
     773,  389.138422,  -13.117723
     774,  389.395349,  -13.103359
     775,  389.651613,  -13.089032
     776,  389.907216,  -13.074742
     777,  390.157014,  -13.057915
     778,  390.411311,  -13.038560
     779,  390.664955,  -13.019255
     780,  390.917949,  -13.000000
     781,  391.170294,  -12.980794
     782,  391.427110,  -12.959079
     783,  391.683269,  -12.937420
     784,  391.938776,  -12.915816
     785,  392.193631,  -12.894268
     786,  392.447837,  -12.870229
     787,  392.701398,  -12.846252
     788,  392.954315,  -12.819797
     789,  393.206591,  -12.790875
     790,  393.458228,  -12.764557
     791,  393.709229,  -12.738306
     792,  393.959596,  -12.709596
     793,  394.209332,  -12.680958
     794,  394.458438,  -12.654912
     795,  394.706918,  -12.628931
     796,  394.954774,  -12.603015
     797,  395.202008,  -12.579674
     798,  395.448622,  -12.556391
     799,  395.694618,  -12.533166
     800,  395.945000,  -12.512500
     801,  396.194757,  -12.491885
     802,  396.443890,  -12.468828
     803,  396.692403,  -12.445828
     804,  396.940299,  -12.422886
     805,  397.192547,  -12.397516
     806,  397.444169,  -12.374690
     807,  397.695167,  -12.351921
     808,  397.945545,  -12.331683
     809,  398.195303,  -12.311496
     810,  398.444444,  -12.293827
     811,  398.692972,  -12.278668
     812,  398.940887,  -12.263547
     813,  399.188192,  -12.248462
     814,  399.434889,  -12.233415
     815,  399.680982,  -12.220859
     816,  399.926471,  -12.208333
     817,  400.171359,  -12.193390
     818,  400.415648,  -12.178484
     819,  400.659341,  -12.166056
     820,  400.902439,  -12.153659
     821,  401.144945,  -12.141291
     822,  401.386861,  -12.126521
     823,  401.628190,  -12.111786
     824,  401.868932,  -12.099515
     825,  402.109091,  -12.087273
     826,  402.348668,  -12.075061
     827,  402.587666,  -12.062878
     828,  402.826087,  -12.050725
     829,  403.063932,  -12.038601
     830,  403.301205,  -12.026506
     831,  403.537906,  -12.012034
     832,  403.774038,  -11.995192
     833,  404.009604,  -11.978391
     834,  404.244604,  -11.961631
     835,  404.479042,  -11.944910
     836,  404.712919,  -11.928230
     837,  404.951016,  -11.909200
     838,  405.188544,  -11.890215
     839,  405.425507,  -11.871275
     840,  405.661905,  -11.854762
     841,  405.897741,  -11.838288
     842,  406.133017,  -11.819477
     843,  406.377224,  -11.798339
     844,  406.620853,  -11.774882
     845,  406.868639,  -11.753846
     846,  407.115839,  -11.732861
     847,  407.362456,  -11.711924
     848,  407.608491,  -11.693396
     849,  407.853946,  -11.677267
     850,  408.098824,  -11.661176
     851,  408.343126,  -11.645123
     852,  408.586854,  -11.631455
     853,  408.830012,  -11.620164
     854,  409.072600,  -11.608899
     855,  409.314620,  -11.595322
     856,  409.556075,  -11.581776
     857,  409.796966,  -11.568261
     858,  410.037296,  -11.554779
     859,  410.277066,  -11.541327
     860,  410.516279,  -11.525581
     861,  410.754936,  -11.512195
     862,  410.988399,  -11.501160
     863,  411.221321,  -11.490151
     864,  411.453704,  -11.479167
     865,  411.685549,  -11.468208
     866,  411.916859,  -11.454965
     867,  412.152249,  -11.439446
     868,  412.387097,  -11.423963
     869,  412.621404,  -11.410817
     870,  412.859770,  -11.400000
     871,  413.097589,  -11.389208
     872,  413.330275,  -11.380734
