 paso,E_prom_acum,M_prom_acum
      90,  -43.644444,  -27.911111
      91,  -44.307692,  -28.021978
      92,  -44.956522,  -28.152174
      93,  -45.591398,  -28.301075
      94,  -46.212766,  -28.446809
      95,  -46.863158,  -28.610526
      96,  -47.541667,  -28.791667
      97,  -48.288660,  -28.989691
      98,  -49.061224,  -29.163265
      99,  -49.818182,  -29.333333
     100,  -50.560000,  -29.520000
     101,  -51.287129,  -29.702970
     102,  -52.000000,  -29.882353
     103,  -52.699029,  -30.077670
     104,  -53.384615,  -30.288462
     105,  -54.095238,  -30.476190
     106,  -54.830189,  -30.679245
     107,  -55.551402,  -30.897196
     108,  -56.259259,  -31.092593
     109,  -56.954128,  -31.284404
     110,  -57.636364,  -31.472727
     111,  -58.306306,  -31.639640
     112,  -58.964286,  -31.821429
     113,  -59.610619,  -32.000000
     114,  -60.245614,  -32.175439
     115,  -60.869565,  -32.347826
     116,  -61.482759,  -32.500000
     117,  -62.085470,  -32.632479
     118,  -62.677966,  -32.762712
     119,  -63.327731,  -32.873950
     120,  -63.966667,  -32.983333
     121,  -64.595041,  -33.107438
     122,  -65.213115,  -33.229508
     123,  -65.886179,  -33.365854
     124,  -66.580645,  -33.483871
     125,  -67.264000,  -33.616000
     126,  -67.936508,  -33.761905
     127,  -68.629921,  -33.921260
     128,  -69.312500,  -34.062500
     129,  -69.984496,  -34.186047
     130,  -70.646154,  -34.292308
     131,  -71.328244,  -34.381679
     132,  -72.000000,  -34.469697
     133,  -72.661654,  -34.541353
     134,  -73.313433,  -34.611940
     135,  -73.955556,  -34.666667
     136,  -74.617647,  -34.735294
     137,  -75.270073,  -34.788321
     138,  -75.913043,  -34.855072
     139,  -76.517986,  -34.906475
     140,  -77.114286,  -34.957143
     141,  -77.673759,  -34.992908
     142,  -78.225352,  -35.042254
     143,  -78.741259,  -35.076923
     144,  -79.277778,  -35.125000
     145,  -79.806897,  -35.172414
     146,  -80.328767,  -35.219178
     147,  -80.843537,  -35.265306
     148,  -81.351351,  -35.324324
     149,  -81.852349,  -35.382550
     150,  -82.373333,  -35.453333
     151,  -82.887417,  -35.523179
     152,  -83.421053,  -35.605263
     153,  -83.947712,  -35.686275
     154,  -84.467532,  -35.779221
     155,  -85.006452,  -35.858065
     156,  -85.538462,  -35.948718
     157,  -86.063694,  -36.038217
     158,  -86.582278,  -36.126582
     159,  -87.094340,  -36.226415
     160,  -87.600000,  -36.312500
     161,  -88.149068,  -36.385093
     162,  -88.691358,  -36.456790
     163,  -89.226994,  -36.527607
     164,  -89.756098,  -36.609756
     165,  -90.278788,  -36.678788
     166,  -90.795181,  -36.746988
     167,  -91.305389,  -36.802395
     168,  -91.809524,  -36.869048
     169,  -92.307692,  -36.923077
     170,  -92.800000,  -36.976471
     171,  -93.286550,  -37.017544
     172,  -93.744186,  -37.069767
     173,  -94.196532,  -37.109827
     174,  -94.689655,  -37.137931
     175,  -95.177143,  -37.165714
     176,  -95.659091,  -37.204545
     177,  -96.158192,  -37.254237
     178,  -96.651685,  -37.314607
     179,  -97.162011,  -37.363128
     180,  -97.644444,  -37.400000
     181,  -98.121547,  -37.447514
     182,  -98.593407,  -37.494505
     183,  -99.060109,  -37.540984
     184,  -99.521739,  -37.576087
     185,  -99.978378,  -37.610811
     186, -100.430108,  -37.634409
     187, -100.877005,  -37.657754
     188, -101.319149,  -37.670213
     189, -101.735450,  -37.671958
     190, -102.168421,  -37.663158
     191, -102.596859,  -37.654450
     192, -103.020833,  -37.635417
     193, -103.440415,  -37.616580
     194, -103.855670,  -37.597938
     195, -104.266667,  -37.579487
     196, -104.673469,  -37.571429
     197, -105.076142,  -37.563452
     198, -105.474747,  -37.545455
     199, -105.869347,  -37.527638
     200, -106.260000,  -37.510000
     201, -106.646766,  -37.492537
     202, -107.049505,  -37.485149
     203, -107.448276,  -37.487685
     204, -107.843137,  -37.480392
     205, -108.234146,  -37.463415
     206, -108.621359,  -37.456311
     207, -108.985507,  -37.458937
     208, -109.365385,  -37.451923
     209, -109.760766,  -37.454545
     210, -110.152381,  -37.457143
     211, -110.559242,  -37.450237
     212, -110.962264,  -37.443396
     213, -111.380282,  -37.427230
     214, -111.813084,  -37.401869
     215, -112.260465,  -37.367442
     216, -112.703704,  -37.324074
     217, -113.142857,  -37.281106
     218, -113.577982,  -37.238532
     219, -114.009132,  -37.187215
     220, -114.454545,  -37.145455
     221, -114.895928,  -37.104072
     222, -115.333333,  -37.054054
     223, -115.766816,  -37.004484
     224, -116.196429,  -36.955357
     225, -116.640000,  -36.915556
     226, -117.097345,  -36.867257
     227, -117.550661,  -36.828194
     228, -118.017544,  -36.780702
     229, -118.480349,  -36.742358
     230, -118.939130,  -36.704348
     231, -119.393939,  -36.675325
     232, -119.862069,  -36.637931
     233, -120.309013,  -36.592275
     234, -120.752137,  -36.538462
     235, -121.191489,  -36.493617
     236, -121.627119,  -36.449153
     237, -122.059072,  -36.413502
     238, -122.470588,  -36.386555
     239, -122.878661,  -36.359833
     240, -123.283333,  -36.333333
     241, -123.701245,  -36.315353
     242, -124.115702,  -36.289256
     243, -124.526749,  -36.255144
     244, -124.934426,  -36.221311
     245, -125.338776,  -36.187755
     246, -125.772358,  -36.162602
     247, -126.202429,  -36.145749
     248, -126.629032,  -36.120968
     249, -127.052209,  -36.104418
     250, -127.472000,  -36.088000
     251, -127.904382,  -36.063745
     252, -128.333333,  -36.039683
     253, -128.758893,  -36.007905
     254, -129.181102,  -35.976378
     255, -129.600000,  -35.952941
     256, -130.031250,  -35.937500
     257, -130.428016,  -35.929961
     258, -130.821705,  -35.922481
     259, -131.212355,  -35.907336
     260, -131.600000,  -35.892308
     261, -131.984674,  -35.885057
     262, -132.366412,  -35.877863
     263, -132.745247,  -35.878327
     264, -133.136364,  -35.871212
     265, -133.539623,  -35.856604
     266, -133.924812,  -35.834586
     267, -134.307116,  -35.812734
     268, -134.686567,  -35.791045
     269, -135.063197,  -35.769517
     270, -135.437037,  -35.748148
     271, -135.837638,  -35.719557
     272, -136.235294,  -35.683824
     273, -136.630037,  -35.648352
     274, -137.021898,  -35.620438
     275, -137.425455,  -35.585455
     276, -137.826087,  -35.557971
     277, -138.223827,  -35.523466
     278, -138.618705,  -35.482014
     279, -138.996416,  -35.448029
     280, -139.371429,  -35.407143
     281, -139.729537,  -35.373665
     282, -140.070922,  -35.347518
     283, -140.409894,  -35.314488
     284, -140.746479,  -35.274648
     285, -141.080702,  -35.242105
     286, -141.412587,  -35.202797
     287, -141.742160,  -35.156794
     288, -142.069444,  -35.104167
     289, -142.380623,  -35.058824
     290, -142.689655,  -35.020690
     291, -142.982818,  -34.975945
     292, -143.273973,  -34.938356
     293, -143.563140,  -34.894198
     294, -143.836735,  -34.843537
     295, -144.108475,  -34.786441
     296, -144.378378,  -34.729730
     297, -144.659933,  -34.680135
     298, -144.966443,  -34.624161
     299, -145.270903,  -34.568562
     300, -145.573333,  -34.506667
     301, -145.873754,  -34.445183
     302, -146.185430,  -34.377483
     303, -146.481848,  -34.316832
     304, -146.776316,  -34.256579
     305, -147.095082,  -34.203279
     306, -147.411765,  -34.143791
     307, -147.713355,  -34.078176
     308, -148.012987,  -34.012987
     309, -148.310680,  -33.954693
     310, -148.606452,  -33.903226
     311, -148.913183,  -33.858521
     312, -149.243590,  -33.820513
     313, -149.571885,  -33.776358
     314, -149.898089,  -33.732484
     315, -150.234921,  -33.695238
     316, -150.569620,  -33.651899
     317, -150.927445,  -33.615142
     318, -151.283019,  -33.578616
     319, -151.636364,  -33.548589
     320, -151.987500,  -33.525000
     321, -152.323988,  -33.495327
     322, -152.658385,  -33.465839
     323, -153.015480,  -33.430341
     324, -153.345679,  -33.401235
     325, -153.673846,  -33.366154
     326, -154.000000,  -33.331288
     327, -154.324159,  -33.290520
     328, -154.646341,  -33.250000
     329, -154.978723,  -33.215805
     330, -155.309091,  -33.181818
     331, -155.637462,  -33.148036
     332, -155.975904,  -33.120482
     333, -156.324324,  -33.099099
     334, -156.670659,  -33.071856
     335, -157.026866,  -33.038806
     336, -157.380952,  -33.005952
     337, -157.732938,  -32.967359
     338, -158.082840,  -32.928994
     339, -158.430678,  -32.890855
     340, -158.776471,  -32.852941
     341, -159.120235,  -32.815249
     342, -159.461988,  -32.777778
     343, -159.801749,  -32.734694
     344, -160.139535,  -32.697674
     345, -160.475362,  -32.660870
     346, -160.809249,  -32.624277
     347, -161.141210,  -32.593660
     348, -161.471264,  -32.563218
     349, -161.799427,  -32.532951
     350, -162.125714,  -32.502857
     351, -162.450142,  -32.478632
     352, -162.772727,  -32.454545
     353, -163.093484,  -32.430595
     354, -163.412429,  -32.401130
     355, -163.729577,  -32.371831
     356, -164.056180,  -32.348315
     357, -164.392157,  -32.319328
     358, -164.737430,  -32.284916
     359, -165.080780,  -32.250696
     360, -165.422222,  -32.216667
     361, -165.761773,  -32.182825
     362, -166.099448,  -32.143646
     363, -166.435262,  -32.110193
     364, -166.791209,  -32.082418
     365, -167.167123,  -32.060274
     366, -167.540984,  -32.032787
     367, -167.912807,  -32.005450
     368, -168.282609,  -31.978261
     369, -168.650407,  -31.951220
     370, -169.016216,  -31.924324
     371, -169.380054,  -31.892183
     372, -169.741935,  -31.860215
     373, -170.101877,  -31.828418
     374, -170.459893,  -31.791444
     375, -170.816000,  -31.754667
     376, -171.170213,  -31.723404
     377, -171.543767,  -31.697613
     378, -171.915344,  -31.677249
     379, -172.284960,  -31.662269
     380, -172.642105,  -31.652632
     381, -172.997375,  -31.648294
     382, -173.361257,  -31.649215
     383, -173.723238,  -31.644909
     384, -174.083333,  -31.635417
     385, -174.451948,  -31.631169
     386, -174.839378,  -31.632124
     387, -175.224806,  -31.633075
     388, -175.618557,  -31.628866
     389, -176.000000,  -31.619537
     390, -176.369231,  -31.615385
     391, -176.736573,  -31.606138
     392, -177.102041,  -31.591837
     393, -177.475827,  -31.582697
     394, -177.847716,  -31.573604
     395, -178.227848,  -31.569620
     396, -178.606061,  -31.570707
     397, -178.982368,  -31.566751
     398, -179.356784,  -31.557789
     399, -179.729323,  -31.543860
     400, -180.100000,  -31.525000
     401, -180.478803,  -31.511222
     402, -180.865672,  -31.492537
     403, -181.250620,  -31.478908
     404, -181.633663,  -31.465347
     405, -182.014815,  -31.446914
     406, -182.394089,  -31.423645
     407, -182.771499,  -31.400491
     408, -183.147059,  -31.377451
     409, -183.520782,  -31.359413
     410, -183.892683,  -31.336585
     411, -184.262774,  -31.313869
     412, -184.621359,  -31.296117
     413, -184.978208,  -31.278450
     414, -185.352657,  -31.256039
     415, -185.725301,  -31.233735
     416, -186.096154,  -31.216346
     417, -186.465228,  -31.199041
     418, -186.832536,  -31.181818
     419, -187.198091,  -31.169451
     420, -187.561905,  -31.157143
     421, -187.923990,  -31.144893
     422, -188.293839,  -31.137441
     423, -188.661939,  -31.134752
     424, -189.028302,  -31.132075
     425, -189.392941,  -31.129412
     426, -189.765258,  -31.122066
     427, -190.126464,  -31.110070
     428, -190.485981,  -31.098131
     429, -190.843823,  -31.086247
     430, -191.200000,  -31.074419
     431, -191.545244,  -31.067285
     432, -191.879630,  -31.055556
     433, -192.212471,  -31.043880
     434, -192.534562,  -31.036866
     435, -192.855172,  -31.034483
     436, -193.174312,  -31.036697
     437, -193.491991,  -31.043478
     438, -193.808219,  -31.054795
     439, -194.132118,  -31.070615
     440, -194.463636,  -31.090909
     441, -194.793651,  -31.111111
     442, -195.122172,  -31.131222
     443, -195.449210,  -31.155756
     444, -195.774775,  -31.180180
     445, -196.089888,  -31.200000
     446, -196.403587,  -31.219731
     447, -196.724832,  -31.234899
     448, -197.044643,  -31.250000
     449, -197.363029,  -31.265033
     450, -197.680000,  -31.275556
     451, -197.995565,  -31.286031
     452, -198.309735,  -31.296460
     453, -198.622517,  -31.302428
     454, -198.933921,  -31.308370
     455, -199.243956,  -31.314286
     456, -199.543860,  -31.315789
     457, -199.842451,  -31.317287
     458, -200.148472,  -31.314410
     459, -200.453159,  -31.315904
     460, -200.756522,  -31.317391
     461, -201.058568,  -31.318872
     462, -201.359307,  -31.320346
     463, -201.658747,  -31.326134
     464, -201.956897,  -31.331897
     465, -202.253763,  -31.341935
     466, -202.549356,  -31.356223
     467, -202.843683,  -31.374732
     468, -203.136752,  -31.393162
     469, -203.428571,  -31.411514
     470, -203.719149,  -31.434043
     471, -204.016985,  -31.460722
     472, -204.313559,  -31.491525
     473, -204.608879,  -31.522199
     474, -204.902954,  -31.548523
     475, -205.195789,  -31.574737
     476, -205.487395,  -31.605042
     477, -205.777778,  -31.635220
     478, -206.066946,  -31.665272
     479, -206.363257,  -31.691023
     480, -206.658333,  -31.720833
     481, -206.952183,  -31.750520
     482, -207.244813,  -31.780083
     483, -207.536232,  -31.813665
     484, -207.834711,  -31.842975
     485, -208.131959,  -31.876289
     486, -208.427984,  -31.909465
     487, -208.722793,  -31.946612
     488, -209.016393,  -31.983607
     489, -209.308793,  -32.024540
     490, -209.600000,  -32.069388
     491, -209.890020,  -32.114053
     492, -210.178862,  -32.158537
     493, -210.466531,  -32.202840
     494, -210.761134,  -32.242915
     495, -211.054545,  -32.278788
     496, -211.346774,  -32.310484
     497, -211.629779,  -32.338028
     498, -211.911647,  -32.369478
     499, -212.192385,  -32.400802
     500, -212.472000,  -32.432000
     501, -212.750499,  -32.459082
     502, -213.027888,  -32.486056
     503, -213.304175,  -32.512922
     504, -213.595238,  -32.543651
     505, -213.885149,  -32.574257
     506, -214.173913,  -32.608696
     507, -214.469428,  -32.646943
     508, -214.763780,  -32.685039
     509, -215.056974,  -32.726916
     510, -215.349020,  -32.768627
     511, -215.639922,  -32.810176
     512, -215.929688,  -32.851562
     513, -216.210526,  -32.896686
     514, -216.482490,  -32.945525
     515, -216.753398,  -32.994175
     516, -217.023256,  -33.042636
     517, -217.307544,  -33.094778
     518, -217.606178,  -33.142857
     519, -217.903661,  -33.190751
     520, -218.200000,  -33.238462
     521, -218.495202,  -33.285988
     522, -218.781609,  -33.337165
     523, -219.066922,  -33.388145
     524, -219.351145,  -33.442748
     525, -219.641905,  -33.500952
     526, -219.931559,  -33.558935
     527, -220.220114,  -33.620493
     528, -220.507576,  -33.681818
     529, -220.793951,  -33.742911
     530, -221.079245,  -33.807547
     531, -221.363465,  -33.871940
     532, -221.646617,  -33.936090
     533, -221.928705,  -33.996248
     534, -222.209738,  -34.056180
     535, -222.489720,  -34.115888
     536, -222.768657,  -34.175373
     537, -223.046555,  -34.234637
     538, -223.323420,  -34.293680
     539, -223.614100,  -34.356215
     540, -223.911111,  -34.422222
     541, -224.207024,  -34.487985
     542, -224.494465,  -34.557196
     543, -224.780847,  -34.626151
     544, -225.073529,  -34.698529
     545, -225.365138,  -34.770642
     546, -225.655678,  -34.842491
     547, -225.945155,  -34.917733
     548, -226.233577,  -34.989051
     549, -226.520947,  -35.063752
     550, -226.807273,  -35.138182
     551, -227.092559,  -35.208711
     552, -227.376812,  -35.278986
     553, -227.660036,  -35.349005
     554, -227.949458,  -35.415162
     555, -228.245045,  -35.484685
     556, -228.539568,  -35.553957
     557, -228.840215,  -35.626571
     558, -229.139785,  -35.695341
     559, -229.452594,  -35.767442
     560, -229.764286,  -35.835714
     561, -230.074866,  -35.903743
     562, -230.384342,  -35.971530
     563, -230.692718,  -36.042629
     564, -230.992908,  -36.109929
     565, -231.306195,  -36.180531
     566, -231.618375,  -36.250883
     567, -231.929453,  -36.317460
     568, -232.239437,  -36.383803
     569, -232.548330,  -36.449912
     570, -232.856140,  -36.512281
     571, -233.155867,  -36.570928
     572, -233.454545,  -36.629371
     573, -233.759162,  -36.684119
     574, -234.062718,  -36.738676
     575, -234.365217,  -36.793043
     576, -234.666667,  -36.847222
     577, -234.967071,  -36.901213
     578, -235.273356,  -36.958478
     579, -235.578584,  -37.015544
     580, -235.882759,  -37.075862
     581, -236.185886,  -37.135972
     582, -236.494845,  -37.192440
     583, -236.802744,  -37.248714
     584, -237.109589,  -37.304795
     585, -237.415385,  -37.360684
     586, -237.713311,  -37.412969
     587, -238.010221,  -37.468484
     588, -238.306122,  -37.523810
     589, -238.601019,  -37.578947
     590, -238.888136,  -37.630508
     591, -239.174281,  -37.681895
     592, -239.459459,  -37.733108
     593, -239.743676,  -37.784148
     594, -240.020202,  -37.838384
     595, -240.295798,  -37.889076
     596, -240.577181,  -37.936242
     597, -240.857621,  -37.983250
     598, -241.137124,  -38.030100
     599, -241.415693,  -38.080134
     600, -241.693333,  -38.130000
     601, -241.970050,  -38.179700
     602, -242.245847,  -38.229236
     603, -242.514096,  -38.275290
     604, -242.788079,  -38.324503
     605, -243.061157,  -38.373554
     606, -243.333333,  -38.422442
     607, -243.604613,  -38.471170
     608, -243.875000,  -38.519737
     609, -244.144499,  -38.564860
     610, -244.413115,  -38.613115
     611, -244.680851,  -38.664484
     612, -244.947712,  -38.715686
     613, -245.213703,  -38.769984
     614, -245.478827,  -38.820847
     615, -245.743089,  -38.871545
     616, -246.012987,  -38.925325
     617, -246.282010,  -38.978930
     618, -246.556634,  -39.035599
     619, -246.836834,  -39.095315
     620, -247.116129,  -39.154839
     621, -247.394525,  -39.214171
     622, -247.678457,  -39.270096
     623, -247.961477,  -39.325843
     624, -248.250000,  -39.384615
     625, -248.537600,  -39.446400
     626, -248.824281,  -39.504792
     627, -249.103668,  -39.566188
     628, -249.382166,  -39.630573
     629, -249.659777,  -39.694754
     630, -249.936508,  -39.755556
     631, -250.206022,  -39.812995
     632, -250.474684,  -39.867089
     633, -250.742496,  -39.921011
     634, -251.015773,  -39.971609
     635, -251.288189,  -40.025197
     636, -251.559748,  -40.078616
     637, -251.830455,  -40.131868
     638, -252.100313,  -40.188088
     639, -252.369327,  -40.241002
     640, -252.637500,  -40.296875
     641, -252.904836,  -40.349454
     642, -253.165109,  -40.398754
     643, -253.424572,  -40.444790
     644, -253.683230,  -40.493789
     645, -253.941085,  -40.545736
     646, -254.210526,  -40.594427
     647, -254.479134,  -40.642968
     648, -254.753086,  -40.688272
     649, -255.032357,  -40.736518
     650, -255.316923,  -40.781538
     651, -255.594470,  -40.829493
     652, -255.871166,  -40.877301
     653, -256.147014,  -40.924962
     654, -256.428135,  -40.975535
     655, -256.708397,  -41.022901
     656, -256.987805,  -41.070122
     657, -257.266362,  -41.117199
     658, -257.544073,  -41.164134
     659, -257.820941,  -41.210926
     660, -258.096970,  -41.257576
     661, -258.372163,  -41.304085
     662, -258.652568,  -41.347432
     663, -258.932127,  -41.390649
     664, -259.210843,  -41.430723
     665, -259.488722,  -41.470677
     666, -259.765766,  -41.510511
     667, -260.041979,  -41.553223
     668, -260.323353,  -41.598802
     669, -260.603886,  -41.647235
     670, -260.883582,  -41.695522
     671, -261.162444,  -41.740686
     672, -261.440476,  -41.785714
     673, -261.717682,  -41.833581
     674, -261.994065,  -41.884273
     675, -262.269630,  -41.934815
     676, -262.544379,  -41.985207
     677, -262.818316,  -42.032496
     678, -263.091445,  -42.079646
     679, -263.363770,  -42.129602
     680, -263.641176,  -42.182353
     681, -263.917768,  -42.234949
     682, -264.193548,  -42.287390
     683, -264.468521,  -42.342606
     684, -264.742690,  -42.394737
     685, -265.016058,  -42.446715
     686, -265.282799,  -42.495627
     687, -265.548763,  -42.544396
     688, -265.813953,  -42.593023
     689, -266.078374,  -42.641509
     690, -266.342029,  -42.692754
     691, -266.604920,  -42.740955
     692, -266.867052,  -42.789017
     693, -267.128427,  -42.836941
     694, -267.383285,  -42.881844
     695, -267.648921,  -42.923741
     696, -267.913793,  -42.965517
     697, -268.177905,  -43.004304
     698, -268.435530,  -43.045845
     699, -268.698140,  -43.090129
     700, -268.960000,  -43.134286
     701, -269.221113,  -43.178317
     702, -269.475783,  -43.219373
     703, -269.724040,  -43.263158
     704, -269.971591,  -43.306818
     705, -270.218440,  -43.347518
     706, -270.464589,  -43.388102
     707, -270.704385,  -43.425743
     708, -270.943503,  -43.460452
     709, -271.181946,  -43.492243
     710, -271.419718,  -43.526761
     711, -271.656821,  -43.558368
     712, -271.893258,  -43.589888
     713, -272.134642,  -43.618513
     714, -272.375350,  -43.647059
     715, -272.615385,  -43.678322
     716, -272.849162,  -43.712291
     717, -273.082287,  -43.748954
     718, -273.314763,  -43.785515
     719, -273.546592,  -43.824757
     720, -273.777778,  -43.861111
     721, -274.008322,  -43.900139
     722, -274.238227,  -43.939058
     723, -274.467497,  -43.977870
     724, -274.696133,  -44.016575
     725, -274.924138,  -44.057931
     726, -275.151515,  -44.099174
     727, -275.372765,  -44.137552
     728, -275.598901,  -44.178571
     729, -275.824417,  -44.216735
     730, -276.049315,  -44.252055
     731, -276.273598,  -44.284542
     732, -276.491803,  -44.314208
     733, -276.709413,  -44.341064
     734, -276.926431,  -44.370572
     735, -277.142857,  -44.400000
     736, -277.358696,  -44.429348
     737, -277.573948,  -44.461330
     738, -277.788618,  -44.493225
     739, -278.013532,  -44.522327
     740, -278.243243,  -44.548649
     741, -278.472335,  -44.577598
     742, -278.700809,  -44.606469
     743, -278.928668,  -44.632571
     744, -279.155914,  -44.661290
     745, -279.387919,  -44.692617
     746, -279.619303,  -44.726542
     747, -279.850067,  -44.763052
     748, -280.080214,  -44.799465
     749, -280.315087,  -44.833111
     750, -280.554667,  -44.864000
     751, -280.793609,  -44.894807
     752, -281.031915,  -44.922872
     753, -281.269588,  -44.950863
     754, -281.506631,  -44.978780
     755, -281.748344,  -45.009272
     756, -281.989418,  -45.039683
     757, -282.229855,  -45.072655
     758, -282.469657,  -45.105541
     759, -282.708827,  -45.135705
     760, -282.947368,  -45.168421
     761, -283.180026,  -45.203679
     762, -283.406824,  -45.241470
     763, -283.633028,  -45.279161
     764, -283.858639,  -45.316754
     765, -284.088889,  -45.351634
     766, -284.318538,  -45.386423
     767, -284.558018,  -45.423729
     768, -284.802083,  -45.463542
     769, -285.045514,  -45.503251
     770, -285.288312,  -45.540260
     771, -285.530480,  -45.577173
     772, -285.772021,  -45.616580
     773, -286.012937,  -45.653299
     774, -286.258398,  -45.692506
     775, -286.508387,  -45.734194
     776, -286.757732,  -45.778351
     777, -287.006435,  -45.822394
     778, -287.264781,  -45.868895
     779, -287.522465,  -45.915276
     780, -287.784615,  -45.964103
     781, -288.046095,  -46.010243
     782, -288.306905,  -46.053708
     783, -288.567050,  -46.099617
     784, -288.826531,  -46.145408
     785, -289.085350,  -46.191083
     786, -289.338422,  -46.239186
     787, -289.590851,  -46.287166
     788, -289.847716,  -46.332487
     789, -290.103929,  -46.380228
     790, -290.364557,  -46.425316
     791, -290.624526,  -46.470291
     792, -290.888889,  -46.512626
     793, -291.152585,  -46.554855
     794, -291.425693,  -46.594458
     795, -291.698113,  -46.631447
     796, -291.969849,  -46.668342
     797, -292.240903,  -46.702635
     798, -292.511278,  -46.736842
     799, -292.785982,  -46.773467
     800, -293.060000,  -46.810000
     801, -293.333333,  -46.843945
     802, -293.605985,  -46.877805
     803, -293.877958,  -46.911582
     804, -294.149254,  -46.947761
     805, -294.419876,  -46.983851
     806, -294.689826,  -47.022333
     807, -294.964064,  -47.058240
     808, -295.242574,  -47.096535
     809, -295.525340,  -47.137206
     810, -295.807407,  -47.180247
     811, -296.088779,  -47.223181
     812, -296.369458,  -47.266010
     813, -296.649446,  -47.306273
     814, -296.928747,  -47.348894
     815, -297.207362,  -47.388957
     816, -297.485294,  -47.428922
     817, -297.762546,  -47.468788
     818, -298.044010,  -47.506112
     819, -298.324786,  -47.540904
     820, -298.604878,  -47.578049
     821, -298.884287,  -47.615104
     822, -299.163017,  -47.654501
     823, -299.441069,  -47.691373
     824, -299.728155,  -47.730583
     825, -300.014545,  -47.772121
     826, -300.300242,  -47.815981
     827, -300.585248,  -47.859734
     828, -300.869565,  -47.905797
     829, -301.153197,  -47.951749
     830, -301.440964,  -47.995181
     831, -301.728039,  -48.040915
     832, -302.014423,  -48.086538
     833, -302.300120,  -48.132053
     834, -302.585132,  -48.179856
     835, -302.869461,  -48.227545
     836, -303.153110,  -48.275120
     837, -303.440860,  -48.324970
     838, -303.727924,  -48.374702
     839, -304.014303,  -48.424315
     840, -304.300000,  -48.473810
     841, -304.585018,  -48.520809
     842, -304.874109,  -48.570071
     843, -305.157770,  -48.616845
     844, -305.440758,  -48.665877
     845, -305.732544,  -48.717160
     846, -306.023641,  -48.768322
     847, -306.314050,  -48.819362
     848, -306.603774,  -48.870283
     849, -306.892815,  -48.921084
     850, -307.185882,  -48.969412
     851, -307.473561,  -49.015276
     852, -307.755869,  -49.063380
     853, -308.037515,  -49.111372
     854, -308.318501,  -49.159251
     855, -308.598830,  -49.207018
     856, -308.878505,  -49.254673
     857, -309.157526,  -49.299883
     858, -309.440559,  -49.342657
     859, -309.718277,  -49.387660
     860, -309.995349,  -49.434884
     861, -310.271777,  -49.481998
     862, -310.547564,  -49.529002
