 paso,E_prom_acum,M_prom_acum
     111,  111.171171,   15.135135
     112,  111.714286,   15.196429
     113,  112.247788,   15.256637
     114,  112.771930,   15.333333
     115,  113.321739,   15.426087
     116,  113.862069,   15.517241
     117,  114.427350,   15.589744
     118,  114.983051,   15.661017
     119,  115.529412,   15.731092
     120,  116.066667,   15.783333
     121,  116.595041,   15.834711
     122,  117.114754,   15.901639
     123,  117.560976,   15.983740
     124,  118.032258,   16.080645
     125,  118.528000,   16.192000
     126,  119.047619,   16.285714
     127,  119.559055,   16.362205
     128,  120.062500,   16.421875
     129,  120.558140,   16.496124
     130,  121.107692,   16.584615
     131,  121.709924,   16.656489
     132,  122.303030,   16.712121
     133,  122.887218,   16.766917
     134,  123.462687,   16.820896
     135,  124.029630,   16.874074
     136,  124.588235,   16.926471
     137,  125.138686,   16.978102
     138,  125.710145,   17.014493
     139,  126.273381,   17.050360
     140,  126.800000,   17.100000
     141,  127.319149,   17.163121
     142,  127.830986,   17.239437
     143,  128.335664,   17.300699
     144,  128.833333,   17.361111
     145,  129.324138,   17.420690
     146,  129.835616,   17.493151
     147,  130.340136,   17.578231
     148,  130.837838,   17.662162
     149,  131.355705,   17.758389
     150,  131.840000,   17.840000
     151,  132.291391,   17.933775
     152,  132.736842,   18.026316
     153,  133.176471,   18.117647
     154,  133.610390,   18.207792
     155,  134.038710,   18.296774
     156,  134.435897,   18.397436
     157,  134.828025,   18.496815
     158,  135.215190,   18.582278
     159,  135.597484,   18.654088
     160,  135.975000,   18.725000
     161,  136.347826,   18.795031
     162,  136.740741,   18.876543
     163,  137.128834,   18.957055
     164,  137.512195,   19.036585
     165,  137.890909,   19.115152
     166,  138.265060,   19.180723
     167,  138.658683,   19.257485
     168,  139.047619,   19.345238
     169,  139.431953,   19.443787
     170,  139.811765,   19.529412
     171,  140.233918,   19.602339
     172,  140.651163,   19.674419
     173,  141.063584,   19.757225
     174,  141.471264,   19.839080
     175,  141.874286,   19.920000
     176,  142.272727,   20.000000
     177,  142.666667,   20.067797
     178,  143.056180,   20.146067
     179,  143.418994,   20.212291
     180,  143.777778,   20.277778
     181,  144.132597,   20.331492
     182,  144.483516,   20.373626
     183,  144.830601,   20.415301
     184,  145.173913,   20.456522
     185,  145.513514,   20.497297
     186,  145.849462,   20.537634
     187,  146.181818,   20.577540
     188,  146.510638,   20.617021
     189,  146.835979,   20.656085
     190,  147.157895,   20.705263
     191,  147.497382,   20.743455
     192,  147.833333,   20.781250
     193,  148.165803,   20.818653
     194,  148.515464,   20.845361
     195,  148.882051,   20.861538
     196,  149.265306,   20.887755
     197,  149.664975,   20.903553
     198,  150.080808,   20.909091
     199,  150.512563,   20.924623
     200,  150.940000,   20.940000
     201,  151.363184,   20.955224
     202,  151.801980,   20.960396
     203,  152.236453,   20.965517
     204,  152.705882,   20.960784
     205,  153.190244,   20.946341
     206,  153.669903,   20.932039
     207,  154.164251,   20.927536
     208,  154.673077,   20.913462
     209,  155.177033,   20.899522
     210,  155.676190,   20.895238
     211,  156.170616,   20.890995
     212,  156.660377,   20.886792
     213,  157.145540,   20.882629
     214,  157.607477,   20.887850
     215,  158.083721,   20.902326
     216,  158.555556,   20.916667
     217,  159.023041,   20.930876
     218,  159.486239,   20.944954
     219,  159.945205,   20.968037
     220,  160.400000,   20.990909
     221,  160.850679,   21.013575
     222,  161.297297,   21.036036
     223,  161.739910,   21.067265
     224,  162.178571,   21.107143
     225,  162.613333,   21.155556
     226,  163.044248,   21.203540
     227,  163.471366,   21.242291
     228,  163.894737,   21.271930
     229,  164.314410,   21.301310
     230,  164.730435,   21.321739
     231,  165.142857,   21.350649
     232,  165.586207,   21.370690
     233,  166.025751,   21.399142
     234,  166.444444,   21.435897
     235,  166.859574,   21.472340
     236,  167.271186,   21.516949
     237,  167.679325,   21.569620
     238,  168.084034,   21.630252
     239,  168.485356,   21.698745
     240,  168.866667,   21.775000
     241,  169.261411,   21.842324
     242,  169.669421,   21.900826
     243,  170.106996,   21.967078
     244,  170.540984,   22.032787
     245,  170.938776,   22.106122
     246,  171.349593,   22.186992
     247,  171.740891,   22.275304
     248,  172.129032,   22.362903
     249,  172.514056,   22.449799
     250,  172.912000,   22.528000
     251,  173.306773,   22.613546
     252,  173.698413,   22.698413
     253,  174.102767,   22.790514
     254,  174.503937,   22.881890
     255,  174.901961,   22.972549
     256,  175.296875,   23.062500
     257,  175.688716,   23.143969
     258,  176.077519,   23.224806
     259,  176.463320,   23.305019
     260,  176.846154,   23.384615
     261,  177.226054,   23.471264
     262,  177.603053,   23.549618
     263,  177.946768,   23.634981
     264,  178.287879,   23.712121
     265,  178.626415,   23.788679
     266,  178.962406,   23.857143
     267,  179.310861,   23.917603
     268,  179.656716,   23.977612
     269,  180.000000,   24.037175
     270,  180.340741,   24.096296
     271,  180.678967,   24.154982
     272,  181.014706,   24.213235
     273,  181.318681,   24.263736
     274,  181.620438,   24.321168
     275,  181.920000,   24.378182
     276,  182.246377,   24.427536
     277,  182.570397,   24.476534
     278,  182.892086,   24.532374
     279,  183.197133,   24.580645
     280,  183.514286,   24.635714
     281,  183.829181,   24.697509
     282,  184.170213,   24.765957
     283,  184.508834,   24.840989
     284,  184.845070,   24.915493
     285,  185.178947,   24.989474
     286,  185.524476,   25.055944
     287,  185.867596,   25.128920
     288,  186.208333,   25.194444
     289,  186.532872,   25.252595
     290,  186.855172,   25.310345
     291,  187.175258,   25.360825
     292,  187.493151,   25.410959
     293,  187.808874,   25.453925
     294,  188.136054,   25.489796
     295,  188.474576,   25.532203
     296,  188.810811,   25.581081
     297,  189.158249,   25.622896
     298,  189.516779,   25.671141
     299,  189.886288,   25.712375
     300,  190.266667,   25.746667
     301,  190.644518,   25.787375
     302,  191.019868,   25.827815
     303,  191.392739,   25.861386
     304,  191.763158,   25.901316
     305,  192.104918,   25.947541
     306,  192.457516,   26.000000
     307,  192.807818,   26.052117
     308,  193.155844,   26.103896
     309,  193.501618,   26.161812
     310,  193.845161,   26.225806
     311,  194.173633,   26.282958
     312,  194.500000,   26.346154
     313,  194.824281,   26.408946
     314,  195.159236,   26.464968
     315,  195.492063,   26.520635
     316,  195.835443,   26.569620
     317,  196.201893,   26.624606
     318,  196.566038,   26.679245
     319,  196.927900,   26.739812
     320,  197.300000,   26.793750
     321,  197.694704,   26.853583
     322,  198.086957,   26.913043
     323,  198.476780,   26.972136
     324,  198.864198,   27.030864
     325,  199.249231,   27.083077
     326,  199.631902,   27.134969
     327,  200.024465,   27.180428
     328,  200.414634,   27.225610
     329,  200.814590,   27.276596
     330,  201.224242,   27.333333
     331,  201.631420,   27.389728
     332,  202.036145,   27.451807
     333,  202.438438,   27.507508
     334,  202.838323,   27.562874
     335,  203.235821,   27.617910
     336,  203.630952,   27.666667
     337,  204.023739,   27.709199
     338,  204.426036,   27.757396
     339,  204.825959,   27.805310
     340,  205.223529,   27.852941
     341,  205.630499,   27.894428
     342,  206.046784,   27.929825
     343,  206.472303,   27.970845
     344,  206.895349,   28.017442
     345,  207.315942,   28.063768
     346,  207.734104,   28.109827
     347,  208.161383,   28.161383
     348,  208.586207,   28.206897
     349,  209.008596,   28.252149
     350,  209.428571,   28.302857
     351,  209.846154,   28.347578
     352,  210.272727,   28.386364
     353,  210.696884,   28.424929
     354,  211.118644,   28.463277
     355,  211.538028,   28.501408
     356,  211.966292,   28.533708
     357,  212.392157,   28.565826
     358,  212.826816,   28.603352
     359,  213.259053,   28.640669
     360,  213.688889,   28.683333
     361,  214.116343,   28.725762
     362,  214.541436,   28.773481
     363,  214.964187,   28.820937
     364,  215.395604,   28.873626
     365,  215.824658,   28.926027
     366,  216.262295,   28.983607
     367,  216.697548,   29.040872
     368,  217.130435,   29.097826
     369,  217.560976,   29.154472
     370,  217.967568,   29.216216
     371,  218.371968,   29.277628
     372,  218.774194,   29.338710
     373,  219.184987,   29.394102
     374,  219.593583,   29.454545
     375,  220.010667,   29.520000
     376,  220.425532,   29.585106
     377,  220.838196,   29.649867
     378,  221.248677,   29.714286
     379,  221.656992,   29.783641
     380,  222.063158,   29.852632
     381,  222.477690,   29.916010
     382,  222.890052,   29.984293
     383,  223.289817,   30.057441
     384,  223.687500,   30.135417
     385,  224.083117,   30.218182
     386,  224.466321,   30.295337
     387,  224.857881,   30.377261
     388,  225.247423,   30.458763
     389,  225.634961,   30.539846
     390,  226.020513,   30.620513
     391,  226.404092,   30.695652
     392,  226.785714,   30.775510
     393,  227.165394,   30.854962
     394,  227.543147,   30.928934
     395,  227.929114,   31.007595
     396,  228.313131,   31.080808
     397,  228.695214,   31.153652
     398,  229.065327,   31.231156
     399,  229.433584,   31.308271
     400,  229.800000,   31.385000
     401,  230.164589,   31.466334
     402,  230.527363,   31.547264
     403,  230.898263,   31.622829
     404,  231.267327,   31.698020
     405,  231.634568,   31.772840
     406,  232.000000,   31.842365
     407,  232.363636,   31.911548
     408,  232.715686,   31.985294
     409,  233.075795,   32.063570
     410,  233.434146,   32.141463
     411,  233.790754,   32.218978
     412,  234.145631,   32.296117
     413,  234.508475,   32.368039
     414,  234.879227,   32.434783
     415,  235.248193,   32.501205
     416,  235.615385,   32.567308
     417,  235.980815,   32.637890
     418,  236.344498,   32.712919
     419,  236.706444,   32.792363
     420,  237.066667,   32.871429
     421,  237.425178,   32.954869
     422,  237.781991,   33.033175
     423,  238.137116,   33.111111
     424,  238.500000,   33.193396
     425,  238.861176,   33.275294
     426,  239.230047,   33.352113
     427,  239.597190,   33.428571
     428,  239.962617,   33.509346
     429,  240.326340,   33.589744
     430,  240.688372,   33.669767
     431,  241.048724,   33.754060
     432,  241.407407,   33.837963
     433,  241.764434,   33.916859
     434,  242.119816,   33.995392
     435,  242.482759,   34.068966
     436,  242.844037,   34.137615
     437,  243.203661,   34.201373
     438,  243.561644,   34.264840
     439,  243.908884,   34.332574
     440,  244.254545,   34.404545
     441,  244.598639,   34.476190
     442,  244.932127,   34.552036
     443,  245.264108,   34.623025
     444,  245.594595,   34.693694
     445,  245.923596,   34.764045
     446,  246.251121,   34.834081
     447,  246.568233,   34.899329
     448,  246.901786,   34.968750
     449,  247.233853,   35.037862
     450,  247.564444,   35.111111
     451,  247.893570,   35.184035
     452,  248.221239,   35.256637
     453,  248.547461,   35.333333
     454,  248.872247,   35.414097
     455,  249.195604,   35.494505
     456,  249.508772,   35.570175
     457,  249.829322,   35.641138
     458,  250.148472,   35.711790
     459,  250.466231,   35.782135
     460,  250.791304,   35.847826
     461,  251.114967,   35.913232
     462,  251.437229,   35.982684
     463,  251.766739,   36.056156
     464,  252.094828,   36.133621
     465,  252.421505,   36.210753
     466,  252.755365,   36.283262
     467,  253.087794,   36.359743
     468,  253.418803,   36.435897
     469,  253.748401,   36.511727
     470,  254.093617,   36.591489
     471,  254.437367,   36.666667
     472,  254.779661,   36.741525
     473,  255.120507,   36.816068
     474,  255.459916,   36.886076
     475,  255.797895,   36.960000
     476,  256.134454,   37.037815
     477,  256.469602,   37.115304
     478,  256.811715,   37.196653
     479,  257.152401,   37.281837
     480,  257.491667,   37.366667
     481,  257.829522,   37.451143
     482,  258.157676,   37.531120
     483,  258.484472,   37.606625
     484,  258.826446,   37.685950
     485,  259.158763,   37.760825
     486,  259.481481,   37.839506
     487,  259.794661,   37.913758
     488,  260.114754,   37.991803
     489,  260.433538,   38.073620
     490,  260.751020,   38.155102
     491,  261.067210,   38.236253
     492,  261.382114,   38.313008
     493,  261.703854,   38.393509
     494,  262.032389,   38.477733
     495,  262.359596,   38.561616
     496,  262.685484,   38.645161
     497,  263.010060,   38.732394
     498,  263.333333,   38.819277
     499,  263.655311,   38.905812
     500,  263.976000,   38.988000
     501,  264.295409,   39.069860
     502,  264.613546,   39.151394
     503,  264.930417,   39.232604
     504,  265.246032,   39.313492
     505,  265.560396,   39.398020
     506,  265.881423,   39.486166
     507,  266.193294,   39.577909
     508,  266.503937,   39.669291
     509,  266.813360,   39.756385
     510,  267.121569,   39.843137
     511,  267.428571,   39.933464
     512,  267.742188,   40.027344
     513,  268.054581,   40.120858
     514,  268.365759,   40.214008
     515,  268.675728,   40.306796
     516,  268.984496,   40.403101
     517,  269.292070,   40.499033
     518,  269.598456,   40.590734
     519,  269.903661,   40.682081
     520,  270.207692,   40.773077
     521,  270.510557,   40.867562
     522,  270.812261,   40.965517
     523,  271.112811,   41.063098
     524,  271.412214,   41.164122
     525,  271.710476,   41.268571
     526,  272.007605,   41.372624
     527,  272.303605,   41.476281
     528,  272.606061,   41.575758
     529,  272.907372,   41.678639
     530,  273.207547,   41.777358
     531,  273.521657,   41.879473
     532,  273.834586,   41.981203
     533,  274.146341,   42.086304
     534,  274.456929,   42.191011
     535,  274.773832,   42.299065
     536,  275.089552,   42.406716
     537,  275.404097,   42.510242
     538,  275.717472,   42.617100
     539,  276.029685,   42.727273
     540,  276.340741,   42.837037
     541,  276.650647,   42.950092
     542,  276.959410,   43.059041
     543,  277.267035,   43.163904
     544,  277.580882,   43.272059
     545,  277.893578,   43.379817
     546,  278.197802,   43.490842
     547,  278.500914,   43.601463
     548,  278.802920,   43.711679
     549,  279.103825,   43.817851
     550,  279.403636,   43.920000
     551,  279.695100,   44.018149
     552,  279.985507,   44.115942
     553,  280.274864,   44.213382
     554,  280.563177,   44.314079
     555,  280.850450,   44.414414
     556,  281.143885,   44.517986
     557,  281.436266,   44.624776
     558,  281.727599,   44.731183
     559,  282.017889,   44.840787
     560,  282.300000,   44.953571
     561,  282.588235,   45.069519
     562,  282.875445,   45.185053
     563,  283.154529,   45.296625
     564,  283.432624,   45.411348
     565,  283.709735,   45.525664
     566,  283.985866,   45.639576
     567,  284.261023,   45.756614
     568,  284.535211,   45.873239
     569,  284.808436,   45.989455
     570,  285.080702,   46.105263
     571,  285.352014,   46.220665
     572,  285.622378,   46.335664
     573,  285.891798,   46.446771
     574,  286.167247,   46.560976
     575,  286.441739,   46.674783
     576,  286.715278,   46.788194
     577,  286.987868,   46.904679
     578,  287.259516,   47.024221
     579,  287.530225,   47.139896
     580,  287.800000,   47.255172
     581,  288.068847,   47.370052
     582,  288.323024,   47.481100
     583,  288.583190,   47.595197
     584,  288.842466,   47.708904
     585,  289.100855,   47.818803
     586,  289.365188,   47.931741
     587,  289.628620,   48.044293
     588,  289.884354,   48.153061
     589,  290.139219,   48.261460
     590,  290.393220,   48.369492
     591,  290.646362,   48.473773
     592,  290.898649,   48.577703
     593,  291.163575,   48.677909
     594,  291.427609,   48.777778
     595,  291.690756,   48.877311
     596,  291.953020,   48.973154
     597,  292.221106,   49.072027
     598,  292.488294,   49.170569
     599,  292.754591,   49.272120
     600,  293.020000,   49.370000
     601,  293.284526,   49.467554
     602,  293.548173,   49.568106
     603,  293.817579,   49.665008
     604,  294.086093,   49.764901
     605,  294.340496,   49.861157
     606,  294.594059,   49.953795
     607,  294.853377,   50.049423
     608,  295.098684,   50.148026
     609,  295.343186,   50.249589
     610,  295.586885,   50.350820
     611,  295.836334,   50.448445
     612,  296.091503,   50.549020
     613,  296.358891,   50.652529
     614,  296.638436,   50.758958
     615,  296.917073,   50.865041
     616,  297.194805,   50.970779
     617,  297.465154,   51.072934
     618,  297.734628,   51.174757
     619,  298.003231,   51.276252
     620,  298.270968,   51.377419
     621,  298.537842,   51.478261
     622,  298.803859,   51.581994
     623,  299.081862,   51.682183
     624,  299.358974,   51.782051
     625,  299.635200,   51.881600
     626,  299.910543,   51.977636
     627,  300.185008,   52.076555
     628,  300.458599,   52.175159
     629,  300.731320,   52.273450
     630,  301.003175,   52.374603
     631,  301.267829,   52.472266
     632,  301.531646,   52.569620
     633,  301.794629,   52.666667
     634,  302.063091,   52.760252
     635,  302.330709,   52.856693
     636,  302.597484,   52.955975
     637,  302.857143,   53.051805
     638,  303.109718,   53.144201
     639,  303.361502,   53.236307
     640,  303.612500,   53.331250
     641,  303.862715,   53.422777
     642,  304.112150,   53.517134
     643,  304.360809,   53.608087
     644,  304.608696,   53.698758
     645,  304.849612,   53.792248
     646,  305.089783,   53.882353
     647,  305.329212,   53.972179
     648,  305.567901,   54.061728
     649,  305.805855,   54.154083
     650,  306.043077,   54.246154
     651,  306.273425,   54.334869
     652,  306.496933,   54.426380
     653,  306.719755,   54.517611
     654,  306.948012,   54.605505
     655,  307.175573,   54.690076
     656,  307.402439,   54.774390
     657,  307.628615,   54.858447
     658,  307.854103,   54.942249
     659,  308.078907,   55.025797
     660,  308.303030,   55.109091
     661,  308.526475,   55.192133
     662,  308.749245,   55.274924
     663,  308.971342,   55.357466
     664,  309.192771,   55.439759
     665,  309.413534,   55.521805
     666,  309.633634,   55.603604
     667,  309.853073,   55.685157
     668,  310.071856,   55.769461
     669,  310.289985,   55.850523
     670,  310.507463,   55.931343
     671,  310.730253,   56.008942
     672,  310.952381,   56.083333
     673,  311.173848,   56.157504
     674,  311.394659,   56.231454
     675,  311.614815,   56.302222
     676,  311.834320,   56.375740
     677,  312.053176,   56.446086
     678,  312.271386,   56.516224
     679,  312.483063,   56.583211
     680,  312.700000,   56.652941
     681,  312.916300,   56.722467
     682,  313.131965,   56.788856
     683,  313.346999,   56.852123
     684,  313.561404,   56.915205
     685,  313.781022,   56.981022
     686,  314.000000,   57.046647
     687,  314.224163,   57.109170
     688,  314.447674,   57.174419
     689,  314.670537,   57.242380
     690,  314.892754,   57.307246
     691,  315.120116,   57.369030
     692,  315.346821,   57.430636
     693,  315.572872,   57.492063
     694,  315.798271,   57.553314
     695,  316.023022,   57.617266
     696,  316.252874,   57.678161
     697,  316.482066,   57.736011
     698,  316.710602,   57.796562
     699,  316.938484,   57.856938
     700,  317.165714,   57.917143
     701,  317.392297,   57.977175
     702,  317.618234,   58.034188
     703,  317.849218,   58.088193
     704,  318.073864,   58.139205
     705,  318.297872,   58.192908
     706,  318.521246,   58.246459
     707,  318.743989,   58.299859
     708,  318.971751,   58.350282
     709,  319.198872,   58.403385
     710,  319.425352,   58.456338
     711,  319.651195,   58.509142
     712,  319.876404,   58.558989
     713,  320.100982,   58.611501
     714,  320.324930,   58.663866
     715,  320.548252,   58.718881
     716,  320.776536,   58.776536
     717,  320.998605,   58.831241
     718,  321.220056,   58.885794
     719,  321.440890,   58.942976
     720,  321.672222,   59.002778
     721,  321.897365,   59.059639
     722,  322.121884,   59.116343
     723,  322.351314,   59.175657
     724,  322.574586,   59.232044
     725,  322.797241,   59.288276
     726,  323.019284,   59.344353
     727,  323.240715,   59.400275
     728,  323.461538,   59.453297
     729,  323.687243,   59.508916
     730,  323.912329,   59.561644
     731,  324.142271,   59.616963
     732,  324.371585,   59.672131
     733,  324.600273,   59.729877
     734,  324.828338,   59.787466
     735,  325.055782,   59.842177
     736,  325.282609,   59.896739
     737,  325.508820,   59.951153
     738,  325.739837,   60.008130
     739,  325.970230,   60.067659
     740,  326.200000,   60.124324
     741,  326.429150,   60.180837
     742,  326.652291,   60.239892
     743,  326.874832,   60.298789
     744,  327.096774,   60.357527
     745,  327.318121,   60.413423
     746,  327.538874,   60.469169
     747,  327.753681,   60.522088
     748,  327.973262,   60.572193
     749,  328.192256,   60.622163
     750,  328.410667,   60.672000
     751,  328.628495,   60.719041
     752,  328.851064,   60.768617
     753,  329.073041,   60.815405
     754,  329.299735,   60.864721
     755,  329.525828,   60.913907
     756,  329.746032,   60.960317
     757,  329.965654,   61.009247
     758,  330.184697,   61.055409
     759,  330.403162,   61.101449
     760,  330.621053,   61.144737
     761,  330.843627,   61.190539
     762,  331.065617,   61.236220
     763,  331.287025,   61.284404
     764,  331.507853,   61.332461
     765,  331.728105,   61.380392
     766,  331.953003,   61.430809
     767,  332.177314,   61.483703
     768,  332.411458,   61.533854
     769,  332.644993,   61.586476
     770,  332.883117,   61.641558
     771,  333.120623,   61.693904
     772,  333.357513,   61.743523
     773,  333.593790,   61.793014
     774,  333.829457,   61.842377
     775,  334.064516,   61.894194
     776,  334.309278,   61.943299
     777,  334.548263,   61.994852
     778,  334.786632,   62.046272
     779,  335.024390,   62.097561
     780,  335.261538,   62.148718
     781,  335.498079,   62.199744
     782,  335.734015,   62.250639
     783,  335.969349,   62.301405
     784,  336.209184,   62.354592
     785,  336.448408,   62.407643
     786,  336.687023,   62.458015
     787,  336.925032,   62.508259
     788,  337.162437,   62.558376
     789,  337.399240,   62.608365
     790,  337.635443,   62.658228
     791,  337.871049,   62.705436
     792,  338.106061,   62.755051
     793,  338.340479,   62.804540
     794,  338.569270,   62.851385
     795,  338.797484,   62.898113
     796,  339.020101,   62.947236
     797,  339.242158,   62.993726
     798,  339.463659,   63.042607
     799,  339.684606,   63.091364
     800,  339.905000,   63.140000
     801,  340.124844,   63.188514
     802,  340.344140,   63.236908
     803,  340.562889,   63.285181
     804,  340.781095,   63.333333
     805,  340.998758,   63.378882
     806,  341.215881,   63.421836
     807,  341.432466,   63.462206
     808,  341.648515,   63.504950
     809,  341.864030,   63.550062
     810,  342.074074,   63.597531
     811,  342.283600,   63.644883
     812,  342.497537,   63.694581
     813,  342.710947,   63.744157
     814,  342.933661,   63.796069
     815,  343.155828,   63.847853
     816,  343.377451,   63.897059
     817,  343.598531,   63.946144
     818,  343.823961,   63.992665
     819,  344.048840,   64.036630
     820,  344.273171,   64.082927
     821,  344.496955,   64.129111
     822,  344.720195,   64.175182
     823,  344.942892,   64.221142
     824,  345.165049,   64.266990
     825,  345.386667,   64.312727
     826,  345.607748,   64.358354
     827,  345.828295,   64.406288
     828,  346.048309,   64.454106
     829,  346.277443,   64.504222
     830,  346.506024,   64.554217
     831,  346.734055,   64.601685
     832,  346.961538,   64.646635
     833,  347.188475,   64.689076
     834,  347.410072,   64.733813
     835,  347.631138,   64.780838
     836,  347.851675,   64.827751
     837,  348.071685,   64.874552
     838,  348.291169,   64.921241
     839,  348.514899,   64.970203
     840,  348.738095,   65.019048
     841,  348.960761,   65.070155
     842,  349.187648,   65.118765
     843,  349.413998,   65.167260
     844,  349.639810,   65.215640
     845,  349.865089,   65.263905
     846,  350.089835,   65.312057
     847,  350.318772,   65.357733
     848,  350.547170,   65.403302
     849,  350.775029,   65.451119
     850,  351.007059,   65.501176
     851,  351.238543,   65.551116
     852,  351.469484,   65.603286
     853,  351.704572,   65.652989
     854,  351.939110,   65.702576
     855,  352.173099,   65.752047
     856,  352.406542,   65.801402
     857,  352.639440,   65.850642
     858,  352.867133,   65.902098
     859,  353.094296,   65.953434
     860,  353.330233,   66.002326
     861,  353.565621,   66.053426
     862,  353.800464,   66.106729
     863,  354.034762,   66.162225
     864,  354.268519,   66.217593
     865,  354.506358,   66.270520
     866,  354.748268,   66.321016
     867,  354.989619,   66.371396
     868,  355.235023,   66.419355
     869,  355.484465,   66.464902
     870,  355.737931,   66.512644
     871,  355.990815,   66.560276
     872,  356.238532,   66.605505
     873,  356.485682,   66.652921
     874,  356.732265,   66.700229
     875,  356.978286,   66.749714
     876,  357.223744,   66.799087
     877,  357.468643,   66.848347
     878,  357.712984,   66.897494
     879,  357.956769,   66.946530
     880,  358.200000,   66.995455
     881,  358.442679,   67.044268
     882,  358.684807,   67.095238
     883,  358.926387,   67.146093
     884,  359.167421,   67.196833
     885,  359.407910,   67.245198
     886,  359.647856,   67.295711
     887,  359.887260,   67.346110
     888,  360.126126,   67.396396
     889,  360.364454,   67.446569
     890,  360.606742,   67.494382
     891,  360.843996,   67.544332
     892,  361.080717,   67.596413
     893,  361.316909,   67.648376
     894,  361.552573,   67.700224
     895,  361.787709,   67.751955
     896,  362.022321,   67.803571
     897,  362.256410,   67.855072
     898,  362.494432,   67.904232
     899,  362.731924,   67.953281
     900,  362.968889,   68.002222
     901,  363.214206,   68.048835
     902,  363.463415,   68.097561
     903,  363.712071,   68.143965
     904,  363.960177,   68.190265
     905,  364.212155,   68.234254
     906,  364.459161,   68.275938
     907,  364.705623,   68.315325
     908,  364.951542,   68.356828
     909,  365.196920,   68.398240
     910,  365.446154,   68.441758
     911,  365.694841,   68.485181
     912,  365.942982,   68.526316
     913,  366.190581,   68.567360
     914,  366.437637,   68.608315
     915,  366.684153,   68.646995
     916,  366.930131,   68.683406
     917,  367.171210,   68.721919
     918,  367.411765,   68.762527
     919,  367.651795,   68.803047
     920,  367.891304,   68.841304
     921,  368.130293,   68.877307
     922,  368.377440,   68.915401
     923,  368.624052,   68.951246
     924,  368.870130,   68.989177
     925,  369.115676,   69.027027
     926,  369.369330,   69.062635
     927,  369.618123,   69.100324
     928,  369.866379,   69.137931
     929,  370.114101,   69.173305
     930,  370.361290,   69.208602
