 paso,E_prom_acum,M_prom_acum
     104,  102.923077,   28.653846
     105,  103.352381,   28.590476
     106,  103.811321,   28.509434
     107,  104.299065,   28.448598
     108,  104.777778,   28.388889
     109,  105.247706,   28.330275
     110,  105.709091,   28.272727
     111,  106.162162,   28.216216
     112,  106.642857,   28.178571
     113,  107.115044,   28.141593
     114,  107.578947,   28.105263
     115,  108.034783,   28.086957
     116,  108.482759,   28.086207
     117,  108.923077,   28.085470
     118,  109.355932,   28.084746
     119,  109.815126,   28.100840
     120,  110.300000,   28.133333
     121,  110.776860,   28.148760
     122,  111.245902,   28.180328
     123,  111.739837,   28.195122
     124,  112.258065,   28.193548
     125,  112.800000,   28.176000
     126,  113.333333,   28.174603
     127,  113.858268,   28.173228
     128,  114.375000,   28.171875
     129,  114.883721,   28.155039
     130,  115.384615,   28.138462
     131,  115.877863,   28.106870
     132,  116.363636,   28.075758
     133,  116.872180,   28.060150
     134,  117.373134,   28.029851
     135,  117.925926,   28.014815
     136,  118.470588,   27.985294
     137,  119.007299,   27.970803
     138,  119.565217,   27.971014
     139,  120.115108,   27.956835
     140,  120.685714,   27.957143
     141,  121.248227,   27.943262
     142,  121.802817,   27.929577
     143,  122.349650,   27.902098
     144,  122.888889,   27.861111
     145,  123.420690,   27.806897
     146,  123.945205,   27.753425
     147,  124.489796,   27.714286
     148,  125.027027,   27.675676
     149,  125.557047,   27.637584
     150,  126.080000,   27.613333
     151,  126.596026,   27.576159
     152,  127.105263,   27.539474
     153,  127.607843,   27.503268
     154,  128.103896,   27.467532
     155,  128.593548,   27.432258
     156,  129.076923,   27.397436
     157,  129.605096,   27.350318
     158,  130.126582,   27.316456
     159,  130.641509,   27.283019
     160,  131.150000,   27.250000
     161,  131.652174,   27.204969
     162,  132.148148,   27.172840
     163,  132.638037,   27.141104
     164,  133.121951,   27.121951
     165,  133.600000,   27.115152
     166,  134.072289,   27.120482
     167,  134.538922,   27.125749
     168,  135.000000,   27.142857
     169,  135.502959,   27.147929
     170,  136.023529,   27.141176
     171,  136.538012,   27.134503
     172,  137.046512,   27.116279
     173,  137.549133,   27.098266
     174,  138.068966,   27.091954
     175,  138.582857,   27.097143
     176,  139.090909,   27.102273
     177,  139.593220,   27.107345
     178,  140.089888,   27.112360
     179,  140.581006,   27.128492
     180,  141.066667,   27.144444
     181,  141.569061,   27.149171
     182,  142.065934,   27.164835
     183,  142.557377,   27.191257
     184,  143.043478,   27.217391
     185,  143.524324,   27.243243
     186,  144.000000,   27.268817
     187,  144.470588,   27.283422
     188,  144.957447,   27.308511
     189,  145.439153,   27.333333
     190,  145.915789,   27.357895
     191,  146.387435,   27.371728
     192,  146.854167,   27.385417
     193,  147.336788,   27.409326
     194,  147.814433,   27.432990
     195,  148.287179,   27.456410
     196,  148.755102,   27.469388
     197,  149.218274,   27.472081
     198,  149.676768,   27.484848
     199,  150.130653,   27.487437
     200,  150.580000,   27.490000
     201,  151.044776,   27.482587
     202,  151.504950,   27.485149
     203,  151.960591,   27.487685
     204,  152.411765,   27.480392
     205,  152.858537,   27.473171
     206,  153.300971,   27.475728
     207,  153.739130,   27.478261
     208,  154.173077,   27.480769
     209,  154.602871,   27.483254
     210,  155.028571,   27.485714
     211,  155.450237,   27.478673
     212,  155.867925,   27.471698
     213,  156.281690,   27.474178
     214,  156.691589,   27.476636
     215,  157.097674,   27.479070
     216,  157.500000,   27.481481
     217,  157.917051,   27.474654
     218,  158.330275,   27.477064
     219,  158.757991,   27.470320
     220,  159.181818,   27.463636
     221,  159.619910,   27.466063
     222,  160.054054,   27.459459
     223,  160.484305,   27.452915
     224,  160.910714,   27.446429
     225,  161.333333,   27.440000
     226,  161.787611,   27.442478
     227,  162.255507,   27.453744
     228,  162.719298,   27.464912
     229,  163.179039,   27.475983
     230,  163.634783,   27.486957
     231,  164.086580,   27.489177
     232,  164.534483,   27.491379
     233,  164.978541,   27.493562
     234,  165.418803,   27.495726
     235,  165.872340,   27.506383
     236,  166.322034,   27.525424
     237,  166.767932,   27.544304
     238,  167.210084,   27.571429
     239,  167.648536,   27.589958
     240,  168.083333,   27.608333
     241,  168.514523,   27.634855
     242,  168.942149,   27.661157
     243,  169.366255,   27.679012
     244,  169.786885,   27.696721
     245,  170.204082,   27.714286
     246,  170.617886,   27.723577
     247,  171.060729,   27.724696
     248,  171.500000,   27.725806
     249,  171.951807,   27.734940
     250,  172.400000,   27.752000
     251,  172.844622,   27.776892
     252,  173.285714,   27.793651
     253,  173.723320,   27.810277
     254,  174.157480,   27.826772
     255,  174.603922,   27.835294
     256,  175.046875,   27.843750
     257,  175.486381,   27.852140
     258,  175.937984,   27.852713
     259,  176.386100,   27.861004
     260,  176.846154,   27.876923
     261,  177.333333,   27.900383
     262,  177.816794,   27.923664
     263,  178.296578,   27.954373
     264,  178.772727,   27.977273
     265,  179.245283,   28.000000
     266,  179.714286,   28.030075
     267,  180.179775,   28.059925
     268,  180.656716,   28.097015
     269,  181.130112,   28.133829
     270,  181.614815,   28.162963
     271,  182.125461,   28.199262
     272,  182.632353,   28.242647
     273,  183.135531,   28.278388
     274,  183.635036,   28.313869
     275,  184.130909,   28.356364
     276,  184.623188,   28.398551
     277,  185.111913,   28.433213
     278,  185.597122,   28.460432
     279,  186.078853,   28.487455
     280,  186.557143,   28.514286
     281,  187.032028,   28.540925
     282,  187.517730,   28.560284
     283,  188.028269,   28.586572
     284,  188.535211,   28.612676
     285,  189.038596,   28.638596
     286,  189.538462,   28.664336
     287,  190.034843,   28.689895
     288,  190.527778,   28.722222
     289,  191.017301,   28.761246
     290,  191.503448,   28.806897
     291,  192.000000,   28.845361
     292,  192.493151,   28.890411
     293,  192.982935,   28.941980
     294,  193.469388,   28.993197
     295,  193.952542,   29.044068
     296,  194.432432,   29.094595
     297,  194.909091,   29.144781
     298,  195.382550,   29.187919
     299,  195.852843,   29.230769
     300,  196.320000,   29.273333
     301,  196.784053,   29.308970
     302,  197.245033,   29.344371
     303,  197.702970,   29.379538
     304,  198.157895,   29.407895
     305,  198.609836,   29.436066
     306,  199.058824,   29.464052
     307,  199.504886,   29.491857
     308,  199.948052,   29.519481
     309,  200.388350,   29.546926
     310,  200.851613,   29.567742
     311,  201.311897,   29.588424
     312,  201.769231,   29.608974
     313,  202.236422,   29.635783
     314,  202.700637,   29.668790
     315,  203.161905,   29.701587
     316,  203.620253,   29.727848
     317,  204.075710,   29.753943
     318,  204.528302,   29.779874
     319,  204.990596,   29.811912
     320,  205.462500,   29.837500
     321,  205.931464,   29.869159
     322,  206.397516,   29.900621
     323,  206.860681,   29.931889
     324,  207.320988,   29.962963
     325,  207.778462,   30.000000
     326,  208.233129,   30.036810
     327,  208.697248,   30.079511
     328,  209.158537,   30.128049
     329,  209.629179,   30.170213
     330,  210.096970,   30.212121
     331,  210.561934,   30.247734
     332,  211.024096,   30.283133
     333,  211.483483,   30.312312
     334,  211.940120,   30.341317
     335,  212.394030,   30.364179
     336,  212.857143,   30.392857
     337,  213.329377,   30.427300
     338,  213.798817,   30.461538
     339,  214.265487,   30.489676
     340,  214.729412,   30.517647
     341,  215.190616,   30.545455
     342,  215.649123,   30.573099
     343,  216.104956,   30.600583
     344,  216.558140,   30.633721
     345,  217.008696,   30.666667
     346,  217.456647,   30.699422
     347,  217.902017,   30.737752
     348,  218.344828,   30.781609
     349,  218.785100,   30.825215
     350,  219.222857,   30.862857
     351,  219.658120,   30.900285
     352,  220.090909,   30.937500
     353,  220.521246,   30.980170
     354,  220.949153,   31.028249
     355,  221.374648,   31.076056
     356,  221.797753,   31.117978
     357,  222.218487,   31.159664
     358,  222.636872,   31.201117
     359,  223.052925,   31.242340
     360,  223.466667,   31.288889
     361,  223.878116,   31.329640
     362,  224.298343,   31.375691
     363,  224.727273,   31.426997
     364,  225.175824,   31.472527
     365,  225.621918,   31.512329
     366,  226.065574,   31.557377
     367,  226.506812,   31.607629
     368,  226.945652,   31.652174
     369,  227.382114,   31.696477
     370,  227.816216,   31.740541
     371,  228.247978,   31.778976
     372,  228.677419,   31.811828
     373,  229.104558,   31.844504
     374,  229.540107,   31.871658
     375,  229.973333,   31.893333
     376,  230.425532,   31.909574
     377,  230.875332,   31.925729
     378,  231.333333,   31.936508
     379,  231.788918,   31.941953
     380,  232.242105,   31.952632
     381,  232.692913,   31.963255
     382,  233.141361,   31.973822
     383,  233.587467,   31.984334
     384,  234.031250,   31.994792
     385,  234.472727,   32.005195
     386,  234.911917,   32.010363
     387,  235.348837,   32.015504
     388,  235.783505,   32.020619
     389,  236.215938,   32.030848
     390,  236.646154,   32.046154
     391,  237.074169,   32.061381
     392,  237.500000,   32.076531
     393,  237.923664,   32.086514
     394,  238.345178,   32.096447
     395,  238.764557,   32.106329
     396,  239.181818,   32.116162
     397,  239.596977,   32.125945
     398,  240.010050,   32.135678
     399,  240.421053,   32.145363
     400,  240.830000,   32.160000
     401,  241.236908,   32.179551
     402,  241.651741,   32.203980
     403,  242.064516,   32.223325
     404,  242.475248,   32.237624
     405,  242.883951,   32.251852
     406,  243.290640,   32.270936
     407,  243.695332,   32.294840
     408,  244.098039,   32.313725
     409,  244.498778,   32.337408
     410,  244.897561,   32.360976
     411,  245.294404,   32.384428
     412,  245.699029,   32.412621
     413,  246.101695,   32.440678
     414,  246.512077,   32.473430
     415,  246.920482,   32.506024
     416,  247.326923,   32.538462
     417,  247.731415,   32.570743
     418,  248.133971,   32.602871
     419,  248.534606,   32.634845
     420,  248.933333,   32.661905
     421,  249.339667,   32.693587
     422,  249.744076,   32.720379
     423,  250.146572,   32.751773
     424,  250.547170,   32.787736
     425,  250.945882,   32.823529
     426,  251.342723,   32.859155
     427,  251.737705,   32.894614
     428,  252.130841,   32.925234
     429,  252.522145,   32.955711
     430,  252.911628,   32.986047
     431,  253.299304,   33.016241
     432,  253.685185,   33.041667
     433,  254.069284,   33.066975
     434,  254.451613,   33.087558
     435,  254.832184,   33.112644
     436,  255.211009,   33.137615
     437,  255.588101,   33.162471
     438,  255.963470,   33.191781
     439,  256.337130,   33.220957
     440,  256.709091,   33.250000
     441,  257.097506,   33.283447
     442,  257.484163,   33.312217
     443,  257.869074,   33.340858
     444,  258.252252,   33.373874
     445,  258.633708,   33.406742
     446,  259.013453,   33.439462
     447,  259.391499,   33.476510
     448,  259.767857,   33.513393
     449,  260.142539,   33.550111
     450,  260.515556,   33.586667
     451,  260.886918,   33.627494
     452,  261.256637,   33.663717
     453,  261.624724,   33.704194
     454,  261.991189,   33.744493
     455,  262.356044,   33.784615
     456,  262.736842,   33.828947
     457,  263.115974,   33.868709
     458,  263.493450,   33.908297
     459,  263.869281,   33.952070
     460,  264.243478,   33.995652
     461,  264.616052,   34.039046
     462,  264.987013,   34.077922
     463,  265.356371,   34.116631
     464,  265.724138,   34.155172
     465,  266.090323,   34.193548
     466,  266.454936,   34.231760
     467,  266.817987,   34.269807
     468,  267.179487,   34.307692
     469,  267.539446,   34.341151
     470,  267.897872,   34.378723
     471,  268.254777,   34.420382
     472,  268.610169,   34.461864
     473,  268.964059,   34.498943
     474,  269.316456,   34.535865
     475,  269.667368,   34.572632
     476,  270.016807,   34.605042
     477,  270.364780,   34.637317
     478,  270.711297,   34.673640
     479,  271.056367,   34.709812
     480,  271.400000,   34.741667
     481,  271.742204,   34.773389
     482,  272.082988,   34.804979
     483,  272.422360,   34.836439
     484,  272.760331,   34.867769
     485,  273.096907,   34.898969
     486,  273.432099,   34.930041
     487,  273.765914,   34.960986
     488,  274.098361,   34.987705
     489,  274.429448,   35.014315
     490,  274.759184,   35.040816
     491,  275.087576,   35.067210
     492,  275.414634,   35.089431
     493,  275.740365,   35.111562
     494,  276.064777,   35.133603
     495,  276.387879,   35.151515
     496,  276.709677,   35.165323
     497,  277.030181,   35.179074
     498,  277.349398,   35.192771
     499,  277.675351,   35.202405
     500,  278.016000,   35.208000
     501,  278.355289,   35.209581
     502,  278.693227,   35.207171
     503,  279.037773,   35.208748
     504,  279.380952,   35.210317
     505,  279.722772,   35.207921
     506,  280.063241,   35.201581
     507,  280.402367,   35.191321
     508,  280.748031,   35.177165
     509,  281.092338,   35.166994
     510,  281.443137,   35.152941
     511,  281.792564,   35.138943
     512,  282.140625,   35.125000
     513,  282.487329,   35.111111
     514,  282.832685,   35.093385
     515,  283.176699,   35.079612
     516,  283.519380,   35.065891
     517,  283.860735,   35.048356
     518,  284.216216,   35.034749
     519,  284.570328,   35.021195
     520,  284.923077,   35.003846
     521,  285.274472,   34.982726
     522,  285.632184,   34.957854
     523,  285.988528,   34.933078
     524,  286.343511,   34.904580
     525,  286.697143,   34.876190
     526,  287.049430,   34.844106
     527,  287.400380,   34.812144
     528,  287.757576,   34.776515
     529,  288.113422,   34.741021
     530,  288.467925,   34.705660
     531,  288.821092,   34.670433
     532,  289.172932,   34.639098
     533,  289.523452,   34.611632
     534,  289.872659,   34.584270
     535,  290.220561,   34.557009
     536,  290.567164,   34.533582
     537,  290.912477,   34.510242
     538,  291.263941,   34.490706
     539,  291.614100,   34.467532
     540,  291.970370,   34.448148
     541,  292.325323,   34.428835
     542,  292.678967,   34.405904
     543,  293.031308,   34.386740
     544,  293.389706,   34.363971
     545,  293.746789,   34.341284
     546,  294.102564,   34.315018
     547,  294.457038,   34.288848
     548,  294.810219,   34.266423
     549,  295.162113,   34.244080
     550,  295.512727,   34.218182
     551,  295.862069,   34.188748
     552,  296.217391,   34.163043
     553,  296.571429,   34.137432
     554,  296.924188,   34.108303
     555,  297.275676,   34.079279
     556,  297.625899,   34.050360
     557,  297.974865,   34.017953
     558,  298.322581,   33.982079
     559,  298.669052,   33.942755
     560,  299.014286,   33.903571
     561,  299.358289,   33.864528
     562,  299.701068,   33.825623
     563,  300.042629,   33.783304
     564,  300.390071,   33.737589
     565,  300.736283,   33.692035
     566,  301.081272,   33.650177
     567,  301.425044,   33.608466
     568,  301.767606,   33.566901
     569,  302.108963,   33.525483
     570,  302.463158,   33.480702
     571,  302.816112,   33.436077
     572,  303.167832,   33.391608
     573,  303.525305,   33.343805
     574,  303.881533,   33.296167
     575,  304.236522,   33.248696
     576,  304.590278,   33.201389
     577,  304.942808,   33.154246
     578,  305.294118,   33.107266
     579,  305.644214,   33.056995
     580,  305.993103,   33.006897
     581,  306.340792,   32.956971
     582,  306.687285,   32.910653
     583,  307.032590,   32.864494
     584,  307.376712,   32.821918
     585,  307.719658,   32.779487
     586,  308.061433,   32.737201
     587,  308.402044,   32.691652
     588,  308.741497,   32.642857
     589,  309.079796,   32.594228
     590,  309.416949,   32.545763
     591,  309.752961,   32.500846
     592,  310.087838,   32.452703
     593,  310.421585,   32.404722
     594,  310.754209,   32.356902
     595,  311.085714,   32.309244
     596,  311.416107,   32.265101
     597,  311.745394,   32.224456
     598,  312.073579,   32.183946
     599,  312.407346,   32.140234
     600,  312.740000,   32.096667
     601,  313.071547,   32.056572
     602,  313.401993,   32.016611
     603,  313.731343,   31.973466
     604,  314.059603,   31.933775
     605,  314.386777,   31.894215
     606,  314.712871,   31.854785
     607,  315.037891,   31.815486
     608,  315.361842,   31.776316
     609,  315.684729,   31.733990
     610,  316.006557,   31.695082
     611,  316.327332,   31.659574
     612,  316.647059,   31.627451
     613,  316.965742,   31.595432
     614,  317.296417,   31.560261
     615,  317.626016,   31.521951
     616,  317.954545,   31.480519
     617,  318.282010,   31.439222
     618,  318.608414,   31.398058
     619,  318.933764,   31.353796
     620,  319.258065,   31.306452
     621,  319.581320,   31.259259
     622,  319.903537,   31.212219
     623,  320.224719,   31.165329
     624,  320.544872,   31.115385
     625,  320.864000,   31.068800
     626,  321.182109,   31.022364
     627,  321.499203,   30.976077
     628,  321.815287,   30.926752
     629,  322.130366,   30.877583
     630,  322.457143,   30.825397
     631,  322.782884,   30.776545
     632,  323.107595,   30.731013
     633,  323.431280,   30.682464
     634,  323.753943,   30.634069
     635,  324.075591,   30.585827
     636,  324.396226,   30.540881
     637,  324.715856,   30.496075
     638,  325.040752,   30.454545
     639,  325.364632,   30.410016
     640,  325.687500,   30.365625
     641,  326.015601,   30.324493
     642,  326.342679,   30.283489
     643,  326.668740,   30.239502
     644,  327.000000,   30.198758
     645,  327.330233,   30.158140
     646,  327.659443,   30.114551
     647,  327.987635,   30.071097
     648,  328.320988,   30.024691
     649,  328.653313,   29.978428
     650,  328.984615,   29.935385
     651,  329.314900,   29.889401
     652,  329.644172,   29.843558
     653,  329.972435,   29.794793
     654,  330.299694,   29.746177
     655,  330.625954,   29.694656
     656,  330.951220,   29.643293
     657,  331.275495,   29.592085
     658,  331.598784,   29.541033
     659,  331.921093,   29.490137
     660,  332.242424,   29.439394
     661,  332.568835,   29.385779
     662,  332.894260,   29.332326
     663,  333.218703,   29.279035
     664,  333.542169,   29.225904
     665,  333.864662,   29.172932
     666,  334.186186,   29.120120
     667,  334.506747,   29.067466
     668,  334.826347,   29.014970
     669,  335.144993,   28.962631
     670,  335.462687,   28.910448
     671,  335.779434,   28.855440
     672,  336.095238,   28.800595
     673,  336.410104,   28.745914
     674,  336.724036,   28.688427
     675,  337.037037,   28.631111
     676,  337.355030,   28.571006
     677,  337.672083,   28.511078
     678,  337.988201,   28.451327
     679,  338.303387,   28.391753
     680,  338.617647,   28.332353
     681,  338.930984,   28.273128
     682,  339.243402,   28.214076
     683,  339.554905,   28.155198
     684,  339.871345,   28.099415
     685,  340.186861,   28.043796
     686,  340.501458,   27.985423
     687,  340.815138,   27.927220
     688,  341.127907,   27.872093
     689,  341.439768,   27.817126
     690,  341.750725,   27.762319
     691,  342.066570,   27.710564
     692,  342.381503,   27.658960
     693,  342.701299,   27.604618
     694,  343.020173,   27.550432
     695,  343.338129,   27.493525
     696,  343.660920,   27.439655
     697,  343.982783,   27.385940
     698,  344.303725,   27.332378
     699,  344.623748,   27.278970
     700,  344.942857,   27.228571
     701,  345.261056,   27.178317
     702,  345.578348,   27.128205
     703,  345.894737,   27.078236
     704,  346.215909,   27.031250
     705,  346.536170,   26.984397
     706,  346.855524,   26.937677
     707,  347.173975,   26.891089
     708,  347.491525,   26.847458
     709,  347.808181,   26.803949
     710,  348.123944,   26.757746
     711,  348.438819,   26.711674
     712,  348.752809,   26.662921
     713,  349.065919,   26.614306
     714,  349.378151,   26.563025
     715,  349.689510,   26.511888
     716,  350.000000,   26.460894
     717,  350.309623,   26.410042
     718,  350.618384,   26.359331
     719,  350.926287,   26.308762
     720,  351.233333,   26.261111
     721,  351.539528,   26.216366
     722,  351.844875,   26.171745
     723,  352.149378,   26.127248
     724,  352.453039,   26.082873
     725,  352.755862,   26.038621
     726,  353.057851,   25.994490
     727,  353.359010,   25.947730
     728,  353.659341,   25.901099
     729,  353.958848,   25.851852
     730,  354.257534,   25.802740
     731,  354.555404,   25.753762
     732,  354.852459,   25.707650
     733,  355.154161,   25.664393
     734,  355.455041,   25.621253
     735,  355.755102,   25.578231
     736,  356.054348,   25.538043
     737,  356.358209,   25.495251
     738,  356.661247,   25.449864
     739,  356.963464,   25.404601
     740,  357.264865,   25.362162
     741,  357.565452,   25.317139
     742,  357.865229,   25.274933
     743,  358.164199,   25.232840
     744,  358.462366,   25.190860
     745,  358.759732,   25.151678
     746,  359.056300,   25.112601
     747,  359.352075,   25.073628
     748,  359.647059,   25.034759
     749,  359.941255,   24.995995
     750,  360.234667,   24.960000
     751,  360.527297,   24.924101
     752,  360.819149,   24.888298
     753,  361.110226,   24.852590
     754,  361.400531,   24.816976
     755,  361.690066,   24.778808
     756,  361.978836,   24.740741
     757,  362.266843,   24.702774
     758,  362.554090,   24.662269
     759,  362.840580,   24.619236
     760,  363.131579,   24.573684
     761,  363.421813,   24.530880
     762,  363.716535,   24.485564
     763,  364.010485,   24.440367
     764,  364.303665,   24.397906
     765,  364.596078,   24.355556
     766,  364.887728,   24.313316
     767,  365.178618,   24.273794
     768,  365.468750,   24.234375
     769,  365.758127,   24.195059
     770,  366.046753,   24.155844
     771,  366.334630,   24.116732
     772,  366.621762,   24.077720
     773,  366.908150,   24.038810
     774,  367.193798,   24.000000
     775,  367.478710,   23.961290
     776,  367.762887,   23.922680
     777,  368.046332,   23.884170
     778,  368.329049,   23.845758
     779,  368.611040,   23.807445
     780,  368.892308,   23.769231
     781,  369.172855,   23.728553
     782,  369.452685,   23.687980
     783,  369.731801,   23.647510
     784,  370.010204,   23.604592
     785,  370.287898,   23.561783
     786,  370.564885,   23.519084
     787,  370.841169,   23.476493
     788,  371.116751,   23.431472
     789,  371.396705,   23.384030
     790,  371.675949,   23.336709
     791,  371.954488,   23.286979
     792,  372.232323,   23.237374
     793,  372.509458,   23.187894
     794,  372.785894,   23.136020
     795,  373.061635,   23.086792
     796,  373.336683,   23.037688
     797,  373.611041,   22.988708
     798,  373.884712,   22.939850
     799,  374.157697,   22.888611
     800,  374.430000,   22.837500
     801,  374.701623,   22.786517
     802,  374.972569,   22.735661
     803,  375.242839,   22.684932
     804,  375.512438,   22.634328
     805,  375.781366,   22.583851
     806,  376.049628,   22.535980
     807,  376.317224,   22.488228
     808,  376.584158,   22.440594
     809,  376.850433,   22.390606
     810,  377.116049,   22.340741
     811,  377.381011,   22.290999
     812,  377.645320,   22.241379
     813,  377.908979,   22.194342
     814,  378.171990,   22.147420
     815,  378.434356,   22.103067
     816,  378.696078,   22.058824
     817,  378.957160,   22.014688
     818,  379.217604,   21.970660
     819,  379.477411,   21.926740
     820,  379.736585,   21.882927
     821,  379.995128,   21.839220
     822,  380.253041,   21.795620
     823,  380.510328,   21.752126
     824,  380.766990,   21.708738
     825,  381.023030,   21.667879
     826,  381.283293,   21.629540
     827,  381.542926,   21.591294
     828,  381.801932,   21.553140
     829,  382.060314,   21.517491
     830,  382.318072,   21.481928
     831,  382.575211,   21.444043
     832,  382.831731,   21.406250
     833,  383.092437,   21.370948
     834,  383.352518,   21.335731
     835,  383.611976,   21.300599
     836,  383.870813,   21.265550
     837,  384.129032,   21.230585
     838,  384.386635,   21.198091
     839,  384.643623,   21.165673
     840,  384.900000,   21.135714
     841,  385.155767,   21.105826
     842,  385.410926,   21.078385
     843,  385.665480,   21.048636
     844,  385.919431,   21.018957
     845,  386.172781,   20.986982
     846,  386.425532,   20.957447
     847,  386.677686,   20.927981
     848,  386.933962,   20.896226
     849,  387.189635,   20.862191
     850,  387.444706,   20.828235
     851,  387.703878,   20.792009
     852,  387.962441,   20.755869
     853,  388.220399,   20.719812
     854,  388.477752,   20.683841
     855,  388.739181,   20.645614
     856,  389.009346,   20.605140
     857,  389.278880,   20.564761
     858,  389.547786,   20.522145
     859,  389.816065,   20.479627
     860,  390.083721,   20.437209
     861,  390.350755,   20.394890
     862,  390.617169,   20.350348
     863,  390.882966,   20.305910
     864,  391.148148,   20.261574
     865,  391.412717,   20.217341
     866,  391.676674,   20.173210
     867,  391.940023,   20.129181
     868,  392.202765,   20.085253
     869,  392.464902,   20.041427
     870,  392.726437,   20.000000
     871,  392.987371,   19.958668
     872,  393.247706,   19.917431
     873,  393.512027,   19.878580
     874,  393.775744,   19.842105
     875,  394.043429,   19.803429
     876,  394.315068,   19.762557
     877,  394.590650,   19.724059
     878,  394.865604,   19.685649
     879,  395.139932,   19.647327
     880,  395.413636,   19.609091
     881,  395.686720,   19.570942
     882,  395.959184,   19.532880
     883,  396.231031,   19.494904
     884,  396.502262,   19.457014
     885,  396.772881,   19.419209
     886,  397.042889,   19.381490
     887,  397.312289,   19.343856
     888,  397.581081,   19.304054
     889,  397.849269,   19.264342
     890,  398.121348,   19.222472
     891,  398.392817,   19.180696
     892,  398.663677,   19.136771
     893,  398.933931,   19.095185
     894,  399.203579,   19.051454
     895,  399.472626,   19.007821
     896,  399.741071,   18.964286
     897,  400.008919,   18.923077
     898,  400.276169,   18.884187
     899,  400.542825,   18.845384
     900,  400.808889,   18.806667
     901,  401.074362,   18.765816
     902,  401.343681,   18.727273
     903,  401.612403,   18.688815
     904,  401.880531,   18.648230
     905,  402.148066,   18.607735
     906,  402.415011,   18.567329
     907,  402.681367,   18.527012
     908,  402.947137,   18.486784
     909,  403.212321,   18.446645
     910,  403.476923,   18.404396
     911,  403.740944,   18.362239
     912,  404.013158,   18.317982
     913,  404.284775,   18.271632
     914,  404.555799,   18.225383
     915,  404.826230,   18.179235
     916,  405.096070,   18.133188
     917,  405.365322,   18.089422
     918,  405.638344,   18.043573
     919,  405.910773,   17.997824
     920,  406.182609,   17.952174
     921,  406.453855,   17.906623
     922,  406.724512,   17.859002
     923,  406.994583,   17.811484
     924,  407.268398,   17.766234
     925,  407.541622,   17.723243
     926,  407.814255,   17.682505
     927,  408.086300,   17.644013
     928,  408.357759,   17.605603
     929,  408.628633,   17.567277
     930,  408.898925,   17.529032
