 paso,E_prom_acum,M_prom_acum
      73,   68.383562,    8.493151
      74,   68.810811,    8.540541
      75,   69.226667,    8.586667
      76,   69.631579,    8.657895
      77,   70.025974,    8.727273
      78,   70.410256,    8.769231
      79,   70.784810,    8.784810
      80,   71.150000,    8.825000
      81,   71.506173,    8.864198
      82,   71.951220,    8.878049
      83,   72.385542,    8.891566
      84,   72.809524,    8.880952
      85,   73.223529,    8.870588
      86,   73.627907,    8.883721
      87,   74.022989,    8.919540
      88,   74.409091,    8.931818
      89,   74.831461,    8.966292
      90,   75.288889,    9.022222
      91,   75.736264,    9.098901
      92,   76.173913,    9.173913
      93,   76.645161,    9.268817
      94,   77.106383,    9.361702
      95,   77.557895,    9.452632
      96,   78.000000,    9.520833
      97,   78.432990,    9.587629
      98,   78.857143,    9.673469
      99,   79.272727,    9.757576
     100,   79.680000,    9.860000
     101,   80.079208,    9.960396
     102,   80.470588,   10.039216
     103,   80.854369,   10.116505
     104,   81.269231,   10.211538
     105,   81.676190,   10.323810
     106,   82.075472,   10.433962
     107,   82.467290,   10.542056
     108,   82.851852,   10.648148
     109,   83.229358,   10.733945
     110,   83.600000,   10.836364
     111,   83.963964,   10.936937
     112,   84.321429,   11.035714
     113,   84.672566,   11.115044
     114,   85.017544,   11.192982
     115,   85.356522,   11.269565
     116,   85.689655,   11.327586
     117,   86.017094,   11.401709
     118,   86.372881,   11.457627
     119,   86.722689,   11.512605
     120,   87.066667,   11.550000
     121,   87.404959,   11.570248
     122,   87.770492,   11.573770
     123,   88.130081,   11.560976
     124,   88.483871,   11.564516
     125,   88.832000,   11.552000
     126,   89.174603,   11.555556
     127,   89.511811,   11.574803
     128,   89.843750,   11.593750
     129,   90.170543,   11.627907
     130,   90.492308,   11.676923
     131,   90.839695,   11.740458
     132,   91.212121,   11.787879
     133,   91.578947,   11.849624
     134,   92.000000,   11.925373
     135,   92.414815,   12.014815
     136,   92.823529,   12.102941
     137,   93.226277,   12.189781
     138,   93.623188,   12.275362
     139,   94.014388,   12.359712
     140,   94.400000,   12.442857
     141,   94.780142,   12.510638
     142,   95.154930,   12.591549
     143,   95.524476,   12.685315
     144,   95.888889,   12.763889
     145,   96.248276,   12.841379
     146,   96.602740,   12.917808
     147,   96.952381,   12.993197
     148,   97.297297,   13.081081
     149,   97.637584,   13.167785
     150,   98.000000,   13.240000
     151,   98.357616,   13.324503
     152,   98.736842,   13.421053
     153,   99.111111,   13.503268
     154,   99.480519,   13.597403
     155,   99.845161,   13.690323
     156,  100.205128,   13.782051
     157,  100.585987,   13.885350
     158,  100.962025,   13.987342
     159,  101.333333,   14.088050
     160,  101.700000,   14.187500
     161,  102.062112,   14.298137
     162,  102.419753,   14.419753
     163,  102.773006,   14.539877
     164,  103.146341,   14.670732
     165,  103.539394,   14.787879
     166,  103.927711,   14.903614
     167,  104.311377,   15.017964
     168,  104.690476,   15.130952
     169,  105.088757,   15.230769
     170,  105.482353,   15.341176
     171,  105.871345,   15.438596
     172,  106.255814,   15.523256
     173,  106.635838,   15.595376
     174,  107.011494,   15.678161
     175,  107.382857,   15.760000
     176,  107.750000,   15.852273
     177,  108.112994,   15.932203
     178,  108.471910,   16.011236
     179,  108.826816,   16.100559
     180,  109.200000,   16.200000
     181,  109.569061,   16.287293
     182,  109.934066,   16.373626
     183,  110.295082,   16.459016
     184,  110.652174,   16.543478
     185,  111.027027,   16.616216
     186,  111.419355,   16.677419
     187,  111.807487,   16.737968
     188,  112.191489,   16.797872
     189,  112.592593,   16.846561
     190,  112.989474,   16.905263
     191,  113.382199,   16.963351
     192,  113.791667,   17.010417
     193,  114.196891,   17.046632
     194,  114.597938,   17.082474
     195,  115.015385,   17.128205
     196,  115.428571,   17.163265
     197,  115.857868,   17.208122
     198,  116.282828,   17.252525
     199,  116.703518,   17.296482
     200,  117.140000,   17.330000
     201,  117.572139,   17.363184
     202,  118.019802,   17.405941
     203,  118.463054,   17.458128
     204,  118.901961,   17.509804
     205,  119.356098,   17.570732
     206,  119.805825,   17.621359
     207,  120.251208,   17.661836
     208,  120.692308,   17.701923
     209,  121.129187,   17.741627
     210,  121.561905,   17.780952
     211,  121.990521,   17.829384
     212,  122.415094,   17.867925
     213,  122.835681,   17.906103
     214,  123.252336,   17.943925
     215,  123.665116,   17.972093
     216,  124.074074,   18.009259
     217,  124.479263,   18.046083
     218,  124.880734,   18.073394
     219,  125.278539,   18.100457
     220,  125.709091,   18.118182
     221,  126.135747,   18.144796
     222,  126.558559,   18.171171
     223,  126.977578,   18.197309
     224,  127.410714,   18.232143
     225,  127.840000,   18.275556
     226,  128.283186,   18.327434
     227,  128.722467,   18.387665
     228,  129.157895,   18.438596
     229,  129.606987,   18.497817
     230,  130.052174,   18.556522
     231,  130.510823,   18.623377
     232,  130.965517,   18.689655
     233,  131.416309,   18.755365
     234,  131.863248,   18.820513
     235,  132.323404,   18.893617
     236,  132.779661,   18.966102
     237,  133.232068,   19.037975
     238,  133.680672,   19.109244
     239,  134.142259,   19.188285
     240,  134.600000,   19.275000
     241,  135.053942,   19.360996
     242,  135.504132,   19.454545
     243,  135.967078,   19.539095
     244,  136.426230,   19.622951
     245,  136.881633,   19.706122
     246,  137.333333,   19.796748
     247,  137.781377,   19.886640
     248,  138.241935,   19.983871
     249,  138.698795,   20.072289
     250,  139.152000,   20.152000
     251,  139.601594,   20.231076
     252,  140.047619,   20.309524
     253,  140.505929,   20.379447
     254,  140.976378,   20.440945
     255,  141.443137,   20.509804
     256,  141.906250,   20.570312
     257,  142.381323,   20.638132
     258,  142.852713,   20.705426
     259,  143.335907,   20.764479
     260,  143.815385,   20.815385
     261,  144.291188,   20.858238
     262,  144.793893,   20.908397
     263,  145.323194,   20.950570
     264,  145.848485,   20.992424
     265,  146.369811,   21.041509
     266,  146.902256,   21.097744
     267,  147.460674,   21.146067
     268,  148.014925,   21.186567
     269,  148.565056,   21.234201
     270,  149.125926,   21.274074
     271,  149.682657,   21.306273
     272,  150.250000,   21.330882
     273,  150.813187,   21.362637
     274,  151.372263,   21.394161
     275,  151.927273,   21.425455
     276,  152.478261,   21.449275
     277,  153.039711,   21.465704
     278,  153.597122,   21.482014
     279,  154.150538,   21.498208
     280,  154.714286,   21.507143
     281,  155.302491,   21.508897
     282,  155.886525,   21.510638
     283,  156.466431,   21.505300
     284,  157.042254,   21.500000
     285,  157.614035,   21.487719
     286,  158.181818,   21.475524
     287,  158.745645,   21.470383
     288,  159.305556,   21.465278
     289,  159.861592,   21.460208
     290,  160.427586,   21.462069
     291,  160.989691,   21.470790
     292,  161.547945,   21.479452
     293,  162.102389,   21.488055
     294,  162.653061,   21.496599
     295,  163.200000,   21.505085
     296,  163.743243,   21.506757
     297,  164.282828,   21.501684
     298,  164.818792,   21.503356
     299,  165.351171,   21.505017
     300,  165.880000,   21.513333
     301,  166.405316,   21.514950
     302,  166.927152,   21.516556
     303,  167.445545,   21.518152
     304,  167.960526,   21.526316
     305,  168.472131,   21.534426
     306,  168.993464,   21.549020
     307,  169.511401,   21.570033
     308,  170.025974,   21.590909
     309,  170.563107,   21.618123
     310,  171.096774,   21.645161
     311,  171.627010,   21.678457
     312,  172.153846,   21.711538
     313,  172.677316,   21.750799
     314,  173.197452,   21.789809
     315,  173.714286,   21.828571
     316,  174.240506,   21.860759
     317,  174.763407,   21.892744
     318,  175.295597,   21.930818
     319,  175.824451,   21.968652
     320,  176.362500,   22.012500
     321,  176.897196,   22.056075
     322,  177.428571,   22.105590
     323,  177.956656,   22.154799
     324,  178.481481,   22.197531
     325,  179.003077,   22.246154
     326,  179.521472,   22.300613
     327,  180.048930,   22.360856
     328,  180.573171,   22.426829
     329,  181.094225,   22.498480
     330,  181.612121,   22.569697
     331,  182.126888,   22.640483
     332,  182.638554,   22.716867
     333,  183.147147,   22.792793
     334,  183.664671,   22.862275
     335,  184.179104,   22.931343
     336,  184.690476,   23.000000
     337,  185.198813,   23.068249
     338,  185.704142,   23.136095
     339,  186.206490,   23.203540
     340,  186.717647,   23.264706
     341,  187.249267,   23.331378
     342,  187.777778,   23.397661
     343,  188.303207,   23.463557
     344,  188.825581,   23.523256
     345,  189.344928,   23.582609
     346,  189.872832,   23.647399
     347,  190.397695,   23.717579
     348,  190.919540,   23.787356
     349,  191.438395,   23.862464
     350,  191.954286,   23.937143
     351,  192.467236,   24.011396
     352,  192.977273,   24.079545
     353,  193.484419,   24.141643
     354,  194.000000,   24.209040
     355,  194.512676,   24.276056
     356,  195.022472,   24.342697
     357,  195.529412,   24.408964
     358,  196.033520,   24.480447
     359,  196.534819,   24.551532
     360,  197.033333,   24.616667
     361,  197.529086,   24.681440
     362,  198.022099,   24.745856
     363,  198.512397,   24.809917
     364,  199.000000,   24.873626
     365,  199.484932,   24.936986
     366,  199.967213,   25.000000
     367,  200.446866,   25.068120
     368,  200.923913,   25.135870
     369,  201.409214,   25.208672
     370,  201.891892,   25.281081
     371,  202.371968,   25.353100
     372,  202.849462,   25.424731
     373,  203.324397,   25.495979
     374,  203.796791,   25.566845
     375,  204.266667,   25.637333
     376,  204.734043,   25.707447
     377,  205.198939,   25.777188
     378,  205.661376,   25.841270
     379,  206.121372,   25.905013
     380,  206.578947,   25.968421
     381,  207.044619,   26.026247
     382,  207.507853,   26.083770
     383,  207.968668,   26.146214
     384,  208.427083,   26.213542
     385,  208.883117,   26.275325
     386,  209.336788,   26.331606
     387,  209.788114,   26.382429
     388,  210.237113,   26.438144
     389,  210.683805,   26.488432
     390,  211.128205,   26.543590
     391,  211.570332,   26.598465
     392,  212.010204,   26.647959
     393,  212.447837,   26.697201
     394,  212.883249,   26.741117
     395,  213.316456,   26.784810
     396,  213.747475,   26.828283
     397,  214.176322,   26.876574
     398,  214.603015,   26.929648
     399,  215.027569,   26.982456
     400,  215.450000,   27.035000
     401,  215.870324,   27.092269
     402,  216.308458,   27.154229
     403,  216.744417,   27.210918
     404,  217.178218,   27.272277
     405,  217.609877,   27.338272
     406,  218.039409,   27.403941
     407,  218.476658,   27.474201
     408,  218.911765,   27.549020
     409,  219.344743,   27.623472
     410,  219.775610,   27.692683
     411,  220.204380,   27.761557
     412,  220.640777,   27.834951
     413,  221.075061,   27.907990
     414,  221.507246,   27.980676
     415,  221.937349,   28.053012
     416,  222.365385,   28.120192
     417,  222.791367,   28.187050
     418,  223.215311,   28.258373
     419,  223.637232,   28.329356
     420,  224.057143,   28.404762
     421,  224.475059,   28.475059
     422,  224.890995,   28.545024
     423,  225.304965,   28.614657
     424,  225.716981,   28.683962
     425,  226.136471,   28.748235
     426,  226.553991,   28.812207
     427,  226.969555,   28.875878
     428,  227.383178,   28.934579
     429,  227.794872,   28.988345
     430,  228.213953,   29.046512
     431,  228.631090,   29.104408
     432,  229.055556,   29.157407
     433,  229.478060,   29.210162
     434,  229.898618,   29.267281
     435,  230.317241,   29.324138
     436,  230.733945,   29.385321
     437,  231.157895,   29.450801
     438,  231.579909,   29.515982
     439,  232.000000,   29.580866
     440,  232.418182,   29.645455
     441,  232.852608,   29.714286
     442,  233.285068,   29.778281
     443,  233.715576,   29.846501
     444,  234.153153,   29.918919
     445,  234.588764,   29.991011
     446,  235.022422,   30.062780
     447,  235.454139,   30.129754
     448,  235.883929,   30.196429
     449,  236.311804,   30.258352
     450,  236.755556,   30.315556
     451,  237.197339,   30.372506
     452,  237.637168,   30.429204
     453,  238.075055,   30.485651
     454,  238.511013,   30.541850
     455,  238.945055,   30.602198
     456,  239.377193,   30.662281
     457,  239.807440,   30.717724
     458,  240.235808,   30.772926
     459,  240.662309,   30.832244
     460,  241.095652,   30.886957
     461,  241.527115,   30.945770
     462,  241.956710,   31.004329
     463,  242.384449,   31.058315
     464,  242.827586,   31.116379
     465,  243.268817,   31.174194
     466,  243.708155,   31.231760
     467,  244.145610,   31.289079
     468,  244.581197,   31.346154
     469,  245.014925,   31.402985
     470,  245.446809,   31.455319
     471,  245.876858,   31.503185
     472,  246.305085,   31.550847
     473,  246.731501,   31.598309
     474,  247.164557,   31.649789
     475,  247.595789,   31.701053
     476,  248.025210,   31.752101
     477,  248.452830,   31.802935
     478,  248.878661,   31.853556
     479,  249.302714,   31.903967
     480,  249.725000,   31.958333
     481,  250.162162,   32.008316
     482,  250.597510,   32.058091
     483,  251.031056,   32.107660
     484,  251.479339,   32.161157
     485,  251.925773,   32.214433
     486,  252.386831,   32.271605
     487,  252.845996,   32.332649
     488,  253.319672,   32.389344
     489,  253.791411,   32.445808
     490,  254.269388,   32.497959
     491,  254.745418,   32.553971
     492,  255.219512,   32.613821
     493,  255.691684,   32.673428
     494,  256.161943,   32.732794
     495,  256.630303,   32.795960
     496,  257.104839,   32.854839
     497,  257.577465,   32.913481
     498,  258.048193,   32.971888
     499,  258.517034,   33.030060
     500,  258.992000,   33.092000
     501,  259.465070,   33.157685
     502,  259.936255,   33.223108
     503,  260.405567,   33.288270
     504,  260.873016,   33.353175
     505,  261.338614,   33.417822
     506,  261.810277,   33.486166
     507,  262.280079,   33.554241
     508,  262.748031,   33.622047
     509,  263.214145,   33.689587
     510,  263.678431,   33.752941
     511,  264.140900,   33.819961
     512,  264.601562,   33.882812
     513,  265.060429,   33.945419
     514,  265.517510,   34.003891
     515,  265.972816,   34.062136
     516,  266.426357,   34.124031
     517,  266.878143,   34.185687
     518,  267.328185,   34.243243
     519,  267.776493,   34.304432
     520,  268.223077,   34.365385
     521,  268.667946,   34.426104
     522,  269.111111,   34.486590
     523,  269.552581,   34.546845
     524,  269.992366,   34.606870
     525,  270.430476,   34.666667
     526,  270.866920,   34.730038
     527,  271.301708,   34.796964
     528,  271.734848,   34.863636
     529,  272.166352,   34.926276
     530,  272.596226,   34.992453
     531,  273.024482,   35.058380
     532,  273.451128,   35.120301
     533,  273.876173,   35.185741
     534,  274.299625,   35.250936
     535,  274.721495,   35.312150
     536,  275.149254,   35.369403
     537,  275.582868,   35.422719
     538,  276.014870,   35.475836
     539,  276.452690,   35.532468
     540,  276.888889,   35.592593
     541,  277.323475,   35.652495
     542,  277.756458,   35.715867
     543,  278.187845,   35.779006
     544,  278.617647,   35.838235
     545,  279.045872,   35.897248
     546,  279.472527,   35.956044
     547,  279.897623,   36.014625
     548,  280.321168,   36.069343
     549,  280.743169,   36.123862
     550,  281.163636,   36.178182
     551,  281.582577,   36.232305
     552,  282.000000,   36.286232
     553,  282.415913,   36.339964
     554,  282.830325,   36.397112
     555,  283.243243,   36.457658
     556,  283.654676,   36.521583
     557,  284.064632,   36.585278
     558,  284.473118,   36.648746
     559,  284.887299,   36.708408
     560,  285.300000,   36.771429
     561,  285.711230,   36.830660
     562,  286.120996,   36.889680
     563,  286.529307,   36.944938
     564,  286.936170,   37.003546
     565,  287.341593,   37.065487
     566,  287.745583,   37.130742
     567,  288.148148,   37.195767
     568,  288.549296,   37.264085
     569,  288.949033,   37.332162
     570,  289.347368,   37.400000
     571,  289.744308,   37.464098
     572,  290.139860,   37.527972
     573,  290.541012,   37.588133
     574,  290.947735,   37.644599
     575,  291.353043,   37.704348
     576,  291.763889,   37.767361
     577,  292.173310,   37.833622
     578,  292.581315,   37.899654
     579,  292.987910,   37.965458
     580,  293.393103,   38.031034
     581,  293.803787,   38.099828
     582,  294.213058,   38.168385
     583,  294.620926,   38.236707
     584,  295.027397,   38.304795
     585,  295.432479,   38.372650
     586,  295.836177,   38.440273
     587,  296.238501,   38.507666
     588,  296.639456,   38.574830
     589,  297.052632,   38.638370
     590,  297.464407,   38.701695
     591,  297.874788,   38.764805
     592,  298.297297,   38.824324
     593,  298.718381,   38.883642
     594,  299.144781,   38.946128
     595,  299.569748,   39.008403
     596,  299.993289,   39.070470
     597,  300.415410,   39.132328
     598,  300.836120,   39.190635
     599,  301.255426,   39.248748
     600,  301.673333,   39.306667
     601,  302.089850,   39.364393
     602,  302.504983,   39.421927
     603,  302.918740,   39.479270
     604,  303.331126,   39.536424
     605,  303.742149,   39.593388
     606,  304.151815,   39.646865
     607,  304.566722,   39.696870
     608,  304.980263,   39.746711
     609,  305.399015,   39.799672
     610,  305.816393,   39.852459
     611,  306.238953,   39.908347
     612,  306.660131,   39.967320
     613,  307.079935,   40.022838
     614,  307.498371,   40.078176
     615,  307.915447,   40.130081
     616,  308.331169,   40.181818
     617,  308.745543,   40.233387
     618,  309.158576,   40.284790
     619,  309.570275,   40.339257
     620,  309.980645,   40.393548
     621,  310.389694,   40.447665
     622,  310.797428,   40.504823
     623,  311.203852,   40.561798
     624,  311.608974,   40.618590
     625,  312.012800,   40.675200
     626,  312.415335,   40.728435
     627,  312.816587,   40.784689
     628,  313.229299,   40.843949
     629,  313.640700,   40.903021
     630,  314.050794,   40.961905
     631,  314.459588,   41.020602
     632,  314.867089,   41.079114
     633,  315.279621,   41.134281
     634,  315.690852,   41.192429
     635,  316.100787,   41.250394
     636,  316.509434,   41.308176
     637,  316.916797,   41.365777
     638,  317.322884,   41.423197
     639,  317.727700,   41.480438
     640,  318.131250,   41.537500
     641,  318.533541,   41.594384
     642,  318.934579,   41.647975
     643,  319.334370,   41.698289
     644,  319.732919,   41.748447
     645,  320.130233,   41.801550
     646,  320.526316,   41.854489
     647,  320.921175,   41.907264
     648,  321.314815,   41.959877
     649,  321.707242,   42.015408
     650,  322.098462,   42.067692
     651,  322.488479,   42.119816
     652,  322.877301,   42.171779
     653,  323.271057,   42.220521
     654,  323.663609,   42.269113
     655,  324.061069,   42.320611
     656,  324.457317,   42.371951
     657,  324.852359,   42.426180
     658,  325.246201,   42.480243
     659,  325.638847,   42.534143
     660,  326.030303,   42.590909
     661,  326.420575,   42.647504
     662,  326.809668,   42.703927
     663,  327.197587,   42.757164
     664,  327.584337,   42.810241
     665,  327.969925,   42.866165
     666,  328.354354,   42.921922
     667,  328.737631,   42.977511
     668,  329.119760,   43.032934
     669,  329.500747,   43.088191
     670,  329.880597,   43.143284
     671,  330.259314,   43.198212
     672,  330.636905,   43.250000
     673,  331.013373,   43.298663
     674,  331.388724,   43.350148
     675,  331.762963,   43.401481
     676,  332.136095,   43.455621
     677,  332.508124,   43.509601
     678,  332.884956,   43.566372
     679,  333.260677,   43.620029
     680,  333.635294,   43.670588
     681,  334.008811,   43.720999
     682,  334.381232,   43.771261
     683,  334.752562,   43.821376
     684,  335.122807,   43.874269
     685,  335.491971,   43.927007
     686,  335.860058,   43.976676
     687,  336.227074,   44.029112
     688,  336.598837,   44.078488
     689,  336.969521,   44.127721
     690,  337.339130,   44.173913
     691,  337.713459,   44.222865
     692,  338.086705,   44.268786
     693,  338.464646,   44.317460
     694,  338.841499,   44.365994
     695,  339.217266,   44.411511
     696,  339.591954,   44.456897
     697,  339.965567,   44.502152
     698,  340.338109,   44.547278
     699,  340.709585,   44.592275
     700,  341.080000,   44.640000
     701,  341.449358,   44.687589
     702,  341.817664,   44.735043
     703,  342.196302,   44.785206
     704,  342.573864,   44.835227
     705,  342.950355,   44.885106
     706,  343.325779,   44.937677
     707,  343.700141,   44.987270
     708,  344.073446,   45.036723
     709,  344.445698,   45.086037
     710,  344.816901,   45.135211
     711,  345.187060,   45.184248
     712,  345.556180,   45.233146
     713,  345.924264,   45.281907
     714,  346.291317,   45.330532
     715,  346.657343,   45.379021
     716,  347.022346,   45.427374
     717,  347.386332,   45.475593
     718,  347.749304,   45.523677
     719,  348.111266,   45.571627
     720,  348.472222,   45.619444
     721,  348.832178,   45.667129
     722,  349.191136,   45.714681
     723,  349.549101,   45.764869
     724,  349.906077,   45.817680
     725,  350.262069,   45.867586
     726,  350.617080,   45.917355
     727,  350.971114,   45.966988
     728,  351.324176,   46.016484
     729,  351.676269,   46.065844
     730,  352.027397,   46.115068
     731,  352.377565,   46.164159
     732,  352.726776,   46.213115
     733,  353.075034,   46.264666
     734,  353.427793,   46.313351
     735,  353.779592,   46.364626
     736,  354.130435,   46.415761
     737,  354.480326,   46.466757
     738,  354.829268,   46.517615
     739,  355.177267,   46.565629
     740,  355.524324,   46.613514
     741,  355.870445,   46.661269
     742,  356.215633,   46.708895
     743,  356.559892,   46.759085
     744,  356.903226,   46.809140
     745,  357.245638,   46.856376
     746,  357.587131,   46.903485
     747,  357.933066,   46.953146
     748,  358.283422,   47.000000
     749,  358.632844,   47.046729
     750,  358.981333,   47.093333
     751,  359.328895,   47.139814
     752,  359.675532,   47.186170
     753,  360.021248,   47.232404
     754,  360.366048,   47.275862
     755,  360.709934,   47.319205
     756,  361.052910,   47.362434
     757,  361.394980,   47.408190
     758,  361.736148,   47.453826
     759,  362.076416,   47.496706
     760,  362.415789,   47.536842
     761,  362.754271,   47.576873
     762,  363.091864,   47.616798
     763,  363.433814,   47.653997
     764,  363.774869,   47.691099
     765,  364.115033,   47.728105
     766,  364.454308,   47.762402
     767,  364.792699,   47.796610
     768,  365.130208,   47.830729
     769,  365.466840,   47.864759
     770,  365.802597,   47.898701
     771,  366.142672,   47.935149
     772,  366.481865,   47.971503
     773,  366.820181,   48.007762
     774,  367.157623,   48.043928
     775,  367.494194,   48.080000
     776,  367.829897,   48.118557
     777,  368.164736,   48.157014
     778,  368.498715,   48.197943
     779,  368.831836,   48.238768
     780,  369.164103,   48.279487
     781,  369.495519,   48.320102
     782,  369.826087,   48.363171
     783,  370.155811,   48.403576
     784,  370.484694,   48.443878
     785,  370.812739,   48.484076
     786,  371.139949,   48.521628
     787,  371.466328,   48.561626
     788,  371.791878,   48.601523
     789,  372.116603,   48.641318
     790,  372.445570,   48.678481
     791,  372.773704,   48.715550
     792,  373.101010,   48.752525
     793,  373.437579,   48.786885
     794,  373.773300,   48.821159
     795,  374.108176,   48.855346
     796,  374.442211,   48.889447
     797,  374.775408,   48.923463
     798,  375.107769,   48.957393
     799,  375.439299,   48.991239
     800,  375.775000,   49.027500
     801,  376.114856,   49.066167
     802,  376.453865,   49.107232
     803,  376.792030,   49.148194
     804,  377.129353,   49.189055
     805,  377.465839,   49.232298
     806,  377.801489,   49.275434
     807,  378.136307,   49.318463
     808,  378.470297,   49.363861
     809,  378.803461,   49.406675
     810,  379.135802,   49.451852
     811,  379.467324,   49.496917
     812,  379.798030,   49.539409
     813,  380.127921,   49.581796
     814,  380.457002,   49.624079
     815,  380.785276,   49.666258
     816,  381.112745,   49.705882
     817,  381.439412,   49.745410
     818,  381.765281,   49.787286
     819,  382.090354,   49.829060
     820,  382.419512,   49.868293
     821,  382.747868,   49.909866
     822,  383.075426,   49.948905
     823,  383.402187,   49.985419
     824,  383.728155,   50.021845
     825,  384.053333,   50.058182
     826,  384.377724,   50.096852
     827,  384.701330,   50.137848
     828,  385.024155,   50.178744
     829,  385.351025,   50.221954
     830,  385.677108,   50.265060
     831,  386.002407,   50.308063
     832,  386.326923,   50.350962
     833,  386.650660,   50.393758
     834,  386.973621,   50.436451
     835,  387.295808,   50.479042
     836,  387.622010,   50.519139
     837,  387.947431,   50.559140
     838,  388.276850,   50.601432
     839,  388.605483,   50.643623
     840,  388.933333,   50.683333
     841,  389.260404,   50.722949
     842,  389.586698,   50.762470
     843,  389.916963,   50.804270
     844,  390.246445,   50.845972
     845,  390.575148,   50.887574
     846,  390.907801,   50.926714
     847,  391.239669,   50.965762
     848,  391.575472,   51.007075
     849,  391.910483,   51.050648
     850,  392.244706,   51.094118
     851,  392.578143,   51.137485
     852,  392.910798,   51.178404
     853,  393.242673,   51.219226
     854,  393.578454,   51.257611
     855,  393.913450,   51.295906
     856,  394.247664,   51.334112
     857,  394.581097,   51.372229
     858,  394.913753,   51.412587
     859,  395.245634,   51.452852
     860,  395.576744,   51.490698
     861,  395.907085,   51.528455
     862,  396.236659,   51.566125
     863,  396.565469,   51.603708
     864,  396.893519,   51.641204
     865,  397.220809,   51.678613
     866,  397.547344,   51.715935
     867,  397.877739,   51.755479
     868,  398.207373,   51.794931
     869,  398.536249,   51.834292
     870,  398.864368,   51.873563
     871,  399.191734,   51.912744
     872,  399.518349,   51.951835
     873,  399.848797,   51.993127
     874,  400.178490,   52.034325
     875,  400.507429,   52.073143
     876,  400.840183,   52.109589
     877,  401.172178,   52.145952
     878,  401.503417,   52.182232
     879,  401.833902,   52.218430
     880,  402.163636,   52.254545
     881,  402.492622,   52.290579
     882,  402.820862,   52.324263
     883,  403.152888,   52.360136
     884,  403.484163,   52.395928
     885,  403.814689,   52.429379
     886,  404.144470,   52.462754
     887,  404.473506,   52.496054
     888,  404.801802,   52.531532
     889,  405.129359,   52.569179
     890,  405.456180,   52.606742
     891,  405.782267,   52.644220
     892,  406.107623,   52.679372
     893,  406.432251,   52.712206
     894,  406.756152,   52.744966
     895,  407.088268,   52.775419
     896,  407.419643,   52.805804
     897,  407.750279,   52.836120
     898,  408.080178,   52.866370
     899,  408.409344,   52.894327
     900,  408.742222,   52.920000
     901,  409.074362,   52.945616
     902,  409.405765,   52.971175
     903,  409.736434,   52.996678
     904,  410.066372,   53.022124
     905,  410.395580,   53.047514
     906,  410.724062,   53.072848
     907,  411.051819,   53.098126
     908,  411.387665,   53.121145
     909,  411.722772,   53.144114
     910,  412.057143,   53.167033
     911,  412.390779,   53.189901
     912,  412.723684,   53.210526
     913,  413.055860,   53.231106
     914,  413.387309,   53.253829
     915,  413.718033,   53.276503
     916,  414.048035,   53.301310
     917,  414.377317,   53.326063
     918,  414.710240,   53.352941
     919,  415.042437,   53.379761
     920,  415.373913,   53.406522
     921,  415.704669,   53.431053
     922,  416.034707,   53.455531
     923,  416.364030,   53.482124
     924,  416.696970,   53.510823
     925,  417.029189,   53.537297
     926,  417.360691,   53.563715
     927,  417.691478,   53.590076
     928,  418.021552,   53.616379
     929,  418.350915,   53.642626
     930,  418.679570,   53.668817
