 paso,E_prom_acum,M_prom_acum
     434,  177.271889,  -15.585253
     435,  177.691954,  -15.636782
     436,  178.110092,  -15.692661
     437,  178.526316,  -15.743707
     438,  178.940639,  -15.794521
     439,  179.353075,  -15.849658
     440,  179.763636,  -15.904545
     441,  180.172336,  -15.959184
     442,  180.579186,  -16.009050
     443,  180.984199,  -16.058691
     444,  181.387387,  -16.108108
     445,  181.788764,  -16.157303
     446,  182.197309,  -16.201794
     447,  182.604027,  -16.246085
     448,  183.008929,  -16.290179
     449,  183.412027,  -16.334076
     450,  183.822222,  -16.373333
     451,  184.230599,  -16.412417
     452,  184.637168,  -16.451327
     453,  185.041943,  -16.490066
     454,  185.444934,  -16.528634
     455,  185.846154,  -16.567033
     456,  186.245614,  -16.609649
     457,  186.643326,  -16.656455
     458,  187.039301,  -16.698690
     459,  187.433551,  -16.740741
     460,  187.834783,  -16.778261
     461,  188.234273,  -16.811280
     462,  188.632035,  -16.848485
     463,  189.028078,  -16.889849
     464,  189.422414,  -16.931034
     465,  189.815054,  -16.976344
     466,  190.206009,  -17.021459
     467,  190.595289,  -17.070664
     468,  190.982906,  -17.119658
     469,  191.385928,  -17.172708
     470,  191.795745,  -17.229787
     471,  192.203822,  -17.286624
     472,  192.618644,  -17.338983
     473,  193.031712,  -17.391121
     474,  193.451477,  -17.447257
     475,  193.869474,  -17.498947
     476,  194.285714,  -17.550420
     477,  194.700210,  -17.601677
     478,  195.112971,  -17.652720
     479,  195.524008,  -17.703549
     480,  195.950000,  -17.750000
     481,  196.374220,  -17.792100
     482,  196.804979,  -17.838174
     483,  197.233954,  -17.884058
     484,  197.661157,  -17.929752
     485,  198.086598,  -17.971134
     486,  198.526749,  -18.008230
     487,  198.965092,  -18.045175
     488,  199.401639,  -18.086066
     489,  199.836401,  -18.130879
     490,  200.277551,  -18.179592
     491,  200.725051,  -18.232179
     492,  201.170732,  -18.288618
     493,  201.614604,  -18.340771
     494,  202.056680,  -18.388664
     495,  202.505051,  -18.440404
     496,  202.951613,  -18.491935
     497,  203.396378,  -18.547284
     498,  203.855422,  -18.606426
     499,  204.320641,  -18.669339
     500,  204.784000,  -18.732000
     501,  205.245509,  -18.794411
     502,  205.705179,  -18.852590
     503,  206.163022,  -18.906561
     504,  206.619048,  -18.960317
     505,  207.073267,  -19.009901
     506,  207.525692,  -19.059289
     507,  207.976331,  -19.108481
     508,  208.425197,  -19.161417
     509,  208.872299,  -19.214145
     510,  209.317647,  -19.266667
     511,  209.769080,  -19.322896
     512,  210.218750,  -19.378906
     513,  210.666667,  -19.434698
     514,  211.112840,  -19.490272
     515,  211.557282,  -19.541748
     516,  212.000000,  -19.589147
     517,  212.441006,  -19.636364
     518,  212.888031,  -19.679537
     519,  213.333333,  -19.722543
     520,  213.776923,  -19.765385
     521,  214.218810,  -19.811900
     522,  214.659004,  -19.862069
     523,  215.097514,  -19.915870
     524,  215.534351,  -19.973282
     525,  215.977143,  -20.034286
     526,  216.418251,  -20.095057
     527,  216.857685,  -20.155598
     528,  217.295455,  -20.212121
     529,  217.731569,  -20.268431
     530,  218.166038,  -20.324528
     531,  218.598870,  -20.380414
     532,  219.030075,  -20.436090
     533,  219.459662,  -20.495310
     534,  219.887640,  -20.554307
     535,  220.314019,  -20.613084
     536,  220.738806,  -20.671642
     537,  221.162011,  -20.726257
     538,  221.583643,  -20.776952
     539,  222.003711,  -20.831169
     540,  222.422222,  -20.881481
     541,  222.846580,  -20.927911
     542,  223.269373,  -20.974170
     543,  223.690608,  -21.020258
     544,  224.110294,  -21.066176
     545,  224.543119,  -21.108257
     546,  224.974359,  -21.153846
     547,  225.404022,  -21.195612
     548,  225.832117,  -21.233577
     549,  226.258652,  -21.271403
     550,  226.683636,  -21.312727
     551,  227.107078,  -21.353902
     552,  227.528986,  -21.394928
     553,  227.949367,  -21.435805
     554,  228.368231,  -21.476534
     555,  228.785586,  -21.520721
     556,  229.201439,  -21.561151
     557,  229.615799,  -21.605027
     558,  230.028674,  -21.648746
     559,  230.440072,  -21.688730
     560,  230.850000,  -21.732143
     561,  231.258467,  -21.775401
     562,  231.679715,  -21.822064
     563,  232.099467,  -21.868561
     564,  232.517730,  -21.911348
     565,  232.934513,  -21.953982
     566,  233.349823,  -22.000000
     567,  233.763668,  -22.042328
     568,  234.176056,  -22.084507
     569,  234.586995,  -22.126538
     570,  234.996491,  -22.171930
     571,  235.404553,  -22.217163
     572,  235.811189,  -22.258741
     573,  236.216405,  -22.300175
     574,  236.627178,  -22.344948
     575,  237.036522,  -22.386087
     576,  237.451389,  -22.423611
     577,  237.864818,  -22.461005
     578,  238.276817,  -22.498270
     579,  238.687392,  -22.535406
     580,  239.096552,  -22.572414
     581,  239.504303,  -22.612737
     582,  239.910653,  -22.652921
     583,  240.329331,  -22.696398
     584,  240.746575,  -22.736301
     585,  241.162393,  -22.776068
     586,  241.576792,  -22.815700
     587,  241.989779,  -22.851789
     588,  242.401361,  -22.887755
     589,  242.811545,  -22.923599
     590,  243.227119,  -22.962712
     591,  243.641286,  -23.005076
     592,  244.054054,  -23.043919
     593,  244.472175,  -23.086003
     594,  244.888889,  -23.127946
     595,  245.304202,  -23.166387
     596,  245.718121,  -23.201342
     597,  246.130653,  -23.236181
     598,  246.541806,  -23.274247
     599,  246.951586,  -23.315526
     600,  247.360000,  -23.356667
     601,  247.767055,  -23.394343
     602,  248.172757,  -23.428571
     603,  248.577114,  -23.459370
     604,  248.986755,  -23.493377
     605,  249.395041,  -23.527273
     606,  249.801980,  -23.561056
     607,  250.207578,  -23.594728
     608,  250.611842,  -23.628289
     609,  251.014778,  -23.658456
     610,  251.416393,  -23.688525
     611,  251.816694,  -23.718494
     612,  252.222222,  -23.745098
     613,  252.619902,  -23.768352
     614,  253.016287,  -23.791531
     615,  253.411382,  -23.811382
     616,  253.805195,  -23.834416
     617,  254.197731,  -23.857374
     618,  254.588997,  -23.880259
     619,  254.978998,  -23.903069
     620,  255.361290,  -23.929032
     621,  255.742351,  -23.951691
     622,  256.122186,  -23.974277
     623,  256.500803,  -23.996790
     624,  256.878205,  -24.019231
     625,  257.254400,  -24.041600
     626,  257.629393,  -24.067093
     627,  258.003190,  -24.092504
     628,  258.375796,  -24.117834
     629,  258.747218,  -24.146264
     630,  259.117460,  -24.177778
     631,  259.486529,  -24.212361
     632,  259.854430,  -24.246835
     633,  260.221169,  -24.281201
     634,  260.586751,  -24.315457
     635,  260.951181,  -24.349606
     636,  261.314465,  -24.383648
     637,  261.689168,  -24.414443
     638,  262.068966,  -24.442006
     639,  262.447574,  -24.466354
     640,  262.825000,  -24.493750
     641,  263.201248,  -24.521061
     642,  263.576324,  -24.548287
     643,  263.950233,  -24.575428
     644,  264.322981,  -24.602484
     645,  264.694574,  -24.629457
     646,  265.065015,  -24.653251
     647,  265.434312,  -24.676971
     648,  265.802469,  -24.700617
     649,  266.169492,  -24.721109
     650,  266.535385,  -24.741538
     651,  266.900154,  -24.764977
     652,  267.263804,  -24.788344
     653,  267.632466,  -24.808576
     654,  268.000000,  -24.825688
     655,  268.366412,  -24.842748
     656,  268.731707,  -24.859756
     657,  269.095890,  -24.876712
     658,  269.458967,  -24.893617
     659,  269.833080,  -24.913505
     660,  270.206061,  -24.930303
     661,  270.583964,  -24.950076
     662,  270.960725,  -24.969789
     663,  271.336350,  -24.992459
     664,  271.716867,  -25.012048
     665,  272.096241,  -25.031579
     666,  272.474474,  -25.054054
     667,  272.857571,  -25.073463
     668,  273.251497,  -25.095808
     669,  273.644245,  -25.115097
     670,  274.035821,  -25.137313
     671,  274.426230,  -25.162444
     672,  274.815476,  -25.187500
     673,  275.203566,  -25.212481
     674,  275.596439,  -25.234421
     675,  275.988148,  -25.256296
     676,  276.378698,  -25.278107
     677,  276.768095,  -25.299852
     678,  277.156342,  -25.318584
     679,  277.543446,  -25.340206
     680,  277.929412,  -25.364706
     681,  278.314244,  -25.389134
     682,  278.697947,  -25.416422
     683,  279.080527,  -25.443631
     684,  279.461988,  -25.470760
     685,  279.842336,  -25.497810
     686,  280.221574,  -25.524781
     687,  280.599709,  -25.551674
     688,  280.982558,  -25.575581
     689,  281.364296,  -25.599419
     690,  281.744928,  -25.620290
     691,  282.124457,  -25.638205
     692,  282.502890,  -25.656069
     693,  282.880231,  -25.673882
     694,  283.256484,  -25.688761
     695,  283.631655,  -25.706475
     696,  284.005747,  -25.724138
     697,  284.378766,  -25.741750
     698,  284.756447,  -25.756447
     699,  285.133047,  -25.773963
     700,  285.508571,  -25.791429
     701,  285.883024,  -25.811698
     702,  286.256410,  -25.831909
     703,  286.628734,  -25.852063
     704,  287.000000,  -25.875000
     705,  287.370213,  -25.895035
     706,  287.739377,  -25.912181
     707,  288.107496,  -25.932107
     708,  288.474576,  -25.949153
     709,  288.840621,  -25.966150
     710,  289.205634,  -25.983099
     711,  289.569620,  -26.000000
     712,  289.932584,  -26.014045
     713,  290.294530,  -26.028050
     714,  290.655462,  -26.042017
     715,  291.015385,  -26.058741
     716,  291.374302,  -26.075419
     717,  291.732218,  -26.092050
     718,  292.089136,  -26.108635
     719,  292.450626,  -26.122392
     720,  292.816667,  -26.138889
     721,  293.181692,  -26.155340
     722,  293.545706,  -26.171745
     723,  293.908714,  -26.185339
     724,  294.270718,  -26.198895
     725,  294.631724,  -26.209655
     726,  294.991736,  -26.220386
     727,  295.350757,  -26.231087
     728,  295.708791,  -26.241758
     729,  296.065844,  -26.249657
     730,  296.421918,  -26.257534
     731,  296.777018,  -26.268126
     732,  297.131148,  -26.281421
     733,  297.484311,  -26.297408
     734,  297.841962,  -26.310627
     735,  298.198639,  -26.323810
     736,  298.554348,  -26.336957
     737,  298.909091,  -26.350068
     738,  299.262873,  -26.360434
     739,  299.621110,  -26.373478
     740,  299.978378,  -26.386486
     741,  300.334683,  -26.399460
     742,  300.695418,  -26.409704
     743,  301.055182,  -26.422611
     744,  301.413978,  -26.438172
     745,  301.777181,  -26.456376
     746,  302.139410,  -26.471850
     747,  302.500669,  -26.487282
     748,  302.860963,  -26.502674
     749,  303.220294,  -26.515354
     750,  303.578667,  -26.525333
     751,  303.936085,  -26.535286
     752,  304.297872,  -26.547872
     753,  304.658699,  -26.560425
     754,  305.018568,  -26.572944
     755,  305.377483,  -26.585430
     756,  305.735450,  -26.595238
     757,  306.092470,  -26.605020
     758,  306.448549,  -26.612137
     759,  306.803689,  -26.616601
     760,  307.157895,  -26.621053
     761,  307.511170,  -26.625493
     762,  307.863517,  -26.629921
     763,  308.214941,  -26.631717
     764,  308.565445,  -26.633508
     765,  308.920261,  -26.637908
     766,  309.274151,  -26.642298
     767,  309.627119,  -26.646675
     768,  309.979167,  -26.651042
     769,  310.330299,  -26.655397
     770,  310.680519,  -26.659740
     771,  311.029831,  -26.664073
     772,  311.378238,  -26.670984
     773,  311.725744,  -26.677878
     774,  312.072351,  -26.687339
     775,  312.423226,  -26.694194
     776,  312.773196,  -26.701031
     777,  313.122265,  -26.710425
     778,  313.470437,  -26.717224
     779,  313.817715,  -26.724005
     780,  314.164103,  -26.730769
     781,  314.509603,  -26.737516
     782,  314.859335,  -26.746803
     783,  315.208174,  -26.756066
     784,  315.556122,  -26.767857
     785,  315.903185,  -26.779618
     786,  316.249364,  -26.788804
     787,  316.594663,  -26.797967
     788,  316.939086,  -26.809645
     789,  317.282636,  -26.821293
     790,  317.625316,  -26.832911
     791,  317.967130,  -26.844501
     792,  318.308081,  -26.856061
     793,  318.648172,  -26.867591
     794,  318.992443,  -26.881612
     795,  319.335849,  -26.895597
     796,  319.678392,  -26.907035
     797,  320.020075,  -26.918444
     798,  320.365915,  -26.932331
     799,  320.710889,  -26.946183
     800,  321.055000,  -26.960000
     801,  321.398252,  -26.971286
     802,  321.745636,  -26.980050
     803,  322.092154,  -26.988792
     804,  322.437811,  -27.000000
     805,  322.782609,  -27.008696
     806,  323.131514,  -27.019851
     807,  323.484511,  -27.028501
     808,  323.836634,  -27.037129
     809,  324.187886,  -27.045735
     810,  324.538272,  -27.056790
     811,  324.887793,  -27.067818
     812,  325.236453,  -27.078818
     813,  325.584256,  -27.089791
     814,  325.931204,  -27.100737
     815,  326.277301,  -27.109202
     816,  326.622549,  -27.117647
     817,  326.966952,  -27.126071
     818,  327.310513,  -27.132029
     819,  327.653236,  -27.140415
     820,  327.995122,  -27.148780
     821,  328.336175,  -27.157125
     822,  328.676399,  -27.165450
     823,  329.020656,  -27.171324
     824,  329.364078,  -27.174757
     825,  329.706667,  -27.178182
     826,  330.048426,  -27.181598
     827,  330.389359,  -27.185006
     828,  330.729469,  -27.190821
     829,  331.068758,  -27.196622
     830,  331.407229,  -27.200000
     831,  331.744886,  -27.203369
     832,  332.081731,  -27.206731
     833,  332.417767,  -27.212485
     834,  332.752998,  -27.218225
     835,  333.087425,  -27.226347
     836,  333.421053,  -27.234450
     837,  333.753883,  -27.242533
     838,  334.085919,  -27.250597
     839,  334.417163,  -27.258641
     840,  334.757143,  -27.269048
     841,  335.096314,  -27.277051
     842,  335.434679,  -27.285036
     843,  335.772242,  -27.293001
     844,  336.109005,  -27.298578
     845,  336.444970,  -27.304142
     846,  336.780142,  -27.309693
     847,  337.123967,  -27.312869
     848,  337.466981,  -27.316038
     849,  337.809187,  -27.319199
     850,  338.150588,  -27.320000
     851,  338.491187,  -27.320799
     852,  338.830986,  -27.323944
     853,  339.169988,  -27.327081
     854,  339.508197,  -27.332553
     855,  339.845614,  -27.335673
     856,  340.182243,  -27.336449
     857,  340.518086,  -27.337223
     858,  340.853147,  -27.337995
     859,  341.187427,  -27.338766
     860,  341.525581,  -27.337209
     861,  341.862950,  -27.335656
     862,  342.199536,  -27.334107
     863,  342.535342,  -27.332561
     864,  342.870370,  -27.331019
     865,  343.204624,  -27.329480
     866,  343.538106,  -27.325635
     867,  343.870819,  -27.321799
     868,  344.202765,  -27.317972
     869,  344.533947,  -27.314154
