 paso,E_prom_acum,M_prom_acum
     142,   70.788732,   -6.408451
     143,   71.300699,   -6.377622
     144,   71.805556,   -6.361111
     145,   72.303448,   -6.344828
     146,   72.794521,   -6.328767
     147,   73.278912,   -6.299320
     148,   73.783784,   -6.256757
     149,   74.281879,   -6.228188
     150,   74.773333,   -6.213333
     151,   75.258278,   -6.185430
     152,   75.736842,   -6.157895
     153,   76.209150,   -6.143791
     154,   76.675325,   -6.142857
     155,   77.135484,   -6.141935
     156,   77.589744,   -6.153846
     157,   78.038217,   -6.165605
     158,   78.481013,   -6.177215
     159,   78.918239,   -6.188679
     160,   79.350000,   -6.200000
     161,   79.776398,   -6.198758
     162,   80.197531,   -6.197531
     163,   80.638037,   -6.208589
     164,   81.073171,   -6.219512
     165,   81.503030,   -6.230303
     166,   81.927711,   -6.228916
     167,   82.347305,   -6.239521
     168,   82.761905,   -6.238095
     169,   83.171598,   -6.236686
     170,   83.600000,   -6.247059
     171,   84.046784,   -6.269006
     172,   84.488372,   -6.290698
     173,   84.924855,   -6.312139
     174,   85.356322,   -6.333333
     175,   85.782857,   -6.342857
     176,   86.227273,   -6.340909
     177,   86.666667,   -6.338983
     178,   87.101124,   -6.337079
     179,   87.530726,   -6.335196
     180,   87.955556,   -6.333333
     181,   88.375691,   -6.331492
     182,   88.813187,   -6.340659
     183,   89.245902,   -6.349727
     184,   89.673913,   -6.347826
     185,   90.118919,   -6.335135
     186,   90.559140,   -6.322581
     187,   90.994652,   -6.299465
     188,   91.425532,   -6.287234
     189,   91.851852,   -6.275132
     190,   92.273684,   -6.263158
     191,   92.691099,   -6.251309
     192,   93.104167,   -6.239583
     193,   93.512953,   -6.227979
     194,   93.917526,   -6.226804
     195,   94.317949,   -6.225641
     196,   94.714286,   -6.234694
     197,   95.106599,   -6.233503
     198,   95.494949,   -6.222222
     199,   95.879397,   -6.211055
     200,   96.300000,   -6.210000
     201,   96.716418,   -6.199005
     202,   97.128713,   -6.188119
     203,   97.556650,   -6.167488
     204,   97.980392,   -6.147059
     205,   98.400000,   -6.126829
     206,   98.815534,   -6.097087
     207,   99.227053,   -6.067633
     208,   99.634615,   -6.048077
     209,  100.038278,   -6.028708
     210,  100.438095,   -6.009524
     211,  100.853081,   -5.981043
     212,  101.264151,   -5.962264
     213,  101.671362,   -5.953052
     214,  102.074766,   -5.934579
     215,  102.493023,   -5.925581
     216,  102.907407,   -5.925926
     217,  103.336406,   -5.935484
     218,  103.761468,   -5.954128
     219,  104.182648,   -5.972603
     220,  104.600000,   -6.000000
     221,  105.031674,   -6.036199
     222,  105.477477,   -6.081081
     223,  105.919283,   -6.125561
     224,  106.357143,   -6.169643
     225,  106.791111,   -6.222222
     226,  107.221239,   -6.274336
     227,  107.647577,   -6.334802
     228,  108.070175,   -6.394737
     229,  108.489083,   -6.454148
     230,  108.939130,   -6.521739
     231,  109.385281,   -6.580087
     232,  109.844828,   -6.629310
     233,  110.300429,   -6.669528
     234,  110.752137,   -6.700855
     235,  111.200000,   -6.731915
     236,  111.644068,   -6.754237
     237,  112.067511,   -6.784810
     238,  112.487395,   -6.815126
     239,  112.920502,   -6.836820
     240,  113.350000,   -6.858333
     241,  113.775934,   -6.879668
     242,  114.198347,   -6.900826
     243,  114.617284,   -6.913580
     244,  115.049180,   -6.934426
     245,  115.477551,   -6.963265
     246,  115.902439,   -6.991870
     247,  116.323887,   -7.020243
     248,  116.741935,   -7.048387
     249,  117.156627,   -7.076305
     250,  117.568000,   -7.112000
     251,  117.976096,   -7.147410
     252,  118.380952,   -7.182540
     253,  118.782609,   -7.209486
     254,  119.181102,   -7.236220
     255,  119.576471,   -7.262745
     256,  119.984375,   -7.296875
     257,  120.404669,   -7.338521
     258,  120.821705,   -7.387597
     259,  121.235521,   -7.444015
     260,  121.646154,   -7.500000
     261,  122.053640,   -7.555556
     262,  122.458015,   -7.618321
     263,  122.859316,   -7.680608
     264,  123.272727,   -7.750000
     265,  123.683019,   -7.818868
     266,  124.105263,   -7.894737
     267,  124.539326,   -7.977528
     268,  124.970149,   -8.059701
     269,  125.412639,   -8.148699
     270,  125.851852,   -8.244444
     271,  126.302583,   -8.346863
     272,  126.750000,   -8.448529
     273,  127.194139,   -8.549451
     274,  127.649635,   -8.656934
     275,  128.116364,   -8.756364
     276,  128.579710,   -8.855072
     277,  129.039711,   -8.953069
     278,  129.496403,   -9.043165
     279,  129.949821,   -9.139785
     280,  130.400000,   -9.228571
     281,  130.846975,   -9.316726
     282,  131.290780,   -9.404255
     283,  131.731449,   -9.498233
     284,  132.169014,   -9.591549
     285,  132.617544,   -9.677193
     286,  133.076923,   -9.769231
     287,  133.533101,   -9.860627
     288,  133.986111,   -9.951389
     289,  134.435986,  -10.048443
     290,  134.882759,  -10.144828
     291,  135.326460,  -10.233677
     292,  135.767123,  -10.328767
     293,  136.204778,  -10.423208
     294,  136.666667,  -10.523810
     295,  137.125424,  -10.623729
     296,  137.581081,  -10.729730
     297,  138.033670,  -10.835017
     298,  138.483221,  -10.932886
     299,  138.929766,  -11.030100
     300,  139.373333,  -11.133333
     301,  139.813953,  -11.235880
     302,  140.278146,  -11.344371
     303,  140.739274,  -11.445545
     304,  141.197368,  -11.552632
     305,  141.652459,  -11.665574
     306,  142.104575,  -11.777778
     307,  142.553746,  -11.889251
     308,  143.000000,  -11.993506
     309,  143.443366,  -12.090615
     310,  143.883871,  -12.193548
     311,  144.321543,  -12.302251
     312,  144.756410,  -12.416667
     313,  145.201278,  -12.523962
     314,  145.643312,  -12.630573
     315,  146.082540,  -12.742857
     316,  146.531646,  -12.860759
     317,  146.977918,  -12.977918
     318,  147.421384,  -13.100629
     319,  147.862069,  -13.216301
     320,  148.300000,  -13.331250
     321,  148.735202,  -13.451713
     322,  149.155280,  -13.577640
     323,  149.572755,  -13.696594
     324,  149.987654,  -13.814815
     325,  150.400000,  -13.932308
     326,  150.809816,  -14.042945
     327,  151.217125,  -14.146789
     328,  151.621951,  -14.256098
     329,  152.024316,  -14.364742
     330,  152.436364,  -14.478788
     331,  152.845921,  -14.586103
     332,  153.253012,  -14.698795
     333,  153.657658,  -14.810811
     334,  154.059880,  -14.922156
     335,  154.471642,  -15.038806
     336,  154.880952,  -15.154762
     337,  155.287834,  -15.264095
     338,  155.692308,  -15.378698
     339,  156.094395,  -15.486726
     340,  156.494118,  -15.600000
     341,  156.891496,  -15.712610
     342,  157.298246,  -15.830409
     343,  157.714286,  -15.953353
     344,  158.127907,  -16.081395
     345,  158.539130,  -16.208696
     346,  158.947977,  -16.329480
     347,  159.354467,  -16.449568
     348,  159.758621,  -16.568966
     349,  160.160458,  -16.693410
     350,  160.560000,  -16.817143
     351,  160.957265,  -16.940171
     352,  161.352273,  -17.056818
     353,  161.756374,  -17.167139
     354,  162.158192,  -17.276836
     355,  162.557746,  -17.380282
     356,  162.955056,  -17.483146
     357,  163.350140,  -17.585434
     358,  163.743017,  -17.692737
     359,  164.133705,  -17.805014
     360,  164.522222,  -17.916667
     361,  164.908587,  -18.027701
     362,  165.303867,  -18.143646
     363,  165.685950,  -18.264463
     364,  166.065934,  -18.384615
     365,  166.454795,  -18.498630
     366,  166.841530,  -18.612022
     367,  167.226158,  -18.719346
     368,  167.619565,  -18.831522
     369,  168.010840,  -18.943089
     370,  168.421622,  -19.048649
     371,  168.830189,  -19.159030
     372,  169.236559,  -19.274194
     373,  169.640751,  -19.388740
     374,  170.042781,  -19.502674
     375,  170.442667,  -19.616000
     376,  170.840426,  -19.734043
     377,  171.236074,  -19.846154
     378,  171.629630,  -19.957672
     379,  172.021108,  -20.063325
     380,  172.410526,  -20.168421
     381,  172.797900,  -20.272966
     382,  173.183246,  -20.376963
     383,  173.566580,  -20.485640
     384,  173.947917,  -20.593750
     385,  174.327273,  -20.706494
     386,  174.704663,  -20.818653
     387,  175.080103,  -20.935401
     388,  175.453608,  -21.056701
     389,  175.804627,  -21.172237
     390,  176.153846,  -21.292308
     391,  176.501279,  -21.406650
     392,  176.857143,  -21.525510
     393,  177.221374,  -21.648855
     394,  177.583756,  -21.771574
     395,  177.944304,  -21.888608
     396,  178.303030,  -22.005051
     397,  178.670025,  -22.115869
     398,  179.035176,  -22.226131
     399,  179.398496,  -22.335840
     400,  179.770000,  -22.440000
     401,  180.139651,  -22.548628
     402,  180.507463,  -22.661692
     403,  180.883375,  -22.779156
     404,  181.257426,  -22.896040
     405,  181.629630,  -23.012346
     406,  182.000000,  -23.128079
     407,  182.368550,  -23.243243
     408,  182.745098,  -23.362745
     409,  183.119804,  -23.481663
     410,  183.502439,  -23.604878
     411,  183.892944,  -23.732360
     412,  184.281553,  -23.859223
     413,  184.668281,  -23.985472
     414,  185.053140,  -24.111111
     415,  185.436145,  -24.231325
     416,  185.817308,  -24.346154
     417,  186.196643,  -24.460432
     418,  186.574163,  -24.569378
     419,  186.959427,  -24.673031
     420,  187.342857,  -24.776190
     421,  187.724466,  -24.878860
     422,  188.104265,  -24.981043
     423,  188.482270,  -25.082742
     424,  188.858491,  -25.188679
     425,  189.242353,  -25.298824
     426,  189.624413,  -25.413146
     427,  190.004684,  -25.526932
     428,  190.383178,  -25.640187
     429,  190.759907,  -25.752914
     430,  191.134884,  -25.860465
     431,  191.508121,  -25.967517
     432,  191.879630,  -26.069444
     433,  192.249423,  -26.170901
     434,  192.617512,  -26.271889
     435,  192.983908,  -26.372414
     436,  193.348624,  -26.477064
     437,  193.711670,  -26.581236
     438,  194.073059,  -26.684932
     439,  194.432802,  -26.783599
     440,  194.790909,  -26.886364
     441,  195.147392,  -26.988662
     442,  195.511312,  -27.095023
     443,  195.873589,  -27.205418
     444,  196.234234,  -27.315315
     445,  196.593258,  -27.424719
     446,  196.950673,  -27.529148
     447,  197.306488,  -27.637584
     448,  197.660714,  -27.750000
     449,  198.013363,  -27.857461
     450,  198.364444,  -27.960000
     451,  198.731707,  -28.057650
     452,  199.097345,  -28.154867
     453,  199.461369,  -28.251656
     454,  199.832599,  -28.352423
     455,  200.202198,  -28.452747
     456,  200.570175,  -28.552632
     457,  200.936543,  -28.652079
     458,  201.301310,  -28.751092
     459,  201.673203,  -28.845316
     460,  202.052174,  -28.943478
     461,  202.429501,  -29.041215
     462,  202.805195,  -29.142857
     463,  203.179266,  -29.248380
     464,  203.551724,  -29.353448
     465,  203.922581,  -29.458065
     466,  204.291845,  -29.562232
     467,  204.659529,  -29.661670
     468,  205.025641,  -29.760684
     469,  205.390192,  -29.859275
     470,  205.753191,  -29.961702
     471,  206.114650,  -30.059448
     472,  206.483051,  -30.161017
     473,  206.849894,  -30.262156
     474,  207.215190,  -30.358650
     475,  207.578947,  -30.454737
     476,  207.941176,  -30.554622
     477,  208.301887,  -30.658281
     478,  208.661088,  -30.757322
     479,  209.027140,  -30.860125
     480,  209.391667,  -30.958333
     481,  209.754678,  -31.056133
     482,  210.116183,  -31.153527
     483,  210.476190,  -31.246377
     484,  210.834711,  -31.338843
     485,  211.191753,  -31.430928
     486,  211.547325,  -31.522634
     487,  211.901437,  -31.609856
     488,  212.254098,  -31.700820
     489,  212.605317,  -31.791411
     490,  212.971429,  -31.885714
     491,  213.336049,  -31.975560
     492,  213.699187,  -32.065041
     493,  214.060852,  -32.150101
     494,  214.429150,  -32.230769
     495,  214.795960,  -32.315152
     496,  215.169355,  -32.395161
     497,  215.541247,  -32.478873
     498,  215.911647,  -32.562249
     499,  216.288577,  -32.641283
     500,  216.664000,  -32.720000
     501,  217.037924,  -32.798403
     502,  217.410359,  -32.872510
     503,  217.781312,  -32.942346
     504,  218.150794,  -33.011905
     505,  218.518812,  -33.077228
     506,  218.885375,  -33.138340
     507,  219.250493,  -33.203156
     508,  219.622047,  -33.263780
     509,  219.992141,  -33.324165
     510,  220.360784,  -33.384314
     511,  220.727984,  -33.444227
     512,  221.101562,  -33.500000
     513,  221.473684,  -33.559454
     514,  221.852140,  -33.614786
     515,  222.229126,  -33.666019
     516,  222.604651,  -33.720930
     517,  222.978723,  -33.779497
     518,  223.351351,  -33.837838
     519,  223.714836,  -33.892100
     520,  224.076923,  -33.946154
     521,  224.437620,  -34.000000
     522,  224.796935,  -34.053640
     523,  225.162524,  -34.103250
     524,  225.526718,  -34.152672
     525,  225.889524,  -34.201905
     526,  226.258555,  -34.254753
     527,  226.626186,  -34.307400
     528,  226.992424,  -34.363636
     529,  227.357278,  -34.419660
     530,  227.728302,  -34.471698
     531,  228.097928,  -34.519774
     532,  228.466165,  -34.563910
     533,  228.833021,  -34.611632
     534,  229.213483,  -34.662921
     535,  229.600000,  -34.710280
     536,  229.985075,  -34.757463
     537,  230.368715,  -34.804469
     538,  230.750929,  -34.851301
     539,  231.131725,  -34.894249
     540,  231.511111,  -34.933333
     541,  231.889094,  -34.975970
     542,  232.273063,  -35.014760
     543,  232.655617,  -35.053407
     544,  233.044118,  -35.095588
     545,  233.431193,  -35.133945
     546,  233.816850,  -35.168498
     547,  234.201097,  -35.202925
     548,  234.583942,  -35.237226
     549,  234.972678,  -35.275046
     550,  235.360000,  -35.312727
     551,  235.745917,  -35.350272
     552,  236.130435,  -35.384058
     553,  236.513562,  -35.421338
     554,  236.895307,  -35.454874
     555,  237.275676,  -35.484685
     556,  237.661871,  -35.517986
     557,  238.053860,  -35.554758
     558,  238.444444,  -35.591398
     559,  238.833631,  -35.624329
     560,  239.221429,  -35.660714
     561,  239.607843,  -35.700535
     562,  239.992883,  -35.740214
     563,  240.376554,  -35.776199
     564,  240.765957,  -35.808511
     565,  241.153982,  -35.844248
     566,  241.540636,  -35.883392
     567,  241.932981,  -35.918871
     568,  242.323944,  -35.954225
     569,  242.720562,  -35.992970
     570,  243.122807,  -36.028070
     571,  243.530648,  -36.066550
     572,  243.937063,  -36.104895
     573,  244.342059,  -36.143106
     574,  244.745645,  -36.177700
     575,  245.147826,  -36.208696
     576,  245.548611,  -36.239583
     577,  245.948007,  -36.270364
     578,  246.346021,  -36.297578
     579,  246.742660,  -36.328152
     580,  247.144828,  -36.355172
     581,  247.545611,  -36.382100
     582,  247.945017,  -36.412371
     583,  248.349914,  -36.445969
     584,  248.753425,  -36.476027
     585,  249.155556,  -36.505983
     586,  249.556314,  -36.535836
     587,  249.955707,  -36.562181
     588,  250.346939,  -36.591837
     589,  250.743633,  -36.624788
     590,  251.138983,  -36.657627
     591,  251.532995,  -36.690355
     592,  251.939189,  -36.726351
     593,  252.344013,  -36.762226
     594,  252.747475,  -36.797980
     595,  253.149580,  -36.836975
     596,  253.550336,  -36.875839
     597,  253.943049,  -36.911223
     598,  254.334448,  -36.946488
     599,  254.724541,  -36.978297
     600,  255.113333,  -37.013333
     601,  255.500832,  -37.048253
     602,  255.887043,  -37.086379
     603,  256.271973,  -37.124378
     604,  256.662252,  -37.165563
     605,  257.051240,  -37.203306
     606,  257.438944,  -37.240924
     607,  257.818781,  -37.281713
     608,  258.197368,  -37.322368
     609,  258.574713,  -37.359606
     610,  258.957377,  -37.400000
     611,  259.338789,  -37.440262
     612,  259.718954,  -37.477124
     613,  260.097879,  -37.513866
     614,  260.475570,  -37.547231
     615,  260.852033,  -37.580488
     616,  261.227273,  -37.613636
     617,  261.601297,  -37.646677
     618,  261.974110,  -37.679612
     619,  262.345719,  -37.709208
     620,  262.716129,  -37.738710
     621,  263.085346,  -37.768116
     622,  263.459807,  -37.800643
     623,  263.833066,  -37.829856
     624,  264.205128,  -37.858974
     625,  264.576000,  -37.888000
     626,  264.945687,  -37.913738
     627,  265.314195,  -37.939394
     628,  265.681529,  -37.964968
     629,  266.054054,  -37.987281
     630,  266.425397,  -38.009524
     631,  266.795563,  -38.028526
     632,  267.164557,  -38.047468
     633,  267.532385,  -38.066351
     634,  267.899054,  -38.085174
     635,  268.264567,  -38.103937
     636,  268.628931,  -38.119497
     637,  268.992151,  -38.131868
     638,  269.354232,  -38.144201
     639,  269.721440,  -38.159624
     640,  270.087500,  -38.175000
     641,  270.452418,  -38.190328
     642,  270.816199,  -38.205607
     643,  271.178849,  -38.220840
     644,  271.540373,  -38.236025
     645,  271.900775,  -38.251163
     646,  272.260062,  -38.266254
     647,  272.618238,  -38.281298
     648,  272.975309,  -38.296296
     649,  273.331279,  -38.311248
     650,  273.686154,  -38.326154
     651,  274.039939,  -38.337942
     652,  274.392638,  -38.349693
     653,  274.744257,  -38.364472
     654,  275.094801,  -38.379205
     655,  275.444275,  -38.393893
     656,  275.792683,  -38.405488
     657,  276.140030,  -38.420091
     658,  276.486322,  -38.437690
     659,  276.831563,  -38.452200
     660,  277.169697,  -38.463636
     661,  277.506808,  -38.475038
     662,  277.842900,  -38.486405
     663,  278.177979,  -38.500754
     664,  278.518072,  -38.518072
     665,  278.863158,  -38.532331
     666,  279.207207,  -38.546547
     667,  279.550225,  -38.557721
     668,  279.892216,  -38.571856
     669,  280.233184,  -38.585949
     670,  280.573134,  -38.600000
     671,  280.912072,  -38.616990
     672,  281.250000,  -38.630952
     673,  281.586924,  -38.644874
     674,  281.922849,  -38.658754
     675,  282.257778,  -38.669630
     676,  282.597633,  -38.677515
     677,  282.942393,  -38.682422
     678,  283.286136,  -38.687316
     679,  283.634757,  -38.695140
     680,  283.982353,  -38.705882
     681,  284.328928,  -38.716593
     682,  284.674487,  -38.727273
     683,  285.019034,  -38.737921
     684,  285.362573,  -38.751462
     685,  285.710949,  -38.767883
     686,  286.058309,  -38.784257
     687,  286.410480,  -38.803493
     688,  286.761628,  -38.819767
     689,  287.111756,  -38.838897
     690,  287.460870,  -38.857971
     691,  287.808973,  -38.876990
     692,  288.156069,  -38.895954
     693,  288.502165,  -38.917749
     694,  288.847262,  -38.939481
     695,  289.191367,  -38.958273
     696,  289.534483,  -38.977011
     697,  289.876614,  -38.998565
     698,  290.217765,  -39.022923
     699,  290.557940,  -39.047210
     700,  290.897143,  -39.071429
     701,  291.235378,  -39.095578
     702,  291.572650,  -39.119658
     703,  291.908962,  -39.140825
     704,  292.244318,  -39.164773
     705,  292.578723,  -39.188652
     706,  292.912181,  -39.215297
     707,  293.250354,  -39.239038
     708,  293.587571,  -39.262712
     709,  293.923836,  -39.286319
     710,  294.259155,  -39.312676
     711,  294.593530,  -39.338959
     712,  294.926966,  -39.365169
     713,  295.259467,  -39.391304
     714,  295.591036,  -39.420168
     715,  295.921678,  -39.448951
     716,  296.251397,  -39.477654
     717,  296.580195,  -39.506276
     718,  296.908078,  -39.537604
     719,  297.235049,  -39.568846
     720,  297.561111,  -39.600000
     721,  297.886269,  -39.633842
     722,  298.210526,  -39.670360
     723,  298.533887,  -39.706777
     724,  298.856354,  -39.743094
     725,  299.188966,  -39.776552
     726,  299.520661,  -39.807163
     727,  299.851444,  -39.837689
     728,  300.181319,  -39.868132
     729,  300.510288,  -39.901235
     730,  300.838356,  -39.934247
     731,  301.165527,  -39.967168
     732,  301.491803,  -40.000000
     733,  301.817190,  -40.030014
     734,  302.141689,  -40.059946
     735,  302.465306,  -40.089796
     736,  302.788043,  -40.119565
     737,  303.109905,  -40.149254
     738,  303.430894,  -40.178862
     739,  303.751015,  -40.208390
     740,  304.070270,  -40.237838
     741,  304.388664,  -40.267206
     742,  304.706199,  -40.296496
     743,  305.022880,  -40.325707
     744,  305.338710,  -40.352151
     745,  305.653691,  -40.381208
     746,  305.967828,  -40.407507
     747,  306.281124,  -40.433735
     748,  306.593583,  -40.459893
     749,  306.905207,  -40.483311
     750,  307.216000,  -40.506667
     751,  307.525965,  -40.529960
     752,  307.835106,  -40.553191
     753,  308.143426,  -40.576361
     754,  308.450928,  -40.596817
     755,  308.757616,  -40.617219
     756,  309.068783,  -40.640212
     757,  309.379128,  -40.663144
     758,  309.688654,  -40.688654
     759,  309.997365,  -40.711462
     760,  310.305263,  -40.736842
     761,  310.612352,  -40.762155
     762,  310.918635,  -40.784777
     763,  311.224115,  -40.809961
     764,  311.528796,  -40.835079
     765,  311.832680,  -40.860131
     766,  312.135770,  -40.885117
     767,  312.438070,  -40.910039
     768,  312.739583,  -40.934896
     769,  313.040312,  -40.959688
     770,  313.340260,  -40.984416
     771,  313.639429,  -41.006485
     772,  313.937824,  -41.028497
     773,  314.235446,  -41.053040
     774,  314.532300,  -41.074935
     775,  314.828387,  -41.099355
     776,  315.123711,  -41.121134
     777,  315.418275,  -41.140283
     778,  315.712082,  -41.161954
     779,  316.005135,  -41.181001
     780,  316.302564,  -41.202564
     781,  316.599232,  -41.221511
     782,  316.900256,  -41.237852
     783,  317.200511,  -41.254151
     784,  317.500000,  -41.270408
     785,  317.798726,  -41.286624
     786,  318.101781,  -41.300254
     787,  318.404066,  -41.313850
     788,  318.705584,  -41.329949
     789,  319.011407,  -41.343473
     790,  319.316456,  -41.359494
     791,  319.620733,  -41.375474
     792,  319.924242,  -41.391414
     793,  320.226986,  -41.407314
     794,  320.534005,  -41.425693
     795,  320.840252,  -41.444025
     796,  321.145729,  -41.464824
     797,  321.455458,  -41.488080
     798,  321.774436,  -41.513784
     799,  322.092616,  -41.541927
     800,  322.410000,  -41.570000
     801,  322.726592,  -41.598002
     802,  323.042394,  -41.625935
     803,  323.362391,  -41.656289
     804,  323.681592,  -41.686567
     805,  324.000000,  -41.716770
     806,  324.322581,  -41.744417
     807,  324.644362,  -41.771995
     808,  324.965347,  -41.799505
     809,  325.285538,  -41.829419
     810,  325.604938,  -41.859259
     811,  325.923551,  -41.886560
     812,  326.246305,  -41.916256
     813,  326.568266,  -41.945879
     814,  326.899263,  -41.977887
     815,  327.234356,  -42.007362
     816,  327.568627,  -42.036765
     817,  327.911873,  -42.068543
     818,  328.254279,  -42.102689
     819,  328.595849,  -42.136752
     820,  328.936585,  -42.170732
     821,  329.276492,  -42.204629
     822,  329.615572,  -42.240876
     823,  329.953827,  -42.277035
     824,  330.296117,  -42.315534
     825,  330.637576,  -42.356364
     826,  330.978208,  -42.397094
     827,  331.318017,  -42.435308
     828,  331.657005,  -42.473430
     829,  331.995175,  -42.511460
     830,  332.332530,  -42.546988
     831,  332.669073,  -42.582431
     832,  333.004808,  -42.617788
     833,  333.339736,  -42.653061
     834,  333.673861,  -42.688249
     835,  334.007186,  -42.723353
     836,  334.339713,  -42.760766
     837,  334.671446,  -42.798088
     838,  335.002387,  -42.837709
     839,  335.337306,  -42.874851
     840,  335.666667,  -42.914286
     841,  335.995244,  -42.951249
     842,  336.323040,  -42.990499
     843,  336.654804,  -43.027284
     844,  336.985782,  -43.063981
     845,  337.315976,  -43.100592
     846,  337.645390,  -43.137116
     847,  337.978749,  -43.175915
     848,  338.316038,  -43.212264
     849,  338.661955,  -43.250883
     850,  339.007059,  -43.287059
     851,  339.351351,  -43.323149
     852,  339.694836,  -43.359155
     853,  340.037515,  -43.397421
     854,  340.384075,  -43.437939
     855,  340.729825,  -43.478363
     856,  341.079439,  -43.516355
     857,  341.428238,  -43.554259
     858,  341.776224,  -43.589744
     859,  342.128056,  -43.627474
     860,  342.479070,  -43.665116
     861,  342.829268,  -43.700348
     862,  343.183295,  -43.737819
     863,  343.545771,  -43.772885
     864,  343.907407,  -43.810185
     865,  344.268208,  -43.845087
     866,  344.628176,  -43.879908
     867,  344.987313,  -43.914648
     868,  345.345622,  -43.947005
     869,  345.703107,  -43.979287
     870,  346.059770,  -44.009195
     871,  346.415614,  -44.039036
     872,  346.770642,  -44.071101
