 paso,E_prom_acum,M_prom_acum
     208,  101.019231,   -4.067308
     209,  101.569378,   -3.971292
     210,  102.114286,   -3.885714
     211,  102.672986,   -3.791469
     212,  103.226415,   -3.698113
     213,  103.774648,   -3.605634
     214,  104.317757,   -3.504673
     215,  104.855814,   -3.413953
     216,  105.388889,   -3.314815
     217,  105.935484,   -3.207373
     218,  106.458716,   -3.091743
     219,  106.977169,   -2.968037
     220,  107.527273,   -2.854545
     221,  108.072398,   -2.733032
     222,  108.630631,   -2.603604
     223,  109.183857,   -2.466368
     224,  109.732143,   -2.321429
     225,  110.293333,   -2.186667
     226,  110.849558,   -2.044248
     227,  111.400881,   -1.903084
     228,  111.947368,   -1.771930
     229,  112.489083,   -1.633188
     230,  113.060870,   -1.504348
     231,  113.627706,   -1.376623
     232,  114.189655,   -1.250000
     233,  114.746781,   -1.133047
     234,  115.299145,   -1.017094
     235,  115.846809,   -0.902128
     236,  116.406780,   -0.796610
     237,  116.978903,   -0.700422
     238,  117.546218,   -0.613445
     239,  118.125523,   -0.518828
     240,  118.716667,   -0.416667
     241,  119.302905,   -0.323651
     242,  119.884298,   -0.231405
     243,  120.477366,   -0.148148
     244,  121.081967,   -0.073770
     245,  121.681633,   -0.008163
     246,  122.276423,    0.056911
     247,  122.882591,    0.129555
     248,  123.483871,    0.193548
     249,  124.080321,    0.265060
     250,  124.672000,    0.336000
     251,  125.243028,    0.414343
     252,  125.809524,    0.484127
     253,  126.371542,    0.553360
     254,  126.929134,    0.622047
     255,  127.482353,    0.698039
     256,  128.046875,    0.765625
     257,  128.607004,    0.832685
     258,  129.162791,    0.899225
     259,  129.714286,    0.957529
     260,  130.276923,    1.023077
     261,  130.865900,    1.080460
     262,  131.450382,    1.137405
     263,  132.030418,    1.186312
     264,  132.590909,    1.242424
     265,  133.162264,    1.305660
     266,  133.744361,    1.375940
     267,  134.352060,    1.453184
     268,  134.955224,    1.529851
     269,  135.583643,    1.613383
     270,  136.207407,    1.703704
     271,  136.841328,    1.785978
     272,  137.470588,    1.867647
     273,  138.095238,    1.941392
     274,  138.729927,    2.007299
     275,  139.360000,    2.065455
     276,  139.985507,    2.115942
     277,  140.620939,    2.173285
     278,  141.251799,    2.223022
     279,  141.906810,    2.265233
     280,  142.571429,    2.300000
     281,  143.231317,    2.334520
     282,  143.886525,    2.368794
     283,  144.537102,    2.402827
     284,  145.183099,    2.436620
     285,  145.824561,    2.477193
     286,  146.461538,    2.517483
     287,  147.094077,    2.557491
     288,  147.722222,    2.590278
     289,  148.359862,    2.615917
     290,  148.993103,    2.648276
     291,  149.621993,    2.680412
     292,  150.246575,    2.705479
     293,  150.866894,    2.723549
     294,  151.482993,    2.741497
     295,  152.094915,    2.759322
     296,  152.702703,    2.777027
     297,  153.306397,    2.801347
     298,  153.906040,    2.818792
     299,  154.501672,    2.836120
     300,  155.093333,    2.853333
     301,  155.681063,    2.877076
     302,  156.264901,    2.900662
     303,  156.844884,    2.924092
     304,  157.421053,    2.953947
     305,  157.993443,    2.977049
     306,  158.549020,    3.006536
     307,  159.114007,    3.029316
     308,  159.675325,    3.051948
     309,  160.233010,    3.067961
     310,  160.787097,    3.090323
     311,  161.337621,    3.118971
     312,  161.884615,    3.147436
     313,  162.415335,    3.182109
     314,  162.942675,    3.216561
     315,  163.466667,    3.250794
     316,  163.987342,    3.291139
     317,  164.504732,    3.331230
     318,  165.018868,    3.371069
     319,  165.529781,    3.404389
     320,  166.037500,    3.431250
     321,  166.554517,    3.451713
     322,  167.055901,    3.478261
     323,  167.541796,    3.510836
     324,  168.012346,    3.549383
     325,  168.492308,    3.593846
     326,  168.969325,    3.638037
     327,  169.443425,    3.681957
     328,  169.902439,    3.719512
     329,  170.370821,    3.762918
     330,  170.836364,    3.806061
     331,  171.311178,    3.842900
     332,  171.783133,    3.879518
     333,  172.252252,    3.915916
     334,  172.718563,    3.946108
     335,  173.170149,    3.982090
     336,  173.619048,    4.017857
     337,  174.077151,    4.059347
     338,  174.532544,    4.100592
     339,  174.973451,    4.135693
     340,  175.411765,    4.164706
     341,  175.847507,    4.187683
     342,  176.280702,    4.210526
     343,  176.711370,    4.233236
     344,  177.139535,    4.255814
     345,  177.565217,    4.278261
     346,  177.988439,    4.300578
     347,  178.409222,    4.322767
     348,  178.827586,    4.350575
     349,  179.243553,    4.378223
     350,  179.657143,    4.405714
     351,  180.068376,    4.433048
     352,  180.477273,    4.460227
     353,  180.895184,    4.492918
     354,  181.310734,    4.525424
     355,  181.723944,    4.557746
     356,  182.134831,    4.589888
     357,  182.543417,    4.621849
     358,  182.949721,    4.653631
     359,  183.353760,    4.685237
     360,  183.755556,    4.711111
     361,  184.155125,    4.731302
     362,  184.552486,    4.745856
     363,  184.947658,    4.765840
     364,  185.340659,    4.780220
     365,  185.731507,    4.794521
     366,  186.120219,    4.808743
     367,  186.506812,    4.822888
     368,  186.891304,    4.831522
     369,  187.273713,    4.840108
     370,  187.675676,    4.843243
     371,  188.075472,    4.846361
     372,  188.473118,    4.844086
     373,  188.879357,    4.847185
     374,  189.283422,    4.844920
     375,  189.685333,    4.842667
     376,  190.095745,    4.845745
     377,  190.503979,    4.848806
     378,  190.910053,    4.857143
     379,  191.313984,    4.860158
     380,  191.705263,    4.868421
     381,  192.094488,    4.876640
     382,  192.481675,    4.884817
     383,  192.866841,    4.887728
     384,  193.250000,    4.890625
     385,  193.631169,    4.893506
     386,  194.010363,    4.901554
     387,  194.387597,    4.909561
     388,  194.773196,    4.922680
     389,  195.156812,    4.935733
     390,  195.548718,    4.953846
     391,  195.938619,    4.976982
     392,  196.326531,    5.000000
     393,  196.712468,    5.017812
     394,  197.096447,    5.035533
     395,  197.478481,    5.048101
     396,  197.858586,    5.055556
     397,  198.236776,    5.062972
     398,  198.603015,    5.065327
     399,  198.967419,    5.067669
     400,  199.330000,    5.070000
     401,  199.690773,    5.072319
     402,  200.049751,    5.069652
     403,  200.406948,    5.071960
     404,  200.762376,    5.079208
     405,  201.106173,    5.081481
     406,  201.458128,    5.078818
     407,  201.818182,    5.081081
     408,  202.176471,    5.088235
     409,  202.533007,    5.095355
     410,  202.887805,    5.097561
     411,  203.250608,    5.094891
     412,  203.611650,    5.092233
     413,  203.970944,    5.089588
     414,  204.328502,    5.082126
     415,  204.703614,    5.079518
     416,  205.086538,    5.081731
     417,  205.467626,    5.079137
     418,  205.846890,    5.081340
     419,  206.224344,    5.083532
     420,  206.609524,    5.080952
     421,  206.992874,    5.083135
     422,  207.383886,    5.090047
     423,  207.773050,    5.101655
     424,  208.169811,    5.117925
     425,  208.564706,    5.138824
     426,  208.957746,    5.164319
     427,  209.339578,    5.194379
     428,  209.719626,    5.224299
     429,  210.097902,    5.254079
     430,  210.465116,    5.288372
     431,  210.830626,    5.322506
     432,  211.194444,    5.356481
     433,  211.575058,    5.385681
     434,  211.953917,    5.419355
     435,  212.331034,    5.452874
     436,  212.706422,    5.490826
     437,  213.089245,    5.533181
     438,  213.479452,    5.570776
     439,  213.867882,    5.608200
     440,  214.254545,    5.645455
     441,  214.639456,    5.682540
     442,  215.022624,    5.719457
     443,  215.404063,    5.751693
     444,  215.774775,    5.779279
     445,  216.143820,    5.806742
     446,  216.511211,    5.829596
     447,  216.876957,    5.847875
     448,  217.241071,    5.870536
     449,  217.603563,    5.893096
     450,  217.955556,    5.920000
     451,  218.305987,    5.942350
     452,  218.663717,    5.960177
     453,  219.019868,    5.973510
     454,  219.383260,    5.982379
     455,  219.753846,    5.995604
     456,  220.122807,    6.013158
     457,  220.490153,    6.035011
     458,  220.855895,    6.052402
     459,  221.220044,    6.074074
     460,  221.582609,    6.091304
     461,  221.943601,    6.108460
     462,  222.303030,    6.125541
     463,  222.660907,    6.142549
     464,  223.017241,    6.163793
     465,  223.372043,    6.184946
     466,  223.733906,    6.201717
     467,  224.094218,    6.214133
     468,  224.452991,    6.226496
     469,  224.810235,    6.238806
     470,  225.148936,    6.246809
     471,  225.494692,    6.259023
     472,  225.838983,    6.271186
     473,  226.181818,    6.287526
     474,  226.523207,    6.303797
     475,  226.863158,    6.324211
     476,  227.201681,    6.344538
     477,  227.538784,    6.364780
     478,  227.874477,    6.384937
     479,  228.208768,    6.405010
     480,  228.533333,    6.420833
     481,  228.848233,    6.440748
     482,  229.161826,    6.456432
     483,  229.465839,    6.467909
     484,  229.768595,    6.475207
     485,  230.070103,    6.482474
     486,  230.370370,    6.489712
     487,  230.677618,    6.501027
     488,  230.983607,    6.516393
     489,  231.288344,    6.531697
     490,  231.591837,    6.542857
     491,  231.894094,    6.553971
     492,  232.195122,    6.560976
     493,  232.503043,    6.563895
     494,  232.809717,    6.570850
     495,  233.123232,    6.573737
     496,  233.443548,    6.580645
     497,  233.762575,    6.583501
     498,  234.080321,    6.586345
     499,  234.396794,    6.589178
     500,  234.712000,    6.596000
     501,  235.033932,    6.598802
     502,  235.354582,    6.597610
     503,  235.666004,    6.600398
     504,  235.976190,    6.607143
     505,  236.293069,    6.617822
     506,  236.608696,    6.624506
     507,  236.930966,    6.627219
     508,  237.244094,    6.625984
     509,  237.555992,    6.624754
     510,  237.866667,    6.619608
     511,  238.176125,    6.614481
     512,  238.492188,    6.605469
     513,  238.807018,    6.600390
     514,  239.120623,    6.595331
     515,  239.440777,    6.594175
     516,  239.759690,    6.593023
     517,  240.085106,    6.588008
     518,  240.409266,    6.583012
     519,  240.724470,    6.581888
     520,  241.038462,    6.580769
     521,  241.351248,    6.579655
     522,  241.670498,    6.582375
     523,  241.988528,    6.585086
     524,  242.305344,    6.591603
     525,  242.620952,    6.594286
     526,  242.935361,    6.600760
     527,  243.248577,    6.607211
     528,  243.560606,    6.613636
     529,  243.879017,    6.616257
     530,  244.196226,    6.618868
     531,  244.519774,    6.617702
     532,  244.842105,    6.616541
     533,  245.163227,    6.619137
     534,  245.483146,    6.617978
     535,  245.809346,    6.613084
     536,  246.134328,    6.604478
     537,  246.458101,    6.592179
     538,  246.780669,    6.576208
     539,  247.102041,    6.564007
     540,  247.422222,    6.551852
     541,  247.748614,    6.536044
     542,  248.073801,    6.516605
     543,  248.397790,    6.497238
     544,  248.720588,    6.477941
     545,  249.042202,    6.455046
     546,  249.362637,    6.432234
     547,  249.681901,    6.413163
     548,  250.007299,    6.390511
     549,  250.331512,    6.364299
     550,  250.654545,    6.338182
     551,  250.976407,    6.308530
     552,  251.297101,    6.278986
     553,  251.616637,    6.245931
     554,  251.935018,    6.212996
     555,  252.252252,    6.180180
     556,  252.568345,    6.147482
     557,  252.883303,    6.111311
     558,  253.197133,    6.075269
     559,  253.509839,    6.039356
     560,  253.821429,    6.000000
     561,  254.124777,    5.964349
     562,  254.427046,    5.925267
     563,  254.728242,    5.882771
     564,  255.028369,    5.843972
     565,  255.327434,    5.808850
     566,  255.625442,    5.773852
     567,  255.929453,    5.742504
     568,  256.232394,    5.711268
     569,  256.534271,    5.680141
     570,  256.835088,    5.649123
     571,  257.134851,    5.618214
     572,  257.447552,    5.583916
     573,  257.759162,    5.549738
     574,  258.069686,    5.519164
     575,  258.379130,    5.485217
     576,  258.687500,    5.447917
     577,  258.994801,    5.407279
     578,  259.301038,    5.363322
     579,  259.606218,    5.319516
     580,  259.910345,    5.275862
     581,  260.213425,    5.232358
     582,  260.501718,    5.192440
     583,  260.789022,    5.149228
     584,  261.075342,    5.102740
     585,  261.360684,    5.052991
     586,  261.638225,    5.006826
     587,  261.908007,    4.957411
     588,  262.176871,    4.911565
     589,  262.444822,    4.862479
     590,  262.711864,    4.813559
     591,  262.978003,    4.768190
     592,  263.243243,    4.722973
     593,  263.507589,    4.677909
     594,  263.771044,    4.632997
     595,  264.033613,    4.588235
     596,  264.295302,    4.543624
     597,  264.556114,    4.499162
     598,  264.809365,    4.451505
     599,  265.061770,    4.404007
     600,  265.313333,    4.353333
     601,  265.557404,    4.299501
     602,  265.800664,    4.242525
     603,  266.043118,    4.185738
     604,  266.284768,    4.129139
     605,  266.519008,    4.069421
     606,  266.752475,    4.009901
     607,  266.985173,    3.947282
     608,  267.217105,    3.884868
     609,  267.441708,    3.825944
     610,  267.659016,    3.763934
     611,  267.875614,    3.702128
     612,  268.091503,    3.640523
     613,  268.306688,    3.579119
     614,  268.521173,    3.517915
     615,  268.734959,    3.456911
     616,  268.954545,    3.399351
     617,  269.173420,    3.341977
     618,  269.391586,    3.284790
     619,  269.609047,    3.231018
     620,  269.825806,    3.174194
     621,  270.041868,    3.117552
     622,  270.257235,    3.057878
     623,  270.471910,    2.998395
     624,  270.685897,    2.939103
     625,  270.899200,    2.880000
     626,  271.111821,    2.821086
     627,  271.323764,    2.762360
     628,  271.541401,    2.700637
     629,  271.758347,    2.639110
     630,  271.974603,    2.577778
     631,  272.190174,    2.519810
     632,  272.405063,    2.458861
     633,  272.619273,    2.398104
     634,  272.832808,    2.337539
     635,  273.045669,    2.280315
     636,  273.257862,    2.226415
     637,  273.469388,    2.169545
     638,  273.680251,    2.112853
     639,  273.896714,    2.053208
     640,  274.112500,    1.990625
     641,  274.327613,    1.928237
     642,  274.542056,    1.862928
     643,  274.755832,    1.797823
     644,  274.968944,    1.736025
     645,  275.187597,    1.671318
     646,  275.411765,    1.603715
     647,  275.635240,    1.533230
     648,  275.858025,    1.459877
     649,  276.092450,    1.389831
     650,  276.332308,    1.316923
     651,  276.571429,    1.244240
     652,  276.809816,    1.171779
     653,  277.059724,    1.096478
     654,  277.308869,    1.021407
     655,  277.557252,    0.949618
     656,  277.804878,    0.878049
     657,  278.051750,    0.806697
     658,  278.303951,    0.732523
     659,  278.555387,    0.658574
     660,  278.806061,    0.584848
     661,  279.055976,    0.514372
     662,  279.305136,    0.441088
     663,  279.553544,    0.368024
     664,  279.801205,    0.295181
     665,  280.054135,    0.225564
     666,  280.306306,    0.156156
     667,  280.557721,    0.086957
     668,  280.802395,    0.020958
     669,  281.046338,   -0.044843
     670,  281.295522,   -0.113433
     671,  281.543964,   -0.178838
     672,  281.797619,   -0.247024
     673,  282.050520,   -0.317979
     674,  282.302671,   -0.388724
     675,  282.554074,   -0.459259
     676,  282.804734,   -0.532544
     677,  283.048744,   -0.602659
     678,  283.292035,   -0.672566
     679,  283.540501,   -0.745214
     680,  283.788235,   -0.820588
     681,  284.035242,   -0.895742
     682,  284.287390,   -0.967742
     683,  284.538799,   -1.039531
     684,  284.789474,   -1.111111
     685,  285.039416,   -1.182482
     686,  285.288630,   -1.256560
     687,  285.531295,   -1.333333
     688,  285.779070,   -1.412791
     689,  286.020319,   -1.494920
     690,  286.266667,   -1.573913
     691,  286.512301,   -1.652677
     692,  286.757225,   -1.734104
     693,  287.001443,   -1.815296
     694,  287.244957,   -1.896254
     695,  287.487770,   -1.976978
     696,  287.735632,   -2.054598
     697,  287.982783,   -2.131994
     698,  288.229226,   -2.209169
     699,  288.474964,   -2.286123
     700,  288.720000,   -2.362857
     701,  288.964337,   -2.436519
     702,  289.207977,   -2.507123
     703,  289.450925,   -2.577525
     704,  289.693182,   -2.647727
     705,  289.934752,   -2.717730
     706,  290.169972,   -2.790368
     707,  290.404526,   -2.862801
     708,  290.632768,   -2.932203
     709,  290.860367,   -3.001410
     710,  291.087324,   -3.070423
     711,  291.313643,   -3.142053
     712,  291.539326,   -3.216292
     713,  291.769986,   -3.293128
     714,  292.000000,   -3.369748
     715,  292.234965,   -3.443357
     716,  292.469274,   -3.516760
     717,  292.702929,   -3.589958
     718,  292.935933,   -3.665738
     719,  293.162726,   -3.738526
     720,  293.383333,   -3.808333
     721,  293.608877,   -3.880721
     722,  293.833795,   -3.952909
     723,  294.058091,   -4.024896
     724,  294.281768,   -4.096685
     725,  294.504828,   -4.171034
     726,  294.727273,   -4.245179
     727,  294.949106,   -4.321871
     728,  295.170330,   -4.398352
     729,  295.390947,   -4.474623
     730,  295.610959,   -4.550685
     731,  295.830369,   -4.626539
     732,  296.049180,   -4.702186
     733,  296.267394,   -4.777626
     734,  296.485014,   -4.855586
     735,  296.707483,   -4.936054
     736,  296.929348,   -5.016304
     737,  297.145183,   -5.093623
     738,  297.355014,   -5.168022
     739,  297.564276,   -5.242219
     740,  297.778378,   -5.318919
     741,  297.991903,   -5.395412
     742,  298.204852,   -5.474394
     743,  298.417227,   -5.553163
     744,  298.629032,   -5.631720
     745,  298.840268,   -5.710067
     746,  299.050938,   -5.788204
     747,  299.261044,   -5.866131
     748,  299.470588,   -5.941176
     749,  299.679573,   -6.016021
     750,  299.888000,   -6.090667
     751,  300.101198,   -6.162450
     752,  300.313830,   -6.231383
     753,  300.525896,   -6.297477
     754,  300.737401,   -6.363395
     755,  300.953642,   -6.431788
     756,  301.169312,   -6.497354
     757,  301.384412,   -6.562748
     758,  301.598945,   -6.630607
     759,  301.818182,   -6.700922
     760,  302.031579,   -6.768421
     761,  302.244415,   -6.835742
     762,  302.456693,   -6.905512
     763,  302.668414,   -6.977720
     764,  302.884817,   -7.052356
     765,  303.100654,   -7.124183
     766,  303.321149,   -7.193211
     767,  303.546284,   -7.264668
     768,  303.770833,   -7.335938
     769,  304.000000,   -7.409623
     770,  304.233766,   -7.480519
     771,  304.477302,   -7.548638
     772,  304.720207,   -7.616580
     773,  304.962484,   -7.686934
     774,  305.204134,   -7.757106
     775,  305.445161,   -7.827097
     776,  305.685567,   -7.896907
     777,  305.925354,   -7.966538
     778,  306.164524,   -8.035990
     779,  306.403081,   -8.102696
     780,  306.641026,   -8.169231
     781,  306.878361,   -8.238156
     782,  307.115090,   -8.306905
     783,  307.351213,   -8.378033
     784,  307.591837,   -8.451531
     785,  307.831847,   -8.522293
     786,  308.071247,   -8.592875
     787,  308.304956,   -8.660737
     788,  308.543147,   -8.725888
     789,  308.780735,   -8.790875
     790,  309.017722,   -8.855696
     791,  309.254109,   -8.920354
     792,  309.489899,   -8.984848
     793,  309.725095,   -9.046658
     794,  309.954660,   -9.110831
     795,  310.188679,   -9.172327
     796,  310.417085,   -9.236181
     797,  310.644918,   -9.299875
     798,  310.872180,   -9.363409
     799,  311.098874,   -9.429287
     800,  311.325000,   -9.497500
     801,  311.550562,   -9.568040
     802,  311.775561,   -9.638404
     803,  312.000000,   -9.708593
     804,  312.223881,   -9.781095
     805,  312.452174,   -9.850932
     806,  312.679901,   -9.920596
     807,  312.907063,   -9.990087
     808,  313.133663,  -10.061881
     809,  313.359703,  -10.133498
     810,  313.595062,  -10.202469
     811,  313.829840,  -10.271270
     812,  314.068966,  -10.337438
     813,  314.307503,  -10.400984
     814,  314.545455,  -10.464373
     815,  314.777914,  -10.525153
     816,  315.014706,  -10.583333
     817,  315.250918,  -10.638923
     818,  315.486553,  -10.694377
     819,  315.721612,  -10.749695
     820,  315.960976,  -10.802439
     821,  316.199756,  -10.857491
     822,  316.437956,  -10.914842
     823,  316.675577,  -10.972053
     824,  316.907767,  -11.026699
     825,  317.139394,  -11.083636
     826,  317.370460,  -11.140436
     827,  317.600967,  -11.194680
     828,  317.835749,  -11.251208
     829,  318.069964,  -11.310012
     830,  318.303614,  -11.368675
     831,  318.536703,  -11.427196
     832,  318.769231,  -11.485577
     833,  319.001200,  -11.543818
     834,  319.232614,  -11.604317
     835,  319.463473,  -11.664671
     836,  319.693780,  -11.727273
     837,  319.923536,  -11.792115
     838,  320.143198,  -11.854415
     839,  320.362336,  -11.916567
     840,  320.580952,  -11.978571
     841,  320.799049,  -12.040428
     842,  321.016627,  -12.104513
     843,  321.238434,  -12.166074
     844,  321.459716,  -12.227488
     845,  321.675740,  -12.286391
     846,  321.891253,  -12.345154
     847,  322.106257,  -12.403778
     848,  322.320755,  -12.462264
     849,  322.544170,  -12.522968
     850,  322.767059,  -12.585882
     851,  322.989424,  -12.650999
     852,  323.211268,  -12.715962
     853,  323.432591,  -12.780774
     854,  323.658080,  -12.843091
     855,  323.883041,  -12.905263
     856,  324.107477,  -12.964953
     857,  324.331389,  -13.024504
     858,  324.559441,  -13.081585
     859,  324.786962,  -13.138533
     860,  325.013953,  -13.195349
     861,  325.245064,  -13.254355
     862,  325.480278,  -13.315545
     863,  325.714948,  -13.376593
     864,  325.949074,  -13.439815
     865,  326.182659,  -13.502890
     866,  326.415704,  -13.563510
     867,  326.648212,  -13.623991
     868,  326.880184,  -13.684332
     869,  327.111623,  -13.742232
     870,  327.342529,  -13.800000
     871,  327.572905,  -13.857635
     872,  327.798165,  -13.917431
     873,  328.022910,  -13.979381
     874,  328.247140,  -14.041190
     875,  328.466286,  -14.100571
     876,  328.684932,  -14.162100
     877,  328.903079,  -14.223489
     878,  329.120729,  -14.284738
     879,  329.337884,  -14.348123
     880,  329.554545,  -14.413636
     881,  329.770715,  -14.479001
     882,  329.986395,  -14.544218
     883,  330.206116,  -14.611552
     884,  330.420814,  -14.680995
     885,  330.635028,  -14.750282
     886,  330.844244,  -14.817156
     887,  331.052988,  -14.883878
     888,  331.261261,  -14.948198
     889,  331.469066,  -15.012373
     890,  331.676404,  -15.076404
     891,  331.883277,  -15.140292
     892,  332.089686,  -15.201794
     893,  332.300112,  -15.265398
     894,  332.505593,  -15.326622
     895,  332.706145,  -15.385475
