 paso,E_prom_acum,M_prom_acum
     221,   85.466063,  -11.592760
     222,   85.639640,  -11.576577
     223,   85.829596,  -11.551570
     224,   86.035714,  -11.517857
     225,   86.275556,  -11.475556
     226,   86.513274,  -11.442478
     227,   86.784141,  -11.418502
     228,   87.087719,  -11.403509
     229,   87.406114,  -11.397380
     230,   87.756522,  -11.382609
     231,   88.103896,  -11.367965
     232,   88.448276,  -11.353448
     233,   88.789700,  -11.347639
     234,   89.128205,  -11.333333
     235,   89.463830,  -11.319149
     236,   89.796610,  -11.305085
     237,   90.160338,  -11.299578
     238,   90.504202,  -11.285714
     239,   90.845188,  -11.271967
     240,   91.166667,  -11.250000
     241,   91.485477,  -11.228216
     242,   91.801653,  -11.198347
     243,   92.098765,  -11.160494
     244,   92.377049,  -11.114754
     245,   92.653061,  -11.077551
     246,   92.926829,  -11.040650
     247,   93.198381,  -11.012146
     248,   93.483871,  -10.991935
     249,   93.751004,  -10.963855
     250,   94.000000,  -10.928000
     251,   94.262948,  -10.900398
     252,   94.507937,  -10.865079
     253,   94.750988,  -10.837945
     254,   94.992126,  -10.818898
     255,   95.247059,  -10.792157
     256,   95.500000,  -10.765625
     257,   95.750973,  -10.739300
     258,   95.968992,  -10.705426
     259,   96.185328,  -10.671815
     260,   96.400000,  -10.638462
     261,   96.597701,  -10.613027
     262,   96.793893,  -10.595420
     263,   96.988593,  -10.570342
     264,   97.196970,  -10.553030
     265,   97.403774,  -10.535849
     266,   97.609023,  -10.511278
     267,   97.812734,  -10.486891
     268,   98.029851,  -10.470149
     269,   98.230483,  -10.446097
     270,   98.429630,  -10.422222
     271,   98.627306,  -10.398524
     272,   98.808824,  -10.382353
     273,   99.003663,  -10.358974
     274,   99.197080,  -10.328467
     275,   99.403636,  -10.305455
     276,   99.594203,  -10.289855
     277,   99.797834,  -10.267148
     278,  100.000000,  -10.251799
     279,  100.200717,  -10.236559
     280,  100.414286,  -10.214286
     281,  100.626335,  -10.185053
     282,  100.851064,  -10.148936
     283,  101.074205,  -10.113074
     284,  101.295775,  -10.077465
     285,  101.515789,  -10.042105
     286,  101.734266,  -10.000000
     287,  101.937282,   -9.965157
     288,  102.138889,   -9.930556
     289,  102.325260,   -9.903114
     290,  102.496552,   -9.868966
     291,  102.666667,   -9.828179
     292,  102.835616,   -9.794521
     293,  103.017065,   -9.767918
     294,  103.210884,   -9.748299
     295,  103.403390,   -9.722034
     296,  103.621622,   -9.689189
     297,  103.838384,   -9.663300
     298,  104.053691,   -9.637584
     299,  104.267559,   -9.612040
     300,  104.466667,   -9.580000
     301,  104.651163,   -9.554817
     302,  104.860927,   -9.523179
     303,  105.069307,   -9.491749
     304,  105.302632,   -9.453947
     305,  105.534426,   -9.416393
     306,  105.777778,   -9.385621
     307,  106.019544,   -9.355049
     308,  106.259740,   -9.324675
     309,  106.498382,   -9.300971
     310,  106.722581,   -9.283871
     311,  106.958199,   -9.273312
     312,  107.192308,   -9.256410
     313,  107.437700,   -9.246006
     314,  107.681529,   -9.235669
     315,  107.936508,   -9.231746
     316,  108.177215,   -9.221519
     317,  108.416404,   -9.205047
     318,  108.679245,   -9.194969
     319,  108.940439,   -9.184953
     320,  109.200000,   -9.168750
     321,  109.457944,   -9.152648
     322,  109.714286,   -9.136646
     323,  109.969040,   -9.126935
     324,  110.234568,   -9.123457
     325,  110.498462,   -9.120000
     326,  110.760736,   -9.116564
     327,  111.033639,   -9.107034
     328,  111.292683,   -9.091463
     329,  111.562310,   -9.069909
     330,  111.830303,   -9.048485
     331,  112.096677,   -9.021148
     332,  112.349398,   -8.987952
     333,  112.600601,   -8.948949
     334,  112.850299,   -8.916168
     335,  113.086567,   -8.877612
     336,  113.309524,   -8.845238
     337,  113.543027,   -8.818991
     338,  113.775148,   -8.792899
     339,  113.994100,   -8.772861
     340,  114.211765,   -8.747059
     341,  114.428152,   -8.715543
     342,  114.643275,   -8.678363
     343,  114.857143,   -8.641399
     344,  115.081395,   -8.598837
     345,  115.281159,   -8.550725
     346,  115.502890,   -8.497110
     347,  115.723343,   -8.449568
     348,  115.942529,   -8.402299
     349,  116.160458,   -8.355301
     350,  116.377143,   -8.308571
     351,  116.603989,   -8.267806
     352,  116.829545,   -8.221591
     353,  117.053824,   -8.175637
     354,  117.276836,   -8.124294
     355,  117.498592,   -8.078873
     356,  117.719101,   -8.033708
     357,  117.938375,   -7.994398
     358,  118.156425,   -7.955307
     359,  118.373259,   -7.922006
     360,  118.588889,   -7.888889
     361,  118.814404,   -7.861496
     362,  119.027624,   -7.828729
     363,  119.239669,   -7.801653
     364,  119.472527,   -7.769231
     365,  119.693151,   -7.742466
     366,  119.912568,   -7.710383
     367,  120.130790,   -7.683924
     368,  120.347826,   -7.657609
     369,  120.563686,   -7.631436
     370,  120.756757,   -7.600000
     371,  120.959569,   -7.563342
     372,  121.172043,   -7.532258
     373,  121.383378,   -7.501340
     374,  121.604278,   -7.475936
     375,  121.824000,   -7.445333
     376,  122.031915,   -7.409574
     377,  122.249337,   -7.379310
     378,  122.465608,   -7.349206
     379,  122.691293,   -7.313984
     380,  122.905263,   -7.273684
     381,  123.118110,   -7.233596
     382,  123.329843,   -7.198953
     383,  123.540470,   -7.159269
     384,  123.739583,   -7.125000
     385,  123.937662,   -7.085714
     386,  124.134715,   -7.051813
     387,  124.341085,   -7.023256
     388,  124.546392,   -6.989691
     389,  124.750643,   -6.956298
     390,  124.953846,   -6.923077
     391,  125.166240,   -6.884910
     392,  125.367347,   -6.852041
     393,  125.567430,   -6.814249
     394,  125.776650,   -6.771574
     395,  125.984810,   -6.734177
     396,  126.202020,   -6.702020
     397,  126.408060,   -6.664987
     398,  126.613065,   -6.633166
     399,  126.807018,   -6.596491
     400,  127.000000,   -6.555000
     401,  127.172070,   -6.508728
     402,  127.343284,   -6.462687
     403,  127.503722,   -6.411911
     404,  127.663366,   -6.361386
     405,  127.822222,   -6.316049
     406,  127.980296,   -6.275862
     407,  128.137592,   -6.240786
     408,  128.294118,   -6.205882
     409,  128.449878,   -6.171149
     410,  128.614634,   -6.131707
     411,  128.768856,   -6.087591
     412,  128.912621,   -6.038835
     413,  129.046005,   -5.985472
     414,  129.169082,   -5.927536
     415,  129.281928,   -5.874699
     416,  129.394231,   -5.817308
     417,  129.515588,   -5.755396
     418,  129.636364,   -5.698565
     419,  129.756563,   -5.637232
     420,  129.876190,   -5.580952
     421,  129.995249,   -5.520190
     422,  130.123223,   -5.464455
     423,  130.250591,   -5.413712
     424,  130.386792,   -5.367925
     425,  130.522353,   -5.317647
     426,  130.657277,   -5.262911
     427,  130.782201,   -5.203747
     428,  130.915888,   -5.140187
     429,  131.048951,   -5.072261
     430,  131.172093,   -5.009302
     431,  131.294664,   -4.941995
     432,  131.416667,   -4.879630
     433,  131.538106,   -4.812933
     434,  131.658986,   -4.751152
     435,  131.797701,   -4.685057
     436,  131.935780,   -4.623853
     437,  132.082380,   -4.558352
     438,  132.228311,   -4.488584
     439,  132.382688,   -4.414579
     440,  132.536364,   -4.336364
     441,  132.689342,   -4.258503
     442,  132.841629,   -4.180995
     443,  132.993228,   -4.099323
     444,  133.144144,   -4.013514
     445,  133.294382,   -3.928090
     446,  133.434978,   -3.838565
     447,  133.574944,   -3.753915
     448,  133.723214,   -3.665179
     449,  133.870824,   -3.581292
     450,  134.017778,   -3.493333
     451,  134.164080,   -3.401330
     452,  134.309735,   -3.314159
     453,  134.463576,   -3.222958
     454,  134.634361,   -3.136564
     455,  134.804396,   -3.046154
     456,  134.964912,   -2.960526
     457,  135.124726,   -2.875274
     458,  135.283843,   -2.794760
     459,  135.442266,   -2.710240
     460,  135.608696,   -2.621739
     461,  135.765727,   -2.529284
     462,  135.922078,   -2.437229
     463,  136.069114,   -2.341253
     464,  136.232759,   -2.241379
     465,  136.404301,   -2.137634
     466,  136.566524,   -2.030043
     467,  136.728051,   -1.918630
     468,  136.871795,   -1.811966
     469,  137.006397,   -1.710021
     470,  137.131915,   -1.604255
     471,  137.248408,   -1.503185
     472,  137.364407,   -1.402542
     473,  137.479915,   -1.306554
     474,  137.594937,   -1.210970
     475,  137.717895,   -1.111579
     476,  137.840336,   -1.012605
     477,  137.945493,   -0.918239
     478,  138.050209,   -0.828452
     479,  138.154489,   -0.734864
     480,  138.258333,   -0.637500
     481,  138.361746,   -0.540541
     482,  138.456432,   -0.448133
     483,  138.550725,   -0.360248
     484,  138.644628,   -0.276860
     485,  138.738144,   -0.193814
     486,  138.831276,   -0.115226
     487,  138.924025,   -0.032854
     488,  139.016393,    0.045082
     489,  139.108384,    0.126789
     490,  139.208163,    0.212245
     491,  139.307536,    0.293279
     492,  139.406504,    0.373984
     493,  139.505071,    0.454361
     494,  139.603239,    0.534413
     495,  139.709091,    0.610101
     496,  139.814516,    0.689516
     497,  139.903421,    0.764588
     498,  140.008032,    0.835341
     499,  140.104208,    0.901804
     500,  140.192000,    0.964000
     501,  140.279441,    1.025948
     502,  140.366534,    1.083665
     503,  140.453280,    1.141153
     504,  140.547619,    1.194444
     505,  140.641584,    1.247525
     506,  140.735178,    1.304348
     507,  140.820513,    1.357002
     508,  140.905512,    1.413386
     509,  140.990177,    1.469548
     510,  141.074510,    1.521569
     511,  141.158513,    1.573386
     512,  141.242188,    1.621094
     513,  141.325536,    1.672515
     514,  141.408560,    1.723735
     515,  141.506796,    1.770874
     516,  141.604651,    1.813953
     517,  141.694391,    1.852998
     518,  141.768340,    1.888031
     519,  141.849711,    1.919075
     520,  141.938462,    1.953846
     521,  142.026871,    1.988484
     522,  142.130268,    2.019157
     523,  142.233270,    2.049713
     524,  142.335878,    2.083969
     525,  142.430476,    2.121905
     526,  142.532319,    2.155894
     527,  142.648956,    2.185958
     528,  142.772727,    2.212121
     529,  142.888469,    2.241966
     530,  143.011321,    2.275472
     531,  143.141243,    2.312618
     532,  143.278195,    2.345865
     533,  143.414634,    2.378987
     534,  143.558052,    2.415730
     535,  143.708411,    2.456075
     536,  143.858209,    2.492537
     537,  144.000000,    2.532588
     538,  144.148699,    2.576208
     539,  144.296846,    2.619666
     540,  144.444444,    2.662963
     541,  144.576710,    2.702403
     542,  144.701107,    2.738007
     543,  144.825046,    2.769797
     544,  144.948529,    2.805147
     545,  145.071560,    2.840367
     546,  145.201465,    2.879121
     547,  145.338208,    2.914077
     548,  145.481752,    2.945255
     549,  145.632058,    2.979964
     550,  145.789091,    3.018182
     551,  145.945554,    3.052632
     552,  146.108696,    3.083333
     553,  146.278481,    3.110307
     554,  146.454874,    3.140794
     555,  146.637838,    3.174775
     556,  146.827338,    3.212230
     557,  147.016158,    3.249551
     558,  147.211470,    3.290323
     559,  147.406082,    3.327370
     560,  147.607143,    3.367857
     561,  147.807487,    3.404635
     562,  148.007117,    3.441281
     563,  148.206039,    3.477798
     564,  148.404255,    3.517730
     565,  148.587611,    3.553982
     566,  148.770318,    3.593640
     567,  148.952381,    3.633157
     568,  149.126761,    3.669014
     569,  149.300527,    3.701230
     570,  149.466667,    3.736842
     571,  149.639229,    3.768827
     572,  149.811189,    3.804196
     573,  149.989529,    3.842932
     574,  150.181185,    3.878049
     575,  150.372174,    3.913043
     576,  150.562500,    3.944444
     577,  150.766031,    3.979203
     578,  150.961938,    4.010381
     579,  151.157168,    4.037997
     580,  151.351724,    4.068966
     581,  151.545611,    4.103270
     582,  151.738832,    4.134021
     583,  151.931389,    4.164666
     584,  152.123288,    4.195205
     585,  152.314530,    4.222222
     586,  152.505119,    4.245734
     587,  152.695060,    4.269165
     588,  152.884354,    4.292517
     589,  153.079796,    4.312394
     590,  153.274576,    4.328814
     591,  153.475465,    4.341794
     592,  153.675676,    4.354730
     593,  153.875211,    4.370995
     594,  154.087542,    4.390572
     595,  154.305882,    4.406723
     596,  154.516779,    4.426174
     597,  154.726968,    4.445561
     598,  154.949833,    4.468227
     599,  155.178631,    4.494157
     600,  155.406667,    4.516667
     601,  155.633943,    4.539101
     602,  155.867110,    4.564784
     603,  156.099502,    4.590381
     604,  156.337748,    4.619205
     605,  156.575207,    4.647934
     606,  156.811881,    4.676568
     607,  157.054366,    4.701812
     608,  157.302632,    4.730263
     609,  157.550082,    4.761905
     610,  157.796721,    4.793443
     611,  158.049100,    4.821604
     612,  158.300654,    4.849673
     613,  158.564437,    4.874388
     614,  158.827362,    4.899023
     615,  159.089431,    4.920325
     616,  159.337662,    4.938312
     617,  159.598055,    4.959481
     618,  159.864078,    4.983819
     619,  160.129241,    5.008078
     620,  160.393548,    5.032258
     621,  160.657005,    5.056361
     622,  160.913183,    5.077170
     623,  161.162119,    5.094703
     624,  161.410256,    5.112179
     625,  161.657600,    5.132800
     626,  161.916933,    5.156550
     627,  162.175439,    5.180223
     628,  162.426752,    5.200637
     629,  162.677266,    5.217806
     630,  162.926984,    5.231746
     631,  163.175911,    5.242472
     632,  163.424051,    5.253165
     633,  163.671406,    5.260664
     634,  163.911672,    5.264984
     635,  164.144882,    5.272441
     636,  164.377358,    5.276730
     637,  164.602826,    5.284144
     638,  164.827586,    5.291536
     639,  165.057903,    5.302034
     640,  165.281250,    5.315625
     641,  165.503900,    5.332293
     642,  165.732087,    5.352025
     643,  165.965785,    5.368585
     644,  166.192547,    5.381988
     645,  166.418605,    5.398450
     646,  166.650155,    5.411765
     647,  166.880989,    5.428130
     648,  167.104938,    5.447531
     649,  167.322034,    5.463790
     650,  167.538462,    5.476923
     651,  167.754224,    5.490015
     652,  167.969325,    5.503067
     653,  168.189893,    5.513017
     654,  168.409786,    5.522936
     655,  168.629008,    5.532824
     656,  168.853659,    5.539634
     657,  169.077626,    5.543379
     658,  169.300912,    5.547112
     659,  169.523520,    5.550835
     660,  169.745455,    5.551515
     661,  169.966717,    5.555219
     662,  170.187311,    5.558912
     663,  170.407240,    5.565611
     664,  170.632530,    5.575301
     665,  170.857143,    5.587970
     666,  171.081081,    5.600601
     667,  171.304348,    5.613193
     668,  171.526946,    5.625749
     669,  171.742900,    5.635277
     670,  171.958209,    5.644776
     671,  172.172876,    5.657228
     672,  172.386905,    5.669643
     673,  172.600297,    5.684993
     674,  172.813056,    5.700297
     675,  173.025185,    5.715556
     676,  173.236686,    5.730769
     677,  173.447563,    5.745938
     678,  173.657817,    5.761062
     679,  173.867452,    5.776141
     680,  174.082353,    5.788235
     681,  174.308370,    5.797357
     682,  174.533724,    5.803519
     683,  174.764275,    5.806735
     684,  175.000000,    5.812865
     685,  175.235036,    5.818978
     686,  175.463557,    5.822157
     687,  175.697234,    5.828239
     688,  175.924419,    5.837209
     689,  176.150943,    5.846154
     690,  176.376812,    5.855072
     691,  176.602026,    5.863965
     692,  176.826590,    5.875723
     693,  177.050505,    5.890332
     694,  177.268012,    5.902017
     695,  177.484892,    5.913669
     696,  177.706897,    5.928161
     697,  177.928264,    5.945481
     698,  178.154728,    5.959885
     699,  178.380544,    5.974249
     700,  178.605714,    5.988571
     701,  178.830243,    6.000000
     702,  179.059829,    6.014245
     703,  179.294452,    6.025605
     704,  179.528409,    6.036932
     705,  179.773050,    6.051064
     706,  180.016997,    6.062323
     707,  180.254597,    6.076379
     708,  180.491525,    6.093220
     709,  180.733427,    6.112835
     710,  180.974648,    6.132394
     711,  181.215190,    6.151899
     712,  181.455056,    6.171348
     713,  181.694250,    6.190743
     714,  181.938375,    6.212885
     715,  182.181818,    6.237762
     716,  182.418994,    6.265363
     717,  182.655509,    6.295676
     718,  182.891365,    6.323120
     719,  183.126565,    6.353268
     720,  183.361111,    6.383333
     721,  183.600555,    6.416089
     722,  183.839335,    6.445983
     723,  184.082988,    6.478562
     724,  184.331492,    6.508287
     725,  184.584828,    6.540690
     726,  184.842975,    6.570248
     727,  185.105915,    6.596974
     728,  185.368132,    6.623626
     729,  185.629630,    6.647462
     730,  185.884932,    6.673973
     731,  186.139535,    6.700410
     732,  186.393443,    6.729508
     733,  186.646658,    6.761255
     734,  186.899183,    6.790191
     735,  187.151020,    6.819048
     736,  187.391304,    6.850543
     737,  187.630936,    6.881954
     738,  187.864499,    6.915989
     739,  188.097429,    6.952639
     740,  188.335135,    6.986486
     741,  188.582996,    7.017544
     742,  188.830189,    7.045822
     743,  189.076716,    7.074024
     744,  189.317204,    7.099462
     745,  189.557047,    7.124832
     746,  189.796247,    7.150134
     747,  190.034806,    7.175368
     748,  190.267380,    7.203209
     749,  190.493992,    7.233645
     750,  190.725333,    7.261333
     751,  190.961385,    7.291611
     752,  191.196809,    7.321809
     753,  191.431607,    7.351926
     754,  191.665782,    7.379310
     755,  191.894040,    7.409272
     756,  192.126984,    7.436508
     757,  192.359313,    7.463672
     758,  192.591029,    7.493404
     759,  192.827404,    7.525692
     760,  193.057895,    7.560526
     761,  193.287779,    7.595269
     762,  193.517060,    7.632546
     763,  193.745740,    7.667104
     764,  193.973822,    7.701571
     765,  194.201307,    7.733333
     766,  194.422977,    7.767624
     767,  194.654498,    7.804433
     768,  194.880208,    7.843750
     769,  195.105332,    7.880364
     770,  195.329870,    7.914286
     771,  195.553826,    7.950713
     772,  195.777202,    7.984456
     773,  196.000000,    8.015524
     774,  196.222222,    8.046512
     775,  196.438710,    8.080000
     776,  196.659794,    8.115979
     777,  196.880309,    8.154440
     778,  197.095116,    8.195373
     779,  197.309371,    8.233633
     780,  197.517949,    8.274359
     781,  197.725992,    8.312420
     782,  197.933504,    8.350384
     783,  198.140485,    8.390805
     784,  198.346939,    8.431122
     785,  198.552866,    8.471338
     786,  198.763359,    8.513995
     787,  198.973316,    8.556544
     788,  199.182741,    8.598985
     789,  199.391635,    8.638783
     790,  199.600000,    8.678481
     791,  199.807838,    8.720607
     792,  200.015152,    8.762626
     793,  200.221942,    8.804540
     794,  200.428212,    8.846348
     795,  200.633962,    8.890566
     796,  200.834171,    8.937186
     797,  201.028858,    8.986198
     798,  201.218045,    9.032581
     799,  201.406758,    9.076345
     800,  201.600000,    9.117500
     801,  201.797753,    9.161049
     802,  201.995012,    9.201995
     803,  202.191781,    9.242839
     804,  202.393035,    9.281095
     805,  202.593789,    9.321739
     806,  202.799007,    9.364764
     807,  203.003717,    9.410161
     808,  203.198020,    9.452970
     809,  203.391842,    9.495674
     810,  203.585185,    9.535802
     811,  203.778052,    9.573366
     812,  203.970443,    9.613300
     813,  204.157442,    9.655597
     814,  204.348894,    9.700246
     815,  204.534969,    9.742331
     816,  204.720588,    9.781863
     817,  204.905753,    9.823745
     818,  205.090465,    9.863081
     819,  205.269841,    9.899878
     820,  205.453659,    9.934146
     821,  205.637028,    9.968331
     822,  205.824818,   10.004866
     823,  206.017011,   10.043742
     824,  206.213592,   10.080097
     825,  206.419394,   10.113939
     826,  206.624697,   10.147700
     827,  206.819831,   10.178960
     828,  207.014493,   10.210145
     829,  207.208685,   10.241255
     830,  207.397590,   10.274699
     831,  207.581227,   10.305656
     832,  207.764423,   10.334135
     833,  207.956783,   10.360144
     834,  208.153477,   10.383693
     835,  208.344910,   10.409581
     836,  208.535885,   10.435407
     837,  208.726404,   10.463560
     838,  208.916468,   10.489260
     839,  209.106079,   10.514899
     840,  209.295238,   10.540476
     841,  209.488704,   10.563615
     842,  209.681710,   10.586698
     843,  209.874259,   10.607355
     844,  210.056872,   10.630332
     845,  210.239053,   10.650888
     846,  210.420804,   10.673759
     847,  210.602125,   10.696576
     848,  210.783019,   10.719340
     849,  210.963486,   10.742049
     850,  211.148235,   10.767059
     851,  211.332550,   10.794360
     852,  211.525822,   10.823944
     853,  211.713951,   10.851114
     854,  211.901639,   10.875878
     855,  212.093567,   10.898246
     856,  212.285047,   10.922897
     857,  212.476079,   10.949825
     858,  212.666667,   10.974359
     859,  212.852154,   10.996508
     860,  213.032558,   11.016279
     861,  213.212544,   11.036005
     862,  213.387471,   11.053364
     863,  213.566628,   11.073001
     864,  213.745370,   11.090278
     865,  213.923699,   11.107514
     866,  214.101617,   11.124711
     867,  214.279123,   11.144175
     868,  214.456221,   11.163594
     869,  214.628308,   11.185270
     870,  214.800000,   11.204598
     871,  214.971297,   11.226177
     872,  215.146789,   11.250000
     873,  215.326460,   11.271478
     874,  215.505721,   11.290618
     875,  215.684571,   11.307429
     876,  215.863014,   11.326484
     877,  216.036488,   11.347777
     878,  216.214123,   11.366743
     879,  216.391354,   11.383390
     880,  216.568182,   11.400000
     881,  216.744608,   11.416572
     882,  216.920635,   11.435374
     883,  217.096263,   11.451869
     884,  217.271493,   11.468326
     885,  217.446328,   11.484746
     886,  217.620767,   11.503386
     887,  217.794814,   11.521984
     888,  217.968468,   11.540541
     889,  218.141732,   11.559055
     890,  218.314607,   11.577528
     891,  218.487093,   11.593715
     892,  218.654709,   11.607623
     893,  218.821948,   11.621501
     894,  218.988814,   11.637584
     895,  219.155307,   11.653631
     896,  219.325893,   11.667411
     897,  219.496098,   11.681159
     898,  219.670379,   11.692650
