 paso,E_prom_acum,M_prom_acum
     323,  100.074303,  -36.619195
     324,  100.296296,  -36.598765
     325,  100.504615,  -36.584615
     326,  100.699387,  -36.576687
     327,  100.905199,  -36.562691
     328,  101.121951,  -36.542683
     329,  101.337386,  -36.516717
     330,  101.551515,  -36.490909
     331,  101.752266,  -36.471299
     332,  101.951807,  -36.457831
     333,  102.150150,  -36.450450
     334,  102.347305,  -36.443114
     335,  102.543284,  -36.429851
     336,  102.738095,  -36.416667
     337,  102.955490,  -36.409496
     338,  103.183432,  -36.396450
     339,  103.410029,  -36.383481
     340,  103.647059,  -36.376471
     341,  103.882698,  -36.369501
     342,  104.116959,  -36.368421
     343,  104.361516,  -36.361516
     344,  104.604651,  -36.354651
     345,  104.846377,  -36.347826
     346,  105.086705,  -36.335260
     347,  105.337176,  -36.317003
     348,  105.586207,  -36.293103
     349,  105.833811,  -36.275072
     350,  106.057143,  -36.251429
     351,  106.290598,  -36.233618
     352,  106.534091,  -36.221591
     353,  106.787535,  -36.203966
     354,  107.039548,  -36.180791
     355,  107.290141,  -36.152113
     356,  107.550562,  -36.117978
     357,  107.809524,  -36.089636
     358,  108.055866,  -36.055866
     359,  108.300836,  -36.016713
     360,  108.533333,  -35.972222
     361,  108.775623,  -35.922438
     362,  109.016575,  -35.878453
     363,  109.256198,  -35.829201
     364,  109.494505,  -35.785714
     365,  109.731507,  -35.736986
     366,  109.967213,  -35.693989
     367,  110.201635,  -35.645777
     368,  110.423913,  -35.592391
     369,  110.644986,  -35.539295
     370,  110.864865,  -35.481081
     371,  111.072776,  -35.428571
     372,  111.279570,  -35.381720
     373,  111.485255,  -35.335121
     374,  111.700535,  -35.283422
     375,  111.914667,  -35.237333
     376,  112.127660,  -35.186170
     377,  112.360743,  -35.140584
     378,  112.592593,  -35.089947
     379,  112.823219,  -35.044855
     380,  113.042105,  -34.994737
     381,  113.259843,  -34.950131
     382,  113.476440,  -34.910995
     383,  113.691906,  -34.872063
     384,  113.906250,  -34.833333
     385,  114.119481,  -34.794805
     386,  114.341969,  -34.751295
     387,  114.563307,  -34.713178
     388,  114.783505,  -34.680412
     389,  115.002571,  -34.647815
     390,  115.220513,  -34.615385
     391,  115.437340,  -34.583120
     392,  115.653061,  -34.556122
     393,  115.877863,  -34.534351
     394,  116.101523,  -34.517766
     395,  116.324051,  -34.496203
     396,  116.535354,  -34.479798
     397,  116.745592,  -34.463476
     398,  116.954774,  -34.452261
     399,  117.142857,  -34.436090
     400,  117.340000,  -34.425000
     401,  117.526185,  -34.418953
     402,  117.701493,  -34.417910
     403,  117.885856,  -34.421836
     404,  118.079208,  -34.430693
     405,  118.281481,  -34.434568
     406,  118.482759,  -34.443350
     407,  118.683047,  -34.452088
     408,  118.882353,  -34.455882
     409,  119.080685,  -34.464548
     410,  119.278049,  -34.473171
     411,  119.474453,  -34.481752
     412,  119.669903,  -34.485437
     413,  119.864407,  -34.489104
     414,  120.048309,  -34.497585
     415,  120.231325,  -34.501205
     416,  120.413462,  -34.509615
     417,  120.594724,  -34.522782
     418,  120.775120,  -34.535885
     419,  120.954654,  -34.548926
     420,  121.142857,  -34.557143
     421,  121.330166,  -34.560570
     422,  121.516588,  -34.559242
     423,  121.711584,  -34.553191
     424,  121.905660,  -34.547170
     425,  122.098824,  -34.545882
     426,  122.300469,  -34.549296
     427,  122.501171,  -34.548009
     428,  122.700935,  -34.551402
     429,  122.899767,  -34.550117
     430,  123.088372,  -34.553488
     431,  123.285383,  -34.561485
     432,  123.481481,  -34.564815
     433,  123.676674,  -34.568129
     434,  123.870968,  -34.576037
     435,  124.055172,  -34.579310
     436,  124.238532,  -34.582569
     437,  124.411899,  -34.581236
     438,  124.584475,  -34.575342
     439,  124.756264,  -34.564920
     440,  124.927273,  -34.550000
     441,  125.115646,  -34.530612
     442,  125.303167,  -34.506787
     443,  125.498871,  -34.478555
     444,  125.693694,  -34.450450
     445,  125.896629,  -34.417978
     446,  126.098655,  -34.385650
     447,  126.299776,  -34.348993
     448,  126.500000,  -34.316964
     449,  126.699332,  -34.289532
     450,  126.897778,  -34.262222
     451,  127.095344,  -34.235033
     452,  127.283186,  -34.203540
     453,  127.470199,  -34.176600
     454,  127.656388,  -34.154185
     455,  127.841758,  -34.127473
     456,  128.017544,  -34.096491
     457,  128.192560,  -34.061269
     458,  128.366812,  -34.030568
     459,  128.531590,  -34.004357
     460,  128.686957,  -33.982609
     461,  128.841649,  -33.956616
     462,  128.995671,  -33.935065
     463,  129.157667,  -33.909287
     464,  129.318966,  -33.879310
     465,  129.470968,  -33.845161
     466,  129.630901,  -33.806867
     467,  129.781585,  -33.764454
     468,  129.931624,  -33.726496
     469,  130.081023,  -33.692964
     470,  130.229787,  -33.655319
     471,  130.377919,  -33.613588
     472,  130.525424,  -33.572034
     473,  130.680761,  -33.526427
     474,  130.835443,  -33.485232
     475,  130.989474,  -33.440000
     476,  131.126050,  -33.390756
     477,  131.278826,  -33.345912
     478,  131.422594,  -33.305439
     479,  131.565762,  -33.265136
     480,  131.716667,  -33.229167
     481,  131.875260,  -33.189189
     482,  132.033195,  -33.149378
     483,  132.190476,  -33.113872
     484,  132.355372,  -33.082645
     485,  132.527835,  -33.047423
     486,  132.699588,  -33.012346
     487,  132.887064,  -32.973306
     488,  133.073770,  -32.934426
     489,  133.259714,  -32.895706
     490,  133.453061,  -32.853061
     491,  133.645621,  -32.810591
     492,  133.821138,  -32.764228
     493,  134.004057,  -32.713996
     494,  134.186235,  -32.663968
     495,  134.367677,  -32.610101
     496,  134.548387,  -32.556452
     497,  134.728370,  -32.507042
     498,  134.899598,  -32.461847
     499,  135.070140,  -32.420842
     500,  135.240000,  -32.384000
     501,  135.409182,  -32.343313
     502,  135.569721,  -32.306773
     503,  135.729622,  -32.266402
     504,  135.888889,  -32.226190
     505,  136.055446,  -32.190099
     506,  136.221344,  -32.154150
     507,  136.386588,  -32.114398
     508,  136.551181,  -32.074803
     509,  136.722986,  -32.039293
     510,  136.894118,  -32.000000
     511,  137.064579,  -31.960861
     512,  137.226562,  -31.917969
     513,  137.387914,  -31.871345
     514,  137.556420,  -31.828794
     515,  137.716505,  -31.782524
     516,  137.875969,  -31.736434
     517,  138.034816,  -31.686654
     518,  138.193050,  -31.637066
     519,  138.350674,  -31.591522
     520,  138.515385,  -31.550000
     521,  138.679463,  -31.512476
     522,  138.842912,  -31.471264
     523,  139.005736,  -31.430210
     524,  139.167939,  -31.393130
     525,  139.337143,  -31.352381
     526,  139.505703,  -31.311787
     527,  139.673624,  -31.275142
     528,  139.840909,  -31.238636
     529,  140.007561,  -31.206049
     530,  140.173585,  -31.173585
     531,  140.346516,  -31.145009
     532,  140.518797,  -31.112782
     533,  140.690432,  -31.080675
     534,  140.868914,  -31.044944
     535,  141.046729,  -31.005607
     536,  141.223881,  -30.962687
     537,  141.392924,  -30.923650
     538,  141.561338,  -30.881041
     539,  141.729128,  -30.838590
     540,  141.896296,  -30.800000
     541,  142.062847,  -30.765250
     542,  142.221402,  -30.726937
     543,  142.372007,  -30.692449
     544,  142.522059,  -30.658088
     545,  142.671560,  -30.627523
     546,  142.820513,  -30.593407
     547,  142.968921,  -30.559415
     548,  143.116788,  -30.529197
     549,  143.264117,  -30.502732
     550,  143.410909,  -30.472727
     551,  143.557169,  -30.439201
     552,  143.710145,  -30.402174
     553,  143.862568,  -30.368897
     554,  144.014440,  -30.339350
     555,  144.158559,  -30.313514
     556,  144.309353,  -30.291367
     557,  144.466786,  -30.272890
     558,  144.623656,  -30.250896
     559,  144.779964,  -30.232558
     560,  144.928571,  -30.217857
     561,  145.069519,  -30.206774
     562,  145.224199,  -30.199288
     563,  145.371226,  -30.188277
     564,  145.531915,  -30.173759
     565,  145.692035,  -30.159292
     566,  145.851590,  -30.144876
     567,  146.010582,  -30.134039
     568,  146.169014,  -30.119718
     569,  146.326889,  -30.105448
     570,  146.491228,  -30.087719
     571,  146.654991,  -30.070053
     572,  146.818182,  -30.048951
     573,  146.987784,  -30.024433
     574,  147.149826,  -30.003484
     575,  147.318261,  -29.979130
     576,  147.486111,  -29.954861
     577,  147.646447,  -29.934142
     578,  147.806228,  -29.916955
     579,  147.965458,  -29.899827
     580,  148.117241,  -29.886207
     581,  148.268503,  -29.869191
     582,  148.412371,  -29.848797
     583,  148.562607,  -29.825043
     584,  148.719178,  -29.804795
     585,  148.875214,  -29.781197
     586,  149.030717,  -29.757679
     587,  149.185690,  -29.734242
     588,  149.340136,  -29.710884
     589,  149.494058,  -29.691002
     590,  149.654237,  -29.667797
     591,  149.813875,  -29.641286
     592,  149.972973,  -29.614865
     593,  150.131535,  -29.591906
     594,  150.296296,  -29.572391
     595,  150.453782,  -29.549580
     596,  150.610738,  -29.530201
     597,  150.773869,  -29.514238
     598,  150.936455,  -29.494983
     599,  151.091820,  -29.479132
     600,  151.253333,  -29.466667
     601,  151.414309,  -29.457571
     602,  151.574751,  -29.451827
     603,  151.741294,  -29.442786
     604,  151.907285,  -29.433775
     605,  152.072727,  -29.421488
     606,  152.237624,  -29.409241
     607,  152.408567,  -29.393740
     608,  152.578947,  -29.378289
     609,  152.742200,  -29.359606
     610,  152.904918,  -29.340984
     611,  153.067103,  -29.325696
     612,  153.228758,  -29.310458
     613,  153.389886,  -29.298532
     614,  153.543974,  -29.283388
     615,  153.710569,  -29.271545
     616,  153.876623,  -29.262987
     617,  154.042139,  -29.254457
     618,  154.207120,  -29.242718
     619,  154.371567,  -29.227787
     620,  154.541935,  -29.216129
     621,  154.711755,  -29.204509
     622,  154.887460,  -29.189711
     623,  155.056180,  -29.171750
     624,  155.230769,  -29.157051
     625,  155.404800,  -29.145600
     626,  155.578275,  -29.134185
     627,  155.751196,  -29.122807
     628,  155.917197,  -29.114650
     629,  156.082671,  -29.109698
     630,  156.247619,  -29.104762
     631,  156.412044,  -29.096672
     632,  156.575949,  -29.085443
     633,  156.739336,  -29.074250
     634,  156.902208,  -29.063091
     635,  157.077165,  -29.048819
     636,  157.251572,  -29.034591
     637,  157.431711,  -29.023548
     638,  157.617555,  -29.015674
     639,  157.796557,  -29.010955
     640,  157.981250,  -29.003125
     641,  158.165367,  -28.995320
     642,  158.348910,  -28.987539
     643,  158.531882,  -28.982893
     644,  158.714286,  -28.981366
     645,  158.896124,  -28.979845
     646,  159.077399,  -28.978328
     647,  159.258114,  -28.976816
     648,  159.438272,  -28.975309
     649,  159.611710,  -28.970724
     650,  159.784615,  -28.963077
     651,  159.950845,  -28.952381
     652,  160.116564,  -28.944785
     653,  160.281776,  -28.940276
     654,  160.446483,  -28.935780
     655,  160.610687,  -28.928244
     656,  160.774390,  -28.923780
     657,  160.937595,  -28.919330
     658,  161.094225,  -28.911854
     659,  161.250379,  -28.907436
     660,  161.418182,  -28.906061
     661,  161.591528,  -28.901664
     662,  161.770393,  -28.900302
     663,  161.948718,  -28.901961
     664,  162.132530,  -28.900602
     665,  162.315789,  -28.902256
     666,  162.492492,  -28.906907
     667,  162.668666,  -28.911544
     668,  162.844311,  -28.913174
     669,  163.019432,  -28.911809
     670,  163.194030,  -28.910448
     671,  163.374069,  -28.912072
     672,  163.553571,  -28.913690
     673,  163.732541,  -28.918276
     674,  163.916914,  -28.925816
     675,  164.106667,  -28.936296
     676,  164.289941,  -28.949704
     677,  164.472674,  -28.963072
     678,  164.654867,  -28.976401
     679,  164.836524,  -28.986745
     680,  165.017647,  -28.994118
     681,  165.198238,  -29.001468
     682,  165.384164,  -29.011730
     683,  165.569546,  -29.019034
     684,  165.748538,  -29.029240
     685,  165.921168,  -29.042336
     686,  166.093294,  -29.055394
     687,  166.270742,  -29.071325
     688,  166.447674,  -29.090116
     689,  166.624093,  -29.111756
     690,  166.794203,  -29.130435
     691,  166.963821,  -29.149059
     692,  167.138728,  -29.164740
     693,  167.313131,  -29.180375
     694,  167.492795,  -29.198847
     695,  167.671942,  -29.217266
     696,  167.844828,  -29.238506
     697,  168.022956,  -29.262554
     698,  168.200573,  -29.286533
     699,  168.377682,  -29.313305
     700,  168.554286,  -29.337143
     701,  168.730385,  -29.363766
     702,  168.911681,  -29.387464
     703,  169.086771,  -29.413940
     704,  169.267045,  -29.437500
     705,  169.446809,  -29.463830
     706,  169.620397,  -29.492918
     707,  169.799151,  -29.519095
     708,  169.977401,  -29.545198
     709,  170.149506,  -29.568406
     710,  170.326761,  -29.588732
     711,  170.503516,  -29.611814
     712,  170.679775,  -29.637640
     713,  170.855540,  -29.666199
     714,  171.030812,  -29.697479
     715,  171.205594,  -29.725874
     716,  171.379888,  -29.754190
     717,  171.553696,  -29.779637
     718,  171.727019,  -29.802228
     719,  171.899861,  -29.824757
     720,  172.077778,  -29.844444
     721,  172.255201,  -29.861304
     722,  172.432133,  -29.878116
     723,  172.608575,  -29.894882
     724,  172.784530,  -29.914365
     725,  172.954483,  -29.931034
     726,  173.123967,  -29.947658
     727,  173.298487,  -29.966988
     728,  173.472527,  -29.989011
     729,  173.646091,  -30.013717
     730,  173.830137,  -30.041096
     731,  174.008208,  -30.065663
     732,  174.180328,  -30.092896
     733,  174.351978,  -30.122783
     734,  174.523161,  -30.152589
     735,  174.693878,  -30.182313
     736,  174.864130,  -30.214674
     737,  175.028494,  -30.244233
     738,  175.186992,  -30.271003
     739,  175.350474,  -30.294993
     740,  175.508108,  -30.316216
     741,  175.665317,  -30.334683
     742,  175.822102,  -30.350404
     743,  175.973082,  -30.363392
     744,  176.123656,  -30.379032
     745,  176.279195,  -30.391946
     746,  176.445040,  -30.407507
     747,  176.615797,  -30.425703
     748,  176.780749,  -30.441176
     749,  176.945260,  -30.456609
     750,  177.109333,  -30.474667
     751,  177.272969,  -30.490013
     752,  177.436170,  -30.505319
     753,  177.593625,  -30.523240
     754,  177.750663,  -30.538462
     755,  177.907285,  -30.553642
     756,  178.063492,  -30.568783
     757,  178.224571,  -30.581242
     758,  178.385224,  -30.591029
     759,  178.545455,  -30.600791
     760,  178.710526,  -30.607895
     761,  178.875164,  -30.614980
     762,  179.044619,  -30.624672
     763,  179.213630,  -30.634338
     764,  179.382199,  -30.646597
     765,  179.555556,  -30.656209
     766,  179.733681,  -30.668407
     767,  179.911343,  -30.683181
     768,  180.088542,  -30.695312
     769,  180.265280,  -30.707412
     770,  180.451948,  -30.716883
     771,  180.638132,  -30.723735
     772,  180.823834,  -30.730570
     773,  181.014230,  -30.734799
     774,  181.198966,  -30.736434
     775,  181.378065,  -30.740645
     776,  181.556701,  -30.744845
     777,  181.734878,  -30.746461
     778,  181.912596,  -30.750643
     779,  182.089859,  -30.754814
     780,  182.266667,  -30.758974
     781,  182.443022,  -30.763124
     782,  182.613811,  -30.764706
     783,  182.784163,  -30.763729
     784,  182.954082,  -30.765306
     785,  183.118471,  -30.769427
     786,  183.292621,  -30.770992
     787,  183.471410,  -30.775095
     788,  183.649746,  -30.781726
     789,  183.827630,  -30.790875
     790,  184.010127,  -30.797468
     791,  184.192162,  -30.804046
     792,  184.368687,  -30.813131
     793,  184.549811,  -30.824716
     794,  184.730479,  -30.838791
     795,  184.910692,  -30.852830
     796,  185.090452,  -30.869347
     797,  185.269762,  -30.883312
     798,  185.443609,  -30.894737
     799,  185.612015,  -30.903630
     800,  185.780000,  -30.910000
     801,  185.952559,  -30.913858
     802,  186.119701,  -30.920200
     803,  186.286426,  -30.924035
     804,  186.457711,  -30.925373
     805,  186.633540,  -30.929193
     806,  186.808933,  -30.935484
     807,  186.983891,  -30.944238
     808,  187.153465,  -30.955446
     809,  187.322621,  -30.969098
     810,  187.486420,  -30.985185
     811,  187.649815,  -31.001233
     812,  187.812808,  -31.014778
     813,  187.975400,  -31.028290
     814,  188.137592,  -31.039312
     815,  188.299387,  -31.050307
     816,  188.460784,  -31.058824
     817,  188.616891,  -31.064871
     818,  188.777506,  -31.073350
     819,  188.932845,  -31.079365
     820,  189.087805,  -31.085366
     821,  189.242387,  -31.091352
     822,  189.401460,  -31.099757
     823,  189.560146,  -31.105711
     824,  189.723301,  -31.109223
     825,  189.881212,  -31.115152
     826,  190.038741,  -31.121065
     827,  190.195889,  -31.124547
     828,  190.357488,  -31.130435
     829,  190.518697,  -31.136309
     830,  190.679518,  -31.142169
     831,  190.839952,  -31.148014
     832,  191.009615,  -31.151442
     833,  191.178872,  -31.154862
     834,  191.347722,  -31.160671
     835,  191.511377,  -31.164072
     836,  191.679426,  -31.169856
     837,  191.847073,  -31.178017
     838,  192.014320,  -31.186158
     839,  192.185936,  -31.196663
     840,  192.357143,  -31.207143
     841,  192.523187,  -31.215220
     842,  192.698337,  -31.220903
     843,  192.873072,  -31.226572
     844,  193.047393,  -31.232227
     845,  193.216568,  -31.240237
     846,  193.385343,  -31.250591
     847,  193.558442,  -31.263282
     848,  193.735849,  -31.273585
     849,  193.912839,  -31.283863
     850,  194.094118,  -31.291765
     851,  194.265570,  -31.297297
     852,  194.436620,  -31.302817
     853,  194.611958,  -31.305979
     854,  194.786885,  -31.306792
     855,  194.961404,  -31.305263
     856,  195.135514,  -31.303738
     857,  195.309218,  -31.304551
     858,  195.491841,  -31.303030
     859,  195.674040,  -31.301513
     860,  195.851163,  -31.297674
     861,  196.027875,  -31.293844
     862,  196.208817,  -31.292343
     863,  196.389340,  -31.290846
     864,  196.569444,  -31.289352
     865,  196.749133,  -31.285549
     866,  196.928406,  -31.284065
     867,  197.107266,  -31.284890
     868,  197.285714,  -31.285714
     869,  197.454545,  -31.284235
