 paso,E_prom_acum,M_prom_acum
     177,   28.587571,  -41.898305
     178,   29.078652,  -41.786517
     179,   29.564246,  -41.687151
     180,   30.044444,  -41.588889
     181,   30.519337,  -41.502762
     182,   30.989011,  -41.417582
     183,   31.475410,  -41.344262
     184,   31.978261,  -41.260870
     185,   32.475676,  -41.167568
     186,   32.967742,  -41.075269
     187,   33.454545,  -40.973262
     188,   33.957447,  -40.861702
     189,   34.476190,  -40.740741
     190,   35.010526,  -40.610526
     191,   35.539267,  -40.481675
     192,   36.062500,  -40.343750
     193,   36.601036,  -40.217617
     194,   37.134021,  -40.082474
     195,   37.661538,  -39.958974
     196,   38.183673,  -39.836735
     197,   38.700508,  -39.705584
     198,   39.212121,  -39.565657
     199,   39.738693,  -39.437186
     200,   40.260000,  -39.320000
     201,   40.796020,  -39.194030
     202,   41.326733,  -39.059406
     203,   41.852217,  -38.926108
     204,   42.372549,  -38.794118
     205,   42.887805,  -38.673171
     206,   43.398058,  -38.553398
     207,   43.942029,  -38.444444
     208,   44.500000,  -38.346154
     209,   45.052632,  -38.258373
     210,   45.638095,  -38.161905
     211,   46.236967,  -38.056872
     212,   46.830189,  -37.952830
     213,   47.436620,  -37.840376
     214,   48.037383,  -37.728972
     215,   48.613953,  -37.609302
     216,   49.185185,  -37.490741
     217,   49.751152,  -37.373272
     218,   50.330275,  -37.266055
     219,   50.904110,  -37.159817
     220,   51.472727,  -37.054545
     221,   52.036199,  -36.941176
     222,   52.594595,  -36.828829
     223,   53.165919,  -36.708520
     224,   53.750000,  -36.598214
     225,   54.311111,  -36.480000
     226,   54.902655,  -36.371681
     227,   55.488987,  -36.264317
     228,   56.070175,  -36.149123
     229,   56.646288,  -36.034934
     230,   57.234783,  -35.913043
     231,   57.818182,  -35.800866
     232,   58.379310,  -35.681034
     233,   58.952790,  -35.570815
     234,   59.521368,  -35.452991
     235,   60.102128,  -35.327660
     236,   60.694915,  -35.194915
     237,   61.265823,  -35.054852
     238,   61.848739,  -34.924370
     239,   62.426778,  -34.786611
     240,   63.000000,  -34.641667
     241,   63.568465,  -34.497925
     242,   64.132231,  -34.363636
     243,   64.707819,  -34.238683
     244,   65.278689,  -34.114754
     245,   65.861224,  -34.000000
     246,   66.439024,  -33.878049
     247,   67.012146,  -33.765182
     248,   67.580645,  -33.653226
     249,   68.144578,  -33.550201
     250,   68.720000,  -33.440000
     251,   69.290837,  -33.330677
     252,   69.857143,  -33.222222
     253,   70.418972,  -33.114625
     254,   70.976378,  -33.007874
     255,   71.529412,  -32.901961
     256,   72.078125,  -32.789062
     257,   72.638132,  -32.669261
     258,   73.193798,  -32.558140
     259,   73.745174,  -32.455598
     260,   74.276923,  -32.361538
     261,   74.819923,  -32.260536
     262,   75.358779,  -32.152672
     263,   75.893536,  -32.045627
     264,   76.424242,  -31.931818
     265,   76.950943,  -31.818868
     266,   77.473684,  -31.714286
     267,   77.992509,  -31.610487
     268,   78.507463,  -31.514925
     269,   79.018587,  -31.427509
     270,   79.525926,  -31.348148
     271,   80.014760,  -31.276753
     272,   80.500000,  -31.205882
     273,   80.981685,  -31.135531
     274,   81.459854,  -31.058394
     275,   81.934545,  -30.989091
     276,   82.405797,  -30.920290
     277,   82.873646,  -30.844765
     278,   83.338129,  -30.776978
     279,   83.784946,  -30.716846
     280,   84.228571,  -30.650000
     281,   84.669039,  -30.583630
     282,   85.106383,  -30.524823
     283,   85.540636,  -30.466431
     284,   85.971831,  -30.401408
     285,   86.414035,  -30.343860
     286,   86.853147,  -30.279720
     287,   87.289199,  -30.209059
     288,   87.736111,  -30.131944
     289,   88.179931,  -30.055363
     290,   88.634483,  -29.986207
     291,   89.085911,  -29.917526
     292,   89.520548,  -29.842466
     293,   89.952218,  -29.767918
     294,   90.394558,  -29.687075
     295,   90.833898,  -29.600000
     296,   91.283784,  -29.506757
     297,   91.730640,  -29.414141
     298,   92.174497,  -29.322148
     299,   92.615385,  -29.237458
     300,   93.053333,  -29.146667
     301,   93.475083,  -29.049834
     302,   93.907285,  -28.960265
     303,   94.336634,  -28.864686
     304,   94.763158,  -28.763158
     305,   95.186885,  -28.655738
     306,   95.607843,  -28.555556
     307,   96.039088,  -28.449511
     308,   96.467532,  -28.344156
     309,   96.893204,  -28.245955
     310,   97.316129,  -28.141935
     311,   97.736334,  -28.032154
     312,   98.166667,  -27.929487
     313,   98.594249,  -27.833866
     314,   99.019108,  -27.732484
     315,   99.441270,  -27.638095
     316,   99.860759,  -27.550633
     317,  100.277603,  -27.463722
     318,  100.691824,  -27.383648
     319,  101.103448,  -27.297806
     320,  101.525000,  -27.218750
     321,  101.943925,  -27.133956
     322,  102.360248,  -27.055901
     323,  102.786378,  -26.984520
     324,  103.222222,  -26.919753
     325,  103.655385,  -26.861538
     326,  104.085890,  -26.797546
     327,  104.489297,  -26.727829
     328,  104.890244,  -26.658537
     329,  105.288754,  -26.583587
     330,  105.684848,  -26.503030
     331,  106.078550,  -26.429003
     332,  106.469880,  -26.361446
     333,  106.858859,  -26.300300
     334,  107.269461,  -26.233533
     335,  107.677612,  -26.167164
     336,  108.083333,  -26.095238
     337,  108.486647,  -26.023739
     338,  108.875740,  -25.946746
     339,  109.262537,  -25.870206
     340,  109.635294,  -25.800000
     341,  110.017595,  -25.724340
     342,  110.397661,  -25.649123
     343,  110.775510,  -25.574344
     344,  111.151163,  -25.505814
     345,  111.513043,  -25.431884
     346,  111.872832,  -25.358382
     347,  112.242075,  -25.279539
     348,  112.609195,  -25.206897
     349,  112.962751,  -25.128940
     350,  113.325714,  -25.057143
     351,  113.686610,  -24.991453
     352,  114.045455,  -24.926136
     353,  114.390935,  -24.866856
     354,  114.745763,  -24.813559
     355,  115.098592,  -24.760563
     356,  115.460674,  -24.713483
     357,  115.820728,  -24.666667
     358,  116.178771,  -24.625698
     359,  116.534819,  -24.579387
     360,  116.888889,  -24.533333
     361,  117.229917,  -24.493075
     362,  117.569061,  -24.453039
     363,  117.928375,  -24.418733
     364,  118.285714,  -24.384615
     365,  118.641096,  -24.345205
     366,  118.994536,  -24.306011
     367,  119.346049,  -24.267030
     368,  119.695652,  -24.228261
     369,  120.043360,  -24.189702
     370,  120.389189,  -24.151351
     371,  120.733154,  -24.113208
     372,  121.075269,  -24.075269
     373,  121.426273,  -24.032172
     374,  121.775401,  -23.994652
     375,  122.122667,  -23.962667
     376,  122.468085,  -23.930851
     377,  122.822281,  -23.893899
     378,  123.164021,  -23.851852
     379,  123.514512,  -23.804749
     380,  123.863158,  -23.752632
     381,  124.209974,  -23.706037
     382,  124.554974,  -23.659686
     383,  124.898172,  -23.608355
     384,  125.229167,  -23.552083
     385,  125.579221,  -23.501299
     386,  125.937824,  -23.445596
     387,  126.294574,  -23.390181
     388,  126.649485,  -23.335052
     389,  127.002571,  -23.280206
     390,  127.374359,  -23.230769
     391,  127.754476,  -23.176471
     392,  128.132653,  -23.122449
     393,  128.498728,  -23.073791
     394,  128.873096,  -23.020305
     395,  129.245570,  -22.962025
     396,  129.626263,  -22.909091
     397,  130.005038,  -22.861461
     398,  130.381910,  -22.809045
     399,  130.756892,  -22.751880
     400,  131.130000,  -22.695000
     401,  131.501247,  -22.638404
     402,  131.870647,  -22.577114
     403,  132.238213,  -22.516129
     404,  132.603960,  -22.455446
     405,  132.967901,  -22.400000
     406,  133.339901,  -22.339901
     407,  133.710074,  -22.285012
     408,  134.078431,  -22.230392
     409,  134.435208,  -22.171149
     410,  134.800000,  -22.107317
     411,  135.163017,  -22.038929
     412,  135.524272,  -21.970874
     413,  135.883777,  -21.898305
     414,  136.241546,  -21.830918
     415,  136.597590,  -21.768675
     416,  136.951923,  -21.701923
     417,  137.304556,  -21.630695
     418,  137.655502,  -21.555024
     419,  138.004773,  -21.474940
     420,  138.352381,  -21.390476
     421,  138.698337,  -21.311164
     422,  139.052133,  -21.236967
     423,  139.404255,  -21.167849
     424,  139.745283,  -21.094340
     425,  140.084706,  -21.021176
     426,  140.431925,  -20.943662
     427,  140.777518,  -20.871194
     428,  141.121495,  -20.803738
     429,  141.473193,  -20.731935
     430,  141.823256,  -20.660465
     431,  142.171694,  -20.584687
     432,  142.518519,  -20.509259
     433,  142.872979,  -20.429561
     434,  143.225806,  -20.345622
     435,  143.586207,  -20.266667
     436,  143.935780,  -20.183486
     437,  144.283753,  -20.100686
     438,  144.630137,  -20.018265
     439,  144.974943,  -19.936219
     440,  145.327273,  -19.859091
     441,  145.678005,  -19.782313
     442,  146.027149,  -19.705882
     443,  146.374718,  -19.629797
     444,  146.720721,  -19.549550
     445,  147.065169,  -19.474157
     446,  147.408072,  -19.394619
     447,  147.767338,  -19.319911
     448,  148.133929,  -19.241071
     449,  148.498886,  -19.158129
     450,  148.871111,  -19.071111
     451,  149.241685,  -18.988914
     452,  149.610619,  -18.907080
     453,  149.986755,  -18.830022
     454,  150.361233,  -18.757709
     455,  150.734066,  -18.690110
     456,  151.114035,  -18.627193
     457,  151.492341,  -18.560175
     458,  151.868996,  -18.493450
     459,  152.244009,  -18.422658
     460,  152.617391,  -18.352174
     461,  152.989154,  -18.281996
     462,  153.359307,  -18.207792
     463,  153.727862,  -18.133909
     464,  154.094828,  -18.060345
     465,  154.460215,  -17.982796
     466,  154.824034,  -17.905579
     467,  155.186296,  -17.828694
     468,  155.547009,  -17.752137
     469,  155.906183,  -17.675906
     470,  156.263830,  -17.595745
     471,  156.619958,  -17.520170
     472,  156.974576,  -17.449153
     473,  157.327696,  -17.378436
     474,  157.679325,  -17.308017
     475,  158.037895,  -17.242105
     476,  158.403361,  -17.172269
     477,  158.767296,  -17.098532
     478,  159.129707,  -17.020921
     479,  159.490605,  -16.943633
     480,  159.850000,  -16.870833
     481,  160.216216,  -16.802495
     482,  160.580913,  -16.730290
     483,  160.944099,  -16.658385
     484,  161.305785,  -16.586777
     485,  161.665979,  -16.515464
     486,  162.024691,  -16.444444
     487,  162.381930,  -16.377823
     488,  162.745902,  -16.315574
     489,  163.108384,  -16.253579
     490,  163.461224,  -16.195918
     491,  163.812627,  -16.138493
     492,  164.154472,  -16.085366
     493,  164.494929,  -16.028398
     494,  164.834008,  -15.971660
     495,  165.171717,  -15.919192
     496,  165.508065,  -15.866935
     497,  165.843058,  -15.814889
     498,  166.176707,  -15.763052
     499,  166.517034,  -15.707415
     500,  166.856000,  -15.656000
     501,  167.201597,  -15.600798
     502,  167.545817,  -15.545817
     503,  167.888668,  -15.491054
     504,  168.230159,  -15.432540
     505,  168.570297,  -15.374257
     506,  168.901186,  -15.312253
     507,  169.230769,  -15.254438
     508,  169.551181,  -15.192913
     509,  169.870334,  -15.131631
     510,  170.188235,  -15.074510
     511,  170.504892,  -15.013699
     512,  170.820312,  -14.957031
     513,  171.150097,  -14.896686
     514,  171.486381,  -14.840467
     515,  171.829126,  -14.780583
     516,  172.178295,  -14.717054
     517,  172.526112,  -14.649903
     518,  172.872587,  -14.579151
     519,  173.217726,  -14.512524
     520,  173.561538,  -14.446154
     521,  173.911708,  -14.376200
     522,  174.260536,  -14.310345
     523,  174.608031,  -14.244742
     524,  174.954198,  -14.183206
     525,  175.299048,  -14.118095
     526,  175.642586,  -14.053232
     527,  175.984820,  -13.984820
     528,  176.318182,  -13.912879
     529,  176.650284,  -13.841210
     530,  176.981132,  -13.769811
     531,  177.310734,  -13.698682
     532,  177.639098,  -13.627820
     533,  177.958724,  -13.553471
     534,  178.277154,  -13.479401
     535,  178.601869,  -13.401869
     536,  178.932836,  -13.320896
     537,  179.270019,  -13.236499
     538,  179.613383,  -13.156134
     539,  179.962894,  -13.072356
     540,  180.311111,  -12.992593
     541,  180.658041,  -12.913124
     542,  180.996310,  -12.837638
     543,  181.325967,  -12.766114
     544,  181.647059,  -12.698529
     545,  181.966972,  -12.627523
     546,  182.285714,  -12.556777
     547,  182.603291,  -12.486289
     548,  182.919708,  -12.416058
     549,  183.234973,  -12.349727
     550,  183.549091,  -12.280000
     551,  183.862069,  -12.206897
     552,  184.173913,  -12.134058
     553,  184.484629,  -12.061483
     554,  184.787004,  -11.985560
     555,  185.073874,  -11.913514
     556,  185.359712,  -11.845324
     557,  185.644524,  -11.777379
     558,  185.928315,  -11.709677
     559,  186.211091,  -11.638640
     560,  186.500000,  -11.564286
     561,  186.780749,  -11.486631
     562,  187.053381,  -11.405694
     563,  187.325044,  -11.328597
     564,  187.595745,  -11.255319
     565,  187.865487,  -11.182301
     566,  188.134276,  -11.109541
     567,  188.402116,  -11.033510
     568,  188.669014,  -10.957746
     569,  188.934974,  -10.882250
     570,  189.200000,  -10.807018
     571,  189.457093,  -10.735552
     572,  189.713287,  -10.664336
     573,  189.968586,  -10.593368
     574,  190.222997,  -10.522648
     575,  190.483478,  -10.455652
     576,  190.743056,  -10.388889
     577,  190.994801,  -10.325823
     578,  191.245675,  -10.262976
     579,  191.495682,  -10.196891
     580,  191.744828,  -10.134483
     581,  191.993115,  -10.072289
     582,  192.240550,  -10.010309
     583,  192.493997,   -9.951973
     584,  192.746575,   -9.890411
     585,  192.998291,   -9.829060
     586,  193.249147,   -9.767918
     587,  193.499148,   -9.706985
     588,  193.755102,   -9.649660
     589,  194.010187,   -9.592530
     590,  194.264407,   -9.532203
     591,  194.517766,   -9.472081
     592,  194.770270,   -9.412162
     593,  195.021922,   -9.355818
     594,  195.279461,   -9.303030
     595,  195.536134,   -9.253782
     596,  195.791946,   -9.208054
     597,  196.046901,   -9.159129
     598,  196.307692,   -9.113712
     599,  196.574290,   -9.065109
     600,  196.840000,   -9.016667
     601,  197.104825,   -8.965058
     602,  197.368771,   -8.916944
     603,  197.631841,   -8.865672
     604,  197.894040,   -8.814570
     605,  198.161983,   -8.760331
     606,  198.429043,   -8.702970
     607,  198.688633,   -8.642504
     608,  198.947368,   -8.582237
     609,  199.205255,   -8.522167
     610,  199.455738,   -8.459016
     611,  199.711948,   -8.392799
     612,  199.973856,   -8.323529
     613,  200.228385,   -8.257749
     614,  200.482085,   -8.195440
     615,  200.734959,   -8.130081
     616,  200.987013,   -8.068182
     617,  201.238250,   -8.006483
     618,  201.488673,   -7.944984
     619,  201.751212,   -7.886914
     620,  202.012903,   -7.829032
     621,  202.260870,   -7.768116
     622,  202.501608,   -7.710611
     623,  202.741573,   -7.653291
     624,  202.980769,   -7.599359
     625,  203.219200,   -7.542400
     626,  203.469649,   -7.482428
     627,  203.725678,   -7.425837
     628,  203.980892,   -7.372611
     629,  204.235294,   -7.316375
     630,  204.482540,   -7.257143
     631,  204.729002,   -7.198098
     632,  204.974684,   -7.139241
     633,  205.219589,   -7.083728
     634,  205.463722,   -7.028391
     635,  205.707087,   -6.973228
     636,  205.955975,   -6.921384
     637,  206.210361,   -6.866562
     638,  206.457680,   -6.808777
     639,  206.710485,   -6.748044
     640,  206.962500,   -6.684375
     641,  207.213729,   -6.620905
     642,  207.464174,   -6.557632
     643,  207.713841,   -6.494557
     644,  207.962733,   -6.431677
     645,  208.210853,   -6.365891
     646,  208.458204,   -6.303406
     647,  208.704791,   -6.241113
     648,  208.950617,   -6.175926
     649,  209.195686,   -6.110940
     650,  209.440000,   -6.043077
     651,  209.683564,   -5.975422
     652,  209.920245,   -5.904908
     653,  210.156202,   -5.831547
     654,  210.391437,   -5.758410
     655,  210.625954,   -5.685496
     656,  210.859756,   -5.612805
     657,  211.086758,   -5.537291
     658,  211.313070,   -5.465046
     659,  211.538695,   -5.393020
     660,  211.763636,   -5.321212
     661,  211.987897,   -5.249622
     662,  212.211480,   -5.178248
     663,  212.440422,   -5.104072
     664,  212.668675,   -5.030120
     665,  212.902256,   -4.953383
     666,  213.129129,   -4.879880
     667,  213.355322,   -4.806597
     668,  213.586826,   -4.730539
     669,  213.817638,   -4.654709
     670,  214.047761,   -4.582090
     671,  214.277198,   -4.509687
     672,  214.505952,   -4.437500
     673,  214.728083,   -4.362556
     674,  214.949555,   -4.284866
     675,  215.170370,   -4.204444
     676,  215.384615,   -4.121302
     677,  215.592319,   -4.035451
     678,  215.799410,   -3.952802
     679,  216.005891,   -3.867452
     680,  216.211765,   -3.782353
     681,  216.417034,   -3.697504
     682,  216.627566,   -3.609971
     683,  216.837482,   -3.522694
     684,  217.040936,   -3.432749
     685,  217.237956,   -3.340146
     686,  217.434402,   -3.244898
     687,  217.630277,   -3.147016
     688,  217.825581,   -3.046512
     689,  218.020319,   -2.946299
     690,  218.214493,   -2.846377
     691,  218.408104,   -2.746744
     692,  218.595376,   -2.650289
     693,  218.776335,   -2.556999
     694,  218.956772,   -2.461095
     695,  219.136691,   -2.365468
     696,  219.316092,   -2.270115
     697,  219.500717,   -2.177905
     698,  219.696275,   -2.088825
     699,  219.891273,   -1.997139
     700,  220.091429,   -1.902857
     701,  220.291013,   -1.811698
     702,  220.495726,   -1.717949
     703,  220.699858,   -1.624467
     704,  220.903409,   -1.528409
     705,  221.112057,   -1.435461
     706,  221.325779,   -1.345609
     707,  221.538897,   -1.253182
     708,  221.751412,   -1.161017
     709,  221.968970,   -1.071932
     710,  222.185915,   -0.985915
     711,  222.402250,   -0.900141
     712,  222.617978,   -0.811798
     713,  222.833100,   -0.720898
     714,  223.047619,   -0.627451
     715,  223.261538,   -0.531469
     716,  223.474860,   -0.435754
     717,  223.687587,   -0.343096
     718,  223.899721,   -0.247911
     719,  224.116829,   -0.155772
     720,  224.333333,   -0.063889
     721,  224.549237,    0.024965
     722,  224.764543,    0.113573
     723,  224.979253,    0.201936
     724,  225.187845,    0.287293
     725,  225.395862,    0.372414
     726,  225.603306,    0.454545
     727,  225.821183,    0.533700
     728,  226.038462,    0.609890
     729,  226.255144,    0.688615
     730,  226.471233,    0.769863
     731,  226.686731,    0.848153
     732,  226.901639,    0.926230
     733,  227.121419,    1.001364
     734,  227.346049,    1.079019
     735,  227.570068,    1.156463
     736,  227.798913,    1.230978
     737,  228.027137,    1.305292
     738,  228.254743,    1.376694
     739,  228.481732,    1.447903
     740,  228.713514,    1.521622
     741,  228.944669,    1.595142
     742,  229.175202,    1.671159
     743,  229.405114,    1.746972
     744,  229.629032,    1.819892
     745,  229.852349,    1.895302
     746,  230.075067,    1.967828
     747,  230.297189,    2.042838
     748,  230.524064,    2.120321
     749,  230.750334,    2.194927
     750,  230.976000,    2.266667
     751,  231.201065,    2.338216
     752,  231.430851,    2.406915
     753,  231.660027,    2.475432
     754,  231.888594,    2.546419
     755,  232.116556,    2.619868
     756,  232.343915,    2.693122
     757,  232.570674,    2.766182
     758,  232.791557,    2.841689
     759,  233.017128,    2.914361
     760,  233.242105,    2.986842
     761,  233.461235,    3.056505
     762,  233.679790,    3.128609
     763,  233.897772,    3.203145
     764,  234.115183,    3.277487
     765,  234.332026,    3.349020
     766,  234.548303,    3.417755
     767,  234.764016,    3.486310
     768,  234.979167,    3.554688
     769,  235.193758,    3.622887
     770,  235.407792,    3.690909
     771,  235.621271,    3.761349
     772,  235.834197,    3.829016
     773,  236.046572,    3.893920
     774,  236.263566,    3.956072
     775,  236.480000,    4.018065
     776,  236.695876,    4.082474
     777,  236.916345,    4.144144
     778,  237.146530,    4.203085
     779,  237.381258,    4.259307
     780,  237.615385,    4.315385
     781,  237.848912,    4.371319
     782,  238.086957,    4.429668
     783,  238.324393,    4.485313
     784,  238.561224,    4.540816
     785,  238.802548,    4.593631
     786,  239.043257,    4.646310
     787,  239.283355,    4.701398
     788,  239.527919,    4.758883
     789,  239.771863,    4.813688
     790,  240.015190,    4.865823
     791,  240.252845,    4.915297
     792,  240.489899,    4.964646
     793,  240.721311,    5.011349
     794,  240.952141,    5.057935
     795,  241.182390,    5.104403
     796,  241.412060,    5.150754
     797,  241.641154,    5.196989
     798,  241.869674,    5.240602
     799,  242.097622,    5.286608
     800,  242.320000,    5.335000
     801,  242.536829,    5.385768
     802,  242.753117,    5.438903
     803,  242.968867,    5.491905
     804,  243.184080,    5.542289
     805,  243.398758,    5.590062
     806,  243.612903,    5.637717
     807,  243.826518,    5.687732
     808,  244.039604,    5.737624
     809,  244.247219,    5.789864
     810,  244.454321,    5.841975
     811,  244.655980,    5.896424
     812,  244.857143,    5.950739
     813,  245.062731,    6.002460
     814,  245.267813,    6.051597
     815,  245.472393,    6.100613
     816,  245.676471,    6.149510
     817,  245.880049,    6.195838
     818,  246.083130,    6.242054
     819,  246.285714,    6.285714
     820,  246.487805,    6.326829
     821,  246.689403,    6.367844
     822,  246.890511,    6.408759
     823,  247.091130,    6.449575
     824,  247.291262,    6.487864
     825,  247.490909,    6.528485
     826,  247.690073,    6.569007
     827,  247.888755,    6.609432
     828,  248.086957,    6.647343
     829,  248.284680,    6.685163
     830,  248.481928,    6.722892
     831,  248.678700,    6.758123
     832,  248.875000,    6.795673
     833,  249.070828,    6.835534
     834,  249.261391,    6.877698
     835,  249.446707,    6.917365
     836,  249.631579,    6.954545
     837,  249.816010,    6.991637
     838,  250.000000,    7.026253
     839,  250.188319,    7.063170
     840,  250.376190,    7.100000
     841,  250.568371,    7.134364
     842,  250.760095,    7.171021
     843,  250.951364,    7.207592
     844,  251.142180,    7.246445
     845,  251.332544,    7.282840
     846,  251.522459,    7.319149
     847,  251.707202,    7.353011
     848,  251.886792,    7.384434
     849,  252.065960,    7.415783
     850,  252.244706,    7.444706
     851,  252.423032,    7.471210
     852,  252.600939,    7.500000
     853,  252.778429,    7.528722
     854,  252.955504,    7.555035
     855,  253.136842,    7.583626
     856,  253.317757,    7.612150
     857,  253.498250,    7.638273
     858,  253.678322,    7.664336
     859,  253.857974,    7.690338
     860,  254.037209,    7.716279
     861,  254.216028,    7.739837
     862,  254.394432,    7.761021
     863,  254.572422,    7.779838
     864,  254.754630,    7.800926
     865,  254.936416,    7.821965
     866,  255.117783,    7.840647
     867,  255.298731,    7.859285
     868,  255.474654,    7.875576
     869,  255.650173,    7.894131
     870,  255.834483,    7.914943
     871,  256.018370,    7.933410
     872,  256.201835,    7.954128
     873,  256.384880,    7.972509
     874,  256.567506,    7.993135
