 paso,E_prom_acum,M_prom_acum
     177,   92.926554,   12.259887
     178,   93.393258,   12.191011
     179,   93.854749,   12.134078
     180,   94.311111,   12.077778
     181,   94.762431,   12.022099
     182,   95.208791,   11.978022
     183,   95.650273,   11.923497
     184,   96.086957,   11.858696
     185,   96.518919,   11.783784
     186,   96.946237,   11.709677
     187,   97.390374,   11.647059
     188,   97.829787,   11.595745
     189,   98.243386,   11.555556
     190,   98.673684,   11.526316
     191,   99.099476,   11.497382
     192,   99.520833,   11.468750
     193,   99.958549,   11.450777
     194,  100.391753,   11.443299
     195,  100.820513,   11.435897
     196,  101.244898,   11.428571
     197,  101.664975,   11.421320
     198,  102.080808,   11.424242
     199,  102.492462,   11.417085
     200,  102.900000,   11.410000
     201,  103.303483,   11.412935
     202,  103.742574,   11.425743
     203,  104.157635,   11.448276
     204,  104.568627,   11.470588
     205,  104.975610,   11.502439
     206,  105.378641,   11.533981
     207,  105.797101,   11.555556
     208,  106.230769,   11.586538
     209,  106.660287,   11.617225
     210,  107.085714,   11.657143
     211,  107.488152,   11.687204
     212,  107.905660,   11.726415
     213,  108.319249,   11.765258
     214,  108.728972,   11.813084
     215,  109.134884,   11.851163
     216,  109.518519,   11.898148
     217,  109.917051,   11.953917
     218,  110.293578,   12.000000
     219,  110.648402,   12.036530
     220,  111.018182,   12.063636
     221,  111.384615,   12.090498
     222,  111.747748,   12.108108
     223,  112.125561,   12.134529
     224,  112.500000,   12.160714
     225,  112.906667,   12.195556
     226,  113.309735,   12.238938
     227,  113.709251,   12.281938
     228,  114.105263,   12.324561
     229,  114.497817,   12.366812
     230,  114.904348,   12.417391
     231,  115.307359,   12.467532
     232,  115.706897,   12.517241
     233,  116.103004,   12.557940
     234,  116.495726,   12.598291
     235,  116.885106,   12.638298
     236,  117.271186,   12.669492
     237,  117.670886,   12.708861
     238,  118.084034,   12.756303
     239,  118.493724,   12.803347
     240,  118.883333,   12.841667
     241,  119.269710,   12.871369
     242,  119.652893,   12.892562
     243,  120.016461,   12.905350
     244,  120.377049,   12.926230
     245,  120.734694,   12.955102
     246,  121.089431,   12.991870
     247,  121.473684,   13.020243
     248,  121.854839,   13.056452
     249,  122.232932,   13.100402
     250,  122.592000,   13.152000
     251,  122.948207,   13.195219
     252,  123.301587,   13.230159
     253,  123.652174,   13.272727
     254,  124.000000,   13.314961
     255,  124.345098,   13.349020
     256,  124.687500,   13.390625
     257,  125.011673,   13.439689
     258,  125.333333,   13.480620
     259,  125.652510,   13.513514
     260,  125.953846,   13.553846
     261,  126.252874,   13.593870
     262,  126.580153,   13.625954
     263,  126.904943,   13.665399
     264,  127.227273,   13.704545
     265,  127.562264,   13.750943
     266,  127.879699,   13.789474
     267,  128.194757,   13.820225
     268,  128.522388,   13.843284
     269,  128.847584,   13.858736
     270,  129.170370,   13.874074
     271,  129.490775,   13.889299
     272,  129.808824,   13.911765
     273,  130.139194,   13.926740
     274,  130.467153,   13.941606
     275,  130.821818,   13.963636
     276,  131.173913,   13.992754
     277,  131.523466,   14.014440
     278,  131.870504,   14.043165
     279,  132.229391,   14.078853
     280,  132.571429,   14.121429
     281,  132.911032,   14.163701
     282,  133.276596,   14.212766
     283,  133.653710,   14.254417
     284,  134.014085,   14.288732
     285,  134.385965,   14.315789
     286,  134.755245,   14.335664
     287,  135.121951,   14.355401
     288,  135.486111,   14.381944
     289,  135.847751,   14.415225
     290,  136.220690,   14.455172
     291,  136.591065,   14.487973
     292,  136.958904,   14.513699
     293,  137.337884,   14.546075
     294,  137.714286,   14.585034
     295,  138.088136,   14.630508
     296,  138.459459,   14.682432
     297,  138.828283,   14.734007
     298,  139.194631,   14.785235
     299,  139.571906,   14.842809
     300,  139.933333,   14.906667
     301,  140.305648,   14.976744
     302,  140.675497,   15.046358
     303,  141.042904,   15.115512
     304,  141.407895,   15.190789
     305,  141.770492,   15.272131
     306,  142.130719,   15.352941
     307,  142.488599,   15.426710
     308,  142.844156,   15.500000
     309,  143.197411,   15.572816
     310,  143.561290,   15.638710
     311,  143.935691,   15.710611
     312,  144.320513,   15.788462
     313,  144.702875,   15.865815
     314,  145.082803,   15.936306
     315,  145.460317,   16.012698
     316,  145.835443,   16.094937
     317,  146.220820,   16.182965
     318,  146.603774,   16.264151
     319,  146.984326,   16.344828
     320,  147.362500,   16.431250
     321,  147.738318,   16.517134
     322,  148.111801,   16.608696
     323,  148.482972,   16.693498
     324,  148.851852,   16.777778
     325,  149.218462,   16.861538
     326,  149.570552,   16.938650
     327,  149.920489,   17.015291
     328,  150.268293,   17.085366
     329,  150.601824,   17.161094
     330,  150.933333,   17.236364
     331,  151.262840,   17.311178
     332,  151.602410,   17.391566
     333,  151.939940,   17.471471
     334,  152.275449,   17.550898
     335,  152.608955,   17.635821
     336,  152.940476,   17.714286
     337,  153.270030,   17.792285
     338,  153.609467,   17.863905
     339,  153.970501,   17.929204
     340,  154.329412,   17.988235
     341,  154.686217,   18.052786
     342,  155.040936,   18.116959
     343,  155.393586,   18.186589
     344,  155.744186,   18.255814
     345,  156.069565,   18.318841
     346,  156.393064,   18.381503
     347,  156.726225,   18.438040
     348,  157.057471,   18.488506
     349,  157.386819,   18.538682
     350,  157.714286,   18.582857
     351,  158.051282,   18.621083
     352,  158.386364,   18.664773
     353,  158.719547,   18.708215
     354,  159.062147,   18.745763
     355,  159.414085,   18.777465
     356,  159.764045,   18.814607
     357,  160.112045,   18.845938
     358,  160.458101,   18.882682
     359,  160.802228,   18.919220
     360,  161.155556,   18.961111
     361,  161.518006,   19.008310
     362,  161.889503,   19.060773
     363,  162.258953,   19.112948
     364,  162.637363,   19.170330
     365,  163.024658,   19.221918
     366,  163.420765,   19.278689
     367,  163.814714,   19.335150
     368,  164.206522,   19.396739
     369,  164.596206,   19.452575
     370,  164.983784,   19.502703
     371,  165.380054,   19.557951
     372,  165.774194,   19.612903
     373,  166.166220,   19.667560
     374,  166.556150,   19.721925
     375,  166.944000,   19.781333
     376,  167.329787,   19.840426
     377,  167.724138,   19.904509
     378,  168.116402,   19.962963
     379,  168.506596,   20.015831
     380,  168.894737,   20.068421
     381,  169.301837,   20.115486
     382,  169.696335,   20.157068
     383,  170.078329,   20.193211
     384,  170.458333,   20.229167
     385,  170.836364,   20.259740
     386,  171.212435,   20.284974
     387,  171.596899,   20.304910
     388,  171.979381,   20.324742
     389,  172.359897,   20.344473
     390,  172.738462,   20.358974
     391,  173.115090,   20.373402
     392,  173.489796,   20.387755
     393,  173.862595,   20.407125
     394,  174.223350,   20.421320
     395,  174.572152,   20.440506
     396,  174.919192,   20.464646
     397,  175.264484,   20.493703
     398,  175.608040,   20.522613
     399,  175.939850,   20.546366
     400,  176.250000,   20.575000
     401,  176.558603,   20.598504
     402,  176.865672,   20.616915
     403,  177.171216,   20.635236
     404,  177.455446,   20.658416
     405,  177.738272,   20.681481
     406,  178.019704,   20.704433
     407,  178.299754,   20.727273
     408,  178.588235,   20.745098
     409,  178.875306,   20.762836
     410,  179.160976,   20.780488
     411,  179.445255,   20.793187
     412,  179.728155,   20.810680
     413,  180.009685,   20.823245
     414,  180.289855,   20.830918
     415,  180.568675,   20.838554
     416,  180.855769,   20.850962
     417,  181.141487,   20.858513
     418,  181.425837,   20.861244
     419,  181.727924,   20.868735
     420,  182.028571,   20.880952
     421,  182.337292,   20.888361
     422,  182.654028,   20.890995
     423,  182.969267,   20.893617
     424,  183.283019,   20.896226
     425,  183.604706,   20.894118
     426,  183.924883,   20.887324
     427,  184.243560,   20.880562
     428,  184.542056,   20.869159
     429,  184.829837,   20.862471
     430,  185.116279,   20.855814
     431,  185.401392,   20.849188
     432,  185.685185,   20.842593
     433,  185.967667,   20.840647
     434,  186.248848,   20.834101
     435,  186.528736,   20.832184
     436,  186.825688,   20.834862
     437,  187.121281,   20.842105
     438,  187.415525,   20.849315
     439,  187.708428,   20.851936
     440,  188.000000,   20.854545
     441,  188.290249,   20.857143
     442,  188.579186,   20.855204
     443,  188.866817,   20.857788
     444,  189.153153,   20.860360
     445,  189.438202,   20.867416
     446,  189.721973,   20.869955
     447,  190.004474,   20.876957
     448,  190.285714,   20.883929
     449,  190.565702,   20.890869
     450,  190.844444,   20.893333
     451,  191.121951,   20.891353
     452,  191.398230,   20.893805
     453,  191.673289,   20.896247
     454,  191.947137,   20.903084
     455,  192.219780,   20.905495
     456,  192.500000,   20.912281
     457,  192.770241,   20.914661
     458,  193.039301,   20.917031
     459,  193.324619,   20.923747
     460,  193.608696,   20.930435
     461,  193.900217,   20.932755
     462,  194.190476,   20.935065
     463,  194.479482,   20.933045
     464,  194.767241,   20.931034
     465,  195.062366,   20.933333
     466,  195.356223,   20.935622
     467,  195.648822,   20.933619
     468,  195.931624,   20.927350
     469,  196.213220,   20.921109
     470,  196.493617,   20.910638
     471,  196.772824,   20.900212
     472,  197.050847,   20.889831
     473,  197.327696,   20.875264
     474,  197.603376,   20.860759
     475,  197.869474,   20.850526
     476,  198.134454,   20.840336
     477,  198.389937,   20.834382
     478,  198.644351,   20.828452
     479,  198.897704,   20.822547
     480,  199.150000,   20.820833
     481,  199.401247,   20.819127
     482,  199.651452,   20.813278
     483,  199.900621,   20.807453
     484,  200.140496,   20.805785
     485,  200.395876,   20.808247
     486,  200.658436,   20.814815
     487,  200.919918,   20.817248
     488,  201.172131,   20.823770
     489,  201.431493,   20.826176
     490,  201.689796,   20.824490
     491,  201.947047,   20.822811
     492,  202.195122,   20.825203
     493,  202.434077,   20.831643
     494,  202.672065,   20.838057
     495,  202.909091,   20.848485
     496,  203.137097,   20.862903
     497,  203.372233,   20.873239
     498,  203.606426,   20.883534
     499,  203.839679,   20.897796
     500,  204.080000,   20.908000
     501,  204.319361,   20.914172
     502,  204.557769,   20.924303
     503,  204.803181,   20.930417
     504,  205.047619,   20.936508
     505,  205.291089,   20.946535
     506,  205.533597,   20.960474
     507,  205.775148,   20.974359
     508,  206.015748,   20.992126
     509,  206.255403,   21.005894
     510,  206.501961,   21.023529
     511,  206.747554,   21.041096
     512,  206.992188,   21.062500
     513,  207.235867,   21.079922
     514,  207.478599,   21.101167
     515,  207.720388,   21.126214
     516,  207.961240,   21.151163
     517,  208.201161,   21.172147
     518,  208.440154,   21.193050
     519,  208.678227,   21.210019
     520,  208.915385,   21.226923
     521,  209.151631,   21.247601
     522,  209.386973,   21.268199
     523,  209.621415,   21.284895
     524,  209.862595,   21.297710
     525,  210.102857,   21.310476
     526,  210.342205,   21.319392
     527,  210.580645,   21.324478
     528,  210.818182,   21.329545
     529,  211.054820,   21.338374
     530,  211.283019,   21.343396
     531,  211.510358,   21.348399
     532,  211.736842,   21.349624
     533,  211.962477,   21.350844
     534,  212.187266,   21.348315
     535,  212.411215,   21.349533
     536,  212.634328,   21.350746
     537,  212.856611,   21.351955
     538,  213.078067,   21.356877
     539,  213.298701,   21.358071
     540,  213.518519,   21.355556
     541,  213.737523,   21.353050
     542,  213.970480,   21.354244
     543,  214.202578,   21.351750
     544,  214.433824,   21.349265
     545,  214.671560,   21.350459
     546,  214.915751,   21.355311
     547,  215.159049,   21.356490
     548,  215.386861,   21.354015
     549,  215.613843,   21.347905
     550,  215.840000,   21.341818
     551,  216.065336,   21.335753
     552,  216.297101,   21.333333
     553,  216.528029,   21.327306
     554,  216.758123,   21.317690
     555,  216.987387,   21.308108
     556,  217.215827,   21.298561
     557,  217.436266,   21.292639
     558,  217.655914,   21.286738
     559,  217.874776,   21.277281
     560,  218.100000,   21.264286
     561,  218.324421,   21.247772
     562,  218.548043,   21.227758
     563,  218.770870,   21.207815
     564,  218.992908,   21.184397
     565,  219.214159,   21.161062
     566,  219.434629,   21.137809
     567,  219.654321,   21.114638
     568,  219.880282,   21.088028
     569,  220.119508,   21.057996
     570,  220.350877,   21.031579
     571,  220.581436,   21.005254
     572,  220.811189,   20.979021
     573,  221.040140,   20.956370
     574,  221.268293,   20.937282
     575,  221.495652,   20.914783
     576,  221.722222,   20.888889
     577,  221.948007,   20.859619
     578,  222.173010,   20.830450
     579,  222.390328,   20.797927
     580,  222.606897,   20.765517
     581,  222.822719,   20.733219
     582,  223.030928,   20.697595
     583,  223.245283,   20.658662
     584,  223.458904,   20.619863
     585,  223.671795,   20.584615
     586,  223.883959,   20.546075
     587,  224.095400,   20.507666
     588,  224.306122,   20.465986
     589,  224.516129,   20.424448
     590,  224.718644,   20.386441
     591,  224.927242,   20.351946
     592,  225.135135,   20.317568
     593,  225.342327,   20.286678
     594,  225.548822,   20.252525
     595,  225.761345,   20.215126
     596,  225.973154,   20.177852
     597,  226.184255,   20.140704
     598,  226.394649,   20.100334
     599,  226.597663,   20.063439
     600,  226.806667,   20.023333
     601,  227.014975,   19.983361
     602,  227.222591,   19.943522
     603,  227.429519,   19.903814
     604,  227.642384,   19.867550
     605,  227.854545,   19.831405
     606,  228.072607,   19.792079
     607,  228.289951,   19.752883
     608,  228.506579,   19.710526
     609,  228.722496,   19.665025
     610,  228.937705,   19.619672
     611,  229.152209,   19.577741
     612,  229.366013,   19.535948
     613,  229.585644,   19.497553
     614,  229.804560,   19.456026
     615,  230.029268,   19.417886
     616,  230.253247,   19.376623
     617,  230.489465,   19.332253
     618,  230.718447,   19.291262
     619,  230.946688,   19.250404
     620,  231.180645,   19.212903
     621,  231.413849,   19.175523
     622,  231.646302,   19.135048
     623,  231.878010,   19.094703
     624,  232.108974,   19.057692
     625,  232.339200,   19.020800
     626,  232.568690,   18.984026
     627,  232.797448,   18.944179
     628,  233.025478,   18.904459
     629,  233.252782,   18.864865
     630,  233.479365,   18.825397
     631,  233.705230,   18.789223
     632,  233.930380,   18.756329
     633,  234.161137,   18.726698
     634,  234.391167,   18.697161
     635,  234.620472,   18.670866
     636,  234.849057,   18.647799
     637,  235.076923,   18.627943
     638,  235.304075,   18.608150
     639,  235.524257,   18.585290
     640,  235.743750,   18.562500
     641,  235.962559,   18.542902
     642,  236.180685,   18.526480
     643,  236.398134,   18.513219
     644,  236.621118,   18.503106
     645,  236.843411,   18.496124
     646,  237.065015,   18.486068
     647,  237.285935,   18.476043
     648,  237.506173,   18.469136
     649,  237.719569,   18.465331
     650,  237.932308,   18.461538
     651,  238.144393,   18.454685
     652,  238.349693,   18.444785
     653,  238.554364,   18.434916
     654,  238.758410,   18.425076
     655,  238.961832,   18.415267
     656,  239.170732,   18.402439
     657,  239.378995,   18.389650
     658,  239.592705,   18.373860
     659,  239.805766,   18.358118
     660,  240.018182,   18.342424
     661,  240.229955,   18.326778
     662,  240.441088,   18.311178
     663,  240.651584,   18.295626
     664,  240.861446,   18.283133
     665,  241.070677,   18.270677
     666,  241.273273,   18.255255
     667,  241.475262,   18.239880
     668,  241.676647,   18.221557
     669,  241.877429,   18.203288
     670,  242.077612,   18.182090
     671,  242.277198,   18.163934
     672,  242.476190,   18.145833
     673,  242.680535,   18.124814
     674,  242.884273,   18.103858
     675,  243.087407,   18.082963
     676,  243.295858,   18.065089
     677,  243.497784,   18.044313
     678,  243.699115,   18.023599
     679,  243.899853,   18.005891
     680,  244.105882,   17.991176
     681,  244.311307,   17.976505
     682,  244.516129,   17.964809
     683,  244.720351,   17.950220
     684,  244.923977,   17.932749
     685,  245.127007,   17.915328
     686,  245.329446,   17.895044
     687,  245.531295,   17.877729
     688,  245.732558,   17.863372
     689,  245.933237,   17.849057
     690,  246.144928,   17.837681
     691,  246.356006,   17.823444
     692,  246.566474,   17.809249
     693,  246.782107,   17.797980
     694,  246.997118,   17.783862
     695,  247.211511,   17.772662
     696,  247.425287,   17.761494
     697,  247.638451,   17.750359
     698,  247.851003,   17.739255
     699,  248.068670,   17.725322
     700,  248.285714,   17.711429
     701,  248.507846,   17.694722
     702,  248.729345,   17.675214
     703,  248.950213,   17.655761
     704,  249.176136,   17.633523
     705,  249.401418,   17.614184
     706,  249.626062,   17.594901
     707,  249.850071,   17.578501
     708,  250.073446,   17.562147
     709,  250.296192,   17.548660
     710,  250.518310,   17.535211
     711,  250.739803,   17.524613
     712,  250.960674,   17.514045
     713,  251.180926,   17.503506
     714,  251.400560,   17.492997
     715,  251.619580,   17.479720
     716,  251.837989,   17.469274
     717,  252.055788,   17.456067
     718,  252.272981,   17.440111
     719,  252.489569,   17.424200
     720,  252.705556,   17.408333
     721,  252.915395,   17.395284
     722,  253.130194,   17.379501
     723,  253.344398,   17.360996
     724,  253.558011,   17.345304
     725,  253.771034,   17.329655
     726,  253.983471,   17.314050
     727,  254.195323,   17.301238
     728,  254.406593,   17.291209
     729,  254.617284,   17.281207
     730,  254.827397,   17.271233
     731,  255.036936,   17.258550
     732,  255.245902,   17.245902
     733,  255.454297,   17.236016
     734,  255.667575,   17.223433
     735,  255.880272,   17.213605
     736,  256.086957,   17.201087
     737,  256.293080,   17.185889
     738,  256.504065,   17.173442
     739,  256.709066,   17.158322
     740,  256.918919,   17.140541
     741,  257.128205,   17.120108
     742,  257.331536,   17.097035
     743,  257.539704,   17.076716
     744,  257.741935,   17.053763
     745,  257.943624,   17.033557
     746,  258.144772,   17.016086
     747,  258.345382,   16.995984
     748,  258.540107,   16.973262
     749,  258.734312,   16.950601
     750,  258.928000,   16.928000
     751,  259.121172,   16.908123
     752,  259.313830,   16.888298
     753,  259.505976,   16.865870
     754,  259.697613,   16.846154
     755,  259.888742,   16.829139
     756,  260.079365,   16.812169
     757,  260.269485,   16.795244
     758,  260.453826,   16.775726
     759,  260.637681,   16.756258
     760,  260.815789,   16.739474
     761,  260.993430,   16.720105
     762,  261.175853,   16.698163
     763,  261.357798,   16.673657
     764,  261.539267,   16.646597
     765,  261.720261,   16.622222
     766,  261.911227,   16.600522
     767,  262.096480,   16.581486
     768,  262.281250,   16.562500
     769,  262.465540,   16.546164
     770,  262.649351,   16.529870
     771,  262.837873,   16.516213
     772,  263.025907,   16.505181
     773,  263.213454,   16.494179
     774,  263.400517,   16.483204
     775,  263.587097,   16.472258
     776,  263.773196,   16.461340
     777,  263.958816,   16.450450
     778,  264.138817,   16.437018
     779,  264.308087,   16.421053
     780,  264.476923,   16.405128
     781,  264.645327,   16.389245
     782,  264.813299,   16.375959
     783,  264.985951,   16.365262
     784,  265.158163,   16.352041
     785,  265.335032,   16.341401
     786,  265.511450,   16.328244
     787,  265.687421,   16.317662
     788,  265.868020,   16.309645
     789,  266.048162,   16.304183
     790,  266.232911,   16.301266
     791,  266.417193,   16.298357
     792,  266.601010,   16.295455
     793,  266.784363,   16.290038
     794,  266.967254,   16.284635
     795,  267.144654,   16.276730
     796,  267.321608,   16.268844
     797,  267.498118,   16.260979
     798,  267.674185,   16.253133
     799,  267.849812,   16.245307
     800,  268.025000,   16.237500
     801,  268.199750,   16.232210
     802,  268.374065,   16.229426
     803,  268.547945,   16.229141
     804,  268.716418,   16.231343
     805,  268.889441,   16.236025
     806,  269.062035,   16.240695
     807,  269.234201,   16.247831
     808,  269.405941,   16.254950
     809,  269.582200,   16.264524
     810,  269.762963,   16.276543
     811,  269.943280,   16.288533
     812,  270.123153,   16.300493
     813,  270.302583,   16.314883
     814,  270.481572,   16.331695
     815,  270.660123,   16.350920
     816,  270.838235,   16.370098
     817,  271.015912,   16.389229
     818,  271.198044,   16.410758
     819,  271.374847,   16.434676
     820,  271.551220,   16.456098
     821,  271.722290,   16.479903
     822,  271.892944,   16.506083
     823,  272.063183,   16.534629
     824,  272.233010,   16.563107
     825,  272.412121,   16.593939
     826,  272.590799,   16.624697
     827,  272.769045,   16.652963
     828,  272.942029,   16.683575
     829,  273.119421,   16.711701
     830,  273.296386,   16.737349
     831,  273.472924,   16.765343
     832,  273.649038,   16.790865
     833,  273.824730,   16.816327
     834,  274.000000,   16.841727
     835,  274.174850,   16.867066
     836,  274.349282,   16.892344
     837,  274.523297,   16.919952
     838,  274.696897,   16.947494
     839,  274.870083,   16.974970
     840,  275.042857,   17.004762
     841,  275.215220,   17.034483
     842,  275.387173,   17.066508
     843,  275.558719,   17.096085
     844,  275.734597,   17.127962
     845,  275.905325,   17.157396
     846,  276.070922,   17.189125
     847,  276.236128,   17.220779
     848,  276.400943,   17.254717
     849,  276.570082,   17.290931
     850,  276.738824,   17.327059
     851,  276.907168,   17.365452
     852,  277.075117,   17.401408
     853,  277.242673,   17.437280
     854,  277.409836,   17.473068
     855,  277.576608,   17.508772
     856,  277.742991,   17.546729
     857,  277.908985,   17.586931
     858,  278.074592,   17.627040
     859,  278.239814,   17.669383
     860,  278.409302,   17.713953
     861,  278.578397,   17.758420
     862,  278.747100,   17.802784
     863,  278.915411,   17.847045
     864,  279.083333,   17.888889
     865,  279.250867,   17.928324
     866,  279.418014,   17.967667
     867,  279.584775,   18.009227
     868,  279.751152,   18.048387
     869,  279.917146,   18.089758
     870,  280.082759,   18.131034
     871,  280.247991,   18.174512
     872,  280.412844,   18.217890
     873,  280.577320,   18.261168
     874,  280.741419,   18.304348
     875,  280.905143,   18.345143
     876,  281.068493,   18.385845
     877,  281.231471,   18.426454
     878,  281.394077,   18.466970
     879,  281.560865,   18.505119
     880,  281.727273,   18.540909
     881,  281.897843,   18.578888
     882,  282.068027,   18.619048
     883,  282.237826,   18.659117
     884,  282.407240,   18.699095
     885,  282.576271,   18.738983
     886,  282.744921,   18.778781
     887,  282.913191,   18.818489
     888,  283.081081,   18.855856
     889,  283.248594,   18.893138
     890,  283.415730,   18.932584
     891,  283.586981,   18.969697
     892,  283.762332,   19.008969
     893,  283.937290,   19.048152
     894,  284.111857,   19.087248
     895,  284.290503,   19.124022
     896,  284.468750,   19.158482
     897,  284.646600,   19.192865
     898,  284.828508,   19.229399
     899,  285.010011,   19.265851
     900,  285.186667,   19.300000
     901,  285.362930,   19.336293
     902,  285.534368,   19.374723
     903,  285.705426,   19.410853
     904,  285.876106,   19.446903
     905,  286.046409,   19.480663
     906,  286.211921,   19.512141
     907,  286.377067,   19.543550
     908,  286.550661,   19.577093
     909,  286.723872,   19.610561
     910,  286.896703,   19.643956
     911,  287.069155,   19.677278
     912,  287.241228,   19.710526
     913,  287.412924,   19.743702
     914,  287.579869,   19.778993
     915,  287.746448,   19.814208
     916,  287.908297,   19.851528
     917,  288.069793,   19.890949
     918,  288.230937,   19.932462
     919,  288.391730,   19.976061
     920,  288.552174,   20.019565
     921,  288.707926,   20.065147
     922,  288.863341,   20.110629
     923,  289.022752,   20.153846
     924,  289.181818,   20.196970
     925,  289.344865,   20.242162
     926,  289.507559,   20.289417
     927,  289.674218,   20.338727
     928,  289.836207,   20.385776
