 paso,E_prom_acum,M_prom_acum
     162,  117.827160,    5.938272
     163,  118.233129,    5.877301
     164,  118.634146,    5.817073
     165,  119.030303,    5.757576
     166,  119.421687,    5.698795
     167,  119.808383,    5.640719
     168,  120.166667,    5.595238
     169,  120.520710,    5.550296
     170,  120.870588,    5.505882
     171,  121.192982,    5.473684
     172,  121.511628,    5.453488
     173,  121.826590,    5.421965
     174,  122.137931,    5.379310
     175,  122.468571,    5.325714
     176,  122.795455,    5.261364
     177,  123.141243,    5.186441
     178,  123.483146,    5.112360
     179,  123.821229,    5.027933
     180,  124.155556,    4.944444
     181,  124.508287,    4.850829
     182,  124.835165,    4.769231
     183,  125.158470,    4.688525
     184,  125.478261,    4.608696
     185,  125.772973,    4.540541
     186,  126.064516,    4.473118
     187,  126.352941,    4.417112
     188,  126.638298,    4.351064
     189,  126.941799,    4.296296
     190,  127.242105,    4.252632
     191,  127.539267,    4.209424
     192,  127.833333,    4.156250
     193,  128.124352,    4.113990
     194,  128.391753,    4.082474
     195,  128.656410,    4.051282
     196,  128.918367,    4.010204
     197,  129.177665,    3.979695
     198,  129.414141,    3.959596
     199,  129.648241,    3.949749
     200,  129.880000,    3.940000
     201,  130.109453,    3.940299
     202,  130.336634,    3.930693
     203,  130.541872,    3.931034
     204,  130.745098,    3.931373
     205,  130.946341,    3.931707
     206,  131.145631,    3.922330
     207,  131.342995,    3.922705
     208,  131.538462,    3.913462
     209,  131.732057,    3.904306
     210,  131.923810,    3.885714
     211,  132.113744,    3.867299
     212,  132.320755,    3.839623
     213,  132.525822,    3.812207
     214,  132.747664,    3.794393
     215,  132.986047,    3.786047
     216,  133.203704,    3.768519
     217,  133.456221,    3.741935
     218,  133.688073,    3.724771
     219,  133.917808,    3.716895
     220,  134.181818,    3.718182
     221,  134.443439,    3.728507
     222,  134.702703,    3.747748
     223,  134.959641,    3.775785
     224,  135.214286,    3.803571
     225,  135.466667,    3.831111
     226,  135.716814,    3.858407
     227,  135.964758,    3.894273
     228,  136.210526,    3.929825
     229,  136.471616,    3.973799
     230,  136.730435,    4.008696
     231,  136.987013,    4.034632
     232,  137.241379,    4.060345
     233,  137.476395,    4.094421
     234,  137.709402,    4.119658
     235,  137.957447,    4.153191
     236,  138.203390,    4.177966
     237,  138.464135,    4.194093
     238,  138.722689,    4.210084
     239,  138.995816,    4.217573
     240,  139.266667,    4.233333
     241,  139.518672,    4.240664
     242,  139.785124,    4.239669
     243,  140.065844,    4.230453
     244,  140.360656,    4.213115
     245,  140.636735,    4.204082
     246,  140.910569,    4.195122
     247,  141.214575,    4.178138
     248,  141.516129,    4.161290
     249,  141.831325,    4.136546
     250,  142.160000,    4.120000
     251,  142.486056,    4.111554
     252,  142.809524,    4.103175
     253,  143.130435,    4.102767
     254,  143.448819,    4.102362
     255,  143.749020,    4.109804
     256,  144.046875,    4.109375
     257,  144.357977,    4.116732
     258,  144.666667,    4.124031
     259,  144.972973,    4.138996
     260,  145.261538,    4.161538
     261,  145.547893,    4.191571
     262,  145.832061,    4.213740
     263,  146.129278,    4.228137
     264,  146.424242,    4.250000
     265,  146.701887,    4.279245
     266,  146.977444,    4.300752
     267,  147.250936,    4.322097
     268,  147.522388,    4.343284
     269,  147.791822,    4.364312
     270,  148.059259,    4.392593
     271,  148.324723,    4.428044
     272,  148.573529,    4.455882
     273,  148.820513,    4.483516
     274,  149.080292,    4.503650
     275,  149.338182,    4.523636
     276,  149.594203,    4.536232
     277,  149.848375,    4.548736
     278,  150.115108,    4.553957
     279,  150.379928,    4.559140
     280,  150.642857,    4.564286
     281,  150.903915,    4.576512
     282,  151.163121,    4.581560
     283,  151.420495,    4.586572
     284,  151.676056,    4.591549
     285,  151.929825,    4.589474
     286,  152.181818,    4.580420
     287,  152.432056,    4.564460
     288,  152.694444,    4.555556
     289,  152.941176,    4.553633
     290,  153.186207,    4.558621
     291,  153.443299,    4.556701
     292,  153.684932,    4.561644
     293,  153.924915,    4.573379
     294,  154.176871,    4.578231
     295,  154.440678,    4.589831
     296,  154.702703,    4.608108
     297,  154.976431,    4.632997
     298,  155.275168,    4.651007
     299,  155.571906,    4.662207
     300,  155.866667,    4.680000
     301,  156.172757,    4.691030
     302,  156.476821,    4.708609
     303,  156.778878,    4.726073
     304,  157.092105,    4.750000
     305,  157.403279,    4.767213
     306,  157.725490,    4.777778
     307,  158.045603,    4.788274
     308,  158.350649,    4.805195
     309,  158.653722,    4.822006
     310,  158.967742,    4.832258
     311,  159.279743,    4.842444
     312,  159.589744,    4.846154
     313,  159.910543,    4.856230
     314,  160.216561,    4.872611
     315,  160.520635,    4.882540
     316,  160.822785,    4.898734
     317,  161.123028,    4.921136
     318,  161.433962,    4.937107
     319,  161.717868,    4.946708
     320,  162.000000,    4.956250
     321,  162.292835,    4.959502
     322,  162.583851,    4.962733
     323,  162.873065,    4.965944
     324,  163.160494,    4.969136
     325,  163.433846,    4.966154
     326,  163.705521,    4.969325
     327,  163.975535,    4.966361
     328,  164.243902,    4.969512
     329,  164.510638,    4.966565
     330,  164.787879,    4.957576
     331,  165.063444,    4.948640
     332,  165.325301,    4.945783
     333,  165.585586,    4.936937
     334,  165.820359,    4.922156
     335,  166.065672,    4.913433
     336,  166.309524,    4.904762
     337,  166.563798,    4.902077
     338,  166.816568,    4.905325
     339,  167.067847,    4.902655
     340,  167.317647,    4.900000
     341,  167.565982,    4.897361
     342,  167.801170,    4.888889
     343,  168.046647,    4.886297
     344,  168.302326,    4.889535
     345,  168.544928,    4.886957
     346,  168.774566,    4.890173
     347,  169.002882,    4.899135
     348,  169.229885,    4.902299
     349,  169.455587,    4.899713
     350,  169.668571,    4.891429
     351,  169.880342,    4.888889
     352,  170.102273,    4.892045
     353,  170.334278,    4.900850
     354,  170.564972,    4.909605
     355,  170.805634,    4.923944
     356,  171.056180,    4.943820
     357,  171.305322,    4.969188
     358,  171.553073,    5.000000
     359,  171.799443,    5.030641
     360,  172.044444,    5.066667
     361,  172.288089,    5.102493
     362,  172.530387,    5.143646
     363,  172.771350,    5.184573
     364,  173.010989,    5.225275
     365,  173.249315,    5.265753
     366,  173.475410,    5.300546
     367,  173.700272,    5.335150
     368,  173.923913,    5.375000
     369,  174.146341,    5.420054
     370,  174.367568,    5.459459
     371,  174.598383,    5.493261
     372,  174.838710,    5.521505
     373,  175.067024,    5.544236
     374,  175.294118,    5.572193
     375,  175.530667,    5.594667
     376,  175.755319,    5.622340
     377,  175.978780,    5.644562
     378,  176.201058,    5.671958
     379,  176.422164,    5.699208
     380,  176.652632,    5.721053
     381,  176.881890,    5.742782
     382,  177.109948,    5.764398
     383,  177.347258,    5.780679
     384,  177.583333,    5.796875
     385,  177.818182,    5.818182
     386,  178.062176,    5.834197
     387,  178.304910,    5.855297
     388,  178.546392,    5.876289
     389,  178.786632,    5.897172
     390,  179.025641,    5.912821
     391,  179.263427,    5.923274
     392,  179.510204,    5.928571
     393,  179.755725,    5.938931
     394,  180.000000,    5.949239
     395,  180.243038,    5.959494
     396,  180.494949,    5.964646
     397,  180.735516,    5.974811
     398,  180.974874,    5.989950
     399,  181.213033,    6.010025
     400,  181.450000,    6.030000
     401,  181.685786,    6.049875
     402,  181.930348,    6.064677
     403,  182.173697,    6.079404
     404,  182.415842,    6.094059
     405,  182.666667,    6.113580
     406,  182.916256,    6.128079
     407,  183.164619,    6.137592
     408,  183.411765,    6.147059
     409,  183.657702,    6.151589
     410,  183.902439,    6.156098
     411,  184.155718,    6.155718
     412,  184.398058,    6.160194
     413,  184.639225,    6.169492
     414,  184.879227,    6.178744
     415,  185.118072,    6.187952
     416,  185.355769,    6.197115
     417,  185.573141,    6.201439
     418,  185.779904,    6.210526
     419,  185.985680,    6.219570
     420,  186.190476,    6.228571
     421,  186.394299,    6.237530
     422,  186.587678,    6.241706
     423,  186.789598,    6.241135
     424,  186.981132,    6.235849
     425,  187.162353,    6.225882
     426,  187.342723,    6.215962
     427,  187.522248,    6.210773
     428,  187.700935,    6.205607
     429,  187.878788,    6.205128
     430,  188.046512,    6.209302
     431,  188.204176,    6.208817
     432,  188.361111,    6.208333
     433,  188.535797,    6.203233
     434,  188.709677,    6.202765
     435,  188.873563,    6.206897
     436,  189.045872,    6.215596
     437,  189.217391,    6.228833
     438,  189.388128,    6.237443
     439,  189.558087,    6.250569
     440,  189.745455,    6.268182
     441,  189.931973,    6.281179
     442,  190.117647,    6.289593
     443,  190.302483,    6.297968
     444,  190.495495,    6.301802
     445,  190.687640,    6.310112
     446,  190.887892,    6.322870
     447,  191.105145,    6.340045
     448,  191.321429,    6.357143
     449,  191.527840,    6.369710
     450,  191.733333,    6.386667
     451,  191.937916,    6.399113
     452,  192.141593,    6.411504
     453,  192.344371,    6.419426
     454,  192.537445,    6.431718
     455,  192.729670,    6.443956
     456,  192.929825,    6.451754
     457,  193.120350,    6.463895
     458,  193.310044,    6.471616
     459,  193.490196,    6.483660
     460,  193.678261,    6.500000
     461,  193.874187,    6.520607
     462,  194.069264,    6.545455
     463,  194.263499,    6.570194
     464,  194.456897,    6.599138
     465,  194.649462,    6.632258
     466,  194.841202,    6.665236
     467,  195.032120,    6.702355
     468,  195.222222,    6.735043
     469,  195.411514,    6.771855
     470,  195.600000,    6.808511
     471,  195.796178,    6.849257
     472,  195.991525,    6.889831
     473,  196.169133,    6.934461
     474,  196.345992,    6.983122
     475,  196.522105,    7.035789
     476,  196.697479,    7.088235
     477,  196.872117,    7.140461
     478,  197.037657,    7.196653
     479,  197.202505,    7.252610
     480,  197.366667,    7.308333
     481,  197.530146,    7.363825
     482,  197.692946,    7.419087
     483,  197.863354,    7.478261
     484,  198.033058,    7.537190
     485,  198.210309,    7.600000
     486,  198.386831,    7.662551
     487,  198.562628,    7.728953
     488,  198.729508,    7.790984
     489,  198.895706,    7.848671
     490,  199.053061,    7.902041
     491,  199.209776,    7.955193
     492,  199.365854,    8.008130
     493,  199.521298,    8.056795
     494,  199.676113,    8.109312
     495,  199.830303,    8.165657
     496,  199.991935,    8.225806
     497,  200.144869,    8.281690
     498,  200.297189,    8.333333
     499,  200.448898,    8.384770
     500,  200.600000,    8.432000
     501,  200.750499,    8.479042
     502,  200.900398,    8.521912
     503,  201.049702,    8.560636
     504,  201.198413,    8.603175
     505,  201.362376,    8.649505
     506,  201.533597,    8.691700
     507,  201.696252,    8.737673
     508,  201.858268,    8.783465
     509,  202.019646,    8.829077
     510,  202.172549,    8.870588
     511,  202.309198,    8.908023
     512,  202.445312,    8.949219
     513,  202.580897,    8.990253
     514,  202.715953,    9.031128
     515,  202.850485,    9.075728
     516,  202.984496,    9.116279
     517,  203.110251,    9.152805
     518,  203.235521,    9.185328
     519,  203.360308,    9.221580
     520,  203.492308,    9.261538
     521,  203.623800,    9.301344
     522,  203.754789,    9.344828
     523,  203.877629,    9.384321
     524,  204.007634,    9.419847
     525,  204.137143,    9.451429
     526,  204.273764,    9.479087
     527,  204.409867,    9.506641
     528,  204.545455,    9.537879
     529,  204.672968,    9.565217
     530,  204.784906,    9.588679
     531,  204.896422,    9.612053
     532,  205.007519,    9.631579
     533,  205.118199,    9.651032
     534,  205.235955,    9.674157
     535,  205.353271,    9.693458
     536,  205.470149,    9.712687
     537,  205.586592,    9.731844
     538,  205.702602,    9.750929
     539,  205.825603,    9.766234
     540,  205.948148,    9.781481
     541,  206.070240,    9.800370
     542,  206.184502,    9.815498
     543,  206.298343,    9.830571
     544,  206.404412,    9.841912
     545,  206.510092,    9.853211
     546,  206.615385,    9.860806
     547,  206.720293,    9.868373
     548,  206.824818,    9.872263
     549,  206.928962,    9.876138
     550,  207.032727,    9.880000
     551,  207.143376,    9.887477
     552,  207.246377,    9.898551
     553,  207.349005,    9.913201
     554,  207.451264,    9.924188
     555,  207.553153,    9.935135
     556,  207.661871,    9.942446
     557,  207.770197,    9.946140
     558,  207.885305,    9.953405
     559,  208.000000,    9.957066
     560,  208.121429,    9.957143
     561,  208.242424,    9.957219
     562,  208.362989,    9.953737
     563,  208.483126,    9.950266
     564,  208.602837,    9.950355
     565,  208.722124,    9.950442
     566,  208.840989,    9.954064
     567,  208.966490,    9.954145
     568,  209.091549,    9.957746
     569,  209.216169,    9.957821
     570,  209.340351,    9.957895
     571,  209.464098,    9.961471
     572,  209.587413,    9.961538
     573,  209.717277,    9.958115
     574,  209.846690,    9.954704
     575,  209.982609,    9.947826
     576,  210.118056,    9.944444
     577,  210.253033,    9.941075
     578,  210.387543,    9.934256
     579,  210.528497,    9.924007
     580,  210.668966,    9.913793
     581,  210.808950,    9.900172
     582,  210.955326,    9.883162
     583,  211.101201,    9.862779
     584,  211.246575,    9.842466
     585,  211.391453,    9.818803
     586,  211.535836,    9.795222
     587,  211.672913,    9.768313
     588,  211.809524,    9.741497
     589,  211.945671,    9.714771
     590,  212.081356,    9.684746
     591,  212.223350,    9.658206
     592,  212.364865,    9.628378
     593,  212.519393,    9.595278
     594,  212.673401,    9.562290
     595,  212.826891,    9.529412
     596,  212.986577,    9.493289
     597,  213.139028,    9.460637
     598,  213.284281,    9.431438
     599,  213.429048,    9.402337
     600,  213.580000,    9.370000
     601,  213.730449,    9.341098
     602,  213.880399,    9.312292
     603,  214.023217,    9.280265
     604,  214.165563,    9.245033
     605,  214.307438,    9.213223
     606,  214.448845,    9.181518
     607,  214.589786,    9.153213
     608,  214.730263,    9.121711
     609,  214.870279,    9.090312
     610,  215.009836,    9.059016
     611,  215.148936,    9.024550
     612,  215.287582,    8.986928
     613,  215.425775,    8.949429
     614,  215.563518,    8.912052
     615,  215.700813,    8.874797
     616,  215.837662,    8.837662
     617,  215.974068,    8.797407
     618,  216.110032,    8.760518
     619,  216.239095,    8.726979
     620,  216.367742,    8.693548
     621,  216.495974,    8.660225
     622,  216.623794,    8.623794
     623,  216.751204,    8.587480
     624,  216.871795,    8.554487
     625,  216.998400,    8.518400
     626,  217.124601,    8.482428
     627,  217.256778,    8.449761
     628,  217.388535,    8.420382
     629,  217.513514,    8.394277
     630,  217.638095,    8.368254
     631,  217.755943,    8.339144
     632,  217.873418,    8.310127
     633,  217.984202,    8.284360
     634,  218.094637,    8.258675
     635,  218.204724,    8.233071
     636,  218.314465,    8.210692
     637,  218.430141,    8.185243
     638,  218.532915,    8.163009
     639,  218.635368,    8.143975
     640,  218.743750,    8.128125
     641,  218.851794,    8.115445
     642,  218.959502,    8.102804
     643,  219.066874,    8.090202
     644,  219.173913,    8.074534
     645,  219.286822,    8.055814
     646,  219.399381,    8.037152
     647,  219.511592,    8.021638
     648,  219.617284,    8.003086
     649,  219.728814,    7.981510
     650,  219.840000,    7.960000
     651,  219.956989,    7.935484
     652,  220.085890,    7.914110
     653,  220.214395,    7.889740
     654,  220.342508,    7.865443
     655,  220.470229,    7.841221
     656,  220.603659,    7.814024
     657,  220.736682,    7.789954
     658,  220.869301,    7.765957
     659,  221.001517,    7.738998
     660,  221.133333,    7.709091
     661,  221.258699,    7.682300
     662,  221.383686,    7.655589
     663,  221.508296,    7.628959
     664,  221.632530,    7.602410
     665,  221.762406,    7.572932
     666,  221.897898,    7.540541
     667,  222.026987,    7.505247
     668,  222.155689,    7.470060
     669,  222.278027,    7.437967
     670,  222.394030,    7.408955
     671,  222.509687,    7.380030
     672,  222.625000,    7.351190
     673,  222.734027,    7.319465
     674,  222.842730,    7.287834
     675,  222.951111,    7.253333
     676,  223.065089,    7.221893
     677,  223.184638,    7.187592
     678,  223.303835,    7.150442
     679,  223.422680,    7.110457
     680,  223.541176,    7.070588
     681,  223.671072,    7.027900
     682,  223.794721,    6.982405
     683,  223.918009,    6.939971
     684,  224.040936,    6.894737
     685,  224.163504,    6.852555
     686,  224.291545,    6.807580
     687,  224.419214,    6.765648
     688,  224.546512,    6.723837
     689,  224.679245,    6.685051
     690,  224.811594,    6.649275
     691,  224.949349,    6.610709
     692,  225.092486,    6.575145
     693,  225.240981,    6.536797
     694,  225.389049,    6.495677
     695,  225.536691,    6.457554
     696,  225.683908,    6.416667
     697,  225.830703,    6.373027
     698,  225.971347,    6.326648
     699,  226.117310,    6.277539
     700,  226.262857,    6.228571
     701,  226.407989,    6.176890
     702,  226.552707,    6.122507
     703,  226.691323,    6.065434
     704,  226.840909,    6.011364
     705,  226.990071,    5.957447
     706,  227.138810,    5.906516
     707,  227.292786,    5.852900
     708,  227.457627,    5.796610
     709,  227.622003,    5.740480
     710,  227.785915,    5.687324
     711,  227.949367,    5.634318
     712,  228.112360,    5.584270
     713,  228.274895,    5.537167
     714,  228.436975,    5.487395
     715,  228.598601,    5.437762
     716,  228.759777,    5.388268
     717,  228.926081,    5.341702
     718,  229.091922,    5.295265
     719,  229.262865,    5.251739
     720,  229.433333,    5.211111
     721,  229.603329,    5.170596
     722,  229.772853,    5.130194
     723,  229.941909,    5.087137
     724,  230.104972,    5.046961
     725,  230.273103,    5.004138
     726,  230.440771,    4.961433
     727,  230.607978,    4.916094
     728,  230.774725,    4.870879
     729,  230.946502,    4.828532
     730,  231.117808,    4.786301
     731,  231.283174,    4.741450
     732,  231.448087,    4.696721
     733,  231.612551,    4.654843
     734,  231.776567,    4.610354
     735,  231.940136,    4.565986
     736,  232.097826,    4.524457
     737,  232.255088,    4.483039
     738,  232.411924,    4.441734
     739,  232.568336,    4.400541
     740,  232.729730,    4.356757
     741,  232.890688,    4.310391
     742,  233.045822,    4.266846
     743,  233.205922,    4.220727
     744,  233.370968,    4.177419
     745,  233.535570,    4.134228
     746,  233.699732,    4.091153
     747,  233.868809,    4.045515
     748,  234.037433,    3.997326
     749,  234.210948,    3.946595
     750,  234.378667,    3.893333
     751,  234.545939,    3.840213
     752,  234.718085,    3.784574
     753,  234.889774,    3.731740
     754,  235.061008,    3.679045
     755,  235.231788,    3.626490
     756,  235.402116,    3.574074
     757,  235.571995,    3.521797
     758,  235.741425,    3.472296
     759,  235.910408,    3.422925
     760,  236.078947,    3.373684
     761,  236.247043,    3.324573
     762,  236.414698,    3.275591
     763,  236.581913,    3.224115
     764,  236.748691,    3.172775
     765,  236.915033,    3.121569
     766,  237.086162,    3.067885
     767,  237.256845,    3.014342
     768,  237.432292,    2.963542
     769,  237.607282,    2.910273
     770,  237.787013,    2.854545
     771,  237.966278,    2.798962
     772,  238.145078,    2.746114
     773,  238.328590,    2.690815
     774,  238.506460,    2.633075
     775,  238.683871,    2.575484
     776,  238.855670,    2.520619
     777,  239.016731,    2.463320
     778,  239.182519,    2.408740
     779,  239.347882,    2.356868
     780,  239.512821,    2.302564
     781,  239.677337,    2.250960
     782,  239.841432,    2.202046
     783,  240.005109,    2.150702
     784,  240.168367,    2.099490
     785,  240.331210,    2.048408
     786,  240.488550,    2.000000
     787,  240.645489,    1.954257
     788,  240.807107,    1.911168
     789,  240.968314,    1.870722
     790,  241.129114,    1.827848
     791,  241.289507,    1.782554
     792,  241.449495,    1.737374
     793,  241.614124,    1.689786
     794,  241.773300,    1.639798
     795,  241.932075,    1.589937
     796,  242.095477,    1.542714
     797,  242.263488,    1.498118
     798,  242.431078,    1.451128
     799,  242.598248,    1.406758
     800,  242.770000,    1.365000
     801,  242.941323,    1.325843
     802,  243.112219,    1.284289
     803,  243.282690,    1.240349
     804,  243.452736,    1.196517
     805,  243.622360,    1.152795
     806,  243.786600,    1.106700
     807,  243.950434,    1.063197
     808,  244.113861,    1.019802
     809,  244.276885,    0.976514
     810,  244.434568,    0.930864
     811,  244.586930,    0.882861
     812,  244.738916,    0.834975
     813,  244.890529,    0.787208
     814,  245.041769,    0.739558
     815,  245.187730,    0.694479
     816,  245.333333,    0.651961
     817,  245.473684,    0.607099
     818,  245.613692,    0.562347
     819,  245.748474,    0.520147
     820,  245.882927,    0.475610
     821,  246.017052,    0.428745
     822,  246.150852,    0.379562
     823,  246.284326,    0.328068
     824,  246.422330,    0.279126
     825,  246.560000,    0.230303
     826,  246.697337,    0.184019
     827,  246.829504,    0.135429
     828,  246.961353,    0.086957
     829,  247.088058,    0.041013
     830,  247.214458,   -0.007229
     831,  247.340554,   -0.055355
     832,  247.466346,   -0.105769
     833,  247.591837,   -0.153661
     834,  247.717026,   -0.201439
     835,  247.841916,   -0.249102
     836,  247.971292,   -0.294258
     837,  248.095579,   -0.341697
     838,  248.219570,   -0.386635
     839,  248.348033,   -0.429082
     840,  248.476190,   -0.473810
     841,  248.604043,   -0.516052
     842,  248.731591,   -0.558195
     843,  248.858837,   -0.597865
     844,  248.990521,   -0.639810
     845,  249.121893,   -0.681657
     846,  249.248227,   -0.725768
     847,  249.374262,   -0.767414
     848,  249.500000,   -0.806604
     849,  249.620730,   -0.848057
     850,  249.741176,   -0.889412
     851,  249.861340,   -0.928320
     852,  249.981221,   -0.969484
     853,  250.105510,   -1.008206
     854,  250.229508,   -1.049180
     855,  250.353216,   -1.092398
     856,  250.476636,   -1.137850
     857,  250.599767,   -1.180863
     858,  250.722611,   -1.226107
     859,  250.845169,   -1.268917
     860,  250.967442,   -1.313953
     861,  251.089431,   -1.361208
     862,  251.206497,   -1.410673
     863,  251.323291,   -1.462341
     864,  251.439815,   -1.516204
     865,  251.551445,   -1.572254
     866,  251.662818,   -1.628176
     867,  251.773933,   -1.681661
     868,  251.884793,   -1.737327
     869,  251.995397,   -1.792865
     870,  252.105747,   -1.850575
     871,  252.215844,   -1.910448
     872,  252.330275,   -1.972477
     873,  252.444444,   -2.036655
     874,  252.558352,   -2.098398
     875,  252.667429,   -2.157714
     876,  252.776256,   -2.216895
     877,  252.884835,   -2.278221
     878,  252.993166,   -2.337130
     879,  253.101251,   -2.395904
     880,  253.209091,   -2.454545
     881,  253.316686,   -2.510783
     882,  253.419501,   -2.564626
     883,  253.526614,   -2.620612
     884,  253.633484,   -2.676471
     885,  253.735593,   -2.729944
     886,  253.837472,   -2.783296
     887,  253.934611,   -2.838782
     888,  254.031532,   -2.891892
     889,  254.128234,   -2.944882
     890,  254.224719,   -2.997753
     891,  254.325477,   -3.048260
     892,  254.426009,   -3.100897
     893,  254.521837,   -3.155655
     894,  254.617450,   -3.208054
     895,  254.712849,   -3.260335
     896,  254.808036,   -3.314732
     897,  254.903010,   -3.371237
     898,  254.997773,   -3.425390
     899,  255.092325,   -3.479422
     900,  255.186667,   -3.531111
     901,  255.285239,   -3.580466
     902,  255.383592,   -3.629712
     903,  255.481728,   -3.678848
     904,  255.579646,   -3.725664
     905,  255.677348,   -3.772376
     906,  255.783664,   -3.816777
     907,  255.889746,   -3.861080
     908,  255.995595,   -3.907489
     909,  256.101210,   -3.951595
     910,  256.206593,   -3.995604
     911,  256.311745,   -4.041712
     912,  256.416667,   -4.087719
     913,  256.521358,   -4.133625
     914,  256.625821,   -4.177243
     915,  256.730055,   -4.220765
     916,  256.834061,   -4.264192
     917,  256.937841,   -4.307525
     918,  257.045752,   -4.352941
     919,  257.153428,   -4.398259
     920,  257.260870,   -4.441304
     921,  257.368078,   -4.482085
     922,  257.475054,   -4.524946
     923,  257.586132,   -4.565547
     924,  257.696970,   -4.603896
