 paso,E_prom_acum,M_prom_acum
     184,  -17.413043,   23.347826
     185,  -17.924324,   23.308108
     186,  -18.451613,   23.279570
     187,  -18.951872,   23.240642
     188,  -19.468085,   23.191489
     189,  -19.978836,   23.132275
     190,  -20.463158,   23.084211
     191,  -20.942408,   23.036649
     192,  -21.416667,   23.000000
     193,  -21.927461,   22.974093
     194,  -22.453608,   22.958763
     195,  -22.974359,   22.943590
     196,  -23.510204,   22.918367
     197,  -24.040609,   22.893401
     198,  -24.585859,   22.858586
     199,  -25.145729,   22.814070
     200,  -25.720000,   22.760000
     201,  -26.308458,   22.696517
     202,  -26.891089,   22.643564
     203,  -27.487685,   22.600985
     204,  -28.078431,   22.558824
     205,  -28.663415,   22.517073
     206,  -29.242718,   22.466019
     207,  -29.835749,   22.425121
     208,  -30.461538,   22.394231
     209,  -31.062201,   22.373206
     210,  -31.657143,   22.352381
     211,  -32.246445,   22.331754
     212,  -32.830189,   22.301887
     213,  -33.408451,   22.272300
     214,  -33.981308,   22.252336
     215,  -34.567442,   22.241860
     216,  -35.185185,   22.222222
     217,  -35.797235,   22.193548
     218,  -36.403670,   22.165138
     219,  -36.986301,   22.127854
     220,  -37.563636,   22.090909
     221,  -38.153846,   22.063348
     222,  -38.738739,   22.027027
     223,  -39.336323,   22.000000
     224,  -39.946429,   21.982143
     225,  -40.568889,   21.955556
     226,  -41.185841,   21.938053
     227,  -41.797357,   21.911894
     228,  -42.403509,   21.894737
     229,  -43.004367,   21.886463
     230,  -43.617391,   21.869565
     231,  -44.225108,   21.861472
     232,  -44.827586,   21.853448
     233,  -45.424893,   21.845494
     234,  -46.017094,   21.829060
     235,  -46.604255,   21.812766
     236,  -47.186441,   21.805085
     237,  -47.763713,   21.797468
     238,  -48.336134,   21.789916
     239,  -48.903766,   21.774059
     240,  -49.466667,   21.750000
     241,  -50.024896,   21.726141
     242,  -50.578512,   21.710744
     243,  -51.111111,   21.703704
     244,  -51.622951,   21.704918
     245,  -52.130612,   21.706122
     246,  -52.634146,   21.699187
     247,  -53.149798,   21.684211
     248,  -53.661290,   21.661290
     249,  -54.184739,   21.630522
     250,  -54.736000,   21.608000
     251,  -55.266932,   21.577689
     252,  -55.793651,   21.555556
     253,  -56.316206,   21.541502
     254,  -56.834646,   21.519685
     255,  -57.349020,   21.498039
     256,  -57.859375,   21.476562
     257,  -58.350195,   21.463035
     258,  -58.821705,   21.457364
     259,  -59.289575,   21.451737
     260,  -59.753846,   21.438462
     261,  -60.229885,   21.417625
     262,  -60.717557,   21.389313
     263,  -61.201521,   21.368821
     264,  -61.696970,   21.356061
     265,  -62.218868,   21.335849
     266,  -62.736842,   21.308271
     267,  -63.250936,   21.273408
     268,  -63.761194,   21.238806
     269,  -64.267658,   21.204461
     270,  -64.785185,   21.162963
     271,  -65.284133,   21.129151
     272,  -65.779412,   21.095588
     273,  -66.285714,   21.069597
     274,  -66.788321,   21.036496
     275,  -67.301818,   21.010909
     276,  -67.811594,   20.978261
     277,  -68.317690,   20.945848
     278,  -68.805755,   20.906475
     279,  -69.290323,   20.874552
     280,  -69.800000,   20.850000
     281,  -70.334520,   20.818505
     282,  -70.865248,   20.787234
     283,  -71.392226,   20.756184
     284,  -71.915493,   20.718310
     285,  -72.435088,   20.673684
     286,  -72.979021,   20.636364
     287,  -73.505226,   20.592334
     288,  -74.027778,   20.548611
     289,  -74.560554,   20.498270
     290,  -75.089655,   20.455172
     291,  -75.615120,   20.412371
     292,  -76.150685,   20.363014
     293,  -76.696246,   20.320819
     294,  -77.238095,   20.272109
     295,  -77.776271,   20.223729
     296,  -78.310811,   20.168919
     297,  -78.841751,   20.121212
     298,  -79.355705,   20.080537
     299,  -79.866221,   20.046823
     300,  -80.360000,   20.020000
     301,  -80.863787,   19.986711
     302,  -81.364238,   19.947020
     303,  -81.874587,   19.900990
     304,  -82.381579,   19.861842
     305,  -82.885246,   19.816393
     306,  -83.385621,   19.771242
     307,  -83.908795,   19.732899
     308,  -84.454545,   19.688312
     309,  -84.996764,   19.637540
     310,  -85.535484,   19.593548
     311,  -86.083601,   19.556270
     312,  -86.628205,   19.519231
     313,  -87.156550,   19.476038
     314,  -87.707006,   19.439490
     315,  -88.266667,   19.409524
     316,  -88.810127,   19.373418
     317,  -89.350158,   19.337539
     318,  -89.861635,   19.295597
     319,  -90.369906,   19.260188
     320,  -90.887500,   19.218750
     321,  -91.401869,   19.183801
     322,  -91.913043,   19.149068
     323,  -92.421053,   19.120743
     324,  -92.925926,   19.092593
     325,  -93.427692,   19.064615
     326,  -93.926380,   19.030675
     327,  -94.446483,   18.990826
     328,  -94.975610,   18.945122
     329,  -95.501520,   18.905775
     330,  -96.012121,   18.860606
     331,  -96.519637,   18.809668
     332,  -97.012048,   18.765060
     333,  -97.489489,   18.726727
     334,  -97.964072,   18.688623
     335,  -98.435821,   18.650746
     336,  -98.904762,   18.619048
     337,  -99.370920,   18.581602
     338,  -99.822485,   18.538462
     339, -100.271386,   18.495575
     340, -100.717647,   18.447059
     341, -101.161290,   18.404692
     342, -101.614035,   18.368421
     343, -102.052478,   18.326531
     344, -102.500000,   18.279070
     345, -102.944928,   18.226087
     346, -103.387283,   18.173410
     347, -103.838617,   18.115274
     348, -104.287356,   18.051724
     349, -104.744986,   17.982808
     350, -105.200000,   17.914286
     351, -105.652422,   17.851852
     352, -106.090909,   17.784091
     353, -106.526912,   17.711048
     354, -106.949153,   17.632768
     355, -107.369014,   17.560563
     356, -107.786517,   17.494382
     357, -108.201681,   17.428571
     358, -108.603352,   17.357542
     359, -109.002786,   17.286908
     360, -109.388889,   17.211111
     361, -109.772853,   17.130194
     362, -110.165746,   17.044199
     363, -110.556474,   16.958678
     364, -110.934066,   16.879121
     365, -111.309589,   16.805479
     366, -111.672131,   16.737705
     367, -112.043597,   16.664850
     368, -112.413043,   16.592391
     369, -112.780488,   16.520325
     370, -113.145946,   16.454054
     371, -113.498652,   16.382749
     372, -113.849462,   16.311828
     373, -114.209115,   16.246649
     374, -114.566845,   16.187166
     375, -114.933333,   16.133333
     376, -115.297872,   16.079787
     377, -115.660477,   16.021220
     378, -116.021164,   15.957672
     379, -116.379947,   15.894459
     380, -116.736842,   15.826316
     381, -117.091864,   15.763780
     382, -117.445026,   15.696335
     383, -117.806789,   15.624021
     384, -118.156250,   15.546875
     385, -118.503896,   15.475325
     386, -118.849741,   15.404145
     387, -119.204134,   15.328165
     388, -119.567010,   15.247423
     389, -119.917738,   15.172237
     390, -120.276923,   15.102564
     391, -120.644501,   15.038363
     392, -121.010204,   14.969388
     393, -121.374046,   14.900763
     394, -121.736041,   14.832487
     395, -122.116456,   14.769620
     396, -122.494949,   14.712121
     397, -122.861461,   14.649874
     398, -123.226131,   14.582915
     399, -123.588972,   14.516291
     400, -123.970000,   14.445000
     401, -124.349127,   14.374065
     402, -124.726368,   14.303483
     403, -125.101737,   14.233251
     404, -125.465347,   14.158416
     405, -125.827160,   14.088889
     406, -126.187192,   14.024631
     407, -126.555283,   13.965602
     408, -126.921569,   13.911765
     409, -127.286064,   13.858191
     410, -127.648780,   13.804878
     411, -128.009732,   13.751825
     412, -128.378641,   13.703883
     413, -128.745763,   13.656174
     414, -129.120773,   13.603865
     415, -129.484337,   13.546988
     416, -129.846154,   13.495192
     417, -130.206235,   13.443645
     418, -130.564593,   13.397129
     419, -130.921241,   13.350835
     420, -131.276190,   13.309524
     421, -131.619952,   13.263658
     422, -131.962085,   13.218009
     423, -132.312057,   13.177305
     424, -132.660377,   13.136792
     425, -133.007059,   13.091765
     426, -133.352113,   13.051643
     427, -133.695550,   13.011710
     428, -134.028037,   12.967290
     429, -134.358974,   12.923077
     430, -134.688372,   12.879070
     431, -135.016241,   12.839907
     432, -135.342593,   12.800926
     433, -135.667436,   12.757506
     434, -135.990783,   12.714286
     435, -136.321839,   12.675862
     436, -136.651376,   12.637615
     437, -136.979405,   12.594966
     438, -137.305936,   12.552511
     439, -137.630979,   12.510251
     440, -137.963636,   12.463636
     441, -138.285714,   12.421769
     442, -138.606335,   12.380090
     443, -138.925508,   12.338600
     444, -139.243243,   12.297297
     445, -139.559551,   12.251685
     446, -139.874439,   12.206278
     447, -140.187919,   12.165548
     448, -140.500000,   12.129464
     449, -140.810690,   12.089087
     450, -141.111111,   12.044444
     451, -141.410200,   11.995565
     452, -141.716814,   11.951327
     453, -142.022075,   11.902870
     454, -142.317181,   11.850220
     455, -142.610989,   11.797802
     456, -142.903509,   11.745614
     457, -143.194748,   11.693654
     458, -143.475983,   11.646288
     459, -143.747277,   11.594771
     460, -144.017391,   11.543478
     461, -144.286334,   11.488069
     462, -144.554113,   11.432900
     463, -144.820734,   11.382289
     464, -145.086207,   11.336207
     465, -145.350538,   11.294624
     466, -145.605150,   11.257511
     467, -145.867238,   11.224839
     468, -146.136752,   11.196581
     469, -146.405117,   11.164179
     470, -146.672340,   11.127660
     471, -146.929936,   11.095541
     472, -147.186441,   11.063559
     473, -147.441860,   11.027484
     474, -147.696203,   10.987342
     475, -147.949474,   10.951579
     476, -148.210084,   10.911765
     477, -148.477987,   10.867925
     478, -148.736402,   10.820084
     479, -149.010438,   10.776618
     480, -149.275000,   10.737500
     481, -149.546778,   10.702703
     482, -149.817427,   10.672199
     483, -150.078675,   10.637681
     484, -150.347107,   10.599174
     485, -150.614433,   10.560825
     486, -150.880658,   10.526749
     487, -151.145791,   10.496920
     488, -151.409836,   10.463115
     489, -151.680982,   10.425358
     490, -151.951020,   10.387755
     491, -152.228106,   10.354379
     492, -152.504065,   10.325203
     493, -152.778905,   10.292089
     494, -153.052632,   10.259109
     495, -153.341414,   10.230303
     496, -153.629032,   10.197581
     497, -153.923541,   10.169014
     498, -154.216867,   10.140562
     499, -154.509018,   10.112224
     500, -154.800000,   10.080000
     501, -155.097804,   10.043912
     502, -155.394422,   10.003984
     503, -155.689861,    9.964215
     504, -155.976190,    9.920635
     505, -156.261386,    9.881188
     506, -156.553360,    9.845850
     507, -156.844181,    9.810651
     508, -157.133858,    9.775591
     509, -157.430255,    9.736739
     510, -157.725490,    9.701961
     511, -158.019569,    9.671233
     512, -158.304688,    9.636719
     513, -158.596491,    9.606238
     514, -158.887160,    9.571984
     515, -159.176699,    9.541748
     516, -159.465116,    9.511628
     517, -159.752418,    9.481625
     518, -160.038610,    9.447876
     519, -160.323699,    9.414258
     520, -160.592308,    9.384615
     521, -160.859885,    9.351248
     522, -161.126437,    9.318008
     523, -161.384321,    9.281071
     524, -161.656489,    9.248092
     525, -161.920000,    9.211429
     526, -162.190114,    9.178707
     527, -162.451613,    9.149905
     528, -162.704545,    9.125000
     529, -162.956522,    9.103970
     530, -163.207547,    9.083019
     531, -163.457627,    9.065913
     532, -163.706767,    9.048872
     533, -163.954972,    9.028143
     534, -164.194757,    9.011236
     535, -164.433645,    8.994393
     536, -164.671642,    8.977612
     537, -164.908752,    8.957169
     538, -165.144981,    8.940520
     539, -165.380334,    8.923933
     540, -165.614815,    8.911111
     541, -165.848429,    8.894640
     542, -166.081181,    8.878229
     543, -166.320442,    8.865562
     544, -166.558824,    8.852941
     545, -166.796330,    8.840367
     546, -167.032967,    8.824176
     547, -167.268739,    8.811700
     548, -167.496350,    8.802920
     549, -167.730419,    8.797814
     550, -167.963636,    8.796364
     551, -168.196007,    8.794918
     552, -168.434783,    8.797101
     553, -168.672694,    8.799277
     554, -168.909747,    8.801444
     555, -169.145946,    8.803604
     556, -169.374101,    8.809353
     557, -169.608618,    8.818671
     558, -169.842294,    8.827957
     559, -170.075134,    8.840787
     560, -170.307143,    8.850000
     561, -170.531194,    8.862745
     562, -170.754448,    8.879004
     563, -170.976909,    8.891652
     564, -171.198582,    8.904255
     565, -171.419469,    8.916814
     566, -171.639576,    8.925795
     567, -171.858907,    8.934744
     568, -172.077465,    8.943662
     569, -172.295255,    8.956063
     570, -172.512281,    8.971930
     571, -172.728546,    8.987741
     572, -172.944056,    9.000000
     573, -173.151832,    9.015707
     574, -173.358885,    9.034843
     575, -173.565217,    9.050435
     576, -173.770833,    9.065972
     577, -173.975737,    9.077990
     578, -174.173010,    9.093426
     579, -174.369603,    9.112263
     580, -174.565517,    9.131034
     581, -174.767642,    9.146299
     582, -174.962199,    9.158076
     583, -175.149228,    9.166381
     584, -175.335616,    9.171233
     585, -175.535043,    9.179487
     586, -175.733788,    9.191126
     587, -175.938671,    9.206133
     588, -176.149660,    9.217687
     589, -176.359932,    9.225806
     590, -176.569492,    9.237288
     591, -176.771574,    9.245347
     592, -176.972973,    9.256757
     593, -177.160202,    9.271501
     594, -177.340067,    9.289562
     595, -177.519328,    9.307563
     596, -177.697987,    9.322148
     597, -177.876047,    9.336683
     598, -178.053512,    9.354515
     599, -178.230384,    9.372287
     600, -178.406667,    9.390000
     601, -178.582363,    9.407654
     602, -178.757475,    9.425249
     603, -178.945274,    9.446103
     604, -179.132450,    9.470199
     605, -179.319008,    9.494215
     606, -179.504950,    9.521452
     607, -179.690280,    9.551895
     608, -179.875000,    9.582237
     609, -180.059113,    9.612479
     610, -180.242623,    9.642623
     611, -180.425532,    9.672668
     612, -180.607843,    9.699346
     613, -180.789560,    9.725938
     614, -180.970684,    9.752443
     615, -181.157724,    9.775610
     616, -181.344156,    9.798701
     617, -181.536467,    9.818476
     618, -181.721683,    9.841424
     619, -181.906300,    9.867528
     620, -182.090323,    9.893548
     621, -182.273752,    9.916264
     622, -182.450161,    9.935691
     623, -182.632424,    9.951846
     624, -182.814103,    9.964744
     625, -182.988800,    9.980800
     626, -183.162939,    9.993610
     627, -183.336523,   10.009569
     628, -183.515924,   10.028662
     629, -183.694754,   10.050874
     630, -183.873016,   10.073016
     631, -184.050713,   10.098257
     632, -184.227848,   10.123418
     633, -184.404423,   10.148499
     634, -184.580442,   10.170347
     635, -184.755906,   10.188976
     636, -184.937107,   10.204403
     637, -185.117739,   10.219780
     638, -185.291536,   10.231975
     639, -185.471049,   10.247261
     640, -185.643750,   10.259375
     641, -185.815913,   10.274571
     642, -185.987539,   10.292835
     643, -186.158631,   10.311042
     644, -186.329193,   10.332298
     645, -186.499225,   10.353488
     646, -186.662539,   10.371517
     647, -186.825348,   10.386399
     648, -186.987654,   10.401235
     649, -187.149461,   10.416025
     650, -187.310769,   10.430769
     651, -187.471582,   10.442396
     652, -187.631902,   10.453988
     653, -187.803982,   10.462481
     654, -187.975535,   10.467890
     655, -188.146565,   10.473282
     656, -188.317073,   10.475610
     657, -188.487062,   10.474886
     658, -188.656535,   10.474164
     659, -188.819423,   10.476480
     660, -188.987879,   10.481818
     661, -189.155825,   10.487141
     662, -189.323263,   10.495468
     663, -189.490196,   10.503771
     664, -189.662651,   10.515060
     665, -189.840602,   10.529323
     666, -190.018018,   10.543544
     667, -190.194903,   10.560720
     668, -190.371257,   10.580838
     669, -190.547085,   10.600897
     670, -190.722388,   10.620896
     671, -190.903130,   10.637854
     672, -191.077381,   10.657738
     673, -191.251114,   10.677563
     674, -191.424332,   10.697329
     675, -191.585185,   10.714074
     676, -191.745562,   10.733728
     677, -191.911374,   10.756278
     678, -192.082596,   10.781711
     679, -192.259205,   10.804124
     680, -192.429412,   10.823529
     681, -192.599119,   10.845815
     682, -192.768328,   10.868035
     683, -192.931186,   10.893119
     684, -193.093567,   10.915205
     685, -193.255474,   10.937226
     686, -193.416910,   10.962099
     687, -193.583697,   10.989811
     688, -193.755814,   11.020349
     689, -193.921626,   11.047896
     690, -194.086957,   11.075362
     691, -194.263386,   11.105644
     692, -194.439306,   11.135838
     693, -194.620491,   11.163059
     694, -194.806916,   11.193084
     695, -194.992806,   11.223022
     696, -195.178161,   11.255747
     697, -195.362984,   11.291248
     698, -195.547278,   11.329513
     699, -195.725322,   11.364807
     700, -195.902857,   11.397143
     701, -196.079886,   11.429387
     702, -196.256410,   11.464387
     703, -196.432432,   11.502134
     704, -196.602273,   11.542614
     705, -196.782979,   11.585816
     706, -196.957507,   11.626062
     707, -197.137199,   11.663366
     708, -197.322034,   11.697740
     709, -197.506347,   11.732017
     710, -197.690141,   11.766197
     711, -197.867792,   11.797468
     712, -198.044944,   11.828652
     713, -198.215989,   11.862553
     714, -198.386555,   11.896359
     715, -198.556643,   11.932867
     716, -198.731844,   11.972067
     717, -198.912134,   12.013947
     718, -199.091922,   12.052925
     719, -199.271210,   12.089013
     720, -199.450000,   12.122222
     721, -199.628294,   12.155340
     722, -199.806094,   12.191136
     723, -199.983402,   12.226833
     724, -200.165746,   12.259669
     725, -200.347586,   12.292414
     726, -200.534435,   12.327824
     727, -200.726272,   12.360385
     728, -200.917582,   12.390110
     729, -201.113855,   12.417010
     730, -201.309589,   12.441096
     731, -201.504788,   12.465116
     732, -201.699454,   12.491803
     733, -201.899045,   12.521146
     734, -202.098093,   12.553134
     735, -202.307483,   12.582313
     736, -202.516304,   12.608696
     737, -202.724559,   12.637720
     738, -202.932249,   12.663957
     739, -203.139378,   12.690122
     740, -203.345946,   12.718919
     741, -203.551957,   12.747638
     742, -203.757412,   12.776280
     743, -203.962315,   12.804845
     744, -204.166667,   12.830645
     745, -204.370470,   12.853691
     746, -204.573727,   12.879357
     747, -204.776439,   12.902276
     748, -204.978610,   12.922460
     749, -205.180240,   12.939920
     750, -205.381333,   12.960000
     751, -205.581891,   12.980027
     752, -205.792553,   13.002660
     753, -205.992032,   13.027888
     754, -206.190981,   13.050398
     755, -206.389404,   13.072848
     756, -206.592593,   13.092593
     757, -206.800528,   13.109643
     758, -207.007916,   13.126649
     759, -207.209486,   13.146245
     760, -207.410526,   13.165789
     761, -207.611038,   13.187911
     762, -207.811024,   13.207349
     763, -208.010485,   13.229358
     764, -208.209424,   13.248691
     765, -208.407843,   13.270588
     766, -208.605744,   13.295039
     767, -208.803129,   13.319426
     768, -208.989583,   13.346354
     769, -209.170351,   13.370611
     770, -209.350649,   13.394805
     771, -209.530480,   13.421530
     772, -209.709845,   13.448187
     773, -209.883571,   13.477361
     774, -210.062016,   13.503876
     775, -210.240000,   13.527742
     776, -210.417526,   13.551546
     777, -210.594595,   13.572716
     778, -210.771208,   13.596401
     779, -210.942234,   13.617458
     780, -211.112821,   13.638462
     781, -211.282971,   13.659411
     782, -211.452685,   13.680307
     783, -211.621967,   13.698595
     784, -211.790816,   13.716837
     785, -211.964331,   13.737580
     786, -212.137405,   13.758270
     787, -212.310038,   13.778907
     788, -212.477157,   13.802030
     789, -212.643853,   13.825095
     790, -212.810127,   13.848101
     791, -212.975980,   13.868521
     792, -213.141414,   13.891414
     793, -213.306431,   13.916772
     794, -213.471033,   13.939547
     795, -213.630189,   13.959748
     796, -213.798995,   13.982412
     797, -213.972396,   14.007528
     798, -214.145363,   14.032581
     799, -214.322904,   14.060075
     800, -214.500000,   14.087500
     801, -214.676654,   14.112360
     802, -214.847880,   14.134663
     803, -215.018680,   14.156912
     804, -215.184080,   14.176617
     805, -215.354037,   14.193789
     806, -215.528536,   14.213400
     807, -215.697646,   14.230483
     808, -215.871287,   14.245050
     809, -216.044499,   14.257108
     810, -216.217284,   14.269136
     811, -216.399507,   14.278668
     812, -216.581281,   14.285714
     813, -216.762608,   14.292743
     814, -216.948403,   14.297297
     815, -217.133742,   14.301840
     816, -217.313725,   14.308824
     817, -217.498164,   14.318237
     818, -217.682152,   14.330073
     819, -217.870574,   14.344322
     820, -218.058537,   14.356098
     821, -218.246041,   14.367844
     822, -218.433090,   14.381995
     823, -218.614824,   14.393682
     824, -218.796117,   14.405340
     825, -218.981818,   14.414545
     826, -219.167070,   14.423729
     827, -219.351874,   14.430472
     828, -219.536232,   14.437198
     829, -219.720145,   14.441496
     830, -219.903614,   14.448193
     831, -220.091456,   14.457280
     832, -220.278846,   14.466346
     833, -220.465786,   14.475390
     834, -220.652278,   14.484412
     835, -220.833533,   14.491018
     836, -221.014354,   14.497608
     837, -221.194743,   14.504182
     838, -221.369928,   14.513126
     839, -221.544696,   14.519666
     840, -221.719048,   14.528571
     841, -221.897741,   14.535077
     842, -222.076010,   14.539192
     843, -222.258600,   14.545670
     844, -222.440758,   14.552133
     845, -222.622485,   14.558580
     846, -222.803783,   14.565012
     847, -222.984652,   14.573790
     848, -223.165094,   14.580189
     849, -223.345112,   14.586572
     850, -223.524706,   14.592941
     851, -223.699177,   14.596945
     852, -223.873239,   14.600939
     853, -224.056272,   14.602579
     854, -224.234192,   14.606557
     855, -224.416374,   14.608187
     856, -224.598131,   14.609813
     857, -224.784131,   14.609102
     858, -224.969697,   14.608392
     859, -225.154831,   14.610012
     860, -225.339535,   14.613953
     861, -225.523810,   14.617886
     862, -225.707657,   14.619490
     863, -225.891078,   14.621089
     864, -226.074074,   14.622685
     865, -226.256647,   14.621965
     866, -226.438799,   14.618938
     867, -226.620531,   14.615917
     868, -226.797235,   14.610599
     869, -226.978136,   14.602992
     870, -227.158621,   14.597701
     871, -227.343284,   14.594719
     872, -227.527523,   14.589450
     873, -227.715922,   14.581901
     874, -227.908467,   14.572082
     875, -228.100571,   14.562286
     876, -228.292237,   14.552511
     877, -228.483466,   14.542759
     878, -228.674260,   14.533030
     879, -228.864619,   14.523322
     880, -229.054545,   14.513636
     881, -229.244041,   14.503973
     882, -229.433107,   14.492063
     883, -229.612684,   14.477916
     884, -229.791855,   14.463801
     885, -229.970621,   14.451977
     886, -230.148984,   14.442438
     887, -230.326945,   14.432920
     888, -230.500000,   14.421171
     889, -230.672666,   14.407199
     890, -230.844944,   14.395506
     891, -231.021324,   14.381594
     892, -231.201794,   14.365471
     893, -231.381859,   14.351624
     894, -231.557047,   14.340045
     895, -231.727374,   14.326257
     896, -231.897321,   14.314732
     897, -232.066890,   14.301003
     898, -232.236080,   14.289532
     899, -232.404894,   14.275862
     900, -232.573333,   14.260000
     901, -232.736959,   14.246393
     902, -232.900222,   14.230599
     903, -233.058693,   14.217054
     904, -233.216814,   14.203540
     905, -233.374586,   14.190055
     906, -233.532009,   14.176600
     907, -233.684675,   14.160970
     908, -233.832599,   14.147577
     909, -233.980198,   14.136414
     910, -234.123077,   14.123077
     911, -234.265642,   14.111965
     912, -234.407895,   14.103070
     913, -234.549836,   14.094195
     914, -234.691466,   14.087527
     915, -234.832787,   14.080874
     916, -234.973799,   14.076419
     917, -235.114504,   14.071974
     918, -235.250545,   14.065359
