 paso,E_prom_acum,M_prom_acum
     115,  -93.913043,   30.330435
     116,  -94.689655,   30.431034
     117,  -95.452991,   30.529915
     118,  -96.203390,   30.610169
     119,  -97.008403,   30.705882
     120,  -97.833333,   30.783333
     121,  -98.644628,   30.859504
     122,  -99.442623,   30.934426
     123, -100.227642,   31.008130
     124, -101.032258,   31.096774
     125, -101.824000,   31.184000
     126, -102.603175,   31.285714
     127, -103.370079,   31.385827
     128, -104.156250,   31.468750
     129, -104.961240,   31.534884
     130, -105.753846,   31.615385
     131, -106.534351,   31.709924
     132, -107.333333,   31.818182
     133, -108.120301,   31.909774
     134, -108.895522,   32.000000
     135, -109.718519,   32.074074
     136, -110.558824,   32.132353
     137, -111.386861,   32.204380
     138, -112.231884,   32.289855
     139, -113.064748,   32.374101
     140, -113.885714,   32.457143
     141, -114.695035,   32.539007
     142, -115.492958,   32.605634
     143, -116.279720,   32.671329
     144, -117.055556,   32.722222
     145, -117.820690,   32.772414
     146, -118.575342,   32.808219
     147, -119.319728,   32.843537
     148, -120.054054,   32.878378
     149, -120.832215,   32.899329
     150, -121.600000,   32.920000
     151, -122.357616,   32.940397
     152, -123.105263,   32.973684
     153, -123.895425,   33.019608
     154, -124.675325,   33.064935
     155, -125.445161,   33.109677
     156, -126.205128,   33.141026
     157, -126.955414,   33.184713
     158, -127.721519,   33.240506
     159, -128.477987,   33.295597
     160, -129.225000,   33.350000
     161, -129.962733,   33.403727
     162, -130.716049,   33.444444
     163, -131.460123,   33.484663
     164, -132.195122,   33.524390
     165, -132.921212,   33.551515
     166, -133.638554,   33.578313
     167, -134.347305,   33.592814
     168, -135.071429,   33.619048
     169, -135.786982,   33.633136
     170, -136.541176,   33.658824
     171, -137.286550,   33.672515
     172, -138.023256,   33.686047
     173, -138.751445,   33.699422
     174, -139.471264,   33.712644
     175, -140.205714,   33.714286
     176, -140.931818,   33.715909
     177, -141.672316,   33.728814
     178, -142.404494,   33.752809
     179, -143.128492,   33.776536
     180, -143.844444,   33.800000
     181, -144.552486,   33.812155
     182, -145.252747,   33.824176
     183, -145.945355,   33.836066
     184, -146.630435,   33.847826
     185, -147.308108,   33.859459
     186, -147.978495,   33.870968
     187, -148.663102,   33.893048
     188, -149.382979,   33.904255
     189, -150.137566,   33.925926
     190, -150.884211,   33.947368
     191, -151.623037,   33.968586
     192, -152.354167,   34.000000
     193, -153.077720,   34.031088
     194, -153.814433,   34.051546
     195, -154.543590,   34.071795
     196, -155.265306,   34.091837
     197, -155.979695,   34.111675
     198, -156.707071,   34.121212
     199, -157.427136,   34.140704
     200, -158.140000,   34.150000
     201, -158.845771,   34.159204
     202, -159.544554,   34.178218
     203, -160.236453,   34.187192
     204, -160.921569,   34.186275
     205, -161.600000,   34.185366
     206, -162.271845,   34.184466
     207, -162.937198,   34.173913
     208, -163.596154,   34.173077
     209, -164.267943,   34.181818
     210, -164.933333,   34.190476
     211, -165.592417,   34.199052
     212, -166.245283,   34.207547
     213, -166.892019,   34.215962
     214, -167.532710,   34.224299
     215, -168.167442,   34.232558
     216, -168.796296,   34.240741
     217, -169.419355,   34.248848
     218, -170.036697,   34.256881
     219, -170.648402,   34.255708
     220, -171.254545,   34.254545
     221, -171.855204,   34.253394
     222, -172.450450,   34.252252
     223, -173.040359,   34.251121
     224, -173.625000,   34.258929
     225, -174.204444,   34.266667
     226, -174.778761,   34.265487
     227, -175.348018,   34.255507
     228, -175.912281,   34.254386
     229, -176.489083,   34.244541
     230, -177.060870,   34.234783
     231, -177.645022,   34.233766
     232, -178.224138,   34.224138
     233, -178.798283,   34.214592
     234, -179.367521,   34.205128
     235, -179.931915,   34.195745
     236, -180.491525,   34.186441
     237, -181.046414,   34.185654
     238, -181.613445,   34.193277
     239, -182.175732,   34.200837
     240, -182.733333,   34.216667
     241, -183.286307,   34.232365
     242, -183.834711,   34.239669
     243, -184.378601,   34.246914
     244, -184.918033,   34.245902
     245, -185.469388,   34.253061
     246, -186.016260,   34.252033
     247, -186.558704,   34.242915
     248, -187.096774,   34.241935
     249, -187.630522,   34.240964
     250, -188.160000,   34.240000
     251, -188.685259,   34.239044
     252, -189.206349,   34.246032
     253, -189.723320,   34.252964
     254, -190.236220,   34.259843
     255, -190.745098,   34.266667
     256, -191.250000,   34.273438
     257, -191.750973,   34.272374
     258, -192.279070,   34.263566
     259, -192.803089,   34.254826
     260, -193.338462,   34.253846
     261, -193.885057,   34.260536
     262, -194.427481,   34.267176
     263, -194.965779,   34.281369
     264, -195.500000,   34.295455
     265, -196.060377,   34.301887
     266, -196.616541,   34.308271
     267, -197.168539,   34.307116
     268, -197.716418,   34.313433
     269, -198.260223,   34.327138
     270, -198.800000,   34.340741
     271, -199.335793,   34.361624
     272, -199.882353,   34.389706
     273, -200.424908,   34.417582
     274, -200.963504,   34.445255
     275, -201.527273,   34.465455
     276, -202.086957,   34.485507
     277, -202.671480,   34.498195
     278, -203.251799,   34.510791
     279, -203.827957,   34.530466
     280, -204.400000,   34.542857
     281, -204.967972,   34.555160
     282, -205.531915,   34.574468
     283, -206.091873,   34.593640
     284, -206.647887,   34.605634
     285, -207.200000,   34.610526
     286, -207.748252,   34.615385
     287, -208.306620,   34.627178
     288, -208.888889,   34.631944
     289, -209.467128,   34.643599
     290, -210.055172,   34.648276
     291, -210.639175,   34.659794
     292, -211.219178,   34.671233
     293, -211.808874,   34.675768
     294, -212.394558,   34.687075
     295, -212.976271,   34.698305
     296, -213.554054,   34.709459
     297, -214.127946,   34.720539
     298, -214.697987,   34.731544
     299, -215.264214,   34.749164
     300, -215.826667,   34.766667
     301, -216.385382,   34.784053
     302, -216.940397,   34.801325
     303, -217.491749,   34.818482
     304, -218.039474,   34.835526
     305, -218.583607,   34.852459
     306, -219.124183,   34.869281
     307, -219.661238,   34.885993
     308, -220.207792,   34.909091
     309, -220.763754,   34.925566
     310, -221.316129,   34.941935
     311, -221.877814,   34.964630
     312, -222.448718,   34.980769
     313, -223.015974,   35.003195
     314, -223.579618,   35.019108
     315, -224.139683,   35.041270
     316, -224.696203,   35.063291
     317, -225.249211,   35.085174
     318, -225.798742,   35.106918
     319, -226.357367,   35.122257
     320, -226.912500,   35.137500
     321, -227.464174,   35.152648
     322, -228.024845,   35.173913
     323, -228.582043,   35.195046
     324, -229.148148,   35.209877
     325, -229.735385,   35.218462
     326, -230.319018,   35.233129
     327, -230.899083,   35.247706
     328, -231.475610,   35.262195
     329, -232.048632,   35.276596
     330, -232.618182,   35.290909
     331, -233.208459,   35.299094
     332, -233.795181,   35.307229
     333, -234.378378,   35.315315
     334, -234.970060,   35.329341
     335, -235.570149,   35.349254
     336, -236.166667,   35.369048
     337, -236.759644,   35.388724
     338, -237.349112,   35.408284
     339, -237.935103,   35.427729
     340, -238.517647,   35.447059
     341, -239.096774,   35.466276
     342, -239.672515,   35.491228
     343, -240.256560,   35.521866
     344, -240.848837,   35.558140
     345, -241.449275,   35.588406
     346, -242.046243,   35.618497
     347, -242.651297,   35.642651
     348, -243.252874,   35.666667
     349, -243.851003,   35.690544
     350, -244.445714,   35.714286
     351, -245.037037,   35.737892
     352, -245.625000,   35.761364
     353, -246.209632,   35.790368
     354, -246.790960,   35.819209
     355, -247.369014,   35.847887
     356, -247.943820,   35.876404
     357, -248.515406,   35.904762
     358, -249.083799,   35.927374
     359, -249.660167,   35.955432
     360, -250.233333,   35.983333
     361, -250.803324,   36.011080
     362, -251.370166,   36.033149
     363, -251.933884,   36.055096
     364, -252.494505,   36.076923
     365, -253.052055,   36.093151
     366, -253.606557,   36.109290
     367, -254.158038,   36.119891
     368, -254.706522,   36.130435
     369, -255.252033,   36.140921
     370, -255.794595,   36.156757
     371, -256.345013,   36.177898
     372, -256.903226,   36.193548
     373, -257.458445,   36.209115
     374, -258.010695,   36.229947
     375, -258.560000,   36.250667
     376, -259.106383,   36.276596
     377, -259.649867,   36.302387
     378, -260.190476,   36.333333
     379, -260.728232,   36.358839
     380, -261.263158,   36.384211
     381, -261.795276,   36.404199
     382, -262.335079,   36.429319
     383, -262.872063,   36.454308
     384, -263.406250,   36.484375
     385, -263.937662,   36.509091
     386, -264.466321,   36.533679
     387, -264.992248,   36.558140
     388, -265.515464,   36.582474
     389, -266.035990,   36.601542
     390, -266.553846,   36.620513
     391, -267.069054,   36.634271
     392, -267.581633,   36.647959
     393, -268.091603,   36.661578
     394, -268.598985,   36.675127
     395, -269.124051,   36.683544
     396, -269.646465,   36.686869
     397, -270.166247,   36.695214
     398, -270.683417,   36.703518
     399, -271.197995,   36.716792
     400, -271.710000,   36.730000
     401, -272.219451,   36.748130
     402, -272.726368,   36.761194
     403, -273.230769,   36.774194
     404, -273.732673,   36.787129
     405, -274.241975,   36.804938
     406, -274.748768,   36.817734
     407, -275.253071,   36.830467
     408, -275.754902,   36.848039
     409, -276.254279,   36.865526
     410, -276.760976,   36.887805
     411, -277.265207,   36.914842
     412, -277.776699,   36.936893
     413, -278.285714,   36.953995
     414, -278.792271,   36.971014
     415, -279.296386,   36.987952
     416, -279.798077,   37.009615
     417, -280.297362,   37.031175
     418, -280.794258,   37.057416
     419, -281.288783,   37.083532
     420, -281.790476,   37.104762
     421, -282.289786,   37.125891
     422, -282.786730,   37.146919
     423, -283.281324,   37.167849
     424, -283.783019,   37.193396
     425, -284.282353,   37.218824
     426, -284.779343,   37.244131
     427, -285.274005,   37.269321
     428, -285.766355,   37.294393
     429, -286.256410,   37.319347
     430, -286.744186,   37.339535
     431, -287.229698,   37.359629
     432, -287.712963,   37.379630
     433, -288.193995,   37.399538
     434, -288.672811,   37.414747
     435, -289.158621,   37.425287
     436, -289.642202,   37.431193
     437, -290.123570,   37.437071
     438, -290.602740,   37.447489
     439, -291.079727,   37.462415
     440, -291.563636,   37.481818
     441, -292.045351,   37.505669
     442, -292.524887,   37.529412
     443, -293.002257,   37.553047
     444, -293.477477,   37.572072
     445, -293.959551,   37.595506
     446, -294.439462,   37.614350
     447, -294.917226,   37.637584
     448, -295.392857,   37.660714
     449, -295.866370,   37.683742
     450, -296.337778,   37.711111
     451, -296.807095,   37.742794
     452, -297.274336,   37.774336
     453, -297.739514,   37.810155
     454, -298.202643,   37.845815
     455, -298.663736,   37.881319
     456, -299.122807,   37.916667
     457, -299.579869,   37.947484
     458, -300.034934,   37.973799
     459, -300.488017,   38.000000
     460, -300.939130,   38.026087
     461, -301.388286,   38.056399
     462, -301.835498,   38.082251
     463, -302.280778,   38.107991
     464, -302.724138,   38.133621
     465, -303.174194,   38.154839
     466, -303.622318,   38.175966
     467, -304.068522,   38.201285
     468, -304.512821,   38.226496
     469, -304.955224,   38.251599
     470, -305.395745,   38.276596
     471, -305.834395,   38.297240
     472, -306.271186,   38.317797
     473, -306.706131,   38.338266
     474, -307.139241,   38.358650
     475, -307.570526,   38.374737
     476, -308.000000,   38.386555
     477, -308.427673,   38.402516
     478, -308.853556,   38.418410
     479, -309.277662,   38.434238
     480, -309.700000,   38.450000
     481, -310.120582,   38.465696
     482, -310.539419,   38.481328
     483, -310.956522,   38.501035
     484, -311.371901,   38.520661
     485, -311.785567,   38.536082
     486, -312.197531,   38.551440
     487, -312.607803,   38.566735
     488, -313.016393,   38.581967
     489, -313.423313,   38.597137
     490, -313.828571,   38.608163
     491, -314.232179,   38.619145
     492, -314.634146,   38.630081
     493, -315.034483,   38.645030
     494, -315.433198,   38.659919
     495, -315.830303,   38.674747
     496, -316.225806,   38.689516
     497, -316.619718,   38.704225
     498, -317.012048,   38.718876
     499, -317.402806,   38.729459
     500, -317.792000,   38.740000
     501, -318.187625,   38.746507
     502, -318.581673,   38.749004
     503, -318.974155,   38.751491
     504, -319.365079,   38.753968
     505, -319.754455,   38.756436
     506, -320.142292,   38.754941
     507, -320.528600,   38.757396
     508, -320.913386,   38.759843
     509, -321.296660,   38.766208
     510, -321.678431,   38.776471
     511, -322.058708,   38.782779
     512, -322.437500,   38.789062
     513, -322.814815,   38.795322
     514, -323.190661,   38.801556
     515, -323.565049,   38.807767
     516, -323.937984,   38.813953
     517, -324.324952,   38.823985
     518, -324.718147,   38.830116
     519, -325.109827,   38.836224
     520, -325.515385,   38.838462
     521, -325.919386,   38.840691
     522, -326.321839,   38.842912
     523, -326.722753,   38.845124
     524, -327.122137,   38.847328
     525, -327.520000,   38.849524
     526, -327.916350,   38.847909
     527, -328.311195,   38.850095
     528, -328.704545,   38.852273
     529, -329.096408,   38.854442
     530, -329.486792,   38.856604
     531, -329.875706,   38.858757
     532, -330.263158,   38.860902
     533, -330.649156,   38.863039
     534, -331.033708,   38.865169
     535, -331.416822,   38.867290
     536, -331.798507,   38.869403
     537, -332.178771,   38.875233
     538, -332.557621,   38.881041
     539, -332.935065,   38.886827
     540, -333.311111,   38.892593
     541, -333.685767,   38.898336
     542, -334.059041,   38.907749
     543, -334.430939,   38.917127
     544, -334.801471,   38.926471
     545, -335.170642,   38.939450
     546, -335.538462,   38.956044
     547, -335.904936,   38.972578
     548, -336.270073,   38.992701
     549, -336.633880,   39.012750
     550, -336.996364,   39.032727
     551, -337.357532,   39.052632
     552, -337.717391,   39.072464
     553, -338.075949,   39.092224
     554, -338.440433,   39.115523
     555, -338.803604,   39.142342
     556, -339.165468,   39.169065
     557, -339.533214,   39.192101
     558, -339.899642,   39.215054
     559, -340.264758,   39.237925
     560, -340.628571,   39.257143
     561, -340.991087,   39.276292
     562, -341.359431,   39.291815
     563, -341.726465,   39.307282
     564, -342.092199,   39.322695
     565, -342.456637,   39.338053
     566, -342.819788,   39.356890
     567, -343.181658,   39.375661
     568, -343.542254,   39.394366
     569, -343.901582,   39.416520
     570, -344.259649,   39.438596
     571, -344.616462,   39.464098
     572, -344.972028,   39.489510
     573, -345.326353,   39.514834
     574, -345.679443,   39.540070
     575, -346.031304,   39.565217
     576, -346.381944,   39.590278
     577, -346.731369,   39.611785
     578, -347.079585,   39.633218
     579, -347.426598,   39.654577
     580, -347.772414,   39.675862
     581, -348.117040,   39.693632
     582, -348.460481,   39.707904
     583, -348.802744,   39.725557
     584, -349.143836,   39.739726
     585, -349.483761,   39.757265
     586, -349.822526,   39.771331
     587, -350.160136,   39.785349
     588, -350.496599,   39.799320
     589, -350.831919,   39.809847
     590, -351.166102,   39.820339
     591, -351.499154,   39.830795
     592, -351.831081,   39.841216
     593, -352.161889,   39.851602
     594, -352.491582,   39.858586
     595, -352.820168,   39.862185
     596, -353.147651,   39.865772
     597, -353.474037,   39.865997
     598, -353.799331,   39.866221
     599, -354.123539,   39.866444
     600, -354.446667,   39.863333
     601, -354.768719,   39.860233
     602, -355.089701,   39.857143
     603, -355.409619,   39.857380
     604, -355.728477,   39.857616
     605, -356.046281,   39.857851
     606, -356.363036,   39.858086
     607, -356.678748,   39.858320
     608, -356.993421,   39.858553
     609, -357.307061,   39.855501
     610, -357.619672,   39.852459
     611, -357.931260,   39.849427
     612, -358.241830,   39.846405
     613, -358.551387,   39.840131
     614, -358.866450,   39.830619
     615, -359.186992,   39.817886
     616, -359.506494,   39.805195
     617, -359.824959,   39.792545
     618, -360.148867,   39.783172
     619, -360.471729,   39.773829
     620, -360.793548,   39.764516
     621, -361.114332,   39.755233
     622, -361.434084,   39.745981
     623, -361.752809,   39.736758
     624, -362.070513,   39.724359
     625, -362.393600,   39.715200
     626, -362.715655,   39.706070
     627, -363.036683,   39.696970
     628, -363.356688,   39.691083
     629, -363.675676,   39.682035
     630, -364.000000,   39.669841
     631, -364.323296,   39.657686
     632, -364.645570,   39.645570
     633, -364.966825,   39.636651
     634, -365.287066,   39.627760
     635, -365.606299,   39.615748
     636, -365.924528,   39.600629
     637, -366.241758,   39.585557
     638, -366.557994,   39.570533
     639, -366.873239,   39.558685
     640, -367.187500,   39.546875
     641, -367.500780,   39.535101
     642, -367.813084,   39.523364
     643, -368.124417,   39.508554
     644, -368.434783,   39.493789
     645, -368.750388,   39.482171
     646, -369.065015,   39.470588
     647, -369.378671,   39.455951
     648, -369.691358,   39.444444
     649, -370.009245,   39.436055
     650, -370.332308,   39.430769
     651, -370.654378,   39.428571
     652, -370.975460,   39.429448
     653, -371.301685,   39.427259
     654, -371.626911,   39.425076
     655, -371.951145,   39.422901
     656, -372.274390,   39.420732
     657, -372.596651,   39.418569
     658, -372.924012,   39.419453
     659, -373.250379,   39.420334
     660, -373.581818,   39.424242
     661, -373.912254,   39.428139
     662, -374.241692,   39.429003
     663, -374.570136,   39.429864
     664, -374.897590,   39.430723
     665, -375.224060,   39.431579
     666, -375.549550,   39.432432
     667, -375.874063,   39.433283
     668, -376.197605,   39.437126
     669, -376.520179,   39.440957
     670, -376.841791,   39.447761
     671, -377.168405,   39.451565
     672, -377.494048,   39.455357
     673, -377.824666,   39.456166
     674, -378.154303,   39.456973
     675, -378.482963,   39.460741
     676, -378.810651,   39.467456
     677, -379.137371,   39.477105
     678, -379.474926,   39.489676
     679, -379.811487,   39.502209
     680, -380.147059,   39.514706
     681, -380.481645,   39.527166
     682, -380.826979,   39.542522
     683, -381.171303,   39.560761
     684, -381.514620,   39.578947
     685, -381.856934,   39.597080
     686, -382.198251,   39.615160
     687, -382.544396,   39.636099
     688, -382.889535,   39.654070
     689, -383.233672,   39.674891
     690, -383.576812,   39.695652
     691, -383.918958,   39.716353
     692, -384.260116,   39.736994
     693, -384.600289,   39.760462
     694, -384.939481,   39.780980
     695, -385.277698,   39.801439
     696, -385.614943,   39.821839
     697, -385.956958,   39.845050
     698, -386.297994,   39.871060
     699, -386.638054,   39.896996
     700, -386.982857,   39.925714
     701, -387.326676,   39.954351
     702, -387.669516,   39.982906
     703, -388.011380,   40.011380
     704, -388.357955,   40.042614
     705, -388.703546,   40.070922
     706, -389.048159,   40.101983
     707, -389.397454,   40.135785
     708, -389.745763,   40.172316
     709, -390.093089,   40.208745
     710, -390.439437,   40.245070
     711, -390.784810,   40.281294
     712, -391.129213,   40.314607
     713, -391.472651,   40.347826
     714, -391.815126,   40.380952
     715, -392.156643,   40.411189
     716, -392.497207,   40.441341
     717, -392.836820,   40.471409
     718, -393.175487,   40.504178
     719, -393.513213,   40.539638
     720, -393.850000,   40.575000
     721, -394.185853,   40.610264
     722, -394.520776,   40.642659
     723, -394.854772,   40.674965
     724, -395.187845,   40.704420
     725, -395.520000,   40.736552
     726, -395.851240,   40.771350
     727, -396.181568,   40.808803
     728, -396.510989,   40.843407
     729, -396.839506,   40.880658
     730, -397.167123,   40.917808
     731, -397.493844,   40.954856
     732, -397.819672,   40.991803
     733, -398.144611,   41.028649
     734, -398.468665,   41.068120
     735, -398.791837,   41.104762
     736, -399.114130,   41.141304
     737, -399.435550,   41.177748
     738, -399.761518,   41.216802
     739, -400.086604,   41.258457
     740, -400.410811,   41.300000
     741, -400.734143,   41.338731
     742, -401.061995,   41.374663
     743, -401.388964,   41.410498
     744, -401.715054,   41.443548
     745, -402.040268,   41.479195
     746, -402.364611,   41.514745
     747, -402.693440,   41.552878
     748, -403.021390,   41.588235
     749, -403.348465,   41.623498
     750, -403.674667,   41.658667
     751, -404.000000,   41.691079
     752, -404.324468,   41.720745
     753, -404.648074,   41.750332
     754, -404.976127,   41.777188
     755, -405.303311,   41.803974
     756, -405.629630,   41.830688
     757, -405.955086,   41.854690
     758, -406.279683,   41.878628
     759, -406.608696,   41.899868
     760, -406.936842,   41.921053
     761, -407.274639,   41.944809
     762, -407.611549,   41.965879
     763, -407.947575,   41.986894
     764, -408.282723,   42.005236
     765, -408.616993,   42.023529
     766, -408.955614,   42.044386
     767, -409.293351,   42.065189
     768, -409.630208,   42.085938
     769, -409.966190,   42.109233
     770, -410.306494,   42.135065
     771, -410.645914,   42.160830
     772, -410.984456,   42.186528
     773, -411.322122,   42.209573
     774, -411.664083,   42.235142
     775, -412.005161,   42.260645
     776, -412.345361,   42.286082
     777, -412.684685,   42.308880
     778, -413.023136,   42.331620
     779, -413.360719,   42.354300
     780, -413.697436,   42.376923
     781, -414.033291,   42.396927
     782, -414.368286,   42.419437
     783, -414.707535,   42.439336
     784, -415.045918,   42.459184
     785, -415.383439,   42.478981
     786, -415.720102,   42.498728
     787, -416.055909,   42.518424
     788, -416.395939,   42.540609
     789, -416.735108,   42.562738
     790, -417.073418,   42.584810
     791, -417.415929,   42.604298
     792, -417.757576,   42.626263
     793, -418.098361,   42.650694
     794, -418.438287,   42.677582
     795, -418.777358,   42.704403
     796, -419.120603,   42.733668
     797, -419.462986,   42.762861
     798, -419.804511,   42.791980
     799, -420.145181,   42.823529
     800, -420.485000,   42.855000
     801, -420.823970,   42.886392
     802, -421.162095,   42.917706
     803, -421.499377,   42.948941
     804, -421.835821,   42.980100
     805, -422.171429,   43.011180
     806, -422.506203,   43.042184
     807, -422.840149,   43.073110
     808, -423.178218,   43.106436
     809, -423.515451,   43.142151
     810, -423.851852,   43.177778
     811, -424.187423,   43.213317
     812, -424.527094,   43.251232
     813, -424.865929,   43.291513
     814, -425.213759,   43.329238
     815, -425.560736,   43.366871
     816, -425.906863,   43.406863
     817, -426.252142,   43.446756
     818, -426.596577,   43.486553
     819, -426.940171,   43.526252
     820, -427.282927,   43.568293
     821, -427.629720,   43.607795
     822, -427.975669,   43.647202
     823, -428.320778,   43.686513
     824, -428.665049,   43.725728
     825, -429.008485,   43.764848
     826, -429.351090,   43.803874
     827, -429.692866,   43.840387
     828, -430.033816,   43.876812
     829, -430.373945,   43.913148
     830, -430.713253,   43.946988
     831, -431.051745,   43.980746
     832, -431.389423,   44.014423
     833, -431.726291,   44.050420
     834, -432.062350,   44.086331
     835, -432.397605,   44.122156
     836, -432.732057,   44.160287
     837, -433.065711,   44.198327
     838, -433.398568,   44.236277
     839, -433.730632,   44.274136
     840, -434.061905,   44.311905
     841, -434.401902,   44.351962
     842, -434.741093,   44.389549
     843, -435.079478,   44.427046
     844, -435.417062,   44.464455
     845, -435.753846,   44.501775
     846, -436.089835,   44.539007
     847, -436.425030,   44.576151
     848, -436.759434,   44.613208
     849, -437.093051,   44.652532
     850, -437.425882,   44.689412
     851, -437.757932,   44.726204
     852, -438.089202,   44.762911
     853, -438.419695,   44.799531
     854, -438.749415,   44.838407
     855, -439.083041,   44.879532
     856, -439.415888,   44.918224
     857, -439.747958,   44.956826
     858, -440.079254,   44.995338
     859, -440.409779,   45.033760
     860, -440.739535,   45.072093
     861, -441.068525,   45.110337
     862, -441.406032,   45.146172
     863, -441.742758,   45.181924
     864, -442.078704,   45.217593
     865, -442.413873,   45.253179
     866, -442.748268,   45.288684
     867, -443.081892,   45.324106
     868, -443.414747,   45.357143
     869, -443.746835,   45.390104
     870, -444.078161,   45.422989
     871, -444.408726,   45.455798
     872, -444.738532,   45.488532
     873, -445.067583,   45.521191
     874, -445.395881,   45.551487
     875, -445.723429,   45.581714
     876, -446.050228,   45.611872
     877, -446.376283,   45.644242
     878, -446.701595,   45.676538
     879, -447.026166,   45.708760
     880, -447.350000,   45.740909
     881, -447.673099,   45.775255
     882, -447.995465,   45.807256
     883, -448.317101,   45.839185
     884, -448.638009,   45.873303
     885, -448.958192,   45.907345
     886, -449.277652,   45.941309
     887, -449.596392,   45.975197
     888, -449.914414,   46.009009
     889, -450.231721,   46.042745
     890, -450.548315,   46.076404
     891, -450.864198,   46.109989
     892, -451.179372,   46.143498
     893, -451.493841,   46.179171
     894, -451.807606,   46.214765
     895, -452.120670,   46.252514
     896, -452.433036,   46.292411
     897, -452.744705,   46.332219
     898, -453.055679,   46.374165
     899, -453.365962,   46.416018
     900, -453.675556,   46.455556
     901, -453.984462,   46.497225
     902, -454.292683,   46.538803
     903, -454.600221,   46.580288
     904, -454.911504,   46.623894
     905, -455.222099,   46.667403
     906, -455.536424,   46.708609
     907, -455.850055,   46.749724
     908, -456.162996,   46.790749
     909, -456.475248,   46.831683
     910, -456.786813,   46.872527
     911, -457.097695,   46.913282
     912, -457.407895,   46.953947
     913, -457.717415,   46.994524
     914, -458.030635,   47.032823
     915, -458.343169,   47.071038
     916, -458.655022,   47.109170
     917, -458.966194,   47.147219
     918, -459.276688,   47.185185
     919, -459.586507,   47.223069
     920, -459.895652,   47.260870
     921, -460.204126,   47.300760
     922, -460.511931,   47.338395
