 paso,E_prom_acum,M_prom_acum
     189,  144.317460,    4.232804
     190,  144.926316,    4.221053
     191,  145.528796,    4.209424
     192,  146.125000,    4.197917
     193,  146.715026,    4.186528
     194,  147.298969,    4.175258
     195,  147.897436,    4.174359
     196,  148.489796,    4.173469
     197,  149.076142,    4.172589
     198,  149.676768,    4.181818
     199,  150.271357,    4.190955
     200,  150.860000,    4.210000
     201,  151.442786,    4.228856
     202,  152.039604,    4.257426
     203,  152.630542,    4.285714
     204,  153.215686,    4.303922
     205,  153.795122,    4.321951
     206,  154.368932,    4.339806
     207,  154.937198,    4.367150
     208,  155.500000,    4.384615
     209,  156.057416,    4.401914
     210,  156.647619,    4.428571
     211,  157.232227,    4.445498
     212,  157.811321,    4.471698
     213,  158.384977,    4.488263
     214,  158.953271,    4.504673
     215,  159.516279,    4.530233
     216,  160.111111,    4.564815
     217,  160.700461,    4.599078
     218,  161.284404,    4.633028
     219,  161.863014,    4.675799
     220,  162.436364,    4.718182
     221,  163.022624,    4.751131
     222,  163.603604,    4.783784
     223,  164.179372,    4.807175
     224,  164.750000,    4.830357
     225,  165.333333,    4.862222
     226,  165.911504,    4.893805
     227,  166.484581,    4.925110
     228,  167.052632,    4.947368
     229,  167.633188,    4.978166
     230,  168.208696,    5.017391
     231,  168.779221,    5.064935
     232,  169.344828,    5.112069
     233,  169.905579,    5.150215
     234,  170.461538,    5.188034
     235,  171.012766,    5.234043
     236,  171.559322,    5.288136
     237,  172.101266,    5.341772
     238,  172.638655,    5.394958
     239,  173.171548,    5.447699
     240,  173.700000,    5.508333
     241,  174.224066,    5.560166
     242,  174.743802,    5.603306
     243,  175.259259,    5.646091
     244,  175.770492,    5.688525
     245,  176.277551,    5.722449
     246,  176.780488,    5.764228
     247,  177.279352,    5.797571
     248,  177.774194,    5.830645
     249,  178.281124,    5.871486
     250,  178.784000,    5.920000
     251,  179.314741,    5.976096
     252,  179.841270,    6.039683
     253,  180.363636,    6.094862
     254,  180.881890,    6.141732
     255,  181.411765,    6.196078
     256,  181.953125,    6.257812
     257,  182.490272,    6.319066
     258,  183.023256,    6.387597
     259,  183.552124,    6.455598
     260,  184.076923,    6.523077
     261,  184.597701,    6.590038
     262,  185.114504,    6.664122
     263,  185.627376,    6.745247
     264,  186.136364,    6.825758
     265,  186.641509,    6.905660
     266,  187.142857,    6.992481
     267,  187.640449,    7.078652
     268,  188.149254,    7.171642
     269,  188.654275,    7.263941
     270,  189.155556,    7.355556
     271,  189.653137,    7.446494
     272,  190.147059,    7.544118
     273,  190.666667,    7.648352
     274,  191.182482,    7.751825
     275,  191.694545,    7.854545
     276,  192.202899,    7.956522
     277,  192.707581,    8.057762
     278,  193.208633,    8.158273
     279,  193.706093,    8.258065
     280,  194.200000,    8.357143
     281,  194.690391,    8.448399
     282,  195.177305,    8.531915
     283,  195.660777,    8.614841
     284,  196.140845,    8.690141
     285,  196.617544,    8.771930
     286,  197.090909,    8.846154
     287,  197.560976,    8.926829
     288,  198.055556,    9.013889
     289,  198.560554,    9.093426
     290,  199.062069,    9.172414
     291,  199.560137,    9.250859
     292,  200.054795,    9.328767
     293,  200.546075,    9.399317
     294,  201.047619,    9.476190
     295,  201.545763,    9.559322
     296,  202.040541,    9.641892
     297,  202.531987,    9.717172
     298,  203.020134,    9.798658
     299,  203.505017,    9.872910
     300,  203.986667,    9.946667
     301,  204.465116,   10.019934
     302,  204.940397,   10.086093
     303,  205.425743,   10.158416
     304,  205.907895,   10.236842
     305,  206.386885,   10.308197
     306,  206.862745,   10.379085
     307,  207.335505,   10.449511
     308,  207.818182,   10.512987
     309,  208.297735,   10.576052
     310,  208.774194,   10.638710
     311,  209.247588,   10.700965
     312,  209.717949,   10.762821
     313,  210.185304,   10.830671
     314,  210.649682,   10.898089
     315,  211.111111,   10.971429
     316,  211.569620,   11.044304
     317,  212.025237,   11.116719
     318,  212.490566,   11.182390
     319,  212.952978,   11.253918
     320,  213.412500,   11.325000
     321,  213.869159,   11.395639
     322,  214.322981,   11.465839
     323,  214.773994,   11.541796
     324,  215.222222,   11.617284
     325,  215.667692,   11.692308
     326,  216.122699,   11.773006
     327,  216.574924,   11.847095
     328,  217.036585,   11.926829
     329,  217.495441,   12.006079
     330,  217.951515,   12.090909
     331,  218.404834,   12.175227
     332,  218.855422,   12.259036
     333,  219.303303,   12.342342
     334,  219.748503,   12.431138
     335,  220.191045,   12.519403
     336,  220.630952,   12.607143
     337,  221.068249,   12.694362
     338,  221.502959,   12.781065
     339,  221.935103,   12.873156
     340,  222.376471,   12.958824
     341,  222.815249,   13.043988
     342,  223.251462,   13.128655
     343,  223.696793,   13.206997
     344,  224.139535,   13.284884
     345,  224.602899,   13.368116
     346,  225.063584,   13.445087
     347,  225.521614,   13.515850
     348,  225.977011,   13.586207
     349,  226.429799,   13.661891
     350,  226.902857,   13.742857
     351,  227.373219,   13.823362
     352,  227.852273,   13.897727
     353,  228.328612,   13.971671
     354,  228.813559,   14.050847
     355,  229.295775,   14.135211
     356,  229.775281,   14.224719
     357,  230.252101,   14.308123
     358,  230.737430,   14.385475
     359,  231.220056,   14.462396
     360,  231.711111,   14.544444
     361,  232.199446,   14.626039
     362,  232.707182,   14.712707
     363,  233.223140,   14.804408
     364,  233.747253,   14.890110
     365,  234.268493,   14.969863
     366,  234.786885,   15.054645
     367,  235.302452,   15.138965
     368,  235.815217,   15.222826
     369,  236.325203,   15.306233
     370,  236.832432,   15.383784
     371,  237.336927,   15.460916
     372,  237.838710,   15.537634
     373,  238.337802,   15.613941
     374,  238.834225,   15.695187
     375,  239.328000,   15.770667
     376,  239.819149,   15.851064
     377,  240.307692,   15.931034
     378,  240.793651,   16.010582
     379,  241.287599,   16.094987
     380,  241.778947,   16.173684
     381,  242.267717,   16.246719
     382,  242.753927,   16.319372
     383,  243.237598,   16.386423
     384,  243.718750,   16.453125
     385,  244.197403,   16.514286
     386,  244.673575,   16.575130
     387,  245.147287,   16.635659
     388,  245.628866,   16.701031
     389,  246.107969,   16.766067
     390,  246.584615,   16.830769
     391,  247.058824,   16.900256
     392,  247.530612,   16.974490
     393,  248.000000,   17.043257
     394,  248.467005,   17.116751
     395,  248.931646,   17.194937
     396,  249.393939,   17.272727
     397,  249.853904,   17.350126
     398,  250.311558,   17.432161
     399,  250.766917,   17.508772
     400,  251.220000,   17.590000
     401,  251.670823,   17.670823
     402,  252.119403,   17.751244
     403,  252.565757,   17.831266
     404,  253.009901,   17.910891
     405,  253.451852,   17.990123
     406,  253.891626,   18.068966
     407,  254.329238,   18.147420
     408,  254.764706,   18.220588
     409,  255.198044,   18.288509
     410,  255.629268,   18.356098
     411,  256.058394,   18.423358
     412,  256.485437,   18.490291
     413,  256.910412,   18.561743
     414,  257.342995,   18.637681
     415,  257.773494,   18.713253
     416,  258.201923,   18.783654
     417,  258.628297,   18.853717
     418,  259.052632,   18.923445
     419,  259.474940,   18.992840
     420,  259.895238,   19.066667
     421,  260.313539,   19.140143
     422,  260.739336,   19.208531
     423,  261.163121,   19.276596
     424,  261.584906,   19.344340
     425,  262.004706,   19.411765
     426,  262.431925,   19.483568
     427,  262.857143,   19.555035
     428,  263.280374,   19.626168
     429,  263.701632,   19.692308
     430,  264.120930,   19.762791
     431,  264.538283,   19.837587
     432,  264.953704,   19.912037
     433,  265.367206,   19.986143
     434,  265.778802,   20.059908
     435,  266.188506,   20.137931
     436,  266.596330,   20.211009
     437,  267.002288,   20.283753
     438,  267.406393,   20.356164
     439,  267.808656,   20.428246
     440,  268.209091,   20.500000
     441,  268.607710,   20.571429
     442,  269.004525,   20.638009
     443,  269.399549,   20.704289
     444,  269.792793,   20.770270
     445,  270.184270,   20.831461
     446,  270.573991,   20.892377
     447,  270.970917,   20.957494
     448,  271.366071,   21.026786
     449,  271.759465,   21.091314
     450,  272.151111,   21.155556
     451,  272.541020,   21.219512
     452,  272.946903,   21.287611
     453,  273.350993,   21.355408
     454,  273.753304,   21.427313
     455,  274.162637,   21.494505
     456,  274.570175,   21.561404
     457,  274.984683,   21.623632
     458,  275.397380,   21.689956
     459,  275.816993,   21.751634
     460,  276.243478,   21.817391
     461,  276.668113,   21.882863
     462,  277.090909,   21.948052
     463,  277.511879,   22.008639
     464,  277.931034,   22.064655
     465,  278.348387,   22.120430
     466,  278.763948,   22.175966
     467,  279.177730,   22.231263
     468,  279.598291,   22.290598
     469,  280.017058,   22.349680
     470,  280.434043,   22.408511
     471,  280.857749,   22.462845
     472,  281.279661,   22.516949
     473,  281.699789,   22.570825
     474,  282.126582,   22.628692
     475,  282.551579,   22.686316
     476,  282.974790,   22.743697
     477,  283.396226,   22.800839
     478,  283.815900,   22.853556
     479,  284.233820,   22.906054
     480,  284.650000,   22.958333
     481,  285.064449,   23.006237
     482,  285.477178,   23.053942
     483,  285.896480,   23.097308
     484,  286.314050,   23.140496
     485,  286.738144,   23.179381
     486,  287.160494,   23.218107
     487,  287.581109,   23.256674
     488,  288.008197,   23.299180
     489,  288.433538,   23.345603
     490,  288.857143,   23.391837
     491,  289.279022,   23.433809
     492,  289.699187,   23.479675
     493,  290.117647,   23.525355
     494,  290.534413,   23.570850
     495,  290.949495,   23.616162
     496,  291.362903,   23.661290
     497,  291.774648,   23.702213
     498,  292.184739,   23.742972
     499,  292.593186,   23.779559
     500,  293.000000,   23.816000
     501,  293.413174,   23.848303
     502,  293.824701,   23.880478
     503,  294.234592,   23.912525
     504,  294.642857,   23.944444
     505,  295.057426,   23.972277
     506,  295.470356,   23.996047
     507,  295.881657,   24.019724
     508,  296.291339,   24.043307
     509,  296.707269,   24.070727
     510,  297.129412,   24.101961
     511,  297.549902,   24.133072
     512,  297.976562,   24.160156
     513,  298.401559,   24.187135
     514,  298.824903,   24.210117
     515,  299.246602,   24.233010
     516,  299.666667,   24.251938
     517,  300.085106,   24.270793
     518,  300.501931,   24.285714
     519,  300.917148,   24.300578
     520,  301.330769,   24.315385
     521,  301.742802,   24.330134
     522,  302.160920,   24.340996
     523,  302.577438,   24.351816
     524,  302.992366,   24.362595
     525,  303.405714,   24.369524
     526,  303.817490,   24.380228
     527,  304.227704,   24.390892
     528,  304.636364,   24.397727
     529,  305.043478,   24.404537
     530,  305.449057,   24.415094
     531,  305.853107,   24.425612
     532,  306.255639,   24.432331
     533,  306.656660,   24.439024
     534,  307.056180,   24.445693
     535,  307.461682,   24.456075
     536,  307.873134,   24.462687
     537,  308.283054,   24.469274
     538,  308.706320,   24.479554
     539,  309.128015,   24.489796
     540,  309.548148,   24.500000
     541,  309.974122,   24.513863
     542,  310.398524,   24.531365
     543,  310.821363,   24.548803
     544,  311.242647,   24.566176
     545,  311.662385,   24.583486
     546,  312.080586,   24.600733
     547,  312.497258,   24.617916
     548,  312.912409,   24.635036
     549,  313.326047,   24.652095
     550,  313.738182,   24.669091
     551,  314.163339,   24.682396
     552,  314.586957,   24.692029
     553,  315.009042,   24.701627
     554,  315.429603,   24.707581
     555,  315.848649,   24.713514
     556,  316.266187,   24.719424
     557,  316.682226,   24.725314
     558,  317.103943,   24.734767
     559,  317.524150,   24.744186
     560,  317.942857,   24.753571
     561,  318.360071,   24.762923
     562,  318.775801,   24.768683
     563,  319.204263,   24.770870
     564,  319.631206,   24.773050
     565,  320.056637,   24.775221
     566,  320.480565,   24.773852
     567,  320.902998,   24.772487
     568,  321.323944,   24.771127
     569,  321.743409,   24.769772
     570,  322.161404,   24.764912
     571,  322.577933,   24.760070
     572,  323.000000,   24.751748
     573,  323.420593,   24.746946
     574,  323.839721,   24.738676
     575,  324.257391,   24.730435
     576,  324.673611,   24.722222
     577,  325.088388,   24.710572
     578,  325.501730,   24.698962
     579,  325.913644,   24.690846
     580,  326.331034,   24.679310
     581,  326.746988,   24.667814
     582,  327.161512,   24.656357
     583,  327.574614,   24.641509
     584,  327.986301,   24.626712
     585,  328.396581,   24.611966
     586,  328.819113,   24.600683
     587,  329.240204,   24.589438
     588,  329.659864,   24.578231
     589,  330.078098,   24.563667
     590,  330.494915,   24.549153
     591,  330.910321,   24.538071
     592,  331.324324,   24.527027
     593,  331.736931,   24.519393
     594,  332.148148,   24.511785
     595,  332.557983,   24.504202
     596,  332.966443,   24.496644
     597,  333.373534,   24.492462
     598,  333.779264,   24.484950
     599,  334.190317,   24.480801
     600,  334.600000,   24.480000
     601,  335.008319,   24.479201
     602,  335.415282,   24.478405
     603,  335.820896,   24.477612
     604,  336.225166,   24.473510
     605,  336.628099,   24.472727
     606,  337.029703,   24.468647
     607,  337.429984,   24.467875
     608,  337.828947,   24.463816
     609,  338.226601,   24.459770
     610,  338.622951,   24.455738
     611,  339.018003,   24.451718
     612,  339.418301,   24.444444
     613,  339.817292,   24.433931
     614,  340.221498,   24.426710
     615,  340.624390,   24.419512
     616,  341.032468,   24.415584
     617,  341.439222,   24.411669
     618,  341.844660,   24.407767
     619,  342.248788,   24.400646
     620,  342.651613,   24.393548
     621,  343.053140,   24.389694
     622,  343.459807,   24.389068
     623,  343.871589,   24.391653
     624,  344.282051,   24.394231
     625,  344.691200,   24.396800
     626,  345.099042,   24.399361
     627,  345.505582,   24.401914
     628,  345.917197,   24.407643
     629,  346.327504,   24.413355
     630,  346.736508,   24.422222
     631,  347.144216,   24.427892
     632,  347.550633,   24.433544
     633,  347.955766,   24.439179
     634,  348.365931,   24.441640
     635,  348.774803,   24.447244
     636,  349.188679,   24.449686
     637,  349.607535,   24.455259
     638,  350.025078,   24.463950
     639,  350.441315,   24.469484
     640,  350.856250,   24.475000
     641,  351.269891,   24.480499
     642,  351.682243,   24.485981
     643,  352.093313,   24.491446
     644,  352.503106,   24.493789
     645,  352.911628,   24.496124
     646,  353.318885,   24.501548
     647,  353.724884,   24.506955
     648,  354.129630,   24.512346
     649,  354.533128,   24.520801
     650,  354.935385,   24.532308
     651,  355.336406,   24.543779
     652,  355.736196,   24.555215
     653,  356.147014,   24.563553
     654,  356.556575,   24.571865
     655,  356.964885,   24.580153
     656,  357.371951,   24.588415
     657,  357.777778,   24.596651
     658,  358.182371,   24.604863
     659,  358.585736,   24.616085
     660,  358.987879,   24.627273
     661,  359.388805,   24.638427
     662,  359.794562,   24.646526
     663,  360.199095,   24.651584
     664,  360.602410,   24.659639
     665,  361.004511,   24.667669
     666,  361.405405,   24.675676
     667,  361.805097,   24.680660
     668,  362.203593,   24.688623
     669,  362.600897,   24.696562
     670,  362.997015,   24.704478
     671,  363.391952,   24.712370
     672,  363.785714,   24.720238
     673,  364.184250,   24.731055
     674,  364.581602,   24.744807
     675,  364.977778,   24.761481
     676,  365.378698,   24.775148
     677,  365.778434,   24.788774
     678,  366.176991,   24.799410
     679,  366.574374,   24.812960
     680,  366.970588,   24.829412
     681,  367.365639,   24.845815
     682,  367.759531,   24.862170
     683,  368.158126,   24.881406
     684,  368.555556,   24.900585
     685,  368.951825,   24.919708
     686,  369.346939,   24.935860
     687,  369.746725,   24.954876
     688,  370.145349,   24.970930
     689,  370.542816,   24.986938
     690,  370.939130,   25.002899
     691,  371.334298,   25.021708
     692,  371.734104,   25.043353
     693,  372.132756,   25.067821
     694,  372.530259,   25.095101
     695,  372.926619,   25.122302
     696,  373.321839,   25.152299
     697,  373.715925,   25.182209
     698,  374.108883,   25.212034
     699,  374.500715,   25.241774
     700,  374.897143,   25.274286
     701,  375.292439,   25.303852
     702,  375.686610,   25.336182
     703,  376.079659,   25.368421
     704,  376.471591,   25.400568
     705,  376.862411,   25.432624
     706,  377.252125,   25.464589
     707,  377.640736,   25.496464
     708,  378.028249,   25.528249
     709,  378.414669,   25.557123
     710,  378.800000,   25.583099
     711,  379.184248,   25.606188
     712,  379.573034,   25.632022
     713,  379.966339,   25.660589
     714,  380.358543,   25.689076
     715,  380.749650,   25.717483
     716,  381.139665,   25.745810
     717,  381.528591,   25.776848
     718,  381.916435,   25.807799
     719,  382.303199,   25.838665
     720,  382.688889,   25.869444
     721,  383.079057,   25.902913
     722,  383.468144,   25.933518
     723,  383.856155,   25.964039
     724,  384.243094,   25.994475
     725,  384.634483,   26.022069
     726,  385.024793,   26.049587
     727,  385.414030,   26.074278
     728,  385.802198,   26.098901
     729,  386.189300,   26.123457
     730,  386.575342,   26.147945
     731,  386.960328,   26.172367
     732,  387.344262,   26.199454
     733,  387.727149,   26.226467
     734,  388.108992,   26.253406
     735,  388.489796,   26.280272
     736,  388.869565,   26.304348
     737,  389.259159,   26.325645
     738,  389.647696,   26.349593
     739,  390.035183,   26.376184
     740,  390.421622,   26.402703
     741,  390.807018,   26.429150
     742,  391.191375,   26.455526
     743,  391.574697,   26.481830
     744,  391.956989,   26.508065
     745,  392.338255,   26.534228
     746,  392.718499,   26.560322
     747,  393.097724,   26.586345
     748,  393.475936,   26.612299
     749,  393.853138,   26.638184
     750,  394.229333,   26.666667
     751,  394.604527,   26.695073
     752,  394.978723,   26.723404
     753,  395.357238,   26.749004
     754,  395.734748,   26.777188
     755,  396.111258,   26.805298
     756,  396.486772,   26.833333
     757,  396.866579,   26.858653
     758,  397.250660,   26.886544
     759,  397.638999,   26.911726
     760,  398.026316,   26.936842
     761,  398.412615,   26.961892
     762,  398.797900,   26.989501
     763,  399.182176,   27.017038
     764,  399.565445,   27.047120
     765,  399.947712,   27.077124
     766,  400.328982,   27.107050
     767,  400.709257,   27.136897
     768,  401.088542,   27.166667
     769,  401.466840,   27.196359
     770,  401.844156,   27.223377
     771,  402.220493,   27.250324
     772,  402.595855,   27.277202
     773,  402.980595,   27.301423
     774,  403.364341,   27.325581
     775,  403.752258,   27.352258
     776,  404.139175,   27.381443
     777,  404.525097,   27.410553
     778,  404.910026,   27.437018
     779,  405.293967,   27.463415
     780,  405.676923,   27.489744
     781,  406.058899,   27.516005
     782,  406.439898,   27.542199
     783,  406.819923,   27.568327
     784,  407.198980,   27.594388
     785,  407.577070,   27.617834
     786,  407.954198,   27.641221
     787,  408.330368,   27.664549
     788,  408.705584,   27.687817
     789,  409.079848,   27.711027
     790,  409.458228,   27.736709
     791,  409.835651,   27.762326
     792,  410.212121,   27.787879
     793,  410.587642,   27.815889
     794,  410.962217,   27.846348
     795,  411.335849,   27.876730
     796,  411.708543,   27.907035
     797,  412.080301,   27.937265
     798,  412.451128,   27.967419
     799,  412.821026,   27.997497
     800,  413.190000,   28.027500
     801,  413.558052,   28.054931
     802,  413.925187,   28.082294
     803,  414.301370,   28.112080
     804,  414.676617,   28.141791
     805,  415.050932,   28.171429
     806,  415.424318,   28.200993
     807,  415.796778,   28.230483
     808,  416.168317,   28.259901
     809,  416.538937,   28.291718
     810,  416.908642,   28.323457
     811,  417.277435,   28.357583
     812,  417.645320,   28.391626
     813,  418.012300,   28.425584
     814,  418.378378,   28.459459
     815,  418.743558,   28.493252
     816,  419.107843,   28.529412
     817,  419.471236,   28.563035
     818,  419.833741,   28.596577
     819,  420.195360,   28.630037
     820,  420.560976,   28.660976
     821,  420.925700,   28.691839
     822,  421.289538,   28.725061
     823,  421.652491,   28.755772
     824,  422.014563,   28.786408
     825,  422.375758,   28.816970
     826,  422.736077,   28.847458
     827,  423.100363,   28.880290
     828,  423.463768,   28.913043
     829,  423.826297,   28.945718
     830,  424.187952,   28.978313
     831,  424.548736,   29.010830
     832,  424.908654,   29.040865
     833,  425.267707,   29.070828
     834,  425.630695,   29.098321
     835,  425.992814,   29.123353
     836,  426.354067,   29.150718
     837,  426.714456,   29.178017
     838,  427.073986,   29.205251
     839,  427.432658,   29.234803
     840,  427.790476,   29.264286
     841,  428.147444,   29.293698
     842,  428.503563,   29.325416
     843,  428.858837,   29.357058
     844,  429.213270,   29.386256
     845,  429.566864,   29.415385
     846,  429.919622,   29.444444
     847,  430.271547,   29.473436
     848,  430.622642,   29.502358
     849,  430.972909,   29.531213
     850,  431.322353,   29.560000
     851,  431.670975,   29.586369
     852,  432.018779,   29.612676
     853,  432.365768,   29.638921
     854,  432.711944,   29.665105
     855,  433.061988,   29.688889
     856,  433.411215,   29.712617
     857,  433.759627,   29.736289
     858,  434.107226,   29.762238
     859,  434.454016,   29.788126
     860,  434.800000,   29.813953
     861,  435.145180,   29.839721
     862,  435.489559,   29.865429
     863,  435.833140,   29.891078
     864,  436.175926,   29.916667
     865,  436.517919,   29.942197
     866,  436.859122,   29.965358
     867,  437.199539,   29.988466
     868,  437.539171,   30.011521
     869,  437.878021,   30.034522
     870,  438.216092,   30.057471
     871,  438.553387,   30.080367
     872,  438.889908,   30.103211
     873,  439.225659,   30.126002
     874,  439.560641,   30.148741
     875,  439.894857,   30.171429
     876,  440.228311,   30.194064
     877,  440.561003,   30.216648
     878,  440.892938,   30.239180
     879,  441.224118,   30.263936
     880,  441.554545,   30.288636
     881,  441.884222,   30.313280
     882,  442.213152,   30.337868
     883,  442.541336,   30.360136
     884,  442.868778,   30.382353
     885,  443.195480,   30.404520
     886,  443.521445,   30.428894
     887,  443.846674,   30.453213
     888,  444.171171,   30.477477
     889,  444.494938,   30.501687
     890,  444.817978,   30.523596
     891,  445.140292,   30.545455
     892,  445.461883,   30.567265
     893,  445.782755,   30.589026
     894,  446.102908,   30.610738
     895,  446.422346,   30.632402
     896,  446.745536,   30.651786
     897,  447.068004,   30.671126
     898,  447.398664,   30.688196
     899,  447.728587,   30.705228
     900,  448.057778,   30.724444
     901,  448.386238,   30.743618
     902,  448.713969,   30.762749
     903,  449.040975,   30.781838
     904,  449.367257,   30.800885
     905,  449.697238,   30.822099
     906,  450.026490,   30.843267
     907,  450.355017,   30.866593
     908,  450.682819,   30.892070
     909,  451.009901,   30.917492
     910,  451.336264,   30.942857
     911,  451.661910,   30.968167
     912,  451.986842,   30.991228
     913,  452.311062,   31.014239
     914,  452.634573,   31.035011
     915,  452.957377,   31.055738
     916,  453.279476,   31.074236
     917,  453.600872,   31.094875
     918,  453.921569,   31.117647
     919,  454.241567,   31.140370
     920,  454.560870,   31.163043
     921,  454.879479,   31.185668
     922,  455.197397,   31.208243
     923,  455.514626,   31.230769
     924,  455.831169,   31.255411
     925,  456.147027,   31.280000
     926,  456.462203,   31.304536
     927,  456.776699,   31.331176
