 paso,E_prom_acum,M_prom_acum
     248,   84.451613,   16.943548
     249,   84.722892,   16.947791
     250,   84.992000,   16.952000
     251,   85.258964,   16.964143
     252,   85.523810,   16.968254
     253,   85.802372,   16.964427
     254,   86.078740,   16.960630
     255,   86.368627,   16.964706
     256,   86.671875,   16.960938
     257,   86.972763,   16.949416
     258,   87.271318,   16.937984
     259,   87.598456,   16.918919
     260,   87.938462,   16.892308
     261,   88.275862,   16.865900
     262,   88.625954,   16.832061
     263,   89.003802,   16.790875
     264,   89.378788,   16.750000
     265,   89.766038,   16.701887
     266,   90.150376,   16.654135
     267,   90.546816,   16.599251
     268,   90.940299,   16.544776
     269,   91.330855,   16.490706
     270,   91.718519,   16.429630
     271,   92.103321,   16.376384
     272,   92.500000,   16.330882
     273,   92.879121,   16.293040
     274,   93.255474,   16.262774
     275,   93.629091,   16.232727
     276,   94.000000,   16.210145
     277,   94.339350,   16.180505
     278,   94.676259,   16.143885
     279,   95.025090,   16.100358
     280,   95.371429,   16.064286
     281,   95.715302,   16.021352
     282,   96.028369,   15.971631
     283,   96.339223,   15.922261
     284,   96.647887,   15.866197
     285,   96.926316,   15.803509
     286,   97.188811,   15.734266
     287,   97.463415,   15.672474
     288,   97.736111,   15.611111
     289,   98.020761,   15.557093
     290,   98.303448,   15.503448
     291,   98.584192,   15.450172
     292,   98.863014,   15.404110
     293,   99.139932,   15.351536
     294,   99.428571,   15.306122
     295,   99.728814,   15.254237
     296,  100.013514,   15.209459
     297,  100.296296,   15.158249
     298,  100.563758,   15.114094
     299,  100.829431,   15.063545
     300,  101.106667,   15.020000
     301,  101.368771,   14.970100
     302,  101.629139,   14.913907
     303,  101.914191,   14.864686
     304,  102.197368,   14.815789
     305,  102.478689,   14.760656
     306,  102.758170,   14.705882
     307,  103.035831,   14.644951
     308,  103.311688,   14.584416
     309,  103.585761,   14.517799
     310,  103.858065,   14.445161
     311,  104.128617,   14.372990
     312,  104.397436,   14.301282
     313,  104.664537,   14.223642
     314,  104.929936,   14.152866
     315,  105.193651,   14.076190
     316,  105.455696,   13.993671
     317,  105.703470,   13.917981
     318,  105.937107,   13.849057
     319,  106.181818,   13.774295
     320,  106.425000,   13.700000
     321,  106.654206,   13.632399
     322,  106.894410,   13.559006
     323,  107.133127,   13.486068
     324,  107.370370,   13.413580
     325,  107.618462,   13.347692
     326,  107.865031,   13.288344
     327,  108.110092,   13.223242
     328,  108.341463,   13.152439
     329,  108.583587,   13.088146
     330,  108.824242,   13.018182
     331,  109.063444,   12.942598
     332,  109.313253,   12.873494
     333,  109.561562,   12.804805
     334,  109.808383,   12.730539
     335,  110.053731,   12.650746
     336,  110.297619,   12.571429
     337,  110.540059,   12.492582
     338,  110.781065,   12.408284
     339,  111.020649,   12.324484
     340,  111.258824,   12.235294
     341,  111.483871,   12.152493
     342,  111.707602,   12.076023
     343,  111.930029,   11.994169
     344,  112.139535,   11.918605
     345,  112.359420,   11.837681
     346,  112.589595,   11.751445
     347,  112.806916,   11.659942
     348,  113.034483,   11.563218
     349,  113.272206,   11.461318
     350,  113.508571,   11.360000
     351,  113.743590,   11.259259
     352,  113.965909,   11.164773
     353,  114.186969,   11.065156
     354,  114.406780,   10.971751
     355,  114.625352,   10.878873
     356,  114.842697,   10.792135
     357,  115.058824,   10.700280
     358,  115.284916,   10.603352
     359,  115.520891,   10.501393
     360,  115.744444,   10.405556
     361,  115.966759,   10.315789
     362,  116.187845,   10.220994
     363,  116.407713,   10.126722
     364,  116.626374,   10.038462
     365,  116.843836,    9.945205
     366,  117.060109,    9.857923
     367,  117.275204,    9.776567
     368,  117.478261,    9.701087
     369,  117.680217,    9.626016
     370,  117.881081,    9.556757
     371,  118.102426,    9.482480
     372,  118.322581,    9.408602
     373,  118.541555,    9.329759
     374,  118.759358,    9.256684
     375,  118.976000,    9.184000
     376,  119.191489,    9.111702
     377,  119.405836,    9.034483
     378,  119.619048,    8.962963
     379,  119.831135,    8.891821
     380,  120.042105,    8.826316
     381,  120.251969,    8.766404
     382,  120.460733,    8.712042
     383,  120.668407,    8.663185
     384,  120.875000,    8.619792
     385,  121.080519,    8.571429
     386,  121.284974,    8.528497
     387,  121.498708,    8.480620
     388,  121.711340,    8.427835
     389,  121.922879,    8.375321
     390,  122.123077,    8.317949
     391,  122.312020,    8.265985
     392,  122.500000,    8.219388
     393,  122.687023,    8.173028
     394,  122.883249,    8.131980
     395,  123.078481,    8.086076
     396,  123.262626,    8.045455
     397,  123.445844,    8.000000
     398,  123.638191,    7.949749
     399,  123.829574,    7.904762
     400,  124.040000,    7.865000
     401,  124.249377,    7.825436
     402,  124.457711,    7.786070
     403,  124.665012,    7.746898
     404,  124.881188,    7.712871
     405,  125.096296,    7.679012
     406,  125.310345,    7.650246
     407,  125.513514,    7.626536
     408,  125.715686,    7.598039
     409,  125.916870,    7.564792
     410,  126.117073,    7.531707
     411,  126.306569,    7.493917
     412,  126.504854,    7.451456
     413,  126.702179,    7.414044
     414,  126.898551,    7.371981
     415,  127.093976,    7.330120
     416,  127.307692,    7.293269
     417,  127.520384,    7.256595
     418,  127.732057,    7.220096
     419,  127.933174,    7.178998
     420,  128.133333,    7.142857
     421,  128.342043,    7.102138
     422,  128.549763,    7.056872
     423,  128.756501,    7.011820
     424,  128.952830,    6.962264
     425,  129.138824,    6.908235
     426,  129.333333,    6.849765
     427,  129.526932,    6.791569
     428,  129.738318,    6.738318
     429,  129.958042,    6.689977
     430,  130.167442,    6.637209
     431,  130.375870,    6.589327
     432,  130.583333,    6.537037
     433,  130.799076,    6.480370
     434,  131.013825,    6.428571
     435,  131.227586,    6.381609
     436,  131.458716,    6.330275
     437,  131.707094,    6.274600
     438,  131.954338,    6.219178
     439,  132.209567,    6.159453
     440,  132.463636,    6.100000
     441,  132.716553,    6.040816
     442,  132.968326,    5.977376
     443,  133.218962,    5.918736
     444,  133.468468,    5.855856
     445,  133.716854,    5.793258
     446,  133.955157,    5.726457
     447,  134.192394,    5.655481
     448,  134.428571,    5.584821
     449,  134.663697,    5.518931
     450,  134.897778,    5.448889
     451,  135.130820,    5.374723
     452,  135.362832,    5.296460
     453,  135.593819,    5.218543
     454,  135.823789,    5.140969
     455,  136.061538,    5.059341
     456,  136.298246,    4.978070
     457,  136.533917,    4.897155
     458,  136.768559,    4.816594
     459,  137.002179,    4.736383
     460,  137.243478,    4.652174
     461,  137.483731,    4.568330
     462,  137.722944,    4.480519
     463,  137.961123,    4.397408
     464,  138.198276,    4.314655
     465,  138.451613,    4.236559
     466,  138.703863,    4.163090
     467,  138.955032,    4.085653
     468,  139.205128,    4.008547
     469,  139.454158,    3.936034
     470,  139.710638,    3.868085
     471,  139.957537,    3.796178
     472,  140.203390,    3.724576
     473,  140.448203,    3.649049
     474,  140.691983,    3.569620
     475,  140.934737,    3.486316
     476,  141.168067,    3.407563
     477,  141.400419,    3.333333
     478,  141.631799,    3.255230
     479,  141.870564,    3.181628
     480,  142.108333,    3.104167
     481,  142.361746,    3.022869
     482,  142.605809,    2.946058
     483,  142.848861,    2.869565
     484,  143.099174,    2.789256
     485,  143.348454,    2.709278
     486,  143.596708,    2.629630
     487,  143.852156,    2.554415
     488,  144.106557,    2.483607
     489,  144.359918,    2.408998
     490,  144.612245,    2.338776
     491,  144.863544,    2.272912
     492,  145.121951,    2.211382
     493,  145.379310,    2.154158
     494,  145.651822,    2.101215
     495,  145.939394,    2.052525
     496,  146.225806,    2.000000
     497,  146.503018,    1.951710
     498,  146.779116,    1.907631
     499,  147.070140,    1.859719
     500,  147.360000,    1.816000
     501,  147.648703,    1.768463
     502,  147.936255,    1.717131
     503,  148.222664,    1.666004
     504,  148.507937,    1.615079
     505,  148.792079,    1.560396
     506,  149.075099,    1.505929
     507,  149.357002,    1.451677
     508,  149.645669,    1.393701
     509,  149.941061,    1.332024
     510,  150.227451,    1.274510
     511,  150.512720,    1.217221
     512,  150.796875,    1.160156
     513,  151.087719,    1.107212
     514,  151.377432,    1.054475
     515,  151.666019,    0.998058
     516,  151.953488,    0.941860
     517,  152.255319,    0.889749
     518,  152.548263,    0.833977
     519,  152.847784,    0.782274
     520,  153.138462,    0.726923
     521,  153.428023,    0.667946
     522,  153.724138,    0.605364
     523,  154.026769,    0.539197
     524,  154.328244,    0.473282
     525,  154.628571,    0.407619
     526,  154.927757,    0.338403
     527,  155.218216,    0.265655
     528,  155.507576,    0.193182
     529,  155.795841,    0.117202
     530,  156.083019,    0.037736
     531,  156.376648,   -0.037665
     532,  156.669173,   -0.116541
     533,  156.960600,   -0.195122
     534,  157.250936,   -0.273408
     535,  157.547664,   -0.347664
     536,  157.843284,   -0.421642
     537,  158.137803,   -0.495345
     538,  158.438662,   -0.565056
     539,  158.730983,   -0.638219
     540,  159.022222,   -0.707407
     541,  159.312384,   -0.772643
     542,  159.601476,   -0.837638
     543,  159.882136,   -0.898711
     544,  160.161765,   -0.963235
     545,  160.447706,   -1.023853
     546,  160.732601,   -1.087912
     547,  161.023766,   -1.155393
     548,  161.313869,   -1.226277
     549,  161.602914,   -1.296903
     550,  161.890909,   -1.363636
     551,  162.185118,   -1.433757
     552,  162.485507,   -1.507246
     553,  162.784810,   -1.580470
     554,  163.083032,   -1.653430
     555,  163.380180,   -1.722523
     556,  163.676259,   -1.791367
     557,  163.971275,   -1.859964
     558,  164.265233,   -1.931900
     559,  164.558140,   -2.007156
     560,  164.850000,   -2.085714
     561,  165.140820,   -2.163993
     562,  165.416370,   -2.238434
     563,  165.690941,   -2.312611
     564,  165.964539,   -2.386525
     565,  166.237168,   -2.460177
     566,  166.522968,   -2.530035
     567,  166.800705,   -2.603175
     568,  167.077465,   -2.676056
     569,  167.360281,   -2.745167
     570,  167.642105,   -2.814035
     571,  167.922942,   -2.886165
     572,  168.202797,   -2.958042
     573,  168.481675,   -3.029668
     574,  168.759582,   -3.097561
     575,  169.043478,   -3.161739
     576,  169.326389,   -3.225694
     577,  169.601386,   -3.285962
     578,  169.875433,   -3.349481
     579,  170.148532,   -3.416235
     580,  170.427586,   -3.479310
     581,  170.712565,   -3.538726
     582,  171.003436,   -3.594502
     583,  171.293310,   -3.650086
     584,  171.575342,   -3.708904
     585,  171.856410,   -3.770940
     586,  172.143345,   -3.836177
     587,  172.429302,   -3.904600
     588,  172.721088,   -3.969388
     589,  173.018676,   -4.030560
     590,  173.315254,   -4.091525
     591,  173.604061,   -4.148900
     592,  173.891892,   -4.209459
     593,  174.178752,   -4.266442
     594,  174.471380,   -4.326599
     595,  174.763025,   -4.386555
     596,  175.053691,   -4.446309
     597,  175.350084,   -4.502513
     598,  175.645485,   -4.558528
     599,  175.939900,   -4.611018
     600,  176.233333,   -4.666667
     601,  176.525790,   -4.725458
     602,  176.823920,   -4.780731
     603,  177.121061,   -4.835821
     604,  177.423841,   -4.894040
     605,  177.725620,   -4.952066
     606,  178.026403,   -5.013201
     607,  178.326194,   -5.070840
     608,  178.625000,   -5.128289
     609,  178.922824,   -5.188834
     610,  179.219672,   -5.249180
     611,  179.509002,   -5.312602
     612,  179.803922,   -5.379085
     613,  180.097879,   -5.445351
     614,  180.390879,   -5.511401
     615,  180.682927,   -5.577236
     616,  180.967532,   -5.646104
     617,  181.251216,   -5.714749
     618,  181.540453,   -5.786408
     619,  181.828756,   -5.861066
     620,  182.122581,   -5.938710
     621,  182.415459,   -6.019324
     622,  182.707395,   -6.096463
     623,  182.998395,   -6.176565
     624,  183.294872,   -6.253205
     625,  183.590400,   -6.329600
     626,  183.878594,   -6.402556
     627,  184.159490,   -6.478469
     628,  184.439490,   -6.554140
     629,  184.718601,   -6.629571
     630,  184.996825,   -6.701587
     631,  185.261490,   -6.770206
     632,  185.525316,   -6.835443
     633,  185.794629,   -6.897314
     634,  186.063091,   -6.962145
     635,  186.330709,   -7.026772
     636,  186.591195,   -7.094340
     637,  186.850863,   -7.158556
     638,  187.109718,   -7.225705
     639,  187.367762,   -7.295775
     640,  187.625000,   -7.365625
     641,  187.881435,   -7.435257
     642,  188.143302,   -7.507788
     643,  188.398134,   -7.576983
     644,  188.645963,   -7.649068
     645,  188.893023,   -7.720930
     646,  189.139319,   -7.792570
     647,  189.384853,   -7.867079
     648,  189.629630,   -7.941358
     649,  189.873652,   -8.012327
     650,  190.110769,   -8.086154
     651,  190.353303,   -8.162826
     652,  190.595092,   -8.239264
     653,  190.836141,   -8.315467
     654,  191.076453,   -8.391437
     655,  191.316031,   -8.464122
     656,  191.560976,   -8.539634
     657,  191.805175,   -8.614916
     658,  192.048632,   -8.689970
     659,  192.297420,   -8.767830
     660,  192.545455,   -8.848485
     661,  192.792738,   -8.931921
     662,  193.039275,   -9.018127
     663,  193.279035,   -9.107089
     664,  193.518072,   -9.195783
     665,  193.756391,   -9.281203
     666,  193.993994,   -9.369369
     667,  194.230885,   -9.457271
     668,  194.467066,   -9.544910
     669,  194.714499,   -9.635277
     670,  194.961194,   -9.722388
     671,  195.201192,   -9.812221
     672,  195.440476,   -9.901786
     673,  195.673105,   -9.988113
     674,  195.916914,  -10.077151
     675,  196.154074,  -10.168889
     676,  196.390533,  -10.257396
     677,  196.626292,  -10.348597
     678,  196.873156,  -10.442478
     679,  197.113402,  -10.539028
     680,  197.352941,  -10.635294
     681,  197.591777,  -10.728341
     682,  197.829912,  -10.821114
     683,  198.061493,  -10.910688
     684,  198.280702,  -11.002924
     685,  198.499270,  -11.094891
     686,  198.717201,  -11.183673
     687,  198.940320,  -11.275109
     688,  199.162791,  -11.366279
     689,  199.384615,  -11.460087
     690,  199.605797,  -11.556522
     691,  199.820550,  -11.655572
     692,  200.034682,  -11.751445
     693,  200.253968,  -11.849928
     694,  200.472622,  -11.948127
     695,  200.690647,  -12.043165
     696,  200.908046,  -12.135057
     697,  201.136298,  -12.223816
     698,  201.363897,  -12.312321
     699,  201.585122,  -12.397711
     700,  201.805714,  -12.482857
     701,  202.025678,  -12.564907
     702,  202.245014,  -12.643875
     703,  202.463727,  -12.719772
     704,  202.676136,  -12.792614
     705,  202.887943,  -12.865248
     706,  203.093484,  -12.934844
     707,  203.298444,  -13.004243
     708,  203.491525,  -13.076271
     709,  203.689704,  -13.145275
     710,  203.887324,  -13.214085
     711,  204.078762,  -13.279887
     712,  204.264045,  -13.342697
     713,  204.454418,  -13.408135
     714,  204.644258,  -13.473389
     715,  204.822378,  -13.541259
     716,  205.000000,  -13.611732
     717,  205.165969,  -13.679219
     718,  205.325905,  -13.749304
     719,  205.485396,  -13.816412
     720,  205.638889,  -13.880556
     721,  205.791956,  -13.944521
     722,  205.950139,  -14.005540
     723,  206.107884,  -14.063624
     724,  206.270718,  -14.118785
     725,  206.433103,  -14.173793
     726,  206.595041,  -14.231405
     727,  206.756534,  -14.288858
     728,  206.917582,  -14.343407
     729,  207.078189,  -14.400549
     730,  207.238356,  -14.457534
     731,  207.398085,  -14.514364
     732,  207.557377,  -14.571038
     733,  207.716235,  -14.627558
     734,  207.869210,  -14.681199
     735,  208.021769,  -14.731973
     736,  208.173913,  -14.785326
     737,  208.325645,  -14.838535
     738,  208.482385,  -14.894309
     739,  208.638701,  -14.949932
     740,  208.789189,  -15.002703
     741,  208.939271,  -15.055331
     742,  209.099730,  -15.110512
     743,  209.259758,  -15.162853
     744,  209.419355,  -15.215054
     745,  209.578523,  -15.267114
     746,  209.737265,  -15.321716
     747,  209.895582,  -15.373494
     748,  210.064171,  -15.422460
     749,  210.232310,  -15.473965
     750,  210.400000,  -15.525333
     751,  210.567244,  -15.579228
     752,  210.744681,  -15.635638
     753,  210.921647,  -15.691899
     754,  211.092838,  -15.750663
     755,  211.274172,  -15.811921
     756,  211.455026,  -15.870370
     757,  211.635403,  -15.928666
     758,  211.815303,  -15.984169
     759,  211.994730,  -16.042161
     760,  212.173684,  -16.100000
     761,  212.346912,  -16.160315
     762,  212.519685,  -16.223097
     763,  212.686763,  -16.288336
     764,  212.853403,  -16.353403
     765,  213.019608,  -16.420915
     766,  213.185379,  -16.488251
     767,  213.350717,  -16.555411
     768,  213.515625,  -16.625000
     769,  213.680104,  -16.691808
     770,  213.844156,  -16.758442
     771,  214.002594,  -16.822309
     772,  214.165803,  -16.888601
     773,  214.328590,  -16.952135
     774,  214.490956,  -17.015504
     775,  214.652903,  -17.081290
     776,  214.814433,  -17.149485
     777,  214.980695,  -17.214929
     778,  215.141388,  -17.282776
     779,  215.306804,  -17.353017
     780,  215.466667,  -17.425641
     781,  215.626120,  -17.498079
     782,  215.785166,  -17.567775
     783,  215.948914,  -17.639847
     784,  216.117347,  -17.709184
     785,  216.285350,  -17.778344
     786,  216.452926,  -17.847328
     787,  216.620076,  -17.913596
     788,  216.791878,  -17.982234
     789,  216.963245,  -18.048162
     790,  217.134177,  -18.116456
     791,  217.304678,  -18.187105
     792,  217.479798,  -18.255051
     793,  217.654477,  -18.322825
     794,  217.833753,  -18.387909
     795,  218.012579,  -18.450314
     796,  218.190955,  -18.515075
     797,  218.368883,  -18.577164
     798,  218.546366,  -18.641604
     799,  218.728411,  -18.708385
     800,  218.915000,  -18.777500
     801,  219.101124,  -18.846442
     802,  219.291771,  -18.917706
     803,  219.486924,  -18.986301
     804,  219.686567,  -19.057214
     805,  219.890683,  -19.130435
     806,  220.094293,  -19.200993
     807,  220.297398,  -19.271375
     808,  220.504950,  -19.339109
     809,  220.711990,  -19.406675
     810,  220.913580,  -19.471605
     811,  221.114673,  -19.536375
     812,  221.315271,  -19.598522
     813,  221.515375,  -19.658057
     814,  221.710074,  -19.719902
     815,  221.904294,  -19.784049
     816,  222.102941,  -19.850490
     817,  222.301102,  -19.914321
     818,  222.493888,  -19.975550
     819,  222.691087,  -20.034188
     820,  222.887805,  -20.092683
     821,  223.084044,  -20.151035
     822,  223.279805,  -20.206813
     823,  223.475091,  -20.262454
     824,  223.669903,  -20.320388
     825,  223.869091,  -20.380606
     826,  224.067797,  -20.438257
     827,  224.266022,  -20.498186
     828,  224.463768,  -20.555556
     829,  224.661037,  -20.610374
     830,  224.857831,  -20.665060
     831,  225.049338,  -20.722022
     832,  225.245192,  -20.781250
     833,  225.440576,  -20.837935
     834,  225.635492,  -20.894484
     835,  225.829940,  -20.950898
     836,  226.023923,  -21.007177
     837,  226.217443,  -21.065711
     838,  226.410501,  -21.124105
     839,  226.593564,  -21.184744
     840,  226.776190,  -21.245238
     841,  226.963139,  -21.307967
     842,  227.149644,  -21.370546
     843,  227.335706,  -21.432977
     844,  227.521327,  -21.497630
     845,  227.706509,  -21.559763
     846,  227.895981,  -21.619385
     847,  228.080283,  -21.681228
     848,  228.264151,  -21.742925
     849,  228.447585,  -21.802120
     850,  228.625882,  -21.863529
     851,  228.799060,  -21.922444
     852,  228.971831,  -21.981221
     853,  229.144197,  -22.042204
     854,  229.316159,  -22.103044
     855,  229.492398,  -22.161404
     856,  229.668224,  -22.221963
     857,  229.843641,  -22.282380
     858,  230.018648,  -22.342657
     859,  230.197905,  -22.405122
     860,  230.376744,  -22.469767
     861,  230.550523,  -22.531940
     862,  230.719258,  -22.596288
     863,  230.892236,  -22.658169
     864,  231.069444,  -22.722222
     865,  231.246243,  -22.786127
     866,  231.422633,  -22.849885
     867,  231.598616,  -22.913495
     868,  231.778802,  -22.979263
     869,  231.958573,  -23.044879
     870,  232.142529,  -23.112644
     871,  232.326062,  -23.180253
     872,  232.509174,  -23.247706
     873,  232.691867,  -23.315006
     874,  232.878719,  -23.384439
     875,  233.069714,  -23.456000
     876,  233.260274,  -23.525114
     877,  233.450399,  -23.594071
     878,  233.635535,  -23.660592
     879,  233.820250,  -23.729238
     880,  234.004545,  -23.800000
     881,  234.188422,  -23.870602
     882,  234.371882,  -23.941043
     883,  234.554926,  -24.013590
     884,  234.737557,  -24.085973
     885,  234.924294,  -24.155932
     886,  235.106095,  -24.227991
     887,  235.287486,  -24.299887
     888,  235.468468,  -24.371622
     889,  235.644544,  -24.440945
     890,  235.820225,  -24.512360
     891,  235.995511,  -24.581369
     892,  236.170404,  -24.647982
     893,  236.340426,  -24.716685
     894,  236.510067,  -24.785235
     895,  236.679330,  -24.853631
     896,  236.848214,  -24.919643
     897,  237.021182,  -24.987737
     898,  237.193764,  -25.057906
     899,  237.365962,  -25.125695
     900,  237.533333,  -25.191111
     901,  237.700333,  -25.258602
     902,  237.871397,  -25.323725
     903,  238.042082,  -25.388704
     904,  238.207965,  -25.451327
     905,  238.373481,  -25.511602
