 paso,E_prom_acum,M_prom_acum
     189,  124.761905,    9.280423
     190,  125.368421,    9.305263
     191,  125.968586,    9.319372
     192,  126.604167,    9.343750
     193,  127.212435,    9.357513
     194,  127.814433,    9.371134
     195,  128.410256,    9.384615
     196,  129.020408,    9.387755
     197,  129.604061,    9.380711
     198,  130.181818,    9.373737
     199,  130.753769,    9.356784
     200,  131.340000,    9.330000
     201,  131.920398,    9.303483
     202,  132.495050,    9.267327
     203,  133.044335,    9.241379
     204,  133.568627,    9.205882
     205,  134.068293,    9.180488
     206,  134.563107,    9.155340
     207,  135.033816,    9.140097
     208,  135.500000,    9.134615
     209,  135.961722,    9.119617
     210,  136.419048,    9.104762
     211,  136.872038,    9.080569
     212,  137.320755,    9.047170
     213,  137.765258,    9.014085
     214,  138.205607,    8.990654
     215,  138.641860,    8.967442
     216,  139.092593,    8.953704
     217,  139.576037,    8.930876
     218,  140.036697,    8.899083
     219,  140.493151,    8.858447
     220,  140.963636,    8.809091
     221,  141.411765,    8.769231
     222,  141.873874,    8.720721
     223,  142.349776,    8.681614
     224,  142.803571,    8.633929
     225,  143.235556,    8.577778
     226,  143.663717,    8.522124
     227,  144.088106,    8.458150
     228,  144.526316,    8.403509
     229,  144.960699,    8.349345
     230,  145.391304,    8.295652
     231,  145.818182,    8.242424
     232,  146.224138,    8.198276
     233,  146.626609,    8.145923
     234,  147.042735,    8.085470
     235,  147.455319,    8.025532
     236,  147.881356,    7.957627
     237,  148.303797,    7.881857
     238,  148.722689,    7.815126
     239,  149.138075,    7.757322
     240,  149.566667,    7.708333
     241,  149.958506,    7.651452
     242,  150.347107,    7.595041
     243,  150.732510,    7.547325
     244,  151.098361,    7.508197
     245,  151.444898,    7.461224
     246,  151.788618,    7.422764
     247,  152.129555,    7.392713
     248,  152.435484,    7.370968
     249,  152.771084,    7.357430
     250,  153.104000,    7.336000
     251,  153.434263,    7.314741
     252,  153.777778,    7.301587
     253,  154.102767,    7.280632
     254,  154.425197,    7.259843
     255,  154.760784,    7.247059
     256,  155.093750,    7.242188
     257,  155.439689,    7.229572
     258,  155.782946,    7.217054
     259,  156.123552,    7.196911
     260,  156.461538,    7.176923
     261,  156.781609,    7.149425
     262,  157.129771,    7.114504
     263,  157.460076,    7.087452
     264,  157.787879,    7.068182
     265,  158.128302,    7.056604
     266,  158.466165,    7.045113
     267,  158.801498,    7.033708
     268,  159.134328,    7.014925
     269,  159.464684,    7.003717
     270,  159.822222,    6.985185
     271,  160.191882,    6.959410
     272,  160.573529,    6.941176
     273,  160.952381,    6.930403
     274,  161.343066,    6.912409
     275,  161.730909,    6.901818
     276,  162.115942,    6.898551
     277,  162.512635,    6.888087
     278,  162.920863,    6.870504
     279,  163.297491,    6.845878
     280,  163.671429,    6.814286
     281,  164.042705,    6.775801
     282,  164.411348,    6.737589
     283,  164.777385,    6.699647
     284,  165.140845,    6.661972
     285,  165.501754,    6.617544
     286,  165.860140,    6.573427
     287,  166.216028,    6.536585
     288,  166.555556,    6.506944
     289,  166.892734,    6.477509
     290,  167.241379,    6.455172
     291,  167.587629,    6.432990
     292,  167.931507,    6.417808
     293,  168.300341,    6.395904
     294,  168.666667,    6.367347
     295,  169.044068,    6.345763
     296,  169.418919,    6.324324
     297,  169.791246,    6.309764
     298,  170.161074,    6.302013
     299,  170.528428,    6.301003
     300,  170.893333,    6.300000
     301,  171.255814,    6.299003
     302,  171.629139,    6.291391
     303,  172.000000,    6.283828
     304,  172.368421,    6.269737
     305,  172.734426,    6.255738
     306,  173.084967,    6.248366
     307,  173.433225,    6.241042
     308,  173.779221,    6.233766
     309,  174.122977,    6.226537
     310,  174.464516,    6.212903
     311,  174.803859,    6.205788
     312,  175.141026,    6.205128
     313,  175.476038,    6.198083
     314,  175.821656,    6.197452
     315,  176.165079,    6.196825
     316,  176.506329,    6.196203
     317,  176.845426,    6.195584
     318,  177.182390,    6.188679
     319,  177.517241,    6.181818
     320,  177.850000,    6.175000
     321,  178.193146,    6.161994
     322,  178.521739,    6.155280
     323,  178.848297,    6.142415
     324,  179.172840,    6.123457
     325,  179.495385,    6.104615
     326,  179.815951,    6.079755
     327,  180.134557,    6.055046
     328,  180.451220,    6.030488
     329,  180.765957,    6.006079
     330,  181.078788,    5.987879
     331,  181.377644,    5.963746
     332,  181.686747,    5.933735
     333,  181.993994,    5.897898
     334,  182.299401,    5.862275
     335,  182.602985,    5.826866
     336,  182.904762,    5.785714
     337,  183.204748,    5.744807
     338,  183.502959,    5.710059
     339,  183.811209,    5.669617
     340,  184.117647,    5.629412
     341,  184.422287,    5.589443
     342,  184.736842,    5.555556
     343,  185.049563,    5.521866
     344,  185.360465,    5.488372
     345,  185.669565,    5.455072
     346,  185.976879,    5.416185
     347,  186.270893,    5.383285
     348,  186.563218,    5.344828
     349,  186.865330,    5.312321
     350,  187.165714,    5.274286
     351,  187.464387,    5.230769
     352,  187.761364,    5.193182
     353,  188.079320,    5.150142
     354,  188.406780,    5.112994
     355,  188.743662,    5.070423
     356,  189.078652,    5.028090
     357,  189.400560,    4.991597
     358,  189.720670,    4.955307
     359,  190.038997,    4.919220
     360,  190.355556,    4.883333
     361,  190.670360,    4.853186
     362,  190.983425,    4.823204
     363,  191.294766,    4.787879
     364,  191.604396,    4.752747
     365,  191.912329,    4.723288
     366,  192.218579,    4.688525
     367,  192.523161,    4.659401
     368,  192.826087,    4.630435
     369,  193.127371,    4.607046
     370,  193.427027,    4.583784
     371,  193.746631,    4.555256
     372,  194.064516,    4.526882
     373,  194.380697,    4.493298
     374,  194.695187,    4.465241
     375,  195.008000,    4.437333
     376,  195.319149,    4.409574
     377,  195.628647,    4.376658
     378,  195.936508,    4.349206
     379,  196.242744,    4.316623
     380,  196.557895,    4.289474
     381,  196.871391,    4.262467
     382,  197.183246,    4.240838
     383,  197.503916,    4.214099
     384,  197.822917,    4.182292
     385,  198.140260,    4.150649
     386,  198.466321,    4.124352
     387,  198.790698,    4.098191
     388,  199.113402,    4.077320
     389,  199.434447,    4.051414
     390,  199.753846,    4.025641
     391,  200.071611,    4.005115
     392,  200.387755,    3.989796
     393,  200.702290,    3.974555
     394,  201.015228,    3.964467
     395,  201.336709,    3.949367
     396,  201.656566,    3.934343
     397,  201.984887,    3.914358
     398,  202.311558,    3.894472
     399,  202.636591,    3.874687
     400,  202.970000,    3.850000
     401,  203.301746,    3.825436
     402,  203.631841,    3.800995
     403,  203.960298,    3.776675
     404,  204.287129,    3.752475
     405,  204.602469,    3.733333
     406,  204.916256,    3.714286
     407,  205.228501,    3.690418
     408,  205.539216,    3.666667
     409,  205.848411,    3.638142
     410,  206.165854,    3.604878
     411,  206.481752,    3.571776
     412,  206.786408,    3.543689
     413,  207.099274,    3.510896
     414,  207.410628,    3.473430
     415,  207.720482,    3.440964
     416,  208.028846,    3.408654
     417,  208.335731,    3.376499
     418,  208.641148,    3.344498
     419,  208.954654,    3.307876
     420,  209.257143,    3.276190
     421,  209.567696,    3.239905
     422,  209.886256,    3.199052
     423,  210.193853,    3.153664
     424,  210.500000,    3.108491
     425,  210.804706,    3.063529
     426,  211.107981,    3.014085
     427,  211.409836,    2.960187
     428,  211.719626,    2.901869
     429,  212.037296,    2.848485
     430,  212.362791,    2.790698
     431,  212.696056,    2.737819
     432,  213.027778,    2.685185
     433,  213.357968,    2.637413
     434,  213.686636,    2.585253
     435,  214.022989,    2.528736
     436,  214.348624,    2.467890
     437,  214.681922,    2.402746
     438,  215.013699,    2.342466
     439,  215.343964,    2.282460
     440,  215.681818,    2.227273
     441,  216.018141,    2.172336
     442,  216.361991,    2.113122
     443,  216.713318,    2.049661
     444,  217.063063,    1.990991
     445,  217.411236,    1.932584
     446,  217.757848,    1.874439
     447,  218.102908,    1.812081
     448,  218.446429,    1.754464
     449,  218.788419,    1.697105
     450,  219.128889,    1.635556
     451,  219.485588,    1.578714
     452,  219.840708,    1.522124
     453,  220.203091,    1.470199
     454,  220.563877,    1.422907
     455,  220.923077,    1.375824
     456,  221.280702,    1.324561
     457,  221.636761,    1.269147
     458,  221.991266,    1.209607
     459,  222.344227,    1.154684
     460,  222.695652,    1.095652
     461,  223.045553,    1.036876
     462,  223.393939,    0.974026
     463,  223.740821,    0.907127
     464,  224.086207,    0.844828
     465,  224.430108,    0.782796
     466,  224.772532,    0.721030
     467,  225.104925,    0.663812
     468,  225.435897,    0.606838
     469,  225.765458,    0.554371
     470,  226.102128,    0.497872
     471,  226.445860,    0.437367
     472,  226.788136,    0.377119
     473,  227.128964,    0.317125
     474,  227.468354,    0.261603
     475,  227.806316,    0.202105
     476,  228.142857,    0.142857
     477,  228.469602,    0.079665
     478,  228.803347,    0.012552
     479,  229.135699,   -0.054280
     480,  229.466667,   -0.120833
     481,  229.796258,   -0.191268
     482,  230.124481,   -0.261411
     483,  230.451346,   -0.331263
     484,  230.776860,   -0.400826
     485,  231.101031,   -0.465979
     486,  231.415638,   -0.526749
     487,  231.728953,   -0.591376
     488,  232.040984,   -0.655738
     489,  232.351738,   -0.719836
     490,  232.661224,   -0.783673
     491,  232.969450,   -0.851324
     492,  233.276423,   -0.918699
     493,  233.590264,   -0.981744
     494,  233.902834,   -1.044534
     495,  234.222222,   -1.103030
     496,  234.548387,   -1.165323
     497,  234.873239,   -1.227364
     498,  235.188755,   -1.285141
     499,  235.503006,   -1.338677
     500,  235.816000,   -1.392000
     501,  236.111776,   -1.441118
     502,  236.406375,   -1.486056
     503,  236.699801,   -1.534791
     504,  236.992063,   -1.583333
     505,  237.283168,   -1.631683
     506,  237.573123,   -1.679842
     507,  237.869822,   -1.731755
     508,  238.165354,   -1.783465
     509,  238.459725,   -1.831041
     510,  238.752941,   -1.882353
     511,  239.045010,   -1.937378
     512,  239.328125,   -1.996094
     513,  239.610136,   -2.050682
     514,  239.891051,   -2.101167
     515,  240.170874,   -2.155340
     516,  240.457364,   -2.213178
     517,  240.742747,   -2.266925
     518,  241.042471,   -2.324324
     519,  241.341040,   -2.381503
     520,  241.638462,   -2.442308
     521,  241.942418,   -2.499040
     522,  242.245211,   -2.555556
     523,  242.546845,   -2.611855
     524,  242.862595,   -2.664122
     525,  243.184762,   -2.712381
     526,  243.513308,   -2.756654
     527,  243.840607,   -2.800759
     528,  244.166667,   -2.844697
     529,  244.499055,   -2.892250
     530,  244.837736,   -2.943396
     531,  245.175141,   -2.994350
     532,  245.511278,   -3.048872
     533,  245.846154,   -3.099437
     534,  246.179775,   -3.149813
     535,  246.512150,   -3.200000
     536,  246.843284,   -3.246269
     537,  247.173184,   -3.292365
     538,  247.509294,   -3.334572
     539,  247.851577,   -3.372913
     540,  248.192593,   -3.407407
     541,  248.532348,   -3.441774
     542,  248.878229,   -3.472325
     543,  249.215470,   -3.506446
     544,  249.551471,   -3.540441
     545,  249.886239,   -3.570642
     546,  250.219780,   -3.597070
     547,  250.552102,   -3.623400
     548,  250.883212,   -3.649635
     549,  251.213115,   -3.675774
     550,  251.541818,   -3.698182
     551,  251.862069,   -3.724138
     552,  252.181159,   -3.746377
     553,  252.506329,   -3.772152
     554,  252.823105,   -3.794224
     555,  253.138739,   -3.816216
     556,  253.453237,   -3.838129
     557,  253.766607,   -3.859964
     558,  254.078853,   -3.878136
     559,  254.389982,   -3.896243
     560,  254.700000,   -3.914286
     561,  255.008913,   -3.928699
     562,  255.316726,   -3.939502
     563,  255.630551,   -3.953819
     564,  255.943262,   -3.968085
     565,  256.254867,   -3.982301
     566,  256.565371,   -3.996466
     567,  256.874780,   -4.014109
     568,  257.190141,   -4.028169
     569,  257.504394,   -4.042179
     570,  257.810526,   -4.059649
     571,  258.115587,   -4.077058
     572,  258.419580,   -4.097902
     573,  258.722513,   -4.118674
     574,  259.031359,   -4.142857
     575,  259.346087,   -4.170435
     576,  259.659722,   -4.197917
     577,  259.979203,   -4.221837
     578,  260.297578,   -4.245675
     579,  260.614853,   -4.269430
     580,  260.931034,   -4.296552
     581,  261.246127,   -4.320138
     582,  261.560137,   -4.343643
     583,  261.873070,   -4.367067
     584,  262.171233,   -4.393836
     585,  262.468376,   -4.423932
     586,  262.764505,   -4.450512
     587,  263.052811,   -4.473595
     588,  263.333333,   -4.500000
     589,  263.612903,   -4.529711
     590,  263.884746,   -4.555932
     591,  264.155668,   -4.582064
     592,  264.425676,   -4.608108
     593,  264.701518,   -4.637437
     594,  264.976431,   -4.666667
     595,  265.250420,   -4.695798
     596,  265.523490,   -4.728188
     597,  265.782245,   -4.763819
     598,  266.040134,   -4.795987
     599,  266.297162,   -4.828047
     600,  266.546667,   -4.856667
     601,  266.795341,   -4.885191
     602,  267.043189,   -4.913621
     603,  267.290216,   -4.941957
     604,  267.536424,   -4.970199
     605,  267.781818,   -4.995041
     606,  268.033003,   -5.016502
     607,  268.289951,   -5.034596
     608,  268.552632,   -5.055921
     609,  268.814450,   -5.077176
     610,  269.081967,   -5.101639
     611,  269.348609,   -5.126023
     612,  269.614379,   -5.153595
     613,  269.892333,   -5.184339
     614,  270.169381,   -5.214984
     615,  270.445528,   -5.245528
     616,  270.720779,   -5.275974
     617,  270.995138,   -5.303079
     618,  271.268608,   -5.326861
     619,  271.534733,   -5.347334
     620,  271.800000,   -5.367742
     621,  272.070853,   -5.384863
     622,  272.340836,   -5.401929
     623,  272.609952,   -5.415730
     624,  272.878205,   -5.429487
     625,  273.152000,   -5.440000
     626,  273.424920,   -5.447284
     627,  273.696970,   -5.454545
     628,  273.968153,   -5.458599
     629,  274.238474,   -5.465819
     630,  274.507937,   -5.473016
     631,  274.782884,   -5.477021
     632,  275.056962,   -5.481013
     633,  275.330174,   -5.481833
     634,  275.596215,   -5.485804
     635,  275.855118,   -5.486614
     636,  276.113208,   -5.487421
     637,  276.376766,   -5.491366
     638,  276.639498,   -5.495298
     639,  276.901408,   -5.502347
     640,  277.162500,   -5.512500
     641,  277.416537,   -5.519501
     642,  277.682243,   -5.529595
     643,  277.940902,   -5.542768
     644,  278.198758,   -5.555901
     645,  278.455814,   -5.572093
     646,  278.712074,   -5.591331
     647,  278.967543,   -5.607419
     648,  279.209877,   -5.620370
     649,  279.445300,   -5.636364
     650,  279.680000,   -5.655385
     651,  279.907834,   -5.677419
     652,  280.128834,   -5.702454
     653,  280.349158,   -5.730475
     654,  280.568807,   -5.758410
     655,  280.787786,   -5.786260
     656,  281.006098,   -5.817073
     657,  281.217656,   -5.850837
     658,  281.434650,   -5.881459
     659,  281.650986,   -5.911988
     660,  281.866667,   -5.942424
     661,  282.087746,   -5.969743
     662,  282.308157,   -5.996979
     663,  282.521870,   -6.027149
     664,  282.728916,   -6.060241
     665,  282.935338,   -6.096241
     666,  283.141141,   -6.132132
     667,  283.352324,   -6.164918
     668,  283.556886,   -6.194611
     669,  283.772795,   -6.221226
     670,  283.994030,   -6.250746
     671,  284.220566,   -6.277198
     672,  284.446429,   -6.303571
     673,  284.665676,   -6.326895
     674,  284.884273,   -6.350148
     675,  285.102222,   -6.373333
     676,  285.319527,   -6.399408
     677,  285.536189,   -6.425406
     678,  285.740413,   -6.448378
     679,  285.944035,   -6.471281
     680,  286.147059,   -6.491176
     681,  286.349486,   -6.513950
     682,  286.545455,   -6.539589
     683,  286.734993,   -6.562225
     684,  286.923977,   -6.581871
     685,  287.112409,   -6.601460
     686,  287.300292,   -6.618076
     687,  287.487627,   -6.634643
     688,  287.680233,   -6.648256
     689,  287.872279,   -6.661829
     690,  288.069565,   -6.678261
     691,  288.266281,   -6.691751
     692,  288.462428,   -6.705202
     693,  288.663781,   -6.715729
     694,  288.864553,   -6.729107
     695,  289.064748,   -6.742446
     696,  289.264368,   -6.755747
     697,  289.463415,   -6.769010
     698,  289.661891,   -6.779370
     699,  289.859800,   -6.789700
     700,  290.057143,   -6.802857
     701,  290.253923,   -6.818830
     702,  290.450142,   -6.834758
     703,  290.651494,   -6.847795
     704,  290.852273,   -6.857955
     705,  291.052482,   -6.868085
     706,  291.252125,   -6.878187
     707,  291.451202,   -6.888260
     708,  291.661017,   -6.901130
     709,  291.875882,   -6.911142
     710,  292.090141,   -6.921127
     711,  292.303797,   -6.931083
     712,  292.516854,   -6.943820
     713,  292.729313,   -6.953717
     714,  292.946779,   -6.960784
     715,  293.169231,   -6.965035
     716,  293.385475,   -6.972067
     717,  293.601116,   -6.979079
     718,  293.816156,   -6.986072
     719,  294.030598,   -6.993046
     720,  294.238889,   -6.997222
     721,  294.446602,   -7.001387
     722,  294.653740,   -7.005540
     723,  294.860304,   -7.009682
     724,  295.066298,   -7.013812
     725,  295.271724,   -7.015172
     726,  295.476584,   -7.019284
     727,  295.680880,   -7.023384
     728,  295.895604,   -7.030220
     729,  296.109739,   -7.037037
     730,  296.323288,   -7.041096
     731,  296.536252,   -7.042408
     732,  296.748634,   -7.040984
     733,  296.960437,   -7.039563
     734,  297.171662,   -7.035422
     735,  297.382313,   -7.031293
     736,  297.592391,   -7.027174
     737,  297.801900,   -7.020353
     738,  298.010840,   -7.013550
     739,  298.224628,   -7.009472
     740,  298.437838,   -7.008108
     741,  298.650472,   -7.009447
     742,  298.862534,   -7.010782
     743,  299.074024,   -7.012113
     744,  299.279570,   -7.010753
     745,  299.484564,   -7.009396
     746,  299.689008,   -7.008043
     747,  299.892905,   -7.009371
     748,  300.090909,   -7.013369
     749,  300.288385,   -7.020027
     750,  300.480000,   -7.024000
     751,  300.671105,   -7.027963
     752,  300.861702,   -7.034574
     753,  301.057105,   -7.043825
     754,  301.251989,   -7.050398
     755,  301.446358,   -7.056954
     756,  301.640212,   -7.063492
     757,  301.833554,   -7.070013
     758,  302.026385,   -7.073879
     759,  302.213439,   -7.075099
     760,  302.400000,   -7.073684
     761,  302.591327,   -7.074901
     762,  302.782152,   -7.076115
     763,  302.967235,   -7.074705
     764,  303.151832,   -7.073298
     765,  303.341176,   -7.074510
     766,  303.530026,   -7.073107
     767,  303.723598,   -7.074316
     768,  303.916667,   -7.075521
     769,  304.114434,   -7.079324
     770,  304.316883,   -7.085714
     771,  304.518807,   -7.092088
     772,  304.720207,   -7.095855
     773,  304.926261,   -7.102199
     774,  305.131783,   -7.108527
     775,  305.331613,   -7.112258
     776,  305.536082,   -7.118557
     777,  305.740026,   -7.124839
     778,  305.943445,   -7.131105
     779,  306.146341,   -7.137356
     780,  306.353846,   -7.146154
     781,  306.560819,   -7.154930
     782,  306.767263,   -7.163683
     783,  306.973180,   -7.169860
     784,  307.178571,   -7.173469
     785,  307.383439,   -7.177070
     786,  307.587786,   -7.178117
     787,  307.791614,   -7.179161
     788,  307.994924,   -7.180203
     789,  308.207858,   -7.183777
     790,  308.420253,   -7.187342
     791,  308.632111,   -7.190898
     792,  308.843434,   -7.194444
     793,  309.054224,   -7.197982
     794,  309.264484,   -7.201511
     795,  309.484277,   -7.202516
     796,  309.698492,   -7.206030
     797,  309.917189,   -7.212045
     798,  310.135338,   -7.215539
     799,  310.352941,   -7.219024
     800,  310.565000,   -7.225000
     801,  310.776529,   -7.230961
     802,  310.987531,   -7.239401
     803,  311.198007,   -7.247821
     804,  311.407960,   -7.253731
     805,  311.612422,   -7.257143
     806,  311.816377,   -7.260546
     807,  312.019827,   -7.263941
     808,  312.222772,   -7.267327
     809,  312.420272,   -7.273177
     810,  312.622222,   -7.276543
     811,  312.823674,   -7.279901
     812,  313.024631,   -7.280788
     813,  313.225092,   -7.281673
     814,  313.425061,   -7.285012
     815,  313.624540,   -7.288344
     816,  313.823529,   -7.294118
     817,  314.022032,   -7.299878
     818,  314.224939,   -7.303178
     819,  314.427350,   -7.306471
     820,  314.629268,   -7.312195
     821,  314.835566,   -7.315469
     822,  315.041363,   -7.321168
     823,  315.246659,   -7.324423
     824,  315.451456,   -7.330097
     825,  315.655758,   -7.335758
     826,  315.859564,   -7.341404
     827,  316.062878,   -7.349456
     828,  316.270531,   -7.359903
     829,  316.477684,   -7.367913
     830,  316.684337,   -7.373494
     831,  316.890493,   -7.379061
     832,  317.096154,   -7.387019
     833,  317.306122,   -7.397359
     834,  317.515588,   -7.407674
     835,  317.724551,   -7.417964
     836,  317.928230,   -7.430622
     837,  318.131422,   -7.443250
     838,  318.334129,   -7.455847
     839,  318.536353,   -7.470799
     840,  318.738095,   -7.485714
     841,  318.948870,   -7.502973
     842,  319.159145,   -7.520190
     843,  319.373665,   -7.539739
     844,  319.587678,   -7.561611
     845,  319.801183,   -7.583432
     846,  320.014184,   -7.607565
     847,  320.226682,   -7.629280
     848,  320.438679,   -7.653302
     849,  320.650177,   -7.677267
     850,  320.861176,   -7.701176
     851,  321.076381,   -7.727380
     852,  321.291080,   -7.755869
     853,  321.505275,   -7.784291
     854,  321.718970,   -7.812646
     855,  321.932164,   -7.838596
     856,  322.144860,   -7.864486
     857,  322.357060,   -7.890315
     858,  322.573427,   -7.918415
     859,  322.789290,   -7.946449
     860,  323.004651,   -7.974419
     861,  323.219512,   -8.002323
     862,  323.443155,   -8.032483
     863,  323.657010,   -8.064890
     864,  323.870370,   -8.099537
     865,  324.087861,   -8.131792
     866,  324.300231,   -8.161663
     867,  324.512111,   -8.189158
     868,  324.723502,   -8.214286
     869,  324.934407,   -8.239356
     870,  325.154023,   -8.262069
     871,  325.373134,   -8.282434
     872,  325.591743,   -8.302752
     873,  325.805269,   -8.320733
     874,  326.018307,   -8.338673
     875,  326.230857,   -8.356571
     876,  326.442922,   -8.374429
     877,  326.659065,   -8.389966
     878,  326.879271,   -8.407745
     879,  327.098976,   -8.423208
     880,  327.318182,   -8.438636
     881,  327.536890,   -8.454030
     882,  327.750567,   -8.467120
     883,  327.963760,   -8.480181
     884,  328.176471,   -8.493213
     885,  328.388701,   -8.508475
     886,  328.600451,   -8.523702
     887,  328.811725,   -8.538895
     888,  329.031532,   -8.551802
     889,  329.250844,   -8.564679
     890,  329.469663,   -8.577528
     891,  329.687991,   -8.592593
     892,  329.910314,   -8.609865
     893,  330.132139,   -8.629339
     894,  330.353468,   -8.651007
     895,  330.574302,   -8.672626
     896,  330.790179,   -8.691964
     897,  331.005574,   -8.711260
     898,  331.216036,   -8.732739
     899,  331.426029,   -8.754171
     900,  331.635556,   -8.775556
     901,  331.844617,   -8.796892
     902,  332.053215,   -8.820399
