 paso,E_prom_acum,M_prom_acum
     243,  148.230453,   24.263374
     244,  148.639344,   24.254098
     245,  149.061224,   24.236735
     246,  149.479675,   24.211382
     247,  149.878543,   24.178138
     248,  150.290323,   24.153226
     249,  150.698795,   24.136546
     250,  151.104000,   24.120000
     251,  151.505976,   24.103586
     252,  151.904762,   24.095238
     253,  152.300395,   24.086957
     254,  152.692913,   24.078740
     255,  153.082353,   24.062745
     256,  153.468750,   24.039062
     257,  153.852140,   24.007782
     258,  154.232558,   23.976744
     259,  154.610039,   23.945946
     260,  155.000000,   23.907692
     261,  155.386973,   23.877395
     262,  155.786260,   23.839695
     263,  156.167300,   23.794677
     264,  156.575758,   23.742424
     265,  156.981132,   23.690566
     266,  157.383459,   23.631579
     267,  157.782772,   23.565543
     268,  158.179104,   23.500000
     269,  158.572491,   23.427509
     270,  158.962963,   23.355556
     271,  159.350554,   23.276753
     272,  159.735294,   23.205882
     273,  160.117216,   23.135531
     274,  160.496350,   23.065693
     275,  160.872727,   22.996364
     276,  161.260870,   22.920290
     277,  161.646209,   22.844765
     278,  162.028777,   22.776978
     279,  162.422939,   22.702509
     280,  162.814286,   22.621429
     281,  163.217082,   22.548043
     282,  163.631206,   22.482270
     283,  164.042403,   22.416961
     284,  164.450704,   22.352113
     285,  164.856140,   22.294737
     286,  165.258741,   22.230769
     287,  165.658537,   22.174216
     288,  166.055556,   22.118056
     289,  166.449827,   22.062284
     290,  166.841379,   22.000000
     291,  167.216495,   21.945017
     292,  167.589041,   21.890411
     293,  167.972696,   21.843003
     294,  168.353741,   21.802721
     295,  168.759322,   21.769492
     296,  169.162162,   21.743243
     297,  169.562290,   21.717172
     298,  169.959732,   21.691275
     299,  170.354515,   21.665552
     300,  170.746667,   21.646667
     301,  171.136213,   21.627907
     302,  171.523179,   21.602649
     303,  171.907591,   21.584158
     304,  172.302632,   21.572368
     305,  172.695082,   21.560656
     306,  173.084967,   21.549020
     307,  173.472313,   21.530945
     308,  173.870130,   21.506494
     309,  174.278317,   21.475728
     310,  174.683871,   21.445161
     311,  175.086817,   21.408360
     312,  175.487179,   21.378205
     313,  175.897764,   21.341853
     314,  176.305732,   21.305732
     315,  176.698413,   21.263492
     316,  177.101266,   21.227848
     317,  177.501577,   21.186120
     318,  177.899371,   21.144654
     319,  178.294671,   21.103448
     320,  178.712500,   21.056250
     321,  179.127726,   21.015576
     322,  179.552795,   20.981366
     323,  179.975232,   20.941176
     324,  180.395062,   20.895062
     325,  180.812308,   20.855385
     326,  181.226994,   20.815951
     327,  181.626911,   20.770642
     328,  182.036585,   20.731707
     329,  182.443769,   20.693009
     330,  182.848485,   20.660606
     331,  183.250755,   20.622356
     332,  183.650602,   20.590361
     333,  184.048048,   20.552553
     334,  184.443114,   20.514970
     335,  184.835821,   20.483582
     336,  185.214286,   20.458333
     337,  185.590504,   20.433234
     338,  185.964497,   20.408284
     339,  186.336283,   20.377581
     340,  186.705882,   20.352941
     341,  187.073314,   20.328446
     342,  187.438596,   20.298246
     343,  187.801749,   20.268222
     344,  188.162791,   20.238372
     345,  188.521739,   20.202899
     346,  188.890173,   20.173410
     347,  189.256484,   20.138329
     348,  189.620690,   20.103448
     349,  189.982808,   20.068768
     350,  190.354286,   20.040000
     351,  190.735043,   20.017094
     352,  191.113636,   19.994318
     353,  191.501416,   19.977337
     354,  191.887006,   19.966102
     355,  192.270423,   19.960563
     356,  192.662921,   19.949438
     357,  193.053221,   19.938375
     358,  193.452514,   19.932961
     359,  193.849582,   19.927577
     360,  194.244444,   19.927778
     361,  194.637119,   19.933518
     362,  195.027624,   19.933702
     363,  195.415978,   19.928375
     364,  195.802198,   19.923077
     365,  196.197260,   19.923288
     366,  196.590164,   19.928962
     367,  196.991826,   19.940054
     368,  197.391304,   19.956522
     369,  197.788618,   19.978320
     370,  198.183784,   20.000000
     371,  198.576819,   20.026954
     372,  198.967742,   20.053763
     373,  199.356568,   20.080429
     374,  199.743316,   20.112299
     375,  200.128000,   20.144000
     376,  200.510638,   20.170213
     377,  200.891247,   20.201592
     378,  201.269841,   20.238095
     379,  201.646438,   20.274406
     380,  202.031579,   20.305263
     381,  202.414698,   20.335958
     382,  202.795812,   20.366492
     383,  203.174935,   20.391645
     384,  203.562500,   20.411458
     385,  203.948052,   20.436364
     386,  204.331606,   20.455959
     387,  204.713178,   20.475452
     388,  205.092784,   20.494845
     389,  205.470437,   20.519280
     390,  205.846154,   20.543590
     391,  206.230179,   20.562660
     392,  206.612245,   20.581633
     393,  206.992366,   20.595420
     394,  207.370558,   20.604061
     395,  207.746835,   20.612658
     396,  208.121212,   20.616162
     397,  208.493703,   20.619647
     398,  208.854271,   20.628141
     399,  209.213033,   20.636591
     400,  209.570000,   20.640000
     401,  209.925187,   20.648379
     402,  210.278607,   20.651741
     403,  210.650124,   20.650124
     404,  211.019802,   20.643564
     405,  211.387654,   20.632099
     406,  211.753695,   20.615764
     407,  212.117936,   20.599509
     408,  212.480392,   20.578431
     409,  212.841076,   20.552567
     410,  213.200000,   20.521951
     411,  213.557178,   20.496350
     412,  213.912621,   20.475728
     413,  214.276029,   20.450363
     414,  214.637681,   20.425121
     415,  214.997590,   20.400000
     416,  215.355769,   20.370192
     417,  215.712230,   20.335731
     418,  216.066986,   20.301435
     419,  216.420048,   20.267303
     420,  216.780952,   20.228571
     421,  217.140143,   20.190024
     422,  217.507109,   20.156398
     423,  217.872340,   20.118203
     424,  218.235849,   20.080189
     425,  218.597647,   20.047059
     426,  218.957746,   20.014085
     427,  219.325527,   19.976581
     428,  219.710280,   19.943925
     429,  220.093240,   19.906760
     430,  220.474419,   19.869767
     431,  220.863109,   19.828306
     432,  221.259259,   19.791667
     433,  221.653580,   19.755196
     434,  222.055300,   19.714286
     435,  222.455172,   19.673563
     436,  222.853211,   19.633028
     437,  223.258581,   19.597254
     438,  223.662100,   19.561644
     439,  224.063781,   19.521640
     440,  224.463636,   19.481818
     441,  224.861678,   19.442177
     442,  225.257919,   19.402715
     443,  225.652370,   19.363431
     444,  226.045045,   19.324324
     445,  226.435955,   19.285393
     446,  226.825112,   19.251121
     447,  227.221477,   19.221477
     448,  227.625000,   19.196429
     449,  228.035635,   19.167038
     450,  228.444444,   19.137778
     451,  228.851441,   19.104213
     452,  229.256637,   19.070796
     453,  229.660044,   19.033113
     454,  230.061674,   18.995595
     455,  230.461538,   18.958242
     456,  230.868421,   18.916667
     457,  231.273523,   18.870897
     458,  231.676856,   18.825328
     459,  232.078431,   18.779956
     460,  232.495652,   18.730435
     461,  232.911063,   18.681128
     462,  233.324675,   18.632035
     463,  233.736501,   18.578834
     464,  234.146552,   18.525862
     465,  234.554839,   18.473118
     466,  234.961373,   18.420601
     467,  235.357602,   18.364026
     468,  235.752137,   18.307692
     469,  236.144989,   18.251599
     470,  236.536170,   18.195745
     471,  236.925690,   18.140127
     472,  237.313559,   18.084746
     473,  237.699789,   18.029598
     474,  238.084388,   17.974684
     475,  238.467368,   17.915789
     476,  238.857143,   17.861345
     477,  239.253669,   17.802935
     478,  239.648536,   17.744770
     479,  240.041754,   17.682672
     480,  240.433333,   17.620833
     481,  240.831601,   17.563410
     482,  241.228216,   17.510373
     483,  241.614907,   17.461698
     484,  242.000000,   17.409091
     485,  242.383505,   17.352577
     486,  242.765432,   17.292181
     487,  243.145791,   17.227926
     488,  243.524590,   17.168033
     489,  243.901840,   17.108384
     490,  244.277551,   17.044898
     491,  244.651731,   16.981670
     492,  245.024390,   16.914634
     493,  245.395538,   16.847870
     494,  245.773279,   16.777328
     495,  246.149495,   16.711111
     496,  246.524194,   16.645161
     497,  246.897384,   16.575453
     498,  247.269076,   16.510040
     499,  247.639279,   16.440882
     500,  248.008000,   16.372000
     501,  248.367265,   16.307385
     502,  248.725100,   16.239044
     503,  249.081511,   16.174950
     504,  249.436508,   16.107143
     505,  249.790099,   16.035644
     506,  250.150198,   15.960474
     507,  250.508876,   15.889546
     508,  250.866142,   15.818898
     509,  251.222004,   15.748527
     510,  251.576471,   15.678431
     511,  251.929550,   15.608611
     512,  252.281250,   15.539062
     513,  252.631579,   15.473684
     514,  252.980545,   15.408560
     515,  253.328155,   15.347573
     516,  253.674419,   15.282946
     517,  254.019342,   15.218569
     518,  254.370656,   15.150579
     519,  254.720617,   15.078998
     520,  255.069231,   15.011538
     521,  255.416507,   14.944338
     522,  255.762452,   14.877395
     523,  256.107075,   14.806883
     524,  256.450382,   14.732824
     525,  256.792381,   14.659048
     526,  257.133080,   14.585551
     527,  257.480076,   14.516129
     528,  257.825758,   14.446970
     529,  258.170132,   14.381853
     530,  258.513208,   14.313208
     531,  258.854991,   14.248588
     532,  259.195489,   14.184211
     533,  259.534709,   14.120075
     534,  259.872659,   14.056180
     535,  260.201869,   13.996262
     536,  260.529851,   13.932836
     537,  260.856611,   13.869646
     538,  261.182156,   13.802974
     539,  261.499072,   13.740260
     540,  261.814815,   13.674074
     541,  262.129390,   13.611830
     542,  262.442804,   13.549815
     543,  262.755064,   13.484346
     544,  263.066176,   13.419118
     545,  263.376147,   13.354128
     546,  263.684982,   13.289377
     547,  263.992687,   13.224863
     548,  264.299270,   13.156934
     549,  264.604736,   13.089253
     550,  264.909091,   13.021818
     551,  265.212341,   12.950998
     552,  265.514493,   12.880435
     553,  265.815552,   12.810127
     554,  266.115523,   12.743682
     555,  266.414414,   12.673874
     556,  266.705036,   12.600719
     557,  266.994614,   12.527828
     558,  267.283154,   12.455197
     559,  267.570662,   12.382826
     560,  267.864286,   12.314286
     561,  268.163993,   12.249554
     562,  268.462633,   12.185053
     563,  268.760213,   12.117229
     564,  269.056738,   12.049645
     565,  269.352212,   11.982301
     566,  269.646643,   11.918728
     567,  269.940035,   11.855379
     568,  270.232394,   11.792254
     569,  270.523726,   11.725835
     570,  270.814035,   11.659649
     571,  271.103327,   11.590193
     572,  271.391608,   11.520979
     573,  271.678883,   11.448517
     574,  271.972125,   11.379791
     575,  272.264348,   11.307826
     576,  272.562500,   11.239583
     577,  272.859619,   11.171577
     578,  273.162630,   11.100346
     579,  273.464594,   11.029361
     580,  273.765517,   10.958621
     581,  274.065404,   10.888124
     582,  274.364261,   10.821306
     583,  274.662093,   10.751286
     584,  274.965753,   10.684932
     585,  275.275214,   10.622222
     586,  275.583618,   10.563140
     587,  275.890971,   10.504259
     588,  276.197279,   10.445578
     589,  276.502547,   10.387097
     590,  276.813559,   10.332203
     591,  277.123519,   10.277496
     592,  277.432432,   10.222973
     593,  277.747049,   10.165261
     594,  278.060606,   10.111111
     595,  278.379832,   10.053782
     596,  278.697987,    9.993289
     597,  279.015075,    9.932998
     598,  279.331104,    9.872910
     599,  279.646077,    9.813022
     600,  279.960000,    9.750000
     601,  280.286190,    9.683860
     602,  280.611296,    9.617940
     603,  280.935323,    9.552239
     604,  281.264901,    9.483444
     605,  281.593388,    9.414876
     606,  281.920792,    9.346535
     607,  282.247117,    9.278418
     608,  282.572368,    9.210526
     609,  282.896552,    9.142857
     610,  283.219672,    9.075410
     611,  283.541735,    9.004910
     612,  283.862745,    8.931373
     613,  284.182708,    8.854812
     614,  284.495114,    8.775244
     615,  284.806504,    8.695935
     616,  285.116883,    8.616883
     617,  285.426256,    8.541329
     618,  285.734628,    8.469256
     619,  286.042003,    8.400646
     620,  286.348387,    8.335484
     621,  286.653784,    8.270531
     622,  286.958199,    8.205788
     623,  287.261637,    8.141252
     624,  287.564103,    8.076923
     625,  287.865600,    8.009600
     626,  288.166134,    7.942492
     627,  288.465710,    7.875598
     628,  288.764331,    7.808917
     629,  289.062003,    7.745628
     630,  289.358730,    7.679365
     631,  289.654517,    7.613312
     632,  289.949367,    7.547468
     633,  290.243286,    7.484992
     634,  290.536278,    7.422713
     635,  290.828346,    7.357480
     636,  291.119497,    7.292453
     637,  291.409733,    7.224490
     638,  291.699060,    7.153605
     639,  291.987480,    7.082942
     640,  292.275000,    7.012500
     641,  292.561622,    6.942278
     642,  292.847352,    6.872274
     643,  293.132193,    6.802488
     644,  293.416149,    6.732919
     645,  293.699225,    6.666667
     646,  293.981424,    6.603715
     647,  294.262751,    6.540958
     648,  294.543210,    6.475309
     649,  294.828968,    6.412943
     650,  295.113846,    6.353846
     651,  295.397849,    6.298003
     652,  295.680982,    6.245399
     653,  295.963247,    6.192956
     654,  296.238532,    6.143731
     655,  296.512977,    6.094656
     656,  296.786585,    6.048780
     657,  297.059361,    6.003044
     658,  297.337386,    5.960486
     659,  297.614568,    5.921093
     660,  297.890909,    5.881818
     661,  298.166415,    5.842663
     662,  298.441088,    5.803625
     663,  298.714932,    5.764706
     664,  298.987952,    5.728916
     665,  299.260150,    5.693233
     666,  299.531532,    5.657658
     667,  299.802099,    5.625187
     668,  300.071856,    5.592814
     669,  300.340807,    5.560538
     670,  300.608955,    5.531343
     671,  300.876304,    5.502235
     672,  301.142857,    5.470238
     673,  301.408618,    5.441308
     674,  301.673591,    5.409496
     675,  301.937778,    5.377778
     676,  302.201183,    5.346154
     677,  302.463811,    5.314623
     678,  302.725664,    5.283186
     679,  302.986745,    5.251841
     680,  303.252941,    5.217647
     681,  303.518355,    5.183554
     682,  303.782991,    5.149560
     683,  304.046852,    5.118594
     684,  304.309942,    5.087719
     685,  304.572263,    5.056934
     686,  304.833819,    5.029155
     687,  305.094614,    4.998544
     688,  305.354651,    4.968023
     689,  305.619739,    4.934688
     690,  305.884058,    4.901449
     691,  306.147612,    4.868307
     692,  306.410405,    4.832370
     693,  306.672439,    4.796537
     694,  306.933718,    4.760807
     695,  307.194245,    4.725180
     696,  307.454023,    4.686782
     697,  307.713056,    4.651363
     698,  307.977077,    4.618911
     699,  308.240343,    4.586552
     700,  308.502857,    4.554286
     701,  308.764622,    4.522111
     702,  309.025641,    4.492877
     703,  309.285917,    4.460882
     704,  309.545455,    4.426136
     705,  309.804255,    4.391489
     706,  310.062323,    4.354108
     707,  310.319661,    4.316832
     708,  310.576271,    4.276836
     709,  310.832158,    4.239774
     710,  311.087324,    4.202817
     711,  311.336146,    4.163150
     712,  311.584270,    4.123596
     713,  311.831697,    4.086957
     714,  312.078431,    4.053221
     715,  312.324476,    4.016783
     716,  312.569832,    3.977654
     717,  312.820084,    3.941423
     718,  313.069638,    3.905292
     719,  313.318498,    3.872045
     720,  313.566667,    3.838889
     721,  313.814147,    3.805825
     722,  314.060942,    3.770083
     723,  314.307054,    3.734440
     724,  314.552486,    3.701657
     725,  314.797241,    3.668966
     726,  315.041322,    3.636364
     727,  315.284732,    3.601100
     728,  315.527473,    3.568681
     729,  315.769547,    3.536351
     730,  316.010959,    3.506849
     731,  316.251710,    3.477428
     732,  316.491803,    3.448087
     733,  316.731241,    3.421555
     734,  316.970027,    3.395095
     735,  317.208163,    3.368707
     736,  317.445652,    3.342391
     737,  317.687924,    3.313433
     738,  317.929539,    3.281843
     739,  318.170501,    3.250338
     740,  318.416216,    3.221622
     741,  318.666667,    3.195682
     742,  318.916442,    3.169811
     743,  319.165545,    3.146703
     744,  319.413978,    3.126344
     745,  319.661745,    3.106040
     746,  319.908847,    3.085791
     747,  320.160643,    3.062918
     748,  320.411765,    3.040107
     749,  320.662216,    3.014686
     750,  320.906667,    2.986667
     751,  321.150466,    2.956059
     752,  321.393617,    2.928191
     753,  321.641434,    2.903054
     754,  321.888594,    2.880637
     755,  322.135099,    2.855629
     756,  322.375661,    2.833333
     757,  322.620872,    2.808454
     758,  322.865435,    2.783641
     759,  323.109354,    2.758893
     760,  323.352632,    2.734211
     761,  323.600526,    2.706965
     762,  323.842520,    2.682415
     763,  324.083879,    2.655308
     764,  324.324607,    2.628272
     765,  324.564706,    2.598693
     766,  324.809399,    2.566580
     767,  325.053455,    2.537158
     768,  325.296875,    2.505208
     769,  325.544863,    2.475943
     770,  325.792208,    2.446753
     771,  326.038911,    2.417639
     772,  326.284974,    2.391192
     773,  326.530401,    2.367400
     774,  326.775194,    2.343669
     775,  327.024516,    2.322581
     776,  327.273196,    2.304124
     777,  327.521236,    2.285714
     778,  327.768638,    2.267352
     779,  328.015404,    2.246470
     780,  328.261538,    2.228205
     781,  328.507042,    2.209987
     782,  328.751918,    2.189258
     783,  328.996169,    2.168582
     784,  329.239796,    2.145408
     785,  329.482803,    2.119745
     786,  329.725191,    2.094148
     787,  329.966963,    2.066074
     788,  330.208122,    2.035533
     789,  330.448669,    2.005070
     790,  330.688608,    1.974684
     791,  330.927939,    1.944374
     792,  331.166667,    1.916667
     793,  331.404792,    1.889029
     794,  331.642317,    1.861461
     795,  331.879245,    1.836478
     796,  332.115578,    1.811558
     797,  332.351317,    1.789210
     798,  332.591479,    1.764411
     799,  332.831039,    1.739675
     800,  333.075000,    1.712500
     801,  333.323346,    1.682896
     802,  333.571072,    1.653367
     803,  333.818182,    1.621420
     804,  334.064677,    1.589552
     805,  334.310559,    1.557764
     806,  334.555831,    1.523573
     807,  334.800496,    1.486989
     808,  335.044554,    1.452970
     809,  335.288010,    1.419036
     810,  335.530864,    1.387654
     811,  335.773120,    1.356350
     812,  336.014778,    1.325123
     813,  336.250923,    1.291513
     814,  336.486486,    1.255528
     815,  336.721472,    1.217178
     816,  336.955882,    1.178922
     817,  337.189718,    1.138311
     818,  337.422983,    1.095355
     819,  337.660562,    1.050061
     820,  337.897561,    1.004878
     821,  338.133983,    0.957369
     822,  338.369830,    0.912409
     823,  338.605103,    0.865128
     824,  338.839806,    0.817961
     825,  339.073939,    0.770909
     826,  339.307506,    0.721550
     827,  339.540508,    0.672310
     828,  339.777778,    0.620773
     829,  340.014475,    0.571773
     830,  340.250602,    0.522892
     831,  340.486161,    0.476534
     832,  340.721154,    0.427885
     833,  340.955582,    0.379352
     834,  341.189448,    0.328537
     835,  341.427545,    0.280240
     836,  341.665072,    0.232057
     837,  341.902031,    0.183990
     838,  342.138425,    0.136038
     839,  342.374255,    0.085816
     840,  342.609524,    0.035714
     841,  342.844233,   -0.011891
     842,  343.078385,   -0.057007
     843,  343.311981,   -0.099644
     844,  343.545024,   -0.142180
     845,  343.777515,   -0.186982
     846,  344.009456,   -0.231678
     847,  344.240850,   -0.278630
     848,  344.471698,   -0.325472
     849,  344.702002,   -0.372203
     850,  344.931765,   -0.418824
     851,  345.160987,   -0.465335
     852,  345.389671,   -0.511737
     853,  345.617819,   -0.558030
     854,  345.845433,   -0.601874
     855,  346.072515,   -0.647953
     856,  346.299065,   -0.693925
     857,  346.525088,   -0.739790
     858,  346.750583,   -0.785548
     859,  346.975553,   -0.831199
     860,  347.209302,   -0.874419
     861,  347.447154,   -0.919861
     862,  347.684455,   -0.965197
     863,  347.921205,   -1.012746
     864,  348.157407,   -1.060185
     865,  348.402312,   -1.109827
     866,  348.646651,   -1.161663
     867,  348.899654,   -1.215686
     868,  349.161290,   -1.267281
     869,  349.422325,   -1.318757
     870,  349.682759,   -1.370115
     871,  349.942595,   -1.421355
     872,  350.201835,   -1.470183
     873,  350.460481,   -1.521191
     874,  350.723112,   -1.569794
     875,  350.985143,   -1.620571
     876,  351.251142,   -1.668950
     877,  351.516534,   -1.717218
     878,  351.781321,   -1.765376
     879,  352.045506,   -1.811149
     880,  352.313636,   -1.859091
     881,  352.581158,   -1.906924
     882,  352.848073,   -1.954649
     883,  353.114383,   -2.000000
     884,  353.380090,   -2.045249
     885,  353.645198,   -2.090395
     886,  353.914221,   -2.137698
     887,  354.182638,   -2.184893
     888,  354.445946,   -2.229730
     889,  354.708661,   -2.274466
     890,  354.975281,   -2.321348
     891,  355.241302,   -2.365881
     892,  355.506726,   -2.410314
     893,  355.771557,   -2.454647
     894,  356.035794,   -2.498881
     895,  356.294972,   -2.545251
     896,  356.553571,   -2.591518
     897,  356.811594,   -2.635452
     898,  357.073497,   -2.681514
     899,  357.334816,   -2.725250
     900,  357.595556,   -2.768889
     901,  357.855716,   -2.812431
     902,  358.119734,   -2.858093
     903,  358.383167,   -2.903654
     904,  358.646018,   -2.949115
     905,  358.908287,   -2.994475
     906,  359.165563,   -3.037528
     907,  359.422271,   -3.080485
     908,  359.678414,   -3.123348
     909,  359.933993,   -3.168317
     910,  360.189011,   -3.210989
     911,  360.447859,   -3.255763
     912,  360.706140,   -3.302632
     913,  360.963855,   -3.347207
     914,  361.221007,   -3.391685
     915,  361.477596,   -3.438251
     916,  361.733624,   -3.484716
     917,  361.989095,   -3.531080
     918,  362.244009,   -3.575163
     919,  362.498368,   -3.619151
     920,  362.752174,   -3.663043
     921,  363.005429,   -3.706840
     922,  363.262473,   -3.752711
     923,  363.518960,   -3.798483
     924,  363.774892,   -3.841991
